,noaa_wind_direction_46076,noaa_wind_direction_46078,noaa_wind_direction_46077,noaa_wind_speed_46078,noaa_wind_speed_46077,noaa_wind_speed_46076
326,0.9611111111111111,0.13333333333333333,0.5722222222222222,1.81,0.37,0.5
327,0.9472222222222222,0.13333333333333333,0.4583333333333333,1.81,0.22000000000000003,0.52
328,0.9833333333333333,0.13333333333333333,0.325,1.81,0.19,0.51
329,0.9944444444444445,0.13333333333333333,0.20833333333333334,1.81,0.22000000000000003,0.63
330,0.9888888888888889,0.13333333333333333,0.16944444444444445,1.81,0.32,0.65
331,0.9944444444444445,0.13333333333333333,0.1361111111111111,1.81,0.5599999999999999,0.62
332,0.9583333333333334,0.13333333333333333,0.1638888888888889,1.81,0.63,0.47000000000000003
333,0.04722222222222222,0.13333333333333333,0.1361111111111111,1.81,0.65,0.13
334,0.05277777777777778,0.13333333333333333,0.1527777777777778,1.81,0.5599999999999999,0.06999999999999999
335,0.15,0.13333333333333333,0.16666666666666666,1.81,0.53,0.04
336,0.5444444444444444,0.13333333333333333,0.18611111111111112,1.81,0.55,0.0
337,0.08888888888888889,0.13333333333333333,0.16944444444444445,1.81,0.48,0.02
338,0.46944444444444444,0.13333333333333333,0.1361111111111111,1.81,0.48,0.05
339,0.49166666666666664,0.13333333333333333,0.14722222222222223,1.81,0.64,0.06999999999999999
340,0.6027777777777777,0.13333333333333333,0.1527777777777778,1.81,0.74,0.21000000000000002
341,0.55,0.13333333333333333,0.15833333333333333,1.81,0.79,0.29
342,0.5694444444444444,0.13333333333333333,0.15,1.81,0.82,0.22999999999999998
343,0.3888888888888889,0.13333333333333333,0.18333333333333332,1.81,0.63,0.25
344,0.33611111111111114,0.13333333333333333,0.14166666666666666,1.81,0.58,0.45
345,0.3194444444444444,0.13333333333333333,0.11944444444444445,1.81,0.6,0.5
346,0.3138888888888889,0.13333333333333333,0.11666666666666667,1.81,0.6,0.51
347,0.3111111111111111,0.13333333333333333,0.13055555555555556,1.81,0.67,0.6900000000000001
348,0.25555555555555554,0.13333333333333333,0.21666666666666667,1.81,0.71,0.77
349,0.2361111111111111,0.13333333333333333,0.2388888888888889,1.81,0.76,0.71
350,0.18333333333333332,0.13333333333333333,0.24444444444444444,1.81,0.72,0.8400000000000001
351,0.175,0.13333333333333333,0.24444444444444444,1.81,0.72,0.9199999999999999
352,0.16111111111111112,0.13333333333333333,0.21944444444444444,1.81,0.63,0.8400000000000001
353,0.13055555555555556,0.13333333333333333,0.20277777777777778,1.81,0.5900000000000001,0.77
354,0.16944444444444445,0.13333333333333333,0.125,1.81,0.5900000000000001,0.75
355,0.14166666666666666,0.13333333333333333,0.14166666666666666,1.81,0.58,0.76
356,0.17777777777777778,0.13333333333333333,0.1361111111111111,1.81,0.58,0.8099999999999999
357,0.3138888888888889,0.13333333333333333,0.12222222222222222,1.81,0.6,0.64
358,0.20833333333333334,0.13333333333333333,0.07777777777777778,1.81,0.5900000000000001,0.48
359,0.4111111111111111,0.13333333333333333,0.04722222222222222,1.81,0.42000000000000004,0.49000000000000005
360,0.45555555555555555,0.13333333333333333,0.9638888888888889,1.81,0.35,0.31
361,0.4861111111111111,0.13333333333333333,0.9194444444444444,1.81,0.21000000000000002,0.38
362,0.5388888888888889,0.13333333333333333,0.23055555555555557,1.81,0.1,0.03
363,0.6472222222222223,0.13333333333333333,0.2361111111111111,1.81,0.32999999999999996,0.49000000000000005
364,0.7,0.13333333333333333,0.25833333333333336,1.81,0.31,0.33999999999999997
365,0.7666666666666667,0.13333333333333333,0.2722222222222222,1.81,0.22000000000000003,0.26
366,0.5444444444444444,0.13333333333333333,0.7305555555555555,1.81,0.29,0.0
367,0.008333333333333333,0.13333333333333333,0.8305555555555556,1.81,0.36,0.22999999999999998
368,0.09722222222222222,0.13333333333333333,0.7555555555555555,1.81,0.25,0.22999999999999998
369,0.9972222222222222,0.13333333333333333,0.775,1.81,0.48,0.18
370,0.9694444444444444,0.13333333333333333,0.7666666666666667,1.81,0.76,0.25
371,0.95,0.13333333333333333,0.7694444444444445,1.81,0.86,0.5
372,0.9333333333333333,0.13333333333333333,0.7555555555555555,1.81,0.95,0.51
373,0.9416666666666667,0.13333333333333333,0.7611111111111111,1.81,1.0,0.49000000000000005
374,0.9555555555555556,0.0,0.7222222222222222,0.0,1.02,0.47000000000000003
375,0.9555555555555556,0.0,0.7472222222222222,0.0,0.96,0.27
376,0.9611111111111111,0.0,0.7222222222222222,0.0,1.02,0.24
377,0.95,0.0,0.7,0.0,0.93,0.27
378,0.9666666666666667,0.0,0.6694444444444444,0.0,0.93,0.37
379,0.95,0.0,0.6555555555555556,0.0,0.77,0.37
380,0.9166666666666666,0.0,0.6055555555555555,0.0,0.8099999999999999,0.38
381,0.9583333333333334,0.0,0.5611111111111111,0.0,0.61,0.37
382,0.9416666666666667,0.0,0.6083333333333333,0.0,0.8,0.2
383,0.8972222222222223,0.0,0.5916666666666667,0.0,0.86,0.2
384,0.8194444444444444,0.0,0.5333333333333333,0.0,0.63,0.22999999999999998
385,0.7083333333333334,0.0,0.5472222222222223,0.0,0.64,0.31
386,0.7888888888888889,0.0,0.5944444444444444,0.0,0.93,0.3
387,0.7888888888888889,0.0,0.5166666666666667,0.0,0.67,0.12
388,0.6833333333333333,0.0,0.49722222222222223,0.0,0.79,0.26
389,0.6361111111111111,0.0,0.5055555555555555,0.0,0.86,0.27999999999999997
390,0.5777777777777777,0.0,0.5333333333333333,0.0,0.71,0.31
391,0.6888888888888889,0.0,0.5,0.0,0.85,0.29
392,0.5888888888888889,0.0,0.5138888888888888,0.0,0.73,0.26
393,0.575,0.0,0.7055555555555556,0.0,0.6599999999999999,0.22999999999999998
394,0.6694444444444444,0.0,0.7722222222222223,0.0,0.8400000000000001,0.16999999999999998
395,0.6055555555555555,0.0,0.7638888888888888,0.0,0.93,0.45
396,0.5083333333333333,0.0,0.7555555555555555,0.0,1.1400000000000001,0.15
397,0.4388888888888889,0.0,0.7527777777777778,0.0,1.15,0.24
398,0.3055555555555556,0.0,0.7472222222222222,0.0,1.01,0.27
399,0.41944444444444445,0.0,0.725,0.0,1.06,0.22999999999999998
400,0.2,0.0,0.7166666666666667,0.0,1.03,0.26
401,0.5444444444444444,0.0,0.7305555555555555,0.0,0.93,0.0
402,0.1361111111111111,0.0,0.725,0.0,1.22,0.33999999999999997
403,0.14444444444444443,0.0,0.7361111111111112,0.0,1.49,0.18
404,0.008333333333333333,0.0,0.7361111111111112,0.0,1.49,0.36
405,0.9333333333333333,0.0,0.7305555555555555,0.0,1.25,0.53
406,0.8666666666666667,0.0,0.7583333333333333,0.0,1.16,0.6599999999999999
407,0.825,0.0,0.7333333333333333,0.0,1.0699999999999998,0.6599999999999999
408,0.8388888888888889,0.0,0.7555555555555555,0.0,1.04,0.64
409,0.8555555555555555,0.0,0.775,0.0,0.9400000000000001,0.86
410,0.8388888888888889,0.0,0.775,0.0,0.9199999999999999,1.06
411,0.8527777777777777,0.0,0.7361111111111112,0.0,1.03,0.97
412,0.8666666666666667,0.0,0.7055555555555556,0.0,0.9,0.9
413,0.8611111111111112,0.0,0.7333333333333333,0.0,1.04,1.0
414,0.9111111111111111,0.0,0.6638888888888889,0.0,0.74,0.8
415,0.95,0.0,0.6777777777777778,0.0,1.28,0.5900000000000001
416,0.8805555555555555,0.0,0.6416666666666667,0.0,1.1099999999999999,0.55
417,0.8666666666666667,0.0,0.6027777777777777,0.0,1.09,0.41
418,0.8833333333333333,0.0,0.6333333333333333,0.0,1.16,0.29
419,0.9333333333333333,0.0,0.6527777777777778,0.0,1.26,0.27999999999999997
420,0.9166666666666666,0.0,0.6388888888888888,0.0,1.19,0.03
421,0.9305555555555556,0.0,0.6777777777777778,0.0,1.56,0.2
422,0.8611111111111112,0.0,0.6722222222222223,0.0,1.3800000000000001,0.31
423,0.825,0.0,0.6333333333333333,0.0,1.22,0.32
424,0.9444444444444444,0.0,0.6666666666666666,0.0,1.1,0.26
425,0.9611111111111111,0.0,0.6611111111111111,0.0,1.02,0.25
426,0.9194444444444444,0.0,0.6638888888888889,0.0,1.06,0.32999999999999996
427,0.925,0.0,0.6416666666666667,0.0,1.01,0.27
428,0.9833333333333333,0.0,0.6833333333333333,0.0,1.1800000000000002,0.27999999999999997
429,0.3055555555555556,0.0,0.6583333333333333,0.0,1.1,0.22000000000000003
430,0.3055555555555556,0.0,0.6583333333333333,0.0,1.1,0.22000000000000003
431,0.4583333333333333,0.0,0.6388888888888888,0.0,1.06,0.3
432,0.4,0.0,0.6666666666666666,0.0,0.96,0.19
433,0.5194444444444445,0.0,0.65,0.0,1.03,0.16999999999999998
434,0.5305555555555556,0.0,0.6472222222222223,0.0,0.8400000000000001,0.08
435,0.2777777777777778,0.0,0.65,0.0,0.8400000000000001,0.27999999999999997
436,0.24444444444444444,0.0,0.6722222222222223,0.0,0.9199999999999999,0.45
437,0.18611111111111112,0.0,0.6694444444444444,0.0,0.74,0.39
438,0.19722222222222222,0.0,0.6611111111111111,0.0,0.8,0.32999999999999996
439,0.2222222222222222,0.0,0.6611111111111111,0.0,0.78,0.33999999999999997
440,0.12222222222222222,0.0,0.6388888888888888,0.0,0.74,0.32
441,0.1111111111111111,0.0,0.575,0.0,0.63,0.27999999999999997
442,0.2111111111111111,0.0,0.5861111111111111,0.0,0.6,0.32
443,0.225,0.0,0.6222222222222222,0.0,0.38,0.35
444,0.1638888888888889,0.0,0.6666666666666666,0.0,0.65,0.16999999999999998
445,0.3638888888888889,0.0,0.7111111111111111,0.0,0.85,0.12
446,0.5555555555555556,0.0,0.6916666666666667,0.0,0.9199999999999999,0.2
447,0.5861111111111111,0.0,0.7416666666666667,0.0,0.8800000000000001,0.18
448,0.6361111111111111,0.0,0.6722222222222223,0.0,0.44000000000000006,0.22999999999999998
449,0.6444444444444445,0.0,0.6083333333333333,0.0,0.65,0.32999999999999996
450,0.5361111111111111,0.0,0.6416666666666667,0.0,0.7,0.26
451,0.475,0.0,0.6333333333333333,0.0,0.9,0.15
452,0.175,0.0,0.6611111111111111,0.0,0.9400000000000001,0.13
453,0.11944444444444445,0.0,0.6166666666666667,0.0,0.99,0.16
454,0.041666666666666664,0.0,0.625,0.0,1.03,0.13999999999999999
455,0.10555555555555556,0.0,0.5972222222222222,0.0,1.0,0.21000000000000002
456,0.20555555555555555,0.0,0.6194444444444445,0.0,1.06,0.13999999999999999
457,0.6611111111111111,0.0,0.6388888888888888,0.0,1.34,0.26
458,0.7194444444444444,0.0,0.6861111111111111,0.0,1.3699999999999999,0.21000000000000002
459,0.8722222222222222,0.0,0.6444444444444445,0.0,1.24,0.27999999999999997
460,0.15555555555555556,0.0,0.6888888888888889,0.0,1.1300000000000001,0.21000000000000002
461,0.05,0.0,0.675,0.0,1.1300000000000001,0.38
462,0.013888888888888888,0.0,0.7694444444444445,0.0,1.22,0.5700000000000001
463,0.8944444444444445,0.0,0.7694444444444445,0.0,1.28,0.52
464,0.9,0.0,0.7305555555555555,0.0,1.1,0.76
465,0.8527777777777777,0.0,0.7722222222222223,0.0,1.04,0.8800000000000001
466,0.8361111111111111,0.0,0.8694444444444445,0.0,0.51,1.59
467,0.8583333333333333,0.0,0.9,0.0,0.82,1.56
468,0.8638888888888889,0.0,0.8555555555555555,0.0,0.9800000000000001,1.49
469,0.8666666666666667,0.0,0.8472222222222222,0.0,0.47000000000000003,1.35
470,0.8694444444444445,0.0,0.7555555555555555,0.0,0.55,1.1400000000000001
471,0.925,0.0,0.775,0.0,0.95,0.9800000000000001
472,0.9,0.0,0.7527777777777778,0.0,0.75,1.1400000000000001
473,0.9083333333333333,0.0,0.7,0.0,0.72,1.16
474,0.8888888888888888,0.0,0.675,0.0,0.86,1.1400000000000001
475,0.8638888888888889,0.0,0.6527777777777778,0.0,0.99,1.02
476,0.8916666666666667,0.0,0.5694444444444444,0.0,0.9,0.8
477,0.8722222222222222,0.0,0.5944444444444444,0.0,0.95,0.85
478,0.8861111111111111,0.0,0.6111111111111112,0.0,0.82,1.0
479,0.8888888888888888,0.0,0.5833333333333334,0.0,0.8,0.85
480,0.8805555555555555,0.0,0.6055555555555555,0.0,0.9400000000000001,0.9099999999999999
481,0.8805555555555555,0.0,0.5888888888888889,0.0,0.89,0.8699999999999999
482,0.8833333333333333,0.0,0.6055555555555555,0.0,0.9400000000000001,0.74
483,0.9111111111111111,0.0,0.5805555555555556,0.0,0.8800000000000001,0.74
484,0.9138888888888889,0.0,0.6361111111111111,0.0,0.8099999999999999,0.7
485,0.8388888888888889,0.0,0.6555555555555556,0.0,0.9099999999999999,0.6799999999999999
486,0.8333333333333334,0.0,0.625,0.0,0.93,0.5599999999999999
487,0.9055555555555556,0.0,0.6583333333333333,0.0,1.03,0.52
488,0.9138888888888889,0.0,0.6305555555555555,0.0,0.9199999999999999,0.5700000000000001
489,0.8555555555555555,0.0,0.6472222222222223,0.0,0.9400000000000001,0.42000000000000004
490,0.8638888888888889,0.0,0.65,0.0,1.01,0.26
491,0.8611111111111112,0.0,0.6333333333333333,0.0,0.97,0.24
492,0.8166666666666667,0.0,0.6444444444444445,0.0,0.97,0.18
493,0.7444444444444445,0.0,0.6388888888888888,0.0,1.1199999999999999,0.12
494,0.7055555555555556,0.0,0.6361111111111111,0.0,1.0,0.18
495,0.7083333333333334,0.0,0.6666666666666666,0.0,1.02,0.25
496,0.6916666666666667,0.0,0.6472222222222223,0.0,1.0699999999999998,0.25
497,0.7611111111111111,0.0,0.6416666666666667,0.0,1.08,0.36
498,0.7611111111111111,0.0,0.6416666666666667,0.0,1.08,0.36
499,0.8166666666666667,0.0,0.6305555555555555,0.0,1.22,0.25
500,0.8138888888888889,0.0,0.6222222222222222,0.0,1.24,0.51
501,0.7166666666666667,0.0,0.6111111111111112,0.0,1.1800000000000002,0.47000000000000003
502,0.7638888888888888,0.0,0.65,0.0,1.53,0.58
503,0.7888888888888889,0.0,0.6583333333333333,0.0,1.54,0.64
504,0.8027777777777778,0.0,0.6833333333333333,0.0,1.72,0.36
505,0.8277777777777777,0.0,0.6972222222222222,0.0,1.3599999999999999,0.19
506,0.9027777777777778,0.0,0.7388888888888889,0.0,1.52,0.22000000000000003
507,0.06111111111111111,0.0,0.7333333333333333,0.0,1.6600000000000001,0.85
508,0.03611111111111111,0.0,0.7222222222222222,0.0,1.75,0.53
509,0.9527777777777777,0.0,0.7166666666666667,0.0,1.6199999999999999,0.44000000000000006
510,0.8277777777777777,0.0,0.7166666666666667,0.0,1.4,0.5700000000000001
511,0.7861111111111111,0.0,0.7111111111111111,0.0,1.48,0.8800000000000001
512,0.8583333333333333,0.0,0.6861111111111111,0.0,1.45,1.0
513,0.8583333333333333,0.0,0.7388888888888889,0.0,1.45,1.28
514,0.8527777777777777,0.0,0.7611111111111111,0.0,1.73,0.9099999999999999
515,0.7972222222222223,0.0,0.7416666666666667,0.0,1.69,1.23
516,0.8027777777777778,0.0,0.7472222222222222,0.0,1.49,1.2
517,0.825,0.0,0.7416666666666667,0.0,1.58,1.31
518,0.8166666666666667,0.0,0.7333333333333333,0.0,1.52,1.03
519,0.8055555555555556,0.0,0.7416666666666667,0.0,1.29,0.77
520,0.825,0.0,0.7472222222222222,0.0,1.46,1.01
521,0.8305555555555556,0.0,0.7444444444444445,0.0,1.48,1.03
522,0.8333333333333334,0.0,0.7444444444444445,0.0,1.42,1.05
523,0.8444444444444444,0.0,0.7277777777777777,0.0,1.4,1.15
524,0.8444444444444444,0.0,0.7055555555555556,0.0,1.3699999999999999,1.3699999999999999
525,0.8416666666666667,0.0,0.7111111111111111,0.0,1.29,1.3800000000000001
526,0.8361111111111111,0.0,0.7194444444444444,0.0,1.33,1.48
527,0.8527777777777777,0.0,0.7083333333333334,0.0,1.19,1.29
528,0.8583333333333333,0.0,0.7138888888888889,0.0,1.23,1.3
529,0.8694444444444445,0.0,0.7,0.0,1.4300000000000002,1.01
530,0.9777777777777777,0.0,0.7055555555555556,0.0,1.0699999999999998,0.71
531,0.06944444444444445,0.0,0.6944444444444444,0.0,1.1300000000000001,0.48
532,0.013888888888888888,0.0,0.675,0.0,1.02,0.58
533,0.9888888888888889,0.0,0.7138888888888889,0.0,0.9199999999999999,0.55
534,0.1,0.0,0.4888888888888889,0.0,0.8,0.22999999999999998
535,0.3333333333333333,0.0,0.5111111111111111,0.0,0.95,0.06
536,0.23055555555555557,0.0,0.65,0.0,0.85,0.22000000000000003
537,0.25277777777777777,0.0,0.5638888888888889,0.0,0.6599999999999999,0.19
538,0.5083333333333333,0.0,0.5388888888888889,0.0,0.78,0.06
539,0.5555555555555556,0.0,0.5694444444444444,0.0,0.86,0.12
540,0.5,0.0,0.5944444444444444,0.0,0.73,0.16999999999999998
541,0.75,0.0,0.5916666666666667,0.0,0.76,0.09
542,0.5444444444444444,0.0,0.6,0.0,0.65,0.01
543,0.29444444444444445,0.0,0.5444444444444444,0.0,0.5700000000000001,0.11000000000000001
544,0.2611111111111111,0.0,0.5833333333333334,0.0,0.27999999999999997,0.19
545,0.35555555555555557,0.0,0.6805555555555556,0.0,0.48,0.22000000000000003
546,0.4222222222222222,0.0,0.6861111111111111,0.0,0.41,0.32
547,0.4388888888888889,0.0,0.7138888888888889,0.0,0.27,0.45
548,0.5194444444444445,0.0,0.675,0.0,0.9199999999999999,0.6599999999999999
549,0.4444444444444444,0.0,0.6861111111111111,0.0,0.8699999999999999,0.39
550,0.5416666666666666,0.0,0.6722222222222223,0.0,0.96,0.38
551,0.7,0.0,0.6305555555555555,0.0,1.04,0.11000000000000001
552,0.33611111111111114,0.0,0.6694444444444444,0.0,0.7,0.54
553,0.175,0.0,0.9722222222222222,0.0,0.3,0.9099999999999999
554,0.18333333333333332,0.0,0.6138888888888889,0.0,0.38,1.04
555,0.15833333333333333,0.0,0.7055555555555556,0.0,0.8400000000000001,0.9099999999999999
556,0.16944444444444445,0.0,0.6111111111111112,0.0,0.75,0.8699999999999999
557,0.17222222222222222,0.0,0.6055555555555555,0.0,0.6599999999999999,0.6799999999999999
558,0.125,0.0,0.65,0.0,0.7,0.72
559,0.1527777777777778,0.0,0.6305555555555555,0.0,0.8,0.71
560,0.15555555555555556,0.0,0.6083333333333333,0.0,0.89,0.62
561,0.1,0.0,0.6,0.0,0.97,0.45999999999999996
562,0.16944444444444445,0.0,0.6,0.0,1.15,0.41
563,0.21666666666666667,0.0,0.6111111111111112,0.0,1.1,0.31
564,0.2,0.0,0.5611111111111111,0.0,1.1400000000000001,0.2
565,0.25555555555555554,0.0,0.6416666666666667,0.0,1.31,0.22000000000000003
566,0.31666666666666665,0.0,0.5805555555555556,0.0,1.16,0.18
567,0.42777777777777776,0.0,0.6138888888888889,0.0,1.09,0.1
568,0.41944444444444445,0.0,0.5666666666666667,0.0,0.79,0.18
569,0.375,0.0,0.5305555555555556,0.0,0.65,0.2
570,0.32222222222222224,0.0,0.6361111111111111,0.0,1.1400000000000001,0.29
571,0.2833333333333333,0.0,0.6277777777777778,0.0,1.1099999999999999,0.27999999999999997
572,0.325,0.0,0.6416666666666667,0.0,0.9199999999999999,0.35
573,0.2861111111111111,0.0,0.6472222222222223,0.0,0.95,0.51
574,0.6055555555555555,0.0,0.6694444444444444,0.0,0.8300000000000001,0.19
575,0.4027777777777778,0.0,0.6194444444444445,0.0,0.89,0.16999999999999998
576,0.425,0.0,0.6305555555555555,0.0,0.9099999999999999,0.2
577,0.08055555555555556,0.0,0.6555555555555556,0.0,0.97,0.02
578,0.9916666666666667,0.0,0.6805555555555556,0.0,1.1,0.03
579,0.5444444444444444,0.0,0.6472222222222223,0.0,1.02,0.0
580,0.8861111111111111,0.0,0.6944444444444444,0.0,0.99,0.06999999999999999
581,0.5527777777777778,0.0,0.7277777777777777,0.0,0.86,0.08
582,0.5361111111111111,0.0,0.6333333333333333,0.0,1.04,0.09
583,0.13333333333333333,0.0,0.6222222222222222,0.0,1.0,0.45
584,0.19722222222222222,0.0,0.6166666666666667,0.0,1.26,0.21000000000000002
585,0.09444444444444444,0.0,0.6166666666666667,0.0,1.16,0.6900000000000001
586,0.09166666666666666,0.0,0.7166666666666667,0.0,1.48,0.6799999999999999
587,0.10555555555555556,0.0,0.6805555555555556,0.0,1.49,0.6900000000000001
588,0.125,0.0,0.6694444444444444,0.0,1.6,0.72
589,0.125,0.0,0.6194444444444445,0.0,1.21,0.78
590,0.1361111111111111,0.0,0.6833333333333333,0.0,1.4300000000000002,0.73
591,0.11666666666666667,0.0,0.625,0.0,0.97,0.5
592,0.07222222222222222,0.0,0.55,0.0,1.02,0.09
593,0.825,0.0,0.6666666666666666,0.0,1.56,0.15
594,0.6722222222222223,0.0,0.65,0.0,1.4,0.03
595,0.7777777777777778,0.0,0.6694444444444444,0.0,1.1400000000000001,0.16999999999999998
596,0.7333333333333333,0.0,0.6416666666666667,0.0,1.31,0.27
597,0.8,0.0,0.6388888888888888,0.0,1.24,0.47000000000000003
598,0.7555555555555555,0.0,0.6416666666666667,0.0,0.89,0.35
599,0.7638888888888888,0.0,0.65,0.0,1.1300000000000001,0.75
600,0.75,0.0,0.6166666666666667,0.0,1.1199999999999999,0.6799999999999999
601,0.7888888888888889,0.0,0.6361111111111111,0.0,1.3599999999999999,0.6
602,0.8194444444444444,0.0,0.6444444444444445,0.0,1.3,0.53
603,0.7972222222222223,0.0,0.65,0.0,1.29,0.82
604,0.6444444444444445,0.0,0.6416666666666667,0.0,1.19,0.03
605,0.030555555555555555,0.0,0.6583333333333333,0.0,1.31,0.13999999999999999
606,0.8388888888888889,0.0,0.6694444444444444,0.0,1.3699999999999999,0.64
607,0.7888888888888889,0.0,0.6083333333333333,0.0,1.23,0.9800000000000001
608,0.725,0.0,0.6361111111111111,0.0,1.2,0.8
609,0.7333333333333333,0.0,0.6361111111111111,0.0,1.24,0.6900000000000001
610,0.75,0.0,0.5777777777777777,0.0,0.86,0.72
611,0.7472222222222222,0.0,0.5388888888888889,0.0,0.6,0.9099999999999999
612,0.7305555555555555,0.0,0.6361111111111111,0.0,0.63,0.89
613,0.6944444444444444,0.0,0.6888888888888889,0.0,0.74,0.74
614,0.7416666666666667,0.0,0.7277777777777777,0.0,0.9099999999999999,0.73
615,0.7638888888888888,0.0,0.6916666666666667,0.0,0.86,0.5900000000000001
616,0.2972222222222222,0.0,0.6388888888888888,0.0,0.85,0.13999999999999999
617,0.8611111111111112,0.0,0.6555555555555556,0.0,0.9400000000000001,0.16
618,0.18888888888888888,0.0,0.6166666666666667,0.0,1.27,0.6
619,0.20277777777777778,0.0,0.6861111111111111,0.0,1.48,0.47000000000000003
620,0.21944444444444444,0.0,0.725,0.0,1.7899999999999998,0.31
621,0.26666666666666666,0.0,0.7027777777777777,0.0,1.54,0.43
622,0.575,0.0,0.7027777777777777,0.0,1.67,0.16999999999999998
623,0.7388888888888889,0.0,0.7138888888888889,0.0,1.3199999999999998,0.52
624,0.8222222222222222,0.0,0.6833333333333333,0.0,1.3,0.93
625,0.7833333333333333,0.0,0.6805555555555556,0.0,1.28,1.02
626,0.8333333333333334,0.0,0.6944444444444444,0.0,1.23,0.8699999999999999
627,0.8055555555555556,0.0,0.6833333333333333,0.0,1.17,1.01
628,0.8166666666666667,0.0,0.6972222222222222,0.0,1.17,1.3199999999999998
629,0.8194444444444444,0.0,0.6805555555555556,0.0,1.08,1.28
630,0.8166666666666667,0.0,0.65,0.0,1.06,1.1800000000000002
631,0.8138888888888889,0.0,0.6555555555555556,0.0,1.33,1.16
632,0.7805555555555556,0.0,0.6638888888888889,0.0,0.9800000000000001,1.1199999999999999
633,0.7944444444444444,0.0,0.6083333333333333,0.0,0.8800000000000001,0.8400000000000001
634,0.7777777777777778,0.0,0.6333333333333333,0.0,0.78,1.1
635,0.7805555555555556,0.0,0.525,0.0,0.64,1.0699999999999998
636,0.7555555555555555,0.0,0.6222222222222222,0.0,0.62,0.9800000000000001
637,0.7722222222222223,0.0,0.6416666666666667,0.0,0.54,1.08
638,0.7777777777777778,0.0,0.6388888888888888,0.0,0.43,0.93
639,0.775,0.0,0.6944444444444444,0.0,0.11000000000000001,0.9199999999999999
640,0.7916666666666666,0.0,0.7944444444444444,0.0,0.11000000000000001,0.75
641,0.7916666666666666,0.0,0.95,0.0,0.24,0.8300000000000001
642,0.7916666666666666,0.0,0.10277777777777777,0.0,0.19,0.8300000000000001
643,0.8194444444444444,0.0,0.15833333333333333,0.0,0.31,0.51
644,0.8083333333333333,0.0,0.16666666666666666,0.0,0.31,0.52
645,0.7777777777777778,0.0,0.14722222222222223,0.0,0.22000000000000003,0.37
646,0.775,0.0,0.10555555555555556,0.0,0.2,0.45999999999999996
647,0.7527777777777778,0.0,0.1361111111111111,0.0,0.3,0.5
648,0.7444444444444445,0.0,0.18333333333333332,0.0,0.45,0.55
649,0.7805555555555556,0.0,0.25277777777777777,0.0,0.43,0.42000000000000004
650,0.7722222222222223,0.0,0.2777777777777778,0.0,0.3,0.36
651,0.7611111111111111,0.0,0.1,0.0,0.29,0.33999999999999997
652,0.725,0.0,0.1361111111111111,0.0,0.32,0.36
653,0.7722222222222223,0.0,0.36944444444444446,0.0,0.19,0.48
654,0.7916666666666666,0.0,0.41388888888888886,0.0,0.09,0.41
655,0.8194444444444444,0.0,0.18333333333333332,0.0,0.41,0.45
656,0.8111111111111111,0.0,0.14444444444444443,0.0,0.39,0.19
657,0.9611111111111111,0.0,0.1361111111111111,0.0,0.58,0.2
658,0.10277777777777777,0.0,0.1,0.0,0.55,0.38
659,0.12222222222222222,0.0,0.08055555555555556,0.0,0.39,0.6
660,0.2833333333333333,0.0,0.07222222222222222,0.0,0.48,0.32
661,0.6111111111111112,0.0,0.08888888888888889,0.0,0.29,0.27999999999999997
662,0.4222222222222222,0.0,0.09444444444444444,0.0,0.21000000000000002,0.06999999999999999
663,0.20277777777777778,0.0,0.16111111111111112,0.0,0.08,0.22999999999999998
664,0.2611111111111111,0.0,0.19166666666666668,0.0,0.01,0.5900000000000001
665,0.21666666666666667,0.0,0.44722222222222224,0.0,0.13999999999999999,0.5599999999999999
666,0.3194444444444444,0.0,0.4861111111111111,0.0,0.2,0.6599999999999999
667,0.26666666666666666,0.0,0.6166666666666667,0.0,0.62,0.74
668,0.2361111111111111,0.0,0.5833333333333334,0.0,0.64,0.7
669,0.21944444444444444,0.0,0.6861111111111111,0.0,0.6599999999999999,0.9099999999999999
670,0.18888888888888888,0.0,0.7527777777777778,0.0,0.36,1.02
671,0.17222222222222222,0.0,0.07222222222222222,0.0,0.32999999999999996,1.03
672,0.20555555555555555,0.0,0.005555555555555556,0.0,0.22000000000000003,0.96
673,0.1638888888888889,0.0,0.1,0.0,0.15,1.08
674,0.20277777777777778,0.0,0.6722222222222223,0.0,0.37,1.06
675,0.18611111111111112,0.0,0.675,0.0,0.58,1.1099999999999999
676,0.19166666666666668,0.0,0.6666666666666666,0.0,0.54,1.2
677,0.16666666666666666,0.0,0.6277777777777778,0.0,0.6,1.1800000000000002
678,0.12222222222222222,0.0,0.7138888888888889,0.0,0.45,1.2
679,0.07222222222222222,0.0,0.7333333333333333,0.0,0.32999999999999996,1.35
680,0.011111111111111112,0.0,0.8361111111111111,0.0,0.37,1.52
681,0.9777777777777777,0.0,0.8888888888888888,0.0,0.31,1.48
682,0.9694444444444444,0.0,0.7861111111111111,0.0,0.08,1.41
683,0.9888888888888889,0.0,0.6722222222222223,0.0,0.29,1.22
684,0.9277777777777778,0.0,0.6638888888888889,0.0,0.55,1.0
685,0.9111111111111111,0.0,0.7083333333333334,0.0,0.74,0.75
686,0.875,0.0,0.7444444444444445,0.0,0.89,0.64
687,0.7972222222222223,0.0,0.7611111111111111,0.0,1.15,0.89
688,0.7972222222222223,0.0,0.7611111111111111,0.0,1.26,0.8800000000000001
689,0.825,0.0,0.7555555555555555,0.0,1.1800000000000002,1.09
