,noaa_wind_direction_46073,noaa_wind_speed_46077,noaa_wind_direction_46078,noaa_wind_speed_46076,noaa_wind_direction_46076,noaa_wind_direction_46077,noaa_wind_speed_46073,noaa_wind_speed_46078
239,0.6583333333333333,1.29,0.23333333333333334,0.86,0.23055555555555557,0.09444444444444444,1.0699999999999998,0.74
240,0.6611111111111111,1.35,0.21388888888888888,0.97,0.21944444444444444,0.08611111111111111,1.06,0.61
241,0.6555555555555556,1.4,0.2111111111111111,1.0699999999999998,0.21944444444444444,0.08055555555555556,1.1199999999999999,0.55
242,0.6444444444444445,1.47,0.19444444444444445,1.1300000000000001,0.20555555555555555,0.08055555555555556,1.0,0.5599999999999999
243,0.6361111111111111,1.48,0.1361111111111111,1.23,0.20833333333333334,0.08333333333333333,1.01,0.5900000000000001
244,0.6472222222222223,1.49,0.07777777777777778,1.3199999999999998,0.2,0.08611111111111111,1.1,0.72
245,0.6527777777777778,1.45,0.06666666666666667,1.34,0.2,0.08333333333333333,1.01,0.82
246,0.8194444444444444,1.3900000000000001,0.058333333333333334,1.44,0.21944444444444444,0.07777777777777778,0.8300000000000001,0.86
247,0.8166666666666667,1.3900000000000001,0.07777777777777778,1.3599999999999999,0.20833333333333334,0.06388888888888888,1.0,0.9099999999999999
248,0.8194444444444444,1.5,0.06388888888888888,1.27,0.19722222222222222,0.075,0.9,1.08
249,0.8388888888888889,1.47,0.027777777777777776,1.33,0.18333333333333332,0.058333333333333334,0.99,1.17
250,0.8111111111111111,1.49,0.013888888888888888,1.3199999999999998,0.19444444444444445,0.05277777777777778,0.95,1.31
251,0.8194444444444444,1.3900000000000001,0.9888888888888889,1.34,0.16944444444444445,0.03888888888888889,0.95,1.41
252,0.8277777777777777,1.28,0.9527777777777777,1.47,0.18055555555555555,0.027777777777777776,0.8400000000000001,1.52
253,0.8083333333333333,1.35,0.9527777777777777,1.3,0.15555555555555556,0.022222222222222223,0.82,1.5699999999999998
254,0.7944444444444444,1.3800000000000001,0.9444444444444444,1.51,0.16111111111111112,0.05,0.77,1.6800000000000002
255,0.7638888888888888,1.06,0.925,1.5,0.1527777777777778,0.03611111111111111,0.63,1.5699999999999998
256,0.7472222222222222,1.1300000000000001,0.9111111111111111,1.47,0.1638888888888889,0.027777777777777776,0.53,1.6199999999999999
257,0.6916666666666667,0.78,0.9194444444444444,1.56,0.14444444444444443,0.027777777777777776,0.52,1.6199999999999999
258,0.6027777777777777,0.61,0.9166666666666666,1.55,0.15,0.06111111111111111,0.52,1.5
259,0.5722222222222222,0.41,0.9138888888888889,1.44,0.15,0.9555555555555556,0.62,1.35
260,0.5666666666666667,0.33999999999999997,0.9027777777777778,1.6,0.1527777777777778,0.9416666666666667,0.73,1.25
261,0.5277777777777778,0.41,0.8861111111111111,1.51,0.12222222222222222,0.825,0.8400000000000001,1.1800000000000002
262,0.5277777777777778,0.3,0.8944444444444445,1.56,0.125,0.8444444444444444,0.95,1.1400000000000001
263,0.5083333333333333,0.58,0.8833333333333333,1.51,0.10833333333333334,0.75,1.06,1.1199999999999999
264,0.49166666666666664,0.42000000000000004,0.8972222222222223,1.44,0.1111111111111111,0.6944444444444444,1.1,1.19
265,0.5027777777777778,0.33999999999999997,0.8833333333333333,1.3800000000000001,0.08888888888888889,0.675,1.15,1.03
266,0.5777777777777777,0.45,0.875,1.35,0.09444444444444444,0.6694444444444444,1.05,1.1199999999999999
267,0.5833333333333334,0.45999999999999996,0.8777777777777778,1.19,0.08055555555555556,0.7055555555555556,1.24,1.09
268,0.5777777777777777,0.52,0.8611111111111112,1.15,0.09166666666666666,0.7083333333333334,1.25,1.15
269,0.5944444444444444,0.74,0.8472222222222222,1.1199999999999999,0.1,0.7583333333333333,1.16,1.05
270,0.6111111111111112,0.6900000000000001,0.8361111111111111,1.1199999999999999,0.09722222222222222,0.6972222222222222,1.2,1.1800000000000002
271,0.6138888888888889,1.01,0.8416666666666667,1.04,0.08611111111111111,0.7222222222222222,1.17,1.06
272,0.6194444444444445,0.99,0.8222222222222222,0.9099999999999999,0.07222222222222222,0.7111111111111111,1.1,1.01
273,0.6166666666666667,1.16,0.8444444444444444,0.9,0.058333333333333334,0.7388888888888889,1.04,1.02
274,0.6055555555555555,0.95,0.8611111111111112,0.72,0.019444444444444445,0.7194444444444444,1.03,0.8800000000000001
275,0.5861111111111111,0.8800000000000001,0.8416666666666667,0.76,0.008333333333333333,0.7027777777777777,1.03,0.85
276,0.5777777777777777,0.85,0.8138888888888889,0.67,0.005555555555555556,0.7166666666666667,0.95,0.8
277,0.5583333333333333,0.8699999999999999,0.7888888888888889,0.67,0.005555555555555556,0.7138888888888889,0.9400000000000001,0.75
278,0.5583333333333333,0.79,0.7861111111111111,0.31,0.03611111111111111,0.6777777777777778,0.99,0.8400000000000001
279,0.5638888888888889,0.73,0.7666666666666667,0.2,0.11388888888888889,0.6611111111111111,0.97,0.8099999999999999
280,0.5444444444444444,0.73,0.7777777777777778,0.21000000000000002,0.8166666666666667,0.6416666666666667,1.0699999999999998,0.82
281,0.5694444444444444,0.8300000000000001,0.7666666666666667,0.11000000000000001,0.8166666666666667,0.6416666666666667,1.1,0.8699999999999999
282,0.5527777777777778,0.9199999999999999,0.7666666666666667,0.18,0.6861111111111111,0.6472222222222223,1.01,0.8
283,0.5444444444444444,0.77,0.7333333333333333,0.27,0.6777777777777778,0.6083333333333333,1.08,0.79
284,0.5416666666666666,0.86,0.7388888888888889,0.22999999999999998,0.6555555555555556,0.5916666666666667,1.1099999999999999,0.72
285,0.5444444444444444,0.86,0.725,0.32999999999999996,0.6138888888888889,0.5777777777777777,1.21,0.74
286,0.5527777777777778,0.64,0.7277777777777777,0.39,0.6111111111111112,0.5555555555555556,1.21,0.64
287,0.5472222222222223,0.55,0.7111111111111111,0.41,0.5833333333333334,0.5527777777777778,1.22,0.62
288,0.5583333333333333,0.54,0.6972222222222222,0.49000000000000005,0.6,0.5222222222222223,1.24,0.53
289,0.6055555555555555,0.44000000000000006,0.6416666666666667,0.41,0.7361111111111112,0.5805555555555556,0.9,0.52
290,0.6861111111111111,0.62,0.6083333333333333,0.24,0.7972222222222223,0.6111111111111112,0.64,0.5900000000000001
291,0.7666666666666667,0.61,0.6,0.16999999999999998,0.6194444444444445,0.6166666666666667,0.5,0.5900000000000001
292,0.8888888888888888,0.64,0.5916666666666667,0.49000000000000005,0.6527777777777778,0.6638888888888889,0.31,0.54
293,0.975,0.45,0.5694444444444444,0.65,0.6388888888888888,0.6805555555555556,0.25,0.7
294,0.9888888888888889,0.36,0.5472222222222223,0.63,0.6611111111111111,0.6555555555555556,0.36,0.5900000000000001
295,0.03611111111111111,0.29,0.5055555555555555,0.6,0.6472222222222223,0.6833333333333333,0.54,0.6599999999999999
296,0.030555555555555555,0.43,0.5083333333333333,0.5599999999999999,0.6472222222222223,0.7472222222222222,0.63,0.62
297,0.06388888888888888,0.32,0.475,0.5599999999999999,0.6277777777777778,0.7305555555555555,0.8099999999999999,0.53
298,0.002777777777777778,0.45999999999999996,0.4361111111111111,0.42000000000000004,0.6055555555555555,0.7888888888888889,0.8,0.53
299,0.9944444444444445,0.41,0.4222222222222222,0.44000000000000006,0.5888888888888889,0.8027777777777778,0.78,0.53
300,0.95,0.29,0.4083333333333333,0.41,0.5944444444444444,0.8638888888888889,0.79,0.5700000000000001
301,0.9333333333333333,0.36,0.38055555555555554,0.3,0.5944444444444444,0.8222222222222222,0.8699999999999999,0.61
302,0.8694444444444445,0.0,0.3416666666666667,0.24,0.5388888888888889,0.5361111111111111,0.9800000000000001,0.73
303,0.8805555555555555,0.13,0.3138888888888889,0.24,0.5694444444444444,0.2611111111111111,1.0,0.74
304,0.8472222222222222,0.31,0.3138888888888889,0.27,0.5138888888888888,0.275,1.01,0.8300000000000001
305,0.9055555555555556,0.44000000000000006,0.3333333333333333,0.37,0.48055555555555557,0.22777777777777777,0.8699999999999999,0.8300000000000001
306,0.8472222222222222,0.3,0.31666666666666665,0.22999999999999998,0.44166666666666665,0.2861111111111111,0.8099999999999999,0.8400000000000001
307,0.7722222222222223,0.13,0.2833333333333333,0.2,0.40555555555555556,0.3416666666666667,0.8400000000000001,0.9
308,0.8444444444444444,0.6599999999999999,0.3055555555555556,0.32,0.2361111111111111,0.18055555555555555,0.7,1.09
309,0.7972222222222223,0.79,0.2916666666666667,0.45999999999999996,0.26666666666666666,0.19166666666666668,0.6799999999999999,1.06
310,0.75,0.9,0.30277777777777776,0.48,0.275,0.20555555555555555,0.6,0.95
311,0.7527777777777778,1.06,0.3,0.5,0.22777777777777777,0.20277777777777778,0.64,0.9400000000000001
312,0.7916666666666666,1.02,0.31666666666666665,0.75,0.2222222222222222,0.17777777777777778,0.82,0.9800000000000001
313,0.7944444444444444,1.22,0.325,0.71,0.25555555555555554,0.16666666666666666,1.06,0.77
314,0.7888888888888889,1.4,0.44722222222222224,0.8,0.23055555555555557,0.16111111111111112,0.82,0.55
315,0.825,1.29,0.6527777777777778,0.85,0.23333333333333334,0.11944444444444445,0.82,1.04
316,0.8,1.1400000000000001,0.675,0.8800000000000001,0.2388888888888889,0.125,0.86,1.26
317,0.8027777777777778,1.06,0.6694444444444444,1.04,0.24444444444444444,0.16944444444444445,0.86,1.2
318,0.8166666666666667,1.02,0.6777777777777778,0.95,0.2722222222222222,0.25,0.95,1.3699999999999999
319,0.8222222222222222,0.58,0.6694444444444444,1.15,0.2611111111111111,0.5666666666666667,0.8699999999999999,1.47
320,0.8305555555555556,0.6900000000000001,0.6583333333333333,1.15,0.275,0.5194444444444445,0.9800000000000001,1.3699999999999999
321,0.8194444444444444,1.1199999999999999,0.65,1.29,0.2916666666666667,0.5138888888888888,0.9199999999999999,1.51
322,0.8472222222222222,1.0699999999999998,0.6555555555555556,1.31,0.2833333333333333,0.48333333333333334,0.99,1.4300000000000002
323,0.8138888888888889,0.75,0.6638888888888889,1.3699999999999999,0.2916666666666667,0.5138888888888888,1.03,1.35
324,0.8083333333333333,0.89,0.6527777777777778,1.3699999999999999,0.31666666666666665,0.5,1.01,1.45
325,0.8055555555555556,1.0699999999999998,0.6583333333333333,0.76,0.5722222222222222,0.5027777777777778,0.96,1.5
326,0.7833333333333333,0.9,0.65,0.6799999999999999,0.5638888888888889,0.5138888888888888,0.99,1.45
327,0.7694444444444445,0.9199999999999999,0.6333333333333333,0.74,0.5527777777777778,0.5638888888888889,1.0699999999999998,1.44
328,0.7861111111111111,1.03,0.6416666666666667,0.6,0.5527777777777778,0.48333333333333334,0.9800000000000001,1.5699999999999998
329,0.7833333333333333,1.02,0.6388888888888888,0.73,0.5666666666666667,0.49444444444444446,1.1,1.49
330,0.8055555555555556,1.26,0.6416666666666667,0.73,0.5555555555555556,0.49166666666666664,1.1199999999999999,1.54
331,0.775,1.25,0.6472222222222223,0.73,0.5472222222222223,0.49166666666666664,1.1099999999999999,1.56
332,0.7972222222222223,1.01,0.6583333333333333,0.6900000000000001,0.5333333333333333,0.4861111111111111,1.08,1.45
333,0.7861111111111111,0.8300000000000001,0.6722222222222223,0.6900000000000001,0.5555555555555556,0.4722222222222222,1.08,1.59
334,0.7944444444444444,0.8099999999999999,0.675,0.67,0.49166666666666664,0.6194444444444445,1.15,1.6800000000000002
335,0.8027777777777778,1.08,0.6777777777777778,0.63,0.4583333333333333,0.6611111111111111,1.19,1.5699999999999998
336,0.8194444444444444,1.15,0.7138888888888889,0.6599999999999999,0.4861111111111111,0.6916666666666667,1.25,1.56
337,0.8138888888888889,1.1099999999999999,0.6972222222222222,0.75,0.4722222222222222,0.6777777777777778,1.25,1.5699999999999998
338,0.7888888888888889,1.27,0.7166666666666667,0.75,0.4361111111111111,0.6722222222222223,1.15,1.52
339,0.7805555555555556,1.1199999999999999,0.725,0.9,0.425,0.6583333333333333,0.99,1.56
340,0.7888888888888889,1.1300000000000001,0.7277777777777777,0.9199999999999999,0.4388888888888889,0.6472222222222223,0.9099999999999999,1.47
341,0.7583333333333333,1.1800000000000002,0.725,1.09,0.48333333333333334,0.6388888888888888,1.21,1.45
342,0.7083333333333334,1.3,0.7416666666666667,1.16,0.41944444444444445,0.6388888888888888,1.1,1.47
343,0.7027777777777777,1.35,0.7472222222222222,1.1300000000000001,0.4305555555555556,0.6777777777777778,1.1,1.41
344,0.7166666666666667,1.52,0.7527777777777778,0.99,0.4444444444444444,0.6861111111111111,1.09,1.42
345,0.7222222222222222,1.3199999999999998,0.7361111111111112,0.6599999999999999,0.5583333333333333,0.6861111111111111,1.15,1.35
346,0.7527777777777778,1.1300000000000001,0.7333333333333333,0.43,0.575,0.6638888888888889,1.0699999999999998,1.28
347,0.7611111111111111,1.3599999999999999,0.7388888888888889,0.6,0.6138888888888889,0.675,0.95,1.24
348,0.7444444444444445,1.1099999999999999,0.7388888888888889,0.54,0.6277777777777778,0.675,1.04,1.24
349,0.7361111111111112,0.96,0.7416666666666667,0.55,0.6111111111111112,0.6527777777777778,1.02,1.1400000000000001
350,0.75,1.1300000000000001,0.7444444444444445,0.55,0.6111111111111112,0.6833333333333333,1.02,1.1099999999999999
351,0.7972222222222223,0.95,0.7472222222222222,0.74,0.6527777777777778,0.7027777777777777,0.82,1.0699999999999998
352,0.7583333333333333,1.04,0.7416666666666667,0.75,0.7,0.6916666666666667,0.75,1.0699999999999998
353,0.7805555555555556,1.09,0.75,0.6900000000000001,0.6916666666666667,0.7222222222222222,0.85,1.05
354,0.7944444444444444,1.05,0.7555555555555555,0.6900000000000001,0.6833333333333333,0.7111111111111111,0.6799999999999999,1.05
355,0.7666666666666667,0.9800000000000001,0.75,0.58,0.6805555555555556,0.725,0.63,1.02
356,0.7472222222222222,0.8400000000000001,0.7583333333333333,0.48,0.6333333333333333,0.6944444444444444,0.5900000000000001,1.09
357,0.7472222222222222,1.05,0.7583333333333333,0.4,0.6111111111111112,0.6111111111111112,0.4,0.99
358,0.7472222222222222,1.24,0.7333333333333333,0.2,0.6611111111111111,0.6416666666666667,0.27999999999999997,1.02
359,0.7194444444444444,1.22,0.7333333333333333,0.26,0.9472222222222222,0.6722222222222223,0.29,1.17
360,0.6305555555555555,1.4,0.7361111111111112,0.29,0.8972222222222223,0.6555555555555556,0.13999999999999999,1.1099999999999999
361,0.5472222222222223,1.3699999999999999,0.7361111111111112,0.22999999999999998,0.8666666666666667,0.6888888888888889,0.15,1.1400000000000001
362,0.46944444444444444,1.28,0.7361111111111112,0.27,0.7666666666666667,0.6916666666666667,0.2,1.1400000000000001
363,0.5527777777777778,1.3599999999999999,0.7388888888888889,0.19,0.65,0.6916666666666667,0.6599999999999999,1.16
364,0.5138888888888888,1.29,0.7361111111111112,0.65,0.725,0.6861111111111111,0.55,1.1099999999999999
365,0.4305555555555556,1.1300000000000001,0.7277777777777777,0.85,0.6944444444444444,0.6805555555555556,0.64,1.06
366,0.3972222222222222,1.08,0.7166666666666667,0.82,0.7083333333333334,0.6527777777777778,0.73,1.1400000000000001
367,0.38333333333333336,0.93,0.725,0.67,0.6722222222222223,0.6666666666666666,0.8300000000000001,1.09
368,0.4,0.9400000000000001,0.725,0.72,0.6583333333333333,0.6722222222222223,1.02,1.01
369,0.35833333333333334,1.04,0.7416666666666667,0.6900000000000001,0.6444444444444445,0.6555555555555556,1.1400000000000001,1.09
370,0.35,1.0699999999999998,0.7361111111111112,0.82,0.6305555555555555,0.6722222222222223,1.26,0.96
371,0.3611111111111111,0.93,0.7388888888888889,0.77,0.675,0.65,1.3,0.9400000000000001
372,0.35,1.01,0.7361111111111112,0.78,0.7027777777777777,0.6722222222222223,1.3900000000000001,0.9800000000000001
373,0.35555555555555557,1.1300000000000001,0.7166666666666667,0.5599999999999999,0.7583333333333333,0.6388888888888888,1.3800000000000001,0.97
374,0.37777777777777777,0.85,0.7,0.61,0.7138888888888889,0.7416666666666667,1.29,0.9800000000000001
375,0.4083333333333333,0.85,0.6944444444444444,0.6599999999999999,0.725,0.7416666666666667,1.1099999999999999,0.96
376,0.4361111111111111,0.9099999999999999,0.6972222222222222,0.64,0.6972222222222222,0.7138888888888889,0.97,0.9400000000000001
377,0.4527777777777778,0.65,0.6666666666666666,0.76,0.6861111111111111,0.7055555555555556,0.8300000000000001,0.93
378,0.4638888888888889,0.45,0.675,0.65,0.675,0.6833333333333333,0.6900000000000001,0.9
379,0.4722222222222222,0.49000000000000005,0.6722222222222223,0.7,0.6694444444444444,0.6416666666666667,0.5,0.76
380,0.4638888888888889,0.6900000000000001,0.6527777777777778,0.77,0.6694444444444444,0.6222222222222222,0.49000000000000005,0.73
381,0.5916666666666667,0.5599999999999999,0.6111111111111112,0.8,0.6666666666666666,0.5805555555555556,0.6599999999999999,0.63
382,0.6305555555555555,0.53,0.5722222222222222,0.72,0.6416666666666667,0.5166666666666667,0.58,0.77
383,0.6111111111111112,0.8,0.5861111111111111,0.61,0.6333333333333333,0.5583333333333333,0.51,1.1099999999999999
384,0.6027777777777777,0.58,0.5527777777777778,0.5,0.6277777777777778,0.575,0.55,0.6900000000000001
385,0.625,0.73,0.49722222222222223,0.51,0.5777777777777777,0.5111111111111111,0.6,0.6
386,0.6333333333333333,0.5599999999999999,0.48333333333333334,0.48,0.5916666666666667,0.4583333333333333,0.5900000000000001,0.79
387,0.6416666666666667,0.48,0.46944444444444444,0.54,0.5805555555555556,0.36944444444444446,0.48,0.9800000000000001
388,0.6583333333333333,0.38,0.49166666666666664,0.5,0.5444444444444444,0.24166666666666667,0.49000000000000005,1.1300000000000001
389,0.6277777777777778,0.36,0.4722222222222222,0.64,0.5055555555555555,0.19166666666666668,0.5900000000000001,1.26
390,0.6305555555555555,0.5,0.4583333333333333,0.64,0.46944444444444444,0.17222222222222222,0.58,1.2
391,0.6777777777777778,0.72,0.44166666666666665,0.5700000000000001,0.5055555555555555,0.19166666666666668,0.82,1.4
392,0.6583333333333333,0.9,0.46944444444444444,0.5,0.46944444444444444,0.16666666666666666,0.58,1.3699999999999999
393,0.6444444444444445,1.08,0.49444444444444446,0.67,0.4777777777777778,0.14166666666666666,0.63,1.3199999999999998
