,noaa_wind_direction_46073,noaa_wind_direction_46077,noaa_wind_speed_46076,noaa_wind_speed_46077,noaa_wind_speed_46078,noaa_wind_speed_46073,noaa_wind_direction_46076,noaa_wind_direction_46078
239,0.6638888888888889,0.5388888888888889,0.4,0.7,0.6599999999999999,0.6799999999999999,0.9277777777777778,0.7083333333333334
240,0.6861111111111111,0.5111111111111111,0.47000000000000003,0.5900000000000001,0.65,0.47000000000000003,0.9305555555555556,0.7138888888888889
241,0.058333333333333334,0.6083333333333333,0.43,0.52,0.61,1.01,0.8527777777777777,0.6611111111111111
242,0.04722222222222222,0.6138888888888889,0.48,0.64,0.5900000000000001,1.16,0.8666666666666667,0.6305555555555555
243,0.03611111111111111,0.675,0.36,0.5599999999999999,0.5900000000000001,1.16,0.8611111111111112,0.5444444444444444
244,0.0,0.7138888888888889,0.27,0.37,0.8,1.26,0.85,0.5333333333333333
245,0.008333333333333333,0.6444444444444445,0.31,0.16999999999999998,0.8400000000000001,1.31,0.725,0.5055555555555555
246,0.0,0.15555555555555556,0.31,0.09,0.9800000000000001,1.27,0.7833333333333333,0.4638888888888889
247,0.9777777777777777,0.06944444444444445,0.55,0.32,1.1199999999999999,1.2,0.7166666666666667,0.43333333333333335
248,0.002777777777777778,0.12777777777777777,0.42000000000000004,0.47000000000000003,1.15,1.1199999999999999,0.6777777777777778,0.4222222222222222
249,0.0,0.18611111111111112,0.37,0.6599999999999999,1.1099999999999999,1.05,0.6861111111111111,0.425
250,0.9861111111111112,0.1527777777777778,0.29,0.8,0.78,0.99,0.6805555555555556,0.675
251,0.9861111111111112,0.19166666666666668,0.2,0.8699999999999999,0.55,0.93,0.7083333333333334,0.6722222222222223
252,0.9611111111111111,0.14444444444444443,0.11000000000000001,0.93,0.64,0.93,0.6638888888888889,0.6916666666666667
253,0.975,0.14444444444444443,0.06,1.08,0.45999999999999996,0.6599999999999999,0.5888888888888889,0.6666666666666666
254,0.9861111111111112,0.12222222222222222,0.01,1.1199999999999999,0.47000000000000003,0.6599999999999999,0.5444444444444444,0.725
255,0.05555555555555555,0.1527777777777778,0.04,0.95,0.45999999999999996,0.6,0.25277777777777777,0.7138888888888889
256,0.05277777777777778,0.15833333333333333,0.06,0.93,0.24,0.62,0.3277777777777778,0.7722222222222223
257,0.002777777777777778,0.1361111111111111,0.13999999999999999,1.03,0.31,0.6,0.3611111111111111,0.775
258,0.05277777777777778,0.11666666666666667,0.24,1.06,0.42000000000000004,0.5700000000000001,0.26944444444444443,0.8
259,0.9833333333333333,0.11388888888888889,0.4,1.0,0.45999999999999996,0.61,0.22777777777777777,0.8027777777777778
260,0.9583333333333334,0.11944444444444445,0.55,0.9199999999999999,0.52,0.41,0.19722222222222222,0.8527777777777777
261,0.9694444444444444,0.1388888888888889,0.6599999999999999,0.73,0.43,0.39,0.175,0.8638888888888889
262,0.925,0.11388888888888889,0.86,0.8800000000000001,0.33999999999999997,0.5,0.16666666666666666,0.875
263,0.9333333333333333,0.09722222222222222,0.75,0.85,0.61,0.75,0.16111111111111112,0.95
264,0.9305555555555556,0.06111111111111111,0.8400000000000001,1.02,1.1400000000000001,0.77,0.1361111111111111,0.058333333333333334
265,0.9277777777777778,0.05277777777777778,0.85,0.9199999999999999,1.08,0.61,0.12777777777777777,0.06111111111111111
266,0.9194444444444444,0.06666666666666667,0.82,0.85,1.1099999999999999,0.52,0.12222222222222222,0.05555555555555555
267,0.8416666666666667,0.06666666666666667,0.9199999999999999,0.82,1.1099999999999999,0.49000000000000005,0.11388888888888889,0.03888888888888889
268,0.7944444444444444,0.14722222222222223,0.8800000000000001,0.6900000000000001,1.0699999999999998,0.53,0.10833333333333334,0.04722222222222222
269,0.7694444444444445,0.14722222222222223,0.8,0.6900000000000001,1.1400000000000001,0.64,0.14166666666666666,0.044444444444444446
270,0.7555555555555555,0.16111111111111112,0.78,0.6900000000000001,1.1,0.72,0.09722222222222222,0.058333333333333334
271,0.7555555555555555,0.15555555555555556,0.8300000000000001,0.6,0.99,0.8,0.1,0.04722222222222222
272,0.75,0.1638888888888889,0.78,0.39,0.99,0.85,0.06944444444444445,0.03611111111111111
273,0.75,0.10277777777777777,0.78,0.33999999999999997,0.9099999999999999,0.8800000000000001,0.06944444444444445,0.03333333333333333
274,0.7305555555555555,0.10277777777777777,0.71,0.33999999999999997,0.82,0.9199999999999999,0.12777777777777777,0.019444444444444445
275,0.7,0.022222222222222223,0.85,0.22000000000000003,0.79,0.93,0.16944444444444445,0.9888888888888889
276,0.6888888888888889,0.04722222222222222,0.85,0.13,0.96,0.97,0.16944444444444445,0.9861111111111112
277,0.6805555555555556,0.03888888888888889,0.9400000000000001,0.15,0.93,1.02,0.1388888888888889,0.9888888888888889
278,0.6805555555555556,0.011111111111111112,0.9400000000000001,0.09,0.93,1.0,0.15833333333333333,0.975
279,0.6583333333333333,0.6388888888888888,0.58,0.02,0.86,1.0699999999999998,0.06111111111111111,0.9555555555555556
280,0.6555555555555556,0.7527777777777778,0.5599999999999999,0.18,0.8400000000000001,1.1199999999999999,0.03333333333333333,0.9388888888888889
281,0.65,0.8944444444444445,0.51,0.19,0.8300000000000001,1.1400000000000001,0.06388888888888888,0.9305555555555556
282,0.6194444444444445,0.8777777777777778,0.6,0.19,0.99,1.1400000000000001,0.10555555555555556,0.9027777777777778
283,0.6111111111111112,0.7805555555555556,0.47000000000000003,0.13999999999999999,1.0699999999999998,1.3,0.15833333333333333,0.9
284,0.6194444444444445,0.8583333333333333,0.39,0.15,1.05,1.31,0.016666666666666666,0.9
285,0.6305555555555555,0.7083333333333334,0.37,0.22000000000000003,1.08,1.33,0.013888888888888888,0.9055555555555556
286,0.6277777777777778,0.7527777777777778,0.3,0.36,1.17,1.3,0.14444444444444443,0.8972222222222223
287,0.625,0.8666666666666667,0.36,0.32,1.1400000000000001,1.41,0.025,0.8805555555555555
288,0.6277777777777778,0.6972222222222222,0.4,0.32,1.06,1.44,0.016666666666666666,0.8777777777777778
289,0.6333333333333333,0.7361111111111112,0.26,0.37,1.1800000000000002,1.46,0.95,0.8583333333333333
290,0.6361111111111111,0.7027777777777777,0.22000000000000003,0.54,0.9400000000000001,1.46,0.9666666666666667,0.8444444444444444
291,0.6472222222222223,0.7055555555555556,0.18,0.75,0.99,1.46,0.9027777777777778,0.8361111111111111
292,0.6472222222222223,0.6805555555555556,0.2,0.8800000000000001,1.05,1.44,0.7694444444444445,0.8361111111111111
293,0.65,0.6805555555555556,0.27999999999999997,0.9400000000000001,1.1300000000000001,1.46,0.75,0.8222222222222222
294,0.7277777777777777,0.6972222222222222,0.41,0.95,1.1400000000000001,1.5699999999999998,0.7083333333333334,0.8305555555555556
295,0.7305555555555555,0.7138888888888889,0.47000000000000003,0.93,1.17,1.7100000000000002,0.7444444444444445,0.8166666666666667
296,0.7472222222222222,0.7166666666666667,0.5,1.1,1.1,1.7899999999999998,0.7388888888888889,0.8166666666666667
297,0.7333333333333333,0.7055555555555556,0.42000000000000004,0.95,1.0699999999999998,1.65,0.7416666666666667,0.8083333333333333
298,0.7555555555555555,0.7027777777777777,0.38,1.05,0.96,1.69,0.6888888888888889,0.7833333333333333
299,0.7638888888888888,0.6833333333333333,0.32,0.99,0.9199999999999999,1.7399999999999998,0.6888888888888889,0.7583333333333333
300,0.7277777777777777,0.6472222222222223,0.26,0.9,0.8400000000000001,1.6199999999999999,0.675,0.7277777777777777
301,0.7777777777777778,0.5916666666666667,0.24,0.75,0.6799999999999999,1.7899999999999998,0.6666666666666666,0.6833333333333333
302,0.7805555555555556,0.5055555555555555,0.27,0.6599999999999999,0.71,1.41,0.5888888888888889,0.6805555555555556
303,0.7638888888888888,0.49722222222222223,0.16999999999999998,0.74,0.71,1.64,0.6444444444444445,0.6694444444444444
304,0.7222222222222222,0.475,0.2,0.74,0.9,1.46,0.7,0.6277777777777778
305,0.7583333333333333,0.475,0.32,0.8400000000000001,0.95,1.53,0.6805555555555556,0.65
306,0.7388888888888889,0.4638888888888889,0.31,0.78,1.01,1.33,0.7277777777777777,0.6111111111111112
307,0.725,0.4,0.29,0.8300000000000001,1.27,1.3800000000000001,0.7583333333333333,0.6555555555555556
308,0.7194444444444444,0.39444444444444443,0.26,0.6900000000000001,1.3900000000000001,1.29,0.7194444444444444,0.6333333333333333
309,0.6972222222222222,0.4222222222222222,0.3,0.78,1.46,1.28,0.6638888888888889,0.6361111111111111
310,0.7,0.21388888888888888,0.43,0.74,1.6300000000000001,1.29,0.5694444444444444,0.6694444444444444
311,0.7444444444444445,0.5,0.29,0.55,1.54,1.06,0.48055555555555557,0.7
312,0.7166666666666667,0.6277777777777778,0.4,1.1199999999999999,1.6600000000000001,1.15,0.4638888888888889,0.7166666666666667
313,0.6694444444444444,0.65,0.64,1.24,1.58,0.9,0.37777777777777777,0.7083333333333334
314,0.7083333333333334,0.675,0.8699999999999999,1.29,1.5699999999999998,0.3,0.2722222222222222,0.7055555555555556
315,0.9694444444444444,0.6888888888888889,1.1099999999999999,1.3199999999999998,1.72,0.48,0.28055555555555556,0.7333333333333333
316,0.9861111111111112,0.725,1.2,1.46,1.6600000000000001,0.89,0.30833333333333335,0.7277777777777777
317,0.9722222222222222,0.7416666666666667,1.4300000000000002,1.2,1.53,0.97,0.30277777777777776,0.725
318,0.9611111111111111,0.7472222222222222,1.25,1.04,1.46,1.17,0.19722222222222222,0.7305555555555555
319,0.9305555555555556,0.7666666666666667,0.7,0.95,1.41,1.1800000000000002,0.5222222222222223,0.7361111111111112
320,0.9083333333333333,0.05277777777777778,0.61,0.35,1.42,1.2,0.6333333333333333,0.7305555555555555
321,0.9694444444444444,0.75,0.27,0.32999999999999996,1.3599999999999999,1.29,0.5416666666666666,0.7166666666666667
322,0.9777777777777777,0.7444444444444445,0.64,0.52,1.3199999999999998,1.16,0.5916666666666667,0.7277777777777777
323,0.95,0.7694444444444445,0.5900000000000001,0.5900000000000001,1.3699999999999999,1.1800000000000002,0.4722222222222222,0.7388888888888889
324,0.9333333333333333,0.7277777777777777,0.6599999999999999,0.65,1.28,1.21,0.37222222222222223,0.7277777777777777
325,0.9472222222222222,0.7305555555555555,0.73,0.48,1.24,1.06,0.3638888888888889,0.7305555555555555
326,0.9166666666666666,0.7888888888888889,0.7,0.51,1.1800000000000002,1.22,0.4166666666666667,0.7416666666666667
327,0.925,0.8361111111111111,0.55,0.31,1.15,1.01,0.38333333333333336,0.7444444444444445
328,0.9055555555555556,0.8916666666666667,0.63,0.31,1.1199999999999999,0.9400000000000001,0.41388888888888886,0.7638888888888888
329,0.9222222222222223,0.9416666666666667,0.6799999999999999,0.36,1.03,1.1800000000000002,0.4027777777777778,0.8055555555555556
330,0.8972222222222223,0.9277777777777778,0.65,0.15,1.03,1.06,0.41388888888888886,0.8277777777777777
331,0.8861111111111111,0.8277777777777777,0.86,0.44000000000000006,1.0699999999999998,1.0699999999999998,0.425,0.8
332,0.9333333333333333,0.8444444444444444,0.97,0.53,1.0699999999999998,1.1,0.37777777777777777,0.8416666666666667
333,0.8805555555555555,0.85,1.01,0.9,1.02,1.1400000000000001,0.31666666666666665,0.8583333333333333
334,0.9083333333333333,0.7444444444444445,1.31,0.62,1.2,1.0699999999999998,0.26666666666666666,0.8777777777777778
335,0.8888888888888888,0.7361111111111112,1.28,0.97,1.1300000000000001,1.17,0.23055555555555557,0.8611111111111112
336,0.8916666666666667,0.8166666666666667,1.29,0.5700000000000001,1.29,1.1199999999999999,0.275,0.8833333333333333
337,0.825,0.10555555555555556,0.9400000000000001,0.54,1.26,0.9099999999999999,0.30833333333333335,0.8666666666666667
338,0.875,0.09722222222222222,0.45,0.5700000000000001,1.25,1.04,0.30277777777777776,0.8638888888888889
339,0.85,0.1638888888888889,0.7,0.08,1.53,0.85,0.16111111111111112,0.8555555555555555
340,0.8555555555555555,0.8472222222222222,0.96,0.73,1.51,0.8699999999999999,0.10833333333333334,0.8722222222222222
341,0.8472222222222222,0.8666666666666667,0.95,0.53,1.24,0.9199999999999999,0.13055555555555556,0.8416666666666667
342,0.8166666666666667,0.8694444444444445,0.8300000000000001,0.8,1.3699999999999999,0.78,0.075,0.8361111111111111
343,0.8277777777777777,0.8972222222222223,0.52,0.8300000000000001,1.6600000000000001,0.86,0.005555555555555556,0.8305555555555556
344,0.8472222222222222,0.9,0.71,0.6599999999999999,1.6800000000000002,0.8,0.9527777777777777,0.8361111111111111
345,0.7972222222222223,0.8416666666666667,0.71,0.93,1.6300000000000001,0.8800000000000001,0.9527777777777777,0.8416666666666667
346,0.7916666666666666,0.8527777777777777,0.78,0.8300000000000001,1.51,0.8099999999999999,0.7944444444444444,0.8277777777777777
347,0.8111111111111111,0.85,1.04,1.04,1.51,0.9099999999999999,0.8388888888888889,0.8416666666666667
348,0.7972222222222223,0.8277777777777777,1.15,1.26,1.81,0.85,0.8305555555555556,0.8333333333333334
349,0.7944444444444444,0.8416666666666667,1.1300000000000001,1.16,1.6199999999999999,0.86,0.8333333333333334,0.8166666666666667
350,0.8027777777777778,0.8444444444444444,1.15,1.33,1.6199999999999999,0.8400000000000001,0.8333333333333334,0.8194444444444444
351,0.7888888888888889,0.8388888888888889,1.1800000000000002,1.28,1.6800000000000002,0.9199999999999999,0.825,0.8305555555555556
352,0.7888888888888889,0.8277777777777777,1.3,0.96,1.6199999999999999,0.8099999999999999,0.8305555555555556,0.85
353,0.7666666666666667,0.8416666666666667,1.17,1.3,1.67,0.7,0.8333333333333334,0.85
354,0.7833333333333333,0.8305555555555556,1.23,1.35,1.6199999999999999,0.8,0.8416666666666667,0.825
355,0.7583333333333333,0.8222222222222222,1.23,0.85,1.7899999999999998,0.8,0.8305555555555556,0.8611111111111112
356,0.7472222222222222,0.8055555555555556,1.1099999999999999,0.97,1.6300000000000001,0.67,0.8444444444444444,0.8333333333333334
357,0.7555555555555555,0.8305555555555556,1.04,1.23,1.6199999999999999,0.9199999999999999,0.8166666666666667,0.8472222222222222
358,0.7888888888888889,0.8305555555555556,0.8400000000000001,0.9,1.67,0.9800000000000001,0.8055555555555556,0.8527777777777777
359,0.775,0.8222222222222222,0.55,0.96,1.58,1.02,0.9666666666666667,0.8555555555555555
360,0.7527777777777778,0.8277777777777777,0.85,0.8400000000000001,1.69,0.9,0.8111111111111111,0.8444444444444444
361,0.6972222222222222,0.8444444444444444,0.62,1.05,1.5699999999999998,0.67,0.7972222222222223,0.8333333333333334
362,0.7416666666666667,0.8277777777777777,0.39,0.8400000000000001,1.56,0.8,0.7722222222222223,0.8472222222222222
363,0.7527777777777778,0.7833333333333333,0.16999999999999998,0.95,1.6300000000000001,0.73,0.8,0.825
364,0.7555555555555555,0.7472222222222222,0.26,0.58,1.72,0.65,0.7666666666666667,0.8333333333333334
365,0.7194444444444444,0.7694444444444445,0.16,1.25,1.7100000000000002,0.73,0.6138888888888889,0.825
366,0.7388888888888889,0.7944444444444444,0.5700000000000001,1.02,1.52,0.72,0.18333333333333332,0.85
367,0.7472222222222222,0.7916666666666666,0.45,0.8,1.6,0.8,0.10277777777777777,0.8472222222222222
368,0.7305555555555555,0.8083333333333333,0.33999999999999997,0.8,1.42,0.79,0.925,0.8361111111111111
369,0.7277777777777777,0.7833333333333333,0.39,1.02,1.49,0.79,0.8944444444444445,0.8277777777777777
370,0.7083333333333334,0.7833333333333333,0.6900000000000001,0.97,1.46,0.75,0.044444444444444446,0.8333333333333334
371,0.7166666666666667,0.8,0.8099999999999999,1.01,1.33,0.74,0.0,0.8194444444444444
372,0.6972222222222222,0.8111111111111111,0.9,0.95,1.3800000000000001,0.72,0.9888888888888889,0.8944444444444445
373,0.6833333333333333,0.8111111111111111,1.0,0.82,1.17,0.67,0.9944444444444445,0.8305555555555556
374,0.6777777777777778,0.8333333333333334,0.95,0.62,1.3599999999999999,0.71,0.011111111111111112,0.8527777777777777
375,0.6583333333333333,0.8611111111111112,0.99,0.6599999999999999,1.49,0.6799999999999999,0.03333333333333333,0.8833333333333333
376,0.6416666666666667,0.8555555555555555,0.9199999999999999,0.44000000000000006,1.48,0.67,0.03888888888888889,0.875
377,0.6416666666666667,0.825,0.9400000000000001,0.3,1.61,0.67,0.08333333333333333,0.875
378,0.6361111111111111,0.9083333333333333,0.7,0.22999999999999998,1.59,0.6,0.12222222222222222,0.8694444444444445
379,0.6222222222222222,0.9194444444444444,0.45,0.27999999999999997,1.41,0.5700000000000001,0.18333333333333332,0.8916666666666667
380,0.6083333333333333,0.03333333333333333,0.27,0.2,1.33,0.64,0.16111111111111112,0.8861111111111111
381,0.5888888888888889,0.8638888888888889,0.22999999999999998,0.13999999999999999,1.31,0.73,0.1388888888888889,0.9
382,0.5861111111111111,0.9805555555555555,0.19,0.06,1.2,0.77,0.15833333333333333,0.8888888888888888
383,0.5472222222222223,0.4083333333333333,0.12,0.05,1.1199999999999999,0.76,0.06944444444444445,0.8944444444444445
384,0.5111111111111111,0.5027777777777778,0.22000000000000003,0.09,1.03,0.8400000000000001,0.016666666666666666,0.9083333333333333
385,0.5027777777777778,0.55,0.13,0.24,0.99,0.85,0.9694444444444444,0.8833333333333333
386,0.475,0.5222222222222223,0.11000000000000001,0.27,0.9400000000000001,0.8,0.9333333333333333,0.8805555555555555
387,0.4888888888888889,0.5805555555555556,0.2,0.2,0.9099999999999999,0.8800000000000001,0.8722222222222222,0.8916666666666667
388,0.4888888888888889,0.5055555555555555,0.22999999999999998,0.05,0.8300000000000001,0.9,0.8611111111111112,0.8861111111111111
389,0.48055555555555557,0.4444444444444444,0.15,0.02,0.8,0.99,0.9111111111111111,0.8861111111111111
390,0.475,0.18888888888888888,0.13999999999999999,0.13,0.85,0.99,0.8972222222222223,0.8805555555555555
391,0.4583333333333333,0.25833333333333336,0.12,0.13999999999999999,0.8800000000000001,1.01,0.8694444444444445,0.8861111111111111
392,0.475,0.2638888888888889,0.05,0.29,0.8699999999999999,1.03,0.019444444444444445,0.8694444444444445
393,0.4888888888888889,0.16944444444444445,0.02,0.39,0.86,1.08,0.8777777777777778,0.8833333333333333
394,0.4666666666666667,0.20833333333333334,0.03,0.51,0.8400000000000001,1.25,0.8972222222222223,0.8777777777777778
395,0.45555555555555555,0.20277777777777778,0.04,0.22000000000000003,0.8300000000000001,1.3199999999999998,0.9444444444444444,0.8694444444444445
396,0.475,0.7222222222222222,0.08,0.15,0.9800000000000001,1.44,0.8333333333333334,0.8722222222222222
397,0.4638888888888889,0.7555555555555555,0.02,0.16,0.96,1.4,0.8111111111111111,0.8777777777777778
398,0.46944444444444444,0.46944444444444444,0.1,0.86,0.8800000000000001,1.3599999999999999,0.008333333333333333,0.8861111111111111
399,0.48055555555555557,0.5055555555555555,0.03,0.7,0.7,1.34,0.8583333333333333,0.8861111111111111
400,0.49722222222222223,0.475,0.01,0.7,0.71,1.29,0.5444444444444444,0.8722222222222222
401,0.5083333333333333,0.48333333333333334,0.05,0.7,0.79,1.2,0.5138888888888888,0.8611111111111112
402,0.5222222222222223,0.6138888888888889,0.01,0.52,0.8400000000000001,1.0699999999999998,0.9888888888888889,0.8444444444444444
403,0.5833333333333334,0.4777777777777778,0.02,0.6599999999999999,0.75,0.82,0.5972222222222222,0.8944444444444445
404,0.6416666666666667,0.5527777777777778,0.03,0.62,0.62,0.72,0.2861111111111111,0.8888888888888888
405,0.6027777777777777,0.5027777777777778,0.1,0.6599999999999999,0.52,0.6799999999999999,0.39166666666666666,0.8722222222222222
406,0.5833333333333334,0.5055555555555555,0.13,0.58,0.37,0.79,0.40555555555555556,0.7611111111111111
407,0.5805555555555556,0.5361111111111111,0.16,0.67,0.52,0.8800000000000001,0.4583333333333333,0.725
408,0.5888888888888889,0.5444444444444444,0.12,0.78,0.49000000000000005,0.97,0.55,0.7583333333333333
409,0.6055555555555555,0.6194444444444445,0.16999999999999998,0.65,0.5599999999999999,0.97,0.725,0.7138888888888889
410,0.6138888888888889,0.6305555555555555,0.22999999999999998,0.61,0.5700000000000001,1.01,0.8,0.6694444444444444
411,0.625,0.6694444444444444,0.32,0.73,0.62,1.03,0.7611111111111111,0.6944444444444444
412,0.6222222222222222,0.7166666666666667,0.32,0.54,0.5700000000000001,1.05,0.75,0.6611111111111111
413,0.6277777777777778,0.7194444444444444,0.25,0.62,0.45999999999999996,1.01,0.7527777777777778,0.6444444444444445
414,0.6222222222222222,0.7194444444444444,0.27999999999999997,0.31,0.51,1.0699999999999998,0.7583333333333333,0.6666666666666666
415,0.6138888888888889,0.6722222222222223,0.21000000000000002,0.18,0.67,1.01,0.7805555555555556,0.6638888888888889
416,0.5888888888888889,0.3888888888888889,0.26,0.22000000000000003,0.52,0.9800000000000001,0.7222222222222222,0.6166666666666667
417,0.575,0.4722222222222222,0.21000000000000002,0.41,0.5,0.93,0.6972222222222222,0.6166666666666667
418,0.5638888888888889,0.3055555555555556,0.12,0.2,0.58,1.02,0.6305555555555555,0.625
419,0.55,0.4666666666666667,0.09,0.61,0.6,1.09,0.49722222222222223,0.5944444444444444
420,0.5583333333333333,0.39444444444444443,0.27999999999999997,0.6,0.63,1.2,0.5222222222222223,0.5694444444444444
421,0.5555555555555556,0.4111111111111111,0.35,0.72,0.58,1.26,0.575,0.5888888888888889
422,0.5638888888888889,0.4222222222222222,0.35,0.77,0.67,1.29,0.5361111111111111,0.6
423,0.5638888888888889,0.4361111111111111,0.32,0.8,0.71,1.23,0.32222222222222224,0.5888888888888889
424,0.5638888888888889,0.45555555555555555,0.35,0.75,0.6900000000000001,1.1099999999999999,0.6083333333333333,0.575
425,0.5694444444444444,0.45,0.37,0.6900000000000001,0.6599999999999999,1.1400000000000001,0.5555555555555556,0.5805555555555556
426,0.5611111111111111,0.46111111111111114,0.24,0.65,0.7,1.1,0.5944444444444444,0.5638888888888889
427,0.5527777777777778,0.4527777777777778,0.26,0.54,0.67,1.19,0.5472222222222223,0.5694444444444444
428,0.5611111111111111,0.45555555555555555,0.21000000000000002,0.47000000000000003,0.65,1.1300000000000001,0.5277777777777778,0.5805555555555556
429,0.5527777777777778,0.4527777777777778,0.33999999999999997,0.39,0.58,1.1,0.41388888888888886,0.5833333333333334
430,0.5527777777777778,0.08333333333333333,0.27,0.24,0.5700000000000001,1.21,0.46111111111111114,0.5944444444444444
431,0.5222222222222223,0.1361111111111111,0.29,0.22999999999999998,0.45999999999999996,1.22,0.3861111111111111,0.625
432,0.5222222222222223,0.23055555555555557,0.27999999999999997,0.16,0.41,1.16,0.35555555555555557,0.6777777777777778
433,0.5472222222222223,0.9805555555555555,0.32,0.24,0.32999999999999996,1.06,0.25,0.7138888888888889
434,0.5388888888888889,0.8027777777777778,0.5,0.2,0.35,1.1300000000000001,0.49722222222222223,0.7361111111111112
435,0.5416666666666666,0.7527777777777778,0.21000000000000002,0.15,0.37,1.08,0.2777777777777778,0.7555555555555555
436,0.5138888888888888,0.32222222222222224,0.33999999999999997,0.13,0.38,1.06,0.3138888888888889,0.8055555555555556
437,0.5027777777777778,0.4111111111111111,0.35,0.09,0.35,1.0699999999999998,0.38333333333333336,0.775
438,0.525,0.5527777777777778,0.41,0.31,0.16999999999999998,1.21,0.33611111111111114,0.7361111111111112
439,0.5166666666666667,0.625,0.42000000000000004,0.55,0.25,1.23,0.3111111111111111,0.7111111111111111
440,0.5222222222222223,0.65,0.39,0.6,0.39,1.25,0.3138888888888889,0.6916666666666667
441,0.5527777777777778,0.6277777777777778,0.36,0.5700000000000001,0.36,1.33,0.3277777777777778,0.6694444444444444
442,0.6055555555555555,0.5833333333333334,0.3,0.53,0.45,1.24,0.33055555555555555,0.6611111111111111
443,0.6055555555555555,0.5277777777777778,0.27999999999999997,0.45999999999999996,0.37,1.45,0.30277777777777776,0.6444444444444445
444,0.5916666666666667,0.5527777777777778,0.48,0.48,0.43,1.53,0.225,0.6083333333333333
445,0.6,0.525,0.58,0.32,0.63,1.6800000000000002,0.325,0.6055555555555555
446,0.6444444444444445,0.5361111111111111,0.72,0.11000000000000001,0.55,1.72,0.3611111111111111,0.6416666666666667
447,0.6555555555555556,0.3277777777777778,0.73,0.2,0.51,1.59,0.38333333333333336,0.5944444444444444
448,0.6611111111111111,0.5194444444444445,0.74,0.35,0.6799999999999999,1.53,0.3611111111111111,0.5861111111111111
449,0.6694444444444444,0.6444444444444445,0.65,0.47000000000000003,0.6799999999999999,1.41,0.3638888888888889,0.5916666666666667
450,0.675,0.45,0.6799999999999999,0.55,0.74,1.27,0.3861111111111111,0.5666666666666667
451,0.6694444444444444,0.5277777777777778,0.58,0.79,0.6900000000000001,1.22,0.41388888888888886,0.525
452,0.6888888888888889,0.5583333333333333,0.79,0.62,0.8300000000000001,1.23,0.3861111111111111,0.5694444444444444
453,0.6444444444444445,0.5333333333333333,0.7,0.72,0.6900000000000001,1.19,0.35555555555555557,0.5388888888888889
454,0.6583333333333333,0.5527777777777778,0.5599999999999999,0.65,0.6799999999999999,1.04,0.4583333333333333,0.5305555555555556
455,0.6416666666666667,0.5583333333333333,0.63,0.52,0.65,1.08,0.4638888888888889,0.55
456,0.6472222222222223,0.6027777777777777,0.72,0.77,0.65,1.1,0.5,0.5888888888888889
457,0.6416666666666667,0.5861111111111111,0.6,0.96,0.5599999999999999,1.0699999999999998,0.5722222222222222,0.6055555555555555
458,0.65,0.6027777777777777,0.62,1.1400000000000001,0.65,1.1099999999999999,0.5611111111111111,0.5805555555555556
459,0.65,0.6666666666666666,0.38,1.01,0.77,1.0699999999999998,0.5472222222222223,0.725
460,0.6388888888888888,0.6861111111111111,0.6599999999999999,0.99,0.73,1.09,0.5083333333333333,0.7555555555555555
461,0.6444444444444445,0.6972222222222222,0.39,0.93,0.95,1.01,0.7388888888888889,0.7722222222222223
462,0.65,0.6805555555555556,0.32,1.1,0.8099999999999999,0.95,0.7083333333333334,0.8055555555555556
463,0.6277777777777778,0.6916666666666667,0.15,1.17,0.8699999999999999,0.89,0.6583333333333333,0.8055555555555556
464,0.6194444444444445,0.725,0.16,1.31,0.9099999999999999,0.73,0.8194444444444444,0.7722222222222223
465,0.6027777777777777,0.7055555555555556,0.3,1.31,0.99,0.76,0.9861111111111112,0.8027777777777778
466,0.5666666666666667,0.7055555555555556,0.33999999999999997,1.22,0.9199999999999999,0.6900000000000001,0.041666666666666664,0.7972222222222223
467,0.5361111111111111,0.6944444444444444,0.32999999999999996,1.0699999999999998,0.8699999999999999,0.72,0.005555555555555556,0.8111111111111111
468,0.5277777777777778,0.6916666666666667,0.4,1.17,1.0,0.7,0.013888888888888888,0.7805555555555556
469,0.5055555555555555,0.6861111111111111,0.49000000000000005,1.28,0.73,0.74,0.975,0.775
470,0.43333333333333335,0.6833333333333333,0.55,1.1800000000000002,0.8,0.65,0.925,0.7777777777777778
471,0.4388888888888889,0.6888888888888889,0.65,1.26,0.64,0.86,0.9444444444444444,0.7888888888888889
472,0.4027777777777778,0.6944444444444444,0.65,1.27,0.72,0.9099999999999999,0.9555555555555556,0.7416666666666667
473,0.37222222222222223,0.6833333333333333,0.49000000000000005,1.1199999999999999,0.73,0.9199999999999999,0.9277777777777778,0.7611111111111111
474,0.34444444444444444,0.7055555555555556,0.41,1.15,0.5599999999999999,1.24,0.9333333333333333,0.7694444444444445
475,0.32222222222222224,0.7277777777777777,0.29,1.34,0.53,1.3900000000000001,0.03611111111111111,0.7361111111111112
476,0.3138888888888889,0.7138888888888889,0.24,1.06,0.67,1.55,0.013888888888888888,0.7444444444444445
477,0.3638888888888889,0.6722222222222223,0.22000000000000003,1.01,0.6,1.6,0.9555555555555556,0.7305555555555555
478,0.3972222222222222,0.6722222222222223,0.16999999999999998,1.04,0.39,1.54,0.9138888888888889,0.7277777777777777
479,0.49722222222222223,0.6777777777777778,0.16,1.04,0.53,1.5,0.7916666666666666,0.7194444444444444
