,noaa_wind_speed_46077,noaa_wind_direction_46077,noaa_wind_direction_46076,noaa_wind_speed_46076
468,0.36,0.5611111111111111,0.2972222222222222,0.65
469,0.27999999999999997,0.5611111111111111,0.28055555555555556,0.76
470,0.19,0.8916666666666667,0.28888888888888886,0.76
471,0.13,0.075,0.2972222222222222,0.67
472,0.8300000000000001,0.6972222222222222,0.2833333333333333,0.64
473,0.76,0.6916666666666667,0.275,0.6
474,0.7,0.6916666666666667,0.28055555555555556,0.64
475,0.78,0.6944444444444444,0.2638888888888889,0.85
476,0.6799999999999999,0.6861111111111111,0.28888888888888886,0.8
477,0.72,0.6055555555555555,0.3,0.9099999999999999
478,0.6900000000000001,0.6277777777777778,0.275,0.9400000000000001
479,0.5599999999999999,0.5916666666666667,0.26944444444444443,0.99
480,0.55,0.6333333333333333,0.17777777777777778,0.8800000000000001
481,0.67,0.6083333333333333,0.12222222222222222,0.8800000000000001
482,0.64,0.6055555555555555,0.11944444444444445,0.97
483,0.51,0.6722222222222223,0.08888888888888889,0.89
484,0.75,0.6361111111111111,0.08333333333333333,0.78
485,0.86,0.6194444444444445,0.9888888888888889,0.55
486,0.89,0.6083333333333333,0.9833333333333333,0.82
487,0.99,0.5944444444444444,0.9694444444444444,0.9400000000000001
488,1.06,0.5833333333333334,0.9472222222222222,0.85
489,1.17,0.6027777777777777,0.95,0.8699999999999999
490,1.2,0.6027777777777777,0.9805555555555555,1.06
491,1.1,0.6305555555555555,0.03333333333333333,1.27
492,1.09,0.5833333333333334,0.10277777777777777,1.02
493,1.23,0.5888888888888889,0.1388888888888889,0.9
494,1.23,0.5805555555555556,0.18888888888888888,0.86
495,1.2,0.5861111111111111,0.16666666666666666,0.85
496,1.22,0.5722222222222222,0.17222222222222222,0.6599999999999999
497,1.2,0.575,0.16111111111111112,0.53
498,1.28,0.5944444444444444,0.1527777777777778,0.55
499,1.19,0.6055555555555555,0.15555555555555556,0.42000000000000004
500,1.1300000000000001,0.6111111111111112,0.15555555555555556,0.3
501,1.08,0.5972222222222222,0.2777777777777778,0.42000000000000004
502,1.02,0.5944444444444444,0.5638888888888889,0.06
503,0.9199999999999999,0.5861111111111111,0.6305555555555555,0.12
504,0.9400000000000001,0.5944444444444444,0.7277777777777777,0.26
505,1.1199999999999999,0.5444444444444444,0.6555555555555556,0.22000000000000003
506,1.02,0.5361111111111111,0.6638888888888889,0.31
507,0.89,0.5527777777777778,0.7694444444444445,0.32999999999999996
508,0.75,0.575,0.7111111111111111,0.3
509,0.85,0.5833333333333334,0.6944444444444444,0.24
510,0.8,0.5888888888888889,0.6777777777777778,0.24
511,0.64,0.5944444444444444,0.7444444444444445,0.21000000000000002
512,0.5599999999999999,0.5777777777777777,0.8472222222222222,0.26
513,0.2,0.3333333333333333,0.044444444444444446,0.24
514,0.08,0.5722222222222222,0.04722222222222222,0.35
515,0.05,0.5805555555555556,0.9555555555555556,0.16
516,0.09,0.20555555555555555,0.8555555555555555,0.03
517,0.15,0.06388888888888888,0.05555555555555555,0.15
518,0.24,0.16944444444444445,0.06388888888888888,0.06999999999999999
519,0.22999999999999998,0.3138888888888889,0.09166666666666666,0.02
520,0.16999999999999998,0.2833333333333333,0.6055555555555555,0.03
521,0.33999999999999997,0.08611111111111111,0.49444444444444446,0.06
522,0.35,0.2,0.21944444444444444,0.06
523,0.36,0.20555555555555555,0.5583333333333333,0.02
524,0.41,0.16944444444444445,0.5444444444444444,0.0
525,0.31,0.225,0.9527777777777777,0.18
526,0.29,0.2638888888888889,0.06944444444444445,0.08
527,0.29,0.26666666666666666,0.5444444444444444,0.0
528,0.42000000000000004,0.18611111111111112,0.5833333333333334,0.06999999999999999
529,0.43,0.20277777777777778,0.8694444444444445,0.19
530,0.51,0.1388888888888889,0.9111111111111111,0.11000000000000001
531,0.61,0.13333333333333333,0.9277777777777778,0.26
532,0.65,0.16666666666666666,0.9472222222222222,0.18
533,0.63,0.14166666666666666,0.9388888888888889,0.1
534,0.82,0.125,0.5972222222222222,0.05
535,0.9199999999999999,0.13333333333333333,0.8972222222222223,0.27999999999999997
536,0.9199999999999999,0.13333333333333333,0.8972222222222223,0.27999999999999997
537,1.02,0.1388888888888889,0.9222222222222223,0.2
538,1.16,0.11388888888888889,0.08611111111111111,0.4
539,1.1,0.09444444444444444,0.07777777777777778,0.25
540,1.16,0.09444444444444444,0.15,0.31
541,1.15,0.1,0.10833333333333334,0.3
542,1.3,0.09166666666666666,0.21388888888888888,0.51
543,1.34,0.10555555555555556,0.18611111111111112,0.74
544,1.21,0.14166666666666666,0.21944444444444444,0.6900000000000001
545,1.3,0.14166666666666666,0.23055555555555557,0.35
546,1.5,0.11666666666666667,0.18888888888888888,0.51
547,1.42,0.1111111111111111,0.17777777777777778,0.61
548,1.48,0.1,0.19444444444444445,0.63
549,1.47,0.1,0.17777777777777778,0.82
550,1.55,0.10277777777777777,0.1527777777777778,0.9400000000000001
551,1.56,0.09444444444444444,0.1638888888888889,0.8800000000000001
552,1.54,0.10277777777777777,0.16666666666666666,0.99
553,1.48,0.12222222222222222,0.16944444444444445,1.04
554,1.55,0.1111111111111111,0.1527777777777778,1.16
555,1.55,0.12222222222222222,0.15555555555555556,1.1800000000000002
556,1.5,0.12222222222222222,0.18333333333333332,1.28
557,1.3699999999999999,0.10555555555555556,0.17222222222222222,1.27
558,1.64,0.09722222222222222,0.16944444444444445,1.3800000000000001
559,1.53,0.1111111111111111,0.16666666666666666,1.44
560,1.47,0.10277777777777777,0.16111111111111112,1.53
561,1.48,0.08611111111111111,0.13055555555555556,1.55
562,1.4300000000000002,0.07777777777777778,0.15,1.46
563,1.34,0.08333333333333333,0.2,1.35
564,1.4300000000000002,0.06944444444444445,0.20833333333333334,1.23
565,1.48,0.08333333333333333,0.175,1.3199999999999998
566,1.3800000000000001,0.07777777777777778,0.17222222222222222,1.45
567,1.25,0.08888888888888889,0.1527777777777778,1.54
568,1.1199999999999999,0.09444444444444444,0.15555555555555556,1.7
569,1.09,0.09166666666666666,0.14444444444444443,1.6300000000000001
570,1.41,0.027777777777777776,0.14444444444444443,1.6300000000000001
571,1.33,0.05,0.09444444444444444,1.6
572,1.29,0.05555555555555555,0.09722222222222222,1.61
573,1.31,0.06944444444444445,0.09444444444444444,1.58
574,1.3,0.06666666666666667,0.09722222222222222,1.3900000000000001
575,1.24,0.07777777777777778,0.06666666666666667,1.23
576,1.25,0.08888888888888889,0.05555555555555555,1.1099999999999999
577,1.2,0.08888888888888889,0.05,1.02
578,1.1400000000000001,0.08333333333333333,0.05,0.9199999999999999
579,0.8800000000000001,0.1,0.058333333333333334,0.8300000000000001
580,0.8300000000000001,0.1111111111111111,0.06666666666666667,0.5900000000000001
581,0.8800000000000001,0.11944444444444445,0.04722222222222222,0.47000000000000003
582,1.01,0.12777777777777777,0.008333333333333333,0.36
583,1.01,0.12222222222222222,0.9861111111111112,0.22999999999999998
584,0.9199999999999999,0.125,0.8916666666666667,0.16999999999999998
585,1.03,0.1361111111111111,0.8138888888888889,0.2
586,0.9800000000000001,0.11388888888888889,0.9805555555555555,0.09
587,0.9400000000000001,0.13055555555555556,0.175,0.05
588,0.99,0.11666666666666667,0.18055555555555555,0.15
589,1.03,0.09444444444444444,0.6472222222222223,0.24
590,1.1,0.09166666666666666,0.6916666666666667,0.22999999999999998
591,1.06,0.1111111111111111,0.6055555555555555,0.2
592,1.2,0.08055555555555556,0.5805555555555556,0.02
593,1.21,0.09166666666666666,0.07777777777777778,0.16
594,1.2,0.10277777777777777,0.1638888888888889,0.36
595,1.27,0.125,0.2,0.51
596,1.41,0.13055555555555556,0.19444444444444445,0.53
597,1.46,0.125,0.25277777777777777,0.72
598,1.52,0.12222222222222222,0.24444444444444444,0.73
599,1.46,0.13055555555555556,0.18333333333333332,0.96
600,1.42,0.1111111111111111,0.2111111111111111,0.9199999999999999
601,1.47,0.1,0.17777777777777778,0.95
602,1.4300000000000002,0.09166666666666666,0.17222222222222222,1.04
603,1.4,0.10555555555555556,0.1388888888888889,1.06
604,1.49,0.13055555555555556,0.17777777777777778,1.1400000000000001
605,1.53,0.12222222222222222,0.12777777777777777,1.3699999999999999
606,1.49,0.09444444444444444,0.14444444444444443,1.4
607,1.65,0.08055555555555556,0.13333333333333333,1.3599999999999999
608,1.6300000000000001,0.07777777777777778,0.16666666666666666,1.4300000000000002
609,1.64,0.06944444444444445,0.15833333333333333,1.6
610,1.61,0.07777777777777778,0.14166666666666666,1.58
611,1.64,0.05,0.12777777777777777,1.45
612,1.7100000000000002,0.06388888888888888,0.11944444444444445,1.58
613,1.61,0.05277777777777778,0.12222222222222222,1.58
614,1.6,0.03611111111111111,0.11388888888888889,1.51
615,1.64,0.03888888888888889,0.1111111111111111,1.54
616,1.4300000000000002,0.04722222222222222,0.10277777777777777,1.48
617,1.44,0.03888888888888889,0.1,1.42
618,1.1400000000000001,0.9972222222222222,0.08611111111111111,1.5
619,0.62,0.8277777777777777,0.08611111111111111,1.42
620,0.39,0.9111111111111111,0.08055555555555556,1.46
621,0.09,0.275,0.09166666666666666,1.3900000000000001
622,0.45999999999999996,0.25555555555555554,0.10277777777777777,1.26
623,0.33999999999999997,0.3416666666666667,0.09444444444444444,1.17
624,0.9199999999999999,0.7361111111111112,0.08611111111111111,1.1300000000000001
625,0.85,0.7361111111111112,0.06666666666666667,0.9199999999999999
626,0.76,0.775,0.05277777777777778,0.73
627,0.86,0.7194444444444444,0.95,0.6
628,0.96,0.7,0.9222222222222223,0.53
629,1.0,0.6666666666666666,0.8555555555555555,0.41
630,0.75,0.6666666666666666,0.7638888888888888,0.49000000000000005
631,0.61,0.5638888888888889,0.6694444444444444,0.67
632,0.58,0.5611111111111111,0.6722222222222223,0.73
633,0.4,0.6,0.7222222222222222,1.03
634,0.24,0.6222222222222222,0.7388888888888889,1.1400000000000001
635,0.26,0.8555555555555555,0.7388888888888889,1.16
636,0.24,0.625,0.7416666666666667,1.29
637,0.2,0.016666666666666666,0.7222222222222222,1.15
638,0.45,0.05,0.7083333333333334,1.25
639,0.76,0.12777777777777777,0.7027777777777777,1.03
640,0.8400000000000001,0.11944444444444445,0.7083333333333334,0.8099999999999999
641,0.8300000000000001,0.10555555555555556,0.6777777777777778,0.78
642,0.61,0.10833333333333334,0.6611111111111111,0.78
643,0.67,0.06388888888888888,0.6111111111111112,0.58
644,0.6599999999999999,0.49722222222222223,0.5555555555555556,0.39
645,0.89,0.48333333333333334,0.37777777777777777,0.45
646,0.95,0.49166666666666664,0.5555555555555556,0.71
647,0.65,0.5138888888888888,0.5555555555555556,0.71
648,1.0,0.5,0.5611111111111111,0.82
649,0.85,0.5,0.5555555555555556,0.96
650,0.8300000000000001,0.5166666666666667,0.5666666666666667,0.9400000000000001
651,0.73,0.6055555555555555,0.5277777777777778,0.89
652,0.6,0.6111111111111112,0.5027777777777778,0.89
653,0.51,0.6194444444444445,0.48333333333333334,0.8400000000000001
654,0.54,0.5972222222222222,0.4444444444444444,0.8699999999999999
655,0.26,0.41388888888888886,0.42777777777777776,0.78
656,0.18,0.7166666666666667,0.3527777777777778,0.73
657,0.13999999999999999,0.1111111111111111,0.2833333333333333,0.85
658,0.43,0.008333333333333333,0.18888888888888888,0.9
659,0.6799999999999999,0.07777777777777778,0.225,1.19
660,0.76,0.07222222222222222,0.21666666666666667,1.15
661,1.0699999999999998,0.1361111111111111,0.18888888888888888,1.1800000000000002
662,0.9800000000000001,0.14722222222222223,0.18888888888888888,1.19
663,1.1300000000000001,0.075,0.18333333333333332,1.06
664,1.31,0.002777777777777778,0.17222222222222222,1.21
665,1.17,0.05277777777777778,0.14722222222222223,1.31
666,1.4,0.044444444444444446,0.14722222222222223,1.35
667,1.3900000000000001,0.03888888888888889,0.12777777777777777,1.4300000000000002
668,1.28,0.041666666666666664,0.12777777777777777,1.34
669,1.19,0.05277777777777778,0.075,1.3800000000000001
670,1.02,0.06944444444444445,0.09722222222222222,1.4300000000000002
671,1.03,0.07777777777777778,0.06388888888888888,1.22
672,0.65,0.11388888888888889,0.06388888888888888,1.19
673,0.22000000000000003,0.1,0.04722222222222222,1.1099999999999999
674,0.6,0.7083333333333334,0.04722222222222222,1.1099999999999999
675,0.6599999999999999,0.6666666666666666,0.022222222222222223,0.89
676,0.8800000000000001,0.7055555555555556,0.019444444444444445,0.78
677,0.8400000000000001,0.6166666666666667,0.9833333333333333,0.75
678,0.9400000000000001,0.6333333333333333,0.9777777777777777,0.82
679,0.9,0.6555555555555556,0.9611111111111111,0.78
680,0.96,0.6694444444444444,0.9472222222222222,0.7
681,1.1,0.6472222222222223,0.9944444444444445,0.8400000000000001
682,1.03,0.6666666666666666,0.9861111111111112,0.82
683,0.9400000000000001,0.6444444444444445,0.9638888888888889,0.78
684,1.1,0.6527777777777778,0.03333333333333333,0.53
685,1.29,0.6777777777777778,0.975,0.96
686,1.26,0.6472222222222223,0.9611111111111111,0.8300000000000001
687,1.28,0.6666666666666666,0.95,0.6799999999999999
688,1.48,0.6888888888888889,0.9916666666666667,0.5
689,1.3699999999999999,0.6805555555555556,0.9333333333333333,0.2
690,1.34,0.6638888888888889,0.775,0.03
691,1.31,0.6666666666666666,0.5361111111111111,0.22000000000000003
692,1.4,0.6833333333333333,0.6916666666666667,0.58
693,1.3199999999999998,0.6611111111111111,0.7277777777777777,1.1199999999999999
694,1.44,0.6722222222222223,0.7333333333333333,1.27
695,1.1800000000000002,0.6472222222222223,0.7277777777777777,1.3
696,1.1300000000000001,0.65,0.7222222222222222,1.34
697,1.1,0.6694444444444444,0.7166666666666667,1.42
698,0.9800000000000001,0.6722222222222223,0.7138888888888889,1.41
699,0.85,0.6944444444444444,0.7222222222222222,1.58
700,0.72,0.6833333333333333,0.6888888888888889,1.3900000000000001
701,0.5700000000000001,0.7416666666666667,0.7111111111111111,1.29
702,0.44000000000000006,0.7388888888888889,0.7083333333333334,1.02
703,0.44000000000000006,0.7388888888888889,0.7083333333333334,1.02
704,0.22000000000000003,0.9388888888888889,0.6722222222222223,0.9
705,0.52,0.05555555555555555,0.6638888888888889,0.6
706,0.82,0.09444444444444444,0.525,0.47000000000000003
707,1.1199999999999999,0.044444444444444446,0.5916666666666667,0.5900000000000001
708,1.1199999999999999,0.11666666666666667,0.45555555555555555,0.48
709,1.27,0.1,0.3972222222222222,0.8800000000000001
710,1.42,0.06388888888888888,0.3611111111111111,1.05
711,1.31,0.041666666666666664,0.3333333333333333,1.1099999999999999
712,1.44,0.06666666666666667,0.26944444444444443,1.1400000000000001
713,1.52,0.07222222222222222,0.26944444444444443,1.28
714,1.45,0.07222222222222222,0.25,1.4
715,1.3599999999999999,0.06666666666666667,0.24166666666666667,1.48
716,1.19,0.03888888888888889,0.25277777777777777,1.55
717,1.01,0.07777777777777778,0.2611111111111111,1.4300000000000002
718,1.33,0.027777777777777776,0.2638888888888889,1.34
719,1.3199999999999998,0.05277777777777778,0.24722222222222223,1.29
720,1.1800000000000002,0.03888888888888889,0.25555555555555554,1.1800000000000002
721,0.93,0.002777777777777778,0.30833333333333335,0.86
722,1.04,0.7472222222222222,0.39166666666666666,0.8
723,1.17,0.7194444444444444,0.38055555555555554,0.78
724,1.02,0.6833333333333333,0.4361111111111111,0.82
725,1.01,0.6277777777777778,0.48055555555555557,0.8800000000000001
726,1.23,0.6277777777777778,0.5,0.96
727,1.21,0.6444444444444445,0.5083333333333333,0.95
728,1.28,0.6666666666666666,0.5138888888888888,0.9800000000000001
729,1.42,0.6833333333333333,0.5527777777777778,1.0
730,1.3599999999999999,0.6805555555555556,0.5861111111111111,0.93
731,1.1800000000000002,0.6722222222222223,0.6888888888888889,1.23
732,1.3900000000000001,0.65,0.7138888888888889,1.31
733,1.35,0.6472222222222223,0.7027777777777777,1.3800000000000001
734,1.1199999999999999,0.6611111111111111,0.7055555555555556,1.26
735,1.02,0.6277777777777778,0.7083333333333334,1.05
736,0.74,0.5944444444444444,0.7,0.8699999999999999
737,0.67,0.5861111111111111,0.7166666666666667,0.73
738,0.5900000000000001,0.5861111111111111,0.6722222222222223,0.39
739,0.4,0.6583333333333333,0.5638888888888889,0.24
740,0.31,0.5944444444444444,0.6305555555555555,0.27
741,0.1,0.4305555555555556,0.4527777777777778,0.6
742,0.25,0.10555555555555556,0.3888888888888889,0.9099999999999999
743,0.51,0.08611111111111111,0.26666666666666666,0.6
744,0.82,0.05555555555555555,0.21388888888888888,0.78
745,0.89,0.05277777777777778,0.14444444444444443,0.9400000000000001
746,0.77,0.041666666666666664,0.11944444444444445,1.1099999999999999
747,0.42000000000000004,0.013888888888888888,0.13333333333333333,1.21
748,0.53,0.7666666666666667,0.11388888888888889,1.2
749,1.06,0.7694444444444445,0.06111111111111111,1.3
750,1.05,0.6916666666666667,0.03611111111111111,1.24
751,0.9400000000000001,0.6888888888888889,0.9944444444444445,1.1199999999999999
752,1.25,0.6472222222222223,0.9666666666666667,1.1400000000000001
753,1.26,0.6638888888888889,0.9166666666666666,1.03
754,1.42,0.6611111111111111,0.8638888888888889,0.9099999999999999
755,1.58,0.6944444444444444,0.8083333333333333,1.0
756,1.73,0.6916666666666667,0.7666666666666667,1.15
757,1.5,0.7194444444444444,0.7388888888888889,1.1300000000000001
758,1.58,0.7055555555555556,0.7444444444444445,1.42
759,1.6,0.6805555555555556,0.7444444444444445,1.52
760,1.28,0.7111111111111111,0.7416666666666667,1.6800000000000002
761,1.21,0.7138888888888889,0.7361111111111112,1.73
762,1.03,0.6527777777777778,0.7388888888888889,1.8199999999999998
763,1.06,0.6111111111111112,0.7361111111111112,1.8699999999999999
764,1.27,0.675,0.7583333333333333,1.78
765,1.03,0.6694444444444444,0.775,1.75
766,1.19,0.65,0.7888888888888889,1.51
767,1.3,0.6527777777777778,0.7722222222222223,1.56
768,1.35,0.6305555555555555,0.75,1.64
769,1.22,0.6583333333333333,0.7666666666666667,1.29
770,1.0,0.6388888888888888,0.75,1.23
771,1.0,0.6583333333333333,0.7611111111111111,1.15
772,0.61,0.7277777777777777,0.7444444444444445,1.21
773,0.53,0.75,0.7861111111111111,0.99
774,0.31,0.7277777777777777,0.725,1.1
775,0.1,0.8583333333333333,0.7166666666666667,1.1099999999999999
776,0.1,0.8583333333333333,0.725,0.9800000000000001
777,0.22000000000000003,0.24444444444444444,0.7194444444444444,0.8300000000000001
778,0.52,0.4444444444444444,0.7083333333333334,0.86
779,0.54,0.3055555555555556,0.6527777777777778,0.6599999999999999
780,0.54,0.18333333333333332,0.6388888888888888,0.72
781,0.95,0.17777777777777778,0.5694444444444444,0.47000000000000003
782,0.8800000000000001,0.15833333333333333,0.49166666666666664,0.19
783,1.1199999999999999,0.15833333333333333,0.34444444444444444,0.29
784,1.26,0.15555555555555556,0.33055555555555555,0.48
785,1.51,0.1638888888888889,0.28055555555555556,0.76
786,1.5699999999999998,0.16111111111111112,0.3416666666666667,0.53
787,1.58,0.17777777777777778,0.29444444444444445,0.8
788,1.56,0.1527777777777778,0.21666666666666667,0.9099999999999999
789,1.65,0.13333333333333333,0.2,1.1300000000000001
790,1.6199999999999999,0.14444444444444443,0.2611111111111111,1.28
791,1.65,0.14722222222222223,0.24166666666666667,1.33
792,1.6,0.1388888888888889,0.23333333333333334,1.3199999999999998
793,1.5699999999999998,0.14166666666666666,0.20833333333333334,1.3599999999999999
794,1.44,0.125,0.20833333333333334,1.49
795,1.27,0.13333333333333333,0.2111111111111111,1.6600000000000001
796,1.27,0.14444444444444443,0.18333333333333332,1.48
797,1.24,0.14166666666666666,0.16944444444444445,1.51
798,1.1099999999999999,0.125,0.16111111111111112,1.42
799,1.16,0.1111111111111111,0.16111111111111112,1.52
800,1.1099999999999999,0.10277777777777777,0.15555555555555556,1.46
801,1.16,0.09722222222222222,0.1361111111111111,1.41
802,1.34,0.05555555555555555,0.14444444444444443,1.3900000000000001
803,1.25,0.08888888888888889,0.1361111111111111,1.29
804,1.1400000000000001,0.10833333333333334,0.10555555555555556,1.2
805,1.1300000000000001,0.09722222222222222,0.10833333333333334,1.3900000000000001
806,1.08,0.08333333333333333,0.1,1.26
807,1.1300000000000001,0.09166666666666666,0.09722222222222222,1.3699999999999999
808,1.31,0.075,0.08888888888888889,1.35
809,1.34,0.08055555555555556,0.08888888888888889,1.3800000000000001
810,0.8699999999999999,0.1111111111111111,0.09444444444444444,1.35
811,0.8300000000000001,0.05555555555555555,0.10555555555555556,1.34
812,1.0699999999999998,0.06111111111111111,0.125,1.3
813,0.96,0.044444444444444446,0.13055555555555556,0.82
814,0.96,0.06111111111111111,0.11388888888888889,0.89
815,0.78,0.030555555555555555,0.17222222222222222,0.29
816,0.79,0.08611111111111111,0.49166666666666664,0.16999999999999998
817,0.24,0.5277777777777778,0.6666666666666666,1.08
818,0.9199999999999999,0.6,0.6611111111111111,1.1099999999999999
819,1.1099999999999999,0.5805555555555556,0.6777777777777778,0.9400000000000001
820,1.29,0.6027777777777777,0.6527777777777778,0.9199999999999999
821,1.45,0.6083333333333333,0.6722222222222223,1.01
822,1.31,0.6472222222222223,0.6638888888888889,1.0
823,1.3,0.6388888888888888,0.6944444444444444,0.96
824,1.21,0.6361111111111111,0.7083333333333334,0.8
825,0.75,0.6861111111111111,0.6944444444444444,0.9400000000000001
826,0.82,0.6555555555555556,0.6694444444444444,1.1199999999999999
827,0.64,0.6638888888888889,0.7,0.78
828,1.06,0.6333333333333333,0.6861111111111111,0.79
829,1.05,0.6222222222222222,0.6861111111111111,0.75
830,0.97,0.5861111111111111,0.7111111111111111,0.63
831,0.77,0.6,0.7083333333333334,0.8
832,0.6599999999999999,0.5861111111111111,0.6972222222222222,0.6900000000000001
833,0.43,0.5805555555555556,0.6833333333333333,0.62
834,0.4,0.5638888888888889,0.6666666666666666,0.55
835,0.49000000000000005,0.5166666666666667,0.6416666666666667,0.5
836,0.44000000000000006,0.5055555555555555,0.6083333333333333,0.39
837,0.47000000000000003,0.5666666666666667,0.5805555555555556,0.3
838,0.36,0.5861111111111111,0.5555555555555556,0.35
839,0.3,0.6222222222222222,0.5527777777777778,0.37
840,0.27,0.6222222222222222,0.5361111111111111,0.36
841,0.22000000000000003,0.6472222222222223,0.4888888888888889,0.29
842,0.26,0.7527777777777778,0.45555555555555555,0.22000000000000003
843,0.24,0.6777777777777778,0.28888888888888886,0.45
844,0.29,0.6111111111111112,0.33611111111111114,0.22000000000000003
845,0.29,0.5138888888888888,0.3472222222222222,0.42000000000000004
846,0.53,0.48055555555555557,0.46111111111111114,0.27
847,0.55,0.46944444444444444,0.28055555555555556,0.27999999999999997
848,0.55,0.48055555555555557,0.075,0.11000000000000001
849,0.44000000000000006,0.7361111111111112,0.075,0.04
850,0.31,0.7555555555555555,0.1,0.12
851,0.44000000000000006,0.6805555555555556,0.6777777777777778,0.19
852,0.62,0.6805555555555556,0.5444444444444444,0.0
853,0.58,0.6638888888888889,0.6777777777777778,0.13999999999999999
854,0.54,0.6888888888888889,0.7777777777777778,0.32999999999999996
855,0.6,0.6666666666666666,0.7944444444444444,0.33999999999999997
856,0.45,0.6472222222222223,0.7805555555555556,0.45999999999999996
857,0.47000000000000003,0.6694444444444444,0.7611111111111111,0.5599999999999999
858,0.5900000000000001,0.6666666666666666,0.7972222222222223,0.62
859,0.5700000000000001,0.7083333333333334,0.7722222222222223,0.58
860,0.61,0.7166666666666667,0.7861111111111111,0.53
861,0.52,0.7305555555555555,0.7805555555555556,0.6799999999999999
862,0.63,0.6888888888888889,0.8027777777777778,0.76
863,0.6799999999999999,0.6305555555555555,0.8111111111111111,0.75
864,0.6,0.6222222222222222,0.7833333333333333,0.8800000000000001
865,0.52,0.6222222222222222,0.7666666666666667,0.8
866,0.67,0.6444444444444445,0.7555555555555555,0.6599999999999999
867,0.51,0.5861111111111111,0.7583333333333333,0.78
868,0.26,0.49722222222222223,0.7555555555555555,0.86
869,0.49000000000000005,0.44722222222222224,0.7527777777777778,0.8699999999999999
870,0.58,0.4444444444444444,0.7555555555555555,0.73
871,0.41,0.28888888888888886,0.7472222222222222,0.65
872,0.45999999999999996,0.16944444444444445,0.7333333333333333,0.78
873,0.6,0.18888888888888888,0.7388888888888889,0.77
874,0.79,0.15833333333333333,0.7472222222222222,0.6799999999999999
875,0.85,0.14444444444444443,0.7222222222222222,0.72
876,0.9,0.41944444444444445,0.7,0.45999999999999996
877,0.32,0.022222222222222223,0.6138888888888889,0.5
878,0.36,0.9555555555555556,0.5805555555555556,0.62
879,0.77,0.5416666666666666,0.4861111111111111,0.5599999999999999
880,0.75,0.5361111111111111,0.4083333333333333,0.73
881,0.5599999999999999,0.5833333333333334,0.4361111111111111,0.8699999999999999
882,0.9099999999999999,0.6111111111111112,0.4444444444444444,0.76
883,0.8800000000000001,0.625,0.4388888888888889,0.65
884,0.77,0.6583333333333333,0.4861111111111111,0.27999999999999997
885,0.74,0.6638888888888889,0.05555555555555555,0.38
886,0.65,0.6861111111111111,0.06666666666666667,0.82
887,0.71,0.7361111111111112,0.08333333333333333,0.73
888,0.74,0.7583333333333333,0.09722222222222222,0.67
889,0.79,0.7388888888888889,0.08333333333333333,0.65
890,0.7,0.7583333333333333,0.07777777777777778,0.5
891,0.73,0.7388888888888889,0.08055555555555556,0.39
892,0.74,0.75,0.07777777777777778,0.36
893,0.76,0.7333333333333333,0.925,0.32999999999999996
894,0.82,0.7333333333333333,0.9166666666666666,0.31
895,0.8099999999999999,0.7305555555555555,0.8555555555555555,0.2
896,0.76,0.7305555555555555,0.7777777777777778,0.22000000000000003
897,0.64,0.7388888888888889,0.7055555555555556,0.05
898,0.6599999999999999,0.7333333333333333,0.7138888888888889,0.01
899,0.74,0.7472222222222222,0.5444444444444444,0.0
900,0.6,0.7722222222222223,0.2388888888888889,0.11000000000000001
901,0.45,0.7583333333333333,0.35555555555555557,0.32
902,0.31,0.75,0.32222222222222224,0.24
903,0.22999999999999998,0.7722222222222223,0.33611111111111114,0.26
904,0.31,0.6555555555555556,0.6222222222222222,0.35
905,0.01,0.9722222222222222,0.5555555555555556,0.26
906,0.0,0.5361111111111111,0.4166666666666667,0.03
907,0.21000000000000002,0.18888888888888888,0.33611111111111114,0.26
908,0.36,0.175,0.2,0.58
909,0.44000000000000006,0.15,0.19166666666666668,0.62
910,0.51,0.125,0.17777777777777778,0.67
911,0.79,0.11944444444444445,0.18055555555555555,0.63
912,0.63,0.06944444444444445,0.17222222222222222,0.72
913,0.3,0.07222222222222222,0.18888888888888888,0.82
914,0.11000000000000001,0.9833333333333333,0.16944444444444445,0.8300000000000001
915,0.7,0.6611111111111111,0.18888888888888888,0.8699999999999999
916,0.77,0.675,0.18888888888888888,0.9099999999999999
917,0.99,0.6305555555555555,0.2833333333333333,0.52
918,0.95,0.6638888888888889,0.48055555555555557,0.52
919,0.95,0.6638888888888889,0.48055555555555557,0.52
920,1.1099999999999999,0.65,0.6361111111111111,0.67
921,1.06,0.6333333333333333,0.7583333333333333,0.19
922,1.02,0.6583333333333333,0.9611111111111111,0.55
923,0.97,0.6805555555555556,0.9722222222222222,0.5700000000000001
924,1.0699999999999998,0.6611111111111111,0.9444444444444444,0.33999999999999997
925,1.29,0.6416666666666667,0.9138888888888889,0.38
926,1.34,0.6416666666666667,0.9111111111111111,0.36
927,1.3199999999999998,0.6388888888888888,0.8194444444444444,0.37
928,1.15,0.6277777777777778,0.7277777777777777,0.4
929,1.06,0.6333333333333333,0.6694444444444444,0.5599999999999999
930,1.03,0.6111111111111112,0.7111111111111111,0.82
931,1.1199999999999999,0.6194444444444445,0.7583333333333333,0.6599999999999999
932,0.85,0.6111111111111112,0.7527777777777778,0.5
933,0.6599999999999999,0.6083333333333333,0.7944444444444444,0.39
934,0.78,0.6388888888888888,0.7555555555555555,0.5599999999999999
935,0.6799999999999999,0.6638888888888889,0.7416666666666667,0.29
