,noaa_wind_direction_46077,noaa_wind_speed_46078,noaa_wind_direction_46076,noaa_wind_speed_46073,noaa_wind_direction_46073,noaa_wind_speed_46076,noaa_wind_speed_46077,noaa_wind_direction_46078
239,0.7444444444444445,1.27,0.7222222222222222,0.22000000000000003,0.48333333333333334,0.6599999999999999,0.89,0.7916666666666666
240,0.7194444444444444,1.2,0.7111111111111111,0.31,0.42777777777777776,0.52,0.82,0.7972222222222223
241,0.7277777777777777,1.19,0.6361111111111111,0.27999999999999997,0.5444444444444444,0.77,1.02,0.7805555555555556
242,0.7138888888888889,1.23,0.6055555555555555,0.25,0.4666666666666667,0.77,1.47,0.8
243,0.7055555555555556,1.15,0.6166666666666667,0.32,0.475,0.64,1.3199999999999998,0.8027777777777778
244,0.7111111111111111,1.09,0.5888888888888889,0.27999999999999997,0.5277777777777778,0.61,1.1,0.8111111111111111
245,0.7166666666666667,1.0699999999999998,0.6416666666666667,0.35,0.5,0.67,1.04,0.775
246,0.7194444444444444,0.9800000000000001,0.8277777777777777,0.31,0.5388888888888889,0.99,1.01,0.8
247,0.7222222222222222,0.93,0.9138888888888889,0.3,0.5138888888888888,0.6,0.96,0.8027777777777778
248,0.7611111111111111,0.9199999999999999,0.9361111111111111,0.36,0.6166666666666667,0.67,1.0699999999999998,0.7861111111111111
249,0.8666666666666667,0.8300000000000001,0.9777777777777777,0.5700000000000001,0.6472222222222223,0.58,0.76,0.8027777777777778
250,0.8666666666666667,0.78,0.9944444444444445,0.61,0.6388888888888888,0.5,0.7,0.7972222222222223
251,0.9361111111111111,0.6799999999999999,0.030555555555555555,0.76,0.6361111111111111,0.32,0.41,0.8
252,0.9388888888888889,0.62,0.6416666666666667,0.64,0.5527777777777778,0.26,0.51,0.8
253,0.9611111111111111,0.53,0.9388888888888889,0.38,0.5944444444444444,0.21000000000000002,0.27,0.7388888888888889
254,0.09722222222222222,0.45999999999999996,0.8444444444444444,0.38,0.5944444444444444,0.22000000000000003,0.09,0.7138888888888889
255,0.4666666666666667,0.45,0.8305555555555556,0.8,0.8,0.18,0.13,0.7388888888888889
256,0.4861111111111111,0.45999999999999996,0.7611111111111111,1.2,0.9194444444444444,0.16999999999999998,0.6799999999999999,0.7472222222222222
257,0.44166666666666665,0.39,0.7472222222222222,1.26,0.9055555555555556,0.26,0.73,0.7527777777777778
258,0.4638888888888889,0.32,0.6972222222222222,1.3,0.8666666666666667,0.38,0.79,0.7611111111111111
259,0.4527777777777778,0.16999999999999998,0.5972222222222222,1.22,0.8527777777777777,0.58,0.6599999999999999,0.7583333333333333
260,0.46111111111111114,0.16999999999999998,0.6611111111111111,1.1400000000000001,0.8694444444444445,0.44000000000000006,0.5700000000000001,0.8055555555555556
261,0.4666666666666667,0.22000000000000003,0.8166666666666667,1.23,0.8333333333333334,0.51,0.51,0.6833333333333333
262,0.4583333333333333,0.22999999999999998,0.7194444444444444,1.06,0.8416666666666667,0.35,0.52,0.6722222222222223
263,0.4638888888888889,0.25,0.7527777777777778,1.05,0.9055555555555556,0.15,0.32,0.7277777777777777
264,0.40555555555555556,0.3,0.6527777777777778,1.1099999999999999,0.8527777777777777,0.16,0.16999999999999998,0.5472222222222223
265,0.20277777777777778,0.04,0.38333333333333336,1.1099999999999999,0.8361111111111111,0.04,0.12,0.625
266,0.175,0.32999999999999996,0.3416666666666667,1.03,0.8472222222222222,0.13,0.43,0.027777777777777776
267,0.14722222222222223,0.37,0.45,1.08,0.8305555555555556,0.51,0.5,0.005555555555555556
268,0.14444444444444443,0.27999999999999997,0.44722222222222224,1.0699999999999998,0.8277777777777777,0.21000000000000002,0.58,0.9583333333333334
269,0.15833333333333333,0.35,0.5555555555555556,1.0699999999999998,0.8333333333333334,0.32999999999999996,0.5700000000000001,0.06666666666666667
270,0.1361111111111111,0.37,0.3861111111111111,1.1199999999999999,0.8444444444444444,0.03,0.5,0.9638888888888889
271,0.125,0.45999999999999996,0.5111111111111111,1.0699999999999998,0.8222222222222222,0.38,0.49000000000000005,0.9916666666666667
272,0.1388888888888889,0.45999999999999996,0.48055555555555557,1.06,0.8388888888888889,0.27,0.53,0.9472222222222222
273,0.11388888888888889,0.5,0.35833333333333334,1.04,0.8583333333333333,0.22999999999999998,0.43,0.9111111111111111
274,0.06666666666666667,0.52,0.35833333333333334,0.93,0.8611111111111112,0.12,0.52,0.8861111111111111
275,0.14166666666666666,0.5700000000000001,0.175,0.9800000000000001,0.8805555555555555,0.08,0.51,0.9083333333333333
276,0.1111111111111111,0.5900000000000001,0.1527777777777778,0.8400000000000001,0.8527777777777777,0.16,0.32,0.9361111111111111
277,0.08888888888888889,0.63,0.10555555555555556,0.8699999999999999,0.875,0.36,0.25,0.9638888888888889
278,0.05277777777777778,0.7,0.04722222222222222,0.9400000000000001,0.8638888888888889,0.5,0.08,0.008333333333333333
279,0.49444444444444446,0.65,0.058333333333333334,0.77,0.8805555555555555,0.52,0.08,0.9888888888888889
280,0.9111111111111111,0.58,0.030555555555555555,0.76,0.8694444444444445,0.45,0.19,0.9666666666666667
281,0.058333333333333334,0.64,0.9944444444444445,0.55,0.8777777777777778,0.5700000000000001,0.18,0.8972222222222223
282,0.49444444444444446,0.5700000000000001,0.013888888888888888,0.44000000000000006,0.9166666666666666,0.5700000000000001,0.1,0.9305555555555556
283,0.8472222222222222,0.63,0.9972222222222222,0.31,0.9111111111111111,0.53,0.24,0.8805555555555555
284,0.8416666666666667,0.6599999999999999,0.9638888888888889,0.29,0.7194444444444444,0.53,0.26,0.8555555555555555
285,0.775,0.73,0.9166666666666666,0.27,0.6805555555555556,0.5,0.26,0.8583333333333333
286,0.75,0.72,0.9194444444444444,0.37,0.5916666666666667,0.5599999999999999,0.32999999999999996,0.8888888888888888
287,0.7666666666666667,0.55,0.9194444444444444,0.29,0.5,0.58,0.31,0.9055555555555556
288,0.7333333333333333,0.67,0.8944444444444445,0.32999999999999996,0.3861111111111111,0.53,0.18,0.9472222222222222
289,0.6916666666666667,0.73,0.9,0.53,0.38333333333333336,0.6,0.36,0.9444444444444444
290,0.7083333333333334,0.73,0.9277777777777778,0.6799999999999999,0.375,0.61,0.55,0.9527777777777777
291,0.6833333333333333,0.73,0.9277777777777778,0.82,0.39166666666666666,0.5900000000000001,0.51,0.9527777777777777
292,0.6583333333333333,0.82,0.9027777777777778,0.9400000000000001,0.4,0.65,0.7,0.9027777777777778
293,0.6222222222222222,0.89,0.8916666666666667,1.0,0.37222222222222223,0.45999999999999996,0.63,0.9
294,0.6722222222222223,0.93,0.875,1.1099999999999999,0.3638888888888889,0.5,0.63,0.8694444444444445
295,0.6388888888888888,1.03,0.85,1.1800000000000002,0.34444444444444444,0.32999999999999996,0.47000000000000003,0.8694444444444445
296,0.6472222222222223,1.16,0.8416666666666667,1.28,0.3472222222222222,0.31,0.54,0.8666666666666667
297,0.9916666666666667,1.19,0.8722222222222222,1.3,0.3138888888888889,0.37,0.13,0.8611111111111112
298,0.1361111111111111,1.16,0.8805555555555555,1.45,0.2777777777777778,0.37,0.13999999999999999,0.875
299,0.09722222222222222,0.8400000000000001,0.925,1.56,0.2833333333333333,0.49000000000000005,0.15,0.8388888888888889
300,0.44722222222222224,1.03,0.95,1.58,0.25555555555555554,0.45,0.15,0.8
301,0.6444444444444445,0.93,0.9166666666666666,1.69,0.25833333333333336,0.58,0.33999999999999997,0.8277777777777777
302,0.6416666666666667,0.9,0.9472222222222222,1.6600000000000001,0.2611111111111111,0.65,0.54,0.8361111111111111
303,0.5527777777777778,0.75,0.8527777777777777,1.5699999999999998,0.2777777777777778,0.6799999999999999,0.72,0.8083333333333333
304,0.49722222222222223,0.9199999999999999,0.8277777777777777,1.3800000000000001,0.275,0.58,0.8099999999999999,0.8083333333333333
305,0.5305555555555556,0.8300000000000001,0.8138888888888889,0.6,0.6277777777777778,0.61,0.8099999999999999,0.7944444444444444
306,0.5611111111111111,0.8800000000000001,0.8361111111111111,0.8400000000000001,0.6111111111111112,0.51,0.67,0.7777777777777778
307,0.49166666666666664,0.8699999999999999,0.8138888888888889,0.78,0.6027777777777777,0.5900000000000001,0.78,0.7666666666666667
308,0.5527777777777778,0.85,0.7833333333333333,0.67,0.6166666666666667,0.73,0.8,0.775
309,0.5527777777777778,0.85,0.7833333333333333,0.67,0.6166666666666667,0.73,0.8,0.775
310,0.5388888888888889,0.76,0.9055555555555556,0.65,0.6722222222222223,0.41,0.79,0.7166666666666667
311,0.5388888888888889,0.6599999999999999,0.9277777777777778,0.6799999999999999,0.6638888888888889,0.4,0.7,0.7083333333333334
312,0.5111111111111111,0.65,0.9305555555555556,0.47000000000000003,0.6861111111111111,0.47000000000000003,0.5900000000000001,0.7138888888888889
313,0.6083333333333333,0.61,0.8527777777777777,1.01,0.058333333333333334,0.43,0.52,0.6611111111111111
314,0.6138888888888889,0.5900000000000001,0.8666666666666667,1.16,0.04722222222222222,0.48,0.64,0.6305555555555555
315,0.675,0.5900000000000001,0.8611111111111112,1.16,0.03611111111111111,0.36,0.5599999999999999,0.5444444444444444
316,0.7138888888888889,0.8,0.85,1.26,0.0,0.27,0.37,0.5333333333333333
317,0.6444444444444445,0.8400000000000001,0.725,1.31,0.008333333333333333,0.31,0.16999999999999998,0.5055555555555555
318,0.15555555555555556,0.9800000000000001,0.7833333333333333,1.27,0.0,0.31,0.09,0.4638888888888889
319,0.06944444444444445,1.1199999999999999,0.7166666666666667,1.2,0.9777777777777777,0.55,0.32,0.43333333333333335
320,0.12777777777777777,1.15,0.6777777777777778,1.1199999999999999,0.002777777777777778,0.42000000000000004,0.47000000000000003,0.4222222222222222
321,0.18611111111111112,1.1099999999999999,0.6861111111111111,1.05,0.0,0.37,0.6599999999999999,0.425
322,0.1527777777777778,0.78,0.6805555555555556,0.99,0.9861111111111112,0.29,0.8,0.675
323,0.19166666666666668,0.55,0.7083333333333334,0.93,0.9861111111111112,0.2,0.8699999999999999,0.6722222222222223
324,0.14444444444444443,0.64,0.6638888888888889,0.93,0.9611111111111111,0.11000000000000001,0.93,0.6916666666666667
325,0.14444444444444443,0.45999999999999996,0.5888888888888889,0.6599999999999999,0.975,0.06,1.08,0.6666666666666666
326,0.12222222222222222,0.47000000000000003,0.5444444444444444,0.6599999999999999,0.9861111111111112,0.01,1.1199999999999999,0.725
327,0.1527777777777778,0.45999999999999996,0.25277777777777777,0.6,0.05555555555555555,0.04,0.95,0.7138888888888889
328,0.15833333333333333,0.24,0.3277777777777778,0.62,0.05277777777777778,0.06,0.93,0.7722222222222223
329,0.1361111111111111,0.31,0.3611111111111111,0.6,0.002777777777777778,0.13999999999999999,1.03,0.775
330,0.11666666666666667,0.42000000000000004,0.26944444444444443,0.5700000000000001,0.05277777777777778,0.24,1.06,0.8
331,0.11388888888888889,0.45999999999999996,0.22777777777777777,0.61,0.9833333333333333,0.4,1.0,0.8027777777777778
332,0.11944444444444445,0.52,0.19722222222222222,0.41,0.9583333333333334,0.55,0.9199999999999999,0.8527777777777777
333,0.1388888888888889,0.43,0.175,0.39,0.9694444444444444,0.6599999999999999,0.73,0.8638888888888889
334,0.11388888888888889,0.33999999999999997,0.16666666666666666,0.5,0.925,0.86,0.8800000000000001,0.875
335,0.09722222222222222,0.61,0.16111111111111112,0.75,0.9333333333333333,0.75,0.85,0.95
336,0.06111111111111111,1.1400000000000001,0.1361111111111111,0.77,0.9305555555555556,0.8400000000000001,1.02,0.058333333333333334
337,0.05277777777777778,1.08,0.12777777777777777,0.61,0.9277777777777778,0.85,0.9199999999999999,0.06111111111111111
338,0.06666666666666667,1.1099999999999999,0.12222222222222222,0.52,0.9194444444444444,0.82,0.85,0.05555555555555555
339,0.06666666666666667,1.1099999999999999,0.11388888888888889,0.49000000000000005,0.8416666666666667,0.9199999999999999,0.82,0.03888888888888889
340,0.14722222222222223,1.0699999999999998,0.10833333333333334,0.53,0.7944444444444444,0.8800000000000001,0.6900000000000001,0.04722222222222222
341,0.14722222222222223,1.1400000000000001,0.14166666666666666,0.64,0.7694444444444445,0.8,0.6900000000000001,0.044444444444444446
342,0.16111111111111112,1.1,0.09722222222222222,0.72,0.7555555555555555,0.78,0.6900000000000001,0.058333333333333334
343,0.15555555555555556,0.99,0.1,0.8,0.7555555555555555,0.8300000000000001,0.6,0.04722222222222222
344,0.1638888888888889,0.99,0.06944444444444445,0.85,0.75,0.78,0.39,0.03611111111111111
345,0.10277777777777777,0.9099999999999999,0.06944444444444445,0.8800000000000001,0.75,0.78,0.33999999999999997,0.03333333333333333
346,0.10277777777777777,0.82,0.12777777777777777,0.9199999999999999,0.7305555555555555,0.71,0.33999999999999997,0.019444444444444445
347,0.022222222222222223,0.79,0.16944444444444445,0.93,0.7,0.85,0.22000000000000003,0.9888888888888889
348,0.04722222222222222,0.96,0.16944444444444445,0.97,0.6888888888888889,0.85,0.13,0.9861111111111112
349,0.03888888888888889,0.93,0.1388888888888889,1.02,0.6805555555555556,0.9400000000000001,0.15,0.9888888888888889
350,0.011111111111111112,0.93,0.15833333333333333,1.0,0.6805555555555556,0.9400000000000001,0.09,0.975
351,0.6388888888888888,0.86,0.06111111111111111,1.0699999999999998,0.6583333333333333,0.58,0.02,0.9555555555555556
352,0.7527777777777778,0.8400000000000001,0.03333333333333333,1.1199999999999999,0.6555555555555556,0.5599999999999999,0.18,0.9388888888888889
353,0.8944444444444445,0.8300000000000001,0.06388888888888888,1.1400000000000001,0.65,0.51,0.19,0.9305555555555556
354,0.8777777777777778,0.99,0.10555555555555556,1.1400000000000001,0.6194444444444445,0.6,0.19,0.9027777777777778
355,0.7805555555555556,1.0699999999999998,0.15833333333333333,1.3,0.6111111111111112,0.47000000000000003,0.13999999999999999,0.9
356,0.8583333333333333,1.05,0.016666666666666666,1.31,0.6194444444444445,0.39,0.15,0.9
357,0.7083333333333334,1.08,0.013888888888888888,1.33,0.6305555555555555,0.37,0.22000000000000003,0.9055555555555556
358,0.7527777777777778,1.17,0.14444444444444443,1.3,0.6277777777777778,0.3,0.36,0.8972222222222223
359,0.8666666666666667,1.1400000000000001,0.025,1.41,0.625,0.36,0.32,0.8805555555555555
360,0.6972222222222222,1.06,0.016666666666666666,1.44,0.6277777777777778,0.4,0.32,0.8777777777777778
361,0.7361111111111112,1.1800000000000002,0.95,1.46,0.6333333333333333,0.26,0.37,0.8583333333333333
362,0.7027777777777777,0.9400000000000001,0.9666666666666667,1.46,0.6361111111111111,0.22000000000000003,0.54,0.8444444444444444
363,0.7055555555555556,0.99,0.9027777777777778,1.46,0.6472222222222223,0.18,0.75,0.8361111111111111
364,0.6805555555555556,1.05,0.7694444444444445,1.44,0.6472222222222223,0.2,0.8800000000000001,0.8361111111111111
365,0.6805555555555556,1.1300000000000001,0.75,1.46,0.65,0.27999999999999997,0.9400000000000001,0.8222222222222222
366,0.6972222222222222,1.1400000000000001,0.7083333333333334,1.5699999999999998,0.7277777777777777,0.41,0.95,0.8305555555555556
367,0.7138888888888889,1.17,0.7444444444444445,1.7100000000000002,0.7305555555555555,0.47000000000000003,0.93,0.8166666666666667
368,0.7166666666666667,1.1,0.7388888888888889,1.7899999999999998,0.7472222222222222,0.5,1.1,0.8166666666666667
369,0.7055555555555556,1.0699999999999998,0.7416666666666667,1.65,0.7333333333333333,0.42000000000000004,0.95,0.8083333333333333
370,0.7027777777777777,0.96,0.6888888888888889,1.69,0.7555555555555555,0.38,1.05,0.7833333333333333
371,0.6833333333333333,0.9199999999999999,0.6888888888888889,1.7399999999999998,0.7638888888888888,0.32,0.99,0.7583333333333333
372,0.6472222222222223,0.8400000000000001,0.675,1.6199999999999999,0.7277777777777777,0.26,0.9,0.7277777777777777
373,0.5916666666666667,0.6799999999999999,0.6666666666666666,1.7899999999999998,0.7777777777777778,0.24,0.75,0.6833333333333333
374,0.5055555555555555,0.71,0.5888888888888889,1.41,0.7805555555555556,0.27,0.6599999999999999,0.6805555555555556
375,0.49722222222222223,0.71,0.6444444444444445,1.64,0.7638888888888888,0.16999999999999998,0.74,0.6694444444444444
376,0.475,0.9,0.7,1.46,0.7222222222222222,0.2,0.74,0.6277777777777778
377,0.475,0.95,0.6805555555555556,1.53,0.7583333333333333,0.32,0.8400000000000001,0.65
378,0.4638888888888889,1.01,0.7277777777777777,1.33,0.7388888888888889,0.31,0.78,0.6111111111111112
379,0.4,1.27,0.7583333333333333,1.3800000000000001,0.725,0.29,0.8300000000000001,0.6555555555555556
380,0.39444444444444443,1.3900000000000001,0.7194444444444444,1.29,0.7194444444444444,0.26,0.6900000000000001,0.6333333333333333
381,0.4222222222222222,1.46,0.6638888888888889,1.28,0.6972222222222222,0.3,0.78,0.6361111111111111
382,0.21388888888888888,1.6300000000000001,0.5694444444444444,1.29,0.7,0.43,0.74,0.6694444444444444
383,0.5,1.54,0.48055555555555557,1.06,0.7444444444444445,0.29,0.55,0.7
384,0.6277777777777778,1.6600000000000001,0.4638888888888889,1.15,0.7166666666666667,0.4,1.1199999999999999,0.7166666666666667
385,0.65,1.58,0.37777777777777777,0.9,0.6694444444444444,0.64,1.24,0.7083333333333334
386,0.675,1.5699999999999998,0.2722222222222222,0.3,0.7083333333333334,0.8699999999999999,1.29,0.7055555555555556
387,0.6888888888888889,1.72,0.28055555555555556,0.48,0.9694444444444444,1.1099999999999999,1.3199999999999998,0.7333333333333333
388,0.725,1.6600000000000001,0.30833333333333335,0.89,0.9861111111111112,1.2,1.46,0.7277777777777777
389,0.7416666666666667,1.53,0.30277777777777776,0.97,0.9722222222222222,1.4300000000000002,1.2,0.725
390,0.7472222222222222,1.46,0.19722222222222222,1.17,0.9611111111111111,1.25,1.04,0.7305555555555555
391,0.7666666666666667,1.41,0.5222222222222223,1.1800000000000002,0.9305555555555556,0.7,0.95,0.7361111111111112
392,0.05277777777777778,1.42,0.6333333333333333,1.2,0.9083333333333333,0.61,0.35,0.7305555555555555
393,0.75,1.3599999999999999,0.5416666666666666,1.29,0.9694444444444444,0.27,0.32999999999999996,0.7166666666666667
394,0.7444444444444445,1.3199999999999998,0.5916666666666667,1.16,0.9777777777777777,0.64,0.52,0.7277777777777777
395,0.7694444444444445,1.3699999999999999,0.4722222222222222,1.1800000000000002,0.95,0.5900000000000001,0.5900000000000001,0.7388888888888889
396,0.7277777777777777,1.28,0.37222222222222223,1.21,0.9333333333333333,0.6599999999999999,0.65,0.7277777777777777
397,0.7305555555555555,1.24,0.3638888888888889,1.06,0.9472222222222222,0.73,0.48,0.7305555555555555
398,0.7888888888888889,1.1800000000000002,0.4166666666666667,1.22,0.9166666666666666,0.7,0.51,0.7416666666666667
399,0.8361111111111111,1.15,0.38333333333333336,1.01,0.925,0.55,0.31,0.7444444444444445
400,0.8916666666666667,1.1199999999999999,0.41388888888888886,0.9400000000000001,0.9055555555555556,0.63,0.31,0.7638888888888888
401,0.9416666666666667,1.03,0.4027777777777778,1.1800000000000002,0.9222222222222223,0.6799999999999999,0.36,0.8055555555555556
402,0.9277777777777778,1.03,0.41388888888888886,1.06,0.8972222222222223,0.65,0.15,0.8277777777777777
403,0.8277777777777777,1.0699999999999998,0.425,1.0699999999999998,0.8861111111111111,0.86,0.44000000000000006,0.8
404,0.8444444444444444,1.0699999999999998,0.37777777777777777,1.1,0.9333333333333333,0.97,0.53,0.8416666666666667
405,0.85,1.02,0.31666666666666665,1.1400000000000001,0.8805555555555555,1.01,0.9,0.8583333333333333
406,0.7444444444444445,1.2,0.26666666666666666,1.0699999999999998,0.9083333333333333,1.31,0.62,0.8777777777777778
407,0.7361111111111112,1.1300000000000001,0.23055555555555557,1.17,0.8888888888888888,1.28,0.97,0.8611111111111112
408,0.8166666666666667,1.29,0.275,1.1199999999999999,0.8916666666666667,1.29,0.5700000000000001,0.8833333333333333
409,0.10555555555555556,1.26,0.30833333333333335,0.9099999999999999,0.825,0.9400000000000001,0.54,0.8666666666666667
410,0.09722222222222222,1.25,0.30277777777777776,1.04,0.875,0.45,0.5700000000000001,0.8638888888888889
411,0.1638888888888889,1.53,0.16111111111111112,0.85,0.85,0.7,0.08,0.8555555555555555
412,0.8472222222222222,1.51,0.10833333333333334,0.8699999999999999,0.8555555555555555,0.96,0.73,0.8722222222222222
413,0.8666666666666667,1.24,0.13055555555555556,0.9199999999999999,0.8472222222222222,0.95,0.53,0.8416666666666667
414,0.8694444444444445,1.3699999999999999,0.075,0.78,0.8166666666666667,0.8300000000000001,0.8,0.8361111111111111
415,0.8972222222222223,1.6600000000000001,0.005555555555555556,0.86,0.8277777777777777,0.52,0.8300000000000001,0.8305555555555556
416,0.9,1.6800000000000002,0.9527777777777777,0.8,0.8472222222222222,0.71,0.6599999999999999,0.8361111111111111
417,0.8416666666666667,1.6300000000000001,0.9527777777777777,0.8800000000000001,0.7972222222222223,0.71,0.93,0.8416666666666667
418,0.8527777777777777,1.51,0.7944444444444444,0.8099999999999999,0.7916666666666666,0.78,0.8300000000000001,0.8277777777777777
419,0.85,1.51,0.8388888888888889,0.9099999999999999,0.8111111111111111,1.04,1.04,0.8416666666666667
420,0.8277777777777777,1.81,0.8305555555555556,0.85,0.7972222222222223,1.15,1.26,0.8333333333333334
421,0.8416666666666667,1.6199999999999999,0.8333333333333334,0.86,0.7944444444444444,1.1300000000000001,1.16,0.8166666666666667
422,0.8444444444444444,1.6199999999999999,0.8333333333333334,0.8400000000000001,0.8027777777777778,1.15,1.33,0.8194444444444444
423,0.8388888888888889,1.6800000000000002,0.825,0.9199999999999999,0.7888888888888889,1.1800000000000002,1.28,0.8305555555555556
424,0.8277777777777777,1.6199999999999999,0.8305555555555556,0.8099999999999999,0.7888888888888889,1.3,0.96,0.85
425,0.8416666666666667,1.67,0.8333333333333334,0.7,0.7666666666666667,1.17,1.3,0.85
426,0.8305555555555556,1.6199999999999999,0.8416666666666667,0.8,0.7833333333333333,1.23,1.35,0.825
427,0.8222222222222222,1.7899999999999998,0.8305555555555556,0.8,0.7583333333333333,1.23,0.85,0.8611111111111112
428,0.8055555555555556,1.6300000000000001,0.8444444444444444,0.67,0.7472222222222222,1.1099999999999999,0.97,0.8333333333333334
429,0.8305555555555556,1.6199999999999999,0.8166666666666667,0.9199999999999999,0.7555555555555555,1.04,1.23,0.8472222222222222
430,0.8305555555555556,1.67,0.8055555555555556,0.9800000000000001,0.7888888888888889,0.8400000000000001,0.9,0.8527777777777777
431,0.8222222222222222,1.58,0.9666666666666667,1.02,0.775,0.55,0.96,0.8555555555555555
432,0.8277777777777777,1.69,0.8111111111111111,0.9,0.7527777777777778,0.85,0.8400000000000001,0.8444444444444444
433,0.8444444444444444,1.5699999999999998,0.7972222222222223,0.67,0.6972222222222222,0.62,1.05,0.8333333333333334
434,0.8277777777777777,1.56,0.7722222222222223,0.8,0.7416666666666667,0.39,0.8400000000000001,0.8472222222222222
435,0.7833333333333333,1.6300000000000001,0.8,0.73,0.7527777777777778,0.16999999999999998,0.95,0.825
436,0.7472222222222222,1.72,0.7666666666666667,0.65,0.7555555555555555,0.26,0.58,0.8333333333333334
437,0.7694444444444445,1.7100000000000002,0.6138888888888889,0.73,0.7194444444444444,0.16,1.25,0.825
438,0.7944444444444444,1.52,0.18333333333333332,0.72,0.7388888888888889,0.5700000000000001,1.02,0.85
439,0.7916666666666666,1.6,0.10277777777777777,0.8,0.7472222222222222,0.45,0.8,0.8472222222222222
440,0.8083333333333333,1.42,0.925,0.79,0.7305555555555555,0.33999999999999997,0.8,0.8361111111111111
441,0.7833333333333333,1.49,0.8944444444444445,0.79,0.7277777777777777,0.39,1.02,0.8277777777777777
442,0.7833333333333333,1.46,0.044444444444444446,0.75,0.7083333333333334,0.6900000000000001,0.97,0.8333333333333334
443,0.8,1.33,0.0,0.74,0.7166666666666667,0.8099999999999999,1.01,0.8194444444444444
444,0.8111111111111111,1.3800000000000001,0.9888888888888889,0.72,0.6972222222222222,0.9,0.95,0.8944444444444445
445,0.8111111111111111,1.17,0.9944444444444445,0.67,0.6833333333333333,1.0,0.82,0.8305555555555556
446,0.8333333333333334,1.3599999999999999,0.011111111111111112,0.71,0.6777777777777778,0.95,0.62,0.8527777777777777
447,0.8611111111111112,1.49,0.03333333333333333,0.6799999999999999,0.6583333333333333,0.99,0.6599999999999999,0.8833333333333333
448,0.8555555555555555,1.48,0.03888888888888889,0.67,0.6416666666666667,0.9199999999999999,0.44000000000000006,0.875
449,0.825,1.61,0.08333333333333333,0.67,0.6416666666666667,0.9400000000000001,0.3,0.875
450,0.9083333333333333,1.59,0.12222222222222222,0.6,0.6361111111111111,0.7,0.22999999999999998,0.8694444444444445
451,0.9194444444444444,1.41,0.18333333333333332,0.5700000000000001,0.6222222222222222,0.45,0.27999999999999997,0.8916666666666667
452,0.03333333333333333,1.33,0.16111111111111112,0.64,0.6083333333333333,0.27,0.2,0.8861111111111111
453,0.8638888888888889,1.31,0.1388888888888889,0.73,0.5888888888888889,0.22999999999999998,0.13999999999999999,0.9
454,0.9805555555555555,1.2,0.15833333333333333,0.77,0.5861111111111111,0.19,0.06,0.8888888888888888
455,0.4083333333333333,1.1199999999999999,0.06944444444444445,0.76,0.5472222222222223,0.12,0.05,0.8944444444444445
456,0.5027777777777778,1.03,0.016666666666666666,0.8400000000000001,0.5111111111111111,0.22000000000000003,0.09,0.9083333333333333
457,0.55,0.99,0.9694444444444444,0.85,0.5027777777777778,0.13,0.24,0.8833333333333333
458,0.5222222222222223,0.9400000000000001,0.9333333333333333,0.8,0.475,0.11000000000000001,0.27,0.8805555555555555
459,0.5805555555555556,0.9099999999999999,0.8722222222222222,0.8800000000000001,0.4888888888888889,0.2,0.2,0.8916666666666667
460,0.5055555555555555,0.8300000000000001,0.8611111111111112,0.9,0.4888888888888889,0.22999999999999998,0.05,0.8861111111111111
461,0.4444444444444444,0.8,0.9111111111111111,0.99,0.48055555555555557,0.15,0.02,0.8861111111111111
462,0.18888888888888888,0.85,0.8972222222222223,0.99,0.475,0.13999999999999999,0.13,0.8805555555555555
463,0.25833333333333336,0.8800000000000001,0.8694444444444445,1.01,0.4583333333333333,0.12,0.13999999999999999,0.8861111111111111
464,0.2638888888888889,0.8699999999999999,0.019444444444444445,1.03,0.475,0.05,0.29,0.8694444444444445
465,0.16944444444444445,0.86,0.8777777777777778,1.08,0.4888888888888889,0.02,0.39,0.8833333333333333
466,0.20833333333333334,0.8400000000000001,0.8972222222222223,1.25,0.4666666666666667,0.03,0.51,0.8777777777777778
467,0.20277777777777778,0.8300000000000001,0.9444444444444444,1.3199999999999998,0.45555555555555555,0.04,0.22000000000000003,0.8694444444444445
468,0.7222222222222222,0.9800000000000001,0.8333333333333334,1.44,0.475,0.08,0.15,0.8722222222222222
469,0.7555555555555555,0.96,0.8111111111111111,1.4,0.4638888888888889,0.02,0.16,0.8777777777777778
470,0.46944444444444444,0.8800000000000001,0.008333333333333333,1.3599999999999999,0.46944444444444444,0.1,0.86,0.8861111111111111
471,0.5055555555555555,0.7,0.8583333333333333,1.34,0.48055555555555557,0.03,0.7,0.8861111111111111
472,0.475,0.71,0.5444444444444444,1.29,0.49722222222222223,0.01,0.7,0.8722222222222222
473,0.48333333333333334,0.79,0.5138888888888888,1.2,0.5083333333333333,0.05,0.7,0.8611111111111112
474,0.6138888888888889,0.8400000000000001,0.9888888888888889,1.0699999999999998,0.5222222222222223,0.01,0.52,0.8444444444444444
475,0.4777777777777778,0.75,0.5972222222222222,0.82,0.5833333333333334,0.02,0.6599999999999999,0.8944444444444445
476,0.5527777777777778,0.62,0.2861111111111111,0.72,0.6416666666666667,0.03,0.62,0.8888888888888888
477,0.5027777777777778,0.52,0.39166666666666666,0.6799999999999999,0.6027777777777777,0.1,0.6599999999999999,0.8722222222222222
478,0.5055555555555555,0.37,0.40555555555555556,0.79,0.5833333333333334,0.13,0.58,0.7611111111111111
