,noaa_wind_direction_46073,noaa_wind_direction_46078,noaa_wind_speed_46073,noaa_wind_direction_46077,noaa_wind_speed_46078,noaa_wind_direction_46076,noaa_wind_speed_46077,noaa_wind_speed_46076
239,0.9083333333333333,0.8777777777777778,1.0699999999999998,0.7444444444444445,1.2,0.26666666666666666,0.62,1.31
240,0.8888888888888888,0.8611111111111112,1.17,0.7361111111111112,1.1300000000000001,0.23055555555555557,0.97,1.28
241,0.8916666666666667,0.8833333333333333,1.1199999999999999,0.8166666666666667,1.29,0.275,0.5700000000000001,1.29
242,0.825,0.8666666666666667,0.9099999999999999,0.10555555555555556,1.26,0.30833333333333335,0.54,0.9400000000000001
243,0.875,0.8638888888888889,1.04,0.09722222222222222,1.25,0.30277777777777776,0.5700000000000001,0.45
244,0.85,0.8555555555555555,0.85,0.1638888888888889,1.53,0.16111111111111112,0.08,0.7
245,0.8555555555555555,0.8722222222222222,0.8699999999999999,0.8472222222222222,1.51,0.10833333333333334,0.73,0.96
246,0.8472222222222222,0.8416666666666667,0.9199999999999999,0.8666666666666667,1.24,0.13055555555555556,0.53,0.95
247,0.8166666666666667,0.8361111111111111,0.78,0.8694444444444445,1.3699999999999999,0.075,0.8,0.8300000000000001
248,0.8277777777777777,0.8305555555555556,0.86,0.8972222222222223,1.6600000000000001,0.005555555555555556,0.8300000000000001,0.52
249,0.8472222222222222,0.8361111111111111,0.8,0.9,1.6800000000000002,0.9527777777777777,0.6599999999999999,0.71
250,0.7972222222222223,0.8416666666666667,0.8800000000000001,0.8416666666666667,1.6300000000000001,0.9527777777777777,0.93,0.71
251,0.7916666666666666,0.8277777777777777,0.8099999999999999,0.8527777777777777,1.51,0.7944444444444444,0.8300000000000001,0.78
252,0.8111111111111111,0.8416666666666667,0.9099999999999999,0.85,1.51,0.8388888888888889,1.04,1.04
253,0.7972222222222223,0.8333333333333334,0.85,0.8277777777777777,1.81,0.8305555555555556,1.26,1.15
254,0.7944444444444444,0.8166666666666667,0.86,0.8416666666666667,1.6199999999999999,0.8333333333333334,1.16,1.1300000000000001
255,0.8027777777777778,0.8194444444444444,0.8400000000000001,0.8444444444444444,1.6199999999999999,0.8333333333333334,1.33,1.15
256,0.7888888888888889,0.8305555555555556,0.9199999999999999,0.8388888888888889,1.6800000000000002,0.825,1.28,1.1800000000000002
257,0.7888888888888889,0.85,0.8099999999999999,0.8277777777777777,1.6199999999999999,0.8305555555555556,0.96,1.3
258,0.7666666666666667,0.85,0.7,0.8416666666666667,1.67,0.8333333333333334,1.3,1.17
259,0.7833333333333333,0.825,0.8,0.8305555555555556,1.6199999999999999,0.8416666666666667,1.35,1.23
260,0.7583333333333333,0.8611111111111112,0.8,0.8222222222222222,1.7899999999999998,0.8305555555555556,0.85,1.23
261,0.7472222222222222,0.8333333333333334,0.67,0.8055555555555556,1.6300000000000001,0.8444444444444444,0.97,1.1099999999999999
262,0.7555555555555555,0.8472222222222222,0.9199999999999999,0.8305555555555556,1.6199999999999999,0.8166666666666667,1.23,1.04
263,0.7888888888888889,0.8527777777777777,0.9800000000000001,0.8305555555555556,1.67,0.8055555555555556,0.9,0.8400000000000001
264,0.775,0.8555555555555555,1.02,0.8222222222222222,1.58,0.9666666666666667,0.96,0.55
265,0.7527777777777778,0.8444444444444444,0.9,0.8277777777777777,1.69,0.8111111111111111,0.8400000000000001,0.85
266,0.6972222222222222,0.8333333333333334,0.67,0.8444444444444444,1.5699999999999998,0.7972222222222223,1.05,0.62
267,0.7416666666666667,0.8472222222222222,0.8,0.8277777777777777,1.56,0.7722222222222223,0.8400000000000001,0.39
268,0.7527777777777778,0.825,0.73,0.7833333333333333,1.6300000000000001,0.8,0.95,0.16999999999999998
269,0.7555555555555555,0.8333333333333334,0.65,0.7472222222222222,1.72,0.7666666666666667,0.58,0.26
270,0.7194444444444444,0.825,0.73,0.7694444444444445,1.7100000000000002,0.6138888888888889,1.25,0.16
271,0.7388888888888889,0.85,0.72,0.7944444444444444,1.52,0.18333333333333332,1.02,0.5700000000000001
272,0.7472222222222222,0.8472222222222222,0.8,0.7916666666666666,1.6,0.10277777777777777,0.8,0.45
273,0.7305555555555555,0.8361111111111111,0.79,0.8083333333333333,1.42,0.925,0.8,0.33999999999999997
274,0.7277777777777777,0.8277777777777777,0.79,0.7833333333333333,1.49,0.8944444444444445,1.02,0.39
275,0.7083333333333334,0.8333333333333334,0.75,0.7833333333333333,1.46,0.044444444444444446,0.97,0.6900000000000001
276,0.7166666666666667,0.8194444444444444,0.74,0.8,1.33,0.0,1.01,0.8099999999999999
277,0.6972222222222222,0.8944444444444445,0.72,0.8111111111111111,1.3800000000000001,0.9888888888888889,0.95,0.9
278,0.6833333333333333,0.8305555555555556,0.67,0.8111111111111111,1.17,0.9944444444444445,0.82,1.0
279,0.6777777777777778,0.8527777777777777,0.71,0.8333333333333334,1.3599999999999999,0.011111111111111112,0.62,0.95
280,0.6583333333333333,0.8833333333333333,0.6799999999999999,0.8611111111111112,1.49,0.03333333333333333,0.6599999999999999,0.99
281,0.6416666666666667,0.875,0.67,0.8555555555555555,1.48,0.03888888888888889,0.44000000000000006,0.9199999999999999
282,0.6416666666666667,0.875,0.67,0.825,1.61,0.08333333333333333,0.3,0.9400000000000001
283,0.6361111111111111,0.8694444444444445,0.6,0.9083333333333333,1.59,0.12222222222222222,0.22999999999999998,0.7
284,0.6222222222222222,0.8916666666666667,0.5700000000000001,0.9194444444444444,1.41,0.18333333333333332,0.27999999999999997,0.45
285,0.6083333333333333,0.8861111111111111,0.64,0.03333333333333333,1.33,0.16111111111111112,0.2,0.27
286,0.5888888888888889,0.9,0.73,0.8638888888888889,1.31,0.1388888888888889,0.13999999999999999,0.22999999999999998
287,0.5861111111111111,0.8888888888888888,0.77,0.9805555555555555,1.2,0.15833333333333333,0.06,0.19
288,0.5472222222222223,0.8944444444444445,0.76,0.4083333333333333,1.1199999999999999,0.06944444444444445,0.05,0.12
289,0.5111111111111111,0.9083333333333333,0.8400000000000001,0.5027777777777778,1.03,0.016666666666666666,0.09,0.22000000000000003
290,0.5027777777777778,0.8833333333333333,0.85,0.55,0.99,0.9694444444444444,0.24,0.13
291,0.475,0.8805555555555555,0.8,0.5222222222222223,0.9400000000000001,0.9333333333333333,0.27,0.11000000000000001
292,0.4888888888888889,0.8916666666666667,0.8800000000000001,0.5805555555555556,0.9099999999999999,0.8722222222222222,0.2,0.2
293,0.4888888888888889,0.8861111111111111,0.9,0.5055555555555555,0.8300000000000001,0.8611111111111112,0.05,0.22999999999999998
294,0.48055555555555557,0.8861111111111111,0.99,0.4444444444444444,0.8,0.9111111111111111,0.02,0.15
295,0.475,0.8805555555555555,0.99,0.18888888888888888,0.85,0.8972222222222223,0.13,0.13999999999999999
296,0.4583333333333333,0.8861111111111111,1.01,0.25833333333333336,0.8800000000000001,0.8694444444444445,0.13999999999999999,0.12
297,0.475,0.8694444444444445,1.03,0.2638888888888889,0.8699999999999999,0.019444444444444445,0.29,0.05
298,0.4888888888888889,0.8833333333333333,1.08,0.16944444444444445,0.86,0.8777777777777778,0.39,0.02
299,0.4666666666666667,0.8777777777777778,1.25,0.20833333333333334,0.8400000000000001,0.8972222222222223,0.51,0.03
300,0.45555555555555555,0.8694444444444445,1.3199999999999998,0.20277777777777778,0.8300000000000001,0.9444444444444444,0.22000000000000003,0.04
301,0.475,0.8722222222222222,1.44,0.7222222222222222,0.9800000000000001,0.8333333333333334,0.15,0.08
302,0.4638888888888889,0.8777777777777778,1.4,0.7555555555555555,0.96,0.8111111111111111,0.16,0.02
303,0.46944444444444444,0.8861111111111111,1.3599999999999999,0.46944444444444444,0.8800000000000001,0.008333333333333333,0.86,0.1
304,0.48055555555555557,0.8861111111111111,1.34,0.5055555555555555,0.7,0.8583333333333333,0.7,0.03
305,0.49722222222222223,0.8722222222222222,1.29,0.475,0.71,0.5444444444444444,0.7,0.01
306,0.5083333333333333,0.8611111111111112,1.2,0.48333333333333334,0.79,0.5138888888888888,0.7,0.05
307,0.5222222222222223,0.8444444444444444,1.0699999999999998,0.6138888888888889,0.8400000000000001,0.9888888888888889,0.52,0.01
308,0.5833333333333334,0.8944444444444445,0.82,0.4777777777777778,0.75,0.5972222222222222,0.6599999999999999,0.02
309,0.6416666666666667,0.8888888888888888,0.72,0.5527777777777778,0.62,0.2861111111111111,0.62,0.03
310,0.6027777777777777,0.8722222222222222,0.6799999999999999,0.5027777777777778,0.52,0.39166666666666666,0.6599999999999999,0.1
311,0.5833333333333334,0.7611111111111111,0.79,0.5055555555555555,0.37,0.40555555555555556,0.58,0.13
312,0.5805555555555556,0.725,0.8800000000000001,0.5361111111111111,0.52,0.4583333333333333,0.67,0.16
313,0.5888888888888889,0.7583333333333333,0.97,0.5444444444444444,0.49000000000000005,0.55,0.78,0.12
314,0.6055555555555555,0.7138888888888889,0.97,0.6194444444444445,0.5599999999999999,0.725,0.65,0.16999999999999998
315,0.6138888888888889,0.6694444444444444,1.01,0.6305555555555555,0.5700000000000001,0.8,0.61,0.22999999999999998
316,0.625,0.6944444444444444,1.03,0.6694444444444444,0.62,0.7611111111111111,0.73,0.32
317,0.6222222222222222,0.6611111111111111,1.05,0.7166666666666667,0.5700000000000001,0.75,0.54,0.32
318,0.6277777777777778,0.6444444444444445,1.01,0.7194444444444444,0.45999999999999996,0.7527777777777778,0.62,0.25
319,0.6222222222222222,0.6666666666666666,1.0699999999999998,0.7194444444444444,0.51,0.7583333333333333,0.31,0.27999999999999997
320,0.6138888888888889,0.6638888888888889,1.01,0.6722222222222223,0.67,0.7805555555555556,0.18,0.21000000000000002
321,0.5888888888888889,0.6166666666666667,0.9800000000000001,0.3888888888888889,0.52,0.7222222222222222,0.22000000000000003,0.26
322,0.575,0.6166666666666667,0.93,0.4722222222222222,0.5,0.6972222222222222,0.41,0.21000000000000002
323,0.5638888888888889,0.625,1.02,0.3055555555555556,0.58,0.6305555555555555,0.2,0.12
324,0.55,0.5944444444444444,1.09,0.4666666666666667,0.6,0.49722222222222223,0.61,0.09
325,0.5583333333333333,0.5694444444444444,1.2,0.39444444444444443,0.63,0.5222222222222223,0.6,0.27999999999999997
326,0.5555555555555556,0.5888888888888889,1.26,0.4111111111111111,0.58,0.575,0.72,0.35
327,0.5638888888888889,0.6,1.29,0.4222222222222222,0.67,0.5361111111111111,0.77,0.35
328,0.5638888888888889,0.5888888888888889,1.23,0.4361111111111111,0.71,0.32222222222222224,0.8,0.32
329,0.5638888888888889,0.575,1.1099999999999999,0.45555555555555555,0.6900000000000001,0.6083333333333333,0.75,0.35
330,0.5694444444444444,0.5805555555555556,1.1400000000000001,0.45,0.6599999999999999,0.5555555555555556,0.6900000000000001,0.37
331,0.5611111111111111,0.5638888888888889,1.1,0.46111111111111114,0.7,0.5944444444444444,0.65,0.24
332,0.5527777777777778,0.5694444444444444,1.19,0.4527777777777778,0.67,0.5472222222222223,0.54,0.26
333,0.5611111111111111,0.5805555555555556,1.1300000000000001,0.45555555555555555,0.65,0.5277777777777778,0.47000000000000003,0.21000000000000002
334,0.5527777777777778,0.5833333333333334,1.1,0.4527777777777778,0.58,0.41388888888888886,0.39,0.33999999999999997
335,0.5527777777777778,0.5944444444444444,1.21,0.08333333333333333,0.5700000000000001,0.46111111111111114,0.24,0.27
336,0.5222222222222223,0.625,1.22,0.1361111111111111,0.45999999999999996,0.3861111111111111,0.22999999999999998,0.29
337,0.5222222222222223,0.6777777777777778,1.16,0.23055555555555557,0.41,0.35555555555555557,0.16,0.27999999999999997
338,0.5472222222222223,0.7138888888888889,1.06,0.9805555555555555,0.32999999999999996,0.25,0.24,0.32
339,0.5388888888888889,0.7361111111111112,1.1300000000000001,0.8027777777777778,0.35,0.49722222222222223,0.2,0.5
340,0.5416666666666666,0.7555555555555555,1.08,0.7527777777777778,0.37,0.2777777777777778,0.15,0.21000000000000002
341,0.5138888888888888,0.8055555555555556,1.06,0.32222222222222224,0.38,0.3138888888888889,0.13,0.33999999999999997
342,0.5027777777777778,0.775,1.0699999999999998,0.4111111111111111,0.35,0.38333333333333336,0.09,0.35
343,0.525,0.7361111111111112,1.21,0.5527777777777778,0.16999999999999998,0.33611111111111114,0.31,0.41
344,0.5166666666666667,0.7111111111111111,1.23,0.625,0.25,0.3111111111111111,0.55,0.42000000000000004
345,0.5222222222222223,0.6916666666666667,1.25,0.65,0.39,0.3138888888888889,0.6,0.39
346,0.5527777777777778,0.6694444444444444,1.33,0.6277777777777778,0.36,0.3277777777777778,0.5700000000000001,0.36
347,0.6055555555555555,0.6611111111111111,1.24,0.5833333333333334,0.45,0.33055555555555555,0.53,0.3
348,0.6055555555555555,0.6444444444444445,1.45,0.5277777777777778,0.37,0.30277777777777776,0.45999999999999996,0.27999999999999997
349,0.5916666666666667,0.6083333333333333,1.53,0.5527777777777778,0.43,0.225,0.48,0.48
350,0.6,0.6055555555555555,1.6800000000000002,0.525,0.63,0.325,0.32,0.58
351,0.6444444444444445,0.6416666666666667,1.72,0.5361111111111111,0.55,0.3611111111111111,0.11000000000000001,0.72
352,0.6555555555555556,0.5944444444444444,1.59,0.3277777777777778,0.51,0.38333333333333336,0.2,0.73
353,0.6611111111111111,0.5861111111111111,1.53,0.5194444444444445,0.6799999999999999,0.3611111111111111,0.35,0.74
354,0.6694444444444444,0.5916666666666667,1.41,0.6444444444444445,0.6799999999999999,0.3638888888888889,0.47000000000000003,0.65
355,0.675,0.5666666666666667,1.27,0.45,0.74,0.3861111111111111,0.55,0.6799999999999999
356,0.6694444444444444,0.525,1.22,0.5277777777777778,0.6900000000000001,0.41388888888888886,0.79,0.58
357,0.6888888888888889,0.5694444444444444,1.23,0.5583333333333333,0.8300000000000001,0.3861111111111111,0.62,0.79
358,0.6444444444444445,0.5388888888888889,1.19,0.5333333333333333,0.6900000000000001,0.35555555555555557,0.72,0.7
359,0.6583333333333333,0.5305555555555556,1.04,0.5527777777777778,0.6799999999999999,0.4583333333333333,0.65,0.5599999999999999
360,0.6416666666666667,0.55,1.08,0.5583333333333333,0.65,0.4638888888888889,0.52,0.63
361,0.6472222222222223,0.5888888888888889,1.1,0.6027777777777777,0.65,0.5,0.77,0.72
362,0.6416666666666667,0.6055555555555555,1.0699999999999998,0.5861111111111111,0.5599999999999999,0.5722222222222222,0.96,0.6
363,0.65,0.5805555555555556,1.1099999999999999,0.6027777777777777,0.65,0.5611111111111111,1.1400000000000001,0.62
364,0.65,0.725,1.0699999999999998,0.6666666666666666,0.77,0.5472222222222223,1.01,0.38
365,0.6388888888888888,0.7555555555555555,1.09,0.6861111111111111,0.73,0.5083333333333333,0.99,0.6599999999999999
366,0.6444444444444445,0.7722222222222223,1.01,0.6972222222222222,0.95,0.7388888888888889,0.93,0.39
367,0.65,0.8055555555555556,0.95,0.6805555555555556,0.8099999999999999,0.7083333333333334,1.1,0.32
368,0.6277777777777778,0.8055555555555556,0.89,0.6916666666666667,0.8699999999999999,0.6583333333333333,1.17,0.15
369,0.6194444444444445,0.7722222222222223,0.73,0.725,0.9099999999999999,0.8194444444444444,1.31,0.16
370,0.6027777777777777,0.8027777777777778,0.76,0.7055555555555556,0.99,0.9861111111111112,1.31,0.3
371,0.5666666666666667,0.7972222222222223,0.6900000000000001,0.7055555555555556,0.9199999999999999,0.041666666666666664,1.22,0.33999999999999997
372,0.5361111111111111,0.8111111111111111,0.72,0.6944444444444444,0.8699999999999999,0.005555555555555556,1.0699999999999998,0.32999999999999996
373,0.5277777777777778,0.7805555555555556,0.7,0.6916666666666667,1.0,0.013888888888888888,1.17,0.4
374,0.5055555555555555,0.775,0.74,0.6861111111111111,0.73,0.975,1.28,0.49000000000000005
375,0.43333333333333335,0.7777777777777778,0.65,0.6833333333333333,0.8,0.925,1.1800000000000002,0.55
376,0.4388888888888889,0.7888888888888889,0.86,0.6888888888888889,0.64,0.9444444444444444,1.26,0.65
377,0.4027777777777778,0.7416666666666667,0.9099999999999999,0.6944444444444444,0.72,0.9555555555555556,1.27,0.65
378,0.37222222222222223,0.7611111111111111,0.9199999999999999,0.6833333333333333,0.73,0.9277777777777778,1.1199999999999999,0.49000000000000005
379,0.34444444444444444,0.7694444444444445,1.24,0.7055555555555556,0.5599999999999999,0.9333333333333333,1.15,0.41
380,0.32222222222222224,0.7361111111111112,1.3900000000000001,0.7277777777777777,0.53,0.03611111111111111,1.34,0.29
381,0.3138888888888889,0.7444444444444445,1.55,0.7138888888888889,0.67,0.013888888888888888,1.06,0.24
382,0.3638888888888889,0.7305555555555555,1.6,0.6722222222222223,0.6,0.9555555555555556,1.01,0.22000000000000003
383,0.3972222222222222,0.7277777777777777,1.54,0.6722222222222223,0.39,0.9138888888888889,1.04,0.16999999999999998
384,0.49722222222222223,0.7194444444444444,1.5,0.6777777777777778,0.53,0.7916666666666666,1.04,0.16
385,0.5111111111111111,0.6861111111111111,1.47,0.6861111111111111,0.54,0.6277777777777778,1.08,0.16999999999999998
386,0.5444444444444444,0.6555555555555556,1.4300000000000002,0.6166666666666667,0.51,0.5861111111111111,0.82,0.06999999999999999
387,0.6027777777777777,0.6444444444444445,1.3800000000000001,0.6555555555555556,0.5,0.525,0.75,0.06999999999999999
388,0.7027777777777777,0.6444444444444445,1.8199999999999998,0.6388888888888888,0.62,0.5194444444444445,0.63,0.19
389,0.7055555555555556,0.5972222222222222,1.98,0.7194444444444444,0.55,0.5305555555555556,0.5900000000000001,0.2
390,0.6916666666666667,0.5416666666666666,1.83,0.75,0.5,0.4722222222222222,0.41,0.21000000000000002
391,0.7027777777777777,0.5222222222222223,1.8800000000000001,0.7555555555555555,0.72,0.6305555555555555,0.43,0.06999999999999999
392,0.7055555555555556,0.48333333333333334,1.8199999999999998,0.7166666666666667,0.8699999999999999,0.41944444444444445,0.21000000000000002,0.06999999999999999
393,0.7055555555555556,0.4388888888888889,1.8800000000000001,0.5555555555555556,1.04,0.42777777777777776,0.42000000000000004,0.24
394,0.7055555555555556,0.4222222222222222,1.86,0.11666666666666667,1.17,0.42777777777777776,0.19,0.43
395,0.7027777777777777,0.46111111111111114,1.8399999999999999,0.14444444444444443,1.25,0.46944444444444444,0.29,0.42000000000000004
396,0.6972222222222222,0.5194444444444445,1.6300000000000001,0.125,1.16,0.5166666666666667,0.3,0.43
397,0.725,0.6416666666666667,1.7399999999999998,0.030555555555555555,1.1099999999999999,0.4,0.52,0.41
398,0.7083333333333334,0.7055555555555556,1.7100000000000002,0.05,1.16,0.375,0.77,0.64
399,0.7,0.725,1.7,0.058333333333333334,1.41,0.42777777777777776,0.8800000000000001,0.82
400,0.7111111111111111,0.7,1.7600000000000002,0.005555555555555556,1.1400000000000001,0.4638888888888889,0.8,0.9
401,0.7027777777777777,0.7055555555555556,1.75,0.9333333333333333,1.25,0.41388888888888886,0.5,0.93
402,0.6972222222222222,0.7166666666666667,1.64,0.7722222222222223,1.33,0.4111111111111111,0.13999999999999999,1.1
403,0.7,0.7138888888888889,1.72,0.5777777777777777,1.25,0.375,0.27,1.02
404,0.7083333333333334,0.7222222222222222,1.67,0.5805555555555556,1.26,0.32222222222222224,0.54,1.04
405,0.7083333333333334,0.7194444444444444,1.59,0.6388888888888888,1.23,0.2916666666666667,0.79,1.17
406,0.7166666666666667,0.7277777777777777,1.5699999999999998,0.6,1.34,0.26666666666666666,0.77,1.22
407,0.7083333333333334,0.7194444444444444,1.52,0.6027777777777777,1.34,0.24444444444444444,0.8300000000000001,1.1800000000000002
408,0.7305555555555555,0.725,1.4,0.6361111111111111,1.42,0.24444444444444444,1.01,1.0
409,0.7222222222222222,0.7166666666666667,1.3800000000000001,0.6361111111111111,1.3900000000000001,0.3333333333333333,1.1,0.22999999999999998
410,0.7194444444444444,0.7222222222222222,1.42,0.6472222222222223,1.44,0.6222222222222222,1.41,0.06
411,0.725,0.7222222222222222,1.42,0.6527777777777778,1.48,0.9861111111111112,1.26,1.1300000000000001
412,0.7277777777777777,0.725,1.41,0.65,1.47,0.9527777777777777,1.3800000000000001,1.21
413,0.7277777777777777,0.7111111111111111,1.4,0.6388888888888888,1.46,0.9138888888888889,1.3699999999999999,1.2
414,0.7388888888888889,0.7222222222222222,1.24,0.6305555555555555,1.49,0.8694444444444445,1.3699999999999999,0.9199999999999999
415,0.7555555555555555,0.7194444444444444,1.58,0.6361111111111111,1.45,0.8972222222222223,1.35,0.76
416,0.7694444444444445,0.7194444444444444,1.46,0.6527777777777778,1.45,0.8638888888888889,1.16,0.58
417,0.7222222222222222,0.7194444444444444,1.46,0.6611111111111111,1.4,0.7666666666666667,1.1800000000000002,1.1099999999999999
418,0.7305555555555555,0.7166666666666667,1.41,0.6583333333333333,1.46,0.7472222222222222,1.46,1.1099999999999999
419,0.6972222222222222,0.7194444444444444,1.3900000000000001,0.6583333333333333,1.4,0.7333333333333333,1.31,1.1300000000000001
420,0.7055555555555556,0.7111111111111111,1.28,0.6638888888888889,1.45,0.7166666666666667,1.45,1.19
421,0.7277777777777777,0.7166666666666667,1.2,0.6611111111111111,1.44,0.7111111111111111,1.52,1.24
422,0.7083333333333334,0.7277777777777777,1.3699999999999999,0.6611111111111111,1.3699999999999999,0.7138888888888889,1.4,1.28
423,0.725,0.7388888888888889,1.22,0.6694444444444444,1.34,0.7166666666666667,1.54,1.22
424,0.7083333333333334,0.7472222222222222,1.2,0.6666666666666666,1.3800000000000001,0.6972222222222222,1.46,1.09
425,0.7166666666666667,0.7583333333333333,1.15,0.6833333333333333,1.42,0.6805555555555556,1.5699999999999998,1.1
426,0.7083333333333334,0.7527777777777778,1.16,0.6972222222222222,1.47,0.7027777777777777,1.65,1.15
427,0.7138888888888889,0.7527777777777778,0.9199999999999999,0.7083333333333334,1.59,0.7,1.6300000000000001,1.03
428,0.6833333333333333,0.7527777777777778,0.8300000000000001,0.7111111111111111,1.56,0.7,1.6300000000000001,1.0
429,0.675,0.7555555555555555,0.6799999999999999,0.7166666666666667,1.6199999999999999,0.7,1.73,0.9099999999999999
430,0.6111111111111112,0.7583333333333333,0.61,0.7222222222222222,1.64,0.6861111111111111,1.6300000000000001,0.86
431,0.5444444444444444,0.7638888888888888,0.65,0.7138888888888889,1.7,0.6916666666666667,1.7100000000000002,0.86
432,0.5472222222222223,0.7583333333333333,0.54,0.7111111111111111,1.61,0.6972222222222222,1.77,0.8
433,0.5,0.7638888888888888,0.77,0.7083333333333334,1.64,0.7166666666666667,1.69,0.76
434,0.4638888888888889,0.7611111111111111,0.8300000000000001,0.7055555555555556,1.55,0.7277777777777777,1.53,0.71
435,0.42777777777777776,0.7555555555555555,0.9,0.7055555555555556,1.59,0.7638888888888888,1.54,0.51
436,0.425,0.7583333333333333,1.0699999999999998,0.7055555555555556,1.6300000000000001,0.7777777777777778,1.42,0.54
437,0.42777777777777776,0.7638888888888888,1.1,0.7055555555555556,1.54,0.8722222222222222,1.5,0.36
438,0.4083333333333333,0.7694444444444445,1.29,0.7083333333333334,1.5,0.9166666666666666,1.3,0.36
439,0.4,0.7666666666666667,1.3199999999999998,0.7277777777777777,1.3900000000000001,0.0,1.48,0.27
440,0.41388888888888886,0.7722222222222223,1.33,0.7527777777777778,1.4300000000000002,0.9555555555555556,1.53,0.48
441,0.4361111111111111,0.7722222222222223,1.28,0.7638888888888888,1.45,0.9666666666666667,1.42,0.54
442,0.4861111111111111,0.7666666666666667,1.1800000000000002,0.7527777777777778,1.22,0.9361111111111111,1.1,0.44000000000000006
443,0.5,0.7888888888888889,1.22,0.7555555555555555,1.3800000000000001,0.9027777777777778,1.45,0.32999999999999996
444,0.5055555555555555,0.7777777777777778,1.28,0.725,1.1800000000000002,0.9166666666666666,1.3800000000000001,0.21000000000000002
445,0.5055555555555555,0.7861111111111111,1.25,0.7083333333333334,1.16,0.85,1.3599999999999999,0.18
446,0.5111111111111111,0.7888888888888889,1.31,0.7055555555555556,1.03,0.8527777777777777,1.19,0.16
447,0.5222222222222223,0.7666666666666667,1.3599999999999999,0.7,1.1199999999999999,0.8333333333333334,1.1,0.1
448,0.5388888888888889,0.7805555555555556,1.24,0.6944444444444444,0.82,0.7472222222222222,1.3599999999999999,0.18
449,0.5638888888888889,0.7583333333333333,1.3800000000000001,0.7138888888888889,0.75,0.7444444444444445,0.9800000000000001,0.51
450,0.5777777777777777,0.7305555555555555,1.45,0.6944444444444444,0.71,0.7944444444444444,1.3699999999999999,0.6799999999999999
451,0.5777777777777777,0.7333333333333333,1.28,0.7027777777777777,0.8400000000000001,0.8222222222222222,1.04,0.6900000000000001
452,0.6277777777777778,0.7027777777777777,1.49,0.6888888888888889,0.63,0.8027777777777778,1.0,0.58
453,0.6444444444444445,0.6666666666666666,1.54,0.6944444444444444,0.64,0.7611111111111111,0.8099999999999999,0.61
454,0.675,0.6361111111111111,1.5699999999999998,0.6527777777777778,0.63,0.7694444444444445,0.6599999999999999,0.6599999999999999
455,0.7027777777777777,0.675,1.5699999999999998,0.575,0.47000000000000003,0.7916666666666666,0.72,0.6799999999999999
456,0.725,0.6388888888888888,1.58,0.5722222222222222,0.6,0.8444444444444444,0.58,0.53
457,0.7194444444444444,0.5888888888888889,1.59,0.5305555555555556,0.41,0.8333333333333334,0.6900000000000001,0.32
458,0.7138888888888889,0.55,1.59,0.5222222222222223,0.76,0.6861111111111111,0.75,0.41
459,0.7111111111111111,0.6027777777777777,1.6,0.5,0.8699999999999999,0.6777777777777778,0.77,0.72
460,0.7166666666666667,0.5833333333333334,1.59,0.5,1.01,0.6888888888888889,0.86,0.78
461,0.7027777777777777,0.5694444444444444,1.52,0.4666666666666667,0.8400000000000001,0.6972222222222222,0.72,0.8800000000000001
462,0.7416666666666667,0.5222222222222223,1.55,0.4888888888888889,0.8099999999999999,0.7111111111111111,0.8099999999999999,0.9099999999999999
463,0.7277777777777777,0.5138888888888888,1.55,0.5027777777777778,0.89,0.675,0.77,0.78
464,0.7305555555555555,0.5138888888888888,1.55,0.5138888888888888,0.9099999999999999,0.6555555555555556,0.8699999999999999,0.63
465,0.7111111111111111,0.475,1.49,0.4638888888888889,0.8300000000000001,0.6277777777777778,0.5900000000000001,0.5
466,0.725,0.3972222222222222,1.7399999999999998,0.4388888888888889,0.79,0.575,0.54,0.44000000000000006
467,0.7555555555555555,0.37222222222222223,1.54,0.46111111111111114,0.82,0.4666666666666667,0.73,0.37
468,0.7361111111111112,0.3972222222222222,1.49,0.4222222222222222,0.79,0.5361111111111111,0.5700000000000001,0.52
469,0.7472222222222222,0.48055555555555557,1.44,0.39166666666666666,0.5700000000000001,0.45,0.4,0.6
470,0.7416666666666667,0.6222222222222222,1.3599999999999999,0.9666666666666667,0.47000000000000003,0.44166666666666665,0.51,0.62
471,0.7416666666666667,0.7222222222222222,1.3599999999999999,0.041666666666666664,0.72,0.37222222222222223,0.5700000000000001,0.6799999999999999
472,0.7222222222222222,0.7611111111111111,1.27,0.075,0.9400000000000001,0.3277777777777778,0.63,0.74
473,0.7472222222222222,0.7805555555555556,1.48,0.15555555555555556,1.05,0.4222222222222222,0.5599999999999999,0.75
474,0.7472222222222222,0.7666666666666667,1.26,0.8,1.05,0.38055555555555554,0.89,0.9099999999999999
475,0.7472222222222222,0.775,1.29,0.7611111111111111,0.9800000000000001,0.4027777777777778,0.77,0.97
476,0.7166666666666667,0.7972222222222223,1.25,0.8222222222222222,1.16,0.33611111111111114,0.58,1.08
477,0.7555555555555555,0.8111111111111111,1.04,0.8,1.23,0.30277777777777776,0.41,1.1400000000000001
478,0.7222222222222222,0.7694444444444445,0.93,0.7944444444444444,1.3900000000000001,0.28055555555555556,0.5,1.34
479,0.6805555555555556,0.7611111111111111,0.8800000000000001,0.7527777777777778,1.21,0.28055555555555556,0.58,1.44
480,0.625,0.775,0.78,0.7277777777777777,1.33,0.24444444444444444,0.85,1.55
