,noaa_wind_direction_46078,noaa_wind_speed_46078,noaa_wind_direction_46077,noaa_wind_speed_46076,noaa_wind_speed_46077,noaa_wind_direction_46076,noaa_wind_speed_46073,noaa_wind_direction_46073
239,0.23333333333333334,0.74,0.09444444444444444,0.86,1.29,0.23055555555555557,1.0699999999999998,0.6583333333333333
240,0.21388888888888888,0.61,0.08611111111111111,0.97,1.35,0.21944444444444444,1.06,0.6611111111111111
241,0.2111111111111111,0.55,0.08055555555555556,1.0699999999999998,1.4,0.21944444444444444,1.1199999999999999,0.6555555555555556
242,0.19444444444444445,0.5599999999999999,0.08055555555555556,1.1300000000000001,1.47,0.20555555555555555,1.0,0.6444444444444445
243,0.1361111111111111,0.5900000000000001,0.08333333333333333,1.23,1.48,0.20833333333333334,1.01,0.6361111111111111
244,0.07777777777777778,0.72,0.08611111111111111,1.3199999999999998,1.49,0.2,1.1,0.6472222222222223
245,0.06666666666666667,0.82,0.08333333333333333,1.34,1.45,0.2,1.01,0.6527777777777778
246,0.058333333333333334,0.86,0.07777777777777778,1.44,1.3900000000000001,0.21944444444444444,0.8300000000000001,0.8194444444444444
247,0.07777777777777778,0.9099999999999999,0.06388888888888888,1.3599999999999999,1.3900000000000001,0.20833333333333334,1.0,0.8166666666666667
248,0.06388888888888888,1.08,0.075,1.27,1.5,0.19722222222222222,0.9,0.8194444444444444
249,0.027777777777777776,1.17,0.058333333333333334,1.33,1.47,0.18333333333333332,0.99,0.8388888888888889
250,0.013888888888888888,1.31,0.05277777777777778,1.3199999999999998,1.49,0.19444444444444445,0.95,0.8111111111111111
251,0.9888888888888889,1.41,0.03888888888888889,1.34,1.3900000000000001,0.16944444444444445,0.95,0.8194444444444444
252,0.9527777777777777,1.52,0.027777777777777776,1.47,1.28,0.18055555555555555,0.8400000000000001,0.8277777777777777
253,0.9527777777777777,1.5699999999999998,0.022222222222222223,1.3,1.35,0.15555555555555556,0.82,0.8083333333333333
254,0.9444444444444444,1.6800000000000002,0.05,1.51,1.3800000000000001,0.16111111111111112,0.77,0.7944444444444444
255,0.925,1.5699999999999998,0.03611111111111111,1.5,1.06,0.1527777777777778,0.63,0.7638888888888888
256,0.9111111111111111,1.6199999999999999,0.027777777777777776,1.47,1.1300000000000001,0.1638888888888889,0.53,0.7472222222222222
257,0.9194444444444444,1.6199999999999999,0.027777777777777776,1.56,0.78,0.14444444444444443,0.52,0.6916666666666667
258,0.9166666666666666,1.5,0.06111111111111111,1.55,0.61,0.15,0.52,0.6027777777777777
259,0.9138888888888889,1.35,0.9555555555555556,1.44,0.41,0.15,0.62,0.5722222222222222
260,0.9027777777777778,1.25,0.9416666666666667,1.6,0.33999999999999997,0.1527777777777778,0.73,0.5666666666666667
261,0.8861111111111111,1.1800000000000002,0.825,1.51,0.41,0.12222222222222222,0.8400000000000001,0.5277777777777778
262,0.8944444444444445,1.1400000000000001,0.8444444444444444,1.56,0.3,0.125,0.95,0.5277777777777778
263,0.8833333333333333,1.1199999999999999,0.75,1.51,0.58,0.10833333333333334,1.06,0.5083333333333333
264,0.8972222222222223,1.19,0.6944444444444444,1.44,0.42000000000000004,0.1111111111111111,1.1,0.49166666666666664
265,0.8833333333333333,1.03,0.675,1.3800000000000001,0.33999999999999997,0.08888888888888889,1.15,0.5027777777777778
266,0.875,1.1199999999999999,0.6694444444444444,1.35,0.45,0.09444444444444444,1.05,0.5777777777777777
267,0.8777777777777778,1.09,0.7055555555555556,1.19,0.45999999999999996,0.08055555555555556,1.24,0.5833333333333334
268,0.8611111111111112,1.15,0.7083333333333334,1.15,0.52,0.09166666666666666,1.25,0.5777777777777777
269,0.8472222222222222,1.05,0.7583333333333333,1.1199999999999999,0.74,0.1,1.16,0.5944444444444444
270,0.8361111111111111,1.1800000000000002,0.6972222222222222,1.1199999999999999,0.6900000000000001,0.09722222222222222,1.2,0.6111111111111112
271,0.8416666666666667,1.06,0.7222222222222222,1.04,1.01,0.08611111111111111,1.17,0.6138888888888889
272,0.8222222222222222,1.01,0.7111111111111111,0.9099999999999999,0.99,0.07222222222222222,1.1,0.6194444444444445
273,0.8444444444444444,1.02,0.7388888888888889,0.9,1.16,0.058333333333333334,1.04,0.6166666666666667
274,0.8611111111111112,0.8800000000000001,0.7194444444444444,0.72,0.95,0.019444444444444445,1.03,0.6055555555555555
275,0.8416666666666667,0.85,0.7027777777777777,0.76,0.8800000000000001,0.008333333333333333,1.03,0.5861111111111111
276,0.8138888888888889,0.8,0.7166666666666667,0.67,0.85,0.005555555555555556,0.95,0.5777777777777777
277,0.7888888888888889,0.75,0.7138888888888889,0.67,0.8699999999999999,0.005555555555555556,0.9400000000000001,0.5583333333333333
278,0.7861111111111111,0.8400000000000001,0.6777777777777778,0.31,0.79,0.03611111111111111,0.99,0.5583333333333333
279,0.7666666666666667,0.8099999999999999,0.6611111111111111,0.2,0.73,0.11388888888888889,0.97,0.5638888888888889
280,0.7777777777777778,0.82,0.6416666666666667,0.21000000000000002,0.73,0.8166666666666667,1.0699999999999998,0.5444444444444444
281,0.7666666666666667,0.8699999999999999,0.6416666666666667,0.11000000000000001,0.8300000000000001,0.8166666666666667,1.1,0.5694444444444444
282,0.7666666666666667,0.8,0.6472222222222223,0.18,0.9199999999999999,0.6861111111111111,1.01,0.5527777777777778
283,0.7333333333333333,0.79,0.6083333333333333,0.27,0.77,0.6777777777777778,1.08,0.5444444444444444
284,0.7388888888888889,0.72,0.5916666666666667,0.22999999999999998,0.86,0.6555555555555556,1.1099999999999999,0.5416666666666666
285,0.725,0.74,0.5777777777777777,0.32999999999999996,0.86,0.6138888888888889,1.21,0.5444444444444444
286,0.7277777777777777,0.64,0.5555555555555556,0.39,0.64,0.6111111111111112,1.21,0.5527777777777778
287,0.7111111111111111,0.62,0.5527777777777778,0.41,0.55,0.5833333333333334,1.22,0.5472222222222223
288,0.6972222222222222,0.53,0.5222222222222223,0.49000000000000005,0.54,0.6,1.24,0.5583333333333333
289,0.6416666666666667,0.52,0.5805555555555556,0.41,0.44000000000000006,0.7361111111111112,0.9,0.6055555555555555
290,0.6083333333333333,0.5900000000000001,0.6111111111111112,0.24,0.62,0.7972222222222223,0.64,0.6861111111111111
291,0.6,0.5900000000000001,0.6166666666666667,0.16999999999999998,0.61,0.6194444444444445,0.5,0.7666666666666667
292,0.5916666666666667,0.54,0.6638888888888889,0.49000000000000005,0.64,0.6527777777777778,0.31,0.8888888888888888
293,0.5694444444444444,0.7,0.6805555555555556,0.65,0.45,0.6388888888888888,0.25,0.975
294,0.5472222222222223,0.5900000000000001,0.6555555555555556,0.63,0.36,0.6611111111111111,0.36,0.9888888888888889
295,0.5055555555555555,0.6599999999999999,0.6833333333333333,0.6,0.29,0.6472222222222223,0.54,0.03611111111111111
296,0.5083333333333333,0.62,0.7472222222222222,0.5599999999999999,0.43,0.6472222222222223,0.63,0.030555555555555555
297,0.475,0.53,0.7305555555555555,0.5599999999999999,0.32,0.6277777777777778,0.8099999999999999,0.06388888888888888
298,0.4361111111111111,0.53,0.7888888888888889,0.42000000000000004,0.45999999999999996,0.6055555555555555,0.8,0.002777777777777778
299,0.4222222222222222,0.53,0.8027777777777778,0.44000000000000006,0.41,0.5888888888888889,0.78,0.9944444444444445
300,0.4083333333333333,0.5700000000000001,0.8638888888888889,0.41,0.29,0.5944444444444444,0.79,0.95
301,0.38055555555555554,0.61,0.8222222222222222,0.3,0.36,0.5944444444444444,0.8699999999999999,0.9333333333333333
302,0.3416666666666667,0.73,0.5361111111111111,0.24,0.0,0.5388888888888889,0.9800000000000001,0.8694444444444445
303,0.3138888888888889,0.74,0.2611111111111111,0.24,0.13,0.5694444444444444,1.0,0.8805555555555555
304,0.3138888888888889,0.8300000000000001,0.275,0.27,0.31,0.5138888888888888,1.01,0.8472222222222222
305,0.3333333333333333,0.8300000000000001,0.22777777777777777,0.37,0.44000000000000006,0.48055555555555557,0.8699999999999999,0.9055555555555556
306,0.31666666666666665,0.8400000000000001,0.2861111111111111,0.22999999999999998,0.3,0.44166666666666665,0.8099999999999999,0.8472222222222222
307,0.2833333333333333,0.9,0.3416666666666667,0.2,0.13,0.40555555555555556,0.8400000000000001,0.7722222222222223
308,0.3055555555555556,1.09,0.18055555555555555,0.32,0.6599999999999999,0.2361111111111111,0.7,0.8444444444444444
309,0.2916666666666667,1.06,0.19166666666666668,0.45999999999999996,0.79,0.26666666666666666,0.6799999999999999,0.7972222222222223
310,0.30277777777777776,0.95,0.20555555555555555,0.48,0.9,0.275,0.6,0.75
311,0.3,0.9400000000000001,0.20277777777777778,0.5,1.06,0.22777777777777777,0.64,0.7527777777777778
312,0.31666666666666665,0.9800000000000001,0.17777777777777778,0.75,1.02,0.2222222222222222,0.82,0.7916666666666666
313,0.325,0.77,0.16666666666666666,0.71,1.22,0.25555555555555554,1.06,0.7944444444444444
314,0.44722222222222224,0.55,0.16111111111111112,0.8,1.4,0.23055555555555557,0.82,0.7888888888888889
315,0.6527777777777778,1.04,0.11944444444444445,0.85,1.29,0.23333333333333334,0.82,0.825
316,0.675,1.26,0.125,0.8800000000000001,1.1400000000000001,0.2388888888888889,0.86,0.8
317,0.6694444444444444,1.2,0.16944444444444445,1.04,1.06,0.24444444444444444,0.86,0.8027777777777778
318,0.6777777777777778,1.3699999999999999,0.25,0.95,1.02,0.2722222222222222,0.95,0.8166666666666667
319,0.6694444444444444,1.47,0.5666666666666667,1.15,0.58,0.2611111111111111,0.8699999999999999,0.8222222222222222
320,0.6583333333333333,1.3699999999999999,0.5194444444444445,1.15,0.6900000000000001,0.275,0.9800000000000001,0.8305555555555556
321,0.65,1.51,0.5138888888888888,1.29,1.1199999999999999,0.2916666666666667,0.9199999999999999,0.8194444444444444
322,0.6555555555555556,1.4300000000000002,0.48333333333333334,1.31,1.0699999999999998,0.2833333333333333,0.99,0.8472222222222222
323,0.6638888888888889,1.35,0.5138888888888888,1.3699999999999999,0.75,0.2916666666666667,1.03,0.8138888888888889
324,0.6527777777777778,1.45,0.5,1.3699999999999999,0.89,0.31666666666666665,1.01,0.8083333333333333
325,0.6583333333333333,1.5,0.5027777777777778,0.76,1.0699999999999998,0.5722222222222222,0.96,0.8055555555555556
326,0.65,1.45,0.5138888888888888,0.6799999999999999,0.9,0.5638888888888889,0.99,0.7833333333333333
327,0.6333333333333333,1.44,0.5638888888888889,0.74,0.9199999999999999,0.5527777777777778,1.0699999999999998,0.7694444444444445
328,0.6416666666666667,1.5699999999999998,0.48333333333333334,0.6,1.03,0.5527777777777778,0.9800000000000001,0.7861111111111111
329,0.6388888888888888,1.49,0.49444444444444446,0.73,1.02,0.5666666666666667,1.1,0.7833333333333333
330,0.6416666666666667,1.54,0.49166666666666664,0.73,1.26,0.5555555555555556,1.1199999999999999,0.8055555555555556
331,0.6472222222222223,1.56,0.49166666666666664,0.73,1.25,0.5472222222222223,1.1099999999999999,0.775
332,0.6583333333333333,1.45,0.4861111111111111,0.6900000000000001,1.01,0.5333333333333333,1.08,0.7972222222222223
333,0.6722222222222223,1.59,0.4722222222222222,0.6900000000000001,0.8300000000000001,0.5555555555555556,1.08,0.7861111111111111
334,0.675,1.6800000000000002,0.6194444444444445,0.67,0.8099999999999999,0.49166666666666664,1.15,0.7944444444444444
335,0.6777777777777778,1.5699999999999998,0.6611111111111111,0.63,1.08,0.4583333333333333,1.19,0.8027777777777778
336,0.7138888888888889,1.56,0.6916666666666667,0.6599999999999999,1.15,0.4861111111111111,1.25,0.8194444444444444
337,0.6972222222222222,1.5699999999999998,0.6777777777777778,0.75,1.1099999999999999,0.4722222222222222,1.25,0.8138888888888889
338,0.7166666666666667,1.52,0.6722222222222223,0.75,1.27,0.4361111111111111,1.15,0.7888888888888889
339,0.725,1.56,0.6583333333333333,0.9,1.1199999999999999,0.425,0.99,0.7805555555555556
340,0.7277777777777777,1.47,0.6472222222222223,0.9199999999999999,1.1300000000000001,0.4388888888888889,0.9099999999999999,0.7888888888888889
341,0.725,1.45,0.6388888888888888,1.09,1.1800000000000002,0.48333333333333334,1.21,0.7583333333333333
342,0.7416666666666667,1.47,0.6388888888888888,1.16,1.3,0.41944444444444445,1.1,0.7083333333333334
343,0.7472222222222222,1.41,0.6777777777777778,1.1300000000000001,1.35,0.4305555555555556,1.1,0.7027777777777777
344,0.7527777777777778,1.42,0.6861111111111111,0.99,1.52,0.4444444444444444,1.09,0.7166666666666667
345,0.7361111111111112,1.35,0.6861111111111111,0.6599999999999999,1.3199999999999998,0.5583333333333333,1.15,0.7222222222222222
346,0.7333333333333333,1.28,0.6638888888888889,0.43,1.1300000000000001,0.575,1.0699999999999998,0.7527777777777778
347,0.7388888888888889,1.24,0.675,0.6,1.3599999999999999,0.6138888888888889,0.95,0.7611111111111111
348,0.7388888888888889,1.24,0.675,0.54,1.1099999999999999,0.6277777777777778,1.04,0.7444444444444445
349,0.7416666666666667,1.1400000000000001,0.6527777777777778,0.55,0.96,0.6111111111111112,1.02,0.7361111111111112
350,0.7444444444444445,1.1099999999999999,0.6833333333333333,0.55,1.1300000000000001,0.6111111111111112,1.02,0.75
351,0.7472222222222222,1.0699999999999998,0.7027777777777777,0.74,0.95,0.6527777777777778,0.82,0.7972222222222223
352,0.7416666666666667,1.0699999999999998,0.6916666666666667,0.75,1.04,0.7,0.75,0.7583333333333333
353,0.75,1.05,0.7222222222222222,0.6900000000000001,1.09,0.6916666666666667,0.85,0.7805555555555556
354,0.7555555555555555,1.05,0.7111111111111111,0.6900000000000001,1.05,0.6833333333333333,0.6799999999999999,0.7944444444444444
355,0.75,1.02,0.725,0.58,0.9800000000000001,0.6805555555555556,0.63,0.7666666666666667
356,0.7583333333333333,1.09,0.6944444444444444,0.48,0.8400000000000001,0.6333333333333333,0.5900000000000001,0.7472222222222222
357,0.7583333333333333,0.99,0.6111111111111112,0.4,1.05,0.6111111111111112,0.4,0.7472222222222222
358,0.7333333333333333,1.02,0.6416666666666667,0.2,1.24,0.6611111111111111,0.27999999999999997,0.7472222222222222
359,0.7333333333333333,1.17,0.6722222222222223,0.26,1.22,0.9472222222222222,0.29,0.7194444444444444
360,0.7361111111111112,1.1099999999999999,0.6555555555555556,0.29,1.4,0.8972222222222223,0.13999999999999999,0.6305555555555555
361,0.7361111111111112,1.1400000000000001,0.6888888888888889,0.22999999999999998,1.3699999999999999,0.8666666666666667,0.15,0.5472222222222223
362,0.7361111111111112,1.1400000000000001,0.6916666666666667,0.27,1.28,0.7666666666666667,0.2,0.46944444444444444
363,0.7388888888888889,1.16,0.6916666666666667,0.19,1.3599999999999999,0.65,0.6599999999999999,0.5527777777777778
364,0.7361111111111112,1.1099999999999999,0.6861111111111111,0.65,1.29,0.725,0.55,0.5138888888888888
365,0.7277777777777777,1.06,0.6805555555555556,0.85,1.1300000000000001,0.6944444444444444,0.64,0.4305555555555556
366,0.7166666666666667,1.1400000000000001,0.6527777777777778,0.82,1.08,0.7083333333333334,0.73,0.3972222222222222
367,0.725,1.09,0.6666666666666666,0.67,0.93,0.6722222222222223,0.8300000000000001,0.38333333333333336
368,0.725,1.01,0.6722222222222223,0.72,0.9400000000000001,0.6583333333333333,1.02,0.4
369,0.7416666666666667,1.09,0.6555555555555556,0.6900000000000001,1.04,0.6444444444444445,1.1400000000000001,0.35833333333333334
370,0.7361111111111112,0.96,0.6722222222222223,0.82,1.0699999999999998,0.6305555555555555,1.26,0.35
371,0.7388888888888889,0.9400000000000001,0.65,0.77,0.93,0.675,1.3,0.3611111111111111
372,0.7361111111111112,0.9800000000000001,0.6722222222222223,0.78,1.01,0.7027777777777777,1.3900000000000001,0.35
373,0.7166666666666667,0.97,0.6388888888888888,0.5599999999999999,1.1300000000000001,0.7583333333333333,1.3800000000000001,0.35555555555555557
374,0.7,0.9800000000000001,0.7416666666666667,0.61,0.85,0.7138888888888889,1.29,0.37777777777777777
375,0.6944444444444444,0.96,0.7416666666666667,0.6599999999999999,0.85,0.725,1.1099999999999999,0.4083333333333333
376,0.6972222222222222,0.9400000000000001,0.7138888888888889,0.64,0.9099999999999999,0.6972222222222222,0.97,0.4361111111111111
377,0.6666666666666666,0.93,0.7055555555555556,0.76,0.65,0.6861111111111111,0.8300000000000001,0.4527777777777778
378,0.675,0.9,0.6833333333333333,0.65,0.45,0.675,0.6900000000000001,0.4638888888888889
379,0.6722222222222223,0.76,0.6416666666666667,0.7,0.49000000000000005,0.6694444444444444,0.5,0.4722222222222222
380,0.6527777777777778,0.73,0.6222222222222222,0.77,0.6900000000000001,0.6694444444444444,0.49000000000000005,0.4638888888888889
381,0.6111111111111112,0.63,0.5805555555555556,0.8,0.5599999999999999,0.6666666666666666,0.6599999999999999,0.5916666666666667
382,0.5722222222222222,0.77,0.5166666666666667,0.72,0.53,0.6416666666666667,0.58,0.6305555555555555
383,0.5861111111111111,1.1099999999999999,0.5583333333333333,0.61,0.8,0.6333333333333333,0.51,0.6111111111111112
384,0.5527777777777778,0.6900000000000001,0.575,0.5,0.58,0.6277777777777778,0.55,0.6027777777777777
385,0.49722222222222223,0.6,0.5111111111111111,0.51,0.73,0.5777777777777777,0.6,0.625
386,0.48333333333333334,0.79,0.4583333333333333,0.48,0.5599999999999999,0.5916666666666667,0.5900000000000001,0.6333333333333333
387,0.46944444444444444,0.9800000000000001,0.36944444444444446,0.54,0.48,0.5805555555555556,0.48,0.6416666666666667
388,0.49166666666666664,1.1300000000000001,0.24166666666666667,0.5,0.38,0.5444444444444444,0.49000000000000005,0.6583333333333333
389,0.4722222222222222,1.26,0.19166666666666668,0.64,0.36,0.5055555555555555,0.5900000000000001,0.6277777777777778
390,0.4583333333333333,1.2,0.17222222222222222,0.64,0.5,0.46944444444444444,0.58,0.6305555555555555
391,0.44166666666666665,1.4,0.19166666666666668,0.5700000000000001,0.72,0.5055555555555555,0.82,0.6777777777777778
392,0.46944444444444444,1.3699999999999999,0.16666666666666666,0.5,0.9,0.46944444444444444,0.58,0.6583333333333333
393,0.49444444444444446,1.3199999999999998,0.14166666666666666,0.67,1.08,0.4777777777777778,0.63,0.6444444444444445
394,0.5472222222222223,1.1300000000000001,0.1527777777777778,0.72,1.19,0.3861111111111111,0.55,0.6388888888888888
395,0.5833333333333334,1.09,0.13055555555555556,0.76,1.27,0.35555555555555557,0.51,0.5944444444444444
396,0.6027777777777777,0.99,0.12777777777777777,0.78,1.2,0.35833333333333334,0.49000000000000005,0.6222222222222222
397,0.65,0.99,0.1527777777777778,0.77,1.31,0.30833333333333335,0.45,0.6138888888888889
398,0.6305555555555555,0.8699999999999999,0.12222222222222222,0.8099999999999999,1.22,0.3611111111111111,0.4,0.6444444444444445
399,0.6083333333333333,0.8800000000000001,0.08333333333333333,0.8800000000000001,1.3800000000000001,0.31666666666666665,0.32999999999999996,0.7222222222222222
400,0.6222222222222222,0.89,0.075,1.0,1.44,0.35555555555555557,0.38,0.7472222222222222
401,0.6805555555555556,0.85,0.075,1.04,1.46,0.3277777777777778,0.36,0.7361111111111112
402,0.7194444444444444,1.01,0.06388888888888888,1.05,1.51,0.2916666666666667,0.5,0.7166666666666667
403,0.7083333333333334,1.08,0.06666666666666667,1.0,1.47,0.31666666666666665,0.48,0.7222222222222222
404,0.7333333333333333,1.0699999999999998,0.05,1.0699999999999998,1.5699999999999998,0.30277777777777776,0.48,0.7222222222222222
405,0.7555555555555555,1.16,0.03888888888888889,1.1300000000000001,1.69,0.2722222222222222,0.37,0.7972222222222223
406,0.7638888888888888,1.1099999999999999,0.03611111111111111,1.28,1.73,0.2722222222222222,0.48,0.8361111111111111
407,0.7555555555555555,1.1300000000000001,0.030555555555555555,1.22,1.67,0.25833333333333336,0.6,0.875
408,0.7666666666666667,1.22,0.03611111111111111,1.21,1.7100000000000002,0.24722222222222223,0.75,0.9333333333333333
409,0.7694444444444445,1.1199999999999999,0.03611111111111111,1.25,1.7399999999999998,0.24722222222222223,0.8099999999999999,0.9555555555555556
410,0.8055555555555556,0.9800000000000001,0.03888888888888889,1.2,1.72,0.24444444444444444,1.25,0.008333333333333333
411,0.7472222222222222,0.79,0.05,1.1800000000000002,1.69,0.24166666666666667,1.4300000000000002,0.002777777777777778
412,0.7416666666666667,0.82,0.04722222222222222,1.26,1.7100000000000002,0.2111111111111111,1.35,0.011111111111111112
413,0.7388888888888889,0.74,0.05277777777777778,1.27,1.72,0.21388888888888888,1.3199999999999998,0.9861111111111112
414,0.7222222222222222,0.64,0.044444444444444446,1.33,1.72,0.21666666666666667,1.16,0.9583333333333334
415,0.7277777777777777,0.64,0.04722222222222222,1.28,1.67,0.2222222222222222,1.15,0.95
416,0.7388888888888889,0.6,0.06111111111111111,1.09,1.6300000000000001,0.19722222222222222,1.1,0.9388888888888889
417,0.7638888888888888,0.63,0.08333333333333333,1.1099999999999999,1.6,0.19444444444444445,1.01,0.9444444444444444
418,0.7888888888888889,0.67,0.06944444444444445,1.24,1.6300000000000001,0.19444444444444445,1.06,0.9138888888888889
419,0.8166666666666667,0.71,0.06944444444444445,1.08,1.6800000000000002,0.15555555555555556,1.02,0.9138888888888889
420,0.8444444444444444,0.72,0.06944444444444445,1.3,1.67,0.15,0.97,0.9
421,0.8583333333333333,0.71,0.06111111111111111,1.48,1.55,0.15,0.9400000000000001,0.8972222222222223
422,0.8361111111111111,0.6599999999999999,0.06388888888888888,1.6300000000000001,1.5,0.14166666666666666,0.89,0.9
423,0.8472222222222222,0.67,0.05555555555555555,1.59,1.29,0.13333333333333333,0.77,0.8833333333333333
424,0.8833333333333333,0.6799999999999999,0.08888888888888889,1.58,1.17,0.1388888888888889,0.78,0.8527777777777777
425,0.9833333333333333,1.1099999999999999,0.09166666666666666,1.6,0.8099999999999999,0.13055555555555556,0.78,0.8472222222222222
426,0.9944444444444445,1.1300000000000001,0.1,1.55,0.75,0.12222222222222222,0.8400000000000001,0.8472222222222222
427,0.9861111111111112,1.22,0.10555555555555556,1.46,0.36,0.13055555555555556,0.76,0.8555555555555555
428,0.9805555555555555,1.26,0.06111111111111111,1.49,0.31,0.125,0.77,0.8444444444444444
429,0.9583333333333334,0.96,0.7805555555555556,1.4300000000000002,0.21000000000000002,0.13333333333333333,0.6799999999999999,0.8305555555555556
430,0.8916666666666667,0.8699999999999999,0.6861111111111111,1.3900000000000001,0.32999999999999996,0.1361111111111111,0.62,0.8
431,0.9083333333333333,0.96,0.5527777777777778,1.29,0.13,0.13333333333333333,0.67,0.7833333333333333
432,0.9027777777777778,0.9,0.5166666666666667,1.1199999999999999,0.13999999999999999,0.12777777777777777,0.58,0.8194444444444444
433,0.9,1.01,0.55,0.8699999999999999,0.36,0.09166666666666666,0.65,0.7888888888888889
434,0.9,1.01,0.55,0.8699999999999999,0.36,0.09166666666666666,0.65,0.7888888888888889
435,0.8805555555555555,0.9800000000000001,0.6083333333333333,0.5900000000000001,0.48,0.08611111111111111,0.64,0.8277777777777777
436,0.8694444444444445,1.09,0.5833333333333334,0.5,0.16999999999999998,0.08611111111111111,0.5599999999999999,0.8333333333333334
437,0.8611111111111112,1.02,0.55,0.41,0.32,0.05555555555555555,0.49000000000000005,0.8166666666666667
438,0.8666666666666667,1.1,0.49722222222222223,0.25,0.21000000000000002,0.08055555555555556,0.36,0.7944444444444444
439,0.875,1.01,0.5805555555555556,0.1,0.12,0.9138888888888889,0.33999999999999997,0.8222222222222222
440,0.8666666666666667,1.06,0.18888888888888888,0.25,0.06,0.8555555555555555,0.27999999999999997,0.75
441,0.8583333333333333,1.15,0.21388888888888888,0.3,0.15,0.8388888888888889,0.16999999999999998,0.7305555555555555
442,0.8611111111111112,1.0699999999999998,0.21944444444444444,0.25,0.27,0.7916666666666666,0.03,0.6111111111111112
443,0.8555555555555555,1.21,0.5555555555555556,0.26,0.11000000000000001,0.7944444444444444,0.1,0.30833333333333335
444,0.8555555555555555,1.25,0.5694444444444444,0.29,0.21000000000000002,0.7472222222222222,0.26,0.3333333333333333
445,0.8611111111111112,1.3,0.8472222222222222,0.4,0.62,0.7305555555555555,0.45999999999999996,0.275
446,0.8666666666666667,1.3199999999999998,0.9111111111111111,0.35,0.35,0.7,0.5900000000000001,0.2833333333333333
447,0.8694444444444445,1.29,0.9333333333333333,0.36,0.22999999999999998,0.6444444444444445,0.6900000000000001,0.29444444444444445
448,0.875,1.26,0.875,0.42000000000000004,0.32,0.6472222222222223,0.7,0.2722222222222222
449,0.875,1.31,0.025,0.38,0.11000000000000001,0.6666666666666666,0.6799999999999999,0.26666666666666666
450,0.8666666666666667,1.26,0.49166666666666664,0.2,0.32999999999999996,0.6944444444444444,0.86,0.24722222222222223
451,0.8638888888888889,1.31,0.5388888888888889,0.2,0.15,0.9,0.85,0.23055555555555557
452,0.8638888888888889,1.16,0.8527777777777777,0.21000000000000002,0.43,0.8833333333333333,1.1099999999999999,0.21388888888888888
453,0.8583333333333333,1.22,0.7861111111111111,0.18,0.1,0.9055555555555556,1.1400000000000001,0.19722222222222222
454,0.8611111111111112,1.2,0.3138888888888889,0.36,0.22000000000000003,0.8388888888888889,1.23,0.18888888888888888
455,0.8388888888888889,1.24,0.4888888888888889,0.33999999999999997,0.19,0.875,1.34,0.19444444444444445
456,0.8527777777777777,1.23,0.8694444444444445,0.32999999999999996,0.13999999999999999,0.9027777777777778,1.3800000000000001,0.19444444444444445
457,0.85,1.23,0.28055555555555556,0.43,0.16999999999999998,0.9666666666666667,1.49,0.20833333333333334
458,0.8416666666666667,1.1800000000000002,0.4444444444444444,0.51,0.79,0.030555555555555555,1.3599999999999999,0.19722222222222222
459,0.8666666666666667,1.1199999999999999,0.42777777777777776,0.29,0.8,0.9027777777777778,1.3900000000000001,0.175
460,0.825,1.04,0.4722222222222222,0.45999999999999996,0.63,0.8833333333333333,1.33,0.16666666666666666
461,0.8416666666666667,1.16,0.5527777777777778,0.53,0.52,0.9138888888888889,1.3699999999999999,0.16111111111111112
462,0.7944444444444444,0.8400000000000001,0.5972222222222222,0.48,0.54,0.8888888888888888,1.33,0.13333333333333333
463,0.8111111111111111,0.97,0.6333333333333333,0.45999999999999996,0.49000000000000005,0.8611111111111112,1.3699999999999999,0.13333333333333333
464,0.8166666666666667,0.75,0.6222222222222222,0.47000000000000003,0.32,0.8305555555555556,1.41,0.12777777777777777
465,0.7972222222222223,0.62,0.55,0.45,0.15,0.8055555555555556,1.3900000000000001,0.125
466,0.7972222222222223,0.55,0.5333333333333333,0.42000000000000004,0.06,0.8416666666666667,1.3699999999999999,0.11666666666666667
467,0.7583333333333333,0.43,0.41388888888888886,0.29,0.13,0.825,1.3199999999999998,0.09722222222222222
468,0.7388888888888889,0.36,0.5138888888888888,0.29,0.05,0.8111111111111111,1.33,0.09722222222222222
469,0.6888888888888889,0.55,0.09444444444444444,0.32,0.25,0.8388888888888889,1.28,0.10277777777777777
470,0.7611111111111111,0.27999999999999997,0.1388888888888889,0.27,0.36,0.8666666666666667,1.31,0.07777777777777778
471,0.6666666666666666,0.19,0.22777777777777777,0.32,0.45,0.8638888888888889,1.3199999999999998,0.05555555555555555
472,0.4777777777777778,0.13999999999999999,0.20833333333333334,0.36,0.65,0.9666666666666667,1.33,0.058333333333333334
473,0.3333333333333333,0.22000000000000003,0.19166666666666668,0.21000000000000002,0.65,0.9916666666666667,1.26,0.06666666666666667
474,0.3472222222222222,0.41,0.28055555555555556,0.13,0.27,0.016666666666666666,1.28,0.041666666666666664
475,0.33611111111111114,0.55,0.11944444444444445,0.13999999999999999,0.51,0.9861111111111112,1.21,0.05555555555555555
476,0.3472222222222222,0.63,0.08888888888888889,0.11000000000000001,0.64,0.9444444444444444,1.1400000000000001,0.030555555555555555
477,0.3055555555555556,0.76,0.11944444444444445,0.11000000000000001,0.55,0.12777777777777777,1.09,0.04722222222222222
478,0.2833333333333333,0.8800000000000001,0.16111111111111112,0.16,0.44000000000000006,0.18055555555555555,1.1199999999999999,0.030555555555555555
