,noaa_wind_direction_46073,noaa_wind_direction_46076,noaa_wind_speed_46078,noaa_wind_direction_46077,noaa_wind_speed_46073,noaa_wind_speed_46076,noaa_wind_speed_46077,noaa_wind_direction_46078
242,0.6861111111111111,0.925,1.1400000000000001,0.7055555555555556,0.8099999999999999,0.16999999999999998,1.4,0.7722222222222223
243,0.6916666666666667,0.008333333333333333,1.2,0.6916666666666667,0.9400000000000001,0.24,1.35,0.7694444444444445
244,0.7,0.044444444444444446,1.1199999999999999,0.6888888888888889,0.95,0.32,1.41,0.7444444444444445
245,0.6666666666666666,0.04722222222222222,1.29,0.7027777777777777,1.02,0.24,1.3199999999999998,0.7611111111111111
246,0.6694444444444444,0.14166666666666666,1.1,0.7111111111111111,1.0,0.04,1.24,0.7555555555555555
247,0.6694444444444444,0.5722222222222222,1.1099999999999999,0.7138888888888889,1.02,0.29,1.16,0.7722222222222223
248,0.6694444444444444,0.5722222222222222,1.1,0.7277777777777777,1.06,0.21000000000000002,1.06,0.775
249,0.7166666666666667,0.6777777777777778,1.1300000000000001,0.7361111111111112,1.2,0.25,1.1300000000000001,0.7805555555555556
250,0.7583333333333333,0.6305555555555555,1.19,0.75,0.93,0.19,1.16,0.7861111111111111
251,0.7111111111111111,0.5416666666666666,1.17,0.7527777777777778,0.9400000000000001,0.45,1.1199999999999999,0.7638888888888888
252,0.6805555555555556,0.5222222222222223,1.2,0.7388888888888889,0.93,0.45999999999999996,0.93,0.7916666666666666
253,0.6305555555555555,0.49444444444444446,1.1800000000000002,0.7444444444444445,0.93,0.5,1.26,0.8527777777777777
254,0.5722222222222222,0.425,1.23,0.7361111111111112,0.97,0.43,1.3900000000000001,0.8222222222222222
255,0.5833333333333334,0.6,1.23,0.7611111111111111,1.27,0.41,1.3199999999999998,0.8194444444444444
256,0.675,0.6416666666666667,1.29,0.7611111111111111,1.09,0.64,1.26,0.8083333333333333
257,0.6916666666666667,0.6444444444444445,1.1300000000000001,0.725,1.26,0.93,1.22,0.8083333333333333
258,0.6916666666666667,0.7138888888888889,1.1099999999999999,0.7,1.1300000000000001,0.97,1.1199999999999999,0.7805555555555556
259,0.6944444444444444,0.7444444444444445,1.21,0.725,1.3699999999999999,0.8,1.25,0.7916666666666666
260,0.65,0.725,1.02,0.725,1.1,0.8800000000000001,1.1,0.8111111111111111
261,0.7361111111111112,0.7388888888888889,1.19,0.7166666666666667,1.26,0.8699999999999999,1.1099999999999999,0.8333333333333334
262,0.7472222222222222,0.7416666666666667,1.01,0.725,1.54,0.89,1.2,0.7833333333333333
263,0.7027777777777777,0.7777777777777778,1.1400000000000001,0.7277777777777777,1.33,0.76,1.05,0.7638888888888888
264,0.6777777777777778,0.7722222222222223,0.8800000000000001,0.7055555555555556,1.21,0.6599999999999999,1.17,0.8138888888888889
265,0.7,0.7972222222222223,1.0,0.7111111111111111,1.01,0.58,1.16,0.8083333333333333
266,0.8055555555555556,0.7194444444444444,0.9199999999999999,0.7194444444444444,1.1099999999999999,0.62,1.17,0.8083333333333333
267,0.875,0.6527777777777778,1.05,0.6888888888888889,1.48,0.5900000000000001,1.16,0.7416666666666667
268,0.8972222222222223,0.7444444444444445,1.09,0.6888888888888889,1.3599999999999999,0.64,1.1099999999999999,0.7333333333333333
269,0.8583333333333333,0.7416666666666667,1.01,0.7,1.3,0.65,1.23,0.7444444444444445
270,0.8222222222222222,0.7472222222222222,1.0,0.7027777777777777,1.3,0.6599999999999999,1.1400000000000001,0.7555555555555555
271,0.8472222222222222,0.7305555555555555,1.01,0.7,1.25,0.6900000000000001,1.1,0.7472222222222222
272,0.8138888888888889,0.7277777777777777,0.95,0.725,1.1400000000000001,0.5900000000000001,1.09,0.7555555555555555
273,0.8416666666666667,0.7416666666666667,0.86,0.7416666666666667,1.1400000000000001,0.64,0.9,0.7583333333333333
274,0.8361111111111111,0.6833333333333333,0.77,0.725,1.09,0.9199999999999999,0.95,0.6833333333333333
275,0.8555555555555555,0.6805555555555556,0.78,0.7527777777777778,1.09,0.79,0.85,0.6777777777777778
276,0.8472222222222222,0.6611111111111111,0.53,0.75,0.9199999999999999,0.6799999999999999,0.75,0.7166666666666667
277,0.8305555555555556,0.8027777777777778,0.35,0.7638888888888888,0.9800000000000001,0.47000000000000003,0.78,0.675
278,0.8472222222222222,0.8333333333333334,0.13999999999999999,0.7138888888888889,1.0,0.4,0.44000000000000006,0.6361111111111111
279,0.7944444444444444,0.8138888888888889,0.18,0.8194444444444444,0.86,0.35,0.38,0.10277777777777777
280,0.9138888888888889,0.8166666666666667,0.3,0.8666666666666667,0.6,0.49000000000000005,0.43,0.18888888888888888
281,0.8833333333333333,0.7527777777777778,0.41,0.11388888888888889,1.04,0.32999999999999996,0.13,0.11944444444444445
282,0.8361111111111111,0.6916666666666667,0.6799999999999999,0.5361111111111111,0.78,0.26,0.01,0.05555555555555555
283,0.8,0.9944444444444445,0.8099999999999999,0.041666666666666664,0.74,0.11000000000000001,0.32999999999999996,0.025
284,0.8194444444444444,0.7305555555555555,0.9,0.14444444444444443,0.72,0.45,0.48,0.9916666666666667
285,0.7361111111111112,0.625,0.95,0.18611111111111112,0.6799999999999999,0.42000000000000004,0.44000000000000006,0.95
286,0.7555555555555555,0.6083333333333333,0.9199999999999999,0.10833333333333334,0.5599999999999999,0.5700000000000001,0.29,0.9611111111111111
287,0.6972222222222222,0.6194444444444445,0.97,0.2361111111111111,0.49000000000000005,0.5,0.31,0.95
288,0.675,0.5777777777777777,1.1099999999999999,0.25,0.5,0.61,0.15,0.9444444444444444
289,0.6361111111111111,0.5805555555555556,1.1,0.9722222222222222,0.44000000000000006,0.51,0.6799999999999999,0.9416666666666667
290,0.5888888888888889,0.5472222222222223,1.05,0.08888888888888889,0.45999999999999996,0.54,0.74,0.9277777777777778
291,0.575,0.525,1.01,0.16666666666666666,0.7,0.52,0.44000000000000006,0.925
292,0.5638888888888889,0.5138888888888888,1.1099999999999999,0.24166666666666667,0.63,0.48,0.36,0.9111111111111111
293,0.5472222222222223,0.48333333333333334,1.16,0.2833333333333333,0.8400000000000001,0.53,0.39,0.9
294,0.5111111111111111,0.4638888888888889,1.25,0.28055555555555556,0.82,0.48,0.26,0.9055555555555556
295,0.4638888888888889,0.4527777777777778,1.2,0.6222222222222222,0.93,0.55,0.08,0.8944444444444445
296,0.43333333333333335,0.5555555555555556,1.16,0.3,0.9199999999999999,0.37,0.01,0.9083333333333333
297,0.4388888888888889,0.5777777777777777,1.17,0.45555555555555555,1.03,0.32999999999999996,0.06,0.8888888888888888
298,0.4083333333333333,0.5083333333333333,1.04,0.16944444444444445,1.16,0.29,0.06,0.9027777777777778
299,0.3972222222222222,0.45555555555555555,1.1,0.05555555555555555,1.22,0.22000000000000003,0.44000000000000006,0.9055555555555556
300,0.4166666666666667,0.35833333333333334,1.17,0.95,1.23,0.25,0.5900000000000001,0.8972222222222223
301,0.4027777777777778,0.3611111111111111,0.95,0.9194444444444444,1.25,0.21000000000000002,0.29,0.9388888888888889
302,0.3972222222222222,0.35,0.8300000000000001,0.8833333333333333,1.3900000000000001,0.26,0.26,0.9222222222222223
303,0.4,0.33055555555555555,0.72,0.9527777777777777,1.49,0.26,0.16999999999999998,0.95
304,0.3972222222222222,0.3527777777777778,0.86,0.14444444444444443,1.48,0.27999999999999997,0.1,0.9138888888888889
305,0.3972222222222222,0.15,0.8699999999999999,0.20555555555555555,1.59,0.11000000000000001,0.12,0.9
306,0.4,0.08333333333333333,0.8800000000000001,0.2361111111111111,1.53,0.37,0.15,0.9083333333333333
307,0.41388888888888886,0.10833333333333334,0.86,0.7555555555555555,1.6600000000000001,0.6,0.2,0.9
308,0.425,0.08888888888888889,0.9800000000000001,0.8222222222222222,1.6300000000000001,0.8099999999999999,0.24,0.9055555555555556
309,0.45,0.08333333333333333,0.9,0.6833333333333333,1.52,0.6799999999999999,0.1,0.9194444444444444
310,0.4722222222222222,0.06111111111111111,0.71,0.4083333333333333,1.31,0.54,0.53,0.9194444444444444
311,0.5194444444444445,0.06944444444444445,0.85,0.4166666666666667,1.1,0.54,0.74,0.875
312,0.5555555555555556,0.011111111111111112,0.5700000000000001,0.43333333333333335,1.03,0.4,0.77,0.8833333333333333
313,0.5916666666666667,0.008333333333333333,0.58,0.4777777777777778,0.9800000000000001,0.42000000000000004,0.78,0.8305555555555556
314,0.6305555555555555,0.07222222222222222,0.6,0.5916666666666667,1.06,0.25,0.7,0.7861111111111111
315,0.6194444444444445,0.9777777777777777,0.5700000000000001,0.6111111111111112,0.89,0.5599999999999999,0.65,0.8472222222222222
316,0.6138888888888889,0.925,0.47000000000000003,0.625,0.96,0.55,0.64,0.7222222222222222
317,0.625,0.9805555555555555,0.45,0.5916666666666667,1.05,0.5599999999999999,0.53,0.6666666666666666
318,0.625,0.9388888888888889,0.53,0.6222222222222222,1.0,0.44000000000000006,0.52,0.625
319,0.6027777777777777,0.9277777777777778,0.65,0.5111111111111111,1.05,0.29,0.54,0.5472222222222223
320,0.6027777777777777,0.9555555555555556,0.9199999999999999,0.5055555555555555,1.0699999999999998,0.19,0.5700000000000001,0.5555555555555556
321,0.6083333333333333,0.016666666666666666,0.8800000000000001,0.45555555555555555,0.9,0.13,0.6599999999999999,0.5055555555555555
322,0.6333333333333333,0.04722222222222222,0.8800000000000001,0.39166666666666666,0.9099999999999999,0.08,0.76,0.5055555555555555
323,0.6527777777777778,0.4861111111111111,1.16,0.3,0.93,0.15,0.58,0.5444444444444444
324,0.6694444444444444,0.4111111111111111,1.35,0.3472222222222222,0.9400000000000001,0.35,0.38,0.49166666666666664
325,0.6388888888888888,0.5055555555555555,1.48,0.225,0.82,0.27999999999999997,0.52,0.46944444444444444
326,0.6861111111111111,0.40555555555555556,1.49,0.23333333333333334,0.79,0.52,0.71,0.4666666666666667
327,0.7166666666666667,0.55,1.6,0.25555555555555554,0.85,0.85,0.93,0.46944444444444444
328,0.7416666666666667,0.5333333333333333,1.73,0.22777777777777777,0.8300000000000001,0.26,1.06,0.4527777777777778
329,0.75,0.5027777777777778,1.81,0.2388888888888889,0.95,0.45,1.06,0.4361111111111111
330,0.7777777777777778,0.4777777777777778,1.92,0.24166666666666667,0.8800000000000001,0.6900000000000001,1.28,0.4111111111111111
331,0.7333333333333333,0.36666666666666664,1.78,0.25,1.04,0.67,1.3800000000000001,0.41944444444444445
332,0.7472222222222222,0.38333333333333336,1.7,0.21944444444444444,1.08,0.93,1.41,0.43333333333333335
333,0.7444444444444445,0.33611111111111114,1.26,0.22777777777777777,1.22,1.04,1.5,0.46111111111111114
334,0.8111111111111111,0.37222222222222223,0.71,0.22777777777777777,1.54,1.2,1.44,0.5944444444444444
335,0.8694444444444445,0.375,0.52,0.2111111111111111,1.69,1.17,1.2,0.6944444444444444
336,0.8638888888888889,0.36944444444444446,0.54,0.2,1.7,0.9800000000000001,1.3900000000000001,0.6833333333333333
337,0.8861111111111111,0.3111111111111111,0.52,0.16666666666666666,1.72,1.42,1.33,0.7138888888888889
338,0.8972222222222223,0.33611111111111114,0.45,0.175,1.75,1.3800000000000001,1.48,0.7
339,0.8944444444444445,0.36666666666666664,0.52,0.16666666666666666,1.5699999999999998,1.44,1.52,0.7138888888888889
340,0.8916666666666667,0.3416666666666667,0.62,0.1638888888888889,1.6,1.53,1.59,0.7083333333333334
341,0.875,0.3111111111111111,0.41,0.15555555555555556,1.55,1.52,1.64,0.7138888888888889
342,0.9083333333333333,0.2972222222222222,0.37,0.14722222222222223,1.5,1.65,1.6,0.7444444444444445
343,0.8944444444444445,0.29444444444444445,0.42000000000000004,0.14444444444444443,1.3699999999999999,1.65,1.59,0.7416666666666667
344,0.8888888888888888,0.28055555555555556,0.42000000000000004,0.14444444444444443,1.3,1.85,1.44,0.7444444444444445
345,0.9027777777777778,0.2638888888888889,0.52,0.12777777777777777,1.29,1.67,1.4,0.7527777777777778
346,0.9027777777777778,0.24722222222222223,0.54,0.1,1.15,1.72,1.6,0.7222222222222222
347,0.9083333333333333,0.5444444444444444,0.5700000000000001,0.09444444444444444,1.0699999999999998,1.69,1.69,0.7527777777777778
348,0.8861111111111111,0.5444444444444444,0.53,0.09444444444444444,0.96,0.0,1.8199999999999998,0.7305555555555555
349,0.8972222222222223,0.5444444444444444,0.54,0.08611111111111111,0.9199999999999999,0.0,1.85,0.7333333333333333
350,0.9277777777777778,0.5444444444444444,0.5,0.08888888888888889,0.72,0.0,1.95,0.7888888888888889
351,0.8611111111111112,0.5444444444444444,0.44000000000000006,0.058333333333333334,0.5900000000000001,0.0,2.0300000000000002,0.8166666666666667
352,0.7944444444444444,0.5444444444444444,0.53,0.07777777777777778,0.47000000000000003,0.0,1.92,0.9277777777777778
353,0.8222222222222222,0.5444444444444444,0.8099999999999999,0.06388888888888888,0.31,0.0,2.09,0.975
354,0.7138888888888889,0.5444444444444444,0.9800000000000001,0.06111111111111111,0.12,0.0,2.0300000000000002,0.9972222222222222
355,0.6055555555555555,0.5444444444444444,0.97,0.05555555555555555,0.55,0.0,1.95,0.002777777777777778
356,0.5083333333333333,0.17222222222222222,0.9199999999999999,0.05,0.55,1.72,1.7600000000000002,0.125
357,0.5472222222222223,0.17222222222222222,0.9400000000000001,0.06111111111111111,0.8300000000000001,1.8,1.7600000000000002,0.12777777777777777
358,0.5194444444444445,0.1388888888888889,0.89,0.08333333333333333,0.9,1.7399999999999998,1.78,0.05277777777777778
359,0.48055555555555557,0.13055555555555556,0.6,0.07777777777777778,0.8400000000000001,1.7399999999999998,1.6300000000000001,0.030555555555555555
360,0.5055555555555555,0.1361111111111111,0.86,0.08055555555555556,1.06,1.72,1.6300000000000001,0.022222222222222223
361,0.4722222222222222,0.14722222222222223,1.3699999999999999,0.06944444444444445,1.0699999999999998,1.7,1.56,0.013888888888888888
362,0.48333333333333334,0.13333333333333333,1.3599999999999999,0.07222222222222222,1.2,1.6,1.3900000000000001,0.025
363,0.5305555555555556,0.15,1.3900000000000001,0.06944444444444445,1.04,1.6199999999999999,1.3800000000000001,0.016666666666666666
364,0.5444444444444444,0.1527777777777778,1.41,0.08611111111111111,1.15,1.55,1.24,0.0
365,0.5222222222222223,0.15833333333333333,1.3900000000000001,0.09166666666666666,1.23,1.6300000000000001,1.06,0.9916666666666667
366,0.5305555555555556,0.15555555555555556,1.6,0.08888888888888889,1.25,1.52,1.1,0.9861111111111112
367,0.5388888888888889,0.15833333333333333,1.59,0.09722222222222222,1.22,1.46,0.96,0.9916666666666667
368,0.575,0.14444444444444443,1.5699999999999998,0.09722222222222222,1.24,1.55,0.96,0.005555555555555556
369,0.6583333333333333,0.1361111111111111,1.48,0.125,1.1300000000000001,1.61,0.93,0.019444444444444445
370,0.6472222222222223,0.12777777777777777,1.3699999999999999,0.11388888888888889,1.06,1.6,0.8099999999999999,0.027777777777777776
371,0.6472222222222223,0.12777777777777777,1.1,0.09166666666666666,1.17,1.58,0.8699999999999999,0.005555555555555556
372,0.6277777777777778,0.1638888888888889,1.1099999999999999,0.1,1.1800000000000002,1.53,0.96,0.011111111111111112
373,0.6222222222222222,0.16666666666666666,1.1800000000000002,0.12222222222222222,1.1,1.42,0.8800000000000001,0.9972222222222222
374,0.6166666666666667,0.18888888888888888,1.09,0.11388888888888889,1.29,1.3900000000000001,0.77,0.9777777777777777
375,0.6333333333333333,0.16111111111111112,0.95,0.06666666666666667,1.31,1.33,0.63,0.9972222222222222
376,0.6944444444444444,0.1527777777777778,0.8699999999999999,0.08055555555555556,1.3,1.3599999999999999,0.6599999999999999,0.9527777777777777
377,0.7083333333333334,0.125,0.96,0.12777777777777777,1.19,1.25,0.62,0.9416666666666667
378,0.6972222222222222,0.11666666666666667,0.89,0.17777777777777778,1.31,1.3599999999999999,0.45,0.8888888888888888
379,0.6916666666666667,0.10277777777777777,0.7,0.06388888888888888,1.16,1.59,0.29,0.8472222222222222
380,0.7361111111111112,0.1361111111111111,0.64,0.13055555555555556,1.3900000000000001,1.7100000000000002,0.37,0.8611111111111112
381,0.7194444444444444,0.14444444444444443,0.6,0.09444444444444444,1.28,1.81,0.43,0.85
382,0.7055555555555556,0.15555555555555556,0.53,0.16944444444444445,1.3699999999999999,1.8699999999999999,0.49000000000000005,0.8194444444444444
383,0.7555555555555555,0.19444444444444445,0.6599999999999999,0.1111111111111111,1.15,1.7399999999999998,0.45,0.8
384,0.7333333333333333,0.22777777777777777,0.63,0.2222222222222222,1.22,1.69,0.32999999999999996,0.8166666666666667
385,0.7277777777777777,0.2611111111111111,0.4,0.1388888888888889,1.41,1.6600000000000001,0.58,0.8111111111111111
386,0.725,0.28055555555555556,0.22999999999999998,0.19166666666666668,1.31,1.73,0.58,0.7222222222222222
387,0.7416666666666667,0.31666666666666665,0.53,0.18888888888888888,1.51,1.72,0.54,0.6833333333333333
388,0.7666666666666667,0.3527777777777778,0.65,0.21666666666666667,1.52,1.7,0.44000000000000006,0.675
389,0.7555555555555555,0.37222222222222223,0.62,0.18888888888888888,1.6199999999999999,1.59,0.51,0.6444444444444445
390,0.7527777777777778,0.3972222222222222,0.5599999999999999,0.18055555555555555,1.5699999999999998,1.35,0.55,0.6027777777777777
391,0.7611111111111111,0.4583333333333333,0.58,0.2,1.6600000000000001,1.28,0.43,0.5722222222222222
392,0.7555555555555555,0.6194444444444445,0.5900000000000001,0.21666666666666667,1.73,1.34,0.51,0.5361111111111111
393,0.7555555555555555,0.5166666666666667,0.5700000000000001,0.19444444444444445,1.7899999999999998,1.1400000000000001,0.55,0.5444444444444444
394,0.775,0.5333333333333333,0.64,0.19166666666666668,1.69,0.9,0.51,0.5833333333333334
395,0.7583333333333333,0.49722222222222223,0.61,0.17222222222222222,1.67,0.9099999999999999,0.49000000000000005,0.7333333333333333
396,0.7416666666666667,0.4861111111111111,0.6900000000000001,0.1527777777777778,1.6300000000000001,0.82,0.55,0.75
397,0.7444444444444445,0.4638888888888889,0.58,0.15555555555555556,1.3800000000000001,0.71,0.6799999999999999,0.7388888888888889
398,0.7083333333333334,0.4,0.72,0.14444444444444443,1.64,0.54,0.72,0.7916666666666666
399,0.6972222222222222,0.425,0.77,0.2111111111111111,1.59,0.37,0.63,0.7944444444444444
400,0.7083333333333334,0.34444444444444444,0.89,0.15,1.51,0.71,0.63,0.8166666666666667
401,0.7333333333333333,0.3388888888888889,0.93,0.14166666666666666,1.47,0.8800000000000001,0.82,0.8277777777777777
402,0.7138888888888889,0.31666666666666665,0.79,0.10277777777777777,1.6,0.86,0.78,0.8083333333333333
403,0.7305555555555555,0.25277777777777777,0.89,0.08055555555555556,1.33,0.75,0.74,0.8333333333333334
404,0.6944444444444444,0.2611111111111111,0.8,0.9944444444444445,1.24,0.72,1.15,0.7833333333333333
405,0.675,0.20833333333333334,0.9,0.0,1.03,0.5900000000000001,1.09,0.7805555555555556
406,0.7111111111111111,0.19166666666666668,0.9800000000000001,0.9694444444444444,0.8400000000000001,0.5599999999999999,0.93,0.8277777777777777
407,0.65,0.15555555555555556,1.28,0.9166666666666666,1.23,0.38,0.62,0.8305555555555556
408,0.6722222222222223,0.10555555555555556,1.29,0.8444444444444444,1.3,0.29,0.53,0.8361111111111111
409,0.6833333333333333,0.1638888888888889,1.3199999999999998,0.8083333333333333,0.99,0.27999999999999997,0.45,0.8472222222222222
410,0.6611111111111111,0.28055555555555556,1.22,0.8222222222222222,1.06,0.51,0.42000000000000004,0.8444444444444444
411,0.7222222222222222,0.19444444444444445,1.42,0.8388888888888889,0.71,0.48,0.41,0.8527777777777777
412,0.7222222222222222,0.14722222222222223,1.21,0.85,0.5700000000000001,0.72,0.53,0.8666666666666667
413,0.7,0.08611111111111111,1.3699999999999999,0.8194444444444444,0.55,0.7,0.61,0.8583333333333333
414,0.6222222222222222,0.09722222222222222,1.2,0.8138888888888889,0.53,0.6599999999999999,0.73,0.8361111111111111
415,0.5722222222222222,0.044444444444444446,1.3199999999999998,0.8138888888888889,0.82,0.6799999999999999,0.6599999999999999,0.825
416,0.5694444444444444,0.011111111111111112,1.3199999999999998,0.85,0.86,0.71,0.61,0.825
417,0.5305555555555556,0.03611111111111111,1.33,0.8888888888888888,0.89,0.9400000000000001,0.51,0.8472222222222222
418,0.49166666666666664,0.9944444444444445,1.3199999999999998,0.8361111111111111,0.8099999999999999,0.71,0.27,0.8277777777777777
419,0.4166666666666667,0.9916666666666667,1.34,0.9083333333333333,0.8,0.8099999999999999,0.45999999999999996,0.8472222222222222
420,0.4027777777777778,0.9694444444444444,1.3199999999999998,0.9944444444444445,1.1300000000000001,0.9400000000000001,0.13999999999999999,0.85
421,0.36944444444444446,0.9361111111111111,1.2,0.6027777777777777,1.35,1.1,0.29,0.8388888888888889
422,0.32222222222222224,0.925,1.24,0.7527777777777778,1.45,1.0699999999999998,0.74,0.8222222222222222
423,0.3138888888888889,0.8916666666666667,1.19,0.7611111111111111,1.64,1.02,0.82,0.8416666666666667
424,0.26666666666666666,0.8638888888888889,1.16,0.7611111111111111,1.8399999999999999,1.01,0.85,0.8277777777777777
425,0.25833333333333336,0.7944444444444444,1.03,0.7111111111111111,1.9100000000000001,0.6599999999999999,0.93,0.8222222222222222
426,0.275,0.7888888888888889,0.99,0.7138888888888889,1.9300000000000002,0.71,0.96,0.8277777777777777
427,0.29444444444444445,0.7,0.9800000000000001,0.7083333333333334,1.7,0.55,0.99,0.8305555555555556
428,0.3333333333333333,0.5888888888888889,0.82,0.7111111111111111,1.3599999999999999,0.5599999999999999,0.9099999999999999,0.8055555555555556
429,0.4444444444444444,0.5694444444444444,0.74,0.6916666666666667,1.21,0.6900000000000001,0.9199999999999999,0.7833333333333333
430,0.5472222222222223,0.5472222222222223,0.6599999999999999,0.6666666666666666,1.24,0.8300000000000001,0.78,0.7527777777777778
431,0.6444444444444445,0.5194444444444445,0.49000000000000005,0.6555555555555556,1.6199999999999999,0.9099999999999999,0.6799999999999999,0.7305555555555555
432,0.6833333333333333,0.46944444444444444,0.43,0.6777777777777778,2.12,0.9199999999999999,0.72,0.6805555555555556
433,0.6833333333333333,0.5083333333333333,0.32999999999999996,0.5111111111111111,2.25,0.79,0.64,0.5638888888888889
434,0.7055555555555556,0.4861111111111111,0.41,0.4888888888888889,2.2600000000000002,0.67,0.65,0.5166666666666667
435,0.7027777777777777,0.3972222222222222,0.5900000000000001,0.4305555555555556,2.19,0.6900000000000001,0.6,0.4638888888888889
436,0.7138888888888889,0.3972222222222222,0.7,0.4111111111111111,2.16,0.67,0.48,0.4638888888888889
437,0.7166666666666667,0.3388888888888889,0.8099999999999999,0.31666666666666665,2.13,0.5900000000000001,0.36,0.45
438,0.7333333333333333,0.3638888888888889,0.86,0.3611111111111111,2.48,0.67,0.32999999999999996,0.4305555555555556
439,0.7388888888888889,0.26666666666666666,0.93,0.25555555555555554,2.55,0.8800000000000001,0.43,0.42777777777777776
440,0.7527777777777778,0.3277777777777778,1.04,0.24166666666666667,2.68,0.78,0.67,0.4083333333333333
441,0.7694444444444445,0.29444444444444445,1.09,0.2722222222222222,2.5,0.8,0.71,0.3972222222222222
442,0.7638888888888888,0.25833333333333336,1.22,0.25555555555555554,2.52,0.78,0.78,0.37222222222222223
443,0.7638888888888888,0.28055555555555556,1.28,0.22777777777777777,2.33,0.7,0.8300000000000001,0.375
444,0.7694444444444445,0.2916666666666667,1.26,0.23055555555555557,2.3600000000000003,0.6599999999999999,0.79,0.35833333333333334
445,0.7916666666666666,0.3111111111111111,1.26,0.20277777777777778,2.2600000000000002,0.7,0.79,0.3638888888888889
446,0.7888888888888889,0.25,1.3800000000000001,0.19444444444444445,2.2199999999999998,0.48,0.78,0.36944444444444446
447,0.7916666666666666,0.33611111111111114,1.46,0.20555555555555555,2.02,0.6900000000000001,0.9099999999999999,0.36666666666666664
448,0.5805555555555556,0.225,1.3900000000000001,0.20277777777777778,2.02,0.58,0.8800000000000001,0.3527777777777778
449,0.08611111111111111,0.23055555555555557,1.41,0.16666666666666666,1.9300000000000002,0.4,1.04,0.3527777777777778
450,0.1638888888888889,0.1527777777777778,1.42,0.1638888888888889,2.0,0.61,1.09,0.35555555555555557
451,0.17777777777777778,0.14444444444444443,1.26,0.16666666666666666,1.9300000000000002,0.76,1.1099999999999999,0.3416666666666667
452,0.19722222222222222,0.1361111111111111,1.08,0.17777777777777778,1.86,0.6599999999999999,1.1199999999999999,0.32222222222222224
453,0.20555555555555555,0.12777777777777777,0.78,0.17222222222222222,1.72,0.58,1.2,0.28888888888888886
454,0.19166666666666668,0.17777777777777778,0.45999999999999996,0.175,1.7399999999999998,0.62,1.2,0.24444444444444444
455,0.20833333333333334,0.1361111111111111,1.01,0.18888888888888888,1.69,0.63,1.23,0.7916666666666666
456,0.2,0.09722222222222222,1.17,0.17777777777777778,1.67,0.9099999999999999,1.1800000000000002,0.7694444444444445
457,0.20555555555555555,0.03888888888888889,1.04,0.15555555555555556,1.5,1.02,1.1800000000000002,0.7472222222222222
458,0.2111111111111111,0.19722222222222222,1.05,0.15,1.59,0.85,1.16,0.7027777777777777
459,0.18888888888888888,0.28888888888888886,0.8699999999999999,0.10555555555555556,1.51,0.9400000000000001,0.97,0.6638888888888889
460,0.18888888888888888,0.275,0.75,0.12222222222222222,1.61,0.9,1.04,0.6194444444444445
461,0.20833333333333334,0.30833333333333335,0.5900000000000001,0.1111111111111111,1.7399999999999998,0.75,1.15,0.6027777777777777
462,0.20277777777777778,0.3333333333333333,0.63,0.10277777777777777,1.6800000000000002,0.5700000000000001,1.15,0.6027777777777777
463,0.2,0.38333333333333336,0.77,0.08888888888888889,1.69,0.39,1.16,0.5916666666666667
464,0.2,0.42777777777777776,0.63,0.08888888888888889,1.7,0.31,1.1,0.5833333333333334
465,0.22777777777777777,0.625,0.71,0.09444444444444444,1.65,0.08,1.23,0.5388888888888889
466,0.2222222222222222,0.7138888888888889,0.53,0.12222222222222222,1.54,0.16999999999999998,1.17,0.5
467,0.21388888888888888,0.7777777777777778,0.5,0.12777777777777777,1.47,0.32999999999999996,1.21,0.3611111111111111
468,0.2,0.7083333333333334,0.49000000000000005,0.11388888888888889,1.6199999999999999,0.32,1.06,0.3277777777777778
469,0.2222222222222222,0.6472222222222223,0.45,0.125,1.48,0.39,0.93,0.2916666666666667
470,0.20833333333333334,0.5444444444444444,0.48,0.1111111111111111,1.48,0.5,0.8800000000000001,0.30833333333333335
471,0.175,0.4638888888888889,0.5599999999999999,0.08888888888888889,1.44,0.54,0.8300000000000001,0.21388888888888888
472,0.19444444444444445,0.36666666666666664,0.5700000000000001,0.10833333333333334,1.5,0.76,0.9199999999999999,0.13055555555555556
473,0.19722222222222222,0.25833333333333336,0.76,0.10833333333333334,1.4,0.8099999999999999,1.02,0.15555555555555556
474,0.18611111111111112,0.21944444444444444,0.54,0.1111111111111111,1.45,1.15,0.9800000000000001,0.16944444444444445
475,0.21944444444444444,0.14722222222222223,0.8699999999999999,0.09444444444444444,1.44,1.0699999999999998,1.09,0.08888888888888889
476,0.19166666666666668,0.15555555555555556,0.8699999999999999,0.09444444444444444,1.4,1.08,1.15,0.05
477,0.2,0.17777777777777778,1.0699999999999998,0.08055555555555556,1.41,1.23,1.1199999999999999,0.08333333333333333
478,0.21388888888888888,0.1638888888888889,0.95,0.09722222222222222,1.35,1.3,1.04,0.05
479,0.6,0.13333333333333333,0.97,0.05,1.4,1.3699999999999999,1.04,0.030555555555555555
480,0.8222222222222222,0.10833333333333334,1.05,0.04722222222222222,1.3,1.3900000000000001,1.0,0.05277777777777778
481,0.9416666666666667,0.1361111111111111,1.15,0.03888888888888889,1.08,1.5,0.9400000000000001,0.016666666666666666
482,0.8388888888888889,0.10277777777777777,1.1,0.05555555555555555,0.9400000000000001,1.46,0.8400000000000001,0.9888888888888889
483,0.7638888888888888,0.13055555555555556,1.24,0.08055555555555556,0.9199999999999999,1.49,0.96,0.9555555555555556
