,noaa_wind_direction_46076,noaa_wind_speed_46077,noaa_wind_direction_46077,noaa_wind_speed_46076
466,0.4222222222222222,0.9400000000000001,0.6527777777777778,0.44000000000000006
467,0.6861111111111111,1.01,0.6666666666666666,0.78
468,0.6777777777777778,0.9400000000000001,0.6638888888888889,0.6900000000000001
469,0.6444444444444445,0.9800000000000001,0.6916666666666667,0.72
470,0.6055555555555555,1.1,0.7222222222222222,0.65
471,0.6444444444444445,1.1,0.7416666666666667,0.61
472,0.7166666666666667,0.96,0.7222222222222222,0.9
473,0.7111111111111111,1.01,0.725,0.9
474,0.7027777777777777,1.09,0.7111111111111111,0.89
475,0.6861111111111111,1.0699999999999998,0.7138888888888889,0.95
476,0.6777777777777778,1.1300000000000001,0.7305555555555555,1.05
477,0.7027777777777777,1.06,0.7055555555555556,1.1199999999999999
478,0.6972222222222222,1.22,0.7055555555555556,1.1099999999999999
479,0.7027777777777777,1.1,0.6944444444444444,1.1199999999999999
480,0.7194444444444444,1.19,0.7055555555555556,1.1099999999999999
481,0.7138888888888889,1.25,0.7,1.16
482,0.7055555555555556,1.21,0.7194444444444444,1.16
483,0.7194444444444444,1.05,0.7138888888888889,1.1
484,0.7333333333333333,1.0699999999999998,0.7083333333333334,1.03
485,0.7611111111111111,1.08,0.7083333333333334,1.08
486,0.7583333333333333,0.9400000000000001,0.7194444444444444,1.1
487,0.7694444444444445,1.0,0.7305555555555555,1.15
488,0.7944444444444444,0.85,0.7,1.05
489,0.775,0.85,0.7,1.02
490,0.8166666666666667,0.75,0.675,0.8800000000000001
491,0.8277777777777777,0.76,0.6277777777777778,0.6599999999999999
492,0.9222222222222223,0.72,0.6416666666666667,0.5599999999999999
493,0.9305555555555556,0.73,0.6638888888888889,0.58
494,0.8972222222222223,0.76,0.6611111111111111,0.5700000000000001
495,0.8472222222222222,0.78,0.6527777777777778,0.44000000000000006
496,0.8416666666666667,0.78,0.6472222222222223,0.54
497,0.8638888888888889,0.45999999999999996,0.6444444444444445,0.35
498,0.8472222222222222,0.6,0.6166666666666667,0.32999999999999996
499,0.8777777777777778,0.7,0.6444444444444445,0.19
500,0.8194444444444444,0.5,0.6388888888888888,0.22999999999999998
501,0.8444444444444444,0.52,0.6333333333333333,0.22999999999999998
502,0.8611111111111112,0.37,0.6138888888888889,0.31
503,0.9027777777777778,0.32999999999999996,0.625,0.32999999999999996
504,0.8888888888888888,0.37,0.6472222222222223,0.06
505,0.7333333333333333,0.33999999999999997,0.5916666666666667,0.09
506,0.6555555555555556,0.27,0.6027777777777777,0.2
507,0.6472222222222223,0.26,0.55,0.26
508,0.5388888888888889,0.5,0.4666666666666667,0.25
509,0.7055555555555556,0.48,0.4638888888888889,0.32
510,0.7083333333333334,0.5,0.4777777777777778,0.31
511,0.7722222222222223,0.5700000000000001,0.4638888888888889,0.52
512,0.8027777777777778,0.49000000000000005,0.4388888888888889,0.41
513,0.8361111111111111,0.38,0.4361111111111111,0.38
514,0.8444444444444444,0.38,0.42777777777777776,0.19
515,0.8333333333333334,0.24,0.4527777777777778,0.03
516,0.5444444444444444,0.04,0.25833333333333336,0.0
517,0.5444444444444444,0.15,0.2,0.0
518,0.15,0.26,0.2111111111111111,0.08
519,0.275,0.39,0.17222222222222222,0.12
520,0.6583333333333333,0.41,0.14722222222222223,0.16
521,0.5444444444444444,0.44000000000000006,0.1361111111111111,0.0
522,0.5083333333333333,0.44000000000000006,0.12777777777777777,0.08
523,0.4861111111111111,0.53,0.14166666666666666,0.13
524,0.45555555555555555,0.61,0.1388888888888889,0.05
525,0.5111111111111111,0.5599999999999999,0.18055555555555555,0.06
526,0.2972222222222222,0.41,0.25555555555555554,0.08
527,0.14444444444444443,0.5599999999999999,0.25,0.74
528,0.1361111111111111,0.54,0.21388888888888888,0.71
529,0.17222222222222222,0.5599999999999999,0.175,0.62
530,0.15,0.55,0.19166666666666668,0.76
531,0.16111111111111112,0.6,0.18611111111111112,0.74
532,0.1388888888888889,0.5900000000000001,0.175,0.74
533,0.10277777777777777,0.6599999999999999,0.20277777777777778,0.8800000000000001
534,0.2861111111111111,0.7,0.18611111111111112,0.43
535,0.20277777777777778,0.75,0.16111111111111112,0.44000000000000006
536,0.1111111111111111,0.75,0.17222222222222222,0.5900000000000001
537,0.09444444444444444,0.9,0.14722222222222223,0.45
538,0.375,0.96,0.16111111111111112,0.16999999999999998
539,0.21388888888888888,0.9400000000000001,0.175,0.51
540,0.3388888888888889,0.89,0.14444444444444443,0.77
541,0.325,0.96,0.13055555555555556,0.48
542,0.2222222222222222,0.96,0.1111111111111111,0.52
543,0.19722222222222222,0.99,0.10833333333333334,0.79
544,0.1388888888888889,1.08,0.09166666666666666,0.74
545,0.23333333333333334,1.02,0.1,0.8099999999999999
546,0.23055555555555557,1.02,0.10555555555555556,0.75
547,0.175,1.05,0.1111111111111111,0.9099999999999999
548,0.19166666666666668,1.05,0.10277777777777777,0.82
549,0.25833333333333336,1.08,0.1111111111111111,0.85
550,0.20555555555555555,1.1300000000000001,0.1,0.86
551,0.225,1.16,0.09444444444444444,0.9800000000000001
552,0.225,1.16,0.08055555555555556,0.97
553,0.18888888888888888,1.21,0.075,0.93
554,0.20277777777777778,1.33,0.05277777777777778,0.9199999999999999
555,0.12777777777777777,1.35,0.06111111111111111,0.97
556,0.14166666666666666,1.4300000000000002,0.058333333333333334,1.1
557,0.16944444444444445,1.47,0.05555555555555555,0.99
558,0.17222222222222222,1.4,0.06111111111111111,1.06
559,0.1527777777777778,1.35,0.044444444444444446,1.2
560,0.12777777777777777,1.3800000000000001,0.058333333333333334,1.3
561,0.1,1.34,0.058333333333333334,1.34
562,0.11666666666666667,1.3,0.03888888888888889,1.3900000000000001
563,0.1,1.29,0.075,1.3900000000000001
564,0.10555555555555556,1.22,0.08055555555555556,1.42
565,0.08888888888888889,0.86,0.07222222222222222,1.3199999999999998
566,0.06111111111111111,0.72,0.1111111111111111,1.3699999999999999
567,0.05555555555555555,0.5700000000000001,0.10277777777777777,1.34
568,0.041666666666666664,0.42000000000000004,0.15555555555555556,1.4
569,0.030555555555555555,0.35,0.23333333333333334,1.3900000000000001
570,0.025,0.22000000000000003,0.2916666666666667,1.23
571,0.9833333333333333,0.19,0.3527777777777778,0.89
572,0.9694444444444444,0.43,0.575,1.0699999999999998
573,0.9527777777777777,0.61,0.6138888888888889,0.9099999999999999
574,0.9333333333333333,0.77,0.5916666666666667,0.72
575,0.9055555555555556,0.77,0.5944444444444444,0.51
576,0.8055555555555556,0.72,0.6083333333333333,0.36
577,0.7416666666666667,0.72,0.575,0.39
578,0.7916666666666666,0.73,0.6,0.38
579,0.7944444444444444,0.6599999999999999,0.6333333333333333,0.35
580,0.7805555555555556,0.6900000000000001,0.65,0.44000000000000006
581,0.7694444444444445,0.37,0.625,0.62
582,0.7916666666666666,0.19,0.5416666666666666,0.5700000000000001
583,0.7416666666666667,0.3,0.2638888888888889,0.42000000000000004
584,0.6166666666666667,0.64,0.1527777777777778,0.32999999999999996
585,0.6472222222222223,0.8400000000000001,0.14166666666666666,0.64
586,0.675,1.03,0.15833333333333333,0.5
587,0.6583333333333333,1.03,0.12777777777777777,0.52
588,0.6194444444444445,1.25,0.08611111111111111,0.27
589,0.49166666666666664,1.34,0.1111111111111111,0.18
590,0.2361111111111111,1.26,0.175,0.27999999999999997
591,0.21666666666666667,1.44,0.175,0.5900000000000001
592,0.19444444444444445,1.4,0.15555555555555556,0.8400000000000001
593,0.2638888888888889,1.5,0.1527777777777778,0.97
594,0.26666666666666666,1.49,0.1388888888888889,1.16
595,0.2361111111111111,1.44,0.12777777777777777,1.23
596,0.20555555555555555,1.59,0.11666666666666667,1.24
597,0.2,1.53,0.09444444444444444,1.34
598,0.2111111111111111,1.51,0.07777777777777778,1.44
599,0.21666666666666667,1.6300000000000001,0.075,1.51
600,0.20277777777777778,1.58,0.08055555555555556,1.55
601,0.19722222222222222,1.52,0.075,1.55
602,0.18611111111111112,1.53,0.075,1.65
603,0.17777777777777778,1.4,0.1111111111111111,1.65
604,0.16944444444444445,1.27,0.11666666666666667,1.56
605,0.19166666666666668,1.51,0.06666666666666667,1.44
606,0.2111111111111111,1.35,0.07222222222222222,1.0
607,0.2972222222222222,1.09,0.075,0.63
608,0.4444444444444444,0.8800000000000001,0.07777777777777778,0.6
609,0.46944444444444444,0.7,0.08888888888888889,0.6599999999999999
610,0.49722222222222223,0.71,0.08611111111111111,0.8300000000000001
611,0.5,0.5599999999999999,0.08333333333333333,0.8800000000000001
612,0.4583333333333333,0.29,0.26944444444444443,0.8300000000000001
613,0.4527777777777778,0.75,0.425,0.6900000000000001
614,0.43333333333333335,0.65,0.46944444444444444,0.71
615,0.4111111111111111,1.03,0.5222222222222223,0.61
616,0.3472222222222222,0.9,0.5361111111111111,0.5900000000000001
617,0.3055555555555556,0.99,0.5361111111111111,0.63
618,0.3138888888888889,0.97,0.5194444444444445,0.6799999999999999
619,0.3277777777777778,0.97,0.5305555555555556,1.02
620,0.36944444444444446,0.9,0.55,1.08
621,0.4111111111111111,0.52,0.55,1.09
622,0.4111111111111111,0.52,0.5027777777777778,0.97
623,0.36944444444444446,0.45,0.4777777777777778,0.95
624,0.45,0.35,0.3888888888888889,0.6799999999999999
625,0.35555555555555557,0.35,0.016666666666666666,0.76
626,0.33055555555555555,0.5900000000000001,0.12222222222222222,0.6799999999999999
627,0.35555555555555557,0.64,0.06111111111111111,0.71
628,0.4305555555555556,0.6599999999999999,0.05277777777777778,0.73
629,0.4888888888888889,0.8300000000000001,0.05555555555555555,0.43
630,0.44722222222222224,0.96,0.04722222222222222,0.43
631,0.44722222222222224,0.8800000000000001,0.09722222222222222,0.38
632,0.3416666666666667,0.99,0.03611111111111111,0.38
633,0.39444444444444443,0.8800000000000001,0.025,0.51
634,0.38055555555555554,1.09,0.03888888888888889,0.63
635,0.39166666666666666,0.8,0.06666666666666667,0.7
636,0.4305555555555556,0.8300000000000001,0.011111111111111112,0.82
637,0.4527777777777778,0.67,0.011111111111111112,0.8300000000000001
638,0.49722222222222223,0.72,0.9972222222222222,0.8800000000000001
639,0.5,0.72,0.9833333333333333,0.8300000000000001
640,0.5166666666666667,0.61,0.9666666666666667,0.78
641,0.5111111111111111,0.5900000000000001,0.7666666666666667,0.75
642,0.4666666666666667,0.6599999999999999,0.7333333333333333,0.61
643,0.4388888888888889,0.6900000000000001,0.6861111111111111,0.54
644,0.3888888888888889,0.78,0.6472222222222223,0.51
645,0.41944444444444445,0.78,0.5972222222222222,0.54
646,0.38055555555555554,0.96,0.6527777777777778,0.5900000000000001
647,0.35833333333333334,0.89,0.6055555555555555,0.61
648,0.3194444444444444,0.62,0.6277777777777778,0.49000000000000005
649,0.35833333333333334,0.63,0.6666666666666666,0.5599999999999999
650,0.23333333333333334,0.39,0.65,0.45
651,0.21944444444444444,0.32,0.5694444444444444,0.5
652,0.2611111111111111,0.16999999999999998,0.019444444444444445,0.54
653,0.22777777777777777,0.64,0.027777777777777776,0.6
654,0.21944444444444444,0.79,0.075,0.6599999999999999
655,0.23333333333333334,0.9400000000000001,0.058333333333333334,0.6799999999999999
656,0.21666666666666667,1.1,0.05277777777777778,0.61
657,0.21944444444444444,1.2,0.05,0.61
658,0.26666666666666666,1.03,0.07777777777777778,0.62
659,0.4388888888888889,1.01,0.10833333333333334,0.33999999999999997
660,0.4027777777777778,0.63,0.18611111111111112,0.64
661,0.35555555555555557,0.35,0.39444444444444443,0.7
662,0.3277777777777778,0.44000000000000006,0.1,0.95
663,0.33611111111111114,0.35,0.36944444444444446,1.1199999999999999
664,0.3138888888888889,0.72,0.3194444444444444,1.09
665,0.34444444444444444,0.75,0.24444444444444444,1.06
666,0.3472222222222222,0.8800000000000001,0.2388888888888889,1.02
667,0.26944444444444443,1.19,0.19722222222222222,1.04
668,0.25555555555555554,1.2,0.20833333333333334,1.1800000000000002
669,0.2722222222222222,1.19,0.18055555555555555,1.1800000000000002
670,0.28055555555555556,1.29,0.17777777777777778,1.31
671,0.2861111111111111,1.1800000000000002,0.23055555555555557,1.42
672,0.2722222222222222,0.9800000000000001,0.22777777777777777,1.55
673,0.25833333333333336,0.89,0.28888888888888886,1.58
674,0.2861111111111111,0.8,0.41388888888888886,1.75
675,0.2972222222222222,0.74,0.42777777777777776,1.6800000000000002
676,0.2972222222222222,0.47000000000000003,0.4666666666666667,1.65
677,0.3416666666666667,0.13999999999999999,0.6611111111111111,1.52
678,0.34444444444444444,0.44000000000000006,0.475,1.29
679,0.4222222222222222,0.5700000000000001,0.5444444444444444,0.9800000000000001
680,0.4888888888888889,0.6900000000000001,0.5361111111111111,0.79
681,0.5333333333333333,0.78,0.5416666666666666,0.76
682,0.5027777777777778,0.82,0.5277777777777778,0.76
683,0.5083333333333333,0.44000000000000006,0.5583333333333333,0.8099999999999999
684,0.4722222222222222,0.7,0.5138888888888888,0.72
685,0.5222222222222223,0.5700000000000001,0.5444444444444444,0.85
686,0.5444444444444444,0.43,0.6,0.8800000000000001
687,0.5583333333333333,0.24,0.8444444444444444,0.6599999999999999
688,0.5166666666666667,0.42000000000000004,0.6555555555555556,0.73
689,0.5055555555555555,0.64,0.7222222222222222,0.71
690,0.4777777777777778,1.0,0.7055555555555556,0.77
691,0.475,1.1199999999999999,0.7055555555555556,0.6799999999999999
692,0.44166666666666665,1.21,0.6833333333333333,0.8099999999999999
693,0.475,1.03,0.6888888888888889,0.75
694,0.4666666666666667,1.3599999999999999,0.6722222222222223,0.51
695,0.4111111111111111,1.4,0.6805555555555556,0.55
696,0.37222222222222223,1.3699999999999999,0.6638888888888889,0.45
697,0.5555555555555556,1.28,0.6638888888888889,0.06
698,0.5111111111111111,1.1800000000000002,0.6916666666666667,0.13
699,0.5972222222222222,1.24,0.6666666666666666,0.12
700,0.6138888888888889,1.1099999999999999,0.675,0.06999999999999999
701,0.5861111111111111,0.9800000000000001,0.6583333333333333,0.09
702,0.6527777777777778,0.9199999999999999,0.6527777777777778,0.32
703,0.6916666666666667,0.86,0.6777777777777778,0.82
704,0.7166666666666667,0.45999999999999996,0.6444444444444445,1.0
705,0.7111111111111111,0.51,0.5472222222222223,1.1400000000000001
706,0.725,0.79,0.5138888888888888,1.06
707,0.7055555555555556,0.8699999999999999,0.49722222222222223,1.1400000000000001
708,0.7194444444444444,0.72,0.4861111111111111,1.05
709,0.7222222222222222,0.53,0.525,1.01
710,0.7166666666666667,0.64,0.4777777777777778,0.9099999999999999
711,0.7111111111111111,0.45,0.5222222222222223,0.82
712,0.7388888888888889,0.35,0.5583333333333333,0.63
713,0.7527777777777778,0.24,0.49722222222222223,0.35
714,0.775,0.1,0.4222222222222222,0.18
715,0.7388888888888889,0.16,0.20833333333333334,0.03
716,0.5833333333333334,0.16999999999999998,0.15555555555555556,0.25
717,0.49166666666666664,0.3,0.15,0.29
718,0.4583333333333333,0.49000000000000005,0.1388888888888889,0.45999999999999996
719,0.4777777777777778,0.6599999999999999,0.10555555555555556,0.41
720,0.5,0.79,0.07777777777777778,0.41
721,0.425,0.89,0.07777777777777778,0.16999999999999998
722,0.25555555555555554,1.01,0.1527777777777778,0.21000000000000002
723,0.19722222222222222,1.1199999999999999,0.09444444444444444,0.39
724,0.15555555555555556,1.08,0.06666666666666667,0.58
725,0.16666666666666666,1.19,0.06944444444444445,0.5900000000000001
726,0.18888888888888888,1.24,0.07222222222222222,0.73
727,0.14166666666666666,1.46,0.07777777777777778,0.8
728,0.15555555555555556,1.49,0.07777777777777778,0.95
729,0.2361111111111111,1.56,0.06944444444444445,0.74
730,0.18888888888888888,1.6600000000000001,0.06666666666666667,0.8800000000000001
731,0.14166666666666666,1.58,0.07777777777777778,0.9
732,0.17777777777777778,1.61,0.05277777777777778,0.8699999999999999
733,0.19722222222222222,1.59,0.03333333333333333,0.8699999999999999
734,0.17777777777777778,1.69,0.058333333333333334,0.86
735,0.14722222222222223,1.7,0.06944444444444445,0.8800000000000001
736,0.14444444444444443,1.8,0.06944444444444445,0.95
737,0.16944444444444445,1.8399999999999999,0.06666666666666667,1.0
738,0.14444444444444443,1.8399999999999999,0.07222222222222222,1.1
739,0.16111111111111112,1.8800000000000001,0.06666666666666667,1.09
740,0.17222222222222222,2.0,0.06944444444444445,1.1400000000000001
741,0.16111111111111112,1.94,0.07222222222222222,1.2
742,0.12777777777777777,2.0,0.07222222222222222,1.19
743,0.11666666666666667,1.9600000000000002,0.06944444444444445,1.29
744,0.1111111111111111,1.92,0.075,1.31
745,0.24166666666666667,2.0300000000000002,0.05555555555555555,1.04
746,0.23055555555555557,2.02,0.05555555555555555,1.09
747,0.21944444444444444,2.02,0.06666666666666667,1.02
748,0.21666666666666667,1.8800000000000001,0.06944444444444445,0.97
749,0.28055555555555556,1.9899999999999998,0.06944444444444445,0.9400000000000001
750,0.2222222222222222,1.94,0.075,1.04
751,0.20555555555555555,2.0,0.07222222222222222,0.95
752,0.17222222222222222,1.7,0.05277777777777778,1.06
753,0.13333333333333333,1.6199999999999999,0.044444444444444446,1.1400000000000001
754,0.14166666666666666,1.55,0.05555555555555555,1.17
755,0.125,1.48,0.03888888888888889,1.1800000000000002
756,0.11944444444444445,1.49,0.06111111111111111,1.1800000000000002
757,0.07777777777777778,1.7,0.08055555555555556,1.3599999999999999
758,0.08611111111111111,1.55,0.08055555555555556,1.49
759,0.08888888888888889,1.3800000000000001,0.04722222222222222,1.35
760,0.075,1.4300000000000002,0.075,1.19
761,0.07222222222222222,1.03,0.05,1.1199999999999999
762,0.075,1.0699999999999998,0.1,1.0
763,0.3472222222222222,0.86,0.10833333333333334,0.45999999999999996
764,0.3194444444444444,0.8800000000000001,0.1388888888888889,0.45999999999999996
765,0.30277777777777776,0.51,0.1,0.6
766,0.24166666666666667,0.33999999999999997,0.8611111111111112,0.6599999999999999
767,0.18888888888888888,0.53,0.7277777777777777,0.6900000000000001
768,0.18888888888888888,0.67,0.7388888888888889,0.74
769,0.15555555555555556,0.52,0.6611111111111111,0.71
770,0.18333333333333332,0.72,0.6861111111111111,0.79
771,0.18333333333333332,0.93,0.6027777777777777,0.7
772,0.25,1.02,0.5861111111111111,0.61
773,0.225,0.95,0.5666666666666667,0.72
774,0.25555555555555554,0.9800000000000001,0.6833333333333333,0.63
775,0.24166666666666667,0.89,0.625,0.54
776,0.2972222222222222,0.74,0.5138888888888888,0.6599999999999999
777,0.26666666666666666,0.8099999999999999,0.5444444444444444,0.6599999999999999
778,0.2722222222222222,0.67,0.4888888888888889,0.6900000000000001
779,0.30833333333333335,0.41,0.5527777777777778,0.74
780,0.2972222222222222,0.36,0.5611111111111111,0.65
781,0.28055555555555556,0.27999999999999997,0.5611111111111111,0.76
782,0.28888888888888886,0.19,0.8916666666666667,0.76
783,0.2972222222222222,0.13,0.075,0.67
784,0.2833333333333333,0.8300000000000001,0.6972222222222222,0.64
785,0.275,0.76,0.6916666666666667,0.6
786,0.28055555555555556,0.7,0.6916666666666667,0.64
787,0.2638888888888889,0.78,0.6944444444444444,0.85
788,0.28888888888888886,0.6799999999999999,0.6861111111111111,0.8
789,0.3,0.72,0.6055555555555555,0.9099999999999999
790,0.275,0.6900000000000001,0.6277777777777778,0.9400000000000001
791,0.26944444444444443,0.5599999999999999,0.5916666666666667,0.99
792,0.17777777777777778,0.55,0.6333333333333333,0.8800000000000001
793,0.12222222222222222,0.67,0.6083333333333333,0.8800000000000001
794,0.11944444444444445,0.64,0.6055555555555555,0.97
795,0.08888888888888889,0.51,0.6722222222222223,0.89
796,0.08333333333333333,0.75,0.6361111111111111,0.78
797,0.9888888888888889,0.86,0.6194444444444445,0.55
798,0.9833333333333333,0.89,0.6083333333333333,0.82
799,0.9694444444444444,0.99,0.5944444444444444,0.9400000000000001
800,0.9472222222222222,1.06,0.5833333333333334,0.85
801,0.95,1.17,0.6027777777777777,0.8699999999999999
802,0.9805555555555555,1.2,0.6027777777777777,1.06
803,0.03333333333333333,1.1,0.6305555555555555,1.27
804,0.10277777777777777,1.09,0.5833333333333334,1.02
805,0.1388888888888889,1.23,0.5888888888888889,0.9
806,0.18888888888888888,1.23,0.5805555555555556,0.86
807,0.16666666666666666,1.2,0.5861111111111111,0.85
808,0.17222222222222222,1.22,0.5722222222222222,0.6599999999999999
809,0.16111111111111112,1.2,0.575,0.53
810,0.1527777777777778,1.28,0.5944444444444444,0.55
811,0.15555555555555556,1.19,0.6055555555555555,0.42000000000000004
812,0.15555555555555556,1.1300000000000001,0.6111111111111112,0.3
813,0.2777777777777778,1.08,0.5972222222222222,0.42000000000000004
814,0.5638888888888889,1.02,0.5944444444444444,0.06
815,0.6305555555555555,0.9199999999999999,0.5861111111111111,0.12
816,0.7277777777777777,0.9400000000000001,0.5944444444444444,0.26
817,0.6555555555555556,1.1199999999999999,0.5444444444444444,0.22000000000000003
818,0.6638888888888889,1.02,0.5361111111111111,0.31
819,0.7694444444444445,0.89,0.5527777777777778,0.32999999999999996
820,0.7111111111111111,0.75,0.575,0.3
821,0.6944444444444444,0.85,0.5833333333333334,0.24
822,0.6777777777777778,0.8,0.5888888888888889,0.24
823,0.7444444444444445,0.64,0.5944444444444444,0.21000000000000002
824,0.8472222222222222,0.5599999999999999,0.5777777777777777,0.26
825,0.044444444444444446,0.2,0.3333333333333333,0.24
826,0.04722222222222222,0.08,0.5722222222222222,0.35
827,0.9555555555555556,0.05,0.5805555555555556,0.16
828,0.8555555555555555,0.09,0.20555555555555555,0.03
829,0.05555555555555555,0.15,0.06388888888888888,0.15
830,0.06388888888888888,0.24,0.16944444444444445,0.06999999999999999
831,0.09166666666666666,0.22999999999999998,0.3138888888888889,0.02
832,0.6055555555555555,0.16999999999999998,0.2833333333333333,0.03
833,0.49444444444444446,0.33999999999999997,0.08611111111111111,0.06
834,0.21944444444444444,0.35,0.2,0.06
835,0.5583333333333333,0.36,0.20555555555555555,0.02
836,0.5444444444444444,0.41,0.16944444444444445,0.0
837,0.9527777777777777,0.31,0.225,0.18
838,0.06944444444444445,0.29,0.2638888888888889,0.08
839,0.5444444444444444,0.29,0.26666666666666666,0.0
840,0.5833333333333334,0.42000000000000004,0.18611111111111112,0.06999999999999999
841,0.8694444444444445,0.43,0.20277777777777778,0.19
842,0.9111111111111111,0.51,0.1388888888888889,0.11000000000000001
843,0.9277777777777778,0.61,0.13333333333333333,0.26
844,0.9472222222222222,0.65,0.16666666666666666,0.18
845,0.9388888888888889,0.63,0.14166666666666666,0.1
846,0.5972222222222222,0.82,0.125,0.05
847,0.8972222222222223,0.9199999999999999,0.13333333333333333,0.27999999999999997
848,0.8972222222222223,0.9199999999999999,0.13333333333333333,0.27999999999999997
849,0.9222222222222223,1.02,0.1388888888888889,0.2
850,0.08611111111111111,1.16,0.11388888888888889,0.4
851,0.07777777777777778,1.1,0.09444444444444444,0.25
852,0.15,1.16,0.09444444444444444,0.31
853,0.10833333333333334,1.15,0.1,0.3
854,0.21388888888888888,1.3,0.09166666666666666,0.51
855,0.18611111111111112,1.34,0.10555555555555556,0.74
856,0.21944444444444444,1.21,0.14166666666666666,0.6900000000000001
857,0.23055555555555557,1.3,0.14166666666666666,0.35
858,0.18888888888888888,1.5,0.11666666666666667,0.51
859,0.17777777777777778,1.42,0.1111111111111111,0.61
860,0.19444444444444445,1.48,0.1,0.63
861,0.17777777777777778,1.47,0.1,0.82
862,0.1527777777777778,1.55,0.10277777777777777,0.9400000000000001
863,0.1638888888888889,1.56,0.09444444444444444,0.8800000000000001
864,0.16666666666666666,1.54,0.10277777777777777,0.99
865,0.16944444444444445,1.48,0.12222222222222222,1.04
866,0.1527777777777778,1.55,0.1111111111111111,1.16
867,0.15555555555555556,1.55,0.12222222222222222,1.1800000000000002
868,0.18333333333333332,1.5,0.12222222222222222,1.28
869,0.17222222222222222,1.3699999999999999,0.10555555555555556,1.27
870,0.16944444444444445,1.64,0.09722222222222222,1.3800000000000001
871,0.16666666666666666,1.53,0.1111111111111111,1.44
872,0.16111111111111112,1.47,0.10277777777777777,1.53
873,0.13055555555555556,1.48,0.08611111111111111,1.55
874,0.15,1.4300000000000002,0.07777777777777778,1.46
875,0.2,1.34,0.08333333333333333,1.35
876,0.20833333333333334,1.4300000000000002,0.06944444444444445,1.23
877,0.175,1.48,0.08333333333333333,1.3199999999999998
878,0.17222222222222222,1.3800000000000001,0.07777777777777778,1.45
879,0.1527777777777778,1.25,0.08888888888888889,1.54
880,0.15555555555555556,1.1199999999999999,0.09444444444444444,1.7
881,0.14444444444444443,1.09,0.09166666666666666,1.6300000000000001
882,0.14444444444444443,1.41,0.027777777777777776,1.6300000000000001
883,0.09444444444444444,1.33,0.05,1.6
884,0.09722222222222222,1.29,0.05555555555555555,1.61
885,0.09444444444444444,1.31,0.06944444444444445,1.58
886,0.09722222222222222,1.3,0.06666666666666667,1.3900000000000001
887,0.06666666666666667,1.24,0.07777777777777778,1.23
888,0.05555555555555555,1.25,0.08888888888888889,1.1099999999999999
889,0.05,1.2,0.08888888888888889,1.02
890,0.05,1.1400000000000001,0.08333333333333333,0.9199999999999999
891,0.058333333333333334,0.8800000000000001,0.1,0.8300000000000001
892,0.06666666666666667,0.8300000000000001,0.1111111111111111,0.5900000000000001
893,0.04722222222222222,0.8800000000000001,0.11944444444444445,0.47000000000000003
894,0.008333333333333333,1.01,0.12777777777777777,0.36
895,0.9861111111111112,1.01,0.12222222222222222,0.22999999999999998
896,0.8916666666666667,0.9199999999999999,0.125,0.16999999999999998
897,0.8138888888888889,1.03,0.1361111111111111,0.2
898,0.9805555555555555,0.9800000000000001,0.11388888888888889,0.09
899,0.175,0.9400000000000001,0.13055555555555556,0.05
900,0.18055555555555555,0.99,0.11666666666666667,0.15
901,0.6472222222222223,1.03,0.09444444444444444,0.24
902,0.6916666666666667,1.1,0.09166666666666666,0.22999999999999998
903,0.6055555555555555,1.06,0.1111111111111111,0.2
904,0.5805555555555556,1.2,0.08055555555555556,0.02
905,0.07777777777777778,1.21,0.09166666666666666,0.16
906,0.1638888888888889,1.2,0.10277777777777777,0.36
907,0.2,1.27,0.125,0.51
908,0.19444444444444445,1.41,0.13055555555555556,0.53
909,0.25277777777777777,1.46,0.125,0.72
910,0.24444444444444444,1.52,0.12222222222222222,0.73
911,0.18333333333333332,1.46,0.13055555555555556,0.96
912,0.2111111111111111,1.42,0.1111111111111111,0.9199999999999999
913,0.17777777777777778,1.47,0.1,0.95
914,0.17222222222222222,1.4300000000000002,0.09166666666666666,1.04
915,0.1388888888888889,1.4,0.10555555555555556,1.06
916,0.17777777777777778,1.49,0.13055555555555556,1.1400000000000001
917,0.12777777777777777,1.53,0.12222222222222222,1.3699999999999999
918,0.14444444444444443,1.49,0.09444444444444444,1.4
919,0.13333333333333333,1.65,0.08055555555555556,1.3599999999999999
920,0.16666666666666666,1.6300000000000001,0.07777777777777778,1.4300000000000002
921,0.15833333333333333,1.64,0.06944444444444445,1.6
922,0.14166666666666666,1.61,0.07777777777777778,1.58
923,0.12777777777777777,1.64,0.05,1.45
924,0.11944444444444445,1.7100000000000002,0.06388888888888888,1.58
925,0.12222222222222222,1.61,0.05277777777777778,1.58
926,0.11388888888888889,1.6,0.03611111111111111,1.51
927,0.1111111111111111,1.64,0.03888888888888889,1.54
928,0.10277777777777777,1.4300000000000002,0.04722222222222222,1.48
929,0.1,1.44,0.03888888888888889,1.42
930,0.08611111111111111,1.1400000000000001,0.9972222222222222,1.5
931,0.08611111111111111,0.62,0.8277777777777777,1.42
932,0.08055555555555556,0.39,0.9111111111111111,1.46
933,0.09166666666666666,0.09,0.275,1.3900000000000001
934,0.10277777777777777,0.45999999999999996,0.25555555555555554,1.26
935,0.09444444444444444,0.33999999999999997,0.3416666666666667,1.17
936,0.08611111111111111,0.9199999999999999,0.7361111111111112,1.1300000000000001
