,noaa_wind_direction_46076,noaa_wind_speed_46076,noaa_wind_direction_46078,noaa_wind_direction_46077,noaa_wind_speed_46077,noaa_wind_speed_46078
364,0.016666666666666666,1.2,0.0,0.9472222222222222,0.42000000000000004,0.0
365,0.013888888888888888,1.2,0.0,0.9388888888888889,0.47000000000000003,0.0
366,0.019444444444444445,1.19,0.0,0.008333333333333333,0.27,0.0
367,0.9944444444444445,1.1,0.0,0.9805555555555555,0.22000000000000003,0.0
368,0.008333333333333333,1.0699999999999998,0.0,0.08888888888888889,0.6599999999999999,0.0
369,0.027777777777777776,0.9800000000000001,0.0,0.08333333333333333,0.6599999999999999,0.0
370,0.05555555555555555,0.86,0.0,0.05,0.76,0.0
371,0.058333333333333334,0.8300000000000001,0.0,0.05277777777777778,0.77,0.0
372,0.03333333333333333,0.79,0.0,0.06944444444444445,1.1099999999999999,0.0
373,0.03611111111111111,0.65,0.0,0.10555555555555556,0.8699999999999999,0.0
374,0.05277777777777778,0.62,0.0,0.12222222222222222,0.8,0.0
375,0.019444444444444445,0.64,0.0,0.08055555555555556,1.0,0.0
376,0.9972222222222222,0.76,0.0,0.11944444444444445,0.89,0.0
377,0.027777777777777776,0.74,0.0,0.11666666666666667,0.78,0.0
378,0.03888888888888889,0.73,0.0,0.08888888888888889,0.6900000000000001,0.0
379,0.025,0.65,0.0,0.15,0.8400000000000001,0.0
380,0.04722222222222222,0.65,0.0,0.13055555555555556,1.04,0.0
381,0.05,0.62,0.0,0.15555555555555556,0.8300000000000001,0.0
382,0.027777777777777776,0.5900000000000001,0.0,0.1,0.8400000000000001,0.0
383,0.03333333333333333,0.42000000000000004,0.0,0.08611111111111111,0.96,0.0
384,0.027777777777777776,0.5,0.0,0.08611111111111111,0.9,0.0
385,0.030555555555555555,0.43,0.0,0.09722222222222222,0.7,0.0
386,0.05,0.58,0.0,0.1,0.74,0.0
387,0.05,0.58,0.0,0.10555555555555556,0.8800000000000001,0.0
388,0.03333333333333333,0.54,0.0,0.08611111111111111,0.9199999999999999,0.0
389,0.030555555555555555,0.62,0.0,0.10555555555555556,0.9,0.0
390,0.030555555555555555,0.45,0.0,0.08055555555555556,0.86,0.0
391,0.013888888888888888,0.48,0.0,0.1,0.96,0.0
392,0.022222222222222223,0.4,0.0,0.09166666666666666,1.03,0.0
393,0.019444444444444445,0.41,0.0,0.07777777777777778,0.99,0.0
394,0.9666666666666667,0.44000000000000006,0.0,0.1,1.19,0.0
395,0.9805555555555555,0.35,0.0,0.08611111111111111,1.17,0.0
396,0.08055555555555556,0.3,0.0,0.08333333333333333,1.16,0.0
397,0.06388888888888888,0.19,0.0,0.07777777777777778,1.41,0.0
398,0.14166666666666666,0.18,0.0,0.1,1.33,0.0
399,0.08888888888888889,0.13999999999999999,0.0,0.11666666666666667,1.41,0.0
400,0.9972222222222222,0.22999999999999998,0.0,0.12777777777777777,1.3699999999999999,0.0
401,0.07222222222222222,0.31,0.0,0.11388888888888889,1.23,0.0
402,0.002777777777777778,0.43,0.0,0.11944444444444445,1.16,0.0
403,0.002777777777777778,0.33999999999999997,0.0,0.10277777777777777,1.1300000000000001,0.0
404,0.022222222222222223,0.32,0.0,0.12777777777777777,1.19,0.0
405,0.06944444444444445,0.37,0.0,0.12222222222222222,1.19,0.0
406,0.04722222222222222,0.45999999999999996,0.0,0.14444444444444443,1.4300000000000002,0.0
407,0.06944444444444445,0.55,0.0,0.13333333333333333,1.5,0.0
408,0.08888888888888889,0.48,0.0,0.13333333333333333,1.54,0.0
409,0.06666666666666667,0.55,0.0,0.11666666666666667,1.49,0.0
410,0.06388888888888888,0.6,0.0,0.12222222222222222,1.49,0.0
411,0.09444444444444444,0.67,0.0,0.09444444444444444,1.58,0.0
412,0.16666666666666666,0.93,0.0,0.08611111111111111,1.41,0.0
413,0.15833333333333333,0.89,0.0,0.08611111111111111,1.48,0.0
414,0.1361111111111111,0.82,0.0,0.08611111111111111,1.51,0.0
415,0.15555555555555556,0.85,0.0,0.07777777777777778,1.5,0.0
416,0.12222222222222222,0.9199999999999999,0.0,0.06944444444444445,1.49,0.0
417,0.1361111111111111,1.0,0.0,0.07777777777777778,1.51,0.0
418,0.1361111111111111,1.05,0.0,0.075,1.52,0.0
419,0.13055555555555556,1.09,0.0,0.07222222222222222,1.51,0.0
420,0.15,1.1099999999999999,0.0,0.06666666666666667,1.5,0.0
421,0.1388888888888889,1.2,0.0,0.08888888888888889,1.49,0.0
422,0.14444444444444443,1.1199999999999999,0.0,0.09444444444444444,1.61,0.0
423,0.14444444444444443,1.1300000000000001,0.0,0.08611111111111111,1.61,0.0
424,0.1,1.1300000000000001,0.0,0.075,1.6800000000000002,0.0
425,0.13333333333333333,1.0699999999999998,0.0,0.08055555555555556,1.64,0.0
426,0.15555555555555556,1.0699999999999998,0.0,0.08055555555555556,1.85,0.0
427,0.13333333333333333,1.1199999999999999,0.0,0.07222222222222222,1.77,0.0
428,0.13055555555555556,1.09,0.0,0.07222222222222222,1.77,0.0
429,0.14722222222222223,1.04,0.0,0.08611111111111111,1.85,0.0
430,0.13055555555555556,0.97,0.0,0.08055555555555556,1.8699999999999999,0.0
431,0.11666666666666667,1.0699999999999998,0.0,0.07777777777777778,1.8,0.0
432,0.14722222222222223,1.01,0.0,0.07222222222222222,1.7399999999999998,0.0
433,0.1361111111111111,0.97,0.0,0.05,1.73,0.0
434,0.12777777777777777,1.09,0.0,0.06666666666666667,1.89,0.0
435,0.11388888888888889,1.16,0.0,0.07222222222222222,1.83,0.0
436,0.12777777777777777,1.17,0.0,0.06111111111111111,1.77,0.0
437,0.12222222222222222,1.05,0.0,0.07777777777777778,1.73,0.0
438,0.15,1.1400000000000001,0.0,0.07777777777777778,1.75,0.0
439,0.15,1.22,0.0,0.08055555555555556,1.75,0.0
440,0.20277777777777778,0.8,0.0,0.08333333333333333,1.58,0.0
441,0.19444444444444445,0.9400000000000001,0.0,0.06666666666666667,1.6600000000000001,0.0
442,0.24166666666666667,0.62,0.0,0.07222222222222222,1.67,0.0
443,0.14166666666666666,0.8800000000000001,0.0,0.06944444444444445,1.6199999999999999,0.0
444,0.22777777777777777,0.77,0.0,0.07777777777777778,1.59,0.0
445,0.1388888888888889,1.0,0.0,0.06111111111111111,1.6300000000000001,0.0
446,0.13055555555555556,1.08,0.0,0.06111111111111111,1.6199999999999999,0.0
447,0.13333333333333333,1.05,0.0,0.06666666666666667,1.65,0.0
448,0.12222222222222222,0.89,0.0,0.06388888888888888,1.58,0.0
449,0.125,0.9199999999999999,0.0,0.08888888888888889,1.49,0.0
450,0.1111111111111111,0.82,0.0,0.05555555555555555,1.64,0.0
451,0.11666666666666667,0.8,0.0,0.13055555555555556,1.3199999999999998,0.0
452,0.13333333333333333,0.6599999999999999,0.0,0.1527777777777778,1.19,0.0
453,0.12777777777777777,0.6900000000000001,0.0,0.1111111111111111,1.33,0.0
454,0.13055555555555556,0.5900000000000001,0.0,0.13333333333333333,1.3199999999999998,0.0
455,0.18333333333333332,0.39,0.0,0.14444444444444443,1.3199999999999998,0.0
456,0.175,0.32999999999999996,0.0,0.15,1.4,0.0
457,0.10833333333333334,0.24,0.0,0.1388888888888889,1.3199999999999998,0.0
458,0.075,0.16999999999999998,0.0,0.1388888888888889,1.25,0.0
459,0.025,0.2,0.0,0.13333333333333333,1.28,0.0
460,0.9722222222222222,0.31,0.0,0.13055555555555556,1.22,0.0
461,0.9333333333333333,0.27,0.0,0.1111111111111111,1.26,0.0
462,0.8777777777777778,0.31,0.0,0.1111111111111111,1.29,0.0
463,0.8194444444444444,0.36,0.0,0.075,1.4,0.0
464,0.7666666666666667,0.5,0.0,0.058333333333333334,1.35,0.0
465,0.7722222222222223,0.65,0.0,0.06666666666666667,1.3599999999999999,0.0
466,0.7694444444444445,0.75,0.0,0.07777777777777778,1.3800000000000001,0.0
467,0.775,0.82,0.0,0.08055555555555556,1.33,0.0
468,0.7694444444444445,0.8699999999999999,0.0,0.09722222222222222,1.2,0.0
469,0.7777777777777778,0.9099999999999999,0.0,0.08611111111111111,1.1199999999999999,0.0
470,0.7666666666666667,0.8800000000000001,0.0,0.09166666666666666,1.03,0.0
471,0.7666666666666667,0.9,0.0,0.1,0.9199999999999999,0.0
472,0.7527777777777778,0.9199999999999999,0.0,0.07777777777777778,0.9800000000000001,0.0
473,0.7833333333333333,0.73,0.0,0.09444444444444444,0.82,0.0
474,0.7722222222222223,0.74,0.0,0.10555555555555556,0.67,0.0
475,0.7916666666666666,0.58,0.0,0.10277777777777777,0.64,0.0
476,0.8361111111111111,0.36,0.0,0.1111111111111111,0.64,0.0
477,0.8861111111111111,0.43,0.0,0.11944444444444445,0.55,0.0
478,0.8833333333333333,0.5700000000000001,0.0,0.10555555555555556,0.53,0.0
479,0.95,0.47000000000000003,0.0,0.08333333333333333,0.5599999999999999,0.0
480,0.9611111111111111,0.39,0.0,0.12222222222222222,0.5,0.0
481,0.9694444444444444,0.43,0.0,0.11388888888888889,0.43,0.0
482,0.9027777777777778,0.41,0.0,0.14722222222222223,0.27999999999999997,0.0
483,0.9305555555555556,0.55,0.0,0.15,0.18,0.0
484,0.8805555555555555,0.51,0.0,0.12777777777777777,0.26,0.0
485,0.8944444444444445,0.45,0.0,0.12777777777777777,0.19,0.0
486,0.8555555555555555,0.36,0.0,0.2361111111111111,0.11000000000000001,0.0
487,0.8472222222222222,0.42000000000000004,0.0,0.12222222222222222,0.08,0.0
488,0.9055555555555556,0.41,0.0,0.2611111111111111,0.01,0.0
489,0.9138888888888889,0.5,0.0,0.5444444444444444,0.11000000000000001,0.0
490,0.2361111111111111,0.52,0.0,0.3527777777777778,0.01,0.0
491,0.20833333333333334,0.61,0.0,0.7277777777777777,0.18,0.0
492,0.18888888888888888,0.8099999999999999,0.0,0.26944444444444443,0.06999999999999999,0.0
493,0.16111111111111112,0.7,0.0,0.32222222222222224,0.13999999999999999,0.0
494,0.20555555555555555,0.71,0.0,0.09722222222222222,0.32,0.0
495,0.20277777777777778,0.61,0.0,0.10277777777777777,0.67,0.0
496,0.17777777777777778,0.63,0.0,0.12222222222222222,0.73,0.0
497,0.17777777777777778,0.89,0.0,0.14444444444444443,0.79,0.0
498,0.13055555555555556,0.89,0.0,0.13333333333333333,0.8400000000000001,0.0
499,0.13055555555555556,0.8699999999999999,0.0,0.125,0.97,0.0
500,0.1527777777777778,1.01,0.0,0.12777777777777777,1.29,0.0
501,0.1638888888888889,1.1400000000000001,0.0,0.10277777777777777,1.3,0.0
502,0.15555555555555556,1.1,0.0,0.11666666666666667,1.31,0.0
503,0.13333333333333333,1.1400000000000001,0.0,0.11666666666666667,1.3,0.0
504,0.13055555555555556,1.19,0.0,0.08333333333333333,1.44,0.0
505,0.07777777777777778,1.06,0.0,0.08333333333333333,1.54,0.0
506,0.13055555555555556,1.0699999999999998,0.0,0.06944444444444445,1.64,0.0
507,0.11388888888888889,1.29,0.0,0.06388888888888888,1.56,0.0
508,0.075,1.3599999999999999,0.0,0.06388888888888888,1.6199999999999999,0.0
509,0.075,1.3699999999999999,0.0,0.06666666666666667,1.6300000000000001,0.0
510,0.06944444444444445,1.5,0.0,0.06388888888888888,1.6,0.0
511,0.06666666666666667,1.6199999999999999,0.0,0.05277777777777778,1.6300000000000001,0.0
512,0.1638888888888889,0.8699999999999999,0.0,0.06666666666666667,1.6,0.0
513,0.2972222222222222,1.35,0.0,0.06944444444444445,1.67,0.0
514,0.30833333333333335,1.47,0.0,0.06111111111111111,1.69,0.0
515,0.3138888888888889,1.42,0.0,0.06944444444444445,1.6,0.0
516,0.30833333333333335,1.51,0.0,0.07222222222222222,1.64,0.0
517,0.30833333333333335,1.51,0.0,0.08055555555555556,1.6300000000000001,0.0
518,0.2972222222222222,1.3800000000000001,0.0,0.075,1.7399999999999998,0.0
519,0.2833333333333333,1.41,0.0,0.07222222222222222,1.7,0.0
520,0.2972222222222222,1.3800000000000001,0.0,0.08611111111111111,1.6,0.0
521,0.28055555555555556,1.34,0.0,0.09444444444444444,1.69,0.0
522,0.2111111111111111,1.23,0.0,0.08888888888888889,1.65,0.0
523,0.16111111111111112,1.48,0.0,0.08611111111111111,1.56,0.0
524,0.1638888888888889,1.44,0.0,0.08055555555555556,1.77,0.0
525,0.1527777777777778,1.31,0.0,0.08611111111111111,1.6800000000000002,0.0
526,0.15555555555555556,1.3199999999999998,0.0,0.08333333333333333,1.6,0.0
527,0.1388888888888889,1.25,0.0,0.07222222222222222,1.61,0.0
528,0.1361111111111111,1.26,0.0,0.08055555555555556,1.58,0.0
529,0.13055555555555556,1.3599999999999999,0.0,0.03888888888888889,1.42,0.0
530,0.15833333333333333,1.4,0.0,0.058333333333333334,1.4,0.0
531,0.1361111111111111,1.3,0.0,0.14722222222222223,1.1800000000000002,0.0
532,0.12777777777777777,1.44,0.0,0.175,1.49,0.0
533,0.09722222222222222,1.46,0.0,0.16111111111111112,1.47,0.0
534,0.08333333333333333,1.44,0.0,0.12777777777777777,1.6,0.0
535,0.08333333333333333,1.46,0.0,0.06944444444444445,1.9,0.0
536,0.08055555555555556,1.45,0.0,0.06666666666666667,2.0100000000000002,0.0
537,0.07777777777777778,1.45,0.0,0.07222222222222222,1.9,0.0
538,0.08888888888888889,1.6,0.0,0.075,1.9,0.0
539,0.06944444444444445,1.61,0.0,0.08611111111111111,1.92,0.0
540,0.05277777777777778,1.48,0.0,0.08611111111111111,1.9100000000000001,0.0
541,0.05555555555555555,1.47,0.0,0.10555555555555556,1.81,0.0
542,0.06666666666666667,1.47,0.0,0.1111111111111111,1.86,0.0
543,0.07777777777777778,1.59,0.0,0.1,1.8199999999999998,0.0
544,0.09722222222222222,1.6300000000000001,0.0,0.10833333333333334,1.69,0.0
545,0.08888888888888889,1.5699999999999998,0.0,0.10833333333333334,1.7100000000000002,0.0
546,0.08333333333333333,1.3699999999999999,0.0,0.13055555555555556,1.54,0.0
547,0.15555555555555556,1.2,0.0,0.075,1.1199999999999999,0.0
548,0.13333333333333333,1.45,0.0,0.09722222222222222,1.16,0.0
549,0.12777777777777777,1.42,0.0,0.125,1.33,0.0
550,0.11388888888888889,1.54,0.0,0.10833333333333334,1.34,0.0
551,0.125,1.45,0.0,0.1388888888888889,1.3800000000000001,0.0
552,0.225,1.1800000000000002,0.0,0.125,1.41,0.0
553,0.275,1.08,0.0,0.125,1.3800000000000001,0.0
554,0.25555555555555554,0.9099999999999999,0.0,0.13333333333333333,1.35,0.0
555,0.29444444444444445,1.04,0.0,0.10277777777777777,1.23,0.0
556,0.33611111111111114,1.15,0.0,0.11388888888888889,1.31,0.0
557,0.30277777777777776,1.1800000000000002,0.0,0.08611111111111111,1.06,0.0
558,0.30833333333333335,1.2,0.0,0.1361111111111111,1.41,0.0
559,0.30277777777777776,1.31,0.0,0.10833333333333334,1.16,0.0
560,0.30277777777777776,1.1199999999999999,0.0,0.06388888888888888,0.53,0.0
561,0.3388888888888889,1.1300000000000001,0.0,0.019444444444444445,0.35,0.0
562,0.33611111111111114,1.0699999999999998,0.0,0.08333333333333333,0.39,0.0
563,0.3138888888888889,1.02,0.0,0.09166666666666666,0.65,0.0
564,0.24166666666666667,0.86,0.0,0.05277777777777778,0.45,0.0
565,0.21666666666666667,0.8699999999999999,0.0,0.013888888888888888,0.29,0.0
566,0.2,0.8300000000000001,0.0,0.03888888888888889,0.19,0.0
567,0.20555555555555555,0.8099999999999999,0.0,0.10555555555555556,0.26,0.0
568,0.15555555555555556,0.96,0.0,0.21666666666666667,0.32,0.0
569,0.1527777777777778,0.89,0.0,0.21666666666666667,0.31,0.0
570,0.13055555555555556,0.76,0.0,0.25555555555555554,0.27,0.0
571,0.225,1.02,0.0,0.2916666666666667,0.27,0.0
572,0.20833333333333334,1.01,0.0,0.20277777777777778,0.21000000000000002,0.0
573,0.18888888888888888,0.9400000000000001,0.0,0.24444444444444444,0.21000000000000002,0.0
574,0.1527777777777778,0.77,0.0,0.275,0.2,0.0
575,0.14444444444444443,0.73,0.0,0.3888888888888889,0.22000000000000003,0.0
576,0.1361111111111111,0.82,0.0,0.6305555555555555,0.52,0.0
577,0.15833333333333333,0.58,0.0,0.6305555555555555,0.48,0.0
578,0.17222222222222222,0.47000000000000003,0.0,0.5944444444444444,0.43,0.0
579,0.6722222222222223,0.6799999999999999,0.0,0.6138888888888889,0.45999999999999996,0.0
580,0.7055555555555556,0.8300000000000001,0.0,0.6222222222222222,0.39,0.0
581,0.6916666666666667,0.82,0.0,0.6583333333333333,0.15,0.0
582,0.6833333333333333,0.8800000000000001,0.0,0.9555555555555556,0.22999999999999998,0.0
583,0.675,0.89,0.0,0.18611111111111112,0.18,0.0
584,0.6833333333333333,0.8400000000000001,0.0,0.18333333333333332,0.48,0.0
585,0.6916666666666667,0.67,0.0,0.1527777777777778,0.55,0.0
586,0.6944444444444444,0.58,0.0,0.19444444444444445,0.44000000000000006,0.0
587,0.6583333333333333,0.5,0.0,0.18611111111111112,0.49000000000000005,0.0
588,0.6277777777777778,0.62,0.0,0.11944444444444445,0.63,0.0
589,0.6083333333333333,0.5599999999999999,0.0,0.08611111111111111,0.82,0.0
590,0.5444444444444444,0.51,0.0,0.08055555555555556,0.79,0.0
591,0.5194444444444445,0.62,0.0,0.06666666666666667,0.9800000000000001,0.0
592,0.4166666666666667,0.52,0.0,0.08333333333333333,1.0,0.0
593,0.41944444444444445,0.63,0.0,0.09444444444444444,1.03,0.0
594,0.37777777777777777,0.61,0.0,0.1361111111111111,1.01,0.0
595,0.30277777777777776,0.6,0.0,0.11944444444444445,0.97,0.0
596,0.3472222222222222,0.71,0.0,0.11944444444444445,0.9800000000000001,0.0
597,0.3194444444444444,0.78,0.0,0.14722222222222223,1.01,0.0
598,0.3277777777777778,0.89,0.0,0.14722222222222223,1.19,0.0
599,0.3416666666666667,0.8800000000000001,0.0,0.14166666666666666,1.1800000000000002,0.0
600,0.37222222222222223,0.96,0.0,0.15833333333333333,1.0699999999999998,0.0
601,0.38333333333333336,0.8699999999999999,0.0,0.18333333333333332,0.8800000000000001,0.0
602,0.375,0.8699999999999999,0.0,0.25555555555555554,0.47000000000000003,0.0
603,0.4083333333333333,0.8699999999999999,0.0,0.6138888888888889,1.24,0.0
604,0.39166666666666666,0.9,0.0,0.5805555555555556,0.86,0.0
605,0.3611111111111111,0.8699999999999999,0.0,0.5861111111111111,0.8400000000000001,0.0
606,0.35555555555555557,0.89,0.0,0.5638888888888889,0.7,0.0
607,0.35,0.93,0.0,0.5888888888888889,0.79,0.0
608,0.3388888888888889,0.9400000000000001,0.0,0.5416666666666666,0.49000000000000005,0.0
609,0.3472222222222222,0.97,0.0,0.5111111111111111,0.7,0.0
610,0.36666666666666664,1.02,0.0,0.4638888888888889,0.49000000000000005,0.0
611,0.39444444444444443,0.9199999999999999,0.0,0.5111111111111111,0.5700000000000001,0.0
612,0.48333333333333334,0.63,0.0,0.5194444444444445,0.64,0.0
613,0.5222222222222223,0.44000000000000006,0.0,0.46944444444444444,0.31,0.0
614,0.5194444444444445,0.52,0.0,0.28888888888888886,0.19,0.0
615,0.45555555555555555,0.37,0.0,0.175,0.47000000000000003,0.0
616,0.4583333333333333,0.51,0.0,0.17777777777777778,0.53,0.0
617,0.5222222222222223,0.49000000000000005,0.0,0.16666666666666666,0.67,0.0
618,0.4444444444444444,0.32,0.0,0.175,0.62,0.0
619,0.37777777777777777,0.38,0.0,0.1388888888888889,0.96,0.0
620,0.2972222222222222,0.41,0.0,0.17222222222222222,0.97,0.0
621,0.23055555555555557,0.45,0.0,0.16944444444444445,1.05,0.0
622,0.33055555555555555,0.55,0.0,0.15555555555555556,1.26,0.0
623,0.3861111111111111,0.62,0.0,0.17222222222222222,1.28,0.0
624,0.2972222222222222,0.79,0.0,0.15555555555555556,1.42,0.0
625,0.30277777777777776,0.9,0.0,0.14444444444444443,1.5699999999999998,0.0
626,0.25277777777777777,1.01,0.0,0.15,1.55,0.0
627,0.24444444444444444,1.1,0.0,0.11944444444444445,1.65,0.0
628,0.24166666666666667,1.23,0.0,0.10555555555555556,1.6600000000000001,0.0
629,0.21944444444444444,1.3800000000000001,0.0,0.09444444444444444,1.64,0.0
630,0.19444444444444445,1.48,0.0,0.1,1.6300000000000001,0.0
631,0.20277777777777778,1.6800000000000002,0.0,0.09722222222222222,1.5,0.0
632,0.2111111111111111,1.67,0.0,0.08611111111111111,1.53,0.0
633,0.21388888888888888,1.73,0.0,0.09444444444444444,1.54,0.0
634,0.21944444444444444,1.72,0.0,0.10833333333333334,1.47,0.0
635,0.23055555555555557,1.78,0.0,0.11666666666666667,1.17,0.0
636,0.23055555555555557,1.75,0.0,0.10555555555555556,1.34,0.0
637,0.25555555555555554,1.61,0.0,0.10277777777777777,1.2,0.0
638,0.3416666666666667,0.9099999999999999,0.0,0.09722222222222222,0.99,0.0
639,0.42777777777777776,0.85,0.0,0.10833333333333334,0.95,0.0
640,0.4444444444444444,0.74,0.0,0.11666666666666667,0.95,0.0
641,0.3527777777777778,0.77,0.0,0.12222222222222222,1.03,0.0
642,0.3527777777777778,0.96,0.0,0.1111111111111111,1.08,0.0
643,0.3888888888888889,1.04,0.0,0.10277777777777777,0.9800000000000001,0.0
644,0.4361111111111111,1.08,0.0,0.10555555555555556,0.89,0.0
645,0.45,1.08,0.0,0.09166666666666666,0.89,0.0
646,0.4527777777777778,1.1199999999999999,0.0,0.10555555555555556,0.64,0.0
647,0.4305555555555556,1.25,0.0,0.08055555555555556,0.5,0.0
648,0.44166666666666665,1.28,0.0,0.07222222222222222,0.44000000000000006,0.0
649,0.4527777777777778,1.24,0.0,0.022222222222222223,0.58,0.0
650,0.4583333333333333,1.33,0.0,0.011111111111111112,0.44000000000000006,0.0
651,0.46111111111111114,1.24,0.0,0.005555555555555556,0.08,0.0
652,0.49166666666666664,1.1199999999999999,0.0,0.65,0.19,0.0
653,0.46944444444444444,1.23,0.0,0.6916666666666667,0.39,0.0
654,0.4527777777777778,0.96,0.0,0.5527777777777778,0.45999999999999996,0.0
655,0.4,1.06,0.0,0.5333333333333333,0.52,0.0
656,0.38055555555555554,0.95,0.0,0.5944444444444444,0.63,0.0
657,0.3527777777777778,1.08,0.0,0.6138888888888889,0.54,0.0
658,0.3472222222222222,0.99,0.0,0.6777777777777778,0.53,0.0
659,0.3527777777777778,0.79,0.0,0.7194444444444444,0.45,0.0
660,0.3138888888888889,0.6900000000000001,0.0,0.6638888888888889,0.43,0.0
661,0.275,0.42000000000000004,0.0,0.7055555555555556,0.32999999999999996,0.0
662,0.175,0.45,0.0,0.6777777777777778,0.2,0.0
663,0.06944444444444445,0.65,0.0,0.49444444444444446,0.3,0.0
664,0.08055555555555556,0.67,0.0,0.5333333333333333,0.32999999999999996,0.0
665,0.10277777777777777,0.85,0.0,0.5888888888888889,0.13999999999999999,0.0
666,0.08888888888888889,0.75,0.0,0.7222222222222222,0.22999999999999998,0.0
667,0.09722222222222222,0.7,0.0,0.7555555555555555,0.18,0.0
668,0.10833333333333334,0.74,0.0,0.7555555555555555,0.18,0.0
669,0.125,0.6799999999999999,0.0,0.8138888888888889,0.08,0.0
670,0.125,0.52,0.0,0.6472222222222223,0.18,0.0
671,0.15,0.45,0.0,0.6972222222222222,0.5,0.0
672,0.1638888888888889,0.48,0.0,0.6805555555555556,0.55,0.0
673,0.1111111111111111,0.32,0.0,0.6472222222222223,0.6599999999999999,0.0
674,0.11666666666666667,0.32999999999999996,0.0,0.6638888888888889,0.79,0.0
675,0.03888888888888889,0.32999999999999996,0.0,0.6666666666666666,0.9099999999999999,0.0
676,0.06944444444444445,0.5,0.0,0.6777777777777778,0.99,0.0
677,0.09166666666666666,0.5700000000000001,0.0,0.6916666666666667,1.01,0.0
678,0.11666666666666667,0.6599999999999999,0.0,0.6555555555555556,1.0,0.0
679,0.12777777777777777,0.71,0.0,0.6694444444444444,1.01,0.0
680,0.14166666666666666,0.62,0.0,0.65,1.01,0.0
681,0.3277777777777778,0.33999999999999997,0.0,0.6444444444444445,1.1199999999999999,0.0
682,0.4222222222222222,0.44000000000000006,0.0,0.6527777777777778,0.9400000000000001,0.0
683,0.6861111111111111,0.78,0.0,0.6666666666666666,1.01,0.0
684,0.6777777777777778,0.6900000000000001,0.0,0.6638888888888889,0.9400000000000001,0.0
685,0.6444444444444445,0.72,0.0,0.6916666666666667,0.9800000000000001,0.0
686,0.6055555555555555,0.65,0.0,0.7222222222222222,1.1,0.0
687,0.6444444444444445,0.61,0.0,0.7416666666666667,1.1,0.0
688,0.7166666666666667,0.9,0.0,0.7222222222222222,0.96,0.0
689,0.7111111111111111,0.9,0.0,0.725,1.01,0.0
690,0.7027777777777777,0.89,0.0,0.7111111111111111,1.09,0.0
691,0.6861111111111111,0.95,0.0,0.7138888888888889,1.0699999999999998,0.0
692,0.6777777777777778,1.05,0.0,0.7305555555555555,1.1300000000000001,0.0
693,0.7027777777777777,1.1199999999999999,0.0,0.7055555555555556,1.06,0.0
694,0.6972222222222222,1.1099999999999999,0.0,0.7055555555555556,1.22,0.0
695,0.7027777777777777,1.1199999999999999,0.0,0.6944444444444444,1.1,0.0
696,0.7194444444444444,1.1099999999999999,0.0,0.7055555555555556,1.19,0.0
697,0.7138888888888889,1.16,0.0,0.7,1.25,0.0
698,0.7055555555555556,1.16,0.0,0.7194444444444444,1.21,0.0
699,0.7194444444444444,1.1,0.0,0.7138888888888889,1.05,0.0
700,0.7333333333333333,1.03,0.0,0.7083333333333334,1.0699999999999998,0.0
701,0.7611111111111111,1.08,0.0,0.7083333333333334,1.08,0.0
702,0.7583333333333333,1.1,0.0,0.7194444444444444,0.9400000000000001,0.0
703,0.7694444444444445,1.15,0.0,0.7305555555555555,1.0,0.0
704,0.7944444444444444,1.05,0.0,0.7,0.85,0.0
705,0.775,1.02,0.0,0.7,0.85,0.0
706,0.8166666666666667,0.8800000000000001,0.0,0.675,0.75,0.0
707,0.8277777777777777,0.6599999999999999,0.0,0.6277777777777778,0.76,0.0
708,0.9222222222222223,0.5599999999999999,0.0,0.6416666666666667,0.72,0.0
709,0.9305555555555556,0.58,0.0,0.6638888888888889,0.73,0.0
710,0.8972222222222223,0.5700000000000001,0.0,0.6611111111111111,0.76,0.0
711,0.8472222222222222,0.44000000000000006,0.0,0.6527777777777778,0.78,0.0
712,0.8416666666666667,0.54,0.0,0.6472222222222223,0.78,0.0
713,0.8638888888888889,0.35,0.0,0.6444444444444445,0.45999999999999996,0.0
714,0.8472222222222222,0.32999999999999996,0.0,0.6166666666666667,0.6,0.0
715,0.8777777777777778,0.19,0.0,0.6444444444444445,0.7,0.0
716,0.8194444444444444,0.22999999999999998,0.0,0.6388888888888888,0.5,0.0
717,0.8444444444444444,0.22999999999999998,0.0,0.6333333333333333,0.52,0.0
718,0.8611111111111112,0.31,0.0,0.6138888888888889,0.37,0.0
719,0.9027777777777778,0.32999999999999996,0.0,0.625,0.32999999999999996,0.0
720,0.8888888888888888,0.06,0.0,0.6472222222222223,0.37,0.0
721,0.7333333333333333,0.09,0.0,0.5916666666666667,0.33999999999999997,0.0
722,0.6555555555555556,0.2,0.0,0.6027777777777777,0.27,0.0
723,0.6472222222222223,0.26,0.0,0.55,0.26,0.0
724,0.5388888888888889,0.25,0.0,0.4666666666666667,0.5,0.0
725,0.7055555555555556,0.32,0.0,0.4638888888888889,0.48,0.0
726,0.7083333333333334,0.31,0.0,0.4777777777777778,0.5,0.0
727,0.7722222222222223,0.52,0.0,0.4638888888888889,0.5700000000000001,0.0
728,0.8027777777777778,0.41,0.0,0.4388888888888889,0.49000000000000005,0.0
729,0.8361111111111111,0.38,0.0,0.4361111111111111,0.38,0.0
730,0.8444444444444444,0.19,0.0,0.42777777777777776,0.38,0.0
731,0.8333333333333334,0.03,0.0,0.4527777777777778,0.24,0.0
