,noaa_wind_speed_46077,noaa_wind_speed_46076,noaa_wind_speed_46078,noaa_wind_direction_46073,noaa_wind_speed_46073,noaa_wind_direction_46077,noaa_wind_direction_46076,noaa_wind_direction_46078
239,0.31,0.58,0.55,0.5,0.29,0.7666666666666667,0.9194444444444444,0.9055555555555556
240,0.18,0.53,0.67,0.3861111111111111,0.32999999999999996,0.7333333333333333,0.8944444444444445,0.9472222222222222
241,0.36,0.6,0.73,0.38333333333333336,0.53,0.6916666666666667,0.9,0.9444444444444444
242,0.55,0.61,0.73,0.375,0.6799999999999999,0.7083333333333334,0.9277777777777778,0.9527777777777777
243,0.51,0.5900000000000001,0.73,0.39166666666666666,0.82,0.6833333333333333,0.9277777777777778,0.9527777777777777
244,0.7,0.65,0.82,0.4,0.9400000000000001,0.6583333333333333,0.9027777777777778,0.9027777777777778
245,0.63,0.45999999999999996,0.89,0.37222222222222223,1.0,0.6222222222222222,0.8916666666666667,0.9
246,0.63,0.5,0.93,0.3638888888888889,1.1099999999999999,0.6722222222222223,0.875,0.8694444444444445
247,0.47000000000000003,0.32999999999999996,1.03,0.34444444444444444,1.1800000000000002,0.6388888888888888,0.85,0.8694444444444445
248,0.54,0.31,1.16,0.3472222222222222,1.28,0.6472222222222223,0.8416666666666667,0.8666666666666667
249,0.13,0.37,1.19,0.3138888888888889,1.3,0.9916666666666667,0.8722222222222222,0.8611111111111112
250,0.13999999999999999,0.37,1.16,0.2777777777777778,1.45,0.1361111111111111,0.8805555555555555,0.875
251,0.15,0.49000000000000005,0.8400000000000001,0.2833333333333333,1.56,0.09722222222222222,0.925,0.8388888888888889
252,0.15,0.45,1.03,0.25555555555555554,1.58,0.44722222222222224,0.95,0.8
253,0.33999999999999997,0.58,0.93,0.25833333333333336,1.69,0.6444444444444445,0.9166666666666666,0.8277777777777777
254,0.54,0.65,0.9,0.2611111111111111,1.6600000000000001,0.6416666666666667,0.9472222222222222,0.8361111111111111
255,0.72,0.6799999999999999,0.75,0.2777777777777778,1.5699999999999998,0.5527777777777778,0.8527777777777777,0.8083333333333333
256,0.8099999999999999,0.58,0.9199999999999999,0.275,1.3800000000000001,0.49722222222222223,0.8277777777777777,0.8083333333333333
257,0.8099999999999999,0.61,0.8300000000000001,0.6277777777777778,0.6,0.5305555555555556,0.8138888888888889,0.7944444444444444
258,0.67,0.51,0.8800000000000001,0.6111111111111112,0.8400000000000001,0.5611111111111111,0.8361111111111111,0.7777777777777778
259,0.78,0.5900000000000001,0.8699999999999999,0.6027777777777777,0.78,0.49166666666666664,0.8138888888888889,0.7666666666666667
260,0.8,0.73,0.85,0.6166666666666667,0.67,0.5527777777777778,0.7833333333333333,0.775
261,0.8,0.73,0.85,0.6166666666666667,0.67,0.5527777777777778,0.7833333333333333,0.775
262,0.79,0.41,0.76,0.6722222222222223,0.65,0.5388888888888889,0.9055555555555556,0.7166666666666667
263,0.7,0.4,0.6599999999999999,0.6638888888888889,0.6799999999999999,0.5388888888888889,0.9277777777777778,0.7083333333333334
264,0.5900000000000001,0.47000000000000003,0.65,0.6861111111111111,0.47000000000000003,0.5111111111111111,0.9305555555555556,0.7138888888888889
265,0.52,0.43,0.61,0.058333333333333334,1.01,0.6083333333333333,0.8527777777777777,0.6611111111111111
266,0.64,0.48,0.5900000000000001,0.04722222222222222,1.16,0.6138888888888889,0.8666666666666667,0.6305555555555555
267,0.5599999999999999,0.36,0.5900000000000001,0.03611111111111111,1.16,0.675,0.8611111111111112,0.5444444444444444
268,0.37,0.27,0.8,0.0,1.26,0.7138888888888889,0.85,0.5333333333333333
269,0.16999999999999998,0.31,0.8400000000000001,0.008333333333333333,1.31,0.6444444444444445,0.725,0.5055555555555555
270,0.09,0.31,0.9800000000000001,0.0,1.27,0.15555555555555556,0.7833333333333333,0.4638888888888889
271,0.32,0.55,1.1199999999999999,0.9777777777777777,1.2,0.06944444444444445,0.7166666666666667,0.43333333333333335
272,0.47000000000000003,0.42000000000000004,1.15,0.002777777777777778,1.1199999999999999,0.12777777777777777,0.6777777777777778,0.4222222222222222
273,0.6599999999999999,0.37,1.1099999999999999,0.0,1.05,0.18611111111111112,0.6861111111111111,0.425
274,0.8,0.29,0.78,0.9861111111111112,0.99,0.1527777777777778,0.6805555555555556,0.675
275,0.8699999999999999,0.2,0.55,0.9861111111111112,0.93,0.19166666666666668,0.7083333333333334,0.6722222222222223
276,0.93,0.11000000000000001,0.64,0.9611111111111111,0.93,0.14444444444444443,0.6638888888888889,0.6916666666666667
277,1.08,0.06,0.45999999999999996,0.975,0.6599999999999999,0.14444444444444443,0.5888888888888889,0.6666666666666666
278,1.1199999999999999,0.01,0.47000000000000003,0.9861111111111112,0.6599999999999999,0.12222222222222222,0.5444444444444444,0.725
279,0.95,0.04,0.45999999999999996,0.05555555555555555,0.6,0.1527777777777778,0.25277777777777777,0.7138888888888889
280,0.93,0.06,0.24,0.05277777777777778,0.62,0.15833333333333333,0.3277777777777778,0.7722222222222223
281,1.03,0.13999999999999999,0.31,0.002777777777777778,0.6,0.1361111111111111,0.3611111111111111,0.775
282,1.06,0.24,0.42000000000000004,0.05277777777777778,0.5700000000000001,0.11666666666666667,0.26944444444444443,0.8
283,1.0,0.4,0.45999999999999996,0.9833333333333333,0.61,0.11388888888888889,0.22777777777777777,0.8027777777777778
284,0.9199999999999999,0.55,0.52,0.9583333333333334,0.41,0.11944444444444445,0.19722222222222222,0.8527777777777777
285,0.73,0.6599999999999999,0.43,0.9694444444444444,0.39,0.1388888888888889,0.175,0.8638888888888889
286,0.8800000000000001,0.86,0.33999999999999997,0.925,0.5,0.11388888888888889,0.16666666666666666,0.875
287,0.85,0.75,0.61,0.9333333333333333,0.75,0.09722222222222222,0.16111111111111112,0.95
288,1.02,0.8400000000000001,1.1400000000000001,0.9305555555555556,0.77,0.06111111111111111,0.1361111111111111,0.058333333333333334
289,0.9199999999999999,0.85,1.08,0.9277777777777778,0.61,0.05277777777777778,0.12777777777777777,0.06111111111111111
290,0.85,0.82,1.1099999999999999,0.9194444444444444,0.52,0.06666666666666667,0.12222222222222222,0.05555555555555555
291,0.82,0.9199999999999999,1.1099999999999999,0.8416666666666667,0.49000000000000005,0.06666666666666667,0.11388888888888889,0.03888888888888889
292,0.6900000000000001,0.8800000000000001,1.0699999999999998,0.7944444444444444,0.53,0.14722222222222223,0.10833333333333334,0.04722222222222222
293,0.6900000000000001,0.8,1.1400000000000001,0.7694444444444445,0.64,0.14722222222222223,0.14166666666666666,0.044444444444444446
294,0.6900000000000001,0.78,1.1,0.7555555555555555,0.72,0.16111111111111112,0.09722222222222222,0.058333333333333334
295,0.6,0.8300000000000001,0.99,0.7555555555555555,0.8,0.15555555555555556,0.1,0.04722222222222222
296,0.39,0.78,0.99,0.75,0.85,0.1638888888888889,0.06944444444444445,0.03611111111111111
297,0.33999999999999997,0.78,0.9099999999999999,0.75,0.8800000000000001,0.10277777777777777,0.06944444444444445,0.03333333333333333
298,0.33999999999999997,0.71,0.82,0.7305555555555555,0.9199999999999999,0.10277777777777777,0.12777777777777777,0.019444444444444445
299,0.22000000000000003,0.85,0.79,0.7,0.93,0.022222222222222223,0.16944444444444445,0.9888888888888889
300,0.13,0.85,0.96,0.6888888888888889,0.97,0.04722222222222222,0.16944444444444445,0.9861111111111112
301,0.15,0.9400000000000001,0.93,0.6805555555555556,1.02,0.03888888888888889,0.1388888888888889,0.9888888888888889
302,0.09,0.9400000000000001,0.93,0.6805555555555556,1.0,0.011111111111111112,0.15833333333333333,0.975
303,0.02,0.58,0.86,0.6583333333333333,1.0699999999999998,0.6388888888888888,0.06111111111111111,0.9555555555555556
304,0.18,0.5599999999999999,0.8400000000000001,0.6555555555555556,1.1199999999999999,0.7527777777777778,0.03333333333333333,0.9388888888888889
305,0.19,0.51,0.8300000000000001,0.65,1.1400000000000001,0.8944444444444445,0.06388888888888888,0.9305555555555556
306,0.19,0.6,0.99,0.6194444444444445,1.1400000000000001,0.8777777777777778,0.10555555555555556,0.9027777777777778
307,0.13999999999999999,0.47000000000000003,1.0699999999999998,0.6111111111111112,1.3,0.7805555555555556,0.15833333333333333,0.9
308,0.15,0.39,1.05,0.6194444444444445,1.31,0.8583333333333333,0.016666666666666666,0.9
309,0.22000000000000003,0.37,1.08,0.6305555555555555,1.33,0.7083333333333334,0.013888888888888888,0.9055555555555556
310,0.36,0.3,1.17,0.6277777777777778,1.3,0.7527777777777778,0.14444444444444443,0.8972222222222223
311,0.32,0.36,1.1400000000000001,0.625,1.41,0.8666666666666667,0.025,0.8805555555555555
312,0.32,0.4,1.06,0.6277777777777778,1.44,0.6972222222222222,0.016666666666666666,0.8777777777777778
313,0.37,0.26,1.1800000000000002,0.6333333333333333,1.46,0.7361111111111112,0.95,0.8583333333333333
314,0.54,0.22000000000000003,0.9400000000000001,0.6361111111111111,1.46,0.7027777777777777,0.9666666666666667,0.8444444444444444
315,0.75,0.18,0.99,0.6472222222222223,1.46,0.7055555555555556,0.9027777777777778,0.8361111111111111
316,0.8800000000000001,0.2,1.05,0.6472222222222223,1.44,0.6805555555555556,0.7694444444444445,0.8361111111111111
317,0.9400000000000001,0.27999999999999997,1.1300000000000001,0.65,1.46,0.6805555555555556,0.75,0.8222222222222222
318,0.95,0.41,1.1400000000000001,0.7277777777777777,1.5699999999999998,0.6972222222222222,0.7083333333333334,0.8305555555555556
319,0.93,0.47000000000000003,1.17,0.7305555555555555,1.7100000000000002,0.7138888888888889,0.7444444444444445,0.8166666666666667
320,1.1,0.5,1.1,0.7472222222222222,1.7899999999999998,0.7166666666666667,0.7388888888888889,0.8166666666666667
321,0.95,0.42000000000000004,1.0699999999999998,0.7333333333333333,1.65,0.7055555555555556,0.7416666666666667,0.8083333333333333
322,1.05,0.38,0.96,0.7555555555555555,1.69,0.7027777777777777,0.6888888888888889,0.7833333333333333
323,0.99,0.32,0.9199999999999999,0.7638888888888888,1.7399999999999998,0.6833333333333333,0.6888888888888889,0.7583333333333333
324,0.9,0.26,0.8400000000000001,0.7277777777777777,1.6199999999999999,0.6472222222222223,0.675,0.7277777777777777
325,0.75,0.24,0.6799999999999999,0.7777777777777778,1.7899999999999998,0.5916666666666667,0.6666666666666666,0.6833333333333333
326,0.6599999999999999,0.27,0.71,0.7805555555555556,1.41,0.5055555555555555,0.5888888888888889,0.6805555555555556
327,0.74,0.16999999999999998,0.71,0.7638888888888888,1.64,0.49722222222222223,0.6444444444444445,0.6694444444444444
328,0.74,0.2,0.9,0.7222222222222222,1.46,0.475,0.7,0.6277777777777778
329,0.8400000000000001,0.32,0.95,0.7583333333333333,1.53,0.475,0.6805555555555556,0.65
330,0.78,0.31,1.01,0.7388888888888889,1.33,0.4638888888888889,0.7277777777777777,0.6111111111111112
331,0.8300000000000001,0.29,1.27,0.725,1.3800000000000001,0.4,0.7583333333333333,0.6555555555555556
332,0.6900000000000001,0.26,1.3900000000000001,0.7194444444444444,1.29,0.39444444444444443,0.7194444444444444,0.6333333333333333
333,0.78,0.3,1.46,0.6972222222222222,1.28,0.4222222222222222,0.6638888888888889,0.6361111111111111
334,0.74,0.43,1.6300000000000001,0.7,1.29,0.21388888888888888,0.5694444444444444,0.6694444444444444
335,0.55,0.29,1.54,0.7444444444444445,1.06,0.5,0.48055555555555557,0.7
336,1.1199999999999999,0.4,1.6600000000000001,0.7166666666666667,1.15,0.6277777777777778,0.4638888888888889,0.7166666666666667
337,1.24,0.64,1.58,0.6694444444444444,0.9,0.65,0.37777777777777777,0.7083333333333334
338,1.29,0.8699999999999999,1.5699999999999998,0.7083333333333334,0.3,0.675,0.2722222222222222,0.7055555555555556
339,1.3199999999999998,1.1099999999999999,1.72,0.9694444444444444,0.48,0.6888888888888889,0.28055555555555556,0.7333333333333333
340,1.46,1.2,1.6600000000000001,0.9861111111111112,0.89,0.725,0.30833333333333335,0.7277777777777777
341,1.2,1.4300000000000002,1.53,0.9722222222222222,0.97,0.7416666666666667,0.30277777777777776,0.725
342,1.04,1.25,1.46,0.9611111111111111,1.17,0.7472222222222222,0.19722222222222222,0.7305555555555555
343,0.95,0.7,1.41,0.9305555555555556,1.1800000000000002,0.7666666666666667,0.5222222222222223,0.7361111111111112
344,0.35,0.61,1.42,0.9083333333333333,1.2,0.05277777777777778,0.6333333333333333,0.7305555555555555
345,0.32999999999999996,0.27,1.3599999999999999,0.9694444444444444,1.29,0.75,0.5416666666666666,0.7166666666666667
346,0.52,0.64,1.3199999999999998,0.9777777777777777,1.16,0.7444444444444445,0.5916666666666667,0.7277777777777777
347,0.5900000000000001,0.5900000000000001,1.3699999999999999,0.95,1.1800000000000002,0.7694444444444445,0.4722222222222222,0.7388888888888889
348,0.65,0.6599999999999999,1.28,0.9333333333333333,1.21,0.7277777777777777,0.37222222222222223,0.7277777777777777
349,0.48,0.73,1.24,0.9472222222222222,1.06,0.7305555555555555,0.3638888888888889,0.7305555555555555
350,0.51,0.7,1.1800000000000002,0.9166666666666666,1.22,0.7888888888888889,0.4166666666666667,0.7416666666666667
351,0.31,0.55,1.15,0.925,1.01,0.8361111111111111,0.38333333333333336,0.7444444444444445
352,0.31,0.63,1.1199999999999999,0.9055555555555556,0.9400000000000001,0.8916666666666667,0.41388888888888886,0.7638888888888888
353,0.36,0.6799999999999999,1.03,0.9222222222222223,1.1800000000000002,0.9416666666666667,0.4027777777777778,0.8055555555555556
354,0.15,0.65,1.03,0.8972222222222223,1.06,0.9277777777777778,0.41388888888888886,0.8277777777777777
355,0.44000000000000006,0.86,1.0699999999999998,0.8861111111111111,1.0699999999999998,0.8277777777777777,0.425,0.8
356,0.53,0.97,1.0699999999999998,0.9333333333333333,1.1,0.8444444444444444,0.37777777777777777,0.8416666666666667
357,0.9,1.01,1.02,0.8805555555555555,1.1400000000000001,0.85,0.31666666666666665,0.8583333333333333
358,0.62,1.31,1.2,0.9083333333333333,1.0699999999999998,0.7444444444444445,0.26666666666666666,0.8777777777777778
359,0.97,1.28,1.1300000000000001,0.8888888888888888,1.17,0.7361111111111112,0.23055555555555557,0.8611111111111112
360,0.5700000000000001,1.29,1.29,0.8916666666666667,1.1199999999999999,0.8166666666666667,0.275,0.8833333333333333
361,0.54,0.9400000000000001,1.26,0.825,0.9099999999999999,0.10555555555555556,0.30833333333333335,0.8666666666666667
362,0.5700000000000001,0.45,1.25,0.875,1.04,0.09722222222222222,0.30277777777777776,0.8638888888888889
363,0.08,0.7,1.53,0.85,0.85,0.1638888888888889,0.16111111111111112,0.8555555555555555
364,0.73,0.96,1.51,0.8555555555555555,0.8699999999999999,0.8472222222222222,0.10833333333333334,0.8722222222222222
365,0.53,0.95,1.24,0.8472222222222222,0.9199999999999999,0.8666666666666667,0.13055555555555556,0.8416666666666667
366,0.8,0.8300000000000001,1.3699999999999999,0.8166666666666667,0.78,0.8694444444444445,0.075,0.8361111111111111
367,0.8300000000000001,0.52,1.6600000000000001,0.8277777777777777,0.86,0.8972222222222223,0.005555555555555556,0.8305555555555556
368,0.6599999999999999,0.71,1.6800000000000002,0.8472222222222222,0.8,0.9,0.9527777777777777,0.8361111111111111
369,0.93,0.71,1.6300000000000001,0.7972222222222223,0.8800000000000001,0.8416666666666667,0.9527777777777777,0.8416666666666667
370,0.8300000000000001,0.78,1.51,0.7916666666666666,0.8099999999999999,0.8527777777777777,0.7944444444444444,0.8277777777777777
371,1.04,1.04,1.51,0.8111111111111111,0.9099999999999999,0.85,0.8388888888888889,0.8416666666666667
372,1.26,1.15,1.81,0.7972222222222223,0.85,0.8277777777777777,0.8305555555555556,0.8333333333333334
373,1.16,1.1300000000000001,1.6199999999999999,0.7944444444444444,0.86,0.8416666666666667,0.8333333333333334,0.8166666666666667
374,1.33,1.15,1.6199999999999999,0.8027777777777778,0.8400000000000001,0.8444444444444444,0.8333333333333334,0.8194444444444444
375,1.28,1.1800000000000002,1.6800000000000002,0.7888888888888889,0.9199999999999999,0.8388888888888889,0.825,0.8305555555555556
376,0.96,1.3,1.6199999999999999,0.7888888888888889,0.8099999999999999,0.8277777777777777,0.8305555555555556,0.85
377,1.3,1.17,1.67,0.7666666666666667,0.7,0.8416666666666667,0.8333333333333334,0.85
378,1.35,1.23,1.6199999999999999,0.7833333333333333,0.8,0.8305555555555556,0.8416666666666667,0.825
379,0.85,1.23,1.7899999999999998,0.7583333333333333,0.8,0.8222222222222222,0.8305555555555556,0.8611111111111112
380,0.97,1.1099999999999999,1.6300000000000001,0.7472222222222222,0.67,0.8055555555555556,0.8444444444444444,0.8333333333333334
381,1.23,1.04,1.6199999999999999,0.7555555555555555,0.9199999999999999,0.8305555555555556,0.8166666666666667,0.8472222222222222
382,0.9,0.8400000000000001,1.67,0.7888888888888889,0.9800000000000001,0.8305555555555556,0.8055555555555556,0.8527777777777777
383,0.96,0.55,1.58,0.775,1.02,0.8222222222222222,0.9666666666666667,0.8555555555555555
384,0.8400000000000001,0.85,1.69,0.7527777777777778,0.9,0.8277777777777777,0.8111111111111111,0.8444444444444444
385,1.05,0.62,1.5699999999999998,0.6972222222222222,0.67,0.8444444444444444,0.7972222222222223,0.8333333333333334
386,0.8400000000000001,0.39,1.56,0.7416666666666667,0.8,0.8277777777777777,0.7722222222222223,0.8472222222222222
387,0.95,0.16999999999999998,1.6300000000000001,0.7527777777777778,0.73,0.7833333333333333,0.8,0.825
388,0.58,0.26,1.72,0.7555555555555555,0.65,0.7472222222222222,0.7666666666666667,0.8333333333333334
389,1.25,0.16,1.7100000000000002,0.7194444444444444,0.73,0.7694444444444445,0.6138888888888889,0.825
390,1.02,0.5700000000000001,1.52,0.7388888888888889,0.72,0.7944444444444444,0.18333333333333332,0.85
391,0.8,0.45,1.6,0.7472222222222222,0.8,0.7916666666666666,0.10277777777777777,0.8472222222222222
392,0.8,0.33999999999999997,1.42,0.7305555555555555,0.79,0.8083333333333333,0.925,0.8361111111111111
393,1.02,0.39,1.49,0.7277777777777777,0.79,0.7833333333333333,0.8944444444444445,0.8277777777777777
394,0.97,0.6900000000000001,1.46,0.7083333333333334,0.75,0.7833333333333333,0.044444444444444446,0.8333333333333334
395,1.01,0.8099999999999999,1.33,0.7166666666666667,0.74,0.8,0.0,0.8194444444444444
396,0.95,0.9,1.3800000000000001,0.6972222222222222,0.72,0.8111111111111111,0.9888888888888889,0.8944444444444445
397,0.82,1.0,1.17,0.6833333333333333,0.67,0.8111111111111111,0.9944444444444445,0.8305555555555556
398,0.62,0.95,1.3599999999999999,0.6777777777777778,0.71,0.8333333333333334,0.011111111111111112,0.8527777777777777
399,0.6599999999999999,0.99,1.49,0.6583333333333333,0.6799999999999999,0.8611111111111112,0.03333333333333333,0.8833333333333333
400,0.44000000000000006,0.9199999999999999,1.48,0.6416666666666667,0.67,0.8555555555555555,0.03888888888888889,0.875
401,0.3,0.9400000000000001,1.61,0.6416666666666667,0.67,0.825,0.08333333333333333,0.875
402,0.22999999999999998,0.7,1.59,0.6361111111111111,0.6,0.9083333333333333,0.12222222222222222,0.8694444444444445
403,0.27999999999999997,0.45,1.41,0.6222222222222222,0.5700000000000001,0.9194444444444444,0.18333333333333332,0.8916666666666667
404,0.2,0.27,1.33,0.6083333333333333,0.64,0.03333333333333333,0.16111111111111112,0.8861111111111111
405,0.13999999999999999,0.22999999999999998,1.31,0.5888888888888889,0.73,0.8638888888888889,0.1388888888888889,0.9
406,0.06,0.19,1.2,0.5861111111111111,0.77,0.9805555555555555,0.15833333333333333,0.8888888888888888
407,0.05,0.12,1.1199999999999999,0.5472222222222223,0.76,0.4083333333333333,0.06944444444444445,0.8944444444444445
408,0.09,0.22000000000000003,1.03,0.5111111111111111,0.8400000000000001,0.5027777777777778,0.016666666666666666,0.9083333333333333
409,0.24,0.13,0.99,0.5027777777777778,0.85,0.55,0.9694444444444444,0.8833333333333333
410,0.27,0.11000000000000001,0.9400000000000001,0.475,0.8,0.5222222222222223,0.9333333333333333,0.8805555555555555
411,0.2,0.2,0.9099999999999999,0.4888888888888889,0.8800000000000001,0.5805555555555556,0.8722222222222222,0.8916666666666667
412,0.05,0.22999999999999998,0.8300000000000001,0.4888888888888889,0.9,0.5055555555555555,0.8611111111111112,0.8861111111111111
413,0.02,0.15,0.8,0.48055555555555557,0.99,0.4444444444444444,0.9111111111111111,0.8861111111111111
414,0.13,0.13999999999999999,0.85,0.475,0.99,0.18888888888888888,0.8972222222222223,0.8805555555555555
415,0.13999999999999999,0.12,0.8800000000000001,0.4583333333333333,1.01,0.25833333333333336,0.8694444444444445,0.8861111111111111
416,0.29,0.05,0.8699999999999999,0.475,1.03,0.2638888888888889,0.019444444444444445,0.8694444444444445
417,0.39,0.02,0.86,0.4888888888888889,1.08,0.16944444444444445,0.8777777777777778,0.8833333333333333
418,0.51,0.03,0.8400000000000001,0.4666666666666667,1.25,0.20833333333333334,0.8972222222222223,0.8777777777777778
419,0.22000000000000003,0.04,0.8300000000000001,0.45555555555555555,1.3199999999999998,0.20277777777777778,0.9444444444444444,0.8694444444444445
420,0.15,0.08,0.9800000000000001,0.475,1.44,0.7222222222222222,0.8333333333333334,0.8722222222222222
421,0.16,0.02,0.96,0.4638888888888889,1.4,0.7555555555555555,0.8111111111111111,0.8777777777777778
422,0.86,0.1,0.8800000000000001,0.46944444444444444,1.3599999999999999,0.46944444444444444,0.008333333333333333,0.8861111111111111
423,0.7,0.03,0.7,0.48055555555555557,1.34,0.5055555555555555,0.8583333333333333,0.8861111111111111
424,0.7,0.01,0.71,0.49722222222222223,1.29,0.475,0.5444444444444444,0.8722222222222222
425,0.7,0.05,0.79,0.5083333333333333,1.2,0.48333333333333334,0.5138888888888888,0.8611111111111112
426,0.52,0.01,0.8400000000000001,0.5222222222222223,1.0699999999999998,0.6138888888888889,0.9888888888888889,0.8444444444444444
427,0.6599999999999999,0.02,0.75,0.5833333333333334,0.82,0.4777777777777778,0.5972222222222222,0.8944444444444445
428,0.62,0.03,0.62,0.6416666666666667,0.72,0.5527777777777778,0.2861111111111111,0.8888888888888888
429,0.6599999999999999,0.1,0.52,0.6027777777777777,0.6799999999999999,0.5027777777777778,0.39166666666666666,0.8722222222222222
430,0.58,0.13,0.37,0.5833333333333334,0.79,0.5055555555555555,0.40555555555555556,0.7611111111111111
431,0.67,0.16,0.52,0.5805555555555556,0.8800000000000001,0.5361111111111111,0.4583333333333333,0.725
432,0.78,0.12,0.49000000000000005,0.5888888888888889,0.97,0.5444444444444444,0.55,0.7583333333333333
433,0.65,0.16999999999999998,0.5599999999999999,0.6055555555555555,0.97,0.6194444444444445,0.725,0.7138888888888889
434,0.61,0.22999999999999998,0.5700000000000001,0.6138888888888889,1.01,0.6305555555555555,0.8,0.6694444444444444
435,0.73,0.32,0.62,0.625,1.03,0.6694444444444444,0.7611111111111111,0.6944444444444444
436,0.54,0.32,0.5700000000000001,0.6222222222222222,1.05,0.7166666666666667,0.75,0.6611111111111111
437,0.62,0.25,0.45999999999999996,0.6277777777777778,1.01,0.7194444444444444,0.7527777777777778,0.6444444444444445
438,0.31,0.27999999999999997,0.51,0.6222222222222222,1.0699999999999998,0.7194444444444444,0.7583333333333333,0.6666666666666666
439,0.18,0.21000000000000002,0.67,0.6138888888888889,1.01,0.6722222222222223,0.7805555555555556,0.6638888888888889
440,0.22000000000000003,0.26,0.52,0.5888888888888889,0.9800000000000001,0.3888888888888889,0.7222222222222222,0.6166666666666667
441,0.41,0.21000000000000002,0.5,0.575,0.93,0.4722222222222222,0.6972222222222222,0.6166666666666667
442,0.2,0.12,0.58,0.5638888888888889,1.02,0.3055555555555556,0.6305555555555555,0.625
443,0.61,0.09,0.6,0.55,1.09,0.4666666666666667,0.49722222222222223,0.5944444444444444
444,0.6,0.27999999999999997,0.63,0.5583333333333333,1.2,0.39444444444444443,0.5222222222222223,0.5694444444444444
445,0.72,0.35,0.58,0.5555555555555556,1.26,0.4111111111111111,0.575,0.5888888888888889
446,0.77,0.35,0.67,0.5638888888888889,1.29,0.4222222222222222,0.5361111111111111,0.6
447,0.8,0.32,0.71,0.5638888888888889,1.23,0.4361111111111111,0.32222222222222224,0.5888888888888889
448,0.75,0.35,0.6900000000000001,0.5638888888888889,1.1099999999999999,0.45555555555555555,0.6083333333333333,0.575
449,0.6900000000000001,0.37,0.6599999999999999,0.5694444444444444,1.1400000000000001,0.45,0.5555555555555556,0.5805555555555556
450,0.65,0.24,0.7,0.5611111111111111,1.1,0.46111111111111114,0.5944444444444444,0.5638888888888889
451,0.54,0.26,0.67,0.5527777777777778,1.19,0.4527777777777778,0.5472222222222223,0.5694444444444444
452,0.47000000000000003,0.21000000000000002,0.65,0.5611111111111111,1.1300000000000001,0.45555555555555555,0.5277777777777778,0.5805555555555556
453,0.39,0.33999999999999997,0.58,0.5527777777777778,1.1,0.4527777777777778,0.41388888888888886,0.5833333333333334
454,0.24,0.27,0.5700000000000001,0.5527777777777778,1.21,0.08333333333333333,0.46111111111111114,0.5944444444444444
455,0.22999999999999998,0.29,0.45999999999999996,0.5222222222222223,1.22,0.1361111111111111,0.3861111111111111,0.625
456,0.16,0.27999999999999997,0.41,0.5222222222222223,1.16,0.23055555555555557,0.35555555555555557,0.6777777777777778
457,0.24,0.32,0.32999999999999996,0.5472222222222223,1.06,0.9805555555555555,0.25,0.7138888888888889
458,0.2,0.5,0.35,0.5388888888888889,1.1300000000000001,0.8027777777777778,0.49722222222222223,0.7361111111111112
459,0.15,0.21000000000000002,0.37,0.5416666666666666,1.08,0.7527777777777778,0.2777777777777778,0.7555555555555555
460,0.13,0.33999999999999997,0.38,0.5138888888888888,1.06,0.32222222222222224,0.3138888888888889,0.8055555555555556
461,0.09,0.35,0.35,0.5027777777777778,1.0699999999999998,0.4111111111111111,0.38333333333333336,0.775
462,0.31,0.41,0.16999999999999998,0.525,1.21,0.5527777777777778,0.33611111111111114,0.7361111111111112
463,0.55,0.42000000000000004,0.25,0.5166666666666667,1.23,0.625,0.3111111111111111,0.7111111111111111
464,0.6,0.39,0.39,0.5222222222222223,1.25,0.65,0.3138888888888889,0.6916666666666667
465,0.5700000000000001,0.36,0.36,0.5527777777777778,1.33,0.6277777777777778,0.3277777777777778,0.6694444444444444
466,0.53,0.3,0.45,0.6055555555555555,1.24,0.5833333333333334,0.33055555555555555,0.6611111111111111
467,0.45999999999999996,0.27999999999999997,0.37,0.6055555555555555,1.45,0.5277777777777778,0.30277777777777776,0.6444444444444445
468,0.48,0.48,0.43,0.5916666666666667,1.53,0.5527777777777778,0.225,0.6083333333333333
469,0.32,0.58,0.63,0.6,1.6800000000000002,0.525,0.325,0.6055555555555555
470,0.11000000000000001,0.72,0.55,0.6444444444444445,1.72,0.5361111111111111,0.3611111111111111,0.6416666666666667
471,0.2,0.73,0.51,0.6555555555555556,1.59,0.3277777777777778,0.38333333333333336,0.5944444444444444
472,0.35,0.74,0.6799999999999999,0.6611111111111111,1.53,0.5194444444444445,0.3611111111111111,0.5861111111111111
473,0.47000000000000003,0.65,0.6799999999999999,0.6694444444444444,1.41,0.6444444444444445,0.3638888888888889,0.5916666666666667
474,0.55,0.6799999999999999,0.74,0.675,1.27,0.45,0.3861111111111111,0.5666666666666667
475,0.79,0.58,0.6900000000000001,0.6694444444444444,1.22,0.5277777777777778,0.41388888888888886,0.525
476,0.62,0.79,0.8300000000000001,0.6888888888888889,1.23,0.5583333333333333,0.3861111111111111,0.5694444444444444
477,0.72,0.7,0.6900000000000001,0.6444444444444445,1.19,0.5333333333333333,0.35555555555555557,0.5388888888888889
478,0.65,0.5599999999999999,0.6799999999999999,0.6583333333333333,1.04,0.5527777777777778,0.4583333333333333,0.5305555555555556
479,0.52,0.63,0.65,0.6416666666666667,1.08,0.5583333333333333,0.4638888888888889,0.55
480,0.77,0.72,0.65,0.6472222222222223,1.1,0.6027777777777777,0.5,0.5888888888888889
