,noaa_wind_direction_46078,noaa_wind_speed_46077,noaa_wind_speed_46078,noaa_wind_direction_46073,noaa_wind_speed_46073,noaa_wind_direction_46076,noaa_wind_direction_46077,noaa_wind_speed_46076
239,0.23333333333333334,1.29,0.74,0.6583333333333333,1.0699999999999998,0.23055555555555557,0.09444444444444444,0.86
240,0.21388888888888888,1.35,0.61,0.6611111111111111,1.06,0.21944444444444444,0.08611111111111111,0.97
241,0.2111111111111111,1.4,0.55,0.6555555555555556,1.1199999999999999,0.21944444444444444,0.08055555555555556,1.0699999999999998
242,0.19444444444444445,1.47,0.5599999999999999,0.6444444444444445,1.0,0.20555555555555555,0.08055555555555556,1.1300000000000001
243,0.1361111111111111,1.48,0.5900000000000001,0.6361111111111111,1.01,0.20833333333333334,0.08333333333333333,1.23
244,0.07777777777777778,1.49,0.72,0.6472222222222223,1.1,0.2,0.08611111111111111,1.3199999999999998
245,0.06666666666666667,1.45,0.82,0.6527777777777778,1.01,0.2,0.08333333333333333,1.34
246,0.058333333333333334,1.3900000000000001,0.86,0.8194444444444444,0.8300000000000001,0.21944444444444444,0.07777777777777778,1.44
247,0.07777777777777778,1.3900000000000001,0.9099999999999999,0.8166666666666667,1.0,0.20833333333333334,0.06388888888888888,1.3599999999999999
248,0.06388888888888888,1.5,1.08,0.8194444444444444,0.9,0.19722222222222222,0.075,1.27
249,0.027777777777777776,1.47,1.17,0.8388888888888889,0.99,0.18333333333333332,0.058333333333333334,1.33
250,0.013888888888888888,1.49,1.31,0.8111111111111111,0.95,0.19444444444444445,0.05277777777777778,1.3199999999999998
251,0.9888888888888889,1.3900000000000001,1.41,0.8194444444444444,0.95,0.16944444444444445,0.03888888888888889,1.34
252,0.9527777777777777,1.28,1.52,0.8277777777777777,0.8400000000000001,0.18055555555555555,0.027777777777777776,1.47
253,0.9527777777777777,1.35,1.5699999999999998,0.8083333333333333,0.82,0.15555555555555556,0.022222222222222223,1.3
254,0.9444444444444444,1.3800000000000001,1.6800000000000002,0.7944444444444444,0.77,0.16111111111111112,0.05,1.51
255,0.925,1.06,1.5699999999999998,0.7638888888888888,0.63,0.1527777777777778,0.03611111111111111,1.5
256,0.9111111111111111,1.1300000000000001,1.6199999999999999,0.7472222222222222,0.53,0.1638888888888889,0.027777777777777776,1.47
257,0.9194444444444444,0.78,1.6199999999999999,0.6916666666666667,0.52,0.14444444444444443,0.027777777777777776,1.56
258,0.9166666666666666,0.61,1.5,0.6027777777777777,0.52,0.15,0.06111111111111111,1.55
259,0.9138888888888889,0.41,1.35,0.5722222222222222,0.62,0.15,0.9555555555555556,1.44
260,0.9027777777777778,0.33999999999999997,1.25,0.5666666666666667,0.73,0.1527777777777778,0.9416666666666667,1.6
261,0.8861111111111111,0.41,1.1800000000000002,0.5277777777777778,0.8400000000000001,0.12222222222222222,0.825,1.51
262,0.8944444444444445,0.3,1.1400000000000001,0.5277777777777778,0.95,0.125,0.8444444444444444,1.56
263,0.8833333333333333,0.58,1.1199999999999999,0.5083333333333333,1.06,0.10833333333333334,0.75,1.51
264,0.8972222222222223,0.42000000000000004,1.19,0.49166666666666664,1.1,0.1111111111111111,0.6944444444444444,1.44
265,0.8833333333333333,0.33999999999999997,1.03,0.5027777777777778,1.15,0.08888888888888889,0.675,1.3800000000000001
266,0.875,0.45,1.1199999999999999,0.5777777777777777,1.05,0.09444444444444444,0.6694444444444444,1.35
267,0.8777777777777778,0.45999999999999996,1.09,0.5833333333333334,1.24,0.08055555555555556,0.7055555555555556,1.19
268,0.8611111111111112,0.52,1.15,0.5777777777777777,1.25,0.09166666666666666,0.7083333333333334,1.15
269,0.8472222222222222,0.74,1.05,0.5944444444444444,1.16,0.1,0.7583333333333333,1.1199999999999999
270,0.8361111111111111,0.6900000000000001,1.1800000000000002,0.6111111111111112,1.2,0.09722222222222222,0.6972222222222222,1.1199999999999999
271,0.8416666666666667,1.01,1.06,0.6138888888888889,1.17,0.08611111111111111,0.7222222222222222,1.04
272,0.8222222222222222,0.99,1.01,0.6194444444444445,1.1,0.07222222222222222,0.7111111111111111,0.9099999999999999
