,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level
518,12.0,11.0,11.0,11.0,11.0,11.0
519,12.0,11.0,11.0,11.0,11.0,11.0
520,12.0,11.0,11.0,11.0,11.0,11.0
521,12.0,11.0,11.0,11.0,11.0,11.0
522,12.0,11.0,11.0,11.0,11.0,11.0
523,12.0,11.0,11.0,11.0,11.0,11.0
524,12.0,11.0,11.0,11.0,11.0,11.0
525,12.0,11.0,11.0,11.0,11.0,11.0
526,12.0,11.0,11.0,11.0,11.0,11.0
527,12.0,11.0,11.0,11.0,11.0,11.0
528,12.0,11.0,11.0,11.0,11.0,11.0
529,12.0,11.0,11.0,11.0,11.0,11.0
530,12.0,11.0,11.0,11.0,11.0,11.0
531,12.0,11.0,11.0,11.0,11.0,11.0
532,12.0,11.0,11.0,11.0,11.0,11.0
533,12.0,11.0,11.0,11.0,11.0,11.0
534,12.0,11.0,11.0,11.0,11.0,11.0
535,12.0,11.0,11.0,11.0,11.0,11.0
536,12.0,11.0,11.0,11.0,11.0,11.0
537,12.0,11.0,11.0,11.0,11.0,11.0
538,12.0,11.0,11.0,11.0,11.0,11.0
539,12.0,11.0,11.0,11.0,11.0,11.0
540,12.0,11.0,11.0,11.0,11.0,11.0
541,12.0,11.0,11.0,11.0,11.0,11.0
542,12.0,11.0,11.0,11.0,11.0,11.0
543,12.0,11.0,11.0,11.0,11.0,11.0
544,12.0,12.0,11.0,11.0,11.0,11.0
545,12.0,12.0,11.0,11.0,11.0,11.0
546,12.0,12.0,11.0,11.0,11.0,11.0
547,12.0,11.0,11.0,11.0,11.0,11.0
548,12.0,11.0,11.0,11.0,11.0,11.0
549,12.0,11.0,11.0,11.0,11.0,11.0
550,12.0,11.0,11.0,11.0,11.0,11.0
551,12.0,11.0,11.0,11.0,11.0,11.0
552,12.0,11.0,11.0,11.0,11.0,11.0
553,12.0,11.0,11.0,11.0,11.0,11.0
554,12.0,11.0,11.0,11.0,11.0,11.0
555,12.0,11.0,11.0,11.0,11.0,11.0
556,12.0,11.0,11.0,11.0,11.0,11.0
557,12.0,11.0,11.0,11.0,11.0,11.0
558,12.0,11.0,11.0,11.0,11.0,11.0
559,12.0,11.0,11.0,11.0,11.0,11.0
560,12.0,11.0,11.0,11.0,11.0,11.0
561,12.0,11.0,12.0,11.0,12.0,11.0
562,12.0,11.0,11.0,11.0,11.0,11.0
563,20.0,20.0,11.0,11.0,11.0,19.0
564,17.0,17.0,11.0,11.0,11.0,16.0
565,17.0,17.0,11.0,11.0,11.0,16.0
566,15.0,15.0,11.0,11.0,11.0,14.0
567,14.0,14.0,11.0,11.0,11.0,13.0
568,12.0,12.0,11.0,11.0,11.0,11.0
569,12.0,11.0,11.0,11.0,11.0,11.0
570,12.0,11.0,11.0,11.0,11.0,11.0
571,12.0,11.0,11.0,11.0,11.0,11.0
572,12.0,11.0,11.0,11.0,11.0,11.0
573,12.0,11.0,11.0,11.0,11.0,11.0
574,12.0,11.0,11.0,11.0,11.0,11.0
575,12.0,11.0,11.0,11.0,11.0,11.0
576,12.0,11.0,11.0,11.0,11.0,11.0
577,12.0,11.0,11.0,11.0,11.0,11.0
578,12.0,11.0,11.0,11.0,11.0,11.0
579,12.0,11.0,11.0,11.0,11.0,11.0
580,12.0,11.0,11.0,11.0,11.0,12.0
581,12.0,11.0,11.0,11.0,11.0,11.0
582,12.0,11.0,11.0,11.0,11.0,11.0
583,12.0,11.0,11.0,11.0,11.0,11.0
584,12.0,11.0,11.0,11.0,11.0,11.0
585,12.0,11.0,11.0,11.0,11.0,11.0
586,12.0,11.0,11.0,11.0,11.0,11.0
587,12.0,11.0,11.0,11.0,11.0,11.0
588,12.0,11.0,13.0,12.0,12.0,11.0
589,12.0,11.0,11.0,11.0,11.0,11.0
590,12.0,11.0,11.0,11.0,11.0,11.0
591,12.0,11.0,11.0,11.0,11.0,11.0
592,12.0,11.0,11.0,11.0,11.0,11.0
593,12.0,11.0,11.0,11.0,11.0,11.0
594,12.0,11.0,11.0,11.0,11.0,11.0
595,12.0,11.0,11.0,11.0,11.0,11.0
596,12.0,11.0,11.0,11.0,11.0,11.0
597,12.0,11.0,11.0,11.0,11.0,11.0
598,12.0,11.0,11.0,11.0,11.0,11.0
599,12.0,11.0,11.0,11.0,11.0,11.0
600,12.0,11.0,11.0,11.0,11.0,11.0
601,12.0,11.0,11.0,11.0,11.0,11.0
602,12.0,11.0,11.0,11.0,11.0,11.0
603,12.0,11.0,11.0,11.0,11.0,11.0
604,12.0,11.0,11.0,11.0,11.0,11.0
605,12.0,11.0,11.0,11.0,11.0,11.0
606,12.0,11.0,11.0,11.0,11.0,11.0
607,12.0,11.0,11.0,11.0,11.0,11.0
608,12.0,11.0,11.0,11.0,11.0,11.0
609,12.0,11.0,11.0,11.0,11.0,11.0
610,12.0,11.0,11.0,11.0,11.0,11.0
611,12.0,11.0,11.0,11.0,11.0,11.0
612,12.0,11.0,11.0,11.0,11.0,11.0
613,12.0,11.0,11.0,11.0,11.0,11.0
614,12.0,11.0,11.0,11.0,11.0,11.0
615,12.0,11.0,11.0,11.0,11.0,11.0
616,12.0,11.0,11.0,11.0,11.0,11.0
617,12.0,11.0,11.0,11.0,11.0,11.0
618,12.0,11.0,11.0,11.0,11.0,11.0
619,12.0,11.0,11.0,11.0,11.0,11.0
620,12.0,11.0,11.0,11.0,11.0,11.0
621,12.0,11.0,11.0,11.0,11.0,11.0
622,12.0,11.0,11.0,11.0,11.0,11.0
623,12.0,11.0,11.0,11.0,11.0,11.0
624,12.0,11.0,11.0,11.0,11.0,11.0
625,12.0,11.0,12.0,12.0,11.0,11.0
626,12.0,11.0,11.0,11.0,11.0,11.0
627,12.0,11.0,11.0,11.0,11.0,11.0
628,12.0,11.0,11.0,11.0,11.0,11.0
629,12.0,11.0,11.0,11.0,11.0,11.0
630,12.0,11.0,11.0,11.0,11.0,11.0
631,12.0,11.0,11.0,11.0,11.0,11.0
632,12.0,11.0,11.0,11.0,11.0,11.0
633,12.0,11.0,11.0,11.0,11.0,11.0
634,12.0,11.0,11.0,11.0,11.0,11.0
635,12.0,11.0,11.0,11.0,11.0,11.0
636,12.0,11.0,13.0,12.0,11.0,11.0
637,12.0,11.0,11.0,11.0,11.0,11.0
638,12.0,11.0,11.0,11.0,11.0,11.0
639,12.0,11.0,11.0,11.0,11.0,11.0
640,12.0,11.0,11.0,11.0,11.0,11.0
641,12.0,11.0,11.0,11.0,11.0,11.0
642,12.0,11.0,11.0,11.0,11.0,11.0
643,12.0,11.0,11.0,11.0,11.0,11.0
644,12.0,11.0,11.0,11.0,11.0,11.0
645,12.0,11.0,11.0,11.0,11.0,11.0
646,12.0,11.0,11.0,11.0,11.0,11.0
647,12.0,11.0,11.0,11.0,11.0,11.0
648,12.0,11.0,11.0,11.0,11.0,11.0
649,12.0,11.0,11.0,11.0,11.0,11.0
650,12.0,11.0,11.0,11.0,11.0,11.0
651,12.0,11.0,11.0,11.0,11.0,11.0
652,12.0,11.0,11.0,11.0,11.0,11.0
653,12.0,11.0,11.0,11.0,11.0,11.0
654,12.0,11.0,11.0,11.0,11.0,11.0
655,12.0,11.0,11.0,11.0,11.0,11.0
656,12.0,11.0,11.0,11.0,11.0,11.0
657,12.0,11.0,11.0,11.0,11.0,11.0
658,12.0,11.0,11.0,11.0,11.0,11.0
659,12.0,11.0,11.0,11.0,11.0,11.0
660,12.0,11.0,11.0,11.0,11.0,11.0
661,12.0,11.0,11.0,11.0,11.0,11.0
662,12.0,11.0,11.0,11.0,11.0,11.0
663,12.0,11.0,11.0,11.0,11.0,11.0
664,12.0,11.0,11.0,11.0,11.0,11.0
665,12.0,11.0,11.0,11.0,11.0,11.0
666,12.0,11.0,11.0,11.0,11.0,11.0
667,12.0,11.0,11.0,11.0,11.0,11.0
668,12.0,11.0,11.0,11.0,11.0,11.0
669,12.0,11.0,11.0,11.0,11.0,11.0
670,12.0,11.0,11.0,11.0,11.0,11.0
671,12.0,11.0,11.0,11.0,11.0,11.0
672,12.0,11.0,11.0,11.0,11.0,11.0
673,12.0,11.0,11.0,11.0,11.0,11.0
674,12.0,12.0,11.0,11.0,11.0,11.0
675,12.0,12.0,11.0,11.0,11.0,11.0
676,12.0,11.0,11.0,11.0,11.0,11.0
677,12.0,11.0,11.0,11.0,11.0,11.0
678,12.0,11.0,11.0,11.0,11.0,11.0
679,12.0,11.0,11.0,11.0,11.0,11.0
680,12.0,11.0,11.0,11.0,11.0,11.0
681,12.0,11.0,13.0,12.0,12.0,11.0
682,12.0,11.0,13.0,12.0,12.0,11.0
683,12.0,11.0,12.0,11.0,11.0,11.0
684,12.0,11.0,11.0,11.0,11.0,11.0
685,12.0,11.0,11.0,11.0,11.0,11.0
686,12.0,11.0,11.0,11.0,11.0,11.0
687,12.0,11.0,11.0,11.0,11.0,11.0
688,12.0,11.0,11.0,11.0,11.0,11.0
689,12.0,11.0,11.0,11.0,12.0,11.0
690,12.0,11.0,11.0,11.0,12.0,11.0
691,12.0,11.0,12.0,11.0,12.0,11.0
692,12.0,11.0,12.0,11.0,13.0,11.0
693,12.0,11.0,12.0,11.0,13.0,11.0
694,12.0,11.0,12.0,11.0,13.0,11.0
695,12.0,11.0,11.0,11.0,12.0,11.0
696,12.0,11.0,11.0,11.0,13.0,11.0
697,12.0,11.0,11.0,11.0,13.0,11.0
698,12.0,11.0,11.0,11.0,13.0,11.0
699,12.0,11.0,12.0,11.0,13.0,11.0
700,12.0,11.0,12.0,11.0,13.0,11.0
701,12.0,11.0,11.0,11.0,12.0,11.0
702,12.0,11.0,12.0,11.0,13.0,11.0
703,12.0,11.0,12.0,11.0,13.0,11.0
704,12.0,11.0,12.0,11.0,13.0,11.0
705,12.0,11.0,12.0,11.0,13.0,12.0
706,12.0,11.0,12.0,11.0,13.0,12.0
707,12.0,11.0,13.0,11.0,12.0,12.0
708,12.0,11.0,13.0,11.0,12.0,12.0
709,12.0,11.0,14.0,11.0,12.0,12.0
710,12.0,11.0,14.0,11.0,12.0,13.0
711,12.0,11.0,13.0,11.0,12.0,12.0
712,12.0,11.0,13.0,11.0,12.0,13.0
713,12.0,11.0,13.0,14.0,12.0,13.0
714,12.0,11.0,13.0,13.0,12.0,13.0
715,12.0,11.0,14.0,14.0,12.0,14.0
716,12.0,11.0,14.0,11.0,12.0,13.0
717,12.0,11.0,15.0,11.0,12.0,13.0
718,12.0,11.0,15.0,11.0,12.0,13.0
719,12.0,11.0,14.0,14.0,13.0,13.0
720,12.0,11.0,14.0,12.0,13.0,13.0
721,12.0,11.0,15.0,12.0,13.0,13.0
722,13.0,11.0,15.0,12.0,13.0,14.0
723,13.0,11.0,16.0,18.0,12.0,13.0
724,13.0,11.0,15.0,22.0,13.0,13.0
725,13.0,11.0,16.0,17.0,13.0,13.0
726,14.0,11.0,17.0,13.0,13.0,13.0
727,14.0,11.0,16.0,14.0,14.0,13.0
728,14.0,11.0,16.0,16.0,14.0,12.0
729,14.0,11.0,15.0,14.0,13.0,13.0
730,14.0,11.0,15.0,15.0,12.0,12.0
731,14.0,11.0,15.0,16.0,12.0,12.0
732,13.0,14.0,15.0,16.0,12.0,12.0
733,13.0,13.0,16.0,13.0,12.0,12.0
734,14.0,14.0,16.0,13.0,13.0,12.0
735,14.0,12.0,17.0,12.0,13.0,12.0
736,15.0,12.0,17.0,12.0,12.0,12.0
737,15.0,11.0,16.0,11.0,12.0,13.0
738,15.0,14.0,16.0,11.0,12.0,14.0
739,15.0,12.0,17.0,11.0,15.0,13.0
740,15.0,12.0,17.0,11.0,16.0,13.0
741,15.0,13.0,27.0,19.0,26.0,13.0
742,17.0,19.0,28.0,19.0,27.0,13.0
743,15.0,22.0,27.0,17.0,26.0,13.0
744,16.0,17.0,25.0,16.0,25.0,13.0
745,17.0,14.0,21.0,15.0,22.0,14.0
746,17.0,15.0,21.0,16.0,22.0,15.0
747,17.0,17.0,21.0,17.0,22.0,15.0
748,18.0,17.0,21.0,19.0,22.0,16.0
749,18.0,18.0,22.0,18.0,21.0,16.0
750,19.0,20.0,22.0,16.0,21.0,16.0
751,19.0,19.0,21.0,18.0,20.0,16.0
752,18.0,16.0,20.0,18.0,19.0,15.0
753,18.0,14.0,20.0,16.0,19.0,15.0
754,18.0,13.0,19.0,16.0,19.0,14.0
755,19.0,13.0,20.0,17.0,19.0,14.0
756,18.0,13.0,21.0,16.0,20.0,14.0
757,18.0,13.0,23.0,17.0,20.0,14.0
758,19.0,13.0,23.0,16.0,21.0,17.0
759,19.0,13.0,21.0,15.0,20.0,18.0
760,21.0,13.0,22.0,15.0,20.0,20.0
761,22.0,13.0,23.0,13.0,20.0,22.0
762,23.0,14.0,22.0,13.0,20.0,23.0
763,22.0,14.0,23.0,13.0,19.0,23.0
764,22.0,15.0,24.0,13.0,20.0,23.0
765,22.0,17.0,24.0,13.0,18.0,24.0
766,22.0,17.0,22.0,13.0,18.0,22.0
767,22.0,19.0,21.0,13.0,17.0,22.0
768,22.0,17.0,20.0,13.0,17.0,21.0
769,22.0,16.0,20.0,14.0,19.0,21.0
770,21.0,18.0,21.0,15.0,19.0,20.0
771,21.0,18.0,20.0,14.0,20.0,20.0
772,21.0,16.0,20.0,15.0,21.0,20.0
773,20.0,17.0,19.0,15.0,21.0,21.0
774,21.0,18.0,20.0,16.0,22.0,21.0
775,22.0,17.0,19.0,16.0,22.0,21.0
776,24.0,18.0,19.0,15.0,23.0,21.0
777,24.0,17.0,19.0,15.0,24.0,22.0
778,22.0,16.0,21.0,16.0,25.0,22.0
779,24.0,16.0,22.0,15.0,27.0,21.0
780,24.0,14.0,22.0,14.0,27.0,22.0
781,23.0,14.0,21.0,13.0,24.0,21.0
782,24.0,13.0,22.0,13.0,24.0,20.0
783,25.0,13.0,23.0,13.0,24.0,20.0
784,24.0,13.0,22.0,13.0,23.0,19.0
785,23.0,13.0,23.0,15.0,22.0,19.0
786,22.0,13.0,22.0,15.0,22.0,18.0
787,21.0,13.0,21.0,16.0,23.0,18.0
788,21.0,14.0,22.0,16.0,23.0,19.0
789,22.0,15.0,25.0,15.0,23.0,20.0
790,21.0,15.0,26.0,16.0,23.0,21.0
791,21.0,15.0,24.0,17.0,23.0,22.0
792,20.0,15.0,24.0,17.0,24.0,22.0
793,21.0,16.0,23.0,18.0,23.0,22.0
794,20.0,16.0,23.0,19.0,23.0,23.0
795,20.0,15.0,23.0,19.0,22.0,24.0
796,21.0,15.0,23.0,19.0,22.0,25.0
797,22.0,16.0,23.0,18.0,23.0,26.0
798,22.0,15.0,23.0,17.0,23.0,28.0
799,23.0,15.0,26.0,18.0,25.0,28.0
800,23.0,14.0,25.0,18.0,25.0,26.0
801,24.0,14.0,25.0,17.0,25.0,26.0
802,25.0,13.0,29.0,17.0,26.0,25.0
803,24.0,14.0,22.0,16.0,28.0,24.0
804,23.0,15.0,24.0,18.0,28.0,23.0
805,23.0,15.0,26.0,21.0,29.0,23.0
806,21.0,16.0,24.0,19.0,29.0,23.0
807,22.0,16.0,23.0,19.0,31.0,24.0
808,26.0,16.0,24.0,19.0,30.0,24.0
809,28.0,16.0,25.0,20.0,31.0,25.0
810,25.0,18.0,26.0,18.0,31.0,24.0
811,25.0,17.0,26.0,15.0,31.0,24.0
812,25.0,19.0,25.0,15.0,32.0,25.0
813,25.0,20.0,24.0,15.0,35.0,24.0
814,25.0,20.0,25.0,16.0,35.0,24.0
815,24.0,20.0,26.0,17.0,33.0,24.0
816,24.0,18.0,28.0,18.0,36.0,24.0
817,25.0,18.0,28.0,21.0,34.0,24.0
818,27.0,18.0,28.0,21.0,36.0,26.0
819,26.0,18.0,30.0,20.0,40.0,25.0
820,26.0,18.0,31.0,20.0,43.0,26.0
821,30.0,17.0,37.0,19.0,47.0,27.0
822,23.0,17.0,37.0,21.0,47.0,28.0
823,25.0,18.0,43.0,22.0,49.0,29.0
824,26.0,20.0,45.0,26.0,50.0,29.0
825,24.0,19.0,50.0,26.0,63.0,29.0
826,24.0,20.0,49.0,27.0,64.0,32.0
827,25.0,20.0,52.0,25.0,71.0,32.0
828,26.0,21.0,48.0,26.0,70.0,33.0
829,28.0,19.0,50.0,24.0,73.0,33.0
830,28.0,17.0,49.0,25.0,66.0,33.0
831,27.0,16.0,46.0,29.0,70.0,34.0
832,26.0,17.0,43.0,25.0,69.0,37.0
833,27.0,17.0,46.0,31.0,74.0,38.0
834,28.0,19.0,47.0,36.0,76.0,36.0
835,30.0,20.0,49.0,38.0,79.0,39.0
836,32.0,24.0,46.0,39.0,82.0,38.0
837,33.0,25.0,44.0,34.0,48.0,41.0
838,36.0,25.0,46.0,33.0,46.0,46.0
839,37.0,25.0,45.0,25.0,42.0,49.0
840,43.0,24.0,45.0,23.0,41.0,53.0
841,44.0,27.0,44.0,27.0,39.0,53.0
842,47.0,26.0,45.0,25.0,59.0,53.0
843,49.0,30.0,43.0,23.0,55.0,54.0
844,55.0,31.0,43.0,25.0,56.0,67.0
845,54.0,31.0,40.0,30.0,52.0,69.0
846,59.0,30.0,39.0,36.0,47.0,77.0
847,55.0,31.0,43.0,31.0,48.0,78.0
848,57.0,30.0,42.0,31.0,49.0,80.0
849,57.0,30.0,43.0,25.0,50.0,75.0
850,54.0,33.0,41.0,28.0,49.0,78.0
851,51.0,30.0,34.0,22.0,47.0,77.0
852,55.0,36.0,31.0,25.0,43.0,84.0
853,56.0,41.0,32.0,24.0,37.0,86.0
854,59.0,43.0,33.0,25.0,37.0,89.0
855,56.0,45.0,32.0,25.0,37.0,92.0
856,57.0,42.0,30.0,27.0,37.0,60.0
857,59.0,41.0,29.0,34.0,37.0,58.0
858,55.0,30.0,30.0,37.0,34.0,52.0
859,54.0,27.0,30.0,40.0,35.0,50.0
860,49.0,28.0,31.0,41.0,36.0,44.0
861,47.0,26.0,33.0,39.0,35.0,61.0
862,45.0,23.0,33.0,35.0,35.0,56.0
863,43.0,24.0,34.0,32.0,32.0,57.0
864,41.0,30.0,35.0,32.0,32.0,53.0
865,39.0,36.0,37.0,29.0,29.0,47.0
866,43.0,30.0,38.0,31.0,27.0,48.0
867,42.0,30.0,36.0,33.0,26.0,49.0
868,45.0,26.0,34.0,40.0,26.0,52.0
869,44.0,30.0,38.0,39.0,25.0,51.0
870,37.0,25.0,38.0,38.0,23.0,50.0
871,34.0,27.0,37.0,36.0,20.0,46.0
872,35.0,26.0,38.0,35.0,19.0,40.0
873,36.0,28.0,37.0,35.0,19.0,40.0
874,35.0,27.0,37.0,36.0,18.0,39.0
875,32.0,29.0,40.0,38.0,18.0,40.0
876,34.0,38.0,39.0,37.0,17.0,41.0
877,35.0,42.0,36.0,36.0,17.0,39.0
878,35.0,44.0,37.0,40.0,16.0,40.0
879,36.0,46.0,38.0,37.0,16.0,40.0
880,36.0,42.0,38.0,37.0,16.0,38.0
881,36.0,38.0,36.0,35.0,17.0,38.0
882,36.0,34.0,35.0,38.0,18.0,35.0
883,39.0,35.0,37.0,40.0,20.0,35.0
884,41.0,33.0,37.0,40.0,21.0,33.0
885,41.0,35.0,34.0,38.0,23.0,31.0
886,39.0,37.0,34.0,39.0,25.0,30.0
887,38.0,44.0,40.0,38.0,26.0,30.0
888,44.0,44.0,42.0,37.0,27.0,30.0
889,42.0,41.0,41.0,35.0,30.0,27.0
890,40.0,39.0,42.0,34.0,30.0,23.0
891,41.0,38.0,40.0,36.0,30.0,22.0
892,40.0,37.0,41.0,34.0,31.0,21.0
893,40.0,38.0,43.0,34.0,31.0,21.0
894,42.0,39.0,43.0,34.0,30.0,19.0
895,41.0,39.0,44.0,33.0,30.0,18.0
896,37.0,37.0,47.0,33.0,30.0,18.0
897,38.0,41.0,44.0,34.0,28.0,17.0
898,39.0,38.0,40.0,33.0,26.0,18.0
899,40.0,38.0,42.0,32.0,23.0,18.0
900,37.0,36.0,46.0,30.0,22.0,19.0
901,36.0,40.0,49.0,35.0,20.0,19.0
902,38.0,40.0,48.0,31.0,20.0,21.0
903,38.0,41.0,45.0,29.0,19.0,22.0
904,35.0,39.0,45.0,29.0,18.0,24.0
905,35.0,40.0,49.0,27.0,17.0,26.0
906,41.0,39.0,50.0,28.0,16.0,28.0
907,43.0,38.0,48.0,26.0,15.0,28.0
908,42.0,36.0,50.0,26.0,15.0,32.0
909,44.0,36.0,46.0,25.0,15.0,31.0
910,42.0,37.0,47.0,26.0,15.0,32.0
911,43.0,36.0,47.0,27.0,15.0,32.0
912,45.0,36.0,44.0,29.0,16.0,33.0
913,45.0,36.0,47.0,29.0,16.0,33.0
914,47.0,36.0,45.0,30.0,16.0,33.0
915,50.0,36.0,45.0,31.0,16.0,33.0
916,47.0,37.0,45.0,30.0,17.0,31.0
917,44.0,37.0,45.0,34.0,17.0,30.0
918,45.0,34.0,45.0,37.0,17.0,25.0
919,48.0,32.0,45.0,42.0,18.0,24.0
920,51.0,36.0,47.0,41.0,18.0,22.0
921,50.0,33.0,48.0,42.0,19.0,22.0
922,46.0,30.0,47.0,40.0,20.0,20.0
923,47.0,30.0,50.0,42.0,21.0,19.0
924,51.0,28.0,49.0,40.0,21.0,18.0
925,51.0,29.0,48.0,40.0,22.0,17.0
926,49.0,27.0,51.0,41.0,22.0,16.0
927,51.0,27.0,53.0,42.0,21.0,17.0
928,49.0,28.0,55.0,42.0,20.0,18.0
929,49.0,28.0,54.0,40.0,20.0,17.0
930,49.0,29.0,49.0,39.0,20.0,18.0
931,46.0,31.0,49.0,37.0,18.0,18.0
932,49.0,31.0,47.0,39.0,17.0,18.0
933,47.0,31.0,41.0,34.0,17.0,18.0
934,47.0,32.0,38.0,36.0,17.0,18.0
935,47.0,32.0,37.0,37.0,17.0,18.0
936,47.0,35.0,35.0,35.0,17.0,18.0
937,46.0,38.0,34.0,33.0,18.0,18.0
938,46.0,43.0,32.0,32.0,18.0,19.0
939,49.0,42.0,30.0,33.0,18.0,19.0
940,49.0,43.0,30.0,34.0,17.0,20.0
941,48.0,41.0,31.0,35.0,16.0,21.0
942,51.0,43.0,31.0,34.0,16.0,22.0
943,50.0,41.0,32.0,30.0,16.0,22.0
944,49.0,41.0,34.0,29.0,15.0,23.0
945,52.0,41.0,34.0,28.0,15.0,22.0
946,53.0,42.0,33.0,25.0,15.0,21.0
947,55.0,42.0,32.0,28.0,15.0,21.0
948,55.0,41.0,32.0,27.0,16.0,21.0
949,50.0,40.0,29.0,26.0,16.0,21.0
950,51.0,39.0,29.0,24.0,16.0,20.0
951,49.0,41.0,29.0,26.0,17.0,19.0
952,43.0,36.0,27.0,27.0,17.0,19.0
953,40.0,38.0,26.0,26.0,17.0,19.0
954,39.0,38.0,26.0,25.0,18.0,19.0
955,37.0,36.0,25.0,26.0,17.0,19.0
956,36.0,34.0,25.0,26.0,18.0,19.0
957,34.0,33.0,26.0,28.0,18.0,19.0
958,32.0,35.0,26.0,28.0,17.0,20.0
959,32.0,37.0,24.0,31.0,17.0,19.0
960,34.0,38.0,23.0,30.0,18.0,19.0
961,34.0,36.0,23.0,30.0,17.0,19.0
962,33.0,31.0,22.0,29.0,17.0,17.0
963,35.0,30.0,22.0,26.0,17.0,17.0
964,36.0,29.0,22.0,27.0,17.0,16.0
965,34.0,26.0,22.0,25.0,17.0,16.0
966,33.0,29.0,23.0,24.0,17.0,16.0
967,34.0,29.0,23.0,23.0,17.0,17.0
968,31.0,28.0,23.0,23.0,16.0,18.0
969,31.0,26.0,22.0,21.0,16.0,18.0
970,29.0,27.0,23.0,20.0,17.0,18.0
971,28.0,28.0,26.0,21.0,18.0,17.0
972,27.0,26.0,28.0,22.0,18.0,18.0
973,27.0,26.0,30.0,21.0,19.0,18.0
974,27.0,28.0,28.0,19.0,19.0,19.0
975,27.0,28.0,27.0,18.0,19.0,20.0
976,30.0,31.0,26.0,19.0,19.0,21.0
977,30.0,32.0,28.0,27.0,23.0,22.0
978,28.0,35.0,29.0,30.0,25.0,22.0
979,27.0,33.0,27.0,29.0,27.0,21.0
980,24.0,31.0,26.0,27.0,26.0,19.0
981,23.0,30.0,26.0,29.0,27.0,18.0
982,23.0,27.0,26.0,28.0,27.0,18.0
983,24.0,29.0,28.0,31.0,30.0,19.0
984,23.0,26.0,27.0,30.0,29.0,18.0
985,24.0,25.0,27.0,31.0,29.0,18.0
986,24.0,23.0,28.0,30.0,29.0,17.0
987,24.0,23.0,28.0,30.0,28.0,17.0
988,24.0,22.0,27.0,28.0,27.0,18.0
989,27.0,24.0,29.0,30.0,28.0,20.0
990,34.0,28.0,29.0,30.0,28.0,26.0
991,36.0,30.0,28.0,27.0,26.0,27.0
992,39.0,30.0,29.0,28.0,28.0,28.0
993,38.0,28.0,27.0,26.0,26.0,28.0
994,34.0,25.0,27.0,26.0,25.0,26.0
995,32.0,25.0,27.0,27.0,26.0,25.0
996,30.0,28.0,25.0,24.0,24.0,25.0
997,29.0,29.0,23.0,23.0,22.0,25.0
998,28.0,29.0,25.0,25.0,24.0,27.0
999,27.0,27.0,24.0,23.0,22.0,27.0
