,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
518,11.0,21.0,22.0,11.0,12.0,28.0
519,11.0,21.0,19.0,11.0,12.0,29.0
520,11.0,20.0,21.0,11.0,12.0,28.0
521,11.0,19.0,20.0,11.0,12.0,30.0
522,11.0,20.0,23.0,11.0,12.0,31.0
523,11.0,20.0,22.0,11.0,12.0,32.0
524,11.0,20.0,24.0,11.0,12.0,28.0
525,11.0,20.0,24.0,11.0,12.0,28.0
526,11.0,16.0,24.0,11.0,12.0,26.0
527,11.0,17.0,24.0,11.0,12.0,27.0
528,11.0,16.0,25.0,11.0,12.0,26.0
529,11.0,17.0,24.0,11.0,12.0,29.0
530,11.0,17.0,23.0,11.0,12.0,27.0
531,11.0,20.0,27.0,11.0,12.0,30.0
532,11.0,16.0,25.0,11.0,12.0,23.0
533,11.0,16.0,22.0,11.0,12.0,22.0
534,11.0,15.0,23.0,11.0,12.0,22.0
535,11.0,16.0,24.0,11.0,12.0,21.0
536,11.0,14.0,24.0,11.0,12.0,22.0
537,11.0,15.0,24.0,11.0,12.0,22.0
538,11.0,15.0,26.0,11.0,12.0,23.0
539,11.0,15.0,26.0,11.0,12.0,23.0
540,11.0,16.0,28.0,11.0,12.0,23.0
541,11.0,15.0,29.0,11.0,12.0,24.0
542,11.0,16.0,27.0,11.0,12.0,23.0
543,11.0,15.0,26.0,11.0,12.0,22.0
544,12.0,16.0,26.0,11.0,12.0,24.0
545,12.0,16.0,24.0,12.0,13.0,24.0
546,12.0,16.0,22.0,12.0,13.0,23.0
547,12.0,17.0,22.0,12.0,13.0,23.0
548,12.0,18.0,21.0,12.0,13.0,24.0
549,12.0,18.0,21.0,12.0,12.0,22.0
550,12.0,18.0,20.0,11.0,12.0,25.0
551,12.0,18.0,19.0,11.0,12.0,24.0
552,20.0,18.0,19.0,19.0,20.0,23.0
553,21.0,19.0,20.0,20.0,21.0,24.0
554,21.0,19.0,20.0,21.0,22.0,23.0
555,21.0,18.0,19.0,21.0,22.0,22.0
556,21.0,18.0,19.0,21.0,22.0,22.0
557,20.0,18.0,18.0,20.0,21.0,20.0
558,18.0,16.0,18.0,18.0,19.0,18.0
559,16.0,16.0,18.0,16.0,17.0,17.0
560,15.0,15.0,19.0,15.0,16.0,16.0
561,15.0,13.0,17.0,15.0,15.0,15.0
562,14.0,12.0,16.0,14.0,14.0,13.0
563,14.0,12.0,16.0,13.0,14.0,13.0
564,12.0,11.0,14.0,12.0,13.0,13.0
565,12.0,11.0,13.0,11.0,12.0,13.0
566,11.0,12.0,12.0,11.0,12.0,13.0
567,11.0,11.0,12.0,11.0,12.0,12.0
568,11.0,11.0,12.0,11.0,12.0,12.0
569,11.0,12.0,11.0,11.0,12.0,13.0
570,11.0,13.0,12.0,11.0,12.0,13.0
571,11.0,12.0,11.0,11.0,12.0,13.0
572,11.0,12.0,11.0,11.0,12.0,13.0
573,11.0,12.0,12.0,11.0,12.0,13.0
574,11.0,12.0,11.0,11.0,12.0,13.0
575,11.0,13.0,12.0,11.0,12.0,13.0
576,11.0,12.0,12.0,11.0,12.0,13.0
577,11.0,13.0,12.0,11.0,12.0,13.0
578,11.0,12.0,11.0,11.0,12.0,13.0
579,11.0,11.0,11.0,11.0,12.0,12.0
580,11.0,11.0,12.0,11.0,12.0,12.0
581,11.0,11.0,12.0,11.0,12.0,12.0
582,11.0,11.0,11.0,11.0,12.0,12.0
583,11.0,11.0,12.0,11.0,12.0,12.0
584,11.0,11.0,11.0,11.0,12.0,12.0
585,11.0,11.0,11.0,11.0,12.0,12.0
586,11.0,11.0,11.0,11.0,12.0,12.0
587,11.0,11.0,11.0,11.0,12.0,12.0
588,11.0,11.0,11.0,11.0,12.0,12.0
589,11.0,11.0,11.0,11.0,12.0,12.0
590,11.0,11.0,11.0,11.0,12.0,12.0
591,11.0,11.0,11.0,11.0,12.0,11.0
592,11.0,11.0,11.0,11.0,12.0,11.0
593,11.0,11.0,11.0,11.0,12.0,12.0
594,11.0,11.0,11.0,11.0,12.0,11.0
595,11.0,11.0,11.0,11.0,12.0,11.0
596,11.0,11.0,11.0,11.0,12.0,11.0
597,11.0,11.0,11.0,11.0,12.0,11.0
598,11.0,11.0,11.0,11.0,12.0,11.0
599,11.0,11.0,11.0,11.0,12.0,11.0
600,11.0,11.0,11.0,11.0,12.0,11.0
601,11.0,11.0,11.0,11.0,12.0,11.0
602,11.0,11.0,11.0,11.0,12.0,11.0
603,11.0,11.0,11.0,11.0,12.0,11.0
604,11.0,11.0,11.0,11.0,12.0,12.0
605,11.0,11.0,11.0,11.0,12.0,12.0
606,11.0,11.0,11.0,11.0,12.0,11.0
607,11.0,11.0,11.0,11.0,12.0,11.0
608,11.0,11.0,11.0,11.0,12.0,11.0
609,11.0,11.0,11.0,11.0,12.0,11.0
610,11.0,11.0,11.0,11.0,12.0,11.0
611,11.0,11.0,11.0,11.0,12.0,11.0
612,11.0,11.0,11.0,11.0,12.0,11.0
613,11.0,11.0,11.0,11.0,12.0,11.0
614,11.0,11.0,11.0,11.0,12.0,11.0
615,11.0,11.0,11.0,11.0,12.0,11.0
616,11.0,11.0,11.0,11.0,12.0,11.0
617,11.0,11.0,11.0,11.0,12.0,11.0
618,11.0,11.0,11.0,11.0,12.0,11.0
619,11.0,11.0,11.0,11.0,12.0,11.0
620,11.0,11.0,11.0,11.0,12.0,11.0
621,11.0,11.0,11.0,11.0,12.0,11.0
622,11.0,11.0,11.0,11.0,12.0,11.0
623,11.0,11.0,11.0,11.0,12.0,11.0
624,11.0,11.0,11.0,11.0,12.0,11.0
625,11.0,11.0,11.0,11.0,12.0,11.0
626,11.0,11.0,11.0,11.0,12.0,11.0
627,11.0,11.0,11.0,11.0,12.0,11.0
628,11.0,11.0,11.0,11.0,12.0,11.0
629,11.0,11.0,11.0,11.0,12.0,11.0
630,11.0,11.0,11.0,11.0,12.0,11.0
631,11.0,11.0,11.0,11.0,12.0,11.0
632,11.0,11.0,11.0,11.0,12.0,11.0
633,11.0,11.0,11.0,11.0,12.0,11.0
634,11.0,11.0,11.0,11.0,12.0,11.0
635,11.0,11.0,11.0,11.0,12.0,11.0
636,11.0,11.0,11.0,11.0,12.0,11.0
637,11.0,11.0,11.0,11.0,12.0,11.0
638,11.0,11.0,11.0,11.0,12.0,11.0
639,11.0,11.0,11.0,11.0,12.0,11.0
640,11.0,11.0,11.0,11.0,12.0,11.0
641,11.0,11.0,11.0,11.0,12.0,11.0
642,11.0,11.0,11.0,11.0,12.0,11.0
643,11.0,11.0,11.0,11.0,12.0,11.0
644,11.0,11.0,11.0,11.0,12.0,11.0
645,11.0,11.0,11.0,11.0,12.0,12.0
646,11.0,14.0,11.0,11.0,12.0,14.0
647,11.0,13.0,11.0,11.0,12.0,14.0
648,11.0,13.0,11.0,11.0,12.0,14.0
649,11.0,13.0,11.0,11.0,12.0,14.0
650,11.0,11.0,11.0,11.0,12.0,12.0
651,11.0,11.0,11.0,11.0,12.0,11.0
652,11.0,11.0,11.0,11.0,12.0,11.0
653,11.0,11.0,11.0,11.0,12.0,11.0
654,12.0,11.0,11.0,11.0,12.0,11.0
655,12.0,11.0,11.0,11.0,12.0,11.0
656,11.0,11.0,11.0,11.0,12.0,11.0
657,11.0,11.0,11.0,11.0,12.0,11.0
658,11.0,11.0,11.0,11.0,12.0,11.0
659,11.0,11.0,11.0,11.0,12.0,11.0
660,11.0,11.0,11.0,11.0,12.0,11.0
661,11.0,11.0,11.0,11.0,12.0,11.0
662,11.0,11.0,11.0,11.0,12.0,11.0
663,11.0,11.0,11.0,11.0,12.0,11.0
664,11.0,11.0,11.0,11.0,12.0,11.0
665,11.0,11.0,11.0,11.0,12.0,11.0
666,11.0,11.0,11.0,11.0,12.0,11.0
667,11.0,11.0,11.0,11.0,12.0,11.0
668,11.0,11.0,11.0,11.0,12.0,11.0
669,11.0,11.0,11.0,11.0,12.0,11.0
670,11.0,11.0,11.0,11.0,12.0,11.0
671,11.0,11.0,11.0,11.0,12.0,11.0
672,11.0,11.0,11.0,11.0,12.0,12.0
673,11.0,11.0,11.0,11.0,12.0,12.0
674,11.0,11.0,11.0,11.0,12.0,12.0
675,11.0,11.0,11.0,11.0,12.0,11.0
676,11.0,11.0,11.0,11.0,12.0,11.0
677,11.0,11.0,11.0,11.0,12.0,11.0
678,11.0,11.0,11.0,11.0,12.0,11.0
679,11.0,11.0,11.0,11.0,12.0,11.0
680,11.0,11.0,11.0,11.0,12.0,11.0
681,11.0,11.0,11.0,11.0,12.0,11.0
682,11.0,11.0,11.0,11.0,12.0,11.0
683,11.0,11.0,11.0,12.0,12.0,11.0
684,12.0,11.0,11.0,12.0,12.0,11.0
685,11.0,11.0,11.0,12.0,12.0,11.0
686,11.0,12.0,11.0,12.0,12.0,12.0
687,11.0,11.0,11.0,12.0,12.0,11.0
688,11.0,12.0,11.0,12.0,12.0,11.0
689,11.0,12.0,11.0,12.0,12.0,12.0
690,11.0,12.0,11.0,12.0,12.0,12.0
691,11.0,12.0,11.0,13.0,12.0,12.0
692,11.0,13.0,11.0,13.0,13.0,12.0
693,11.0,14.0,11.0,14.0,12.0,12.0
694,11.0,15.0,11.0,15.0,12.0,12.0
695,12.0,15.0,12.0,15.0,12.0,12.0
696,11.0,15.0,11.0,16.0,12.0,12.0
697,11.0,15.0,11.0,16.0,12.0,12.0
698,11.0,15.0,11.0,16.0,12.0,11.0
699,11.0,15.0,11.0,16.0,12.0,11.0
700,11.0,16.0,11.0,16.0,12.0,12.0
701,11.0,16.0,11.0,16.0,12.0,12.0
702,11.0,15.0,11.0,16.0,13.0,12.0
703,11.0,16.0,11.0,16.0,13.0,12.0
704,11.0,16.0,11.0,17.0,12.0,12.0
705,11.0,17.0,11.0,18.0,13.0,12.0
706,12.0,18.0,11.0,19.0,13.0,12.0
707,12.0,18.0,11.0,19.0,13.0,12.0
708,12.0,19.0,12.0,19.0,14.0,13.0
709,12.0,18.0,11.0,19.0,14.0,13.0
710,11.0,19.0,11.0,19.0,14.0,14.0
711,11.0,18.0,11.0,19.0,14.0,14.0
712,12.0,19.0,12.0,19.0,14.0,14.0
713,12.0,18.0,12.0,18.0,14.0,14.0
714,12.0,18.0,12.0,18.0,15.0,15.0
715,12.0,19.0,12.0,18.0,15.0,16.0
716,12.0,18.0,13.0,17.0,15.0,16.0
717,12.0,18.0,13.0,17.0,15.0,16.0
718,12.0,17.0,12.0,17.0,16.0,16.0
719,13.0,17.0,12.0,18.0,18.0,17.0
720,15.0,16.0,11.0,20.0,20.0,16.0
721,16.0,16.0,11.0,21.0,22.0,17.0
722,16.0,17.0,11.0,22.0,24.0,19.0
723,15.0,16.0,11.0,21.0,24.0,19.0
724,13.0,16.0,11.0,19.0,25.0,22.0
725,12.0,16.0,11.0,17.0,24.0,22.0
726,12.0,16.0,11.0,17.0,24.0,23.0
727,13.0,16.0,12.0,17.0,24.0,23.0
728,15.0,18.0,15.0,17.0,22.0,23.0
729,18.0,17.0,18.0,17.0,22.0,23.0
730,15.0,19.0,17.0,16.0,24.0,26.0
731,16.0,20.0,17.0,17.0,25.0,28.0
732,21.0,19.0,20.0,20.0,25.0,24.0
733,23.0,20.0,22.0,21.0,25.0,24.0
734,21.0,22.0,22.0,22.0,27.0,27.0
735,21.0,22.0,22.0,21.0,26.0,27.0
736,19.0,20.0,19.0,21.0,27.0,27.0
737,18.0,20.0,18.0,21.0,27.0,26.0
738,15.0,18.0,14.0,19.0,28.0,26.0
739,16.0,19.0,14.0,21.0,28.0,26.0
740,17.0,20.0,15.0,22.0,27.0,24.0
741,17.0,19.0,15.0,22.0,28.0,26.0
742,16.0,21.0,14.0,24.0,30.0,27.0
743,16.0,23.0,13.0,26.0,31.0,28.0
744,15.0,21.0,13.0,24.0,30.0,27.0
745,15.0,20.0,12.0,23.0,30.0,27.0
746,14.0,18.0,11.0,21.0,29.0,26.0
747,14.0,18.0,11.0,21.0,29.0,26.0
748,14.0,20.0,12.0,22.0,28.0,25.0
749,15.0,20.0,12.0,23.0,29.0,26.0
750,17.0,20.0,13.0,24.0,32.0,27.0
751,18.0,22.0,14.0,26.0,31.0,26.0
752,19.0,22.0,14.0,27.0,34.0,30.0
753,19.0,22.0,15.0,27.0,35.0,31.0
754,18.0,18.0,15.0,22.0,29.0,26.0
755,18.0,19.0,14.0,23.0,30.0,27.0
756,18.0,22.0,15.0,25.0,29.0,25.0
757,17.0,20.0,14.0,23.0,29.0,26.0
758,17.0,20.0,15.0,22.0,26.0,24.0
759,16.0,20.0,15.0,21.0,25.0,24.0
760,16.0,21.0,15.0,22.0,27.0,26.0
761,16.0,21.0,15.0,22.0,30.0,29.0
762,16.0,18.0,15.0,19.0,25.0,24.0
763,16.0,22.0,15.0,23.0,26.0,25.0
764,16.0,20.0,15.0,22.0,30.0,29.0
765,17.0,18.0,15.0,20.0,30.0,27.0
766,17.0,21.0,15.0,23.0,25.0,23.0
767,17.0,22.0,16.0,24.0,25.0,24.0
768,17.0,22.0,16.0,23.0,25.0,24.0
769,15.0,17.0,14.0,20.0,25.0,23.0
770,14.0,20.0,12.0,21.0,25.0,23.0
771,14.0,22.0,13.0,24.0,26.0,24.0
772,14.0,23.0,13.0,24.0,32.0,30.0
773,14.0,20.0,12.0,22.0,25.0,23.0
774,14.0,20.0,12.0,23.0,25.0,22.0
775,14.0,20.0,12.0,22.0,26.0,23.0
776,14.0,20.0,13.0,22.0,23.0,20.0
777,15.0,21.0,13.0,23.0,21.0,19.0
778,15.0,21.0,13.0,24.0,20.0,18.0
779,15.0,23.0,13.0,25.0,22.0,19.0
780,17.0,21.0,15.0,24.0,23.0,21.0
781,17.0,23.0,15.0,25.0,26.0,24.0
782,16.0,23.0,14.0,26.0,27.0,24.0
783,16.0,22.0,15.0,24.0,27.0,25.0
784,16.0,22.0,14.0,24.0,27.0,24.0
785,16.0,22.0,14.0,24.0,26.0,24.0
786,17.0,21.0,15.0,24.0,26.0,24.0
787,18.0,21.0,16.0,24.0,25.0,23.0
788,17.0,24.0,18.0,25.0,23.0,22.0
789,17.0,23.0,16.0,24.0,23.0,22.0
790,16.0,26.0,15.0,28.0,24.0,22.0
791,16.0,27.0,14.0,30.0,25.0,22.0
792,17.0,25.0,15.0,27.0,27.0,24.0
793,16.0,24.0,14.0,26.0,28.0,26.0
794,16.0,25.0,14.0,27.0,28.0,26.0
795,14.0,25.0,13.0,27.0,28.0,25.0
796,15.0,25.0,13.0,28.0,25.0,23.0
797,14.0,24.0,13.0,27.0,24.0,22.0
798,15.0,26.0,13.0,28.0,24.0,22.0
799,15.0,23.0,14.0,25.0,22.0,20.0
800,16.0,27.0,15.0,28.0,23.0,21.0
801,17.0,29.0,15.0,31.0,24.0,22.0
802,17.0,24.0,16.0,25.0,28.0,27.0
803,16.0,18.0,14.0,21.0,29.0,27.0
804,16.0,19.0,14.0,21.0,26.0,24.0
805,15.0,20.0,14.0,22.0,26.0,24.0
806,16.0,21.0,14.0,24.0,28.0,26.0
807,15.0,24.0,14.0,26.0,29.0,27.0
808,15.0,24.0,13.0,26.0,32.0,30.0
809,15.0,23.0,14.0,25.0,31.0,29.0
810,16.0,22.0,15.0,24.0,27.0,25.0
811,16.0,20.0,16.0,21.0,24.0,23.0
812,18.0,22.0,17.0,24.0,32.0,30.0
813,17.0,20.0,16.0,21.0,28.0,26.0
814,17.0,19.0,16.0,21.0,24.0,23.0
815,17.0,21.0,16.0,22.0,22.0,21.0
816,17.0,23.0,17.0,24.0,24.0,23.0
817,17.0,22.0,17.0,23.0,26.0,24.0
818,19.0,20.0,18.0,22.0,25.0,23.0
819,20.0,19.0,18.0,22.0,24.0,21.0
820,22.0,21.0,20.0,24.0,24.0,21.0
821,22.0,21.0,18.0,26.0,25.0,21.0
822,27.0,21.0,22.0,28.0,29.0,22.0
823,32.0,26.0,25.0,34.0,35.0,28.0
824,34.0,26.0,26.0,35.0,38.0,29.0
825,36.0,27.0,26.0,37.0,42.0,32.0
826,35.0,27.0,24.0,40.0,43.0,30.0
827,38.0,25.0,26.0,39.0,48.0,34.0
828,38.0,30.0,26.0,44.0,50.0,36.0
829,34.0,34.0,25.0,46.0,52.0,40.0
830,33.0,37.0,24.0,49.0,52.0,41.0
831,30.0,44.0,23.0,54.0,50.0,41.0
832,22.0,34.0,18.0,40.0,47.0,41.0
833,21.0,30.0,19.0,35.0,45.0,41.0
834,20.0,31.0,18.0,36.0,41.0,36.0
835,21.0,26.0,19.0,31.0,39.0,34.0
836,19.0,26.0,17.0,30.0,39.0,34.0
837,21.0,27.0,19.0,32.0,38.0,34.0
838,20.0,25.0,19.0,29.0,37.0,34.0
839,19.0,27.0,18.0,31.0,34.0,31.0
840,18.0,25.0,17.0,28.0,33.0,30.0
841,19.0,28.0,18.0,30.0,32.0,30.0
842,19.0,28.0,18.0,31.0,31.0,28.0
843,20.0,28.0,18.0,30.0,33.0,30.0
844,20.0,27.0,18.0,30.0,32.0,29.0
845,21.0,23.0,19.0,26.0,31.0,28.0
846,19.0,22.0,18.0,23.0,33.0,32.0
847,18.0,25.0,18.0,27.0,39.0,37.0
848,20.0,34.0,19.0,36.0,42.0,40.0
849,21.0,37.0,21.0,40.0,48.0,45.0
850,23.0,33.0,22.0,36.0,44.0,42.0
851,23.0,27.0,22.0,30.0,40.0,37.0
852,25.0,26.0,22.0,31.0,40.0,35.0
853,24.0,25.0,20.0,30.0,40.0,34.0
854,28.0,26.0,24.0,32.0,40.0,35.0
855,29.0,28.0,25.0,33.0,40.0,35.0
856,28.0,29.0,25.0,34.0,38.0,33.0
857,28.0,31.0,26.0,34.0,37.0,34.0
858,31.0,34.0,30.0,36.0,34.0,32.0
859,30.0,33.0,30.0,35.0,35.0,33.0
860,34.0,32.0,34.0,33.0,36.0,34.0
861,32.0,32.0,33.0,32.0,37.0,36.0
862,31.0,29.0,33.0,28.0,40.0,41.0
863,30.0,31.0,32.0,31.0,40.0,40.0
864,25.0,30.0,26.0,30.0,44.0,43.0
865,26.0,31.0,27.0,31.0,45.0,45.0
866,27.0,30.0,26.0,31.0,51.0,50.0
867,28.0,31.0,27.0,33.0,50.0,48.0
868,29.0,30.0,27.0,32.0,48.0,45.0
869,29.0,30.0,26.0,32.0,44.0,41.0
870,31.0,30.0,31.0,31.0,47.0,47.0
871,33.0,29.0,32.0,30.0,49.0,48.0
872,35.0,27.0,33.0,30.0,45.0,43.0
873,34.0,30.0,31.0,33.0,45.0,43.0
874,34.0,30.0,31.0,32.0,46.0,44.0
875,37.0,32.0,35.0,34.0,45.0,43.0
876,36.0,30.0,34.0,33.0,49.0,46.0
877,35.0,29.0,33.0,31.0,46.0,44.0
878,35.0,26.0,33.0,28.0,44.0,42.0
879,37.0,28.0,35.0,30.0,43.0,41.0
880,35.0,30.0,33.0,32.0,46.0,44.0
881,34.0,28.0,32.0,30.0,48.0,46.0
882,32.0,31.0,30.0,33.0,45.0,43.0
883,32.0,29.0,30.0,31.0,45.0,43.0
884,33.0,33.0,31.0,35.0,44.0,42.0
885,33.0,33.0,31.0,35.0,46.0,44.0
886,34.0,33.0,32.0,34.0,48.0,46.0
887,34.0,32.0,32.0,34.0,47.0,45.0
888,37.0,33.0,35.0,35.0,45.0,43.0
889,36.0,32.0,34.0,34.0,46.0,43.0
890,36.0,29.0,34.0,31.0,49.0,47.0
891,36.0,28.0,34.0,30.0,49.0,47.0
892,37.0,29.0,35.0,31.0,50.0,48.0
893,37.0,27.0,35.0,30.0,53.0,51.0
894,38.0,29.0,36.0,31.0,44.0,42.0
895,36.0,33.0,34.0,36.0,42.0,40.0
896,38.0,34.0,35.0,36.0,44.0,42.0
897,40.0,31.0,38.0,33.0,43.0,40.0
898,38.0,28.0,36.0,30.0,44.0,42.0
899,40.0,26.0,38.0,28.0,46.0,43.0
900,39.0,26.0,37.0,28.0,48.0,46.0
901,39.0,26.0,37.0,27.0,46.0,44.0
902,39.0,26.0,37.0,28.0,45.0,43.0
903,37.0,23.0,35.0,25.0,44.0,42.0
904,37.0,24.0,35.0,26.0,44.0,42.0
905,41.0,24.0,39.0,26.0,48.0,45.0
906,39.0,21.0,37.0,23.0,51.0,49.0
907,41.0,22.0,39.0,24.0,49.0,47.0
908,38.0,24.0,36.0,26.0,47.0,45.0
909,39.0,22.0,37.0,24.0,45.0,43.0
910,37.0,22.0,35.0,24.0,41.0,39.0
911,37.0,21.0,35.0,23.0,42.0,40.0
912,35.0,22.0,33.0,24.0,41.0,39.0
913,36.0,20.0,34.0,22.0,43.0,41.0
914,39.0,22.0,37.0,25.0,47.0,44.0
915,38.0,21.0,35.0,24.0,45.0,42.0
916,40.0,25.0,37.0,28.0,44.0,41.0
917,43.0,23.0,40.0,26.0,43.0,40.0
918,46.0,25.0,44.0,28.0,43.0,40.0
919,45.0,26.0,43.0,30.0,44.0,41.0
920,41.0,27.0,37.0,31.0,45.0,42.0
921,38.0,30.0,34.0,35.0,45.0,41.0
922,39.0,31.0,33.0,36.0,45.0,40.0
923,41.0,25.0,35.0,31.0,45.0,39.0
924,42.0,27.0,35.0,36.0,51.0,43.0
925,39.0,26.0,31.0,36.0,52.0,42.0
926,42.0,27.0,32.0,38.0,53.0,43.0
927,48.0,28.0,38.0,38.0,51.0,41.0
928,55.0,29.0,47.0,38.0,48.0,39.0
929,56.0,29.0,49.0,36.0,50.0,43.0
930,49.0,33.0,46.0,37.0,55.0,51.0
931,46.0,32.0,44.0,34.0,45.0,42.0
932,33.0,31.0,33.0,32.0,42.0,41.0
933,29.0,29.0,28.0,30.0,41.0,40.0
934,32.0,29.0,32.0,29.0,40.0,39.0
935,32.0,26.0,32.0,26.0,39.0,39.0
936,32.0,24.0,32.0,24.0,35.0,35.0
937,32.0,23.0,32.0,23.0,36.0,36.0
938,30.0,23.0,29.0,24.0,37.0,36.0
939,31.0,22.0,30.0,23.0,39.0,38.0
940,36.0,19.0,34.0,21.0,41.0,39.0
941,36.0,19.0,34.0,21.0,38.0,37.0
942,36.0,18.0,35.0,19.0,38.0,37.0
943,32.0,18.0,31.0,19.0,36.0,35.0
944,31.0,16.0,30.0,17.0,35.0,34.0
945,31.0,16.0,30.0,17.0,35.0,34.0
946,29.0,15.0,28.0,17.0,32.0,30.0
947,30.0,15.0,28.0,17.0,32.0,30.0
948,30.0,16.0,28.0,17.0,31.0,30.0
949,29.0,15.0,28.0,17.0,31.0,30.0
950,27.0,16.0,26.0,18.0,26.0,25.0
951,26.0,17.0,25.0,18.0,24.0,23.0
952,26.0,17.0,25.0,18.0,23.0,22.0
953,29.0,18.0,28.0,19.0,23.0,22.0
954,25.0,17.0,25.0,18.0,23.0,22.0
955,26.0,17.0,25.0,18.0,22.0,21.0
956,23.0,17.0,22.0,18.0,22.0,20.0
957,22.0,16.0,21.0,17.0,21.0,20.0
958,23.0,16.0,22.0,17.0,21.0,20.0
959,19.0,16.0,18.0,17.0,21.0,20.0
960,16.0,15.0,15.0,16.0,22.0,21.0
961,16.0,15.0,15.0,16.0,21.0,20.0
962,15.0,15.0,14.0,16.0,21.0,20.0
963,15.0,15.0,14.0,16.0,21.0,19.0
964,14.0,14.0,13.0,15.0,21.0,20.0
965,14.0,15.0,13.0,16.0,21.0,20.0
966,14.0,16.0,13.0,17.0,20.0,19.0
967,15.0,14.0,14.0,15.0,19.0,19.0
968,15.0,14.0,14.0,15.0,17.0,15.0
969,15.0,13.0,13.0,15.0,16.0,15.0
970,15.0,13.0,13.0,15.0,15.0,14.0
971,16.0,12.0,14.0,14.0,15.0,13.0
972,15.0,11.0,13.0,13.0,14.0,12.0
973,16.0,11.0,15.0,13.0,14.0,12.0
974,16.0,11.0,14.0,13.0,14.0,12.0
975,14.0,11.0,13.0,13.0,14.0,12.0
976,13.0,11.0,12.0,12.0,13.0,12.0
977,13.0,11.0,12.0,12.0,13.0,12.0
978,13.0,11.0,11.0,12.0,13.0,12.0
979,12.0,11.0,11.0,12.0,13.0,12.0
980,12.0,11.0,11.0,11.0,12.0,12.0
981,11.0,11.0,11.0,11.0,12.0,12.0
982,11.0,11.0,11.0,11.0,12.0,12.0
983,11.0,11.0,11.0,11.0,12.0,12.0
984,11.0,11.0,11.0,11.0,12.0,12.0
985,11.0,11.0,11.0,11.0,12.0,11.0
986,11.0,11.0,11.0,11.0,12.0,11.0
987,11.0,11.0,11.0,11.0,12.0,11.0
988,11.0,11.0,11.0,11.0,12.0,11.0
989,11.0,11.0,11.0,11.0,12.0,11.0
990,11.0,11.0,11.0,11.0,12.0,11.0
991,11.0,11.0,11.0,11.0,12.0,11.0
992,11.0,11.0,11.0,11.0,12.0,12.0
993,11.0,11.0,11.0,11.0,12.0,12.0
994,11.0,11.0,11.0,11.0,12.0,12.0
995,11.0,11.0,11.0,11.0,12.0,12.0
996,11.0,11.0,11.0,11.0,12.0,12.0
997,11.0,11.0,11.0,11.0,12.0,12.0
998,11.0,11.0,11.0,11.0,12.0,11.0
999,11.0,11.0,11.0,11.0,12.0,11.0
