,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level
518,11.0,12.0,12.0,11.0,11.0,11.0
519,11.0,12.0,12.0,11.0,11.0,11.0
520,11.0,12.0,12.0,11.0,11.0,11.0
521,11.0,11.0,12.0,11.0,11.0,11.0
522,11.0,11.0,12.0,11.0,11.0,11.0
523,11.0,11.0,12.0,11.0,11.0,11.0
524,12.0,12.0,12.0,11.0,11.0,11.0
525,12.0,13.0,12.0,11.0,11.0,12.0
526,15.0,16.0,12.0,11.0,11.0,15.0
527,15.0,16.0,12.0,11.0,11.0,15.0
528,16.0,16.0,12.0,11.0,11.0,15.0
529,15.0,16.0,12.0,11.0,11.0,15.0
530,15.0,15.0,12.0,11.0,11.0,14.0
531,14.0,15.0,12.0,11.0,11.0,14.0
532,13.0,14.0,12.0,11.0,11.0,13.0
533,13.0,14.0,12.0,11.0,11.0,13.0
534,12.0,13.0,12.0,11.0,11.0,12.0
535,12.0,12.0,12.0,11.0,11.0,11.0
536,11.0,12.0,12.0,11.0,11.0,11.0
537,11.0,12.0,12.0,11.0,11.0,11.0
538,11.0,12.0,12.0,11.0,11.0,11.0
539,11.0,12.0,12.0,11.0,11.0,11.0
540,11.0,12.0,15.0,11.0,11.0,11.0
541,12.0,13.0,18.0,12.0,14.0,13.0
542,12.0,14.0,17.0,15.0,17.0,13.0
543,11.0,14.0,18.0,11.0,18.0,15.0
544,11.0,15.0,20.0,12.0,21.0,18.0
545,11.0,16.0,21.0,13.0,23.0,20.0
546,11.0,16.0,22.0,15.0,24.0,19.0
547,12.0,16.0,21.0,17.0,24.0,18.0
548,12.0,15.0,19.0,16.0,22.0,17.0
549,12.0,15.0,18.0,15.0,19.0,16.0
550,12.0,15.0,17.0,14.0,18.0,15.0
551,12.0,15.0,17.0,13.0,16.0,15.0
552,12.0,16.0,17.0,12.0,16.0,15.0
553,12.0,16.0,16.0,12.0,17.0,15.0
554,12.0,15.0,17.0,12.0,16.0,14.0
555,12.0,15.0,17.0,12.0,16.0,14.0
556,11.0,15.0,17.0,12.0,16.0,14.0
557,11.0,15.0,17.0,11.0,16.0,14.0
558,11.0,15.0,17.0,11.0,16.0,14.0
559,11.0,15.0,17.0,11.0,17.0,15.0
560,11.0,15.0,17.0,12.0,16.0,14.0
561,11.0,15.0,17.0,11.0,16.0,14.0
562,11.0,15.0,15.0,11.0,16.0,14.0
563,11.0,13.0,15.0,11.0,14.0,12.0
564,11.0,13.0,14.0,12.0,14.0,12.0
565,11.0,12.0,14.0,12.0,13.0,11.0
566,11.0,12.0,14.0,12.0,13.0,11.0
567,11.0,13.0,14.0,12.0,12.0,11.0
568,11.0,13.0,13.0,12.0,12.0,11.0
569,11.0,12.0,13.0,11.0,12.0,11.0
570,11.0,12.0,12.0,11.0,12.0,11.0
571,11.0,12.0,12.0,12.0,11.0,11.0
572,11.0,11.0,12.0,11.0,11.0,11.0
573,11.0,11.0,12.0,11.0,11.0,11.0
574,11.0,11.0,12.0,11.0,11.0,11.0
575,12.0,13.0,12.0,11.0,11.0,12.0
576,13.0,14.0,12.0,11.0,11.0,13.0
577,12.0,12.0,12.0,11.0,11.0,11.0
578,11.0,12.0,12.0,11.0,11.0,11.0
579,11.0,11.0,12.0,11.0,11.0,11.0
580,11.0,11.0,12.0,11.0,11.0,11.0
581,11.0,11.0,12.0,11.0,11.0,11.0
582,11.0,11.0,12.0,11.0,11.0,11.0
583,12.0,13.0,12.0,11.0,11.0,12.0
584,12.0,13.0,12.0,11.0,11.0,12.0
585,11.0,11.0,12.0,11.0,11.0,11.0
586,11.0,11.0,12.0,11.0,11.0,11.0
587,11.0,11.0,12.0,11.0,11.0,11.0
588,11.0,11.0,12.0,11.0,11.0,11.0
589,11.0,11.0,12.0,11.0,11.0,11.0
590,11.0,11.0,12.0,11.0,11.0,11.0
591,11.0,11.0,12.0,11.0,11.0,11.0
592,11.0,11.0,12.0,11.0,11.0,11.0
593,11.0,11.0,12.0,11.0,11.0,11.0
594,11.0,11.0,12.0,11.0,11.0,11.0
595,11.0,11.0,12.0,11.0,11.0,11.0
596,11.0,11.0,12.0,11.0,11.0,11.0
597,11.0,11.0,12.0,11.0,11.0,11.0
598,11.0,11.0,12.0,11.0,11.0,11.0
599,11.0,11.0,12.0,11.0,11.0,11.0
600,11.0,11.0,12.0,11.0,11.0,11.0
601,11.0,11.0,12.0,11.0,11.0,11.0
602,11.0,11.0,12.0,11.0,11.0,11.0
603,11.0,11.0,12.0,11.0,11.0,11.0
604,11.0,11.0,12.0,11.0,11.0,11.0
605,11.0,11.0,12.0,11.0,11.0,11.0
606,11.0,11.0,12.0,11.0,11.0,11.0
607,11.0,11.0,12.0,11.0,11.0,11.0
608,11.0,11.0,12.0,11.0,11.0,11.0
609,11.0,11.0,12.0,11.0,11.0,11.0
610,11.0,11.0,12.0,11.0,11.0,11.0
611,11.0,11.0,12.0,11.0,11.0,11.0
612,11.0,11.0,12.0,12.0,11.0,11.0
613,11.0,11.0,12.0,11.0,11.0,11.0
614,11.0,11.0,12.0,11.0,11.0,11.0
615,11.0,12.0,12.0,11.0,11.0,11.0
616,11.0,12.0,12.0,11.0,11.0,11.0
617,11.0,11.0,12.0,11.0,11.0,11.0
618,11.0,11.0,12.0,11.0,11.0,11.0
619,11.0,11.0,12.0,11.0,11.0,11.0
620,11.0,11.0,12.0,11.0,11.0,11.0
621,11.0,11.0,12.0,11.0,11.0,11.0
622,11.0,11.0,12.0,11.0,11.0,11.0
623,11.0,11.0,12.0,11.0,11.0,11.0
624,11.0,11.0,12.0,11.0,11.0,11.0
625,11.0,11.0,12.0,11.0,11.0,11.0
626,11.0,11.0,12.0,11.0,11.0,11.0
627,11.0,11.0,12.0,11.0,11.0,11.0
628,11.0,11.0,12.0,11.0,11.0,11.0
629,11.0,11.0,12.0,11.0,11.0,11.0
630,14.0,14.0,12.0,11.0,11.0,13.0
631,13.0,14.0,12.0,11.0,11.0,12.0
632,12.0,13.0,12.0,11.0,11.0,12.0
633,11.0,12.0,12.0,11.0,11.0,11.0
634,11.0,11.0,12.0,11.0,11.0,11.0
635,11.0,11.0,12.0,11.0,11.0,11.0
636,11.0,11.0,12.0,11.0,11.0,11.0
637,11.0,11.0,12.0,11.0,11.0,11.0
638,11.0,11.0,12.0,11.0,11.0,11.0
639,11.0,11.0,12.0,11.0,11.0,11.0
640,11.0,11.0,12.0,11.0,11.0,11.0
641,11.0,11.0,12.0,11.0,11.0,11.0
642,11.0,11.0,12.0,11.0,11.0,11.0
643,11.0,11.0,12.0,11.0,11.0,11.0
644,11.0,11.0,12.0,11.0,11.0,11.0
645,11.0,11.0,12.0,11.0,11.0,11.0
646,11.0,11.0,12.0,11.0,11.0,11.0
647,11.0,11.0,12.0,11.0,11.0,11.0
648,11.0,11.0,12.0,11.0,11.0,11.0
649,11.0,11.0,12.0,11.0,11.0,11.0
650,11.0,11.0,12.0,11.0,11.0,11.0
651,11.0,11.0,12.0,11.0,11.0,11.0
652,11.0,11.0,12.0,11.0,11.0,11.0
653,11.0,11.0,12.0,11.0,11.0,11.0
654,11.0,11.0,13.0,11.0,11.0,11.0
655,11.0,12.0,14.0,11.0,12.0,11.0
656,11.0,12.0,12.0,12.0,13.0,11.0
657,11.0,11.0,12.0,11.0,11.0,11.0
658,11.0,11.0,12.0,12.0,11.0,11.0
659,11.0,11.0,12.0,11.0,11.0,11.0
660,11.0,11.0,12.0,11.0,11.0,11.0
661,11.0,11.0,12.0,11.0,11.0,11.0
662,11.0,11.0,12.0,11.0,11.0,11.0
663,11.0,11.0,12.0,11.0,11.0,11.0
664,11.0,11.0,12.0,11.0,12.0,12.0
665,11.0,11.0,12.0,11.0,12.0,12.0
666,11.0,11.0,12.0,11.0,12.0,11.0
667,11.0,11.0,12.0,11.0,13.0,12.0
668,11.0,11.0,12.0,11.0,14.0,13.0
669,11.0,11.0,12.0,11.0,11.0,11.0
670,11.0,11.0,12.0,11.0,11.0,11.0
671,11.0,11.0,12.0,11.0,12.0,11.0
672,11.0,11.0,12.0,11.0,11.0,11.0
673,11.0,11.0,12.0,11.0,11.0,11.0
674,11.0,11.0,12.0,11.0,12.0,12.0
675,11.0,11.0,12.0,11.0,11.0,11.0
676,11.0,11.0,12.0,11.0,11.0,11.0
677,11.0,11.0,12.0,11.0,11.0,11.0
678,12.0,12.0,12.0,11.0,11.0,12.0
679,11.0,12.0,12.0,11.0,11.0,12.0
680,11.0,11.0,12.0,11.0,12.0,11.0
681,11.0,11.0,12.0,11.0,12.0,11.0
682,11.0,11.0,12.0,11.0,12.0,11.0
683,11.0,11.0,12.0,11.0,12.0,11.0
684,11.0,11.0,12.0,11.0,12.0,11.0
685,11.0,11.0,12.0,11.0,12.0,11.0
686,11.0,11.0,12.0,11.0,13.0,12.0
687,11.0,11.0,12.0,11.0,13.0,12.0
688,11.0,11.0,12.0,12.0,13.0,12.0
689,11.0,12.0,12.0,11.0,13.0,13.0
690,11.0,12.0,12.0,11.0,14.0,13.0
691,11.0,12.0,12.0,11.0,14.0,13.0
692,11.0,12.0,12.0,11.0,14.0,13.0
693,11.0,12.0,12.0,11.0,14.0,14.0
694,11.0,12.0,13.0,11.0,14.0,14.0
695,11.0,12.0,13.0,12.0,15.0,14.0
696,11.0,12.0,13.0,11.0,16.0,15.0
697,11.0,12.0,13.0,11.0,16.0,16.0
698,11.0,12.0,12.0,11.0,16.0,15.0
699,11.0,12.0,12.0,11.0,15.0,14.0
700,11.0,12.0,12.0,11.0,15.0,15.0
701,11.0,12.0,12.0,11.0,15.0,15.0
702,11.0,12.0,13.0,11.0,16.0,15.0
703,11.0,12.0,13.0,11.0,16.0,15.0
704,11.0,13.0,13.0,11.0,16.0,16.0
705,11.0,12.0,13.0,12.0,17.0,16.0
706,11.0,12.0,13.0,12.0,17.0,16.0
707,11.0,13.0,13.0,11.0,16.0,16.0
708,11.0,13.0,13.0,12.0,16.0,15.0
709,11.0,13.0,13.0,11.0,15.0,15.0
710,11.0,13.0,13.0,11.0,15.0,15.0
711,11.0,13.0,13.0,11.0,15.0,15.0
712,11.0,13.0,14.0,11.0,15.0,15.0
713,11.0,14.0,14.0,11.0,14.0,14.0
714,11.0,15.0,15.0,11.0,13.0,13.0
715,11.0,14.0,15.0,11.0,13.0,13.0
716,11.0,14.0,14.0,11.0,13.0,12.0
717,11.0,14.0,15.0,11.0,13.0,12.0
718,11.0,13.0,15.0,12.0,14.0,12.0
719,11.0,13.0,16.0,13.0,15.0,13.0
720,11.0,13.0,16.0,14.0,15.0,12.0
721,11.0,14.0,17.0,14.0,16.0,13.0
722,12.0,14.0,15.0,13.0,14.0,12.0
723,12.0,14.0,15.0,12.0,12.0,12.0
724,13.0,14.0,15.0,13.0,12.0,11.0
725,14.0,15.0,15.0,13.0,12.0,12.0
726,17.0,16.0,16.0,17.0,12.0,12.0
727,15.0,16.0,16.0,15.0,12.0,12.0
728,17.0,19.0,17.0,15.0,14.0,16.0
729,22.0,21.0,18.0,19.0,15.0,18.0
730,23.0,23.0,19.0,19.0,16.0,21.0
731,21.0,24.0,19.0,16.0,16.0,21.0
732,16.0,21.0,21.0,16.0,17.0,17.0
733,16.0,25.0,26.0,17.0,17.0,16.0
734,17.0,22.0,22.0,17.0,18.0,18.0
735,16.0,23.0,24.0,16.0,19.0,18.0
736,17.0,25.0,26.0,18.0,19.0,18.0
737,16.0,25.0,27.0,17.0,19.0,18.0
738,15.0,26.0,27.0,16.0,20.0,19.0
739,14.0,27.0,28.0,15.0,20.0,19.0
740,14.0,33.0,35.0,16.0,21.0,19.0
741,15.0,37.0,40.0,16.0,21.0,18.0
742,17.0,34.0,36.0,18.0,22.0,20.0
743,16.0,36.0,38.0,17.0,22.0,21.0
744,19.0,31.0,33.0,21.0,23.0,21.0
745,16.0,28.0,30.0,17.0,23.0,21.0
746,17.0,23.0,24.0,18.0,21.0,20.0
747,17.0,22.0,23.0,17.0,21.0,20.0
748,17.0,21.0,22.0,17.0,20.0,20.0
749,19.0,21.0,21.0,19.0,20.0,19.0
750,19.0,19.0,20.0,19.0,20.0,19.0
751,20.0,20.0,20.0,20.0,21.0,21.0
752,20.0,20.0,21.0,21.0,22.0,20.0
753,19.0,20.0,21.0,19.0,22.0,21.0
754,18.0,21.0,23.0,19.0,21.0,19.0
755,18.0,21.0,23.0,19.0,21.0,19.0
756,18.0,22.0,24.0,19.0,21.0,19.0
757,17.0,22.0,24.0,18.0,21.0,19.0
758,20.0,21.0,22.0,20.0,21.0,20.0
759,18.0,21.0,21.0,18.0,21.0,20.0
760,18.0,21.0,21.0,19.0,22.0,21.0
761,20.0,20.0,21.0,20.0,21.0,20.0
762,20.0,19.0,19.0,20.0,20.0,19.0
763,19.0,18.0,19.0,19.0,20.0,20.0
764,21.0,18.0,18.0,21.0,19.0,19.0
765,24.0,18.0,18.0,23.0,19.0,19.0
766,21.0,18.0,19.0,22.0,20.0,19.0
767,20.0,18.0,20.0,22.0,21.0,19.0
768,20.0,18.0,22.0,23.0,21.0,17.0
769,19.0,19.0,22.0,21.0,21.0,18.0
770,21.0,21.0,25.0,23.0,21.0,18.0
771,21.0,21.0,25.0,24.0,21.0,18.0
772,21.0,23.0,27.0,23.0,21.0,18.0
773,20.0,24.0,26.0,22.0,21.0,19.0
774,20.0,27.0,28.0,20.0,21.0,21.0
775,19.0,28.0,28.0,19.0,21.0,21.0
776,18.0,26.0,27.0,18.0,22.0,21.0
777,18.0,27.0,28.0,18.0,23.0,21.0
778,18.0,28.0,29.0,19.0,23.0,21.0
779,20.0,29.0,30.0,20.0,22.0,20.0
780,20.0,27.0,27.0,20.0,21.0,20.0
781,20.0,28.0,28.0,20.0,20.0,20.0
782,22.0,27.0,27.0,21.0,21.0,21.0
783,22.0,27.0,27.0,22.0,21.0,21.0
784,24.0,28.0,28.0,24.0,22.0,21.0
785,24.0,28.0,28.0,24.0,22.0,21.0
786,24.0,27.0,28.0,24.0,23.0,22.0
787,21.0,29.0,30.0,21.0,24.0,23.0
788,21.0,26.0,28.0,22.0,25.0,23.0
789,21.0,27.0,28.0,22.0,26.0,25.0
790,22.0,26.0,27.0,22.0,26.0,25.0
791,24.0,25.0,26.0,25.0,25.0,25.0
792,25.0,26.0,27.0,26.0,23.0,21.0
793,27.0,26.0,27.0,28.0,22.0,21.0
794,24.0,25.0,27.0,25.0,23.0,21.0
795,25.0,25.0,27.0,26.0,22.0,21.0
796,22.0,26.0,28.0,23.0,22.0,19.0
797,22.0,27.0,30.0,23.0,21.0,18.0
798,25.0,28.0,31.0,26.0,20.0,17.0
799,27.0,28.0,30.0,28.0,20.0,18.0
800,25.0,27.0,29.0,26.0,21.0,19.0
801,27.0,25.0,26.0,27.0,22.0,20.0
802,25.0,23.0,25.0,25.0,21.0,19.0
803,27.0,22.0,23.0,27.0,18.0,18.0
804,30.0,25.0,27.0,32.0,22.0,20.0
805,25.0,26.0,28.0,27.0,22.0,20.0
806,27.0,26.0,28.0,29.0,21.0,19.0
807,34.0,30.0,32.0,36.0,21.0,19.0
808,38.0,30.0,31.0,39.0,20.0,19.0
809,36.0,33.0,33.0,35.0,20.0,20.0
810,28.0,38.0,38.0,27.0,20.0,19.0
811,30.0,34.0,34.0,30.0,20.0,20.0
812,31.0,37.0,37.0,30.0,20.0,21.0
813,31.0,38.0,37.0,30.0,21.0,21.0
814,31.0,35.0,36.0,30.0,22.0,22.0
815,31.0,35.0,36.0,31.0,22.0,22.0
816,40.0,35.0,35.0,40.0,22.0,22.0
817,35.0,36.0,35.0,34.0,21.0,22.0
818,32.0,36.0,36.0,31.0,21.0,21.0
819,34.0,34.0,34.0,33.0,21.0,21.0
820,32.0,33.0,34.0,33.0,21.0,20.0
821,35.0,34.0,35.0,35.0,22.0,21.0
822,37.0,40.0,40.0,36.0,24.0,24.0
823,40.0,46.0,46.0,40.0,25.0,24.0
824,42.0,53.0,54.0,42.0,26.0,25.0
825,40.0,53.0,54.0,40.0,27.0,26.0
826,35.0,42.0,43.0,35.0,26.0,25.0
827,34.0,43.0,44.0,35.0,28.0,26.0
828,28.0,41.0,43.0,29.0,29.0,27.0
829,29.0,43.0,44.0,31.0,29.0,27.0
830,30.0,39.0,40.0,30.0,29.0,29.0
831,30.0,38.0,39.0,31.0,31.0,30.0
832,36.0,34.0,36.0,37.0,33.0,32.0
833,33.0,34.0,36.0,33.0,33.0,32.0
834,38.0,32.0,34.0,40.0,33.0,31.0
835,38.0,32.0,35.0,41.0,36.0,32.0
836,43.0,36.0,41.0,48.0,38.0,32.0
837,42.0,37.0,43.0,47.0,38.0,32.0
838,40.0,36.0,41.0,44.0,37.0,32.0
839,40.0,36.0,40.0,43.0,36.0,33.0
840,44.0,38.0,39.0,45.0,34.0,33.0
841,46.0,39.0,39.0,45.0,32.0,32.0
842,47.0,38.0,37.0,45.0,33.0,35.0
843,42.0,38.0,37.0,41.0,33.0,34.0
844,43.0,38.0,38.0,43.0,31.0,31.0
845,36.0,37.0,38.0,37.0,33.0,32.0
846,31.0,40.0,42.0,33.0,29.0,27.0
847,28.0,38.0,40.0,30.0,29.0,27.0
848,30.0,34.0,36.0,32.0,25.0,23.0
849,29.0,33.0,35.0,30.0,22.0,20.0
850,31.0,28.0,30.0,32.0,22.0,20.0
851,29.0,28.0,29.0,30.0,23.0,21.0
852,29.0,30.0,32.0,30.0,19.0,18.0
853,28.0,29.0,31.0,30.0,21.0,20.0
854,29.0,31.0,33.0,31.0,21.0,19.0
855,29.0,31.0,33.0,31.0,22.0,20.0
856,31.0,31.0,33.0,33.0,21.0,19.0
857,33.0,31.0,33.0,35.0,20.0,18.0
858,36.0,32.0,34.0,38.0,19.0,17.0
859,36.0,33.0,35.0,38.0,19.0,17.0
860,32.0,32.0,34.0,33.0,18.0,17.0
861,32.0,33.0,35.0,34.0,19.0,17.0
862,33.0,33.0,35.0,34.0,19.0,17.0
863,34.0,34.0,36.0,35.0,20.0,18.0
864,35.0,34.0,36.0,37.0,21.0,19.0
865,36.0,35.0,37.0,38.0,22.0,20.0
866,34.0,38.0,40.0,35.0,24.0,22.0
867,34.0,38.0,40.0,35.0,23.0,21.0
868,43.0,37.0,38.0,43.0,25.0,24.0
869,42.0,39.0,40.0,43.0,28.0,27.0
870,39.0,41.0,43.0,41.0,34.0,33.0
871,41.0,42.0,43.0,42.0,36.0,34.0
872,43.0,39.0,40.0,44.0,25.0,24.0
873,45.0,38.0,39.0,46.0,27.0,26.0
874,43.0,40.0,41.0,44.0,29.0,28.0
875,42.0,39.0,40.0,43.0,28.0,27.0
876,40.0,41.0,42.0,41.0,25.0,24.0
877,38.0,41.0,42.0,39.0,25.0,24.0
878,39.0,41.0,42.0,40.0,26.0,25.0
879,42.0,39.0,40.0,43.0,27.0,26.0
880,45.0,38.0,39.0,46.0,27.0,26.0
881,38.0,38.0,39.0,39.0,25.0,24.0
882,39.0,40.0,41.0,39.0,25.0,24.0
883,38.0,40.0,41.0,39.0,25.0,24.0
884,39.0,38.0,39.0,40.0,24.0,22.0
885,38.0,40.0,41.0,40.0,24.0,22.0
886,34.0,41.0,42.0,35.0,24.0,22.0
887,35.0,38.0,39.0,36.0,22.0,21.0
888,40.0,40.0,41.0,41.0,24.0,23.0
889,38.0,42.0,43.0,39.0,24.0,23.0
890,39.0,42.0,42.0,39.0,25.0,25.0
891,40.0,41.0,42.0,41.0,27.0,26.0
892,39.0,41.0,42.0,40.0,26.0,25.0
893,38.0,40.0,41.0,39.0,26.0,25.0
894,38.0,40.0,41.0,39.0,25.0,24.0
895,39.0,41.0,41.0,39.0,25.0,24.0
896,36.0,35.0,36.0,37.0,26.0,25.0
897,36.0,36.0,37.0,37.0,25.0,24.0
898,37.0,37.0,38.0,38.0,26.0,25.0
899,37.0,34.0,35.0,38.0,28.0,27.0
900,37.0,34.0,35.0,38.0,25.0,24.0
901,37.0,35.0,36.0,38.0,25.0,24.0
902,37.0,35.0,36.0,37.0,26.0,25.0
903,37.0,36.0,37.0,38.0,25.0,25.0
904,35.0,36.0,37.0,35.0,25.0,25.0
905,38.0,34.0,35.0,38.0,25.0,24.0
906,36.0,35.0,36.0,36.0,26.0,25.0
907,36.0,35.0,36.0,37.0,26.0,26.0
908,36.0,35.0,36.0,36.0,24.0,24.0
909,35.0,36.0,37.0,35.0,26.0,25.0
910,33.0,36.0,37.0,34.0,23.0,22.0
911,33.0,36.0,36.0,33.0,20.0,19.0
912,36.0,36.0,36.0,36.0,19.0,19.0
913,37.0,35.0,35.0,37.0,19.0,19.0
914,33.0,37.0,37.0,33.0,20.0,20.0
915,33.0,34.0,35.0,34.0,19.0,18.0
916,34.0,35.0,36.0,35.0,18.0,17.0
917,32.0,36.0,37.0,33.0,18.0,17.0
918,33.0,37.0,38.0,34.0,17.0,16.0
919,33.0,36.0,37.0,34.0,17.0,16.0
920,34.0,34.0,35.0,35.0,17.0,17.0
921,32.0,33.0,33.0,33.0,18.0,18.0
922,33.0,32.0,32.0,34.0,19.0,19.0
923,33.0,31.0,31.0,33.0,19.0,18.0
924,32.0,30.0,31.0,32.0,18.0,18.0
925,31.0,29.0,30.0,32.0,20.0,19.0
926,32.0,30.0,30.0,33.0,20.0,19.0
927,31.0,28.0,28.0,32.0,20.0,19.0
928,28.0,27.0,28.0,29.0,21.0,20.0
929,27.0,29.0,30.0,28.0,22.0,20.0
930,26.0,30.0,32.0,28.0,21.0,19.0
931,25.0,28.0,29.0,27.0,21.0,19.0
932,27.0,30.0,32.0,29.0,23.0,22.0
933,26.0,29.0,31.0,27.0,24.0,23.0
934,23.0,30.0,31.0,24.0,24.0,23.0
935,23.0,31.0,32.0,24.0,24.0,22.0
936,24.0,27.0,28.0,25.0,23.0,22.0
937,23.0,27.0,28.0,24.0,22.0,21.0
938,21.0,25.0,25.0,22.0,19.0,18.0
939,22.0,25.0,25.0,23.0,18.0,17.0
940,21.0,27.0,28.0,22.0,19.0,18.0
941,23.0,28.0,29.0,24.0,20.0,19.0
942,23.0,29.0,31.0,24.0,18.0,16.0
943,25.0,27.0,28.0,26.0,17.0,17.0
944,22.0,27.0,28.0,23.0,16.0,15.0
945,21.0,27.0,28.0,22.0,17.0,16.0
946,23.0,28.0,29.0,24.0,16.0,15.0
947,23.0,27.0,28.0,24.0,16.0,15.0
948,24.0,27.0,28.0,25.0,17.0,16.0
949,24.0,26.0,27.0,26.0,18.0,17.0
950,26.0,24.0,25.0,27.0,19.0,18.0
951,27.0,24.0,26.0,28.0,19.0,18.0
952,25.0,24.0,25.0,27.0,18.0,17.0
953,26.0,24.0,26.0,27.0,19.0,17.0
954,29.0,24.0,25.0,29.0,21.0,20.0
955,28.0,23.0,23.0,28.0,17.0,17.0
956,24.0,24.0,24.0,25.0,14.0,14.0
957,24.0,24.0,25.0,25.0,14.0,14.0
958,26.0,24.0,25.0,26.0,14.0,14.0
959,24.0,24.0,25.0,25.0,14.0,14.0
960,24.0,27.0,27.0,24.0,13.0,12.0
961,24.0,26.0,26.0,24.0,13.0,12.0
962,19.0,26.0,26.0,19.0,12.0,12.0
963,18.0,27.0,27.0,18.0,12.0,12.0
964,15.0,27.0,27.0,15.0,11.0,12.0
965,15.0,26.0,26.0,15.0,11.0,12.0
966,15.0,25.0,24.0,14.0,11.0,11.0
967,14.0,24.0,23.0,14.0,11.0,12.0
968,15.0,25.0,24.0,14.0,11.0,12.0
969,14.0,24.0,23.0,14.0,11.0,12.0
970,15.0,24.0,23.0,14.0,11.0,12.0
971,14.0,23.0,23.0,13.0,11.0,12.0
972,14.0,22.0,21.0,13.0,11.0,12.0
973,19.0,20.0,19.0,18.0,11.0,12.0
974,17.0,19.0,20.0,18.0,11.0,11.0
975,17.0,19.0,20.0,19.0,12.0,11.0
976,17.0,18.0,20.0,19.0,12.0,11.0
977,17.0,19.0,21.0,20.0,13.0,11.0
978,17.0,21.0,24.0,20.0,15.0,12.0
979,18.0,19.0,22.0,21.0,15.0,12.0
980,17.0,17.0,20.0,19.0,15.0,12.0
981,17.0,16.0,18.0,19.0,14.0,12.0
982,16.0,15.0,17.0,18.0,14.0,12.0
983,15.0,15.0,16.0,16.0,15.0,13.0
984,14.0,17.0,19.0,15.0,16.0,14.0
985,14.0,16.0,18.0,16.0,16.0,15.0
986,13.0,14.0,16.0,15.0,16.0,15.0
987,12.0,14.0,16.0,14.0,17.0,15.0
988,12.0,13.0,15.0,14.0,16.0,14.0
989,12.0,13.0,15.0,13.0,15.0,14.0
990,12.0,13.0,14.0,13.0,15.0,14.0
991,12.0,13.0,14.0,13.0,14.0,13.0
992,12.0,13.0,14.0,13.0,13.0,12.0
993,12.0,13.0,14.0,13.0,13.0,12.0
994,12.0,12.0,14.0,13.0,13.0,11.0
995,12.0,12.0,13.0,13.0,12.0,11.0
996,12.0,12.0,13.0,13.0,12.0,11.0
997,12.0,12.0,13.0,13.0,12.0,11.0
998,12.0,12.0,13.0,12.0,12.0,11.0
999,11.0,12.0,12.0,12.0,11.0,11.0
