,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level
518,12.0,11.0,11.0,12.0,12.0,11.0
519,11.0,11.0,12.0,12.0,12.0,11.0
520,11.0,11.0,12.0,12.0,12.0,11.0
521,11.0,11.0,12.0,12.0,12.0,12.0
522,11.0,11.0,12.0,12.0,12.0,12.0
523,11.0,11.0,11.0,12.0,12.0,12.0
524,11.0,11.0,12.0,12.0,12.0,12.0
525,11.0,11.0,12.0,12.0,12.0,12.0
526,11.0,11.0,12.0,12.0,12.0,12.0
527,11.0,11.0,12.0,12.0,12.0,11.0
528,11.0,11.0,11.0,12.0,12.0,11.0
529,12.0,11.0,11.0,12.0,12.0,11.0
530,12.0,11.0,11.0,12.0,13.0,12.0
531,12.0,12.0,12.0,12.0,13.0,12.0
532,12.0,12.0,12.0,12.0,12.0,11.0
533,12.0,12.0,12.0,12.0,12.0,11.0
534,11.0,11.0,12.0,12.0,12.0,12.0
535,11.0,11.0,12.0,12.0,12.0,12.0
536,11.0,12.0,12.0,13.0,12.0,12.0
537,11.0,12.0,12.0,13.0,12.0,12.0
538,12.0,12.0,12.0,13.0,13.0,12.0
539,12.0,12.0,12.0,13.0,13.0,12.0
540,12.0,12.0,12.0,12.0,13.0,12.0
541,13.0,12.0,12.0,12.0,13.0,12.0
542,14.0,14.0,12.0,13.0,13.0,12.0
543,14.0,14.0,12.0,13.0,13.0,12.0
544,14.0,14.0,12.0,13.0,13.0,12.0
545,15.0,15.0,12.0,13.0,13.0,12.0
546,15.0,15.0,12.0,13.0,13.0,12.0
547,15.0,15.0,12.0,12.0,13.0,12.0
548,15.0,15.0,13.0,13.0,13.0,12.0
549,16.0,16.0,12.0,13.0,12.0,12.0
550,15.0,15.0,12.0,13.0,12.0,12.0
551,15.0,15.0,12.0,13.0,12.0,12.0
552,17.0,17.0,12.0,13.0,12.0,12.0
553,19.0,19.0,11.0,12.0,12.0,12.0
554,16.0,16.0,12.0,13.0,12.0,12.0
555,16.0,16.0,12.0,13.0,13.0,12.0
556,17.0,17.0,12.0,12.0,12.0,12.0
557,15.0,16.0,12.0,13.0,12.0,12.0
558,16.0,16.0,12.0,12.0,12.0,12.0
559,14.0,14.0,12.0,12.0,12.0,12.0
560,14.0,14.0,12.0,12.0,12.0,12.0
561,16.0,16.0,12.0,12.0,12.0,12.0
562,15.0,16.0,11.0,12.0,12.0,12.0
563,15.0,16.0,11.0,12.0,12.0,12.0
564,13.0,14.0,11.0,12.0,12.0,12.0
565,11.0,11.0,11.0,12.0,12.0,12.0
566,12.0,13.0,11.0,12.0,12.0,11.0
567,13.0,13.0,11.0,12.0,12.0,12.0
568,13.0,13.0,11.0,12.0,12.0,12.0
569,13.0,13.0,11.0,12.0,12.0,11.0
570,11.0,12.0,11.0,12.0,12.0,11.0
571,11.0,11.0,11.0,12.0,12.0,11.0
572,11.0,11.0,11.0,12.0,12.0,11.0
573,11.0,11.0,11.0,12.0,12.0,11.0
574,12.0,11.0,11.0,12.0,13.0,11.0
575,11.0,11.0,11.0,12.0,12.0,11.0
576,11.0,11.0,11.0,11.0,12.0,11.0
577,11.0,11.0,11.0,11.0,12.0,12.0
578,11.0,11.0,12.0,12.0,12.0,12.0
579,11.0,11.0,11.0,12.0,12.0,12.0
580,11.0,11.0,11.0,12.0,12.0,11.0
581,11.0,11.0,11.0,12.0,12.0,11.0
582,11.0,11.0,11.0,11.0,12.0,11.0
583,11.0,11.0,11.0,12.0,12.0,11.0
584,11.0,11.0,11.0,12.0,12.0,11.0
585,12.0,11.0,11.0,11.0,12.0,11.0
586,12.0,12.0,11.0,11.0,12.0,11.0
587,12.0,12.0,11.0,11.0,12.0,11.0
588,12.0,12.0,11.0,11.0,12.0,11.0
589,12.0,12.0,12.0,11.0,12.0,11.0
590,12.0,12.0,11.0,11.0,12.0,11.0
591,12.0,11.0,11.0,11.0,12.0,11.0
592,11.0,11.0,11.0,11.0,12.0,11.0
593,11.0,11.0,11.0,11.0,12.0,11.0
594,11.0,11.0,11.0,11.0,12.0,11.0
595,11.0,11.0,11.0,11.0,12.0,11.0
596,11.0,11.0,11.0,11.0,12.0,11.0
597,11.0,11.0,11.0,11.0,12.0,11.0
598,11.0,11.0,11.0,11.0,12.0,11.0
599,11.0,11.0,11.0,11.0,12.0,11.0
600,11.0,11.0,11.0,12.0,12.0,11.0
601,11.0,11.0,11.0,12.0,12.0,11.0
602,11.0,11.0,11.0,11.0,12.0,11.0
603,11.0,11.0,11.0,11.0,12.0,11.0
604,11.0,11.0,11.0,11.0,12.0,11.0
605,11.0,11.0,11.0,12.0,12.0,11.0
606,11.0,11.0,11.0,11.0,12.0,11.0
607,11.0,11.0,11.0,11.0,12.0,11.0
608,11.0,11.0,11.0,12.0,12.0,11.0
609,11.0,11.0,11.0,12.0,12.0,11.0
610,11.0,11.0,11.0,11.0,12.0,11.0
611,11.0,11.0,11.0,11.0,12.0,11.0
612,11.0,11.0,11.0,11.0,12.0,11.0
613,11.0,11.0,11.0,11.0,12.0,11.0
614,11.0,11.0,11.0,12.0,12.0,12.0
615,11.0,11.0,11.0,13.0,12.0,12.0
616,11.0,12.0,11.0,13.0,12.0,11.0
617,11.0,11.0,11.0,11.0,12.0,11.0
618,11.0,11.0,11.0,11.0,12.0,12.0
619,11.0,11.0,11.0,11.0,12.0,12.0
620,11.0,11.0,11.0,11.0,12.0,12.0
621,11.0,11.0,11.0,11.0,12.0,11.0
622,11.0,11.0,11.0,11.0,12.0,11.0
623,11.0,11.0,11.0,11.0,12.0,11.0
624,11.0,11.0,11.0,11.0,12.0,11.0
625,11.0,11.0,11.0,11.0,12.0,11.0
626,11.0,11.0,11.0,11.0,12.0,11.0
627,11.0,11.0,11.0,11.0,12.0,11.0
628,11.0,11.0,11.0,11.0,12.0,11.0
629,11.0,11.0,11.0,11.0,12.0,11.0
630,11.0,11.0,11.0,11.0,12.0,11.0
631,11.0,11.0,11.0,11.0,12.0,11.0
632,11.0,11.0,11.0,11.0,12.0,11.0
633,11.0,11.0,11.0,11.0,12.0,11.0
634,11.0,11.0,11.0,11.0,12.0,11.0
635,11.0,11.0,11.0,11.0,12.0,11.0
636,11.0,11.0,11.0,11.0,12.0,11.0
637,11.0,11.0,11.0,11.0,12.0,11.0
638,11.0,11.0,11.0,11.0,12.0,11.0
639,11.0,11.0,11.0,11.0,12.0,11.0
640,11.0,11.0,11.0,11.0,12.0,11.0
641,11.0,11.0,11.0,11.0,12.0,11.0
642,11.0,11.0,11.0,11.0,12.0,11.0
643,11.0,11.0,11.0,11.0,12.0,11.0
644,11.0,11.0,11.0,11.0,12.0,11.0
645,11.0,11.0,11.0,11.0,12.0,11.0
646,11.0,11.0,11.0,11.0,12.0,11.0
647,11.0,11.0,11.0,11.0,12.0,11.0
648,11.0,11.0,11.0,11.0,12.0,11.0
649,11.0,11.0,11.0,11.0,12.0,11.0
650,11.0,11.0,11.0,11.0,12.0,11.0
651,11.0,11.0,11.0,11.0,12.0,11.0
652,11.0,11.0,11.0,11.0,12.0,11.0
653,11.0,11.0,11.0,11.0,12.0,11.0
654,11.0,11.0,11.0,11.0,12.0,11.0
655,11.0,11.0,11.0,11.0,12.0,11.0
656,11.0,11.0,11.0,11.0,12.0,11.0
657,11.0,11.0,11.0,11.0,12.0,11.0
658,11.0,11.0,11.0,11.0,12.0,11.0
659,11.0,11.0,11.0,11.0,12.0,11.0
660,11.0,11.0,11.0,11.0,12.0,11.0
661,11.0,11.0,11.0,11.0,12.0,11.0
662,11.0,11.0,11.0,11.0,12.0,11.0
663,11.0,11.0,11.0,11.0,12.0,11.0
664,11.0,11.0,11.0,11.0,12.0,11.0
665,11.0,11.0,11.0,11.0,12.0,11.0
666,11.0,11.0,11.0,11.0,12.0,11.0
667,11.0,11.0,11.0,11.0,12.0,11.0
668,11.0,11.0,11.0,11.0,12.0,11.0
669,11.0,11.0,11.0,11.0,12.0,11.0
670,11.0,11.0,11.0,11.0,12.0,11.0
671,11.0,11.0,11.0,11.0,12.0,11.0
672,11.0,11.0,11.0,11.0,12.0,11.0
673,11.0,11.0,11.0,11.0,12.0,11.0
674,11.0,11.0,11.0,11.0,12.0,11.0
675,11.0,11.0,11.0,11.0,12.0,11.0
676,11.0,11.0,11.0,11.0,12.0,11.0
677,11.0,11.0,11.0,11.0,12.0,11.0
678,11.0,11.0,11.0,11.0,12.0,11.0
679,11.0,11.0,11.0,11.0,12.0,11.0
680,11.0,11.0,11.0,11.0,12.0,11.0
681,11.0,11.0,11.0,11.0,12.0,11.0
682,11.0,11.0,11.0,11.0,12.0,11.0
683,11.0,11.0,11.0,11.0,12.0,11.0
684,11.0,11.0,11.0,11.0,12.0,11.0
685,11.0,11.0,11.0,11.0,12.0,11.0
686,11.0,11.0,11.0,11.0,12.0,11.0
687,11.0,11.0,11.0,11.0,12.0,11.0
688,11.0,11.0,11.0,11.0,12.0,11.0
689,11.0,11.0,11.0,11.0,12.0,11.0
690,11.0,11.0,11.0,11.0,12.0,11.0
691,11.0,11.0,11.0,11.0,12.0,11.0
692,11.0,11.0,11.0,11.0,12.0,11.0
693,11.0,11.0,11.0,11.0,12.0,11.0
694,11.0,11.0,11.0,11.0,12.0,11.0
695,11.0,11.0,11.0,11.0,12.0,11.0
696,11.0,11.0,11.0,11.0,12.0,11.0
697,11.0,11.0,11.0,11.0,12.0,11.0
698,11.0,11.0,11.0,11.0,12.0,11.0
699,11.0,11.0,11.0,11.0,12.0,11.0
700,11.0,11.0,11.0,11.0,12.0,11.0
701,11.0,11.0,11.0,11.0,12.0,11.0
702,11.0,11.0,11.0,11.0,12.0,11.0
703,11.0,11.0,11.0,11.0,12.0,11.0
704,11.0,11.0,11.0,11.0,12.0,11.0
705,11.0,11.0,11.0,11.0,12.0,11.0
706,11.0,11.0,11.0,11.0,12.0,11.0
707,11.0,11.0,11.0,11.0,12.0,11.0
708,11.0,11.0,11.0,11.0,12.0,11.0
709,11.0,11.0,11.0,11.0,12.0,11.0
710,11.0,11.0,11.0,11.0,12.0,11.0
711,11.0,11.0,11.0,12.0,12.0,11.0
712,11.0,11.0,11.0,11.0,12.0,11.0
713,11.0,11.0,11.0,11.0,12.0,11.0
714,11.0,11.0,11.0,11.0,12.0,11.0
715,11.0,11.0,11.0,11.0,12.0,11.0
716,11.0,11.0,11.0,11.0,12.0,11.0
717,11.0,11.0,11.0,11.0,12.0,11.0
718,11.0,11.0,11.0,11.0,12.0,11.0
719,11.0,11.0,11.0,11.0,12.0,11.0
720,11.0,11.0,11.0,11.0,12.0,11.0
721,11.0,11.0,11.0,11.0,12.0,11.0
722,11.0,11.0,11.0,11.0,12.0,11.0
723,11.0,11.0,11.0,11.0,12.0,11.0
724,11.0,11.0,11.0,11.0,12.0,11.0
725,11.0,11.0,11.0,11.0,12.0,11.0
726,11.0,11.0,11.0,11.0,12.0,11.0
727,11.0,11.0,11.0,11.0,12.0,11.0
728,11.0,11.0,11.0,11.0,12.0,11.0
729,11.0,11.0,11.0,11.0,12.0,11.0
730,11.0,11.0,11.0,11.0,12.0,11.0
731,11.0,11.0,11.0,11.0,12.0,11.0
732,11.0,11.0,11.0,11.0,12.0,11.0
733,11.0,11.0,11.0,11.0,12.0,11.0
734,11.0,11.0,11.0,11.0,12.0,11.0
735,11.0,11.0,11.0,12.0,12.0,11.0
736,11.0,11.0,11.0,11.0,12.0,11.0
737,11.0,11.0,11.0,11.0,12.0,11.0
738,11.0,11.0,11.0,11.0,12.0,11.0
739,11.0,11.0,11.0,11.0,12.0,11.0
740,11.0,11.0,11.0,11.0,12.0,11.0
741,11.0,11.0,11.0,11.0,12.0,11.0
742,11.0,11.0,11.0,11.0,12.0,11.0
743,11.0,11.0,11.0,11.0,12.0,11.0
744,11.0,11.0,11.0,11.0,12.0,11.0
745,11.0,11.0,11.0,11.0,12.0,11.0
746,11.0,11.0,11.0,11.0,12.0,11.0
747,11.0,11.0,11.0,11.0,12.0,11.0
748,11.0,11.0,11.0,11.0,12.0,11.0
749,11.0,11.0,11.0,11.0,12.0,11.0
750,11.0,11.0,11.0,11.0,12.0,11.0
751,11.0,11.0,11.0,11.0,12.0,11.0
752,11.0,11.0,11.0,11.0,12.0,11.0
753,11.0,11.0,11.0,11.0,12.0,11.0
754,11.0,11.0,11.0,11.0,12.0,11.0
755,11.0,11.0,11.0,11.0,12.0,11.0
756,11.0,11.0,11.0,11.0,12.0,11.0
757,11.0,11.0,11.0,11.0,12.0,11.0
758,11.0,11.0,11.0,11.0,12.0,11.0
759,11.0,11.0,11.0,11.0,12.0,11.0
760,11.0,11.0,11.0,11.0,12.0,11.0
761,11.0,11.0,11.0,11.0,12.0,11.0
762,11.0,11.0,11.0,11.0,12.0,11.0
763,11.0,11.0,11.0,11.0,12.0,11.0
764,11.0,11.0,11.0,11.0,12.0,11.0
765,11.0,11.0,11.0,11.0,12.0,11.0
766,11.0,11.0,11.0,11.0,12.0,11.0
767,11.0,11.0,11.0,11.0,12.0,11.0
768,11.0,11.0,11.0,11.0,12.0,11.0
769,11.0,11.0,11.0,11.0,12.0,11.0
770,11.0,11.0,11.0,11.0,12.0,11.0
771,11.0,11.0,11.0,11.0,12.0,11.0
772,11.0,11.0,11.0,11.0,12.0,11.0
773,11.0,11.0,11.0,11.0,12.0,11.0
774,11.0,11.0,11.0,11.0,12.0,11.0
775,11.0,11.0,11.0,11.0,12.0,11.0
776,11.0,11.0,11.0,11.0,12.0,11.0
777,11.0,11.0,11.0,11.0,12.0,11.0
778,11.0,11.0,11.0,11.0,12.0,11.0
779,11.0,11.0,11.0,11.0,12.0,11.0
780,11.0,11.0,11.0,11.0,12.0,11.0
781,11.0,11.0,11.0,11.0,12.0,11.0
782,11.0,11.0,11.0,11.0,12.0,11.0
783,11.0,11.0,11.0,11.0,12.0,11.0
784,11.0,11.0,11.0,11.0,12.0,11.0
785,11.0,11.0,11.0,11.0,12.0,11.0
786,11.0,11.0,11.0,11.0,12.0,11.0
787,11.0,11.0,11.0,11.0,12.0,11.0
788,11.0,11.0,11.0,11.0,12.0,11.0
789,11.0,11.0,11.0,11.0,12.0,11.0
790,11.0,11.0,11.0,11.0,12.0,11.0
791,11.0,11.0,11.0,11.0,12.0,11.0
792,11.0,11.0,11.0,11.0,12.0,11.0
793,11.0,11.0,11.0,11.0,12.0,11.0
794,11.0,11.0,11.0,11.0,12.0,11.0
795,11.0,11.0,11.0,11.0,12.0,11.0
796,11.0,11.0,11.0,11.0,12.0,11.0
797,11.0,11.0,11.0,11.0,12.0,11.0
798,11.0,11.0,11.0,11.0,12.0,11.0
799,11.0,11.0,11.0,11.0,12.0,11.0
800,11.0,11.0,11.0,11.0,12.0,11.0
801,11.0,11.0,11.0,12.0,12.0,11.0
802,11.0,11.0,11.0,12.0,12.0,11.0
803,12.0,11.0,11.0,12.0,12.0,11.0
804,11.0,11.0,12.0,12.0,12.0,11.0
805,11.0,11.0,12.0,12.0,12.0,12.0
806,11.0,11.0,12.0,12.0,12.0,11.0
807,11.0,11.0,11.0,12.0,12.0,12.0
808,11.0,12.0,11.0,12.0,12.0,11.0
809,12.0,12.0,12.0,13.0,13.0,12.0
810,12.0,12.0,12.0,13.0,13.0,12.0
811,12.0,12.0,12.0,13.0,13.0,12.0
812,13.0,12.0,12.0,13.0,13.0,12.0
813,12.0,12.0,12.0,12.0,13.0,12.0
814,12.0,12.0,12.0,13.0,13.0,12.0
815,12.0,12.0,12.0,13.0,13.0,11.0
816,12.0,12.0,12.0,13.0,12.0,11.0
817,12.0,12.0,12.0,13.0,12.0,12.0
818,12.0,12.0,11.0,12.0,12.0,11.0
819,12.0,12.0,12.0,13.0,13.0,12.0
820,13.0,12.0,12.0,13.0,13.0,12.0
821,12.0,12.0,12.0,13.0,13.0,12.0
822,12.0,12.0,13.0,13.0,13.0,12.0
823,12.0,12.0,14.0,13.0,13.0,13.0
824,13.0,13.0,14.0,13.0,13.0,13.0
825,12.0,12.0,14.0,13.0,13.0,14.0
826,13.0,12.0,15.0,13.0,13.0,14.0
827,13.0,13.0,15.0,13.0,14.0,14.0
828,13.0,13.0,14.0,13.0,14.0,14.0
829,13.0,13.0,14.0,14.0,14.0,13.0
830,14.0,13.0,14.0,14.0,14.0,14.0
831,24.0,24.0,14.0,25.0,25.0,13.0
832,14.0,13.0,24.0,14.0,14.0,23.0
833,13.0,13.0,14.0,13.0,14.0,13.0
834,14.0,13.0,14.0,14.0,14.0,13.0
835,13.0,13.0,13.0,13.0,14.0,13.0
836,13.0,13.0,13.0,14.0,14.0,12.0
837,12.0,13.0,13.0,13.0,13.0,12.0
838,12.0,12.0,13.0,13.0,13.0,12.0
839,12.0,12.0,13.0,13.0,13.0,12.0
840,12.0,12.0,13.0,13.0,13.0,12.0
841,12.0,12.0,12.0,13.0,13.0,12.0
842,12.0,12.0,12.0,12.0,13.0,12.0
843,12.0,11.0,12.0,12.0,12.0,11.0
844,12.0,12.0,12.0,12.0,12.0,11.0
845,12.0,12.0,12.0,12.0,12.0,11.0
846,11.0,11.0,12.0,12.0,12.0,11.0
847,11.0,11.0,11.0,12.0,12.0,11.0
848,11.0,11.0,11.0,11.0,12.0,11.0
849,11.0,11.0,11.0,11.0,12.0,11.0
850,11.0,11.0,11.0,11.0,12.0,11.0
851,11.0,11.0,11.0,11.0,12.0,11.0
852,11.0,11.0,11.0,11.0,12.0,11.0
853,11.0,11.0,11.0,11.0,12.0,11.0
854,11.0,11.0,11.0,12.0,12.0,11.0
855,11.0,11.0,11.0,11.0,12.0,11.0
856,11.0,11.0,11.0,12.0,12.0,11.0
857,11.0,11.0,13.0,12.0,12.0,13.0
858,11.0,11.0,13.0,12.0,12.0,13.0
859,11.0,11.0,13.0,12.0,12.0,13.0
860,11.0,11.0,12.0,12.0,12.0,12.0
861,11.0,11.0,13.0,12.0,12.0,12.0
862,12.0,11.0,12.0,12.0,13.0,12.0
863,12.0,12.0,12.0,13.0,13.0,11.0
864,13.0,12.0,12.0,12.0,13.0,11.0
865,13.0,11.0,12.0,12.0,13.0,11.0
866,13.0,12.0,12.0,13.0,14.0,11.0
867,14.0,12.0,13.0,13.0,15.0,11.0
868,13.0,12.0,13.0,12.0,14.0,11.0
869,13.0,12.0,13.0,12.0,14.0,11.0
870,12.0,12.0,13.0,12.0,13.0,11.0
871,12.0,11.0,13.0,13.0,13.0,12.0
872,12.0,12.0,12.0,12.0,13.0,11.0
873,12.0,12.0,13.0,13.0,12.0,12.0
874,12.0,12.0,12.0,13.0,13.0,12.0
875,12.0,12.0,13.0,12.0,12.0,13.0
876,13.0,13.0,13.0,13.0,13.0,13.0
877,13.0,13.0,13.0,13.0,14.0,13.0
878,13.0,13.0,13.0,14.0,14.0,12.0
879,13.0,13.0,13.0,13.0,13.0,13.0
880,14.0,14.0,13.0,13.0,13.0,13.0
881,14.0,14.0,14.0,14.0,13.0,14.0
882,14.0,14.0,14.0,14.0,14.0,14.0
883,15.0,14.0,16.0,14.0,14.0,15.0
884,14.0,14.0,15.0,14.0,14.0,14.0
885,14.0,14.0,14.0,14.0,15.0,13.0
886,15.0,14.0,14.0,15.0,15.0,13.0
887,14.0,14.0,16.0,14.0,15.0,15.0
888,13.0,13.0,17.0,14.0,14.0,16.0
889,13.0,13.0,18.0,14.0,13.0,17.0
890,12.0,12.0,19.0,13.0,13.0,19.0
891,12.0,12.0,19.0,13.0,13.0,18.0
892,13.0,12.0,19.0,13.0,13.0,18.0
893,13.0,13.0,17.0,13.0,14.0,16.0
894,13.0,13.0,18.0,13.0,14.0,18.0
895,14.0,13.0,16.0,14.0,15.0,15.0
896,14.0,15.0,16.0,17.0,16.0,16.0
897,15.0,15.0,16.0,16.0,16.0,16.0
898,15.0,17.0,15.0,19.0,18.0,15.0
899,16.0,19.0,14.0,20.0,18.0,15.0
900,20.0,22.0,13.0,20.0,19.0,15.0
901,18.0,20.0,14.0,20.0,18.0,15.0
902,17.0,20.0,14.0,21.0,18.0,15.0
903,16.0,19.0,14.0,21.0,18.0,17.0
904,15.0,16.0,15.0,17.0,16.0,18.0
905,14.0,15.0,16.0,16.0,15.0,17.0
906,13.0,12.0,18.0,13.0,14.0,19.0
907,13.0,12.0,17.0,13.0,14.0,16.0
908,13.0,12.0,18.0,12.0,14.0,17.0
909,13.0,12.0,20.0,12.0,14.0,18.0
910,14.0,12.0,21.0,13.0,15.0,19.0
911,13.0,12.0,17.0,13.0,14.0,15.0
912,13.0,12.0,16.0,13.0,14.0,15.0
913,14.0,12.0,15.0,13.0,15.0,13.0
914,13.0,12.0,14.0,12.0,13.0,12.0
915,13.0,12.0,13.0,13.0,14.0,11.0
916,12.0,11.0,13.0,12.0,13.0,12.0
917,12.0,11.0,12.0,12.0,12.0,11.0
918,11.0,11.0,12.0,12.0,12.0,11.0
919,11.0,11.0,12.0,12.0,12.0,11.0
920,11.0,11.0,11.0,12.0,12.0,11.0
921,11.0,11.0,11.0,12.0,12.0,11.0
922,11.0,11.0,11.0,12.0,12.0,11.0
923,11.0,11.0,11.0,12.0,12.0,11.0
924,11.0,11.0,11.0,12.0,12.0,11.0
925,11.0,11.0,12.0,12.0,12.0,11.0
926,11.0,11.0,11.0,12.0,12.0,11.0
927,12.0,11.0,11.0,12.0,12.0,11.0
928,11.0,11.0,12.0,12.0,12.0,12.0
929,12.0,11.0,12.0,12.0,13.0,12.0
930,12.0,11.0,12.0,12.0,13.0,12.0
931,12.0,11.0,12.0,12.0,13.0,11.0
932,12.0,11.0,13.0,12.0,14.0,12.0
933,12.0,11.0,13.0,12.0,13.0,12.0
934,12.0,11.0,13.0,12.0,13.0,12.0
935,12.0,11.0,13.0,12.0,13.0,11.0
936,11.0,11.0,12.0,12.0,12.0,11.0
937,12.0,11.0,12.0,12.0,12.0,11.0
938,12.0,12.0,12.0,12.0,12.0,11.0
939,12.0,12.0,11.0,12.0,12.0,11.0
940,12.0,11.0,11.0,12.0,12.0,11.0
941,11.0,11.0,12.0,12.0,12.0,11.0
942,11.0,11.0,12.0,12.0,12.0,11.0
943,11.0,11.0,11.0,12.0,12.0,11.0
944,11.0,11.0,12.0,12.0,12.0,11.0
945,11.0,11.0,12.0,12.0,12.0,11.0
946,11.0,11.0,11.0,12.0,12.0,11.0
947,11.0,11.0,11.0,12.0,12.0,11.0
948,11.0,11.0,11.0,12.0,12.0,11.0
949,11.0,11.0,11.0,12.0,12.0,11.0
950,11.0,11.0,11.0,12.0,12.0,12.0
951,11.0,11.0,11.0,12.0,12.0,11.0
952,11.0,11.0,11.0,12.0,12.0,11.0
953,11.0,11.0,11.0,12.0,12.0,11.0
954,11.0,11.0,11.0,12.0,12.0,11.0
955,11.0,11.0,11.0,11.0,12.0,11.0
956,11.0,11.0,11.0,11.0,12.0,11.0
957,11.0,11.0,11.0,11.0,12.0,11.0
958,11.0,11.0,11.0,11.0,12.0,11.0
959,11.0,11.0,11.0,11.0,12.0,11.0
960,11.0,11.0,11.0,11.0,12.0,11.0
961,11.0,11.0,11.0,11.0,12.0,11.0
962,11.0,11.0,11.0,11.0,12.0,11.0
963,11.0,11.0,11.0,12.0,12.0,11.0
964,11.0,11.0,11.0,11.0,12.0,11.0
965,11.0,11.0,11.0,11.0,12.0,11.0
966,11.0,11.0,11.0,11.0,12.0,11.0
967,11.0,11.0,11.0,11.0,12.0,11.0
968,11.0,11.0,11.0,15.0,15.0,11.0
969,11.0,11.0,11.0,21.0,21.0,11.0
970,11.0,11.0,11.0,29.0,29.0,11.0
971,11.0,11.0,11.0,28.0,28.0,11.0
972,11.0,11.0,11.0,30.0,30.0,11.0
973,12.0,12.0,11.0,34.0,34.0,11.0
974,13.0,13.0,11.0,36.0,36.0,11.0
975,13.0,13.0,11.0,38.0,38.0,11.0
976,11.0,11.0,11.0,48.0,48.0,11.0
977,11.0,11.0,11.0,49.0,49.0,11.0
978,11.0,11.0,11.0,46.0,46.0,11.0
979,11.0,11.0,11.0,46.0,45.0,11.0
980,11.0,11.0,11.0,38.0,38.0,11.0
981,11.0,11.0,11.0,34.0,34.0,11.0
982,11.0,11.0,11.0,40.0,40.0,11.0
983,11.0,11.0,11.0,40.0,40.0,11.0
984,11.0,11.0,11.0,45.0,45.0,11.0
985,11.0,11.0,11.0,43.0,43.0,11.0
986,11.0,11.0,11.0,46.0,46.0,11.0
987,11.0,11.0,11.0,55.0,55.0,11.0
988,11.0,11.0,11.0,43.0,43.0,11.0
989,11.0,11.0,11.0,45.0,45.0,11.0
990,11.0,11.0,11.0,46.0,45.0,11.0
991,11.0,11.0,11.0,46.0,45.0,11.0
992,11.0,11.0,11.0,36.0,36.0,11.0
993,11.0,11.0,11.0,39.0,39.0,11.0
994,11.0,11.0,11.0,13.0,13.0,11.0
995,11.0,11.0,11.0,17.0,17.0,11.0
996,11.0,11.0,11.0,11.0,12.0,11.0
997,11.0,11.0,11.0,11.0,12.0,11.0
998,11.0,11.0,11.0,11.0,12.0,11.0
999,11.0,11.0,11.0,11.0,12.0,11.0
