,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level
518,11.0,11.0,11.0,11.0,11.0,12.0
519,11.0,11.0,11.0,11.0,11.0,12.0
520,11.0,11.0,11.0,11.0,11.0,12.0
521,11.0,11.0,11.0,11.0,11.0,12.0
522,11.0,11.0,11.0,11.0,11.0,12.0
523,11.0,11.0,11.0,11.0,11.0,12.0
524,11.0,11.0,11.0,11.0,11.0,12.0
525,11.0,11.0,11.0,11.0,11.0,12.0
526,11.0,11.0,11.0,11.0,11.0,12.0
527,11.0,11.0,11.0,11.0,11.0,12.0
528,11.0,11.0,11.0,11.0,11.0,12.0
529,11.0,11.0,11.0,12.0,11.0,12.0
530,11.0,11.0,11.0,12.0,11.0,12.0
531,11.0,11.0,11.0,12.0,11.0,12.0
532,11.0,11.0,11.0,12.0,11.0,13.0
533,11.0,11.0,11.0,12.0,11.0,13.0
534,11.0,11.0,11.0,12.0,11.0,12.0
535,11.0,11.0,11.0,11.0,11.0,12.0
536,11.0,11.0,11.0,11.0,11.0,12.0
537,11.0,11.0,11.0,11.0,11.0,12.0
538,11.0,12.0,11.0,11.0,12.0,13.0
539,11.0,12.0,11.0,11.0,12.0,13.0
540,11.0,14.0,11.0,11.0,14.0,14.0
541,11.0,16.0,11.0,11.0,16.0,17.0
542,11.0,14.0,11.0,11.0,14.0,15.0
543,11.0,17.0,11.0,11.0,17.0,18.0
544,11.0,16.0,11.0,11.0,16.0,17.0
545,11.0,15.0,11.0,11.0,15.0,16.0
546,11.0,14.0,11.0,11.0,14.0,15.0
547,11.0,15.0,11.0,11.0,14.0,15.0
548,11.0,15.0,11.0,11.0,16.0,16.0
549,11.0,15.0,11.0,11.0,14.0,15.0
550,11.0,14.0,11.0,11.0,14.0,14.0
551,11.0,14.0,11.0,11.0,13.0,14.0
552,11.0,13.0,11.0,11.0,13.0,14.0
553,11.0,12.0,11.0,11.0,12.0,13.0
554,11.0,14.0,11.0,11.0,13.0,14.0
555,11.0,14.0,11.0,11.0,14.0,15.0
556,11.0,13.0,11.0,11.0,12.0,13.0
557,11.0,13.0,11.0,11.0,12.0,13.0
558,11.0,13.0,11.0,11.0,12.0,13.0
559,11.0,11.0,11.0,11.0,11.0,12.0
560,11.0,14.0,11.0,11.0,13.0,14.0
561,11.0,16.0,11.0,11.0,15.0,16.0
562,11.0,15.0,11.0,11.0,14.0,15.0
563,11.0,15.0,11.0,11.0,14.0,15.0
564,11.0,14.0,11.0,11.0,14.0,15.0
565,11.0,13.0,11.0,11.0,12.0,13.0
566,11.0,13.0,11.0,11.0,13.0,13.0
567,11.0,12.0,11.0,11.0,12.0,13.0
568,11.0,12.0,11.0,11.0,11.0,12.0
569,11.0,13.0,11.0,11.0,12.0,13.0
570,11.0,13.0,11.0,11.0,12.0,13.0
571,11.0,13.0,11.0,11.0,12.0,13.0
572,11.0,15.0,11.0,11.0,14.0,15.0
573,11.0,12.0,11.0,11.0,12.0,13.0
574,11.0,13.0,11.0,11.0,13.0,14.0
575,11.0,12.0,11.0,11.0,12.0,12.0
576,11.0,13.0,11.0,11.0,12.0,13.0
577,11.0,11.0,11.0,11.0,11.0,12.0
578,11.0,11.0,11.0,11.0,11.0,12.0
579,11.0,11.0,11.0,11.0,11.0,12.0
580,11.0,11.0,11.0,11.0,11.0,12.0
581,11.0,11.0,11.0,11.0,11.0,12.0
582,11.0,11.0,11.0,11.0,11.0,12.0
583,11.0,11.0,11.0,11.0,11.0,12.0
584,11.0,11.0,11.0,11.0,11.0,12.0
585,11.0,11.0,11.0,11.0,11.0,12.0
586,11.0,11.0,11.0,11.0,11.0,12.0
587,11.0,11.0,11.0,11.0,11.0,12.0
588,11.0,11.0,11.0,11.0,11.0,12.0
589,11.0,11.0,11.0,11.0,11.0,12.0
590,12.0,11.0,11.0,11.0,12.0,12.0
591,13.0,11.0,11.0,11.0,13.0,12.0
592,11.0,11.0,11.0,11.0,11.0,12.0
593,11.0,11.0,11.0,11.0,11.0,12.0
594,11.0,11.0,11.0,11.0,11.0,12.0
595,11.0,11.0,11.0,11.0,11.0,12.0
596,11.0,11.0,11.0,11.0,11.0,12.0
597,11.0,11.0,11.0,11.0,11.0,12.0
598,11.0,11.0,11.0,11.0,11.0,12.0
599,11.0,11.0,11.0,11.0,11.0,12.0
600,11.0,11.0,11.0,11.0,11.0,12.0
601,11.0,11.0,11.0,11.0,11.0,12.0
602,11.0,11.0,11.0,11.0,11.0,12.0
603,11.0,11.0,11.0,11.0,11.0,12.0
604,11.0,11.0,11.0,11.0,11.0,12.0
605,11.0,11.0,11.0,11.0,11.0,12.0
606,11.0,11.0,11.0,11.0,11.0,12.0
607,11.0,11.0,11.0,11.0,11.0,12.0
608,11.0,11.0,11.0,11.0,11.0,12.0
609,11.0,11.0,11.0,11.0,11.0,12.0
610,11.0,11.0,11.0,11.0,11.0,12.0
611,11.0,11.0,11.0,11.0,11.0,12.0
612,11.0,11.0,11.0,11.0,11.0,12.0
613,11.0,11.0,11.0,11.0,11.0,12.0
614,11.0,11.0,11.0,11.0,11.0,12.0
615,11.0,11.0,11.0,11.0,11.0,12.0
616,11.0,11.0,11.0,11.0,11.0,12.0
617,11.0,11.0,11.0,11.0,11.0,12.0
618,11.0,11.0,11.0,11.0,11.0,12.0
619,11.0,11.0,11.0,11.0,11.0,12.0
620,11.0,11.0,11.0,11.0,11.0,12.0
621,11.0,11.0,11.0,11.0,11.0,12.0
622,11.0,11.0,11.0,11.0,11.0,12.0
623,11.0,11.0,11.0,11.0,11.0,12.0
624,11.0,11.0,11.0,11.0,11.0,12.0
625,11.0,11.0,11.0,11.0,11.0,12.0
626,11.0,11.0,11.0,11.0,11.0,12.0
627,11.0,11.0,11.0,11.0,11.0,12.0
628,11.0,11.0,11.0,11.0,11.0,12.0
629,11.0,11.0,11.0,11.0,11.0,12.0
630,11.0,11.0,11.0,11.0,11.0,12.0
631,11.0,11.0,11.0,11.0,11.0,12.0
632,11.0,11.0,11.0,11.0,11.0,12.0
633,11.0,11.0,11.0,11.0,11.0,12.0
634,11.0,11.0,11.0,11.0,11.0,12.0
635,11.0,11.0,11.0,11.0,11.0,12.0
636,11.0,11.0,11.0,11.0,11.0,12.0
637,11.0,11.0,11.0,11.0,11.0,12.0
638,11.0,11.0,11.0,11.0,11.0,12.0
639,11.0,11.0,11.0,11.0,11.0,12.0
640,11.0,11.0,11.0,11.0,11.0,12.0
641,11.0,11.0,11.0,11.0,11.0,12.0
642,11.0,11.0,11.0,11.0,11.0,12.0
643,11.0,11.0,11.0,11.0,11.0,12.0
644,11.0,11.0,11.0,11.0,11.0,12.0
645,11.0,11.0,11.0,11.0,11.0,12.0
646,11.0,11.0,11.0,11.0,11.0,12.0
647,11.0,11.0,11.0,11.0,11.0,12.0
648,11.0,11.0,11.0,11.0,11.0,12.0
649,11.0,11.0,11.0,11.0,11.0,12.0
650,11.0,11.0,11.0,11.0,11.0,12.0
651,11.0,11.0,11.0,11.0,11.0,12.0
652,11.0,11.0,11.0,11.0,11.0,12.0
653,11.0,11.0,11.0,11.0,11.0,12.0
654,11.0,11.0,11.0,11.0,11.0,12.0
655,11.0,11.0,11.0,11.0,11.0,12.0
656,11.0,11.0,11.0,11.0,11.0,12.0
657,11.0,11.0,11.0,11.0,11.0,12.0
658,11.0,11.0,11.0,11.0,11.0,12.0
659,11.0,11.0,11.0,11.0,11.0,12.0
660,11.0,11.0,11.0,11.0,11.0,12.0
661,11.0,11.0,11.0,11.0,11.0,12.0
662,11.0,11.0,11.0,11.0,11.0,12.0
663,11.0,11.0,11.0,11.0,11.0,12.0
664,11.0,11.0,11.0,11.0,11.0,12.0
665,11.0,11.0,11.0,11.0,11.0,12.0
666,11.0,11.0,11.0,11.0,11.0,12.0
667,11.0,11.0,11.0,11.0,11.0,12.0
668,11.0,11.0,11.0,11.0,11.0,12.0
669,11.0,11.0,11.0,11.0,11.0,12.0
670,11.0,11.0,11.0,11.0,11.0,12.0
671,11.0,11.0,11.0,11.0,11.0,12.0
672,11.0,11.0,11.0,11.0,11.0,12.0
673,11.0,11.0,11.0,11.0,11.0,12.0
674,11.0,11.0,11.0,11.0,11.0,12.0
675,11.0,11.0,11.0,11.0,11.0,12.0
676,11.0,11.0,11.0,11.0,11.0,12.0
677,11.0,11.0,11.0,11.0,11.0,12.0
678,11.0,11.0,11.0,11.0,11.0,12.0
679,11.0,11.0,11.0,11.0,11.0,12.0
680,11.0,12.0,11.0,11.0,11.0,12.0
681,11.0,11.0,11.0,11.0,11.0,12.0
682,11.0,11.0,11.0,11.0,11.0,12.0
683,11.0,11.0,11.0,11.0,11.0,12.0
684,11.0,11.0,11.0,11.0,11.0,12.0
685,11.0,11.0,11.0,11.0,11.0,12.0
686,11.0,11.0,11.0,11.0,11.0,12.0
687,11.0,11.0,11.0,11.0,12.0,12.0
688,12.0,11.0,11.0,12.0,12.0,12.0
689,12.0,11.0,11.0,12.0,12.0,12.0
690,13.0,11.0,11.0,11.0,13.0,12.0
691,13.0,11.0,11.0,11.0,13.0,12.0
692,13.0,13.0,12.0,12.0,14.0,12.0
693,14.0,13.0,12.0,12.0,14.0,12.0
694,14.0,12.0,11.0,12.0,15.0,13.0
695,13.0,12.0,11.0,12.0,15.0,13.0
696,14.0,11.0,11.0,11.0,15.0,12.0
697,14.0,11.0,11.0,11.0,15.0,12.0
698,16.0,11.0,11.0,12.0,15.0,12.0
699,16.0,11.0,11.0,11.0,16.0,12.0
700,16.0,11.0,11.0,12.0,16.0,12.0
701,15.0,11.0,11.0,11.0,15.0,12.0
702,15.0,11.0,11.0,12.0,14.0,12.0
703,16.0,11.0,11.0,12.0,16.0,12.0
704,18.0,11.0,11.0,11.0,18.0,12.0
705,17.0,11.0,11.0,12.0,16.0,12.0
706,17.0,11.0,11.0,12.0,17.0,12.0
707,16.0,11.0,11.0,12.0,16.0,12.0
708,15.0,11.0,11.0,12.0,15.0,13.0
709,14.0,11.0,11.0,12.0,15.0,12.0
710,15.0,11.0,11.0,12.0,15.0,13.0
711,15.0,11.0,11.0,13.0,16.0,13.0
712,16.0,11.0,11.0,13.0,16.0,14.0
713,15.0,11.0,11.0,14.0,16.0,14.0
714,16.0,11.0,11.0,14.0,16.0,14.0
715,17.0,11.0,11.0,14.0,17.0,14.0
716,15.0,11.0,11.0,14.0,15.0,14.0
717,14.0,11.0,11.0,14.0,14.0,14.0
718,14.0,11.0,11.0,14.0,15.0,15.0
719,14.0,11.0,11.0,14.0,15.0,15.0
720,13.0,12.0,11.0,14.0,14.0,15.0
721,13.0,12.0,12.0,15.0,13.0,15.0
722,12.0,12.0,12.0,15.0,13.0,15.0
723,13.0,12.0,12.0,16.0,13.0,16.0
724,13.0,13.0,12.0,16.0,14.0,17.0
725,13.0,13.0,11.0,16.0,15.0,18.0
726,14.0,14.0,12.0,17.0,17.0,19.0
727,14.0,13.0,11.0,16.0,16.0,19.0
728,14.0,14.0,12.0,16.0,16.0,18.0
729,14.0,13.0,12.0,15.0,16.0,17.0
730,14.0,13.0,12.0,15.0,16.0,16.0
731,14.0,14.0,13.0,15.0,15.0,16.0
732,15.0,15.0,14.0,16.0,16.0,17.0
733,18.0,15.0,13.0,17.0,17.0,17.0
734,24.0,16.0,19.0,23.0,20.0,18.0
735,29.0,16.0,22.0,27.0,21.0,20.0
736,25.0,16.0,17.0,25.0,23.0,23.0
737,24.0,16.0,16.0,28.0,23.0,27.0
738,22.0,16.0,15.0,27.0,23.0,27.0
739,22.0,16.0,16.0,28.0,22.0,28.0
740,21.0,14.0,14.0,27.0,21.0,28.0
741,21.0,15.0,15.0,26.0,22.0,27.0
742,21.0,15.0,15.0,26.0,22.0,27.0
743,21.0,14.0,13.0,27.0,23.0,29.0
744,22.0,14.0,14.0,26.0,23.0,27.0
745,23.0,14.0,13.0,24.0,24.0,25.0
746,26.0,13.0,13.0,22.0,26.0,22.0
747,25.0,13.0,12.0,21.0,26.0,23.0
748,24.0,13.0,12.0,22.0,25.0,23.0
749,22.0,13.0,12.0,21.0,23.0,22.0
750,22.0,12.0,12.0,23.0,24.0,25.0
751,22.0,12.0,12.0,23.0,23.0,24.0
752,21.0,13.0,13.0,21.0,22.0,21.0
753,20.0,13.0,13.0,19.0,21.0,20.0
754,20.0,16.0,16.0,20.0,21.0,20.0
755,20.0,16.0,16.0,19.0,21.0,20.0
756,19.0,20.0,19.0,19.0,21.0,21.0
757,19.0,19.0,18.0,20.0,22.0,22.0
758,22.0,18.0,17.0,23.0,24.0,25.0
759,24.0,20.0,18.0,24.0,27.0,27.0
760,25.0,18.0,17.0,23.0,27.0,25.0
761,27.0,16.0,16.0,36.0,29.0,38.0
762,29.0,14.0,13.0,30.0,30.0,31.0
763,28.0,14.0,13.0,32.0,29.0,33.0
764,29.0,13.0,13.0,33.0,30.0,35.0
765,27.0,13.0,13.0,28.0,30.0,31.0
766,27.0,13.0,12.0,27.0,29.0,30.0
767,28.0,15.0,13.0,28.0,31.0,31.0
768,30.0,15.0,13.0,28.0,33.0,31.0
769,30.0,16.0,14.0,28.0,33.0,31.0
770,34.0,18.0,18.0,35.0,35.0,36.0
771,39.0,17.0,20.0,39.0,37.0,37.0
772,43.0,22.0,19.0,47.0,47.0,51.0
773,46.0,22.0,20.0,49.0,51.0,54.0
774,47.0,21.0,19.0,49.0,50.0,53.0
775,49.0,19.0,18.0,45.0,52.0,49.0
776,55.0,19.0,18.0,44.0,57.0,47.0
777,58.0,21.0,20.0,42.0,59.0,43.0
778,54.0,22.0,21.0,44.0,57.0,46.0
779,55.0,20.0,18.0,47.0,57.0,49.0
780,59.0,21.0,20.0,55.0,61.0,57.0
781,65.0,24.0,24.0,57.0,67.0,59.0
782,68.0,20.0,21.0,58.0,68.0,58.0
783,60.0,23.0,22.0,54.0,63.0,58.0
784,61.0,18.0,18.0,59.0,63.0,60.0
785,61.0,17.0,18.0,64.0,62.0,65.0
786,59.0,20.0,17.0,67.0,66.0,74.0
787,66.0,21.0,18.0,73.0,73.0,79.0
788,75.0,22.0,19.0,71.0,81.0,77.0
789,72.0,20.0,20.0,72.0,75.0,75.0
790,72.0,21.0,21.0,62.0,75.0,66.0
791,73.0,25.0,21.0,62.0,80.0,70.0
792,66.0,26.0,21.0,59.0,73.0,66.0
793,70.0,26.0,22.0,59.0,76.0,65.0
794,71.0,19.0,18.0,63.0,74.0,66.0
795,69.0,17.0,18.0,62.0,71.0,63.0
796,62.0,16.0,17.0,56.0,64.0,59.0
797,65.0,15.0,15.0,54.0,68.0,57.0
798,67.0,18.0,16.0,59.0,71.0,62.0
799,72.0,18.0,17.0,61.0,74.0,62.0
800,75.0,19.0,18.0,66.0,77.0,68.0
801,97.0,19.0,18.0,68.0,100.0,71.0
802,87.0,18.0,17.0,71.0,90.0,74.0
803,92.0,18.0,18.0,72.0,93.0,73.0
804,72.0,18.0,18.0,78.0,74.0,80.0
805,60.0,18.0,18.0,74.0,64.0,78.0
806,61.0,17.0,17.0,72.0,64.0,76.0
807,58.0,17.0,18.0,66.0,61.0,69.0
808,76.0,18.0,17.0,54.0,80.0,59.0
809,77.0,19.0,19.0,53.0,82.0,58.0
810,62.0,19.0,18.0,54.0,67.0,59.0
811,68.0,19.0,17.0,54.0,73.0,60.0
812,79.0,18.0,17.0,59.0,84.0,64.0
813,98.0,18.0,16.0,57.0,104.0,63.0
814,66.0,17.0,16.0,57.0,71.0,63.0
815,74.0,16.0,16.0,60.0,78.0,64.0
816,66.0,18.0,17.0,61.0,70.0,65.0
817,66.0,18.0,16.0,57.0,71.0,63.0
818,65.0,15.0,14.0,62.0,68.0,66.0
819,68.0,17.0,16.0,65.0,72.0,69.0
820,72.0,21.0,19.0,67.0,78.0,72.0
821,75.0,20.0,20.0,61.0,79.0,65.0
822,65.0,20.0,20.0,62.0,69.0,66.0
823,67.0,21.0,20.0,64.0,70.0,68.0
824,65.0,18.0,17.0,72.0,70.0,77.0
825,68.0,18.0,17.0,78.0,73.0,83.0
826,68.0,19.0,18.0,59.0,72.0,64.0
827,65.0,19.0,17.0,60.0,69.0,65.0
828,61.0,21.0,21.0,60.0,64.0,63.0
829,64.0,21.0,22.0,64.0,66.0,66.0
830,64.0,21.0,21.0,74.0,66.0,76.0
831,55.0,22.0,22.0,61.0,57.0,63.0
832,75.0,22.0,23.0,57.0,75.0,57.0
833,70.0,23.0,23.0,54.0,71.0,56.0
834,63.0,23.0,24.0,57.0,63.0,57.0
835,60.0,24.0,24.0,54.0,61.0,55.0
836,53.0,22.0,23.0,51.0,53.0,52.0
837,53.0,22.0,22.0,50.0,53.0,50.0
838,48.0,22.0,22.0,48.0,49.0,49.0
839,53.0,22.0,23.0,52.0,53.0,52.0
840,50.0,21.0,21.0,53.0,52.0,55.0
841,49.0,23.0,23.0,53.0,49.0,54.0
842,48.0,24.0,24.0,51.0,50.0,53.0
843,50.0,23.0,23.0,45.0,51.0,47.0
844,50.0,24.0,25.0,44.0,51.0,46.0
845,50.0,27.0,27.0,46.0,50.0,46.0
846,46.0,29.0,29.0,42.0,48.0,44.0
847,44.0,28.0,26.0,41.0,47.0,44.0
848,47.0,25.0,24.0,44.0,48.0,45.0
849,47.0,25.0,24.0,44.0,49.0,46.0
850,45.0,26.0,23.0,41.0,50.0,46.0
851,45.0,25.0,22.0,44.0,48.0,47.0
852,44.0,28.0,25.0,41.0,47.0,45.0
853,44.0,28.0,26.0,41.0,47.0,44.0
854,46.0,29.0,27.0,44.0,49.0,47.0
855,46.0,27.0,25.0,44.0,48.0,47.0
856,44.0,26.0,24.0,43.0,46.0,45.0
857,41.0,26.0,25.0,43.0,43.0,44.0
858,45.0,26.0,25.0,40.0,46.0,41.0
859,47.0,29.0,28.0,40.0,49.0,42.0
860,38.0,28.0,28.0,39.0,40.0,41.0
861,37.0,31.0,30.0,40.0,39.0,42.0
862,39.0,35.0,34.0,48.0,41.0,49.0
863,37.0,33.0,32.0,45.0,39.0,47.0
864,38.0,34.0,32.0,38.0,39.0,40.0
865,36.0,35.0,34.0,37.0,38.0,39.0
866,35.0,32.0,31.0,36.0,37.0,38.0
867,35.0,34.0,33.0,39.0,36.0,41.0
868,34.0,34.0,33.0,42.0,36.0,43.0
869,33.0,32.0,31.0,39.0,34.0,40.0
870,34.0,33.0,31.0,40.0,36.0,42.0
871,36.0,32.0,31.0,42.0,37.0,43.0
872,32.0,31.0,30.0,39.0,33.0,40.0
873,28.0,30.0,30.0,40.0,29.0,40.0
874,28.0,32.0,31.0,41.0,29.0,43.0
875,28.0,37.0,35.0,40.0,30.0,42.0
876,26.0,34.0,33.0,38.0,27.0,39.0
877,26.0,35.0,34.0,38.0,27.0,39.0
878,24.0,30.0,29.0,40.0,25.0,41.0
879,26.0,28.0,27.0,40.0,26.0,41.0
880,25.0,29.0,29.0,41.0,26.0,41.0
881,20.0,28.0,28.0,40.0,20.0,41.0
882,19.0,30.0,30.0,39.0,20.0,39.0
883,19.0,30.0,30.0,38.0,20.0,39.0
884,20.0,30.0,30.0,39.0,21.0,40.0
885,20.0,32.0,31.0,39.0,21.0,40.0
886,20.0,29.0,28.0,38.0,21.0,39.0
887,20.0,31.0,31.0,38.0,20.0,39.0
888,18.0,30.0,30.0,38.0,19.0,38.0
889,18.0,30.0,30.0,37.0,19.0,37.0
890,18.0,31.0,30.0,36.0,19.0,37.0
891,18.0,31.0,30.0,37.0,19.0,38.0
892,17.0,29.0,29.0,36.0,18.0,37.0
893,17.0,32.0,32.0,34.0,18.0,35.0
894,17.0,29.0,29.0,32.0,18.0,32.0
895,17.0,28.0,28.0,31.0,18.0,31.0
896,17.0,25.0,25.0,31.0,18.0,32.0
897,17.0,25.0,25.0,31.0,18.0,32.0
898,17.0,25.0,24.0,29.0,18.0,31.0
899,17.0,25.0,24.0,29.0,18.0,30.0
900,17.0,23.0,22.0,30.0,18.0,32.0
901,17.0,22.0,21.0,30.0,18.0,32.0
902,16.0,22.0,21.0,31.0,18.0,33.0
903,17.0,23.0,21.0,31.0,18.0,32.0
904,17.0,21.0,21.0,33.0,18.0,34.0
905,17.0,22.0,21.0,33.0,19.0,34.0
906,17.0,24.0,22.0,34.0,19.0,35.0
907,17.0,23.0,22.0,32.0,18.0,33.0
908,17.0,23.0,21.0,31.0,19.0,33.0
909,16.0,22.0,21.0,32.0,18.0,33.0
910,16.0,23.0,22.0,35.0,18.0,36.0
911,16.0,24.0,24.0,35.0,17.0,36.0
912,17.0,22.0,23.0,34.0,17.0,34.0
913,18.0,22.0,23.0,33.0,18.0,33.0
914,17.0,23.0,23.0,32.0,17.0,33.0
915,17.0,24.0,23.0,32.0,18.0,33.0
916,16.0,26.0,25.0,32.0,17.0,33.0
917,15.0,25.0,24.0,33.0,16.0,34.0
918,15.0,26.0,26.0,31.0,16.0,32.0
919,15.0,24.0,24.0,32.0,15.0,32.0
920,16.0,24.0,24.0,30.0,16.0,31.0
921,16.0,24.0,23.0,28.0,17.0,29.0
922,16.0,21.0,22.0,26.0,16.0,26.0
923,16.0,22.0,21.0,25.0,17.0,26.0
924,16.0,22.0,22.0,25.0,17.0,25.0
925,17.0,21.0,21.0,24.0,17.0,25.0
926,17.0,21.0,20.0,23.0,18.0,24.0
927,18.0,20.0,19.0,23.0,18.0,24.0
928,19.0,19.0,19.0,24.0,19.0,24.0
929,18.0,20.0,19.0,23.0,19.0,24.0
930,18.0,21.0,20.0,23.0,19.0,24.0
931,18.0,20.0,20.0,23.0,18.0,23.0
932,17.0,20.0,19.0,23.0,18.0,24.0
933,17.0,19.0,19.0,23.0,18.0,24.0
934,18.0,18.0,18.0,25.0,18.0,25.0
935,17.0,18.0,18.0,25.0,18.0,25.0
936,16.0,22.0,20.0,24.0,17.0,25.0
937,15.0,20.0,19.0,22.0,16.0,23.0
938,15.0,18.0,17.0,23.0,16.0,23.0
939,14.0,17.0,16.0,23.0,15.0,23.0
940,14.0,17.0,16.0,22.0,15.0,23.0
941,14.0,16.0,16.0,22.0,15.0,22.0
942,13.0,17.0,16.0,21.0,14.0,22.0
943,13.0,15.0,14.0,20.0,14.0,21.0
944,12.0,14.0,14.0,19.0,13.0,20.0
945,13.0,14.0,14.0,19.0,13.0,19.0
946,14.0,13.0,12.0,17.0,14.0,18.0
947,14.0,15.0,14.0,17.0,15.0,18.0
948,13.0,15.0,15.0,16.0,13.0,17.0
949,13.0,16.0,16.0,16.0,14.0,17.0
950,12.0,16.0,15.0,15.0,13.0,15.0
951,12.0,15.0,15.0,14.0,12.0,14.0
952,12.0,13.0,13.0,13.0,12.0,14.0
953,12.0,13.0,13.0,14.0,12.0,14.0
954,12.0,12.0,12.0,14.0,12.0,14.0
955,12.0,12.0,12.0,15.0,12.0,15.0
956,14.0,12.0,13.0,16.0,13.0,14.0
957,14.0,13.0,13.0,16.0,14.0,15.0
958,16.0,13.0,13.0,16.0,15.0,16.0
959,16.0,13.0,13.0,17.0,16.0,16.0
960,16.0,13.0,12.0,15.0,17.0,16.0
961,15.0,13.0,12.0,14.0,16.0,15.0
962,14.0,12.0,12.0,14.0,15.0,15.0
963,14.0,12.0,12.0,14.0,14.0,14.0
964,13.0,13.0,12.0,13.0,14.0,15.0
965,13.0,12.0,12.0,13.0,14.0,14.0
966,13.0,11.0,12.0,14.0,13.0,14.0
967,13.0,12.0,12.0,14.0,13.0,14.0
968,14.0,12.0,13.0,14.0,13.0,14.0
969,13.0,12.0,12.0,14.0,14.0,15.0
970,14.0,12.0,11.0,14.0,14.0,15.0
971,14.0,11.0,11.0,14.0,14.0,14.0
972,15.0,11.0,11.0,15.0,14.0,14.0
973,14.0,11.0,11.0,14.0,15.0,15.0
974,15.0,11.0,11.0,15.0,15.0,15.0
975,15.0,11.0,11.0,15.0,16.0,15.0
976,14.0,12.0,12.0,14.0,14.0,14.0
977,13.0,12.0,12.0,13.0,13.0,13.0
978,12.0,12.0,11.0,13.0,12.0,13.0
979,12.0,12.0,12.0,13.0,13.0,13.0
980,12.0,12.0,12.0,12.0,12.0,13.0
981,12.0,12.0,12.0,13.0,12.0,13.0
982,12.0,12.0,11.0,12.0,13.0,13.0
983,12.0,12.0,12.0,12.0,12.0,13.0
984,11.0,11.0,11.0,12.0,11.0,12.0
985,11.0,11.0,11.0,12.0,11.0,12.0
986,11.0,11.0,11.0,12.0,11.0,12.0
987,11.0,11.0,11.0,12.0,11.0,12.0
988,11.0,11.0,11.0,12.0,11.0,12.0
989,11.0,11.0,11.0,11.0,11.0,12.0
990,11.0,11.0,11.0,11.0,11.0,12.0
991,11.0,11.0,11.0,11.0,11.0,12.0
992,11.0,12.0,11.0,12.0,11.0,12.0
993,11.0,12.0,11.0,11.0,12.0,12.0
994,11.0,13.0,11.0,11.0,12.0,13.0
995,11.0,12.0,11.0,11.0,12.0,12.0
996,11.0,12.0,11.0,12.0,11.0,12.0
997,11.0,12.0,11.0,11.0,11.0,12.0
998,11.0,11.0,11.0,11.0,11.0,12.0
999,11.0,11.0,11.0,11.0,11.0,12.0
