,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level
518,28.0,11.0,21.0,24.0,11.0,12.0
519,28.0,11.0,20.0,23.0,11.0,12.0
520,33.0,11.0,19.0,24.0,12.0,12.0
521,29.0,11.0,18.0,24.0,11.0,12.0
522,32.0,11.0,19.0,24.0,11.0,12.0
523,34.0,11.0,18.0,25.0,11.0,12.0
524,31.0,11.0,18.0,27.0,11.0,12.0
525,31.0,11.0,17.0,26.0,11.0,12.0
526,31.0,11.0,18.0,26.0,11.0,12.0
527,33.0,11.0,17.0,27.0,11.0,12.0
528,34.0,11.0,17.0,28.0,11.0,12.0
529,36.0,11.0,17.0,28.0,11.0,12.0
530,34.0,11.0,19.0,29.0,11.0,12.0
531,35.0,11.0,18.0,29.0,11.0,12.0
532,32.0,11.0,17.0,31.0,11.0,12.0
533,35.0,11.0,19.0,31.0,11.0,12.0
534,33.0,11.0,19.0,31.0,11.0,12.0
535,29.0,11.0,19.0,34.0,11.0,12.0
536,29.0,11.0,20.0,34.0,11.0,12.0
537,30.0,11.0,19.0,34.0,11.0,12.0
538,29.0,11.0,18.0,34.0,11.0,12.0
539,27.0,11.0,18.0,33.0,11.0,12.0
540,27.0,11.0,18.0,33.0,11.0,12.0
541,25.0,11.0,18.0,30.0,11.0,12.0
542,26.0,11.0,19.0,30.0,11.0,12.0
543,28.0,11.0,18.0,30.0,11.0,12.0
544,29.0,11.0,18.0,31.0,11.0,12.0
545,29.0,11.0,19.0,32.0,11.0,12.0
546,29.0,11.0,20.0,31.0,11.0,12.0
547,29.0,11.0,23.0,31.0,11.0,12.0
548,31.0,11.0,21.0,31.0,11.0,12.0
549,28.0,11.0,18.0,32.0,11.0,12.0
550,30.0,11.0,19.0,32.0,11.0,12.0
551,30.0,11.0,18.0,31.0,11.0,12.0
552,32.0,11.0,18.0,29.0,11.0,12.0
553,33.0,11.0,18.0,30.0,11.0,12.0
554,32.0,11.0,19.0,32.0,11.0,12.0
555,30.0,11.0,18.0,30.0,11.0,12.0
556,33.0,11.0,17.0,30.0,11.0,12.0
557,29.0,11.0,16.0,29.0,11.0,12.0
558,26.0,11.0,17.0,29.0,11.0,12.0
559,25.0,11.0,17.0,28.0,11.0,12.0
560,22.0,12.0,17.0,28.0,12.0,12.0
561,23.0,12.0,16.0,29.0,12.0,13.0
562,24.0,12.0,16.0,28.0,12.0,13.0
563,24.0,12.0,17.0,26.0,13.0,13.0
564,23.0,12.0,17.0,26.0,13.0,13.0
565,23.0,12.0,17.0,24.0,12.0,13.0
566,21.0,12.0,17.0,25.0,13.0,13.0
567,22.0,12.0,16.0,24.0,13.0,13.0
568,21.0,13.0,16.0,25.0,13.0,13.0
569,22.0,13.0,16.0,24.0,14.0,14.0
570,22.0,16.0,16.0,25.0,17.0,14.0
571,22.0,20.0,15.0,26.0,20.0,17.0
572,22.0,20.0,14.0,26.0,20.0,20.0
573,20.0,20.0,14.0,27.0,20.0,21.0
574,21.0,20.0,14.0,26.0,20.0,21.0
575,21.0,19.0,15.0,25.0,20.0,20.0
576,23.0,18.0,16.0,24.0,18.0,20.0
577,22.0,17.0,16.0,24.0,18.0,19.0
578,24.0,14.0,16.0,23.0,15.0,18.0
579,26.0,13.0,16.0,22.0,13.0,15.0
580,24.0,11.0,16.0,22.0,12.0,14.0
581,21.0,11.0,14.0,22.0,11.0,12.0
582,19.0,11.0,13.0,20.0,11.0,12.0
583,18.0,11.0,13.0,19.0,11.0,12.0
584,18.0,11.0,12.0,17.0,11.0,12.0
585,16.0,11.0,12.0,15.0,11.0,12.0
586,15.0,11.0,12.0,15.0,11.0,12.0
587,13.0,11.0,12.0,15.0,11.0,12.0
588,13.0,11.0,12.0,14.0,11.0,12.0
589,12.0,11.0,12.0,13.0,11.0,12.0
590,12.0,11.0,12.0,13.0,11.0,12.0
591,12.0,11.0,11.0,13.0,11.0,12.0
592,11.0,11.0,11.0,13.0,11.0,12.0
593,11.0,11.0,11.0,12.0,11.0,12.0
594,11.0,11.0,11.0,13.0,11.0,12.0
595,11.0,11.0,11.0,12.0,11.0,12.0
596,11.0,11.0,11.0,12.0,11.0,12.0
597,11.0,11.0,11.0,12.0,11.0,12.0
598,11.0,11.0,11.0,12.0,11.0,12.0
599,11.0,11.0,11.0,12.0,11.0,12.0
600,11.0,11.0,11.0,12.0,11.0,12.0
601,11.0,11.0,11.0,12.0,11.0,12.0
602,11.0,11.0,11.0,12.0,11.0,12.0
603,11.0,11.0,11.0,12.0,11.0,12.0
604,11.0,11.0,11.0,12.0,11.0,12.0
605,11.0,11.0,11.0,12.0,11.0,12.0
606,12.0,11.0,11.0,12.0,11.0,12.0
607,11.0,11.0,11.0,13.0,11.0,12.0
608,11.0,11.0,11.0,12.0,11.0,12.0
609,11.0,11.0,11.0,12.0,11.0,12.0
610,11.0,11.0,11.0,12.0,11.0,12.0
611,11.0,11.0,11.0,12.0,11.0,12.0
612,11.0,11.0,11.0,12.0,11.0,12.0
613,11.0,11.0,11.0,12.0,11.0,12.0
614,12.0,11.0,11.0,12.0,11.0,12.0
615,12.0,11.0,11.0,12.0,11.0,12.0
616,11.0,11.0,11.0,12.0,11.0,12.0
617,11.0,11.0,11.0,12.0,11.0,12.0
618,11.0,11.0,11.0,12.0,11.0,12.0
619,11.0,11.0,11.0,12.0,11.0,12.0
620,12.0,11.0,11.0,12.0,11.0,12.0
621,11.0,11.0,11.0,11.0,11.0,12.0
622,11.0,11.0,11.0,12.0,11.0,12.0
623,11.0,11.0,11.0,12.0,11.0,12.0
624,11.0,11.0,11.0,12.0,11.0,12.0
625,11.0,11.0,11.0,12.0,11.0,12.0
626,11.0,11.0,11.0,12.0,11.0,12.0
627,11.0,11.0,11.0,11.0,11.0,12.0
628,12.0,11.0,11.0,12.0,11.0,12.0
629,12.0,11.0,11.0,12.0,11.0,12.0
630,11.0,11.0,11.0,12.0,11.0,12.0
631,11.0,11.0,11.0,12.0,11.0,12.0
632,11.0,11.0,11.0,11.0,11.0,12.0
633,11.0,11.0,11.0,11.0,11.0,12.0
634,11.0,11.0,11.0,11.0,12.0,12.0
635,11.0,12.0,11.0,11.0,12.0,12.0
636,11.0,12.0,11.0,12.0,13.0,13.0
637,11.0,12.0,11.0,12.0,13.0,14.0
638,11.0,11.0,11.0,12.0,12.0,13.0
639,11.0,11.0,11.0,12.0,11.0,12.0
640,11.0,11.0,11.0,11.0,11.0,12.0
641,11.0,11.0,11.0,12.0,11.0,12.0
642,11.0,11.0,11.0,12.0,11.0,12.0
643,11.0,11.0,11.0,11.0,11.0,12.0
644,11.0,11.0,11.0,11.0,11.0,12.0
645,11.0,11.0,11.0,11.0,11.0,12.0
646,11.0,11.0,11.0,11.0,11.0,12.0
647,11.0,11.0,11.0,11.0,11.0,12.0
648,11.0,11.0,11.0,12.0,11.0,12.0
649,11.0,11.0,11.0,12.0,11.0,12.0
650,11.0,11.0,11.0,11.0,11.0,12.0
651,11.0,11.0,11.0,11.0,11.0,12.0
652,11.0,11.0,11.0,11.0,11.0,12.0
653,11.0,11.0,11.0,11.0,11.0,12.0
654,11.0,11.0,11.0,11.0,11.0,12.0
655,11.0,11.0,11.0,11.0,11.0,12.0
656,11.0,11.0,11.0,11.0,11.0,12.0
657,11.0,11.0,11.0,11.0,11.0,12.0
658,11.0,11.0,11.0,11.0,11.0,12.0
659,11.0,11.0,11.0,11.0,11.0,12.0
660,11.0,11.0,11.0,11.0,11.0,12.0
661,11.0,11.0,11.0,12.0,11.0,12.0
662,19.0,11.0,19.0,12.0,11.0,12.0
663,11.0,11.0,13.0,20.0,11.0,12.0
664,12.0,11.0,14.0,14.0,11.0,12.0
665,13.0,11.0,14.0,15.0,11.0,12.0
666,14.0,11.0,15.0,15.0,11.0,12.0
667,14.0,11.0,13.0,16.0,11.0,12.0
668,13.0,11.0,12.0,14.0,11.0,12.0
669,12.0,11.0,11.0,13.0,11.0,12.0
670,12.0,11.0,11.0,12.0,11.0,12.0
671,13.0,11.0,12.0,12.0,11.0,12.0
672,15.0,11.0,14.0,13.0,11.0,12.0
673,19.0,11.0,18.0,15.0,11.0,12.0
674,11.0,11.0,11.0,19.0,11.0,12.0
675,11.0,11.0,11.0,11.0,11.0,12.0
676,11.0,11.0,11.0,11.0,11.0,12.0
677,11.0,11.0,11.0,11.0,11.0,12.0
678,11.0,13.0,11.0,11.0,13.0,12.0
679,11.0,13.0,11.0,11.0,13.0,13.0
680,11.0,12.0,11.0,11.0,13.0,14.0
681,11.0,12.0,11.0,11.0,12.0,13.0
682,11.0,11.0,11.0,11.0,11.0,13.0
683,11.0,11.0,11.0,11.0,11.0,12.0
684,11.0,11.0,11.0,11.0,11.0,12.0
685,11.0,11.0,11.0,11.0,11.0,12.0
686,11.0,11.0,11.0,11.0,11.0,12.0
687,11.0,11.0,11.0,12.0,11.0,12.0
688,11.0,11.0,11.0,11.0,11.0,12.0
689,11.0,11.0,11.0,11.0,11.0,12.0
690,11.0,11.0,11.0,11.0,11.0,12.0
691,11.0,11.0,11.0,11.0,11.0,12.0
692,11.0,11.0,11.0,11.0,11.0,12.0
693,11.0,11.0,11.0,11.0,11.0,12.0
694,11.0,11.0,11.0,11.0,11.0,12.0
695,11.0,11.0,11.0,11.0,11.0,12.0
696,11.0,11.0,11.0,11.0,11.0,12.0
697,11.0,11.0,11.0,11.0,11.0,12.0
698,11.0,11.0,11.0,11.0,11.0,12.0
699,11.0,11.0,11.0,11.0,11.0,12.0
700,11.0,11.0,11.0,11.0,12.0,12.0
701,11.0,11.0,11.0,11.0,12.0,12.0
702,11.0,11.0,11.0,11.0,11.0,12.0
703,11.0,11.0,11.0,11.0,11.0,12.0
704,11.0,11.0,11.0,11.0,11.0,12.0
705,11.0,11.0,11.0,12.0,11.0,12.0
706,11.0,11.0,11.0,12.0,11.0,12.0
707,11.0,12.0,12.0,12.0,11.0,12.0
708,11.0,13.0,12.0,12.0,11.0,13.0
709,11.0,13.0,12.0,12.0,11.0,12.0
710,11.0,13.0,13.0,12.0,11.0,12.0
711,11.0,13.0,13.0,12.0,11.0,12.0
712,11.0,14.0,14.0,12.0,12.0,12.0
713,11.0,14.0,14.0,12.0,12.0,13.0
714,11.0,15.0,15.0,13.0,12.0,13.0
715,12.0,16.0,16.0,13.0,12.0,13.0
716,11.0,16.0,15.0,13.0,12.0,13.0
717,11.0,15.0,15.0,12.0,12.0,13.0
718,11.0,15.0,15.0,12.0,12.0,13.0
719,11.0,15.0,15.0,12.0,12.0,12.0
720,11.0,16.0,15.0,12.0,11.0,13.0
721,11.0,16.0,15.0,12.0,11.0,12.0
722,11.0,16.0,15.0,12.0,11.0,12.0
723,11.0,16.0,15.0,11.0,12.0,12.0
724,11.0,15.0,15.0,12.0,12.0,13.0
725,12.0,15.0,15.0,13.0,12.0,13.0
726,11.0,16.0,13.0,13.0,13.0,13.0
727,11.0,16.0,14.0,12.0,13.0,14.0
728,11.0,18.0,14.0,12.0,14.0,15.0
729,11.0,18.0,14.0,12.0,14.0,15.0
730,11.0,18.0,14.0,12.0,15.0,15.0
731,11.0,18.0,14.0,12.0,15.0,16.0
732,11.0,20.0,16.0,12.0,16.0,16.0
733,11.0,20.0,16.0,13.0,16.0,18.0
734,11.0,20.0,16.0,13.0,16.0,17.0
735,11.0,20.0,15.0,13.0,16.0,18.0
736,11.0,21.0,15.0,13.0,17.0,18.0
737,11.0,21.0,15.0,13.0,17.0,19.0
738,11.0,20.0,15.0,13.0,16.0,19.0
739,11.0,19.0,16.0,14.0,15.0,18.0
740,12.0,16.0,14.0,14.0,13.0,17.0
741,11.0,15.0,14.0,13.0,13.0,15.0
742,11.0,15.0,13.0,13.0,13.0,15.0
743,11.0,15.0,13.0,14.0,13.0,15.0
744,11.0,14.0,13.0,14.0,13.0,15.0
745,12.0,14.0,12.0,14.0,13.0,15.0
746,11.0,14.0,12.0,14.0,13.0,15.0
747,11.0,14.0,12.0,14.0,13.0,16.0
748,11.0,14.0,12.0,14.0,13.0,16.0
749,11.0,15.0,13.0,14.0,14.0,16.0
750,11.0,17.0,13.0,14.0,16.0,17.0
751,11.0,18.0,13.0,15.0,16.0,19.0
752,11.0,19.0,13.0,14.0,16.0,19.0
753,11.0,19.0,14.0,14.0,16.0,20.0
754,12.0,19.0,15.0,14.0,16.0,20.0
755,12.0,19.0,15.0,14.0,15.0,18.0
756,12.0,18.0,15.0,14.0,15.0,18.0
757,16.0,19.0,20.0,13.0,15.0,16.0
758,18.0,19.0,21.0,17.0,16.0,16.0
759,18.0,19.0,21.0,19.0,16.0,17.0
760,16.0,18.0,19.0,20.0,15.0,18.0
761,16.0,18.0,19.0,19.0,15.0,17.0
762,15.0,19.0,19.0,19.0,15.0,18.0
763,15.0,20.0,20.0,19.0,14.0,18.0
764,14.0,18.0,17.0,20.0,14.0,20.0
765,13.0,18.0,17.0,17.0,14.0,18.0
766,12.0,17.0,15.0,17.0,14.0,18.0
767,12.0,17.0,15.0,17.0,14.0,19.0
768,13.0,17.0,15.0,17.0,14.0,19.0
769,13.0,17.0,15.0,20.0,15.0,22.0
770,12.0,16.0,14.0,19.0,14.0,21.0
771,13.0,16.0,14.0,18.0,14.0,20.0
772,13.0,15.0,14.0,19.0,14.0,20.0
773,14.0,15.0,14.0,18.0,14.0,19.0
774,15.0,16.0,15.0,17.0,15.0,19.0
775,14.0,17.0,16.0,17.0,15.0,18.0
776,15.0,18.0,18.0,17.0,16.0,18.0
777,15.0,18.0,17.0,18.0,16.0,19.0
778,15.0,16.0,16.0,17.0,15.0,18.0
779,14.0,17.0,17.0,17.0,15.0,17.0
780,15.0,20.0,19.0,18.0,15.0,18.0
781,14.0,19.0,18.0,18.0,15.0,19.0
782,14.0,20.0,19.0,17.0,15.0,19.0
783,13.0,21.0,19.0,17.0,15.0,19.0
784,14.0,21.0,19.0,17.0,15.0,19.0
785,14.0,20.0,18.0,17.0,16.0,19.0
786,14.0,24.0,22.0,17.0,15.0,19.0
787,14.0,23.0,22.0,19.0,15.0,20.0
788,14.0,21.0,20.0,19.0,15.0,20.0
789,16.0,23.0,24.0,18.0,14.0,19.0
790,17.0,21.0,22.0,21.0,16.0,19.0
791,16.0,22.0,22.0,20.0,16.0,19.0
792,18.0,20.0,20.0,19.0,18.0,19.0
793,16.0,21.0,20.0,18.0,17.0,19.0
794,17.0,23.0,22.0,18.0,17.0,19.0
795,19.0,23.0,23.0,19.0,19.0,20.0
796,20.0,26.0,25.0,21.0,20.0,21.0
797,18.0,23.0,22.0,21.0,18.0,21.0
798,17.0,20.0,19.0,21.0,18.0,22.0
799,16.0,20.0,19.0,18.0,17.0,20.0
800,16.0,23.0,21.0,18.0,17.0,19.0
801,17.0,22.0,21.0,20.0,17.0,21.0
802,16.0,22.0,21.0,21.0,17.0,23.0
803,16.0,20.0,18.0,21.0,17.0,23.0
804,15.0,20.0,18.0,23.0,16.0,25.0
805,15.0,21.0,20.0,23.0,16.0,24.0
806,13.0,21.0,19.0,22.0,14.0,23.0
807,13.0,21.0,20.0,26.0,14.0,27.0
808,13.0,19.0,17.0,25.0,14.0,26.0
809,13.0,19.0,17.0,23.0,14.0,25.0
810,14.0,19.0,18.0,24.0,14.0,25.0
811,13.0,19.0,18.0,24.0,14.0,24.0
812,15.0,18.0,17.0,25.0,15.0,26.0
813,14.0,19.0,17.0,23.0,15.0,24.0
814,13.0,20.0,18.0,24.0,15.0,25.0
815,13.0,21.0,19.0,23.0,14.0,25.0
816,12.0,21.0,18.0,22.0,14.0,24.0
817,13.0,20.0,18.0,21.0,14.0,24.0
818,13.0,19.0,18.0,20.0,14.0,22.0
819,13.0,19.0,18.0,20.0,14.0,21.0
820,13.0,19.0,18.0,21.0,14.0,22.0
821,13.0,18.0,17.0,20.0,14.0,21.0
822,14.0,19.0,17.0,18.0,15.0,19.0
823,15.0,18.0,17.0,18.0,15.0,19.0
824,15.0,22.0,21.0,18.0,16.0,19.0
825,16.0,21.0,20.0,20.0,17.0,22.0
826,17.0,23.0,22.0,22.0,18.0,23.0
827,19.0,22.0,21.0,23.0,19.0,24.0
828,19.0,23.0,23.0,22.0,19.0,23.0
829,18.0,25.0,24.0,26.0,18.0,26.0
830,18.0,25.0,24.0,27.0,19.0,28.0
831,19.0,22.0,21.0,29.0,19.0,30.0
832,20.0,21.0,20.0,29.0,20.0,29.0
833,19.0,21.0,21.0,31.0,19.0,32.0
834,19.0,25.0,25.0,29.0,19.0,30.0
835,21.0,22.0,21.0,25.0,21.0,25.0
836,22.0,24.0,23.0,25.0,22.0,26.0
837,21.0,23.0,22.0,27.0,21.0,28.0
838,21.0,24.0,23.0,27.0,21.0,27.0
839,21.0,23.0,22.0,26.0,21.0,26.0
840,20.0,23.0,22.0,24.0,20.0,25.0
841,18.0,24.0,23.0,22.0,19.0,23.0
842,18.0,22.0,20.0,22.0,19.0,23.0
843,19.0,22.0,20.0,22.0,20.0,23.0
844,20.0,22.0,21.0,22.0,21.0,23.0
845,20.0,22.0,21.0,22.0,21.0,23.0
846,23.0,22.0,21.0,22.0,23.0,23.0
847,23.0,22.0,22.0,24.0,23.0,24.0
848,25.0,21.0,21.0,23.0,25.0,24.0
849,24.0,21.0,21.0,24.0,24.0,25.0
850,25.0,21.0,20.0,25.0,25.0,26.0
851,25.0,22.0,21.0,24.0,26.0,25.0
852,20.0,25.0,23.0,23.0,21.0,25.0
853,19.0,28.0,26.0,26.0,21.0,28.0
854,19.0,21.0,18.0,26.0,21.0,28.0
855,18.0,20.0,17.0,25.0,21.0,27.0
856,15.0,23.0,20.0,25.0,17.0,28.0
857,15.0,24.0,21.0,28.0,17.0,30.0
858,18.0,23.0,22.0,28.0,19.0,30.0
859,18.0,25.0,24.0,27.0,19.0,28.0
860,16.0,27.0,26.0,26.0,17.0,27.0
861,16.0,24.0,22.0,25.0,17.0,27.0
862,15.0,24.0,21.0,24.0,18.0,26.0
863,16.0,23.0,19.0,24.0,19.0,28.0
864,17.0,20.0,16.0,22.0,20.0,26.0
865,17.0,21.0,18.0,22.0,20.0,26.0
866,17.0,19.0,16.0,22.0,20.0,25.0
867,17.0,19.0,17.0,21.0,19.0,24.0
868,17.0,19.0,16.0,22.0,20.0,24.0
869,17.0,20.0,16.0,20.0,20.0,23.0
870,19.0,23.0,18.0,23.0,24.0,26.0
871,20.0,26.0,20.0,21.0,25.0,26.0
872,20.0,26.0,20.0,21.0,25.0,28.0
873,22.0,23.0,19.0,22.0,25.0,27.0
874,21.0,21.0,18.0,21.0,23.0,25.0
875,23.0,20.0,19.0,21.0,24.0,23.0
876,29.0,19.0,18.0,21.0,29.0,23.0
877,27.0,20.0,19.0,21.0,28.0,22.0
878,24.0,19.0,18.0,22.0,25.0,23.0
879,23.0,18.0,17.0,20.0,24.0,22.0
880,23.0,18.0,17.0,21.0,24.0,22.0
881,19.0,17.0,16.0,22.0,20.0,23.0
882,19.0,17.0,15.0,22.0,21.0,23.0
883,19.0,17.0,15.0,23.0,20.0,25.0
884,19.0,19.0,18.0,24.0,21.0,26.0
885,19.0,18.0,16.0,23.0,20.0,24.0
886,21.0,18.0,16.0,23.0,22.0,25.0
887,21.0,19.0,17.0,24.0,22.0,26.0
888,20.0,21.0,19.0,25.0,21.0,27.0
889,20.0,20.0,19.0,24.0,21.0,25.0
890,21.0,21.0,19.0,23.0,22.0,24.0
891,22.0,21.0,19.0,22.0,24.0,24.0
892,21.0,21.0,20.0,22.0,22.0,23.0
893,22.0,20.0,19.0,22.0,24.0,24.0
894,25.0,20.0,19.0,25.0,25.0,26.0
895,24.0,21.0,20.0,26.0,25.0,27.0
896,24.0,21.0,20.0,23.0,25.0,24.0
897,23.0,22.0,21.0,23.0,24.0,24.0
898,23.0,23.0,22.0,23.0,24.0,24.0
899,22.0,20.0,19.0,23.0,23.0,24.0
900,23.0,20.0,19.0,22.0,24.0,23.0
901,23.0,19.0,18.0,23.0,24.0,24.0
902,22.0,19.0,18.0,22.0,23.0,23.0
903,24.0,20.0,18.0,22.0,25.0,24.0
904,26.0,19.0,18.0,21.0,27.0,23.0
905,26.0,19.0,18.0,21.0,27.0,22.0
906,27.0,19.0,18.0,20.0,28.0,21.0
907,27.0,19.0,18.0,21.0,28.0,22.0
908,29.0,19.0,18.0,20.0,30.0,21.0
909,29.0,19.0,18.0,21.0,30.0,22.0
910,28.0,17.0,16.0,22.0,29.0,23.0
911,28.0,17.0,16.0,24.0,29.0,26.0
912,31.0,18.0,17.0,25.0,32.0,26.0
913,29.0,18.0,17.0,26.0,30.0,28.0
914,27.0,18.0,17.0,25.0,28.0,27.0
915,26.0,19.0,18.0,27.0,28.0,29.0
916,26.0,18.0,16.0,29.0,28.0,30.0
917,28.0,18.0,16.0,27.0,30.0,29.0
918,27.0,19.0,17.0,26.0,29.0,28.0
919,25.0,18.0,16.0,30.0,27.0,32.0
920,24.0,19.0,18.0,29.0,26.0,31.0
921,23.0,19.0,18.0,27.0,23.0,29.0
922,24.0,21.0,20.0,27.0,25.0,28.0
923,26.0,21.0,20.0,26.0,27.0,27.0
924,25.0,19.0,18.0,27.0,25.0,28.0
925,26.0,19.0,18.0,28.0,27.0,29.0
926,24.0,19.0,18.0,28.0,25.0,29.0
927,24.0,19.0,18.0,25.0,24.0,26.0
928,24.0,19.0,18.0,25.0,25.0,26.0
929,24.0,19.0,18.0,24.0,25.0,25.0
930,20.0,18.0,17.0,25.0,21.0,26.0
931,19.0,19.0,17.0,26.0,21.0,28.0
932,20.0,19.0,17.0,25.0,23.0,27.0
933,21.0,20.0,17.0,24.0,24.0,26.0
934,22.0,18.0,16.0,22.0,24.0,25.0
935,21.0,19.0,17.0,24.0,23.0,26.0
936,22.0,20.0,19.0,24.0,24.0,26.0
937,21.0,20.0,19.0,25.0,22.0,26.0
938,21.0,18.0,17.0,25.0,22.0,26.0
939,23.0,18.0,17.0,23.0,24.0,24.0
940,22.0,19.0,17.0,23.0,24.0,25.0
941,21.0,19.0,17.0,24.0,24.0,26.0
942,22.0,18.0,15.0,23.0,25.0,25.0
943,21.0,18.0,15.0,22.0,24.0,25.0
944,20.0,17.0,14.0,21.0,22.0,23.0
945,21.0,17.0,14.0,22.0,23.0,24.0
946,20.0,16.0,14.0,22.0,22.0,24.0
947,23.0,16.0,14.0,21.0,24.0,23.0
948,26.0,16.0,15.0,21.0,27.0,23.0
949,26.0,16.0,15.0,21.0,28.0,23.0
950,24.0,17.0,16.0,21.0,25.0,22.0
951,23.0,17.0,15.0,20.0,25.0,22.0
952,21.0,17.0,15.0,20.0,22.0,22.0
953,21.0,17.0,15.0,20.0,23.0,22.0
954,20.0,16.0,14.0,20.0,22.0,22.0
955,19.0,15.0,14.0,20.0,21.0,21.0
956,17.0,14.0,13.0,19.0,18.0,21.0
957,17.0,14.0,13.0,19.0,18.0,20.0
958,15.0,13.0,12.0,18.0,16.0,19.0
959,15.0,13.0,12.0,18.0,16.0,19.0
960,14.0,13.0,12.0,18.0,15.0,19.0
961,14.0,13.0,12.0,18.0,16.0,19.0
962,13.0,14.0,12.0,18.0,14.0,19.0
963,13.0,15.0,14.0,17.0,14.0,19.0
964,13.0,17.0,16.0,17.0,14.0,18.0
965,12.0,18.0,16.0,16.0,14.0,17.0
966,12.0,20.0,18.0,16.0,14.0,17.0
967,12.0,20.0,19.0,15.0,14.0,16.0
968,12.0,19.0,18.0,15.0,14.0,16.0
969,12.0,18.0,16.0,13.0,14.0,15.0
970,12.0,17.0,16.0,13.0,13.0,15.0
971,12.0,17.0,16.0,14.0,13.0,15.0
972,12.0,17.0,16.0,12.0,12.0,13.0
973,11.0,17.0,16.0,12.0,12.0,13.0
974,12.0,16.0,16.0,12.0,12.0,12.0
975,12.0,16.0,16.0,12.0,12.0,12.0
976,12.0,16.0,16.0,12.0,13.0,13.0
977,12.0,16.0,16.0,12.0,13.0,13.0
978,12.0,16.0,15.0,12.0,12.0,13.0
979,11.0,16.0,15.0,12.0,12.0,13.0
980,11.0,16.0,16.0,12.0,12.0,12.0
981,12.0,16.0,15.0,12.0,12.0,13.0
982,12.0,16.0,16.0,12.0,12.0,13.0
983,12.0,16.0,16.0,12.0,12.0,13.0
984,11.0,15.0,15.0,12.0,12.0,12.0
985,11.0,16.0,16.0,12.0,12.0,12.0
986,11.0,18.0,18.0,12.0,12.0,12.0
987,12.0,19.0,19.0,12.0,12.0,12.0
988,12.0,16.0,16.0,12.0,12.0,12.0
989,11.0,18.0,18.0,12.0,11.0,12.0
990,11.0,22.0,21.0,12.0,11.0,12.0
991,11.0,23.0,23.0,12.0,11.0,12.0
992,11.0,23.0,22.0,12.0,12.0,12.0
993,11.0,24.0,23.0,12.0,12.0,13.0
994,11.0,23.0,21.0,11.0,14.0,14.0
995,11.0,24.0,21.0,11.0,14.0,15.0
996,11.0,27.0,21.0,11.0,17.0,17.0
997,12.0,26.0,20.0,12.0,17.0,18.0
998,12.0,27.0,23.0,12.0,16.0,16.0
999,11.0,19.0,16.0,12.0,15.0,15.0
