,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level
518,11.0,11.0,11.0,11.0,11.0,12.0
519,11.0,11.0,11.0,11.0,11.0,12.0
520,11.0,11.0,11.0,11.0,11.0,12.0
521,11.0,11.0,11.0,11.0,11.0,12.0
522,11.0,11.0,11.0,11.0,11.0,12.0
523,11.0,12.0,11.0,11.0,12.0,12.0
524,11.0,12.0,12.0,11.0,12.0,13.0
525,11.0,13.0,12.0,11.0,12.0,13.0
526,11.0,13.0,13.0,11.0,12.0,14.0
527,11.0,13.0,13.0,11.0,13.0,14.0
528,11.0,13.0,13.0,11.0,13.0,14.0
529,11.0,13.0,13.0,11.0,13.0,14.0
530,11.0,14.0,14.0,11.0,13.0,14.0
531,11.0,14.0,14.0,11.0,13.0,14.0
532,11.0,14.0,14.0,11.0,13.0,15.0
533,11.0,14.0,14.0,11.0,14.0,15.0
534,11.0,15.0,14.0,11.0,14.0,15.0
535,12.0,15.0,15.0,12.0,14.0,16.0
536,11.0,15.0,15.0,12.0,14.0,15.0
537,11.0,15.0,15.0,12.0,14.0,15.0
538,11.0,15.0,15.0,11.0,14.0,16.0
539,11.0,15.0,15.0,11.0,13.0,16.0
540,11.0,14.0,15.0,12.0,13.0,16.0
541,11.0,14.0,14.0,12.0,13.0,15.0
542,13.0,14.0,14.0,13.0,13.0,15.0
543,16.0,14.0,14.0,16.0,13.0,15.0
544,16.0,14.0,13.0,15.0,14.0,15.0
545,17.0,14.0,13.0,16.0,14.0,15.0
546,15.0,13.0,15.0,15.0,13.0,15.0
547,14.0,13.0,15.0,15.0,12.0,14.0
548,14.0,13.0,14.0,15.0,12.0,14.0
549,15.0,13.0,13.0,15.0,12.0,14.0
550,13.0,13.0,13.0,14.0,12.0,14.0
551,13.0,13.0,13.0,13.0,12.0,14.0
552,13.0,13.0,13.0,14.0,12.0,14.0
553,12.0,14.0,13.0,13.0,13.0,14.0
554,12.0,14.0,13.0,13.0,12.0,15.0
555,11.0,13.0,13.0,11.0,12.0,15.0
556,11.0,12.0,13.0,11.0,11.0,14.0
557,11.0,12.0,13.0,11.0,11.0,13.0
558,11.0,11.0,12.0,11.0,11.0,12.0
559,11.0,11.0,12.0,12.0,11.0,12.0
560,12.0,11.0,11.0,11.0,12.0,12.0
561,11.0,11.0,11.0,11.0,11.0,12.0
562,11.0,11.0,13.0,11.0,11.0,12.0
563,11.0,11.0,12.0,11.0,12.0,12.0
564,11.0,11.0,11.0,11.0,12.0,12.0
565,11.0,11.0,12.0,11.0,12.0,12.0
566,11.0,11.0,12.0,11.0,12.0,12.0
567,11.0,11.0,13.0,11.0,11.0,12.0
568,11.0,11.0,13.0,11.0,11.0,12.0
569,11.0,11.0,11.0,11.0,11.0,12.0
570,11.0,11.0,11.0,11.0,11.0,12.0
571,16.0,19.0,11.0,20.0,15.0,12.0
572,15.0,20.0,11.0,21.0,14.0,20.0
573,15.0,20.0,15.0,21.0,14.0,20.0
574,15.0,20.0,15.0,21.0,14.0,20.0
575,14.0,17.0,15.0,19.0,12.0,21.0
576,13.0,16.0,15.0,18.0,11.0,18.0
577,11.0,13.0,13.0,14.0,11.0,17.0
578,11.0,12.0,11.0,13.0,11.0,14.0
579,11.0,11.0,11.0,12.0,11.0,13.0
580,11.0,11.0,11.0,11.0,11.0,12.0
581,11.0,11.0,11.0,11.0,11.0,12.0
582,11.0,11.0,11.0,11.0,11.0,12.0
583,11.0,11.0,11.0,12.0,11.0,12.0
584,11.0,11.0,11.0,12.0,11.0,12.0
585,11.0,11.0,11.0,12.0,11.0,12.0
586,11.0,11.0,11.0,11.0,11.0,12.0
587,11.0,11.0,11.0,11.0,11.0,12.0
588,11.0,11.0,11.0,11.0,11.0,12.0
589,11.0,11.0,11.0,11.0,11.0,12.0
590,11.0,11.0,11.0,11.0,11.0,12.0
591,11.0,11.0,11.0,11.0,11.0,12.0
592,11.0,11.0,11.0,11.0,11.0,12.0
593,11.0,11.0,11.0,11.0,11.0,12.0
594,11.0,11.0,11.0,11.0,11.0,12.0
595,11.0,11.0,11.0,11.0,11.0,12.0
596,11.0,11.0,11.0,11.0,11.0,12.0
597,11.0,11.0,11.0,11.0,11.0,12.0
598,11.0,11.0,11.0,11.0,11.0,12.0
599,11.0,11.0,11.0,11.0,11.0,12.0
600,11.0,11.0,11.0,11.0,11.0,12.0
601,11.0,11.0,11.0,11.0,11.0,12.0
602,11.0,11.0,11.0,11.0,11.0,12.0
603,11.0,11.0,11.0,11.0,11.0,12.0
604,11.0,11.0,11.0,11.0,11.0,12.0
605,11.0,11.0,11.0,11.0,11.0,12.0
606,11.0,11.0,11.0,11.0,11.0,12.0
607,11.0,11.0,11.0,11.0,11.0,12.0
608,11.0,11.0,11.0,11.0,11.0,12.0
609,11.0,11.0,11.0,11.0,11.0,12.0
610,11.0,11.0,11.0,11.0,11.0,12.0
611,11.0,11.0,11.0,11.0,11.0,12.0
612,11.0,11.0,11.0,11.0,11.0,12.0
613,11.0,11.0,11.0,11.0,11.0,12.0
614,11.0,11.0,11.0,11.0,11.0,12.0
615,11.0,11.0,11.0,11.0,11.0,12.0
616,11.0,11.0,11.0,11.0,11.0,12.0
617,11.0,11.0,11.0,11.0,11.0,12.0
618,11.0,11.0,11.0,11.0,11.0,12.0
619,11.0,11.0,11.0,11.0,11.0,12.0
620,11.0,11.0,11.0,11.0,11.0,12.0
621,11.0,11.0,11.0,11.0,11.0,12.0
622,11.0,11.0,11.0,11.0,11.0,12.0
623,11.0,11.0,11.0,11.0,11.0,12.0
624,11.0,11.0,11.0,11.0,11.0,12.0
625,11.0,11.0,11.0,11.0,11.0,12.0
626,11.0,11.0,11.0,11.0,11.0,12.0
627,11.0,11.0,11.0,11.0,11.0,12.0
628,11.0,11.0,11.0,11.0,11.0,12.0
629,11.0,11.0,11.0,11.0,11.0,12.0
630,11.0,11.0,11.0,11.0,11.0,12.0
631,11.0,11.0,11.0,11.0,11.0,12.0
632,11.0,11.0,11.0,11.0,11.0,12.0
633,11.0,11.0,11.0,11.0,11.0,12.0
634,11.0,11.0,11.0,11.0,11.0,12.0
635,11.0,11.0,11.0,11.0,11.0,12.0
636,11.0,11.0,11.0,11.0,11.0,12.0
637,11.0,11.0,11.0,11.0,11.0,12.0
638,11.0,11.0,11.0,11.0,11.0,12.0
639,11.0,11.0,11.0,11.0,11.0,12.0
640,11.0,11.0,11.0,11.0,11.0,12.0
641,11.0,11.0,11.0,11.0,11.0,12.0
642,11.0,11.0,11.0,11.0,11.0,12.0
643,11.0,11.0,11.0,11.0,11.0,12.0
644,11.0,11.0,11.0,11.0,11.0,12.0
645,11.0,11.0,11.0,11.0,11.0,12.0
646,11.0,11.0,11.0,11.0,11.0,12.0
647,11.0,11.0,11.0,11.0,11.0,12.0
648,11.0,11.0,11.0,11.0,11.0,12.0
649,11.0,11.0,11.0,11.0,11.0,12.0
650,11.0,11.0,11.0,11.0,11.0,12.0
651,11.0,11.0,11.0,11.0,11.0,12.0
652,11.0,11.0,11.0,11.0,11.0,12.0
653,11.0,11.0,11.0,11.0,11.0,12.0
654,11.0,11.0,11.0,11.0,11.0,12.0
655,11.0,11.0,11.0,11.0,11.0,12.0
656,11.0,11.0,11.0,11.0,11.0,12.0
657,11.0,11.0,11.0,11.0,11.0,12.0
658,11.0,11.0,11.0,11.0,11.0,12.0
659,11.0,11.0,11.0,11.0,11.0,12.0
660,11.0,11.0,11.0,11.0,11.0,12.0
661,11.0,11.0,11.0,11.0,11.0,12.0
662,11.0,11.0,11.0,11.0,11.0,12.0
663,11.0,11.0,11.0,11.0,11.0,12.0
664,11.0,11.0,11.0,11.0,11.0,12.0
665,11.0,11.0,11.0,11.0,11.0,12.0
666,11.0,11.0,11.0,11.0,11.0,12.0
667,11.0,11.0,11.0,11.0,11.0,12.0
668,11.0,11.0,11.0,11.0,11.0,12.0
669,11.0,11.0,11.0,11.0,11.0,12.0
670,11.0,11.0,11.0,11.0,11.0,12.0
671,11.0,11.0,11.0,11.0,11.0,12.0
672,11.0,11.0,11.0,11.0,11.0,12.0
673,11.0,11.0,11.0,11.0,11.0,12.0
674,12.0,11.0,11.0,11.0,12.0,12.0
675,12.0,11.0,13.0,11.0,12.0,12.0
676,11.0,11.0,12.0,11.0,11.0,12.0
677,11.0,11.0,11.0,11.0,11.0,12.0
678,11.0,11.0,11.0,11.0,11.0,12.0
679,11.0,11.0,11.0,11.0,11.0,12.0
680,11.0,14.0,11.0,15.0,11.0,12.0
681,11.0,13.0,11.0,14.0,11.0,15.0
682,11.0,13.0,11.0,13.0,11.0,14.0
683,11.0,12.0,11.0,12.0,11.0,14.0
684,11.0,11.0,11.0,11.0,11.0,13.0
685,11.0,11.0,11.0,11.0,11.0,12.0
686,11.0,11.0,11.0,11.0,11.0,12.0
687,11.0,11.0,11.0,11.0,11.0,12.0
688,11.0,11.0,11.0,11.0,11.0,12.0
689,11.0,11.0,11.0,11.0,11.0,12.0
690,11.0,11.0,11.0,12.0,11.0,12.0
691,11.0,11.0,11.0,11.0,11.0,12.0
692,11.0,12.0,12.0,12.0,11.0,12.0
693,11.0,12.0,12.0,12.0,11.0,12.0
694,11.0,12.0,12.0,12.0,11.0,12.0
695,11.0,12.0,12.0,12.0,11.0,12.0
696,11.0,12.0,11.0,12.0,11.0,12.0
697,11.0,12.0,11.0,12.0,11.0,13.0
698,11.0,12.0,11.0,12.0,11.0,13.0
699,11.0,12.0,11.0,12.0,11.0,12.0
700,11.0,12.0,11.0,12.0,11.0,12.0
701,11.0,12.0,12.0,12.0,11.0,12.0
702,11.0,13.0,12.0,12.0,12.0,13.0
703,11.0,13.0,12.0,12.0,12.0,13.0
704,11.0,13.0,12.0,12.0,12.0,13.0
705,11.0,13.0,12.0,12.0,12.0,13.0
706,12.0,13.0,12.0,12.0,12.0,13.0
707,12.0,13.0,13.0,12.0,12.0,13.0
708,12.0,12.0,13.0,12.0,12.0,13.0
709,11.0,13.0,13.0,12.0,12.0,13.0
710,11.0,14.0,13.0,13.0,13.0,13.0
711,11.0,14.0,12.0,13.0,13.0,14.0
712,12.0,14.0,12.0,13.0,14.0,14.0
713,12.0,14.0,14.0,12.0,13.0,14.0
714,12.0,14.0,13.0,13.0,13.0,13.0
715,12.0,13.0,13.0,12.0,13.0,14.0
716,12.0,14.0,13.0,12.0,13.0,13.0
717,12.0,13.0,13.0,12.0,13.0,14.0
718,12.0,14.0,14.0,12.0,14.0,14.0
719,12.0,14.0,14.0,12.0,14.0,14.0
720,12.0,14.0,14.0,12.0,14.0,14.0
721,12.0,14.0,13.0,12.0,14.0,14.0
722,12.0,14.0,13.0,13.0,14.0,14.0
723,12.0,14.0,14.0,12.0,14.0,14.0
724,12.0,14.0,14.0,12.0,14.0,14.0
725,12.0,15.0,14.0,12.0,14.0,14.0
726,12.0,15.0,14.0,12.0,15.0,14.0
727,12.0,15.0,14.0,12.0,15.0,14.0
728,12.0,15.0,14.0,12.0,14.0,14.0
729,12.0,15.0,14.0,12.0,14.0,14.0
730,12.0,13.0,14.0,12.0,13.0,15.0
731,12.0,13.0,14.0,12.0,12.0,14.0
732,13.0,12.0,14.0,13.0,13.0,14.0
733,13.0,13.0,14.0,13.0,13.0,14.0
734,13.0,13.0,14.0,13.0,13.0,14.0
735,12.0,12.0,14.0,12.0,12.0,14.0
736,12.0,13.0,13.0,13.0,12.0,14.0
737,12.0,13.0,13.0,13.0,12.0,14.0
738,12.0,13.0,13.0,13.0,12.0,14.0
739,12.0,13.0,14.0,12.0,12.0,14.0
740,12.0,12.0,13.0,12.0,12.0,14.0
741,12.0,12.0,13.0,12.0,12.0,14.0
742,12.0,13.0,13.0,12.0,12.0,13.0
743,12.0,13.0,13.0,12.0,12.0,14.0
744,15.0,14.0,13.0,14.0,14.0,14.0
745,16.0,16.0,15.0,17.0,15.0,15.0
746,19.0,20.0,16.0,22.0,22.0,17.0
747,26.0,24.0,23.0,25.0,26.0,20.0
748,22.0,25.0,26.0,24.0,23.0,25.0
749,22.0,25.0,25.0,25.0,22.0,27.0
750,18.0,26.0,24.0,23.0,20.0,26.0
751,18.0,24.0,19.0,21.0,19.0,25.0
752,18.0,20.0,19.0,20.0,18.0,24.0
753,20.0,19.0,18.0,20.0,19.0,20.0
754,19.0,19.0,18.0,17.0,20.0,19.0
755,20.0,18.0,20.0,17.0,20.0,18.0
756,21.0,19.0,20.0,18.0,21.0,18.0
757,19.0,19.0,20.0,17.0,20.0,18.0
758,19.0,19.0,20.0,18.0,19.0,18.0
759,18.0,19.0,19.0,18.0,18.0,19.0
760,18.0,19.0,18.0,18.0,18.0,18.0
761,18.0,19.0,19.0,18.0,18.0,20.0
762,17.0,18.0,19.0,18.0,17.0,20.0
763,18.0,18.0,18.0,19.0,17.0,19.0
764,17.0,18.0,18.0,17.0,17.0,20.0
765,17.0,18.0,18.0,17.0,17.0,19.0
766,17.0,18.0,19.0,17.0,17.0,20.0
767,17.0,18.0,19.0,17.0,17.0,20.0
768,16.0,17.0,19.0,16.0,16.0,19.0
769,16.0,17.0,18.0,16.0,17.0,19.0
770,16.0,17.0,18.0,16.0,17.0,18.0
771,17.0,17.0,18.0,16.0,17.0,18.0
772,18.0,17.0,18.0,17.0,16.0,18.0
773,17.0,17.0,18.0,17.0,17.0,18.0
774,17.0,17.0,18.0,17.0,17.0,18.0
775,16.0,17.0,18.0,16.0,17.0,18.0
776,15.0,18.0,18.0,16.0,17.0,18.0
777,15.0,18.0,18.0,16.0,17.0,19.0
778,17.0,18.0,18.0,17.0,17.0,19.0
779,15.0,19.0,18.0,16.0,17.0,19.0
780,14.0,19.0,18.0,15.0,17.0,19.0
781,14.0,18.0,18.0,15.0,17.0,19.0
782,15.0,18.0,18.0,15.0,17.0,19.0
783,14.0,18.0,18.0,14.0,18.0,18.0
784,14.0,19.0,17.0,14.0,18.0,18.0
785,14.0,19.0,17.0,14.0,19.0,18.0
786,15.0,20.0,18.0,15.0,19.0,19.0
787,15.0,20.0,19.0,15.0,19.0,19.0
788,15.0,18.0,18.0,15.0,18.0,19.0
789,15.0,18.0,18.0,15.0,17.0,18.0
790,16.0,18.0,18.0,16.0,18.0,18.0
791,16.0,18.0,18.0,16.0,17.0,19.0
792,15.0,19.0,18.0,17.0,17.0,19.0
793,15.0,19.0,18.0,16.0,18.0,20.0
794,15.0,18.0,19.0,16.0,16.0,20.0
795,15.0,18.0,18.0,16.0,16.0,19.0
796,17.0,17.0,17.0,17.0,17.0,19.0
797,19.0,18.0,18.0,19.0,17.0,19.0
798,20.0,20.0,18.0,22.0,18.0,19.0
799,24.0,21.0,19.0,26.0,19.0,21.0
800,21.0,24.0,20.0,24.0,20.0,22.0
801,22.0,25.0,21.0,24.0,22.0,25.0
802,21.0,23.0,22.0,22.0,21.0,26.0
803,18.0,23.0,22.0,19.0,21.0,24.0
804,19.0,21.0,22.0,19.0,20.0,24.0
805,19.0,21.0,23.0,19.0,20.0,24.0
806,20.0,21.0,23.0,20.0,20.0,24.0
807,20.0,22.0,23.0,20.0,21.0,24.0
808,20.0,25.0,24.0,18.0,25.0,24.0
809,19.0,26.0,23.0,18.0,26.0,23.0
810,18.0,22.0,24.0,17.0,22.0,24.0
811,17.0,22.0,25.0,17.0,22.0,24.0
812,17.0,24.0,25.0,17.0,24.0,25.0
813,17.0,23.0,24.0,17.0,23.0,25.0
814,18.0,22.0,23.0,18.0,22.0,24.0
815,18.0,21.0,25.0,18.0,21.0,25.0
816,17.0,21.0,24.0,18.0,20.0,24.0
817,17.0,21.0,22.0,18.0,20.0,23.0
818,18.0,22.0,21.0,19.0,21.0,23.0
819,17.0,22.0,22.0,18.0,21.0,23.0
820,16.0,21.0,22.0,17.0,20.0,23.0
821,15.0,22.0,22.0,16.0,21.0,22.0
822,15.0,20.0,21.0,15.0,19.0,22.0
823,16.0,18.0,20.0,16.0,18.0,21.0
824,18.0,18.0,19.0,18.0,17.0,19.0
825,18.0,18.0,19.0,18.0,17.0,19.0
826,18.0,18.0,18.0,18.0,17.0,19.0
827,18.0,18.0,19.0,18.0,17.0,19.0
828,18.0,19.0,19.0,18.0,18.0,19.0
829,18.0,19.0,19.0,19.0,18.0,20.0
830,17.0,20.0,19.0,17.0,19.0,20.0
831,17.0,20.0,19.0,18.0,19.0,21.0
832,18.0,21.0,20.0,18.0,20.0,21.0
833,17.0,21.0,20.0,17.0,20.0,20.0
834,16.0,21.0,20.0,16.0,20.0,20.0
835,16.0,21.0,20.0,16.0,21.0,20.0
836,15.0,21.0,19.0,15.0,21.0,19.0
837,15.0,21.0,21.0,15.0,21.0,21.0
838,15.0,23.0,22.0,16.0,21.0,22.0
839,15.0,25.0,23.0,16.0,24.0,25.0
840,15.0,25.0,25.0,18.0,21.0,26.0
841,15.0,26.0,22.0,18.0,23.0,25.0
842,15.0,33.0,23.0,20.0,28.0,26.0
843,15.0,36.0,32.0,21.0,29.0,39.0
844,15.0,38.0,23.0,23.0,30.0,31.0
845,15.0,35.0,26.0,22.0,28.0,33.0
846,17.0,36.0,26.0,22.0,30.0,32.0
847,17.0,33.0,23.0,20.0,29.0,27.0
848,17.0,31.0,24.0,18.0,29.0,26.0
849,18.0,28.0,23.0,18.0,27.0,24.0
850,18.0,28.0,24.0,18.0,28.0,23.0
851,18.0,32.0,26.0,17.0,32.0,26.0
852,16.0,27.0,23.0,16.0,27.0,23.0
853,17.0,26.0,23.0,16.0,26.0,23.0
854,16.0,27.0,22.0,16.0,27.0,23.0
855,17.0,30.0,23.0,17.0,29.0,24.0
856,16.0,29.0,23.0,17.0,28.0,24.0
857,16.0,29.0,22.0,17.0,28.0,23.0
858,15.0,32.0,24.0,16.0,30.0,26.0
859,15.0,28.0,25.0,15.0,26.0,26.0
860,18.0,27.0,27.0,19.0,25.0,29.0
861,20.0,28.0,25.0,21.0,26.0,27.0
862,22.0,29.0,27.0,21.0,29.0,27.0
863,22.0,32.0,28.0,23.0,30.0,30.0
864,23.0,36.0,29.0,27.0,32.0,34.0
865,22.0,32.0,31.0,26.0,28.0,35.0
866,18.0,27.0,27.0,21.0,23.0,32.0
867,16.0,24.0,27.0,18.0,20.0,30.0
868,16.0,22.0,24.0,17.0,20.0,27.0
869,15.0,24.0,23.0,17.0,21.0,25.0
870,15.0,21.0,22.0,17.0,18.0,25.0
871,16.0,22.0,23.0,18.0,20.0,25.0
872,17.0,22.0,21.0,18.0,20.0,23.0
873,17.0,23.0,21.0,18.0,21.0,23.0
874,16.0,22.0,20.0,18.0,20.0,22.0
875,16.0,20.0,18.0,17.0,18.0,20.0
876,16.0,18.0,17.0,18.0,16.0,19.0
877,16.0,17.0,16.0,18.0,15.0,18.0
878,18.0,17.0,17.0,19.0,15.0,18.0
879,17.0,17.0,17.0,18.0,16.0,19.0
880,16.0,16.0,16.0,18.0,15.0,18.0
881,15.0,17.0,17.0,17.0,15.0,19.0
882,16.0,16.0,18.0,18.0,14.0,20.0
883,15.0,16.0,18.0,17.0,14.0,20.0
884,16.0,16.0,19.0,18.0,14.0,21.0
885,17.0,15.0,20.0,18.0,14.0,21.0
886,15.0,16.0,20.0,17.0,14.0,21.0
887,16.0,16.0,19.0,18.0,14.0,21.0
888,15.0,15.0,19.0,17.0,14.0,21.0
889,17.0,15.0,20.0,18.0,13.0,21.0
890,19.0,14.0,19.0,20.0,13.0,20.0
891,21.0,14.0,20.0,21.0,14.0,21.0
892,22.0,15.0,21.0,22.0,14.0,22.0
893,22.0,15.0,21.0,22.0,14.0,21.0
894,23.0,16.0,22.0,23.0,15.0,22.0
895,23.0,15.0,20.0,23.0,14.0,21.0
896,24.0,14.0,21.0,24.0,14.0,22.0
897,22.0,14.0,22.0,23.0,14.0,22.0
898,23.0,15.0,23.0,24.0,14.0,24.0
899,24.0,15.0,22.0,25.0,13.0,23.0
900,21.0,16.0,22.0,22.0,15.0,23.0
901,20.0,15.0,22.0,22.0,14.0,24.0
902,18.0,16.0,23.0,19.0,15.0,25.0
903,18.0,16.0,23.0,19.0,15.0,25.0
904,18.0,16.0,22.0,19.0,15.0,24.0
905,18.0,16.0,22.0,20.0,14.0,24.0
906,17.0,17.0,22.0,18.0,16.0,23.0
907,16.0,17.0,22.0,18.0,16.0,23.0
908,19.0,17.0,23.0,20.0,16.0,24.0
909,18.0,16.0,22.0,19.0,16.0,23.0
910,18.0,16.0,22.0,19.0,15.0,22.0
911,18.0,16.0,21.0,19.0,15.0,22.0
912,19.0,15.0,20.0,20.0,14.0,21.0
913,20.0,15.0,20.0,20.0,14.0,21.0
914,19.0,15.0,21.0,20.0,14.0,22.0
915,18.0,15.0,20.0,20.0,13.0,21.0
916,18.0,15.0,20.0,20.0,13.0,22.0
917,19.0,15.0,19.0,20.0,13.0,21.0
918,17.0,15.0,20.0,19.0,13.0,22.0
919,16.0,15.0,19.0,19.0,13.0,22.0
920,15.0,15.0,18.0,17.0,13.0,20.0
921,16.0,15.0,17.0,18.0,13.0,19.0
922,15.0,14.0,17.0,17.0,13.0,19.0
923,14.0,14.0,17.0,16.0,13.0,18.0
924,14.0,14.0,16.0,16.0,12.0,17.0
925,14.0,14.0,16.0,15.0,12.0,18.0
926,15.0,14.0,16.0,16.0,13.0,17.0
927,15.0,14.0,16.0,16.0,12.0,17.0
928,15.0,15.0,16.0,16.0,13.0,17.0
929,14.0,15.0,16.0,16.0,13.0,18.0
930,14.0,15.0,15.0,16.0,13.0,17.0
931,14.0,15.0,15.0,15.0,13.0,16.0
932,14.0,15.0,15.0,15.0,14.0,16.0
933,15.0,15.0,16.0,15.0,14.0,16.0
934,17.0,15.0,18.0,17.0,16.0,17.0
935,17.0,15.0,18.0,16.0,16.0,17.0
936,18.0,14.0,20.0,15.0,18.0,16.0
937,19.0,14.0,20.0,14.0,19.0,15.0
938,21.0,14.0,22.0,15.0,20.0,16.0
939,22.0,14.0,23.0,15.0,21.0,16.0
940,23.0,14.0,23.0,16.0,22.0,16.0
941,23.0,14.0,23.0,16.0,22.0,15.0
942,25.0,14.0,22.0,18.0,21.0,16.0
943,24.0,14.0,21.0,19.0,20.0,15.0
944,21.0,15.0,18.0,18.0,17.0,15.0
945,18.0,15.0,16.0,17.0,16.0,15.0
946,14.0,14.0,14.0,16.0,13.0,15.0
947,14.0,14.0,13.0,16.0,12.0,15.0
948,12.0,14.0,13.0,14.0,12.0,15.0
949,12.0,14.0,13.0,14.0,12.0,15.0
950,11.0,13.0,13.0,13.0,11.0,14.0
951,12.0,13.0,12.0,13.0,11.0,14.0
952,12.0,13.0,12.0,13.0,11.0,14.0
953,12.0,12.0,12.0,13.0,11.0,13.0
954,11.0,12.0,12.0,12.0,11.0,12.0
955,11.0,11.0,12.0,12.0,11.0,12.0
956,11.0,11.0,12.0,11.0,11.0,12.0
957,11.0,11.0,12.0,11.0,11.0,12.0
958,11.0,11.0,12.0,11.0,11.0,12.0
959,11.0,11.0,12.0,11.0,11.0,12.0
960,11.0,11.0,12.0,11.0,11.0,12.0
961,11.0,11.0,12.0,11.0,11.0,12.0
962,11.0,11.0,12.0,11.0,11.0,12.0
963,11.0,11.0,12.0,11.0,11.0,12.0
964,11.0,11.0,12.0,11.0,11.0,12.0
965,11.0,11.0,12.0,11.0,11.0,12.0
966,11.0,11.0,12.0,11.0,11.0,12.0
967,11.0,11.0,12.0,11.0,11.0,12.0
968,11.0,11.0,11.0,11.0,11.0,12.0
969,11.0,11.0,11.0,11.0,11.0,12.0
970,11.0,11.0,12.0,11.0,11.0,12.0
971,11.0,11.0,12.0,11.0,11.0,12.0
972,11.0,11.0,11.0,12.0,11.0,12.0
973,11.0,12.0,11.0,12.0,11.0,13.0
974,11.0,12.0,11.0,13.0,11.0,13.0
975,11.0,13.0,11.0,13.0,11.0,13.0
976,11.0,15.0,12.0,15.0,11.0,16.0
977,11.0,16.0,12.0,16.0,11.0,17.0
978,11.0,17.0,12.0,17.0,11.0,18.0
979,12.0,16.0,12.0,17.0,11.0,17.0
980,11.0,13.0,11.0,14.0,11.0,14.0
981,11.0,12.0,11.0,13.0,11.0,13.0
982,11.0,11.0,12.0,12.0,11.0,13.0
983,11.0,11.0,12.0,11.0,11.0,12.0
984,11.0,11.0,11.0,11.0,11.0,12.0
985,11.0,11.0,12.0,11.0,11.0,12.0
986,11.0,11.0,11.0,11.0,11.0,12.0
987,11.0,11.0,11.0,11.0,11.0,12.0
988,11.0,11.0,11.0,11.0,11.0,12.0
989,11.0,11.0,11.0,11.0,11.0,12.0
990,11.0,11.0,11.0,11.0,11.0,12.0
991,11.0,11.0,11.0,11.0,11.0,12.0
992,11.0,11.0,11.0,11.0,11.0,12.0
993,11.0,11.0,11.0,11.0,11.0,12.0
994,11.0,11.0,11.0,11.0,11.0,12.0
995,11.0,11.0,11.0,11.0,11.0,12.0
996,11.0,11.0,11.0,11.0,11.0,12.0
997,11.0,11.0,11.0,11.0,11.0,12.0
998,11.0,11.0,11.0,11.0,11.0,12.0
999,11.0,11.0,11.0,11.0,11.0,12.0
