,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level
518,11.0,14.0,12.0,12.0,14.0,11.0
519,11.0,16.0,12.0,12.0,16.0,11.0
520,11.0,16.0,12.0,12.0,17.0,11.0
521,11.0,17.0,12.0,12.0,17.0,11.0
522,11.0,17.0,12.0,12.0,17.0,11.0
523,11.0,18.0,12.0,12.0,17.0,11.0
524,11.0,18.0,12.0,12.0,17.0,11.0
525,11.0,17.0,12.0,12.0,17.0,11.0
526,11.0,17.0,11.0,12.0,17.0,11.0
527,11.0,18.0,11.0,12.0,17.0,11.0
528,11.0,18.0,12.0,12.0,17.0,11.0
529,11.0,17.0,12.0,12.0,17.0,11.0
530,11.0,16.0,12.0,12.0,16.0,11.0
531,11.0,15.0,12.0,12.0,15.0,11.0
532,11.0,14.0,11.0,12.0,14.0,11.0
533,11.0,13.0,11.0,12.0,13.0,11.0
534,11.0,12.0,11.0,12.0,12.0,11.0
535,11.0,12.0,12.0,12.0,12.0,11.0
536,11.0,11.0,12.0,12.0,11.0,11.0
537,11.0,11.0,12.0,12.0,11.0,11.0
538,11.0,11.0,12.0,12.0,11.0,11.0
539,11.0,11.0,12.0,12.0,11.0,11.0
540,11.0,11.0,11.0,12.0,11.0,11.0
541,11.0,11.0,11.0,12.0,11.0,11.0
542,11.0,11.0,11.0,12.0,11.0,11.0
543,11.0,11.0,11.0,12.0,11.0,11.0
544,11.0,11.0,11.0,12.0,11.0,11.0
545,11.0,11.0,11.0,12.0,11.0,11.0
546,11.0,11.0,11.0,12.0,11.0,11.0
547,11.0,11.0,11.0,12.0,11.0,11.0
548,11.0,11.0,12.0,12.0,11.0,11.0
549,11.0,11.0,11.0,12.0,11.0,11.0
550,11.0,11.0,11.0,12.0,11.0,11.0
551,11.0,11.0,11.0,12.0,11.0,11.0
552,11.0,11.0,11.0,12.0,11.0,11.0
553,11.0,11.0,11.0,12.0,11.0,11.0
554,11.0,11.0,11.0,12.0,11.0,11.0
555,11.0,11.0,11.0,12.0,11.0,11.0
556,11.0,11.0,11.0,12.0,11.0,11.0
557,11.0,11.0,12.0,12.0,11.0,11.0
558,11.0,11.0,11.0,12.0,11.0,11.0
559,11.0,11.0,12.0,12.0,11.0,11.0
560,11.0,11.0,13.0,12.0,11.0,11.0
561,11.0,11.0,15.0,14.0,11.0,11.0
562,11.0,11.0,14.0,14.0,11.0,11.0
563,11.0,11.0,15.0,15.0,11.0,11.0
564,11.0,11.0,14.0,14.0,11.0,11.0
565,11.0,11.0,12.0,12.0,11.0,11.0
566,11.0,11.0,12.0,12.0,11.0,11.0
567,11.0,11.0,11.0,12.0,11.0,11.0
568,11.0,11.0,11.0,12.0,11.0,11.0
569,11.0,11.0,11.0,12.0,11.0,11.0
570,11.0,11.0,11.0,12.0,11.0,11.0
571,11.0,11.0,11.0,12.0,11.0,11.0
572,11.0,11.0,11.0,12.0,11.0,11.0
573,11.0,11.0,11.0,12.0,11.0,11.0
574,11.0,11.0,11.0,12.0,11.0,11.0
575,11.0,11.0,11.0,12.0,11.0,11.0
576,11.0,11.0,11.0,12.0,11.0,11.0
577,11.0,11.0,11.0,12.0,11.0,11.0
578,11.0,11.0,11.0,12.0,11.0,11.0
579,11.0,11.0,11.0,12.0,11.0,11.0
580,11.0,11.0,11.0,12.0,11.0,11.0
581,11.0,11.0,11.0,12.0,11.0,11.0
582,11.0,11.0,11.0,12.0,11.0,11.0
583,11.0,11.0,11.0,12.0,11.0,11.0
584,11.0,11.0,11.0,12.0,11.0,11.0
585,11.0,11.0,11.0,12.0,11.0,11.0
586,11.0,11.0,11.0,12.0,11.0,11.0
587,11.0,11.0,11.0,12.0,11.0,11.0
588,11.0,11.0,11.0,12.0,11.0,11.0
589,11.0,11.0,11.0,12.0,11.0,11.0
590,11.0,11.0,11.0,12.0,11.0,11.0
591,11.0,11.0,11.0,12.0,11.0,11.0
592,11.0,11.0,11.0,12.0,11.0,11.0
593,11.0,11.0,11.0,12.0,11.0,11.0
594,11.0,11.0,11.0,12.0,11.0,11.0
595,11.0,11.0,11.0,12.0,11.0,11.0
596,11.0,11.0,11.0,12.0,11.0,11.0
597,11.0,11.0,11.0,12.0,11.0,11.0
598,11.0,11.0,11.0,12.0,11.0,11.0
599,11.0,13.0,14.0,12.0,11.0,11.0
600,13.0,11.0,12.0,12.0,11.0,11.0
601,12.0,11.0,11.0,12.0,11.0,11.0
602,11.0,11.0,11.0,12.0,11.0,11.0
603,11.0,12.0,11.0,12.0,12.0,11.0
604,11.0,11.0,11.0,12.0,11.0,11.0
605,11.0,11.0,11.0,12.0,11.0,11.0
606,11.0,11.0,11.0,12.0,11.0,11.0
607,11.0,11.0,11.0,12.0,11.0,11.0
608,11.0,11.0,11.0,12.0,11.0,11.0
609,11.0,11.0,12.0,12.0,11.0,11.0
610,11.0,11.0,11.0,12.0,11.0,11.0
611,11.0,11.0,12.0,12.0,11.0,11.0
612,11.0,11.0,11.0,12.0,11.0,11.0
613,11.0,11.0,11.0,12.0,11.0,11.0
614,11.0,11.0,11.0,12.0,11.0,11.0
615,11.0,11.0,11.0,12.0,11.0,11.0
616,11.0,11.0,11.0,12.0,11.0,11.0
617,11.0,11.0,11.0,12.0,11.0,11.0
618,11.0,11.0,11.0,12.0,11.0,11.0
619,11.0,11.0,11.0,12.0,11.0,11.0
620,11.0,11.0,11.0,12.0,11.0,11.0
621,11.0,11.0,11.0,12.0,11.0,11.0
622,11.0,11.0,11.0,12.0,11.0,11.0
623,11.0,11.0,11.0,12.0,11.0,11.0
624,11.0,11.0,11.0,12.0,11.0,11.0
625,11.0,11.0,11.0,12.0,11.0,11.0
626,11.0,11.0,11.0,12.0,11.0,11.0
627,11.0,12.0,11.0,12.0,12.0,11.0
628,11.0,12.0,12.0,12.0,12.0,11.0
629,11.0,11.0,11.0,12.0,11.0,11.0
630,11.0,11.0,11.0,12.0,11.0,11.0
631,11.0,11.0,11.0,12.0,11.0,11.0
632,11.0,11.0,11.0,12.0,11.0,11.0
633,11.0,11.0,11.0,12.0,11.0,11.0
634,11.0,11.0,11.0,12.0,11.0,11.0
635,11.0,11.0,11.0,12.0,11.0,11.0
636,11.0,11.0,11.0,12.0,11.0,11.0
637,11.0,11.0,11.0,12.0,11.0,11.0
638,11.0,11.0,11.0,12.0,11.0,11.0
639,11.0,11.0,11.0,12.0,11.0,11.0
640,11.0,11.0,11.0,12.0,11.0,11.0
641,11.0,11.0,11.0,12.0,11.0,11.0
642,11.0,11.0,11.0,12.0,11.0,11.0
643,11.0,11.0,11.0,12.0,11.0,11.0
644,11.0,11.0,11.0,12.0,11.0,11.0
645,11.0,11.0,11.0,12.0,11.0,11.0
646,11.0,11.0,11.0,12.0,11.0,11.0
647,11.0,11.0,11.0,12.0,11.0,11.0
648,11.0,11.0,11.0,12.0,11.0,11.0
649,11.0,11.0,11.0,12.0,11.0,11.0
650,11.0,11.0,11.0,12.0,11.0,11.0
651,11.0,11.0,11.0,12.0,11.0,11.0
652,11.0,11.0,11.0,12.0,11.0,11.0
653,11.0,11.0,11.0,12.0,11.0,11.0
654,11.0,11.0,11.0,12.0,11.0,11.0
655,11.0,11.0,11.0,12.0,11.0,11.0
656,11.0,11.0,11.0,12.0,11.0,11.0
657,11.0,11.0,11.0,12.0,11.0,11.0
658,11.0,11.0,11.0,12.0,11.0,11.0
659,11.0,11.0,11.0,12.0,11.0,11.0
660,11.0,11.0,11.0,12.0,11.0,11.0
661,11.0,11.0,11.0,12.0,11.0,11.0
662,11.0,11.0,11.0,12.0,11.0,11.0
663,11.0,11.0,11.0,12.0,11.0,11.0
664,11.0,11.0,11.0,12.0,11.0,11.0
665,11.0,11.0,11.0,12.0,11.0,11.0
666,11.0,11.0,11.0,12.0,11.0,11.0
667,11.0,11.0,11.0,12.0,11.0,11.0
668,11.0,11.0,11.0,12.0,11.0,11.0
669,11.0,11.0,11.0,12.0,11.0,11.0
670,12.0,11.0,11.0,12.0,11.0,12.0
671,13.0,11.0,11.0,12.0,11.0,13.0
672,13.0,11.0,11.0,12.0,11.0,13.0
673,11.0,11.0,11.0,12.0,11.0,11.0
674,11.0,11.0,11.0,12.0,11.0,11.0
675,11.0,11.0,11.0,12.0,11.0,11.0
676,11.0,11.0,11.0,12.0,11.0,11.0
677,11.0,11.0,11.0,12.0,11.0,11.0
678,11.0,11.0,11.0,12.0,11.0,11.0
679,11.0,11.0,11.0,12.0,11.0,11.0
680,11.0,11.0,11.0,12.0,11.0,11.0
681,11.0,12.0,12.0,12.0,12.0,11.0
682,11.0,12.0,12.0,12.0,12.0,11.0
683,11.0,11.0,11.0,12.0,11.0,11.0
684,11.0,11.0,11.0,12.0,11.0,11.0
685,11.0,11.0,11.0,12.0,11.0,11.0
686,11.0,11.0,11.0,12.0,11.0,11.0
687,11.0,11.0,11.0,12.0,11.0,11.0
688,11.0,11.0,11.0,12.0,11.0,11.0
689,11.0,11.0,11.0,12.0,11.0,11.0
690,11.0,11.0,11.0,12.0,11.0,11.0
691,11.0,11.0,11.0,12.0,11.0,11.0
692,11.0,11.0,11.0,12.0,11.0,11.0
693,11.0,11.0,11.0,12.0,11.0,11.0
694,11.0,11.0,11.0,12.0,11.0,11.0
695,11.0,11.0,11.0,12.0,11.0,11.0
696,11.0,11.0,11.0,12.0,11.0,11.0
697,11.0,11.0,11.0,12.0,11.0,11.0
698,11.0,11.0,11.0,12.0,11.0,11.0
699,11.0,11.0,11.0,12.0,11.0,11.0
700,11.0,11.0,11.0,12.0,11.0,11.0
701,11.0,11.0,11.0,12.0,11.0,11.0
702,11.0,11.0,11.0,12.0,11.0,11.0
703,11.0,11.0,11.0,12.0,11.0,11.0
704,11.0,11.0,11.0,12.0,11.0,11.0
705,11.0,11.0,11.0,12.0,11.0,11.0
706,11.0,11.0,11.0,12.0,11.0,11.0
707,11.0,11.0,11.0,12.0,11.0,11.0
708,11.0,11.0,11.0,12.0,11.0,11.0
709,11.0,11.0,11.0,12.0,11.0,11.0
710,11.0,11.0,11.0,12.0,11.0,11.0
711,11.0,11.0,11.0,12.0,11.0,11.0
712,11.0,11.0,11.0,12.0,11.0,11.0
713,11.0,11.0,11.0,12.0,11.0,11.0
714,11.0,11.0,11.0,12.0,11.0,11.0
715,11.0,11.0,11.0,12.0,11.0,11.0
716,11.0,11.0,11.0,12.0,11.0,11.0
717,11.0,11.0,11.0,12.0,11.0,11.0
718,11.0,11.0,11.0,12.0,11.0,11.0
719,11.0,11.0,11.0,12.0,11.0,11.0
720,11.0,11.0,11.0,12.0,11.0,11.0
721,11.0,11.0,11.0,12.0,11.0,11.0
722,11.0,11.0,11.0,12.0,11.0,11.0
723,11.0,11.0,11.0,12.0,11.0,11.0
724,11.0,11.0,11.0,12.0,11.0,11.0
725,11.0,11.0,11.0,12.0,11.0,11.0
726,11.0,11.0,11.0,12.0,11.0,11.0
727,11.0,11.0,11.0,12.0,11.0,11.0
728,11.0,11.0,11.0,12.0,11.0,11.0
729,11.0,11.0,11.0,12.0,11.0,11.0
730,11.0,11.0,11.0,12.0,11.0,11.0
731,11.0,11.0,11.0,12.0,11.0,11.0
732,11.0,11.0,11.0,12.0,11.0,11.0
733,11.0,11.0,11.0,12.0,11.0,11.0
734,11.0,11.0,11.0,12.0,11.0,11.0
735,11.0,11.0,11.0,12.0,11.0,11.0
736,11.0,11.0,11.0,12.0,11.0,11.0
737,11.0,11.0,11.0,12.0,11.0,11.0
738,11.0,11.0,11.0,12.0,11.0,11.0
739,11.0,11.0,11.0,12.0,11.0,11.0
740,11.0,11.0,11.0,12.0,11.0,11.0
741,11.0,11.0,11.0,12.0,11.0,11.0
742,11.0,11.0,11.0,12.0,11.0,11.0
743,11.0,11.0,11.0,12.0,11.0,11.0
744,11.0,11.0,11.0,12.0,11.0,11.0
745,11.0,11.0,11.0,12.0,11.0,11.0
746,11.0,11.0,11.0,12.0,11.0,11.0
747,11.0,11.0,11.0,12.0,11.0,11.0
748,11.0,11.0,11.0,12.0,11.0,11.0
749,11.0,11.0,11.0,12.0,11.0,11.0
750,11.0,11.0,11.0,12.0,11.0,11.0
751,11.0,11.0,11.0,12.0,11.0,11.0
752,11.0,11.0,11.0,12.0,11.0,11.0
753,11.0,11.0,11.0,12.0,11.0,11.0
754,11.0,11.0,11.0,12.0,11.0,11.0
755,11.0,11.0,11.0,12.0,11.0,11.0
756,11.0,11.0,11.0,12.0,11.0,11.0
757,11.0,11.0,11.0,12.0,11.0,11.0
758,11.0,11.0,11.0,12.0,11.0,11.0
759,12.0,11.0,11.0,12.0,11.0,12.0
760,12.0,11.0,12.0,12.0,11.0,12.0
761,11.0,11.0,12.0,12.0,11.0,11.0
762,11.0,11.0,12.0,12.0,11.0,11.0
763,11.0,11.0,12.0,12.0,11.0,11.0
764,12.0,11.0,12.0,12.0,11.0,12.0
765,12.0,11.0,12.0,12.0,11.0,12.0
766,12.0,11.0,12.0,13.0,12.0,12.0
767,12.0,12.0,12.0,16.0,15.0,16.0
768,13.0,12.0,12.0,17.0,17.0,18.0
769,13.0,13.0,13.0,19.0,19.0,19.0
770,14.0,13.0,14.0,19.0,19.0,19.0
771,14.0,14.0,14.0,18.0,18.0,17.0
772,15.0,15.0,14.0,16.0,17.0,17.0
773,16.0,15.0,14.0,15.0,16.0,17.0
774,15.0,15.0,14.0,15.0,15.0,16.0
775,15.0,15.0,15.0,15.0,16.0,16.0
776,16.0,15.0,15.0,15.0,15.0,16.0
777,15.0,16.0,16.0,16.0,16.0,15.0
778,17.0,15.0,16.0,16.0,16.0,17.0
779,15.0,16.0,15.0,16.0,16.0,15.0
780,16.0,16.0,15.0,16.0,17.0,17.0
781,13.0,16.0,15.0,15.0,16.0,14.0
782,14.0,16.0,14.0,15.0,16.0,14.0
783,15.0,16.0,15.0,16.0,17.0,16.0
784,15.0,16.0,15.0,16.0,17.0,16.0
785,15.0,16.0,15.0,15.0,17.0,16.0
786,14.0,16.0,14.0,15.0,17.0,15.0
787,15.0,15.0,14.0,15.0,16.0,16.0
788,16.0,16.0,14.0,15.0,16.0,17.0
789,16.0,15.0,15.0,16.0,16.0,17.0
790,17.0,15.0,15.0,16.0,16.0,18.0
791,17.0,15.0,15.0,16.0,16.0,18.0
792,18.0,16.0,16.0,16.0,16.0,19.0
793,19.0,16.0,17.0,17.0,17.0,20.0
794,19.0,16.0,17.0,17.0,17.0,20.0
795,17.0,17.0,17.0,18.0,18.0,18.0
796,18.0,17.0,19.0,19.0,18.0,19.0
797,19.0,18.0,19.0,19.0,19.0,19.0
798,19.0,18.0,20.0,21.0,19.0,20.0
799,17.0,19.0,21.0,22.0,20.0,18.0
800,17.0,18.0,21.0,22.0,19.0,18.0
801,17.0,19.0,21.0,22.0,20.0,18.0
802,16.0,19.0,21.0,22.0,20.0,17.0
803,18.0,19.0,20.0,21.0,20.0,19.0
804,20.0,18.0,18.0,20.0,19.0,21.0
805,21.0,17.0,15.0,16.0,17.0,21.0
806,22.0,16.0,15.0,16.0,17.0,23.0
807,21.0,16.0,15.0,16.0,16.0,22.0
808,20.0,16.0,15.0,16.0,17.0,21.0
809,20.0,15.0,14.0,15.0,16.0,21.0
810,19.0,15.0,16.0,17.0,16.0,20.0
811,20.0,16.0,18.0,18.0,16.0,20.0
812,19.0,17.0,19.0,19.0,17.0,19.0
813,17.0,17.0,20.0,21.0,18.0,17.0
814,16.0,18.0,22.0,23.0,19.0,17.0
815,16.0,19.0,25.0,25.0,20.0,17.0
816,15.0,19.0,26.0,26.0,20.0,16.0
817,16.0,19.0,27.0,28.0,20.0,17.0
818,16.0,19.0,29.0,29.0,20.0,16.0
819,16.0,19.0,31.0,32.0,20.0,17.0
820,17.0,19.0,27.0,28.0,20.0,18.0
821,19.0,20.0,26.0,27.0,21.0,20.0
822,20.0,20.0,27.0,28.0,21.0,21.0
823,21.0,21.0,25.0,26.0,22.0,22.0
824,21.0,21.0,25.0,26.0,22.0,22.0
825,26.0,22.0,24.0,25.0,23.0,27.0
826,26.0,22.0,24.0,25.0,23.0,27.0
827,26.0,22.0,24.0,25.0,23.0,27.0
828,26.0,21.0,24.0,25.0,22.0,28.0
829,28.0,20.0,22.0,23.0,21.0,29.0
830,26.0,20.0,22.0,23.0,21.0,27.0
831,28.0,20.0,22.0,23.0,21.0,29.0
832,30.0,20.0,22.0,24.0,21.0,31.0
833,24.0,21.0,23.0,24.0,21.0,24.0
834,26.0,21.0,23.0,24.0,21.0,27.0
835,25.0,21.0,24.0,24.0,21.0,25.0
836,22.0,20.0,25.0,25.0,20.0,22.0
837,18.0,20.0,28.0,27.0,19.0,18.0
838,19.0,19.0,26.0,26.0,19.0,20.0
839,17.0,20.0,27.0,27.0,20.0,17.0
840,16.0,20.0,29.0,30.0,21.0,17.0
841,17.0,19.0,27.0,27.0,20.0,18.0
842,17.0,19.0,27.0,28.0,20.0,17.0
843,18.0,18.0,24.0,25.0,19.0,18.0
844,17.0,19.0,25.0,27.0,20.0,19.0
845,19.0,18.0,23.0,24.0,20.0,20.0
846,20.0,18.0,21.0,23.0,20.0,22.0
847,22.0,19.0,21.0,22.0,19.0,23.0
848,22.0,19.0,20.0,21.0,19.0,22.0
849,24.0,18.0,20.0,20.0,19.0,25.0
850,24.0,18.0,19.0,20.0,19.0,25.0
851,26.0,18.0,18.0,19.0,19.0,27.0
852,27.0,18.0,18.0,18.0,19.0,28.0
853,28.0,19.0,19.0,19.0,19.0,28.0
854,28.0,18.0,19.0,19.0,19.0,28.0
855,25.0,19.0,21.0,22.0,20.0,26.0
856,25.0,19.0,22.0,23.0,19.0,26.0
857,24.0,19.0,22.0,23.0,20.0,24.0
858,21.0,19.0,23.0,23.0,20.0,21.0
859,20.0,20.0,27.0,27.0,20.0,21.0
860,19.0,20.0,27.0,28.0,21.0,20.0
861,19.0,22.0,29.0,30.0,23.0,20.0
862,18.0,22.0,29.0,30.0,23.0,19.0
863,19.0,23.0,30.0,30.0,24.0,20.0
864,17.0,23.0,29.0,29.0,24.0,18.0
865,17.0,24.0,29.0,30.0,25.0,18.0
866,17.0,24.0,27.0,28.0,25.0,18.0
867,19.0,25.0,25.0,26.0,25.0,20.0
868,19.0,26.0,26.0,26.0,26.0,19.0
869,21.0,26.0,24.0,24.0,26.0,22.0
870,22.0,26.0,23.0,23.0,26.0,23.0
871,21.0,26.0,20.0,21.0,26.0,21.0
872,21.0,25.0,21.0,21.0,26.0,22.0
873,25.0,24.0,17.0,18.0,24.0,25.0
874,25.0,23.0,16.0,17.0,24.0,26.0
875,24.0,22.0,17.0,18.0,23.0,25.0
876,22.0,22.0,18.0,19.0,23.0,23.0
877,22.0,21.0,18.0,18.0,21.0,22.0
878,21.0,21.0,18.0,18.0,21.0,22.0
879,19.0,20.0,22.0,22.0,21.0,20.0
880,21.0,19.0,21.0,22.0,21.0,22.0
881,17.0,19.0,21.0,22.0,21.0,19.0
882,18.0,19.0,23.0,24.0,21.0,19.0
883,18.0,19.0,24.0,26.0,20.0,20.0
884,15.0,19.0,25.0,26.0,20.0,16.0
885,15.0,18.0,25.0,26.0,20.0,16.0
886,15.0,18.0,27.0,29.0,20.0,16.0
887,16.0,19.0,24.0,25.0,20.0,18.0
888,17.0,19.0,22.0,24.0,20.0,18.0
889,18.0,19.0,23.0,25.0,20.0,19.0
890,18.0,19.0,25.0,26.0,21.0,20.0
891,22.0,19.0,23.0,24.0,20.0,23.0
892,20.0,19.0,22.0,23.0,20.0,21.0
893,20.0,19.0,17.0,17.0,20.0,21.0
894,19.0,19.0,17.0,18.0,19.0,19.0
895,20.0,19.0,17.0,18.0,19.0,21.0
896,21.0,19.0,18.0,18.0,20.0,22.0
897,20.0,18.0,15.0,15.0,18.0,21.0
898,20.0,17.0,15.0,15.0,18.0,20.0
899,17.0,17.0,14.0,15.0,17.0,18.0
900,16.0,16.0,14.0,15.0,17.0,17.0
901,18.0,15.0,15.0,15.0,16.0,19.0
902,18.0,15.0,14.0,15.0,16.0,19.0
903,15.0,15.0,15.0,15.0,16.0,15.0
904,15.0,15.0,15.0,16.0,16.0,16.0
905,16.0,16.0,17.0,18.0,17.0,17.0
906,15.0,16.0,18.0,19.0,17.0,15.0
907,12.0,17.0,17.0,18.0,18.0,13.0
908,12.0,17.0,16.0,17.0,18.0,13.0
909,12.0,18.0,16.0,17.0,19.0,13.0
910,12.0,19.0,17.0,18.0,19.0,13.0
911,13.0,20.0,16.0,17.0,21.0,14.0
912,15.0,21.0,16.0,17.0,22.0,16.0
913,15.0,22.0,16.0,17.0,23.0,16.0
914,16.0,22.0,16.0,17.0,23.0,17.0
915,16.0,22.0,15.0,16.0,23.0,17.0
916,17.0,20.0,15.0,16.0,21.0,18.0
917,17.0,19.0,15.0,15.0,19.0,17.0
918,16.0,18.0,14.0,15.0,18.0,16.0
919,16.0,16.0,14.0,15.0,17.0,18.0
920,16.0,15.0,13.0,15.0,16.0,17.0
921,15.0,14.0,13.0,14.0,15.0,16.0
922,15.0,13.0,13.0,14.0,14.0,16.0
923,14.0,13.0,13.0,14.0,14.0,15.0
924,13.0,13.0,13.0,14.0,14.0,14.0
925,12.0,13.0,13.0,14.0,14.0,13.0
926,12.0,13.0,13.0,14.0,14.0,13.0
927,12.0,13.0,13.0,14.0,15.0,13.0
928,12.0,14.0,13.0,14.0,14.0,13.0
929,12.0,13.0,13.0,14.0,14.0,13.0
930,12.0,14.0,13.0,14.0,14.0,13.0
931,12.0,13.0,13.0,14.0,14.0,13.0
932,12.0,13.0,13.0,14.0,14.0,13.0
933,12.0,13.0,13.0,13.0,14.0,13.0
934,12.0,13.0,13.0,14.0,14.0,13.0
935,12.0,13.0,13.0,13.0,14.0,13.0
936,12.0,13.0,13.0,13.0,13.0,13.0
937,12.0,13.0,13.0,13.0,13.0,13.0
938,12.0,12.0,12.0,13.0,13.0,13.0
939,12.0,12.0,13.0,14.0,13.0,13.0
940,12.0,12.0,12.0,13.0,13.0,13.0
941,12.0,12.0,12.0,13.0,13.0,13.0
942,12.0,12.0,12.0,13.0,13.0,13.0
943,12.0,12.0,13.0,13.0,13.0,13.0
944,12.0,12.0,13.0,14.0,13.0,13.0
945,12.0,13.0,13.0,13.0,14.0,13.0
946,12.0,14.0,12.0,13.0,14.0,13.0
947,14.0,14.0,13.0,14.0,15.0,15.0
948,13.0,15.0,13.0,14.0,16.0,14.0
949,20.0,17.0,14.0,15.0,18.0,21.0
950,20.0,18.0,14.0,15.0,19.0,21.0
951,23.0,22.0,17.0,17.0,22.0,23.0
952,26.0,25.0,20.0,19.0,25.0,25.0
953,28.0,29.0,21.0,19.0,26.0,26.0
954,24.0,27.0,20.0,19.0,26.0,26.0
955,25.0,29.0,22.0,22.0,29.0,26.0
956,26.0,29.0,22.0,22.0,29.0,26.0
957,26.0,30.0,20.0,20.0,30.0,25.0
958,25.0,32.0,21.0,20.0,32.0,25.0
959,26.0,33.0,22.0,21.0,32.0,25.0
960,27.0,31.0,22.0,21.0,30.0,26.0
961,20.0,26.0,18.0,19.0,27.0,21.0
962,18.0,22.0,18.0,19.0,23.0,19.0
963,19.0,16.0,15.0,17.0,17.0,20.0
964,17.0,14.0,15.0,17.0,16.0,19.0
965,12.0,14.0,14.0,16.0,16.0,14.0
966,12.0,14.0,14.0,16.0,16.0,14.0
967,12.0,14.0,14.0,16.0,15.0,13.0
968,12.0,14.0,15.0,16.0,15.0,13.0
969,12.0,13.0,14.0,16.0,15.0,14.0
970,12.0,13.0,15.0,16.0,15.0,14.0
971,12.0,12.0,13.0,14.0,14.0,13.0
972,12.0,12.0,12.0,13.0,13.0,13.0
973,11.0,11.0,12.0,12.0,11.0,12.0
974,12.0,11.0,12.0,12.0,11.0,11.0
975,11.0,11.0,12.0,12.0,11.0,11.0
976,11.0,11.0,12.0,12.0,11.0,11.0
977,11.0,11.0,12.0,12.0,11.0,11.0
978,11.0,11.0,12.0,12.0,11.0,11.0
979,11.0,11.0,11.0,12.0,11.0,11.0
980,11.0,11.0,11.0,12.0,11.0,11.0
981,11.0,11.0,11.0,12.0,11.0,11.0
982,11.0,11.0,12.0,12.0,11.0,11.0
983,11.0,11.0,12.0,12.0,11.0,11.0
984,11.0,11.0,12.0,12.0,11.0,11.0
985,12.0,11.0,13.0,12.0,11.0,12.0
986,12.0,12.0,13.0,12.0,11.0,11.0
987,12.0,12.0,13.0,12.0,11.0,11.0
988,13.0,12.0,13.0,12.0,11.0,12.0
989,12.0,12.0,13.0,13.0,12.0,12.0
990,13.0,13.0,13.0,13.0,12.0,13.0
991,13.0,13.0,13.0,14.0,14.0,13.0
992,12.0,13.0,13.0,13.0,13.0,12.0
993,12.0,13.0,13.0,13.0,13.0,12.0
994,12.0,13.0,13.0,13.0,13.0,12.0
995,13.0,13.0,13.0,14.0,13.0,13.0
996,13.0,14.0,14.0,14.0,14.0,13.0
997,13.0,14.0,14.0,14.0,14.0,13.0
998,13.0,14.0,15.0,14.0,14.0,13.0
999,13.0,14.0,14.0,14.0,14.0,13.0
