,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
518,26.0,11.0,12.0,28.0,11.0,28.0
519,25.0,11.0,12.0,29.0,11.0,29.0
520,23.0,11.0,12.0,30.0,11.0,27.0
521,22.0,11.0,12.0,29.0,11.0,28.0
522,20.0,11.0,12.0,28.0,11.0,31.0
523,18.0,11.0,12.0,29.0,11.0,33.0
524,17.0,11.0,12.0,29.0,11.0,39.0
525,16.0,11.0,12.0,29.0,11.0,37.0
526,16.0,11.0,12.0,28.0,11.0,36.0
527,16.0,11.0,12.0,28.0,11.0,37.0
528,16.0,11.0,12.0,28.0,11.0,40.0
529,16.0,11.0,12.0,28.0,12.0,41.0
530,16.0,12.0,13.0,30.0,13.0,41.0
531,16.0,12.0,13.0,29.0,13.0,39.0
532,17.0,12.0,13.0,31.0,13.0,41.0
533,17.0,11.0,13.0,31.0,12.0,42.0
534,17.0,11.0,12.0,32.0,11.0,41.0
535,16.0,11.0,12.0,32.0,11.0,42.0
536,17.0,11.0,12.0,34.0,11.0,43.0
537,16.0,11.0,12.0,35.0,11.0,42.0
538,16.0,11.0,12.0,36.0,11.0,44.0
539,16.0,11.0,12.0,35.0,11.0,43.0
540,16.0,11.0,12.0,36.0,11.0,42.0
541,16.0,11.0,12.0,36.0,11.0,42.0
542,16.0,11.0,12.0,35.0,11.0,40.0
543,16.0,11.0,12.0,36.0,11.0,42.0
544,17.0,11.0,12.0,37.0,11.0,42.0
545,17.0,11.0,12.0,37.0,11.0,42.0
546,17.0,11.0,12.0,38.0,11.0,43.0
547,17.0,11.0,12.0,37.0,11.0,43.0
548,18.0,11.0,12.0,35.0,11.0,42.0
549,17.0,11.0,12.0,36.0,11.0,43.0
550,19.0,11.0,12.0,37.0,11.0,43.0
551,18.0,11.0,12.0,36.0,11.0,42.0
552,18.0,11.0,12.0,39.0,11.0,42.0
553,18.0,11.0,12.0,38.0,11.0,43.0
554,19.0,11.0,12.0,38.0,11.0,44.0
555,18.0,11.0,12.0,38.0,11.0,42.0
556,18.0,11.0,12.0,37.0,11.0,41.0
557,18.0,11.0,12.0,37.0,11.0,40.0
558,18.0,11.0,12.0,37.0,11.0,42.0
559,18.0,11.0,12.0,37.0,11.0,43.0
560,17.0,11.0,12.0,37.0,11.0,41.0
561,17.0,11.0,12.0,37.0,11.0,41.0
562,17.0,11.0,12.0,35.0,11.0,38.0
563,16.0,11.0,12.0,33.0,11.0,36.0
564,16.0,12.0,12.0,34.0,12.0,35.0
565,16.0,12.0,12.0,33.0,12.0,33.0
566,16.0,13.0,12.0,34.0,12.0,35.0
567,16.0,13.0,12.0,34.0,11.0,35.0
568,16.0,12.0,12.0,36.0,12.0,32.0
569,16.0,12.0,12.0,36.0,12.0,32.0
570,17.0,11.0,12.0,35.0,11.0,31.0
571,17.0,11.0,12.0,37.0,11.0,30.0
572,17.0,11.0,12.0,33.0,11.0,31.0
573,17.0,12.0,12.0,34.0,11.0,34.0
574,17.0,20.0,20.0,30.0,19.0,36.0
575,18.0,19.0,20.0,30.0,19.0,37.0
576,18.0,20.0,21.0,31.0,20.0,34.0
577,18.0,21.0,22.0,29.0,21.0,34.0
578,19.0,23.0,24.0,29.0,22.0,35.0
579,20.0,23.0,24.0,28.0,22.0,34.0
580,19.0,22.0,22.0,28.0,21.0,35.0
581,20.0,20.0,21.0,25.0,19.0,37.0
582,20.0,19.0,18.0,26.0,16.0,37.0
583,20.0,17.0,17.0,26.0,16.0,36.0
584,20.0,15.0,15.0,25.0,15.0,32.0
585,20.0,14.0,14.0,25.0,15.0,31.0
586,20.0,13.0,14.0,25.0,14.0,30.0
587,19.0,12.0,13.0,26.0,13.0,30.0
588,19.0,12.0,13.0,26.0,14.0,30.0
589,20.0,12.0,13.0,26.0,13.0,29.0
590,18.0,11.0,12.0,27.0,12.0,28.0
591,18.0,11.0,12.0,27.0,11.0,26.0
592,17.0,11.0,12.0,26.0,11.0,26.0
593,16.0,11.0,12.0,26.0,11.0,27.0
594,16.0,11.0,12.0,26.0,11.0,27.0
595,15.0,11.0,12.0,26.0,11.0,27.0
596,14.0,11.0,12.0,25.0,11.0,26.0
597,14.0,11.0,12.0,24.0,11.0,26.0
598,14.0,14.0,12.0,26.0,11.0,23.0
599,14.0,11.0,12.0,25.0,11.0,23.0
600,14.0,15.0,12.0,24.0,11.0,22.0
601,13.0,15.0,12.0,25.0,13.0,22.0
602,14.0,14.0,13.0,23.0,12.0,22.0
603,14.0,13.0,14.0,23.0,13.0,21.0
604,14.0,14.0,15.0,22.0,15.0,20.0
605,14.0,15.0,16.0,21.0,15.0,20.0
606,14.0,15.0,16.0,20.0,16.0,20.0
607,14.0,15.0,17.0,20.0,16.0,20.0
608,14.0,19.0,17.0,19.0,15.0,19.0
609,14.0,19.0,17.0,18.0,15.0,19.0
610,14.0,16.0,16.0,18.0,15.0,19.0
611,14.0,17.0,17.0,17.0,16.0,18.0
612,13.0,16.0,17.0,17.0,15.0,18.0
613,13.0,16.0,17.0,16.0,16.0,17.0
614,12.0,16.0,17.0,15.0,15.0,16.0
615,12.0,17.0,18.0,15.0,15.0,16.0
616,12.0,21.0,20.0,14.0,17.0,14.0
617,11.0,32.0,26.0,14.0,22.0,14.0
618,11.0,25.0,24.0,13.0,21.0,14.0
619,11.0,26.0,23.0,13.0,19.0,14.0
620,11.0,18.0,18.0,12.0,15.0,14.0
621,11.0,17.0,18.0,12.0,15.0,13.0
622,11.0,19.0,20.0,11.0,18.0,12.0
623,11.0,21.0,21.0,11.0,20.0,12.0
624,11.0,21.0,20.0,11.0,18.0,12.0
625,11.0,19.0,19.0,11.0,17.0,12.0
626,11.0,16.0,16.0,11.0,14.0,12.0
627,11.0,15.0,15.0,11.0,13.0,11.0
628,11.0,14.0,13.0,11.0,12.0,11.0
629,11.0,11.0,12.0,11.0,11.0,11.0
630,11.0,11.0,12.0,11.0,11.0,12.0
631,11.0,11.0,12.0,11.0,11.0,11.0
632,11.0,11.0,12.0,11.0,11.0,12.0
633,11.0,11.0,12.0,11.0,11.0,12.0
634,11.0,11.0,12.0,11.0,11.0,12.0
635,11.0,11.0,12.0,11.0,11.0,11.0
636,11.0,11.0,12.0,11.0,11.0,11.0
637,11.0,11.0,12.0,11.0,11.0,11.0
638,11.0,11.0,12.0,11.0,11.0,11.0
639,11.0,11.0,12.0,11.0,11.0,11.0
640,11.0,11.0,12.0,11.0,19.0,11.0
641,11.0,11.0,12.0,11.0,11.0,12.0
642,11.0,11.0,12.0,11.0,11.0,11.0
643,11.0,11.0,12.0,11.0,11.0,11.0
644,11.0,11.0,12.0,11.0,12.0,11.0
645,11.0,11.0,12.0,11.0,12.0,11.0
646,11.0,18.0,13.0,12.0,13.0,12.0
647,11.0,11.0,12.0,11.0,12.0,12.0
648,11.0,11.0,12.0,11.0,11.0,12.0
649,11.0,11.0,12.0,11.0,11.0,11.0
650,11.0,11.0,12.0,11.0,11.0,11.0
651,11.0,11.0,12.0,11.0,11.0,11.0
652,11.0,11.0,12.0,11.0,11.0,11.0
653,11.0,11.0,12.0,11.0,11.0,11.0
654,11.0,11.0,12.0,11.0,11.0,11.0
655,11.0,11.0,12.0,11.0,11.0,11.0
656,11.0,11.0,12.0,11.0,11.0,11.0
657,11.0,11.0,12.0,11.0,11.0,11.0
658,11.0,11.0,12.0,11.0,11.0,11.0
659,11.0,11.0,12.0,11.0,11.0,11.0
660,11.0,11.0,12.0,11.0,11.0,11.0
661,11.0,11.0,12.0,11.0,11.0,11.0
662,11.0,11.0,12.0,11.0,11.0,11.0
663,11.0,11.0,12.0,11.0,11.0,11.0
664,11.0,11.0,12.0,11.0,11.0,11.0
665,11.0,11.0,12.0,11.0,12.0,11.0
666,11.0,11.0,12.0,11.0,11.0,11.0
667,11.0,11.0,12.0,11.0,13.0,11.0
668,12.0,11.0,12.0,12.0,12.0,12.0
669,11.0,11.0,12.0,11.0,11.0,11.0
670,11.0,11.0,12.0,11.0,11.0,11.0
671,11.0,11.0,12.0,11.0,11.0,11.0
672,11.0,11.0,12.0,11.0,11.0,11.0
673,11.0,11.0,12.0,11.0,11.0,11.0
674,11.0,11.0,12.0,11.0,11.0,11.0
675,11.0,11.0,12.0,11.0,11.0,11.0
676,11.0,11.0,12.0,11.0,11.0,11.0
677,11.0,11.0,12.0,11.0,11.0,11.0
678,12.0,12.0,13.0,11.0,13.0,12.0
679,13.0,13.0,14.0,11.0,14.0,13.0
680,16.0,11.0,12.0,11.0,12.0,15.0
681,16.0,11.0,12.0,11.0,11.0,15.0
682,15.0,11.0,12.0,12.0,11.0,15.0
683,16.0,11.0,12.0,12.0,11.0,16.0
684,13.0,11.0,12.0,12.0,11.0,13.0
685,18.0,11.0,12.0,17.0,11.0,18.0
686,14.0,11.0,12.0,13.0,11.0,14.0
687,14.0,11.0,12.0,13.0,11.0,14.0
688,11.0,11.0,12.0,11.0,11.0,11.0
689,11.0,11.0,12.0,11.0,11.0,11.0
690,11.0,11.0,12.0,11.0,11.0,11.0
691,11.0,11.0,12.0,11.0,11.0,11.0
692,11.0,11.0,12.0,11.0,11.0,11.0
693,11.0,11.0,12.0,12.0,12.0,11.0
694,11.0,11.0,12.0,11.0,11.0,11.0
695,11.0,11.0,12.0,11.0,11.0,11.0
696,11.0,11.0,12.0,11.0,11.0,11.0
697,11.0,11.0,12.0,11.0,11.0,11.0
698,11.0,11.0,12.0,11.0,11.0,11.0
699,11.0,11.0,12.0,11.0,11.0,11.0
700,11.0,11.0,12.0,11.0,11.0,11.0
701,11.0,11.0,12.0,11.0,11.0,11.0
702,11.0,11.0,12.0,11.0,11.0,11.0
703,11.0,11.0,12.0,11.0,11.0,11.0
704,11.0,11.0,12.0,11.0,11.0,11.0
705,11.0,11.0,12.0,11.0,11.0,11.0
706,11.0,12.0,12.0,11.0,11.0,11.0
707,11.0,12.0,12.0,11.0,11.0,12.0
708,11.0,12.0,12.0,11.0,11.0,12.0
709,11.0,12.0,12.0,11.0,11.0,12.0
710,11.0,12.0,12.0,11.0,11.0,12.0
711,11.0,12.0,12.0,11.0,11.0,12.0
712,11.0,12.0,12.0,11.0,11.0,12.0
713,11.0,12.0,12.0,11.0,11.0,12.0
714,12.0,12.0,12.0,11.0,11.0,12.0
715,12.0,12.0,12.0,11.0,11.0,12.0
716,12.0,12.0,13.0,11.0,11.0,12.0
717,12.0,13.0,13.0,11.0,11.0,12.0
718,12.0,13.0,13.0,11.0,12.0,12.0
719,12.0,13.0,13.0,11.0,11.0,12.0
720,12.0,13.0,13.0,11.0,12.0,12.0
721,12.0,12.0,13.0,11.0,11.0,12.0
722,12.0,12.0,12.0,11.0,11.0,12.0
723,12.0,12.0,13.0,11.0,11.0,12.0
724,12.0,13.0,13.0,11.0,11.0,12.0
725,12.0,13.0,13.0,11.0,11.0,12.0
726,12.0,12.0,13.0,11.0,11.0,12.0
727,11.0,12.0,13.0,11.0,11.0,13.0
728,11.0,12.0,14.0,11.0,11.0,13.0
729,11.0,11.0,14.0,11.0,11.0,14.0
730,12.0,12.0,15.0,11.0,11.0,14.0
731,12.0,12.0,15.0,11.0,11.0,14.0
732,13.0,13.0,15.0,11.0,11.0,14.0
733,13.0,14.0,15.0,11.0,11.0,15.0
734,14.0,15.0,15.0,11.0,12.0,15.0
735,15.0,15.0,15.0,11.0,12.0,15.0
736,15.0,15.0,16.0,11.0,12.0,15.0
737,15.0,15.0,15.0,11.0,12.0,15.0
738,15.0,16.0,15.0,11.0,11.0,14.0
739,17.0,18.0,15.0,11.0,11.0,14.0
740,17.0,17.0,15.0,11.0,11.0,14.0
741,17.0,17.0,15.0,11.0,11.0,14.0
742,16.0,17.0,16.0,11.0,12.0,15.0
743,15.0,17.0,16.0,11.0,12.0,15.0
744,14.0,17.0,17.0,11.0,13.0,15.0
745,14.0,17.0,18.0,11.0,13.0,15.0
746,14.0,17.0,19.0,11.0,14.0,16.0
747,14.0,17.0,19.0,11.0,14.0,16.0
748,14.0,17.0,20.0,11.0,14.0,18.0
749,14.0,17.0,19.0,11.0,13.0,17.0
750,15.0,16.0,19.0,11.0,13.0,17.0
751,15.0,17.0,19.0,11.0,13.0,17.0
752,16.0,18.0,20.0,11.0,13.0,18.0
753,16.0,18.0,20.0,12.0,14.0,17.0
754,17.0,18.0,19.0,13.0,14.0,17.0
755,17.0,18.0,19.0,13.0,14.0,17.0
756,20.0,20.0,19.0,14.0,15.0,19.0
757,22.0,21.0,20.0,17.0,15.0,21.0
758,27.0,21.0,19.0,22.0,16.0,26.0
759,28.0,22.0,20.0,22.0,17.0,26.0
760,27.0,21.0,19.0,21.0,16.0,24.0
761,28.0,22.0,19.0,21.0,16.0,25.0
762,27.0,22.0,20.0,19.0,15.0,24.0
763,28.0,23.0,20.0,19.0,14.0,24.0
764,26.0,23.0,20.0,18.0,15.0,23.0
765,25.0,23.0,20.0,17.0,14.0,22.0
766,22.0,21.0,20.0,14.0,13.0,21.0
767,21.0,21.0,20.0,15.0,15.0,20.0
768,21.0,21.0,20.0,14.0,14.0,19.0
769,21.0,21.0,20.0,13.0,13.0,19.0
770,21.0,22.0,20.0,12.0,13.0,19.0
771,20.0,22.0,20.0,12.0,13.0,18.0
772,20.0,21.0,20.0,12.0,13.0,18.0
773,20.0,22.0,21.0,12.0,13.0,19.0
774,21.0,23.0,20.0,13.0,14.0,19.0
775,21.0,22.0,20.0,13.0,14.0,19.0
776,21.0,22.0,21.0,14.0,14.0,20.0
777,21.0,22.0,21.0,14.0,14.0,20.0
778,22.0,23.0,20.0,13.0,14.0,19.0
779,23.0,24.0,22.0,13.0,14.0,20.0
780,21.0,23.0,23.0,13.0,14.0,21.0
781,21.0,23.0,22.0,14.0,14.0,21.0
782,20.0,22.0,22.0,14.0,14.0,20.0
783,20.0,22.0,22.0,14.0,15.0,20.0
784,20.0,21.0,21.0,14.0,15.0,20.0
785,20.0,21.0,20.0,14.0,15.0,19.0
786,19.0,21.0,21.0,15.0,16.0,19.0
787,19.0,20.0,22.0,15.0,16.0,21.0
788,20.0,21.0,23.0,17.0,18.0,21.0
789,19.0,22.0,25.0,18.0,20.0,22.0
790,18.0,20.0,26.0,18.0,20.0,24.0
791,18.0,19.0,25.0,18.0,19.0,24.0
792,18.0,18.0,25.0,20.0,20.0,25.0
793,17.0,18.0,26.0,20.0,20.0,25.0
794,16.0,18.0,26.0,20.0,20.0,25.0
795,16.0,17.0,26.0,19.0,20.0,25.0
796,15.0,17.0,26.0,19.0,19.0,24.0
797,15.0,17.0,26.0,19.0,19.0,25.0
798,16.0,17.0,27.0,19.0,20.0,26.0
799,17.0,17.0,26.0,20.0,20.0,25.0
800,17.0,17.0,24.0,20.0,20.0,23.0
801,17.0,17.0,24.0,20.0,20.0,24.0
802,17.0,17.0,22.0,20.0,20.0,22.0
803,17.0,18.0,23.0,20.0,20.0,22.0
804,18.0,19.0,24.0,19.0,19.0,23.0
805,19.0,19.0,26.0,19.0,19.0,25.0
806,19.0,20.0,27.0,18.0,18.0,26.0
807,18.0,20.0,27.0,18.0,18.0,26.0
808,18.0,20.0,24.0,18.0,19.0,22.0
809,20.0,22.0,24.0,18.0,19.0,22.0
810,18.0,20.0,24.0,18.0,19.0,23.0
811,19.0,20.0,25.0,18.0,18.0,24.0
812,18.0,20.0,25.0,18.0,18.0,24.0
813,18.0,19.0,27.0,17.0,18.0,25.0
814,18.0,20.0,26.0,17.0,18.0,24.0
815,19.0,21.0,24.0,17.0,18.0,22.0
816,20.0,22.0,24.0,18.0,19.0,22.0
817,20.0,22.0,25.0,17.0,18.0,23.0
818,20.0,22.0,23.0,18.0,19.0,22.0
819,21.0,22.0,24.0,18.0,19.0,23.0
820,19.0,20.0,25.0,17.0,18.0,23.0
821,18.0,19.0,23.0,18.0,18.0,22.0
822,20.0,21.0,22.0,18.0,19.0,21.0
823,21.0,23.0,24.0,18.0,20.0,21.0
824,19.0,21.0,23.0,18.0,20.0,21.0
825,19.0,22.0,22.0,17.0,20.0,20.0
826,19.0,22.0,21.0,18.0,20.0,18.0
827,19.0,23.0,21.0,18.0,21.0,17.0
828,20.0,23.0,22.0,20.0,23.0,18.0
829,19.0,22.0,21.0,21.0,23.0,19.0
830,17.0,20.0,20.0,22.0,24.0,17.0
831,16.0,19.0,20.0,22.0,24.0,18.0
832,15.0,17.0,20.0,23.0,25.0,17.0
833,14.0,17.0,19.0,23.0,25.0,17.0
834,13.0,16.0,17.0,24.0,25.0,15.0
835,13.0,15.0,17.0,23.0,25.0,15.0
836,13.0,14.0,17.0,25.0,26.0,16.0
837,14.0,14.0,17.0,26.0,26.0,17.0
838,14.0,14.0,17.0,28.0,28.0,17.0
839,14.0,14.0,17.0,28.0,28.0,17.0
840,14.0,14.0,17.0,29.0,28.0,17.0
841,15.0,14.0,16.0,31.0,30.0,17.0
842,15.0,15.0,17.0,31.0,30.0,17.0
843,15.0,15.0,17.0,30.0,30.0,18.0
844,14.0,14.0,19.0,28.0,28.0,18.0
845,14.0,14.0,19.0,24.0,24.0,19.0
846,14.0,14.0,21.0,22.0,22.0,21.0
847,15.0,15.0,21.0,21.0,21.0,21.0
848,16.0,16.0,22.0,19.0,19.0,22.0
849,17.0,16.0,21.0,19.0,18.0,22.0
850,17.0,17.0,22.0,18.0,17.0,22.0
851,17.0,17.0,24.0,17.0,16.0,25.0
852,18.0,17.0,25.0,17.0,15.0,25.0
853,18.0,17.0,26.0,17.0,15.0,27.0
854,18.0,17.0,26.0,17.0,16.0,26.0
855,18.0,18.0,24.0,17.0,16.0,24.0
856,18.0,19.0,24.0,17.0,17.0,24.0
857,19.0,19.0,26.0,18.0,17.0,26.0
858,20.0,20.0,28.0,18.0,18.0,27.0
859,19.0,20.0,27.0,19.0,19.0,26.0
860,21.0,22.0,26.0,19.0,20.0,24.0
861,21.0,22.0,26.0,19.0,20.0,24.0
862,21.0,23.0,26.0,20.0,21.0,24.0
863,21.0,23.0,26.0,21.0,22.0,24.0
864,21.0,23.0,27.0,21.0,22.0,24.0
865,20.0,23.0,26.0,22.0,23.0,24.0
866,20.0,22.0,25.0,23.0,24.0,23.0
867,20.0,21.0,26.0,23.0,24.0,24.0
868,19.0,21.0,26.0,24.0,25.0,25.0
869,19.0,21.0,27.0,25.0,26.0,25.0
870,20.0,21.0,27.0,27.0,28.0,26.0
871,20.0,21.0,28.0,28.0,27.0,28.0
872,20.0,20.0,28.0,29.0,29.0,28.0
873,20.0,20.0,29.0,29.0,29.0,29.0
874,18.0,18.0,30.0,30.0,30.0,30.0
875,18.0,19.0,31.0,29.0,29.0,31.0
876,18.0,19.0,31.0,30.0,30.0,30.0
877,18.0,19.0,32.0,30.0,30.0,32.0
878,20.0,20.0,33.0,31.0,31.0,33.0
879,21.0,21.0,34.0,33.0,33.0,34.0
880,21.0,24.0,36.0,31.0,33.0,34.0
881,21.0,24.0,38.0,29.0,31.0,35.0
882,20.0,25.0,38.0,25.0,28.0,34.0
883,21.0,25.0,40.0,24.0,27.0,36.0
884,23.0,26.0,40.0,22.0,24.0,37.0
885,23.0,27.0,41.0,22.0,24.0,37.0
886,22.0,25.0,36.0,21.0,24.0,33.0
887,23.0,26.0,37.0,22.0,24.0,34.0
888,26.0,28.0,38.0,22.0,24.0,36.0
889,25.0,27.0,37.0,24.0,25.0,35.0
890,25.0,27.0,35.0,26.0,28.0,32.0
891,24.0,27.0,36.0,27.0,28.0,33.0
892,24.0,26.0,35.0,27.0,29.0,33.0
893,24.0,26.0,34.0,28.0,30.0,32.0
894,21.0,24.0,33.0,30.0,32.0,30.0
895,21.0,24.0,33.0,31.0,33.0,30.0
896,19.0,22.0,33.0,33.0,35.0,31.0
897,19.0,21.0,33.0,35.0,36.0,31.0
898,21.0,23.0,38.0,35.0,37.0,36.0
899,22.0,24.0,38.0,33.0,35.0,36.0
900,27.0,29.0,43.0,33.0,34.0,40.0
901,27.0,29.0,38.0,32.0,35.0,36.0
902,25.0,27.0,38.0,31.0,33.0,36.0
903,23.0,26.0,38.0,32.0,34.0,36.0
904,23.0,25.0,42.0,33.0,35.0,39.0
905,22.0,25.0,42.0,32.0,34.0,39.0
906,21.0,24.0,42.0,32.0,34.0,39.0
907,20.0,23.0,44.0,32.0,34.0,42.0
908,19.0,22.0,46.0,30.0,33.0,44.0
909,19.0,22.0,45.0,29.0,32.0,42.0
910,18.0,23.0,45.0,29.0,33.0,41.0
911,18.0,22.0,43.0,30.0,33.0,39.0
912,19.0,22.0,45.0,29.0,32.0,41.0
913,20.0,22.0,45.0,30.0,32.0,43.0
914,20.0,23.0,44.0,28.0,30.0,42.0
915,20.0,22.0,42.0,28.0,30.0,41.0
916,21.0,22.0,40.0,29.0,31.0,38.0
917,21.0,23.0,39.0,29.0,30.0,37.0
918,23.0,25.0,39.0,30.0,32.0,37.0
919,23.0,25.0,38.0,31.0,32.0,36.0
920,23.0,25.0,39.0,30.0,31.0,37.0
921,22.0,24.0,37.0,31.0,33.0,36.0
922,22.0,23.0,36.0,32.0,33.0,34.0
923,21.0,23.0,37.0,32.0,34.0,35.0
924,20.0,22.0,37.0,32.0,33.0,35.0
925,20.0,22.0,37.0,31.0,33.0,35.0
926,21.0,23.0,38.0,30.0,32.0,36.0
927,21.0,23.0,38.0,32.0,34.0,36.0
928,21.0,23.0,40.0,33.0,35.0,38.0
929,21.0,23.0,41.0,33.0,35.0,39.0
930,19.0,21.0,39.0,31.0,33.0,37.0
931,19.0,22.0,40.0,31.0,34.0,38.0
932,18.0,20.0,40.0,32.0,34.0,38.0
933,17.0,19.0,40.0,31.0,33.0,37.0
934,18.0,20.0,37.0,30.0,32.0,35.0
935,18.0,20.0,37.0,30.0,32.0,35.0
936,18.0,20.0,35.0,31.0,33.0,33.0
937,18.0,20.0,36.0,32.0,34.0,34.0
938,18.0,20.0,36.0,32.0,33.0,35.0
939,18.0,19.0,37.0,30.0,32.0,35.0
940,18.0,20.0,36.0,30.0,31.0,34.0
941,18.0,20.0,35.0,30.0,31.0,33.0
942,18.0,20.0,34.0,29.0,31.0,32.0
943,18.0,21.0,36.0,29.0,32.0,34.0
944,19.0,22.0,38.0,29.0,32.0,35.0
945,20.0,23.0,39.0,29.0,32.0,35.0
946,22.0,25.0,37.0,28.0,31.0,34.0
947,22.0,25.0,37.0,28.0,31.0,34.0
948,23.0,25.0,35.0,28.0,29.0,34.0
949,23.0,24.0,35.0,29.0,31.0,34.0
950,23.0,24.0,35.0,30.0,31.0,34.0
951,22.0,24.0,36.0,29.0,31.0,34.0
952,23.0,25.0,34.0,28.0,30.0,32.0
953,21.0,23.0,32.0,27.0,29.0,30.0
954,21.0,22.0,31.0,27.0,29.0,30.0
955,20.0,22.0,32.0,27.0,28.0,30.0
956,18.0,19.0,30.0,27.0,29.0,28.0
957,18.0,19.0,29.0,27.0,28.0,28.0
958,16.0,17.0,28.0,28.0,29.0,27.0
959,15.0,17.0,28.0,26.0,28.0,27.0
960,14.0,16.0,28.0,26.0,28.0,26.0
961,14.0,15.0,27.0,26.0,27.0,25.0
962,13.0,14.0,25.0,26.0,27.0,25.0
963,13.0,15.0,25.0,24.0,25.0,24.0
964,14.0,15.0,25.0,23.0,24.0,24.0
965,13.0,15.0,24.0,20.0,22.0,22.0
966,13.0,15.0,23.0,18.0,20.0,21.0
967,13.0,15.0,22.0,17.0,19.0,20.0
968,13.0,15.0,22.0,16.0,17.0,20.0
969,13.0,15.0,21.0,15.0,17.0,20.0
970,13.0,14.0,20.0,14.0,15.0,19.0
971,13.0,14.0,19.0,13.0,14.0,18.0
972,13.0,14.0,19.0,13.0,14.0,18.0
973,12.0,14.0,19.0,13.0,14.0,18.0
974,12.0,13.0,18.0,13.0,14.0,17.0
975,12.0,13.0,18.0,13.0,14.0,17.0
976,11.0,13.0,18.0,12.0,14.0,16.0
977,11.0,13.0,18.0,12.0,14.0,17.0
978,11.0,13.0,17.0,12.0,13.0,16.0
979,11.0,12.0,16.0,12.0,13.0,15.0
980,11.0,11.0,16.0,12.0,12.0,16.0
981,11.0,11.0,16.0,12.0,12.0,16.0
982,11.0,11.0,16.0,12.0,12.0,15.0
983,11.0,11.0,16.0,12.0,12.0,15.0
984,11.0,11.0,15.0,11.0,12.0,14.0
985,11.0,11.0,14.0,11.0,12.0,14.0
986,11.0,11.0,14.0,11.0,12.0,14.0
987,11.0,11.0,14.0,11.0,12.0,14.0
988,11.0,11.0,14.0,12.0,12.0,14.0
989,11.0,11.0,15.0,12.0,12.0,15.0
990,11.0,11.0,15.0,12.0,12.0,15.0
991,11.0,11.0,15.0,12.0,12.0,15.0
992,11.0,11.0,17.0,13.0,13.0,16.0
993,11.0,11.0,16.0,13.0,14.0,16.0
994,11.0,12.0,15.0,14.0,15.0,14.0
995,11.0,12.0,13.0,14.0,16.0,12.0
996,11.0,11.0,13.0,14.0,15.0,12.0
997,11.0,11.0,12.0,14.0,14.0,12.0
998,11.0,11.0,12.0,13.0,13.0,12.0
999,11.0,11.0,12.0,12.0,12.0,12.0
