,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level
518,42.0,11.0,36.0,11.0,12.0,28.0
519,43.0,11.0,38.0,11.0,12.0,26.0
520,46.0,11.0,37.0,11.0,12.0,26.0
521,44.0,11.0,37.0,11.0,12.0,26.0
522,43.0,11.0,37.0,11.0,12.0,26.0
523,42.0,11.0,35.0,11.0,12.0,23.0
524,42.0,11.0,35.0,11.0,12.0,24.0
525,45.0,11.0,39.0,12.0,12.0,24.0
526,49.0,11.0,37.0,14.0,12.0,21.0
527,47.0,11.0,39.0,12.0,12.0,22.0
528,45.0,12.0,36.0,12.0,13.0,24.0
529,43.0,14.0,37.0,13.0,14.0,22.0
530,39.0,14.0,35.0,14.0,15.0,22.0
531,40.0,15.0,35.0,14.0,15.0,21.0
532,39.0,18.0,33.0,17.0,18.0,22.0
533,41.0,19.0,34.0,18.0,19.0,20.0
534,44.0,20.0,37.0,20.0,21.0,22.0
535,42.0,21.0,35.0,21.0,22.0,21.0
536,41.0,24.0,37.0,24.0,25.0,25.0
537,40.0,24.0,40.0,26.0,27.0,23.0
538,40.0,26.0,44.0,28.0,29.0,25.0
539,41.0,27.0,43.0,30.0,31.0,26.0
540,42.0,27.0,37.0,30.0,32.0,27.0
541,41.0,25.0,34.0,27.0,28.0,30.0
542,40.0,21.0,33.0,24.0,25.0,31.0
543,39.0,15.0,35.0,16.0,17.0,25.0
544,43.0,13.0,35.0,13.0,13.0,27.0
545,42.0,13.0,31.0,12.0,13.0,26.0
546,43.0,12.0,32.0,12.0,13.0,27.0
547,41.0,12.0,38.0,12.0,13.0,28.0
548,39.0,12.0,47.0,12.0,13.0,29.0
549,43.0,12.0,49.0,12.0,13.0,29.0
550,51.0,13.0,46.0,12.0,13.0,33.0
551,42.0,13.0,44.0,12.0,13.0,32.0
552,41.0,13.0,33.0,12.0,13.0,31.0
553,40.0,13.0,28.0,12.0,13.0,29.0
554,39.0,21.0,32.0,20.0,21.0,29.0
555,39.0,22.0,32.0,22.0,22.0,26.0
556,35.0,24.0,32.0,22.0,23.0,24.0
557,36.0,24.0,32.0,23.0,24.0,23.0
558,36.0,23.0,29.0,23.0,24.0,23.0
559,38.0,22.0,30.0,22.0,23.0,22.0
560,39.0,19.0,34.0,20.0,21.0,19.0
561,37.0,18.0,34.0,19.0,20.0,19.0
562,37.0,18.0,35.0,19.0,20.0,18.0
563,35.0,18.0,31.0,19.0,20.0,18.0
564,34.0,16.0,30.0,17.0,18.0,16.0
565,34.0,16.0,30.0,16.0,17.0,16.0
566,30.0,16.0,28.0,15.0,16.0,15.0
567,30.0,16.0,28.0,15.0,16.0,15.0
568,30.0,15.0,28.0,15.0,16.0,16.0
569,30.0,14.0,28.0,14.0,15.0,15.0
570,25.0,13.0,26.0,13.0,14.0,16.0
571,23.0,12.0,25.0,12.0,13.0,17.0
572,22.0,11.0,25.0,11.0,12.0,17.0
573,22.0,11.0,28.0,11.0,12.0,18.0
574,22.0,11.0,25.0,11.0,12.0,17.0
575,21.0,11.0,25.0,11.0,12.0,17.0
576,20.0,11.0,22.0,11.0,12.0,17.0
577,20.0,11.0,21.0,11.0,12.0,16.0
578,20.0,11.0,22.0,11.0,12.0,16.0
579,20.0,11.0,18.0,11.0,12.0,16.0
580,21.0,11.0,15.0,11.0,12.0,15.0
581,20.0,11.0,15.0,11.0,12.0,15.0
582,20.0,11.0,14.0,11.0,12.0,15.0
583,19.0,11.0,14.0,11.0,12.0,15.0
584,20.0,11.0,13.0,11.0,12.0,14.0
585,20.0,11.0,13.0,11.0,12.0,15.0
586,19.0,11.0,13.0,11.0,12.0,16.0
587,19.0,11.0,14.0,11.0,12.0,14.0
588,15.0,11.0,14.0,11.0,12.0,14.0
589,15.0,11.0,13.0,11.0,12.0,13.0
590,14.0,11.0,13.0,11.0,12.0,13.0
591,13.0,11.0,14.0,11.0,12.0,12.0
592,12.0,11.0,13.0,11.0,12.0,11.0
593,12.0,11.0,15.0,11.0,12.0,11.0
594,12.0,11.0,14.0,11.0,12.0,11.0
595,12.0,11.0,13.0,11.0,12.0,11.0
596,12.0,11.0,12.0,11.0,12.0,11.0
597,12.0,11.0,12.0,11.0,12.0,11.0
598,12.0,11.0,11.0,11.0,12.0,11.0
599,12.0,11.0,11.0,11.0,12.0,11.0
600,12.0,11.0,11.0,11.0,12.0,11.0
601,12.0,11.0,11.0,11.0,12.0,11.0
602,12.0,11.0,11.0,11.0,12.0,11.0
603,12.0,11.0,11.0,11.0,12.0,11.0
604,12.0,11.0,11.0,11.0,12.0,11.0
605,11.0,11.0,11.0,11.0,12.0,11.0
606,11.0,11.0,11.0,11.0,12.0,11.0
607,11.0,11.0,11.0,11.0,12.0,11.0
608,11.0,11.0,11.0,11.0,12.0,11.0
609,11.0,11.0,11.0,11.0,12.0,11.0
610,11.0,11.0,11.0,11.0,12.0,11.0
611,11.0,11.0,11.0,11.0,12.0,11.0
612,12.0,11.0,11.0,11.0,12.0,11.0
613,12.0,11.0,11.0,11.0,12.0,11.0
614,12.0,11.0,11.0,11.0,12.0,11.0
615,12.0,11.0,11.0,11.0,12.0,11.0
616,12.0,11.0,11.0,11.0,12.0,11.0
617,12.0,11.0,11.0,11.0,12.0,11.0
618,11.0,11.0,11.0,11.0,12.0,11.0
619,11.0,11.0,11.0,11.0,12.0,11.0
620,11.0,11.0,11.0,11.0,12.0,11.0
621,11.0,11.0,11.0,11.0,12.0,11.0
622,11.0,11.0,11.0,11.0,12.0,11.0
623,11.0,11.0,11.0,11.0,12.0,11.0
624,11.0,11.0,11.0,11.0,12.0,11.0
625,12.0,11.0,11.0,11.0,12.0,13.0
626,12.0,11.0,11.0,11.0,12.0,14.0
627,12.0,11.0,11.0,11.0,12.0,12.0
628,12.0,11.0,11.0,11.0,12.0,11.0
629,12.0,11.0,11.0,11.0,12.0,11.0
630,11.0,11.0,11.0,11.0,12.0,11.0
631,11.0,11.0,11.0,11.0,12.0,11.0
632,11.0,11.0,11.0,11.0,12.0,11.0
633,11.0,11.0,11.0,11.0,12.0,11.0
634,12.0,11.0,11.0,11.0,12.0,11.0
635,12.0,11.0,11.0,11.0,12.0,11.0
636,12.0,11.0,11.0,11.0,12.0,12.0
637,13.0,11.0,11.0,11.0,12.0,12.0
638,13.0,11.0,11.0,11.0,12.0,12.0
639,13.0,11.0,11.0,11.0,12.0,12.0
640,14.0,11.0,11.0,11.0,12.0,13.0
641,14.0,11.0,11.0,11.0,12.0,13.0
642,13.0,11.0,11.0,11.0,12.0,12.0
643,13.0,11.0,11.0,11.0,12.0,12.0
644,12.0,11.0,11.0,11.0,12.0,11.0
645,12.0,11.0,11.0,11.0,12.0,11.0
646,15.0,11.0,12.0,11.0,12.0,14.0
647,17.0,11.0,14.0,11.0,12.0,16.0
648,13.0,11.0,11.0,11.0,12.0,12.0
649,14.0,11.0,13.0,11.0,12.0,13.0
650,11.0,11.0,11.0,11.0,12.0,11.0
651,11.0,11.0,11.0,11.0,12.0,11.0
652,11.0,11.0,11.0,11.0,12.0,11.0
653,11.0,11.0,11.0,11.0,12.0,11.0
654,11.0,11.0,11.0,11.0,12.0,11.0
655,11.0,11.0,11.0,11.0,12.0,11.0
656,11.0,11.0,11.0,11.0,12.0,11.0
657,11.0,11.0,11.0,11.0,12.0,11.0
658,12.0,11.0,11.0,11.0,12.0,11.0
659,11.0,11.0,11.0,11.0,12.0,11.0
660,11.0,11.0,11.0,11.0,12.0,11.0
661,11.0,11.0,11.0,11.0,12.0,11.0
662,11.0,11.0,11.0,11.0,12.0,11.0
663,11.0,11.0,11.0,11.0,12.0,11.0
664,11.0,11.0,11.0,11.0,12.0,11.0
665,11.0,11.0,11.0,11.0,12.0,11.0
666,11.0,11.0,11.0,11.0,12.0,11.0
667,11.0,11.0,11.0,11.0,12.0,11.0
668,11.0,11.0,11.0,11.0,12.0,11.0
669,11.0,11.0,11.0,11.0,12.0,11.0
670,11.0,11.0,11.0,11.0,12.0,11.0
671,11.0,11.0,11.0,11.0,12.0,11.0
672,11.0,11.0,11.0,11.0,12.0,11.0
673,11.0,11.0,11.0,11.0,12.0,11.0
674,11.0,11.0,11.0,11.0,12.0,11.0
675,11.0,11.0,11.0,11.0,12.0,11.0
676,11.0,11.0,11.0,11.0,12.0,11.0
677,11.0,11.0,11.0,11.0,12.0,11.0
678,11.0,11.0,11.0,11.0,12.0,11.0
679,11.0,11.0,11.0,11.0,12.0,11.0
680,11.0,11.0,11.0,11.0,12.0,11.0
681,11.0,11.0,11.0,11.0,12.0,11.0
682,11.0,11.0,11.0,11.0,12.0,11.0
683,11.0,11.0,11.0,11.0,12.0,11.0
684,11.0,11.0,11.0,11.0,12.0,11.0
685,11.0,11.0,11.0,11.0,12.0,11.0
686,11.0,11.0,11.0,11.0,12.0,11.0
687,11.0,11.0,11.0,11.0,12.0,11.0
688,11.0,11.0,11.0,11.0,12.0,11.0
689,11.0,11.0,11.0,12.0,12.0,11.0
690,11.0,11.0,11.0,12.0,12.0,11.0
691,11.0,11.0,11.0,13.0,12.0,12.0
692,12.0,11.0,11.0,14.0,12.0,14.0
693,13.0,12.0,12.0,14.0,12.0,14.0
694,13.0,12.0,12.0,15.0,12.0,16.0
695,11.0,12.0,11.0,15.0,13.0,14.0
696,13.0,11.0,12.0,16.0,12.0,17.0
697,13.0,11.0,12.0,16.0,12.0,17.0
698,11.0,11.0,11.0,16.0,12.0,16.0
699,11.0,12.0,11.0,17.0,13.0,16.0
700,12.0,12.0,11.0,18.0,13.0,16.0
701,12.0,11.0,11.0,17.0,13.0,16.0
702,12.0,11.0,11.0,17.0,13.0,16.0
703,12.0,11.0,11.0,17.0,12.0,16.0
704,12.0,11.0,11.0,18.0,13.0,17.0
705,12.0,11.0,11.0,18.0,13.0,18.0
706,12.0,11.0,11.0,18.0,13.0,17.0
707,12.0,11.0,11.0,17.0,13.0,17.0
708,13.0,11.0,11.0,18.0,13.0,18.0
709,13.0,11.0,11.0,18.0,13.0,18.0
710,13.0,11.0,11.0,18.0,13.0,17.0
711,14.0,12.0,13.0,18.0,13.0,18.0
712,14.0,11.0,11.0,18.0,13.0,19.0
713,14.0,11.0,12.0,19.0,14.0,20.0
714,16.0,12.0,11.0,20.0,17.0,19.0
715,19.0,12.0,11.0,20.0,20.0,20.0
716,25.0,12.0,12.0,19.0,25.0,19.0
717,27.0,13.0,12.0,21.0,27.0,20.0
718,26.0,13.0,12.0,20.0,27.0,19.0
719,22.0,13.0,12.0,19.0,23.0,18.0
720,20.0,12.0,12.0,17.0,20.0,18.0
721,20.0,13.0,12.0,18.0,20.0,17.0
722,19.0,14.0,12.0,19.0,21.0,17.0
723,18.0,16.0,14.0,19.0,20.0,17.0
724,16.0,15.0,14.0,18.0,18.0,16.0
725,16.0,16.0,14.0,17.0,18.0,16.0
726,16.0,16.0,14.0,17.0,18.0,15.0
727,16.0,16.0,14.0,16.0,17.0,15.0
728,17.0,15.0,13.0,18.0,18.0,16.0
729,22.0,15.0,15.0,20.0,21.0,22.0
730,31.0,16.0,24.0,21.0,23.0,29.0
731,33.0,17.0,25.0,23.0,25.0,31.0
732,29.0,16.0,22.0,24.0,23.0,30.0
733,27.0,16.0,21.0,23.0,22.0,28.0
734,22.0,16.0,16.0,25.0,22.0,25.0
735,22.0,15.0,15.0,26.0,22.0,26.0
736,21.0,14.0,14.0,22.0,21.0,22.0
737,21.0,14.0,15.0,21.0,21.0,22.0
738,21.0,14.0,15.0,20.0,21.0,21.0
739,21.0,14.0,15.0,20.0,21.0,21.0
740,22.0,14.0,14.0,19.0,23.0,19.0
741,20.0,13.0,13.0,18.0,20.0,18.0
742,18.0,13.0,13.0,16.0,19.0,15.0
743,19.0,14.0,13.0,17.0,20.0,16.0
744,18.0,13.0,12.0,15.0,19.0,14.0
745,18.0,14.0,12.0,15.0,19.0,14.0
746,19.0,14.0,13.0,16.0,21.0,14.0
747,20.0,14.0,13.0,16.0,21.0,14.0
748,21.0,13.0,13.0,16.0,22.0,15.0
749,21.0,13.0,13.0,16.0,22.0,15.0
750,21.0,13.0,13.0,16.0,21.0,15.0
751,20.0,13.0,13.0,16.0,20.0,15.0
752,21.0,13.0,13.0,16.0,21.0,16.0
753,20.0,13.0,13.0,16.0,21.0,16.0
754,20.0,14.0,14.0,17.0,21.0,16.0
755,21.0,14.0,14.0,17.0,22.0,16.0
756,21.0,16.0,15.0,18.0,22.0,17.0
757,22.0,16.0,16.0,18.0,23.0,17.0
758,24.0,16.0,16.0,18.0,24.0,17.0
759,24.0,16.0,15.0,18.0,25.0,17.0
760,21.0,15.0,15.0,17.0,22.0,16.0
761,20.0,15.0,14.0,18.0,22.0,17.0
762,20.0,15.0,15.0,19.0,22.0,18.0
763,20.0,15.0,15.0,18.0,21.0,17.0
764,20.0,17.0,17.0,17.0,21.0,16.0
765,20.0,17.0,17.0,18.0,22.0,17.0
766,22.0,16.0,15.0,20.0,24.0,18.0
767,22.0,15.0,14.0,19.0,23.0,17.0
768,23.0,15.0,15.0,19.0,24.0,18.0
769,22.0,14.0,14.0,19.0,23.0,18.0
770,21.0,14.0,13.0,18.0,22.0,17.0
771,22.0,13.0,13.0,18.0,23.0,17.0
772,21.0,13.0,12.0,18.0,23.0,16.0
773,22.0,13.0,12.0,19.0,24.0,17.0
774,21.0,14.0,12.0,18.0,22.0,16.0
775,24.0,13.0,12.0,18.0,25.0,16.0
776,25.0,13.0,13.0,18.0,26.0,16.0
777,25.0,14.0,13.0,17.0,26.0,16.0
778,24.0,14.0,14.0,18.0,25.0,17.0
779,31.0,14.0,14.0,18.0,32.0,18.0
780,35.0,12.0,13.0,19.0,36.0,19.0
781,31.0,12.0,12.0,18.0,31.0,17.0
782,29.0,11.0,12.0,22.0,30.0,21.0
783,39.0,11.0,11.0,26.0,41.0,25.0
784,34.0,11.0,11.0,26.0,35.0,24.0
785,33.0,12.0,11.0,26.0,35.0,24.0
786,37.0,11.0,12.0,26.0,38.0,26.0
787,40.0,12.0,12.0,25.0,40.0,25.0
788,36.0,12.0,11.0,21.0,38.0,19.0
789,38.0,13.0,11.0,21.0,40.0,19.0
790,41.0,15.0,14.0,21.0,44.0,18.0
791,36.0,16.0,14.0,20.0,39.0,17.0
792,36.0,19.0,17.0,20.0,39.0,18.0
793,35.0,20.0,18.0,20.0,38.0,18.0
794,33.0,19.0,17.0,20.0,35.0,17.0
795,34.0,18.0,16.0,20.0,36.0,18.0
796,28.0,21.0,20.0,20.0,30.0,18.0
797,29.0,22.0,21.0,20.0,31.0,18.0
798,29.0,26.0,26.0,19.0,31.0,17.0
799,29.0,30.0,28.0,22.0,31.0,20.0
800,33.0,31.0,30.0,23.0,35.0,21.0
801,34.0,27.0,26.0,23.0,35.0,21.0
802,33.0,25.0,25.0,24.0,34.0,22.0
803,37.0,28.0,28.0,22.0,38.0,21.0
804,34.0,28.0,28.0,21.0,34.0,20.0
805,36.0,28.0,28.0,21.0,36.0,20.0
806,32.0,27.0,28.0,22.0,32.0,22.0
807,31.0,25.0,26.0,23.0,32.0,22.0
808,33.0,26.0,27.0,21.0,33.0,21.0
809,33.0,26.0,26.0,22.0,34.0,22.0
810,36.0,29.0,29.0,22.0,36.0,23.0
811,38.0,28.0,29.0,24.0,38.0,24.0
812,35.0,27.0,28.0,22.0,36.0,22.0
813,40.0,27.0,27.0,22.0,40.0,22.0
814,40.0,26.0,25.0,24.0,41.0,23.0
815,40.0,24.0,24.0,22.0,41.0,22.0
816,36.0,22.0,22.0,25.0,37.0,24.0
817,40.0,21.0,21.0,26.0,41.0,25.0
818,37.0,22.0,22.0,29.0,38.0,28.0
819,39.0,21.0,21.0,30.0,40.0,29.0
820,35.0,19.0,19.0,30.0,37.0,29.0
821,35.0,19.0,18.0,33.0,36.0,32.0
822,30.0,21.0,20.0,33.0,31.0,32.0
823,32.0,19.0,18.0,32.0,33.0,31.0
824,33.0,21.0,21.0,35.0,33.0,35.0
825,35.0,20.0,20.0,36.0,36.0,35.0
826,37.0,20.0,20.0,33.0,38.0,32.0
827,40.0,21.0,21.0,36.0,41.0,36.0
828,38.0,20.0,21.0,30.0,39.0,29.0
829,36.0,21.0,21.0,30.0,37.0,29.0
830,39.0,24.0,24.0,35.0,40.0,34.0
831,41.0,24.0,23.0,33.0,42.0,31.0
832,39.0,23.0,22.0,35.0,41.0,33.0
833,38.0,22.0,21.0,38.0,40.0,37.0
834,37.0,25.0,25.0,34.0,37.0,34.0
835,36.0,24.0,24.0,37.0,36.0,36.0
836,38.0,28.0,27.0,33.0,38.0,32.0
837,37.0,26.0,26.0,38.0,37.0,37.0
838,32.0,29.0,28.0,39.0,33.0,38.0
839,29.0,31.0,30.0,38.0,31.0,37.0
840,39.0,30.0,29.0,40.0,40.0,38.0
841,34.0,28.0,27.0,37.0,35.0,36.0
842,28.0,25.0,24.0,30.0,28.0,29.0
843,31.0,27.0,26.0,32.0,32.0,31.0
844,25.0,30.0,28.0,32.0,27.0,31.0
845,27.0,33.0,32.0,34.0,29.0,31.0
846,30.0,43.0,41.0,38.0,32.0,36.0
847,32.0,39.0,37.0,40.0,34.0,38.0
848,34.0,38.0,42.0,40.0,31.0,44.0
849,35.0,36.0,40.0,44.0,32.0,47.0
850,34.0,37.0,37.0,42.0,35.0,42.0
851,35.0,38.0,37.0,40.0,37.0,38.0
852,33.0,32.0,31.0,44.0,35.0,42.0
853,34.0,33.0,32.0,42.0,36.0,40.0
854,35.0,32.0,31.0,41.0,37.0,39.0
855,34.0,31.0,30.0,41.0,36.0,39.0
856,38.0,33.0,32.0,42.0,40.0,40.0
857,36.0,37.0,36.0,41.0,39.0,38.0
858,35.0,35.0,32.0,44.0,39.0,40.0
859,33.0,34.0,30.0,42.0,38.0,37.0
860,34.0,32.0,27.0,43.0,41.0,37.0
861,35.0,33.0,27.0,42.0,42.0,34.0
862,31.0,32.0,26.0,43.0,38.0,36.0
863,30.0,30.0,26.0,39.0,36.0,33.0
864,32.0,29.0,25.0,32.0,36.0,28.0
865,35.0,30.0,28.0,35.0,38.0,32.0
866,38.0,32.0,30.0,28.0,41.0,26.0
867,34.0,33.0,31.0,27.0,36.0,25.0
868,34.0,30.0,29.0,25.0,37.0,23.0
869,34.0,31.0,29.0,24.0,36.0,22.0
870,31.0,32.0,30.0,25.0,33.0,23.0
871,31.0,36.0,34.0,24.0,33.0,22.0
872,30.0,36.0,34.0,23.0,32.0,22.0
873,31.0,36.0,34.0,22.0,32.0,21.0
874,33.0,34.0,32.0,22.0,34.0,20.0
875,28.0,34.0,32.0,21.0,30.0,19.0
876,27.0,31.0,29.0,21.0,28.0,20.0
877,27.0,32.0,31.0,20.0,29.0,18.0
878,27.0,32.0,31.0,19.0,28.0,18.0
879,28.0,33.0,32.0,19.0,29.0,18.0
880,27.0,35.0,34.0,20.0,28.0,19.0
881,29.0,34.0,32.0,19.0,30.0,18.0
882,30.0,32.0,31.0,20.0,31.0,18.0
883,32.0,31.0,30.0,19.0,33.0,18.0
884,32.0,28.0,27.0,17.0,33.0,16.0
885,33.0,28.0,27.0,18.0,34.0,17.0
886,35.0,29.0,28.0,20.0,36.0,18.0
887,35.0,32.0,30.0,18.0,36.0,16.0
888,36.0,31.0,31.0,17.0,37.0,17.0
889,36.0,31.0,30.0,18.0,37.0,17.0
890,37.0,33.0,32.0,19.0,38.0,18.0
891,37.0,35.0,35.0,18.0,38.0,17.0
892,38.0,36.0,36.0,19.0,39.0,18.0
893,40.0,36.0,35.0,20.0,41.0,19.0
894,37.0,38.0,37.0,21.0,39.0,19.0
895,38.0,34.0,33.0,22.0,39.0,20.0
896,39.0,34.0,33.0,23.0,40.0,22.0
897,38.0,31.0,31.0,22.0,38.0,22.0
898,35.0,31.0,31.0,19.0,34.0,19.0
899,34.0,33.0,33.0,19.0,34.0,19.0
900,35.0,41.0,41.0,21.0,35.0,21.0
901,35.0,40.0,40.0,21.0,35.0,21.0
902,36.0,44.0,44.0,23.0,37.0,22.0
903,36.0,49.0,49.0,22.0,37.0,21.0
904,33.0,42.0,41.0,21.0,34.0,21.0
905,32.0,40.0,40.0,19.0,32.0,19.0
906,32.0,43.0,43.0,19.0,33.0,19.0
907,32.0,41.0,40.0,20.0,33.0,20.0
908,33.0,39.0,37.0,22.0,34.0,21.0
909,32.0,38.0,37.0,22.0,33.0,21.0
910,35.0,37.0,34.0,22.0,38.0,19.0
911,35.0,37.0,34.0,23.0,38.0,20.0
912,36.0,35.0,33.0,21.0,39.0,18.0
913,36.0,33.0,31.0,20.0,37.0,18.0
914,32.0,36.0,35.0,19.0,33.0,18.0
915,32.0,40.0,39.0,19.0,33.0,18.0
916,32.0,39.0,38.0,19.0,33.0,18.0
917,32.0,39.0,38.0,19.0,33.0,18.0
918,34.0,39.0,39.0,20.0,34.0,19.0
919,33.0,39.0,38.0,19.0,34.0,18.0
920,31.0,35.0,34.0,20.0,32.0,19.0
921,30.0,36.0,35.0,21.0,31.0,20.0
922,26.0,39.0,38.0,24.0,27.0,23.0
923,26.0,32.0,30.0,23.0,28.0,21.0
924,25.0,29.0,28.0,22.0,26.0,21.0
925,25.0,30.0,29.0,23.0,26.0,21.0
926,25.0,28.0,27.0,23.0,26.0,22.0
927,23.0,28.0,27.0,24.0,24.0,23.0
928,24.0,27.0,26.0,23.0,25.0,22.0
929,23.0,27.0,26.0,22.0,24.0,21.0
930,24.0,23.0,22.0,22.0,25.0,21.0
931,24.0,24.0,23.0,23.0,25.0,22.0
932,24.0,23.0,22.0,19.0,26.0,18.0
933,25.0,23.0,21.0,18.0,26.0,17.0
934,24.0,23.0,22.0,19.0,25.0,17.0
935,24.0,24.0,23.0,20.0,25.0,19.0
936,22.0,22.0,21.0,19.0,23.0,17.0
937,23.0,22.0,21.0,19.0,24.0,17.0
938,24.0,23.0,22.0,19.0,25.0,17.0
939,23.0,21.0,20.0,19.0,24.0,17.0
940,22.0,19.0,18.0,18.0,24.0,16.0
941,20.0,20.0,18.0,18.0,22.0,16.0
942,21.0,20.0,17.0,18.0,24.0,15.0
943,21.0,20.0,18.0,17.0,23.0,15.0
944,20.0,17.0,16.0,16.0,21.0,15.0
945,21.0,19.0,18.0,16.0,21.0,15.0
946,20.0,21.0,20.0,15.0,21.0,14.0
947,19.0,22.0,21.0,16.0,20.0,14.0
948,20.0,21.0,20.0,17.0,21.0,15.0
949,20.0,22.0,21.0,17.0,22.0,16.0
950,21.0,20.0,19.0,16.0,21.0,15.0
951,21.0,19.0,18.0,16.0,21.0,15.0
952,21.0,17.0,17.0,16.0,22.0,15.0
953,22.0,18.0,17.0,16.0,23.0,15.0
954,20.0,19.0,18.0,16.0,21.0,15.0
955,21.0,19.0,19.0,17.0,21.0,16.0
956,20.0,19.0,18.0,17.0,21.0,16.0
957,19.0,20.0,19.0,17.0,20.0,16.0
958,18.0,20.0,19.0,19.0,19.0,18.0
959,18.0,19.0,19.0,20.0,19.0,19.0
960,17.0,19.0,19.0,19.0,18.0,18.0
961,17.0,19.0,18.0,20.0,18.0,19.0
962,16.0,19.0,18.0,19.0,17.0,18.0
963,16.0,18.0,18.0,19.0,17.0,18.0
964,14.0,19.0,18.0,18.0,15.0,17.0
965,14.0,19.0,18.0,17.0,15.0,16.0
966,14.0,16.0,15.0,17.0,16.0,15.0
967,14.0,15.0,14.0,17.0,15.0,16.0
968,15.0,15.0,14.0,16.0,16.0,15.0
969,15.0,15.0,14.0,16.0,16.0,15.0
970,13.0,14.0,13.0,15.0,15.0,14.0
971,13.0,13.0,12.0,14.0,14.0,13.0
972,13.0,13.0,12.0,13.0,14.0,12.0
973,13.0,13.0,12.0,12.0,14.0,11.0
974,12.0,13.0,11.0,12.0,13.0,11.0
975,12.0,12.0,11.0,12.0,13.0,11.0
976,12.0,12.0,11.0,12.0,13.0,11.0
977,12.0,12.0,11.0,12.0,13.0,11.0
978,12.0,11.0,11.0,11.0,12.0,11.0
979,12.0,11.0,11.0,11.0,12.0,11.0
980,12.0,11.0,11.0,11.0,12.0,11.0
981,12.0,11.0,11.0,11.0,12.0,11.0
982,12.0,11.0,11.0,11.0,12.0,11.0
983,12.0,11.0,11.0,11.0,12.0,11.0
984,11.0,11.0,11.0,11.0,12.0,11.0
985,11.0,11.0,11.0,11.0,12.0,11.0
986,12.0,11.0,11.0,11.0,12.0,11.0
987,12.0,11.0,11.0,11.0,12.0,11.0
988,12.0,11.0,11.0,11.0,12.0,11.0
989,12.0,11.0,11.0,11.0,12.0,11.0
990,11.0,11.0,11.0,11.0,12.0,11.0
991,11.0,11.0,11.0,11.0,12.0,11.0
992,12.0,11.0,11.0,11.0,12.0,11.0
993,12.0,11.0,11.0,11.0,12.0,11.0
994,12.0,11.0,11.0,11.0,12.0,11.0
995,11.0,11.0,11.0,11.0,12.0,11.0
996,11.0,11.0,11.0,11.0,12.0,11.0
997,11.0,11.0,11.0,11.0,12.0,11.0
998,11.0,11.0,11.0,11.0,12.0,11.0
999,11.0,11.0,11.0,11.0,12.0,11.0
