,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level
518,11.0,11.0,11.0,11.0,11.0,12.0
519,11.0,11.0,11.0,11.0,11.0,12.0
520,11.0,11.0,11.0,11.0,11.0,12.0
521,11.0,11.0,11.0,11.0,11.0,12.0
522,11.0,11.0,11.0,11.0,11.0,12.0
523,11.0,11.0,11.0,11.0,11.0,12.0
524,11.0,11.0,11.0,11.0,11.0,12.0
525,11.0,11.0,11.0,11.0,11.0,12.0
526,11.0,11.0,11.0,11.0,11.0,12.0
527,11.0,11.0,11.0,11.0,11.0,12.0
528,11.0,11.0,11.0,11.0,11.0,12.0
529,11.0,11.0,11.0,11.0,11.0,12.0
530,11.0,11.0,11.0,11.0,11.0,12.0
531,11.0,11.0,11.0,11.0,11.0,12.0
532,11.0,11.0,11.0,11.0,11.0,12.0
533,11.0,11.0,11.0,11.0,11.0,12.0
534,11.0,11.0,11.0,11.0,11.0,12.0
535,11.0,11.0,11.0,11.0,11.0,12.0
536,11.0,11.0,12.0,11.0,11.0,12.0
537,11.0,12.0,12.0,14.0,11.0,15.0
538,12.0,13.0,12.0,16.0,11.0,16.0
539,12.0,15.0,13.0,17.0,11.0,17.0
540,12.0,13.0,12.0,15.0,11.0,16.0
541,12.0,21.0,12.0,22.0,11.0,23.0
542,11.0,19.0,12.0,19.0,11.0,20.0
543,11.0,16.0,11.0,16.0,11.0,17.0
544,11.0,15.0,11.0,14.0,11.0,15.0
545,11.0,13.0,11.0,12.0,11.0,13.0
546,11.0,12.0,12.0,11.0,11.0,12.0
547,11.0,11.0,11.0,11.0,11.0,12.0
548,11.0,11.0,11.0,11.0,11.0,12.0
549,11.0,11.0,11.0,11.0,11.0,12.0
550,11.0,11.0,11.0,11.0,11.0,12.0
551,11.0,11.0,11.0,11.0,11.0,12.0
552,11.0,12.0,11.0,11.0,11.0,12.0
553,11.0,12.0,11.0,11.0,11.0,13.0
554,11.0,12.0,11.0,12.0,11.0,13.0
555,11.0,12.0,11.0,11.0,11.0,12.0
556,11.0,12.0,11.0,11.0,11.0,12.0
557,11.0,12.0,11.0,12.0,11.0,13.0
558,11.0,12.0,11.0,12.0,11.0,13.0
559,11.0,13.0,11.0,12.0,11.0,13.0
560,11.0,13.0,11.0,12.0,11.0,13.0
561,11.0,13.0,11.0,12.0,11.0,13.0
562,11.0,13.0,11.0,12.0,11.0,13.0
563,11.0,13.0,11.0,12.0,11.0,13.0
564,11.0,12.0,11.0,12.0,11.0,13.0
565,11.0,12.0,11.0,12.0,11.0,13.0
566,11.0,13.0,11.0,12.0,11.0,13.0
567,11.0,12.0,11.0,11.0,11.0,12.0
568,11.0,12.0,11.0,11.0,11.0,12.0
569,11.0,11.0,11.0,11.0,11.0,12.0
570,11.0,11.0,11.0,11.0,11.0,12.0
571,11.0,11.0,11.0,11.0,11.0,12.0
572,11.0,11.0,11.0,11.0,11.0,12.0
573,11.0,11.0,11.0,11.0,11.0,12.0
574,11.0,11.0,11.0,11.0,11.0,12.0
575,11.0,11.0,11.0,11.0,11.0,12.0
576,11.0,11.0,11.0,11.0,11.0,12.0
577,11.0,11.0,11.0,11.0,11.0,12.0
578,11.0,11.0,11.0,11.0,11.0,12.0
579,11.0,11.0,11.0,11.0,11.0,12.0
580,11.0,11.0,11.0,11.0,11.0,12.0
581,11.0,11.0,11.0,11.0,11.0,12.0
582,11.0,11.0,11.0,11.0,11.0,12.0
583,11.0,11.0,11.0,11.0,11.0,12.0
584,11.0,11.0,11.0,11.0,11.0,12.0
585,11.0,11.0,11.0,11.0,11.0,12.0
586,11.0,11.0,11.0,11.0,11.0,12.0
587,11.0,11.0,11.0,11.0,11.0,12.0
588,11.0,11.0,11.0,11.0,11.0,12.0
589,11.0,11.0,11.0,11.0,11.0,12.0
590,11.0,11.0,12.0,11.0,12.0,12.0
591,11.0,11.0,11.0,11.0,11.0,12.0
592,11.0,11.0,11.0,11.0,11.0,12.0
593,11.0,11.0,11.0,11.0,11.0,12.0
594,11.0,11.0,11.0,11.0,11.0,12.0
595,11.0,11.0,11.0,11.0,11.0,12.0
596,11.0,11.0,11.0,11.0,11.0,12.0
597,11.0,11.0,11.0,11.0,11.0,12.0
598,11.0,11.0,11.0,11.0,11.0,12.0
599,11.0,11.0,11.0,11.0,11.0,12.0
600,11.0,11.0,11.0,11.0,11.0,12.0
601,11.0,11.0,11.0,11.0,11.0,12.0
602,11.0,11.0,11.0,11.0,11.0,12.0
603,11.0,11.0,11.0,11.0,11.0,12.0
604,11.0,11.0,11.0,11.0,11.0,12.0
605,11.0,11.0,11.0,11.0,11.0,12.0
606,11.0,11.0,11.0,11.0,11.0,12.0
607,11.0,11.0,11.0,11.0,11.0,12.0
608,11.0,11.0,11.0,11.0,11.0,12.0
609,11.0,11.0,11.0,11.0,11.0,12.0
610,11.0,11.0,11.0,11.0,11.0,12.0
611,11.0,11.0,11.0,11.0,11.0,12.0
612,11.0,11.0,11.0,11.0,11.0,12.0
613,11.0,11.0,11.0,11.0,11.0,12.0
614,11.0,11.0,11.0,11.0,11.0,12.0
615,11.0,11.0,11.0,11.0,11.0,12.0
616,11.0,11.0,11.0,11.0,11.0,12.0
617,11.0,24.0,11.0,11.0,24.0,12.0
618,11.0,24.0,11.0,11.0,24.0,12.0
619,11.0,11.0,11.0,11.0,11.0,12.0
620,11.0,11.0,11.0,11.0,11.0,12.0
621,11.0,11.0,11.0,11.0,11.0,12.0
622,11.0,11.0,11.0,11.0,11.0,12.0
623,11.0,11.0,11.0,11.0,11.0,12.0
624,11.0,11.0,11.0,11.0,11.0,12.0
625,11.0,11.0,11.0,11.0,11.0,12.0
626,11.0,11.0,11.0,11.0,11.0,12.0
627,11.0,11.0,11.0,11.0,11.0,12.0
628,11.0,11.0,11.0,11.0,11.0,12.0
629,11.0,11.0,11.0,11.0,11.0,12.0
630,11.0,11.0,11.0,11.0,11.0,12.0
631,11.0,11.0,11.0,11.0,11.0,12.0
632,11.0,11.0,11.0,11.0,11.0,12.0
633,11.0,11.0,11.0,11.0,11.0,12.0
634,11.0,11.0,11.0,11.0,11.0,12.0
635,11.0,11.0,11.0,11.0,11.0,12.0
636,11.0,11.0,11.0,11.0,11.0,12.0
637,11.0,11.0,11.0,11.0,11.0,12.0
638,11.0,11.0,11.0,11.0,11.0,12.0
639,11.0,11.0,11.0,11.0,11.0,12.0
640,11.0,11.0,11.0,11.0,11.0,12.0
641,11.0,11.0,11.0,11.0,11.0,12.0
642,11.0,11.0,11.0,11.0,11.0,12.0
643,11.0,11.0,11.0,11.0,11.0,12.0
644,11.0,11.0,11.0,11.0,11.0,12.0
645,11.0,11.0,11.0,11.0,11.0,12.0
646,11.0,11.0,11.0,11.0,11.0,12.0
647,11.0,11.0,11.0,11.0,11.0,12.0
648,11.0,11.0,11.0,11.0,11.0,12.0
649,11.0,11.0,11.0,11.0,11.0,12.0
650,11.0,11.0,11.0,11.0,11.0,12.0
651,11.0,11.0,11.0,11.0,11.0,12.0
652,11.0,11.0,11.0,11.0,11.0,12.0
653,11.0,11.0,11.0,11.0,11.0,12.0
654,11.0,11.0,11.0,11.0,11.0,12.0
655,11.0,11.0,12.0,12.0,11.0,13.0
656,11.0,14.0,12.0,14.0,11.0,15.0
657,11.0,12.0,11.0,11.0,11.0,13.0
658,11.0,12.0,11.0,11.0,11.0,12.0
659,11.0,11.0,11.0,11.0,11.0,12.0
660,11.0,11.0,11.0,11.0,11.0,12.0
661,11.0,11.0,11.0,11.0,11.0,12.0
662,11.0,11.0,11.0,11.0,11.0,12.0
663,11.0,11.0,11.0,11.0,11.0,12.0
664,11.0,11.0,11.0,11.0,11.0,12.0
665,11.0,11.0,11.0,11.0,11.0,12.0
666,11.0,11.0,11.0,11.0,11.0,12.0
667,11.0,11.0,11.0,11.0,11.0,12.0
668,11.0,11.0,11.0,11.0,11.0,12.0
669,11.0,11.0,11.0,11.0,11.0,12.0
670,11.0,11.0,11.0,11.0,11.0,12.0
671,11.0,11.0,11.0,11.0,11.0,12.0
672,11.0,11.0,11.0,11.0,11.0,12.0
673,11.0,11.0,11.0,11.0,11.0,12.0
674,11.0,11.0,11.0,11.0,11.0,12.0
675,11.0,11.0,11.0,11.0,11.0,12.0
676,11.0,11.0,11.0,11.0,11.0,12.0
677,11.0,11.0,11.0,11.0,11.0,12.0
678,11.0,11.0,11.0,11.0,11.0,12.0
679,11.0,11.0,11.0,11.0,11.0,12.0
680,11.0,11.0,11.0,11.0,11.0,12.0
681,11.0,11.0,11.0,12.0,11.0,12.0
682,11.0,11.0,11.0,12.0,11.0,12.0
683,12.0,11.0,11.0,13.0,11.0,12.0
684,12.0,11.0,11.0,13.0,11.0,12.0
685,13.0,11.0,11.0,13.0,11.0,12.0
686,13.0,11.0,11.0,14.0,11.0,12.0
687,12.0,11.0,11.0,13.0,11.0,12.0
688,12.0,11.0,11.0,13.0,11.0,12.0
689,13.0,11.0,11.0,13.0,11.0,12.0
690,13.0,11.0,11.0,13.0,11.0,12.0
691,13.0,11.0,12.0,14.0,11.0,12.0
692,14.0,11.0,12.0,14.0,11.0,12.0
693,14.0,11.0,12.0,14.0,11.0,12.0
694,14.0,11.0,12.0,14.0,11.0,12.0
695,14.0,11.0,12.0,14.0,11.0,12.0
696,14.0,11.0,11.0,14.0,11.0,12.0
697,14.0,11.0,11.0,15.0,11.0,12.0
698,14.0,11.0,11.0,15.0,11.0,12.0
699,14.0,11.0,11.0,15.0,11.0,12.0
700,15.0,11.0,11.0,15.0,11.0,12.0
701,15.0,11.0,11.0,16.0,11.0,12.0
702,15.0,11.0,11.0,16.0,11.0,12.0
703,15.0,11.0,11.0,16.0,11.0,12.0
704,15.0,11.0,12.0,16.0,11.0,12.0
705,16.0,11.0,12.0,16.0,11.0,12.0
706,16.0,11.0,12.0,16.0,11.0,13.0
707,16.0,11.0,12.0,16.0,11.0,13.0
708,16.0,11.0,13.0,17.0,11.0,13.0
709,17.0,11.0,14.0,17.0,11.0,14.0
710,16.0,11.0,14.0,17.0,11.0,14.0
711,17.0,11.0,14.0,17.0,11.0,15.0
712,16.0,12.0,15.0,17.0,11.0,15.0
713,16.0,11.0,15.0,16.0,11.0,15.0
714,16.0,11.0,16.0,16.0,11.0,16.0
715,17.0,11.0,17.0,16.0,12.0,16.0
716,17.0,11.0,18.0,16.0,12.0,17.0
717,17.0,13.0,18.0,17.0,13.0,17.0
718,18.0,14.0,17.0,19.0,13.0,19.0
719,18.0,15.0,17.0,21.0,12.0,20.0
720,18.0,15.0,16.0,21.0,12.0,20.0
721,17.0,15.0,17.0,20.0,12.0,20.0
722,17.0,15.0,17.0,20.0,12.0,20.0
723,16.0,13.0,18.0,18.0,12.0,19.0
724,16.0,13.0,17.0,17.0,12.0,19.0
725,16.0,13.0,18.0,17.0,12.0,19.0
726,16.0,14.0,17.0,17.0,14.0,18.0
727,16.0,13.0,18.0,16.0,13.0,18.0
728,15.0,15.0,17.0,16.0,14.0,18.0
729,15.0,15.0,17.0,16.0,14.0,17.0
730,16.0,14.0,17.0,17.0,14.0,17.0
731,20.0,14.0,19.0,19.0,15.0,18.0
732,24.0,15.0,24.0,21.0,17.0,20.0
733,24.0,17.0,21.0,24.0,15.0,21.0
734,23.0,16.0,21.0,24.0,14.0,22.0
735,27.0,16.0,26.0,24.0,18.0,23.0
736,23.0,15.0,26.0,23.0,15.0,26.0
737,22.0,14.0,23.0,22.0,13.0,24.0
738,21.0,14.0,24.0,22.0,14.0,25.0
739,21.0,15.0,26.0,22.0,14.0,27.0
740,20.0,15.0,28.0,21.0,14.0,29.0
741,20.0,16.0,30.0,22.0,14.0,32.0
742,20.0,16.0,29.0,22.0,14.0,31.0
743,20.0,14.0,25.0,22.0,13.0,27.0
744,19.0,15.0,25.0,21.0,13.0,27.0
745,19.0,15.0,22.0,21.0,14.0,24.0
746,19.0,14.0,21.0,21.0,13.0,23.0
747,20.0,14.0,21.0,21.0,13.0,22.0
748,20.0,14.0,22.0,21.0,13.0,23.0
749,19.0,14.0,23.0,20.0,13.0,24.0
750,19.0,14.0,23.0,20.0,13.0,24.0
751,21.0,14.0,23.0,22.0,13.0,24.0
752,22.0,13.0,22.0,22.0,13.0,23.0
753,21.0,14.0,21.0,22.0,13.0,22.0
754,21.0,14.0,21.0,23.0,12.0,23.0
755,19.0,14.0,20.0,21.0,13.0,22.0
756,19.0,14.0,19.0,20.0,13.0,21.0
757,18.0,15.0,18.0,19.0,14.0,19.0
758,18.0,14.0,18.0,18.0,14.0,19.0
759,18.0,14.0,19.0,19.0,14.0,19.0
760,18.0,14.0,19.0,20.0,13.0,21.0
761,20.0,14.0,21.0,21.0,13.0,23.0
762,20.0,14.0,20.0,22.0,13.0,22.0
763,19.0,14.0,20.0,22.0,13.0,23.0
764,18.0,14.0,19.0,20.0,13.0,22.0
765,17.0,14.0,21.0,19.0,13.0,24.0
766,17.0,14.0,21.0,19.0,13.0,23.0
767,16.0,14.0,21.0,18.0,13.0,23.0
768,16.0,14.0,20.0,18.0,12.0,22.0
769,16.0,14.0,22.0,17.0,13.0,23.0
770,17.0,15.0,26.0,18.0,15.0,27.0
771,18.0,15.0,22.0,18.0,15.0,22.0
772,19.0,15.0,23.0,19.0,15.0,23.0
773,17.0,16.0,22.0,18.0,16.0,23.0
774,17.0,16.0,25.0,18.0,16.0,26.0
775,16.0,17.0,26.0,17.0,18.0,27.0
776,16.0,17.0,24.0,17.0,17.0,25.0
777,18.0,16.0,25.0,19.0,16.0,26.0
778,18.0,16.0,21.0,19.0,16.0,22.0
779,18.0,15.0,22.0,19.0,15.0,23.0
780,18.0,16.0,22.0,20.0,15.0,23.0
781,21.0,17.0,22.0,22.0,16.0,23.0
782,22.0,17.0,21.0,23.0,16.0,23.0
783,25.0,19.0,23.0,26.0,18.0,24.0
784,27.0,20.0,24.0,27.0,21.0,24.0
785,31.0,18.0,26.0,31.0,19.0,26.0
786,31.0,18.0,26.0,31.0,19.0,26.0
787,33.0,19.0,27.0,34.0,19.0,28.0
788,34.0,21.0,28.0,35.0,20.0,29.0
789,34.0,21.0,29.0,36.0,19.0,31.0
790,35.0,21.0,32.0,37.0,19.0,34.0
791,36.0,19.0,30.0,38.0,17.0,32.0
792,38.0,19.0,31.0,40.0,18.0,33.0
793,35.0,22.0,30.0,37.0,21.0,32.0
794,37.0,20.0,30.0,39.0,19.0,32.0
795,34.0,21.0,34.0,36.0,19.0,36.0
796,36.0,21.0,33.0,39.0,19.0,35.0
797,34.0,20.0,29.0,37.0,18.0,32.0
798,35.0,20.0,29.0,37.0,19.0,31.0
799,34.0,21.0,30.0,37.0,20.0,32.0
800,35.0,20.0,29.0,37.0,18.0,31.0
801,35.0,18.0,29.0,37.0,18.0,31.0
802,35.0,19.0,31.0,36.0,18.0,33.0
803,35.0,18.0,30.0,37.0,17.0,32.0
804,35.0,18.0,28.0,37.0,16.0,30.0
805,34.0,18.0,27.0,37.0,16.0,30.0
806,33.0,19.0,29.0,36.0,16.0,32.0
807,33.0,18.0,25.0,35.0,16.0,28.0
808,34.0,19.0,26.0,36.0,17.0,28.0
809,34.0,18.0,29.0,37.0,16.0,32.0
810,34.0,19.0,27.0,38.0,16.0,30.0
811,34.0,18.0,26.0,38.0,15.0,29.0
812,35.0,19.0,29.0,38.0,16.0,32.0
813,32.0,21.0,26.0,34.0,19.0,29.0
814,31.0,19.0,27.0,33.0,18.0,29.0
815,30.0,22.0,26.0,32.0,21.0,28.0
816,34.0,28.0,30.0,33.0,30.0,29.0
817,33.0,27.0,30.0,30.0,30.0,27.0
818,32.0,26.0,27.0,31.0,28.0,26.0
819,31.0,24.0,26.0,30.0,25.0,26.0
820,28.0,23.0,25.0,28.0,24.0,25.0
821,28.0,22.0,25.0,29.0,21.0,26.0
822,28.0,22.0,25.0,30.0,21.0,27.0
823,27.0,20.0,29.0,30.0,19.0,31.0
824,28.0,23.0,32.0,29.0,22.0,33.0
825,30.0,22.0,31.0,31.0,22.0,32.0
826,32.0,24.0,35.0,30.0,26.0,33.0
827,30.0,22.0,31.0,31.0,22.0,32.0
828,30.0,24.0,30.0,31.0,24.0,31.0
829,30.0,23.0,28.0,31.0,22.0,30.0
830,30.0,22.0,27.0,32.0,21.0,29.0
831,31.0,22.0,27.0,32.0,22.0,28.0
832,32.0,22.0,27.0,32.0,22.0,28.0
833,32.0,25.0,27.0,33.0,25.0,28.0
834,32.0,23.0,28.0,34.0,22.0,29.0
835,33.0,25.0,26.0,34.0,25.0,28.0
836,33.0,25.0,27.0,34.0,24.0,28.0
837,31.0,26.0,27.0,32.0,25.0,28.0
838,33.0,29.0,30.0,34.0,28.0,32.0
839,34.0,28.0,31.0,35.0,27.0,32.0
840,34.0,26.0,31.0,36.0,25.0,33.0
841,35.0,25.0,31.0,37.0,24.0,32.0
842,35.0,24.0,32.0,37.0,22.0,34.0
843,38.0,24.0,34.0,40.0,23.0,35.0
844,38.0,25.0,36.0,40.0,24.0,38.0
845,38.0,26.0,36.0,38.0,27.0,36.0
846,38.0,28.0,37.0,38.0,28.0,38.0
847,34.0,33.0,35.0,35.0,33.0,35.0
848,35.0,32.0,36.0,35.0,33.0,36.0
849,37.0,32.0,36.0,36.0,33.0,36.0
850,36.0,32.0,37.0,36.0,33.0,37.0
851,32.0,31.0,36.0,33.0,30.0,37.0
852,32.0,28.0,35.0,34.0,27.0,37.0
853,30.0,27.0,33.0,33.0,25.0,36.0
854,29.0,28.0,33.0,32.0,25.0,36.0
855,28.0,32.0,33.0,33.0,27.0,38.0
856,28.0,38.0,36.0,34.0,33.0,42.0
857,27.0,39.0,41.0,33.0,34.0,47.0
858,27.0,40.0,40.0,33.0,35.0,46.0
859,26.0,44.0,41.0,32.0,39.0,46.0
860,26.0,45.0,39.0,31.0,40.0,44.0
861,24.0,42.0,36.0,27.0,40.0,39.0
862,24.0,38.0,33.0,26.0,36.0,36.0
863,23.0,39.0,34.0,24.0,38.0,35.0
864,22.0,37.0,35.0,23.0,36.0,36.0
865,21.0,34.0,35.0,22.0,33.0,36.0
866,20.0,34.0,34.0,21.0,33.0,35.0
867,20.0,30.0,34.0,22.0,29.0,36.0
868,21.0,32.0,35.0,23.0,30.0,37.0
869,22.0,31.0,36.0,24.0,29.0,38.0
870,23.0,34.0,38.0,25.0,33.0,40.0
871,24.0,35.0,36.0,25.0,33.0,37.0
872,24.0,35.0,36.0,26.0,33.0,38.0
873,25.0,36.0,39.0,27.0,35.0,41.0
874,26.0,35.0,40.0,28.0,34.0,42.0
875,30.0,34.0,43.0,32.0,32.0,45.0
876,30.0,35.0,41.0,33.0,33.0,44.0
877,33.0,37.0,41.0,36.0,33.0,45.0
878,34.0,35.0,43.0,38.0,31.0,48.0
879,37.0,40.0,40.0,41.0,36.0,44.0
880,38.0,38.0,39.0,42.0,35.0,43.0
881,39.0,40.0,39.0,44.0,37.0,43.0
882,41.0,39.0,39.0,45.0,36.0,43.0
883,37.0,37.0,41.0,40.0,35.0,44.0
884,36.0,38.0,39.0,39.0,36.0,41.0
885,36.0,38.0,38.0,38.0,36.0,40.0
886,36.0,39.0,39.0,37.0,38.0,40.0
887,34.0,36.0,39.0,35.0,34.0,40.0
888,33.0,36.0,39.0,34.0,35.0,40.0
889,31.0,32.0,39.0,33.0,30.0,41.0
890,31.0,34.0,39.0,33.0,32.0,41.0
891,32.0,33.0,36.0,33.0,32.0,37.0
892,31.0,34.0,35.0,33.0,33.0,37.0
893,29.0,34.0,35.0,30.0,33.0,37.0
894,30.0,32.0,33.0,31.0,31.0,35.0
895,28.0,34.0,34.0,29.0,33.0,35.0
896,28.0,37.0,35.0,29.0,37.0,36.0
897,28.0,41.0,36.0,30.0,39.0,38.0
898,28.0,40.0,36.0,30.0,38.0,38.0
899,27.0,39.0,35.0,29.0,36.0,37.0
900,26.0,39.0,36.0,29.0,37.0,38.0
901,27.0,43.0,37.0,30.0,40.0,41.0
902,28.0,41.0,39.0,31.0,38.0,42.0
903,27.0,44.0,37.0,30.0,42.0,40.0
904,28.0,46.0,37.0,31.0,43.0,40.0
905,32.0,49.0,37.0,37.0,45.0,42.0
906,32.0,47.0,38.0,37.0,43.0,42.0
907,38.0,46.0,40.0,43.0,41.0,46.0
908,38.0,44.0,42.0,44.0,39.0,47.0
909,41.0,46.0,41.0,46.0,41.0,46.0
910,40.0,46.0,41.0,44.0,43.0,45.0
911,42.0,48.0,40.0,45.0,46.0,43.0
912,40.0,44.0,38.0,43.0,41.0,41.0
913,35.0,43.0,36.0,38.0,41.0,39.0
914,28.0,44.0,35.0,29.0,43.0,36.0
915,19.0,39.0,33.0,21.0,37.0,35.0
916,18.0,38.0,32.0,20.0,35.0,34.0
917,17.0,34.0,32.0,20.0,32.0,35.0
918,18.0,33.0,33.0,20.0,31.0,35.0
919,18.0,32.0,32.0,20.0,30.0,35.0
920,18.0,33.0,33.0,21.0,30.0,36.0
921,18.0,31.0,33.0,20.0,29.0,35.0
922,18.0,27.0,34.0,19.0,26.0,35.0
923,17.0,25.0,31.0,18.0,25.0,32.0
924,17.0,24.0,31.0,18.0,24.0,32.0
925,17.0,26.0,30.0,18.0,25.0,31.0
926,17.0,27.0,28.0,18.0,26.0,29.0
927,17.0,25.0,28.0,17.0,24.0,29.0
928,17.0,27.0,28.0,18.0,27.0,29.0
929,18.0,26.0,30.0,18.0,25.0,31.0
930,18.0,29.0,30.0,19.0,28.0,31.0
931,18.0,27.0,30.0,19.0,26.0,31.0
932,18.0,26.0,29.0,20.0,25.0,30.0
933,19.0,24.0,30.0,20.0,23.0,31.0
934,18.0,24.0,29.0,20.0,22.0,30.0
935,19.0,25.0,29.0,21.0,23.0,31.0
936,18.0,25.0,30.0,20.0,23.0,32.0
937,17.0,21.0,29.0,18.0,20.0,30.0
938,17.0,21.0,28.0,18.0,20.0,29.0
939,17.0,24.0,28.0,18.0,23.0,30.0
940,17.0,22.0,28.0,18.0,21.0,29.0
941,17.0,23.0,29.0,19.0,22.0,30.0
942,18.0,23.0,28.0,19.0,21.0,30.0
943,18.0,24.0,25.0,20.0,22.0,27.0
944,18.0,27.0,24.0,20.0,25.0,26.0
945,17.0,26.0,23.0,19.0,24.0,26.0
946,17.0,27.0,23.0,21.0,24.0,26.0
947,17.0,29.0,23.0,21.0,25.0,26.0
948,17.0,25.0,23.0,21.0,21.0,27.0
949,18.0,25.0,22.0,20.0,22.0,25.0
950,18.0,24.0,22.0,20.0,22.0,25.0
951,17.0,25.0,22.0,19.0,24.0,24.0
952,17.0,26.0,22.0,18.0,25.0,23.0
953,16.0,24.0,21.0,16.0,23.0,22.0
954,15.0,25.0,21.0,16.0,24.0,22.0
955,15.0,20.0,20.0,16.0,19.0,21.0
956,15.0,20.0,19.0,16.0,19.0,20.0
957,15.0,19.0,18.0,16.0,17.0,19.0
958,15.0,19.0,18.0,16.0,17.0,20.0
959,15.0,18.0,19.0,16.0,17.0,19.0
960,16.0,18.0,19.0,17.0,17.0,20.0
961,15.0,19.0,18.0,16.0,17.0,19.0
962,15.0,18.0,18.0,16.0,17.0,20.0
963,14.0,18.0,18.0,15.0,17.0,19.0
964,14.0,17.0,17.0,14.0,17.0,17.0
965,13.0,15.0,17.0,14.0,14.0,18.0
966,13.0,15.0,16.0,14.0,14.0,17.0
967,14.0,16.0,15.0,14.0,15.0,16.0
968,13.0,15.0,14.0,14.0,14.0,15.0
969,13.0,15.0,15.0,14.0,14.0,16.0
970,12.0,15.0,15.0,14.0,14.0,16.0
971,12.0,14.0,15.0,13.0,13.0,16.0
972,12.0,14.0,16.0,14.0,12.0,18.0
973,11.0,12.0,16.0,12.0,12.0,17.0
974,11.0,12.0,16.0,12.0,11.0,17.0
975,11.0,11.0,16.0,11.0,11.0,17.0
976,11.0,11.0,17.0,11.0,11.0,17.0
977,11.0,11.0,14.0,11.0,11.0,14.0
978,11.0,11.0,15.0,11.0,11.0,15.0
979,11.0,11.0,13.0,11.0,11.0,13.0
980,11.0,11.0,12.0,11.0,11.0,13.0
981,11.0,12.0,13.0,11.0,12.0,13.0
982,11.0,12.0,12.0,11.0,12.0,12.0
983,11.0,12.0,12.0,11.0,12.0,12.0
984,11.0,12.0,12.0,11.0,12.0,13.0
985,11.0,11.0,11.0,11.0,11.0,12.0
986,11.0,11.0,11.0,11.0,11.0,12.0
987,11.0,11.0,11.0,11.0,11.0,12.0
988,11.0,11.0,11.0,11.0,11.0,12.0
989,11.0,11.0,12.0,11.0,11.0,12.0
990,11.0,11.0,12.0,11.0,11.0,12.0
991,11.0,11.0,12.0,11.0,11.0,12.0
992,11.0,12.0,12.0,11.0,11.0,12.0
993,11.0,12.0,12.0,11.0,11.0,12.0
994,11.0,11.0,12.0,11.0,11.0,12.0
995,11.0,11.0,12.0,11.0,11.0,12.0
996,11.0,11.0,12.0,11.0,11.0,12.0
997,11.0,11.0,12.0,11.0,12.0,12.0
998,11.0,11.0,12.0,11.0,11.0,12.0
999,11.0,11.0,12.0,11.0,11.0,12.0
