,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level
518,13.0,13.0,11.0,12.0,11.0,12.0
519,12.0,13.0,11.0,12.0,11.0,12.0
520,12.0,13.0,11.0,12.0,11.0,12.0
521,13.0,13.0,11.0,12.0,11.0,12.0
522,13.0,13.0,11.0,12.0,11.0,12.0
523,13.0,13.0,11.0,12.0,11.0,12.0
524,13.0,13.0,11.0,12.0,11.0,12.0
525,12.0,12.0,11.0,12.0,11.0,12.0
526,12.0,12.0,11.0,12.0,11.0,12.0
527,13.0,12.0,11.0,12.0,11.0,12.0
528,13.0,12.0,11.0,12.0,11.0,12.0
529,13.0,12.0,11.0,12.0,11.0,12.0
530,13.0,12.0,11.0,11.0,12.0,12.0
531,12.0,12.0,11.0,11.0,11.0,12.0
532,12.0,12.0,11.0,11.0,11.0,12.0
533,12.0,12.0,11.0,12.0,11.0,12.0
534,12.0,12.0,11.0,12.0,11.0,12.0
535,13.0,12.0,11.0,12.0,11.0,12.0
536,13.0,12.0,11.0,12.0,12.0,12.0
537,12.0,12.0,11.0,11.0,11.0,12.0
538,13.0,12.0,11.0,12.0,11.0,12.0
539,13.0,12.0,11.0,12.0,11.0,12.0
540,13.0,12.0,11.0,12.0,11.0,12.0
541,12.0,12.0,11.0,12.0,11.0,12.0
542,13.0,12.0,11.0,12.0,12.0,12.0
543,12.0,12.0,11.0,12.0,11.0,12.0
544,12.0,12.0,11.0,12.0,11.0,12.0
545,12.0,12.0,11.0,12.0,11.0,12.0
546,12.0,12.0,11.0,11.0,11.0,12.0
547,12.0,12.0,11.0,11.0,11.0,11.0
548,12.0,12.0,11.0,11.0,11.0,11.0
549,13.0,12.0,11.0,12.0,12.0,12.0
550,13.0,13.0,11.0,12.0,12.0,12.0
551,13.0,12.0,11.0,12.0,12.0,12.0
552,13.0,12.0,11.0,12.0,12.0,12.0
553,13.0,12.0,11.0,12.0,11.0,12.0
554,12.0,12.0,11.0,11.0,11.0,12.0
555,12.0,12.0,11.0,12.0,11.0,12.0
556,12.0,12.0,12.0,12.0,11.0,12.0
557,12.0,12.0,11.0,12.0,11.0,11.0
558,12.0,12.0,11.0,11.0,11.0,12.0
559,12.0,12.0,11.0,11.0,11.0,12.0
560,12.0,12.0,11.0,11.0,11.0,12.0
561,12.0,12.0,11.0,11.0,11.0,12.0
562,12.0,12.0,11.0,11.0,11.0,12.0
563,12.0,12.0,11.0,11.0,11.0,12.0
564,12.0,12.0,11.0,11.0,11.0,12.0
565,12.0,12.0,11.0,11.0,11.0,12.0
566,12.0,12.0,11.0,12.0,11.0,12.0
567,12.0,12.0,11.0,12.0,11.0,12.0
568,12.0,12.0,12.0,12.0,11.0,12.0
569,12.0,12.0,11.0,12.0,12.0,12.0
570,13.0,12.0,11.0,11.0,11.0,12.0
571,13.0,13.0,11.0,11.0,12.0,12.0
572,13.0,13.0,12.0,12.0,12.0,12.0
573,13.0,13.0,12.0,12.0,12.0,12.0
574,13.0,13.0,12.0,12.0,12.0,12.0
575,13.0,13.0,12.0,12.0,12.0,12.0
576,13.0,13.0,12.0,12.0,12.0,12.0
577,13.0,13.0,12.0,12.0,12.0,12.0
578,13.0,13.0,12.0,12.0,12.0,12.0
579,13.0,13.0,12.0,12.0,12.0,12.0
580,13.0,13.0,12.0,12.0,12.0,12.0
581,13.0,13.0,12.0,12.0,12.0,12.0
582,13.0,13.0,12.0,12.0,12.0,12.0
583,13.0,13.0,12.0,12.0,12.0,12.0
584,13.0,13.0,12.0,13.0,12.0,13.0
585,13.0,13.0,12.0,13.0,12.0,13.0
586,13.0,13.0,12.0,13.0,12.0,12.0
587,13.0,14.0,13.0,12.0,13.0,12.0
588,14.0,14.0,13.0,13.0,13.0,12.0
589,13.0,13.0,13.0,13.0,13.0,13.0
590,14.0,13.0,13.0,13.0,13.0,13.0
591,14.0,13.0,13.0,12.0,13.0,13.0
592,13.0,13.0,13.0,12.0,13.0,13.0
593,14.0,14.0,13.0,12.0,13.0,13.0
594,14.0,14.0,13.0,13.0,13.0,13.0
595,14.0,14.0,14.0,13.0,14.0,13.0
596,14.0,14.0,14.0,13.0,14.0,13.0
597,15.0,15.0,13.0,13.0,13.0,13.0
598,15.0,14.0,13.0,13.0,14.0,13.0
599,14.0,14.0,13.0,13.0,13.0,13.0
600,14.0,14.0,13.0,13.0,13.0,12.0
601,13.0,14.0,13.0,13.0,13.0,13.0
602,13.0,14.0,13.0,13.0,13.0,13.0
603,14.0,14.0,14.0,13.0,14.0,13.0
604,15.0,14.0,14.0,13.0,15.0,13.0
605,14.0,14.0,14.0,13.0,14.0,14.0
606,14.0,15.0,15.0,13.0,14.0,13.0
607,15.0,15.0,15.0,14.0,15.0,13.0
608,15.0,16.0,16.0,14.0,15.0,14.0
609,15.0,15.0,15.0,15.0,15.0,14.0
610,15.0,15.0,15.0,14.0,15.0,14.0
611,15.0,15.0,15.0,15.0,15.0,14.0
612,15.0,16.0,15.0,14.0,15.0,14.0
613,16.0,16.0,14.0,14.0,15.0,14.0
614,16.0,15.0,14.0,14.0,15.0,14.0
615,16.0,15.0,15.0,14.0,16.0,14.0
616,16.0,15.0,15.0,14.0,16.0,15.0
617,17.0,15.0,15.0,14.0,16.0,15.0
618,17.0,16.0,15.0,14.0,16.0,15.0
619,17.0,17.0,16.0,14.0,16.0,15.0
620,17.0,17.0,16.0,15.0,16.0,16.0
621,17.0,15.0,14.0,16.0,16.0,16.0
622,17.0,15.0,14.0,14.0,16.0,16.0
623,17.0,16.0,15.0,14.0,15.0,16.0
624,17.0,17.0,15.0,15.0,15.0,16.0
625,17.0,17.0,16.0,17.0,16.0,17.0
626,17.0,17.0,16.0,16.0,16.0,16.0
627,17.0,16.0,15.0,16.0,17.0,16.0
628,17.0,16.0,15.0,16.0,17.0,17.0
629,16.0,16.0,15.0,18.0,15.0,19.0
630,16.0,15.0,15.0,17.0,15.0,18.0
631,17.0,16.0,15.0,16.0,16.0,17.0
632,17.0,16.0,15.0,16.0,16.0,17.0
633,17.0,17.0,15.0,16.0,15.0,17.0
634,18.0,17.0,15.0,16.0,16.0,16.0
635,18.0,17.0,15.0,16.0,17.0,16.0
636,18.0,17.0,16.0,15.0,18.0,17.0
637,20.0,17.0,16.0,16.0,18.0,17.0
638,19.0,18.0,16.0,16.0,16.0,19.0
639,20.0,17.0,16.0,17.0,18.0,18.0
640,20.0,17.0,16.0,15.0,19.0,18.0
641,21.0,16.0,15.0,15.0,20.0,18.0
642,21.0,16.0,15.0,14.0,20.0,19.0
643,21.0,17.0,15.0,14.0,19.0,19.0
644,21.0,17.0,15.0,14.0,19.0,18.0
645,21.0,17.0,15.0,14.0,19.0,18.0
646,21.0,17.0,15.0,14.0,19.0,18.0
647,20.0,18.0,18.0,14.0,20.0,18.0
648,19.0,17.0,17.0,17.0,19.0,20.0
649,19.0,17.0,17.0,17.0,19.0,19.0
650,17.0,17.0,17.0,17.0,17.0,19.0
651,17.0,18.0,18.0,17.0,17.0,17.0
652,17.0,18.0,18.0,18.0,17.0,17.0
653,17.0,18.0,17.0,17.0,17.0,17.0
654,18.0,19.0,18.0,17.0,17.0,16.0
655,17.0,19.0,17.0,16.0,15.0,16.0
656,17.0,19.0,17.0,18.0,15.0,17.0
657,17.0,18.0,16.0,18.0,15.0,17.0
658,17.0,18.0,16.0,17.0,15.0,16.0
659,17.0,18.0,19.0,17.0,17.0,16.0
660,17.0,17.0,18.0,17.0,18.0,15.0
661,17.0,17.0,17.0,15.0,17.0,15.0
662,18.0,19.0,18.0,16.0,17.0,16.0
663,18.0,19.0,17.0,18.0,17.0,17.0
664,19.0,18.0,17.0,17.0,18.0,17.0
665,19.0,18.0,17.0,17.0,18.0,18.0
666,19.0,18.0,17.0,17.0,18.0,18.0
667,19.0,18.0,16.0,17.0,16.0,18.0
668,19.0,19.0,16.0,17.0,17.0,18.0
669,19.0,18.0,16.0,17.0,17.0,17.0
670,19.0,18.0,16.0,16.0,17.0,17.0
671,19.0,17.0,17.0,16.0,18.0,17.0
672,18.0,17.0,16.0,17.0,17.0,18.0
673,19.0,19.0,17.0,17.0,16.0,18.0
674,19.0,19.0,16.0,19.0,17.0,18.0
675,19.0,19.0,16.0,18.0,16.0,18.0
676,19.0,19.0,16.0,18.0,16.0,18.0
677,20.0,19.0,16.0,18.0,17.0,17.0
678,21.0,20.0,16.0,18.0,17.0,18.0
679,21.0,20.0,16.0,18.0,16.0,18.0
680,20.0,20.0,16.0,17.0,16.0,18.0
681,17.0,17.0,15.0,17.0,15.0,17.0
682,17.0,17.0,15.0,17.0,16.0,17.0
683,16.0,17.0,16.0,17.0,16.0,17.0
684,16.0,17.0,16.0,16.0,15.0,16.0
685,43.0,16.0,17.0,16.0,43.0,15.0
686,48.0,16.0,17.0,15.0,48.0,40.0
687,56.0,16.0,16.0,14.0,55.0,45.0
688,34.0,16.0,16.0,15.0,34.0,52.0
689,16.0,16.0,16.0,15.0,15.0,32.0
690,16.0,17.0,15.0,15.0,15.0,15.0
691,17.0,17.0,16.0,15.0,16.0,15.0
692,17.0,17.0,16.0,16.0,16.0,16.0
693,17.0,16.0,16.0,16.0,16.0,16.0
694,17.0,17.0,17.0,17.0,16.0,17.0
695,17.0,17.0,16.0,19.0,16.0,18.0
696,17.0,18.0,16.0,18.0,16.0,19.0
697,18.0,20.0,18.0,18.0,16.0,18.0
698,18.0,18.0,17.0,18.0,17.0,16.0
699,18.0,17.0,17.0,17.0,18.0,17.0
700,18.0,17.0,16.0,15.0,17.0,17.0
701,18.0,17.0,16.0,15.0,16.0,17.0
702,19.0,18.0,16.0,16.0,17.0,16.0
703,19.0,18.0,16.0,16.0,17.0,17.0
704,18.0,18.0,16.0,16.0,16.0,16.0
705,18.0,19.0,17.0,16.0,17.0,15.0
706,18.0,19.0,18.0,16.0,17.0,16.0
707,17.0,19.0,18.0,17.0,16.0,16.0
708,17.0,19.0,18.0,17.0,15.0,16.0
709,17.0,19.0,19.0,17.0,17.0,15.0
710,17.0,19.0,18.0,18.0,16.0,15.0
711,15.0,17.0,15.0,17.0,14.0,15.0
712,15.0,17.0,16.0,15.0,14.0,14.0
713,16.0,18.0,16.0,17.0,14.0,15.0
714,16.0,17.0,16.0,17.0,14.0,15.0
715,17.0,18.0,16.0,16.0,15.0,15.0
716,17.0,18.0,16.0,16.0,15.0,15.0
717,16.0,17.0,15.0,15.0,15.0,15.0
718,18.0,18.0,16.0,15.0,17.0,14.0
719,17.0,16.0,15.0,15.0,17.0,16.0
720,18.0,17.0,16.0,16.0,17.0,16.0
721,17.0,18.0,16.0,17.0,16.0,16.0
722,18.0,17.0,15.0,16.0,16.0,17.0
723,18.0,18.0,16.0,17.0,16.0,17.0
724,18.0,18.0,16.0,17.0,16.0,16.0
725,17.0,20.0,18.0,18.0,15.0,16.0
726,17.0,20.0,18.0,19.0,15.0,16.0
727,18.0,19.0,17.0,18.0,17.0,18.0
728,19.0,19.0,18.0,18.0,18.0,18.0
729,19.0,19.0,17.0,18.0,18.0,18.0
730,20.0,19.0,17.0,18.0,17.0,18.0
731,18.0,20.0,17.0,19.0,16.0,17.0
732,18.0,19.0,18.0,19.0,16.0,18.0
733,18.0,18.0,17.0,18.0,16.0,17.0
734,17.0,18.0,17.0,18.0,16.0,17.0
735,18.0,19.0,17.0,18.0,16.0,17.0
736,17.0,18.0,16.0,17.0,15.0,16.0
737,17.0,19.0,16.0,17.0,15.0,16.0
738,18.0,19.0,17.0,17.0,15.0,15.0
739,20.0,20.0,17.0,17.0,17.0,17.0
740,20.0,19.0,17.0,16.0,18.0,17.0
741,19.0,18.0,17.0,16.0,18.0,17.0
742,19.0,18.0,18.0,16.0,19.0,17.0
743,19.0,18.0,17.0,16.0,18.0,17.0
744,19.0,19.0,17.0,16.0,17.0,17.0
745,19.0,18.0,17.0,16.0,18.0,18.0
746,19.0,22.0,21.0,20.0,18.0,17.0
747,20.0,19.0,16.0,16.0,18.0,18.0
748,19.0,20.0,17.0,17.0,17.0,16.0
749,20.0,21.0,17.0,17.0,15.0,16.0
750,21.0,22.0,17.0,18.0,16.0,16.0
751,23.0,27.0,20.0,19.0,17.0,16.0
752,24.0,27.0,19.0,19.0,16.0,16.0
753,23.0,24.0,18.0,18.0,17.0,17.0
754,23.0,24.0,18.0,18.0,17.0,17.0
755,22.0,22.0,18.0,17.0,18.0,17.0
756,22.0,23.0,18.0,17.0,17.0,16.0
757,18.0,19.0,16.0,17.0,15.0,16.0
758,19.0,20.0,16.0,17.0,16.0,17.0
759,19.0,19.0,16.0,17.0,15.0,16.0
760,19.0,18.0,16.0,16.0,16.0,16.0
761,18.0,18.0,17.0,16.0,16.0,16.0
762,18.0,19.0,17.0,17.0,17.0,16.0
763,18.0,19.0,18.0,17.0,17.0,16.0
764,18.0,19.0,18.0,17.0,17.0,16.0
765,19.0,20.0,18.0,17.0,17.0,17.0
766,17.0,20.0,19.0,18.0,16.0,15.0
767,40.0,18.0,18.0,17.0,39.0,38.0
768,40.0,18.0,17.0,17.0,39.0,38.0
769,33.0,23.0,21.0,22.0,31.0,31.0
770,33.0,21.0,20.0,21.0,31.0,31.0
771,17.0,21.0,20.0,20.0,16.0,16.0
772,17.0,21.0,20.0,19.0,16.0,16.0
773,17.0,17.0,17.0,16.0,17.0,16.0
774,17.0,17.0,17.0,16.0,17.0,16.0
775,18.0,19.0,20.0,18.0,19.0,16.0
776,18.0,18.0,19.0,17.0,19.0,17.0
777,18.0,18.0,19.0,17.0,20.0,17.0
778,17.0,18.0,19.0,17.0,18.0,16.0
779,17.0,18.0,18.0,18.0,17.0,17.0
780,17.0,18.0,18.0,18.0,17.0,17.0
781,17.0,19.0,18.0,19.0,16.0,18.0
782,17.0,19.0,18.0,20.0,16.0,18.0
783,17.0,21.0,20.0,21.0,16.0,18.0
784,18.0,21.0,20.0,21.0,17.0,18.0
785,18.0,20.0,19.0,21.0,16.0,18.0
786,18.0,20.0,18.0,19.0,16.0,17.0
787,18.0,19.0,17.0,19.0,17.0,18.0
788,18.0,19.0,17.0,18.0,17.0,18.0
789,18.0,18.0,17.0,18.0,17.0,18.0
790,18.0,18.0,17.0,18.0,17.0,18.0
791,26.0,18.0,16.0,16.0,24.0,24.0
792,27.0,18.0,16.0,16.0,25.0,25.0
793,30.0,18.0,16.0,16.0,27.0,27.0
794,16.0,18.0,16.0,16.0,15.0,15.0
795,16.0,17.0,15.0,16.0,14.0,15.0
796,16.0,18.0,16.0,16.0,14.0,15.0
797,17.0,20.0,17.0,17.0,15.0,15.0
798,17.0,19.0,17.0,18.0,15.0,16.0
799,35.0,18.0,16.0,21.0,33.0,37.0
800,17.0,18.0,16.0,19.0,16.0,18.0
801,17.0,18.0,16.0,19.0,16.0,19.0
802,17.0,17.0,16.0,19.0,16.0,19.0
803,18.0,17.0,16.0,20.0,17.0,21.0
804,18.0,17.0,17.0,24.0,18.0,24.0
805,18.0,17.0,17.0,25.0,18.0,26.0
806,17.0,17.0,19.0,24.0,19.0,24.0
807,17.0,16.0,19.0,19.0,19.0,20.0
808,17.0,17.0,19.0,19.0,19.0,20.0
809,18.0,17.0,17.0,18.0,18.0,19.0
810,18.0,18.0,17.0,17.0,17.0,18.0
811,19.0,18.0,17.0,16.0,17.0,17.0
812,18.0,17.0,16.0,16.0,16.0,17.0
813,19.0,17.0,15.0,18.0,17.0,20.0
814,19.0,18.0,16.0,26.0,17.0,27.0
815,18.0,18.0,16.0,23.0,17.0,23.0
816,17.0,17.0,16.0,24.0,15.0,24.0
817,17.0,18.0,16.0,33.0,16.0,33.0
818,17.0,18.0,16.0,23.0,16.0,22.0
819,17.0,17.0,15.0,19.0,16.0,20.0
820,18.0,17.0,16.0,20.0,16.0,20.0
821,19.0,17.0,16.0,18.0,17.0,20.0
822,18.0,18.0,17.0,18.0,18.0,19.0
823,19.0,18.0,17.0,17.0,18.0,18.0
824,19.0,18.0,17.0,17.0,18.0,18.0
825,18.0,18.0,16.0,17.0,16.0,17.0
826,18.0,19.0,17.0,18.0,15.0,17.0
827,16.0,17.0,16.0,17.0,16.0,16.0
828,17.0,18.0,17.0,18.0,16.0,16.0
829,17.0,17.0,16.0,17.0,16.0,17.0
830,17.0,17.0,16.0,17.0,16.0,17.0
831,18.0,18.0,16.0,18.0,16.0,18.0
832,18.0,19.0,17.0,18.0,16.0,18.0
833,18.0,18.0,16.0,18.0,16.0,18.0
834,18.0,18.0,16.0,17.0,16.0,18.0
835,18.0,17.0,15.0,19.0,16.0,20.0
836,18.0,17.0,15.0,19.0,16.0,20.0
837,19.0,18.0,16.0,18.0,18.0,19.0
838,19.0,18.0,16.0,17.0,16.0,18.0
839,18.0,20.0,17.0,18.0,15.0,16.0
840,22.0,19.0,17.0,18.0,20.0,21.0
841,18.0,18.0,16.0,17.0,16.0,17.0
842,17.0,17.0,16.0,16.0,16.0,16.0
843,17.0,18.0,16.0,17.0,15.0,16.0
844,18.0,19.0,17.0,18.0,16.0,17.0
845,17.0,18.0,15.0,17.0,14.0,16.0
846,16.0,17.0,15.0,16.0,14.0,15.0
847,16.0,17.0,15.0,15.0,14.0,15.0
848,16.0,17.0,16.0,16.0,15.0,15.0
849,16.0,17.0,15.0,16.0,14.0,15.0
850,17.0,18.0,15.0,16.0,14.0,15.0
851,16.0,17.0,15.0,16.0,14.0,16.0
852,16.0,17.0,15.0,16.0,14.0,16.0
853,17.0,17.0,15.0,16.0,15.0,16.0
854,17.0,17.0,15.0,15.0,15.0,15.0
855,17.0,17.0,15.0,16.0,15.0,16.0
856,16.0,16.0,15.0,15.0,15.0,16.0
857,17.0,17.0,15.0,16.0,15.0,15.0
858,17.0,17.0,15.0,15.0,15.0,15.0
859,17.0,17.0,16.0,16.0,16.0,16.0
860,17.0,18.0,16.0,16.0,15.0,16.0
861,16.0,17.0,15.0,16.0,15.0,15.0
862,16.0,17.0,16.0,16.0,14.0,14.0
863,17.0,17.0,15.0,15.0,14.0,15.0
864,16.0,17.0,15.0,15.0,14.0,14.0
865,16.0,17.0,15.0,15.0,14.0,14.0
866,16.0,18.0,15.0,15.0,13.0,14.0
867,17.0,18.0,15.0,15.0,14.0,15.0
868,16.0,17.0,15.0,15.0,14.0,14.0
869,16.0,16.0,14.0,15.0,14.0,14.0
870,16.0,16.0,15.0,15.0,14.0,15.0
871,16.0,16.0,14.0,15.0,14.0,15.0
872,16.0,16.0,14.0,15.0,14.0,15.0
873,15.0,15.0,15.0,15.0,15.0,14.0
874,15.0,15.0,15.0,15.0,14.0,14.0
875,16.0,16.0,15.0,15.0,15.0,14.0
876,16.0,17.0,16.0,15.0,15.0,14.0
877,15.0,16.0,15.0,15.0,14.0,14.0
878,15.0,16.0,16.0,15.0,15.0,14.0
879,16.0,16.0,15.0,15.0,15.0,14.0
880,16.0,17.0,16.0,15.0,15.0,14.0
881,16.0,17.0,16.0,16.0,15.0,15.0
882,16.0,17.0,15.0,15.0,14.0,14.0
883,16.0,16.0,14.0,16.0,14.0,15.0
884,17.0,16.0,13.0,15.0,14.0,16.0
885,18.0,16.0,14.0,15.0,16.0,17.0
886,18.0,15.0,14.0,15.0,17.0,18.0
887,19.0,16.0,14.0,15.0,17.0,17.0
888,18.0,15.0,14.0,15.0,16.0,17.0
889,17.0,15.0,13.0,14.0,16.0,16.0
890,18.0,15.0,13.0,13.0,15.0,16.0
891,16.0,15.0,13.0,13.0,14.0,14.0
892,16.0,15.0,13.0,14.0,14.0,15.0
893,15.0,15.0,13.0,13.0,14.0,14.0
894,16.0,15.0,13.0,13.0,14.0,14.0
895,14.0,14.0,13.0,13.0,13.0,14.0
896,14.0,14.0,13.0,13.0,13.0,14.0
897,14.0,14.0,13.0,14.0,12.0,13.0
898,13.0,14.0,13.0,13.0,12.0,13.0
899,14.0,14.0,13.0,13.0,12.0,13.0
900,14.0,14.0,12.0,13.0,12.0,13.0
901,14.0,14.0,12.0,13.0,12.0,13.0
902,14.0,14.0,13.0,13.0,13.0,13.0
903,14.0,15.0,13.0,14.0,12.0,13.0
904,14.0,14.0,12.0,13.0,12.0,13.0
905,14.0,14.0,12.0,13.0,12.0,13.0
906,14.0,14.0,12.0,13.0,12.0,13.0
907,14.0,15.0,13.0,13.0,12.0,13.0
908,14.0,19.0,17.0,17.0,12.0,12.0
909,13.0,20.0,19.0,19.0,12.0,12.0
910,13.0,19.0,18.0,17.0,12.0,12.0
911,14.0,14.0,13.0,13.0,12.0,13.0
912,14.0,16.0,14.0,14.0,12.0,13.0
913,14.0,14.0,13.0,13.0,13.0,13.0
914,14.0,14.0,13.0,13.0,13.0,13.0
915,14.0,14.0,13.0,13.0,13.0,13.0
916,14.0,13.0,12.0,13.0,13.0,13.0
917,13.0,13.0,12.0,12.0,12.0,13.0
918,14.0,14.0,12.0,12.0,12.0,12.0
919,12.0,13.0,12.0,12.0,11.0,12.0
920,12.0,13.0,12.0,12.0,11.0,12.0
921,12.0,13.0,12.0,13.0,11.0,12.0
922,12.0,12.0,11.0,12.0,11.0,12.0
923,13.0,13.0,12.0,12.0,11.0,12.0
924,13.0,14.0,12.0,13.0,11.0,12.0
925,13.0,14.0,13.0,14.0,11.0,12.0
926,12.0,14.0,13.0,13.0,11.0,12.0
927,13.0,13.0,11.0,12.0,11.0,12.0
928,13.0,13.0,11.0,12.0,11.0,12.0
929,13.0,13.0,12.0,12.0,11.0,12.0
930,13.0,13.0,12.0,12.0,11.0,12.0
931,13.0,13.0,12.0,12.0,12.0,12.0
932,13.0,13.0,12.0,13.0,11.0,12.0
933,13.0,14.0,12.0,12.0,11.0,12.0
934,13.0,14.0,12.0,12.0,11.0,12.0
935,15.0,15.0,12.0,12.0,11.0,12.0
936,13.0,13.0,12.0,12.0,12.0,12.0
937,14.0,13.0,12.0,12.0,12.0,13.0
938,14.0,13.0,12.0,12.0,12.0,13.0
939,14.0,16.0,14.0,15.0,12.0,12.0
940,13.0,14.0,12.0,13.0,12.0,12.0
941,13.0,14.0,13.0,14.0,12.0,12.0
942,13.0,14.0,13.0,14.0,12.0,12.0
943,13.0,14.0,13.0,14.0,12.0,12.0
944,13.0,14.0,12.0,13.0,12.0,12.0
945,13.0,14.0,12.0,13.0,11.0,12.0
946,13.0,16.0,14.0,14.0,11.0,12.0
947,13.0,14.0,13.0,13.0,11.0,12.0
948,13.0,14.0,13.0,14.0,11.0,12.0
949,13.0,14.0,12.0,13.0,11.0,12.0
950,13.0,14.0,12.0,13.0,11.0,12.0
951,13.0,14.0,12.0,13.0,11.0,12.0
952,13.0,13.0,12.0,12.0,11.0,12.0
953,13.0,13.0,12.0,13.0,11.0,12.0
954,13.0,13.0,12.0,13.0,11.0,12.0
955,13.0,13.0,12.0,13.0,12.0,12.0
956,13.0,13.0,12.0,13.0,12.0,13.0
957,13.0,13.0,12.0,13.0,12.0,13.0
958,13.0,14.0,12.0,13.0,12.0,12.0
959,13.0,14.0,12.0,13.0,11.0,12.0
960,13.0,14.0,12.0,13.0,12.0,12.0
961,13.0,14.0,12.0,13.0,11.0,12.0
962,13.0,14.0,12.0,13.0,12.0,12.0
963,13.0,14.0,13.0,14.0,11.0,12.0
964,13.0,13.0,12.0,13.0,12.0,12.0
965,13.0,13.0,12.0,12.0,12.0,12.0
966,13.0,14.0,12.0,13.0,11.0,12.0
967,13.0,13.0,12.0,12.0,11.0,12.0
968,13.0,13.0,12.0,12.0,11.0,12.0
969,13.0,13.0,12.0,13.0,11.0,12.0
970,13.0,14.0,12.0,13.0,11.0,12.0
971,13.0,14.0,12.0,13.0,11.0,12.0
972,12.0,13.0,12.0,13.0,11.0,12.0
973,13.0,14.0,12.0,13.0,11.0,12.0
974,13.0,13.0,12.0,13.0,11.0,12.0
975,12.0,13.0,12.0,12.0,11.0,12.0
976,12.0,13.0,12.0,12.0,11.0,12.0
977,12.0,13.0,12.0,12.0,11.0,12.0
978,13.0,18.0,17.0,17.0,12.0,12.0
979,13.0,13.0,12.0,12.0,12.0,12.0
980,13.0,14.0,13.0,13.0,12.0,12.0
981,13.0,18.0,17.0,17.0,12.0,12.0
982,12.0,13.0,12.0,13.0,12.0,12.0
983,13.0,14.0,12.0,13.0,11.0,12.0
984,14.0,14.0,12.0,13.0,12.0,12.0
985,14.0,14.0,12.0,13.0,12.0,12.0
986,14.0,14.0,12.0,12.0,12.0,12.0
987,17.0,13.0,12.0,13.0,16.0,16.0
988,18.0,13.0,12.0,12.0,16.0,16.0
989,13.0,13.0,12.0,12.0,11.0,12.0
990,12.0,13.0,12.0,12.0,11.0,12.0
991,12.0,13.0,12.0,12.0,11.0,12.0
992,13.0,13.0,12.0,12.0,12.0,12.0
993,13.0,13.0,12.0,12.0,12.0,13.0
994,14.0,13.0,11.0,12.0,12.0,13.0
995,13.0,13.0,12.0,12.0,12.0,13.0
996,13.0,13.0,12.0,13.0,12.0,12.0
997,13.0,13.0,12.0,13.0,12.0,12.0
998,13.0,13.0,12.0,13.0,11.0,12.0
999,13.0,13.0,12.0,12.0,11.0,12.0
