,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level
518,27.0,25.0,15.0,16.0,27.0,14.0
519,24.0,23.0,15.0,15.0,20.0,14.0
520,25.0,24.0,15.0,14.0,22.0,14.0
521,28.0,26.0,15.0,15.0,23.0,14.0
522,30.0,26.0,15.0,15.0,23.0,15.0
523,33.0,26.0,16.0,15.0,21.0,15.0
524,33.0,27.0,16.0,15.0,23.0,15.0
525,31.0,27.0,16.0,15.0,23.0,16.0
526,29.0,27.0,16.0,16.0,22.0,16.0
527,27.0,28.0,17.0,16.0,23.0,16.0
528,25.0,27.0,17.0,12.0,23.0,13.0
529,25.0,28.0,13.0,12.0,26.0,12.0
530,25.0,28.0,13.0,11.0,26.0,12.0
531,25.0,27.0,12.0,11.0,26.0,11.0
532,24.0,26.0,12.0,11.0,24.0,11.0
533,26.0,27.0,12.0,11.0,27.0,11.0
534,26.0,27.0,12.0,11.0,26.0,11.0
535,25.0,26.0,12.0,11.0,25.0,11.0
536,25.0,26.0,12.0,11.0,25.0,11.0
537,25.0,26.0,12.0,11.0,23.0,11.0
538,26.0,26.0,12.0,11.0,24.0,11.0
539,24.0,24.0,12.0,11.0,21.0,11.0
540,24.0,24.0,12.0,11.0,21.0,11.0
541,24.0,25.0,12.0,11.0,21.0,11.0
542,23.0,25.0,12.0,11.0,21.0,11.0
543,25.0,26.0,12.0,11.0,21.0,11.0
544,24.0,26.0,12.0,11.0,21.0,11.0
545,23.0,25.0,12.0,11.0,20.0,11.0
546,22.0,25.0,12.0,11.0,21.0,11.0
547,21.0,24.0,12.0,11.0,20.0,11.0
548,22.0,25.0,12.0,11.0,20.0,11.0
549,21.0,24.0,12.0,11.0,20.0,11.0
550,19.0,23.0,12.0,11.0,19.0,11.0
551,18.0,21.0,12.0,11.0,18.0,11.0
552,19.0,23.0,12.0,11.0,21.0,11.0
553,20.0,23.0,12.0,11.0,21.0,11.0
554,20.0,23.0,12.0,11.0,20.0,11.0
555,19.0,22.0,12.0,11.0,19.0,11.0
556,19.0,22.0,12.0,11.0,20.0,11.0
557,19.0,22.0,12.0,11.0,18.0,11.0
558,19.0,22.0,12.0,11.0,18.0,11.0
559,20.0,23.0,12.0,11.0,19.0,11.0
560,20.0,23.0,12.0,11.0,18.0,11.0
561,18.0,20.0,12.0,11.0,16.0,11.0
562,16.0,18.0,12.0,11.0,14.0,11.0
563,16.0,17.0,12.0,11.0,14.0,11.0
564,17.0,17.0,12.0,11.0,15.0,11.0
565,20.0,18.0,12.0,11.0,17.0,11.0
566,22.0,17.0,12.0,11.0,18.0,11.0
567,22.0,18.0,12.0,11.0,19.0,11.0
568,23.0,18.0,12.0,11.0,20.0,11.0
569,26.0,20.0,12.0,11.0,23.0,11.0
570,27.0,20.0,12.0,11.0,23.0,11.0
571,29.0,21.0,12.0,11.0,25.0,11.0
572,31.0,22.0,12.0,11.0,26.0,11.0
573,31.0,23.0,12.0,11.0,28.0,11.0
574,29.0,23.0,12.0,11.0,28.0,11.0
575,33.0,24.0,12.0,11.0,29.0,11.0
576,29.0,23.0,12.0,11.0,27.0,11.0
577,32.0,24.0,12.0,11.0,28.0,11.0
578,35.0,25.0,12.0,11.0,30.0,11.0
579,36.0,27.0,12.0,11.0,29.0,11.0
580,37.0,27.0,12.0,11.0,30.0,11.0
581,39.0,29.0,12.0,11.0,30.0,11.0
582,36.0,29.0,12.0,11.0,26.0,11.0
583,36.0,29.0,12.0,11.0,25.0,11.0
584,35.0,29.0,12.0,11.0,27.0,11.0
585,35.0,29.0,12.0,11.0,27.0,11.0
586,30.0,27.0,12.0,11.0,22.0,11.0
587,29.0,24.0,12.0,11.0,20.0,11.0
588,29.0,25.0,12.0,11.0,22.0,11.0
589,25.0,23.0,12.0,11.0,21.0,11.0
590,26.0,24.0,12.0,12.0,22.0,11.0
591,25.0,23.0,12.0,12.0,21.0,11.0
592,25.0,24.0,12.0,11.0,21.0,11.0
593,22.0,23.0,12.0,11.0,21.0,11.0
594,21.0,22.0,12.0,11.0,20.0,11.0
595,20.0,21.0,12.0,11.0,19.0,11.0
596,20.0,21.0,12.0,11.0,21.0,11.0
597,22.0,23.0,12.0,11.0,24.0,11.0
598,22.0,23.0,12.0,11.0,25.0,11.0
599,21.0,22.0,12.0,11.0,22.0,11.0
600,21.0,22.0,12.0,11.0,23.0,11.0
601,22.0,22.0,12.0,11.0,26.0,11.0
602,21.0,22.0,12.0,11.0,25.0,11.0
603,21.0,21.0,12.0,11.0,25.0,11.0
604,20.0,21.0,12.0,11.0,26.0,11.0
605,17.0,18.0,12.0,11.0,23.0,11.0
606,17.0,18.0,12.0,11.0,24.0,11.0
607,16.0,17.0,12.0,11.0,22.0,11.0
608,16.0,17.0,12.0,11.0,19.0,11.0
609,14.0,15.0,12.0,11.0,17.0,11.0
610,14.0,14.0,12.0,11.0,16.0,11.0
611,13.0,14.0,12.0,11.0,15.0,11.0
612,12.0,14.0,12.0,11.0,13.0,11.0
613,12.0,14.0,12.0,11.0,12.0,11.0
614,12.0,14.0,12.0,11.0,12.0,11.0
615,12.0,14.0,12.0,11.0,12.0,11.0
616,12.0,13.0,12.0,11.0,12.0,11.0
617,12.0,13.0,12.0,11.0,11.0,11.0
618,12.0,13.0,12.0,11.0,11.0,12.0
619,12.0,13.0,12.0,11.0,11.0,12.0
620,12.0,13.0,12.0,11.0,11.0,11.0
621,12.0,13.0,12.0,11.0,12.0,11.0
622,13.0,14.0,12.0,11.0,12.0,11.0
623,15.0,17.0,12.0,11.0,14.0,11.0
624,16.0,18.0,12.0,11.0,14.0,11.0
625,11.0,11.0,12.0,11.0,11.0,11.0
626,11.0,11.0,12.0,11.0,11.0,11.0
627,11.0,11.0,12.0,11.0,11.0,11.0
628,11.0,11.0,12.0,11.0,11.0,11.0
629,11.0,11.0,12.0,11.0,11.0,11.0
630,11.0,11.0,12.0,11.0,11.0,11.0
631,11.0,11.0,12.0,11.0,11.0,11.0
632,11.0,11.0,12.0,11.0,11.0,11.0
633,11.0,12.0,12.0,12.0,11.0,11.0
634,12.0,11.0,12.0,11.0,11.0,11.0
635,12.0,11.0,12.0,11.0,11.0,11.0
636,12.0,11.0,12.0,11.0,11.0,11.0
637,11.0,11.0,12.0,11.0,11.0,11.0
638,12.0,11.0,12.0,11.0,11.0,11.0
639,12.0,11.0,12.0,11.0,11.0,11.0
640,11.0,11.0,12.0,11.0,11.0,11.0
641,11.0,11.0,12.0,11.0,11.0,11.0
642,11.0,11.0,12.0,11.0,11.0,11.0
643,11.0,11.0,12.0,11.0,11.0,11.0
644,11.0,11.0,12.0,11.0,11.0,11.0
645,11.0,11.0,12.0,11.0,11.0,11.0
646,11.0,11.0,12.0,11.0,11.0,12.0
647,11.0,11.0,12.0,11.0,11.0,11.0
648,11.0,11.0,12.0,11.0,11.0,11.0
649,11.0,11.0,12.0,11.0,11.0,11.0
650,11.0,11.0,12.0,11.0,11.0,11.0
651,11.0,11.0,12.0,11.0,11.0,11.0
652,11.0,11.0,12.0,11.0,11.0,11.0
653,12.0,11.0,12.0,11.0,11.0,11.0
654,11.0,11.0,12.0,11.0,11.0,11.0
655,11.0,11.0,12.0,11.0,11.0,12.0
656,11.0,11.0,12.0,11.0,11.0,11.0
657,11.0,11.0,12.0,11.0,11.0,11.0
658,11.0,11.0,12.0,11.0,11.0,11.0
659,11.0,11.0,12.0,11.0,11.0,11.0
660,11.0,11.0,12.0,11.0,11.0,11.0
661,11.0,11.0,12.0,11.0,11.0,11.0
662,11.0,11.0,12.0,11.0,11.0,11.0
663,11.0,11.0,12.0,11.0,11.0,11.0
664,11.0,11.0,12.0,11.0,11.0,11.0
665,11.0,11.0,12.0,11.0,11.0,11.0
666,11.0,11.0,12.0,11.0,11.0,11.0
667,11.0,11.0,12.0,11.0,11.0,11.0
668,11.0,11.0,12.0,11.0,11.0,11.0
669,11.0,11.0,12.0,11.0,11.0,11.0
670,11.0,11.0,12.0,11.0,11.0,11.0
671,11.0,11.0,12.0,11.0,11.0,11.0
672,12.0,11.0,12.0,11.0,11.0,12.0
673,11.0,11.0,12.0,11.0,11.0,12.0
674,11.0,11.0,12.0,12.0,11.0,11.0
675,11.0,11.0,12.0,12.0,11.0,11.0
676,12.0,11.0,12.0,12.0,11.0,12.0
677,12.0,11.0,12.0,12.0,11.0,12.0
678,12.0,11.0,12.0,11.0,11.0,11.0
679,12.0,12.0,12.0,12.0,11.0,11.0
680,13.0,12.0,12.0,12.0,12.0,11.0
681,12.0,11.0,12.0,11.0,11.0,11.0
682,12.0,11.0,12.0,12.0,11.0,11.0
683,12.0,11.0,12.0,12.0,11.0,11.0
684,12.0,11.0,12.0,12.0,11.0,11.0
685,12.0,11.0,12.0,12.0,11.0,11.0
686,12.0,12.0,12.0,13.0,11.0,12.0
687,12.0,12.0,13.0,13.0,11.0,12.0
688,12.0,12.0,13.0,13.0,11.0,12.0
689,12.0,12.0,13.0,13.0,11.0,12.0
690,12.0,12.0,13.0,13.0,11.0,12.0
691,12.0,12.0,13.0,13.0,11.0,11.0
692,12.0,13.0,12.0,14.0,11.0,12.0
693,12.0,14.0,12.0,14.0,11.0,12.0
694,12.0,14.0,12.0,15.0,11.0,12.0
695,12.0,14.0,13.0,16.0,12.0,14.0
696,12.0,14.0,14.0,15.0,12.0,13.0
697,13.0,15.0,14.0,15.0,12.0,12.0
698,13.0,14.0,14.0,14.0,12.0,12.0
699,12.0,14.0,13.0,14.0,13.0,13.0
700,12.0,14.0,13.0,15.0,15.0,15.0
701,12.0,15.0,13.0,15.0,11.0,12.0
702,12.0,15.0,13.0,16.0,11.0,12.0
703,12.0,15.0,13.0,16.0,11.0,12.0
704,12.0,15.0,13.0,16.0,11.0,12.0
705,12.0,16.0,13.0,16.0,11.0,12.0
706,12.0,16.0,13.0,16.0,11.0,11.0
707,12.0,16.0,12.0,17.0,11.0,11.0
708,12.0,16.0,12.0,17.0,11.0,11.0
709,12.0,17.0,13.0,17.0,11.0,11.0
710,12.0,17.0,13.0,17.0,11.0,11.0
711,12.0,17.0,13.0,17.0,11.0,11.0
712,12.0,18.0,13.0,18.0,11.0,11.0
713,13.0,17.0,13.0,18.0,11.0,11.0
714,13.0,17.0,14.0,17.0,11.0,11.0
715,13.0,16.0,13.0,16.0,11.0,11.0
716,14.0,16.0,14.0,16.0,11.0,11.0
717,14.0,15.0,14.0,16.0,11.0,11.0
718,15.0,16.0,14.0,16.0,11.0,11.0
719,17.0,16.0,16.0,16.0,11.0,11.0
720,21.0,16.0,18.0,18.0,11.0,13.0
721,25.0,16.0,23.0,18.0,12.0,13.0
722,30.0,18.0,26.0,18.0,11.0,12.0
723,30.0,17.0,30.0,18.0,11.0,12.0
724,34.0,16.0,31.0,16.0,12.0,12.0
725,43.0,16.0,34.0,16.0,12.0,12.0
726,42.0,15.0,43.0,15.0,14.0,14.0
727,39.0,15.0,42.0,15.0,13.0,13.0
728,40.0,15.0,39.0,16.0,14.0,14.0
729,37.0,16.0,40.0,16.0,15.0,15.0
730,40.0,15.0,37.0,16.0,15.0,15.0
731,41.0,16.0,41.0,17.0,16.0,16.0
732,44.0,22.0,42.0,19.0,19.0,17.0
733,47.0,23.0,42.0,20.0,20.0,17.0
734,44.0,22.0,45.0,20.0,17.0,16.0
735,44.0,22.0,43.0,21.0,17.0,17.0
736,42.0,21.0,43.0,21.0,17.0,17.0
737,45.0,21.0,42.0,21.0,17.0,17.0
738,44.0,22.0,45.0,22.0,17.0,17.0
739,51.0,23.0,43.0,23.0,18.0,17.0
740,71.0,23.0,51.0,22.0,17.0,16.0
741,70.0,22.0,70.0,21.0,17.0,16.0
742,50.0,21.0,70.0,19.0,19.0,18.0
743,49.0,21.0,49.0,20.0,21.0,20.0
744,49.0,19.0,48.0,18.0,29.0,28.0
745,47.0,18.0,47.0,18.0,37.0,37.0
746,49.0,17.0,46.0,17.0,31.0,30.0
747,48.0,18.0,49.0,17.0,27.0,26.0
748,50.0,20.0,47.0,18.0,25.0,23.0
749,47.0,19.0,48.0,19.0,22.0,21.0
750,39.0,20.0,46.0,20.0,20.0,20.0
751,36.0,20.0,39.0,21.0,20.0,21.0
752,31.0,21.0,36.0,21.0,22.0,22.0
753,30.0,21.0,31.0,21.0,22.0,22.0
754,26.0,19.0,30.0,19.0,27.0,27.0
755,24.0,19.0,26.0,20.0,26.0,26.0
756,25.0,20.0,25.0,20.0,23.0,23.0
757,27.0,20.0,25.0,20.0,21.0,21.0
758,31.0,20.0,27.0,20.0,23.0,22.0
759,33.0,21.0,30.0,21.0,22.0,22.0
760,36.0,21.0,32.0,21.0,17.0,16.0
761,33.0,22.0,35.0,21.0,17.0,16.0
762,34.0,25.0,33.0,24.0,18.0,17.0
763,37.0,25.0,33.0,24.0,18.0,17.0
764,38.0,26.0,37.0,26.0,17.0,16.0
765,41.0,27.0,37.0,26.0,15.0,14.0
766,43.0,30.0,41.0,28.0,15.0,13.0
767,46.0,32.0,41.0,30.0,16.0,13.0
768,36.0,30.0,43.0,28.0,16.0,13.0
769,37.0,30.0,34.0,28.0,16.0,14.0
770,35.0,29.0,35.0,28.0,16.0,15.0
771,30.0,30.0,34.0,29.0,18.0,16.0
772,32.0,31.0,29.0,30.0,20.0,19.0
773,32.0,31.0,31.0,31.0,22.0,21.0
774,31.0,34.0,31.0,33.0,19.0,18.0
775,29.0,34.0,31.0,33.0,20.0,20.0
776,33.0,32.0,29.0,33.0,21.0,21.0
777,34.0,32.0,33.0,32.0,22.0,22.0
778,31.0,32.0,34.0,33.0,20.0,21.0
779,30.0,31.0,33.0,33.0,18.0,19.0
780,33.0,31.0,31.0,33.0,17.0,18.0
781,33.0,31.0,35.0,33.0,16.0,17.0
782,35.0,33.0,35.0,34.0,15.0,16.0
783,40.0,38.0,37.0,35.0,19.0,15.0
784,40.0,38.0,36.0,39.0,14.0,15.0
785,38.0,38.0,41.0,39.0,14.0,14.0
786,39.0,39.0,39.0,39.0,13.0,13.0
787,36.0,38.0,40.0,38.0,13.0,13.0
788,37.0,37.0,36.0,37.0,13.0,13.0
789,37.0,36.0,37.0,36.0,13.0,13.0
790,39.0,36.0,37.0,36.0,14.0,14.0
791,39.0,36.0,39.0,36.0,15.0,15.0
792,37.0,37.0,40.0,37.0,16.0,15.0
793,37.0,38.0,36.0,38.0,16.0,16.0
794,35.0,36.0,37.0,37.0,15.0,16.0
795,36.0,37.0,36.0,37.0,15.0,15.0
796,35.0,39.0,36.0,38.0,16.0,15.0
797,37.0,39.0,34.0,38.0,16.0,14.0
798,40.0,39.0,36.0,37.0,17.0,15.0
799,43.0,39.0,39.0,37.0,17.0,15.0
800,39.0,37.0,41.0,36.0,17.0,16.0
801,38.0,35.0,39.0,34.0,16.0,15.0
802,35.0,37.0,37.0,37.0,16.0,15.0
803,33.0,38.0,35.0,38.0,16.0,16.0
804,35.0,40.0,33.0,39.0,18.0,17.0
805,36.0,39.0,35.0,38.0,17.0,16.0
806,40.0,38.0,35.0,37.0,18.0,17.0
807,39.0,37.0,39.0,37.0,17.0,17.0
808,36.0,39.0,39.0,39.0,16.0,16.0
809,36.0,39.0,36.0,40.0,16.0,16.0
810,43.0,40.0,37.0,40.0,16.0,16.0
811,41.0,41.0,43.0,40.0,17.0,16.0
812,42.0,40.0,41.0,40.0,16.0,15.0
813,39.0,42.0,42.0,42.0,15.0,15.0
814,42.0,42.0,39.0,44.0,14.0,15.0
815,41.0,42.0,43.0,43.0,14.0,15.0
816,40.0,44.0,42.0,46.0,14.0,15.0
817,40.0,39.0,42.0,41.0,14.0,15.0
818,41.0,39.0,41.0,40.0,15.0,15.0
819,42.0,39.0,41.0,39.0,15.0,15.0
820,37.0,40.0,43.0,40.0,16.0,16.0
821,38.0,40.0,37.0,41.0,16.0,16.0
822,40.0,38.0,40.0,39.0,17.0,17.0
823,39.0,39.0,38.0,38.0,18.0,17.0
824,42.0,36.0,41.0,35.0,19.0,18.0
825,41.0,37.0,41.0,37.0,17.0,17.0
826,39.0,35.0,39.0,35.0,17.0,17.0
827,43.0,35.0,43.0,35.0,17.0,16.0
828,39.0,36.0,39.0,35.0,18.0,17.0
829,38.0,40.0,37.0,39.0,18.0,17.0
830,33.0,40.0,33.0,39.0,19.0,18.0
831,34.0,41.0,33.0,40.0,20.0,19.0
832,32.0,36.0,32.0,36.0,22.0,21.0
833,29.0,36.0,29.0,36.0,22.0,22.0
834,29.0,34.0,29.0,33.0,20.0,19.0
835,30.0,34.0,29.0,32.0,20.0,19.0
836,31.0,35.0,31.0,34.0,21.0,20.0
837,29.0,33.0,28.0,33.0,20.0,19.0
838,26.0,32.0,25.0,32.0,20.0,20.0
839,25.0,32.0,25.0,32.0,20.0,20.0
840,26.0,34.0,26.0,35.0,19.0,19.0
841,25.0,34.0,25.0,35.0,18.0,19.0
842,25.0,35.0,26.0,35.0,20.0,21.0
843,25.0,33.0,26.0,34.0,18.0,18.0
844,23.0,35.0,23.0,35.0,20.0,19.0
845,23.0,36.0,23.0,35.0,22.0,21.0
846,26.0,43.0,26.0,43.0,30.0,29.0
847,28.0,42.0,27.0,41.0,33.0,31.0
848,34.0,47.0,33.0,46.0,29.0,28.0
849,37.0,48.0,37.0,49.0,29.0,29.0
850,37.0,45.0,43.0,51.0,20.0,25.0
851,39.0,48.0,45.0,54.0,21.0,26.0
852,35.0,50.0,41.0,55.0,21.0,26.0
853,38.0,54.0,43.0,60.0,20.0,25.0
854,36.0,55.0,40.0,59.0,21.0,25.0
855,35.0,57.0,39.0,61.0,21.0,24.0
856,31.0,62.0,35.0,66.0,20.0,24.0
857,28.0,57.0,32.0,61.0,20.0,23.0
858,28.0,66.0,31.0,69.0,21.0,24.0
859,27.0,63.0,30.0,66.0,21.0,23.0
860,26.0,56.0,27.0,57.0,22.0,22.0
861,25.0,49.0,25.0,49.0,22.0,21.0
862,31.0,46.0,30.0,45.0,24.0,22.0
863,32.0,42.0,30.0,40.0,24.0,22.0
864,30.0,36.0,29.0,35.0,24.0,23.0
865,32.0,35.0,31.0,33.0,26.0,25.0
866,35.0,32.0,35.0,32.0,26.0,26.0
867,37.0,32.0,38.0,33.0,25.0,25.0
868,39.0,30.0,42.0,32.0,29.0,31.0
869,39.0,29.0,43.0,33.0,30.0,34.0
870,45.0,32.0,51.0,37.0,29.0,34.0
871,41.0,32.0,47.0,38.0,29.0,34.0
872,45.0,34.0,51.0,40.0,32.0,37.0
873,43.0,34.0,48.0,40.0,34.0,39.0
874,47.0,36.0,53.0,42.0,31.0,37.0
875,48.0,36.0,54.0,42.0,32.0,38.0
876,48.0,39.0,55.0,45.0,29.0,35.0
877,51.0,39.0,58.0,46.0,33.0,40.0
878,52.0,40.0,61.0,50.0,33.0,42.0
879,55.0,42.0,65.0,51.0,34.0,43.0
880,58.0,42.0,66.0,51.0,33.0,41.0
881,58.0,44.0,66.0,51.0,37.0,44.0
882,56.0,40.0,60.0,45.0,34.0,38.0
883,48.0,39.0,52.0,43.0,34.0,37.0
884,39.0,32.0,42.0,34.0,29.0,31.0
885,39.0,29.0,41.0,31.0,28.0,30.0
886,39.0,25.0,40.0,27.0,28.0,30.0
887,39.0,24.0,40.0,25.0,29.0,31.0
888,40.0,23.0,42.0,24.0,29.0,30.0
889,41.0,23.0,42.0,24.0,27.0,28.0
890,45.0,21.0,47.0,23.0,30.0,32.0
891,45.0,21.0,47.0,24.0,29.0,32.0
892,45.0,21.0,48.0,23.0,29.0,32.0
893,45.0,20.0,48.0,23.0,30.0,32.0
894,51.0,20.0,54.0,23.0,28.0,31.0
895,54.0,21.0,57.0,23.0,29.0,32.0
896,51.0,21.0,53.0,22.0,29.0,30.0
897,49.0,21.0,51.0,22.0,31.0,32.0
898,51.0,20.0,52.0,22.0,33.0,34.0
899,50.0,21.0,51.0,22.0,34.0,35.0
900,51.0,21.0,52.0,23.0,34.0,35.0
901,53.0,22.0,54.0,24.0,33.0,34.0
902,54.0,23.0,55.0,25.0,34.0,35.0
903,56.0,23.0,58.0,25.0,37.0,39.0
904,54.0,25.0,55.0,27.0,35.0,37.0
905,50.0,26.0,51.0,27.0,38.0,39.0
906,50.0,26.0,51.0,27.0,35.0,37.0
907,49.0,25.0,50.0,27.0,40.0,42.0
908,47.0,26.0,48.0,26.0,41.0,42.0
909,46.0,27.0,47.0,28.0,44.0,45.0
910,47.0,28.0,48.0,29.0,44.0,45.0
911,48.0,29.0,48.0,29.0,47.0,48.0
912,45.0,31.0,46.0,33.0,46.0,47.0
913,44.0,32.0,45.0,33.0,46.0,46.0
914,43.0,35.0,44.0,36.0,42.0,43.0
915,44.0,34.0,45.0,35.0,44.0,45.0
916,44.0,33.0,45.0,34.0,43.0,44.0
917,45.0,33.0,47.0,35.0,39.0,41.0
918,43.0,33.0,45.0,35.0,43.0,44.0
919,43.0,32.0,44.0,33.0,43.0,45.0
920,40.0,32.0,41.0,33.0,44.0,45.0
921,40.0,30.0,41.0,32.0,44.0,45.0
922,38.0,29.0,40.0,30.0,36.0,37.0
923,38.0,28.0,39.0,29.0,35.0,36.0
924,37.0,27.0,38.0,28.0,31.0,32.0
925,36.0,27.0,37.0,28.0,30.0,31.0
926,35.0,23.0,36.0,24.0,29.0,30.0
927,35.0,22.0,36.0,24.0,27.0,28.0
928,35.0,22.0,37.0,23.0,29.0,30.0
929,37.0,23.0,39.0,25.0,28.0,30.0
930,37.0,24.0,40.0,26.0,26.0,29.0
931,37.0,23.0,40.0,27.0,24.0,27.0
932,37.0,24.0,41.0,28.0,21.0,25.0
933,36.0,23.0,40.0,28.0,22.0,26.0
934,38.0,24.0,42.0,28.0,22.0,25.0
935,38.0,24.0,41.0,28.0,21.0,25.0
936,36.0,24.0,39.0,27.0,23.0,26.0
937,36.0,25.0,39.0,28.0,24.0,26.0
938,35.0,26.0,38.0,29.0,25.0,28.0
939,35.0,27.0,37.0,28.0,27.0,29.0
940,34.0,26.0,35.0,27.0,31.0,31.0
941,32.0,26.0,33.0,27.0,31.0,32.0
942,29.0,24.0,30.0,26.0,33.0,34.0
943,28.0,24.0,29.0,25.0,33.0,34.0
944,28.0,24.0,29.0,24.0,30.0,31.0
945,26.0,23.0,27.0,23.0,34.0,34.0
946,27.0,22.0,27.0,22.0,33.0,33.0
947,26.0,22.0,28.0,23.0,34.0,35.0
948,26.0,21.0,26.0,21.0,33.0,33.0
949,25.0,21.0,25.0,22.0,30.0,30.0
950,23.0,21.0,25.0,22.0,27.0,28.0
951,24.0,20.0,25.0,21.0,26.0,28.0
952,23.0,20.0,25.0,22.0,23.0,25.0
953,23.0,20.0,24.0,21.0,23.0,24.0
954,24.0,19.0,25.0,20.0,22.0,22.0
955,24.0,19.0,25.0,20.0,21.0,22.0
956,23.0,18.0,24.0,19.0,20.0,21.0
957,23.0,18.0,24.0,19.0,19.0,20.0
958,24.0,18.0,26.0,19.0,18.0,19.0
959,24.0,18.0,25.0,19.0,18.0,19.0
960,24.0,18.0,25.0,19.0,17.0,18.0
961,24.0,17.0,26.0,19.0,16.0,17.0
962,22.0,18.0,23.0,19.0,16.0,17.0
963,22.0,18.0,23.0,19.0,16.0,17.0
964,20.0,18.0,22.0,20.0,16.0,17.0
965,20.0,18.0,23.0,21.0,15.0,18.0
966,22.0,20.0,27.0,25.0,17.0,22.0
967,24.0,21.0,30.0,27.0,15.0,21.0
968,21.0,21.0,27.0,27.0,15.0,20.0
969,21.0,21.0,25.0,25.0,14.0,18.0
970,16.0,19.0,18.0,20.0,15.0,16.0
971,15.0,17.0,16.0,18.0,15.0,17.0
972,14.0,14.0,15.0,16.0,15.0,16.0
973,14.0,13.0,15.0,14.0,14.0,15.0
974,14.0,13.0,14.0,13.0,16.0,16.0
975,14.0,13.0,15.0,13.0,15.0,16.0
976,13.0,12.0,14.0,13.0,14.0,15.0
977,13.0,12.0,14.0,13.0,12.0,14.0
978,13.0,12.0,14.0,13.0,12.0,13.0
979,13.0,11.0,13.0,12.0,12.0,13.0
980,12.0,11.0,13.0,12.0,11.0,12.0
981,12.0,11.0,13.0,11.0,11.0,12.0
982,12.0,11.0,12.0,11.0,11.0,11.0
983,12.0,11.0,12.0,11.0,11.0,11.0
984,11.0,11.0,12.0,11.0,11.0,11.0
985,11.0,11.0,12.0,11.0,11.0,11.0
986,11.0,11.0,12.0,11.0,11.0,11.0
987,11.0,11.0,12.0,11.0,11.0,11.0
988,11.0,11.0,12.0,11.0,11.0,11.0
989,11.0,11.0,12.0,11.0,11.0,11.0
990,12.0,11.0,12.0,11.0,11.0,11.0
991,11.0,11.0,12.0,11.0,11.0,11.0
992,11.0,11.0,12.0,11.0,11.0,11.0
993,11.0,11.0,12.0,11.0,11.0,11.0
994,11.0,11.0,12.0,11.0,11.0,11.0
995,11.0,11.0,12.0,11.0,11.0,11.0
996,11.0,11.0,12.0,11.0,11.0,11.0
997,11.0,11.0,12.0,11.0,11.0,11.0
998,11.0,11.0,12.0,11.0,11.0,11.0
999,11.0,11.0,12.0,11.0,11.0,11.0
