,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level
518,12.0,13.0,14.0,13.0,12.0,15.0
519,12.0,13.0,13.0,13.0,12.0,14.0
520,12.0,13.0,13.0,13.0,12.0,13.0
521,12.0,13.0,12.0,13.0,12.0,13.0
522,12.0,13.0,12.0,13.0,12.0,13.0
523,12.0,13.0,12.0,13.0,12.0,13.0
524,12.0,13.0,12.0,13.0,12.0,14.0
525,12.0,13.0,13.0,13.0,13.0,14.0
526,13.0,13.0,13.0,13.0,13.0,17.0
527,13.0,13.0,17.0,13.0,13.0,19.0
528,13.0,13.0,19.0,13.0,13.0,20.0
529,15.0,13.0,21.0,13.0,15.0,20.0
530,16.0,13.0,19.0,13.0,16.0,17.0
531,17.0,13.0,17.0,13.0,17.0,16.0
532,19.0,13.0,16.0,13.0,19.0,14.0
533,19.0,13.0,13.0,13.0,18.0,13.0
534,20.0,13.0,13.0,12.0,20.0,13.0
535,20.0,13.0,13.0,13.0,20.0,13.0
536,21.0,13.0,13.0,13.0,20.0,13.0
537,20.0,13.0,12.0,12.0,20.0,13.0
538,20.0,13.0,12.0,12.0,20.0,14.0
539,20.0,13.0,12.0,13.0,20.0,13.0
540,20.0,12.0,12.0,12.0,19.0,13.0
541,20.0,12.0,13.0,12.0,19.0,14.0
542,15.0,12.0,13.0,12.0,15.0,13.0
543,18.0,12.0,13.0,12.0,18.0,13.0
544,15.0,12.0,13.0,12.0,15.0,13.0
545,14.0,12.0,13.0,12.0,14.0,12.0
546,14.0,12.0,13.0,12.0,14.0,12.0
547,13.0,12.0,12.0,12.0,13.0,13.0
548,19.0,13.0,12.0,13.0,19.0,13.0
549,13.0,12.0,13.0,12.0,13.0,12.0
550,15.0,12.0,12.0,12.0,15.0,12.0
551,14.0,12.0,12.0,12.0,14.0,12.0
552,14.0,12.0,12.0,12.0,14.0,13.0
553,14.0,12.0,12.0,12.0,14.0,13.0
554,14.0,12.0,13.0,12.0,14.0,14.0
555,15.0,12.0,13.0,12.0,14.0,14.0
556,15.0,12.0,13.0,12.0,14.0,13.0
557,15.0,12.0,12.0,12.0,14.0,13.0
558,14.0,12.0,12.0,12.0,13.0,13.0
559,14.0,12.0,12.0,12.0,13.0,13.0
560,14.0,12.0,12.0,12.0,13.0,12.0
561,13.0,12.0,13.0,12.0,13.0,12.0
562,14.0,11.0,13.0,12.0,13.0,12.0
563,13.0,11.0,13.0,12.0,13.0,12.0
564,12.0,12.0,12.0,12.0,12.0,13.0
565,12.0,12.0,13.0,12.0,12.0,13.0
566,12.0,12.0,13.0,12.0,12.0,12.0
567,13.0,12.0,12.0,12.0,12.0,12.0
568,13.0,12.0,12.0,12.0,13.0,12.0
569,13.0,12.0,12.0,12.0,13.0,12.0
570,13.0,12.0,12.0,12.0,13.0,13.0
571,14.0,12.0,12.0,12.0,14.0,13.0
572,14.0,12.0,12.0,12.0,14.0,12.0
573,12.0,12.0,12.0,12.0,12.0,12.0
574,12.0,12.0,12.0,12.0,12.0,12.0
575,12.0,11.0,12.0,12.0,12.0,12.0
576,11.0,11.0,12.0,12.0,11.0,12.0
577,11.0,12.0,12.0,12.0,11.0,12.0
578,11.0,12.0,12.0,12.0,11.0,12.0
579,11.0,12.0,13.0,12.0,11.0,12.0
580,11.0,12.0,12.0,12.0,11.0,12.0
581,11.0,12.0,12.0,12.0,11.0,12.0
582,11.0,11.0,12.0,12.0,11.0,12.0
583,11.0,11.0,12.0,12.0,11.0,13.0
584,11.0,11.0,13.0,12.0,11.0,16.0
585,11.0,11.0,17.0,12.0,11.0,16.0
586,11.0,11.0,16.0,12.0,11.0,17.0
587,11.0,11.0,17.0,12.0,11.0,17.0
588,11.0,11.0,17.0,12.0,11.0,15.0
589,11.0,11.0,15.0,12.0,11.0,16.0
590,25.0,15.0,16.0,15.0,25.0,15.0
591,11.0,11.0,16.0,12.0,11.0,15.0
592,11.0,11.0,15.0,12.0,11.0,15.0
593,11.0,12.0,15.0,12.0,11.0,14.0
594,11.0,12.0,14.0,12.0,11.0,13.0
595,11.0,12.0,14.0,12.0,11.0,12.0
596,11.0,11.0,12.0,12.0,11.0,11.0
597,11.0,11.0,11.0,12.0,11.0,11.0
598,11.0,11.0,12.0,12.0,11.0,11.0
599,11.0,11.0,11.0,12.0,11.0,11.0
600,11.0,11.0,11.0,12.0,11.0,11.0
601,11.0,11.0,11.0,12.0,11.0,11.0
602,11.0,11.0,12.0,12.0,11.0,11.0
603,18.0,13.0,12.0,12.0,18.0,11.0
604,33.0,16.0,12.0,16.0,33.0,12.0
605,11.0,11.0,13.0,12.0,11.0,16.0
606,11.0,11.0,17.0,12.0,11.0,19.0
607,11.0,11.0,19.0,12.0,11.0,27.0
608,11.0,12.0,27.0,12.0,11.0,46.0
609,11.0,22.0,46.0,22.0,11.0,38.0
610,19.0,24.0,37.0,24.0,19.0,36.0
611,11.0,11.0,36.0,12.0,11.0,33.0
612,11.0,11.0,33.0,12.0,11.0,14.0
613,11.0,11.0,14.0,12.0,11.0,14.0
614,11.0,11.0,14.0,12.0,11.0,16.0
615,11.0,11.0,16.0,12.0,11.0,20.0
616,27.0,15.0,20.0,15.0,28.0,15.0
617,11.0,11.0,15.0,12.0,11.0,13.0
618,11.0,11.0,13.0,12.0,11.0,12.0
619,11.0,11.0,12.0,12.0,11.0,11.0
620,11.0,11.0,11.0,12.0,11.0,11.0
621,11.0,11.0,11.0,12.0,11.0,11.0
622,11.0,11.0,11.0,12.0,11.0,11.0
623,11.0,11.0,11.0,12.0,11.0,11.0
624,11.0,11.0,11.0,12.0,11.0,11.0
625,11.0,12.0,11.0,12.0,11.0,11.0
626,11.0,11.0,11.0,12.0,11.0,11.0
627,11.0,11.0,11.0,12.0,11.0,11.0
628,11.0,11.0,11.0,12.0,11.0,11.0
629,11.0,12.0,11.0,12.0,11.0,11.0
630,13.0,14.0,11.0,12.0,11.0,11.0
631,11.0,11.0,11.0,12.0,11.0,11.0
632,11.0,11.0,11.0,12.0,11.0,11.0
633,11.0,11.0,11.0,12.0,11.0,11.0
634,11.0,11.0,11.0,12.0,11.0,11.0
635,11.0,11.0,11.0,12.0,11.0,11.0
636,11.0,11.0,11.0,12.0,11.0,11.0
637,11.0,11.0,11.0,12.0,11.0,11.0
638,11.0,11.0,11.0,12.0,11.0,11.0
639,11.0,11.0,11.0,12.0,11.0,11.0
640,11.0,11.0,11.0,12.0,11.0,11.0
641,11.0,11.0,11.0,12.0,11.0,11.0
642,11.0,11.0,11.0,12.0,11.0,11.0
643,11.0,11.0,11.0,12.0,11.0,11.0
644,11.0,11.0,11.0,12.0,11.0,11.0
645,11.0,11.0,11.0,12.0,11.0,11.0
646,11.0,11.0,11.0,12.0,11.0,11.0
647,11.0,11.0,11.0,12.0,11.0,11.0
648,11.0,11.0,11.0,12.0,11.0,11.0
649,11.0,11.0,11.0,12.0,11.0,11.0
650,11.0,11.0,11.0,12.0,11.0,11.0
651,11.0,11.0,11.0,12.0,11.0,11.0
652,11.0,11.0,11.0,12.0,11.0,11.0
653,11.0,11.0,11.0,12.0,11.0,11.0
654,11.0,11.0,11.0,12.0,11.0,11.0
655,11.0,11.0,11.0,12.0,11.0,11.0
656,11.0,11.0,11.0,12.0,11.0,11.0
657,11.0,12.0,11.0,12.0,11.0,11.0
658,11.0,12.0,11.0,12.0,11.0,11.0
659,11.0,11.0,11.0,12.0,11.0,11.0
660,11.0,11.0,11.0,12.0,11.0,11.0
661,11.0,12.0,11.0,12.0,11.0,11.0
662,11.0,12.0,11.0,12.0,11.0,11.0
663,11.0,13.0,11.0,13.0,11.0,11.0
664,11.0,12.0,11.0,12.0,11.0,11.0
665,11.0,12.0,11.0,12.0,11.0,11.0
666,13.0,15.0,11.0,12.0,11.0,11.0
667,11.0,11.0,11.0,12.0,11.0,11.0
668,11.0,11.0,11.0,12.0,11.0,11.0
669,11.0,11.0,11.0,12.0,11.0,11.0
670,11.0,11.0,11.0,12.0,11.0,11.0
671,11.0,11.0,11.0,12.0,11.0,11.0
672,11.0,11.0,12.0,12.0,11.0,11.0
673,11.0,11.0,11.0,12.0,11.0,11.0
674,11.0,11.0,11.0,12.0,11.0,11.0
675,11.0,11.0,11.0,12.0,11.0,11.0
676,11.0,11.0,12.0,12.0,11.0,11.0
677,11.0,11.0,14.0,12.0,11.0,11.0
678,11.0,11.0,11.0,12.0,11.0,11.0
679,11.0,11.0,11.0,12.0,11.0,11.0
680,11.0,11.0,11.0,12.0,11.0,11.0
681,11.0,11.0,11.0,12.0,11.0,11.0
682,11.0,11.0,11.0,12.0,11.0,11.0
683,11.0,11.0,11.0,12.0,11.0,11.0
684,11.0,11.0,11.0,12.0,11.0,11.0
685,11.0,11.0,11.0,12.0,11.0,11.0
686,11.0,11.0,11.0,12.0,11.0,11.0
687,11.0,11.0,11.0,12.0,11.0,11.0
688,11.0,11.0,11.0,12.0,11.0,11.0
689,11.0,11.0,11.0,12.0,11.0,11.0
690,11.0,11.0,11.0,12.0,11.0,11.0
691,11.0,11.0,11.0,12.0,11.0,11.0
692,11.0,11.0,11.0,12.0,11.0,11.0
693,11.0,11.0,11.0,12.0,11.0,11.0
694,11.0,11.0,11.0,12.0,11.0,11.0
695,11.0,11.0,11.0,12.0,11.0,11.0
696,11.0,11.0,11.0,12.0,11.0,11.0
697,11.0,11.0,11.0,12.0,11.0,11.0
698,11.0,11.0,11.0,12.0,11.0,11.0
699,11.0,11.0,11.0,12.0,11.0,11.0
700,11.0,11.0,11.0,12.0,11.0,11.0
701,11.0,11.0,11.0,12.0,11.0,11.0
702,11.0,11.0,11.0,12.0,11.0,11.0
703,11.0,11.0,11.0,12.0,11.0,11.0
704,11.0,11.0,11.0,12.0,11.0,11.0
705,11.0,11.0,11.0,12.0,11.0,11.0
706,11.0,11.0,11.0,12.0,11.0,11.0
707,11.0,11.0,11.0,12.0,11.0,11.0
708,11.0,11.0,11.0,12.0,11.0,11.0
709,11.0,11.0,11.0,12.0,11.0,11.0
710,11.0,11.0,11.0,12.0,11.0,11.0
711,11.0,11.0,11.0,12.0,11.0,11.0
712,11.0,11.0,14.0,12.0,11.0,11.0
713,11.0,11.0,11.0,12.0,11.0,11.0
714,11.0,11.0,11.0,12.0,11.0,11.0
715,11.0,11.0,11.0,12.0,11.0,11.0
716,11.0,11.0,11.0,12.0,11.0,11.0
717,11.0,11.0,11.0,12.0,11.0,11.0
718,11.0,11.0,11.0,12.0,11.0,11.0
719,11.0,11.0,11.0,12.0,11.0,11.0
720,11.0,11.0,11.0,12.0,11.0,11.0
721,11.0,11.0,11.0,12.0,11.0,11.0
722,11.0,11.0,11.0,12.0,11.0,11.0
723,11.0,11.0,11.0,12.0,11.0,11.0
724,11.0,11.0,11.0,12.0,11.0,11.0
725,11.0,11.0,11.0,12.0,11.0,11.0
726,11.0,11.0,11.0,12.0,11.0,11.0
727,11.0,11.0,11.0,12.0,11.0,11.0
728,11.0,11.0,11.0,12.0,11.0,11.0
729,11.0,12.0,11.0,12.0,11.0,11.0
730,11.0,11.0,11.0,12.0,11.0,11.0
731,11.0,12.0,11.0,12.0,11.0,11.0
732,11.0,12.0,11.0,12.0,11.0,11.0
733,11.0,12.0,11.0,12.0,11.0,11.0
734,11.0,12.0,11.0,13.0,12.0,11.0
735,12.0,13.0,11.0,13.0,12.0,11.0
736,13.0,13.0,11.0,13.0,14.0,11.0
737,14.0,14.0,11.0,15.0,14.0,11.0
738,14.0,15.0,11.0,15.0,14.0,11.0
739,14.0,16.0,11.0,16.0,14.0,11.0
740,14.0,14.0,11.0,14.0,14.0,11.0
741,15.0,15.0,11.0,15.0,15.0,11.0
742,15.0,15.0,11.0,15.0,15.0,11.0
743,16.0,15.0,11.0,15.0,16.0,11.0
744,17.0,17.0,11.0,16.0,16.0,11.0
745,17.0,16.0,11.0,16.0,17.0,11.0
746,18.0,17.0,11.0,16.0,17.0,11.0
747,17.0,16.0,11.0,16.0,16.0,11.0
748,17.0,16.0,11.0,16.0,17.0,11.0
749,17.0,17.0,11.0,17.0,18.0,11.0
750,17.0,17.0,11.0,18.0,18.0,11.0
751,20.0,18.0,11.0,19.0,21.0,11.0
752,18.0,18.0,11.0,18.0,19.0,11.0
753,21.0,19.0,11.0,19.0,21.0,11.0
754,20.0,18.0,11.0,18.0,20.0,11.0
755,19.0,18.0,11.0,19.0,19.0,11.0
756,19.0,17.0,11.0,18.0,20.0,11.0
757,20.0,18.0,11.0,19.0,21.0,11.0
758,21.0,17.0,12.0,18.0,22.0,13.0
759,19.0,15.0,13.0,16.0,20.0,14.0
760,21.0,17.0,13.0,18.0,22.0,13.0
761,20.0,16.0,12.0,17.0,21.0,13.0
762,19.0,16.0,12.0,17.0,20.0,13.0
763,19.0,16.0,12.0,17.0,20.0,13.0
764,21.0,17.0,14.0,17.0,22.0,14.0
765,22.0,17.0,13.0,18.0,23.0,14.0
766,22.0,19.0,13.0,19.0,22.0,14.0
767,22.0,21.0,15.0,21.0,23.0,15.0
768,21.0,20.0,14.0,21.0,21.0,15.0
769,21.0,22.0,14.0,22.0,22.0,15.0
770,23.0,24.0,14.0,24.0,24.0,15.0
771,20.0,25.0,17.0,26.0,21.0,18.0
772,22.0,24.0,17.0,25.0,22.0,18.0
773,22.0,22.0,26.0,23.0,22.0,27.0
774,23.0,20.0,27.0,21.0,23.0,28.0
775,25.0,19.0,28.0,21.0,27.0,29.0
776,25.0,20.0,28.0,21.0,26.0,29.0
777,24.0,21.0,26.0,22.0,25.0,27.0
778,23.0,21.0,29.0,23.0,24.0,30.0
779,24.0,23.0,27.0,24.0,25.0,28.0
780,23.0,24.0,27.0,25.0,24.0,28.0
781,23.0,27.0,28.0,29.0,25.0,30.0
782,24.0,30.0,28.0,32.0,26.0,30.0
783,22.0,33.0,26.0,37.0,26.0,30.0
784,22.0,34.0,25.0,38.0,25.0,29.0
785,23.0,31.0,23.0,35.0,27.0,26.0
786,24.0,33.0,24.0,36.0,27.0,27.0
787,19.0,34.0,23.0,36.0,22.0,26.0
788,19.0,34.0,22.0,38.0,22.0,26.0
789,21.0,35.0,24.0,36.0,22.0,26.0
790,21.0,34.0,28.0,36.0,22.0,29.0
791,22.0,31.0,27.0,33.0,23.0,28.0
792,18.0,31.0,24.0,32.0,20.0,26.0
793,19.0,27.0,29.0,28.0,20.0,30.0
794,21.0,31.0,29.0,32.0,21.0,29.0
795,21.0,27.0,29.0,27.0,21.0,29.0
796,19.0,26.0,26.0,26.0,20.0,26.0
797,18.0,26.0,32.0,27.0,20.0,33.0
798,19.0,27.0,27.0,28.0,20.0,28.0
799,20.0,29.0,26.0,30.0,21.0,27.0
800,19.0,28.0,26.0,30.0,21.0,28.0
801,22.0,29.0,27.0,30.0,23.0,28.0
802,23.0,31.0,25.0,32.0,24.0,26.0
803,24.0,32.0,30.0,32.0,25.0,30.0
804,25.0,31.0,30.0,32.0,25.0,30.0
805,28.0,32.0,27.0,33.0,28.0,28.0
806,29.0,32.0,31.0,32.0,29.0,31.0
807,28.0,32.0,34.0,32.0,29.0,34.0
808,28.0,32.0,37.0,32.0,28.0,36.0
809,25.0,32.0,38.0,32.0,25.0,38.0
810,25.0,33.0,38.0,33.0,25.0,38.0
811,23.0,31.0,39.0,32.0,23.0,39.0
812,23.0,32.0,37.0,33.0,24.0,37.0
813,23.0,33.0,36.0,34.0,24.0,37.0
814,21.0,33.0,39.0,33.0,22.0,40.0
815,18.0,35.0,39.0,36.0,19.0,40.0
816,17.0,34.0,37.0,35.0,18.0,38.0
817,16.0,34.0,34.0,35.0,17.0,35.0
818,16.0,37.0,35.0,38.0,17.0,36.0
819,15.0,32.0,33.0,33.0,17.0,34.0
820,15.0,32.0,32.0,34.0,17.0,34.0
821,15.0,29.0,31.0,30.0,17.0,32.0
822,15.0,27.0,29.0,29.0,17.0,30.0
823,17.0,29.0,29.0,30.0,18.0,30.0
824,18.0,33.0,27.0,34.0,19.0,28.0
825,20.0,38.0,26.0,39.0,21.0,27.0
826,21.0,39.0,25.0,40.0,22.0,26.0
827,19.0,38.0,21.0,39.0,20.0,22.0
828,22.0,35.0,20.0,35.0,22.0,21.0
829,23.0,35.0,24.0,35.0,23.0,25.0
830,24.0,34.0,24.0,34.0,24.0,24.0
831,26.0,29.0,30.0,29.0,26.0,30.0
832,28.0,25.0,31.0,25.0,27.0,31.0
833,27.0,24.0,33.0,24.0,27.0,33.0
834,28.0,23.0,34.0,23.0,28.0,34.0
835,26.0,24.0,34.0,24.0,27.0,34.0
836,25.0,24.0,33.0,24.0,26.0,33.0
837,24.0,24.0,32.0,25.0,25.0,32.0
838,25.0,25.0,30.0,25.0,25.0,30.0
839,22.0,27.0,31.0,27.0,22.0,31.0
840,23.0,27.0,28.0,27.0,23.0,28.0
841,21.0,28.0,25.0,29.0,21.0,25.0
842,18.0,29.0,28.0,29.0,18.0,28.0
843,17.0,29.0,31.0,30.0,17.0,32.0
844,16.0,30.0,32.0,31.0,17.0,32.0
845,17.0,29.0,26.0,30.0,18.0,27.0
846,19.0,31.0,25.0,32.0,20.0,26.0
847,20.0,33.0,22.0,34.0,21.0,23.0
848,21.0,34.0,22.0,35.0,22.0,23.0
849,21.0,35.0,22.0,36.0,22.0,23.0
850,20.0,34.0,24.0,34.0,21.0,25.0
851,19.0,30.0,24.0,31.0,20.0,25.0
852,20.0,31.0,23.0,32.0,20.0,24.0
853,19.0,34.0,30.0,35.0,20.0,31.0
854,20.0,33.0,29.0,34.0,21.0,29.0
855,21.0,34.0,30.0,34.0,21.0,30.0
856,21.0,33.0,30.0,33.0,21.0,30.0
857,21.0,31.0,32.0,31.0,21.0,33.0
858,21.0,30.0,32.0,30.0,21.0,32.0
859,21.0,28.0,34.0,29.0,22.0,35.0
860,23.0,26.0,32.0,27.0,23.0,33.0
861,23.0,26.0,28.0,26.0,23.0,29.0
862,23.0,26.0,30.0,26.0,23.0,30.0
863,22.0,26.0,30.0,27.0,23.0,30.0
864,22.0,25.0,31.0,26.0,22.0,32.0
865,20.0,26.0,28.0,26.0,21.0,29.0
866,21.0,26.0,30.0,27.0,21.0,30.0
867,21.0,28.0,23.0,28.0,21.0,23.0
868,20.0,29.0,23.0,29.0,21.0,24.0
869,20.0,30.0,24.0,31.0,21.0,25.0
870,20.0,31.0,24.0,31.0,21.0,24.0
871,19.0,32.0,22.0,33.0,20.0,23.0
872,19.0,31.0,20.0,32.0,20.0,21.0
873,20.0,30.0,21.0,31.0,21.0,22.0
874,20.0,31.0,22.0,31.0,21.0,23.0
875,20.0,26.0,22.0,27.0,21.0,23.0
876,19.0,25.0,26.0,27.0,20.0,28.0
877,19.0,26.0,25.0,27.0,20.0,26.0
878,19.0,24.0,25.0,25.0,20.0,26.0
879,19.0,23.0,27.0,24.0,20.0,27.0
880,20.0,23.0,23.0,23.0,20.0,23.0
881,19.0,20.0,24.0,21.0,19.0,24.0
882,19.0,21.0,24.0,22.0,19.0,25.0
883,18.0,22.0,25.0,23.0,19.0,26.0
884,19.0,22.0,25.0,23.0,20.0,26.0
885,20.0,24.0,27.0,24.0,20.0,28.0
886,20.0,24.0,29.0,24.0,20.0,29.0
887,20.0,25.0,22.0,25.0,21.0,23.0
888,20.0,22.0,19.0,23.0,21.0,20.0
889,20.0,21.0,19.0,23.0,21.0,20.0
890,20.0,22.0,17.0,23.0,21.0,19.0
891,20.0,21.0,18.0,22.0,21.0,19.0
892,20.0,21.0,17.0,22.0,21.0,18.0
893,20.0,21.0,17.0,22.0,21.0,18.0
894,20.0,21.0,17.0,22.0,22.0,18.0
895,20.0,19.0,18.0,20.0,21.0,19.0
896,20.0,18.0,20.0,19.0,21.0,21.0
897,18.0,18.0,19.0,19.0,19.0,20.0
898,18.0,17.0,20.0,19.0,19.0,21.0
899,17.0,17.0,18.0,18.0,18.0,19.0
900,17.0,17.0,19.0,17.0,18.0,19.0
901,18.0,17.0,21.0,18.0,19.0,22.0
902,18.0,18.0,20.0,19.0,19.0,22.0
903,18.0,18.0,21.0,19.0,19.0,21.0
904,18.0,19.0,21.0,19.0,19.0,21.0
905,18.0,20.0,21.0,21.0,19.0,21.0
906,18.0,20.0,20.0,21.0,19.0,21.0
907,19.0,23.0,16.0,24.0,19.0,17.0
908,19.0,24.0,15.0,25.0,19.0,15.0
909,19.0,24.0,16.0,25.0,20.0,16.0
910,19.0,24.0,18.0,24.0,20.0,18.0
911,20.0,27.0,18.0,28.0,21.0,19.0
912,20.0,28.0,20.0,29.0,21.0,21.0
913,21.0,30.0,19.0,30.0,21.0,20.0
914,22.0,28.0,21.0,28.0,22.0,21.0
915,22.0,28.0,21.0,28.0,22.0,21.0
916,22.0,26.0,22.0,26.0,22.0,22.0
917,20.0,22.0,20.0,22.0,20.0,20.0
918,21.0,22.0,22.0,22.0,21.0,22.0
919,20.0,19.0,22.0,19.0,21.0,22.0
920,20.0,18.0,22.0,19.0,21.0,22.0
921,19.0,18.0,20.0,18.0,20.0,20.0
922,19.0,17.0,22.0,17.0,19.0,23.0
923,20.0,16.0,22.0,17.0,21.0,22.0
924,20.0,16.0,22.0,16.0,21.0,22.0
925,21.0,16.0,19.0,16.0,21.0,19.0
926,21.0,16.0,18.0,17.0,21.0,18.0
927,21.0,16.0,17.0,16.0,21.0,17.0
928,20.0,16.0,15.0,16.0,20.0,15.0
929,20.0,16.0,14.0,17.0,20.0,14.0
930,21.0,16.0,14.0,17.0,21.0,14.0
931,21.0,17.0,13.0,17.0,21.0,13.0
932,21.0,17.0,13.0,18.0,22.0,13.0
933,22.0,19.0,12.0,19.0,22.0,13.0
934,22.0,20.0,12.0,20.0,22.0,12.0
935,22.0,20.0,12.0,19.0,22.0,12.0
936,21.0,20.0,12.0,19.0,20.0,12.0
937,20.0,18.0,12.0,18.0,20.0,12.0
938,20.0,18.0,13.0,18.0,19.0,13.0
939,19.0,14.0,15.0,14.0,18.0,14.0
940,18.0,14.0,17.0,14.0,18.0,16.0
941,18.0,15.0,16.0,15.0,18.0,16.0
942,18.0,15.0,17.0,15.0,18.0,17.0
943,18.0,17.0,19.0,17.0,17.0,18.0
944,17.0,20.0,18.0,20.0,17.0,17.0
945,18.0,21.0,17.0,21.0,18.0,17.0
946,18.0,21.0,16.0,21.0,18.0,16.0
947,19.0,25.0,16.0,24.0,19.0,15.0
948,19.0,24.0,17.0,24.0,19.0,16.0
949,19.0,23.0,15.0,23.0,19.0,15.0
950,19.0,24.0,15.0,24.0,19.0,14.0
951,19.0,22.0,15.0,23.0,19.0,16.0
952,19.0,23.0,15.0,23.0,19.0,15.0
953,19.0,23.0,15.0,23.0,19.0,15.0
954,18.0,22.0,14.0,21.0,18.0,14.0
955,18.0,22.0,14.0,22.0,19.0,14.0
956,18.0,22.0,13.0,22.0,19.0,13.0
957,17.0,22.0,12.0,21.0,17.0,12.0
958,17.0,21.0,12.0,21.0,17.0,12.0
959,18.0,21.0,12.0,21.0,17.0,12.0
960,17.0,20.0,12.0,20.0,17.0,12.0
961,17.0,19.0,12.0,19.0,17.0,12.0
962,18.0,15.0,12.0,15.0,18.0,12.0
963,17.0,13.0,12.0,13.0,17.0,12.0
964,17.0,13.0,13.0,13.0,17.0,12.0
965,17.0,13.0,13.0,13.0,17.0,12.0
966,16.0,13.0,13.0,13.0,16.0,13.0
967,17.0,13.0,12.0,13.0,17.0,12.0
968,16.0,13.0,13.0,13.0,16.0,13.0
969,17.0,13.0,12.0,13.0,17.0,12.0
970,17.0,13.0,12.0,14.0,17.0,12.0
971,18.0,14.0,12.0,14.0,18.0,12.0
972,18.0,14.0,12.0,14.0,17.0,12.0
973,17.0,14.0,12.0,13.0,17.0,11.0
974,17.0,14.0,12.0,13.0,17.0,11.0
975,17.0,13.0,13.0,14.0,17.0,13.0
976,18.0,14.0,13.0,14.0,18.0,13.0
977,18.0,14.0,14.0,15.0,19.0,15.0
978,17.0,14.0,13.0,15.0,18.0,14.0
979,18.0,14.0,14.0,15.0,20.0,15.0
980,19.0,14.0,14.0,15.0,20.0,15.0
981,19.0,14.0,15.0,16.0,20.0,16.0
982,18.0,14.0,14.0,15.0,19.0,15.0
983,18.0,14.0,13.0,15.0,19.0,14.0
984,17.0,14.0,13.0,15.0,18.0,14.0
985,16.0,14.0,12.0,15.0,17.0,13.0
986,16.0,13.0,12.0,15.0,17.0,13.0
987,15.0,13.0,12.0,14.0,16.0,13.0
988,15.0,13.0,12.0,14.0,15.0,13.0
989,14.0,12.0,12.0,13.0,15.0,13.0
990,14.0,12.0,12.0,13.0,15.0,13.0
991,13.0,12.0,11.0,13.0,15.0,13.0
992,14.0,12.0,12.0,13.0,15.0,13.0
993,15.0,12.0,11.0,12.0,15.0,12.0
994,14.0,12.0,11.0,12.0,15.0,11.0
995,14.0,12.0,11.0,12.0,14.0,11.0
996,14.0,12.0,11.0,12.0,14.0,11.0
997,14.0,12.0,11.0,12.0,14.0,11.0
998,13.0,12.0,11.0,12.0,13.0,11.0
999,13.0,12.0,11.0,12.0,13.0,11.0
