,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level
518,15.0,11.0,12.0,12.0,14.0,12.0
519,15.0,11.0,11.0,11.0,14.0,12.0
520,15.0,11.0,11.0,12.0,14.0,12.0
521,14.0,11.0,11.0,11.0,13.0,12.0
522,13.0,11.0,11.0,11.0,13.0,12.0
523,13.0,11.0,11.0,11.0,13.0,12.0
524,11.0,11.0,11.0,11.0,12.0,12.0
525,11.0,11.0,11.0,11.0,12.0,12.0
526,11.0,11.0,11.0,11.0,11.0,13.0
527,11.0,11.0,11.0,11.0,12.0,15.0
528,11.0,11.0,11.0,11.0,11.0,16.0
529,21.0,11.0,11.0,21.0,22.0,20.0
530,11.0,11.0,11.0,11.0,11.0,28.0
531,11.0,11.0,11.0,11.0,11.0,22.0
532,11.0,11.0,11.0,11.0,11.0,25.0
533,11.0,11.0,12.0,11.0,11.0,21.0
534,17.0,11.0,12.0,17.0,19.0,14.0
535,11.0,11.0,11.0,11.0,13.0,13.0
536,11.0,11.0,11.0,11.0,14.0,12.0
537,11.0,11.0,11.0,11.0,16.0,12.0
538,11.0,11.0,11.0,11.0,20.0,12.0
539,11.0,11.0,11.0,11.0,28.0,12.0
540,11.0,11.0,11.0,11.0,22.0,12.0
541,23.0,11.0,11.0,23.0,37.0,12.0
542,11.0,11.0,11.0,11.0,21.0,12.0
543,11.0,21.0,21.0,11.0,14.0,23.0
544,11.0,22.0,22.0,11.0,13.0,23.0
545,11.0,22.0,22.0,11.0,12.0,22.0
546,23.0,22.0,22.0,22.0,24.0,22.0
547,11.0,22.0,22.0,11.0,11.0,23.0
548,11.0,21.0,21.0,11.0,11.0,22.0
549,11.0,17.0,17.0,11.0,11.0,18.0
550,11.0,16.0,16.0,11.0,12.0,17.0
551,11.0,13.0,13.0,11.0,12.0,15.0
552,11.0,12.0,13.0,11.0,12.0,14.0
553,11.0,11.0,12.0,11.0,11.0,16.0
554,21.0,11.0,11.0,21.0,21.0,13.0
555,15.0,11.0,11.0,15.0,15.0,12.0
556,14.0,11.0,11.0,14.0,15.0,12.0
557,13.0,11.0,11.0,14.0,14.0,12.0
558,12.0,11.0,11.0,12.0,13.0,12.0
559,12.0,11.0,11.0,12.0,13.0,12.0
560,11.0,11.0,11.0,11.0,12.0,12.0
561,11.0,11.0,11.0,11.0,12.0,12.0
562,11.0,11.0,11.0,11.0,15.0,12.0
563,11.0,11.0,11.0,11.0,12.0,12.0
564,11.0,11.0,11.0,11.0,11.0,12.0
565,11.0,11.0,11.0,11.0,11.0,12.0
566,11.0,11.0,11.0,11.0,11.0,12.0
567,11.0,11.0,12.0,11.0,11.0,12.0
568,11.0,11.0,12.0,11.0,11.0,12.0
569,11.0,11.0,11.0,11.0,11.0,12.0
570,11.0,11.0,11.0,11.0,11.0,12.0
571,11.0,11.0,11.0,11.0,11.0,12.0
572,11.0,11.0,11.0,11.0,11.0,12.0
573,11.0,11.0,11.0,11.0,11.0,12.0
574,11.0,11.0,11.0,11.0,11.0,12.0
575,11.0,11.0,11.0,11.0,11.0,12.0
576,11.0,11.0,11.0,11.0,11.0,12.0
577,11.0,11.0,11.0,11.0,11.0,12.0
578,11.0,11.0,11.0,11.0,11.0,12.0
579,11.0,11.0,11.0,11.0,11.0,12.0
580,11.0,11.0,11.0,11.0,11.0,12.0
581,11.0,11.0,11.0,11.0,11.0,12.0
582,11.0,11.0,11.0,11.0,11.0,12.0
583,11.0,11.0,11.0,11.0,11.0,12.0
584,11.0,12.0,11.0,11.0,11.0,12.0
585,11.0,13.0,11.0,11.0,11.0,12.0
586,11.0,13.0,11.0,11.0,11.0,12.0
587,11.0,11.0,11.0,11.0,11.0,12.0
588,11.0,11.0,11.0,11.0,11.0,12.0
589,11.0,11.0,11.0,11.0,11.0,12.0
590,11.0,11.0,11.0,11.0,11.0,12.0
591,11.0,11.0,11.0,11.0,11.0,12.0
592,11.0,11.0,11.0,11.0,11.0,12.0
593,12.0,11.0,11.0,11.0,11.0,12.0
594,13.0,11.0,11.0,11.0,11.0,12.0
595,13.0,11.0,11.0,11.0,11.0,12.0
596,11.0,11.0,11.0,11.0,11.0,12.0
597,11.0,11.0,11.0,11.0,11.0,12.0
598,11.0,11.0,11.0,11.0,11.0,12.0
599,11.0,11.0,11.0,11.0,11.0,12.0
600,11.0,11.0,11.0,11.0,11.0,12.0
601,11.0,11.0,11.0,11.0,11.0,12.0
602,11.0,11.0,11.0,11.0,11.0,12.0
603,11.0,11.0,11.0,11.0,11.0,12.0
604,11.0,11.0,11.0,11.0,11.0,12.0
605,11.0,11.0,11.0,11.0,11.0,12.0
606,11.0,11.0,11.0,11.0,11.0,12.0
607,11.0,11.0,11.0,11.0,11.0,12.0
608,11.0,11.0,11.0,11.0,11.0,12.0
609,11.0,11.0,11.0,11.0,11.0,12.0
610,11.0,11.0,11.0,11.0,11.0,12.0
611,11.0,11.0,11.0,11.0,11.0,12.0
612,11.0,11.0,11.0,11.0,11.0,12.0
613,11.0,11.0,11.0,11.0,11.0,12.0
614,11.0,11.0,11.0,11.0,11.0,12.0
615,11.0,11.0,11.0,11.0,11.0,12.0
616,11.0,11.0,11.0,11.0,11.0,12.0
617,11.0,12.0,11.0,11.0,11.0,12.0
618,11.0,12.0,11.0,11.0,11.0,12.0
619,11.0,11.0,11.0,11.0,11.0,12.0
620,11.0,11.0,11.0,11.0,11.0,12.0
621,11.0,11.0,11.0,11.0,11.0,12.0
622,11.0,11.0,11.0,11.0,11.0,12.0
623,11.0,11.0,11.0,11.0,11.0,12.0
624,11.0,11.0,11.0,11.0,11.0,12.0
625,11.0,11.0,11.0,11.0,11.0,12.0
626,12.0,11.0,11.0,11.0,11.0,12.0
627,12.0,11.0,11.0,11.0,11.0,12.0
628,11.0,11.0,11.0,11.0,11.0,12.0
629,11.0,11.0,11.0,11.0,11.0,12.0
630,11.0,11.0,11.0,11.0,11.0,12.0
631,11.0,11.0,11.0,11.0,11.0,12.0
632,11.0,11.0,11.0,11.0,11.0,12.0
633,11.0,11.0,11.0,11.0,11.0,12.0
634,11.0,11.0,11.0,11.0,11.0,12.0
635,11.0,11.0,11.0,11.0,11.0,12.0
636,11.0,11.0,11.0,11.0,11.0,12.0
637,11.0,11.0,11.0,11.0,11.0,12.0
638,11.0,11.0,11.0,11.0,11.0,12.0
639,11.0,11.0,11.0,11.0,11.0,12.0
640,11.0,11.0,11.0,11.0,11.0,12.0
641,11.0,11.0,11.0,11.0,11.0,12.0
642,11.0,11.0,11.0,11.0,11.0,12.0
643,11.0,11.0,11.0,11.0,11.0,12.0
644,11.0,11.0,11.0,11.0,11.0,12.0
645,11.0,11.0,11.0,11.0,11.0,12.0
646,11.0,11.0,11.0,11.0,11.0,12.0
647,11.0,11.0,11.0,11.0,11.0,12.0
648,11.0,11.0,11.0,11.0,11.0,12.0
649,11.0,11.0,11.0,11.0,11.0,12.0
650,11.0,11.0,11.0,11.0,11.0,12.0
651,11.0,11.0,11.0,11.0,11.0,12.0
652,11.0,11.0,11.0,11.0,11.0,12.0
653,11.0,11.0,11.0,11.0,11.0,12.0
654,11.0,11.0,11.0,11.0,11.0,12.0
655,11.0,11.0,11.0,11.0,11.0,12.0
656,11.0,11.0,11.0,11.0,11.0,12.0
657,11.0,11.0,11.0,11.0,11.0,12.0
658,11.0,11.0,11.0,11.0,11.0,12.0
659,11.0,12.0,12.0,11.0,11.0,12.0
660,11.0,12.0,12.0,11.0,11.0,13.0
661,11.0,12.0,12.0,11.0,11.0,12.0
662,11.0,11.0,11.0,11.0,11.0,12.0
663,11.0,11.0,11.0,11.0,11.0,12.0
664,11.0,11.0,11.0,11.0,11.0,12.0
665,11.0,11.0,11.0,11.0,11.0,12.0
666,11.0,11.0,11.0,11.0,11.0,12.0
667,11.0,11.0,11.0,11.0,11.0,12.0
668,11.0,11.0,11.0,11.0,11.0,12.0
669,11.0,11.0,11.0,11.0,11.0,12.0
670,11.0,11.0,11.0,11.0,11.0,12.0
671,11.0,11.0,11.0,11.0,11.0,12.0
672,11.0,11.0,11.0,11.0,11.0,12.0
673,11.0,11.0,11.0,11.0,11.0,12.0
674,11.0,11.0,11.0,11.0,11.0,12.0
675,11.0,11.0,11.0,11.0,11.0,12.0
676,11.0,11.0,11.0,11.0,11.0,12.0
677,11.0,11.0,11.0,11.0,11.0,12.0
678,11.0,11.0,11.0,11.0,11.0,12.0
679,11.0,11.0,11.0,11.0,11.0,12.0
680,11.0,11.0,11.0,11.0,11.0,12.0
681,11.0,11.0,11.0,11.0,11.0,12.0
682,11.0,11.0,11.0,11.0,11.0,12.0
683,11.0,11.0,11.0,11.0,11.0,12.0
684,11.0,11.0,11.0,11.0,11.0,12.0
685,11.0,11.0,11.0,11.0,11.0,12.0
686,11.0,11.0,11.0,11.0,11.0,12.0
687,11.0,11.0,11.0,11.0,11.0,12.0
688,11.0,11.0,11.0,11.0,11.0,12.0
689,11.0,11.0,11.0,11.0,11.0,12.0
690,11.0,12.0,11.0,11.0,11.0,12.0
691,11.0,12.0,11.0,11.0,11.0,12.0
692,11.0,12.0,11.0,11.0,11.0,12.0
693,11.0,12.0,11.0,11.0,11.0,12.0
694,11.0,12.0,11.0,11.0,11.0,12.0
695,11.0,13.0,11.0,11.0,11.0,12.0
696,11.0,13.0,11.0,11.0,11.0,12.0
697,11.0,14.0,11.0,11.0,11.0,12.0
698,11.0,14.0,11.0,11.0,11.0,12.0
699,11.0,14.0,11.0,11.0,11.0,12.0
700,12.0,14.0,11.0,11.0,11.0,12.0
701,12.0,15.0,11.0,11.0,12.0,12.0
702,12.0,15.0,15.0,11.0,12.0,12.0
703,12.0,15.0,11.0,11.0,12.0,12.0
704,13.0,15.0,11.0,11.0,12.0,12.0
705,13.0,14.0,11.0,11.0,11.0,12.0
706,13.0,15.0,11.0,11.0,12.0,12.0
707,13.0,15.0,11.0,11.0,12.0,12.0
708,14.0,16.0,11.0,11.0,12.0,12.0
709,14.0,16.0,11.0,11.0,11.0,12.0
710,14.0,16.0,11.0,11.0,11.0,13.0
711,14.0,16.0,11.0,15.0,12.0,13.0
712,15.0,16.0,12.0,11.0,11.0,13.0
713,15.0,17.0,12.0,11.0,11.0,14.0
714,14.0,17.0,11.0,11.0,12.0,14.0
715,14.0,17.0,11.0,11.0,12.0,15.0
716,15.0,17.0,12.0,11.0,12.0,15.0
717,16.0,16.0,12.0,11.0,12.0,16.0
718,15.0,17.0,13.0,11.0,12.0,16.0
719,15.0,16.0,12.0,11.0,12.0,16.0
720,16.0,16.0,12.0,11.0,12.0,15.0
721,16.0,16.0,12.0,11.0,12.0,15.0
722,16.0,17.0,13.0,11.0,13.0,16.0
723,17.0,16.0,15.0,11.0,14.0,17.0
724,17.0,17.0,15.0,11.0,15.0,17.0
725,16.0,17.0,15.0,11.0,14.0,17.0
726,16.0,17.0,15.0,12.0,15.0,18.0
727,16.0,18.0,14.0,12.0,15.0,19.0
728,16.0,19.0,14.0,12.0,15.0,20.0
729,15.0,18.0,14.0,12.0,15.0,19.0
730,16.0,18.0,14.0,11.0,15.0,19.0
731,16.0,17.0,15.0,12.0,15.0,21.0
732,14.0,18.0,16.0,13.0,14.0,21.0
733,14.0,19.0,17.0,12.0,14.0,23.0
734,15.0,19.0,16.0,12.0,15.0,23.0
735,15.0,20.0,16.0,13.0,16.0,25.0
736,20.0,20.0,17.0,15.0,20.0,24.0
737,21.0,19.0,17.0,16.0,22.0,24.0
738,21.0,19.0,18.0,17.0,21.0,25.0
739,20.0,19.0,24.0,17.0,21.0,26.0
740,18.0,19.0,25.0,16.0,22.0,28.0
741,19.0,20.0,18.0,17.0,22.0,30.0
742,20.0,21.0,21.0,18.0,24.0,31.0
743,20.0,22.0,21.0,18.0,24.0,33.0
744,20.0,22.0,20.0,17.0,25.0,32.0
745,20.0,21.0,18.0,18.0,25.0,29.0
746,19.0,21.0,18.0,18.0,24.0,29.0
747,19.0,20.0,18.0,18.0,25.0,28.0
748,18.0,20.0,18.0,24.0,26.0,29.0
749,18.0,19.0,17.0,25.0,27.0,29.0
750,19.0,19.0,17.0,18.0,28.0,30.0
751,19.0,19.0,18.0,19.0,29.0,28.0
752,19.0,19.0,17.0,19.0,30.0,27.0
753,19.0,21.0,18.0,18.0,29.0,26.0
754,19.0,22.0,18.0,16.0,26.0,26.0
755,19.0,23.0,18.0,16.0,27.0,26.0
756,19.0,24.0,18.0,17.0,27.0,26.0
757,19.0,22.0,19.0,18.0,29.0,25.0
758,19.0,22.0,19.0,17.0,29.0,24.0
759,19.0,22.0,18.0,17.0,30.0,25.0
760,20.0,22.0,20.0,19.0,29.0,26.0
761,21.0,26.0,25.0,18.0,28.0,31.0
762,22.0,27.0,26.0,19.0,26.0,32.0
763,22.0,30.0,26.0,18.0,26.0,35.0
764,24.0,32.0,28.0,18.0,27.0,35.0
765,24.0,35.0,30.0,19.0,26.0,41.0
766,23.0,36.0,28.0,21.0,26.0,39.0
767,23.0,39.0,29.0,20.0,26.0,42.0
768,24.0,42.0,26.0,20.0,27.0,45.0
769,24.0,52.0,27.0,22.0,28.0,54.0
770,25.0,52.0,25.0,25.0,30.0,58.0
771,26.0,57.0,26.0,25.0,31.0,59.0
772,27.0,61.0,29.0,24.0,32.0,55.0
773,29.0,64.0,28.0,25.0,32.0,58.0
774,31.0,71.0,28.0,26.0,37.0,60.0
775,31.0,64.0,25.0,24.0,34.0,62.0
776,35.0,61.0,22.0,25.0,38.0,58.0
777,37.0,54.0,24.0,22.0,40.0,48.0
778,46.0,49.0,21.0,21.0,48.0,45.0
779,46.0,45.0,25.0,19.0,51.0,41.0
780,50.0,45.0,25.0,20.0,53.0,40.0
781,54.0,38.0,27.0,22.0,48.0,38.0
782,56.0,33.0,24.0,21.0,50.0,36.0
783,63.0,32.0,26.0,21.0,52.0,40.0
784,60.0,33.0,28.0,22.0,57.0,41.0
785,57.0,40.0,33.0,19.0,54.0,45.0
786,53.0,39.0,36.0,23.0,46.0,46.0
787,47.0,44.0,36.0,21.0,43.0,48.0
788,44.0,45.0,37.0,26.0,40.0,54.0
789,45.0,45.0,30.0,26.0,40.0,48.0
790,38.0,46.0,29.0,28.0,38.0,50.0
791,33.0,47.0,27.0,25.0,36.0,43.0
792,31.0,46.0,31.0,26.0,39.0,44.0
793,32.0,51.0,35.0,27.0,39.0,49.0
794,36.0,51.0,33.0,31.0,41.0,63.0
795,36.0,57.0,37.0,33.0,43.0,55.0
796,38.0,60.0,41.0,31.0,43.0,60.0
797,40.0,55.0,40.0,33.0,49.0,64.0
798,43.0,57.0,39.0,28.0,45.0,63.0
799,44.0,64.0,43.0,27.0,47.0,71.0
800,45.0,64.0,44.0,26.0,42.0,72.0
801,44.0,74.0,33.0,30.0,42.0,65.0
802,48.0,69.0,28.0,33.0,47.0,63.0
803,47.0,66.0,21.0,29.0,59.0,59.0
804,49.0,62.0,21.0,31.0,48.0,59.0
805,53.0,50.0,24.0,36.0,53.0,59.0
806,47.0,50.0,22.0,33.0,56.0,56.0
807,48.0,46.0,22.0,32.0,55.0,49.0
808,54.0,42.0,21.0,35.0,61.0,45.0
809,55.0,44.0,21.0,37.0,63.0,42.0
810,66.0,39.0,20.0,26.0,57.0,41.0
811,64.0,39.0,22.0,23.0,58.0,42.0
812,63.0,39.0,22.0,20.0,57.0,44.0
813,60.0,41.0,21.0,20.0,57.0,39.0
814,49.0,38.0,23.0,25.0,58.0,38.0
815,48.0,38.0,24.0,23.0,55.0,39.0
816,45.0,35.0,23.0,23.0,49.0,37.0
817,43.0,35.0,22.0,23.0,46.0,41.0
818,45.0,37.0,22.0,23.0,43.0,40.0
819,40.0,38.0,23.0,22.0,43.0,43.0
820,39.0,36.0,26.0,23.0,42.0,43.0
821,39.0,36.0,33.0,22.0,43.0,41.0
822,42.0,37.0,33.0,22.0,40.0,38.0
823,39.0,37.0,34.0,24.0,39.0,39.0
824,38.0,38.0,33.0,25.0,39.0,37.0
825,35.0,36.0,39.0,24.0,37.0,37.0
826,35.0,36.0,36.0,22.0,40.0,39.0
827,36.0,34.0,39.0,22.0,40.0,40.0
828,38.0,33.0,42.0,23.0,43.0,39.0
829,36.0,31.0,42.0,26.0,43.0,38.0
830,37.0,29.0,44.0,33.0,41.0,38.0
831,37.0,31.0,44.0,33.0,38.0,38.0
832,38.0,32.0,42.0,35.0,40.0,37.0
833,38.0,33.0,38.0,34.0,38.0,35.0
834,37.0,33.0,40.0,39.0,38.0,36.0
835,36.0,30.0,39.0,37.0,39.0,33.0
836,34.0,31.0,36.0,39.0,40.0,34.0
837,34.0,30.0,35.0,43.0,39.0,36.0
838,32.0,29.0,36.0,44.0,39.0,38.0
839,31.0,30.0,38.0,46.0,40.0,47.0
840,33.0,30.0,38.0,46.0,39.0,49.0
841,33.0,30.0,44.0,43.0,38.0,51.0
842,33.0,30.0,43.0,38.0,35.0,48.0
843,33.0,30.0,46.0,41.0,36.0,48.0
844,31.0,29.0,50.0,40.0,34.0,45.0
845,32.0,29.0,47.0,37.0,35.0,47.0
846,31.0,30.0,49.0,36.0,37.0,45.0
847,29.0,35.0,48.0,37.0,38.0,45.0
848,29.0,39.0,46.0,37.0,45.0,48.0
849,28.0,36.0,46.0,37.0,46.0,45.0
850,26.0,39.0,42.0,41.0,47.0,45.0
851,25.0,40.0,40.0,40.0,44.0,47.0
852,26.0,39.0,37.0,43.0,44.0,45.0
853,26.0,38.0,36.0,48.0,42.0,43.0
854,29.0,36.0,37.0,47.0,46.0,43.0
855,30.0,35.0,35.0,50.0,45.0,40.0
856,37.0,40.0,38.0,50.0,47.0,42.0
857,41.0,43.0,43.0,47.0,49.0,45.0
858,38.0,38.0,43.0,47.0,47.0,46.0
859,40.0,39.0,38.0,43.0,46.0,47.0
860,41.0,36.0,40.0,41.0,47.0,46.0
861,40.0,37.0,44.0,38.0,45.0,46.0
862,39.0,39.0,45.0,37.0,43.0,52.0
863,37.0,38.0,49.0,38.0,43.0,57.0
864,35.0,38.0,47.0,36.0,41.0,59.0
865,40.0,37.0,43.0,38.0,43.0,57.0
866,45.0,35.0,42.0,44.0,47.0,61.0
867,39.0,34.0,40.0,44.0,47.0,52.0
868,41.0,32.0,36.0,40.0,49.0,48.0
869,38.0,32.0,35.0,41.0,47.0,46.0
870,38.0,29.0,36.0,45.0,47.0,46.0
871,41.0,30.0,30.0,47.0,54.0,45.0
872,39.0,31.0,31.0,50.0,58.0,47.0
873,39.0,32.0,31.0,49.0,60.0,51.0
874,37.0,30.0,31.0,43.0,57.0,52.0
875,34.0,30.0,31.0,41.0,60.0,51.0
876,32.0,29.0,32.0,38.0,50.0,52.0
877,30.0,27.0,33.0,34.0,46.0,48.0
878,29.0,28.0,35.0,33.0,43.0,46.0
879,27.0,29.0,33.0,33.0,43.0,50.0
880,27.0,32.0,33.0,28.0,43.0,52.0
881,28.0,33.0,35.0,29.0,45.0,52.0
882,30.0,33.0,34.0,29.0,49.0,50.0
883,28.0,33.0,36.0,29.0,50.0,49.0
884,28.0,35.0,37.0,29.0,49.0,49.0
885,27.0,34.0,37.0,30.0,50.0,50.0
886,25.0,34.0,38.0,31.0,46.0,48.0
887,26.0,33.0,40.0,33.0,44.0,49.0
888,27.0,32.0,40.0,31.0,48.0,48.0
889,30.0,36.0,39.0,31.0,51.0,50.0
890,31.0,39.0,39.0,33.0,50.0,50.0
891,31.0,39.0,38.0,32.0,48.0,49.0
892,32.0,36.0,37.0,35.0,48.0,51.0
893,33.0,35.0,41.0,36.0,48.0,50.0
894,33.0,34.0,41.0,36.0,49.0,49.0
895,33.0,35.0,43.0,37.0,47.0,48.0
896,31.0,35.0,42.0,39.0,48.0,45.0
897,31.0,35.0,39.0,39.0,47.0,48.0
898,35.0,35.0,38.0,38.0,48.0,46.0
899,38.0,37.0,39.0,38.0,49.0,48.0
900,38.0,35.0,38.0,37.0,48.0,45.0
901,35.0,35.0,36.0,36.0,50.0,47.0
902,34.0,36.0,38.0,40.0,49.0,47.0
903,33.0,36.0,36.0,40.0,48.0,44.0
904,33.0,36.0,32.0,42.0,46.0,45.0
905,34.0,36.0,32.0,40.0,44.0,48.0
906,34.0,36.0,35.0,38.0,47.0,46.0
907,33.0,36.0,29.0,37.0,44.0,50.0
908,35.0,38.0,27.0,38.0,47.0,46.0
909,34.0,37.0,28.0,37.0,44.0,44.0
910,34.0,37.0,28.0,35.0,46.0,44.0
911,35.0,35.0,27.0,37.0,46.0,44.0
912,35.0,34.0,26.0,35.0,43.0,44.0
913,35.0,37.0,23.0,31.0,43.0,45.0
914,34.0,36.0,23.0,31.0,47.0,44.0
915,35.0,34.0,22.0,34.0,44.0,46.0
916,34.0,35.0,22.0,28.0,48.0,47.0
917,36.0,34.0,21.0,26.0,44.0,48.0
918,36.0,34.0,23.0,27.0,43.0,44.0
919,35.0,36.0,21.0,27.0,42.0,42.0
920,33.0,36.0,21.0,25.0,43.0,41.0
921,32.0,32.0,26.0,24.0,42.0,38.0
922,35.0,31.0,28.0,21.0,44.0,37.0
923,35.0,28.0,30.0,22.0,42.0,36.0
924,33.0,27.0,30.0,21.0,45.0,33.0
925,33.0,27.0,33.0,20.0,46.0,34.0
926,33.0,26.0,34.0,20.0,47.0,34.0
927,33.0,28.0,33.0,22.0,43.0,28.0
928,35.0,30.0,36.0,20.0,41.0,30.0
929,35.0,32.0,36.0,21.0,40.0,30.0
930,31.0,32.0,36.0,25.0,36.0,29.0
931,30.0,30.0,37.0,26.0,36.0,27.0
932,26.0,30.0,40.0,29.0,35.0,28.0
933,26.0,29.0,45.0,29.0,32.0,27.0
934,26.0,29.0,43.0,31.0,32.0,26.0
935,25.0,28.0,35.0,32.0,33.0,26.0
936,27.0,28.0,36.0,31.0,27.0,25.0
937,29.0,28.0,35.0,36.0,29.0,25.0
938,31.0,28.0,30.0,35.0,30.0,26.0
939,31.0,30.0,24.0,36.0,29.0,28.0
940,29.0,27.0,22.0,36.0,26.0,25.0
941,29.0,25.0,20.0,39.0,27.0,25.0
942,29.0,24.0,21.0,44.0,26.0,25.0
943,28.0,22.0,22.0,42.0,26.0,26.0
944,28.0,22.0,21.0,35.0,26.0,26.0
945,27.0,21.0,28.0,36.0,25.0,25.0
946,27.0,20.0,27.0,34.0,24.0,24.0
947,27.0,18.0,27.0,30.0,25.0,23.0
948,29.0,18.0,24.0,23.0,27.0,23.0
949,26.0,18.0,31.0,21.0,24.0,22.0
950,24.0,18.0,34.0,19.0,24.0,21.0
951,23.0,19.0,30.0,20.0,24.0,22.0
952,21.0,19.0,29.0,21.0,25.0,23.0
953,21.0,19.0,30.0,20.0,25.0,22.0
954,20.0,19.0,28.0,27.0,24.0,22.0
955,20.0,20.0,25.0,26.0,24.0,22.0
956,18.0,21.0,26.0,26.0,23.0,22.0
957,18.0,20.0,28.0,24.0,23.0,23.0
958,18.0,20.0,26.0,30.0,21.0,24.0
959,17.0,20.0,26.0,33.0,20.0,25.0
960,17.0,21.0,26.0,28.0,20.0,26.0
961,18.0,21.0,26.0,27.0,21.0,26.0
962,18.0,21.0,26.0,29.0,20.0,25.0
963,18.0,21.0,25.0,27.0,21.0,27.0
964,19.0,21.0,25.0,24.0,21.0,28.0
965,20.0,20.0,23.0,25.0,21.0,28.0
966,19.0,20.0,22.0,27.0,23.0,27.0
967,19.0,20.0,25.0,24.0,23.0,29.0
968,19.0,20.0,22.0,24.0,24.0,30.0
969,19.0,19.0,26.0,25.0,24.0,29.0
970,20.0,19.0,26.0,25.0,25.0,29.0
971,20.0,20.0,25.0,25.0,24.0,26.0
972,20.0,20.0,26.0,24.0,25.0,26.0
973,20.0,20.0,28.0,24.0,27.0,24.0
974,19.0,19.0,28.0,23.0,27.0,24.0
975,19.0,18.0,24.0,21.0,27.0,22.0
976,19.0,18.0,24.0,24.0,28.0,21.0
977,19.0,17.0,23.0,21.0,29.0,20.0
978,19.0,17.0,24.0,25.0,29.0,20.0
979,19.0,18.0,26.0,26.0,28.0,22.0
980,19.0,22.0,29.0,24.0,25.0,27.0
981,19.0,22.0,32.0,25.0,24.0,29.0
982,19.0,23.0,34.0,27.0,23.0,28.0
983,18.0,20.0,29.0,27.0,23.0,25.0
984,17.0,19.0,27.0,23.0,22.0,24.0
985,17.0,16.0,19.0,24.0,20.0,21.0
986,17.0,16.0,22.0,22.0,20.0,21.0
987,16.0,17.0,21.0,23.0,20.0,22.0
988,16.0,18.0,19.0,23.0,19.0,23.0
989,15.0,20.0,18.0,23.0,20.0,28.0
990,15.0,21.0,17.0,25.0,21.0,30.0
991,15.0,22.0,16.0,27.0,21.0,28.0
992,15.0,22.0,15.0,25.0,20.0,27.0
993,15.0,23.0,15.0,23.0,20.0,26.0
994,15.0,24.0,16.0,18.0,20.0,28.0
995,16.0,23.0,17.0,23.0,21.0,21.0
996,20.0,24.0,17.0,23.0,24.0,21.0
997,22.0,21.0,18.0,23.0,27.0,20.0
998,23.0,22.0,18.0,20.0,31.0,19.0
999,23.0,19.0,16.0,19.0,32.0,18.0
