,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level
518,17.0,22.0,40.0,35.0,16.0,18.0
519,18.0,22.0,40.0,36.0,17.0,18.0
520,17.0,23.0,43.0,38.0,16.0,16.0
521,16.0,26.0,43.0,36.0,15.0,15.0
522,16.0,33.0,41.0,37.0,15.0,15.0
523,15.0,33.0,38.0,37.0,14.0,14.0
524,15.0,35.0,40.0,38.0,15.0,15.0
525,15.0,34.0,38.0,38.0,14.0,14.0
526,15.0,39.0,38.0,37.0,14.0,14.0
527,15.0,37.0,39.0,36.0,14.0,14.0
528,14.0,39.0,40.0,34.0,13.0,14.0
529,13.0,43.0,39.0,34.0,12.0,12.0
530,13.0,44.0,39.0,32.0,12.0,12.0
531,12.0,46.0,40.0,31.0,11.0,11.0
532,12.0,46.0,39.0,33.0,12.0,11.0
533,13.0,43.0,38.0,33.0,13.0,12.0
534,13.0,38.0,35.0,33.0,14.0,12.0
535,15.0,41.0,36.0,33.0,16.0,14.0
536,16.0,40.0,34.0,31.0,16.0,14.0
537,19.0,37.0,35.0,32.0,16.0,15.0
538,19.0,36.0,37.0,31.0,16.0,15.0
539,20.0,37.0,38.0,29.0,14.0,14.0
540,21.0,37.0,45.0,29.0,14.0,13.0
541,21.0,37.0,46.0,28.0,13.0,13.0
542,20.0,41.0,47.0,26.0,13.0,13.0
543,20.0,40.0,44.0,25.0,13.0,14.0
544,20.0,43.0,44.0,26.0,13.0,14.0
545,19.0,48.0,42.0,26.0,13.0,14.0
546,19.0,47.0,46.0,29.0,13.0,14.0
547,17.0,50.0,45.0,30.0,14.0,13.0
548,16.0,50.0,47.0,37.0,14.0,13.0
549,15.0,47.0,49.0,41.0,15.0,12.0
550,15.0,47.0,47.0,38.0,17.0,12.0
551,14.0,43.0,46.0,40.0,18.0,12.0
552,13.0,41.0,47.0,41.0,18.0,12.0
553,12.0,38.0,45.0,40.0,16.0,11.0
554,12.0,37.0,43.0,39.0,16.0,11.0
555,12.0,38.0,43.0,37.0,17.0,11.0
556,12.0,36.0,41.0,35.0,16.0,11.0
557,12.0,38.0,43.0,40.0,13.0,11.0
558,12.0,44.0,47.0,45.0,11.0,11.0
559,12.0,44.0,47.0,39.0,11.0,11.0
560,12.0,40.0,49.0,41.0,11.0,11.0
561,12.0,41.0,47.0,38.0,11.0,11.0
562,12.0,45.0,47.0,38.0,11.0,11.0
563,12.0,47.0,54.0,41.0,11.0,11.0
564,12.0,50.0,58.0,39.0,11.0,11.0
565,12.0,49.0,60.0,39.0,11.0,11.0
566,12.0,43.0,57.0,37.0,11.0,11.0
567,12.0,41.0,60.0,34.0,11.0,11.0
568,12.0,38.0,50.0,32.0,12.0,11.0
569,12.0,34.0,46.0,30.0,11.0,11.0
570,12.0,33.0,43.0,29.0,11.0,11.0
571,12.0,33.0,43.0,27.0,14.0,11.0
572,12.0,28.0,43.0,27.0,14.0,11.0
573,12.0,29.0,45.0,28.0,12.0,11.0
574,12.0,29.0,49.0,30.0,12.0,11.0
575,17.0,29.0,50.0,28.0,17.0,16.0
576,22.0,29.0,49.0,28.0,21.0,21.0
577,25.0,30.0,50.0,27.0,25.0,25.0
578,26.0,31.0,46.0,25.0,25.0,25.0
579,25.0,33.0,44.0,26.0,24.0,24.0
580,23.0,31.0,48.0,27.0,23.0,23.0
581,18.0,31.0,51.0,30.0,17.0,17.0
582,16.0,33.0,50.0,31.0,16.0,15.0
583,12.0,32.0,48.0,31.0,11.0,11.0
584,12.0,35.0,48.0,32.0,11.0,11.0
585,12.0,36.0,48.0,33.0,11.0,11.0
586,12.0,36.0,49.0,33.0,11.0,11.0
587,12.0,37.0,47.0,33.0,11.0,11.0
588,12.0,39.0,48.0,31.0,11.0,11.0
589,12.0,39.0,47.0,31.0,11.0,11.0
590,12.0,38.0,48.0,35.0,11.0,11.0
591,12.0,38.0,49.0,38.0,11.0,11.0
592,12.0,37.0,48.0,38.0,11.0,11.0
593,12.0,36.0,50.0,35.0,11.0,11.0
594,12.0,40.0,49.0,34.0,11.0,11.0
595,12.0,40.0,48.0,33.0,11.0,11.0
596,12.0,42.0,46.0,33.0,11.0,11.0
597,12.0,40.0,44.0,34.0,11.0,11.0
598,12.0,38.0,47.0,34.0,11.0,11.0
599,12.0,37.0,44.0,33.0,11.0,11.0
600,12.0,38.0,47.0,35.0,11.0,11.0
601,12.0,37.0,44.0,34.0,11.0,11.0
602,12.0,35.0,46.0,34.0,11.0,11.0
603,12.0,37.0,46.0,35.0,11.0,11.0
604,12.0,35.0,43.0,35.0,11.0,11.0
605,12.0,31.0,43.0,35.0,11.0,11.0
606,12.0,31.0,47.0,34.0,11.0,11.0
607,12.0,34.0,44.0,35.0,11.0,11.0
608,12.0,28.0,48.0,34.0,11.0,11.0
609,12.0,26.0,44.0,36.0,11.0,11.0
610,12.0,27.0,43.0,36.0,11.0,11.0
611,12.0,27.0,42.0,35.0,11.0,11.0
612,12.0,25.0,43.0,33.0,11.0,11.0
613,12.0,24.0,42.0,32.0,11.0,11.0
614,12.0,21.0,44.0,35.0,11.0,11.0
615,12.0,22.0,42.0,35.0,11.0,11.0
616,12.0,21.0,45.0,33.0,11.0,11.0
617,12.0,20.0,46.0,33.0,11.0,11.0
618,12.0,20.0,47.0,33.0,11.0,11.0
619,12.0,22.0,43.0,33.0,11.0,11.0
620,12.0,20.0,41.0,35.0,11.0,11.0
621,12.0,21.0,40.0,35.0,11.0,11.0
622,12.0,25.0,36.0,31.0,11.0,11.0
623,12.0,26.0,36.0,30.0,11.0,11.0
624,12.0,29.0,35.0,26.0,11.0,11.0
625,12.0,29.0,32.0,26.0,11.0,11.0
626,12.0,31.0,32.0,26.0,11.0,11.0
627,12.0,32.0,33.0,25.0,11.0,11.0
628,12.0,31.0,27.0,27.0,11.0,11.0
629,12.0,36.0,29.0,29.0,11.0,11.0
630,12.0,35.0,30.0,31.0,11.0,11.0
631,12.0,36.0,29.0,31.0,11.0,11.0
632,12.0,36.0,26.0,29.0,11.0,11.0
633,12.0,39.0,27.0,29.0,11.0,11.0
634,12.0,44.0,26.0,29.0,11.0,11.0
635,12.0,42.0,26.0,28.0,11.0,11.0
636,12.0,35.0,26.0,28.0,11.0,11.0
637,12.0,36.0,25.0,27.0,11.0,11.0
638,12.0,34.0,24.0,27.0,11.0,11.0
639,12.0,30.0,25.0,27.0,11.0,11.0
640,12.0,23.0,27.0,29.0,11.0,11.0
641,12.0,21.0,24.0,26.0,11.0,11.0
642,12.0,19.0,24.0,24.0,11.0,11.0
643,12.0,20.0,24.0,23.0,11.0,11.0
644,12.0,21.0,25.0,21.0,11.0,11.0
645,12.0,20.0,25.0,21.0,11.0,11.0
646,12.0,27.0,24.0,20.0,11.0,11.0
647,12.0,26.0,24.0,20.0,11.0,11.0
648,12.0,26.0,23.0,18.0,11.0,11.0
649,12.0,24.0,23.0,18.0,11.0,12.0
650,12.0,30.0,21.0,18.0,11.0,11.0
651,12.0,33.0,20.0,17.0,11.0,11.0
652,12.0,28.0,20.0,17.0,11.0,11.0
653,12.0,27.0,21.0,18.0,11.0,11.0
654,12.0,29.0,20.0,18.0,11.0,11.0
655,12.0,27.0,21.0,18.0,11.0,11.0
656,12.0,24.0,21.0,19.0,11.0,11.0
657,12.0,25.0,21.0,20.0,11.0,11.0
658,12.0,27.0,23.0,19.0,11.0,11.0
659,12.0,24.0,23.0,19.0,11.0,11.0
660,12.0,24.0,24.0,19.0,11.0,11.0
661,12.0,25.0,24.0,19.0,11.0,11.0
662,12.0,25.0,25.0,20.0,11.0,11.0
663,12.0,25.0,24.0,20.0,11.0,11.0
664,12.0,24.0,25.0,20.0,11.0,11.0
665,12.0,24.0,27.0,20.0,11.0,11.0
666,12.0,23.0,27.0,19.0,11.0,11.0
667,12.0,21.0,27.0,19.0,11.0,11.0
668,12.0,24.0,28.0,19.0,11.0,11.0
669,12.0,21.0,29.0,19.0,11.0,11.0
670,12.0,25.0,29.0,19.0,11.0,11.0
671,12.0,26.0,28.0,19.0,11.0,11.0
672,12.0,24.0,25.0,19.0,11.0,11.0
673,12.0,25.0,24.0,19.0,11.0,11.0
674,12.0,27.0,23.0,19.0,11.0,11.0
675,12.0,27.0,23.0,18.0,11.0,11.0
676,12.0,23.0,22.0,17.0,11.0,11.0
677,12.0,24.0,20.0,17.0,11.0,11.0
678,12.0,22.0,20.0,17.0,11.0,11.0
679,12.0,23.0,20.0,16.0,11.0,11.0
680,12.0,23.0,19.0,16.0,11.0,11.0
681,12.0,23.0,20.0,15.0,11.0,11.0
682,12.0,25.0,21.0,15.0,11.0,11.0
683,12.0,27.0,21.0,15.0,11.0,11.0
684,12.0,25.0,20.0,15.0,11.0,11.0
685,12.0,23.0,20.0,15.0,11.0,11.0
686,12.0,18.0,20.0,15.0,11.0,11.0
687,13.0,23.0,21.0,16.0,12.0,12.0
688,14.0,23.0,24.0,20.0,13.0,13.0
689,14.0,23.0,27.0,22.0,13.0,13.0
690,13.0,20.0,31.0,23.0,13.0,13.0
691,12.0,19.0,32.0,23.0,11.0,11.0
692,12.0,12.0,12.0,11.0,11.0,11.0
693,12.0,11.0,12.0,11.0,11.0,11.0
694,12.0,11.0,12.0,11.0,11.0,11.0
695,12.0,11.0,12.0,11.0,11.0,11.0
696,12.0,11.0,12.0,11.0,11.0,11.0
697,12.0,11.0,11.0,11.0,11.0,11.0
698,12.0,11.0,11.0,11.0,11.0,11.0
699,12.0,11.0,11.0,11.0,11.0,11.0
700,12.0,11.0,11.0,11.0,11.0,11.0
701,12.0,11.0,11.0,11.0,11.0,11.0
702,12.0,11.0,11.0,11.0,11.0,11.0
703,12.0,11.0,12.0,11.0,11.0,11.0
704,12.0,11.0,12.0,11.0,11.0,11.0
705,12.0,11.0,12.0,11.0,11.0,11.0
706,12.0,11.0,12.0,11.0,11.0,11.0
707,13.0,17.0,19.0,21.0,11.0,14.0
708,13.0,17.0,19.0,21.0,11.0,15.0
709,14.0,16.0,18.0,19.0,12.0,15.0
710,14.0,15.0,17.0,18.0,12.0,15.0
711,14.0,14.0,16.0,16.0,12.0,15.0
712,14.0,14.0,16.0,16.0,12.0,15.0
713,14.0,15.0,17.0,17.0,13.0,14.0
714,15.0,16.0,17.0,17.0,13.0,15.0
715,18.0,18.0,17.0,17.0,18.0,18.0
716,22.0,18.0,18.0,18.0,22.0,22.0
717,23.0,17.0,18.0,18.0,21.0,23.0
718,22.0,18.0,18.0,19.0,21.0,23.0
719,21.0,18.0,19.0,19.0,20.0,21.0
720,19.0,16.0,19.0,19.0,16.0,20.0
721,17.0,16.0,19.0,19.0,14.0,17.0
722,16.0,16.0,19.0,19.0,14.0,17.0
723,16.0,16.0,19.0,20.0,14.0,17.0
724,16.0,16.0,19.0,20.0,14.0,17.0
725,16.0,17.0,19.0,20.0,14.0,17.0
726,16.0,18.0,20.0,21.0,14.0,17.0
727,16.0,21.0,23.0,23.0,14.0,17.0
728,16.0,22.0,23.0,23.0,15.0,17.0
729,17.0,22.0,24.0,25.0,14.0,17.0
730,17.0,23.0,25.0,26.0,15.0,17.0
731,17.0,25.0,25.0,26.0,16.0,18.0
732,18.0,26.0,26.0,26.0,17.0,18.0
733,18.0,29.0,27.0,27.0,20.0,18.0
734,18.0,29.0,27.0,27.0,20.0,19.0
735,20.0,30.0,28.0,28.0,22.0,20.0
736,19.0,34.0,29.0,30.0,24.0,20.0
737,19.0,32.0,29.0,30.0,23.0,20.0
738,19.0,33.0,29.0,31.0,23.0,20.0
739,20.0,37.0,30.0,31.0,27.0,21.0
740,20.0,33.0,30.0,31.0,23.0,21.0
741,20.0,34.0,30.0,32.0,24.0,21.0
742,20.0,34.0,30.0,32.0,24.0,21.0
743,21.0,32.0,31.0,32.0,22.0,22.0
744,22.0,33.0,32.0,32.0,23.0,22.0
745,24.0,33.0,35.0,32.0,22.0,22.0
746,25.0,34.0,36.0,33.0,23.0,22.0
747,25.0,35.0,37.0,34.0,24.0,23.0
748,26.0,35.0,36.0,32.0,25.0,22.0
749,27.0,33.0,38.0,33.0,23.0,23.0
750,26.0,33.0,37.0,34.0,21.0,23.0
751,26.0,33.0,38.0,34.0,22.0,23.0
752,26.0,36.0,39.0,35.0,23.0,23.0
753,28.0,37.0,40.0,36.0,25.0,24.0
754,27.0,39.0,39.0,38.0,27.0,26.0
755,27.0,35.0,38.0,38.0,24.0,27.0
756,28.0,35.0,39.0,38.0,24.0,27.0
757,28.0,35.0,40.0,38.0,23.0,26.0
758,27.0,38.0,39.0,38.0,26.0,26.0
759,28.0,46.0,38.0,37.0,35.0,27.0
760,30.0,44.0,40.0,37.0,34.0,27.0
761,29.0,47.0,39.0,40.0,37.0,30.0
762,29.0,42.0,38.0,38.0,33.0,29.0
763,29.0,38.0,38.0,40.0,29.0,31.0
764,28.0,39.0,38.0,41.0,28.0,31.0
765,29.0,44.0,39.0,42.0,35.0,33.0
766,30.0,37.0,40.0,41.0,27.0,31.0
767,31.0,36.0,41.0,42.0,26.0,31.0
768,33.0,38.0,45.0,43.0,27.0,31.0
769,34.0,38.0,46.0,43.0,26.0,31.0
770,34.0,36.0,47.0,43.0,24.0,31.0
771,35.0,35.0,47.0,44.0,24.0,33.0
772,35.0,36.0,47.0,44.0,24.0,32.0
773,37.0,39.0,48.0,41.0,28.0,30.0
774,35.0,40.0,46.0,41.0,30.0,30.0
775,36.0,38.0,47.0,40.0,27.0,29.0
776,34.0,43.0,46.0,40.0,32.0,28.0
777,32.0,49.0,40.0,39.0,41.0,31.0
778,32.0,46.0,40.0,39.0,39.0,31.0
779,28.0,48.0,39.0,40.0,38.0,29.0
780,28.0,48.0,37.0,39.0,39.0,29.0
781,27.0,51.0,36.0,36.0,42.0,27.0
782,27.0,48.0,37.0,37.0,39.0,27.0
783,30.0,52.0,43.0,37.0,39.0,24.0
784,33.0,51.0,45.0,37.0,39.0,25.0
785,34.0,52.0,47.0,38.0,39.0,25.0
786,35.0,52.0,48.0,39.0,40.0,27.0
787,42.0,56.0,55.0,46.0,43.0,34.0
788,44.0,58.0,57.0,47.0,44.0,34.0
789,47.0,48.0,59.0,49.0,36.0,37.0
790,46.0,47.0,59.0,49.0,35.0,37.0
791,44.0,51.0,56.0,50.0,39.0,38.0
792,43.0,55.0,54.0,51.0,43.0,40.0
793,43.0,57.0,55.0,52.0,46.0,41.0
794,40.0,56.0,53.0,53.0,43.0,41.0
795,40.0,60.0,53.0,53.0,46.0,40.0
796,40.0,58.0,50.0,49.0,48.0,39.0
797,39.0,54.0,48.0,44.0,45.0,34.0
798,37.0,52.0,46.0,45.0,44.0,37.0
799,42.0,55.0,50.0,46.0,47.0,37.0
800,43.0,50.0,51.0,44.0,42.0,36.0
801,44.0,52.0,51.0,43.0,46.0,37.0
802,43.0,51.0,49.0,43.0,45.0,37.0
803,44.0,52.0,51.0,42.0,45.0,35.0
804,41.0,56.0,49.0,45.0,48.0,36.0
805,40.0,51.0,47.0,43.0,45.0,37.0
806,39.0,57.0,46.0,43.0,50.0,37.0
807,39.0,58.0,45.0,43.0,52.0,38.0
808,38.0,54.0,45.0,44.0,47.0,37.0
809,36.0,48.0,43.0,43.0,41.0,36.0
810,35.0,43.0,39.0,39.0,38.0,35.0
811,37.0,48.0,43.0,41.0,42.0,35.0
812,37.0,42.0,42.0,42.0,37.0,36.0
813,37.0,53.0,43.0,44.0,47.0,39.0
814,36.0,43.0,42.0,46.0,38.0,41.0
815,35.0,45.0,42.0,50.0,38.0,42.0
816,35.0,50.0,43.0,52.0,41.0,43.0
817,38.0,59.0,49.0,55.0,49.0,44.0
818,35.0,54.0,45.0,56.0,45.0,46.0
819,38.0,49.0,47.0,56.0,40.0,47.0
820,38.0,44.0,48.0,59.0,35.0,49.0
821,36.0,44.0,46.0,61.0,33.0,50.0
822,37.0,48.0,49.0,64.0,37.0,53.0
823,40.0,54.0,53.0,59.0,41.0,45.0
824,39.0,60.0,51.0,58.0,48.0,46.0
825,37.0,61.0,50.0,57.0,48.0,44.0
826,38.0,62.0,51.0,59.0,49.0,47.0
827,38.0,52.0,49.0,58.0,41.0,47.0
828,36.0,47.0,45.0,54.0,38.0,44.0
829,35.0,44.0,42.0,51.0,37.0,44.0
830,36.0,43.0,43.0,50.0,35.0,43.0
831,36.0,41.0,43.0,45.0,33.0,37.0
832,35.0,41.0,42.0,42.0,34.0,35.0
833,37.0,40.0,43.0,42.0,33.0,35.0
834,38.0,43.0,45.0,42.0,35.0,34.0
835,37.0,40.0,46.0,43.0,32.0,35.0
836,36.0,41.0,45.0,45.0,32.0,37.0
837,39.0,45.0,47.0,41.0,36.0,33.0
838,40.0,49.0,49.0,42.0,40.0,33.0
839,40.0,47.0,48.0,37.0,39.0,29.0
840,41.0,47.0,48.0,35.0,40.0,29.0
841,42.0,46.0,51.0,37.0,38.0,28.0
842,43.0,46.0,51.0,38.0,38.0,30.0
843,48.0,45.0,55.0,41.0,38.0,34.0
844,48.0,48.0,54.0,40.0,42.0,33.0
845,51.0,54.0,59.0,43.0,47.0,36.0
846,52.0,51.0,58.0,43.0,45.0,36.0
847,48.0,50.0,54.0,46.0,44.0,41.0
848,47.0,48.0,54.0,44.0,41.0,38.0
849,46.0,43.0,53.0,48.0,36.0,41.0
850,46.0,47.0,53.0,48.0,40.0,40.0
851,46.0,50.0,56.0,51.0,40.0,41.0
852,45.0,50.0,55.0,51.0,40.0,42.0
853,45.0,51.0,53.0,49.0,43.0,41.0
854,46.0,48.0,53.0,50.0,42.0,44.0
855,47.0,49.0,52.0,55.0,45.0,50.0
856,48.0,49.0,53.0,55.0,44.0,50.0
857,47.0,50.0,53.0,46.0,44.0,40.0
858,47.0,44.0,51.0,46.0,39.0,41.0
859,46.0,41.0,50.0,46.0,37.0,42.0
860,47.0,39.0,51.0,43.0,35.0,38.0
861,48.0,37.0,52.0,42.0,33.0,38.0
862,46.0,37.0,50.0,41.0,33.0,36.0
863,46.0,36.0,52.0,41.0,30.0,35.0
864,43.0,38.0,50.0,41.0,31.0,35.0
865,40.0,37.0,47.0,38.0,30.0,30.0
866,39.0,36.0,46.0,38.0,29.0,31.0
867,38.0,36.0,46.0,38.0,28.0,30.0
868,37.0,36.0,43.0,37.0,29.0,30.0
869,37.0,36.0,41.0,36.0,32.0,32.0
870,36.0,35.0,43.0,37.0,29.0,31.0
871,36.0,39.0,43.0,37.0,33.0,30.0
872,36.0,40.0,43.0,37.0,33.0,30.0
873,37.0,38.0,42.0,34.0,33.0,29.0
874,38.0,39.0,43.0,36.0,34.0,31.0
875,37.0,41.0,43.0,37.0,35.0,31.0
876,33.0,46.0,42.0,38.0,38.0,30.0
877,34.0,49.0,43.0,40.0,40.0,31.0
878,34.0,52.0,42.0,42.0,44.0,34.0
879,34.0,51.0,40.0,41.0,45.0,36.0
880,35.0,49.0,41.0,41.0,44.0,36.0
881,37.0,47.0,44.0,42.0,41.0,36.0
882,39.0,49.0,46.0,45.0,42.0,38.0
883,42.0,47.0,48.0,45.0,41.0,39.0
884,44.0,47.0,49.0,45.0,41.0,40.0
885,46.0,44.0,52.0,47.0,38.0,41.0
886,47.0,43.0,52.0,48.0,38.0,43.0
887,51.0,47.0,58.0,49.0,40.0,42.0
888,52.0,48.0,59.0,49.0,41.0,42.0
889,50.0,43.0,57.0,49.0,36.0,42.0
890,47.0,43.0,54.0,47.0,36.0,40.0
891,46.0,44.0,53.0,45.0,38.0,39.0
892,48.0,42.0,58.0,47.0,33.0,38.0
893,53.0,39.0,59.0,42.0,33.0,36.0
894,49.0,35.0,55.0,41.0,29.0,35.0
895,56.0,37.0,63.0,39.0,30.0,32.0
896,59.0,36.0,67.0,40.0,28.0,32.0
897,62.0,41.0,74.0,44.0,29.0,32.0
898,61.0,39.0,71.0,42.0,29.0,32.0
899,60.0,41.0,69.0,41.0,32.0,32.0
900,55.0,42.0,63.0,40.0,34.0,33.0
901,54.0,39.0,60.0,33.0,33.0,27.0
902,53.0,41.0,59.0,33.0,35.0,27.0
903,46.0,49.0,60.0,38.0,36.0,25.0
904,46.0,46.0,59.0,37.0,34.0,25.0
905,46.0,40.0,50.0,29.0,36.0,25.0
906,45.0,41.0,49.0,28.0,37.0,24.0
907,44.0,43.0,47.0,30.0,40.0,26.0
908,41.0,44.0,46.0,31.0,39.0,26.0
909,43.0,48.0,50.0,34.0,41.0,27.0
910,43.0,45.0,50.0,33.0,38.0,27.0
911,41.0,46.0,50.0,36.0,37.0,27.0
912,43.0,46.0,53.0,37.0,37.0,27.0
913,40.0,49.0,51.0,38.0,38.0,27.0
914,38.0,47.0,50.0,39.0,36.0,27.0
915,35.0,45.0,47.0,39.0,33.0,27.0
916,35.0,43.0,44.0,38.0,33.0,29.0
917,33.0,41.0,41.0,37.0,33.0,30.0
918,31.0,39.0,38.0,36.0,32.0,28.0
919,30.0,41.0,37.0,36.0,35.0,29.0
920,30.0,38.0,37.0,36.0,30.0,29.0
921,31.0,33.0,37.0,36.0,27.0,30.0
922,29.0,31.0,35.0,37.0,25.0,30.0
923,25.0,29.0,31.0,39.0,23.0,33.0
924,25.0,29.0,32.0,38.0,22.0,31.0
925,24.0,30.0,32.0,36.0,21.0,28.0
926,23.0,29.0,32.0,35.0,20.0,26.0
927,24.0,25.0,32.0,30.0,17.0,22.0
928,23.0,23.0,28.0,27.0,17.0,22.0
929,22.0,23.0,29.0,28.0,17.0,21.0
930,22.0,24.0,29.0,28.0,17.0,21.0
931,22.0,23.0,29.0,28.0,17.0,22.0
932,22.0,23.0,29.0,29.0,16.0,22.0
933,23.0,23.0,29.0,29.0,17.0,23.0
934,23.0,22.0,28.0,29.0,17.0,23.0
935,24.0,20.0,28.0,27.0,17.0,24.0
936,23.0,22.0,27.0,27.0,19.0,24.0
937,21.0,19.0,23.0,25.0,17.0,23.0
938,21.0,19.0,24.0,27.0,16.0,23.0
939,20.0,20.0,23.0,26.0,16.0,23.0
940,20.0,21.0,23.0,26.0,17.0,22.0
941,20.0,23.0,25.0,27.0,18.0,23.0
942,21.0,22.0,24.0,27.0,19.0,23.0
943,23.0,24.0,27.0,30.0,20.0,26.0
944,22.0,24.0,26.0,31.0,20.0,27.0
945,22.0,24.0,25.0,30.0,20.0,27.0
946,20.0,26.0,24.0,31.0,22.0,27.0
947,20.0,25.0,25.0,30.0,20.0,25.0
948,20.0,26.0,24.0,30.0,21.0,26.0
949,19.0,25.0,23.0,31.0,21.0,27.0
950,19.0,24.0,24.0,34.0,19.0,29.0
951,20.0,25.0,24.0,35.0,20.0,30.0
952,20.0,28.0,25.0,34.0,23.0,30.0
953,21.0,23.0,27.0,37.0,18.0,32.0
954,22.0,23.0,28.0,39.0,18.0,33.0
955,22.0,21.0,28.0,39.0,15.0,33.0
956,21.0,21.0,27.0,37.0,15.0,31.0
957,20.0,20.0,27.0,34.0,14.0,28.0
958,20.0,20.0,26.0,34.0,14.0,27.0
959,19.0,20.0,24.0,28.0,15.0,22.0
960,19.0,21.0,25.0,28.0,15.0,22.0
961,18.0,23.0,23.0,25.0,18.0,20.0
962,17.0,23.0,22.0,23.0,19.0,18.0
963,17.0,22.0,21.0,20.0,18.0,16.0
964,15.0,22.0,21.0,20.0,16.0,14.0
965,14.0,20.0,21.0,20.0,14.0,13.0
966,14.0,20.0,20.0,19.0,14.0,13.0
967,14.0,18.0,19.0,17.0,13.0,12.0
968,13.0,18.0,18.0,17.0,13.0,12.0
969,13.0,17.0,19.0,18.0,12.0,12.0
970,13.0,16.0,17.0,16.0,12.0,12.0
971,13.0,17.0,19.0,18.0,12.0,13.0
972,14.0,17.0,19.0,18.0,12.0,13.0
973,14.0,18.0,19.0,19.0,12.0,13.0
974,14.0,18.0,19.0,19.0,12.0,14.0
975,13.0,17.0,19.0,19.0,12.0,14.0
976,13.0,16.0,18.0,18.0,12.0,14.0
977,13.0,16.0,17.0,18.0,12.0,14.0
978,13.0,16.0,17.0,18.0,12.0,14.0
979,13.0,16.0,17.0,17.0,12.0,13.0
980,12.0,16.0,16.0,16.0,12.0,13.0
981,12.0,16.0,16.0,17.0,13.0,13.0
982,12.0,16.0,16.0,17.0,12.0,13.0
983,12.0,14.0,14.0,15.0,12.0,12.0
984,12.0,13.0,13.0,13.0,11.0,12.0
985,12.0,13.0,13.0,13.0,11.0,12.0
986,12.0,13.0,13.0,13.0,12.0,12.0
987,12.0,12.0,13.0,12.0,12.0,12.0
988,12.0,12.0,13.0,12.0,11.0,11.0
989,12.0,12.0,13.0,12.0,11.0,11.0
990,12.0,12.0,13.0,12.0,11.0,11.0
991,12.0,12.0,13.0,12.0,11.0,11.0
992,12.0,12.0,13.0,12.0,11.0,11.0
993,12.0,12.0,13.0,12.0,11.0,11.0
994,12.0,12.0,13.0,12.0,11.0,11.0
995,12.0,12.0,13.0,12.0,12.0,12.0
996,12.0,12.0,12.0,12.0,12.0,12.0
997,13.0,12.0,13.0,12.0,12.0,12.0
998,13.0,12.0,13.0,12.0,12.0,12.0
999,13.0,13.0,13.0,13.0,12.0,12.0
