,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level
518,27.0,19.0,33.0,24.0,28.0,21.0
519,27.0,19.0,33.0,24.0,28.0,21.0
520,27.0,19.0,33.0,24.0,28.0,21.0
521,27.0,19.0,33.0,24.0,28.0,21.0
522,27.0,19.0,33.0,24.0,28.0,21.0
523,27.0,19.0,33.0,24.0,28.0,21.0
524,27.0,19.0,33.0,24.0,28.0,21.0
525,27.0,19.0,33.0,24.0,28.0,21.0
526,27.0,19.0,33.0,24.0,28.0,21.0
527,27.0,19.0,33.0,24.0,28.0,21.0
528,27.0,19.0,33.0,24.0,28.0,21.0
529,27.0,19.0,33.0,24.0,28.0,21.0
530,27.0,19.0,33.0,24.0,28.0,21.0
531,27.0,19.0,33.0,24.0,28.0,21.0
532,27.0,19.0,33.0,24.0,28.0,21.0
533,27.0,19.0,33.0,24.0,28.0,21.0
534,27.0,19.0,33.0,24.0,28.0,21.0
535,27.0,19.0,33.0,24.0,28.0,21.0
536,27.0,19.0,33.0,24.0,28.0,21.0
537,27.0,19.0,33.0,24.0,28.0,21.0
538,27.0,19.0,33.0,24.0,28.0,21.0
539,27.0,19.0,33.0,24.0,28.0,21.0
540,27.0,19.0,33.0,24.0,28.0,21.0
541,27.0,19.0,33.0,24.0,28.0,21.0
542,27.0,19.0,33.0,24.0,28.0,21.0
543,27.0,19.0,33.0,24.0,28.0,21.0
544,27.0,19.0,33.0,24.0,28.0,21.0
545,27.0,19.0,33.0,24.0,28.0,21.0
546,27.0,19.0,33.0,24.0,28.0,21.0
547,27.0,19.0,33.0,24.0,28.0,21.0
548,27.0,19.0,33.0,24.0,28.0,21.0
549,27.0,19.0,33.0,24.0,28.0,21.0
550,27.0,19.0,33.0,24.0,28.0,21.0
551,27.0,19.0,33.0,24.0,28.0,21.0
552,27.0,19.0,33.0,24.0,28.0,21.0
553,27.0,19.0,33.0,24.0,28.0,21.0
554,27.0,19.0,33.0,24.0,28.0,21.0
555,27.0,19.0,33.0,24.0,28.0,21.0
556,27.0,19.0,33.0,24.0,28.0,21.0
557,27.0,19.0,33.0,24.0,28.0,21.0
558,27.0,19.0,33.0,24.0,28.0,21.0
559,27.0,19.0,33.0,24.0,28.0,21.0
560,27.0,19.0,33.0,24.0,28.0,21.0
561,27.0,19.0,33.0,24.0,28.0,21.0
562,27.0,19.0,33.0,24.0,28.0,21.0
563,27.0,19.0,33.0,24.0,28.0,21.0
564,27.0,19.0,33.0,24.0,28.0,21.0
565,27.0,19.0,33.0,24.0,28.0,21.0
566,27.0,19.0,33.0,24.0,28.0,21.0
567,27.0,19.0,33.0,24.0,28.0,21.0
568,27.0,19.0,33.0,24.0,28.0,21.0
569,27.0,19.0,33.0,24.0,28.0,21.0
570,27.0,19.0,33.0,24.0,28.0,21.0
571,27.0,19.0,33.0,24.0,28.0,21.0
572,27.0,19.0,33.0,24.0,28.0,21.0
573,27.0,19.0,33.0,24.0,28.0,21.0
574,27.0,19.0,33.0,24.0,28.0,21.0
575,27.0,19.0,33.0,24.0,28.0,21.0
576,27.0,19.0,33.0,24.0,28.0,21.0
577,27.0,19.0,33.0,24.0,28.0,21.0
578,27.0,19.0,33.0,24.0,28.0,21.0
579,27.0,19.0,33.0,24.0,28.0,21.0
580,27.0,19.0,33.0,24.0,28.0,21.0
581,27.0,19.0,33.0,24.0,28.0,21.0
582,27.0,19.0,33.0,24.0,28.0,21.0
583,27.0,19.0,33.0,24.0,28.0,21.0
584,27.0,19.0,33.0,24.0,28.0,21.0
585,27.0,19.0,33.0,24.0,28.0,21.0
586,27.0,19.0,33.0,24.0,28.0,21.0
587,27.0,19.0,33.0,24.0,28.0,21.0
588,27.0,19.0,33.0,24.0,28.0,21.0
589,27.0,19.0,33.0,24.0,28.0,21.0
590,27.0,19.0,33.0,24.0,28.0,21.0
591,27.0,19.0,33.0,24.0,28.0,21.0
592,27.0,19.0,33.0,24.0,28.0,21.0
593,27.0,19.0,33.0,24.0,28.0,21.0
594,27.0,19.0,33.0,24.0,28.0,21.0
595,27.0,19.0,33.0,24.0,28.0,21.0
596,27.0,19.0,33.0,24.0,28.0,21.0
597,27.0,19.0,33.0,24.0,28.0,21.0
598,27.0,19.0,33.0,24.0,28.0,21.0
599,27.0,19.0,33.0,24.0,28.0,21.0
600,27.0,19.0,33.0,24.0,28.0,21.0
601,27.0,19.0,33.0,24.0,28.0,21.0
602,27.0,19.0,33.0,24.0,28.0,21.0
603,27.0,19.0,33.0,24.0,28.0,21.0
604,27.0,19.0,33.0,24.0,28.0,21.0
605,27.0,19.0,33.0,24.0,28.0,21.0
606,27.0,19.0,33.0,24.0,28.0,21.0
607,27.0,19.0,33.0,24.0,28.0,21.0
608,27.0,19.0,33.0,24.0,28.0,21.0
609,27.0,19.0,33.0,24.0,28.0,21.0
610,27.0,19.0,33.0,24.0,28.0,21.0
611,27.0,19.0,33.0,24.0,28.0,21.0
612,27.0,19.0,33.0,24.0,28.0,21.0
613,27.0,19.0,33.0,24.0,28.0,21.0
614,12.0,11.0,12.0,24.0,12.0,11.0
615,11.0,11.0,12.0,12.0,12.0,11.0
616,11.0,11.0,12.0,11.0,12.0,11.0
617,11.0,11.0,12.0,12.0,12.0,11.0
618,11.0,11.0,12.0,12.0,12.0,11.0
619,11.0,11.0,12.0,11.0,12.0,11.0
620,11.0,11.0,11.0,11.0,12.0,11.0
621,11.0,11.0,11.0,11.0,12.0,11.0
622,11.0,11.0,12.0,11.0,12.0,11.0
623,11.0,11.0,11.0,11.0,12.0,11.0
624,11.0,11.0,12.0,11.0,12.0,11.0
625,11.0,11.0,12.0,11.0,12.0,11.0
626,11.0,11.0,12.0,11.0,12.0,11.0
627,11.0,11.0,12.0,11.0,12.0,11.0
628,11.0,11.0,11.0,11.0,12.0,11.0
629,11.0,11.0,12.0,11.0,12.0,11.0
630,11.0,11.0,13.0,11.0,13.0,11.0
631,11.0,11.0,13.0,11.0,13.0,11.0
632,11.0,11.0,11.0,11.0,12.0,11.0
633,11.0,11.0,11.0,11.0,12.0,11.0
634,11.0,11.0,11.0,11.0,12.0,11.0
635,11.0,11.0,11.0,11.0,12.0,11.0
636,11.0,11.0,11.0,11.0,12.0,11.0
637,11.0,11.0,11.0,11.0,12.0,11.0
638,11.0,11.0,11.0,11.0,12.0,11.0
639,11.0,11.0,11.0,11.0,12.0,11.0
640,11.0,11.0,11.0,11.0,12.0,11.0
641,11.0,11.0,11.0,11.0,12.0,11.0
642,11.0,11.0,11.0,11.0,12.0,11.0
643,11.0,11.0,11.0,11.0,12.0,11.0
644,11.0,11.0,11.0,11.0,12.0,11.0
645,11.0,11.0,11.0,11.0,12.0,11.0
646,12.0,11.0,12.0,11.0,12.0,11.0
647,12.0,11.0,12.0,12.0,12.0,11.0
648,11.0,11.0,12.0,12.0,12.0,11.0
649,11.0,11.0,12.0,11.0,12.0,11.0
650,11.0,11.0,12.0,11.0,12.0,11.0
651,11.0,11.0,12.0,11.0,12.0,11.0
652,11.0,11.0,12.0,11.0,12.0,11.0
653,11.0,11.0,12.0,11.0,12.0,11.0
654,11.0,11.0,11.0,11.0,12.0,11.0
655,11.0,11.0,11.0,11.0,12.0,11.0
656,11.0,11.0,11.0,11.0,12.0,11.0
657,11.0,11.0,11.0,11.0,12.0,11.0
658,11.0,11.0,11.0,11.0,12.0,11.0
659,11.0,11.0,11.0,11.0,12.0,11.0
660,11.0,11.0,11.0,11.0,12.0,11.0
661,11.0,11.0,11.0,11.0,12.0,11.0
662,11.0,11.0,11.0,11.0,12.0,11.0
663,11.0,11.0,11.0,11.0,12.0,11.0
664,11.0,11.0,11.0,11.0,12.0,11.0
665,11.0,11.0,11.0,11.0,12.0,11.0
666,11.0,11.0,11.0,11.0,12.0,11.0
667,11.0,11.0,11.0,11.0,12.0,11.0
668,12.0,11.0,13.0,11.0,12.0,11.0
669,15.0,11.0,16.0,12.0,12.0,11.0
670,15.0,11.0,15.0,15.0,12.0,11.0
671,11.0,11.0,11.0,15.0,12.0,11.0
672,11.0,11.0,11.0,11.0,12.0,11.0
673,11.0,11.0,11.0,11.0,12.0,11.0
674,11.0,11.0,11.0,11.0,12.0,11.0
675,11.0,11.0,11.0,11.0,12.0,11.0
676,11.0,11.0,11.0,11.0,12.0,11.0
677,11.0,11.0,11.0,11.0,12.0,11.0
678,11.0,11.0,11.0,11.0,12.0,11.0
679,11.0,11.0,11.0,11.0,12.0,11.0
680,11.0,11.0,11.0,11.0,12.0,11.0
681,11.0,11.0,11.0,11.0,12.0,11.0
682,11.0,11.0,11.0,11.0,12.0,11.0
683,11.0,11.0,11.0,11.0,12.0,11.0
684,11.0,11.0,11.0,11.0,12.0,11.0
685,11.0,11.0,11.0,11.0,12.0,11.0
686,11.0,11.0,11.0,11.0,12.0,11.0
687,11.0,11.0,11.0,11.0,12.0,11.0
688,11.0,11.0,11.0,11.0,12.0,11.0
689,11.0,11.0,11.0,11.0,12.0,11.0
690,11.0,11.0,11.0,11.0,12.0,11.0
691,11.0,11.0,11.0,11.0,12.0,11.0
692,11.0,11.0,12.0,11.0,12.0,11.0
693,11.0,11.0,12.0,11.0,12.0,11.0
694,11.0,11.0,11.0,11.0,12.0,11.0
695,11.0,11.0,11.0,11.0,12.0,11.0
696,11.0,11.0,11.0,11.0,12.0,11.0
697,11.0,11.0,11.0,11.0,12.0,11.0
698,11.0,11.0,11.0,11.0,12.0,11.0
699,11.0,11.0,11.0,11.0,12.0,11.0
700,11.0,11.0,11.0,11.0,12.0,11.0
701,11.0,11.0,11.0,11.0,12.0,11.0
702,11.0,11.0,11.0,11.0,12.0,11.0
703,11.0,11.0,11.0,11.0,12.0,11.0
704,11.0,11.0,11.0,11.0,12.0,11.0
705,11.0,11.0,11.0,11.0,12.0,11.0
706,11.0,11.0,11.0,11.0,12.0,11.0
707,11.0,11.0,11.0,11.0,12.0,11.0
708,11.0,11.0,11.0,11.0,12.0,11.0
709,11.0,11.0,11.0,11.0,12.0,11.0
710,11.0,11.0,11.0,11.0,12.0,11.0
711,11.0,11.0,11.0,11.0,12.0,11.0
712,11.0,11.0,11.0,11.0,12.0,11.0
713,11.0,11.0,11.0,11.0,12.0,11.0
714,12.0,11.0,11.0,11.0,12.0,11.0
715,11.0,11.0,11.0,11.0,12.0,11.0
716,11.0,11.0,11.0,11.0,12.0,11.0
717,11.0,11.0,11.0,11.0,12.0,11.0
718,11.0,11.0,11.0,11.0,12.0,11.0
719,11.0,11.0,11.0,11.0,12.0,11.0
720,11.0,11.0,11.0,11.0,12.0,11.0
721,11.0,11.0,11.0,11.0,12.0,11.0
722,11.0,11.0,11.0,11.0,12.0,11.0
723,11.0,11.0,11.0,11.0,12.0,11.0
724,11.0,11.0,11.0,11.0,12.0,11.0
725,11.0,11.0,11.0,11.0,12.0,11.0
726,11.0,11.0,11.0,11.0,12.0,11.0
727,11.0,11.0,11.0,11.0,12.0,11.0
728,11.0,11.0,11.0,11.0,12.0,11.0
729,11.0,11.0,11.0,11.0,12.0,11.0
730,11.0,11.0,11.0,11.0,12.0,11.0
731,11.0,11.0,11.0,11.0,12.0,11.0
732,11.0,11.0,11.0,11.0,12.0,11.0
733,11.0,11.0,11.0,11.0,12.0,11.0
734,11.0,11.0,11.0,11.0,12.0,11.0
735,11.0,11.0,11.0,11.0,12.0,11.0
736,11.0,11.0,12.0,11.0,12.0,11.0
737,11.0,11.0,12.0,11.0,12.0,11.0
738,11.0,11.0,12.0,11.0,12.0,11.0
739,11.0,11.0,12.0,11.0,12.0,11.0
740,11.0,11.0,13.0,11.0,12.0,11.0
741,11.0,11.0,13.0,11.0,12.0,11.0
742,11.0,11.0,12.0,11.0,12.0,11.0
743,11.0,11.0,12.0,11.0,12.0,11.0
744,11.0,11.0,12.0,11.0,12.0,11.0
745,11.0,11.0,12.0,11.0,12.0,11.0
746,11.0,11.0,12.0,11.0,12.0,11.0
747,11.0,11.0,12.0,11.0,12.0,11.0
748,11.0,11.0,12.0,11.0,12.0,11.0
749,11.0,11.0,12.0,11.0,12.0,11.0
750,11.0,11.0,12.0,11.0,12.0,11.0
751,11.0,11.0,12.0,11.0,12.0,11.0
752,11.0,11.0,12.0,11.0,12.0,11.0
753,11.0,11.0,12.0,11.0,12.0,11.0
754,11.0,11.0,12.0,11.0,12.0,11.0
755,11.0,11.0,13.0,11.0,12.0,11.0
756,12.0,11.0,13.0,11.0,12.0,11.0
757,12.0,11.0,13.0,11.0,12.0,11.0
758,12.0,11.0,13.0,11.0,12.0,11.0
759,12.0,11.0,13.0,11.0,12.0,11.0
760,12.0,11.0,13.0,12.0,12.0,11.0
761,12.0,11.0,13.0,12.0,12.0,11.0
762,12.0,11.0,13.0,12.0,12.0,11.0
763,11.0,11.0,14.0,11.0,14.0,11.0
764,11.0,11.0,13.0,11.0,13.0,11.0
765,12.0,11.0,13.0,11.0,13.0,11.0
766,12.0,11.0,14.0,11.0,13.0,11.0
767,12.0,11.0,15.0,11.0,13.0,11.0
768,12.0,11.0,16.0,12.0,14.0,11.0
769,12.0,11.0,15.0,12.0,13.0,11.0
770,12.0,11.0,15.0,12.0,14.0,11.0
771,12.0,11.0,16.0,12.0,15.0,11.0
772,12.0,11.0,16.0,12.0,15.0,11.0
773,12.0,11.0,15.0,11.0,14.0,11.0
774,12.0,11.0,15.0,12.0,14.0,11.0
775,13.0,11.0,16.0,12.0,15.0,11.0
776,14.0,12.0,17.0,13.0,15.0,12.0
777,15.0,12.0,20.0,13.0,18.0,12.0
778,17.0,13.0,20.0,15.0,17.0,13.0
779,18.0,13.0,20.0,16.0,16.0,14.0
780,16.0,14.0,20.0,18.0,19.0,15.0
781,18.0,13.0,20.0,15.0,18.0,16.0
782,18.0,15.0,16.0,15.0,16.0,17.0
783,18.0,15.0,17.0,16.0,16.0,17.0
784,18.0,16.0,16.0,16.0,16.0,18.0
785,19.0,16.0,17.0,15.0,16.0,18.0
786,18.0,15.0,17.0,16.0,16.0,18.0
787,19.0,15.0,18.0,16.0,17.0,18.0
788,20.0,16.0,18.0,17.0,17.0,18.0
789,19.0,16.0,18.0,17.0,17.0,18.0
790,22.0,16.0,18.0,17.0,17.0,20.0
791,22.0,16.0,20.0,17.0,18.0,20.0
792,21.0,16.0,19.0,18.0,19.0,20.0
793,22.0,16.0,21.0,16.0,20.0,21.0
794,22.0,17.0,26.0,17.0,24.0,21.0
795,22.0,19.0,30.0,19.0,30.0,21.0
796,28.0,20.0,33.0,19.0,32.0,28.0
797,30.0,20.0,33.0,20.0,32.0,29.0
798,28.0,20.0,33.0,21.0,32.0,27.0
799,28.0,19.0,30.0,21.0,30.0,28.0
800,28.0,20.0,29.0,19.0,29.0,28.0
801,30.0,19.0,30.0,20.0,27.0,27.0
802,28.0,19.0,29.0,22.0,25.0,23.0
803,31.0,17.0,28.0,23.0,23.0,26.0
804,30.0,19.0,27.0,22.0,24.0,27.0
805,31.0,20.0,28.0,22.0,25.0,28.0
806,31.0,21.0,28.0,23.0,25.0,28.0
807,35.0,20.0,27.0,24.0,23.0,30.0
808,31.0,22.0,29.0,24.0,27.0,30.0
809,29.0,20.0,29.0,24.0,26.0,25.0
810,29.0,21.0,30.0,24.0,26.0,25.0
811,25.0,18.0,28.0,24.0,24.0,20.0
812,22.0,17.0,27.0,22.0,23.0,18.0
813,22.0,18.0,27.0,21.0,24.0,18.0
814,24.0,17.0,27.0,21.0,23.0,20.0
815,27.0,17.0,28.0,21.0,22.0,20.0
816,29.0,17.0,27.0,23.0,20.0,22.0
817,27.0,16.0,26.0,23.0,20.0,20.0
818,27.0,16.0,27.0,22.0,21.0,20.0
819,29.0,17.0,26.0,22.0,20.0,23.0
820,28.0,17.0,27.0,23.0,22.0,23.0
821,29.0,19.0,29.0,23.0,24.0,25.0
822,32.0,23.0,29.0,23.0,28.0,30.0
823,31.0,24.0,33.0,24.0,32.0,30.0
824,33.0,25.0,33.0,25.0,33.0,33.0
825,33.0,23.0,37.0,25.0,33.0,29.0
826,36.0,23.0,38.0,26.0,35.0,33.0
827,33.0,23.0,41.0,26.0,38.0,29.0
828,32.0,23.0,39.0,26.0,35.0,29.0
829,32.0,21.0,39.0,26.0,33.0,26.0
830,33.0,21.0,40.0,27.0,33.0,26.0
831,34.0,18.0,34.0,28.0,26.0,26.0
832,32.0,18.0,33.0,26.0,26.0,24.0
833,33.0,19.0,33.0,25.0,26.0,26.0
834,32.0,18.0,34.0,26.0,26.0,23.0
835,33.0,20.0,33.0,26.0,27.0,26.0
836,34.0,21.0,33.0,27.0,26.0,27.0
837,35.0,21.0,32.0,27.0,26.0,29.0
838,33.0,21.0,33.0,27.0,27.0,26.0
839,35.0,21.0,34.0,28.0,28.0,28.0
840,36.0,22.0,35.0,28.0,27.0,29.0
841,33.0,22.0,35.0,29.0,28.0,27.0
842,28.0,22.0,34.0,29.0,28.0,22.0
843,30.0,22.0,34.0,27.0,29.0,24.0
844,30.0,19.0,30.0,27.0,23.0,22.0
845,30.0,19.0,31.0,26.0,23.0,22.0
846,32.0,19.0,33.0,27.0,24.0,22.0
847,34.0,18.0,31.0,29.0,21.0,23.0
848,33.0,18.0,30.0,29.0,21.0,24.0
849,33.0,19.0,30.0,27.0,21.0,24.0
850,32.0,20.0,30.0,28.0,21.0,23.0
851,35.0,22.0,28.0,29.0,23.0,30.0
852,36.0,22.0,28.0,27.0,23.0,31.0
853,35.0,22.0,28.0,28.0,23.0,30.0
854,39.0,21.0,28.0,27.0,23.0,34.0
855,40.0,23.0,32.0,26.0,27.0,36.0
856,39.0,22.0,33.0,28.0,27.0,34.0
857,38.0,21.0,35.0,27.0,30.0,33.0
858,33.0,20.0,36.0,27.0,30.0,26.0
859,33.0,21.0,38.0,27.0,32.0,27.0
860,30.0,21.0,41.0,27.0,34.0,24.0
861,31.0,20.0,41.0,27.0,34.0,23.0
862,28.0,19.0,42.0,28.0,35.0,21.0
863,30.0,19.0,42.0,26.0,34.0,21.0
864,29.0,19.0,44.0,27.0,35.0,20.0
865,30.0,20.0,45.0,29.0,36.0,21.0
866,29.0,21.0,37.0,29.0,32.0,25.0
867,30.0,23.0,36.0,26.0,33.0,27.0
868,32.0,25.0,35.0,26.0,33.0,31.0
869,30.0,27.0,35.0,27.0,36.0,30.0
870,31.0,25.0,34.0,27.0,32.0,30.0
871,32.0,25.0,32.0,26.0,31.0,32.0
872,31.0,25.0,33.0,25.0,32.0,29.0
873,32.0,24.0,32.0,27.0,28.0,28.0
874,31.0,23.0,32.0,28.0,28.0,27.0
875,28.0,23.0,31.0,27.0,27.0,24.0
876,28.0,22.0,30.0,27.0,25.0,23.0
877,26.0,22.0,30.0,27.0,25.0,21.0
878,25.0,21.0,28.0,26.0,22.0,19.0
879,26.0,20.0,30.0,26.0,21.0,17.0
880,25.0,19.0,29.0,29.0,20.0,16.0
881,26.0,19.0,29.0,28.0,20.0,17.0
882,26.0,18.0,28.0,28.0,18.0,17.0
883,26.0,18.0,27.0,27.0,18.0,17.0
884,25.0,17.0,26.0,27.0,18.0,16.0
885,23.0,17.0,25.0,26.0,17.0,15.0
886,21.0,17.0,22.0,25.0,17.0,16.0
887,20.0,17.0,22.0,22.0,17.0,16.0
888,21.0,18.0,22.0,22.0,18.0,17.0
889,21.0,18.0,22.0,22.0,18.0,17.0
890,21.0,17.0,21.0,22.0,17.0,16.0
891,21.0,17.0,21.0,21.0,17.0,17.0
892,22.0,18.0,22.0,22.0,17.0,17.0
893,21.0,19.0,23.0,23.0,18.0,16.0
894,22.0,20.0,21.0,22.0,18.0,19.0
895,20.0,19.0,22.0,20.0,21.0,19.0
896,22.0,19.0,22.0,20.0,21.0,20.0
897,20.0,19.0,21.0,20.0,21.0,19.0
898,20.0,19.0,21.0,20.0,20.0,18.0
899,20.0,20.0,23.0,22.0,21.0,18.0
900,20.0,19.0,23.0,21.0,21.0,18.0
901,22.0,20.0,25.0,24.0,21.0,18.0
902,20.0,21.0,24.0,23.0,22.0,18.0
903,17.0,22.0,22.0,23.0,20.0,16.0
904,17.0,22.0,22.0,23.0,20.0,16.0
905,22.0,17.0,20.0,21.0,17.0,18.0
906,20.0,18.0,19.0,21.0,16.0,17.0
907,22.0,18.0,20.0,22.0,16.0,18.0
908,22.0,18.0,19.0,21.0,16.0,19.0
909,22.0,17.0,19.0,21.0,16.0,18.0
910,19.0,18.0,19.0,21.0,16.0,16.0
911,19.0,18.0,18.0,20.0,16.0,16.0
912,18.0,18.0,18.0,20.0,16.0,15.0
913,18.0,18.0,18.0,20.0,16.0,15.0
914,15.0,17.0,19.0,20.0,16.0,13.0
915,16.0,17.0,20.0,21.0,16.0,13.0
916,17.0,17.0,19.0,20.0,16.0,13.0
917,16.0,18.0,20.0,21.0,17.0,13.0
918,16.0,19.0,20.0,22.0,17.0,13.0
919,16.0,19.0,20.0,22.0,17.0,14.0
920,16.0,19.0,19.0,21.0,17.0,13.0
921,16.0,18.0,18.0,20.0,15.0,13.0
922,15.0,19.0,17.0,20.0,16.0,13.0
923,16.0,17.0,17.0,20.0,15.0,14.0
924,17.0,18.0,17.0,21.0,14.0,14.0
925,17.0,18.0,17.0,21.0,14.0,14.0
926,17.0,19.0,17.0,22.0,15.0,15.0
927,18.0,19.0,18.0,23.0,14.0,14.0
928,17.0,19.0,17.0,22.0,14.0,14.0
929,17.0,19.0,17.0,22.0,14.0,14.0
930,17.0,19.0,17.0,23.0,14.0,13.0
931,16.0,19.0,16.0,22.0,13.0,13.0
932,16.0,19.0,17.0,23.0,14.0,13.0
933,16.0,18.0,17.0,22.0,14.0,13.0
934,17.0,16.0,18.0,21.0,13.0,12.0
935,14.0,15.0,14.0,17.0,12.0,12.0
936,15.0,15.0,16.0,18.0,13.0,12.0
937,16.0,16.0,17.0,20.0,12.0,11.0
938,14.0,16.0,15.0,18.0,12.0,12.0
939,14.0,16.0,15.0,18.0,13.0,12.0
940,14.0,16.0,15.0,19.0,13.0,12.0
941,14.0,16.0,15.0,19.0,12.0,12.0
942,15.0,16.0,16.0,20.0,12.0,11.0
943,15.0,17.0,15.0,21.0,12.0,11.0
944,14.0,16.0,15.0,20.0,12.0,11.0
945,14.0,16.0,14.0,18.0,12.0,11.0
946,14.0,16.0,15.0,18.0,12.0,11.0
947,14.0,16.0,15.0,19.0,12.0,11.0
948,15.0,16.0,16.0,20.0,12.0,12.0
949,15.0,16.0,16.0,20.0,13.0,12.0
950,15.0,16.0,16.0,19.0,13.0,12.0
951,16.0,16.0,16.0,19.0,13.0,12.0
952,15.0,16.0,16.0,19.0,13.0,12.0
953,15.0,16.0,16.0,18.0,14.0,13.0
954,16.0,16.0,16.0,19.0,14.0,13.0
955,16.0,16.0,17.0,19.0,14.0,13.0
956,16.0,16.0,17.0,19.0,14.0,13.0
957,15.0,16.0,16.0,18.0,14.0,13.0
958,15.0,16.0,16.0,19.0,14.0,13.0
959,15.0,17.0,16.0,19.0,14.0,13.0
960,14.0,17.0,16.0,18.0,15.0,13.0
961,14.0,17.0,15.0,18.0,14.0,13.0
962,14.0,17.0,15.0,19.0,14.0,13.0
963,16.0,18.0,16.0,20.0,14.0,13.0
964,18.0,18.0,16.0,20.0,14.0,16.0
965,20.0,18.0,16.0,20.0,14.0,18.0
966,24.0,18.0,15.0,19.0,14.0,23.0
967,30.0,18.0,15.0,19.0,14.0,29.0
968,26.0,18.0,15.0,19.0,14.0,25.0
969,26.0,17.0,15.0,18.0,14.0,25.0
970,25.0,18.0,15.0,18.0,14.0,24.0
971,28.0,18.0,15.0,19.0,14.0,27.0
972,25.0,18.0,15.0,18.0,14.0,25.0
973,26.0,17.0,15.0,18.0,14.0,25.0
974,26.0,17.0,15.0,18.0,14.0,25.0
975,20.0,17.0,15.0,18.0,14.0,19.0
976,14.0,17.0,15.0,19.0,14.0,13.0
977,14.0,16.0,15.0,18.0,13.0,12.0
978,13.0,17.0,16.0,18.0,15.0,12.0
979,14.0,17.0,17.0,18.0,15.0,12.0
980,13.0,17.0,17.0,19.0,15.0,12.0
981,13.0,18.0,17.0,19.0,16.0,12.0
982,14.0,18.0,16.0,20.0,14.0,12.0
983,14.0,17.0,16.0,19.0,13.0,12.0
984,13.0,16.0,14.0,18.0,13.0,12.0
985,13.0,17.0,14.0,17.0,13.0,12.0
986,13.0,17.0,14.0,17.0,14.0,13.0
987,12.0,17.0,13.0,16.0,14.0,13.0
988,12.0,16.0,13.0,16.0,13.0,12.0
989,12.0,16.0,13.0,15.0,14.0,13.0
990,13.0,17.0,13.0,15.0,15.0,14.0
991,13.0,16.0,14.0,15.0,15.0,14.0
992,13.0,14.0,14.0,15.0,13.0,12.0
993,12.0,14.0,13.0,14.0,13.0,12.0
994,12.0,16.0,13.0,14.0,15.0,14.0
995,12.0,17.0,13.0,14.0,16.0,15.0
996,11.0,17.0,12.0,14.0,16.0,15.0
997,11.0,17.0,12.0,13.0,15.0,15.0
998,11.0,15.0,12.0,13.0,14.0,13.0
999,12.0,14.0,12.0,13.0,13.0,12.0
