,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level
518,11.0,11.0,11.0,11.0,12.0,11.0
519,11.0,11.0,11.0,11.0,12.0,11.0
520,11.0,11.0,11.0,11.0,12.0,11.0
521,11.0,11.0,11.0,11.0,12.0,11.0
522,11.0,11.0,11.0,11.0,12.0,11.0
523,11.0,11.0,11.0,11.0,12.0,11.0
524,11.0,11.0,11.0,11.0,12.0,11.0
525,11.0,11.0,11.0,11.0,12.0,11.0
526,11.0,11.0,11.0,11.0,12.0,11.0
527,11.0,11.0,11.0,11.0,12.0,11.0
528,11.0,11.0,11.0,11.0,12.0,11.0
529,11.0,11.0,11.0,11.0,12.0,11.0
530,11.0,11.0,11.0,11.0,12.0,11.0
531,11.0,11.0,11.0,11.0,12.0,11.0
532,11.0,11.0,11.0,11.0,12.0,11.0
533,11.0,11.0,11.0,11.0,12.0,11.0
534,11.0,11.0,11.0,11.0,12.0,11.0
535,11.0,11.0,11.0,11.0,12.0,11.0
536,11.0,11.0,11.0,11.0,12.0,11.0
537,11.0,11.0,11.0,11.0,12.0,11.0
538,11.0,11.0,11.0,11.0,12.0,11.0
539,11.0,11.0,11.0,11.0,12.0,11.0
540,11.0,11.0,11.0,11.0,12.0,11.0
541,11.0,11.0,11.0,11.0,12.0,11.0
542,11.0,11.0,11.0,11.0,12.0,11.0
543,11.0,11.0,11.0,11.0,12.0,11.0
544,11.0,11.0,11.0,11.0,12.0,11.0
545,11.0,11.0,11.0,11.0,12.0,11.0
546,11.0,11.0,11.0,11.0,12.0,11.0
547,11.0,11.0,11.0,11.0,12.0,11.0
548,11.0,11.0,11.0,11.0,12.0,11.0
549,11.0,11.0,11.0,11.0,12.0,11.0
550,11.0,11.0,11.0,11.0,12.0,11.0
551,11.0,11.0,11.0,11.0,12.0,11.0
552,11.0,11.0,11.0,11.0,12.0,11.0
553,11.0,11.0,11.0,11.0,12.0,11.0
554,11.0,11.0,11.0,11.0,12.0,11.0
555,11.0,11.0,11.0,11.0,12.0,11.0
556,11.0,11.0,11.0,11.0,12.0,11.0
557,11.0,11.0,11.0,11.0,12.0,11.0
558,11.0,11.0,11.0,11.0,12.0,11.0
559,11.0,11.0,11.0,11.0,12.0,11.0
560,11.0,12.0,11.0,11.0,12.0,11.0
561,11.0,12.0,11.0,11.0,12.0,11.0
562,11.0,11.0,11.0,11.0,12.0,11.0
563,12.0,15.0,11.0,14.0,13.0,11.0
564,15.0,13.0,13.0,12.0,16.0,11.0
565,16.0,13.0,16.0,12.0,17.0,15.0
566,15.0,14.0,17.0,13.0,15.0,13.0
567,14.0,14.0,21.0,13.0,15.0,13.0
568,12.0,11.0,17.0,11.0,13.0,20.0
569,18.0,11.0,14.0,11.0,18.0,16.0
570,21.0,17.0,19.0,17.0,22.0,12.0
571,21.0,26.0,22.0,25.0,21.0,12.0
572,21.0,17.0,22.0,16.0,22.0,19.0
573,21.0,16.0,22.0,15.0,22.0,26.0
574,18.0,14.0,22.0,13.0,19.0,17.0
575,17.0,13.0,19.0,13.0,17.0,16.0
576,14.0,12.0,17.0,12.0,15.0,13.0
577,13.0,11.0,15.0,11.0,14.0,13.0
578,11.0,11.0,14.0,11.0,12.0,12.0
579,11.0,11.0,12.0,11.0,12.0,11.0
580,11.0,11.0,11.0,11.0,12.0,11.0
581,11.0,11.0,11.0,11.0,12.0,11.0
582,11.0,11.0,11.0,11.0,12.0,11.0
583,11.0,11.0,11.0,11.0,12.0,11.0
584,11.0,11.0,11.0,11.0,12.0,11.0
585,11.0,11.0,11.0,11.0,12.0,11.0
586,11.0,11.0,11.0,11.0,12.0,11.0
587,11.0,11.0,11.0,11.0,12.0,11.0
588,11.0,11.0,11.0,11.0,12.0,11.0
589,11.0,11.0,11.0,11.0,12.0,11.0
590,11.0,11.0,11.0,11.0,12.0,11.0
591,11.0,11.0,11.0,11.0,12.0,11.0
592,11.0,11.0,11.0,11.0,12.0,11.0
593,11.0,11.0,11.0,11.0,12.0,11.0
594,11.0,11.0,11.0,11.0,12.0,11.0
595,11.0,11.0,11.0,11.0,12.0,11.0
596,11.0,11.0,11.0,11.0,12.0,11.0
597,11.0,11.0,11.0,11.0,12.0,11.0
598,11.0,11.0,11.0,11.0,12.0,11.0
599,11.0,11.0,11.0,11.0,12.0,11.0
600,11.0,11.0,11.0,11.0,12.0,11.0
601,11.0,11.0,11.0,11.0,12.0,11.0
602,11.0,11.0,11.0,11.0,12.0,11.0
603,11.0,11.0,11.0,11.0,12.0,11.0
604,11.0,11.0,11.0,11.0,12.0,11.0
605,11.0,11.0,11.0,11.0,12.0,11.0
606,11.0,11.0,11.0,11.0,12.0,11.0
607,11.0,11.0,11.0,11.0,12.0,11.0
608,11.0,11.0,11.0,11.0,12.0,11.0
609,11.0,11.0,11.0,11.0,12.0,11.0
610,11.0,11.0,11.0,11.0,12.0,11.0
611,11.0,11.0,11.0,11.0,12.0,11.0
612,11.0,11.0,11.0,11.0,12.0,11.0
613,11.0,11.0,11.0,11.0,12.0,11.0
614,11.0,11.0,11.0,11.0,12.0,11.0
615,11.0,11.0,11.0,11.0,12.0,11.0
616,11.0,11.0,11.0,11.0,12.0,11.0
617,11.0,11.0,11.0,11.0,12.0,11.0
618,11.0,11.0,11.0,11.0,12.0,11.0
619,11.0,11.0,11.0,11.0,12.0,11.0
620,11.0,11.0,11.0,11.0,12.0,11.0
621,11.0,11.0,11.0,11.0,12.0,11.0
622,11.0,11.0,11.0,11.0,12.0,11.0
623,11.0,11.0,11.0,11.0,12.0,11.0
624,11.0,11.0,11.0,11.0,12.0,11.0
625,11.0,11.0,11.0,11.0,12.0,11.0
626,11.0,11.0,11.0,11.0,12.0,11.0
627,11.0,11.0,11.0,11.0,12.0,11.0
628,11.0,11.0,11.0,11.0,12.0,11.0
629,11.0,11.0,11.0,11.0,12.0,11.0
630,11.0,11.0,11.0,11.0,12.0,11.0
631,11.0,11.0,11.0,11.0,12.0,11.0
632,11.0,11.0,11.0,11.0,12.0,11.0
633,11.0,11.0,11.0,11.0,12.0,11.0
634,11.0,11.0,11.0,11.0,12.0,11.0
635,11.0,11.0,11.0,11.0,12.0,11.0
636,11.0,11.0,11.0,11.0,12.0,11.0
637,11.0,11.0,11.0,11.0,12.0,11.0
638,11.0,11.0,11.0,11.0,12.0,11.0
639,11.0,11.0,11.0,11.0,12.0,11.0
640,11.0,11.0,11.0,11.0,12.0,11.0
641,11.0,11.0,11.0,11.0,12.0,11.0
642,11.0,11.0,11.0,11.0,12.0,11.0
643,11.0,11.0,11.0,11.0,12.0,11.0
644,11.0,11.0,11.0,11.0,12.0,11.0
645,11.0,11.0,11.0,11.0,12.0,11.0
646,11.0,11.0,11.0,11.0,12.0,11.0
647,11.0,11.0,11.0,11.0,12.0,11.0
648,11.0,11.0,11.0,11.0,12.0,11.0
649,11.0,11.0,11.0,11.0,12.0,11.0
650,11.0,11.0,11.0,11.0,12.0,11.0
651,11.0,11.0,11.0,11.0,12.0,11.0
652,11.0,11.0,11.0,11.0,12.0,11.0
653,11.0,11.0,11.0,11.0,12.0,11.0
654,11.0,11.0,11.0,11.0,12.0,11.0
655,11.0,11.0,11.0,11.0,12.0,11.0
656,11.0,11.0,11.0,11.0,12.0,11.0
657,11.0,11.0,11.0,11.0,12.0,11.0
658,11.0,11.0,11.0,11.0,12.0,11.0
659,11.0,11.0,11.0,11.0,12.0,11.0
660,11.0,11.0,11.0,11.0,12.0,11.0
661,11.0,11.0,11.0,11.0,12.0,11.0
662,11.0,11.0,11.0,11.0,12.0,11.0
663,11.0,11.0,11.0,11.0,12.0,11.0
664,11.0,11.0,11.0,11.0,12.0,11.0
665,11.0,11.0,11.0,11.0,12.0,11.0
666,11.0,11.0,11.0,11.0,12.0,11.0
667,11.0,11.0,11.0,11.0,12.0,11.0
668,11.0,11.0,11.0,11.0,12.0,11.0
669,11.0,11.0,11.0,11.0,12.0,11.0
670,11.0,11.0,11.0,11.0,12.0,11.0
671,11.0,11.0,11.0,11.0,12.0,11.0
672,11.0,11.0,11.0,11.0,12.0,11.0
673,11.0,11.0,11.0,11.0,12.0,11.0
674,11.0,11.0,11.0,11.0,12.0,11.0
675,11.0,11.0,11.0,11.0,12.0,11.0
676,11.0,11.0,11.0,11.0,12.0,11.0
677,11.0,11.0,11.0,11.0,12.0,11.0
678,12.0,12.0,12.0,11.0,13.0,11.0
679,12.0,11.0,13.0,11.0,13.0,11.0
680,12.0,11.0,13.0,11.0,13.0,11.0
681,12.0,11.0,12.0,11.0,13.0,11.0
682,11.0,11.0,11.0,11.0,12.0,11.0
683,11.0,11.0,11.0,11.0,12.0,11.0
684,11.0,11.0,11.0,11.0,12.0,11.0
685,11.0,11.0,11.0,11.0,12.0,11.0
686,11.0,11.0,11.0,11.0,12.0,11.0
687,11.0,11.0,11.0,11.0,12.0,11.0
688,11.0,11.0,11.0,11.0,12.0,11.0
689,11.0,11.0,11.0,11.0,12.0,11.0
690,11.0,11.0,11.0,11.0,12.0,11.0
691,11.0,11.0,11.0,11.0,12.0,11.0
692,11.0,11.0,11.0,11.0,12.0,11.0
693,11.0,11.0,11.0,11.0,12.0,11.0
694,11.0,11.0,11.0,11.0,12.0,11.0
695,11.0,11.0,11.0,11.0,12.0,11.0
696,11.0,11.0,11.0,11.0,12.0,11.0
697,11.0,11.0,11.0,11.0,12.0,11.0
698,11.0,11.0,11.0,11.0,12.0,11.0
699,12.0,11.0,12.0,11.0,12.0,11.0
700,12.0,11.0,11.0,11.0,12.0,11.0
701,11.0,11.0,11.0,11.0,12.0,11.0
702,11.0,12.0,11.0,11.0,12.0,11.0
703,12.0,11.0,11.0,11.0,12.0,11.0
704,11.0,11.0,11.0,11.0,12.0,11.0
705,11.0,11.0,11.0,11.0,12.0,11.0
706,12.0,12.0,11.0,11.0,12.0,11.0
707,12.0,12.0,11.0,11.0,12.0,11.0
708,12.0,11.0,11.0,11.0,12.0,11.0
709,12.0,11.0,11.0,11.0,12.0,11.0
710,12.0,11.0,12.0,11.0,12.0,11.0
711,12.0,11.0,12.0,11.0,12.0,11.0
712,12.0,11.0,11.0,11.0,12.0,11.0
713,12.0,11.0,11.0,11.0,12.0,11.0
714,12.0,12.0,11.0,11.0,12.0,11.0
715,12.0,11.0,12.0,11.0,12.0,11.0
716,12.0,11.0,12.0,11.0,12.0,11.0
717,12.0,12.0,12.0,11.0,12.0,11.0
718,12.0,12.0,12.0,12.0,13.0,11.0
719,12.0,11.0,12.0,11.0,12.0,11.0
720,12.0,11.0,11.0,11.0,12.0,11.0
721,12.0,12.0,11.0,11.0,12.0,11.0
722,12.0,12.0,11.0,12.0,13.0,11.0
723,13.0,12.0,11.0,12.0,13.0,11.0
724,12.0,12.0,11.0,11.0,13.0,11.0
725,12.0,12.0,11.0,11.0,12.0,11.0
726,12.0,12.0,11.0,12.0,13.0,11.0
727,12.0,12.0,11.0,11.0,12.0,11.0
728,12.0,12.0,11.0,11.0,12.0,11.0
729,12.0,12.0,11.0,11.0,13.0,11.0
730,12.0,12.0,11.0,12.0,12.0,11.0
731,12.0,12.0,11.0,11.0,12.0,11.0
732,12.0,12.0,11.0,11.0,12.0,11.0
733,12.0,11.0,11.0,11.0,12.0,11.0
734,11.0,12.0,11.0,11.0,12.0,11.0
735,11.0,11.0,11.0,11.0,12.0,11.0
736,11.0,12.0,11.0,11.0,12.0,11.0
737,11.0,12.0,11.0,11.0,12.0,11.0
738,11.0,12.0,11.0,11.0,12.0,11.0
739,11.0,12.0,11.0,11.0,12.0,11.0
740,11.0,12.0,11.0,11.0,12.0,11.0
741,11.0,12.0,11.0,11.0,12.0,11.0
742,11.0,12.0,12.0,11.0,13.0,11.0
743,12.0,12.0,12.0,11.0,13.0,11.0
744,13.0,12.0,14.0,11.0,15.0,11.0
745,14.0,12.0,14.0,11.0,15.0,11.0
746,14.0,12.0,15.0,11.0,16.0,11.0
747,14.0,12.0,15.0,11.0,16.0,11.0
748,13.0,13.0,14.0,11.0,15.0,12.0
749,13.0,12.0,14.0,11.0,15.0,12.0
750,14.0,16.0,14.0,13.0,16.0,13.0
751,14.0,19.0,14.0,17.0,16.0,16.0
752,14.0,17.0,13.0,16.0,15.0,15.0
753,14.0,17.0,13.0,15.0,15.0,14.0
754,14.0,14.0,13.0,13.0,15.0,12.0
755,13.0,14.0,13.0,12.0,15.0,12.0
756,14.0,14.0,13.0,12.0,15.0,12.0
757,14.0,14.0,13.0,13.0,15.0,12.0
758,15.0,15.0,13.0,14.0,16.0,12.0
759,14.0,16.0,13.0,15.0,15.0,13.0
760,14.0,17.0,13.0,15.0,15.0,14.0
761,13.0,17.0,13.0,16.0,15.0,15.0
762,13.0,17.0,13.0,15.0,15.0,15.0
763,14.0,16.0,13.0,15.0,15.0,14.0
764,14.0,16.0,13.0,15.0,15.0,14.0
765,14.0,15.0,13.0,14.0,15.0,13.0
766,14.0,14.0,13.0,13.0,15.0,12.0
767,13.0,13.0,13.0,12.0,15.0,12.0
768,13.0,12.0,13.0,11.0,14.0,11.0
769,13.0,12.0,13.0,11.0,14.0,11.0
770,12.0,12.0,12.0,11.0,13.0,11.0
771,12.0,12.0,12.0,11.0,14.0,11.0
772,12.0,12.0,13.0,11.0,13.0,11.0
773,12.0,12.0,13.0,11.0,13.0,11.0
774,12.0,12.0,13.0,11.0,14.0,11.0
775,13.0,12.0,14.0,11.0,14.0,11.0
776,23.0,16.0,19.0,15.0,24.0,11.0
777,23.0,16.0,18.0,16.0,23.0,12.0
778,20.0,16.0,16.0,16.0,20.0,12.0
779,17.0,14.0,14.0,14.0,17.0,11.0
780,16.0,14.0,13.0,15.0,15.0,12.0
781,14.0,14.0,13.0,14.0,15.0,12.0
782,14.0,14.0,13.0,14.0,15.0,12.0
783,14.0,14.0,13.0,13.0,15.0,12.0
784,14.0,15.0,13.0,15.0,15.0,14.0
785,14.0,17.0,14.0,16.0,15.0,16.0
786,15.0,17.0,17.0,16.0,16.0,16.0
787,17.0,26.0,19.0,26.0,17.0,28.0
788,17.0,23.0,18.0,23.0,18.0,23.0
789,17.0,21.0,17.0,21.0,17.0,21.0
790,17.0,18.0,17.0,16.0,19.0,16.0
791,16.0,16.0,16.0,15.0,17.0,15.0
792,16.0,15.0,14.0,14.0,17.0,13.0
793,15.0,14.0,13.0,13.0,16.0,12.0
794,15.0,14.0,14.0,13.0,17.0,11.0
795,15.0,15.0,14.0,13.0,17.0,11.0
796,17.0,16.0,16.0,12.0,21.0,11.0
797,19.0,16.0,18.0,12.0,22.0,12.0
798,21.0,16.0,19.0,13.0,24.0,11.0
799,22.0,15.0,20.0,13.0,24.0,11.0
800,19.0,15.0,17.0,12.0,22.0,11.0
801,19.0,16.0,17.0,12.0,22.0,11.0
802,20.0,16.0,18.0,12.0,24.0,11.0
803,18.0,16.0,17.0,12.0,22.0,11.0
804,16.0,15.0,15.0,12.0,18.0,11.0
805,16.0,15.0,15.0,13.0,19.0,12.0
806,15.0,14.0,14.0,13.0,17.0,12.0
807,14.0,14.0,13.0,12.0,16.0,11.0
808,14.0,13.0,15.0,12.0,15.0,13.0
809,14.0,13.0,16.0,12.0,15.0,14.0
810,14.0,14.0,16.0,13.0,15.0,15.0
811,14.0,14.0,15.0,13.0,15.0,14.0
812,13.0,13.0,14.0,12.0,14.0,12.0
813,13.0,13.0,14.0,12.0,14.0,13.0
814,14.0,13.0,14.0,13.0,15.0,13.0
815,14.0,14.0,14.0,13.0,15.0,13.0
816,14.0,14.0,13.0,13.0,15.0,12.0
817,13.0,13.0,13.0,13.0,14.0,12.0
818,13.0,13.0,13.0,12.0,14.0,12.0
819,13.0,13.0,13.0,12.0,14.0,12.0
820,14.0,14.0,14.0,13.0,16.0,12.0
821,14.0,14.0,14.0,13.0,16.0,12.0
822,14.0,13.0,13.0,12.0,15.0,12.0
823,14.0,13.0,13.0,12.0,15.0,11.0
824,13.0,13.0,13.0,12.0,15.0,11.0
825,14.0,13.0,13.0,12.0,15.0,11.0
826,15.0,14.0,14.0,13.0,17.0,12.0
827,15.0,14.0,14.0,13.0,16.0,12.0
828,14.0,13.0,13.0,12.0,15.0,11.0
829,14.0,13.0,13.0,12.0,15.0,11.0
830,14.0,13.0,12.0,13.0,14.0,11.0
831,16.0,15.0,13.0,15.0,16.0,12.0
832,15.0,13.0,13.0,14.0,14.0,12.0
833,15.0,13.0,13.0,14.0,14.0,12.0
834,15.0,13.0,13.0,14.0,14.0,12.0
835,15.0,13.0,13.0,14.0,14.0,12.0
836,15.0,13.0,13.0,14.0,14.0,12.0
837,16.0,13.0,13.0,15.0,14.0,12.0
838,16.0,13.0,13.0,15.0,14.0,12.0
839,16.0,13.0,13.0,15.0,14.0,12.0
840,17.0,13.0,13.0,16.0,14.0,12.0
841,16.0,13.0,13.0,15.0,15.0,12.0
842,17.0,14.0,13.0,15.0,15.0,12.0
843,17.0,14.0,14.0,15.0,15.0,12.0
844,17.0,15.0,13.0,16.0,16.0,12.0
845,18.0,15.0,14.0,17.0,16.0,13.0
846,17.0,16.0,14.0,17.0,15.0,15.0
847,16.0,16.0,15.0,17.0,15.0,15.0
848,17.0,19.0,18.0,19.0,16.0,20.0
849,17.0,20.0,19.0,20.0,17.0,22.0
850,17.0,20.0,17.0,20.0,17.0,20.0
851,17.0,19.0,17.0,19.0,17.0,19.0
852,18.0,18.0,16.0,18.0,18.0,16.0
853,18.0,16.0,16.0,16.0,17.0,15.0
854,19.0,16.0,15.0,17.0,18.0,14.0
855,19.0,16.0,15.0,17.0,18.0,14.0
856,18.0,17.0,15.0,16.0,19.0,13.0
857,18.0,17.0,15.0,16.0,19.0,13.0
858,18.0,17.0,15.0,16.0,19.0,13.0
859,19.0,18.0,14.0,17.0,20.0,13.0
860,17.0,19.0,14.0,16.0,21.0,13.0
861,18.0,20.0,14.0,16.0,21.0,13.0
862,21.0,20.0,18.0,17.0,24.0,15.0
863,21.0,20.0,19.0,17.0,24.0,16.0
864,21.0,20.0,19.0,18.0,23.0,16.0
865,20.0,20.0,20.0,18.0,22.0,19.0
866,17.0,19.0,17.0,16.0,21.0,16.0
867,18.0,19.0,16.0,17.0,20.0,15.0
868,19.0,17.0,17.0,17.0,18.0,16.0
869,18.0,17.0,18.0,17.0,19.0,16.0
870,17.0,18.0,17.0,15.0,19.0,15.0
871,16.0,19.0,17.0,15.0,20.0,16.0
872,17.0,21.0,19.0,17.0,21.0,19.0
873,18.0,21.0,19.0,17.0,22.0,18.0
874,18.0,21.0,20.0,16.0,23.0,18.0
875,18.0,20.0,18.0,16.0,23.0,16.0
876,19.0,20.0,18.0,17.0,23.0,16.0
877,19.0,21.0,18.0,17.0,23.0,16.0
878,17.0,21.0,18.0,15.0,23.0,16.0
879,17.0,22.0,17.0,14.0,24.0,15.0
880,16.0,21.0,17.0,13.0,23.0,15.0
881,15.0,21.0,17.0,13.0,23.0,16.0
882,14.0,21.0,17.0,13.0,22.0,16.0
883,14.0,21.0,18.0,12.0,23.0,17.0
884,14.0,22.0,18.0,12.0,23.0,17.0
885,13.0,23.0,18.0,12.0,24.0,17.0
886,14.0,23.0,20.0,13.0,24.0,19.0
887,14.0,23.0,20.0,13.0,24.0,18.0
888,16.0,24.0,22.0,14.0,26.0,20.0
889,15.0,23.0,22.0,13.0,26.0,20.0
890,15.0,24.0,22.0,13.0,26.0,20.0
891,15.0,24.0,24.0,13.0,26.0,22.0
892,16.0,25.0,21.0,14.0,27.0,20.0
893,15.0,26.0,23.0,14.0,28.0,21.0
894,16.0,27.0,25.0,14.0,28.0,23.0
895,15.0,27.0,21.0,14.0,28.0,20.0
896,16.0,25.0,21.0,14.0,26.0,20.0
897,16.0,25.0,20.0,14.0,27.0,19.0
898,16.0,24.0,21.0,15.0,26.0,19.0
899,15.0,24.0,21.0,14.0,26.0,19.0
900,15.0,26.0,20.0,14.0,27.0,19.0
901,15.0,24.0,20.0,14.0,26.0,18.0
902,15.0,24.0,19.0,14.0,26.0,18.0
903,15.0,23.0,19.0,14.0,24.0,18.0
904,14.0,24.0,17.0,13.0,25.0,16.0
905,14.0,24.0,18.0,13.0,25.0,16.0
906,15.0,26.0,19.0,14.0,28.0,17.0
907,15.0,24.0,18.0,13.0,26.0,16.0
908,15.0,24.0,17.0,14.0,26.0,16.0
909,15.0,24.0,17.0,14.0,26.0,15.0
910,14.0,25.0,17.0,13.0,26.0,15.0
911,14.0,25.0,16.0,12.0,26.0,15.0
912,14.0,24.0,17.0,12.0,26.0,16.0
913,14.0,24.0,19.0,12.0,26.0,17.0
914,13.0,24.0,17.0,12.0,25.0,16.0
915,13.0,24.0,17.0,12.0,25.0,15.0
916,13.0,24.0,16.0,12.0,25.0,15.0
917,13.0,24.0,16.0,12.0,25.0,15.0
918,13.0,24.0,15.0,12.0,25.0,13.0
919,12.0,25.0,14.0,12.0,26.0,13.0
920,12.0,26.0,13.0,12.0,25.0,13.0
921,11.0,28.0,12.0,12.0,27.0,13.0
922,11.0,25.0,12.0,12.0,24.0,13.0
923,11.0,25.0,12.0,12.0,23.0,13.0
924,11.0,22.0,12.0,13.0,20.0,14.0
925,11.0,21.0,13.0,13.0,20.0,14.0
926,11.0,20.0,14.0,13.0,18.0,15.0
927,12.0,20.0,15.0,13.0,18.0,16.0
928,11.0,19.0,17.0,13.0,17.0,19.0
929,12.0,19.0,18.0,14.0,17.0,20.0
930,13.0,19.0,22.0,14.0,17.0,23.0
931,13.0,19.0,21.0,14.0,18.0,22.0
932,14.0,20.0,22.0,15.0,19.0,22.0
933,15.0,21.0,22.0,15.0,20.0,23.0
934,15.0,21.0,25.0,16.0,20.0,25.0
935,15.0,20.0,25.0,15.0,20.0,25.0
936,14.0,20.0,20.0,13.0,21.0,20.0
937,14.0,20.0,20.0,13.0,21.0,19.0
938,14.0,18.0,22.0,12.0,20.0,20.0
939,14.0,18.0,23.0,12.0,20.0,21.0
940,14.0,17.0,22.0,12.0,19.0,19.0
941,14.0,17.0,20.0,11.0,20.0,18.0
942,13.0,17.0,17.0,12.0,18.0,15.0
943,13.0,17.0,16.0,12.0,18.0,15.0
944,13.0,17.0,16.0,11.0,18.0,14.0
945,13.0,17.0,15.0,11.0,19.0,14.0
946,12.0,16.0,14.0,11.0,18.0,12.0
947,13.0,16.0,13.0,12.0,17.0,12.0
948,13.0,16.0,13.0,12.0,17.0,12.0
949,13.0,15.0,13.0,12.0,16.0,12.0
950,13.0,14.0,13.0,11.0,15.0,12.0
951,12.0,14.0,13.0,11.0,15.0,12.0
952,12.0,13.0,12.0,11.0,14.0,11.0
953,12.0,13.0,12.0,11.0,14.0,11.0
954,11.0,12.0,12.0,11.0,12.0,11.0
955,11.0,12.0,12.0,11.0,12.0,11.0
956,11.0,12.0,11.0,11.0,12.0,11.0
957,11.0,12.0,11.0,11.0,12.0,11.0
958,11.0,11.0,11.0,11.0,12.0,11.0
959,11.0,11.0,11.0,11.0,12.0,11.0
960,11.0,11.0,11.0,11.0,12.0,11.0
961,11.0,12.0,11.0,11.0,12.0,11.0
962,11.0,11.0,11.0,11.0,12.0,11.0
963,11.0,12.0,11.0,11.0,12.0,11.0
964,11.0,12.0,11.0,11.0,12.0,11.0
965,11.0,12.0,11.0,11.0,12.0,11.0
966,11.0,12.0,11.0,11.0,12.0,11.0
967,11.0,12.0,11.0,11.0,12.0,11.0
968,11.0,12.0,11.0,11.0,12.0,11.0
969,11.0,12.0,11.0,11.0,12.0,11.0
970,11.0,11.0,11.0,11.0,12.0,11.0
971,11.0,12.0,11.0,11.0,12.0,11.0
972,11.0,12.0,12.0,11.0,12.0,11.0
973,12.0,11.0,12.0,11.0,13.0,11.0
974,11.0,12.0,12.0,11.0,12.0,11.0
975,11.0,11.0,11.0,11.0,12.0,11.0
976,11.0,11.0,11.0,11.0,12.0,11.0
977,11.0,11.0,11.0,11.0,12.0,11.0
978,11.0,11.0,11.0,11.0,12.0,11.0
979,11.0,11.0,11.0,11.0,12.0,11.0
980,11.0,11.0,11.0,11.0,12.0,11.0
981,11.0,11.0,11.0,11.0,12.0,11.0
982,11.0,11.0,11.0,11.0,12.0,11.0
983,11.0,11.0,11.0,11.0,12.0,11.0
984,11.0,11.0,11.0,11.0,12.0,11.0
985,11.0,11.0,11.0,11.0,12.0,11.0
986,11.0,11.0,11.0,11.0,12.0,11.0
987,11.0,11.0,11.0,11.0,12.0,11.0
988,11.0,11.0,11.0,11.0,12.0,11.0
989,11.0,11.0,11.0,11.0,12.0,11.0
990,11.0,11.0,11.0,11.0,12.0,11.0
991,11.0,12.0,11.0,11.0,12.0,11.0
992,11.0,12.0,11.0,11.0,12.0,11.0
993,11.0,11.0,11.0,11.0,12.0,11.0
994,11.0,11.0,11.0,11.0,12.0,11.0
995,11.0,11.0,11.0,11.0,12.0,11.0
996,11.0,11.0,11.0,11.0,12.0,11.0
997,11.0,11.0,11.0,11.0,12.0,11.0
998,11.0,11.0,11.0,11.0,12.0,11.0
999,11.0,11.0,11.0,11.0,12.0,11.0
