,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level
518,15.0,15.0,12.0,13.0,14.0,14.0
519,15.0,15.0,12.0,13.0,13.0,13.0
520,14.0,13.0,11.0,13.0,13.0,12.0
521,14.0,13.0,11.0,12.0,13.0,12.0
522,13.0,14.0,11.0,13.0,12.0,12.0
523,13.0,13.0,11.0,13.0,12.0,12.0
524,13.0,13.0,11.0,12.0,12.0,12.0
525,12.0,13.0,11.0,12.0,12.0,12.0
526,12.0,12.0,11.0,12.0,11.0,11.0
527,11.0,12.0,11.0,12.0,11.0,11.0
528,11.0,12.0,15.0,16.0,15.0,11.0
529,11.0,12.0,15.0,16.0,15.0,11.0
530,11.0,12.0,15.0,16.0,15.0,11.0
531,11.0,12.0,15.0,16.0,16.0,11.0
532,11.0,12.0,17.0,18.0,17.0,11.0
533,11.0,12.0,16.0,17.0,16.0,11.0
534,11.0,12.0,16.0,17.0,16.0,11.0
535,11.0,12.0,16.0,17.0,17.0,11.0
536,12.0,12.0,14.0,15.0,14.0,12.0
537,12.0,13.0,14.0,15.0,14.0,11.0
538,12.0,13.0,14.0,15.0,14.0,12.0
539,12.0,12.0,13.0,14.0,13.0,11.0
540,11.0,12.0,12.0,13.0,12.0,11.0
541,11.0,12.0,14.0,15.0,14.0,11.0
542,11.0,12.0,16.0,17.0,16.0,11.0
543,11.0,12.0,16.0,17.0,16.0,11.0
544,11.0,12.0,20.0,21.0,20.0,11.0
545,12.0,13.0,20.0,22.0,20.0,11.0
546,12.0,13.0,21.0,22.0,20.0,12.0
547,12.0,13.0,21.0,22.0,21.0,12.0
548,12.0,13.0,19.0,20.0,19.0,12.0
549,12.0,13.0,18.0,19.0,18.0,12.0
550,12.0,15.0,16.0,17.0,14.0,14.0
551,12.0,14.0,15.0,15.0,13.0,13.0
552,15.0,19.0,14.0,14.0,12.0,19.0
553,19.0,23.0,14.0,14.0,12.0,23.0
554,23.0,29.0,15.0,15.0,13.0,28.0
555,28.0,34.0,16.0,16.0,14.0,33.0
556,30.0,38.0,17.0,18.0,14.0,37.0
557,30.0,37.0,18.0,18.0,14.0,36.0
558,22.0,28.0,19.0,20.0,15.0,27.0
559,22.0,29.0,22.0,21.0,16.0,30.0
560,21.0,30.0,31.0,24.0,16.0,37.0
561,20.0,35.0,32.0,30.0,16.0,37.0
562,17.0,23.0,22.0,22.0,16.0,24.0
563,16.0,23.0,21.0,21.0,15.0,23.0
564,15.0,21.0,19.0,19.0,14.0,20.0
565,14.0,19.0,18.0,19.0,14.0,18.0
566,13.0,18.0,17.0,18.0,15.0,17.0
567,14.0,17.0,17.0,18.0,16.0,16.0
568,14.0,17.0,16.0,17.0,15.0,16.0
569,14.0,18.0,16.0,17.0,15.0,17.0
570,15.0,17.0,16.0,17.0,16.0,17.0
571,15.0,17.0,16.0,17.0,15.0,16.0
572,15.0,17.0,15.0,17.0,15.0,16.0
573,15.0,17.0,15.0,16.0,15.0,16.0
574,16.0,17.0,14.0,16.0,15.0,15.0
575,16.0,17.0,14.0,15.0,14.0,16.0
576,16.0,17.0,14.0,15.0,14.0,15.0
577,15.0,16.0,13.0,14.0,14.0,15.0
578,14.0,15.0,13.0,14.0,14.0,14.0
579,13.0,14.0,12.0,14.0,13.0,13.0
580,12.0,13.0,12.0,13.0,12.0,12.0
581,12.0,12.0,12.0,13.0,12.0,11.0
582,11.0,12.0,11.0,12.0,11.0,11.0
583,11.0,12.0,11.0,12.0,11.0,11.0
584,11.0,12.0,11.0,11.0,11.0,11.0
585,11.0,12.0,11.0,11.0,11.0,11.0
586,11.0,12.0,11.0,11.0,11.0,11.0
587,11.0,12.0,11.0,12.0,11.0,11.0
588,11.0,12.0,11.0,12.0,11.0,11.0
589,11.0,12.0,11.0,12.0,11.0,11.0
590,13.0,13.0,12.0,13.0,12.0,13.0
591,11.0,12.0,11.0,12.0,11.0,11.0
592,11.0,12.0,11.0,12.0,11.0,11.0
593,11.0,12.0,11.0,12.0,11.0,11.0
594,11.0,12.0,11.0,12.0,11.0,11.0
595,11.0,12.0,11.0,12.0,11.0,11.0
596,11.0,12.0,11.0,11.0,11.0,11.0
597,11.0,12.0,11.0,11.0,11.0,11.0
598,11.0,12.0,11.0,11.0,11.0,11.0
599,11.0,12.0,11.0,11.0,11.0,11.0
600,11.0,12.0,11.0,11.0,11.0,11.0
601,11.0,12.0,11.0,11.0,11.0,11.0
602,11.0,12.0,11.0,11.0,11.0,11.0
603,11.0,12.0,11.0,11.0,11.0,11.0
604,11.0,12.0,11.0,11.0,11.0,11.0
605,11.0,12.0,11.0,11.0,11.0,11.0
606,11.0,12.0,11.0,11.0,11.0,11.0
607,11.0,12.0,11.0,11.0,11.0,11.0
608,11.0,12.0,11.0,11.0,11.0,11.0
609,11.0,12.0,11.0,11.0,11.0,11.0
610,11.0,12.0,11.0,11.0,11.0,11.0
611,11.0,12.0,11.0,11.0,11.0,11.0
612,11.0,12.0,11.0,11.0,11.0,11.0
613,11.0,12.0,11.0,11.0,11.0,11.0
614,11.0,12.0,11.0,11.0,11.0,11.0
615,11.0,12.0,11.0,11.0,11.0,11.0
616,11.0,12.0,11.0,12.0,11.0,11.0
617,11.0,12.0,11.0,11.0,11.0,11.0
618,11.0,12.0,11.0,11.0,11.0,11.0
619,11.0,12.0,11.0,11.0,11.0,11.0
620,11.0,12.0,11.0,11.0,11.0,11.0
621,11.0,12.0,11.0,11.0,11.0,11.0
622,11.0,12.0,11.0,11.0,11.0,11.0
623,11.0,12.0,11.0,11.0,11.0,11.0
624,11.0,12.0,11.0,11.0,11.0,11.0
625,11.0,12.0,11.0,11.0,11.0,11.0
626,11.0,12.0,11.0,11.0,11.0,11.0
627,11.0,12.0,11.0,12.0,11.0,11.0
628,11.0,12.0,11.0,11.0,11.0,11.0
629,11.0,12.0,11.0,11.0,11.0,11.0
630,11.0,12.0,11.0,12.0,11.0,11.0
631,11.0,12.0,11.0,12.0,11.0,11.0
632,11.0,12.0,11.0,11.0,11.0,11.0
633,11.0,12.0,11.0,11.0,11.0,11.0
634,11.0,12.0,11.0,12.0,11.0,11.0
635,11.0,12.0,11.0,11.0,11.0,11.0
636,11.0,12.0,11.0,11.0,11.0,11.0
637,11.0,12.0,11.0,11.0,11.0,11.0
638,11.0,12.0,11.0,11.0,11.0,11.0
639,11.0,12.0,11.0,12.0,11.0,11.0
640,11.0,12.0,11.0,12.0,11.0,11.0
641,11.0,12.0,11.0,11.0,11.0,11.0
642,11.0,12.0,11.0,11.0,11.0,11.0
643,11.0,12.0,11.0,11.0,11.0,11.0
644,11.0,12.0,11.0,11.0,11.0,11.0
645,11.0,12.0,11.0,11.0,11.0,11.0
646,11.0,12.0,11.0,11.0,11.0,11.0
647,11.0,12.0,11.0,11.0,11.0,11.0
648,11.0,12.0,13.0,14.0,13.0,11.0
649,11.0,12.0,11.0,12.0,11.0,11.0
650,11.0,12.0,11.0,11.0,11.0,11.0
651,11.0,12.0,11.0,11.0,11.0,11.0
652,11.0,12.0,11.0,11.0,11.0,11.0
653,11.0,12.0,11.0,11.0,11.0,11.0
654,11.0,12.0,11.0,11.0,11.0,11.0
655,11.0,12.0,11.0,11.0,11.0,11.0
656,12.0,12.0,11.0,11.0,11.0,11.0
657,11.0,12.0,11.0,11.0,11.0,11.0
658,11.0,12.0,11.0,11.0,11.0,11.0
659,11.0,12.0,11.0,11.0,11.0,11.0
660,11.0,12.0,11.0,11.0,11.0,11.0
661,11.0,12.0,11.0,11.0,11.0,11.0
662,11.0,12.0,11.0,11.0,11.0,11.0
663,11.0,12.0,11.0,11.0,11.0,11.0
664,11.0,12.0,11.0,11.0,11.0,11.0
665,11.0,12.0,11.0,11.0,11.0,11.0
666,11.0,12.0,11.0,11.0,11.0,11.0
667,11.0,12.0,11.0,11.0,11.0,11.0
668,11.0,12.0,11.0,11.0,11.0,11.0
669,11.0,12.0,11.0,11.0,11.0,11.0
670,11.0,12.0,11.0,11.0,11.0,11.0
671,11.0,12.0,11.0,11.0,11.0,11.0
672,11.0,12.0,11.0,12.0,11.0,11.0
673,11.0,12.0,11.0,12.0,11.0,11.0
674,11.0,12.0,11.0,11.0,11.0,11.0
675,11.0,12.0,11.0,11.0,11.0,11.0
676,11.0,12.0,11.0,11.0,11.0,11.0
677,11.0,12.0,11.0,11.0,11.0,11.0
678,11.0,12.0,11.0,11.0,11.0,11.0
679,11.0,12.0,11.0,11.0,11.0,11.0
680,11.0,12.0,11.0,11.0,11.0,11.0
681,11.0,12.0,11.0,11.0,11.0,11.0
682,11.0,12.0,11.0,11.0,11.0,11.0
683,11.0,12.0,11.0,11.0,11.0,11.0
684,11.0,12.0,11.0,11.0,11.0,11.0
685,11.0,12.0,11.0,11.0,11.0,11.0
686,12.0,12.0,11.0,11.0,11.0,12.0
687,12.0,13.0,11.0,11.0,11.0,12.0
688,12.0,13.0,11.0,11.0,11.0,12.0
689,13.0,13.0,11.0,11.0,11.0,12.0
690,13.0,13.0,11.0,11.0,11.0,12.0
691,13.0,14.0,11.0,11.0,11.0,13.0
692,13.0,14.0,11.0,11.0,11.0,13.0
693,13.0,14.0,11.0,11.0,11.0,13.0
694,14.0,14.0,11.0,11.0,11.0,13.0
695,14.0,15.0,11.0,12.0,11.0,14.0
696,15.0,16.0,11.0,12.0,11.0,14.0
697,15.0,16.0,11.0,12.0,11.0,14.0
698,14.0,15.0,11.0,12.0,12.0,14.0
699,14.0,15.0,11.0,12.0,11.0,14.0
700,14.0,14.0,11.0,12.0,11.0,13.0
701,13.0,14.0,11.0,12.0,11.0,13.0
702,12.0,13.0,11.0,12.0,11.0,12.0
703,12.0,13.0,11.0,12.0,11.0,12.0
704,12.0,13.0,11.0,12.0,11.0,11.0
705,12.0,13.0,11.0,12.0,11.0,12.0
706,12.0,13.0,11.0,13.0,12.0,12.0
707,13.0,13.0,11.0,13.0,12.0,12.0
708,13.0,13.0,12.0,13.0,12.0,12.0
709,13.0,13.0,13.0,14.0,13.0,12.0
710,13.0,14.0,14.0,15.0,14.0,13.0
711,13.0,14.0,14.0,15.0,14.0,13.0
712,13.0,14.0,14.0,15.0,14.0,13.0
713,13.0,15.0,14.0,15.0,14.0,13.0
714,14.0,15.0,14.0,15.0,14.0,14.0
715,15.0,16.0,14.0,15.0,14.0,15.0
716,16.0,17.0,15.0,16.0,15.0,16.0
717,16.0,18.0,15.0,16.0,15.0,17.0
718,17.0,19.0,16.0,17.0,15.0,18.0
719,17.0,20.0,17.0,18.0,15.0,19.0
720,19.0,21.0,18.0,18.0,15.0,21.0
721,19.0,22.0,19.0,19.0,16.0,22.0
722,19.0,24.0,20.0,20.0,16.0,24.0
723,19.0,23.0,20.0,20.0,16.0,23.0
724,22.0,24.0,20.0,20.0,18.0,24.0
725,23.0,26.0,20.0,21.0,19.0,25.0
726,25.0,26.0,20.0,22.0,21.0,25.0
727,37.0,36.0,21.0,21.0,23.0,36.0
728,35.0,32.0,19.0,20.0,24.0,31.0
729,32.0,29.0,19.0,20.0,23.0,29.0
730,28.0,27.0,20.0,21.0,23.0,25.0
731,22.0,23.0,19.0,21.0,21.0,21.0
732,21.0,18.0,18.0,19.0,22.0,17.0
733,20.0,16.0,17.0,19.0,22.0,15.0
734,20.0,16.0,17.0,19.0,23.0,15.0
735,20.0,16.0,17.0,18.0,22.0,15.0
736,24.0,18.0,20.0,22.0,28.0,17.0
737,26.0,20.0,21.0,23.0,29.0,19.0
738,22.0,24.0,24.0,25.0,23.0,23.0
739,21.0,26.0,23.0,25.0,20.0,23.0
740,18.0,26.0,22.0,24.0,16.0,24.0
741,17.0,26.0,20.0,24.0,15.0,22.0
742,15.0,26.0,17.0,22.0,12.0,20.0
743,14.0,25.0,17.0,22.0,11.0,20.0
744,13.0,22.0,16.0,19.0,11.0,18.0
745,13.0,21.0,16.0,19.0,11.0,19.0
746,13.0,20.0,15.0,18.0,12.0,17.0
747,14.0,20.0,15.0,18.0,13.0,17.0
748,15.0,18.0,16.0,17.0,14.0,18.0
749,16.0,16.0,16.0,15.0,15.0,17.0
750,19.0,17.0,15.0,15.0,18.0,16.0
751,20.0,16.0,14.0,15.0,19.0,15.0
752,22.0,16.0,13.0,15.0,21.0,14.0
753,20.0,16.0,13.0,15.0,19.0,13.0
754,21.0,16.0,13.0,16.0,21.0,13.0
755,22.0,17.0,13.0,16.0,22.0,13.0
756,24.0,20.0,15.0,20.0,23.0,15.0
757,23.0,20.0,15.0,20.0,23.0,15.0
758,21.0,20.0,15.0,20.0,21.0,15.0
759,20.0,21.0,16.0,21.0,20.0,16.0
760,21.0,23.0,16.0,23.0,21.0,16.0
761,21.0,24.0,16.0,24.0,21.0,16.0
762,19.0,23.0,17.0,23.0,19.0,17.0
763,20.0,24.0,17.0,24.0,20.0,17.0
764,21.0,27.0,17.0,26.0,20.0,18.0
765,21.0,28.0,17.0,28.0,21.0,18.0
766,22.0,26.0,18.0,25.0,21.0,19.0
767,23.0,25.0,17.0,24.0,22.0,19.0
768,29.0,24.0,18.0,23.0,27.0,19.0
769,31.0,25.0,19.0,23.0,29.0,20.0
770,27.0,24.0,19.0,22.0,26.0,20.0
771,28.0,22.0,17.0,21.0,27.0,18.0
772,26.0,22.0,18.0,22.0,26.0,18.0
773,29.0,22.0,17.0,22.0,29.0,17.0
774,30.0,23.0,19.0,22.0,29.0,20.0
775,31.0,24.0,17.0,23.0,31.0,17.0
776,29.0,24.0,17.0,23.0,29.0,17.0
777,27.0,22.0,18.0,22.0,27.0,18.0
778,28.0,23.0,18.0,22.0,28.0,18.0
779,32.0,23.0,16.0,23.0,32.0,17.0
780,27.0,24.0,17.0,23.0,27.0,18.0
781,27.0,26.0,18.0,25.0,26.0,19.0
782,25.0,27.0,17.0,26.0,24.0,18.0
783,25.0,28.0,16.0,27.0,24.0,18.0
784,22.0,30.0,17.0,29.0,21.0,19.0
785,23.0,30.0,17.0,29.0,22.0,18.0
786,28.0,31.0,19.0,30.0,27.0,20.0
787,32.0,33.0,21.0,33.0,31.0,22.0
788,28.0,35.0,23.0,35.0,28.0,23.0
789,28.0,38.0,23.0,37.0,28.0,24.0
790,30.0,33.0,24.0,32.0,30.0,25.0
791,31.0,34.0,26.0,33.0,30.0,27.0
792,30.0,29.0,24.0,28.0,29.0,24.0
793,31.0,26.0,23.0,26.0,31.0,23.0
794,32.0,24.0,22.0,23.0,32.0,22.0
795,35.0,24.0,21.0,23.0,35.0,21.0
796,36.0,23.0,20.0,22.0,36.0,20.0
797,35.0,24.0,20.0,23.0,35.0,20.0
798,36.0,25.0,19.0,24.0,35.0,19.0
799,36.0,24.0,16.0,23.0,35.0,17.0
800,35.0,25.0,16.0,25.0,35.0,16.0
801,29.0,25.0,17.0,25.0,29.0,16.0
802,35.0,27.0,19.0,28.0,35.0,18.0
803,29.0,28.0,16.0,28.0,29.0,16.0
804,28.0,31.0,16.0,30.0,27.0,16.0
805,28.0,33.0,18.0,33.0,28.0,18.0
806,23.0,35.0,17.0,34.0,23.0,17.0
807,21.0,35.0,17.0,35.0,21.0,18.0
808,26.0,35.0,20.0,34.0,25.0,21.0
809,26.0,33.0,19.0,33.0,26.0,20.0
810,26.0,35.0,21.0,35.0,26.0,21.0
811,26.0,36.0,22.0,36.0,26.0,23.0
812,30.0,36.0,23.0,36.0,29.0,23.0
813,34.0,34.0,25.0,34.0,34.0,25.0
814,41.0,33.0,24.0,32.0,41.0,25.0
815,43.0,32.0,26.0,31.0,42.0,26.0
816,44.0,30.0,25.0,30.0,43.0,26.0
817,42.0,29.0,27.0,28.0,41.0,27.0
818,42.0,25.0,25.0,25.0,41.0,25.0
819,44.0,25.0,25.0,24.0,43.0,25.0
820,38.0,23.0,24.0,23.0,38.0,24.0
821,41.0,24.0,22.0,23.0,40.0,22.0
822,37.0,26.0,21.0,26.0,37.0,21.0
823,34.0,26.0,19.0,26.0,34.0,19.0
824,35.0,28.0,20.0,27.0,34.0,20.0
825,34.0,29.0,19.0,28.0,34.0,20.0
826,38.0,31.0,17.0,31.0,38.0,17.0
827,34.0,33.0,16.0,33.0,33.0,17.0
828,30.0,32.0,16.0,32.0,30.0,17.0
829,32.0,33.0,17.0,32.0,31.0,17.0
830,31.0,33.0,18.0,32.0,31.0,19.0
831,33.0,31.0,19.0,31.0,33.0,20.0
832,32.0,32.0,19.0,32.0,32.0,19.0
833,32.0,34.0,19.0,33.0,32.0,19.0
834,32.0,35.0,18.0,35.0,32.0,18.0
835,29.0,36.0,19.0,35.0,28.0,19.0
836,27.0,35.0,20.0,35.0,26.0,20.0
837,27.0,35.0,22.0,34.0,26.0,23.0
838,29.0,35.0,21.0,34.0,28.0,22.0
839,28.0,36.0,24.0,36.0,27.0,25.0
840,30.0,35.0,23.0,35.0,30.0,23.0
841,31.0,33.0,23.0,33.0,31.0,23.0
842,31.0,32.0,23.0,32.0,32.0,23.0
843,35.0,30.0,24.0,30.0,35.0,24.0
844,34.0,27.0,25.0,27.0,34.0,25.0
845,36.0,26.0,26.0,25.0,36.0,26.0
846,35.0,25.0,25.0,25.0,35.0,25.0
847,41.0,26.0,26.0,26.0,40.0,26.0
848,42.0,27.0,22.0,26.0,40.0,23.0
849,41.0,28.0,22.0,26.0,39.0,23.0
850,43.0,30.0,24.0,29.0,41.0,26.0
851,38.0,31.0,23.0,29.0,36.0,25.0
852,34.0,32.0,20.0,30.0,32.0,22.0
853,37.0,32.0,20.0,30.0,35.0,21.0
854,32.0,33.0,20.0,32.0,31.0,21.0
855,33.0,33.0,20.0,31.0,32.0,21.0
856,30.0,32.0,20.0,31.0,29.0,21.0
857,27.0,31.0,19.0,29.0,26.0,20.0
858,25.0,31.0,17.0,29.0,23.0,18.0
859,23.0,29.0,17.0,28.0,22.0,18.0
860,22.0,29.0,17.0,29.0,21.0,18.0
861,25.0,29.0,18.0,28.0,24.0,19.0
862,23.0,26.0,17.0,25.0,22.0,18.0
863,22.0,28.0,17.0,26.0,21.0,18.0
864,23.0,22.0,17.0,21.0,22.0,18.0
865,27.0,21.0,17.0,20.0,26.0,18.0
866,31.0,22.0,18.0,21.0,30.0,19.0
867,28.0,20.0,18.0,18.0,26.0,19.0
868,30.0,20.0,18.0,19.0,29.0,20.0
869,32.0,20.0,19.0,18.0,31.0,20.0
870,30.0,20.0,17.0,19.0,28.0,19.0
871,34.0,20.0,18.0,19.0,33.0,20.0
872,26.0,20.0,17.0,19.0,24.0,19.0
873,27.0,21.0,17.0,20.0,25.0,18.0
874,25.0,21.0,17.0,20.0,24.0,18.0
875,26.0,22.0,16.0,21.0,25.0,17.0
876,26.0,24.0,18.0,23.0,25.0,19.0
877,25.0,25.0,19.0,24.0,24.0,20.0
878,27.0,29.0,17.0,27.0,25.0,19.0
879,27.0,32.0,16.0,29.0,24.0,19.0
880,25.0,31.0,17.0,28.0,22.0,20.0
881,22.0,30.0,16.0,28.0,20.0,18.0
882,22.0,29.0,16.0,28.0,21.0,17.0
883,23.0,29.0,15.0,28.0,22.0,16.0
884,22.0,27.0,15.0,25.0,21.0,16.0
885,22.0,26.0,15.0,25.0,21.0,16.0
886,24.0,23.0,15.0,22.0,23.0,16.0
887,21.0,22.0,16.0,21.0,21.0,16.0
888,21.0,21.0,15.0,20.0,20.0,16.0
889,21.0,21.0,16.0,20.0,20.0,16.0
890,18.0,19.0,16.0,18.0,18.0,16.0
891,16.0,20.0,16.0,19.0,16.0,17.0
892,17.0,21.0,15.0,20.0,16.0,16.0
893,17.0,21.0,16.0,20.0,16.0,17.0
894,15.0,24.0,16.0,23.0,14.0,17.0
895,13.0,26.0,17.0,25.0,13.0,17.0
896,14.0,27.0,15.0,26.0,13.0,16.0
897,14.0,26.0,16.0,25.0,13.0,17.0
898,15.0,26.0,16.0,26.0,14.0,16.0
899,15.0,26.0,17.0,25.0,14.0,17.0
900,18.0,22.0,16.0,21.0,17.0,17.0
901,18.0,21.0,18.0,21.0,18.0,18.0
902,16.0,20.0,17.0,20.0,16.0,17.0
903,17.0,19.0,16.0,19.0,17.0,16.0
904,15.0,17.0,17.0,18.0,16.0,16.0
905,15.0,17.0,17.0,17.0,15.0,17.0
906,16.0,18.0,19.0,17.0,16.0,20.0
907,17.0,18.0,19.0,18.0,16.0,20.0
908,17.0,18.0,19.0,17.0,16.0,19.0
909,17.0,18.0,20.0,18.0,16.0,21.0
910,17.0,19.0,22.0,18.0,17.0,22.0
911,17.0,20.0,20.0,19.0,16.0,20.0
912,16.0,21.0,21.0,21.0,15.0,21.0
913,15.0,21.0,21.0,21.0,15.0,21.0
914,14.0,23.0,21.0,23.0,14.0,22.0
915,15.0,21.0,20.0,21.0,14.0,20.0
916,15.0,22.0,22.0,22.0,15.0,22.0
917,15.0,22.0,22.0,22.0,15.0,22.0
918,18.0,21.0,22.0,20.0,17.0,23.0
919,20.0,21.0,25.0,20.0,19.0,26.0
920,19.0,20.0,24.0,19.0,18.0,24.0
921,18.0,21.0,22.0,20.0,17.0,23.0
922,22.0,21.0,20.0,20.0,21.0,21.0
923,22.0,21.0,21.0,21.0,22.0,22.0
924,24.0,19.0,20.0,18.0,23.0,21.0
925,26.0,19.0,20.0,18.0,25.0,21.0
926,25.0,20.0,19.0,19.0,25.0,20.0
927,27.0,20.0,18.0,19.0,26.0,18.0
928,27.0,21.0,18.0,20.0,26.0,19.0
929,28.0,21.0,18.0,20.0,27.0,18.0
930,22.0,22.0,17.0,21.0,21.0,18.0
931,23.0,21.0,17.0,21.0,23.0,17.0
932,19.0,23.0,16.0,22.0,19.0,17.0
933,21.0,24.0,16.0,23.0,20.0,17.0
934,21.0,25.0,16.0,24.0,20.0,17.0
935,18.0,25.0,16.0,24.0,17.0,17.0
936,18.0,25.0,16.0,24.0,17.0,17.0
937,17.0,25.0,17.0,24.0,16.0,18.0
938,16.0,25.0,16.0,23.0,15.0,17.0
939,16.0,25.0,15.0,24.0,15.0,17.0
940,17.0,23.0,15.0,22.0,16.0,16.0
941,17.0,22.0,16.0,21.0,16.0,17.0
942,17.0,16.0,14.0,16.0,16.0,15.0
943,18.0,16.0,14.0,15.0,18.0,15.0
944,18.0,15.0,14.0,15.0,18.0,14.0
945,18.0,15.0,14.0,15.0,17.0,14.0
946,17.0,15.0,14.0,15.0,16.0,14.0
947,18.0,15.0,13.0,14.0,17.0,14.0
948,17.0,15.0,14.0,14.0,16.0,14.0
949,16.0,15.0,13.0,14.0,16.0,14.0
950,16.0,16.0,14.0,15.0,15.0,14.0
951,16.0,16.0,14.0,15.0,15.0,15.0
952,15.0,16.0,15.0,15.0,14.0,16.0
953,15.0,17.0,15.0,16.0,14.0,16.0
954,14.0,18.0,16.0,17.0,13.0,17.0
955,14.0,18.0,17.0,18.0,14.0,17.0
956,15.0,19.0,17.0,18.0,14.0,18.0
957,16.0,19.0,17.0,18.0,15.0,18.0
958,16.0,17.0,18.0,16.0,15.0,19.0
959,15.0,16.0,16.0,15.0,14.0,17.0
960,16.0,15.0,15.0,14.0,15.0,16.0
961,17.0,15.0,15.0,14.0,16.0,15.0
962,16.0,15.0,15.0,15.0,16.0,15.0
963,17.0,15.0,14.0,14.0,17.0,15.0
964,18.0,14.0,13.0,14.0,18.0,14.0
965,17.0,14.0,13.0,14.0,16.0,14.0
966,18.0,14.0,13.0,14.0,17.0,14.0
967,17.0,15.0,14.0,14.0,16.0,14.0
968,16.0,15.0,13.0,14.0,15.0,14.0
969,16.0,14.0,13.0,14.0,15.0,14.0
970,15.0,14.0,13.0,14.0,14.0,14.0
971,14.0,15.0,13.0,14.0,13.0,14.0
972,13.0,15.0,13.0,14.0,12.0,13.0
973,13.0,15.0,13.0,14.0,12.0,13.0
974,13.0,14.0,12.0,14.0,12.0,13.0
975,13.0,15.0,14.0,14.0,12.0,14.0
976,12.0,14.0,13.0,13.0,12.0,14.0
977,12.0,14.0,13.0,13.0,12.0,13.0
978,12.0,13.0,12.0,12.0,12.0,12.0
979,13.0,13.0,12.0,13.0,12.0,12.0
980,13.0,12.0,12.0,12.0,13.0,12.0
981,13.0,13.0,12.0,13.0,12.0,12.0
982,12.0,13.0,11.0,12.0,12.0,12.0
983,12.0,13.0,11.0,12.0,12.0,12.0
984,12.0,13.0,11.0,12.0,12.0,11.0
985,12.0,13.0,11.0,12.0,12.0,12.0
986,12.0,13.0,11.0,12.0,12.0,12.0
987,12.0,13.0,11.0,12.0,12.0,12.0
988,12.0,13.0,11.0,13.0,12.0,12.0
989,13.0,13.0,11.0,13.0,12.0,12.0
990,12.0,13.0,11.0,12.0,11.0,12.0
991,12.0,13.0,11.0,12.0,11.0,12.0
992,12.0,13.0,11.0,12.0,12.0,12.0
993,12.0,13.0,11.0,12.0,12.0,12.0
994,12.0,12.0,12.0,12.0,12.0,12.0
995,12.0,12.0,12.0,13.0,12.0,11.0
996,12.0,12.0,11.0,12.0,12.0,11.0
997,12.0,12.0,11.0,13.0,12.0,11.0
998,13.0,13.0,11.0,12.0,13.0,11.0
999,13.0,13.0,11.0,12.0,12.0,12.0
