,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level
518,22.0,11.0,12.0,33.0,21.0,12.0
519,23.0,11.0,12.0,34.0,22.0,12.0
520,26.0,11.0,12.0,36.0,22.0,11.0
521,25.0,11.0,12.0,35.0,24.0,11.0
522,25.0,11.0,12.0,32.0,26.0,11.0
523,24.0,11.0,12.0,33.0,27.0,11.0
524,24.0,11.0,12.0,33.0,27.0,11.0
525,24.0,11.0,12.0,32.0,28.0,11.0
526,21.0,11.0,12.0,30.0,30.0,11.0
527,21.0,11.0,12.0,30.0,31.0,11.0
528,19.0,11.0,12.0,31.0,33.0,11.0
529,19.0,11.0,12.0,31.0,35.0,11.0
530,21.0,11.0,12.0,36.0,35.0,11.0
531,22.0,11.0,12.0,36.0,33.0,11.0
532,27.0,11.0,12.0,40.0,33.0,11.0
533,27.0,11.0,12.0,36.0,32.0,11.0
534,25.0,11.0,12.0,36.0,31.0,11.0
535,23.0,11.0,12.0,36.0,32.0,11.0
536,23.0,11.0,12.0,39.0,33.0,11.0
537,22.0,11.0,12.0,39.0,32.0,11.0
538,21.0,11.0,12.0,39.0,32.0,11.0
539,20.0,11.0,12.0,42.0,32.0,11.0
540,19.0,11.0,12.0,44.0,30.0,11.0
541,19.0,11.0,12.0,42.0,29.0,11.0
542,18.0,11.0,12.0,41.0,29.0,11.0
543,18.0,11.0,12.0,39.0,30.0,11.0
544,19.0,11.0,12.0,41.0,29.0,11.0
545,20.0,11.0,12.0,43.0,30.0,11.0
546,20.0,11.0,12.0,42.0,28.0,11.0
547,20.0,11.0,12.0,41.0,28.0,11.0
548,21.0,11.0,12.0,38.0,29.0,11.0
549,21.0,11.0,12.0,37.0,29.0,11.0
550,23.0,11.0,12.0,37.0,30.0,11.0
551,23.0,11.0,12.0,36.0,31.0,11.0
552,23.0,11.0,12.0,37.0,30.0,11.0
553,22.0,11.0,12.0,36.0,31.0,12.0
554,22.0,12.0,12.0,34.0,32.0,12.0
555,21.0,12.0,13.0,35.0,32.0,12.0
556,20.0,12.0,12.0,35.0,32.0,12.0
557,20.0,11.0,12.0,35.0,31.0,11.0
558,21.0,12.0,12.0,36.0,30.0,12.0
559,21.0,12.0,13.0,36.0,32.0,13.0
560,21.0,14.0,13.0,38.0,33.0,13.0
561,21.0,14.0,13.0,39.0,33.0,13.0
562,19.0,15.0,13.0,37.0,31.0,13.0
563,19.0,15.0,13.0,38.0,31.0,13.0
564,18.0,14.0,13.0,38.0,32.0,12.0
565,17.0,14.0,13.0,37.0,31.0,12.0
566,18.0,13.0,13.0,35.0,30.0,13.0
567,18.0,13.0,13.0,35.0,30.0,13.0
568,18.0,21.0,22.0,33.0,31.0,22.0
569,18.0,22.0,23.0,34.0,32.0,22.0
570,18.0,23.0,24.0,35.0,32.0,23.0
571,18.0,23.0,24.0,35.0,30.0,24.0
572,18.0,26.0,26.0,34.0,30.0,24.0
573,18.0,24.0,25.0,33.0,30.0,24.0
574,18.0,24.0,25.0,32.0,29.0,22.0
575,18.0,23.0,24.0,34.0,29.0,22.0
576,19.0,21.0,22.0,35.0,29.0,20.0
577,20.0,21.0,22.0,35.0,29.0,20.0
578,22.0,21.0,21.0,34.0,28.0,20.0
579,22.0,21.0,22.0,34.0,28.0,20.0
580,23.0,21.0,21.0,34.0,28.0,20.0
581,23.0,20.0,21.0,34.0,29.0,20.0
582,23.0,20.0,21.0,34.0,30.0,19.0
583,22.0,20.0,21.0,34.0,29.0,20.0
584,23.0,24.0,25.0,32.0,28.0,22.0
585,21.0,24.0,25.0,30.0,27.0,22.0
586,21.0,27.0,28.0,30.0,27.0,24.0
587,20.0,28.0,29.0,30.0,27.0,26.0
588,18.0,32.0,33.0,28.0,27.0,29.0
589,18.0,32.0,33.0,28.0,27.0,29.0
590,16.0,38.0,38.0,27.0,28.0,35.0
591,15.0,37.0,37.0,27.0,26.0,33.0
592,14.0,30.0,31.0,26.0,26.0,29.0
593,14.0,27.0,28.0,25.0,26.0,28.0
594,13.0,23.0,22.0,25.0,26.0,22.0
595,13.0,19.0,20.0,24.0,24.0,19.0
596,14.0,18.0,19.0,24.0,23.0,19.0
597,13.0,18.0,19.0,22.0,20.0,20.0
598,13.0,18.0,19.0,21.0,18.0,19.0
599,13.0,17.0,18.0,20.0,17.0,18.0
600,13.0,16.0,17.0,20.0,16.0,18.0
601,13.0,16.0,17.0,20.0,15.0,17.0
602,13.0,14.0,15.0,19.0,14.0,15.0
603,13.0,13.0,14.0,18.0,13.0,14.0
604,13.0,11.0,12.0,18.0,13.0,13.0
605,12.0,11.0,12.0,18.0,13.0,12.0
606,12.0,11.0,12.0,17.0,13.0,12.0
607,12.0,11.0,12.0,17.0,13.0,12.0
608,11.0,12.0,13.0,16.0,12.0,12.0
609,11.0,12.0,13.0,17.0,12.0,13.0
610,11.0,13.0,13.0,16.0,12.0,14.0
611,11.0,14.0,12.0,15.0,12.0,12.0
612,11.0,13.0,12.0,16.0,12.0,12.0
613,11.0,13.0,12.0,16.0,12.0,11.0
614,11.0,11.0,12.0,15.0,12.0,11.0
615,11.0,11.0,12.0,15.0,12.0,11.0
616,11.0,11.0,12.0,14.0,11.0,11.0
617,11.0,11.0,12.0,14.0,11.0,11.0
618,11.0,11.0,12.0,14.0,11.0,11.0
619,11.0,11.0,12.0,14.0,11.0,11.0
620,11.0,11.0,12.0,14.0,12.0,11.0
621,11.0,11.0,12.0,15.0,12.0,11.0
622,11.0,11.0,12.0,15.0,12.0,11.0
623,11.0,11.0,12.0,15.0,12.0,11.0
624,11.0,11.0,12.0,16.0,13.0,11.0
625,11.0,11.0,12.0,16.0,13.0,11.0
626,11.0,11.0,12.0,14.0,14.0,11.0
627,11.0,11.0,12.0,12.0,14.0,11.0
628,11.0,11.0,12.0,12.0,14.0,11.0
629,11.0,11.0,12.0,12.0,14.0,11.0
630,11.0,11.0,12.0,12.0,13.0,11.0
631,11.0,11.0,12.0,12.0,12.0,11.0
632,11.0,11.0,12.0,12.0,12.0,11.0
633,11.0,11.0,12.0,12.0,12.0,11.0
634,11.0,11.0,12.0,12.0,11.0,11.0
635,11.0,11.0,12.0,12.0,11.0,11.0
636,11.0,11.0,12.0,11.0,11.0,11.0
637,11.0,11.0,12.0,11.0,11.0,11.0
638,11.0,11.0,12.0,11.0,11.0,11.0
639,11.0,11.0,12.0,11.0,11.0,11.0
640,11.0,11.0,12.0,11.0,11.0,11.0
641,11.0,11.0,12.0,11.0,11.0,11.0
642,11.0,11.0,12.0,12.0,12.0,11.0
643,11.0,11.0,12.0,11.0,11.0,11.0
644,11.0,11.0,12.0,12.0,11.0,11.0
645,11.0,11.0,12.0,11.0,11.0,11.0
646,11.0,11.0,12.0,11.0,11.0,11.0
647,11.0,11.0,12.0,11.0,11.0,11.0
648,11.0,11.0,12.0,11.0,11.0,11.0
649,11.0,11.0,12.0,11.0,11.0,11.0
650,11.0,11.0,12.0,12.0,11.0,11.0
651,11.0,11.0,12.0,12.0,11.0,11.0
652,11.0,11.0,12.0,12.0,11.0,11.0
653,11.0,11.0,12.0,12.0,11.0,24.0
654,11.0,11.0,12.0,12.0,11.0,11.0
655,11.0,11.0,12.0,12.0,11.0,11.0
656,11.0,11.0,12.0,11.0,11.0,11.0
657,11.0,11.0,12.0,11.0,11.0,11.0
658,11.0,11.0,12.0,11.0,11.0,11.0
659,11.0,11.0,12.0,11.0,11.0,11.0
660,11.0,11.0,12.0,11.0,11.0,11.0
661,11.0,11.0,12.0,11.0,11.0,11.0
662,11.0,11.0,12.0,11.0,11.0,11.0
663,11.0,11.0,12.0,11.0,11.0,11.0
664,11.0,11.0,12.0,11.0,11.0,11.0
665,11.0,11.0,12.0,11.0,11.0,11.0
666,11.0,11.0,12.0,11.0,11.0,11.0
667,11.0,11.0,12.0,11.0,11.0,11.0
668,11.0,11.0,12.0,11.0,11.0,11.0
669,11.0,11.0,12.0,11.0,11.0,11.0
670,11.0,11.0,12.0,11.0,11.0,11.0
671,11.0,11.0,12.0,12.0,11.0,11.0
672,12.0,11.0,12.0,12.0,12.0,11.0
673,12.0,11.0,12.0,12.0,12.0,11.0
674,11.0,11.0,12.0,11.0,11.0,11.0
675,11.0,11.0,12.0,11.0,11.0,11.0
676,11.0,11.0,12.0,11.0,11.0,11.0
677,11.0,11.0,12.0,11.0,11.0,11.0
678,11.0,12.0,13.0,11.0,11.0,12.0
679,11.0,14.0,15.0,11.0,11.0,14.0
680,11.0,13.0,14.0,11.0,11.0,13.0
681,11.0,13.0,14.0,11.0,11.0,13.0
682,11.0,11.0,12.0,11.0,11.0,11.0
683,11.0,11.0,12.0,11.0,11.0,11.0
684,11.0,11.0,12.0,11.0,11.0,11.0
685,11.0,11.0,12.0,11.0,11.0,11.0
686,11.0,11.0,12.0,11.0,11.0,11.0
687,11.0,11.0,12.0,11.0,11.0,11.0
688,11.0,11.0,12.0,11.0,11.0,11.0
689,11.0,11.0,12.0,11.0,11.0,11.0
690,11.0,11.0,12.0,11.0,11.0,11.0
691,11.0,11.0,12.0,11.0,11.0,11.0
692,11.0,11.0,12.0,11.0,11.0,11.0
693,11.0,11.0,12.0,11.0,11.0,11.0
694,11.0,11.0,12.0,11.0,11.0,11.0
695,11.0,11.0,12.0,11.0,11.0,11.0
696,11.0,11.0,12.0,11.0,11.0,11.0
697,11.0,11.0,12.0,11.0,11.0,11.0
698,11.0,11.0,12.0,11.0,11.0,11.0
699,11.0,11.0,12.0,11.0,11.0,11.0
700,11.0,11.0,12.0,11.0,11.0,11.0
701,11.0,11.0,12.0,11.0,11.0,11.0
702,11.0,11.0,12.0,11.0,11.0,11.0
703,11.0,11.0,12.0,11.0,11.0,11.0
704,11.0,12.0,12.0,11.0,11.0,11.0
705,11.0,12.0,12.0,11.0,11.0,11.0
706,11.0,12.0,12.0,12.0,11.0,11.0
707,11.0,12.0,12.0,12.0,11.0,11.0
708,11.0,12.0,12.0,12.0,11.0,11.0
709,11.0,12.0,12.0,12.0,11.0,11.0
710,12.0,13.0,12.0,12.0,11.0,11.0
711,13.0,13.0,13.0,12.0,11.0,11.0
712,13.0,14.0,12.0,11.0,11.0,11.0
713,13.0,14.0,12.0,11.0,11.0,11.0
714,14.0,14.0,12.0,12.0,11.0,11.0
715,14.0,14.0,12.0,12.0,11.0,11.0
716,14.0,15.0,12.0,12.0,11.0,11.0
717,14.0,15.0,12.0,12.0,11.0,11.0
718,16.0,16.0,12.0,12.0,11.0,11.0
719,16.0,16.0,12.0,12.0,11.0,11.0
720,16.0,17.0,13.0,12.0,11.0,11.0
721,16.0,16.0,13.0,12.0,11.0,11.0
722,16.0,17.0,13.0,12.0,11.0,11.0
723,16.0,17.0,13.0,12.0,11.0,11.0
724,16.0,17.0,13.0,12.0,11.0,11.0
725,16.0,17.0,13.0,12.0,11.0,11.0
726,15.0,16.0,13.0,12.0,11.0,11.0
727,15.0,16.0,13.0,12.0,11.0,11.0
728,15.0,15.0,13.0,12.0,11.0,11.0
729,15.0,15.0,13.0,13.0,11.0,11.0
730,15.0,16.0,14.0,13.0,11.0,11.0
731,15.0,16.0,14.0,13.0,11.0,11.0
732,16.0,16.0,14.0,14.0,11.0,11.0
733,16.0,16.0,14.0,14.0,11.0,11.0
734,16.0,16.0,15.0,15.0,12.0,11.0
735,16.0,16.0,15.0,16.0,11.0,11.0
736,16.0,16.0,16.0,15.0,11.0,11.0
737,17.0,17.0,15.0,15.0,11.0,11.0
738,16.0,17.0,16.0,16.0,12.0,12.0
739,16.0,17.0,16.0,16.0,11.0,12.0
740,15.0,16.0,15.0,14.0,11.0,12.0
741,15.0,16.0,15.0,14.0,11.0,12.0
742,14.0,16.0,16.0,14.0,11.0,13.0
743,14.0,16.0,18.0,15.0,11.0,14.0
744,14.0,17.0,20.0,16.0,11.0,15.0
745,14.0,18.0,20.0,17.0,11.0,15.0
746,14.0,17.0,21.0,18.0,11.0,14.0
747,14.0,17.0,22.0,19.0,11.0,14.0
748,14.0,16.0,23.0,22.0,11.0,13.0
749,14.0,15.0,24.0,23.0,11.0,13.0
750,15.0,16.0,23.0,22.0,11.0,12.0
751,18.0,16.0,24.0,26.0,14.0,13.0
752,21.0,17.0,25.0,28.0,14.0,13.0
753,18.0,17.0,28.0,28.0,14.0,14.0
754,18.0,18.0,24.0,24.0,13.0,14.0
755,18.0,18.0,25.0,25.0,13.0,14.0
756,20.0,18.0,26.0,28.0,16.0,14.0
757,21.0,18.0,26.0,29.0,17.0,14.0
758,21.0,18.0,23.0,27.0,18.0,15.0
759,22.0,19.0,23.0,26.0,19.0,16.0
760,21.0,19.0,22.0,24.0,17.0,15.0
761,21.0,19.0,22.0,24.0,17.0,14.0
762,21.0,19.0,22.0,24.0,16.0,14.0
763,22.0,19.0,22.0,24.0,17.0,14.0
764,18.0,19.0,21.0,20.0,14.0,15.0
765,18.0,19.0,21.0,20.0,14.0,15.0
766,18.0,19.0,19.0,18.0,13.0,14.0
767,16.0,18.0,19.0,17.0,12.0,14.0
768,16.0,18.0,19.0,16.0,12.0,14.0
769,15.0,18.0,20.0,17.0,12.0,14.0
770,15.0,17.0,19.0,16.0,11.0,13.0
771,15.0,17.0,20.0,17.0,12.0,14.0
772,15.0,17.0,20.0,18.0,12.0,14.0
773,15.0,17.0,19.0,17.0,12.0,13.0
774,15.0,16.0,20.0,18.0,12.0,14.0
775,14.0,16.0,20.0,18.0,13.0,14.0
776,14.0,16.0,19.0,17.0,13.0,14.0
777,14.0,16.0,19.0,17.0,13.0,14.0
778,14.0,17.0,21.0,18.0,13.0,15.0
779,14.0,17.0,20.0,18.0,13.0,15.0
780,14.0,16.0,21.0,18.0,13.0,15.0
781,14.0,17.0,21.0,18.0,13.0,15.0
782,14.0,17.0,20.0,17.0,13.0,15.0
783,14.0,17.0,19.0,17.0,13.0,15.0
784,15.0,17.0,20.0,18.0,14.0,16.0
785,15.0,17.0,19.0,18.0,14.0,16.0
786,16.0,17.0,20.0,18.0,16.0,17.0
787,16.0,17.0,20.0,18.0,16.0,17.0
788,16.0,19.0,19.0,17.0,17.0,19.0
789,17.0,19.0,20.0,18.0,17.0,19.0
790,18.0,20.0,22.0,19.0,17.0,20.0
791,18.0,20.0,22.0,19.0,17.0,19.0
792,18.0,20.0,24.0,22.0,17.0,19.0
793,19.0,21.0,23.0,20.0,17.0,18.0
794,21.0,21.0,22.0,22.0,17.0,17.0
795,21.0,21.0,22.0,22.0,16.0,16.0
796,20.0,20.0,21.0,21.0,16.0,15.0
797,19.0,20.0,21.0,20.0,15.0,15.0
798,19.0,20.0,23.0,21.0,14.0,15.0
799,19.0,20.0,23.0,21.0,15.0,15.0
800,19.0,20.0,22.0,21.0,15.0,15.0
801,18.0,20.0,22.0,20.0,14.0,15.0
802,18.0,20.0,25.0,23.0,13.0,15.0
803,17.0,20.0,25.0,22.0,13.0,15.0
804,17.0,21.0,25.0,22.0,12.0,15.0
805,18.0,21.0,24.0,21.0,12.0,15.0
806,18.0,21.0,25.0,23.0,13.0,15.0
807,19.0,21.0,26.0,24.0,14.0,15.0
808,20.0,22.0,26.0,24.0,14.0,16.0
809,20.0,22.0,26.0,24.0,14.0,16.0
810,21.0,23.0,26.0,23.0,15.0,17.0
811,21.0,23.0,26.0,23.0,15.0,17.0
812,21.0,23.0,24.0,21.0,14.0,17.0
813,20.0,23.0,23.0,20.0,14.0,16.0
814,22.0,24.0,24.0,21.0,14.0,16.0
815,21.0,24.0,23.0,20.0,14.0,15.0
816,22.0,25.0,25.0,22.0,14.0,16.0
817,22.0,25.0,25.0,22.0,14.0,16.0
818,22.0,25.0,28.0,25.0,14.0,16.0
819,20.0,23.0,29.0,26.0,14.0,16.0
820,21.0,23.0,27.0,25.0,14.0,15.0
821,21.0,23.0,28.0,26.0,14.0,15.0
822,21.0,22.0,28.0,27.0,14.0,15.0
823,20.0,21.0,28.0,27.0,14.0,15.0
824,19.0,21.0,25.0,23.0,14.0,15.0
825,19.0,21.0,23.0,21.0,14.0,15.0
826,18.0,20.0,23.0,21.0,13.0,15.0
827,18.0,21.0,23.0,21.0,13.0,15.0
828,18.0,20.0,25.0,23.0,14.0,15.0
829,17.0,20.0,22.0,20.0,15.0,16.0
830,17.0,19.0,23.0,21.0,14.0,15.0
831,18.0,19.0,24.0,23.0,14.0,15.0
832,17.0,19.0,26.0,24.0,15.0,16.0
833,17.0,19.0,24.0,23.0,15.0,16.0
834,16.0,18.0,21.0,19.0,15.0,16.0
835,16.0,18.0,21.0,19.0,15.0,16.0
836,16.0,17.0,20.0,19.0,16.0,17.0
837,16.0,17.0,20.0,19.0,17.0,17.0
838,17.0,18.0,19.0,18.0,18.0,18.0
839,17.0,18.0,19.0,18.0,18.0,18.0
840,17.0,18.0,19.0,18.0,18.0,19.0
841,17.0,18.0,19.0,18.0,18.0,18.0
842,17.0,18.0,20.0,19.0,18.0,18.0
843,17.0,18.0,20.0,19.0,18.0,18.0
844,17.0,18.0,22.0,21.0,19.0,19.0
845,17.0,18.0,22.0,21.0,19.0,19.0
846,18.0,18.0,24.0,24.0,20.0,20.0
847,18.0,18.0,24.0,24.0,20.0,20.0
848,17.0,18.0,25.0,23.0,20.0,21.0
849,17.0,18.0,24.0,23.0,20.0,20.0
850,18.0,19.0,25.0,23.0,20.0,20.0
851,19.0,20.0,27.0,25.0,20.0,20.0
852,22.0,22.0,30.0,29.0,21.0,21.0
853,21.0,22.0,31.0,31.0,22.0,22.0
854,24.0,23.0,35.0,36.0,25.0,24.0
855,24.0,23.0,37.0,37.0,25.0,23.0
856,25.0,24.0,35.0,36.0,23.0,22.0
857,28.0,28.0,32.0,32.0,23.0,22.0
858,29.0,30.0,34.0,33.0,21.0,21.0
859,27.0,28.0,34.0,33.0,20.0,21.0
860,25.0,27.0,32.0,31.0,19.0,20.0
861,26.0,28.0,33.0,32.0,18.0,19.0
862,29.0,30.0,35.0,34.0,18.0,19.0
863,29.0,31.0,38.0,37.0,18.0,19.0
864,32.0,33.0,39.0,38.0,18.0,18.0
865,33.0,34.0,41.0,40.0,17.0,18.0
866,32.0,34.0,40.0,38.0,17.0,18.0
867,33.0,35.0,39.0,37.0,17.0,18.0
868,35.0,37.0,37.0,35.0,17.0,19.0
869,33.0,35.0,39.0,37.0,17.0,19.0
870,31.0,34.0,39.0,36.0,17.0,19.0
871,32.0,34.0,42.0,39.0,17.0,19.0
872,35.0,39.0,47.0,42.0,17.0,21.0
873,34.0,38.0,48.0,44.0,18.0,21.0
874,35.0,38.0,52.0,49.0,18.0,21.0
875,36.0,38.0,47.0,45.0,19.0,20.0
876,37.0,38.0,50.0,50.0,20.0,20.0
877,34.0,34.0,47.0,47.0,21.0,21.0
878,37.0,35.0,46.0,48.0,26.0,24.0
879,39.0,38.0,42.0,44.0,28.0,26.0
880,36.0,35.0,43.0,43.0,29.0,29.0
881,33.0,34.0,41.0,41.0,28.0,29.0
882,29.0,31.0,39.0,36.0,31.0,33.0
883,28.0,30.0,38.0,36.0,32.0,34.0
884,25.0,27.0,33.0,31.0,28.0,30.0
885,24.0,26.0,32.0,30.0,28.0,29.0
886,21.0,22.0,31.0,29.0,28.0,30.0
887,21.0,22.0,28.0,27.0,30.0,31.0
888,20.0,22.0,29.0,27.0,28.0,29.0
889,19.0,21.0,28.0,26.0,28.0,30.0
890,17.0,19.0,28.0,26.0,28.0,30.0
891,17.0,19.0,29.0,27.0,30.0,32.0
892,16.0,18.0,30.0,28.0,29.0,31.0
893,16.0,17.0,29.0,28.0,29.0,30.0
894,17.0,18.0,28.0,26.0,27.0,28.0
895,16.0,18.0,28.0,26.0,29.0,30.0
896,15.0,17.0,30.0,28.0,28.0,30.0
897,15.0,17.0,31.0,30.0,27.0,29.0
898,16.0,17.0,32.0,31.0,26.0,27.0
899,17.0,18.0,33.0,32.0,27.0,28.0
900,17.0,18.0,32.0,32.0,27.0,28.0
901,17.0,18.0,32.0,32.0,28.0,28.0
902,17.0,19.0,34.0,33.0,27.0,28.0
903,18.0,20.0,35.0,33.0,27.0,29.0
904,21.0,23.0,35.0,34.0,29.0,31.0
905,21.0,23.0,36.0,35.0,29.0,31.0
906,23.0,24.0,36.0,34.0,30.0,32.0
907,24.0,26.0,35.0,33.0,31.0,32.0
908,26.0,27.0,36.0,35.0,31.0,33.0
909,27.0,28.0,37.0,35.0,32.0,34.0
910,26.0,28.0,36.0,33.0,31.0,33.0
911,26.0,28.0,37.0,34.0,31.0,33.0
912,24.0,26.0,36.0,35.0,33.0,35.0
913,25.0,26.0,37.0,35.0,32.0,34.0
914,25.0,26.0,36.0,34.0,34.0,36.0
915,24.0,26.0,35.0,33.0,35.0,37.0
916,23.0,25.0,37.0,36.0,33.0,34.0
917,22.0,24.0,37.0,35.0,33.0,35.0
918,21.0,23.0,40.0,38.0,33.0,35.0
919,20.0,23.0,42.0,40.0,32.0,34.0
920,20.0,22.0,40.0,38.0,32.0,34.0
921,20.0,22.0,38.0,36.0,31.0,33.0
922,19.0,22.0,35.0,32.0,30.0,33.0
923,19.0,22.0,36.0,33.0,29.0,32.0
924,18.0,22.0,36.0,32.0,29.0,32.0
925,18.0,22.0,37.0,33.0,28.0,31.0
926,17.0,21.0,35.0,32.0,28.0,32.0
927,18.0,20.0,34.0,32.0,29.0,31.0
928,18.0,20.0,33.0,30.0,27.0,29.0
929,17.0,19.0,34.0,31.0,28.0,30.0
930,17.0,20.0,32.0,30.0,27.0,29.0
931,18.0,20.0,32.0,30.0,27.0,29.0
932,19.0,20.0,32.0,30.0,28.0,30.0
933,19.0,20.0,30.0,28.0,28.0,30.0
934,19.0,20.0,29.0,28.0,29.0,30.0
935,19.0,20.0,29.0,27.0,29.0,31.0
936,19.0,21.0,30.0,28.0,30.0,31.0
937,19.0,21.0,30.0,28.0,29.0,31.0
938,19.0,21.0,29.0,27.0,29.0,32.0
939,19.0,21.0,30.0,27.0,29.0,31.0
940,19.0,21.0,33.0,30.0,29.0,32.0
941,19.0,21.0,33.0,31.0,28.0,30.0
942,19.0,21.0,28.0,26.0,28.0,30.0
943,19.0,20.0,31.0,29.0,27.0,29.0
944,18.0,20.0,32.0,29.0,27.0,30.0
945,17.0,20.0,32.0,30.0,26.0,28.0
946,17.0,19.0,32.0,29.0,26.0,28.0
947,17.0,19.0,32.0,30.0,25.0,27.0
948,17.0,19.0,32.0,30.0,25.0,27.0
949,17.0,19.0,30.0,28.0,25.0,26.0
950,17.0,19.0,30.0,28.0,24.0,25.0
951,18.0,20.0,31.0,29.0,23.0,25.0
952,17.0,19.0,30.0,28.0,23.0,25.0
953,17.0,19.0,30.0,28.0,22.0,25.0
954,16.0,19.0,29.0,26.0,22.0,24.0
955,16.0,18.0,28.0,26.0,21.0,23.0
956,16.0,17.0,28.0,26.0,19.0,21.0
957,15.0,17.0,27.0,25.0,19.0,20.0
958,14.0,16.0,26.0,24.0,18.0,20.0
959,14.0,16.0,25.0,23.0,18.0,19.0
960,13.0,15.0,23.0,22.0,18.0,19.0
961,14.0,15.0,23.0,21.0,17.0,19.0
962,13.0,15.0,22.0,20.0,17.0,19.0
963,14.0,15.0,22.0,21.0,17.0,18.0
964,14.0,15.0,21.0,19.0,17.0,18.0
965,14.0,16.0,21.0,20.0,16.0,18.0
966,14.0,16.0,22.0,20.0,16.0,17.0
967,14.0,16.0,22.0,20.0,16.0,18.0
968,13.0,15.0,22.0,20.0,16.0,17.0
969,13.0,15.0,21.0,19.0,15.0,17.0
970,13.0,15.0,20.0,18.0,15.0,16.0
971,13.0,14.0,20.0,18.0,15.0,16.0
972,12.0,14.0,19.0,17.0,14.0,16.0
973,12.0,14.0,18.0,16.0,15.0,16.0
974,12.0,13.0,17.0,16.0,14.0,15.0
975,12.0,13.0,16.0,15.0,14.0,15.0
976,12.0,13.0,16.0,15.0,14.0,15.0
977,12.0,13.0,16.0,15.0,14.0,15.0
978,12.0,13.0,16.0,15.0,14.0,15.0
979,12.0,13.0,16.0,15.0,14.0,15.0
980,11.0,13.0,16.0,14.0,14.0,15.0
981,11.0,13.0,15.0,14.0,14.0,15.0
982,11.0,13.0,15.0,14.0,13.0,15.0
983,11.0,13.0,15.0,13.0,13.0,14.0
984,11.0,13.0,15.0,14.0,12.0,13.0
985,11.0,12.0,14.0,13.0,12.0,13.0
986,11.0,12.0,14.0,13.0,11.0,12.0
987,11.0,12.0,13.0,12.0,12.0,13.0
988,11.0,12.0,13.0,12.0,11.0,12.0
989,11.0,12.0,13.0,12.0,11.0,12.0
990,11.0,11.0,12.0,11.0,11.0,12.0
991,11.0,11.0,12.0,12.0,11.0,12.0
992,11.0,11.0,12.0,12.0,11.0,12.0
993,11.0,11.0,12.0,12.0,11.0,11.0
994,11.0,11.0,12.0,12.0,11.0,12.0
995,11.0,11.0,12.0,12.0,11.0,12.0
996,11.0,11.0,12.0,11.0,11.0,12.0
997,11.0,12.0,12.0,12.0,11.0,12.0
998,11.0,11.0,12.0,11.0,11.0,12.0
999,11.0,11.0,12.0,11.0,11.0,12.0
