,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level
518,11.0,11.0,12.0,12.0,14.0,14.0
519,11.0,11.0,12.0,12.0,14.0,14.0
520,11.0,11.0,12.0,12.0,13.0,13.0
521,11.0,11.0,12.0,12.0,13.0,13.0
522,11.0,11.0,12.0,11.0,13.0,13.0
523,11.0,11.0,12.0,12.0,13.0,13.0
524,11.0,11.0,12.0,12.0,13.0,14.0
525,11.0,11.0,12.0,11.0,13.0,13.0
526,11.0,11.0,12.0,12.0,13.0,13.0
527,11.0,11.0,12.0,12.0,13.0,13.0
528,11.0,11.0,12.0,12.0,12.0,12.0
529,11.0,11.0,12.0,12.0,13.0,13.0
530,11.0,11.0,12.0,12.0,13.0,13.0
531,11.0,11.0,12.0,12.0,12.0,13.0
532,12.0,11.0,12.0,11.0,12.0,13.0
533,12.0,11.0,12.0,11.0,12.0,13.0
534,12.0,11.0,12.0,11.0,12.0,13.0
535,12.0,11.0,12.0,11.0,12.0,13.0
536,11.0,11.0,12.0,11.0,12.0,12.0
537,11.0,11.0,12.0,11.0,11.0,11.0
538,11.0,11.0,12.0,11.0,12.0,11.0
539,11.0,11.0,12.0,11.0,12.0,11.0
540,11.0,11.0,12.0,11.0,12.0,11.0
541,11.0,11.0,12.0,11.0,12.0,12.0
542,11.0,11.0,12.0,11.0,12.0,12.0
543,11.0,11.0,12.0,11.0,12.0,12.0
544,11.0,11.0,12.0,11.0,12.0,12.0
545,11.0,11.0,12.0,11.0,12.0,12.0
546,11.0,11.0,12.0,11.0,12.0,12.0
547,11.0,11.0,12.0,11.0,12.0,13.0
548,11.0,11.0,12.0,11.0,12.0,12.0
549,11.0,11.0,12.0,11.0,12.0,12.0
550,11.0,11.0,12.0,11.0,12.0,12.0
551,11.0,11.0,12.0,11.0,12.0,12.0
552,11.0,11.0,12.0,12.0,13.0,13.0
553,11.0,11.0,12.0,11.0,13.0,13.0
554,11.0,11.0,12.0,11.0,12.0,13.0
555,11.0,11.0,12.0,11.0,12.0,12.0
556,11.0,11.0,12.0,11.0,12.0,12.0
557,11.0,11.0,12.0,11.0,12.0,12.0
558,11.0,11.0,12.0,11.0,12.0,12.0
559,11.0,11.0,12.0,11.0,12.0,12.0
560,11.0,11.0,12.0,11.0,12.0,12.0
561,11.0,11.0,12.0,11.0,12.0,12.0
562,11.0,11.0,12.0,11.0,12.0,12.0
563,11.0,11.0,12.0,12.0,13.0,12.0
564,11.0,11.0,12.0,12.0,14.0,13.0
565,11.0,11.0,12.0,11.0,13.0,13.0
566,11.0,11.0,12.0,11.0,14.0,13.0
567,11.0,11.0,12.0,11.0,14.0,14.0
568,11.0,11.0,12.0,11.0,13.0,13.0
569,11.0,11.0,12.0,11.0,13.0,13.0
570,11.0,11.0,12.0,11.0,13.0,13.0
571,11.0,11.0,12.0,11.0,13.0,13.0
572,11.0,11.0,12.0,11.0,13.0,13.0
573,11.0,11.0,12.0,11.0,16.0,16.0
574,11.0,11.0,12.0,11.0,16.0,16.0
575,11.0,11.0,12.0,11.0,15.0,15.0
576,11.0,11.0,12.0,11.0,15.0,15.0
577,11.0,11.0,12.0,11.0,15.0,15.0
578,11.0,11.0,12.0,11.0,15.0,15.0
579,11.0,11.0,12.0,11.0,15.0,15.0
580,11.0,11.0,12.0,11.0,16.0,16.0
581,11.0,11.0,12.0,11.0,16.0,16.0
582,11.0,11.0,12.0,11.0,15.0,16.0
583,11.0,11.0,12.0,11.0,14.0,14.0
584,11.0,11.0,12.0,11.0,13.0,14.0
585,11.0,11.0,12.0,11.0,13.0,13.0
586,11.0,11.0,12.0,11.0,13.0,13.0
587,11.0,11.0,12.0,11.0,14.0,14.0
588,11.0,11.0,12.0,11.0,14.0,14.0
589,11.0,11.0,12.0,11.0,13.0,13.0
590,11.0,11.0,12.0,11.0,12.0,13.0
591,11.0,11.0,12.0,11.0,27.0,27.0
592,11.0,11.0,12.0,11.0,15.0,16.0
593,11.0,11.0,12.0,12.0,28.0,28.0
594,11.0,11.0,12.0,12.0,15.0,14.0
595,11.0,11.0,12.0,11.0,13.0,14.0
596,11.0,11.0,12.0,11.0,13.0,13.0
597,11.0,11.0,12.0,11.0,13.0,13.0
598,11.0,11.0,12.0,11.0,14.0,14.0
599,11.0,11.0,12.0,11.0,13.0,13.0
600,11.0,11.0,12.0,11.0,14.0,14.0
601,11.0,11.0,12.0,11.0,12.0,12.0
602,11.0,11.0,12.0,11.0,12.0,12.0
603,11.0,11.0,12.0,11.0,20.0,20.0
604,11.0,11.0,12.0,11.0,21.0,22.0
605,11.0,11.0,12.0,11.0,20.0,20.0
606,11.0,11.0,12.0,11.0,13.0,13.0
607,11.0,11.0,12.0,11.0,13.0,13.0
608,11.0,11.0,12.0,11.0,12.0,12.0
609,11.0,11.0,12.0,11.0,12.0,12.0
610,11.0,11.0,12.0,11.0,12.0,12.0
611,11.0,11.0,12.0,11.0,13.0,12.0
612,11.0,11.0,12.0,11.0,13.0,12.0
613,11.0,11.0,12.0,11.0,12.0,12.0
614,11.0,11.0,12.0,11.0,11.0,12.0
615,11.0,11.0,12.0,11.0,13.0,13.0
616,11.0,11.0,12.0,11.0,40.0,40.0
617,11.0,11.0,12.0,11.0,44.0,44.0
618,11.0,11.0,12.0,11.0,45.0,45.0
619,11.0,11.0,12.0,11.0,16.0,16.0
620,11.0,11.0,12.0,11.0,16.0,16.0
621,11.0,11.0,12.0,11.0,14.0,15.0
622,11.0,11.0,12.0,11.0,14.0,15.0
623,11.0,11.0,12.0,11.0,14.0,14.0
624,11.0,11.0,12.0,11.0,13.0,13.0
625,11.0,11.0,12.0,11.0,13.0,13.0
626,11.0,11.0,12.0,11.0,13.0,13.0
627,11.0,11.0,12.0,11.0,13.0,14.0
628,11.0,11.0,12.0,11.0,12.0,13.0
629,11.0,11.0,12.0,11.0,13.0,13.0
630,11.0,11.0,12.0,11.0,13.0,13.0
631,11.0,11.0,12.0,11.0,14.0,14.0
632,11.0,11.0,12.0,11.0,14.0,15.0
633,11.0,11.0,12.0,11.0,14.0,13.0
634,11.0,11.0,12.0,11.0,13.0,13.0
635,11.0,11.0,12.0,11.0,13.0,13.0
636,11.0,11.0,12.0,11.0,12.0,12.0
637,11.0,11.0,12.0,11.0,11.0,11.0
638,11.0,11.0,12.0,11.0,11.0,11.0
639,11.0,11.0,12.0,11.0,11.0,11.0
640,11.0,11.0,12.0,11.0,11.0,11.0
641,11.0,11.0,12.0,11.0,11.0,11.0
642,11.0,14.0,12.0,15.0,14.0,11.0
643,11.0,11.0,12.0,11.0,11.0,11.0
644,11.0,11.0,12.0,11.0,11.0,11.0
645,11.0,11.0,12.0,11.0,11.0,11.0
646,11.0,11.0,12.0,11.0,11.0,11.0
647,11.0,11.0,12.0,11.0,11.0,11.0
648,11.0,11.0,12.0,11.0,11.0,11.0
649,11.0,11.0,12.0,11.0,11.0,11.0
650,11.0,11.0,12.0,11.0,11.0,11.0
651,11.0,11.0,12.0,11.0,11.0,11.0
652,11.0,11.0,12.0,11.0,11.0,11.0
653,11.0,11.0,12.0,11.0,11.0,11.0
654,11.0,11.0,12.0,11.0,11.0,11.0
655,11.0,11.0,12.0,11.0,11.0,11.0
656,11.0,11.0,12.0,11.0,11.0,11.0
657,11.0,11.0,12.0,11.0,11.0,11.0
658,11.0,11.0,12.0,11.0,11.0,11.0
659,11.0,11.0,12.0,11.0,11.0,11.0
660,11.0,11.0,12.0,11.0,11.0,11.0
661,11.0,11.0,12.0,11.0,11.0,11.0
662,11.0,11.0,12.0,11.0,11.0,11.0
663,11.0,11.0,12.0,11.0,11.0,11.0
664,11.0,11.0,12.0,11.0,11.0,11.0
665,11.0,11.0,12.0,11.0,11.0,11.0
666,11.0,11.0,12.0,11.0,11.0,11.0
667,11.0,11.0,12.0,11.0,11.0,11.0
668,11.0,11.0,12.0,11.0,11.0,11.0
669,11.0,11.0,12.0,11.0,11.0,11.0
670,11.0,11.0,12.0,11.0,11.0,11.0
671,11.0,11.0,12.0,11.0,11.0,11.0
672,11.0,11.0,12.0,11.0,11.0,12.0
673,11.0,11.0,12.0,11.0,11.0,12.0
674,11.0,11.0,12.0,11.0,11.0,12.0
675,11.0,11.0,12.0,11.0,11.0,12.0
676,11.0,11.0,12.0,11.0,11.0,11.0
677,11.0,11.0,12.0,11.0,11.0,12.0
678,11.0,11.0,12.0,11.0,11.0,12.0
679,11.0,11.0,12.0,11.0,11.0,12.0
680,11.0,11.0,12.0,11.0,11.0,12.0
681,11.0,11.0,12.0,11.0,12.0,12.0
682,11.0,11.0,12.0,11.0,12.0,12.0
683,11.0,11.0,12.0,11.0,12.0,13.0
684,11.0,11.0,12.0,11.0,13.0,13.0
685,11.0,11.0,12.0,11.0,13.0,13.0
686,11.0,11.0,12.0,11.0,13.0,13.0
687,11.0,11.0,12.0,11.0,13.0,14.0
688,11.0,11.0,12.0,12.0,14.0,14.0
689,11.0,11.0,12.0,12.0,14.0,14.0
690,11.0,11.0,12.0,12.0,14.0,14.0
691,12.0,11.0,12.0,12.0,14.0,15.0
692,12.0,11.0,12.0,12.0,14.0,15.0
693,12.0,11.0,12.0,12.0,15.0,16.0
694,12.0,11.0,13.0,12.0,14.0,15.0
695,12.0,11.0,12.0,12.0,15.0,16.0
696,12.0,11.0,13.0,12.0,15.0,16.0
697,12.0,11.0,12.0,12.0,16.0,16.0
698,12.0,11.0,12.0,12.0,16.0,17.0
699,11.0,11.0,12.0,11.0,16.0,17.0
700,12.0,11.0,12.0,11.0,16.0,17.0
701,12.0,11.0,12.0,11.0,16.0,16.0
702,12.0,11.0,12.0,12.0,16.0,17.0
703,13.0,12.0,12.0,12.0,17.0,17.0
704,13.0,13.0,12.0,12.0,17.0,17.0
705,11.0,11.0,12.0,12.0,18.0,18.0
706,11.0,11.0,13.0,12.0,18.0,19.0
707,11.0,11.0,13.0,12.0,18.0,18.0
708,11.0,11.0,13.0,12.0,17.0,17.0
709,11.0,11.0,13.0,12.0,17.0,17.0
710,11.0,11.0,13.0,13.0,17.0,17.0
711,11.0,11.0,13.0,13.0,17.0,18.0
712,11.0,11.0,14.0,14.0,17.0,17.0
713,11.0,11.0,14.0,14.0,18.0,19.0
714,11.0,11.0,14.0,14.0,19.0,18.0
715,11.0,11.0,15.0,15.0,18.0,18.0
716,11.0,12.0,15.0,15.0,18.0,18.0
717,13.0,12.0,16.0,15.0,18.0,19.0
718,13.0,12.0,16.0,16.0,18.0,19.0
719,13.0,12.0,16.0,16.0,18.0,19.0
720,13.0,13.0,17.0,16.0,18.0,19.0
721,12.0,12.0,16.0,16.0,18.0,19.0
722,12.0,11.0,16.0,15.0,18.0,18.0
723,12.0,11.0,16.0,15.0,16.0,17.0
724,12.0,11.0,16.0,15.0,16.0,17.0
725,12.0,11.0,17.0,15.0,15.0,17.0
726,12.0,11.0,17.0,16.0,16.0,17.0
727,13.0,14.0,20.0,22.0,22.0,20.0
728,13.0,13.0,20.0,20.0,19.0,19.0
729,13.0,16.0,24.0,26.0,23.0,20.0
730,13.0,15.0,26.0,27.0,23.0,21.0
731,17.0,17.0,25.0,25.0,21.0,21.0
732,17.0,17.0,24.0,24.0,21.0,21.0
733,19.0,18.0,27.0,26.0,21.0,22.0
734,20.0,19.0,27.0,26.0,21.0,22.0
735,17.0,16.0,25.0,24.0,19.0,21.0
736,18.0,17.0,27.0,26.0,20.0,21.0
737,16.0,15.0,26.0,25.0,21.0,22.0
738,16.0,15.0,27.0,26.0,20.0,21.0
739,16.0,15.0,26.0,25.0,19.0,21.0
740,16.0,15.0,26.0,25.0,19.0,19.0
741,14.0,15.0,25.0,25.0,20.0,20.0
742,14.0,14.0,27.0,26.0,20.0,21.0
743,13.0,12.0,27.0,26.0,19.0,20.0
744,13.0,13.0,25.0,24.0,18.0,19.0
745,14.0,14.0,27.0,26.0,19.0,20.0
746,14.0,14.0,29.0,28.0,19.0,20.0
747,16.0,15.0,27.0,26.0,19.0,20.0
748,16.0,15.0,28.0,27.0,20.0,20.0
749,17.0,17.0,28.0,27.0,19.0,20.0
750,18.0,17.0,27.0,26.0,19.0,21.0
751,21.0,19.0,30.0,28.0,19.0,21.0
752,21.0,19.0,26.0,24.0,19.0,22.0
753,20.0,19.0,27.0,25.0,17.0,19.0
754,19.0,18.0,26.0,24.0,17.0,19.0
755,19.0,17.0,27.0,24.0,16.0,19.0
756,18.0,16.0,27.0,24.0,17.0,19.0
757,17.0,15.0,28.0,25.0,18.0,20.0
758,15.0,13.0,28.0,26.0,17.0,20.0
759,16.0,14.0,27.0,25.0,18.0,21.0
760,14.0,13.0,28.0,26.0,19.0,21.0
761,15.0,14.0,28.0,26.0,18.0,19.0
762,14.0,13.0,28.0,27.0,18.0,19.0
763,14.0,13.0,26.0,24.0,17.0,19.0
764,14.0,13.0,26.0,25.0,17.0,18.0
765,15.0,14.0,26.0,25.0,17.0,19.0
766,15.0,15.0,27.0,26.0,18.0,19.0
767,15.0,15.0,26.0,25.0,18.0,19.0
768,15.0,15.0,26.0,25.0,19.0,19.0
769,16.0,16.0,28.0,27.0,19.0,20.0
770,17.0,17.0,33.0,32.0,19.0,20.0
771,17.0,16.0,30.0,29.0,18.0,20.0
772,16.0,16.0,23.0,22.0,18.0,19.0
773,17.0,16.0,21.0,20.0,18.0,19.0
774,19.0,19.0,21.0,20.0,17.0,18.0
775,18.0,17.0,19.0,17.0,17.0,19.0
776,20.0,18.0,20.0,17.0,17.0,19.0
777,20.0,18.0,20.0,18.0,18.0,20.0
778,22.0,20.0,20.0,18.0,19.0,21.0
779,23.0,21.0,20.0,18.0,20.0,22.0
780,19.0,17.0,20.0,17.0,20.0,23.0
781,16.0,14.0,21.0,19.0,20.0,23.0
782,17.0,15.0,20.0,18.0,20.0,22.0
783,15.0,14.0,21.0,19.0,21.0,23.0
784,16.0,15.0,23.0,21.0,20.0,22.0
785,15.0,14.0,23.0,21.0,22.0,24.0
786,15.0,14.0,23.0,22.0,22.0,23.0
787,15.0,14.0,23.0,22.0,21.0,22.0
788,15.0,15.0,25.0,24.0,21.0,22.0
789,16.0,15.0,25.0,24.0,23.0,24.0
790,16.0,15.0,24.0,22.0,22.0,24.0
791,17.0,15.0,22.0,20.0,22.0,24.0
792,16.0,15.0,22.0,20.0,22.0,24.0
793,15.0,14.0,24.0,23.0,23.0,25.0
794,15.0,14.0,25.0,24.0,23.0,24.0
795,19.0,18.0,26.0,25.0,22.0,23.0
796,17.0,16.0,24.0,23.0,21.0,23.0
797,16.0,15.0,26.0,23.0,22.0,24.0
798,17.0,16.0,25.0,23.0,22.0,24.0
799,16.0,14.0,25.0,23.0,20.0,23.0
800,15.0,14.0,24.0,22.0,20.0,23.0
801,15.0,14.0,24.0,23.0,21.0,22.0
802,15.0,14.0,24.0,22.0,21.0,22.0
803,15.0,14.0,24.0,23.0,21.0,23.0
804,15.0,14.0,27.0,25.0,22.0,24.0
805,15.0,13.0,25.0,23.0,24.0,26.0
806,15.0,14.0,27.0,24.0,24.0,26.0
807,16.0,15.0,24.0,22.0,24.0,26.0
808,15.0,15.0,22.0,20.0,24.0,26.0
809,17.0,17.0,23.0,22.0,23.0,25.0
810,17.0,17.0,23.0,22.0,23.0,24.0
811,17.0,16.0,26.0,25.0,22.0,23.0
812,15.0,15.0,25.0,23.0,22.0,24.0
813,16.0,16.0,25.0,24.0,22.0,23.0
814,17.0,16.0,24.0,22.0,23.0,25.0
815,18.0,18.0,24.0,23.0,25.0,25.0
816,16.0,16.0,23.0,23.0,26.0,26.0
817,18.0,18.0,24.0,24.0,27.0,27.0
818,17.0,17.0,24.0,24.0,27.0,28.0
819,17.0,16.0,26.0,25.0,25.0,27.0
820,17.0,16.0,25.0,24.0,25.0,26.0
821,17.0,16.0,24.0,23.0,28.0,29.0
822,16.0,15.0,24.0,23.0,28.0,29.0
823,19.0,18.0,24.0,23.0,29.0,30.0
824,18.0,18.0,24.0,22.0,29.0,30.0
825,19.0,18.0,24.0,23.0,30.0,31.0
826,20.0,19.0,25.0,24.0,30.0,31.0
827,21.0,19.0,25.0,23.0,30.0,33.0
828,18.0,16.0,25.0,22.0,27.0,29.0
829,19.0,16.0,27.0,24.0,31.0,34.0
830,19.0,17.0,27.0,25.0,32.0,34.0
831,19.0,17.0,30.0,28.0,30.0,32.0
832,21.0,19.0,29.0,27.0,30.0,32.0
833,22.0,20.0,30.0,28.0,29.0,32.0
834,20.0,25.0,31.0,35.0,34.0,30.0
835,19.0,24.0,28.0,33.0,32.0,28.0
836,22.0,20.0,29.0,27.0,26.0,28.0
837,20.0,19.0,28.0,27.0,25.0,26.0
838,20.0,19.0,28.0,26.0,27.0,29.0
839,21.0,20.0,28.0,26.0,26.0,28.0
840,25.0,23.0,30.0,27.0,25.0,27.0
841,25.0,23.0,27.0,24.0,21.0,24.0
842,24.0,24.0,25.0,24.0,23.0,25.0
843,27.0,26.0,23.0,22.0,23.0,24.0
844,28.0,28.0,23.0,23.0,23.0,24.0
845,34.0,35.0,24.0,24.0,24.0,23.0
846,36.0,38.0,24.0,25.0,23.0,22.0
847,26.0,27.0,23.0,23.0,23.0,23.0
848,25.0,25.0,22.0,21.0,22.0,23.0
849,23.0,20.0,23.0,21.0,20.0,23.0
850,23.0,21.0,25.0,22.0,20.0,22.0
851,22.0,19.0,28.0,25.0,20.0,23.0
852,20.0,17.0,29.0,25.0,19.0,22.0
853,22.0,18.0,32.0,27.0,19.0,23.0
854,20.0,17.0,35.0,30.0,18.0,23.0
855,21.0,18.0,34.0,30.0,19.0,22.0
856,21.0,19.0,33.0,31.0,19.0,22.0
857,21.0,20.0,32.0,30.0,17.0,18.0
858,23.0,22.0,33.0,32.0,17.0,18.0
859,26.0,25.0,33.0,32.0,17.0,18.0
860,25.0,24.0,32.0,31.0,16.0,18.0
861,28.0,27.0,34.0,33.0,17.0,18.0
862,29.0,28.0,33.0,32.0,16.0,17.0
863,30.0,29.0,31.0,30.0,18.0,19.0
864,29.0,28.0,32.0,31.0,19.0,20.0
865,30.0,30.0,32.0,31.0,20.0,21.0
866,31.0,31.0,36.0,35.0,21.0,22.0
867,32.0,31.0,37.0,36.0,21.0,22.0
868,30.0,28.0,36.0,34.0,21.0,22.0
869,32.0,31.0,35.0,33.0,20.0,22.0
870,32.0,30.0,35.0,34.0,20.0,21.0
871,34.0,32.0,37.0,35.0,19.0,21.0
872,34.0,32.0,39.0,38.0,20.0,22.0
873,31.0,30.0,41.0,40.0,21.0,22.0
874,31.0,30.0,44.0,43.0,19.0,21.0
875,32.0,31.0,47.0,46.0,18.0,20.0
876,31.0,30.0,45.0,44.0,18.0,20.0
877,32.0,31.0,42.0,40.0,18.0,20.0
878,32.0,30.0,42.0,40.0,18.0,19.0
879,31.0,30.0,38.0,36.0,18.0,20.0
880,34.0,33.0,37.0,36.0,20.0,21.0
881,34.0,32.0,34.0,32.0,19.0,20.0
882,30.0,29.0,34.0,33.0,19.0,20.0
883,29.0,28.0,33.0,32.0,19.0,21.0
884,32.0,30.0,33.0,31.0,19.0,21.0
885,30.0,30.0,35.0,34.0,19.0,20.0
886,31.0,30.0,34.0,33.0,20.0,21.0
887,28.0,27.0,35.0,34.0,19.0,21.0
888,29.0,27.0,34.0,33.0,20.0,21.0
889,30.0,28.0,34.0,32.0,21.0,23.0
890,30.0,28.0,34.0,32.0,20.0,22.0
891,31.0,29.0,35.0,33.0,19.0,21.0
892,30.0,28.0,36.0,34.0,19.0,21.0
893,32.0,31.0,35.0,33.0,18.0,19.0
894,33.0,32.0,35.0,34.0,18.0,19.0
895,35.0,33.0,36.0,35.0,18.0,20.0
896,34.0,32.0,35.0,33.0,19.0,21.0
897,32.0,30.0,34.0,32.0,19.0,21.0
898,32.0,30.0,35.0,33.0,21.0,23.0
899,32.0,30.0,37.0,35.0,21.0,23.0
900,37.0,36.0,38.0,36.0,22.0,23.0
901,37.0,35.0,36.0,34.0,21.0,23.0
902,34.0,32.0,37.0,34.0,20.0,22.0
903,32.0,30.0,38.0,35.0,20.0,23.0
904,32.0,30.0,36.0,34.0,22.0,25.0
905,31.0,29.0,37.0,35.0,20.0,23.0
906,29.0,27.0,36.0,34.0,21.0,23.0
907,31.0,30.0,37.0,35.0,20.0,22.0
908,30.0,28.0,39.0,37.0,19.0,21.0
909,34.0,33.0,40.0,38.0,18.0,20.0
910,32.0,30.0,41.0,39.0,20.0,22.0
911,34.0,33.0,37.0,35.0,22.0,23.0
912,33.0,31.0,36.0,35.0,20.0,22.0
913,36.0,35.0,34.0,32.0,18.0,20.0
914,36.0,35.0,34.0,32.0,18.0,20.0
915,32.0,30.0,31.0,30.0,17.0,19.0
916,34.0,32.0,32.0,30.0,18.0,20.0
917,34.0,33.0,34.0,32.0,18.0,19.0
918,32.0,31.0,33.0,32.0,17.0,18.0
919,28.0,27.0,32.0,30.0,19.0,20.0
920,30.0,29.0,32.0,31.0,18.0,19.0
921,31.0,30.0,30.0,29.0,17.0,18.0
922,31.0,31.0,31.0,30.0,17.0,18.0
923,35.0,34.0,30.0,30.0,17.0,17.0
924,32.0,32.0,31.0,30.0,17.0,17.0
925,32.0,32.0,28.0,28.0,15.0,16.0
926,33.0,33.0,29.0,28.0,16.0,16.0
927,27.0,27.0,29.0,29.0,16.0,17.0
928,27.0,26.0,28.0,27.0,15.0,16.0
929,28.0,27.0,27.0,26.0,16.0,17.0
930,27.0,26.0,27.0,26.0,15.0,16.0
931,26.0,25.0,27.0,26.0,14.0,15.0
932,27.0,26.0,28.0,26.0,13.0,15.0
933,22.0,20.0,27.0,25.0,12.0,14.0
934,21.0,20.0,27.0,26.0,12.0,14.0
935,21.0,20.0,27.0,26.0,12.0,13.0
936,20.0,19.0,28.0,26.0,12.0,13.0
937,18.0,17.0,25.0,24.0,12.0,13.0
938,17.0,16.0,24.0,22.0,12.0,13.0
939,15.0,14.0,21.0,20.0,12.0,13.0
940,14.0,13.0,21.0,20.0,12.0,13.0
941,14.0,13.0,19.0,18.0,12.0,13.0
942,13.0,12.0,17.0,17.0,12.0,13.0
943,13.0,12.0,17.0,16.0,12.0,12.0
944,13.0,12.0,15.0,15.0,12.0,12.0
945,12.0,12.0,14.0,14.0,12.0,12.0
946,13.0,12.0,14.0,14.0,12.0,12.0
947,16.0,16.0,13.0,13.0,13.0,13.0
948,16.0,16.0,13.0,13.0,12.0,12.0
949,15.0,14.0,13.0,13.0,12.0,12.0
950,14.0,14.0,13.0,13.0,12.0,13.0
951,14.0,14.0,13.0,13.0,12.0,12.0
952,13.0,13.0,13.0,13.0,12.0,12.0
953,13.0,14.0,13.0,13.0,13.0,13.0
954,14.0,14.0,13.0,13.0,13.0,12.0
955,14.0,14.0,13.0,13.0,12.0,13.0
956,14.0,14.0,13.0,13.0,12.0,13.0
957,15.0,14.0,14.0,13.0,13.0,13.0
958,15.0,14.0,14.0,14.0,13.0,13.0
959,15.0,14.0,15.0,14.0,12.0,13.0
960,15.0,14.0,15.0,14.0,12.0,13.0
961,15.0,14.0,18.0,16.0,15.0,17.0
962,15.0,14.0,17.0,16.0,15.0,16.0
963,15.0,14.0,18.0,17.0,16.0,18.0
964,14.0,13.0,18.0,17.0,16.0,18.0
965,14.0,12.0,18.0,17.0,16.0,17.0
966,13.0,12.0,21.0,20.0,18.0,20.0
967,14.0,12.0,20.0,18.0,17.0,19.0
968,14.0,12.0,18.0,16.0,17.0,19.0
969,14.0,12.0,18.0,16.0,16.0,18.0
970,14.0,12.0,17.0,16.0,15.0,17.0
971,14.0,12.0,14.0,13.0,13.0,14.0
972,14.0,13.0,14.0,13.0,13.0,14.0
973,14.0,13.0,14.0,13.0,12.0,13.0
974,13.0,12.0,14.0,13.0,11.0,12.0
975,13.0,11.0,13.0,12.0,11.0,12.0
976,13.0,11.0,13.0,12.0,11.0,12.0
977,12.0,11.0,12.0,12.0,11.0,12.0
978,12.0,11.0,12.0,12.0,11.0,11.0
979,11.0,11.0,12.0,12.0,11.0,11.0
980,11.0,11.0,12.0,12.0,11.0,11.0
981,11.0,12.0,12.0,12.0,11.0,11.0
982,11.0,11.0,12.0,12.0,11.0,11.0
983,11.0,11.0,12.0,11.0,11.0,11.0
984,11.0,11.0,12.0,11.0,11.0,11.0
985,11.0,11.0,12.0,11.0,11.0,11.0
986,11.0,11.0,12.0,11.0,11.0,11.0
987,11.0,11.0,12.0,11.0,11.0,11.0
988,11.0,11.0,12.0,11.0,11.0,11.0
989,11.0,11.0,12.0,11.0,11.0,11.0
990,11.0,11.0,12.0,11.0,11.0,11.0
991,11.0,11.0,12.0,11.0,11.0,11.0
992,11.0,11.0,12.0,11.0,11.0,11.0
993,11.0,11.0,12.0,11.0,11.0,11.0
994,11.0,11.0,12.0,11.0,11.0,11.0
995,11.0,11.0,12.0,11.0,11.0,11.0
996,11.0,11.0,12.0,11.0,11.0,11.0
997,11.0,11.0,12.0,11.0,11.0,11.0
998,11.0,11.0,12.0,11.0,11.0,11.0
999,11.0,11.0,12.0,11.0,11.0,11.0
