,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
518,11.0,13.0,12.0,12.0,13.0,12.0
519,11.0,13.0,12.0,12.0,13.0,12.0
520,11.0,13.0,12.0,12.0,13.0,12.0
521,11.0,13.0,12.0,12.0,12.0,13.0
522,12.0,13.0,12.0,12.0,12.0,12.0
523,11.0,12.0,12.0,12.0,12.0,12.0
524,11.0,12.0,11.0,12.0,12.0,12.0
525,11.0,12.0,11.0,11.0,11.0,12.0
526,11.0,12.0,11.0,11.0,11.0,11.0
527,11.0,12.0,11.0,11.0,11.0,11.0
528,11.0,12.0,11.0,11.0,11.0,11.0
529,11.0,12.0,11.0,11.0,11.0,12.0
530,11.0,12.0,11.0,11.0,11.0,11.0
531,11.0,12.0,11.0,11.0,11.0,11.0
532,11.0,12.0,11.0,11.0,11.0,12.0
533,11.0,12.0,11.0,11.0,11.0,11.0
534,11.0,12.0,11.0,11.0,11.0,12.0
535,11.0,12.0,11.0,11.0,11.0,12.0
536,11.0,12.0,12.0,11.0,11.0,12.0
537,11.0,12.0,12.0,11.0,11.0,12.0
538,11.0,12.0,11.0,11.0,11.0,13.0
539,13.0,12.0,13.0,11.0,11.0,12.0
540,11.0,12.0,11.0,11.0,12.0,12.0
541,11.0,12.0,11.0,11.0,11.0,11.0
542,11.0,12.0,12.0,11.0,11.0,12.0
543,11.0,12.0,11.0,11.0,11.0,11.0
544,11.0,12.0,11.0,11.0,11.0,11.0
545,11.0,12.0,11.0,11.0,11.0,11.0
546,11.0,12.0,11.0,11.0,11.0,11.0
547,11.0,12.0,11.0,11.0,11.0,11.0
548,11.0,12.0,11.0,11.0,11.0,11.0
549,11.0,12.0,11.0,11.0,11.0,11.0
550,11.0,12.0,11.0,11.0,11.0,11.0
551,11.0,12.0,11.0,11.0,11.0,11.0
552,11.0,12.0,11.0,11.0,11.0,11.0
553,11.0,12.0,11.0,11.0,11.0,12.0
554,11.0,12.0,11.0,11.0,11.0,12.0
555,11.0,12.0,11.0,11.0,11.0,12.0
556,11.0,12.0,11.0,11.0,11.0,11.0
557,11.0,12.0,11.0,11.0,11.0,11.0
558,11.0,12.0,11.0,11.0,11.0,11.0
559,11.0,12.0,11.0,11.0,11.0,11.0
560,11.0,12.0,11.0,11.0,11.0,11.0
561,12.0,12.0,11.0,12.0,11.0,11.0
562,13.0,12.0,11.0,13.0,11.0,11.0
563,13.0,12.0,11.0,13.0,11.0,11.0
564,14.0,12.0,11.0,14.0,11.0,12.0
565,15.0,12.0,11.0,15.0,11.0,11.0
566,17.0,12.0,12.0,16.0,11.0,11.0
567,18.0,12.0,11.0,18.0,11.0,11.0
568,20.0,12.0,11.0,19.0,11.0,11.0
569,22.0,12.0,11.0,22.0,11.0,11.0
570,11.0,12.0,11.0,11.0,11.0,11.0
571,11.0,12.0,11.0,11.0,11.0,11.0
572,11.0,12.0,11.0,11.0,11.0,11.0
573,11.0,12.0,11.0,11.0,11.0,11.0
574,30.0,12.0,11.0,30.0,11.0,11.0
575,28.0,12.0,11.0,28.0,11.0,11.0
576,23.0,12.0,11.0,23.0,11.0,11.0
577,16.0,12.0,11.0,16.0,11.0,11.0
578,15.0,12.0,11.0,15.0,11.0,11.0
579,14.0,12.0,11.0,14.0,11.0,11.0
580,13.0,12.0,11.0,13.0,11.0,11.0
581,13.0,12.0,11.0,13.0,11.0,11.0
582,12.0,12.0,11.0,12.0,11.0,11.0
583,12.0,12.0,11.0,11.0,11.0,11.0
584,11.0,12.0,11.0,11.0,11.0,12.0
585,11.0,12.0,11.0,11.0,11.0,11.0
586,11.0,12.0,11.0,11.0,11.0,11.0
587,11.0,12.0,11.0,11.0,11.0,11.0
588,11.0,12.0,11.0,11.0,11.0,11.0
589,11.0,12.0,11.0,11.0,11.0,11.0
590,11.0,12.0,11.0,11.0,11.0,11.0
591,11.0,12.0,11.0,11.0,11.0,11.0
592,11.0,12.0,11.0,11.0,11.0,11.0
593,11.0,12.0,11.0,11.0,11.0,11.0
594,11.0,12.0,11.0,11.0,11.0,11.0
595,11.0,12.0,11.0,11.0,11.0,11.0
596,11.0,12.0,11.0,11.0,11.0,11.0
597,11.0,12.0,11.0,11.0,11.0,11.0
598,11.0,12.0,11.0,11.0,11.0,11.0
599,11.0,12.0,11.0,11.0,11.0,11.0
600,11.0,12.0,11.0,11.0,11.0,11.0
601,11.0,12.0,11.0,11.0,11.0,12.0
602,11.0,12.0,11.0,11.0,11.0,11.0
603,11.0,12.0,11.0,11.0,11.0,11.0
604,11.0,12.0,11.0,11.0,11.0,11.0
605,11.0,12.0,11.0,11.0,11.0,12.0
606,11.0,12.0,11.0,11.0,11.0,12.0
607,11.0,12.0,11.0,11.0,11.0,11.0
608,11.0,12.0,11.0,11.0,11.0,11.0
609,11.0,12.0,11.0,11.0,11.0,11.0
610,11.0,12.0,11.0,11.0,11.0,11.0
611,11.0,12.0,11.0,11.0,11.0,11.0
612,11.0,12.0,11.0,11.0,11.0,11.0
613,11.0,12.0,11.0,11.0,11.0,11.0
614,11.0,12.0,11.0,11.0,11.0,11.0
615,11.0,12.0,11.0,11.0,11.0,11.0
616,11.0,12.0,11.0,11.0,11.0,11.0
617,11.0,12.0,11.0,11.0,11.0,11.0
618,11.0,12.0,11.0,11.0,11.0,11.0
619,11.0,12.0,11.0,11.0,11.0,11.0
620,11.0,12.0,11.0,11.0,11.0,11.0
621,11.0,12.0,11.0,11.0,11.0,11.0
622,11.0,12.0,11.0,11.0,11.0,11.0
623,11.0,12.0,11.0,11.0,11.0,11.0
624,11.0,12.0,11.0,11.0,11.0,11.0
625,11.0,12.0,11.0,11.0,11.0,11.0
626,11.0,12.0,11.0,11.0,11.0,11.0
627,11.0,12.0,11.0,11.0,11.0,11.0
628,11.0,12.0,11.0,11.0,11.0,11.0
629,11.0,12.0,11.0,11.0,11.0,12.0
630,11.0,12.0,11.0,11.0,11.0,12.0
631,11.0,12.0,11.0,11.0,11.0,11.0
632,11.0,12.0,11.0,11.0,11.0,11.0
633,11.0,12.0,11.0,11.0,11.0,11.0
634,11.0,12.0,11.0,11.0,11.0,11.0
635,11.0,12.0,11.0,11.0,11.0,11.0
636,11.0,12.0,11.0,11.0,11.0,11.0
637,11.0,12.0,11.0,11.0,11.0,11.0
638,11.0,12.0,11.0,11.0,11.0,11.0
639,11.0,12.0,11.0,11.0,11.0,11.0
640,11.0,12.0,11.0,11.0,11.0,11.0
641,11.0,12.0,11.0,11.0,11.0,11.0
642,11.0,12.0,11.0,11.0,11.0,11.0
643,11.0,12.0,11.0,11.0,11.0,11.0
644,11.0,12.0,11.0,11.0,11.0,11.0
645,11.0,12.0,11.0,11.0,11.0,11.0
646,11.0,12.0,11.0,11.0,11.0,11.0
647,11.0,12.0,11.0,11.0,11.0,11.0
648,11.0,12.0,11.0,11.0,11.0,11.0
649,11.0,12.0,11.0,11.0,11.0,12.0
650,11.0,12.0,11.0,11.0,11.0,11.0
651,11.0,12.0,11.0,11.0,11.0,11.0
652,11.0,12.0,11.0,11.0,11.0,11.0
653,11.0,12.0,11.0,11.0,11.0,11.0
654,11.0,12.0,11.0,11.0,11.0,12.0
655,11.0,12.0,11.0,11.0,11.0,11.0
656,11.0,12.0,12.0,11.0,11.0,11.0
657,11.0,12.0,11.0,11.0,11.0,11.0
658,11.0,12.0,11.0,11.0,11.0,11.0
659,11.0,12.0,11.0,11.0,11.0,11.0
660,11.0,12.0,11.0,11.0,11.0,11.0
661,11.0,12.0,11.0,11.0,11.0,11.0
662,11.0,12.0,11.0,11.0,11.0,11.0
663,11.0,12.0,11.0,11.0,11.0,11.0
664,11.0,12.0,11.0,11.0,11.0,11.0
665,11.0,12.0,11.0,11.0,11.0,12.0
666,11.0,12.0,11.0,11.0,11.0,12.0
667,11.0,12.0,12.0,11.0,11.0,13.0
668,12.0,12.0,12.0,11.0,11.0,12.0
669,11.0,12.0,12.0,11.0,11.0,11.0
670,11.0,12.0,12.0,11.0,11.0,12.0
671,11.0,12.0,11.0,11.0,11.0,11.0
672,11.0,12.0,11.0,11.0,11.0,11.0
673,11.0,12.0,11.0,11.0,11.0,11.0
674,11.0,12.0,11.0,11.0,11.0,11.0
675,11.0,12.0,11.0,11.0,11.0,11.0
676,11.0,12.0,11.0,11.0,11.0,11.0
677,11.0,12.0,11.0,11.0,11.0,11.0
678,11.0,12.0,11.0,11.0,11.0,11.0
679,11.0,12.0,11.0,11.0,11.0,11.0
680,11.0,12.0,11.0,11.0,11.0,11.0
681,11.0,12.0,11.0,11.0,11.0,11.0
682,11.0,12.0,11.0,11.0,11.0,11.0
683,11.0,12.0,11.0,11.0,11.0,11.0
684,11.0,12.0,11.0,11.0,11.0,11.0
685,11.0,12.0,11.0,11.0,11.0,11.0
686,11.0,12.0,11.0,11.0,11.0,11.0
687,11.0,12.0,11.0,11.0,11.0,11.0
688,11.0,12.0,11.0,11.0,11.0,11.0
689,11.0,12.0,11.0,11.0,11.0,11.0
690,11.0,12.0,11.0,11.0,11.0,11.0
691,11.0,12.0,11.0,11.0,11.0,11.0
692,11.0,12.0,11.0,11.0,11.0,11.0
693,11.0,12.0,11.0,11.0,11.0,11.0
694,11.0,12.0,11.0,11.0,11.0,11.0
695,11.0,12.0,11.0,11.0,11.0,11.0
696,11.0,12.0,11.0,11.0,11.0,11.0
697,11.0,12.0,11.0,11.0,11.0,11.0
698,11.0,12.0,11.0,11.0,11.0,11.0
699,11.0,12.0,11.0,11.0,11.0,11.0
700,11.0,12.0,11.0,11.0,11.0,11.0
701,11.0,12.0,11.0,11.0,11.0,11.0
702,11.0,12.0,11.0,11.0,11.0,11.0
703,11.0,12.0,11.0,11.0,11.0,11.0
704,11.0,12.0,11.0,11.0,11.0,11.0
705,11.0,12.0,11.0,11.0,11.0,11.0
706,11.0,12.0,11.0,11.0,11.0,11.0
707,11.0,12.0,11.0,11.0,11.0,11.0
708,11.0,12.0,11.0,11.0,11.0,11.0
709,11.0,12.0,11.0,11.0,11.0,11.0
710,11.0,12.0,11.0,11.0,11.0,11.0
711,11.0,12.0,11.0,11.0,11.0,11.0
712,11.0,12.0,11.0,11.0,11.0,11.0
713,11.0,12.0,11.0,11.0,11.0,11.0
714,11.0,12.0,11.0,11.0,11.0,11.0
715,11.0,12.0,11.0,11.0,11.0,11.0
716,11.0,12.0,11.0,11.0,11.0,11.0
717,11.0,12.0,11.0,11.0,11.0,11.0
718,11.0,12.0,11.0,11.0,11.0,11.0
719,11.0,12.0,11.0,11.0,11.0,11.0
720,11.0,12.0,11.0,11.0,11.0,12.0
721,11.0,12.0,11.0,11.0,12.0,12.0
722,11.0,12.0,11.0,11.0,12.0,12.0
723,11.0,12.0,11.0,11.0,12.0,11.0
724,11.0,12.0,11.0,11.0,12.0,11.0
725,11.0,12.0,11.0,11.0,12.0,11.0
726,11.0,12.0,11.0,11.0,11.0,11.0
727,11.0,12.0,11.0,11.0,11.0,11.0
728,11.0,12.0,11.0,11.0,11.0,11.0
729,11.0,12.0,11.0,11.0,11.0,11.0
730,11.0,12.0,11.0,11.0,11.0,11.0
731,11.0,12.0,11.0,11.0,11.0,11.0
732,11.0,12.0,11.0,11.0,11.0,11.0
733,11.0,12.0,11.0,11.0,11.0,11.0
734,11.0,12.0,11.0,11.0,11.0,11.0
735,11.0,12.0,11.0,11.0,11.0,11.0
736,11.0,12.0,11.0,11.0,11.0,11.0
737,11.0,12.0,11.0,11.0,11.0,11.0
738,11.0,12.0,11.0,11.0,11.0,11.0
739,11.0,12.0,11.0,11.0,11.0,11.0
740,11.0,12.0,11.0,11.0,11.0,11.0
741,11.0,12.0,11.0,11.0,11.0,11.0
742,11.0,12.0,11.0,11.0,11.0,11.0
743,11.0,12.0,11.0,11.0,11.0,11.0
744,11.0,12.0,11.0,11.0,11.0,11.0
745,11.0,12.0,11.0,11.0,11.0,11.0
746,11.0,12.0,11.0,11.0,11.0,11.0
747,11.0,12.0,11.0,11.0,11.0,11.0
748,11.0,12.0,11.0,11.0,11.0,11.0
749,11.0,13.0,11.0,11.0,11.0,11.0
750,11.0,14.0,11.0,12.0,11.0,11.0
751,11.0,14.0,11.0,13.0,12.0,11.0
752,11.0,14.0,11.0,13.0,13.0,11.0
753,11.0,13.0,11.0,13.0,14.0,12.0
754,11.0,13.0,11.0,12.0,14.0,12.0
755,11.0,12.0,11.0,12.0,13.0,12.0
756,11.0,12.0,11.0,12.0,12.0,11.0
757,11.0,12.0,11.0,11.0,12.0,12.0
758,11.0,12.0,11.0,11.0,12.0,12.0
759,11.0,12.0,11.0,11.0,12.0,11.0
760,11.0,12.0,11.0,11.0,12.0,11.0
761,11.0,12.0,11.0,11.0,11.0,11.0
762,11.0,12.0,11.0,11.0,11.0,11.0
763,11.0,12.0,11.0,11.0,11.0,11.0
764,11.0,12.0,11.0,11.0,11.0,11.0
765,11.0,12.0,11.0,11.0,11.0,11.0
766,11.0,12.0,11.0,11.0,11.0,11.0
767,11.0,12.0,11.0,11.0,11.0,11.0
768,11.0,12.0,11.0,11.0,12.0,11.0
769,11.0,12.0,11.0,11.0,11.0,11.0
770,11.0,12.0,11.0,11.0,11.0,11.0
771,11.0,12.0,11.0,11.0,11.0,11.0
772,11.0,12.0,11.0,11.0,11.0,11.0
773,11.0,12.0,11.0,11.0,11.0,11.0
774,11.0,12.0,11.0,11.0,11.0,11.0
775,11.0,12.0,11.0,11.0,12.0,11.0
776,11.0,12.0,11.0,11.0,11.0,11.0
777,11.0,12.0,11.0,11.0,11.0,11.0
778,11.0,13.0,11.0,12.0,12.0,11.0
779,11.0,12.0,11.0,12.0,12.0,11.0
780,11.0,12.0,11.0,11.0,12.0,11.0
781,11.0,12.0,11.0,11.0,12.0,11.0
782,11.0,12.0,11.0,11.0,12.0,12.0
783,11.0,13.0,11.0,11.0,12.0,12.0
784,11.0,13.0,11.0,12.0,12.0,12.0
785,11.0,14.0,12.0,12.0,12.0,12.0
786,11.0,14.0,12.0,13.0,12.0,12.0
787,11.0,14.0,11.0,13.0,13.0,12.0
788,11.0,13.0,11.0,13.0,13.0,12.0
789,11.0,14.0,11.0,12.0,13.0,13.0
790,11.0,14.0,11.0,13.0,13.0,13.0
791,12.0,14.0,12.0,13.0,13.0,13.0
792,12.0,14.0,12.0,13.0,13.0,12.0
793,11.0,14.0,12.0,13.0,13.0,12.0
794,11.0,14.0,11.0,13.0,13.0,12.0
795,11.0,14.0,11.0,13.0,13.0,12.0
796,11.0,14.0,11.0,13.0,13.0,13.0
797,11.0,15.0,12.0,13.0,13.0,13.0
798,11.0,15.0,12.0,13.0,14.0,13.0
799,12.0,17.0,12.0,14.0,14.0,14.0
800,13.0,17.0,12.0,16.0,15.0,14.0
801,14.0,17.0,13.0,17.0,16.0,14.0
802,13.0,17.0,13.0,16.0,16.0,13.0
803,13.0,17.0,13.0,16.0,16.0,14.0
804,14.0,17.0,15.0,17.0,18.0,14.0
805,14.0,17.0,16.0,17.0,19.0,15.0
806,17.0,17.0,17.0,20.0,20.0,15.0
807,18.0,19.0,18.0,20.0,20.0,16.0
808,16.0,19.0,17.0,19.0,19.0,16.0
809,16.0,22.0,17.0,18.0,20.0,19.0
810,16.0,22.0,18.0,19.0,21.0,19.0
811,18.0,23.0,18.0,21.0,21.0,20.0
812,16.0,23.0,20.0,19.0,23.0,21.0
813,17.0,23.0,20.0,19.0,23.0,21.0
814,16.0,24.0,24.0,19.0,27.0,22.0
815,17.0,24.0,23.0,19.0,25.0,23.0
816,18.0,25.0,24.0,19.0,26.0,23.0
817,18.0,26.0,28.0,19.0,29.0,25.0
818,22.0,30.0,30.0,23.0,31.0,28.0
819,22.0,28.0,29.0,25.0,31.0,26.0
820,18.0,29.0,27.0,21.0,29.0,26.0
821,20.0,29.0,25.0,22.0,28.0,27.0
822,18.0,29.0,23.0,20.0,25.0,27.0
823,18.0,27.0,22.0,20.0,25.0,25.0
824,19.0,29.0,22.0,21.0,24.0,26.0
825,18.0,29.0,23.0,20.0,25.0,27.0
826,19.0,28.0,23.0,21.0,25.0,26.0
827,17.0,27.0,22.0,20.0,24.0,25.0
828,18.0,29.0,20.0,21.0,22.0,26.0
829,17.0,27.0,19.0,20.0,22.0,24.0
830,17.0,27.0,19.0,20.0,22.0,23.0
831,17.0,25.0,20.0,20.0,23.0,22.0
832,16.0,25.0,21.0,19.0,24.0,22.0
833,18.0,23.0,23.0,21.0,25.0,20.0
834,17.0,23.0,22.0,20.0,24.0,20.0
835,16.0,23.0,23.0,19.0,26.0,21.0
836,19.0,23.0,22.0,22.0,25.0,20.0
837,19.0,24.0,21.0,22.0,24.0,21.0
838,17.0,28.0,21.0,21.0,25.0,24.0
839,20.0,37.0,23.0,25.0,27.0,33.0
840,24.0,40.0,21.0,28.0,25.0,36.0
841,25.0,41.0,22.0,29.0,26.0,36.0
842,26.0,45.0,19.0,32.0,24.0,39.0
843,28.0,44.0,20.0,34.0,26.0,37.0
844,29.0,44.0,20.0,37.0,27.0,36.0
845,31.0,49.0,23.0,39.0,30.0,42.0
846,35.0,45.0,24.0,42.0,30.0,38.0
847,35.0,39.0,26.0,42.0,32.0,30.0
848,34.0,40.0,24.0,42.0,31.0,33.0
849,36.0,47.0,27.0,43.0,33.0,37.0
850,32.0,43.0,31.0,41.0,40.0,36.0
851,31.0,44.0,31.0,38.0,38.0,39.0
852,34.0,39.0,33.0,39.0,37.0,36.0
853,33.0,37.0,29.0,37.0,32.0,35.0
854,33.0,36.0,28.0,36.0,30.0,33.0
855,32.0,34.0,29.0,34.0,31.0,31.0
856,26.0,31.0,33.0,29.0,35.0,28.0
857,24.0,30.0,31.0,27.0,34.0,27.0
858,24.0,29.0,29.0,28.0,33.0,25.0
859,24.0,25.0,31.0,28.0,34.0,21.0
860,24.0,26.0,29.0,27.0,32.0,21.0
861,23.0,27.0,26.0,28.0,31.0,21.0
862,21.0,29.0,26.0,27.0,31.0,23.0
863,21.0,31.0,24.0,27.0,30.0,25.0
864,19.0,33.0,28.0,26.0,35.0,25.0
865,18.0,34.0,28.0,26.0,35.0,26.0
866,17.0,33.0,22.0,26.0,30.0,28.0
867,18.0,36.0,22.0,23.0,28.0,31.0
868,18.0,37.0,21.0,24.0,26.0,31.0
869,17.0,33.0,21.0,23.0,27.0,29.0
870,17.0,32.0,21.0,21.0,25.0,28.0
871,18.0,32.0,21.0,22.0,24.0,28.0
872,19.0,34.0,21.0,23.0,24.0,30.0
873,21.0,29.0,22.0,24.0,25.0,27.0
874,21.0,29.0,23.0,23.0,26.0,26.0
875,22.0,27.0,23.0,25.0,26.0,24.0
876,22.0,27.0,24.0,25.0,27.0,25.0
877,23.0,26.0,25.0,25.0,27.0,24.0
878,24.0,27.0,24.0,26.0,26.0,25.0
879,24.0,28.0,22.0,27.0,24.0,26.0
880,27.0,28.0,26.0,29.0,28.0,25.0
881,24.0,29.0,31.0,26.0,33.0,26.0
882,28.0,30.0,35.0,31.0,38.0,26.0
883,28.0,30.0,34.0,33.0,38.0,25.0
884,27.0,29.0,28.0,32.0,33.0,24.0
885,29.0,32.0,29.0,34.0,34.0,28.0
886,30.0,29.0,26.0,34.0,30.0,25.0
887,29.0,28.0,28.0,32.0,32.0,25.0
888,28.0,30.0,24.0,32.0,27.0,27.0
889,28.0,32.0,21.0,30.0,23.0,29.0
890,26.0,29.0,22.0,28.0,24.0,27.0
891,27.0,25.0,21.0,29.0,23.0,24.0
892,23.0,25.0,19.0,24.0,20.0,24.0
893,22.0,24.0,19.0,23.0,20.0,23.0
894,20.0,24.0,17.0,21.0,18.0,23.0
895,20.0,23.0,18.0,21.0,20.0,21.0
896,19.0,22.0,20.0,21.0,22.0,21.0
897,18.0,23.0,21.0,19.0,22.0,21.0
898,19.0,23.0,21.0,21.0,23.0,21.0
899,19.0,22.0,23.0,20.0,25.0,19.0
900,20.0,21.0,23.0,23.0,25.0,19.0
901,21.0,21.0,23.0,22.0,25.0,20.0
902,21.0,21.0,24.0,22.0,25.0,20.0
903,22.0,22.0,22.0,23.0,23.0,21.0
904,19.0,22.0,18.0,20.0,19.0,21.0
905,20.0,22.0,19.0,21.0,20.0,21.0
906,19.0,24.0,19.0,20.0,21.0,23.0
907,20.0,24.0,20.0,21.0,21.0,23.0
908,19.0,24.0,18.0,20.0,19.0,23.0
909,20.0,24.0,17.0,21.0,19.0,23.0
910,19.0,24.0,17.0,21.0,19.0,23.0
911,19.0,24.0,18.0,21.0,19.0,22.0
912,19.0,24.0,18.0,21.0,20.0,22.0
913,18.0,22.0,20.0,20.0,22.0,21.0
914,19.0,22.0,20.0,20.0,21.0,21.0
915,18.0,21.0,20.0,19.0,22.0,20.0
916,18.0,21.0,21.0,19.0,22.0,19.0
917,16.0,19.0,22.0,17.0,23.0,18.0
918,17.0,18.0,23.0,18.0,25.0,17.0
919,19.0,20.0,25.0,20.0,25.0,19.0
920,19.0,19.0,23.0,20.0,24.0,18.0
921,19.0,18.0,22.0,20.0,22.0,17.0
922,17.0,17.0,21.0,17.0,22.0,16.0
923,17.0,18.0,21.0,17.0,22.0,17.0
924,18.0,18.0,22.0,19.0,23.0,17.0
925,19.0,18.0,21.0,20.0,22.0,17.0
926,17.0,18.0,19.0,18.0,20.0,16.0
927,16.0,18.0,19.0,17.0,21.0,17.0
928,16.0,18.0,20.0,17.0,22.0,17.0
929,16.0,19.0,19.0,17.0,21.0,17.0
930,16.0,18.0,20.0,18.0,21.0,17.0
931,16.0,18.0,17.0,17.0,18.0,17.0
932,15.0,18.0,18.0,16.0,20.0,16.0
933,15.0,18.0,19.0,17.0,21.0,16.0
934,15.0,18.0,17.0,17.0,19.0,17.0
935,16.0,18.0,16.0,17.0,18.0,16.0
936,16.0,17.0,15.0,18.0,17.0,16.0
937,17.0,19.0,16.0,18.0,18.0,18.0
938,16.0,19.0,17.0,17.0,18.0,18.0
939,17.0,21.0,16.0,18.0,16.0,21.0
940,18.0,20.0,15.0,18.0,16.0,20.0
941,17.0,20.0,15.0,18.0,16.0,20.0
942,18.0,22.0,14.0,18.0,15.0,21.0
943,17.0,21.0,13.0,18.0,14.0,21.0
944,17.0,19.0,13.0,17.0,14.0,18.0
945,16.0,19.0,14.0,17.0,15.0,18.0
946,16.0,19.0,14.0,17.0,15.0,19.0
947,15.0,19.0,14.0,16.0,15.0,18.0
948,14.0,19.0,13.0,15.0,14.0,18.0
949,14.0,16.0,13.0,15.0,14.0,15.0
950,14.0,15.0,13.0,15.0,14.0,14.0
951,13.0,15.0,12.0,15.0,14.0,14.0
952,13.0,15.0,12.0,15.0,14.0,13.0
953,14.0,15.0,12.0,15.0,14.0,13.0
954,13.0,14.0,12.0,15.0,14.0,13.0
955,13.0,14.0,12.0,15.0,13.0,13.0
956,13.0,14.0,12.0,14.0,13.0,13.0
957,13.0,13.0,12.0,14.0,13.0,13.0
958,13.0,13.0,12.0,14.0,13.0,13.0
959,13.0,13.0,12.0,14.0,13.0,13.0
960,14.0,13.0,13.0,14.0,13.0,13.0
961,13.0,13.0,13.0,14.0,14.0,12.0
962,13.0,13.0,13.0,14.0,14.0,12.0
963,13.0,13.0,12.0,14.0,13.0,12.0
964,13.0,13.0,11.0,13.0,12.0,12.0
965,13.0,13.0,12.0,13.0,12.0,13.0
966,13.0,12.0,12.0,13.0,12.0,12.0
967,13.0,12.0,12.0,13.0,12.0,12.0
968,13.0,12.0,12.0,13.0,12.0,12.0
969,13.0,12.0,11.0,12.0,11.0,12.0
970,12.0,12.0,11.0,13.0,12.0,12.0
971,13.0,13.0,11.0,13.0,12.0,12.0
972,13.0,12.0,11.0,13.0,11.0,12.0
973,13.0,12.0,11.0,13.0,11.0,12.0
974,13.0,12.0,11.0,13.0,11.0,12.0
975,12.0,12.0,12.0,12.0,11.0,12.0
976,12.0,12.0,12.0,12.0,11.0,12.0
977,12.0,12.0,11.0,12.0,11.0,12.0
978,12.0,12.0,12.0,12.0,11.0,12.0
979,12.0,12.0,11.0,12.0,11.0,12.0
980,12.0,12.0,11.0,12.0,11.0,12.0
981,11.0,12.0,11.0,12.0,11.0,12.0
982,11.0,12.0,11.0,12.0,12.0,12.0
983,11.0,12.0,11.0,11.0,12.0,12.0
984,11.0,12.0,11.0,12.0,12.0,12.0
985,12.0,12.0,12.0,11.0,11.0,12.0
986,11.0,12.0,12.0,11.0,12.0,12.0
987,11.0,13.0,12.0,12.0,12.0,12.0
988,12.0,13.0,11.0,13.0,12.0,12.0
989,13.0,14.0,12.0,14.0,13.0,13.0
990,13.0,14.0,12.0,14.0,13.0,13.0
991,12.0,14.0,12.0,14.0,13.0,12.0
992,12.0,14.0,12.0,14.0,13.0,12.0
993,12.0,13.0,11.0,14.0,13.0,12.0
994,12.0,13.0,12.0,13.0,13.0,12.0
995,12.0,13.0,11.0,13.0,13.0,12.0
996,12.0,14.0,12.0,13.0,13.0,13.0
997,12.0,14.0,11.0,13.0,13.0,13.0
998,12.0,14.0,12.0,13.0,13.0,13.0
999,11.0,13.0,12.0,12.0,12.0,12.0
