,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
518,12.0,11.0,11.0,11.0,11.0,12.0
519,13.0,12.0,11.0,11.0,11.0,12.0
520,12.0,12.0,12.0,11.0,11.0,12.0
521,12.0,12.0,12.0,11.0,11.0,12.0
522,12.0,12.0,12.0,11.0,11.0,12.0
523,12.0,12.0,12.0,11.0,11.0,12.0
524,12.0,12.0,12.0,11.0,11.0,12.0
525,12.0,12.0,11.0,11.0,11.0,12.0
526,12.0,12.0,11.0,11.0,11.0,12.0
527,12.0,12.0,11.0,11.0,11.0,12.0
528,12.0,11.0,11.0,11.0,11.0,12.0
529,12.0,11.0,11.0,11.0,11.0,12.0
530,12.0,11.0,11.0,11.0,11.0,12.0
531,12.0,11.0,11.0,11.0,11.0,11.0
532,12.0,11.0,11.0,11.0,11.0,12.0
533,12.0,11.0,11.0,11.0,11.0,11.0
534,12.0,11.0,11.0,11.0,11.0,12.0
535,12.0,11.0,11.0,11.0,11.0,11.0
536,12.0,11.0,11.0,11.0,11.0,11.0
537,12.0,11.0,11.0,11.0,11.0,12.0
538,12.0,11.0,11.0,11.0,11.0,12.0
539,12.0,11.0,11.0,11.0,11.0,12.0
540,12.0,11.0,11.0,11.0,11.0,12.0
541,12.0,12.0,11.0,11.0,11.0,12.0
542,12.0,12.0,12.0,11.0,11.0,12.0
543,12.0,12.0,11.0,11.0,11.0,11.0
544,12.0,11.0,11.0,11.0,11.0,12.0
545,12.0,11.0,11.0,11.0,11.0,12.0
546,12.0,11.0,11.0,11.0,11.0,11.0
547,12.0,11.0,11.0,11.0,11.0,11.0
548,12.0,11.0,11.0,11.0,11.0,11.0
549,12.0,11.0,11.0,11.0,11.0,11.0
550,12.0,11.0,11.0,11.0,11.0,11.0
551,12.0,11.0,11.0,11.0,11.0,11.0
552,12.0,11.0,11.0,11.0,11.0,11.0
553,12.0,11.0,11.0,11.0,11.0,11.0
554,12.0,11.0,11.0,11.0,11.0,11.0
555,12.0,12.0,11.0,11.0,11.0,11.0
556,12.0,13.0,12.0,11.0,11.0,11.0
557,12.0,13.0,12.0,12.0,11.0,11.0
558,13.0,12.0,11.0,12.0,11.0,12.0
559,12.0,12.0,11.0,12.0,11.0,11.0
560,12.0,12.0,11.0,11.0,11.0,12.0
561,12.0,12.0,12.0,11.0,11.0,11.0
562,12.0,11.0,12.0,11.0,11.0,11.0
563,12.0,11.0,11.0,11.0,11.0,11.0
564,12.0,11.0,11.0,11.0,11.0,11.0
565,12.0,11.0,11.0,11.0,11.0,11.0
566,12.0,11.0,11.0,11.0,11.0,11.0
567,12.0,11.0,11.0,11.0,11.0,11.0
568,12.0,11.0,11.0,11.0,11.0,11.0
569,12.0,11.0,11.0,11.0,11.0,11.0
570,12.0,11.0,11.0,11.0,11.0,11.0
571,12.0,11.0,11.0,11.0,11.0,11.0
572,12.0,11.0,11.0,11.0,11.0,11.0
573,12.0,11.0,11.0,11.0,11.0,11.0
574,12.0,11.0,11.0,11.0,11.0,11.0
575,12.0,11.0,11.0,11.0,11.0,11.0
576,12.0,11.0,11.0,11.0,11.0,11.0
577,12.0,11.0,11.0,11.0,11.0,11.0
578,12.0,11.0,11.0,11.0,11.0,11.0
579,12.0,11.0,11.0,11.0,11.0,11.0
580,12.0,11.0,11.0,11.0,11.0,11.0
581,12.0,11.0,11.0,11.0,11.0,11.0
582,12.0,11.0,11.0,11.0,11.0,11.0
583,12.0,11.0,11.0,11.0,11.0,11.0
584,12.0,11.0,11.0,11.0,11.0,11.0
585,12.0,11.0,11.0,11.0,11.0,11.0
586,12.0,11.0,11.0,11.0,11.0,11.0
587,12.0,11.0,11.0,11.0,11.0,11.0
588,12.0,11.0,11.0,11.0,11.0,11.0
589,12.0,11.0,11.0,11.0,11.0,11.0
590,12.0,11.0,11.0,11.0,11.0,11.0
591,12.0,11.0,11.0,11.0,11.0,11.0
592,12.0,11.0,11.0,11.0,11.0,12.0
593,12.0,11.0,11.0,11.0,11.0,12.0
594,13.0,11.0,11.0,11.0,11.0,13.0
595,14.0,11.0,11.0,11.0,11.0,14.0
596,15.0,11.0,11.0,11.0,11.0,15.0
597,15.0,11.0,11.0,11.0,11.0,15.0
598,14.0,11.0,11.0,11.0,11.0,15.0
599,14.0,11.0,11.0,11.0,11.0,14.0
600,13.0,11.0,11.0,11.0,11.0,13.0
601,14.0,11.0,11.0,11.0,11.0,14.0
602,12.0,11.0,11.0,11.0,11.0,12.0
603,13.0,11.0,11.0,11.0,11.0,13.0
604,12.0,11.0,11.0,11.0,11.0,13.0
605,12.0,11.0,11.0,11.0,11.0,13.0
606,13.0,11.0,11.0,11.0,11.0,14.0
607,14.0,11.0,11.0,11.0,11.0,15.0
608,15.0,11.0,12.0,11.0,11.0,16.0
609,14.0,11.0,11.0,11.0,11.0,14.0
610,13.0,11.0,11.0,11.0,11.0,14.0
611,12.0,11.0,11.0,11.0,11.0,13.0
612,12.0,11.0,11.0,11.0,11.0,12.0
613,12.0,11.0,11.0,11.0,11.0,12.0
614,13.0,11.0,11.0,11.0,11.0,13.0
615,12.0,11.0,11.0,11.0,11.0,12.0
616,12.0,11.0,11.0,11.0,11.0,12.0
617,12.0,11.0,11.0,11.0,11.0,11.0
618,12.0,11.0,11.0,11.0,11.0,11.0
619,12.0,11.0,11.0,11.0,11.0,11.0
620,12.0,11.0,11.0,11.0,11.0,11.0
621,12.0,11.0,11.0,11.0,11.0,11.0
622,12.0,11.0,11.0,11.0,11.0,11.0
623,12.0,11.0,11.0,11.0,11.0,11.0
624,12.0,11.0,11.0,11.0,11.0,11.0
625,12.0,11.0,11.0,11.0,11.0,11.0
626,12.0,11.0,11.0,11.0,11.0,11.0
627,12.0,11.0,11.0,11.0,11.0,11.0
628,12.0,11.0,11.0,11.0,11.0,11.0
629,12.0,11.0,11.0,11.0,11.0,11.0
630,12.0,11.0,11.0,11.0,11.0,11.0
631,12.0,11.0,11.0,11.0,11.0,11.0
632,12.0,11.0,11.0,11.0,11.0,11.0
633,12.0,11.0,11.0,11.0,11.0,11.0
634,12.0,11.0,11.0,11.0,11.0,11.0
635,12.0,11.0,11.0,11.0,11.0,11.0
636,12.0,11.0,11.0,11.0,11.0,11.0
637,12.0,11.0,11.0,11.0,11.0,11.0
638,12.0,11.0,11.0,11.0,11.0,11.0
639,12.0,11.0,11.0,11.0,11.0,11.0
640,12.0,11.0,11.0,11.0,11.0,11.0
641,12.0,11.0,11.0,11.0,11.0,11.0
642,12.0,11.0,11.0,11.0,11.0,11.0
643,12.0,11.0,11.0,11.0,11.0,11.0
644,12.0,11.0,11.0,11.0,11.0,11.0
645,12.0,11.0,11.0,11.0,11.0,11.0
646,12.0,11.0,11.0,11.0,11.0,11.0
647,12.0,11.0,11.0,11.0,11.0,11.0
648,12.0,11.0,11.0,11.0,11.0,11.0
649,12.0,11.0,11.0,11.0,11.0,11.0
650,12.0,11.0,11.0,11.0,11.0,11.0
651,12.0,11.0,11.0,11.0,11.0,11.0
652,12.0,11.0,11.0,11.0,11.0,11.0
653,12.0,11.0,11.0,11.0,11.0,11.0
654,12.0,11.0,11.0,11.0,11.0,11.0
655,12.0,11.0,11.0,11.0,11.0,11.0
656,12.0,11.0,11.0,11.0,11.0,11.0
657,12.0,11.0,11.0,11.0,11.0,11.0
658,12.0,11.0,11.0,11.0,11.0,11.0
659,12.0,11.0,11.0,11.0,11.0,11.0
660,12.0,11.0,11.0,11.0,11.0,11.0
661,12.0,11.0,11.0,11.0,11.0,11.0
662,12.0,11.0,11.0,11.0,11.0,11.0
663,12.0,11.0,11.0,11.0,11.0,11.0
664,12.0,11.0,11.0,11.0,11.0,11.0
665,12.0,11.0,11.0,11.0,11.0,11.0
666,12.0,11.0,11.0,11.0,11.0,11.0
667,12.0,11.0,11.0,11.0,11.0,11.0
668,12.0,11.0,11.0,11.0,11.0,11.0
669,12.0,11.0,11.0,11.0,11.0,11.0
670,12.0,11.0,11.0,11.0,11.0,11.0
671,12.0,11.0,11.0,11.0,11.0,11.0
672,12.0,11.0,11.0,11.0,11.0,11.0
673,12.0,11.0,11.0,11.0,11.0,11.0
674,12.0,11.0,11.0,11.0,11.0,11.0
675,12.0,11.0,11.0,11.0,11.0,11.0
676,12.0,11.0,11.0,11.0,11.0,11.0
677,12.0,11.0,11.0,11.0,11.0,11.0
678,12.0,11.0,11.0,11.0,11.0,11.0
679,12.0,11.0,11.0,11.0,11.0,11.0
680,12.0,11.0,11.0,11.0,11.0,11.0
681,12.0,11.0,11.0,11.0,11.0,11.0
682,12.0,11.0,11.0,11.0,11.0,11.0
683,12.0,11.0,11.0,11.0,11.0,11.0
684,12.0,11.0,11.0,11.0,11.0,11.0
685,12.0,11.0,11.0,11.0,11.0,11.0
686,12.0,11.0,11.0,11.0,11.0,11.0
687,12.0,11.0,11.0,11.0,11.0,11.0
688,12.0,11.0,11.0,11.0,11.0,11.0
689,12.0,11.0,11.0,11.0,11.0,11.0
690,12.0,11.0,11.0,11.0,11.0,11.0
691,12.0,11.0,11.0,11.0,11.0,11.0
692,12.0,11.0,11.0,11.0,11.0,11.0
693,12.0,11.0,11.0,11.0,11.0,11.0
694,12.0,11.0,11.0,11.0,11.0,11.0
695,12.0,11.0,11.0,11.0,11.0,11.0
696,12.0,11.0,11.0,11.0,11.0,11.0
697,12.0,11.0,11.0,11.0,11.0,11.0
698,12.0,11.0,11.0,11.0,11.0,11.0
699,12.0,11.0,11.0,11.0,11.0,11.0
700,12.0,11.0,11.0,11.0,11.0,11.0
701,12.0,11.0,11.0,11.0,11.0,11.0
702,12.0,11.0,11.0,11.0,11.0,11.0
703,12.0,11.0,11.0,11.0,11.0,11.0
704,12.0,11.0,11.0,11.0,11.0,11.0
705,12.0,11.0,11.0,11.0,11.0,11.0
706,12.0,11.0,11.0,11.0,11.0,11.0
707,12.0,11.0,11.0,11.0,11.0,11.0
708,12.0,11.0,11.0,11.0,11.0,11.0
709,12.0,11.0,11.0,11.0,11.0,11.0
710,12.0,11.0,11.0,11.0,11.0,11.0
711,12.0,11.0,11.0,11.0,11.0,11.0
712,12.0,11.0,11.0,11.0,11.0,11.0
713,12.0,11.0,11.0,11.0,11.0,11.0
714,12.0,11.0,11.0,11.0,11.0,11.0
715,12.0,11.0,11.0,11.0,11.0,11.0
716,12.0,11.0,11.0,11.0,11.0,11.0
717,12.0,11.0,11.0,11.0,11.0,11.0
718,12.0,11.0,11.0,11.0,11.0,11.0
719,12.0,11.0,11.0,11.0,11.0,11.0
720,12.0,11.0,11.0,11.0,11.0,11.0
721,12.0,11.0,11.0,11.0,11.0,11.0
722,12.0,11.0,11.0,11.0,11.0,11.0
723,12.0,11.0,11.0,11.0,11.0,11.0
724,12.0,11.0,11.0,11.0,11.0,11.0
725,12.0,11.0,11.0,11.0,11.0,11.0
726,12.0,11.0,11.0,11.0,11.0,11.0
727,12.0,11.0,11.0,11.0,11.0,11.0
728,12.0,11.0,11.0,11.0,11.0,11.0
729,12.0,11.0,11.0,11.0,11.0,11.0
730,12.0,11.0,11.0,11.0,11.0,11.0
731,12.0,11.0,11.0,11.0,11.0,11.0
732,12.0,11.0,11.0,11.0,11.0,11.0
733,12.0,11.0,11.0,11.0,11.0,11.0
734,12.0,11.0,11.0,11.0,11.0,11.0
735,12.0,11.0,11.0,11.0,11.0,11.0
736,12.0,11.0,11.0,11.0,11.0,11.0
737,12.0,11.0,11.0,11.0,11.0,11.0
738,12.0,11.0,11.0,11.0,11.0,11.0
739,12.0,11.0,11.0,11.0,11.0,11.0
740,12.0,11.0,11.0,11.0,11.0,11.0
741,12.0,11.0,11.0,11.0,11.0,11.0
742,12.0,11.0,11.0,11.0,11.0,11.0
743,12.0,11.0,11.0,11.0,11.0,11.0
744,12.0,11.0,11.0,11.0,11.0,11.0
745,12.0,11.0,11.0,11.0,11.0,11.0
746,12.0,11.0,11.0,11.0,11.0,11.0
747,12.0,11.0,11.0,11.0,11.0,11.0
748,12.0,11.0,11.0,11.0,11.0,11.0
749,12.0,11.0,11.0,11.0,11.0,11.0
750,12.0,11.0,11.0,11.0,11.0,11.0
751,12.0,11.0,11.0,11.0,11.0,11.0
752,12.0,11.0,11.0,11.0,11.0,11.0
753,12.0,11.0,11.0,11.0,11.0,11.0
754,12.0,11.0,11.0,11.0,11.0,11.0
755,12.0,11.0,11.0,11.0,11.0,11.0
756,12.0,11.0,11.0,11.0,11.0,11.0
757,12.0,11.0,11.0,11.0,11.0,11.0
758,12.0,11.0,11.0,11.0,11.0,11.0
759,12.0,11.0,11.0,11.0,11.0,11.0
760,12.0,11.0,11.0,11.0,11.0,11.0
761,12.0,11.0,11.0,11.0,11.0,11.0
762,12.0,11.0,11.0,11.0,11.0,11.0
763,12.0,11.0,11.0,11.0,11.0,11.0
764,12.0,11.0,11.0,11.0,11.0,11.0
765,12.0,11.0,11.0,11.0,11.0,11.0
766,12.0,11.0,11.0,11.0,11.0,11.0
767,12.0,11.0,11.0,11.0,11.0,11.0
768,12.0,11.0,11.0,11.0,11.0,11.0
769,12.0,11.0,11.0,11.0,11.0,11.0
770,12.0,11.0,11.0,11.0,11.0,11.0
771,12.0,11.0,11.0,11.0,11.0,11.0
772,12.0,11.0,11.0,11.0,11.0,11.0
773,12.0,11.0,11.0,11.0,11.0,11.0
774,12.0,11.0,11.0,11.0,11.0,11.0
775,12.0,11.0,11.0,11.0,11.0,11.0
776,12.0,11.0,11.0,11.0,11.0,11.0
777,12.0,11.0,11.0,11.0,11.0,11.0
778,12.0,11.0,11.0,11.0,11.0,11.0
779,12.0,11.0,11.0,11.0,11.0,11.0
780,12.0,11.0,11.0,11.0,11.0,11.0
781,12.0,12.0,11.0,11.0,11.0,11.0
782,12.0,11.0,11.0,11.0,11.0,11.0
783,12.0,11.0,11.0,11.0,11.0,11.0
784,12.0,11.0,11.0,11.0,11.0,11.0
785,12.0,11.0,11.0,11.0,11.0,11.0
786,12.0,11.0,11.0,11.0,11.0,11.0
787,12.0,11.0,11.0,11.0,11.0,11.0
788,12.0,11.0,11.0,11.0,11.0,11.0
789,12.0,11.0,11.0,11.0,11.0,11.0
790,12.0,11.0,11.0,11.0,11.0,11.0
791,12.0,12.0,11.0,11.0,11.0,11.0
792,12.0,12.0,11.0,11.0,11.0,11.0
793,12.0,12.0,11.0,11.0,11.0,11.0
794,12.0,12.0,11.0,11.0,11.0,11.0
795,12.0,11.0,11.0,11.0,11.0,11.0
796,12.0,11.0,11.0,11.0,11.0,11.0
797,12.0,11.0,11.0,11.0,11.0,11.0
798,12.0,11.0,11.0,11.0,11.0,11.0
799,12.0,11.0,11.0,11.0,11.0,11.0
800,12.0,11.0,11.0,11.0,11.0,11.0
801,12.0,11.0,11.0,11.0,11.0,11.0
802,12.0,11.0,11.0,11.0,11.0,11.0
803,12.0,11.0,12.0,11.0,11.0,12.0
804,12.0,11.0,11.0,11.0,11.0,11.0
805,12.0,12.0,11.0,11.0,11.0,11.0
806,12.0,13.0,12.0,11.0,11.0,11.0
807,12.0,13.0,13.0,11.0,11.0,11.0
808,12.0,14.0,14.0,11.0,11.0,11.0
809,12.0,12.0,12.0,11.0,11.0,11.0
810,12.0,13.0,13.0,11.0,11.0,12.0
811,12.0,12.0,13.0,11.0,11.0,11.0
812,12.0,12.0,12.0,11.0,11.0,12.0
813,12.0,12.0,11.0,11.0,11.0,12.0
814,12.0,12.0,11.0,12.0,11.0,12.0
815,13.0,12.0,11.0,12.0,11.0,12.0
816,13.0,12.0,11.0,13.0,12.0,13.0
817,14.0,12.0,11.0,13.0,12.0,13.0
818,13.0,12.0,11.0,13.0,12.0,12.0
819,13.0,12.0,11.0,13.0,12.0,12.0
820,13.0,12.0,11.0,13.0,12.0,12.0
821,13.0,12.0,11.0,13.0,12.0,12.0
822,13.0,12.0,11.0,13.0,12.0,12.0
823,13.0,12.0,11.0,13.0,12.0,12.0
824,14.0,13.0,11.0,13.0,11.0,12.0
825,13.0,13.0,11.0,13.0,11.0,12.0
826,14.0,13.0,12.0,13.0,12.0,13.0
827,14.0,13.0,12.0,13.0,12.0,13.0
828,13.0,13.0,13.0,12.0,12.0,13.0
829,13.0,13.0,13.0,12.0,12.0,13.0
830,13.0,14.0,13.0,12.0,11.0,12.0
831,14.0,14.0,13.0,12.0,12.0,13.0
832,13.0,15.0,15.0,13.0,12.0,13.0
833,14.0,16.0,15.0,13.0,12.0,13.0
834,13.0,15.0,15.0,13.0,12.0,13.0
835,14.0,16.0,15.0,13.0,12.0,13.0
836,14.0,16.0,15.0,14.0,12.0,13.0
837,14.0,16.0,15.0,14.0,12.0,13.0
838,15.0,15.0,14.0,14.0,13.0,14.0
839,15.0,15.0,14.0,14.0,13.0,14.0
840,14.0,14.0,13.0,13.0,12.0,13.0
841,15.0,14.0,13.0,14.0,13.0,14.0
842,15.0,13.0,12.0,14.0,13.0,14.0
843,14.0,13.0,12.0,13.0,12.0,13.0
844,14.0,13.0,11.0,13.0,12.0,13.0
845,14.0,13.0,11.0,13.0,12.0,12.0
846,14.0,13.0,12.0,13.0,12.0,12.0
847,13.0,13.0,12.0,12.0,12.0,12.0
848,13.0,12.0,12.0,12.0,12.0,12.0
849,13.0,13.0,12.0,12.0,11.0,12.0
850,13.0,14.0,13.0,12.0,12.0,13.0
851,13.0,14.0,14.0,13.0,12.0,13.0
852,14.0,15.0,14.0,13.0,12.0,13.0
853,14.0,16.0,15.0,13.0,12.0,13.0
854,14.0,17.0,16.0,14.0,12.0,13.0
855,14.0,18.0,17.0,13.0,13.0,13.0
856,14.0,18.0,17.0,14.0,13.0,13.0
857,15.0,16.0,15.0,14.0,13.0,14.0
858,16.0,19.0,17.0,15.0,14.0,15.0
859,16.0,19.0,18.0,16.0,14.0,15.0
860,17.0,17.0,16.0,16.0,15.0,15.0
861,16.0,17.0,16.0,16.0,15.0,15.0
862,18.0,15.0,14.0,16.0,15.0,17.0
863,18.0,14.0,13.0,17.0,17.0,17.0
864,18.0,13.0,12.0,17.0,16.0,17.0
865,18.0,13.0,12.0,17.0,17.0,18.0
866,19.0,13.0,12.0,18.0,17.0,18.0
867,19.0,14.0,12.0,19.0,18.0,18.0
868,17.0,14.0,13.0,16.0,15.0,16.0
869,17.0,14.0,13.0,16.0,15.0,16.0
870,16.0,15.0,14.0,15.0,14.0,15.0
871,16.0,16.0,15.0,15.0,13.0,14.0
872,15.0,17.0,16.0,15.0,14.0,14.0
873,15.0,17.0,15.0,15.0,13.0,14.0
874,14.0,17.0,16.0,14.0,13.0,13.0
875,14.0,18.0,17.0,14.0,13.0,13.0
876,15.0,20.0,19.0,14.0,13.0,13.0
877,15.0,20.0,19.0,15.0,13.0,14.0
878,16.0,20.0,18.0,16.0,14.0,15.0
879,18.0,19.0,18.0,17.0,15.0,16.0
880,19.0,17.0,16.0,17.0,16.0,18.0
881,20.0,16.0,15.0,17.0,16.0,19.0
882,21.0,14.0,13.0,18.0,17.0,20.0
883,22.0,15.0,14.0,17.0,16.0,21.0
884,21.0,14.0,14.0,18.0,18.0,21.0
885,21.0,14.0,13.0,20.0,19.0,20.0
886,19.0,15.0,14.0,18.0,17.0,19.0
887,20.0,15.0,14.0,17.0,16.0,19.0
888,19.0,16.0,15.0,16.0,15.0,18.0
889,18.0,15.0,14.0,17.0,16.0,17.0
890,18.0,16.0,15.0,16.0,15.0,17.0
891,16.0,15.0,14.0,15.0,14.0,15.0
892,16.0,16.0,14.0,15.0,14.0,14.0
893,15.0,16.0,15.0,15.0,13.0,14.0
894,15.0,17.0,15.0,14.0,13.0,13.0
895,15.0,17.0,16.0,14.0,13.0,14.0
896,14.0,17.0,16.0,14.0,13.0,13.0
897,15.0,18.0,16.0,14.0,12.0,13.0
898,15.0,19.0,18.0,14.0,13.0,14.0
899,16.0,18.0,17.0,16.0,15.0,15.0
900,18.0,17.0,16.0,17.0,16.0,17.0
901,19.0,17.0,15.0,17.0,16.0,18.0
902,20.0,17.0,15.0,17.0,16.0,19.0
903,21.0,16.0,14.0,17.0,16.0,19.0
904,22.0,15.0,14.0,18.0,16.0,20.0
905,22.0,15.0,14.0,18.0,17.0,20.0
906,24.0,16.0,14.0,20.0,19.0,22.0
907,23.0,16.0,15.0,19.0,18.0,22.0
908,23.0,17.0,15.0,19.0,17.0,21.0
909,22.0,17.0,16.0,19.0,18.0,21.0
910,21.0,17.0,16.0,19.0,18.0,20.0
911,19.0,18.0,16.0,19.0,18.0,18.0
912,18.0,18.0,16.0,20.0,18.0,17.0
913,18.0,20.0,18.0,19.0,18.0,16.0
914,16.0,21.0,20.0,16.0,15.0,15.0
915,15.0,22.0,21.0,16.0,15.0,14.0
916,15.0,18.0,17.0,15.0,14.0,14.0
917,15.0,18.0,17.0,15.0,14.0,14.0
918,15.0,19.0,18.0,15.0,13.0,14.0
919,15.0,17.0,16.0,15.0,14.0,14.0
920,17.0,17.0,16.0,15.0,13.0,15.0
921,17.0,15.0,14.0,15.0,13.0,15.0
922,17.0,14.0,12.0,15.0,13.0,15.0
923,17.0,13.0,12.0,15.0,14.0,15.0
924,17.0,13.0,12.0,16.0,14.0,15.0
925,17.0,13.0,12.0,15.0,14.0,16.0
926,16.0,14.0,12.0,16.0,14.0,15.0
927,16.0,14.0,12.0,15.0,14.0,14.0
928,15.0,14.0,12.0,15.0,13.0,13.0
929,14.0,14.0,12.0,15.0,13.0,13.0
930,14.0,15.0,13.0,15.0,14.0,13.0
931,15.0,15.0,14.0,15.0,14.0,13.0
932,15.0,14.0,13.0,15.0,14.0,14.0
933,15.0,14.0,13.0,16.0,14.0,13.0
934,15.0,15.0,13.0,16.0,15.0,13.0
935,15.0,16.0,14.0,16.0,14.0,14.0
936,16.0,16.0,15.0,16.0,15.0,14.0
937,15.0,16.0,15.0,16.0,15.0,14.0
938,16.0,17.0,15.0,17.0,15.0,15.0
939,16.0,17.0,15.0,17.0,15.0,15.0
940,16.0,16.0,14.0,16.0,15.0,14.0
941,15.0,16.0,14.0,16.0,15.0,14.0
942,16.0,15.0,14.0,17.0,16.0,15.0
943,15.0,14.0,13.0,18.0,16.0,14.0
944,16.0,13.0,12.0,18.0,17.0,15.0
945,16.0,13.0,12.0,18.0,17.0,15.0
946,15.0,13.0,12.0,17.0,16.0,14.0
947,15.0,13.0,12.0,17.0,16.0,14.0
948,14.0,13.0,12.0,16.0,15.0,13.0
949,14.0,13.0,12.0,16.0,15.0,13.0
950,14.0,14.0,12.0,16.0,15.0,13.0
951,14.0,14.0,13.0,16.0,15.0,13.0
952,14.0,15.0,13.0,16.0,15.0,13.0
953,14.0,15.0,13.0,16.0,15.0,13.0
954,14.0,15.0,14.0,15.0,14.0,14.0
955,15.0,15.0,14.0,15.0,13.0,13.0
956,14.0,15.0,14.0,14.0,13.0,14.0
957,14.0,15.0,14.0,14.0,13.0,14.0
958,14.0,15.0,14.0,14.0,13.0,13.0
959,14.0,15.0,14.0,14.0,13.0,13.0
960,15.0,14.0,13.0,15.0,13.0,13.0
961,15.0,15.0,13.0,15.0,13.0,13.0
962,15.0,15.0,12.0,16.0,14.0,13.0
963,16.0,15.0,12.0,16.0,13.0,13.0
964,16.0,16.0,12.0,16.0,13.0,13.0
965,17.0,16.0,12.0,17.0,14.0,13.0
966,18.0,17.0,12.0,18.0,14.0,13.0
967,18.0,17.0,12.0,18.0,14.0,14.0
968,18.0,17.0,12.0,18.0,13.0,13.0
969,18.0,17.0,12.0,18.0,13.0,13.0
970,17.0,16.0,12.0,17.0,13.0,13.0
971,17.0,16.0,12.0,17.0,13.0,13.0
972,15.0,15.0,12.0,15.0,13.0,13.0
973,15.0,15.0,13.0,14.0,13.0,13.0
974,14.0,14.0,13.0,13.0,12.0,13.0
975,14.0,14.0,13.0,13.0,12.0,13.0
976,13.0,14.0,13.0,12.0,12.0,13.0
977,13.0,14.0,13.0,12.0,12.0,13.0
978,13.0,15.0,13.0,12.0,11.0,12.0
979,13.0,15.0,13.0,13.0,11.0,12.0
980,14.0,15.0,14.0,13.0,11.0,12.0
981,14.0,14.0,13.0,13.0,12.0,12.0
982,13.0,14.0,13.0,12.0,12.0,13.0
983,14.0,14.0,13.0,13.0,11.0,12.0
984,14.0,13.0,12.0,13.0,12.0,13.0
985,14.0,13.0,12.0,13.0,12.0,13.0
986,14.0,13.0,12.0,13.0,12.0,13.0
987,13.0,13.0,12.0,13.0,11.0,12.0
988,13.0,13.0,11.0,12.0,11.0,12.0
989,13.0,13.0,11.0,12.0,11.0,12.0
990,13.0,12.0,11.0,12.0,11.0,12.0
991,12.0,12.0,11.0,11.0,11.0,12.0
992,12.0,11.0,11.0,11.0,11.0,12.0
993,12.0,11.0,11.0,11.0,11.0,12.0
994,12.0,11.0,11.0,11.0,11.0,12.0
995,12.0,11.0,11.0,11.0,11.0,11.0
996,12.0,11.0,11.0,11.0,11.0,11.0
997,12.0,11.0,11.0,11.0,11.0,11.0
998,12.0,11.0,11.0,11.0,11.0,11.0
999,12.0,11.0,11.0,11.0,11.0,11.0
