,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level
518,18.0,16.0,23.0,12.0,11.0,12.0
519,19.0,16.0,25.0,12.0,11.0,11.0
520,20.0,16.0,28.0,12.0,11.0,11.0
521,20.0,15.0,25.0,12.0,11.0,11.0
522,20.0,15.0,25.0,12.0,11.0,11.0
523,21.0,16.0,26.0,12.0,11.0,11.0
524,22.0,16.0,26.0,12.0,11.0,11.0
525,23.0,16.0,27.0,12.0,11.0,11.0
526,24.0,16.0,26.0,12.0,11.0,11.0
527,25.0,17.0,28.0,12.0,11.0,11.0
528,25.0,17.0,29.0,12.0,11.0,11.0
529,25.0,17.0,29.0,12.0,11.0,11.0
530,26.0,17.0,29.0,12.0,11.0,11.0
531,27.0,18.0,32.0,12.0,11.0,11.0
532,27.0,19.0,32.0,12.0,11.0,11.0
533,26.0,19.0,35.0,12.0,11.0,11.0
534,26.0,19.0,34.0,12.0,11.0,11.0
535,25.0,20.0,35.0,12.0,11.0,11.0
536,24.0,19.0,35.0,12.0,11.0,11.0
537,24.0,18.0,32.0,12.0,11.0,11.0
538,24.0,19.0,33.0,12.0,11.0,11.0
539,23.0,18.0,34.0,12.0,11.0,11.0
540,24.0,18.0,36.0,12.0,11.0,11.0
541,24.0,19.0,39.0,12.0,11.0,11.0
542,25.0,19.0,36.0,12.0,11.0,11.0
543,26.0,20.0,35.0,12.0,11.0,11.0
544,26.0,21.0,35.0,12.0,11.0,11.0
545,28.0,23.0,39.0,12.0,11.0,11.0
546,31.0,23.0,38.0,12.0,11.0,11.0
547,33.0,25.0,42.0,12.0,11.0,11.0
548,33.0,25.0,41.0,12.0,11.0,12.0
549,32.0,24.0,38.0,12.0,11.0,12.0
550,32.0,23.0,35.0,12.0,11.0,13.0
551,31.0,21.0,33.0,12.0,11.0,13.0
552,31.0,22.0,34.0,12.0,11.0,13.0
553,34.0,21.0,37.0,12.0,11.0,14.0
554,34.0,20.0,38.0,12.0,11.0,14.0
555,35.0,19.0,38.0,12.0,11.0,14.0
556,35.0,19.0,39.0,12.0,11.0,14.0
557,36.0,19.0,39.0,12.0,11.0,14.0
558,36.0,17.0,37.0,12.0,11.0,14.0
559,35.0,17.0,37.0,12.0,11.0,14.0
560,35.0,17.0,39.0,12.0,11.0,13.0
561,36.0,17.0,35.0,12.0,11.0,12.0
562,37.0,17.0,36.0,12.0,11.0,11.0
563,37.0,17.0,36.0,12.0,11.0,11.0
564,36.0,18.0,35.0,12.0,12.0,11.0
565,37.0,16.0,33.0,12.0,12.0,11.0
566,35.0,16.0,31.0,12.0,11.0,11.0
567,35.0,16.0,31.0,12.0,12.0,11.0
568,34.0,15.0,31.0,12.0,12.0,11.0
569,33.0,16.0,33.0,12.0,11.0,11.0
570,33.0,16.0,31.0,12.0,11.0,11.0
571,31.0,15.0,30.0,12.0,11.0,11.0
572,31.0,15.0,28.0,12.0,11.0,11.0
573,30.0,15.0,29.0,26.0,25.0,26.0
574,28.0,15.0,28.0,23.0,22.0,23.0
575,28.0,15.0,27.0,18.0,17.0,17.0
576,25.0,15.0,25.0,18.0,17.0,17.0
577,22.0,15.0,25.0,18.0,17.0,17.0
578,22.0,16.0,25.0,19.0,18.0,17.0
579,20.0,16.0,24.0,18.0,17.0,17.0
580,20.0,16.0,23.0,17.0,17.0,17.0
581,19.0,15.0,23.0,16.0,14.0,15.0
582,19.0,15.0,23.0,15.0,14.0,15.0
583,19.0,14.0,23.0,14.0,13.0,14.0
584,18.0,14.0,21.0,14.0,13.0,13.0
585,18.0,13.0,21.0,15.0,12.0,13.0
586,18.0,13.0,21.0,15.0,12.0,13.0
587,17.0,12.0,19.0,15.0,13.0,12.0
588,17.0,13.0,18.0,16.0,14.0,12.0
589,16.0,12.0,18.0,15.0,11.0,11.0
590,16.0,12.0,17.0,14.0,11.0,11.0
591,15.0,12.0,16.0,14.0,11.0,11.0
592,15.0,12.0,15.0,14.0,11.0,11.0
593,15.0,12.0,16.0,14.0,11.0,11.0
594,14.0,12.0,16.0,14.0,11.0,11.0
595,13.0,12.0,15.0,14.0,11.0,11.0
596,13.0,12.0,15.0,13.0,11.0,11.0
597,12.0,11.0,13.0,13.0,11.0,12.0
598,12.0,11.0,14.0,13.0,11.0,12.0
599,12.0,11.0,14.0,17.0,19.0,13.0
600,12.0,11.0,13.0,14.0,17.0,12.0
601,11.0,11.0,12.0,12.0,11.0,11.0
602,11.0,11.0,13.0,12.0,11.0,11.0
603,11.0,11.0,11.0,12.0,11.0,11.0
604,12.0,11.0,11.0,12.0,11.0,11.0
605,11.0,11.0,12.0,12.0,11.0,11.0
606,12.0,11.0,11.0,12.0,11.0,11.0
607,12.0,11.0,12.0,12.0,11.0,11.0
608,12.0,11.0,12.0,12.0,11.0,11.0
609,12.0,11.0,12.0,12.0,11.0,11.0
610,12.0,11.0,12.0,12.0,11.0,11.0
611,11.0,11.0,12.0,12.0,11.0,11.0
612,11.0,11.0,12.0,12.0,11.0,11.0
613,11.0,11.0,12.0,12.0,11.0,11.0
614,11.0,11.0,12.0,12.0,11.0,11.0
615,12.0,11.0,12.0,12.0,11.0,11.0
616,11.0,11.0,12.0,14.0,14.0,12.0
617,11.0,11.0,12.0,14.0,15.0,15.0
618,11.0,11.0,12.0,14.0,15.0,15.0
619,11.0,11.0,12.0,12.0,12.0,11.0
620,11.0,11.0,11.0,12.0,13.0,11.0
621,11.0,11.0,11.0,12.0,11.0,11.0
622,11.0,11.0,11.0,12.0,11.0,13.0
623,12.0,11.0,11.0,13.0,11.0,12.0
624,11.0,11.0,11.0,13.0,11.0,12.0
625,11.0,11.0,11.0,14.0,11.0,11.0
626,11.0,11.0,11.0,13.0,11.0,11.0
627,11.0,11.0,11.0,23.0,11.0,11.0
628,11.0,11.0,11.0,19.0,11.0,11.0
629,11.0,11.0,11.0,14.0,11.0,11.0
630,11.0,11.0,11.0,14.0,11.0,11.0
631,11.0,11.0,11.0,18.0,12.0,12.0
632,11.0,11.0,11.0,17.0,11.0,11.0
633,11.0,11.0,11.0,15.0,11.0,11.0
634,11.0,11.0,11.0,12.0,11.0,11.0
635,11.0,11.0,12.0,12.0,11.0,11.0
636,11.0,11.0,11.0,12.0,11.0,11.0
637,11.0,11.0,12.0,12.0,11.0,11.0
638,11.0,11.0,11.0,12.0,11.0,12.0
639,11.0,11.0,11.0,12.0,11.0,11.0
640,11.0,11.0,11.0,12.0,11.0,11.0
641,11.0,11.0,11.0,12.0,11.0,11.0
642,11.0,11.0,11.0,12.0,11.0,11.0
643,11.0,11.0,11.0,12.0,13.0,11.0
644,11.0,11.0,11.0,12.0,11.0,11.0
645,11.0,11.0,11.0,16.0,11.0,11.0
646,11.0,11.0,11.0,16.0,11.0,11.0
647,11.0,11.0,11.0,17.0,12.0,11.0
648,11.0,11.0,11.0,15.0,11.0,11.0
649,11.0,11.0,11.0,14.0,13.0,11.0
650,11.0,11.0,11.0,13.0,11.0,11.0
651,11.0,11.0,11.0,12.0,11.0,11.0
652,11.0,11.0,11.0,12.0,11.0,11.0
653,11.0,11.0,11.0,12.0,11.0,11.0
654,12.0,11.0,11.0,12.0,11.0,11.0
655,13.0,11.0,11.0,12.0,11.0,11.0
656,13.0,11.0,11.0,12.0,11.0,11.0
657,13.0,11.0,11.0,12.0,11.0,11.0
658,13.0,11.0,11.0,12.0,11.0,11.0
659,14.0,11.0,11.0,12.0,11.0,11.0
660,14.0,11.0,11.0,12.0,11.0,11.0
661,14.0,11.0,11.0,12.0,11.0,11.0
662,14.0,11.0,11.0,12.0,11.0,11.0
663,14.0,11.0,11.0,12.0,11.0,11.0
664,14.0,11.0,11.0,12.0,11.0,11.0
665,14.0,11.0,11.0,12.0,11.0,11.0
666,13.0,11.0,11.0,12.0,11.0,11.0
667,12.0,12.0,12.0,12.0,11.0,11.0
668,12.0,11.0,12.0,12.0,11.0,11.0
669,11.0,12.0,12.0,12.0,11.0,11.0
670,11.0,13.0,13.0,12.0,11.0,11.0
671,11.0,15.0,15.0,12.0,11.0,11.0
672,11.0,15.0,15.0,12.0,11.0,11.0
673,11.0,13.0,13.0,12.0,11.0,11.0
674,11.0,12.0,12.0,12.0,11.0,11.0
675,11.0,11.0,11.0,12.0,11.0,11.0
676,11.0,11.0,11.0,12.0,11.0,11.0
677,11.0,11.0,12.0,12.0,11.0,11.0
678,11.0,11.0,12.0,12.0,11.0,11.0
679,11.0,11.0,11.0,12.0,11.0,11.0
680,11.0,11.0,11.0,12.0,11.0,11.0
681,11.0,11.0,11.0,12.0,11.0,11.0
682,11.0,11.0,11.0,12.0,11.0,11.0
683,11.0,11.0,11.0,12.0,11.0,11.0
684,11.0,11.0,11.0,12.0,11.0,11.0
685,11.0,11.0,11.0,14.0,13.0,13.0
686,11.0,11.0,11.0,13.0,12.0,13.0
687,11.0,11.0,11.0,13.0,12.0,12.0
688,11.0,11.0,11.0,12.0,11.0,12.0
689,11.0,11.0,11.0,12.0,11.0,11.0
690,12.0,11.0,11.0,12.0,11.0,13.0
691,11.0,11.0,11.0,12.0,11.0,11.0
692,11.0,11.0,11.0,12.0,11.0,11.0
693,11.0,11.0,11.0,12.0,11.0,11.0
694,11.0,11.0,11.0,12.0,11.0,11.0
695,11.0,11.0,11.0,12.0,11.0,11.0
696,11.0,11.0,11.0,12.0,11.0,11.0
697,11.0,11.0,11.0,12.0,11.0,12.0
698,11.0,11.0,11.0,12.0,11.0,12.0
699,11.0,11.0,11.0,12.0,11.0,11.0
700,11.0,11.0,11.0,12.0,11.0,12.0
701,11.0,11.0,11.0,12.0,11.0,11.0
702,11.0,11.0,11.0,12.0,12.0,11.0
703,11.0,11.0,11.0,12.0,12.0,11.0
704,11.0,11.0,11.0,12.0,12.0,11.0
705,11.0,11.0,11.0,12.0,12.0,11.0
706,11.0,11.0,11.0,12.0,11.0,11.0
707,11.0,11.0,11.0,12.0,11.0,11.0
708,11.0,11.0,11.0,12.0,11.0,11.0
709,11.0,11.0,12.0,12.0,12.0,11.0
710,11.0,11.0,11.0,12.0,12.0,11.0
711,11.0,12.0,11.0,12.0,12.0,11.0
712,11.0,13.0,11.0,12.0,13.0,11.0
713,11.0,13.0,12.0,13.0,14.0,11.0
714,11.0,14.0,13.0,14.0,15.0,11.0
715,11.0,14.0,15.0,15.0,14.0,11.0
716,11.0,14.0,15.0,15.0,14.0,11.0
717,11.0,14.0,18.0,19.0,16.0,12.0
718,11.0,14.0,18.0,20.0,16.0,12.0
719,11.0,15.0,20.0,23.0,17.0,13.0
720,11.0,15.0,17.0,20.0,18.0,13.0
721,11.0,16.0,16.0,20.0,20.0,14.0
722,11.0,17.0,15.0,20.0,22.0,15.0
723,11.0,17.0,15.0,20.0,22.0,15.0
724,11.0,18.0,14.0,18.0,22.0,14.0
725,11.0,17.0,14.0,16.0,20.0,13.0
726,11.0,17.0,13.0,15.0,19.0,12.0
727,11.0,16.0,13.0,15.0,18.0,12.0
728,11.0,17.0,13.0,14.0,18.0,11.0
729,11.0,17.0,13.0,14.0,17.0,11.0
730,11.0,17.0,13.0,14.0,18.0,11.0
731,11.0,16.0,13.0,14.0,17.0,11.0
732,11.0,16.0,13.0,14.0,16.0,11.0
733,11.0,16.0,14.0,14.0,16.0,11.0
734,11.0,16.0,16.0,16.0,16.0,11.0
735,11.0,15.0,16.0,16.0,15.0,11.0
736,11.0,15.0,15.0,16.0,15.0,11.0
737,11.0,13.0,16.0,17.0,13.0,11.0
738,11.0,14.0,13.0,14.0,14.0,11.0
739,11.0,14.0,17.0,17.0,14.0,11.0
740,11.0,13.0,17.0,17.0,13.0,11.0
741,11.0,13.0,16.0,16.0,13.0,11.0
742,11.0,12.0,16.0,16.0,13.0,11.0
743,11.0,13.0,15.0,17.0,14.0,13.0
744,11.0,13.0,15.0,17.0,15.0,13.0
745,11.0,13.0,15.0,18.0,16.0,13.0
746,11.0,14.0,15.0,18.0,17.0,13.0
747,11.0,14.0,15.0,18.0,17.0,13.0
748,11.0,15.0,15.0,17.0,16.0,12.0
749,11.0,14.0,16.0,17.0,16.0,12.0
750,11.0,14.0,15.0,16.0,15.0,12.0
751,11.0,15.0,16.0,17.0,16.0,12.0
752,11.0,15.0,16.0,17.0,16.0,12.0
753,11.0,16.0,17.0,19.0,17.0,12.0
754,12.0,23.0,24.0,19.0,18.0,12.0
755,13.0,25.0,27.0,21.0,20.0,12.0
756,19.0,28.0,29.0,22.0,21.0,13.0
757,18.0,28.0,29.0,24.0,22.0,13.0
758,18.0,28.0,31.0,26.0,23.0,13.0
759,13.0,23.0,25.0,25.0,23.0,13.0
760,13.0,23.0,24.0,24.0,23.0,13.0
761,13.0,21.0,23.0,23.0,21.0,13.0
762,13.0,21.0,23.0,23.0,21.0,13.0
763,13.0,21.0,22.0,23.0,21.0,13.0
764,13.0,20.0,21.0,21.0,20.0,13.0
765,13.0,20.0,20.0,21.0,20.0,13.0
766,14.0,20.0,20.0,20.0,20.0,13.0
767,14.0,20.0,19.0,19.0,19.0,13.0
768,14.0,20.0,19.0,18.0,19.0,13.0
769,14.0,19.0,19.0,18.0,19.0,13.0
770,13.0,18.0,19.0,19.0,18.0,13.0
771,13.0,18.0,18.0,18.0,18.0,13.0
772,14.0,17.0,18.0,18.0,17.0,13.0
773,14.0,16.0,18.0,18.0,16.0,14.0
774,14.0,16.0,18.0,18.0,16.0,14.0
775,14.0,16.0,18.0,18.0,16.0,14.0
776,14.0,16.0,18.0,18.0,16.0,14.0
777,15.0,17.0,17.0,17.0,16.0,14.0
778,15.0,17.0,18.0,18.0,16.0,14.0
779,15.0,17.0,18.0,18.0,17.0,14.0
780,14.0,18.0,18.0,18.0,18.0,13.0
781,14.0,17.0,16.0,16.0,17.0,13.0
782,14.0,18.0,16.0,17.0,18.0,13.0
783,15.0,18.0,17.0,17.0,18.0,14.0
784,15.0,18.0,17.0,17.0,18.0,15.0
785,15.0,18.0,18.0,18.0,18.0,15.0
786,15.0,17.0,17.0,18.0,18.0,15.0
787,15.0,17.0,18.0,18.0,17.0,14.0
788,15.0,17.0,17.0,18.0,17.0,14.0
789,14.0,17.0,17.0,18.0,18.0,14.0
790,14.0,17.0,18.0,18.0,18.0,14.0
791,13.0,17.0,17.0,18.0,18.0,13.0
792,13.0,17.0,18.0,18.0,18.0,13.0
793,14.0,18.0,21.0,21.0,18.0,13.0
794,14.0,18.0,21.0,20.0,18.0,13.0
795,13.0,17.0,20.0,20.0,17.0,13.0
796,13.0,17.0,22.0,22.0,17.0,13.0
797,13.0,17.0,20.0,21.0,17.0,13.0
798,13.0,17.0,20.0,20.0,17.0,13.0
799,14.0,17.0,21.0,21.0,17.0,13.0
800,13.0,17.0,22.0,23.0,17.0,13.0
801,14.0,17.0,24.0,25.0,17.0,14.0
802,14.0,17.0,23.0,24.0,18.0,14.0
803,14.0,18.0,25.0,26.0,18.0,15.0
804,14.0,18.0,27.0,28.0,19.0,15.0
805,14.0,17.0,30.0,32.0,19.0,15.0
806,14.0,17.0,31.0,32.0,18.0,14.0
807,14.0,16.0,31.0,32.0,17.0,14.0
808,14.0,16.0,31.0,32.0,17.0,14.0
809,15.0,15.0,31.0,31.0,16.0,15.0
810,16.0,15.0,30.0,31.0,16.0,16.0
811,17.0,15.0,38.0,38.0,15.0,17.0
812,18.0,15.0,40.0,41.0,15.0,17.0
813,18.0,15.0,39.0,39.0,15.0,17.0
814,18.0,15.0,39.0,39.0,15.0,18.0
815,18.0,15.0,38.0,38.0,15.0,18.0
816,19.0,15.0,38.0,39.0,15.0,19.0
817,19.0,15.0,39.0,40.0,16.0,19.0
818,19.0,16.0,39.0,40.0,17.0,20.0
819,19.0,17.0,37.0,37.0,18.0,20.0
820,20.0,17.0,35.0,35.0,17.0,20.0
821,20.0,17.0,27.0,28.0,17.0,21.0
822,20.0,17.0,24.0,25.0,17.0,20.0
823,20.0,17.0,25.0,25.0,17.0,20.0
824,20.0,17.0,25.0,26.0,18.0,20.0
825,20.0,17.0,25.0,26.0,18.0,20.0
826,20.0,18.0,25.0,26.0,19.0,20.0
827,20.0,19.0,29.0,30.0,20.0,21.0
828,21.0,19.0,27.0,28.0,19.0,21.0
829,22.0,20.0,29.0,29.0,20.0,21.0
830,21.0,20.0,27.0,27.0,20.0,20.0
831,20.0,21.0,26.0,26.0,21.0,19.0
832,20.0,21.0,24.0,24.0,21.0,19.0
833,19.0,22.0,24.0,24.0,22.0,19.0
834,18.0,22.0,24.0,24.0,22.0,18.0
835,19.0,23.0,24.0,23.0,22.0,18.0
836,19.0,23.0,23.0,22.0,22.0,18.0
837,19.0,23.0,23.0,23.0,22.0,18.0
838,19.0,23.0,21.0,20.0,23.0,17.0
839,18.0,24.0,21.0,20.0,23.0,17.0
840,17.0,23.0,20.0,20.0,23.0,16.0
841,16.0,22.0,21.0,21.0,21.0,16.0
842,16.0,22.0,20.0,20.0,22.0,16.0
843,16.0,21.0,20.0,21.0,21.0,16.0
844,16.0,20.0,20.0,21.0,20.0,16.0
845,16.0,20.0,21.0,21.0,21.0,16.0
846,16.0,20.0,20.0,20.0,21.0,17.0
847,17.0,20.0,18.0,20.0,22.0,18.0
848,17.0,20.0,20.0,23.0,22.0,19.0
849,19.0,21.0,21.0,23.0,23.0,20.0
850,19.0,25.0,23.0,25.0,27.0,20.0
851,22.0,25.0,27.0,32.0,30.0,26.0
852,23.0,26.0,34.0,39.0,31.0,27.0
853,23.0,29.0,39.0,44.0,34.0,27.0
854,22.0,30.0,41.0,45.0,34.0,25.0
855,22.0,39.0,39.0,42.0,42.0,24.0
856,21.0,41.0,42.0,45.0,44.0,23.0
857,20.0,42.0,41.0,44.0,45.0,21.0
858,19.0,44.0,38.0,42.0,48.0,21.0
859,17.0,44.0,44.0,47.0,46.0,19.0
860,17.0,43.0,41.0,44.0,46.0,19.0
861,16.0,41.0,43.0,45.0,43.0,17.0
862,15.0,41.0,41.0,43.0,43.0,16.0
863,16.0,36.0,34.0,36.0,38.0,16.0
864,16.0,34.0,33.0,34.0,36.0,17.0
865,17.0,32.0,29.0,30.0,33.0,17.0
866,18.0,32.0,30.0,30.0,32.0,17.0
867,19.0,30.0,29.0,28.0,29.0,17.0
868,19.0,31.0,31.0,29.0,30.0,18.0
869,20.0,31.0,30.0,28.0,30.0,18.0
870,21.0,31.0,29.0,27.0,29.0,19.0
871,21.0,30.0,28.0,27.0,28.0,19.0
872,21.0,32.0,29.0,27.0,30.0,19.0
873,21.0,32.0,28.0,26.0,30.0,19.0
874,22.0,31.0,30.0,28.0,30.0,20.0
875,23.0,33.0,31.0,31.0,33.0,22.0
876,23.0,32.0,29.0,31.0,34.0,24.0
877,22.0,36.0,30.0,33.0,39.0,25.0
878,23.0,37.0,30.0,34.0,40.0,26.0
879,24.0,36.0,29.0,32.0,39.0,27.0
880,25.0,34.0,28.0,30.0,36.0,27.0
881,26.0,31.0,27.0,30.0,34.0,28.0
882,26.0,30.0,28.0,30.0,33.0,28.0
883,28.0,26.0,28.0,30.0,29.0,30.0
884,29.0,25.0,29.0,31.0,27.0,31.0
885,30.0,23.0,27.0,30.0,25.0,32.0
886,29.0,22.0,28.0,30.0,24.0,31.0
887,28.0,20.0,31.0,33.0,21.0,30.0
888,29.0,18.0,33.0,34.0,20.0,30.0
889,29.0,17.0,39.0,41.0,19.0,30.0
890,29.0,16.0,37.0,38.0,17.0,30.0
891,28.0,16.0,36.0,37.0,18.0,30.0
892,28.0,16.0,37.0,39.0,18.0,30.0
893,28.0,16.0,40.0,42.0,18.0,30.0
894,28.0,16.0,41.0,43.0,18.0,30.0
895,30.0,16.0,41.0,43.0,17.0,32.0
896,29.0,16.0,39.0,41.0,18.0,31.0
897,31.0,17.0,41.0,43.0,18.0,32.0
898,31.0,17.0,42.0,43.0,19.0,33.0
899,32.0,17.0,41.0,42.0,18.0,34.0
900,32.0,16.0,42.0,43.0,17.0,33.0
901,34.0,17.0,43.0,43.0,17.0,35.0
902,35.0,16.0,42.0,43.0,17.0,36.0
903,36.0,16.0,44.0,45.0,17.0,36.0
904,35.0,16.0,43.0,44.0,16.0,35.0
905,36.0,16.0,42.0,44.0,17.0,37.0
906,36.0,16.0,42.0,44.0,17.0,37.0
907,35.0,16.0,40.0,42.0,18.0,37.0
908,36.0,16.0,42.0,43.0,17.0,37.0
909,37.0,17.0,42.0,43.0,18.0,38.0
910,37.0,17.0,42.0,43.0,18.0,38.0
911,38.0,17.0,43.0,44.0,19.0,40.0
912,37.0,17.0,43.0,45.0,19.0,39.0
913,35.0,18.0,42.0,44.0,19.0,36.0
914,36.0,17.0,43.0,44.0,19.0,37.0
915,37.0,19.0,43.0,45.0,20.0,39.0
916,36.0,18.0,42.0,44.0,20.0,38.0
917,39.0,18.0,42.0,44.0,20.0,40.0
918,38.0,18.0,43.0,45.0,20.0,40.0
919,38.0,19.0,44.0,45.0,20.0,39.0
920,38.0,18.0,42.0,44.0,20.0,40.0
921,37.0,18.0,41.0,43.0,20.0,39.0
922,37.0,18.0,40.0,42.0,20.0,39.0
923,37.0,18.0,42.0,44.0,20.0,39.0
924,37.0,18.0,43.0,45.0,20.0,39.0
925,37.0,17.0,41.0,43.0,19.0,38.0
926,37.0,17.0,41.0,43.0,19.0,38.0
927,35.0,17.0,38.0,40.0,18.0,36.0
928,33.0,16.0,36.0,38.0,18.0,35.0
929,34.0,16.0,35.0,36.0,17.0,35.0
930,33.0,16.0,33.0,34.0,17.0,34.0
931,34.0,16.0,35.0,36.0,17.0,35.0
932,34.0,16.0,35.0,37.0,17.0,36.0
933,36.0,16.0,32.0,34.0,18.0,37.0
934,36.0,16.0,32.0,33.0,18.0,38.0
935,35.0,17.0,31.0,33.0,18.0,37.0
936,37.0,17.0,30.0,31.0,18.0,38.0
937,33.0,17.0,31.0,33.0,19.0,35.0
938,34.0,17.0,34.0,36.0,19.0,36.0
939,30.0,17.0,36.0,37.0,19.0,32.0
940,30.0,18.0,37.0,39.0,19.0,32.0
941,31.0,18.0,34.0,37.0,20.0,33.0
942,29.0,18.0,34.0,37.0,21.0,32.0
943,29.0,19.0,35.0,40.0,25.0,34.0
944,28.0,20.0,34.0,41.0,26.0,34.0
945,28.0,19.0,35.0,41.0,26.0,34.0
946,25.0,20.0,37.0,42.0,25.0,30.0
947,26.0,20.0,37.0,40.0,24.0,29.0
948,26.0,20.0,36.0,39.0,23.0,29.0
949,25.0,20.0,32.0,34.0,22.0,28.0
950,25.0,20.0,31.0,33.0,22.0,28.0
951,25.0,20.0,30.0,32.0,22.0,26.0
952,26.0,19.0,30.0,31.0,21.0,27.0
953,26.0,19.0,30.0,31.0,21.0,27.0
954,26.0,20.0,29.0,30.0,21.0,28.0
955,27.0,18.0,28.0,30.0,20.0,29.0
956,27.0,18.0,26.0,28.0,20.0,29.0
957,26.0,17.0,26.0,29.0,20.0,29.0
958,26.0,16.0,27.0,30.0,19.0,29.0
959,26.0,16.0,27.0,30.0,18.0,29.0
960,26.0,15.0,27.0,30.0,18.0,29.0
961,25.0,14.0,26.0,28.0,16.0,27.0
962,24.0,14.0,26.0,28.0,16.0,26.0
963,26.0,14.0,23.0,25.0,16.0,28.0
964,25.0,14.0,23.0,25.0,16.0,27.0
965,24.0,14.0,22.0,25.0,16.0,27.0
966,25.0,13.0,22.0,25.0,16.0,27.0
967,23.0,14.0,22.0,24.0,16.0,25.0
968,23.0,14.0,21.0,23.0,16.0,25.0
969,22.0,14.0,20.0,21.0,15.0,23.0
970,21.0,14.0,20.0,21.0,15.0,23.0
971,20.0,14.0,20.0,21.0,15.0,21.0
972,20.0,14.0,20.0,21.0,15.0,21.0
973,19.0,14.0,19.0,20.0,15.0,20.0
974,18.0,14.0,19.0,20.0,15.0,20.0
975,18.0,14.0,19.0,20.0,15.0,19.0
976,17.0,14.0,18.0,19.0,15.0,18.0
977,17.0,13.0,18.0,19.0,14.0,17.0
978,16.0,13.0,17.0,18.0,14.0,17.0
979,15.0,12.0,16.0,18.0,13.0,16.0
980,15.0,12.0,16.0,17.0,13.0,16.0
981,14.0,12.0,14.0,15.0,13.0,15.0
982,14.0,11.0,14.0,15.0,13.0,15.0
983,13.0,11.0,14.0,15.0,12.0,14.0
984,13.0,11.0,14.0,15.0,12.0,14.0
985,12.0,11.0,14.0,15.0,12.0,13.0
986,12.0,11.0,13.0,14.0,12.0,13.0
987,11.0,11.0,12.0,13.0,12.0,12.0
988,11.0,11.0,12.0,13.0,12.0,12.0
989,11.0,11.0,12.0,12.0,11.0,12.0
990,11.0,11.0,12.0,12.0,11.0,11.0
991,11.0,11.0,12.0,12.0,11.0,11.0
992,11.0,11.0,11.0,12.0,11.0,11.0
993,11.0,11.0,11.0,12.0,11.0,12.0
994,11.0,11.0,11.0,12.0,11.0,11.0
995,11.0,11.0,12.0,12.0,11.0,11.0
996,11.0,11.0,11.0,12.0,11.0,11.0
997,11.0,11.0,12.0,12.0,11.0,11.0
998,11.0,11.0,12.0,12.0,11.0,11.0
999,11.0,11.0,12.0,12.0,11.0,11.0
