,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
518,14.0,14.0,47.0,18.0,33.0,37.0
519,13.0,13.0,44.0,17.0,30.0,36.0
520,12.0,12.0,40.0,16.0,28.0,40.0
521,12.0,12.0,39.0,16.0,30.0,42.0
522,12.0,12.0,33.0,16.0,32.0,40.0
523,12.0,12.0,33.0,15.0,29.0,40.0
524,12.0,12.0,38.0,15.0,27.0,41.0
525,11.0,12.0,46.0,15.0,26.0,39.0
526,11.0,12.0,48.0,14.0,30.0,43.0
527,11.0,11.0,46.0,14.0,28.0,41.0
528,11.0,11.0,37.0,13.0,29.0,39.0
529,11.0,11.0,34.0,13.0,25.0,38.0
530,11.0,11.0,28.0,12.0,22.0,38.0
531,11.0,11.0,28.0,12.0,21.0,40.0
532,11.0,11.0,27.0,12.0,22.0,41.0
533,11.0,11.0,25.0,12.0,21.0,40.0
534,11.0,11.0,27.0,12.0,22.0,39.0
535,11.0,11.0,26.0,12.0,22.0,41.0
536,11.0,11.0,27.0,12.0,21.0,41.0
537,11.0,11.0,29.0,12.0,22.0,40.0
538,11.0,11.0,31.0,12.0,23.0,36.0
539,11.0,11.0,33.0,12.0,25.0,34.0
540,11.0,11.0,32.0,12.0,26.0,34.0
541,11.0,11.0,30.0,12.0,26.0,34.0
542,11.0,11.0,31.0,12.0,25.0,35.0
543,11.0,11.0,29.0,12.0,24.0,33.0
544,11.0,11.0,30.0,12.0,24.0,34.0
545,11.0,11.0,32.0,12.0,26.0,34.0
546,11.0,11.0,33.0,12.0,25.0,34.0
547,11.0,11.0,35.0,12.0,25.0,35.0
548,11.0,11.0,40.0,12.0,25.0,34.0
549,11.0,11.0,39.0,12.0,24.0,34.0
550,11.0,11.0,40.0,12.0,26.0,34.0
551,11.0,11.0,39.0,12.0,25.0,36.0
552,11.0,11.0,37.0,12.0,25.0,36.0
553,11.0,11.0,38.0,12.0,24.0,37.0
554,11.0,11.0,38.0,12.0,22.0,41.0
555,11.0,11.0,39.0,12.0,22.0,39.0
556,11.0,11.0,37.0,12.0,23.0,39.0
557,11.0,11.0,38.0,12.0,22.0,41.0
558,11.0,11.0,43.0,12.0,22.0,38.0
559,11.0,11.0,37.0,12.0,20.0,38.0
560,11.0,11.0,34.0,12.0,20.0,40.0
561,11.0,11.0,38.0,12.0,20.0,41.0
562,11.0,11.0,38.0,12.0,23.0,43.0
563,11.0,11.0,37.0,12.0,23.0,43.0
564,11.0,11.0,40.0,12.0,21.0,40.0
565,11.0,11.0,43.0,12.0,22.0,40.0
566,11.0,11.0,45.0,12.0,22.0,42.0
567,11.0,11.0,47.0,12.0,24.0,44.0
568,11.0,11.0,44.0,12.0,25.0,46.0
569,11.0,11.0,45.0,12.0,26.0,47.0
570,11.0,11.0,46.0,12.0,29.0,46.0
571,11.0,11.0,50.0,12.0,28.0,44.0
572,11.0,11.0,44.0,12.0,29.0,42.0
573,11.0,11.0,44.0,12.0,30.0,43.0
574,11.0,11.0,44.0,12.0,30.0,43.0
575,11.0,11.0,44.0,12.0,29.0,41.0
576,11.0,12.0,46.0,12.0,30.0,41.0
577,11.0,12.0,50.0,12.0,32.0,42.0
578,12.0,12.0,49.0,12.0,31.0,42.0
579,12.0,12.0,50.0,13.0,30.0,41.0
580,12.0,12.0,46.0,12.0,33.0,39.0
581,12.0,12.0,44.0,13.0,30.0,40.0
582,11.0,12.0,41.0,12.0,31.0,41.0
583,11.0,11.0,42.0,12.0,30.0,40.0
584,20.0,21.0,41.0,21.0,29.0,38.0
585,21.0,22.0,43.0,22.0,28.0,37.0
586,21.0,22.0,44.0,22.0,30.0,41.0
587,21.0,22.0,44.0,22.0,30.0,41.0
588,21.0,21.0,45.0,21.0,29.0,38.0
589,18.0,18.0,44.0,18.0,30.0,37.0
590,17.0,17.0,42.0,17.0,27.0,33.0
591,14.0,15.0,39.0,15.0,26.0,31.0
592,13.0,14.0,35.0,14.0,25.0,29.0
593,11.0,12.0,34.0,12.0,23.0,29.0
594,11.0,11.0,28.0,12.0,23.0,28.0
595,11.0,11.0,28.0,12.0,21.0,28.0
596,11.0,11.0,27.0,12.0,21.0,30.0
597,11.0,11.0,27.0,12.0,23.0,29.0
598,11.0,11.0,25.0,12.0,22.0,30.0
599,11.0,11.0,24.0,12.0,22.0,29.0
600,11.0,11.0,24.0,12.0,20.0,28.0
601,11.0,11.0,23.0,12.0,20.0,28.0
602,11.0,11.0,21.0,12.0,21.0,30.0
603,11.0,11.0,20.0,12.0,20.0,25.0
604,11.0,11.0,20.0,12.0,21.0,27.0
605,11.0,11.0,19.0,12.0,20.0,27.0
606,11.0,11.0,20.0,12.0,22.0,28.0
607,11.0,11.0,19.0,12.0,22.0,27.0
608,11.0,11.0,18.0,12.0,20.0,28.0
609,11.0,11.0,18.0,12.0,21.0,26.0
610,11.0,11.0,19.0,12.0,20.0,26.0
611,11.0,11.0,18.0,12.0,20.0,29.0
612,11.0,11.0,20.0,12.0,21.0,28.0
613,11.0,11.0,20.0,12.0,21.0,27.0
614,11.0,11.0,19.0,12.0,21.0,28.0
615,11.0,11.0,20.0,12.0,20.0,27.0
616,11.0,11.0,19.0,12.0,20.0,26.0
617,11.0,11.0,21.0,12.0,20.0,26.0
618,11.0,11.0,22.0,12.0,21.0,25.0
619,11.0,11.0,23.0,12.0,20.0,24.0
620,11.0,11.0,22.0,12.0,19.0,23.0
621,11.0,11.0,25.0,12.0,17.0,24.0
622,11.0,11.0,25.0,12.0,18.0,23.0
623,11.0,11.0,25.0,12.0,17.0,23.0
624,11.0,11.0,23.0,12.0,17.0,32.0
625,11.0,11.0,25.0,12.0,17.0,35.0
626,11.0,11.0,26.0,12.0,16.0,46.0
627,11.0,11.0,27.0,12.0,16.0,42.0
628,11.0,11.0,28.0,12.0,15.0,43.0
629,11.0,11.0,28.0,12.0,14.0,46.0
630,11.0,11.0,27.0,12.0,14.0,43.0
631,11.0,11.0,29.0,12.0,14.0,44.0
632,11.0,11.0,26.0,12.0,13.0,42.0
633,11.0,11.0,27.0,12.0,13.0,42.0
634,11.0,11.0,27.0,12.0,14.0,39.0
635,11.0,11.0,23.0,12.0,14.0,41.0
636,11.0,11.0,22.0,12.0,13.0,40.0
637,11.0,11.0,23.0,12.0,13.0,39.0
638,11.0,11.0,22.0,12.0,13.0,39.0
639,11.0,11.0,23.0,12.0,13.0,38.0
640,11.0,11.0,21.0,12.0,13.0,42.0
641,11.0,11.0,20.0,12.0,14.0,41.0
642,11.0,11.0,22.0,12.0,13.0,36.0
643,11.0,11.0,21.0,12.0,14.0,34.0
644,11.0,11.0,22.0,12.0,13.0,34.0
645,11.0,11.0,21.0,12.0,13.0,32.0
646,11.0,11.0,21.0,12.0,14.0,29.0
647,11.0,11.0,23.0,12.0,14.0,27.0
648,11.0,11.0,22.0,12.0,14.0,25.0
649,11.0,11.0,22.0,12.0,13.0,24.0
650,11.0,11.0,22.0,12.0,13.0,22.0
651,11.0,11.0,20.0,12.0,13.0,23.0
652,11.0,11.0,22.0,12.0,12.0,23.0
653,11.0,11.0,21.0,12.0,12.0,22.0
654,11.0,11.0,21.0,12.0,12.0,21.0
655,11.0,11.0,21.0,12.0,12.0,19.0
656,11.0,11.0,18.0,12.0,12.0,19.0
657,11.0,11.0,18.0,12.0,12.0,18.0
658,11.0,11.0,19.0,12.0,12.0,19.0
659,11.0,11.0,18.0,12.0,13.0,18.0
660,11.0,11.0,17.0,12.0,13.0,19.0
661,11.0,11.0,17.0,12.0,14.0,19.0
662,11.0,11.0,16.0,12.0,14.0,18.0
663,11.0,11.0,16.0,12.0,14.0,18.0
664,11.0,11.0,15.0,12.0,14.0,19.0
665,11.0,11.0,15.0,12.0,14.0,18.0
666,11.0,11.0,15.0,12.0,13.0,18.0
667,11.0,11.0,13.0,12.0,13.0,18.0
668,11.0,11.0,12.0,12.0,13.0,16.0
669,11.0,11.0,12.0,12.0,12.0,16.0
670,11.0,11.0,11.0,12.0,11.0,16.0
671,11.0,11.0,11.0,12.0,11.0,15.0
672,11.0,11.0,11.0,12.0,11.0,15.0
673,11.0,11.0,11.0,12.0,11.0,15.0
674,11.0,11.0,11.0,12.0,11.0,14.0
675,11.0,11.0,11.0,12.0,11.0,15.0
676,11.0,11.0,11.0,12.0,11.0,14.0
677,11.0,11.0,11.0,12.0,11.0,14.0
678,11.0,11.0,11.0,12.0,11.0,14.0
679,11.0,11.0,11.0,12.0,11.0,14.0
680,11.0,11.0,11.0,12.0,11.0,13.0
681,11.0,11.0,11.0,12.0,11.0,13.0
682,11.0,11.0,11.0,12.0,11.0,13.0
683,11.0,11.0,11.0,12.0,11.0,12.0
684,11.0,11.0,11.0,12.0,11.0,11.0
685,11.0,11.0,11.0,12.0,11.0,11.0
686,11.0,11.0,11.0,12.0,11.0,11.0
687,11.0,11.0,11.0,12.0,11.0,11.0
688,11.0,11.0,11.0,12.0,11.0,11.0
689,11.0,11.0,11.0,12.0,11.0,11.0
690,11.0,11.0,11.0,12.0,11.0,11.0
691,11.0,12.0,11.0,12.0,11.0,11.0
692,11.0,12.0,11.0,12.0,11.0,11.0
693,11.0,12.0,11.0,12.0,11.0,11.0
694,11.0,12.0,11.0,12.0,11.0,11.0
695,12.0,12.0,11.0,13.0,11.0,11.0
696,12.0,13.0,11.0,13.0,11.0,11.0
697,13.0,13.0,11.0,14.0,11.0,11.0
698,13.0,13.0,11.0,14.0,11.0,11.0
699,13.0,13.0,11.0,14.0,11.0,11.0
700,13.0,13.0,11.0,14.0,11.0,11.0
701,13.0,13.0,11.0,15.0,11.0,11.0
702,14.0,13.0,11.0,15.0,11.0,11.0
703,14.0,13.0,11.0,15.0,11.0,11.0
704,14.0,13.0,11.0,15.0,11.0,11.0
705,14.0,13.0,11.0,15.0,11.0,11.0
706,14.0,13.0,11.0,15.0,11.0,11.0
707,14.0,13.0,11.0,15.0,11.0,11.0
708,14.0,13.0,11.0,15.0,11.0,11.0
709,15.0,14.0,11.0,16.0,11.0,11.0
710,15.0,14.0,11.0,16.0,11.0,11.0
711,16.0,17.0,11.0,17.0,11.0,11.0
712,16.0,18.0,11.0,17.0,11.0,11.0
713,17.0,19.0,11.0,18.0,11.0,11.0
714,17.0,21.0,11.0,17.0,11.0,11.0
715,16.0,19.0,11.0,17.0,11.0,11.0
716,16.0,21.0,11.0,17.0,11.0,12.0
717,17.0,28.0,11.0,18.0,11.0,11.0
718,17.0,27.0,11.0,18.0,11.0,11.0
719,18.0,28.0,11.0,19.0,11.0,11.0
720,19.0,25.0,11.0,20.0,11.0,11.0
721,20.0,24.0,11.0,22.0,11.0,11.0
722,20.0,19.0,11.0,22.0,11.0,11.0
723,19.0,17.0,11.0,20.0,11.0,11.0
724,19.0,17.0,11.0,20.0,11.0,11.0
725,16.0,15.0,11.0,19.0,11.0,11.0
726,16.0,14.0,11.0,18.0,11.0,11.0
727,16.0,13.0,12.0,18.0,14.0,16.0
728,16.0,13.0,12.0,17.0,14.0,16.0
729,28.0,23.0,14.0,28.0,19.0,19.0
730,33.0,23.0,14.0,32.0,24.0,23.0
731,30.0,24.0,14.0,30.0,20.0,20.0
732,29.0,22.0,14.0,28.0,19.0,19.0
733,23.0,17.0,12.0,23.0,17.0,17.0
734,20.0,15.0,12.0,21.0,16.0,17.0
735,15.0,13.0,11.0,16.0,14.0,14.0
736,14.0,12.0,11.0,15.0,13.0,14.0
737,13.0,13.0,12.0,14.0,12.0,13.0
738,13.0,13.0,12.0,13.0,11.0,12.0
739,12.0,13.0,12.0,13.0,11.0,12.0
740,12.0,13.0,12.0,13.0,11.0,12.0
741,11.0,13.0,12.0,12.0,11.0,11.0
742,11.0,12.0,11.0,12.0,11.0,11.0
743,11.0,11.0,11.0,12.0,11.0,11.0
744,11.0,11.0,11.0,12.0,11.0,11.0
745,11.0,11.0,11.0,12.0,11.0,12.0
746,11.0,11.0,11.0,12.0,11.0,12.0
747,11.0,11.0,11.0,12.0,11.0,12.0
748,11.0,11.0,11.0,12.0,11.0,12.0
749,11.0,11.0,11.0,12.0,11.0,12.0
750,11.0,11.0,11.0,12.0,11.0,12.0
751,11.0,11.0,11.0,12.0,11.0,12.0
752,11.0,11.0,11.0,12.0,11.0,12.0
753,11.0,12.0,11.0,13.0,11.0,12.0
754,12.0,12.0,11.0,13.0,11.0,12.0
755,12.0,13.0,11.0,13.0,11.0,12.0
756,12.0,13.0,12.0,13.0,11.0,12.0
757,12.0,14.0,13.0,14.0,11.0,12.0
758,13.0,14.0,13.0,14.0,11.0,12.0
759,13.0,14.0,13.0,14.0,11.0,12.0
760,12.0,15.0,14.0,14.0,11.0,13.0
761,13.0,15.0,14.0,14.0,11.0,13.0
762,13.0,15.0,14.0,14.0,11.0,12.0
763,13.0,16.0,14.0,14.0,11.0,13.0
764,13.0,16.0,14.0,15.0,11.0,13.0
765,14.0,18.0,16.0,16.0,11.0,13.0
766,14.0,17.0,15.0,16.0,11.0,14.0
767,14.0,18.0,16.0,16.0,11.0,14.0
768,14.0,17.0,15.0,17.0,11.0,15.0
769,13.0,16.0,14.0,17.0,11.0,15.0
770,13.0,17.0,15.0,18.0,11.0,16.0
771,13.0,16.0,14.0,17.0,12.0,15.0
772,13.0,16.0,15.0,17.0,12.0,15.0
773,13.0,16.0,14.0,17.0,11.0,15.0
774,13.0,16.0,15.0,17.0,11.0,15.0
775,13.0,17.0,15.0,17.0,12.0,15.0
776,13.0,16.0,14.0,16.0,12.0,15.0
777,14.0,16.0,14.0,16.0,12.0,14.0
778,14.0,16.0,15.0,15.0,13.0,14.0
779,14.0,18.0,17.0,15.0,13.0,14.0
780,14.0,18.0,17.0,15.0,13.0,14.0
781,15.0,19.0,18.0,16.0,13.0,15.0
782,16.0,18.0,17.0,17.0,15.0,16.0
783,16.0,17.0,17.0,18.0,15.0,17.0
784,16.0,20.0,19.0,20.0,16.0,19.0
785,18.0,20.0,20.0,19.0,17.0,19.0
786,19.0,21.0,20.0,19.0,18.0,19.0
787,19.0,20.0,19.0,21.0,18.0,20.0
788,18.0,20.0,19.0,22.0,17.0,20.0
789,18.0,22.0,21.0,20.0,17.0,19.0
790,19.0,24.0,23.0,20.0,18.0,19.0
791,19.0,26.0,25.0,20.0,18.0,19.0
792,19.0,26.0,25.0,19.0,18.0,18.0
793,17.0,24.0,23.0,20.0,16.0,19.0
794,17.0,30.0,30.0,20.0,16.0,19.0
795,18.0,26.0,25.0,24.0,16.0,23.0
796,17.0,29.0,28.0,24.0,16.0,23.0
797,16.0,30.0,30.0,23.0,15.0,23.0
798,16.0,30.0,29.0,24.0,15.0,23.0
799,16.0,28.0,28.0,25.0,15.0,24.0
800,16.0,27.0,26.0,24.0,15.0,24.0
801,15.0,25.0,25.0,24.0,15.0,24.0
802,15.0,24.0,24.0,25.0,15.0,25.0
803,17.0,28.0,28.0,27.0,17.0,27.0
804,19.0,28.0,28.0,26.0,19.0,27.0
805,19.0,22.0,22.0,32.0,19.0,32.0
806,20.0,20.0,21.0,31.0,20.0,31.0
807,18.0,22.0,21.0,31.0,17.0,31.0
808,19.0,22.0,21.0,32.0,18.0,31.0
809,21.0,22.0,22.0,31.0,20.0,30.0
810,23.0,20.0,20.0,30.0,23.0,29.0
811,22.0,23.0,23.0,26.0,21.0,25.0
812,23.0,26.0,25.0,26.0,22.0,25.0
813,23.0,32.0,31.0,24.0,21.0,22.0
814,22.0,32.0,31.0,23.0,20.0,21.0
815,21.0,29.0,28.0,21.0,20.0,19.0
816,21.0,31.0,30.0,21.0,20.0,20.0
817,21.0,31.0,31.0,22.0,20.0,21.0
818,19.0,30.0,30.0,21.0,19.0,20.0
819,18.0,36.0,35.0,23.0,17.0,22.0
820,18.0,37.0,36.0,24.0,17.0,23.0
821,17.0,32.0,30.0,24.0,16.0,22.0
822,17.0,26.0,25.0,25.0,15.0,24.0
823,17.0,26.0,25.0,29.0,16.0,28.0
824,17.0,25.0,24.0,31.0,16.0,30.0
825,17.0,27.0,27.0,30.0,17.0,30.0
826,18.0,28.0,28.0,31.0,18.0,31.0
827,17.0,32.0,32.0,31.0,17.0,31.0
828,18.0,31.0,31.0,31.0,18.0,31.0
829,20.0,32.0,33.0,31.0,21.0,32.0
830,21.0,31.0,32.0,31.0,21.0,31.0
831,19.0,29.0,29.0,28.0,19.0,28.0
832,20.0,31.0,31.0,26.0,21.0,26.0
833,21.0,33.0,33.0,29.0,21.0,29.0
834,23.0,34.0,34.0,28.0,23.0,27.0
835,23.0,31.0,31.0,29.0,23.0,29.0
836,23.0,32.0,32.0,29.0,23.0,28.0
837,23.0,36.0,36.0,30.0,22.0,29.0
838,23.0,35.0,35.0,28.0,23.0,28.0
839,23.0,37.0,37.0,27.0,23.0,27.0
840,24.0,33.0,33.0,27.0,23.0,27.0
841,23.0,30.0,30.0,27.0,22.0,27.0
842,21.0,27.0,27.0,23.0,21.0,23.0
843,19.0,25.0,25.0,24.0,20.0,25.0
844,20.0,24.0,24.0,27.0,20.0,27.0
845,19.0,27.0,26.0,27.0,18.0,26.0
846,21.0,28.0,27.0,25.0,19.0,24.0
847,20.0,25.0,22.0,29.0,17.0,26.0
848,21.0,29.0,26.0,31.0,16.0,27.0
849,20.0,28.0,25.0,31.0,16.0,27.0
850,19.0,25.0,22.0,30.0,16.0,27.0
851,19.0,25.0,22.0,31.0,17.0,28.0
852,19.0,25.0,23.0,30.0,17.0,27.0
853,20.0,26.0,24.0,29.0,18.0,26.0
854,23.0,25.0,21.0,31.0,19.0,27.0
855,20.0,24.0,21.0,27.0,17.0,24.0
856,20.0,26.0,23.0,28.0,17.0,25.0
857,19.0,25.0,23.0,27.0,18.0,25.0
858,19.0,24.0,23.0,26.0,18.0,24.0
859,18.0,26.0,25.0,24.0,17.0,23.0
860,19.0,25.0,24.0,25.0,18.0,23.0
861,21.0,24.0,23.0,24.0,19.0,22.0
862,21.0,24.0,22.0,25.0,19.0,22.0
863,20.0,25.0,24.0,23.0,18.0,22.0
864,20.0,25.0,23.0,24.0,18.0,22.0
865,20.0,20.0,19.0,25.0,18.0,24.0
866,20.0,19.0,18.0,26.0,19.0,25.0
867,20.0,22.0,21.0,28.0,18.0,26.0
868,19.0,23.0,22.0,28.0,17.0,26.0
869,19.0,22.0,19.0,30.0,17.0,28.0
870,20.0,23.0,20.0,32.0,17.0,29.0
871,19.0,24.0,21.0,30.0,16.0,27.0
872,20.0,24.0,21.0,33.0,17.0,30.0
873,20.0,22.0,20.0,33.0,17.0,31.0
874,20.0,24.0,22.0,32.0,18.0,30.0
875,20.0,22.0,21.0,29.0,20.0,29.0
876,19.0,23.0,22.0,32.0,18.0,31.0
877,19.0,24.0,23.0,30.0,18.0,29.0
878,18.0,21.0,21.0,30.0,18.0,30.0
879,18.0,22.0,21.0,28.0,17.0,28.0
880,20.0,21.0,21.0,26.0,19.0,25.0
881,22.0,21.0,20.0,23.0,21.0,22.0
882,20.0,20.0,19.0,22.0,18.0,20.0
883,18.0,21.0,20.0,20.0,17.0,19.0
884,19.0,22.0,21.0,20.0,18.0,19.0
885,19.0,21.0,20.0,22.0,17.0,20.0
886,18.0,23.0,23.0,22.0,17.0,22.0
887,18.0,23.0,23.0,23.0,17.0,22.0
888,17.0,24.0,24.0,23.0,16.0,22.0
889,18.0,20.0,20.0,24.0,17.0,23.0
890,19.0,17.0,16.0,25.0,18.0,23.0
891,18.0,20.0,19.0,25.0,16.0,24.0
892,18.0,20.0,19.0,26.0,17.0,24.0
893,19.0,19.0,17.0,26.0,17.0,24.0
894,18.0,18.0,17.0,26.0,17.0,24.0
895,19.0,17.0,16.0,22.0,18.0,22.0
896,19.0,18.0,17.0,22.0,18.0,21.0
897,18.0,17.0,16.0,22.0,16.0,20.0
898,17.0,18.0,17.0,20.0,16.0,19.0
899,17.0,20.0,18.0,19.0,16.0,18.0
900,17.0,19.0,18.0,19.0,15.0,18.0
901,17.0,20.0,19.0,21.0,16.0,19.0
902,18.0,21.0,20.0,21.0,16.0,20.0
903,17.0,22.0,21.0,21.0,16.0,20.0
904,18.0,18.0,17.0,22.0,17.0,21.0
905,19.0,20.0,19.0,22.0,18.0,21.0
906,20.0,20.0,19.0,23.0,19.0,22.0
907,19.0,21.0,20.0,26.0,18.0,25.0
908,19.0,22.0,21.0,28.0,18.0,26.0
909,19.0,21.0,20.0,28.0,18.0,27.0
910,19.0,17.0,17.0,28.0,18.0,27.0
911,20.0,16.0,15.0,28.0,18.0,27.0
912,20.0,17.0,16.0,28.0,19.0,27.0
913,21.0,18.0,17.0,27.0,20.0,26.0
914,20.0,19.0,18.0,28.0,19.0,26.0
915,20.0,19.0,18.0,25.0,19.0,23.0
916,18.0,18.0,17.0,24.0,17.0,22.0
917,19.0,17.0,16.0,20.0,17.0,19.0
918,18.0,16.0,15.0,18.0,17.0,17.0
919,17.0,17.0,17.0,17.0,16.0,16.0
920,17.0,17.0,17.0,16.0,15.0,15.0
921,18.0,18.0,17.0,16.0,16.0,14.0
922,17.0,18.0,17.0,16.0,16.0,15.0
923,17.0,17.0,17.0,17.0,16.0,16.0
924,17.0,17.0,16.0,17.0,16.0,16.0
925,18.0,16.0,15.0,18.0,16.0,16.0
926,17.0,16.0,15.0,18.0,16.0,17.0
927,17.0,17.0,15.0,19.0,16.0,17.0
928,17.0,15.0,14.0,19.0,16.0,17.0
929,16.0,15.0,14.0,18.0,15.0,18.0
930,16.0,15.0,14.0,19.0,15.0,18.0
931,16.0,17.0,16.0,20.0,16.0,19.0
932,16.0,17.0,16.0,20.0,15.0,19.0
933,16.0,21.0,20.0,19.0,15.0,18.0
934,16.0,21.0,21.0,20.0,16.0,20.0
935,16.0,25.0,25.0,17.0,16.0,17.0
936,16.0,26.0,26.0,17.0,16.0,17.0
937,15.0,29.0,28.0,16.0,15.0,15.0
938,15.0,28.0,28.0,16.0,14.0,15.0
939,15.0,21.0,21.0,16.0,15.0,15.0
940,16.0,20.0,20.0,16.0,16.0,16.0
941,16.0,19.0,19.0,16.0,16.0,16.0
942,17.0,19.0,19.0,17.0,17.0,16.0
943,19.0,16.0,15.0,19.0,18.0,18.0
944,19.0,16.0,15.0,20.0,17.0,19.0
945,18.0,14.0,13.0,22.0,16.0,20.0
946,18.0,15.0,14.0,22.0,16.0,21.0
947,17.0,14.0,13.0,24.0,16.0,23.0
948,16.0,13.0,12.0,24.0,15.0,23.0
949,16.0,14.0,13.0,23.0,14.0,22.0
950,16.0,15.0,14.0,22.0,15.0,21.0
951,15.0,15.0,14.0,20.0,15.0,20.0
952,15.0,15.0,15.0,19.0,15.0,19.0
953,15.0,16.0,16.0,17.0,15.0,17.0
954,15.0,17.0,17.0,17.0,14.0,16.0
955,15.0,19.0,19.0,17.0,14.0,17.0
956,15.0,19.0,18.0,18.0,14.0,17.0
957,16.0,18.0,17.0,17.0,15.0,16.0
958,16.0,19.0,18.0,17.0,15.0,16.0
959,17.0,20.0,19.0,16.0,16.0,15.0
960,18.0,20.0,19.0,16.0,17.0,15.0
961,18.0,18.0,17.0,16.0,17.0,15.0
962,19.0,18.0,17.0,16.0,18.0,15.0
963,19.0,15.0,14.0,17.0,18.0,16.0
964,19.0,15.0,14.0,16.0,18.0,15.0
965,19.0,14.0,13.0,18.0,18.0,16.0
966,19.0,14.0,13.0,18.0,18.0,17.0
967,18.0,13.0,12.0,19.0,17.0,18.0
968,18.0,13.0,13.0,20.0,17.0,20.0
969,16.0,12.0,12.0,17.0,16.0,17.0
970,15.0,13.0,12.0,17.0,15.0,16.0
971,14.0,14.0,13.0,17.0,14.0,16.0
972,14.0,14.0,14.0,17.0,14.0,16.0
973,13.0,17.0,16.0,14.0,12.0,14.0
974,13.0,15.0,15.0,14.0,12.0,13.0
975,13.0,17.0,16.0,14.0,12.0,13.0
976,13.0,17.0,16.0,14.0,12.0,13.0
977,13.0,17.0,16.0,15.0,12.0,14.0
978,14.0,17.0,16.0,15.0,13.0,14.0
979,14.0,16.0,15.0,15.0,13.0,14.0
980,15.0,16.0,15.0,15.0,13.0,14.0
981,16.0,15.0,13.0,17.0,15.0,15.0
982,15.0,15.0,14.0,16.0,14.0,15.0
983,16.0,14.0,13.0,17.0,15.0,16.0
984,15.0,15.0,14.0,16.0,15.0,16.0
985,15.0,14.0,13.0,17.0,14.0,16.0
986,15.0,14.0,13.0,17.0,14.0,17.0
987,15.0,13.0,13.0,16.0,14.0,15.0
988,15.0,13.0,13.0,16.0,14.0,15.0
989,14.0,15.0,13.0,15.0,13.0,13.0
990,13.0,14.0,13.0,14.0,12.0,13.0
991,13.0,14.0,13.0,14.0,12.0,13.0
992,13.0,14.0,13.0,14.0,12.0,13.0
993,13.0,15.0,14.0,14.0,12.0,13.0
994,13.0,14.0,13.0,14.0,12.0,13.0
995,13.0,14.0,13.0,14.0,12.0,13.0
996,13.0,13.0,12.0,14.0,12.0,13.0
997,12.0,13.0,12.0,13.0,11.0,13.0
998,12.0,13.0,12.0,13.0,12.0,13.0
999,12.0,13.0,12.0,13.0,11.0,12.0
