,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level
518,11.0,11.0,11.0,11.0,11.0,12.0
519,11.0,11.0,11.0,11.0,11.0,12.0
520,11.0,11.0,11.0,11.0,11.0,12.0
521,11.0,11.0,11.0,11.0,11.0,12.0
522,11.0,11.0,11.0,11.0,11.0,12.0
523,11.0,11.0,11.0,11.0,11.0,12.0
524,11.0,11.0,11.0,11.0,11.0,12.0
525,11.0,11.0,11.0,11.0,11.0,12.0
526,11.0,11.0,11.0,11.0,11.0,12.0
527,11.0,11.0,11.0,11.0,11.0,12.0
528,11.0,11.0,11.0,11.0,11.0,12.0
529,11.0,11.0,11.0,11.0,11.0,12.0
530,11.0,11.0,11.0,12.0,11.0,12.0
531,11.0,11.0,11.0,12.0,11.0,12.0
532,11.0,11.0,11.0,12.0,11.0,12.0
533,11.0,11.0,11.0,11.0,11.0,12.0
534,11.0,11.0,11.0,11.0,11.0,12.0
535,11.0,11.0,11.0,11.0,11.0,12.0
536,11.0,11.0,11.0,11.0,11.0,12.0
537,11.0,11.0,11.0,11.0,11.0,12.0
538,11.0,12.0,11.0,13.0,11.0,13.0
539,11.0,13.0,11.0,13.0,11.0,13.0
540,11.0,23.0,11.0,23.0,11.0,23.0
541,11.0,26.0,11.0,26.0,11.0,27.0
542,11.0,23.0,11.0,23.0,11.0,23.0
543,11.0,18.0,11.0,18.0,11.0,19.0
544,11.0,15.0,11.0,15.0,11.0,16.0
545,11.0,16.0,11.0,16.0,11.0,17.0
546,11.0,13.0,11.0,13.0,11.0,13.0
547,11.0,12.0,11.0,12.0,11.0,13.0
548,11.0,11.0,11.0,11.0,11.0,12.0
549,11.0,11.0,11.0,11.0,11.0,12.0
550,11.0,11.0,11.0,11.0,12.0,12.0
551,11.0,11.0,11.0,11.0,12.0,12.0
552,11.0,11.0,11.0,11.0,12.0,12.0
553,11.0,11.0,11.0,11.0,12.0,12.0
554,11.0,11.0,11.0,11.0,13.0,12.0
555,11.0,11.0,11.0,11.0,12.0,12.0
556,11.0,12.0,11.0,12.0,12.0,14.0
557,11.0,19.0,11.0,18.0,12.0,20.0
558,11.0,14.0,11.0,13.0,12.0,16.0
559,11.0,12.0,11.0,11.0,12.0,13.0
560,11.0,11.0,11.0,12.0,11.0,12.0
561,11.0,11.0,11.0,11.0,11.0,12.0
562,11.0,11.0,11.0,11.0,11.0,12.0
563,11.0,11.0,11.0,11.0,11.0,12.0
564,11.0,11.0,11.0,11.0,11.0,12.0
565,11.0,11.0,11.0,11.0,11.0,12.0
566,11.0,11.0,11.0,11.0,11.0,12.0
567,11.0,11.0,11.0,11.0,11.0,12.0
568,11.0,11.0,11.0,11.0,11.0,12.0
569,11.0,11.0,11.0,11.0,11.0,12.0
570,11.0,11.0,11.0,11.0,11.0,12.0
571,11.0,11.0,11.0,11.0,11.0,12.0
572,11.0,11.0,11.0,11.0,11.0,12.0
573,11.0,11.0,11.0,11.0,11.0,12.0
574,11.0,11.0,11.0,11.0,11.0,12.0
575,11.0,11.0,11.0,11.0,11.0,12.0
576,11.0,11.0,11.0,11.0,11.0,12.0
577,11.0,11.0,11.0,11.0,11.0,12.0
578,11.0,11.0,11.0,11.0,11.0,12.0
579,11.0,11.0,11.0,11.0,11.0,12.0
580,11.0,11.0,11.0,11.0,11.0,12.0
581,11.0,11.0,11.0,11.0,11.0,12.0
582,11.0,11.0,11.0,11.0,11.0,12.0
583,11.0,11.0,11.0,11.0,11.0,12.0
584,11.0,11.0,11.0,11.0,11.0,12.0
585,11.0,11.0,11.0,11.0,11.0,12.0
586,11.0,11.0,11.0,11.0,11.0,12.0
587,11.0,11.0,11.0,11.0,11.0,12.0
588,11.0,11.0,11.0,11.0,11.0,12.0
589,11.0,11.0,11.0,11.0,11.0,12.0
590,11.0,11.0,11.0,11.0,11.0,12.0
591,11.0,11.0,11.0,11.0,11.0,12.0
592,11.0,11.0,11.0,11.0,11.0,12.0
593,11.0,11.0,11.0,11.0,11.0,12.0
594,11.0,11.0,11.0,11.0,11.0,12.0
595,11.0,11.0,11.0,11.0,11.0,12.0
596,11.0,11.0,11.0,11.0,11.0,12.0
597,11.0,11.0,11.0,11.0,11.0,12.0
598,11.0,11.0,11.0,11.0,11.0,12.0
599,11.0,11.0,11.0,11.0,11.0,12.0
600,11.0,11.0,11.0,11.0,11.0,12.0
601,11.0,11.0,11.0,11.0,11.0,12.0
602,11.0,11.0,11.0,11.0,11.0,12.0
603,11.0,11.0,11.0,11.0,11.0,12.0
604,11.0,11.0,11.0,11.0,11.0,12.0
605,11.0,11.0,11.0,11.0,11.0,12.0
606,11.0,11.0,11.0,11.0,11.0,12.0
607,11.0,11.0,11.0,11.0,11.0,12.0
608,11.0,11.0,11.0,11.0,11.0,12.0
609,11.0,11.0,11.0,11.0,11.0,12.0
610,11.0,11.0,11.0,11.0,11.0,12.0
611,11.0,11.0,11.0,11.0,11.0,12.0
612,11.0,11.0,11.0,11.0,11.0,12.0
613,11.0,11.0,11.0,11.0,11.0,12.0
614,11.0,11.0,11.0,11.0,11.0,12.0
615,11.0,11.0,11.0,11.0,11.0,12.0
616,11.0,11.0,11.0,11.0,11.0,12.0
617,11.0,11.0,11.0,11.0,11.0,12.0
618,11.0,11.0,11.0,11.0,11.0,12.0
619,11.0,11.0,11.0,11.0,11.0,12.0
620,11.0,11.0,11.0,11.0,11.0,12.0
621,11.0,11.0,11.0,11.0,11.0,12.0
622,11.0,11.0,11.0,11.0,11.0,12.0
623,11.0,11.0,11.0,11.0,11.0,12.0
624,11.0,11.0,11.0,11.0,11.0,12.0
625,11.0,11.0,11.0,11.0,11.0,12.0
626,11.0,11.0,11.0,11.0,11.0,12.0
627,11.0,11.0,11.0,11.0,11.0,12.0
628,11.0,11.0,11.0,11.0,11.0,12.0
629,11.0,11.0,11.0,11.0,11.0,12.0
630,11.0,11.0,11.0,11.0,11.0,12.0
631,11.0,11.0,11.0,11.0,11.0,12.0
632,11.0,11.0,11.0,11.0,11.0,12.0
633,11.0,11.0,11.0,11.0,11.0,12.0
634,11.0,11.0,11.0,11.0,11.0,12.0
635,11.0,11.0,11.0,11.0,11.0,12.0
636,11.0,11.0,11.0,11.0,11.0,12.0
637,11.0,11.0,11.0,11.0,11.0,12.0
638,11.0,11.0,11.0,11.0,11.0,12.0
639,11.0,11.0,11.0,11.0,11.0,12.0
640,11.0,11.0,11.0,11.0,11.0,12.0
641,11.0,11.0,11.0,11.0,11.0,12.0
642,11.0,11.0,11.0,11.0,11.0,12.0
643,11.0,11.0,11.0,11.0,11.0,12.0
644,11.0,11.0,11.0,11.0,11.0,12.0
645,11.0,11.0,11.0,11.0,11.0,12.0
646,11.0,11.0,11.0,11.0,11.0,12.0
647,11.0,11.0,11.0,11.0,11.0,12.0
648,11.0,11.0,11.0,11.0,11.0,12.0
649,11.0,11.0,11.0,11.0,11.0,12.0
650,11.0,11.0,11.0,11.0,11.0,12.0
651,11.0,11.0,11.0,11.0,11.0,12.0
652,11.0,11.0,11.0,11.0,11.0,12.0
653,11.0,11.0,11.0,11.0,11.0,12.0
654,11.0,11.0,11.0,11.0,11.0,12.0
655,11.0,11.0,11.0,11.0,11.0,12.0
656,11.0,11.0,11.0,11.0,11.0,12.0
657,11.0,11.0,11.0,11.0,11.0,12.0
658,11.0,11.0,11.0,11.0,11.0,12.0
659,11.0,11.0,11.0,11.0,11.0,12.0
660,11.0,11.0,11.0,11.0,11.0,12.0
661,11.0,11.0,11.0,11.0,11.0,12.0
662,11.0,11.0,11.0,11.0,11.0,12.0
663,11.0,11.0,11.0,11.0,11.0,12.0
664,11.0,11.0,11.0,11.0,11.0,12.0
665,11.0,11.0,11.0,11.0,11.0,12.0
666,11.0,11.0,11.0,11.0,11.0,12.0
667,11.0,11.0,11.0,11.0,11.0,12.0
668,11.0,11.0,11.0,11.0,11.0,12.0
669,11.0,11.0,11.0,11.0,11.0,12.0
670,11.0,11.0,11.0,11.0,11.0,12.0
671,11.0,11.0,11.0,11.0,11.0,12.0
672,11.0,11.0,11.0,11.0,11.0,12.0
673,11.0,11.0,11.0,11.0,11.0,12.0
674,11.0,11.0,11.0,11.0,11.0,12.0
675,11.0,11.0,11.0,11.0,11.0,12.0
676,11.0,11.0,11.0,11.0,11.0,12.0
677,11.0,11.0,11.0,11.0,11.0,12.0
678,11.0,11.0,11.0,11.0,11.0,12.0
679,11.0,11.0,11.0,11.0,11.0,12.0
680,11.0,11.0,11.0,11.0,11.0,12.0
681,11.0,12.0,11.0,11.0,11.0,12.0
682,11.0,11.0,11.0,11.0,11.0,12.0
683,11.0,12.0,11.0,11.0,11.0,12.0
684,11.0,11.0,11.0,11.0,11.0,12.0
685,11.0,12.0,11.0,11.0,11.0,12.0
686,11.0,12.0,11.0,11.0,11.0,12.0
687,11.0,12.0,11.0,11.0,11.0,12.0
688,11.0,12.0,11.0,11.0,12.0,12.0
689,11.0,12.0,11.0,11.0,12.0,12.0
690,11.0,12.0,11.0,11.0,12.0,12.0
691,11.0,13.0,12.0,11.0,11.0,12.0
692,11.0,13.0,12.0,11.0,12.0,12.0
693,11.0,14.0,13.0,11.0,12.0,12.0
694,11.0,15.0,13.0,12.0,11.0,12.0
695,12.0,15.0,14.0,12.0,12.0,12.0
696,11.0,15.0,15.0,12.0,12.0,12.0
697,11.0,15.0,15.0,12.0,12.0,12.0
698,12.0,14.0,14.0,12.0,12.0,12.0
699,13.0,14.0,14.0,13.0,12.0,12.0
700,12.0,14.0,14.0,12.0,12.0,12.0
701,12.0,14.0,14.0,13.0,12.0,12.0
702,11.0,14.0,14.0,11.0,12.0,12.0
703,11.0,14.0,14.0,11.0,12.0,12.0
704,11.0,14.0,14.0,11.0,12.0,12.0
705,11.0,15.0,14.0,11.0,12.0,12.0
706,11.0,16.0,14.0,11.0,13.0,13.0
707,11.0,15.0,16.0,11.0,13.0,13.0
708,11.0,15.0,15.0,11.0,15.0,14.0
709,11.0,15.0,16.0,11.0,15.0,15.0
710,12.0,16.0,15.0,12.0,16.0,15.0
711,12.0,17.0,16.0,12.0,16.0,16.0
712,12.0,17.0,17.0,11.0,16.0,15.0
713,12.0,18.0,19.0,11.0,16.0,15.0
714,13.0,19.0,19.0,12.0,17.0,15.0
715,13.0,19.0,21.0,12.0,17.0,15.0
716,12.0,20.0,21.0,12.0,16.0,16.0
717,14.0,19.0,20.0,13.0,17.0,17.0
718,17.0,21.0,20.0,17.0,20.0,20.0
719,15.0,22.0,21.0,15.0,22.0,22.0
720,12.0,20.0,22.0,15.0,20.0,22.0
721,13.0,20.0,18.0,14.0,21.0,22.0
722,13.0,19.0,19.0,13.0,21.0,21.0
723,14.0,17.0,19.0,14.0,20.0,19.0
724,14.0,18.0,18.0,14.0,18.0,18.0
725,14.0,19.0,18.0,14.0,18.0,18.0
726,14.0,20.0,19.0,14.0,17.0,18.0
727,15.0,20.0,19.0,15.0,18.0,18.0
728,18.0,21.0,20.0,17.0,19.0,19.0
729,19.0,21.0,21.0,17.0,20.0,18.0
730,19.0,22.0,23.0,17.0,20.0,17.0
731,21.0,22.0,25.0,18.0,20.0,17.0
732,22.0,23.0,26.0,20.0,20.0,18.0
733,21.0,23.0,25.0,19.0,20.0,18.0
734,23.0,23.0,25.0,22.0,16.0,16.0
735,26.0,24.0,24.0,26.0,16.0,16.0
736,19.0,21.0,23.0,19.0,16.0,16.0
737,17.0,20.0,21.0,18.0,15.0,16.0
738,16.0,19.0,20.0,15.0,15.0,15.0
739,15.0,19.0,19.0,15.0,15.0,15.0
740,14.0,20.0,20.0,15.0,15.0,16.0
741,14.0,20.0,19.0,14.0,16.0,17.0
742,13.0,20.0,19.0,12.0,16.0,17.0
743,13.0,21.0,20.0,13.0,16.0,17.0
744,13.0,19.0,20.0,12.0,16.0,16.0
745,12.0,19.0,19.0,12.0,15.0,15.0
746,12.0,19.0,18.0,12.0,15.0,16.0
747,12.0,19.0,18.0,12.0,16.0,16.0
748,14.0,19.0,18.0,12.0,17.0,15.0
749,13.0,19.0,21.0,12.0,15.0,15.0
750,13.0,19.0,19.0,12.0,16.0,16.0
751,13.0,19.0,19.0,12.0,16.0,16.0
752,13.0,19.0,20.0,12.0,17.0,17.0
753,13.0,19.0,19.0,13.0,17.0,17.0
754,14.0,19.0,18.0,14.0,19.0,19.0
755,14.0,19.0,19.0,14.0,20.0,20.0
756,13.0,20.0,19.0,14.0,20.0,21.0
757,13.0,20.0,18.0,14.0,20.0,21.0
758,15.0,20.0,19.0,13.0,21.0,20.0
759,15.0,22.0,21.0,13.0,21.0,20.0
760,15.0,21.0,24.0,13.0,21.0,19.0
761,16.0,23.0,22.0,15.0,22.0,21.0
762,15.0,22.0,23.0,15.0,24.0,26.0
763,15.0,22.0,20.0,15.0,26.0,27.0
764,13.0,25.0,22.0,13.0,28.0,29.0
765,13.0,25.0,24.0,14.0,29.0,29.0
766,15.0,25.0,25.0,15.0,29.0,30.0
767,16.0,26.0,24.0,15.0,29.0,29.0
768,16.0,26.0,25.0,17.0,28.0,29.0
769,16.0,25.0,24.0,16.0,27.0,28.0
770,15.0,27.0,24.0,15.0,26.0,27.0
771,17.0,28.0,25.0,17.0,29.0,29.0
772,16.0,28.0,27.0,16.0,29.0,30.0
773,15.0,29.0,27.0,16.0,29.0,31.0
774,15.0,31.0,27.0,15.0,28.0,30.0
775,14.0,30.0,30.0,14.0,28.0,28.0
776,14.0,28.0,29.0,13.0,25.0,25.0
777,13.0,26.0,28.0,13.0,23.0,24.0
778,15.0,24.0,25.0,14.0,25.0,25.0
779,17.0,23.0,24.0,15.0,26.0,26.0
780,20.0,22.0,23.0,17.0,30.0,27.0
781,21.0,22.0,25.0,19.0,27.0,25.0
782,19.0,23.0,23.0,18.0,25.0,25.0
783,18.0,25.0,23.0,18.0,25.0,26.0
784,18.0,26.0,24.0,17.0,24.0,25.0
785,18.0,26.0,25.0,18.0,22.0,24.0
786,20.0,21.0,24.0,19.0,23.0,23.0
787,20.0,21.0,21.0,20.0,23.0,23.0
788,18.0,20.0,20.0,18.0,25.0,25.0
789,22.0,20.0,19.0,22.0,27.0,27.0
790,21.0,20.0,20.0,21.0,28.0,30.0
791,23.0,20.0,19.0,22.0,29.0,29.0
792,22.0,21.0,20.0,21.0,28.0,28.0
793,23.0,21.0,21.0,22.0,28.0,27.0
794,22.0,23.0,22.0,21.0,28.0,28.0
795,23.0,24.0,23.0,23.0,28.0,29.0
796,22.0,24.0,23.0,22.0,28.0,29.0
797,24.0,22.0,23.0,23.0,29.0,29.0
798,28.0,24.0,22.0,26.0,28.0,28.0
799,24.0,22.0,24.0,24.0,30.0,31.0
800,27.0,22.0,22.0,26.0,31.0,31.0
801,28.0,22.0,22.0,27.0,30.0,31.0
802,23.0,22.0,22.0,22.0,30.0,30.0
803,21.0,25.0,22.0,22.0,32.0,33.0
804,23.0,26.0,23.0,24.0,31.0,32.0
805,22.0,26.0,24.0,24.0,30.0,32.0
806,22.0,28.0,24.0,23.0,30.0,31.0
807,19.0,29.0,26.0,20.0,29.0,31.0
808,19.0,31.0,27.0,20.0,29.0,31.0
809,18.0,32.0,28.0,19.0,31.0,32.0
810,22.0,32.0,31.0,20.0,32.0,31.0
811,21.0,32.0,33.0,20.0,32.0,31.0
812,25.0,37.0,32.0,24.0,34.0,35.0
813,26.0,39.0,37.0,26.0,38.0,39.0
814,21.0,39.0,38.0,21.0,41.0,42.0
815,21.0,38.0,38.0,21.0,46.0,46.0
816,17.0,35.0,37.0,18.0,40.0,41.0
817,18.0,33.0,34.0,18.0,38.0,39.0
818,21.0,30.0,32.0,20.0,32.0,32.0
819,23.0,30.0,30.0,23.0,32.0,32.0
820,24.0,27.0,30.0,23.0,33.0,33.0
821,23.0,27.0,27.0,22.0,33.0,33.0
822,22.0,27.0,27.0,21.0,32.0,32.0
823,21.0,28.0,27.0,21.0,31.0,30.0
824,22.0,28.0,29.0,21.0,31.0,30.0
825,22.0,28.0,29.0,21.0,32.0,32.0
826,25.0,28.0,29.0,24.0,32.0,31.0
827,23.0,27.0,28.0,23.0,32.0,32.0
828,24.0,29.0,28.0,24.0,29.0,29.0
829,25.0,29.0,28.0,25.0,28.0,28.0
830,24.0,29.0,29.0,24.0,30.0,30.0
831,24.0,31.0,29.0,25.0,30.0,31.0
832,22.0,30.0,30.0,22.0,31.0,32.0
833,24.0,29.0,29.0,24.0,32.0,33.0
834,29.0,29.0,28.0,28.0,30.0,30.0
835,29.0,28.0,29.0,28.0,30.0,30.0
836,26.0,25.0,28.0,25.0,33.0,32.0
837,27.0,26.0,26.0,26.0,34.0,34.0
838,30.0,25.0,26.0,29.0,31.0,31.0
839,30.0,23.0,25.0,30.0,32.0,32.0
840,25.0,24.0,24.0,25.0,31.0,31.0
841,26.0,24.0,24.0,26.0,31.0,31.0
842,35.0,26.0,24.0,35.0,33.0,33.0
843,34.0,27.0,26.0,34.0,31.0,31.0
844,42.0,33.0,27.0,41.0,34.0,32.0
845,53.0,31.0,34.0,51.0,31.0,30.0
846,41.0,25.0,32.0,42.0,29.0,30.0
847,35.0,23.0,24.0,36.0,29.0,30.0
848,27.0,21.0,22.0,28.0,26.0,29.0
849,27.0,22.0,19.0,28.0,29.0,32.0
850,19.0,22.0,19.0,22.0,31.0,34.0
851,19.0,23.0,18.0,23.0,31.0,35.0
852,18.0,23.0,19.0,23.0,31.0,36.0
853,17.0,23.0,18.0,21.0,33.0,38.0
854,16.0,24.0,18.0,20.0,38.0,42.0
855,16.0,26.0,20.0,20.0,40.0,44.0
856,15.0,28.0,22.0,18.0,42.0,45.0
857,15.0,28.0,25.0,17.0,43.0,45.0
858,17.0,31.0,27.0,19.0,41.0,43.0
859,19.0,31.0,29.0,21.0,40.0,42.0
860,20.0,32.0,29.0,21.0,38.0,39.0
861,22.0,31.0,30.0,24.0,36.0,38.0
862,23.0,29.0,30.0,24.0,34.0,35.0
863,24.0,27.0,27.0,25.0,34.0,35.0
864,26.0,29.0,26.0,28.0,32.0,34.0
865,27.0,31.0,27.0,28.0,34.0,36.0
866,31.0,31.0,29.0,32.0,34.0,36.0
867,31.0,28.0,30.0,32.0,33.0,34.0
868,30.0,25.0,27.0,31.0,36.0,37.0
869,33.0,28.0,24.0,34.0,35.0,37.0
870,34.0,25.0,26.0,35.0,32.0,34.0
871,32.0,26.0,24.0,33.0,34.0,35.0
872,35.0,25.0,24.0,36.0,36.0,37.0
873,33.0,25.0,24.0,34.0,37.0,38.0
874,36.0,26.0,24.0,37.0,38.0,39.0
875,36.0,24.0,25.0,37.0,39.0,40.0
876,35.0,25.0,23.0,36.0,40.0,41.0
877,34.0,26.0,24.0,36.0,39.0,40.0
878,31.0,28.0,25.0,32.0,38.0,39.0
879,33.0,30.0,26.0,34.0,39.0,40.0
880,35.0,30.0,29.0,37.0,40.0,42.0
881,34.0,29.0,29.0,35.0,37.0,38.0
882,35.0,26.0,28.0,36.0,35.0,36.0
883,36.0,26.0,25.0,37.0,31.0,32.0
884,38.0,25.0,25.0,39.0,34.0,35.0
885,36.0,25.0,24.0,38.0,36.0,37.0
886,34.0,26.0,24.0,35.0,36.0,38.0
887,31.0,27.0,25.0,33.0,35.0,36.0
888,31.0,28.0,26.0,33.0,35.0,37.0
889,32.0,30.0,26.0,34.0,35.0,37.0
890,32.0,29.0,28.0,34.0,34.0,36.0
891,35.0,30.0,28.0,36.0,35.0,36.0
892,40.0,29.0,28.0,42.0,38.0,40.0
893,41.0,30.0,28.0,43.0,39.0,41.0
894,41.0,33.0,29.0,42.0,37.0,39.0
895,42.0,31.0,32.0,43.0,36.0,37.0
896,40.0,28.0,30.0,41.0,35.0,36.0
897,39.0,27.0,27.0,40.0,33.0,33.0
898,39.0,25.0,26.0,39.0,32.0,32.0
899,38.0,26.0,25.0,39.0,31.0,33.0
900,40.0,25.0,25.0,41.0,34.0,35.0
901,41.0,26.0,24.0,42.0,33.0,34.0
902,39.0,24.0,25.0,40.0,32.0,33.0
903,34.0,25.0,23.0,35.0,33.0,35.0
904,34.0,26.0,23.0,35.0,34.0,36.0
905,35.0,25.0,24.0,36.0,36.0,37.0
906,37.0,23.0,24.0,38.0,36.0,37.0
907,36.0,23.0,22.0,37.0,37.0,38.0
908,34.0,24.0,22.0,35.0,38.0,39.0
909,36.0,24.0,23.0,36.0,39.0,40.0
910,32.0,25.0,23.0,33.0,38.0,39.0
911,35.0,26.0,24.0,36.0,37.0,38.0
912,37.0,27.0,25.0,38.0,38.0,39.0
913,36.0,26.0,26.0,37.0,40.0,41.0
914,37.0,26.0,25.0,36.0,43.0,42.0
915,40.0,26.0,26.0,38.0,44.0,42.0
916,40.0,26.0,27.0,36.0,47.0,44.0
917,45.0,26.0,30.0,42.0,47.0,43.0
918,43.0,26.0,30.0,40.0,48.0,44.0
919,42.0,27.0,31.0,40.0,48.0,45.0
920,43.0,30.0,30.0,41.0,48.0,46.0
921,42.0,29.0,32.0,40.0,50.0,49.0
922,37.0,30.0,31.0,35.0,48.0,46.0
923,38.0,30.0,32.0,33.0,52.0,46.0
924,49.0,31.0,35.0,32.0,63.0,46.0
925,51.0,30.0,48.0,35.0,61.0,44.0
926,46.0,29.0,47.0,32.0,59.0,45.0
927,39.0,28.0,44.0,31.0,52.0,44.0
928,30.0,25.0,36.0,30.0,46.0,46.0
929,29.0,25.0,25.0,29.0,45.0,46.0
930,30.0,24.0,24.0,30.0,49.0,50.0
931,28.0,23.0,24.0,28.0,46.0,47.0
932,27.0,22.0,23.0,27.0,43.0,43.0
933,29.0,22.0,23.0,28.0,44.0,44.0
934,27.0,21.0,22.0,26.0,44.0,43.0
935,26.0,21.0,21.0,26.0,45.0,45.0
936,25.0,21.0,21.0,25.0,46.0,45.0
937,24.0,22.0,21.0,25.0,42.0,43.0
938,28.0,22.0,22.0,28.0,40.0,39.0
939,35.0,21.0,22.0,26.0,46.0,38.0
940,33.0,19.0,30.0,25.0,42.0,34.0
941,35.0,19.0,27.0,25.0,43.0,32.0
942,25.0,18.0,29.0,24.0,31.0,30.0
943,34.0,19.0,19.0,25.0,38.0,29.0
944,32.0,19.0,28.0,25.0,34.0,27.0
945,32.0,19.0,26.0,26.0,34.0,27.0
946,28.0,20.0,23.0,26.0,29.0,27.0
947,25.0,21.0,20.0,25.0,26.0,26.0
948,26.0,21.0,21.0,26.0,24.0,25.0
949,25.0,22.0,21.0,25.0,24.0,24.0
950,28.0,21.0,26.0,23.0,29.0,24.0
951,30.0,21.0,28.0,23.0,30.0,23.0
952,25.0,20.0,22.0,24.0,25.0,23.0
953,30.0,19.0,28.0,22.0,32.0,23.0
954,22.0,19.0,19.0,21.0,24.0,23.0
955,28.0,19.0,27.0,20.0,32.0,24.0
956,20.0,19.0,19.0,20.0,25.0,25.0
957,19.0,19.0,19.0,19.0,26.0,26.0
958,17.0,19.0,18.0,18.0,25.0,26.0
959,20.0,19.0,19.0,20.0,26.0,26.0
960,18.0,20.0,20.0,18.0,25.0,25.0
961,18.0,20.0,20.0,18.0,25.0,25.0
962,20.0,20.0,21.0,18.0,25.0,24.0
963,23.0,19.0,23.0,19.0,27.0,23.0
964,16.0,20.0,19.0,17.0,21.0,22.0
965,19.0,20.0,22.0,17.0,24.0,21.0
966,17.0,20.0,19.0,18.0,20.0,21.0
967,17.0,20.0,18.0,19.0,19.0,21.0
968,22.0,20.0,23.0,19.0,23.0,20.0
969,20.0,21.0,19.0,22.0,18.0,20.0
970,19.0,21.0,18.0,21.0,20.0,22.0
971,20.0,20.0,18.0,21.0,21.0,23.0
972,22.0,19.0,19.0,22.0,24.0,23.0
973,22.0,18.0,18.0,22.0,23.0,23.0
974,21.0,16.0,16.0,22.0,22.0,22.0
975,25.0,16.0,16.0,25.0,22.0,22.0
976,24.0,16.0,15.0,24.0,22.0,22.0
977,21.0,16.0,14.0,22.0,22.0,23.0
978,20.0,15.0,15.0,20.0,23.0,24.0
979,18.0,15.0,15.0,19.0,22.0,22.0
980,16.0,15.0,14.0,17.0,19.0,20.0
981,15.0,15.0,13.0,17.0,18.0,19.0
982,13.0,15.0,13.0,15.0,15.0,17.0
983,16.0,16.0,17.0,15.0,18.0,16.0
984,13.0,16.0,14.0,15.0,14.0,16.0
985,13.0,16.0,15.0,14.0,15.0,16.0
986,12.0,17.0,15.0,13.0,14.0,16.0
987,11.0,16.0,15.0,13.0,14.0,15.0
988,12.0,16.0,15.0,13.0,14.0,15.0
989,11.0,16.0,14.0,13.0,13.0,15.0
990,11.0,14.0,13.0,13.0,13.0,14.0
991,11.0,14.0,13.0,13.0,13.0,14.0
992,11.0,13.0,11.0,13.0,12.0,13.0
993,11.0,12.0,11.0,12.0,12.0,13.0
994,11.0,11.0,11.0,12.0,11.0,12.0
995,11.0,11.0,11.0,12.0,12.0,12.0
996,11.0,11.0,11.0,11.0,11.0,12.0
997,21.0,11.0,21.0,11.0,22.0,12.0
998,11.0,11.0,11.0,11.0,11.0,12.0
999,11.0,11.0,11.0,11.0,11.0,12.0
