,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level
518,12.0,11.0,11.0,11.0,11.0,11.0
519,12.0,11.0,11.0,11.0,11.0,11.0
520,12.0,11.0,11.0,11.0,11.0,11.0
521,12.0,11.0,11.0,11.0,11.0,11.0
522,12.0,11.0,11.0,11.0,11.0,11.0
523,12.0,11.0,11.0,11.0,11.0,11.0
524,12.0,11.0,11.0,11.0,11.0,11.0
525,12.0,11.0,11.0,11.0,11.0,11.0
526,12.0,11.0,11.0,11.0,11.0,11.0
527,12.0,11.0,11.0,11.0,11.0,11.0
528,12.0,11.0,11.0,11.0,11.0,11.0
529,12.0,11.0,11.0,11.0,11.0,11.0
530,12.0,11.0,11.0,11.0,11.0,11.0
531,12.0,11.0,11.0,11.0,11.0,11.0
532,12.0,11.0,11.0,11.0,11.0,11.0
533,12.0,11.0,11.0,11.0,11.0,11.0
534,12.0,11.0,11.0,11.0,11.0,11.0
535,12.0,11.0,11.0,11.0,11.0,11.0
536,12.0,11.0,11.0,11.0,11.0,11.0
537,12.0,11.0,11.0,11.0,11.0,11.0
538,12.0,11.0,11.0,11.0,11.0,11.0
539,12.0,11.0,11.0,11.0,11.0,11.0
540,12.0,11.0,11.0,11.0,11.0,11.0
541,12.0,11.0,11.0,11.0,11.0,11.0
542,12.0,11.0,11.0,11.0,11.0,11.0
543,12.0,11.0,11.0,11.0,11.0,11.0
544,12.0,11.0,11.0,11.0,11.0,11.0
545,12.0,11.0,11.0,11.0,12.0,11.0
546,13.0,11.0,11.0,11.0,12.0,12.0
547,14.0,11.0,11.0,11.0,12.0,14.0
548,15.0,11.0,12.0,11.0,13.0,14.0
549,26.0,11.0,14.0,21.0,15.0,25.0
550,20.0,11.0,13.0,16.0,14.0,19.0
551,19.0,11.0,13.0,16.0,14.0,18.0
552,17.0,11.0,12.0,14.0,13.0,16.0
553,16.0,11.0,12.0,14.0,13.0,16.0
554,16.0,11.0,12.0,14.0,13.0,16.0
555,17.0,11.0,12.0,14.0,13.0,16.0
556,16.0,11.0,12.0,14.0,13.0,16.0
557,17.0,11.0,13.0,14.0,13.0,16.0
558,17.0,11.0,13.0,14.0,13.0,16.0
559,17.0,11.0,12.0,14.0,13.0,16.0
560,19.0,11.0,13.0,15.0,14.0,18.0
561,19.0,11.0,13.0,15.0,14.0,18.0
562,20.0,11.0,13.0,15.0,14.0,19.0
563,19.0,11.0,13.0,15.0,14.0,19.0
564,19.0,11.0,13.0,15.0,14.0,18.0
565,19.0,11.0,13.0,15.0,14.0,18.0
566,19.0,11.0,13.0,15.0,14.0,18.0
567,19.0,11.0,13.0,15.0,14.0,18.0
568,19.0,11.0,13.0,15.0,14.0,18.0
569,18.0,11.0,12.0,15.0,13.0,18.0
570,19.0,11.0,12.0,15.0,13.0,18.0
571,18.0,11.0,12.0,15.0,13.0,17.0
572,17.0,11.0,12.0,15.0,13.0,17.0
573,17.0,11.0,12.0,14.0,13.0,16.0
574,16.0,11.0,11.0,14.0,12.0,15.0
575,16.0,11.0,11.0,14.0,12.0,15.0
576,16.0,11.0,11.0,14.0,12.0,15.0
577,15.0,11.0,11.0,14.0,12.0,14.0
578,15.0,11.0,11.0,15.0,12.0,14.0
579,15.0,11.0,11.0,15.0,11.0,14.0
580,14.0,11.0,11.0,14.0,11.0,13.0
581,14.0,14.0,13.0,13.0,14.0,13.0
582,14.0,13.0,12.0,13.0,13.0,13.0
583,14.0,11.0,11.0,14.0,11.0,13.0
584,14.0,11.0,11.0,14.0,11.0,13.0
585,14.0,11.0,11.0,14.0,11.0,14.0
586,14.0,11.0,11.0,14.0,11.0,14.0
587,14.0,11.0,11.0,14.0,11.0,14.0
588,15.0,11.0,11.0,14.0,11.0,14.0
589,14.0,11.0,11.0,14.0,11.0,14.0
590,14.0,11.0,11.0,13.0,11.0,13.0
591,14.0,11.0,11.0,13.0,11.0,13.0
592,13.0,11.0,11.0,12.0,11.0,12.0
593,12.0,11.0,11.0,12.0,11.0,11.0
594,12.0,11.0,11.0,11.0,11.0,11.0
595,12.0,11.0,11.0,11.0,11.0,11.0
596,12.0,11.0,11.0,11.0,11.0,11.0
597,12.0,11.0,11.0,11.0,11.0,11.0
598,12.0,11.0,11.0,12.0,11.0,11.0
599,12.0,11.0,11.0,11.0,11.0,11.0
600,12.0,11.0,11.0,11.0,11.0,11.0
601,12.0,11.0,11.0,12.0,11.0,11.0
602,12.0,11.0,11.0,12.0,11.0,11.0
603,12.0,11.0,11.0,12.0,11.0,11.0
604,12.0,11.0,11.0,11.0,11.0,11.0
605,12.0,11.0,11.0,11.0,11.0,11.0
606,12.0,11.0,11.0,11.0,11.0,11.0
607,12.0,11.0,11.0,11.0,11.0,11.0
608,12.0,11.0,11.0,11.0,11.0,11.0
609,12.0,11.0,11.0,11.0,11.0,11.0
610,12.0,11.0,11.0,11.0,11.0,11.0
611,12.0,11.0,11.0,11.0,11.0,11.0
612,12.0,11.0,11.0,11.0,11.0,11.0
613,12.0,11.0,11.0,11.0,11.0,11.0
614,12.0,11.0,11.0,11.0,11.0,11.0
615,12.0,11.0,11.0,11.0,11.0,11.0
616,12.0,11.0,11.0,11.0,11.0,11.0
617,12.0,11.0,11.0,11.0,11.0,11.0
618,12.0,11.0,11.0,11.0,11.0,11.0
619,12.0,11.0,11.0,11.0,11.0,11.0
620,12.0,11.0,11.0,11.0,11.0,11.0
621,12.0,11.0,11.0,11.0,11.0,11.0
622,12.0,11.0,11.0,11.0,11.0,11.0
623,12.0,11.0,11.0,11.0,11.0,11.0
624,12.0,11.0,11.0,11.0,11.0,11.0
625,12.0,11.0,11.0,11.0,11.0,11.0
626,12.0,11.0,11.0,11.0,11.0,11.0
627,12.0,11.0,11.0,11.0,11.0,11.0
628,12.0,11.0,11.0,11.0,11.0,11.0
629,12.0,11.0,11.0,11.0,11.0,11.0
630,12.0,11.0,11.0,11.0,11.0,11.0
631,12.0,11.0,11.0,11.0,11.0,11.0
632,12.0,11.0,11.0,11.0,11.0,11.0
633,12.0,11.0,11.0,11.0,11.0,11.0
634,12.0,11.0,11.0,11.0,11.0,11.0
635,12.0,11.0,11.0,12.0,11.0,11.0
636,12.0,11.0,11.0,12.0,11.0,12.0
637,13.0,11.0,11.0,12.0,11.0,12.0
638,13.0,11.0,11.0,12.0,11.0,12.0
639,13.0,11.0,11.0,12.0,11.0,12.0
640,13.0,11.0,11.0,12.0,11.0,12.0
641,13.0,11.0,11.0,12.0,11.0,12.0
642,13.0,11.0,11.0,12.0,11.0,12.0
643,13.0,11.0,11.0,12.0,11.0,12.0
644,13.0,11.0,11.0,12.0,11.0,12.0
645,12.0,11.0,11.0,12.0,11.0,11.0
646,12.0,11.0,11.0,12.0,11.0,11.0
647,12.0,11.0,11.0,11.0,11.0,11.0
648,12.0,11.0,11.0,11.0,11.0,11.0
649,12.0,11.0,11.0,11.0,11.0,11.0
650,12.0,11.0,11.0,11.0,11.0,11.0
651,12.0,11.0,11.0,11.0,11.0,11.0
652,12.0,11.0,11.0,11.0,11.0,11.0
653,12.0,11.0,11.0,11.0,11.0,11.0
654,12.0,11.0,11.0,11.0,11.0,11.0
655,12.0,11.0,11.0,12.0,11.0,11.0
656,14.0,11.0,11.0,13.0,12.0,14.0
657,16.0,11.0,11.0,14.0,13.0,15.0
658,15.0,11.0,11.0,13.0,12.0,14.0
659,12.0,11.0,11.0,12.0,11.0,11.0
660,12.0,11.0,11.0,11.0,11.0,11.0
661,12.0,11.0,11.0,11.0,11.0,11.0
662,12.0,11.0,11.0,11.0,11.0,11.0
663,12.0,11.0,11.0,11.0,11.0,11.0
664,12.0,11.0,11.0,11.0,11.0,11.0
665,12.0,11.0,11.0,11.0,11.0,11.0
666,12.0,11.0,11.0,11.0,11.0,11.0
667,12.0,11.0,11.0,11.0,11.0,11.0
668,12.0,11.0,11.0,11.0,11.0,11.0
669,12.0,11.0,11.0,11.0,11.0,11.0
670,12.0,11.0,11.0,11.0,11.0,11.0
671,12.0,11.0,11.0,11.0,11.0,11.0
672,12.0,11.0,11.0,11.0,11.0,11.0
673,13.0,11.0,11.0,11.0,12.0,12.0
674,15.0,11.0,13.0,13.0,12.0,15.0
675,15.0,11.0,12.0,14.0,12.0,15.0
676,17.0,11.0,13.0,15.0,12.0,17.0
677,16.0,11.0,13.0,15.0,12.0,17.0
678,16.0,11.0,14.0,14.0,12.0,17.0
679,13.0,11.0,14.0,12.0,12.0,16.0
680,12.0,11.0,13.0,11.0,11.0,14.0
681,12.0,11.0,14.0,11.0,11.0,14.0
682,12.0,11.0,14.0,11.0,11.0,15.0
683,12.0,11.0,14.0,11.0,11.0,15.0
684,12.0,11.0,14.0,11.0,11.0,15.0
685,12.0,11.0,14.0,11.0,11.0,14.0
686,12.0,11.0,14.0,11.0,11.0,15.0
687,13.0,11.0,15.0,11.0,12.0,16.0
688,12.0,11.0,14.0,11.0,12.0,14.0
689,13.0,11.0,15.0,11.0,12.0,16.0
690,12.0,11.0,15.0,11.0,12.0,15.0
691,12.0,11.0,15.0,11.0,12.0,15.0
692,13.0,11.0,15.0,11.0,12.0,16.0
693,13.0,11.0,17.0,11.0,13.0,17.0
694,13.0,11.0,17.0,11.0,12.0,17.0
695,13.0,11.0,15.0,11.0,12.0,16.0
696,13.0,11.0,15.0,11.0,12.0,16.0
697,14.0,11.0,17.0,11.0,13.0,17.0
698,14.0,11.0,16.0,11.0,13.0,17.0
699,13.0,11.0,17.0,11.0,13.0,17.0
700,13.0,11.0,16.0,11.0,12.0,16.0
701,13.0,11.0,16.0,11.0,12.0,16.0
702,13.0,11.0,18.0,11.0,13.0,18.0
703,13.0,11.0,15.0,11.0,13.0,16.0
704,13.0,11.0,15.0,11.0,13.0,15.0
705,14.0,11.0,15.0,11.0,14.0,16.0
706,15.0,11.0,16.0,11.0,14.0,17.0
707,15.0,11.0,15.0,11.0,15.0,16.0
708,16.0,11.0,15.0,11.0,16.0,15.0
709,18.0,11.0,16.0,11.0,18.0,17.0
710,18.0,11.0,16.0,11.0,18.0,17.0
711,18.0,11.0,17.0,11.0,18.0,18.0
712,21.0,11.0,17.0,11.0,20.0,18.0
713,24.0,11.0,16.0,12.0,23.0,17.0
714,26.0,11.0,14.0,12.0,25.0,16.0
715,24.0,11.0,14.0,12.0,22.0,16.0
716,24.0,11.0,15.0,12.0,23.0,16.0
717,23.0,11.0,15.0,12.0,22.0,16.0
718,23.0,11.0,15.0,12.0,22.0,16.0
719,22.0,11.0,15.0,12.0,21.0,16.0
720,23.0,11.0,15.0,12.0,23.0,15.0
721,22.0,11.0,12.0,11.0,22.0,12.0
722,23.0,11.0,12.0,12.0,22.0,12.0
723,20.0,11.0,12.0,12.0,19.0,13.0
724,19.0,11.0,12.0,12.0,18.0,13.0
725,18.0,11.0,11.0,14.0,15.0,14.0
726,18.0,11.0,11.0,15.0,14.0,15.0
727,18.0,11.0,11.0,15.0,14.0,16.0
728,19.0,11.0,11.0,16.0,14.0,16.0
729,19.0,12.0,12.0,16.0,15.0,16.0
730,18.0,12.0,14.0,16.0,16.0,16.0
731,19.0,16.0,16.0,18.0,17.0,17.0
732,18.0,17.0,17.0,18.0,17.0,17.0
733,21.0,20.0,19.0,21.0,21.0,19.0
734,23.0,18.0,19.0,19.0,22.0,20.0
735,21.0,20.0,21.0,20.0,21.0,21.0
736,23.0,18.0,21.0,18.0,23.0,21.0
737,24.0,20.0,20.0,18.0,25.0,19.0
738,24.0,19.0,22.0,18.0,25.0,21.0
739,26.0,20.0,22.0,18.0,27.0,21.0
740,25.0,19.0,21.0,18.0,26.0,20.0
741,24.0,16.0,19.0,16.0,24.0,19.0
742,22.0,15.0,20.0,16.0,22.0,20.0
743,20.0,14.0,20.0,14.0,20.0,20.0
744,20.0,12.0,18.0,14.0,18.0,20.0
745,19.0,12.0,17.0,13.0,18.0,18.0
746,19.0,12.0,17.0,13.0,18.0,19.0
747,19.0,12.0,17.0,13.0,18.0,19.0
748,19.0,11.0,16.0,13.0,17.0,17.0
749,18.0,12.0,16.0,13.0,16.0,17.0
750,18.0,12.0,15.0,13.0,16.0,17.0
751,18.0,11.0,15.0,13.0,16.0,17.0
752,18.0,12.0,15.0,13.0,16.0,17.0
753,17.0,11.0,14.0,13.0,15.0,16.0
754,17.0,12.0,14.0,13.0,15.0,16.0
755,17.0,12.0,13.0,13.0,15.0,15.0
756,16.0,12.0,13.0,13.0,14.0,15.0
757,17.0,12.0,15.0,13.0,16.0,17.0
758,17.0,14.0,14.0,15.0,15.0,16.0
759,19.0,13.0,16.0,15.0,17.0,18.0
760,19.0,13.0,17.0,14.0,18.0,18.0
761,18.0,13.0,16.0,15.0,16.0,18.0
762,19.0,13.0,16.0,15.0,17.0,18.0
763,18.0,12.0,16.0,14.0,16.0,18.0
764,19.0,12.0,17.0,14.0,16.0,19.0
765,18.0,13.0,18.0,15.0,17.0,20.0
766,18.0,13.0,16.0,15.0,16.0,18.0
767,18.0,13.0,18.0,15.0,16.0,20.0
768,18.0,13.0,18.0,15.0,16.0,20.0
769,17.0,13.0,18.0,15.0,15.0,19.0
770,18.0,13.0,18.0,15.0,16.0,20.0
771,18.0,13.0,18.0,15.0,16.0,20.0
772,18.0,13.0,18.0,15.0,15.0,20.0
773,17.0,12.0,15.0,15.0,15.0,17.0
774,18.0,13.0,17.0,15.0,16.0,19.0
775,18.0,13.0,17.0,15.0,16.0,19.0
776,18.0,13.0,17.0,15.0,16.0,19.0
777,19.0,13.0,16.0,15.0,17.0,18.0
778,18.0,13.0,16.0,15.0,17.0,18.0
779,19.0,13.0,16.0,14.0,17.0,18.0
780,19.0,14.0,16.0,15.0,17.0,18.0
781,18.0,13.0,16.0,15.0,16.0,18.0
782,20.0,12.0,16.0,14.0,18.0,18.0
783,20.0,13.0,23.0,14.0,18.0,25.0
784,20.0,13.0,21.0,15.0,18.0,22.0
785,20.0,13.0,19.0,15.0,18.0,21.0
786,21.0,13.0,19.0,15.0,19.0,21.0
787,21.0,14.0,18.0,15.0,19.0,20.0
788,20.0,14.0,19.0,16.0,18.0,21.0
789,21.0,14.0,19.0,16.0,18.0,22.0
790,21.0,14.0,18.0,16.0,18.0,21.0
791,21.0,14.0,20.0,16.0,18.0,23.0
792,21.0,13.0,19.0,15.0,18.0,22.0
793,20.0,13.0,19.0,14.0,18.0,21.0
794,20.0,13.0,18.0,14.0,18.0,20.0
795,20.0,14.0,19.0,16.0,18.0,21.0
796,20.0,15.0,19.0,16.0,17.0,21.0
797,19.0,14.0,17.0,16.0,18.0,19.0
798,18.0,14.0,17.0,16.0,16.0,20.0
799,18.0,14.0,18.0,15.0,16.0,20.0
800,18.0,14.0,17.0,16.0,16.0,20.0
801,18.0,13.0,17.0,15.0,16.0,19.0
802,19.0,14.0,18.0,16.0,17.0,20.0
803,20.0,15.0,20.0,17.0,18.0,22.0
804,20.0,14.0,19.0,16.0,18.0,21.0
805,20.0,14.0,17.0,16.0,18.0,19.0
806,20.0,14.0,17.0,16.0,17.0,19.0
807,19.0,14.0,16.0,15.0,16.0,19.0
808,19.0,14.0,18.0,15.0,17.0,20.0
809,23.0,13.0,20.0,15.0,20.0,23.0
810,22.0,13.0,21.0,15.0,19.0,24.0
811,21.0,13.0,19.0,15.0,19.0,22.0
812,21.0,13.0,18.0,15.0,18.0,21.0
813,23.0,14.0,19.0,16.0,20.0,21.0
814,23.0,15.0,21.0,17.0,21.0,23.0
815,23.0,15.0,19.0,17.0,21.0,21.0
816,22.0,16.0,19.0,17.0,20.0,21.0
817,23.0,14.0,17.0,16.0,20.0,20.0
818,23.0,14.0,18.0,16.0,21.0,20.0
819,24.0,15.0,18.0,17.0,22.0,20.0
820,25.0,16.0,18.0,18.0,23.0,21.0
821,26.0,18.0,21.0,20.0,25.0,22.0
822,24.0,17.0,19.0,19.0,22.0,21.0
823,24.0,18.0,23.0,17.0,25.0,22.0
824,24.0,17.0,20.0,18.0,23.0,21.0
825,29.0,16.0,19.0,18.0,26.0,21.0
826,26.0,15.0,19.0,18.0,24.0,21.0
827,25.0,18.0,18.0,20.0,22.0,21.0
828,27.0,17.0,20.0,18.0,24.0,22.0
829,23.0,18.0,18.0,18.0,22.0,20.0
830,23.0,20.0,19.0,20.0,22.0,20.0
831,23.0,21.0,19.0,21.0,22.0,19.0
832,24.0,19.0,20.0,19.0,24.0,20.0
833,23.0,20.0,22.0,20.0,23.0,22.0
834,22.0,20.0,22.0,20.0,22.0,22.0
835,22.0,24.0,23.0,24.0,22.0,23.0
836,24.0,24.0,24.0,24.0,24.0,24.0
837,25.0,24.0,21.0,24.0,25.0,21.0
838,24.0,22.0,21.0,22.0,24.0,22.0
839,24.0,21.0,22.0,21.0,23.0,23.0
840,25.0,20.0,21.0,21.0,23.0,22.0
841,24.0,21.0,22.0,22.0,22.0,23.0
842,24.0,20.0,21.0,21.0,22.0,23.0
843,29.0,18.0,21.0,20.0,27.0,23.0
844,30.0,19.0,20.0,20.0,28.0,22.0
845,25.0,20.0,22.0,21.0,22.0,24.0
846,24.0,22.0,23.0,23.0,22.0,24.0
847,25.0,18.0,24.0,20.0,23.0,26.0
848,26.0,20.0,26.0,22.0,25.0,27.0
849,25.0,22.0,26.0,23.0,25.0,26.0
850,26.0,23.0,26.0,24.0,24.0,27.0
851,29.0,21.0,25.0,23.0,27.0,27.0
852,31.0,20.0,25.0,22.0,28.0,27.0
853,30.0,18.0,28.0,20.0,27.0,31.0
854,28.0,19.0,29.0,22.0,25.0,33.0
855,26.0,21.0,27.0,23.0,23.0,30.0
856,25.0,21.0,27.0,22.0,23.0,29.0
857,26.0,18.0,25.0,19.0,24.0,27.0
858,25.0,17.0,23.0,19.0,24.0,24.0
859,26.0,20.0,21.0,22.0,24.0,23.0
860,25.0,19.0,21.0,21.0,23.0,23.0
861,23.0,21.0,18.0,23.0,22.0,20.0
862,21.0,24.0,18.0,25.0,19.0,20.0
863,21.0,27.0,20.0,28.0,20.0,21.0
864,22.0,27.0,18.0,29.0,20.0,20.0
865,22.0,26.0,19.0,28.0,20.0,21.0
866,24.0,23.0,19.0,25.0,22.0,21.0
867,23.0,29.0,18.0,31.0,22.0,19.0
868,24.0,27.0,17.0,28.0,22.0,19.0
869,24.0,29.0,17.0,31.0,22.0,19.0
870,25.0,32.0,17.0,34.0,23.0,19.0
871,27.0,26.0,17.0,28.0,25.0,19.0
872,27.0,29.0,17.0,30.0,25.0,18.0
873,28.0,27.0,16.0,28.0,26.0,18.0
874,28.0,24.0,15.0,25.0,27.0,17.0
875,28.0,22.0,16.0,24.0,26.0,17.0
876,30.0,23.0,16.0,24.0,28.0,17.0
877,30.0,21.0,15.0,22.0,28.0,16.0
878,29.0,23.0,15.0,24.0,27.0,16.0
879,29.0,22.0,16.0,24.0,28.0,17.0
880,31.0,24.0,17.0,26.0,30.0,18.0
881,32.0,21.0,16.0,22.0,30.0,17.0
882,31.0,22.0,16.0,23.0,30.0,17.0
883,29.0,25.0,16.0,27.0,27.0,17.0
884,28.0,27.0,16.0,28.0,27.0,17.0
885,25.0,31.0,16.0,32.0,24.0,17.0
886,23.0,25.0,17.0,27.0,22.0,18.0
887,23.0,26.0,18.0,27.0,23.0,18.0
888,23.0,31.0,21.0,31.0,23.0,20.0
889,22.0,33.0,21.0,33.0,23.0,21.0
890,23.0,39.0,25.0,38.0,24.0,24.0
891,23.0,38.0,24.0,37.0,24.0,23.0
892,24.0,34.0,24.0,32.0,25.0,23.0
893,28.0,25.0,21.0,25.0,28.0,21.0
894,27.0,23.0,21.0,23.0,26.0,22.0
895,29.0,22.0,21.0,23.0,28.0,21.0
896,30.0,19.0,21.0,20.0,29.0,22.0
897,30.0,21.0,20.0,22.0,28.0,22.0
898,32.0,20.0,19.0,22.0,30.0,21.0
899,33.0,23.0,20.0,25.0,31.0,22.0
900,33.0,22.0,20.0,24.0,32.0,22.0
901,30.0,24.0,20.0,26.0,28.0,22.0
902,30.0,24.0,20.0,25.0,28.0,21.0
903,28.0,24.0,16.0,25.0,26.0,18.0
904,29.0,24.0,17.0,25.0,27.0,19.0
905,28.0,25.0,16.0,26.0,26.0,18.0
906,31.0,24.0,17.0,25.0,29.0,19.0
907,29.0,23.0,17.0,25.0,27.0,19.0
908,31.0,27.0,20.0,28.0,30.0,22.0
909,25.0,25.0,16.0,26.0,23.0,18.0
910,24.0,22.0,16.0,23.0,22.0,18.0
911,23.0,23.0,15.0,24.0,22.0,17.0
912,23.0,24.0,16.0,26.0,21.0,18.0
913,23.0,24.0,14.0,25.0,22.0,15.0
914,24.0,24.0,15.0,25.0,22.0,17.0
915,24.0,26.0,15.0,27.0,23.0,16.0
916,24.0,26.0,15.0,28.0,23.0,16.0
917,25.0,28.0,16.0,29.0,23.0,17.0
918,25.0,29.0,15.0,30.0,24.0,17.0
919,24.0,27.0,16.0,29.0,23.0,17.0
920,24.0,26.0,15.0,28.0,22.0,17.0
921,25.0,26.0,16.0,27.0,24.0,17.0
922,26.0,24.0,16.0,26.0,24.0,18.0
923,24.0,22.0,16.0,24.0,23.0,18.0
924,24.0,22.0,17.0,24.0,23.0,18.0
925,25.0,21.0,18.0,23.0,24.0,20.0
926,24.0,21.0,18.0,23.0,22.0,20.0
927,26.0,20.0,18.0,22.0,25.0,19.0
928,25.0,19.0,18.0,21.0,24.0,19.0
929,24.0,19.0,18.0,20.0,23.0,19.0
930,25.0,20.0,19.0,21.0,24.0,20.0
931,24.0,20.0,19.0,21.0,23.0,20.0
932,23.0,19.0,18.0,20.0,22.0,19.0
933,24.0,19.0,18.0,20.0,22.0,20.0
934,21.0,18.0,18.0,19.0,20.0,19.0
935,20.0,18.0,16.0,19.0,18.0,18.0
936,18.0,18.0,16.0,20.0,17.0,17.0
937,18.0,19.0,15.0,20.0,16.0,16.0
938,16.0,17.0,13.0,18.0,15.0,14.0
939,15.0,16.0,12.0,17.0,13.0,13.0
940,15.0,16.0,12.0,18.0,13.0,13.0
941,14.0,14.0,11.0,16.0,13.0,13.0
942,14.0,13.0,11.0,15.0,13.0,13.0
943,14.0,12.0,12.0,13.0,13.0,13.0
944,13.0,12.0,11.0,13.0,12.0,12.0
945,13.0,12.0,11.0,13.0,12.0,12.0
946,14.0,11.0,12.0,13.0,13.0,13.0
947,14.0,12.0,13.0,13.0,13.0,14.0
948,14.0,11.0,12.0,13.0,13.0,14.0
949,13.0,11.0,12.0,12.0,13.0,13.0
950,13.0,12.0,12.0,12.0,13.0,12.0
951,14.0,11.0,12.0,12.0,13.0,13.0
952,14.0,12.0,13.0,13.0,13.0,14.0
953,14.0,12.0,12.0,13.0,13.0,14.0
954,14.0,12.0,13.0,13.0,13.0,14.0
955,14.0,11.0,12.0,13.0,13.0,13.0
956,14.0,11.0,11.0,13.0,12.0,13.0
957,14.0,12.0,11.0,13.0,12.0,13.0
958,14.0,12.0,11.0,13.0,12.0,13.0
959,14.0,11.0,11.0,13.0,12.0,13.0
960,13.0,12.0,11.0,13.0,12.0,12.0
961,13.0,11.0,11.0,12.0,12.0,12.0
962,13.0,11.0,11.0,12.0,12.0,12.0
963,13.0,11.0,11.0,12.0,12.0,12.0
964,13.0,11.0,11.0,12.0,12.0,12.0
965,13.0,11.0,11.0,12.0,12.0,12.0
966,12.0,11.0,11.0,12.0,12.0,11.0
967,12.0,11.0,11.0,11.0,12.0,11.0
968,12.0,11.0,11.0,11.0,11.0,11.0
969,12.0,11.0,11.0,11.0,11.0,11.0
970,12.0,11.0,11.0,11.0,12.0,11.0
971,12.0,11.0,11.0,11.0,11.0,11.0
972,12.0,11.0,11.0,11.0,11.0,11.0
973,12.0,11.0,11.0,11.0,11.0,11.0
974,12.0,11.0,11.0,11.0,11.0,11.0
975,12.0,11.0,11.0,11.0,11.0,11.0
976,12.0,11.0,11.0,11.0,11.0,11.0
977,12.0,11.0,11.0,11.0,11.0,11.0
978,12.0,11.0,11.0,11.0,11.0,11.0
979,12.0,11.0,11.0,11.0,11.0,11.0
980,12.0,11.0,11.0,11.0,11.0,11.0
981,12.0,11.0,11.0,11.0,12.0,11.0
982,12.0,11.0,11.0,11.0,12.0,11.0
983,12.0,11.0,11.0,11.0,11.0,11.0
984,12.0,11.0,11.0,11.0,11.0,11.0
985,12.0,11.0,11.0,11.0,11.0,11.0
986,12.0,11.0,11.0,11.0,11.0,11.0
987,12.0,11.0,11.0,11.0,11.0,11.0
988,12.0,11.0,11.0,11.0,11.0,11.0
989,12.0,11.0,11.0,11.0,11.0,11.0
990,12.0,11.0,11.0,11.0,11.0,11.0
991,12.0,11.0,11.0,11.0,11.0,11.0
992,12.0,11.0,11.0,11.0,11.0,11.0
993,12.0,11.0,11.0,11.0,11.0,11.0
994,12.0,11.0,11.0,11.0,11.0,11.0
995,12.0,11.0,11.0,11.0,11.0,11.0
996,12.0,11.0,11.0,11.0,11.0,11.0
997,12.0,11.0,11.0,11.0,11.0,11.0
998,12.0,11.0,11.0,11.0,11.0,11.0
999,12.0,11.0,11.0,11.0,11.0,11.0
