,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level
518,12.0,11.0,11.0,11.0,11.0,11.0
519,12.0,11.0,11.0,11.0,11.0,11.0
520,12.0,11.0,11.0,11.0,11.0,11.0
521,12.0,11.0,11.0,11.0,11.0,11.0
522,12.0,12.0,11.0,11.0,11.0,11.0
523,12.0,12.0,11.0,11.0,11.0,11.0
524,12.0,12.0,11.0,11.0,11.0,11.0
525,12.0,11.0,11.0,11.0,11.0,11.0
526,12.0,11.0,11.0,11.0,11.0,11.0
527,12.0,11.0,11.0,11.0,11.0,11.0
528,12.0,11.0,11.0,11.0,11.0,11.0
529,12.0,11.0,11.0,11.0,11.0,11.0
530,12.0,11.0,11.0,11.0,11.0,11.0
531,12.0,11.0,11.0,11.0,11.0,11.0
532,12.0,11.0,11.0,11.0,11.0,11.0
533,12.0,12.0,11.0,11.0,11.0,11.0
534,12.0,11.0,11.0,11.0,11.0,11.0
535,12.0,11.0,11.0,11.0,11.0,11.0
536,12.0,11.0,11.0,11.0,11.0,11.0
537,12.0,11.0,11.0,11.0,11.0,11.0
538,12.0,11.0,11.0,11.0,11.0,11.0
539,12.0,11.0,11.0,11.0,11.0,11.0
540,15.0,11.0,11.0,11.0,15.0,15.0
541,19.0,11.0,11.0,12.0,18.0,20.0
542,19.0,11.0,11.0,12.0,18.0,20.0
543,19.0,11.0,11.0,12.0,18.0,20.0
544,18.0,11.0,11.0,12.0,17.0,18.0
545,17.0,11.0,11.0,12.0,16.0,17.0
546,15.0,11.0,11.0,11.0,14.0,15.0
547,13.0,12.0,11.0,11.0,12.0,13.0
548,13.0,13.0,12.0,12.0,12.0,12.0
549,13.0,13.0,12.0,12.0,12.0,12.0
550,13.0,13.0,12.0,11.0,12.0,12.0
551,13.0,12.0,11.0,11.0,12.0,12.0
552,13.0,12.0,11.0,11.0,12.0,12.0
553,13.0,12.0,11.0,11.0,12.0,12.0
554,13.0,12.0,11.0,11.0,12.0,12.0
555,13.0,12.0,11.0,11.0,12.0,12.0
556,12.0,12.0,11.0,11.0,11.0,11.0
557,12.0,11.0,11.0,11.0,11.0,11.0
558,12.0,11.0,11.0,11.0,11.0,11.0
559,12.0,11.0,11.0,11.0,11.0,11.0
560,12.0,11.0,11.0,11.0,11.0,11.0
561,12.0,11.0,11.0,11.0,11.0,11.0
562,12.0,11.0,11.0,11.0,11.0,11.0
563,12.0,11.0,11.0,11.0,11.0,11.0
564,12.0,11.0,11.0,11.0,11.0,11.0
565,12.0,11.0,11.0,11.0,11.0,11.0
566,12.0,11.0,11.0,11.0,11.0,11.0
567,12.0,12.0,11.0,11.0,11.0,11.0
568,12.0,11.0,11.0,11.0,11.0,11.0
569,12.0,11.0,11.0,11.0,11.0,11.0
570,12.0,11.0,11.0,11.0,11.0,11.0
571,12.0,11.0,11.0,11.0,11.0,11.0
572,12.0,11.0,11.0,11.0,11.0,11.0
573,12.0,11.0,11.0,11.0,11.0,11.0
574,12.0,11.0,11.0,11.0,11.0,11.0
575,12.0,11.0,11.0,11.0,11.0,11.0
576,12.0,11.0,11.0,11.0,11.0,11.0
577,12.0,11.0,11.0,11.0,11.0,11.0
578,12.0,11.0,11.0,11.0,11.0,11.0
579,12.0,11.0,11.0,11.0,11.0,11.0
580,12.0,12.0,11.0,12.0,11.0,11.0
581,12.0,11.0,11.0,11.0,11.0,11.0
582,12.0,11.0,11.0,11.0,11.0,11.0
583,12.0,11.0,11.0,11.0,11.0,11.0
584,12.0,11.0,11.0,11.0,11.0,11.0
585,12.0,11.0,11.0,11.0,11.0,11.0
586,12.0,11.0,11.0,11.0,11.0,11.0
587,12.0,11.0,11.0,11.0,11.0,11.0
588,12.0,11.0,11.0,11.0,11.0,11.0
589,12.0,11.0,11.0,11.0,11.0,11.0
590,12.0,11.0,11.0,11.0,11.0,11.0
591,12.0,11.0,11.0,11.0,11.0,11.0
592,12.0,11.0,11.0,11.0,11.0,11.0
593,12.0,11.0,11.0,11.0,11.0,11.0
594,12.0,11.0,11.0,11.0,11.0,11.0
595,12.0,12.0,11.0,12.0,11.0,11.0
596,12.0,11.0,11.0,11.0,11.0,11.0
597,12.0,11.0,11.0,11.0,11.0,11.0
598,12.0,11.0,11.0,11.0,11.0,11.0
599,12.0,11.0,11.0,11.0,11.0,11.0
600,12.0,11.0,11.0,11.0,11.0,11.0
601,12.0,11.0,11.0,11.0,11.0,11.0
602,12.0,11.0,11.0,11.0,11.0,11.0
603,12.0,11.0,11.0,11.0,11.0,11.0
604,12.0,11.0,11.0,11.0,11.0,11.0
605,12.0,11.0,11.0,11.0,11.0,11.0
606,12.0,11.0,11.0,11.0,11.0,11.0
607,12.0,11.0,11.0,11.0,11.0,11.0
608,12.0,11.0,11.0,11.0,11.0,11.0
609,12.0,11.0,11.0,11.0,11.0,11.0
610,12.0,11.0,11.0,11.0,11.0,11.0
611,12.0,11.0,11.0,11.0,11.0,11.0
612,12.0,11.0,11.0,11.0,11.0,11.0
613,12.0,11.0,11.0,11.0,11.0,11.0
614,12.0,13.0,12.0,13.0,11.0,11.0
615,12.0,11.0,11.0,11.0,11.0,11.0
616,12.0,11.0,11.0,11.0,11.0,11.0
617,12.0,11.0,11.0,11.0,11.0,11.0
618,12.0,11.0,11.0,11.0,11.0,11.0
619,12.0,11.0,11.0,11.0,11.0,11.0
620,12.0,11.0,11.0,11.0,11.0,11.0
621,12.0,11.0,11.0,11.0,11.0,11.0
622,12.0,11.0,11.0,11.0,11.0,11.0
623,12.0,11.0,11.0,11.0,11.0,11.0
624,12.0,11.0,11.0,11.0,11.0,11.0
625,12.0,11.0,11.0,11.0,11.0,11.0
626,12.0,11.0,11.0,11.0,11.0,11.0
627,12.0,11.0,11.0,11.0,11.0,11.0
628,12.0,11.0,11.0,11.0,11.0,11.0
629,12.0,11.0,11.0,11.0,11.0,11.0
630,12.0,11.0,11.0,11.0,11.0,11.0
631,12.0,11.0,11.0,11.0,11.0,11.0
632,12.0,11.0,11.0,11.0,11.0,11.0
633,12.0,11.0,11.0,11.0,11.0,11.0
634,12.0,11.0,11.0,11.0,11.0,11.0
635,12.0,11.0,11.0,11.0,11.0,11.0
636,12.0,11.0,11.0,11.0,11.0,11.0
637,12.0,11.0,11.0,11.0,11.0,11.0
638,12.0,11.0,11.0,11.0,11.0,11.0
639,12.0,11.0,11.0,11.0,11.0,11.0
640,12.0,11.0,11.0,11.0,11.0,11.0
641,12.0,11.0,11.0,11.0,11.0,11.0
642,12.0,11.0,11.0,11.0,11.0,11.0
643,12.0,11.0,11.0,11.0,11.0,11.0
644,12.0,11.0,11.0,11.0,11.0,11.0
645,12.0,11.0,11.0,11.0,11.0,11.0
646,12.0,11.0,11.0,11.0,11.0,11.0
647,12.0,11.0,11.0,11.0,11.0,11.0
648,12.0,11.0,11.0,11.0,11.0,11.0
649,12.0,11.0,11.0,11.0,11.0,11.0
650,12.0,11.0,11.0,11.0,11.0,11.0
651,12.0,11.0,11.0,11.0,11.0,11.0
652,12.0,11.0,11.0,11.0,11.0,11.0
653,12.0,11.0,11.0,11.0,11.0,11.0
654,12.0,11.0,11.0,11.0,11.0,11.0
655,12.0,11.0,11.0,11.0,11.0,11.0
656,12.0,11.0,11.0,11.0,11.0,11.0
657,12.0,11.0,11.0,11.0,11.0,11.0
658,12.0,11.0,11.0,11.0,11.0,11.0
659,12.0,11.0,11.0,11.0,11.0,11.0
660,12.0,11.0,11.0,11.0,11.0,11.0
661,12.0,11.0,11.0,11.0,11.0,11.0
662,12.0,11.0,11.0,11.0,11.0,11.0
663,12.0,11.0,11.0,11.0,11.0,11.0
664,12.0,11.0,11.0,11.0,11.0,11.0
665,12.0,11.0,11.0,11.0,11.0,11.0
666,12.0,11.0,11.0,11.0,11.0,11.0
667,12.0,11.0,11.0,11.0,11.0,11.0
668,12.0,11.0,11.0,11.0,11.0,11.0
669,12.0,11.0,11.0,11.0,11.0,11.0
670,12.0,11.0,11.0,11.0,11.0,11.0
671,12.0,11.0,11.0,11.0,11.0,11.0
672,12.0,11.0,11.0,11.0,11.0,11.0
673,12.0,11.0,11.0,11.0,11.0,11.0
674,12.0,11.0,11.0,11.0,11.0,11.0
675,12.0,11.0,11.0,11.0,11.0,11.0
676,12.0,11.0,11.0,11.0,11.0,11.0
677,12.0,11.0,11.0,11.0,11.0,11.0
678,12.0,11.0,11.0,11.0,11.0,11.0
679,12.0,11.0,11.0,11.0,11.0,11.0
680,12.0,11.0,11.0,11.0,11.0,11.0
681,12.0,11.0,11.0,11.0,11.0,11.0
682,12.0,11.0,11.0,11.0,11.0,11.0
683,12.0,11.0,11.0,11.0,11.0,11.0
684,12.0,11.0,11.0,11.0,11.0,11.0
685,12.0,11.0,11.0,11.0,11.0,11.0
686,12.0,11.0,11.0,11.0,11.0,11.0
687,12.0,11.0,11.0,11.0,12.0,11.0
688,12.0,11.0,11.0,11.0,12.0,11.0
689,12.0,11.0,11.0,11.0,12.0,11.0
690,12.0,12.0,11.0,11.0,12.0,11.0
691,12.0,12.0,12.0,11.0,12.0,11.0
692,12.0,12.0,12.0,11.0,12.0,11.0
693,13.0,12.0,11.0,11.0,12.0,11.0
694,12.0,12.0,12.0,11.0,12.0,11.0
695,12.0,12.0,12.0,11.0,12.0,11.0
696,12.0,12.0,12.0,11.0,12.0,12.0
697,13.0,12.0,12.0,11.0,12.0,11.0
698,12.0,13.0,12.0,11.0,12.0,11.0
699,12.0,12.0,12.0,11.0,12.0,11.0
700,13.0,13.0,12.0,11.0,12.0,11.0
701,12.0,13.0,12.0,11.0,12.0,11.0
702,13.0,12.0,12.0,11.0,13.0,12.0
703,13.0,12.0,12.0,11.0,13.0,12.0
704,13.0,12.0,12.0,11.0,13.0,11.0
705,13.0,12.0,13.0,11.0,14.0,12.0
706,13.0,12.0,13.0,13.0,14.0,13.0
707,13.0,13.0,14.0,11.0,14.0,12.0
708,14.0,13.0,15.0,11.0,16.0,12.0
709,14.0,13.0,15.0,11.0,16.0,12.0
710,14.0,14.0,16.0,12.0,16.0,13.0
711,14.0,14.0,15.0,13.0,15.0,13.0
712,14.0,14.0,16.0,13.0,15.0,13.0
713,14.0,14.0,16.0,13.0,16.0,13.0
714,14.0,14.0,16.0,12.0,16.0,11.0
715,14.0,15.0,16.0,12.0,15.0,11.0
716,14.0,15.0,16.0,12.0,16.0,11.0
717,14.0,14.0,16.0,12.0,16.0,11.0
718,14.0,14.0,15.0,11.0,15.0,11.0
719,14.0,14.0,15.0,11.0,15.0,11.0
720,15.0,14.0,14.0,11.0,14.0,11.0
721,15.0,14.0,14.0,11.0,14.0,11.0
722,15.0,14.0,14.0,11.0,15.0,12.0
723,16.0,14.0,13.0,11.0,15.0,13.0
724,17.0,14.0,14.0,11.0,16.0,13.0
725,17.0,14.0,14.0,11.0,16.0,14.0
726,17.0,14.0,13.0,11.0,16.0,14.0
727,17.0,14.0,13.0,11.0,15.0,13.0
728,17.0,16.0,13.0,11.0,14.0,13.0
729,18.0,17.0,13.0,12.0,14.0,13.0
730,19.0,21.0,16.0,14.0,14.0,13.0
731,20.0,22.0,17.0,15.0,14.0,13.0
732,23.0,26.0,21.0,17.0,17.0,14.0
733,23.0,27.0,22.0,19.0,18.0,15.0
734,24.0,27.0,21.0,19.0,18.0,16.0
735,23.0,26.0,21.0,19.0,18.0,16.0
736,23.0,24.0,19.0,17.0,18.0,16.0
737,24.0,24.0,19.0,17.0,18.0,16.0
738,22.0,21.0,17.0,16.0,18.0,16.0
739,23.0,21.0,16.0,15.0,18.0,17.0
740,21.0,20.0,17.0,16.0,19.0,17.0
741,23.0,21.0,18.0,15.0,19.0,16.0
742,24.0,23.0,17.0,15.0,19.0,16.0
743,21.0,20.0,17.0,15.0,18.0,16.0
744,23.0,22.0,18.0,15.0,19.0,16.0
745,22.0,20.0,16.0,15.0,17.0,16.0
746,22.0,21.0,17.0,15.0,18.0,16.0
747,22.0,22.0,19.0,15.0,19.0,15.0
748,22.0,22.0,18.0,15.0,18.0,15.0
749,21.0,21.0,17.0,15.0,17.0,15.0
750,23.0,22.0,17.0,18.0,18.0,19.0
751,25.0,24.0,18.0,18.0,18.0,18.0
752,26.0,25.0,18.0,18.0,19.0,18.0
753,25.0,24.0,19.0,19.0,20.0,19.0
754,24.0,24.0,20.0,17.0,21.0,17.0
755,25.0,24.0,19.0,17.0,20.0,17.0
756,24.0,23.0,20.0,15.0,21.0,16.0
757,22.0,21.0,17.0,17.0,19.0,18.0
758,23.0,22.0,18.0,18.0,20.0,18.0
759,24.0,23.0,20.0,18.0,22.0,18.0
760,25.0,24.0,23.0,17.0,24.0,17.0
761,24.0,23.0,23.0,18.0,24.0,19.0
762,29.0,26.0,22.0,19.0,25.0,21.0
763,30.0,26.0,20.0,18.0,24.0,21.0
764,32.0,25.0,21.0,19.0,28.0,26.0
765,32.0,24.0,22.0,22.0,30.0,29.0
766,34.0,25.0,22.0,20.0,32.0,28.0
767,39.0,29.0,27.0,23.0,36.0,33.0
768,51.0,39.0,26.0,25.0,38.0,36.0
769,52.0,38.0,26.0,26.0,39.0,39.0
770,56.0,38.0,30.0,26.0,48.0,42.0
771,56.0,38.0,31.0,25.0,50.0,42.0
772,60.0,44.0,39.0,24.0,55.0,39.0
773,50.0,36.0,38.0,27.0,52.0,39.0
774,46.0,37.0,44.0,19.0,53.0,27.0
775,42.0,34.0,39.0,19.0,48.0,25.0
776,41.0,38.0,45.0,19.0,48.0,20.0
777,40.0,39.0,43.0,18.0,44.0,18.0
778,38.0,38.0,45.0,17.0,45.0,16.0
779,40.0,41.0,45.0,16.0,45.0,16.0
780,38.0,39.0,45.0,16.0,44.0,15.0
781,36.0,37.0,43.0,16.0,42.0,14.0
782,31.0,32.0,44.0,15.0,42.0,14.0
783,30.0,32.0,36.0,15.0,35.0,13.0
784,31.0,32.0,35.0,14.0,34.0,13.0
785,31.0,32.0,35.0,15.0,34.0,14.0
786,36.0,35.0,44.0,13.0,44.0,13.0
787,42.0,42.0,44.0,13.0,45.0,12.0
788,41.0,41.0,41.0,12.0,41.0,12.0
789,35.0,34.0,39.0,12.0,40.0,13.0
790,34.0,33.0,33.0,14.0,34.0,14.0
791,35.0,34.0,31.0,15.0,32.0,15.0
792,34.0,32.0,33.0,18.0,34.0,19.0
793,32.0,30.0,29.0,17.0,31.0,18.0
794,32.0,30.0,30.0,18.0,32.0,20.0
795,32.0,30.0,29.0,18.0,31.0,20.0
796,30.0,28.0,30.0,20.0,32.0,21.0
797,31.0,29.0,28.0,21.0,29.0,23.0
798,33.0,32.0,27.0,24.0,28.0,25.0
799,32.0,30.0,25.0,24.0,26.0,25.0
800,31.0,30.0,23.0,24.0,24.0,25.0
801,29.0,28.0,21.0,27.0,23.0,28.0
802,29.0,28.0,25.0,31.0,25.0,31.0
803,26.0,25.0,24.0,33.0,24.0,33.0
804,29.0,29.0,26.0,30.0,27.0,30.0
805,31.0,31.0,28.0,29.0,29.0,28.0
806,33.0,33.0,31.0,29.0,31.0,29.0
807,32.0,32.0,28.0,29.0,29.0,29.0
808,31.0,30.0,29.0,29.0,31.0,29.0
809,31.0,30.0,30.0,29.0,31.0,29.0
810,30.0,29.0,25.0,34.0,26.0,35.0
811,30.0,29.0,24.0,37.0,26.0,38.0
812,31.0,30.0,27.0,37.0,27.0,37.0
813,31.0,30.0,27.0,34.0,28.0,35.0
814,29.0,28.0,24.0,32.0,24.0,31.0
815,29.0,28.0,24.0,29.0,26.0,30.0
816,32.0,31.0,23.0,29.0,24.0,29.0
817,37.0,35.0,24.0,26.0,25.0,27.0
818,36.0,35.0,29.0,29.0,30.0,29.0
819,36.0,35.0,28.0,29.0,28.0,29.0
820,32.0,31.0,28.0,27.0,28.0,28.0
821,31.0,30.0,26.0,27.0,27.0,27.0
822,31.0,31.0,27.0,27.0,27.0,27.0
823,29.0,29.0,27.0,24.0,27.0,24.0
824,31.0,31.0,30.0,26.0,30.0,26.0
825,30.0,30.0,28.0,27.0,28.0,27.0
826,29.0,29.0,26.0,30.0,26.0,30.0
827,29.0,29.0,25.0,26.0,25.0,26.0
828,32.0,33.0,26.0,34.0,25.0,33.0
829,33.0,36.0,30.0,33.0,28.0,30.0
830,32.0,33.0,27.0,31.0,26.0,29.0
831,32.0,34.0,26.0,32.0,25.0,30.0
832,31.0,31.0,27.0,35.0,27.0,34.0
833,30.0,30.0,25.0,33.0,25.0,33.0
834,32.0,31.0,24.0,35.0,24.0,35.0
835,33.0,32.0,23.0,34.0,24.0,34.0
836,34.0,33.0,28.0,36.0,29.0,37.0
837,31.0,31.0,28.0,35.0,29.0,35.0
838,33.0,32.0,24.0,37.0,25.0,37.0
839,33.0,32.0,27.0,39.0,27.0,39.0
840,35.0,33.0,27.0,48.0,29.0,49.0
841,35.0,33.0,29.0,53.0,31.0,54.0
842,39.0,36.0,27.0,53.0,30.0,55.0
843,40.0,38.0,27.0,51.0,30.0,53.0
844,44.0,42.0,30.0,53.0,32.0,55.0
845,40.0,38.0,26.0,48.0,28.0,50.0
846,39.0,37.0,33.0,47.0,34.0,48.0
847,38.0,36.0,30.0,44.0,32.0,45.0
848,40.0,40.0,28.0,40.0,28.0,40.0
849,42.0,42.0,30.0,39.0,30.0,39.0
850,40.0,40.0,32.0,33.0,32.0,33.0
851,40.0,40.0,29.0,33.0,30.0,33.0
852,41.0,41.0,27.0,38.0,27.0,38.0
853,39.0,39.0,26.0,46.0,26.0,46.0
854,40.0,43.0,30.0,48.0,27.0,45.0
855,37.0,41.0,28.0,46.0,24.0,42.0
856,39.0,39.0,29.0,37.0,28.0,36.0
857,38.0,38.0,25.0,34.0,26.0,34.0
858,40.0,38.0,22.0,28.0,24.0,29.0
859,41.0,40.0,21.0,28.0,23.0,29.0
860,43.0,41.0,22.0,27.0,23.0,28.0
861,41.0,40.0,21.0,25.0,23.0,26.0
862,42.0,39.0,22.0,27.0,24.0,29.0
863,43.0,41.0,22.0,26.0,24.0,28.0
864,43.0,41.0,21.0,27.0,23.0,29.0
865,42.0,40.0,22.0,29.0,25.0,31.0
866,38.0,36.0,23.0,31.0,25.0,33.0
867,36.0,34.0,25.0,33.0,27.0,34.0
868,36.0,34.0,26.0,32.0,28.0,34.0
869,36.0,34.0,26.0,30.0,28.0,31.0
870,37.0,35.0,25.0,31.0,27.0,32.0
871,35.0,33.0,24.0,29.0,26.0,31.0
872,35.0,34.0,24.0,30.0,25.0,31.0
873,35.0,34.0,26.0,32.0,27.0,34.0
874,35.0,34.0,25.0,33.0,26.0,34.0
875,36.0,35.0,25.0,35.0,26.0,36.0
876,35.0,34.0,25.0,40.0,26.0,41.0
877,35.0,34.0,24.0,39.0,25.0,40.0
878,35.0,34.0,26.0,40.0,27.0,41.0
879,37.0,36.0,25.0,39.0,26.0,40.0
880,37.0,36.0,25.0,37.0,26.0,38.0
881,38.0,37.0,24.0,38.0,25.0,38.0
882,42.0,41.0,22.0,38.0,23.0,39.0
883,40.0,39.0,22.0,39.0,23.0,39.0
884,40.0,39.0,23.0,37.0,24.0,38.0
885,41.0,41.0,22.0,38.0,23.0,38.0
886,39.0,38.0,22.0,43.0,23.0,44.0
887,39.0,38.0,20.0,37.0,21.0,38.0
888,40.0,40.0,20.0,34.0,21.0,34.0
889,41.0,41.0,20.0,38.0,20.0,38.0
890,44.0,43.0,23.0,38.0,24.0,39.0
891,44.0,43.0,23.0,37.0,23.0,38.0
892,41.0,40.0,21.0,40.0,22.0,41.0
893,41.0,40.0,22.0,43.0,23.0,44.0
894,43.0,42.0,22.0,45.0,23.0,46.0
895,44.0,44.0,24.0,47.0,24.0,47.0
896,46.0,46.0,25.0,44.0,25.0,44.0
897,47.0,47.0,26.0,45.0,27.0,45.0
898,47.0,46.0,29.0,46.0,30.0,47.0
899,44.0,44.0,28.0,50.0,28.0,50.0
900,42.0,42.0,29.0,44.0,28.0,43.0
901,43.0,43.0,30.0,44.0,29.0,44.0
902,42.0,43.0,30.0,44.0,29.0,44.0
903,40.0,41.0,29.0,44.0,28.0,43.0
904,39.0,41.0,30.0,46.0,28.0,44.0
905,40.0,42.0,32.0,50.0,30.0,48.0
906,40.0,42.0,31.0,49.0,29.0,47.0
907,39.0,41.0,30.0,50.0,28.0,48.0
908,36.0,39.0,33.0,46.0,31.0,43.0
909,38.0,40.0,30.0,44.0,27.0,42.0
910,38.0,41.0,31.0,41.0,28.0,39.0
911,37.0,40.0,30.0,42.0,27.0,40.0
912,36.0,38.0,29.0,41.0,26.0,38.0
913,35.0,37.0,28.0,43.0,25.0,41.0
914,37.0,41.0,30.0,44.0,26.0,40.0
915,37.0,41.0,30.0,44.0,26.0,40.0
916,32.0,38.0,29.0,45.0,24.0,40.0
917,32.0,37.0,30.0,44.0,25.0,39.0
918,31.0,33.0,27.0,42.0,26.0,40.0
919,30.0,31.0,26.0,39.0,25.0,38.0
920,30.0,29.0,25.0,35.0,25.0,35.0
921,30.0,29.0,23.0,34.0,24.0,35.0
922,29.0,28.0,23.0,28.0,24.0,30.0
923,29.0,28.0,21.0,28.0,23.0,29.0
924,31.0,30.0,21.0,27.0,22.0,28.0
925,30.0,29.0,23.0,27.0,24.0,28.0
926,30.0,30.0,22.0,25.0,22.0,25.0
927,30.0,29.0,22.0,24.0,22.0,25.0
928,29.0,28.0,20.0,24.0,21.0,25.0
929,29.0,28.0,20.0,23.0,21.0,24.0
930,31.0,30.0,21.0,21.0,22.0,22.0
931,26.0,25.0,20.0,20.0,21.0,21.0
932,28.0,27.0,21.0,20.0,22.0,22.0
933,28.0,27.0,20.0,19.0,21.0,20.0
934,29.0,28.0,22.0,20.0,23.0,21.0
935,28.0,27.0,22.0,19.0,24.0,20.0
936,29.0,28.0,20.0,18.0,22.0,19.0
937,27.0,26.0,21.0,18.0,22.0,19.0
938,27.0,26.0,20.0,19.0,21.0,20.0
939,29.0,29.0,20.0,18.0,21.0,19.0
940,28.0,28.0,21.0,20.0,22.0,21.0
941,28.0,27.0,21.0,20.0,22.0,21.0
942,28.0,28.0,21.0,19.0,21.0,20.0
943,27.0,27.0,20.0,20.0,21.0,21.0
944,27.0,26.0,20.0,19.0,21.0,20.0
945,27.0,26.0,20.0,21.0,21.0,22.0
946,25.0,25.0,21.0,22.0,21.0,23.0
947,25.0,24.0,20.0,23.0,21.0,23.0
948,24.0,23.0,19.0,22.0,20.0,22.0
949,25.0,24.0,17.0,25.0,18.0,26.0
950,24.0,23.0,18.0,25.0,20.0,27.0
951,25.0,23.0,17.0,25.0,18.0,26.0
952,33.0,32.0,17.0,23.0,19.0,24.0
953,36.0,35.0,17.0,25.0,18.0,26.0
954,47.0,46.0,16.0,26.0,18.0,27.0
955,43.0,42.0,16.0,27.0,17.0,28.0
956,44.0,43.0,15.0,28.0,15.0,29.0
957,46.0,46.0,14.0,28.0,15.0,29.0
958,44.0,43.0,14.0,27.0,14.0,27.0
959,44.0,44.0,14.0,29.0,14.0,30.0
960,43.0,42.0,13.0,26.0,14.0,27.0
961,42.0,42.0,13.0,27.0,14.0,28.0
962,40.0,39.0,14.0,27.0,15.0,28.0
963,42.0,41.0,14.0,23.0,15.0,24.0
964,42.0,40.0,13.0,22.0,15.0,23.0
965,40.0,39.0,13.0,23.0,14.0,24.0
966,40.0,39.0,13.0,22.0,14.0,23.0
967,39.0,38.0,13.0,23.0,14.0,24.0
968,42.0,42.0,13.0,21.0,14.0,22.0
969,43.0,41.0,14.0,20.0,15.0,21.0
970,38.0,36.0,13.0,22.0,15.0,23.0
971,37.0,34.0,14.0,21.0,16.0,23.0
972,37.0,34.0,13.0,22.0,16.0,25.0
973,35.0,32.0,13.0,21.0,16.0,24.0
974,33.0,29.0,14.0,21.0,17.0,24.0
975,31.0,27.0,14.0,23.0,17.0,26.0
976,28.0,25.0,14.0,22.0,17.0,25.0
977,26.0,24.0,13.0,22.0,15.0,24.0
978,23.0,22.0,13.0,22.0,14.0,23.0
979,23.0,23.0,13.0,20.0,14.0,21.0
980,24.0,23.0,12.0,22.0,13.0,23.0
981,23.0,22.0,12.0,21.0,13.0,22.0
982,22.0,21.0,12.0,21.0,13.0,22.0
983,20.0,19.0,12.0,21.0,13.0,22.0
984,21.0,19.0,12.0,18.0,13.0,20.0
985,19.0,18.0,12.0,18.0,13.0,19.0
986,20.0,19.0,12.0,19.0,13.0,20.0
987,18.0,18.0,13.0,18.0,13.0,18.0
988,19.0,19.0,13.0,17.0,13.0,17.0
989,18.0,19.0,14.0,17.0,13.0,17.0
990,18.0,18.0,14.0,16.0,14.0,15.0
991,18.0,18.0,14.0,16.0,14.0,16.0
992,18.0,19.0,14.0,15.0,14.0,15.0
993,18.0,18.0,14.0,15.0,14.0,15.0
994,18.0,18.0,13.0,15.0,14.0,15.0
995,19.0,18.0,13.0,13.0,14.0,14.0
996,19.0,16.0,13.0,12.0,15.0,14.0
997,19.0,16.0,12.0,12.0,15.0,15.0
998,18.0,16.0,11.0,11.0,14.0,14.0
999,18.0,15.0,11.0,11.0,14.0,14.0
