,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level
518,12.0,12.0,11.0,11.0,11.0,11.0
519,12.0,12.0,11.0,11.0,11.0,11.0
520,12.0,12.0,11.0,11.0,11.0,11.0
521,12.0,12.0,11.0,11.0,11.0,11.0
522,12.0,12.0,11.0,11.0,11.0,11.0
523,11.0,12.0,11.0,11.0,11.0,11.0
524,11.0,12.0,11.0,11.0,11.0,11.0
525,11.0,12.0,11.0,11.0,11.0,11.0
526,11.0,12.0,11.0,11.0,11.0,11.0
527,11.0,12.0,11.0,11.0,11.0,11.0
528,11.0,12.0,11.0,11.0,11.0,11.0
529,11.0,12.0,11.0,11.0,11.0,11.0
530,11.0,12.0,11.0,11.0,11.0,11.0
531,11.0,12.0,11.0,11.0,11.0,11.0
532,11.0,12.0,11.0,11.0,11.0,11.0
533,12.0,12.0,11.0,11.0,11.0,11.0
534,11.0,12.0,11.0,11.0,11.0,11.0
535,11.0,12.0,11.0,11.0,11.0,11.0
536,11.0,12.0,11.0,11.0,11.0,11.0
537,11.0,12.0,11.0,11.0,11.0,11.0
538,11.0,12.0,11.0,11.0,11.0,11.0
539,11.0,12.0,11.0,11.0,11.0,11.0
540,12.0,12.0,11.0,11.0,11.0,11.0
541,12.0,12.0,11.0,11.0,11.0,11.0
542,12.0,12.0,15.0,11.0,11.0,11.0
543,16.0,15.0,18.0,11.0,13.0,12.0
544,18.0,17.0,20.0,14.0,13.0,12.0
545,21.0,18.0,20.0,16.0,15.0,15.0
546,20.0,19.0,21.0,18.0,15.0,15.0
547,21.0,19.0,23.0,19.0,16.0,17.0
548,23.0,18.0,21.0,20.0,17.0,19.0
549,21.0,30.0,23.0,18.0,34.0,24.0
550,22.0,30.0,24.0,31.0,36.0,27.0
551,24.0,32.0,26.0,31.0,37.0,28.0
552,25.0,32.0,24.0,33.0,38.0,28.0
553,24.0,29.0,22.0,32.0,30.0,23.0
554,23.0,27.0,22.0,28.0,30.0,26.0
555,24.0,22.0,19.0,26.0,26.0,24.0
556,20.0,21.0,20.0,21.0,21.0,21.0
557,21.0,19.0,19.0,20.0,22.0,22.0
558,20.0,19.0,17.0,18.0,22.0,21.0
559,18.0,18.0,17.0,18.0,21.0,20.0
560,18.0,18.0,15.0,17.0,21.0,18.0
561,16.0,18.0,16.0,17.0,16.0,14.0
562,17.0,18.0,17.0,17.0,16.0,14.0
563,18.0,18.0,16.0,17.0,15.0,12.0
564,17.0,17.0,16.0,17.0,15.0,13.0
565,17.0,16.0,14.0,16.0,14.0,13.0
566,15.0,15.0,14.0,15.0,14.0,12.0
567,15.0,14.0,14.0,14.0,13.0,13.0
568,15.0,14.0,16.0,13.0,13.0,15.0
569,17.0,14.0,15.0,13.0,13.0,14.0
570,16.0,13.0,14.0,13.0,13.0,13.0
571,15.0,13.0,13.0,12.0,13.0,13.0
572,14.0,13.0,12.0,12.0,13.0,12.0
573,12.0,12.0,11.0,12.0,12.0,11.0
574,11.0,13.0,11.0,11.0,12.0,11.0
575,11.0,15.0,11.0,12.0,15.0,11.0
576,12.0,16.0,11.0,14.0,16.0,12.0
577,12.0,17.0,12.0,15.0,17.0,13.0
578,13.0,14.0,13.0,16.0,14.0,13.0
579,13.0,14.0,12.0,14.0,13.0,12.0
580,12.0,14.0,11.0,13.0,13.0,12.0
581,12.0,14.0,11.0,13.0,13.0,11.0
582,12.0,14.0,11.0,13.0,13.0,11.0
583,12.0,14.0,11.0,13.0,14.0,11.0
584,12.0,14.0,11.0,13.0,13.0,11.0
585,12.0,14.0,11.0,13.0,13.0,11.0
586,11.0,13.0,11.0,13.0,13.0,11.0
587,11.0,13.0,11.0,12.0,12.0,12.0
588,12.0,13.0,11.0,12.0,13.0,12.0
589,12.0,13.0,12.0,12.0,13.0,12.0
590,13.0,12.0,11.0,12.0,12.0,12.0
591,12.0,12.0,11.0,11.0,11.0,11.0
592,12.0,12.0,11.0,11.0,11.0,11.0
593,11.0,14.0,14.0,11.0,11.0,11.0
594,15.0,16.0,15.0,13.0,11.0,11.0
595,16.0,15.0,14.0,14.0,11.0,11.0
596,15.0,15.0,14.0,14.0,11.0,11.0
597,15.0,18.0,12.0,14.0,16.0,11.0
598,13.0,17.0,11.0,17.0,16.0,11.0
599,12.0,15.0,12.0,16.0,14.0,12.0
600,13.0,14.0,12.0,14.0,13.0,12.0
601,13.0,12.0,11.0,13.0,12.0,11.0
602,12.0,12.0,11.0,11.0,11.0,11.0
603,12.0,12.0,11.0,11.0,11.0,11.0
604,12.0,12.0,11.0,11.0,11.0,11.0
605,11.0,12.0,11.0,11.0,11.0,11.0
606,11.0,12.0,11.0,11.0,11.0,11.0
607,11.0,12.0,11.0,11.0,11.0,11.0
608,11.0,12.0,11.0,11.0,11.0,11.0
609,11.0,12.0,11.0,11.0,11.0,11.0
610,12.0,12.0,11.0,11.0,11.0,11.0
611,11.0,12.0,11.0,11.0,11.0,11.0
612,11.0,12.0,11.0,11.0,11.0,11.0
613,11.0,12.0,11.0,11.0,11.0,11.0
614,11.0,12.0,12.0,11.0,11.0,12.0
615,13.0,12.0,11.0,11.0,11.0,11.0
616,11.0,12.0,11.0,11.0,11.0,11.0
617,11.0,12.0,11.0,11.0,11.0,11.0
618,12.0,12.0,11.0,11.0,11.0,11.0
619,12.0,12.0,11.0,11.0,11.0,11.0
620,12.0,12.0,11.0,11.0,11.0,11.0
621,11.0,12.0,11.0,11.0,11.0,11.0
622,12.0,12.0,11.0,11.0,11.0,11.0
623,12.0,12.0,11.0,11.0,11.0,11.0
624,11.0,12.0,11.0,11.0,11.0,11.0
625,11.0,12.0,11.0,11.0,11.0,11.0
626,11.0,12.0,11.0,11.0,11.0,11.0
627,11.0,12.0,11.0,11.0,11.0,11.0
628,11.0,12.0,11.0,11.0,11.0,11.0
629,11.0,12.0,11.0,11.0,11.0,11.0
630,11.0,12.0,12.0,11.0,11.0,12.0
631,13.0,12.0,11.0,11.0,11.0,11.0
632,11.0,12.0,11.0,11.0,11.0,11.0
633,11.0,12.0,11.0,11.0,11.0,11.0
634,11.0,12.0,11.0,11.0,11.0,11.0
635,11.0,12.0,11.0,11.0,11.0,11.0
636,11.0,12.0,11.0,11.0,11.0,11.0
637,11.0,12.0,11.0,11.0,11.0,11.0
638,11.0,12.0,11.0,11.0,11.0,11.0
639,11.0,12.0,11.0,11.0,11.0,11.0
640,11.0,12.0,11.0,11.0,11.0,11.0
641,12.0,12.0,11.0,11.0,11.0,11.0
642,11.0,12.0,11.0,11.0,11.0,11.0
643,11.0,12.0,11.0,11.0,11.0,11.0
644,11.0,12.0,11.0,11.0,11.0,11.0
645,11.0,12.0,11.0,11.0,11.0,11.0
646,11.0,12.0,11.0,11.0,11.0,11.0
647,11.0,12.0,11.0,11.0,11.0,11.0
648,11.0,12.0,11.0,11.0,11.0,11.0
649,12.0,12.0,11.0,11.0,11.0,11.0
650,13.0,12.0,12.0,11.0,11.0,12.0
651,17.0,12.0,16.0,11.0,11.0,16.0
652,12.0,12.0,11.0,11.0,11.0,11.0
653,11.0,12.0,11.0,11.0,11.0,11.0
654,11.0,13.0,11.0,12.0,13.0,11.0
655,11.0,13.0,11.0,12.0,13.0,11.0
656,11.0,13.0,11.0,12.0,12.0,11.0
657,11.0,12.0,11.0,11.0,11.0,11.0
658,11.0,12.0,11.0,11.0,11.0,11.0
659,11.0,12.0,11.0,11.0,11.0,11.0
660,11.0,12.0,11.0,11.0,11.0,11.0
661,11.0,12.0,11.0,11.0,11.0,11.0
662,11.0,12.0,11.0,11.0,11.0,11.0
663,11.0,12.0,11.0,11.0,11.0,11.0
664,11.0,12.0,11.0,11.0,11.0,11.0
665,12.0,12.0,11.0,11.0,11.0,11.0
666,12.0,12.0,11.0,11.0,11.0,11.0
667,11.0,12.0,11.0,11.0,11.0,11.0
668,11.0,12.0,11.0,11.0,11.0,11.0
669,11.0,12.0,11.0,11.0,11.0,11.0
670,11.0,12.0,11.0,11.0,11.0,11.0
671,11.0,12.0,11.0,11.0,11.0,11.0
672,11.0,12.0,11.0,11.0,11.0,11.0
673,11.0,12.0,11.0,11.0,11.0,11.0
674,11.0,12.0,11.0,11.0,11.0,11.0
675,11.0,12.0,11.0,11.0,11.0,11.0
676,11.0,12.0,11.0,11.0,11.0,11.0
677,11.0,12.0,11.0,11.0,11.0,11.0
678,11.0,12.0,11.0,11.0,11.0,11.0
679,11.0,12.0,11.0,11.0,11.0,11.0
680,11.0,12.0,11.0,11.0,11.0,11.0
681,11.0,12.0,11.0,11.0,11.0,11.0
682,11.0,12.0,11.0,11.0,11.0,11.0
683,11.0,12.0,11.0,11.0,11.0,11.0
684,11.0,12.0,11.0,11.0,11.0,11.0
685,11.0,12.0,11.0,11.0,11.0,11.0
686,11.0,12.0,11.0,11.0,11.0,11.0
687,11.0,12.0,11.0,11.0,11.0,11.0
688,11.0,12.0,11.0,12.0,11.0,11.0
689,12.0,12.0,11.0,12.0,11.0,11.0
690,12.0,12.0,11.0,12.0,11.0,11.0
691,11.0,12.0,11.0,12.0,11.0,11.0
692,12.0,12.0,11.0,12.0,11.0,11.0
693,11.0,12.0,11.0,12.0,12.0,11.0
694,12.0,13.0,11.0,12.0,12.0,11.0
695,12.0,13.0,11.0,12.0,12.0,11.0
696,12.0,13.0,11.0,13.0,12.0,11.0
697,12.0,12.0,11.0,12.0,12.0,11.0
698,12.0,12.0,12.0,12.0,12.0,11.0
699,12.0,12.0,12.0,12.0,11.0,11.0
700,12.0,12.0,12.0,12.0,12.0,11.0
701,12.0,13.0,11.0,12.0,12.0,11.0
702,12.0,13.0,11.0,12.0,12.0,11.0
703,12.0,13.0,11.0,12.0,12.0,11.0
704,12.0,13.0,11.0,12.0,12.0,11.0
705,12.0,13.0,11.0,12.0,11.0,11.0
706,12.0,13.0,12.0,12.0,11.0,11.0
707,12.0,13.0,12.0,13.0,11.0,11.0
708,12.0,13.0,12.0,13.0,11.0,11.0
709,12.0,13.0,11.0,12.0,11.0,11.0
710,12.0,13.0,12.0,13.0,11.0,11.0
711,12.0,13.0,12.0,13.0,11.0,11.0
712,12.0,13.0,12.0,13.0,12.0,11.0
713,12.0,13.0,12.0,13.0,12.0,11.0
714,12.0,13.0,13.0,13.0,11.0,11.0
715,13.0,13.0,12.0,13.0,11.0,11.0
716,13.0,13.0,13.0,13.0,11.0,11.0
717,13.0,13.0,13.0,13.0,11.0,11.0
718,14.0,14.0,12.0,12.0,11.0,11.0
719,14.0,14.0,13.0,13.0,11.0,11.0
720,14.0,14.0,13.0,13.0,11.0,11.0
721,14.0,15.0,12.0,13.0,12.0,11.0
722,14.0,15.0,12.0,14.0,12.0,11.0
723,13.0,16.0,12.0,14.0,13.0,11.0
724,13.0,16.0,12.0,14.0,13.0,11.0
725,13.0,15.0,11.0,14.0,13.0,11.0
726,13.0,15.0,11.0,13.0,13.0,11.0
727,13.0,14.0,11.0,13.0,12.0,11.0
728,13.0,15.0,11.0,13.0,13.0,11.0
729,13.0,15.0,11.0,13.0,13.0,11.0
730,13.0,15.0,11.0,13.0,13.0,11.0
731,13.0,15.0,11.0,12.0,13.0,12.0
732,13.0,15.0,11.0,12.0,13.0,11.0
733,15.0,15.0,13.0,13.0,13.0,13.0
734,13.0,15.0,11.0,12.0,13.0,11.0
735,14.0,15.0,11.0,13.0,13.0,11.0
736,14.0,16.0,11.0,13.0,13.0,11.0
737,15.0,16.0,11.0,13.0,12.0,11.0
738,15.0,17.0,12.0,13.0,13.0,11.0
739,16.0,17.0,11.0,12.0,13.0,11.0
740,16.0,18.0,11.0,12.0,12.0,11.0
741,16.0,18.0,11.0,12.0,12.0,11.0
742,16.0,17.0,11.0,12.0,12.0,11.0
743,15.0,16.0,11.0,12.0,12.0,11.0
744,15.0,16.0,11.0,12.0,12.0,11.0
745,14.0,15.0,11.0,12.0,12.0,11.0
746,14.0,14.0,11.0,12.0,12.0,11.0
747,13.0,13.0,11.0,12.0,13.0,12.0
748,12.0,13.0,11.0,12.0,13.0,12.0
749,12.0,13.0,11.0,12.0,14.0,13.0
750,12.0,13.0,11.0,12.0,14.0,13.0
751,12.0,13.0,11.0,12.0,13.0,12.0
752,12.0,13.0,11.0,12.0,13.0,12.0
753,13.0,13.0,12.0,12.0,14.0,14.0
754,14.0,12.0,13.0,11.0,14.0,15.0
755,16.0,12.0,14.0,11.0,13.0,17.0
756,16.0,12.0,15.0,11.0,14.0,18.0
757,17.0,13.0,15.0,11.0,14.0,17.0
758,17.0,13.0,15.0,12.0,14.0,17.0
759,17.0,14.0,16.0,13.0,16.0,18.0
760,17.0,14.0,16.0,13.0,14.0,17.0
761,16.0,15.0,15.0,14.0,14.0,15.0
762,16.0,15.0,15.0,14.0,13.0,14.0
763,16.0,15.0,14.0,14.0,13.0,14.0
764,16.0,15.0,15.0,14.0,13.0,14.0
765,17.0,17.0,15.0,14.0,13.0,14.0
766,17.0,17.0,15.0,14.0,13.0,14.0
767,19.0,20.0,14.0,14.0,13.0,13.0
768,19.0,20.0,13.0,14.0,13.0,12.0
769,19.0,22.0,12.0,15.0,13.0,11.0
770,19.0,21.0,12.0,14.0,13.0,11.0
771,20.0,22.0,12.0,14.0,13.0,11.0
772,17.0,19.0,12.0,14.0,13.0,11.0
773,19.0,21.0,12.0,14.0,13.0,11.0
774,19.0,21.0,12.0,14.0,13.0,11.0
775,18.0,20.0,12.0,14.0,14.0,12.0
776,18.0,20.0,12.0,14.0,14.0,12.0
777,20.0,22.0,13.0,15.0,15.0,13.0
778,21.0,22.0,14.0,16.0,15.0,14.0
779,20.0,21.0,15.0,16.0,15.0,14.0
780,20.0,21.0,15.0,16.0,15.0,14.0
781,24.0,22.0,20.0,18.0,14.0,16.0
782,22.0,22.0,18.0,18.0,15.0,15.0
783,22.0,21.0,16.0,16.0,14.0,15.0
784,21.0,21.0,15.0,15.0,14.0,14.0
785,21.0,22.0,16.0,17.0,14.0,14.0
786,21.0,22.0,16.0,17.0,14.0,14.0
787,23.0,23.0,16.0,17.0,14.0,13.0
788,23.0,24.0,16.0,17.0,14.0,13.0
789,22.0,23.0,17.0,18.0,15.0,15.0
790,21.0,22.0,17.0,17.0,15.0,15.0
791,21.0,21.0,16.0,16.0,16.0,16.0
792,20.0,21.0,16.0,16.0,16.0,16.0
793,21.0,21.0,16.0,16.0,17.0,17.0
794,21.0,21.0,15.0,15.0,16.0,17.0
795,21.0,21.0,16.0,16.0,16.0,17.0
796,22.0,21.0,17.0,16.0,16.0,17.0
797,21.0,21.0,16.0,16.0,17.0,17.0
798,22.0,21.0,16.0,15.0,17.0,17.0
799,23.0,23.0,16.0,16.0,18.0,18.0
800,23.0,23.0,17.0,17.0,19.0,19.0
801,23.0,21.0,18.0,16.0,17.0,20.0
802,23.0,21.0,18.0,16.0,18.0,20.0
803,24.0,23.0,19.0,18.0,18.0,19.0
804,23.0,23.0,19.0,19.0,20.0,20.0
805,24.0,23.0,20.0,18.0,19.0,20.0
806,24.0,23.0,22.0,21.0,19.0,20.0
807,24.0,23.0,22.0,22.0,19.0,20.0
808,24.0,23.0,23.0,22.0,20.0,21.0
809,22.0,21.0,19.0,19.0,22.0,23.0
810,22.0,21.0,19.0,18.0,23.0,24.0
811,21.0,21.0,19.0,19.0,22.0,23.0
812,22.0,22.0,18.0,18.0,24.0,23.0
813,22.0,22.0,19.0,20.0,25.0,24.0
814,21.0,22.0,19.0,19.0,25.0,24.0
815,22.0,23.0,19.0,20.0,27.0,27.0
816,22.0,23.0,17.0,18.0,26.0,25.0
817,24.0,25.0,17.0,18.0,27.0,27.0
818,25.0,26.0,18.0,18.0,26.0,26.0
819,26.0,27.0,18.0,18.0,26.0,26.0
820,28.0,28.0,18.0,18.0,25.0,26.0
821,29.0,28.0,18.0,18.0,23.0,23.0
822,30.0,30.0,19.0,18.0,25.0,25.0
823,31.0,30.0,19.0,18.0,29.0,30.0
824,32.0,31.0,19.0,18.0,25.0,27.0
825,33.0,32.0,20.0,19.0,28.0,30.0
826,34.0,32.0,23.0,21.0,27.0,29.0
827,33.0,32.0,22.0,20.0,25.0,28.0
828,34.0,33.0,22.0,21.0,26.0,29.0
829,33.0,33.0,22.0,22.0,27.0,28.0
830,31.0,31.0,22.0,22.0,26.0,27.0
831,30.0,31.0,21.0,21.0,30.0,30.0
832,32.0,33.0,20.0,21.0,29.0,29.0
833,33.0,34.0,21.0,23.0,31.0,30.0
834,32.0,34.0,23.0,25.0,30.0,28.0
835,35.0,37.0,24.0,26.0,31.0,29.0
836,34.0,36.0,24.0,26.0,31.0,29.0
837,33.0,34.0,23.0,24.0,27.0,26.0
838,32.0,33.0,22.0,23.0,26.0,26.0
839,33.0,33.0,21.0,21.0,27.0,28.0
840,33.0,33.0,21.0,21.0,32.0,33.0
841,31.0,31.0,19.0,19.0,29.0,30.0
842,30.0,31.0,18.0,19.0,30.0,30.0
843,32.0,33.0,20.0,21.0,27.0,26.0
844,29.0,31.0,18.0,19.0,27.0,25.0
845,30.0,32.0,16.0,19.0,25.0,23.0
846,30.0,32.0,16.0,18.0,25.0,23.0
847,30.0,33.0,14.0,17.0,26.0,24.0
848,31.0,34.0,14.0,16.0,28.0,26.0
849,32.0,34.0,14.0,16.0,25.0,23.0
850,32.0,34.0,13.0,16.0,25.0,23.0
851,33.0,35.0,13.0,15.0,25.0,23.0
852,34.0,36.0,13.0,15.0,25.0,24.0
853,36.0,38.0,14.0,16.0,25.0,23.0
854,35.0,37.0,14.0,16.0,26.0,24.0
855,36.0,38.0,14.0,16.0,28.0,26.0
856,36.0,39.0,14.0,16.0,29.0,27.0
857,38.0,40.0,14.0,16.0,30.0,28.0
858,36.0,36.0,15.0,15.0,30.0,30.0
859,38.0,39.0,15.0,16.0,31.0,30.0
860,38.0,39.0,16.0,17.0,34.0,33.0
861,35.0,36.0,15.0,17.0,34.0,33.0
862,36.0,37.0,16.0,17.0,34.0,33.0
863,37.0,38.0,17.0,18.0,35.0,35.0
864,37.0,38.0,17.0,19.0,36.0,34.0
865,40.0,41.0,18.0,19.0,36.0,35.0
866,37.0,39.0,17.0,18.0,36.0,35.0
867,37.0,39.0,18.0,19.0,38.0,36.0
868,38.0,39.0,18.0,19.0,37.0,36.0
869,38.0,39.0,20.0,20.0,39.0,39.0
870,39.0,39.0,19.0,20.0,39.0,39.0
871,40.0,40.0,19.0,19.0,40.0,39.0
872,38.0,39.0,18.0,18.0,41.0,41.0
873,37.0,38.0,18.0,19.0,42.0,41.0
874,38.0,39.0,17.0,18.0,39.0,38.0
875,39.0,40.0,18.0,19.0,39.0,39.0
876,41.0,41.0,18.0,18.0,36.0,35.0
877,40.0,41.0,16.0,17.0,42.0,41.0
878,40.0,41.0,16.0,17.0,41.0,40.0
879,38.0,40.0,17.0,18.0,42.0,41.0
880,40.0,41.0,17.0,18.0,45.0,44.0
881,38.0,39.0,16.0,16.0,43.0,43.0
882,38.0,39.0,16.0,16.0,39.0,38.0
883,35.0,35.0,17.0,18.0,35.0,35.0
884,35.0,35.0,16.0,17.0,37.0,37.0
885,36.0,37.0,17.0,18.0,40.0,39.0
886,36.0,37.0,19.0,20.0,39.0,38.0
887,39.0,41.0,19.0,20.0,36.0,35.0
888,36.0,36.0,21.0,21.0,38.0,38.0
889,37.0,37.0,25.0,26.0,42.0,42.0
890,36.0,36.0,25.0,26.0,43.0,43.0
891,37.0,37.0,25.0,25.0,38.0,38.0
892,35.0,35.0,25.0,26.0,38.0,38.0
893,32.0,33.0,24.0,25.0,38.0,37.0
894,32.0,33.0,24.0,24.0,36.0,35.0
895,32.0,33.0,24.0,25.0,41.0,40.0
896,32.0,33.0,23.0,24.0,42.0,41.0
897,32.0,33.0,24.0,25.0,41.0,40.0
898,33.0,34.0,22.0,23.0,41.0,41.0
899,32.0,32.0,24.0,25.0,36.0,36.0
900,32.0,32.0,25.0,26.0,38.0,38.0
901,32.0,33.0,22.0,23.0,37.0,36.0
902,32.0,34.0,22.0,23.0,39.0,38.0
903,31.0,32.0,20.0,21.0,39.0,38.0
904,30.0,31.0,20.0,21.0,38.0,37.0
905,31.0,31.0,19.0,20.0,37.0,37.0
906,30.0,31.0,20.0,21.0,38.0,38.0
907,30.0,31.0,18.0,19.0,39.0,38.0
908,29.0,30.0,17.0,18.0,37.0,36.0
909,28.0,29.0,18.0,19.0,37.0,36.0
910,27.0,28.0,17.0,18.0,36.0,35.0
911,27.0,28.0,18.0,19.0,31.0,29.0
912,27.0,28.0,18.0,19.0,31.0,30.0
913,27.0,29.0,18.0,20.0,27.0,26.0
914,27.0,29.0,17.0,19.0,28.0,26.0
915,28.0,30.0,18.0,19.0,28.0,27.0
916,29.0,30.0,18.0,19.0,28.0,27.0
917,34.0,36.0,18.0,19.0,27.0,25.0
918,35.0,37.0,18.0,19.0,27.0,25.0
919,35.0,36.0,18.0,19.0,27.0,25.0
920,35.0,36.0,19.0,20.0,27.0,26.0
921,36.0,37.0,18.0,19.0,26.0,25.0
922,33.0,34.0,18.0,19.0,24.0,23.0
923,29.0,30.0,18.0,19.0,27.0,25.0
924,31.0,32.0,18.0,19.0,26.0,25.0
925,32.0,34.0,16.0,18.0,26.0,25.0
926,34.0,35.0,17.0,18.0,27.0,26.0
927,36.0,37.0,17.0,18.0,28.0,27.0
928,35.0,36.0,16.0,17.0,28.0,27.0
929,35.0,36.0,16.0,17.0,28.0,27.0
930,33.0,34.0,15.0,17.0,29.0,28.0
931,32.0,33.0,14.0,15.0,27.0,26.0
932,31.0,32.0,14.0,15.0,26.0,25.0
933,30.0,32.0,14.0,16.0,32.0,30.0
934,29.0,31.0,13.0,15.0,38.0,36.0
935,28.0,29.0,13.0,15.0,38.0,36.0
936,27.0,28.0,13.0,15.0,39.0,37.0
937,25.0,26.0,14.0,15.0,38.0,37.0
938,23.0,24.0,14.0,15.0,39.0,37.0
939,23.0,23.0,15.0,16.0,36.0,35.0
940,21.0,22.0,15.0,16.0,34.0,33.0
941,20.0,21.0,15.0,16.0,35.0,34.0
942,20.0,21.0,15.0,16.0,33.0,32.0
943,20.0,21.0,15.0,15.0,31.0,31.0
944,21.0,22.0,15.0,15.0,32.0,31.0
945,22.0,22.0,16.0,17.0,29.0,29.0
946,22.0,23.0,16.0,17.0,27.0,27.0
947,22.0,22.0,15.0,16.0,29.0,28.0
948,22.0,23.0,15.0,16.0,28.0,27.0
949,22.0,23.0,17.0,18.0,25.0,24.0
950,22.0,23.0,16.0,17.0,26.0,25.0
951,25.0,25.0,17.0,18.0,24.0,23.0
952,24.0,24.0,17.0,17.0,22.0,22.0
953,26.0,26.0,17.0,17.0,24.0,23.0
954,24.0,25.0,17.0,18.0,24.0,23.0
955,25.0,25.0,17.0,17.0,23.0,22.0
956,24.0,25.0,16.0,16.0,22.0,21.0
957,25.0,26.0,15.0,16.0,22.0,21.0
958,25.0,25.0,15.0,16.0,21.0,21.0
959,21.0,22.0,14.0,15.0,22.0,21.0
960,21.0,21.0,14.0,15.0,23.0,23.0
961,18.0,19.0,13.0,14.0,23.0,22.0
962,18.0,18.0,12.0,12.0,17.0,17.0
963,16.0,16.0,12.0,11.0,14.0,14.0
964,16.0,16.0,12.0,11.0,13.0,13.0
965,15.0,14.0,12.0,11.0,12.0,12.0
966,14.0,14.0,11.0,11.0,12.0,12.0
967,14.0,14.0,11.0,12.0,12.0,11.0
968,13.0,13.0,11.0,11.0,12.0,11.0
969,13.0,14.0,11.0,12.0,12.0,11.0
970,14.0,14.0,11.0,12.0,12.0,12.0
971,14.0,14.0,12.0,12.0,13.0,13.0
972,14.0,14.0,12.0,12.0,15.0,15.0
973,14.0,14.0,13.0,12.0,15.0,16.0
974,15.0,14.0,14.0,13.0,16.0,16.0
975,16.0,16.0,15.0,14.0,15.0,15.0
976,17.0,16.0,17.0,17.0,15.0,15.0
977,16.0,16.0,18.0,18.0,16.0,16.0
978,17.0,16.0,17.0,17.0,17.0,17.0
979,17.0,17.0,17.0,17.0,18.0,18.0
980,17.0,18.0,17.0,18.0,17.0,17.0
981,17.0,18.0,17.0,18.0,18.0,18.0
982,17.0,18.0,17.0,17.0,19.0,19.0
983,17.0,18.0,18.0,18.0,18.0,18.0
984,18.0,18.0,19.0,19.0,19.0,19.0
985,22.0,22.0,22.0,22.0,21.0,21.0
986,20.0,20.0,20.0,19.0,19.0,19.0
987,21.0,22.0,19.0,20.0,16.0,15.0
988,20.0,21.0,18.0,19.0,15.0,15.0
989,18.0,19.0,17.0,18.0,15.0,14.0
990,17.0,19.0,16.0,17.0,14.0,13.0
991,16.0,17.0,14.0,15.0,14.0,13.0
992,16.0,16.0,14.0,15.0,13.0,13.0
993,15.0,15.0,13.0,14.0,12.0,12.0
994,15.0,15.0,13.0,14.0,12.0,12.0
995,15.0,15.0,13.0,14.0,13.0,12.0
996,15.0,15.0,13.0,14.0,13.0,13.0
997,15.0,15.0,14.0,14.0,14.0,14.0
998,15.0,15.0,14.0,14.0,14.0,14.0
999,15.0,15.0,14.0,14.0,13.0,14.0
