,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
518,11.0,11.0,11.0,11.0,12.0,11.0
519,11.0,11.0,11.0,11.0,12.0,11.0
520,11.0,11.0,11.0,11.0,12.0,12.0
521,11.0,11.0,11.0,11.0,12.0,12.0
522,11.0,11.0,11.0,11.0,12.0,12.0
523,11.0,11.0,11.0,11.0,12.0,12.0
524,11.0,11.0,11.0,11.0,12.0,12.0
525,11.0,11.0,11.0,11.0,12.0,12.0
526,11.0,11.0,11.0,11.0,12.0,12.0
527,11.0,11.0,11.0,11.0,12.0,11.0
528,11.0,11.0,11.0,11.0,12.0,11.0
529,11.0,11.0,11.0,11.0,12.0,12.0
530,11.0,11.0,11.0,11.0,12.0,11.0
531,11.0,11.0,11.0,11.0,12.0,12.0
532,11.0,11.0,11.0,11.0,12.0,12.0
533,11.0,11.0,11.0,11.0,12.0,12.0
534,11.0,11.0,11.0,11.0,12.0,12.0
535,11.0,11.0,11.0,11.0,12.0,11.0
536,11.0,11.0,11.0,11.0,12.0,12.0
537,11.0,11.0,11.0,11.0,12.0,12.0
538,11.0,11.0,11.0,11.0,12.0,12.0
539,11.0,11.0,11.0,11.0,12.0,12.0
540,11.0,11.0,11.0,11.0,12.0,11.0
541,11.0,11.0,11.0,11.0,12.0,11.0
542,11.0,11.0,11.0,11.0,12.0,11.0
543,11.0,11.0,11.0,11.0,12.0,12.0
544,11.0,11.0,11.0,11.0,12.0,12.0
545,11.0,11.0,11.0,11.0,12.0,12.0
546,11.0,11.0,11.0,11.0,12.0,12.0
547,11.0,11.0,11.0,11.0,12.0,12.0
548,11.0,12.0,11.0,11.0,12.0,12.0
549,11.0,11.0,11.0,11.0,12.0,12.0
550,11.0,11.0,11.0,11.0,12.0,12.0
551,11.0,11.0,11.0,11.0,12.0,12.0
552,11.0,11.0,11.0,11.0,12.0,12.0
553,11.0,11.0,11.0,11.0,12.0,12.0
554,11.0,11.0,11.0,11.0,12.0,12.0
555,11.0,12.0,11.0,11.0,12.0,13.0
556,11.0,12.0,11.0,11.0,12.0,13.0
557,11.0,12.0,12.0,11.0,12.0,12.0
558,11.0,12.0,12.0,11.0,13.0,12.0
559,11.0,12.0,12.0,12.0,13.0,12.0
560,11.0,12.0,12.0,12.0,13.0,13.0
561,12.0,12.0,13.0,12.0,12.0,12.0
562,12.0,12.0,12.0,11.0,12.0,12.0
563,11.0,12.0,12.0,12.0,12.0,13.0
564,11.0,12.0,12.0,11.0,12.0,13.0
565,11.0,12.0,12.0,11.0,12.0,13.0
566,12.0,12.0,12.0,11.0,12.0,12.0
567,12.0,12.0,12.0,11.0,12.0,12.0
568,12.0,12.0,11.0,11.0,12.0,12.0
569,11.0,11.0,12.0,11.0,12.0,12.0
570,11.0,12.0,11.0,11.0,12.0,12.0
571,11.0,11.0,11.0,11.0,14.0,12.0
572,11.0,11.0,11.0,13.0,18.0,12.0
573,11.0,11.0,13.0,18.0,20.0,12.0
574,11.0,11.0,18.0,20.0,20.0,12.0
575,11.0,11.0,19.0,20.0,20.0,12.0
576,11.0,11.0,19.0,19.0,19.0,12.0
577,11.0,11.0,19.0,18.0,18.0,12.0
578,11.0,11.0,18.0,18.0,18.0,12.0
579,11.0,11.0,17.0,17.0,17.0,12.0
580,11.0,11.0,17.0,17.0,14.0,12.0
581,11.0,11.0,16.0,13.0,12.0,11.0
582,11.0,11.0,13.0,11.0,12.0,11.0
583,11.0,11.0,12.0,11.0,12.0,12.0
584,11.0,11.0,12.0,11.0,12.0,11.0
585,11.0,11.0,11.0,11.0,12.0,11.0
586,11.0,11.0,11.0,11.0,12.0,11.0
587,11.0,11.0,11.0,11.0,12.0,11.0
588,11.0,11.0,11.0,11.0,12.0,11.0
589,11.0,11.0,11.0,11.0,12.0,11.0
590,11.0,11.0,11.0,11.0,12.0,11.0
591,11.0,11.0,11.0,11.0,12.0,11.0
592,11.0,11.0,11.0,11.0,12.0,11.0
593,11.0,11.0,11.0,11.0,12.0,11.0
594,11.0,11.0,11.0,11.0,12.0,11.0
595,11.0,11.0,11.0,11.0,12.0,11.0
596,11.0,11.0,11.0,11.0,12.0,11.0
597,11.0,11.0,11.0,11.0,12.0,11.0
598,11.0,11.0,11.0,11.0,12.0,11.0
599,11.0,11.0,11.0,11.0,12.0,11.0
600,11.0,11.0,11.0,11.0,12.0,11.0
601,11.0,11.0,11.0,11.0,12.0,11.0
602,11.0,11.0,11.0,11.0,12.0,11.0
603,11.0,11.0,11.0,11.0,12.0,11.0
604,11.0,11.0,11.0,11.0,12.0,11.0
605,11.0,11.0,11.0,11.0,12.0,12.0
606,12.0,11.0,11.0,12.0,12.0,12.0
607,12.0,11.0,11.0,12.0,12.0,11.0
608,11.0,11.0,11.0,11.0,12.0,11.0
609,11.0,11.0,11.0,11.0,12.0,11.0
610,11.0,11.0,11.0,11.0,12.0,11.0
611,11.0,11.0,11.0,11.0,12.0,11.0
612,11.0,11.0,11.0,11.0,12.0,11.0
613,11.0,11.0,11.0,11.0,12.0,11.0
614,11.0,11.0,11.0,11.0,12.0,11.0
615,11.0,11.0,11.0,11.0,12.0,11.0
616,11.0,11.0,12.0,11.0,12.0,11.0
617,11.0,11.0,11.0,11.0,12.0,11.0
618,11.0,11.0,11.0,11.0,12.0,11.0
619,11.0,11.0,11.0,11.0,12.0,11.0
620,11.0,11.0,11.0,11.0,12.0,11.0
621,11.0,11.0,11.0,11.0,12.0,11.0
622,11.0,11.0,11.0,11.0,12.0,11.0
623,11.0,11.0,11.0,11.0,12.0,11.0
624,11.0,11.0,11.0,11.0,12.0,11.0
625,11.0,11.0,11.0,11.0,12.0,11.0
626,11.0,11.0,11.0,11.0,12.0,11.0
627,11.0,11.0,11.0,11.0,12.0,12.0
628,11.0,11.0,11.0,11.0,12.0,11.0
629,11.0,11.0,11.0,11.0,12.0,11.0
630,11.0,11.0,11.0,11.0,12.0,12.0
631,11.0,11.0,11.0,11.0,12.0,12.0
632,11.0,11.0,11.0,11.0,12.0,11.0
633,11.0,11.0,11.0,11.0,12.0,11.0
634,11.0,11.0,11.0,11.0,12.0,11.0
635,11.0,11.0,11.0,11.0,12.0,11.0
636,11.0,11.0,11.0,11.0,12.0,11.0
637,11.0,11.0,11.0,11.0,12.0,11.0
638,11.0,11.0,11.0,11.0,12.0,11.0
639,11.0,11.0,11.0,11.0,12.0,11.0
640,11.0,11.0,11.0,12.0,12.0,11.0
641,11.0,11.0,11.0,11.0,12.0,11.0
642,11.0,11.0,11.0,11.0,12.0,11.0
643,11.0,11.0,11.0,12.0,12.0,11.0
644,11.0,11.0,11.0,11.0,12.0,11.0
645,11.0,11.0,11.0,11.0,12.0,11.0
646,11.0,11.0,11.0,11.0,12.0,11.0
647,11.0,11.0,11.0,11.0,12.0,11.0
648,11.0,11.0,11.0,11.0,12.0,11.0
649,11.0,11.0,11.0,11.0,12.0,11.0
650,11.0,11.0,11.0,11.0,12.0,11.0
651,11.0,11.0,11.0,11.0,12.0,11.0
652,11.0,11.0,11.0,11.0,12.0,11.0
653,11.0,11.0,11.0,11.0,12.0,11.0
654,11.0,11.0,11.0,11.0,12.0,11.0
655,11.0,11.0,11.0,11.0,12.0,11.0
656,11.0,11.0,11.0,11.0,12.0,11.0
657,11.0,11.0,11.0,11.0,12.0,11.0
658,11.0,11.0,11.0,11.0,12.0,11.0
659,11.0,11.0,11.0,11.0,12.0,11.0
660,11.0,11.0,11.0,11.0,12.0,11.0
661,11.0,11.0,11.0,11.0,12.0,11.0
662,11.0,11.0,11.0,11.0,12.0,11.0
663,11.0,11.0,11.0,11.0,12.0,11.0
664,11.0,11.0,11.0,11.0,12.0,11.0
665,11.0,11.0,11.0,11.0,12.0,11.0
666,11.0,11.0,11.0,11.0,12.0,11.0
667,11.0,11.0,11.0,11.0,12.0,11.0
668,11.0,11.0,11.0,11.0,12.0,11.0
669,11.0,11.0,11.0,11.0,12.0,11.0
670,11.0,11.0,11.0,11.0,12.0,11.0
671,11.0,11.0,11.0,11.0,12.0,11.0
672,11.0,11.0,11.0,11.0,12.0,11.0
673,11.0,11.0,11.0,11.0,12.0,11.0
674,11.0,11.0,11.0,11.0,12.0,11.0
675,11.0,11.0,11.0,11.0,12.0,11.0
676,11.0,12.0,12.0,11.0,12.0,11.0
677,11.0,12.0,12.0,11.0,12.0,11.0
678,11.0,11.0,11.0,11.0,12.0,11.0
679,11.0,11.0,11.0,11.0,12.0,11.0
680,11.0,11.0,11.0,11.0,12.0,11.0
681,11.0,11.0,11.0,11.0,12.0,11.0
682,11.0,11.0,11.0,11.0,12.0,11.0
683,11.0,11.0,11.0,11.0,12.0,11.0
684,11.0,11.0,11.0,11.0,12.0,11.0
685,11.0,11.0,11.0,11.0,12.0,11.0
686,11.0,11.0,11.0,11.0,12.0,11.0
687,11.0,11.0,11.0,11.0,12.0,11.0
688,11.0,11.0,11.0,11.0,12.0,11.0
689,11.0,11.0,11.0,11.0,12.0,11.0
690,11.0,11.0,11.0,11.0,12.0,11.0
691,11.0,11.0,11.0,11.0,12.0,11.0
692,11.0,11.0,11.0,11.0,12.0,11.0
693,11.0,11.0,11.0,11.0,12.0,11.0
694,11.0,11.0,11.0,11.0,12.0,11.0
695,11.0,11.0,11.0,11.0,12.0,11.0
696,11.0,11.0,11.0,11.0,12.0,11.0
697,11.0,11.0,11.0,11.0,12.0,11.0
698,11.0,11.0,11.0,11.0,12.0,11.0
699,11.0,11.0,11.0,11.0,12.0,11.0
700,11.0,11.0,11.0,11.0,12.0,11.0
701,11.0,11.0,11.0,11.0,12.0,11.0
702,11.0,11.0,11.0,11.0,12.0,11.0
703,11.0,11.0,11.0,11.0,12.0,11.0
704,11.0,11.0,11.0,11.0,12.0,11.0
705,11.0,11.0,11.0,11.0,12.0,11.0
706,11.0,11.0,11.0,11.0,12.0,11.0
707,11.0,11.0,11.0,11.0,12.0,11.0
708,11.0,11.0,11.0,11.0,12.0,11.0
709,11.0,11.0,11.0,11.0,12.0,11.0
710,11.0,11.0,11.0,11.0,12.0,11.0
711,11.0,11.0,11.0,11.0,12.0,11.0
712,11.0,11.0,11.0,11.0,12.0,11.0
713,11.0,11.0,11.0,11.0,12.0,11.0
714,11.0,11.0,11.0,11.0,12.0,11.0
715,12.0,11.0,11.0,12.0,12.0,12.0
716,12.0,11.0,11.0,12.0,12.0,12.0
717,12.0,11.0,11.0,12.0,12.0,12.0
718,11.0,11.0,11.0,12.0,12.0,11.0
719,11.0,11.0,11.0,12.0,12.0,11.0
720,12.0,11.0,11.0,13.0,12.0,11.0
721,13.0,11.0,11.0,13.0,12.0,11.0
722,13.0,11.0,11.0,13.0,12.0,12.0
723,14.0,11.0,11.0,13.0,12.0,12.0
724,14.0,12.0,11.0,13.0,12.0,12.0
725,14.0,12.0,11.0,13.0,12.0,12.0
726,15.0,12.0,12.0,14.0,13.0,13.0
727,15.0,11.0,11.0,14.0,12.0,13.0
728,14.0,11.0,11.0,14.0,12.0,12.0
729,14.0,11.0,11.0,14.0,12.0,12.0
730,13.0,11.0,11.0,14.0,12.0,11.0
731,13.0,11.0,11.0,14.0,12.0,11.0
732,14.0,11.0,11.0,15.0,13.0,12.0
733,14.0,11.0,11.0,15.0,12.0,11.0
734,14.0,11.0,11.0,15.0,12.0,11.0
735,15.0,11.0,11.0,16.0,12.0,11.0
736,16.0,11.0,11.0,16.0,12.0,11.0
737,16.0,11.0,11.0,16.0,12.0,12.0
738,16.0,11.0,11.0,16.0,12.0,12.0
739,15.0,11.0,11.0,16.0,12.0,12.0
740,15.0,11.0,11.0,16.0,12.0,12.0
741,15.0,11.0,11.0,16.0,12.0,12.0
742,16.0,11.0,11.0,17.0,13.0,13.0
743,16.0,11.0,11.0,17.0,14.0,14.0
744,17.0,11.0,11.0,18.0,14.0,14.0
745,16.0,11.0,11.0,16.0,15.0,14.0
746,16.0,11.0,11.0,17.0,16.0,15.0
747,15.0,11.0,12.0,17.0,16.0,15.0
748,15.0,11.0,12.0,16.0,16.0,15.0
749,15.0,11.0,12.0,16.0,16.0,15.0
750,15.0,11.0,11.0,16.0,16.0,16.0
751,15.0,11.0,12.0,16.0,16.0,16.0
752,15.0,11.0,12.0,15.0,15.0,15.0
753,15.0,11.0,12.0,15.0,15.0,15.0
754,15.0,11.0,13.0,16.0,17.0,15.0
755,14.0,12.0,14.0,16.0,17.0,15.0
756,13.0,12.0,14.0,15.0,16.0,14.0
757,14.0,11.0,13.0,16.0,16.0,14.0
758,16.0,12.0,12.0,16.0,16.0,16.0
759,16.0,12.0,12.0,16.0,16.0,16.0
760,19.0,14.0,13.0,18.0,18.0,19.0
761,21.0,18.0,17.0,19.0,18.0,20.0
762,20.0,16.0,14.0,18.0,18.0,20.0
763,18.0,16.0,16.0,18.0,18.0,18.0
764,18.0,16.0,16.0,18.0,18.0,18.0
765,22.0,15.0,15.0,21.0,19.0,20.0
766,22.0,15.0,14.0,21.0,19.0,20.0
767,22.0,14.0,13.0,21.0,19.0,19.0
768,19.0,13.0,13.0,19.0,18.0,18.0
769,18.0,13.0,13.0,18.0,18.0,18.0
770,18.0,12.0,13.0,19.0,19.0,19.0
771,17.0,12.0,13.0,18.0,18.0,18.0
772,16.0,12.0,14.0,18.0,19.0,17.0
773,15.0,12.0,13.0,17.0,18.0,16.0
774,16.0,12.0,13.0,17.0,18.0,17.0
775,16.0,12.0,13.0,17.0,18.0,17.0
776,16.0,12.0,12.0,16.0,16.0,16.0
777,17.0,13.0,12.0,16.0,18.0,18.0
778,16.0,13.0,13.0,16.0,17.0,17.0
779,17.0,13.0,13.0,16.0,17.0,17.0
780,16.0,13.0,13.0,16.0,16.0,16.0
781,16.0,13.0,13.0,16.0,16.0,16.0
782,16.0,13.0,13.0,16.0,16.0,16.0
783,17.0,13.0,13.0,16.0,17.0,17.0
784,17.0,13.0,13.0,16.0,18.0,18.0
785,17.0,13.0,13.0,17.0,17.0,17.0
786,17.0,12.0,12.0,17.0,17.0,16.0
787,17.0,12.0,12.0,17.0,17.0,17.0
788,17.0,12.0,13.0,17.0,18.0,17.0
789,17.0,12.0,13.0,17.0,18.0,17.0
790,17.0,13.0,13.0,17.0,19.0,19.0
791,17.0,13.0,13.0,17.0,17.0,17.0
792,17.0,14.0,13.0,17.0,18.0,18.0
793,18.0,13.0,13.0,18.0,19.0,18.0
794,19.0,14.0,13.0,19.0,22.0,23.0
795,19.0,13.0,13.0,19.0,20.0,20.0
796,18.0,13.0,13.0,19.0,20.0,19.0
797,19.0,13.0,13.0,19.0,19.0,19.0
798,19.0,13.0,13.0,20.0,20.0,19.0
799,19.0,13.0,13.0,20.0,20.0,20.0
800,20.0,13.0,13.0,20.0,20.0,19.0
801,20.0,13.0,13.0,20.0,18.0,18.0
802,21.0,13.0,13.0,21.0,19.0,19.0
803,20.0,13.0,15.0,24.0,23.0,19.0
804,21.0,14.0,14.0,22.0,22.0,22.0
805,21.0,12.0,13.0,23.0,22.0,20.0
806,20.0,12.0,13.0,23.0,20.0,18.0
807,20.0,12.0,13.0,23.0,20.0,18.0
808,21.0,12.0,13.0,24.0,21.0,18.0
809,21.0,12.0,13.0,23.0,20.0,18.0
810,20.0,12.0,13.0,22.0,18.0,17.0
811,20.0,12.0,13.0,22.0,19.0,17.0
812,20.0,12.0,13.0,21.0,21.0,19.0
813,20.0,12.0,13.0,21.0,21.0,19.0
814,19.0,12.0,13.0,20.0,18.0,17.0
815,20.0,14.0,14.0,21.0,18.0,17.0
816,20.0,14.0,14.0,20.0,18.0,17.0
817,21.0,15.0,13.0,21.0,20.0,21.0
818,22.0,15.0,13.0,21.0,22.0,23.0
819,22.0,14.0,15.0,23.0,24.0,23.0
820,22.0,14.0,15.0,23.0,24.0,23.0
821,23.0,14.0,14.0,24.0,23.0,22.0
822,24.0,14.0,14.0,25.0,22.0,21.0
823,23.0,14.0,15.0,25.0,24.0,22.0
824,22.0,15.0,15.0,23.0,24.0,23.0
825,22.0,17.0,16.0,23.0,23.0,23.0
826,22.0,18.0,18.0,23.0,21.0,20.0
827,22.0,16.0,15.0,22.0,20.0,20.0
828,21.0,15.0,16.0,22.0,20.0,19.0
829,23.0,18.0,16.0,22.0,20.0,21.0
830,22.0,16.0,15.0,22.0,21.0,21.0
831,21.0,16.0,16.0,22.0,21.0,20.0
832,21.0,15.0,16.0,23.0,22.0,20.0
833,21.0,15.0,16.0,22.0,22.0,21.0
834,22.0,15.0,15.0,23.0,21.0,20.0
835,22.0,15.0,15.0,23.0,21.0,20.0
836,22.0,14.0,15.0,23.0,21.0,19.0
837,23.0,14.0,15.0,24.0,21.0,19.0
838,23.0,14.0,16.0,25.0,22.0,19.0
839,23.0,14.0,16.0,25.0,22.0,19.0
840,23.0,13.0,15.0,25.0,22.0,19.0
841,25.0,13.0,15.0,28.0,24.0,21.0
842,27.0,14.0,16.0,30.0,25.0,22.0
843,27.0,15.0,16.0,29.0,22.0,20.0
844,25.0,14.0,16.0,28.0,21.0,18.0
845,26.0,15.0,17.0,28.0,21.0,18.0
846,24.0,15.0,17.0,26.0,21.0,19.0
847,26.0,15.0,17.0,28.0,23.0,21.0
848,25.0,15.0,16.0,27.0,22.0,20.0
849,25.0,15.0,16.0,27.0,22.0,20.0
850,28.0,16.0,17.0,30.0,24.0,22.0
851,28.0,17.0,17.0,29.0,23.0,22.0
852,26.0,16.0,19.0,29.0,25.0,22.0
853,25.0,16.0,18.0,27.0,25.0,23.0
854,23.0,16.0,17.0,26.0,26.0,23.0
855,23.0,17.0,19.0,25.0,26.0,23.0
856,26.0,18.0,19.0,28.0,25.0,24.0
857,27.0,22.0,22.0,27.0,24.0,24.0
858,28.0,22.0,22.0,28.0,26.0,26.0
859,27.0,21.0,21.0,28.0,27.0,26.0
860,27.0,19.0,20.0,28.0,26.0,25.0
861,26.0,16.0,18.0,28.0,27.0,24.0
862,24.0,16.0,19.0,27.0,25.0,22.0
863,23.0,16.0,19.0,27.0,27.0,23.0
864,23.0,16.0,19.0,27.0,25.0,21.0
865,23.0,17.0,22.0,28.0,26.0,20.0
866,22.0,17.0,22.0,28.0,27.0,21.0
867,22.0,17.0,22.0,28.0,27.0,21.0
868,22.0,21.0,23.0,26.0,24.0,21.0
869,22.0,22.0,24.0,25.0,24.0,21.0
870,22.0,19.0,20.0,23.0,24.0,22.0
871,22.0,19.0,20.0,23.0,24.0,22.0
872,21.0,20.0,21.0,22.0,24.0,23.0
873,21.0,20.0,21.0,23.0,27.0,25.0
874,18.0,23.0,22.0,17.0,22.0,23.0
875,18.0,23.0,22.0,17.0,22.0,23.0
876,18.0,18.0,19.0,19.0,22.0,21.0
877,18.0,19.0,19.0,19.0,21.0,20.0
878,16.0,24.0,24.0,17.0,19.0,18.0
879,16.0,22.0,23.0,17.0,20.0,19.0
880,17.0,22.0,23.0,18.0,22.0,21.0
881,17.0,21.0,22.0,19.0,21.0,20.0
882,19.0,21.0,22.0,20.0,23.0,22.0
883,19.0,21.0,22.0,20.0,23.0,22.0
884,23.0,23.0,24.0,25.0,27.0,26.0
885,26.0,25.0,27.0,28.0,29.0,26.0
886,31.0,26.0,27.0,32.0,30.0,28.0
887,31.0,26.0,27.0,32.0,30.0,28.0
888,31.0,28.0,28.0,32.0,30.0,30.0
889,27.0,27.0,27.0,28.0,31.0,30.0
890,23.0,27.0,28.0,24.0,33.0,32.0
891,22.0,29.0,29.0,23.0,31.0,30.0
892,21.0,29.0,29.0,21.0,29.0,28.0
893,21.0,27.0,28.0,21.0,29.0,28.0
894,19.0,28.0,29.0,20.0,32.0,31.0
895,19.0,32.0,33.0,21.0,32.0,31.0
896,18.0,30.0,30.0,19.0,31.0,31.0
897,18.0,29.0,30.0,18.0,30.0,30.0
898,17.0,29.0,30.0,17.0,30.0,29.0
899,17.0,28.0,28.0,17.0,29.0,29.0
900,16.0,28.0,29.0,17.0,30.0,29.0
901,16.0,28.0,28.0,16.0,29.0,29.0
902,16.0,27.0,27.0,16.0,31.0,31.0
903,15.0,27.0,28.0,16.0,31.0,31.0
904,16.0,28.0,28.0,16.0,32.0,32.0
905,16.0,27.0,27.0,17.0,33.0,32.0
906,17.0,26.0,27.0,17.0,32.0,32.0
907,18.0,25.0,25.0,18.0,33.0,32.0
908,18.0,25.0,25.0,19.0,34.0,34.0
909,18.0,24.0,25.0,19.0,34.0,34.0
910,19.0,24.0,25.0,19.0,34.0,34.0
911,19.0,27.0,27.0,19.0,32.0,32.0
912,19.0,26.0,26.0,20.0,35.0,35.0
913,18.0,27.0,27.0,19.0,34.0,33.0
914,18.0,27.0,27.0,19.0,34.0,33.0
915,17.0,24.0,24.0,18.0,35.0,35.0
916,18.0,23.0,23.0,18.0,33.0,32.0
917,17.0,22.0,23.0,18.0,32.0,31.0
918,18.0,22.0,23.0,19.0,31.0,30.0
919,18.0,23.0,24.0,19.0,29.0,28.0
920,18.0,26.0,26.0,19.0,30.0,29.0
921,18.0,26.0,26.0,19.0,30.0,29.0
922,18.0,23.0,24.0,19.0,28.0,27.0
923,18.0,22.0,23.0,18.0,26.0,26.0
924,18.0,25.0,25.0,19.0,27.0,27.0
925,18.0,25.0,26.0,19.0,27.0,26.0
926,19.0,25.0,26.0,20.0,27.0,26.0
927,20.0,23.0,23.0,21.0,26.0,25.0
928,20.0,21.0,22.0,20.0,25.0,24.0
929,20.0,22.0,22.0,21.0,24.0,24.0
930,21.0,21.0,22.0,21.0,24.0,23.0
931,20.0,21.0,22.0,21.0,23.0,23.0
932,19.0,19.0,19.0,19.0,23.0,22.0
933,17.0,18.0,18.0,18.0,23.0,22.0
934,16.0,17.0,17.0,17.0,22.0,22.0
935,16.0,18.0,19.0,17.0,23.0,22.0
936,15.0,17.0,18.0,17.0,22.0,21.0
937,15.0,15.0,17.0,17.0,22.0,20.0
938,15.0,15.0,16.0,16.0,21.0,20.0
939,15.0,17.0,17.0,15.0,21.0,21.0
940,15.0,17.0,17.0,15.0,22.0,22.0
941,15.0,18.0,18.0,15.0,22.0,22.0
942,15.0,18.0,18.0,15.0,21.0,20.0
943,15.0,16.0,16.0,15.0,20.0,20.0
944,14.0,16.0,16.0,15.0,18.0,18.0
945,14.0,15.0,15.0,14.0,18.0,18.0
946,14.0,16.0,16.0,14.0,17.0,16.0
947,13.0,17.0,18.0,14.0,16.0,15.0
948,13.0,15.0,15.0,14.0,15.0,14.0
949,13.0,15.0,15.0,13.0,14.0,14.0
950,13.0,14.0,15.0,13.0,15.0,14.0
951,13.0,13.0,14.0,14.0,15.0,14.0
952,13.0,13.0,13.0,14.0,15.0,14.0
953,14.0,12.0,12.0,14.0,14.0,14.0
954,14.0,12.0,12.0,14.0,14.0,14.0
955,13.0,12.0,12.0,13.0,14.0,13.0
956,13.0,12.0,12.0,13.0,13.0,13.0
957,13.0,11.0,12.0,14.0,13.0,12.0
958,13.0,11.0,12.0,14.0,13.0,12.0
959,11.0,11.0,12.0,12.0,13.0,12.0
960,11.0,11.0,12.0,11.0,12.0,12.0
961,11.0,11.0,11.0,11.0,12.0,12.0
962,11.0,11.0,11.0,11.0,12.0,12.0
963,11.0,11.0,11.0,11.0,12.0,12.0
964,11.0,11.0,11.0,11.0,12.0,12.0
965,11.0,11.0,11.0,11.0,12.0,12.0
966,11.0,11.0,11.0,11.0,12.0,12.0
967,11.0,11.0,11.0,11.0,12.0,12.0
968,11.0,11.0,11.0,11.0,12.0,12.0
969,11.0,11.0,11.0,11.0,12.0,12.0
970,11.0,11.0,11.0,11.0,12.0,12.0
971,11.0,11.0,11.0,11.0,12.0,12.0
972,11.0,11.0,11.0,11.0,12.0,12.0
973,11.0,11.0,11.0,11.0,12.0,12.0
974,11.0,11.0,11.0,11.0,12.0,12.0
975,11.0,11.0,11.0,11.0,12.0,12.0
976,11.0,11.0,11.0,11.0,12.0,12.0
977,12.0,12.0,11.0,11.0,12.0,13.0
978,13.0,13.0,11.0,11.0,12.0,14.0
979,14.0,13.0,11.0,12.0,12.0,14.0
980,12.0,13.0,12.0,12.0,12.0,13.0
981,11.0,12.0,12.0,12.0,13.0,12.0
982,11.0,11.0,12.0,12.0,13.0,12.0
983,11.0,11.0,12.0,12.0,13.0,11.0
984,11.0,11.0,11.0,11.0,12.0,11.0
985,11.0,11.0,11.0,11.0,12.0,12.0
986,11.0,11.0,11.0,11.0,12.0,12.0
987,11.0,11.0,11.0,11.0,12.0,11.0
988,11.0,11.0,11.0,11.0,12.0,11.0
989,11.0,11.0,11.0,11.0,12.0,11.0
990,11.0,11.0,11.0,11.0,12.0,11.0
991,11.0,11.0,11.0,11.0,12.0,11.0
992,11.0,11.0,11.0,11.0,12.0,11.0
993,11.0,11.0,11.0,11.0,12.0,11.0
994,11.0,11.0,11.0,11.0,12.0,12.0
995,11.0,11.0,11.0,11.0,12.0,12.0
996,11.0,11.0,11.0,11.0,12.0,11.0
997,11.0,11.0,11.0,11.0,12.0,11.0
998,11.0,11.0,11.0,11.0,12.0,11.0
999,11.0,11.0,11.0,11.0,12.0,12.0
