,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level
518,34.0,19.0,25.0,27.0,33.0,18.0
519,34.0,19.0,25.0,24.0,35.0,18.0
520,34.0,19.0,25.0,23.0,32.0,17.0
521,32.0,19.0,27.0,22.0,31.0,18.0
522,35.0,20.0,26.0,22.0,30.0,17.0
523,34.0,19.0,27.0,23.0,28.0,18.0
524,34.0,19.0,27.0,26.0,29.0,18.0
525,35.0,18.0,24.0,26.0,29.0,18.0
526,33.0,18.0,23.0,23.0,27.0,18.0
527,32.0,18.0,23.0,22.0,26.0,18.0
528,31.0,19.0,23.0,25.0,27.0,18.0
529,29.0,19.0,24.0,25.0,26.0,18.0
530,30.0,19.0,26.0,25.0,26.0,18.0
531,30.0,19.0,26.0,23.0,25.0,19.0
532,28.0,19.0,24.0,21.0,24.0,20.0
533,26.0,18.0,23.0,22.0,24.0,20.0
534,27.0,19.0,25.0,21.0,23.0,20.0
535,27.0,19.0,26.0,21.0,23.0,21.0
536,27.0,20.0,26.0,19.0,22.0,20.0
537,26.0,21.0,23.0,18.0,22.0,19.0
538,25.0,20.0,22.0,17.0,22.0,17.0
539,24.0,21.0,22.0,18.0,22.0,16.0
540,24.0,21.0,22.0,17.0,21.0,16.0
541,23.0,21.0,22.0,15.0,20.0,15.0
542,23.0,19.0,19.0,15.0,20.0,15.0
543,23.0,18.0,18.0,17.0,21.0,15.0
544,22.0,17.0,17.0,17.0,22.0,15.0
545,23.0,17.0,19.0,18.0,22.0,15.0
546,22.0,17.0,18.0,18.0,20.0,15.0
547,22.0,17.0,17.0,16.0,20.0,15.0
548,21.0,16.0,16.0,16.0,18.0,15.0
549,21.0,15.0,17.0,15.0,18.0,14.0
550,22.0,15.0,17.0,16.0,16.0,14.0
551,22.0,15.0,18.0,17.0,15.0,14.0
552,21.0,15.0,18.0,15.0,14.0,13.0
553,20.0,15.0,16.0,15.0,14.0,13.0
554,18.0,15.0,16.0,14.0,14.0,13.0
555,18.0,14.0,15.0,13.0,14.0,13.0
556,17.0,14.0,16.0,13.0,14.0,13.0
557,16.0,14.0,18.0,12.0,14.0,13.0
558,15.0,14.0,15.0,12.0,14.0,14.0
559,14.0,13.0,15.0,12.0,13.0,14.0
560,15.0,13.0,15.0,12.0,13.0,13.0
561,15.0,14.0,14.0,11.0,12.0,13.0
562,15.0,14.0,13.0,11.0,12.0,13.0
563,14.0,14.0,12.0,11.0,12.0,13.0
564,14.0,14.0,12.0,11.0,12.0,11.0
565,14.0,13.0,12.0,11.0,12.0,11.0
566,13.0,13.0,12.0,11.0,12.0,11.0
567,13.0,14.0,12.0,11.0,12.0,11.0
568,13.0,14.0,12.0,11.0,12.0,11.0
569,13.0,12.0,12.0,11.0,12.0,11.0
570,12.0,11.0,12.0,11.0,12.0,11.0
571,12.0,11.0,11.0,11.0,12.0,11.0
572,12.0,11.0,11.0,11.0,12.0,11.0
573,12.0,11.0,11.0,11.0,12.0,11.0
574,12.0,11.0,11.0,11.0,12.0,11.0
575,12.0,11.0,11.0,11.0,12.0,11.0
576,12.0,11.0,11.0,11.0,12.0,11.0
577,12.0,11.0,11.0,11.0,12.0,11.0
578,12.0,11.0,11.0,11.0,12.0,11.0
579,12.0,11.0,11.0,11.0,12.0,11.0
580,12.0,11.0,11.0,11.0,12.0,11.0
581,12.0,11.0,11.0,12.0,13.0,11.0
582,12.0,11.0,11.0,13.0,14.0,12.0
583,12.0,11.0,11.0,13.0,14.0,13.0
584,12.0,11.0,11.0,13.0,13.0,14.0
585,12.0,11.0,11.0,12.0,12.0,12.0
586,12.0,11.0,11.0,11.0,12.0,11.0
587,12.0,11.0,11.0,11.0,11.0,11.0
588,12.0,11.0,11.0,11.0,11.0,11.0
589,12.0,12.0,11.0,11.0,12.0,11.0
590,12.0,12.0,12.0,11.0,12.0,11.0
591,13.0,12.0,12.0,11.0,11.0,11.0
592,13.0,12.0,12.0,11.0,11.0,11.0
593,13.0,12.0,12.0,11.0,11.0,11.0
594,12.0,11.0,11.0,11.0,11.0,11.0
595,12.0,11.0,11.0,11.0,11.0,11.0
596,12.0,11.0,11.0,11.0,11.0,11.0
597,12.0,11.0,11.0,11.0,11.0,11.0
598,12.0,11.0,11.0,11.0,12.0,11.0
599,12.0,11.0,11.0,11.0,12.0,11.0
600,12.0,11.0,11.0,11.0,11.0,11.0
601,12.0,11.0,11.0,11.0,11.0,11.0
602,12.0,11.0,11.0,11.0,11.0,11.0
603,12.0,11.0,11.0,11.0,12.0,11.0
604,12.0,11.0,11.0,11.0,11.0,11.0
605,12.0,11.0,11.0,11.0,11.0,11.0
606,12.0,11.0,11.0,11.0,11.0,11.0
607,12.0,11.0,11.0,11.0,11.0,11.0
608,12.0,11.0,11.0,11.0,11.0,11.0
609,12.0,11.0,11.0,11.0,11.0,11.0
610,12.0,11.0,11.0,11.0,11.0,11.0
611,12.0,11.0,11.0,11.0,11.0,11.0
612,12.0,11.0,11.0,11.0,11.0,11.0
613,12.0,11.0,11.0,11.0,11.0,11.0
614,12.0,11.0,11.0,11.0,11.0,11.0
615,12.0,11.0,11.0,11.0,11.0,11.0
616,12.0,11.0,11.0,11.0,11.0,11.0
617,12.0,11.0,11.0,11.0,11.0,11.0
618,12.0,11.0,11.0,11.0,11.0,11.0
619,12.0,11.0,11.0,11.0,11.0,11.0
620,12.0,11.0,11.0,11.0,11.0,11.0
621,12.0,11.0,11.0,11.0,11.0,11.0
622,12.0,11.0,11.0,11.0,11.0,11.0
623,12.0,11.0,11.0,11.0,11.0,11.0
624,12.0,11.0,11.0,11.0,13.0,11.0
625,12.0,11.0,11.0,11.0,15.0,13.0
626,12.0,11.0,11.0,11.0,17.0,16.0
627,12.0,11.0,11.0,11.0,16.0,18.0
628,12.0,11.0,11.0,11.0,16.0,18.0
629,12.0,11.0,11.0,11.0,16.0,17.0
630,13.0,13.0,11.0,11.0,16.0,17.0
631,16.0,17.0,11.0,11.0,15.0,17.0
632,19.0,21.0,12.0,11.0,14.0,14.0
633,19.0,21.0,12.0,11.0,14.0,14.0
634,19.0,21.0,14.0,11.0,13.0,13.0
635,23.0,24.0,18.0,11.0,13.0,12.0
636,23.0,24.0,18.0,11.0,13.0,12.0
637,24.0,23.0,20.0,11.0,13.0,12.0
638,24.0,23.0,20.0,11.0,12.0,12.0
639,24.0,24.0,21.0,11.0,12.0,11.0
640,23.0,23.0,20.0,11.0,12.0,11.0
641,23.0,22.0,20.0,11.0,11.0,11.0
642,23.0,22.0,21.0,11.0,11.0,11.0
643,23.0,22.0,21.0,11.0,11.0,11.0
644,18.0,17.0,16.0,11.0,11.0,11.0
645,16.0,16.0,15.0,11.0,11.0,11.0
646,13.0,13.0,12.0,11.0,11.0,11.0
647,13.0,12.0,11.0,11.0,11.0,11.0
648,12.0,11.0,11.0,11.0,11.0,11.0
649,12.0,11.0,11.0,11.0,11.0,11.0
650,12.0,11.0,11.0,11.0,11.0,11.0
651,12.0,11.0,11.0,11.0,11.0,11.0
652,12.0,11.0,11.0,11.0,11.0,11.0
653,12.0,11.0,11.0,11.0,11.0,11.0
654,12.0,11.0,11.0,11.0,11.0,11.0
655,12.0,11.0,11.0,11.0,11.0,11.0
656,12.0,11.0,11.0,11.0,11.0,11.0
657,12.0,11.0,11.0,11.0,11.0,11.0
658,12.0,11.0,11.0,11.0,11.0,11.0
659,12.0,11.0,11.0,11.0,11.0,11.0
660,12.0,11.0,11.0,11.0,11.0,11.0
661,12.0,11.0,11.0,11.0,11.0,11.0
662,12.0,11.0,11.0,11.0,11.0,11.0
663,12.0,11.0,11.0,11.0,11.0,11.0
664,12.0,11.0,11.0,11.0,11.0,11.0
665,12.0,11.0,11.0,11.0,11.0,11.0
666,12.0,11.0,11.0,11.0,11.0,11.0
667,12.0,12.0,11.0,11.0,11.0,11.0
668,12.0,11.0,11.0,11.0,11.0,11.0
669,15.0,14.0,14.0,11.0,11.0,11.0
670,12.0,11.0,11.0,11.0,11.0,11.0
671,12.0,11.0,11.0,11.0,11.0,11.0
672,12.0,11.0,11.0,11.0,11.0,11.0
673,12.0,11.0,11.0,11.0,11.0,11.0
674,12.0,11.0,11.0,11.0,11.0,11.0
675,12.0,11.0,11.0,11.0,11.0,11.0
676,12.0,11.0,11.0,11.0,11.0,11.0
677,12.0,11.0,11.0,13.0,13.0,13.0
678,12.0,11.0,11.0,11.0,11.0,11.0
679,12.0,11.0,11.0,11.0,11.0,11.0
680,12.0,11.0,11.0,11.0,11.0,11.0
681,12.0,11.0,11.0,11.0,11.0,11.0
682,12.0,11.0,11.0,11.0,11.0,11.0
683,12.0,11.0,11.0,11.0,11.0,11.0
684,12.0,11.0,11.0,11.0,11.0,11.0
685,12.0,11.0,12.0,11.0,11.0,11.0
686,12.0,11.0,11.0,11.0,11.0,11.0
687,12.0,11.0,11.0,11.0,11.0,11.0
688,12.0,11.0,11.0,11.0,11.0,11.0
689,12.0,11.0,11.0,11.0,11.0,11.0
690,12.0,11.0,11.0,11.0,11.0,11.0
691,12.0,11.0,11.0,11.0,11.0,11.0
692,12.0,11.0,11.0,11.0,11.0,11.0
693,12.0,11.0,11.0,11.0,11.0,11.0
694,12.0,11.0,11.0,11.0,11.0,11.0
695,12.0,11.0,11.0,11.0,11.0,11.0
696,12.0,11.0,11.0,11.0,11.0,11.0
697,12.0,11.0,11.0,11.0,11.0,11.0
698,12.0,11.0,12.0,11.0,12.0,11.0
699,12.0,11.0,12.0,11.0,15.0,11.0
700,12.0,11.0,11.0,11.0,11.0,11.0
701,12.0,11.0,11.0,11.0,11.0,11.0
702,12.0,11.0,12.0,11.0,11.0,11.0
703,13.0,12.0,13.0,11.0,11.0,11.0
704,17.0,16.0,16.0,11.0,11.0,11.0
705,18.0,17.0,17.0,11.0,11.0,11.0
706,18.0,17.0,18.0,11.0,11.0,11.0
707,18.0,17.0,18.0,11.0,11.0,11.0
708,17.0,16.0,16.0,11.0,12.0,11.0
709,13.0,12.0,12.0,11.0,12.0,11.0
710,13.0,12.0,12.0,11.0,11.0,11.0
711,12.0,11.0,11.0,11.0,11.0,11.0
712,13.0,12.0,12.0,11.0,11.0,11.0
713,12.0,11.0,12.0,11.0,11.0,11.0
714,12.0,11.0,11.0,11.0,11.0,11.0
715,12.0,11.0,11.0,11.0,11.0,11.0
716,12.0,11.0,11.0,11.0,11.0,11.0
717,12.0,11.0,11.0,11.0,11.0,11.0
718,12.0,11.0,11.0,11.0,11.0,11.0
719,13.0,12.0,12.0,11.0,11.0,11.0
720,12.0,11.0,12.0,11.0,11.0,11.0
721,12.0,11.0,11.0,11.0,11.0,11.0
722,12.0,11.0,11.0,11.0,11.0,11.0
723,12.0,11.0,11.0,11.0,11.0,11.0
724,12.0,11.0,11.0,11.0,11.0,11.0
725,12.0,11.0,11.0,11.0,11.0,11.0
726,12.0,11.0,11.0,11.0,11.0,11.0
727,12.0,11.0,11.0,11.0,11.0,11.0
728,12.0,11.0,11.0,11.0,11.0,11.0
729,12.0,11.0,11.0,11.0,11.0,11.0
730,12.0,11.0,11.0,11.0,11.0,11.0
731,12.0,11.0,11.0,11.0,11.0,11.0
732,12.0,11.0,11.0,11.0,11.0,11.0
733,12.0,11.0,11.0,11.0,11.0,11.0
734,12.0,11.0,11.0,11.0,11.0,11.0
735,12.0,11.0,11.0,11.0,11.0,11.0
736,12.0,11.0,11.0,11.0,11.0,11.0
737,12.0,11.0,11.0,11.0,11.0,11.0
738,12.0,11.0,11.0,11.0,11.0,11.0
739,12.0,11.0,11.0,11.0,11.0,11.0
740,12.0,11.0,11.0,11.0,11.0,11.0
741,12.0,11.0,11.0,11.0,11.0,11.0
742,12.0,11.0,11.0,11.0,11.0,11.0
743,12.0,11.0,11.0,11.0,11.0,11.0
744,12.0,11.0,11.0,11.0,11.0,11.0
745,12.0,12.0,11.0,11.0,12.0,12.0
746,12.0,13.0,12.0,11.0,11.0,12.0
747,12.0,13.0,12.0,12.0,12.0,12.0
748,12.0,13.0,11.0,11.0,11.0,12.0
749,12.0,13.0,11.0,11.0,12.0,13.0
750,12.0,14.0,12.0,12.0,12.0,14.0
751,12.0,15.0,11.0,11.0,11.0,15.0
752,12.0,16.0,11.0,11.0,12.0,16.0
753,12.0,17.0,11.0,11.0,12.0,16.0
754,13.0,16.0,11.0,11.0,12.0,15.0
755,13.0,16.0,11.0,11.0,12.0,15.0
756,13.0,15.0,11.0,11.0,12.0,14.0
757,13.0,15.0,11.0,11.0,12.0,15.0
758,14.0,16.0,11.0,11.0,13.0,15.0
759,13.0,16.0,11.0,11.0,12.0,15.0
760,13.0,17.0,11.0,11.0,13.0,17.0
761,13.0,15.0,11.0,11.0,13.0,15.0
762,13.0,16.0,11.0,11.0,14.0,16.0
763,14.0,16.0,12.0,11.0,13.0,16.0
764,14.0,16.0,11.0,11.0,14.0,16.0
765,14.0,16.0,11.0,11.0,14.0,16.0
766,14.0,16.0,11.0,11.0,14.0,16.0
767,14.0,16.0,11.0,11.0,14.0,15.0
768,14.0,15.0,11.0,11.0,14.0,15.0
769,14.0,16.0,11.0,12.0,14.0,16.0
770,13.0,16.0,12.0,13.0,14.0,17.0
771,13.0,17.0,11.0,13.0,14.0,18.0
772,14.0,17.0,12.0,13.0,15.0,17.0
773,14.0,17.0,12.0,13.0,15.0,17.0
774,18.0,17.0,14.0,13.0,17.0,16.0
775,20.0,19.0,16.0,15.0,19.0,17.0
776,24.0,18.0,14.0,13.0,23.0,17.0
777,24.0,17.0,13.0,13.0,24.0,17.0
778,28.0,16.0,14.0,14.0,28.0,16.0
779,28.0,16.0,14.0,14.0,28.0,16.0
780,30.0,15.0,14.0,14.0,30.0,15.0
781,36.0,18.0,21.0,26.0,41.0,23.0
782,36.0,18.0,23.0,26.0,39.0,21.0
783,37.0,19.0,18.0,20.0,38.0,20.0
784,43.0,18.0,17.0,18.0,43.0,18.0
785,43.0,16.0,15.0,14.0,43.0,16.0
786,42.0,17.0,15.0,15.0,42.0,17.0
787,42.0,17.0,16.0,16.0,42.0,16.0
788,42.0,17.0,16.0,16.0,42.0,17.0
789,43.0,16.0,16.0,16.0,42.0,16.0
790,42.0,16.0,16.0,15.0,41.0,16.0
791,43.0,18.0,15.0,14.0,42.0,17.0
792,41.0,17.0,14.0,14.0,40.0,16.0
793,41.0,17.0,14.0,14.0,40.0,16.0
794,39.0,17.0,14.0,13.0,39.0,17.0
795,34.0,17.0,14.0,14.0,34.0,16.0
796,27.0,16.0,14.0,15.0,27.0,16.0
797,21.0,17.0,15.0,15.0,21.0,18.0
798,20.0,17.0,16.0,15.0,19.0,17.0
799,18.0,16.0,16.0,15.0,17.0,16.0
800,17.0,15.0,18.0,18.0,17.0,15.0
801,17.0,15.0,19.0,19.0,17.0,15.0
802,19.0,15.0,15.0,15.0,19.0,15.0
803,20.0,16.0,14.0,14.0,19.0,15.0
804,20.0,16.0,14.0,13.0,19.0,15.0
805,20.0,16.0,13.0,13.0,19.0,16.0
806,20.0,16.0,13.0,13.0,20.0,16.0
807,21.0,18.0,13.0,14.0,23.0,19.0
808,21.0,18.0,13.0,14.0,22.0,19.0
809,20.0,19.0,13.0,13.0,21.0,19.0
810,22.0,21.0,13.0,13.0,21.0,20.0
811,21.0,21.0,13.0,13.0,21.0,20.0
812,19.0,22.0,13.0,13.0,19.0,21.0
813,19.0,22.0,13.0,13.0,19.0,22.0
814,22.0,24.0,13.0,14.0,22.0,24.0
815,22.0,24.0,13.0,15.0,23.0,26.0
816,23.0,26.0,14.0,15.0,24.0,27.0
817,22.0,26.0,15.0,17.0,23.0,27.0
818,23.0,26.0,16.0,18.0,24.0,28.0
819,21.0,24.0,23.0,25.0,28.0,31.0
820,23.0,26.0,23.0,30.0,29.0,32.0
821,23.0,27.0,20.0,24.0,27.0,31.0
822,26.0,27.0,18.0,19.0,26.0,27.0
823,25.0,28.0,17.0,18.0,25.0,28.0
824,25.0,28.0,17.0,18.0,25.0,28.0
825,24.0,28.0,17.0,17.0,23.0,28.0
826,23.0,26.0,16.0,17.0,23.0,26.0
827,22.0,25.0,18.0,18.0,21.0,24.0
828,21.0,23.0,18.0,18.0,21.0,23.0
829,23.0,23.0,16.0,16.0,22.0,23.0
830,22.0,21.0,16.0,16.0,21.0,21.0
831,23.0,21.0,21.0,20.0,22.0,20.0
832,25.0,22.0,19.0,18.0,23.0,20.0
833,25.0,21.0,18.0,18.0,24.0,20.0
834,23.0,20.0,18.0,17.0,22.0,19.0
835,22.0,19.0,16.0,16.0,21.0,18.0
836,23.0,19.0,17.0,17.0,22.0,19.0
837,24.0,20.0,16.0,18.0,25.0,20.0
838,26.0,21.0,18.0,19.0,26.0,20.0
839,28.0,22.0,19.0,20.0,28.0,22.0
840,25.0,22.0,17.0,18.0,26.0,23.0
841,25.0,22.0,21.0,22.0,25.0,23.0
842,28.0,25.0,32.0,38.0,34.0,31.0
843,29.0,26.0,31.0,37.0,34.0,31.0
844,33.0,27.0,26.0,31.0,38.0,32.0
845,30.0,28.0,25.0,28.0,33.0,31.0
846,29.0,29.0,27.0,29.0,31.0,31.0
847,31.0,27.0,24.0,26.0,32.0,29.0
848,29.0,28.0,20.0,21.0,29.0,28.0
849,29.0,28.0,22.0,22.0,29.0,28.0
850,29.0,29.0,20.0,21.0,30.0,30.0
851,31.0,28.0,23.0,23.0,30.0,28.0
852,33.0,29.0,18.0,18.0,32.0,28.0
853,32.0,29.0,17.0,17.0,32.0,28.0
854,28.0,30.0,22.0,22.0,27.0,29.0
855,30.0,28.0,21.0,21.0,28.0,27.0
856,28.0,27.0,16.0,17.0,28.0,27.0
857,27.0,28.0,17.0,17.0,26.0,27.0
858,27.0,28.0,18.0,19.0,26.0,28.0
859,27.0,28.0,18.0,19.0,26.0,28.0
860,27.0,28.0,22.0,23.0,27.0,28.0
861,27.0,30.0,22.0,22.0,26.0,30.0
862,27.0,30.0,21.0,21.0,26.0,29.0
863,26.0,30.0,19.0,19.0,26.0,29.0
864,29.0,28.0,21.0,21.0,29.0,28.0
865,29.0,28.0,22.0,23.0,30.0,28.0
866,30.0,31.0,21.0,21.0,29.0,30.0
867,31.0,31.0,22.0,23.0,31.0,30.0
868,30.0,28.0,22.0,23.0,30.0,27.0
869,30.0,30.0,25.0,25.0,30.0,29.0
870,30.0,28.0,28.0,29.0,29.0,28.0
871,33.0,27.0,24.0,24.0,32.0,25.0
872,32.0,28.0,29.0,29.0,31.0,28.0
873,31.0,28.0,29.0,30.0,31.0,28.0
874,30.0,31.0,27.0,27.0,29.0,30.0
875,34.0,31.0,40.0,42.0,36.0,33.0
876,34.0,31.0,40.0,42.0,36.0,33.0
877,32.0,29.0,40.0,42.0,33.0,31.0
878,33.0,29.0,31.0,32.0,33.0,29.0
879,31.0,25.0,28.0,27.0,30.0,24.0
880,31.0,26.0,26.0,24.0,29.0,24.0
881,35.0,28.0,29.0,25.0,31.0,23.0
882,41.0,25.0,27.0,26.0,39.0,23.0
883,42.0,23.0,25.0,24.0,41.0,21.0
884,37.0,22.0,28.0,28.0,36.0,21.0
885,34.0,22.0,29.0,29.0,33.0,20.0
886,34.0,22.0,29.0,29.0,33.0,20.0
887,35.0,21.0,30.0,30.0,34.0,20.0
888,33.0,19.0,30.0,29.0,33.0,19.0
889,35.0,21.0,31.0,30.0,34.0,20.0
890,33.0,20.0,30.0,30.0,32.0,20.0
891,35.0,22.0,32.0,31.0,34.0,20.0
892,37.0,23.0,33.0,32.0,36.0,22.0
893,36.0,26.0,35.0,34.0,35.0,25.0
894,34.0,27.0,35.0,35.0,33.0,26.0
895,36.0,27.0,37.0,36.0,35.0,27.0
896,34.0,27.0,34.0,34.0,33.0,26.0
897,40.0,29.0,37.0,36.0,39.0,28.0
898,39.0,27.0,40.0,39.0,38.0,26.0
899,39.0,27.0,40.0,39.0,38.0,26.0
900,40.0,30.0,39.0,39.0,39.0,29.0
901,41.0,28.0,38.0,38.0,40.0,27.0
902,44.0,25.0,33.0,33.0,43.0,25.0
903,43.0,26.0,38.0,39.0,43.0,26.0
904,45.0,27.0,34.0,34.0,45.0,26.0
905,42.0,26.0,32.0,32.0,42.0,26.0
906,41.0,27.0,33.0,33.0,40.0,27.0
907,43.0,25.0,33.0,33.0,42.0,25.0
908,43.0,25.0,33.0,33.0,42.0,25.0
909,37.0,24.0,29.0,29.0,36.0,23.0
910,38.0,24.0,30.0,30.0,37.0,23.0
911,38.0,25.0,31.0,31.0,37.0,24.0
912,37.0,25.0,33.0,32.0,36.0,24.0
913,38.0,26.0,36.0,35.0,37.0,25.0
914,38.0,27.0,36.0,36.0,37.0,26.0
915,40.0,27.0,39.0,38.0,39.0,27.0
916,41.0,31.0,41.0,41.0,41.0,30.0
917,41.0,32.0,36.0,36.0,40.0,32.0
918,40.0,32.0,36.0,36.0,40.0,32.0
919,38.0,33.0,35.0,35.0,37.0,32.0
920,37.0,35.0,36.0,35.0,36.0,34.0
921,37.0,35.0,34.0,34.0,36.0,34.0
922,34.0,37.0,36.0,36.0,34.0,36.0
923,36.0,33.0,36.0,35.0,35.0,33.0
924,37.0,33.0,35.0,34.0,37.0,32.0
925,36.0,31.0,37.0,37.0,35.0,30.0
926,35.0,32.0,38.0,37.0,33.0,30.0
927,33.0,31.0,43.0,43.0,33.0,31.0
928,34.0,30.0,39.0,40.0,34.0,30.0
929,35.0,29.0,42.0,42.0,35.0,29.0
930,34.0,29.0,40.0,40.0,34.0,29.0
931,36.0,28.0,40.0,40.0,36.0,29.0
932,35.0,29.0,41.0,41.0,35.0,29.0
933,37.0,27.0,34.0,35.0,37.0,27.0
934,38.0,27.0,33.0,33.0,38.0,27.0
935,38.0,28.0,36.0,35.0,37.0,27.0
936,38.0,28.0,36.0,35.0,37.0,27.0
937,40.0,26.0,43.0,43.0,40.0,26.0
938,44.0,24.0,40.0,40.0,44.0,24.0
939,41.0,23.0,39.0,39.0,41.0,23.0
940,41.0,23.0,39.0,39.0,40.0,23.0
941,39.0,22.0,36.0,36.0,40.0,22.0
942,40.0,21.0,33.0,34.0,40.0,22.0
943,39.0,21.0,38.0,39.0,41.0,22.0
944,41.0,21.0,39.0,39.0,41.0,22.0
945,41.0,21.0,35.0,35.0,41.0,22.0
946,44.0,21.0,34.0,34.0,44.0,21.0
947,49.0,21.0,41.0,42.0,50.0,21.0
948,47.0,20.0,41.0,42.0,47.0,21.0
949,47.0,19.0,38.0,37.0,46.0,18.0
950,45.0,18.0,39.0,40.0,46.0,19.0
951,45.0,18.0,42.0,43.0,46.0,19.0
952,43.0,16.0,42.0,44.0,46.0,20.0
953,32.0,19.0,42.0,48.0,38.0,25.0
954,32.0,19.0,42.0,48.0,38.0,25.0
955,32.0,20.0,41.0,47.0,38.0,26.0
956,30.0,22.0,46.0,53.0,38.0,30.0
957,31.0,24.0,44.0,51.0,39.0,31.0
958,34.0,26.0,41.0,45.0,39.0,31.0
959,33.0,27.0,41.0,44.0,36.0,30.0
960,33.0,28.0,38.0,39.0,34.0,29.0
961,33.0,28.0,38.0,39.0,34.0,29.0
962,32.0,28.0,35.0,36.0,33.0,29.0
963,34.0,29.0,31.0,30.0,33.0,28.0
964,38.0,29.0,28.0,27.0,37.0,28.0
965,38.0,30.0,29.0,28.0,37.0,29.0
966,39.0,29.0,31.0,31.0,38.0,28.0
967,39.0,29.0,33.0,33.0,39.0,28.0
968,38.0,29.0,35.0,35.0,38.0,28.0
969,36.0,29.0,32.0,33.0,36.0,30.0
970,31.0,27.0,32.0,33.0,32.0,28.0
971,30.0,29.0,30.0,32.0,31.0,30.0
972,33.0,30.0,32.0,34.0,34.0,31.0
973,35.0,27.0,32.0,34.0,36.0,28.0
974,31.0,25.0,32.0,34.0,34.0,27.0
975,25.0,21.0,30.0,30.0,25.0,22.0
976,24.0,21.0,30.0,30.0,23.0,20.0
977,22.0,19.0,28.0,28.0,22.0,20.0
978,20.0,18.0,27.0,27.0,20.0,18.0
979,20.0,17.0,27.0,27.0,20.0,17.0
980,20.0,17.0,27.0,27.0,20.0,17.0
981,18.0,16.0,17.0,18.0,19.0,17.0
982,17.0,15.0,16.0,17.0,18.0,17.0
983,17.0,15.0,16.0,17.0,18.0,17.0
984,16.0,14.0,14.0,15.0,17.0,15.0
985,17.0,15.0,15.0,14.0,16.0,15.0
986,15.0,14.0,14.0,14.0,15.0,13.0
987,14.0,13.0,13.0,13.0,14.0,13.0
988,14.0,13.0,13.0,13.0,14.0,12.0
989,13.0,12.0,13.0,12.0,13.0,12.0
990,13.0,12.0,12.0,12.0,13.0,12.0
991,13.0,12.0,12.0,12.0,13.0,12.0
992,12.0,11.0,12.0,12.0,13.0,12.0
993,12.0,11.0,12.0,12.0,13.0,12.0
994,12.0,11.0,12.0,12.0,13.0,12.0
995,12.0,11.0,11.0,12.0,13.0,12.0
996,12.0,11.0,11.0,12.0,12.0,12.0
997,12.0,11.0,11.0,12.0,13.0,11.0
998,12.0,11.0,12.0,12.0,12.0,12.0
999,12.0,11.0,11.0,12.0,12.0,12.0
