,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level
518,34.0,16.0,22.0,18.0,17.0,20.0
519,34.0,15.0,21.0,15.0,18.0,16.0
520,32.0,14.0,23.0,14.0,17.0,15.0
521,35.0,13.0,25.0,13.0,17.0,14.0
522,38.0,13.0,25.0,13.0,17.0,14.0
523,38.0,12.0,24.0,13.0,17.0,14.0
524,32.0,12.0,23.0,12.0,16.0,13.0
525,32.0,12.0,24.0,11.0,17.0,12.0
526,35.0,11.0,25.0,11.0,17.0,12.0
527,35.0,11.0,26.0,11.0,18.0,12.0
528,35.0,11.0,25.0,11.0,18.0,12.0
529,35.0,12.0,23.0,11.0,19.0,12.0
530,31.0,14.0,23.0,11.0,18.0,12.0
531,30.0,14.0,24.0,13.0,18.0,14.0
532,29.0,13.0,26.0,14.0,18.0,15.0
533,29.0,13.0,27.0,13.0,19.0,14.0
534,26.0,11.0,27.0,12.0,22.0,14.0
535,27.0,11.0,29.0,11.0,21.0,12.0
536,32.0,11.0,29.0,11.0,24.0,12.0
537,33.0,11.0,33.0,11.0,26.0,12.0
538,32.0,12.0,35.0,11.0,28.0,12.0
539,36.0,12.0,34.0,12.0,27.0,13.0
540,46.0,12.0,35.0,12.0,29.0,13.0
541,45.0,11.0,33.0,11.0,29.0,13.0
542,49.0,11.0,31.0,11.0,26.0,13.0
543,49.0,11.0,30.0,11.0,26.0,13.0
544,38.0,11.0,31.0,11.0,23.0,13.0
545,36.0,11.0,31.0,11.0,24.0,13.0
546,32.0,11.0,32.0,11.0,20.0,13.0
547,32.0,11.0,33.0,11.0,20.0,14.0
548,29.0,12.0,34.0,11.0,20.0,14.0
549,32.0,12.0,33.0,11.0,20.0,15.0
550,31.0,11.0,33.0,11.0,21.0,14.0
551,31.0,11.0,35.0,11.0,18.0,14.0
552,31.0,11.0,30.0,11.0,18.0,14.0
553,30.0,11.0,29.0,11.0,19.0,15.0
554,32.0,11.0,32.0,11.0,18.0,15.0
555,34.0,11.0,29.0,11.0,19.0,14.0
556,35.0,11.0,33.0,11.0,19.0,13.0
557,37.0,11.0,31.0,11.0,20.0,14.0
558,40.0,11.0,32.0,11.0,21.0,14.0
559,40.0,11.0,34.0,11.0,20.0,14.0
560,40.0,11.0,30.0,11.0,18.0,14.0
561,41.0,12.0,31.0,11.0,19.0,14.0
562,40.0,13.0,30.0,11.0,20.0,14.0
563,39.0,13.0,30.0,12.0,19.0,15.0
564,37.0,16.0,31.0,12.0,18.0,15.0
565,36.0,17.0,32.0,14.0,18.0,16.0
566,35.0,17.0,34.0,14.0,19.0,17.0
567,35.0,18.0,38.0,14.0,18.0,16.0
568,36.0,19.0,38.0,14.0,20.0,16.0
569,36.0,22.0,35.0,14.0,19.0,16.0
570,36.0,28.0,33.0,14.0,19.0,16.0
571,36.0,38.0,31.0,17.0,19.0,19.0
572,35.0,38.0,32.0,23.0,18.0,25.0
573,35.0,36.0,33.0,23.0,18.0,29.0
574,36.0,38.0,35.0,23.0,20.0,31.0
575,36.0,34.0,39.0,24.0,21.0,33.0
576,32.0,36.0,36.0,25.0,18.0,33.0
577,32.0,33.0,34.0,24.0,18.0,35.0
578,32.0,21.0,34.0,22.0,20.0,33.0
579,32.0,20.0,33.0,20.0,22.0,28.0
580,33.0,18.0,30.0,19.0,22.0,27.0
581,34.0,18.0,28.0,17.0,21.0,26.0
582,35.0,16.0,25.0,16.0,20.0,24.0
583,36.0,16.0,25.0,16.0,20.0,24.0
584,36.0,16.0,25.0,16.0,18.0,24.0
585,37.0,16.0,23.0,15.0,18.0,20.0
586,36.0,15.0,26.0,15.0,18.0,21.0
587,34.0,15.0,25.0,14.0,18.0,19.0
588,29.0,14.0,27.0,14.0,17.0,20.0
589,27.0,13.0,27.0,13.0,17.0,18.0
590,26.0,12.0,28.0,12.0,17.0,17.0
591,24.0,12.0,30.0,12.0,16.0,16.0
592,25.0,12.0,30.0,11.0,16.0,16.0
593,25.0,11.0,31.0,11.0,16.0,16.0
594,24.0,11.0,38.0,11.0,15.0,16.0
595,24.0,11.0,48.0,11.0,15.0,16.0
596,24.0,11.0,35.0,11.0,14.0,15.0
597,24.0,11.0,40.0,11.0,14.0,15.0
598,24.0,11.0,38.0,11.0,15.0,15.0
599,24.0,11.0,34.0,11.0,15.0,14.0
600,25.0,11.0,24.0,11.0,16.0,13.0
601,24.0,11.0,23.0,11.0,16.0,14.0
602,22.0,11.0,22.0,11.0,16.0,15.0
603,22.0,11.0,21.0,11.0,16.0,14.0
604,24.0,11.0,22.0,11.0,16.0,14.0
605,23.0,11.0,21.0,11.0,16.0,15.0
606,23.0,11.0,20.0,11.0,16.0,14.0
607,23.0,11.0,19.0,11.0,17.0,14.0
608,23.0,11.0,18.0,11.0,16.0,14.0
609,22.0,11.0,16.0,11.0,17.0,14.0
610,22.0,11.0,16.0,11.0,17.0,14.0
611,21.0,11.0,17.0,11.0,17.0,13.0
612,19.0,11.0,16.0,11.0,15.0,13.0
613,19.0,11.0,15.0,11.0,15.0,13.0
614,17.0,11.0,15.0,11.0,14.0,13.0
615,17.0,11.0,14.0,11.0,14.0,13.0
616,15.0,11.0,14.0,11.0,12.0,13.0
617,14.0,11.0,15.0,11.0,12.0,12.0
618,14.0,11.0,15.0,11.0,12.0,12.0
619,14.0,11.0,15.0,11.0,12.0,12.0
620,14.0,11.0,15.0,11.0,12.0,12.0
621,13.0,11.0,15.0,11.0,12.0,12.0
622,13.0,11.0,14.0,11.0,12.0,12.0
623,14.0,11.0,14.0,11.0,12.0,12.0
624,14.0,11.0,13.0,11.0,12.0,12.0
625,14.0,11.0,13.0,11.0,12.0,12.0
626,14.0,11.0,12.0,11.0,12.0,12.0
627,14.0,11.0,12.0,11.0,12.0,12.0
628,14.0,11.0,12.0,11.0,12.0,12.0
629,14.0,11.0,13.0,11.0,13.0,12.0
630,14.0,11.0,13.0,11.0,13.0,12.0
631,14.0,11.0,13.0,11.0,13.0,12.0
632,14.0,11.0,13.0,11.0,12.0,13.0
633,13.0,11.0,13.0,11.0,12.0,13.0
634,13.0,11.0,12.0,11.0,12.0,14.0
635,13.0,11.0,12.0,11.0,12.0,14.0
636,12.0,11.0,12.0,11.0,11.0,14.0
637,12.0,11.0,11.0,11.0,11.0,12.0
638,12.0,11.0,11.0,11.0,11.0,12.0
639,12.0,11.0,12.0,11.0,11.0,12.0
640,12.0,11.0,11.0,11.0,11.0,12.0
641,12.0,11.0,11.0,11.0,11.0,14.0
642,12.0,11.0,11.0,11.0,11.0,15.0
643,13.0,11.0,12.0,11.0,11.0,13.0
644,12.0,11.0,12.0,11.0,11.0,13.0
645,12.0,11.0,12.0,11.0,11.0,12.0
646,12.0,11.0,11.0,11.0,11.0,13.0
647,13.0,11.0,11.0,11.0,11.0,14.0
648,13.0,11.0,12.0,11.0,11.0,13.0
649,13.0,11.0,12.0,11.0,11.0,13.0
650,13.0,11.0,12.0,11.0,12.0,13.0
651,13.0,11.0,12.0,11.0,12.0,13.0
652,13.0,11.0,12.0,11.0,11.0,12.0
653,13.0,11.0,11.0,11.0,11.0,12.0
654,13.0,11.0,11.0,11.0,11.0,12.0
655,13.0,11.0,11.0,11.0,11.0,12.0
656,12.0,11.0,11.0,11.0,11.0,12.0
657,13.0,11.0,11.0,11.0,11.0,12.0
658,13.0,11.0,11.0,11.0,11.0,12.0
659,13.0,11.0,11.0,11.0,11.0,12.0
660,14.0,11.0,12.0,11.0,11.0,12.0
661,14.0,11.0,11.0,12.0,11.0,13.0
662,14.0,11.0,11.0,11.0,11.0,12.0
663,14.0,11.0,11.0,11.0,11.0,12.0
664,14.0,11.0,11.0,11.0,11.0,12.0
665,14.0,11.0,11.0,11.0,11.0,12.0
666,14.0,11.0,11.0,11.0,11.0,12.0
667,15.0,11.0,11.0,11.0,11.0,12.0
668,14.0,11.0,11.0,11.0,11.0,12.0
669,13.0,11.0,11.0,11.0,11.0,12.0
670,14.0,11.0,11.0,11.0,11.0,12.0
671,15.0,11.0,12.0,11.0,12.0,12.0
672,15.0,11.0,13.0,11.0,12.0,12.0
673,14.0,11.0,11.0,11.0,11.0,12.0
674,14.0,11.0,12.0,11.0,11.0,12.0
675,14.0,11.0,12.0,11.0,11.0,12.0
676,15.0,11.0,13.0,11.0,12.0,12.0
677,17.0,11.0,13.0,11.0,14.0,12.0
678,20.0,11.0,16.0,11.0,17.0,12.0
679,18.0,11.0,17.0,11.0,16.0,12.0
680,18.0,11.0,18.0,11.0,16.0,12.0
681,18.0,11.0,18.0,11.0,16.0,12.0
682,17.0,11.0,20.0,11.0,16.0,12.0
683,17.0,11.0,22.0,11.0,15.0,12.0
684,13.0,11.0,12.0,11.0,12.0,12.0
685,12.0,11.0,11.0,11.0,11.0,12.0
686,11.0,11.0,11.0,11.0,11.0,12.0
687,11.0,13.0,11.0,13.0,11.0,14.0
688,11.0,14.0,11.0,13.0,11.0,14.0
689,11.0,13.0,11.0,13.0,11.0,14.0
690,11.0,12.0,11.0,12.0,11.0,12.0
691,11.0,12.0,11.0,11.0,11.0,12.0
692,11.0,12.0,11.0,11.0,11.0,12.0
693,11.0,12.0,11.0,11.0,11.0,12.0
694,11.0,11.0,11.0,11.0,11.0,12.0
695,11.0,11.0,11.0,11.0,11.0,12.0
696,11.0,11.0,11.0,11.0,11.0,12.0
697,11.0,11.0,11.0,11.0,11.0,12.0
698,11.0,12.0,11.0,11.0,11.0,12.0
699,11.0,12.0,11.0,11.0,11.0,12.0
700,11.0,12.0,11.0,12.0,11.0,13.0
701,12.0,11.0,11.0,12.0,11.0,13.0
702,12.0,12.0,11.0,12.0,11.0,13.0
703,12.0,12.0,11.0,12.0,11.0,13.0
704,12.0,12.0,11.0,13.0,12.0,12.0
705,12.0,12.0,11.0,12.0,12.0,12.0
706,12.0,12.0,11.0,12.0,12.0,12.0
707,12.0,12.0,11.0,13.0,12.0,12.0
708,12.0,12.0,11.0,13.0,12.0,13.0
709,12.0,12.0,11.0,13.0,12.0,13.0
710,12.0,12.0,11.0,13.0,12.0,13.0
711,12.0,12.0,11.0,13.0,12.0,12.0
712,12.0,12.0,11.0,13.0,13.0,13.0
713,12.0,12.0,11.0,14.0,13.0,13.0
714,12.0,12.0,11.0,13.0,13.0,13.0
715,13.0,12.0,12.0,13.0,13.0,13.0
716,13.0,12.0,12.0,13.0,14.0,13.0
717,13.0,12.0,12.0,14.0,14.0,13.0
718,14.0,12.0,13.0,14.0,15.0,13.0
719,14.0,12.0,13.0,14.0,15.0,13.0
720,14.0,12.0,13.0,15.0,16.0,13.0
721,14.0,13.0,14.0,15.0,16.0,13.0
722,14.0,12.0,13.0,16.0,16.0,13.0
723,14.0,12.0,13.0,16.0,17.0,13.0
724,13.0,12.0,12.0,17.0,17.0,13.0
725,13.0,12.0,12.0,17.0,17.0,13.0
726,13.0,12.0,12.0,18.0,17.0,14.0
727,13.0,12.0,11.0,18.0,17.0,14.0
728,13.0,13.0,12.0,18.0,17.0,14.0
729,13.0,13.0,12.0,18.0,17.0,14.0
730,13.0,13.0,12.0,19.0,18.0,14.0
731,13.0,12.0,12.0,19.0,18.0,14.0
732,13.0,12.0,11.0,19.0,18.0,14.0
733,14.0,12.0,11.0,19.0,18.0,15.0
734,13.0,12.0,11.0,19.0,18.0,14.0
735,13.0,12.0,11.0,18.0,18.0,14.0
736,14.0,11.0,11.0,18.0,17.0,15.0
737,15.0,11.0,11.0,17.0,17.0,15.0
738,16.0,12.0,11.0,18.0,17.0,16.0
739,16.0,12.0,12.0,19.0,18.0,16.0
740,17.0,12.0,11.0,19.0,19.0,17.0
741,19.0,11.0,11.0,19.0,19.0,19.0
742,18.0,11.0,11.0,19.0,19.0,18.0
743,17.0,12.0,11.0,18.0,18.0,17.0
744,17.0,12.0,11.0,18.0,17.0,18.0
745,17.0,12.0,11.0,17.0,17.0,17.0
746,18.0,12.0,12.0,18.0,18.0,17.0
747,17.0,12.0,12.0,18.0,19.0,16.0
748,15.0,12.0,13.0,18.0,18.0,15.0
749,15.0,12.0,13.0,18.0,19.0,15.0
750,16.0,13.0,13.0,18.0,18.0,15.0
751,16.0,14.0,14.0,17.0,17.0,16.0
752,16.0,14.0,12.0,18.0,16.0,17.0
753,16.0,17.0,14.0,19.0,17.0,19.0
754,18.0,17.0,13.0,22.0,19.0,22.0
755,20.0,17.0,13.0,23.0,19.0,24.0
756,21.0,17.0,14.0,24.0,20.0,25.0
757,22.0,16.0,14.0,25.0,23.0,24.0
758,23.0,15.0,15.0,25.0,24.0,23.0
759,23.0,14.0,14.0,25.0,24.0,24.0
760,22.0,16.0,15.0,23.0,22.0,23.0
761,21.0,17.0,16.0,22.0,20.0,22.0
762,19.0,16.0,15.0,22.0,21.0,21.0
763,19.0,17.0,16.0,22.0,21.0,20.0
764,18.0,17.0,15.0,21.0,20.0,19.0
765,17.0,16.0,15.0,21.0,19.0,19.0
766,16.0,16.0,14.0,22.0,19.0,19.0
767,16.0,15.0,12.0,21.0,18.0,19.0
768,16.0,15.0,12.0,20.0,17.0,19.0
769,16.0,15.0,12.0,21.0,18.0,19.0
770,17.0,15.0,11.0,22.0,18.0,20.0
771,18.0,14.0,11.0,23.0,20.0,21.0
772,17.0,14.0,11.0,22.0,19.0,20.0
773,17.0,14.0,11.0,22.0,20.0,20.0
774,21.0,14.0,14.0,22.0,22.0,21.0
775,24.0,14.0,16.0,21.0,24.0,22.0
776,22.0,14.0,15.0,22.0,23.0,21.0
777,22.0,14.0,15.0,22.0,23.0,21.0
778,23.0,15.0,14.0,23.0,22.0,25.0
779,24.0,15.0,15.0,23.0,23.0,24.0
780,25.0,15.0,14.0,23.0,22.0,27.0
781,23.0,15.0,14.0,23.0,21.0,24.0
782,23.0,14.0,14.0,20.0,20.0,23.0
783,22.0,14.0,14.0,20.0,19.0,23.0
784,21.0,14.0,14.0,19.0,19.0,21.0
785,21.0,14.0,14.0,20.0,19.0,22.0
786,20.0,14.0,13.0,19.0,18.0,20.0
787,20.0,14.0,13.0,19.0,18.0,20.0
788,20.0,14.0,12.0,18.0,16.0,22.0
789,20.0,14.0,12.0,19.0,17.0,22.0
790,22.0,15.0,13.0,19.0,17.0,24.0
791,22.0,15.0,13.0,20.0,17.0,24.0
792,19.0,16.0,14.0,20.0,18.0,21.0
793,21.0,18.0,16.0,21.0,20.0,22.0
794,20.0,16.0,15.0,22.0,20.0,21.0
795,20.0,16.0,15.0,22.0,21.0,22.0
796,21.0,17.0,16.0,22.0,21.0,22.0
797,21.0,16.0,15.0,22.0,21.0,22.0
798,20.0,14.0,14.0,24.0,23.0,21.0
799,20.0,14.0,14.0,23.0,22.0,21.0
800,19.0,14.0,13.0,24.0,22.0,21.0
801,20.0,14.0,13.0,23.0,22.0,21.0
802,19.0,14.0,13.0,22.0,20.0,21.0
803,21.0,15.0,13.0,26.0,24.0,23.0
804,20.0,16.0,14.0,30.0,28.0,23.0
805,21.0,15.0,14.0,28.0,26.0,22.0
806,20.0,15.0,13.0,27.0,25.0,22.0
807,19.0,15.0,13.0,25.0,23.0,21.0
808,19.0,14.0,13.0,27.0,25.0,20.0
809,18.0,14.0,13.0,29.0,27.0,20.0
810,18.0,14.0,13.0,26.0,23.0,20.0
811,19.0,15.0,13.0,27.0,24.0,22.0
812,22.0,15.0,14.0,29.0,26.0,24.0
813,22.0,16.0,14.0,26.0,24.0,25.0
814,22.0,18.0,16.0,28.0,26.0,24.0
815,23.0,20.0,18.0,27.0,25.0,25.0
816,25.0,18.0,17.0,28.0,25.0,27.0
817,25.0,17.0,15.0,26.0,23.0,28.0
818,26.0,16.0,15.0,26.0,24.0,28.0
819,25.0,16.0,14.0,27.0,24.0,28.0
820,25.0,17.0,14.0,29.0,26.0,28.0
821,25.0,17.0,14.0,27.0,23.0,29.0
822,24.0,16.0,14.0,29.0,25.0,28.0
823,26.0,17.0,15.0,30.0,26.0,30.0
824,26.0,18.0,15.0,29.0,25.0,30.0
825,25.0,17.0,15.0,28.0,25.0,28.0
826,23.0,17.0,15.0,28.0,24.0,26.0
827,23.0,17.0,15.0,30.0,27.0,27.0
828,25.0,19.0,17.0,28.0,25.0,27.0
829,24.0,19.0,18.0,26.0,24.0,26.0
830,24.0,18.0,17.0,26.0,24.0,25.0
831,21.0,18.0,16.0,26.0,24.0,24.0
832,21.0,16.0,15.0,25.0,23.0,23.0
833,20.0,15.0,14.0,25.0,23.0,22.0
834,20.0,14.0,13.0,23.0,22.0,21.0
835,19.0,14.0,13.0,25.0,23.0,21.0
836,19.0,14.0,13.0,24.0,22.0,21.0
837,18.0,14.0,13.0,23.0,20.0,20.0
838,17.0,14.0,13.0,21.0,19.0,19.0
839,17.0,14.0,12.0,21.0,18.0,20.0
840,15.0,15.0,12.0,21.0,17.0,19.0
841,16.0,15.0,12.0,22.0,18.0,19.0
842,15.0,14.0,11.0,20.0,16.0,19.0
843,14.0,14.0,11.0,20.0,16.0,18.0
844,15.0,14.0,11.0,19.0,15.0,18.0
845,15.0,14.0,12.0,19.0,15.0,18.0
846,15.0,15.0,12.0,18.0,14.0,18.0
847,15.0,15.0,12.0,18.0,15.0,19.0
848,18.0,15.0,13.0,19.0,16.0,21.0
849,22.0,17.0,15.0,21.0,18.0,24.0
850,23.0,18.0,17.0,22.0,20.0,25.0
851,26.0,18.0,16.0,23.0,21.0,28.0
852,26.0,17.0,17.0,24.0,22.0,27.0
853,25.0,18.0,17.0,23.0,21.0,27.0
854,27.0,21.0,20.0,26.0,24.0,29.0
855,25.0,20.0,18.0,23.0,21.0,28.0
856,28.0,18.0,18.0,24.0,23.0,29.0
857,28.0,20.0,20.0,25.0,23.0,29.0
858,30.0,20.0,20.0,28.0,27.0,31.0
859,31.0,20.0,19.0,31.0,30.0,32.0
860,31.0,19.0,19.0,29.0,28.0,32.0
861,32.0,21.0,20.0,30.0,28.0,33.0
862,31.0,20.0,19.0,27.0,26.0,33.0
863,35.0,21.0,20.0,28.0,27.0,36.0
864,38.0,21.0,20.0,31.0,29.0,39.0
865,34.0,21.0,20.0,29.0,28.0,36.0
866,34.0,21.0,20.0,30.0,28.0,36.0
867,31.0,21.0,20.0,28.0,26.0,33.0
868,29.0,24.0,22.0,28.0,25.0,32.0
869,28.0,24.0,22.0,32.0,29.0,31.0
870,27.0,26.0,24.0,28.0,24.0,30.0
871,26.0,27.0,24.0,28.0,25.0,29.0
872,27.0,28.0,27.0,27.0,25.0,29.0
873,27.0,30.0,29.0,28.0,26.0,29.0
874,27.0,29.0,27.0,30.0,27.0,30.0
875,26.0,29.0,27.0,31.0,28.0,30.0
876,29.0,29.0,24.0,31.0,26.0,34.0
877,25.0,30.0,25.0,32.0,26.0,31.0
878,25.0,30.0,25.0,31.0,26.0,31.0
879,23.0,28.0,23.0,31.0,26.0,28.0
880,25.0,27.0,23.0,32.0,28.0,29.0
881,25.0,27.0,24.0,31.0,27.0,29.0
882,25.0,26.0,23.0,27.0,24.0,28.0
883,25.0,25.0,22.0,28.0,24.0,28.0
884,24.0,26.0,24.0,24.0,22.0,26.0
885,24.0,27.0,25.0,24.0,21.0,27.0
886,26.0,26.0,23.0,22.0,19.0,28.0
887,27.0,26.0,23.0,20.0,18.0,30.0
888,28.0,24.0,21.0,21.0,17.0,31.0
889,30.0,24.0,22.0,22.0,19.0,33.0
890,29.0,24.0,22.0,21.0,19.0,32.0
891,29.0,23.0,21.0,21.0,18.0,32.0
892,30.0,25.0,23.0,20.0,18.0,32.0
893,30.0,24.0,22.0,20.0,18.0,33.0
894,32.0,23.0,21.0,20.0,18.0,34.0
895,31.0,22.0,20.0,19.0,17.0,33.0
896,32.0,24.0,22.0,21.0,18.0,34.0
897,31.0,25.0,23.0,20.0,18.0,33.0
898,30.0,25.0,23.0,22.0,19.0,32.0
899,29.0,23.0,22.0,21.0,20.0,31.0
900,30.0,24.0,22.0,23.0,21.0,32.0
901,30.0,22.0,20.0,23.0,21.0,32.0
902,30.0,24.0,22.0,23.0,21.0,32.0
903,32.0,25.0,24.0,24.0,22.0,33.0
904,32.0,28.0,26.0,26.0,24.0,34.0
905,32.0,30.0,28.0,26.0,24.0,34.0
906,32.0,30.0,28.0,27.0,25.0,35.0
907,33.0,32.0,30.0,27.0,25.0,35.0
908,35.0,29.0,27.0,26.0,24.0,37.0
909,35.0,31.0,29.0,28.0,26.0,37.0
910,35.0,30.0,29.0,25.0,23.0,37.0
911,33.0,33.0,31.0,24.0,22.0,35.0
912,33.0,33.0,31.0,24.0,22.0,35.0
913,33.0,35.0,33.0,23.0,22.0,35.0
914,36.0,35.0,33.0,23.0,21.0,37.0
915,34.0,36.0,34.0,24.0,22.0,36.0
916,36.0,38.0,36.0,21.0,19.0,38.0
917,37.0,40.0,37.0,21.0,19.0,39.0
918,38.0,37.0,35.0,22.0,19.0,41.0
919,37.0,39.0,37.0,22.0,19.0,40.0
920,36.0,34.0,33.0,21.0,19.0,38.0
921,35.0,37.0,34.0,22.0,19.0,38.0
922,38.0,37.0,35.0,21.0,19.0,41.0
923,41.0,36.0,33.0,22.0,19.0,44.0
924,40.0,38.0,36.0,22.0,19.0,42.0
925,41.0,40.0,37.0,22.0,19.0,44.0
926,45.0,39.0,36.0,21.0,18.0,48.0
927,43.0,41.0,38.0,22.0,19.0,46.0
928,45.0,43.0,41.0,21.0,18.0,47.0
929,43.0,41.0,39.0,22.0,20.0,46.0
930,44.0,38.0,36.0,23.0,21.0,46.0
931,41.0,38.0,36.0,24.0,21.0,43.0
932,39.0,36.0,34.0,24.0,21.0,41.0
933,38.0,36.0,33.0,23.0,21.0,40.0
934,41.0,31.0,29.0,24.0,21.0,44.0
935,43.0,32.0,30.0,24.0,21.0,45.0
936,41.0,33.0,31.0,24.0,22.0,43.0
937,41.0,31.0,29.0,24.0,22.0,44.0
938,38.0,29.0,26.0,24.0,21.0,41.0
939,38.0,31.0,28.0,25.0,22.0,41.0
940,39.0,27.0,25.0,24.0,22.0,41.0
941,35.0,27.0,25.0,24.0,21.0,38.0
942,33.0,26.0,24.0,22.0,20.0,35.0
943,34.0,26.0,24.0,23.0,21.0,36.0
944,33.0,24.0,23.0,22.0,21.0,34.0
945,31.0,23.0,22.0,23.0,22.0,32.0
946,32.0,22.0,20.0,21.0,20.0,33.0
947,31.0,22.0,21.0,20.0,19.0,32.0
948,30.0,20.0,19.0,19.0,18.0,31.0
949,30.0,21.0,20.0,19.0,18.0,31.0
950,32.0,21.0,20.0,19.0,18.0,33.0
951,31.0,21.0,20.0,20.0,18.0,32.0
952,29.0,22.0,21.0,19.0,17.0,31.0
953,28.0,22.0,21.0,18.0,17.0,30.0
954,26.0,26.0,25.0,19.0,18.0,27.0
955,26.0,25.0,25.0,20.0,20.0,26.0
956,28.0,29.0,30.0,22.0,24.0,27.0
957,29.0,27.0,28.0,23.0,24.0,28.0
958,33.0,29.0,31.0,24.0,26.0,32.0
959,34.0,34.0,35.0,27.0,29.0,33.0
960,29.0,35.0,34.0,29.0,29.0,30.0
961,29.0,38.0,37.0,30.0,29.0,30.0
962,32.0,37.0,35.0,37.0,35.0,34.0
963,31.0,37.0,35.0,36.0,34.0,33.0
964,32.0,37.0,36.0,34.0,33.0,34.0
965,34.0,39.0,38.0,33.0,32.0,35.0
966,34.0,38.0,38.0,33.0,33.0,34.0
967,34.0,38.0,38.0,31.0,31.0,35.0
968,34.0,43.0,44.0,29.0,30.0,33.0
969,35.0,40.0,41.0,29.0,31.0,33.0
970,32.0,41.0,42.0,27.0,27.0,31.0
971,31.0,40.0,41.0,25.0,26.0,30.0
972,32.0,40.0,41.0,23.0,24.0,31.0
973,31.0,40.0,41.0,23.0,24.0,30.0
974,32.0,32.0,33.0,23.0,24.0,31.0
975,32.0,31.0,32.0,22.0,23.0,31.0
976,35.0,34.0,36.0,21.0,22.0,33.0
977,34.0,30.0,33.0,20.0,22.0,32.0
978,33.0,33.0,35.0,19.0,20.0,32.0
979,32.0,34.0,36.0,18.0,21.0,29.0
980,30.0,37.0,39.0,20.0,22.0,28.0
981,29.0,33.0,35.0,20.0,21.0,28.0
982,29.0,35.0,36.0,21.0,22.0,28.0
983,29.0,35.0,35.0,22.0,22.0,29.0
984,30.0,39.0,38.0,25.0,24.0,31.0
985,30.0,43.0,43.0,26.0,25.0,31.0
986,30.0,38.0,38.0,29.0,29.0,30.0
987,29.0,31.0,31.0,29.0,29.0,29.0
988,27.0,23.0,22.0,29.0,28.0,28.0
989,24.0,20.0,19.0,28.0,26.0,26.0
990,21.0,20.0,18.0,28.0,26.0,23.0
991,20.0,17.0,16.0,30.0,29.0,21.0
992,18.0,16.0,15.0,27.0,25.0,19.0
993,18.0,15.0,14.0,24.0,23.0,19.0
994,16.0,14.0,14.0,21.0,20.0,16.0
995,15.0,14.0,13.0,19.0,18.0,16.0
996,15.0,15.0,14.0,16.0,15.0,16.0
997,15.0,15.0,14.0,16.0,15.0,16.0
998,14.0,14.0,13.0,14.0,12.0,16.0
999,13.0,14.0,13.0,14.0,12.0,15.0
