,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level
518,11.0,11.0,11.0,12.0,11.0,11.0
519,11.0,11.0,11.0,12.0,11.0,11.0
520,11.0,11.0,11.0,12.0,11.0,11.0
521,11.0,11.0,11.0,12.0,11.0,11.0
522,11.0,11.0,11.0,12.0,11.0,11.0
523,11.0,11.0,11.0,12.0,11.0,11.0
524,11.0,11.0,11.0,12.0,11.0,11.0
525,11.0,11.0,11.0,12.0,11.0,11.0
526,11.0,11.0,11.0,12.0,11.0,11.0
527,11.0,11.0,11.0,12.0,11.0,11.0
528,11.0,11.0,11.0,12.0,11.0,11.0
529,11.0,11.0,11.0,12.0,11.0,11.0
530,11.0,11.0,11.0,12.0,11.0,11.0
531,11.0,11.0,11.0,12.0,11.0,11.0
532,11.0,11.0,11.0,12.0,11.0,11.0
533,11.0,11.0,11.0,12.0,11.0,11.0
534,11.0,11.0,11.0,12.0,11.0,11.0
535,11.0,11.0,11.0,12.0,11.0,11.0
536,11.0,11.0,11.0,23.0,11.0,11.0
537,22.0,11.0,11.0,23.0,11.0,22.0
538,23.0,11.0,11.0,22.0,11.0,22.0
539,22.0,11.0,11.0,22.0,11.0,21.0
540,22.0,11.0,11.0,21.0,11.0,21.0
541,20.0,11.0,11.0,21.0,11.0,20.0
542,20.0,11.0,11.0,17.0,11.0,20.0
543,16.0,11.0,11.0,16.0,11.0,16.0
544,15.0,11.0,11.0,12.0,11.0,15.0
545,11.0,11.0,11.0,12.0,11.0,11.0
546,11.0,11.0,11.0,12.0,11.0,11.0
547,11.0,11.0,11.0,12.0,11.0,11.0
548,11.0,11.0,11.0,12.0,11.0,11.0
549,11.0,11.0,11.0,12.0,11.0,11.0
550,11.0,11.0,11.0,12.0,11.0,11.0
551,11.0,11.0,11.0,12.0,11.0,11.0
552,11.0,11.0,11.0,12.0,11.0,11.0
553,11.0,11.0,11.0,12.0,11.0,11.0
554,11.0,11.0,11.0,12.0,11.0,11.0
555,11.0,11.0,11.0,12.0,11.0,11.0
556,11.0,11.0,11.0,12.0,11.0,11.0
557,11.0,11.0,11.0,12.0,11.0,11.0
558,11.0,11.0,11.0,12.0,11.0,11.0
559,11.0,11.0,11.0,12.0,11.0,11.0
560,11.0,11.0,11.0,12.0,11.0,11.0
561,11.0,11.0,11.0,12.0,11.0,11.0
562,11.0,11.0,11.0,12.0,11.0,11.0
563,11.0,11.0,11.0,12.0,11.0,11.0
564,11.0,11.0,11.0,12.0,11.0,11.0
565,11.0,11.0,11.0,12.0,11.0,11.0
566,11.0,11.0,11.0,12.0,11.0,11.0
567,11.0,11.0,11.0,12.0,11.0,11.0
568,11.0,11.0,11.0,12.0,11.0,11.0
569,11.0,11.0,11.0,12.0,11.0,11.0
570,11.0,11.0,11.0,12.0,11.0,11.0
571,11.0,11.0,11.0,12.0,11.0,11.0
572,11.0,11.0,11.0,12.0,11.0,11.0
573,11.0,11.0,11.0,12.0,11.0,11.0
574,11.0,11.0,11.0,12.0,11.0,11.0
575,11.0,11.0,11.0,12.0,11.0,11.0
576,11.0,11.0,11.0,12.0,11.0,11.0
577,11.0,11.0,11.0,12.0,11.0,11.0
578,11.0,11.0,11.0,12.0,11.0,11.0
579,11.0,11.0,11.0,12.0,11.0,11.0
580,11.0,11.0,11.0,12.0,11.0,11.0
581,11.0,11.0,11.0,12.0,11.0,11.0
582,11.0,11.0,11.0,12.0,11.0,11.0
583,11.0,11.0,11.0,12.0,11.0,11.0
584,11.0,11.0,11.0,12.0,11.0,11.0
585,11.0,11.0,11.0,12.0,11.0,11.0
586,11.0,11.0,11.0,12.0,11.0,11.0
587,11.0,13.0,14.0,12.0,14.0,11.0
588,11.0,11.0,11.0,12.0,11.0,11.0
589,11.0,11.0,11.0,12.0,11.0,11.0
590,11.0,11.0,11.0,12.0,11.0,11.0
591,11.0,11.0,11.0,12.0,11.0,11.0
592,11.0,11.0,11.0,12.0,11.0,11.0
593,11.0,11.0,11.0,12.0,11.0,11.0
594,11.0,11.0,11.0,12.0,11.0,11.0
595,11.0,11.0,11.0,12.0,11.0,11.0
596,11.0,11.0,11.0,12.0,11.0,11.0
597,11.0,11.0,11.0,12.0,11.0,11.0
598,11.0,11.0,11.0,12.0,11.0,11.0
599,11.0,11.0,11.0,12.0,11.0,11.0
600,11.0,11.0,11.0,12.0,11.0,11.0
601,11.0,11.0,11.0,12.0,11.0,11.0
602,11.0,11.0,11.0,12.0,11.0,11.0
603,11.0,11.0,11.0,12.0,11.0,11.0
604,11.0,11.0,11.0,12.0,12.0,13.0
605,11.0,11.0,11.0,12.0,12.0,12.0
606,11.0,11.0,11.0,12.0,11.0,11.0
607,11.0,11.0,11.0,12.0,11.0,11.0
608,11.0,11.0,11.0,12.0,11.0,11.0
609,11.0,11.0,11.0,12.0,11.0,11.0
610,11.0,11.0,11.0,12.0,11.0,11.0
611,11.0,11.0,11.0,12.0,11.0,11.0
612,11.0,11.0,11.0,12.0,11.0,11.0
613,11.0,11.0,11.0,12.0,11.0,11.0
614,11.0,11.0,11.0,12.0,11.0,11.0
615,11.0,11.0,11.0,12.0,11.0,11.0
616,11.0,11.0,11.0,12.0,11.0,11.0
617,11.0,11.0,11.0,12.0,11.0,11.0
618,11.0,11.0,11.0,12.0,11.0,11.0
619,11.0,11.0,11.0,12.0,11.0,11.0
620,11.0,11.0,11.0,12.0,11.0,11.0
621,11.0,11.0,11.0,12.0,11.0,11.0
622,11.0,11.0,11.0,12.0,11.0,11.0
623,11.0,11.0,11.0,12.0,11.0,11.0
624,11.0,11.0,11.0,12.0,11.0,11.0
625,11.0,11.0,11.0,12.0,11.0,11.0
626,11.0,11.0,11.0,12.0,11.0,11.0
627,11.0,11.0,11.0,12.0,11.0,11.0
628,11.0,11.0,11.0,12.0,11.0,11.0
629,11.0,11.0,11.0,12.0,11.0,11.0
630,11.0,11.0,11.0,12.0,11.0,11.0
631,11.0,11.0,11.0,12.0,11.0,11.0
632,11.0,11.0,11.0,12.0,11.0,11.0
633,11.0,11.0,11.0,12.0,11.0,11.0
634,11.0,11.0,11.0,12.0,11.0,11.0
635,11.0,11.0,11.0,12.0,11.0,11.0
636,11.0,11.0,11.0,12.0,11.0,11.0
637,11.0,11.0,11.0,12.0,11.0,11.0
638,11.0,11.0,11.0,12.0,11.0,11.0
639,11.0,11.0,11.0,12.0,11.0,11.0
640,11.0,11.0,11.0,12.0,11.0,11.0
641,11.0,11.0,11.0,12.0,11.0,11.0
642,11.0,13.0,13.0,12.0,12.0,11.0
643,11.0,13.0,13.0,12.0,12.0,11.0
644,11.0,11.0,11.0,12.0,11.0,11.0
645,11.0,11.0,11.0,12.0,11.0,11.0
646,11.0,11.0,11.0,12.0,11.0,11.0
647,11.0,11.0,11.0,12.0,11.0,11.0
648,11.0,11.0,11.0,12.0,11.0,11.0
649,11.0,11.0,11.0,12.0,11.0,11.0
650,11.0,11.0,11.0,12.0,11.0,11.0
651,11.0,11.0,11.0,12.0,11.0,11.0
652,11.0,11.0,11.0,12.0,11.0,11.0
653,12.0,11.0,11.0,12.0,11.0,11.0
654,11.0,11.0,11.0,12.0,11.0,11.0
655,11.0,11.0,11.0,12.0,11.0,11.0
656,11.0,11.0,11.0,12.0,11.0,11.0
657,11.0,11.0,11.0,12.0,11.0,11.0
658,11.0,11.0,11.0,12.0,11.0,11.0
659,11.0,11.0,11.0,12.0,11.0,11.0
660,11.0,11.0,11.0,12.0,11.0,11.0
661,11.0,11.0,11.0,12.0,11.0,11.0
662,11.0,11.0,11.0,12.0,11.0,11.0
663,11.0,11.0,11.0,12.0,11.0,11.0
664,11.0,11.0,11.0,12.0,11.0,11.0
665,11.0,11.0,11.0,12.0,11.0,11.0
666,11.0,11.0,11.0,12.0,11.0,11.0
667,11.0,11.0,11.0,12.0,11.0,11.0
668,11.0,11.0,11.0,12.0,11.0,11.0
669,11.0,11.0,11.0,12.0,11.0,11.0
670,11.0,11.0,11.0,12.0,11.0,11.0
671,11.0,11.0,11.0,12.0,11.0,11.0
672,11.0,11.0,11.0,12.0,11.0,11.0
673,11.0,11.0,11.0,12.0,11.0,11.0
674,11.0,11.0,11.0,12.0,11.0,11.0
675,11.0,11.0,11.0,12.0,11.0,11.0
676,11.0,11.0,11.0,12.0,11.0,11.0
677,11.0,11.0,12.0,12.0,11.0,11.0
678,11.0,11.0,12.0,12.0,11.0,11.0
679,11.0,11.0,12.0,12.0,12.0,11.0
680,11.0,11.0,12.0,12.0,12.0,12.0
681,11.0,11.0,12.0,12.0,13.0,13.0
682,11.0,12.0,12.0,12.0,13.0,13.0
683,11.0,12.0,12.0,12.0,13.0,13.0
684,11.0,12.0,13.0,12.0,15.0,14.0
685,12.0,12.0,13.0,13.0,15.0,15.0
686,12.0,13.0,14.0,13.0,16.0,16.0
687,12.0,12.0,14.0,14.0,16.0,16.0
688,12.0,11.0,13.0,13.0,15.0,15.0
689,12.0,11.0,12.0,13.0,14.0,15.0
690,12.0,11.0,12.0,14.0,13.0,14.0
691,12.0,11.0,12.0,14.0,13.0,14.0
692,13.0,11.0,12.0,14.0,14.0,16.0
693,13.0,11.0,12.0,14.0,15.0,16.0
694,12.0,11.0,12.0,13.0,15.0,17.0
695,12.0,11.0,11.0,13.0,15.0,17.0
696,12.0,11.0,11.0,13.0,16.0,17.0
697,11.0,11.0,11.0,12.0,15.0,16.0
698,12.0,11.0,11.0,12.0,14.0,15.0
699,11.0,11.0,11.0,12.0,14.0,15.0
700,11.0,11.0,12.0,12.0,15.0,15.0
701,11.0,11.0,12.0,12.0,15.0,16.0
702,11.0,11.0,12.0,12.0,17.0,17.0
703,11.0,11.0,12.0,12.0,17.0,17.0
704,11.0,11.0,12.0,12.0,16.0,17.0
705,11.0,11.0,12.0,12.0,17.0,17.0
706,11.0,11.0,12.0,12.0,17.0,17.0
707,11.0,11.0,12.0,13.0,17.0,17.0
708,11.0,11.0,13.0,13.0,17.0,17.0
709,11.0,11.0,13.0,13.0,17.0,17.0
710,11.0,11.0,14.0,14.0,16.0,16.0
711,11.0,11.0,14.0,14.0,16.0,16.0
712,11.0,11.0,14.0,15.0,17.0,18.0
713,11.0,11.0,14.0,15.0,18.0,18.0
714,11.0,12.0,17.0,15.0,19.0,18.0
715,11.0,13.0,17.0,15.0,20.0,18.0
716,11.0,13.0,17.0,15.0,19.0,17.0
717,11.0,13.0,17.0,14.0,20.0,17.0
718,12.0,13.0,17.0,16.0,20.0,18.0
719,13.0,13.0,17.0,17.0,20.0,20.0
720,15.0,15.0,19.0,19.0,21.0,22.0
721,16.0,15.0,19.0,20.0,21.0,22.0
722,16.0,13.0,17.0,20.0,18.0,22.0
723,16.0,12.0,16.0,20.0,18.0,22.0
724,17.0,14.0,17.0,19.0,17.0,20.0
725,14.0,12.0,16.0,19.0,17.0,19.0
726,13.0,12.0,16.0,18.0,16.0,18.0
727,13.0,12.0,16.0,17.0,16.0,18.0
728,15.0,14.0,17.0,18.0,17.0,19.0
729,17.0,16.0,17.0,18.0,19.0,20.0
730,20.0,21.0,21.0,20.0,23.0,22.0
731,22.0,24.0,22.0,21.0,24.0,23.0
732,22.0,24.0,22.0,21.0,22.0,20.0
733,25.0,26.0,22.0,21.0,21.0,20.0
734,25.0,25.0,20.0,21.0,18.0,19.0
735,24.0,23.0,20.0,21.0,18.0,19.0
736,18.0,18.0,22.0,22.0,19.0,19.0
737,17.0,17.0,22.0,22.0,20.0,20.0
738,17.0,17.0,22.0,22.0,21.0,21.0
739,17.0,16.0,22.0,23.0,21.0,21.0
740,16.0,15.0,24.0,25.0,20.0,21.0
741,16.0,15.0,24.0,26.0,20.0,22.0
742,14.0,13.0,25.0,26.0,19.0,20.0
743,13.0,12.0,24.0,25.0,18.0,19.0
744,13.0,13.0,25.0,25.0,17.0,17.0
745,12.0,13.0,23.0,23.0,17.0,17.0
746,13.0,13.0,22.0,22.0,18.0,18.0
747,13.0,13.0,23.0,23.0,19.0,18.0
748,13.0,13.0,25.0,26.0,18.0,18.0
749,13.0,14.0,25.0,25.0,19.0,19.0
750,15.0,15.0,24.0,24.0,18.0,18.0
751,16.0,16.0,24.0,24.0,18.0,18.0
752,16.0,16.0,23.0,23.0,18.0,18.0
753,19.0,19.0,21.0,21.0,19.0,19.0
754,19.0,19.0,21.0,22.0,20.0,20.0
755,17.0,17.0,19.0,20.0,19.0,20.0
756,17.0,16.0,18.0,19.0,18.0,19.0
757,17.0,16.0,18.0,19.0,18.0,19.0
758,16.0,15.0,20.0,21.0,18.0,19.0
759,15.0,14.0,19.0,21.0,17.0,18.0
760,14.0,13.0,19.0,20.0,17.0,18.0
761,13.0,13.0,20.0,21.0,17.0,18.0
762,13.0,12.0,20.0,21.0,17.0,18.0
763,13.0,12.0,21.0,23.0,17.0,19.0
764,13.0,12.0,20.0,22.0,17.0,19.0
765,14.0,13.0,21.0,22.0,17.0,19.0
766,14.0,13.0,20.0,21.0,17.0,18.0
767,14.0,14.0,19.0,21.0,17.0,18.0
768,14.0,14.0,19.0,20.0,17.0,18.0
769,14.0,14.0,18.0,19.0,17.0,18.0
770,17.0,16.0,18.0,19.0,17.0,19.0
771,16.0,16.0,18.0,19.0,18.0,19.0
772,15.0,15.0,19.0,20.0,19.0,20.0
773,17.0,17.0,20.0,20.0,19.0,19.0
774,16.0,16.0,19.0,21.0,18.0,20.0
775,16.0,15.0,19.0,20.0,18.0,19.0
776,16.0,16.0,19.0,20.0,18.0,18.0
777,16.0,16.0,20.0,21.0,19.0,20.0
778,16.0,17.0,22.0,22.0,19.0,20.0
779,17.0,17.0,23.0,24.0,19.0,20.0
780,16.0,16.0,24.0,25.0,19.0,21.0
781,16.0,16.0,22.0,24.0,19.0,21.0
782,16.0,15.0,23.0,25.0,19.0,21.0
783,16.0,15.0,22.0,24.0,18.0,20.0
784,16.0,15.0,24.0,26.0,20.0,21.0
785,15.0,15.0,24.0,25.0,20.0,21.0
786,16.0,15.0,24.0,26.0,19.0,21.0
787,17.0,16.0,25.0,27.0,18.0,21.0
788,17.0,16.0,23.0,25.0,19.0,20.0
789,17.0,17.0,23.0,25.0,19.0,20.0
790,20.0,20.0,23.0,24.0,20.0,21.0
791,21.0,21.0,22.0,24.0,20.0,22.0
792,22.0,24.0,25.0,24.0,23.0,22.0
793,21.0,22.0,25.0,25.0,22.0,22.0
794,21.0,21.0,25.0,26.0,20.0,21.0
795,20.0,20.0,26.0,27.0,20.0,21.0
796,21.0,20.0,25.0,27.0,19.0,21.0
797,22.0,21.0,25.0,27.0,19.0,22.0
798,22.0,20.0,27.0,30.0,21.0,24.0
799,22.0,19.0,29.0,33.0,23.0,27.0
800,24.0,21.0,40.0,44.0,27.0,32.0
801,26.0,22.0,39.0,43.0,28.0,33.0
802,28.0,23.0,39.0,45.0,31.0,37.0
803,28.0,23.0,38.0,44.0,32.0,38.0
804,29.0,26.0,40.0,44.0,38.0,42.0
805,25.0,25.0,42.0,44.0,40.0,42.0
806,26.0,22.0,43.0,49.0,43.0,49.0
807,23.0,20.0,45.0,49.0,47.0,51.0
808,24.0,21.0,48.0,52.0,51.0,56.0
809,24.0,21.0,44.0,49.0,51.0,56.0
810,22.0,19.0,54.0,57.0,50.0,54.0
811,20.0,17.0,54.0,58.0,50.0,54.0
812,21.0,19.0,61.0,65.0,51.0,55.0
813,20.0,18.0,59.0,62.0,51.0,55.0
814,19.0,16.0,58.0,60.0,53.0,56.0
815,19.0,16.0,55.0,58.0,52.0,55.0
816,21.0,19.0,51.0,55.0,54.0,58.0
817,23.0,20.0,51.0,56.0,54.0,59.0
818,22.0,28.0,66.0,61.0,61.0,56.0
819,22.0,30.0,64.0,58.0,62.0,55.0
820,23.0,21.0,46.0,49.0,54.0,57.0
821,23.0,20.0,44.0,49.0,52.0,57.0
822,23.0,20.0,52.0,56.0,54.0,59.0
823,23.0,20.0,53.0,56.0,56.0,59.0
824,26.0,22.0,59.0,65.0,68.0,74.0
825,28.0,24.0,55.0,61.0,68.0,74.0
826,26.0,21.0,63.0,71.0,68.0,75.0
827,29.0,24.0,75.0,83.0,73.0,81.0
828,28.0,25.0,73.0,79.0,72.0,79.0
829,23.0,20.0,61.0,67.0,72.0,78.0
830,22.0,21.0,56.0,60.0,73.0,77.0
831,23.0,23.0,53.0,56.0,72.0,76.0
832,24.0,23.0,41.0,44.0,69.0,72.0
833,23.0,22.0,38.0,41.0,69.0,72.0
834,23.0,23.0,38.0,40.0,70.0,72.0
835,24.0,24.0,39.0,42.0,72.0,75.0
836,24.0,23.0,44.0,46.0,74.0,76.0
837,26.0,25.0,41.0,43.0,74.0,75.0
838,24.0,23.0,39.0,41.0,71.0,73.0
839,22.0,21.0,37.0,40.0,65.0,67.0
840,27.0,25.0,36.0,39.0,60.0,63.0
841,26.0,25.0,34.0,37.0,61.0,64.0
842,25.0,25.0,34.0,34.0,56.0,57.0
843,26.0,26.0,32.0,33.0,56.0,56.0
844,26.0,26.0,34.0,35.0,45.0,46.0
845,29.0,28.0,38.0,38.0,46.0,47.0
846,27.0,28.0,36.0,35.0,47.0,47.0
847,29.0,29.0,35.0,35.0,46.0,46.0
848,27.0,27.0,31.0,32.0,39.0,40.0
849,27.0,26.0,30.0,32.0,39.0,41.0
850,34.0,31.0,28.0,32.0,33.0,36.0
851,37.0,33.0,30.0,34.0,32.0,37.0
852,35.0,29.0,27.0,34.0,31.0,38.0
853,36.0,29.0,28.0,36.0,34.0,42.0
854,33.0,25.0,34.0,43.0,36.0,45.0
855,31.0,25.0,35.0,43.0,40.0,47.0
856,32.0,27.0,36.0,41.0,42.0,48.0
857,30.0,27.0,38.0,42.0,44.0,47.0
858,29.0,27.0,37.0,40.0,43.0,46.0
859,28.0,26.0,37.0,40.0,39.0,42.0
860,29.0,27.0,37.0,39.0,37.0,40.0
861,28.0,26.0,39.0,41.0,38.0,40.0
862,28.0,26.0,38.0,40.0,35.0,37.0
863,26.0,24.0,38.0,40.0,35.0,37.0
864,28.0,26.0,39.0,41.0,34.0,36.0
865,27.0,25.0,40.0,43.0,35.0,37.0
866,27.0,25.0,43.0,45.0,34.0,36.0
867,28.0,26.0,41.0,43.0,34.0,36.0
868,29.0,27.0,40.0,42.0,31.0,34.0
869,29.0,27.0,42.0,44.0,30.0,32.0
870,31.0,29.0,40.0,42.0,28.0,30.0
871,30.0,28.0,41.0,43.0,28.0,30.0
872,33.0,31.0,43.0,46.0,29.0,31.0
873,33.0,32.0,45.0,47.0,29.0,31.0
874,34.0,32.0,42.0,44.0,30.0,32.0
875,33.0,32.0,42.0,44.0,30.0,32.0
876,37.0,35.0,42.0,44.0,28.0,30.0
877,36.0,34.0,43.0,45.0,28.0,30.0
878,35.0,33.0,43.0,44.0,25.0,27.0
879,36.0,34.0,44.0,45.0,25.0,27.0
880,40.0,38.0,45.0,47.0,27.0,29.0
881,39.0,37.0,44.0,46.0,27.0,29.0
882,35.0,33.0,46.0,48.0,27.0,29.0
883,38.0,36.0,44.0,47.0,27.0,29.0
884,36.0,34.0,45.0,47.0,28.0,30.0
885,36.0,34.0,43.0,45.0,28.0,30.0
886,36.0,34.0,42.0,44.0,28.0,30.0
887,36.0,34.0,40.0,41.0,29.0,30.0
888,37.0,35.0,40.0,42.0,29.0,30.0
889,36.0,35.0,40.0,42.0,29.0,31.0
890,34.0,33.0,41.0,42.0,31.0,32.0
891,34.0,32.0,41.0,43.0,31.0,33.0
892,37.0,35.0,41.0,42.0,33.0,35.0
893,35.0,34.0,42.0,43.0,32.0,33.0
894,38.0,37.0,41.0,42.0,32.0,34.0
895,38.0,36.0,41.0,43.0,31.0,33.0
896,41.0,40.0,35.0,36.0,30.0,31.0
897,41.0,40.0,34.0,35.0,30.0,31.0
898,42.0,42.0,37.0,38.0,32.0,33.0
899,44.0,43.0,36.0,37.0,32.0,33.0
900,46.0,45.0,37.0,37.0,34.0,35.0
901,45.0,44.0,38.0,40.0,34.0,35.0
902,44.0,43.0,36.0,37.0,34.0,36.0
903,41.0,40.0,39.0,41.0,36.0,37.0
904,45.0,43.0,34.0,36.0,37.0,39.0
905,46.0,44.0,34.0,36.0,37.0,39.0
906,46.0,45.0,37.0,39.0,35.0,36.0
907,46.0,45.0,38.0,39.0,34.0,35.0
908,45.0,45.0,37.0,37.0,34.0,34.0
909,45.0,45.0,37.0,37.0,32.0,32.0
910,44.0,44.0,36.0,37.0,31.0,31.0
911,44.0,44.0,39.0,40.0,31.0,32.0
912,39.0,38.0,39.0,40.0,32.0,33.0
913,41.0,41.0,38.0,39.0,32.0,33.0
914,30.0,29.0,38.0,40.0,29.0,30.0
915,28.0,27.0,40.0,41.0,28.0,30.0
916,28.0,28.0,38.0,40.0,28.0,29.0
917,29.0,28.0,38.0,39.0,28.0,30.0
918,28.0,27.0,39.0,40.0,27.0,28.0
919,33.0,33.0,37.0,38.0,26.0,27.0
920,36.0,35.0,39.0,40.0,27.0,27.0
921,35.0,34.0,37.0,38.0,26.0,27.0
922,34.0,33.0,36.0,38.0,24.0,26.0
923,31.0,30.0,37.0,38.0,24.0,25.0
924,30.0,29.0,41.0,43.0,23.0,25.0
925,29.0,28.0,43.0,45.0,23.0,24.0
926,27.0,26.0,39.0,40.0,22.0,23.0
927,27.0,27.0,39.0,40.0,22.0,23.0
928,30.0,29.0,36.0,37.0,20.0,20.0
929,30.0,30.0,33.0,34.0,20.0,20.0
930,30.0,30.0,31.0,31.0,20.0,21.0
931,32.0,31.0,31.0,31.0,20.0,21.0
932,31.0,30.0,32.0,34.0,22.0,23.0
933,31.0,30.0,32.0,34.0,23.0,24.0
934,30.0,29.0,31.0,32.0,24.0,26.0
935,29.0,28.0,31.0,32.0,25.0,26.0
936,31.0,30.0,28.0,29.0,27.0,28.0
937,31.0,30.0,28.0,28.0,29.0,30.0
938,31.0,31.0,26.0,26.0,29.0,29.0
939,32.0,31.0,25.0,26.0,28.0,29.0
940,33.0,32.0,25.0,26.0,27.0,28.0
941,32.0,31.0,25.0,26.0,26.0,27.0
942,30.0,29.0,25.0,26.0,24.0,25.0
943,30.0,28.0,26.0,28.0,23.0,24.0
944,27.0,25.0,25.0,28.0,22.0,24.0
945,29.0,26.0,26.0,29.0,21.0,24.0
946,32.0,28.0,27.0,31.0,20.0,24.0
947,29.0,25.0,27.0,31.0,20.0,24.0
948,28.0,24.0,27.0,31.0,20.0,24.0
949,27.0,24.0,26.0,29.0,19.0,22.0
950,31.0,28.0,24.0,27.0,19.0,22.0
951,35.0,33.0,24.0,27.0,19.0,22.0
952,36.0,33.0,25.0,28.0,18.0,21.0
953,33.0,30.0,26.0,29.0,18.0,21.0
954,34.0,30.0,24.0,28.0,17.0,21.0
955,34.0,31.0,23.0,27.0,17.0,20.0
956,29.0,26.0,22.0,25.0,15.0,18.0
957,29.0,26.0,21.0,23.0,15.0,17.0
958,27.0,27.0,19.0,20.0,15.0,15.0
959,25.0,25.0,18.0,18.0,15.0,15.0
960,24.0,25.0,17.0,16.0,14.0,13.0
961,24.0,24.0,16.0,15.0,13.0,12.0
962,14.0,14.0,14.0,14.0,11.0,11.0
963,13.0,13.0,14.0,13.0,11.0,11.0
964,13.0,13.0,14.0,13.0,11.0,11.0
965,12.0,12.0,13.0,13.0,11.0,11.0
966,11.0,12.0,13.0,13.0,11.0,11.0
967,11.0,12.0,13.0,12.0,11.0,11.0
968,12.0,11.0,12.0,12.0,11.0,11.0
969,11.0,11.0,12.0,12.0,11.0,11.0
970,12.0,11.0,12.0,12.0,11.0,11.0
971,12.0,11.0,12.0,12.0,11.0,11.0
972,11.0,12.0,12.0,12.0,11.0,11.0
973,11.0,12.0,12.0,12.0,11.0,11.0
974,11.0,11.0,12.0,12.0,11.0,11.0
975,11.0,11.0,12.0,12.0,11.0,11.0
976,11.0,11.0,12.0,12.0,11.0,11.0
977,11.0,11.0,12.0,12.0,11.0,11.0
978,11.0,11.0,12.0,12.0,11.0,11.0
979,11.0,11.0,12.0,12.0,11.0,11.0
980,11.0,11.0,12.0,12.0,11.0,11.0
981,11.0,11.0,12.0,12.0,11.0,11.0
982,11.0,12.0,13.0,12.0,12.0,11.0
983,11.0,11.0,12.0,12.0,11.0,11.0
984,11.0,11.0,12.0,12.0,11.0,11.0
985,11.0,11.0,13.0,13.0,11.0,11.0
986,11.0,11.0,14.0,14.0,11.0,11.0
987,11.0,11.0,15.0,15.0,11.0,11.0
988,11.0,11.0,15.0,16.0,11.0,11.0
989,11.0,11.0,15.0,15.0,11.0,11.0
990,11.0,11.0,15.0,16.0,11.0,11.0
991,11.0,11.0,15.0,15.0,11.0,11.0
992,11.0,11.0,15.0,15.0,11.0,11.0
993,11.0,11.0,16.0,16.0,11.0,11.0
994,11.0,11.0,15.0,16.0,11.0,11.0
995,11.0,11.0,16.0,16.0,11.0,11.0
996,11.0,11.0,15.0,15.0,11.0,11.0
997,11.0,11.0,15.0,16.0,11.0,11.0
998,11.0,11.0,14.0,15.0,11.0,11.0
999,11.0,11.0,14.0,14.0,11.0,11.0
