,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level
518,12.0,13.0,26.0,22.0,20.0,38.0
519,12.0,13.0,26.0,23.0,20.0,35.0
520,13.0,12.0,28.0,25.0,20.0,33.0
521,14.0,12.0,29.0,25.0,20.0,31.0
522,16.0,12.0,29.0,25.0,22.0,29.0
523,15.0,12.0,29.0,26.0,23.0,29.0
524,14.0,11.0,29.0,27.0,20.0,29.0
525,12.0,11.0,31.0,27.0,21.0,28.0
526,11.0,11.0,30.0,27.0,22.0,25.0
527,12.0,11.0,31.0,26.0,22.0,24.0
528,13.0,11.0,33.0,26.0,20.0,24.0
529,12.0,11.0,37.0,26.0,21.0,25.0
530,13.0,11.0,40.0,27.0,20.0,23.0
531,14.0,11.0,37.0,27.0,20.0,23.0
532,16.0,11.0,38.0,27.0,19.0,23.0
533,15.0,11.0,36.0,25.0,19.0,24.0
534,13.0,11.0,33.0,26.0,21.0,24.0
535,13.0,11.0,35.0,24.0,22.0,24.0
536,15.0,11.0,37.0,24.0,19.0,22.0
537,18.0,11.0,38.0,24.0,20.0,24.0
538,16.0,11.0,39.0,24.0,19.0,25.0
539,14.0,11.0,40.0,26.0,19.0,25.0
540,15.0,11.0,40.0,27.0,19.0,25.0
541,16.0,11.0,41.0,26.0,19.0,25.0
542,21.0,11.0,41.0,25.0,20.0,25.0
543,19.0,11.0,44.0,27.0,21.0,24.0
544,17.0,11.0,47.0,28.0,22.0,21.0
545,14.0,11.0,46.0,33.0,22.0,20.0
546,14.0,12.0,52.0,35.0,21.0,21.0
547,14.0,12.0,51.0,36.0,22.0,25.0
548,15.0,12.0,48.0,43.0,19.0,29.0
549,15.0,12.0,47.0,47.0,19.0,27.0
550,16.0,13.0,45.0,44.0,18.0,26.0
551,17.0,12.0,46.0,40.0,16.0,24.0
552,14.0,12.0,43.0,39.0,17.0,28.0
553,15.0,12.0,40.0,32.0,17.0,28.0
554,15.0,12.0,39.0,32.0,17.0,29.0
555,15.0,13.0,41.0,32.0,18.0,31.0
556,14.0,12.0,40.0,30.0,18.0,32.0
557,14.0,12.0,39.0,31.0,18.0,45.0
558,14.0,12.0,39.0,33.0,19.0,54.0
559,14.0,12.0,40.0,38.0,20.0,47.0
560,14.0,12.0,40.0,38.0,18.0,30.0
561,13.0,13.0,38.0,32.0,19.0,17.0
562,13.0,13.0,36.0,30.0,18.0,18.0
563,12.0,13.0,38.0,31.0,18.0,14.0
564,13.0,13.0,35.0,34.0,18.0,13.0
565,13.0,13.0,36.0,35.0,18.0,12.0
566,13.0,13.0,33.0,36.0,20.0,12.0
567,14.0,14.0,35.0,35.0,21.0,12.0
568,18.0,19.0,34.0,35.0,20.0,12.0
569,23.0,23.0,33.0,36.0,22.0,12.0
570,24.0,24.0,36.0,36.0,24.0,12.0
571,25.0,24.0,37.0,38.0,24.0,12.0
572,27.0,24.0,35.0,39.0,20.0,12.0
573,27.0,25.0,35.0,40.0,20.0,12.0
574,25.0,21.0,37.0,40.0,20.0,13.0
575,23.0,20.0,37.0,38.0,19.0,13.0
576,21.0,18.0,42.0,36.0,20.0,14.0
577,20.0,18.0,41.0,36.0,20.0,14.0
578,20.0,18.0,42.0,36.0,21.0,14.0
579,20.0,18.0,39.0,35.0,21.0,13.0
580,20.0,19.0,41.0,34.0,22.0,13.0
581,20.0,19.0,47.0,34.0,22.0,14.0
582,18.0,19.0,45.0,36.0,21.0,13.0
583,17.0,19.0,45.0,36.0,20.0,13.0
584,16.0,17.0,35.0,37.0,21.0,13.0
585,15.0,17.0,34.0,36.0,21.0,14.0
586,14.0,17.0,33.0,36.0,22.0,13.0
587,14.0,16.0,32.0,35.0,24.0,12.0
588,13.0,14.0,26.0,33.0,23.0,13.0
589,14.0,14.0,27.0,32.0,24.0,14.0
590,13.0,14.0,27.0,31.0,28.0,14.0
591,13.0,13.0,28.0,32.0,27.0,14.0
592,12.0,12.0,29.0,32.0,26.0,14.0
593,11.0,12.0,27.0,33.0,27.0,14.0
594,11.0,11.0,25.0,33.0,30.0,14.0
595,11.0,11.0,24.0,31.0,30.0,13.0
596,11.0,11.0,25.0,32.0,27.0,13.0
597,11.0,11.0,26.0,32.0,27.0,14.0
598,11.0,11.0,28.0,33.0,25.0,14.0
599,11.0,11.0,30.0,33.0,24.0,14.0
600,11.0,11.0,28.0,36.0,23.0,15.0
601,11.0,11.0,30.0,35.0,23.0,13.0
602,11.0,11.0,30.0,37.0,23.0,14.0
603,11.0,11.0,31.0,37.0,25.0,14.0
604,11.0,11.0,28.0,38.0,25.0,14.0
605,11.0,11.0,29.0,37.0,22.0,14.0
606,11.0,11.0,26.0,40.0,19.0,14.0
607,11.0,11.0,26.0,40.0,18.0,14.0
608,11.0,11.0,24.0,39.0,19.0,14.0
609,11.0,11.0,23.0,36.0,19.0,19.0
610,11.0,11.0,21.0,37.0,18.0,24.0
611,11.0,11.0,19.0,42.0,18.0,27.0
612,11.0,11.0,16.0,42.0,15.0,30.0
613,11.0,11.0,15.0,39.0,15.0,34.0
614,11.0,11.0,16.0,38.0,14.0,35.0
615,11.0,11.0,15.0,35.0,14.0,35.0
616,11.0,11.0,15.0,36.0,15.0,35.0
617,11.0,11.0,16.0,37.0,15.0,30.0
618,11.0,11.0,16.0,36.0,15.0,30.0
619,11.0,11.0,14.0,36.0,15.0,29.0
620,11.0,11.0,15.0,37.0,15.0,29.0
621,11.0,11.0,16.0,35.0,15.0,25.0
622,11.0,11.0,16.0,36.0,14.0,23.0
623,11.0,11.0,18.0,37.0,15.0,19.0
624,11.0,11.0,17.0,34.0,16.0,18.0
625,11.0,11.0,17.0,34.0,14.0,17.0
626,11.0,11.0,17.0,33.0,14.0,17.0
627,11.0,11.0,17.0,34.0,14.0,15.0
628,11.0,11.0,16.0,34.0,12.0,15.0
629,11.0,11.0,15.0,36.0,11.0,15.0
630,11.0,11.0,14.0,38.0,11.0,15.0
631,11.0,11.0,13.0,38.0,11.0,15.0
632,11.0,11.0,12.0,35.0,11.0,14.0
633,11.0,11.0,11.0,32.0,11.0,13.0
634,11.0,11.0,11.0,31.0,12.0,12.0
635,11.0,11.0,11.0,29.0,13.0,12.0
636,11.0,11.0,11.0,27.0,15.0,12.0
637,11.0,11.0,11.0,27.0,15.0,12.0
638,11.0,11.0,11.0,27.0,14.0,12.0
639,11.0,11.0,11.0,27.0,13.0,12.0
640,11.0,11.0,11.0,24.0,11.0,12.0
641,11.0,11.0,11.0,23.0,12.0,12.0
642,11.0,11.0,11.0,23.0,13.0,12.0
643,11.0,11.0,11.0,24.0,12.0,12.0
644,11.0,11.0,11.0,22.0,13.0,12.0
645,11.0,11.0,11.0,23.0,14.0,12.0
646,11.0,11.0,11.0,23.0,16.0,12.0
647,11.0,11.0,11.0,23.0,16.0,12.0
648,11.0,11.0,11.0,23.0,13.0,12.0
649,11.0,11.0,11.0,22.0,13.0,12.0
650,11.0,11.0,11.0,21.0,15.0,13.0
651,11.0,11.0,11.0,22.0,18.0,12.0
652,11.0,11.0,11.0,24.0,16.0,12.0
653,11.0,11.0,11.0,23.0,14.0,13.0
654,11.0,11.0,11.0,24.0,15.0,13.0
655,11.0,11.0,11.0,24.0,16.0,13.0
656,11.0,11.0,11.0,24.0,21.0,13.0
657,11.0,11.0,12.0,23.0,19.0,14.0
658,11.0,11.0,11.0,20.0,17.0,14.0
659,11.0,11.0,11.0,20.0,13.0,13.0
660,11.0,11.0,11.0,20.0,13.0,12.0
661,11.0,11.0,11.0,23.0,13.0,12.0
662,11.0,11.0,11.0,28.0,14.0,12.0
663,11.0,11.0,11.0,25.0,13.0,12.0
664,11.0,11.0,11.0,24.0,14.0,12.0
665,11.0,11.0,11.0,23.0,15.0,12.0
666,11.0,11.0,11.0,26.0,12.0,12.0
667,11.0,11.0,11.0,27.0,14.0,12.0
668,11.0,11.0,11.0,27.0,14.0,12.0
669,11.0,11.0,11.0,29.0,14.0,12.0
670,11.0,11.0,11.0,31.0,13.0,12.0
671,11.0,11.0,11.0,44.0,13.0,12.0
672,11.0,11.0,11.0,52.0,14.0,12.0
673,11.0,11.0,11.0,45.0,13.0,12.0
674,11.0,11.0,13.0,29.0,17.0,12.0
675,11.0,11.0,15.0,16.0,15.0,12.0
676,11.0,11.0,11.0,17.0,11.0,12.0
677,11.0,11.0,11.0,14.0,11.0,12.0
678,11.0,11.0,11.0,13.0,11.0,12.0
679,11.0,11.0,11.0,12.0,11.0,12.0
680,11.0,11.0,11.0,12.0,11.0,12.0
681,15.0,15.0,11.0,11.0,11.0,12.0
682,17.0,17.0,11.0,11.0,11.0,12.0
683,15.0,15.0,11.0,11.0,11.0,12.0
684,12.0,13.0,11.0,11.0,11.0,12.0
685,12.0,12.0,11.0,12.0,11.0,12.0
686,11.0,11.0,11.0,12.0,11.0,12.0
687,11.0,11.0,11.0,13.0,11.0,12.0
688,11.0,11.0,11.0,13.0,11.0,12.0
689,11.0,11.0,11.0,13.0,11.0,12.0
690,11.0,11.0,11.0,14.0,11.0,12.0
691,11.0,11.0,11.0,14.0,11.0,12.0
692,11.0,11.0,11.0,13.0,11.0,12.0
693,11.0,11.0,11.0,13.0,11.0,12.0
694,11.0,11.0,11.0,13.0,11.0,12.0
695,11.0,11.0,11.0,14.0,11.0,14.0
696,11.0,11.0,11.0,13.0,11.0,17.0
697,11.0,11.0,11.0,13.0,11.0,16.0
698,11.0,11.0,11.0,13.0,11.0,15.0
699,11.0,11.0,11.0,14.0,11.0,13.0
700,11.0,11.0,11.0,13.0,11.0,14.0
701,11.0,12.0,11.0,11.0,11.0,13.0
702,11.0,11.0,11.0,12.0,11.0,13.0
703,11.0,11.0,11.0,12.0,11.0,13.0
704,11.0,11.0,11.0,12.0,11.0,12.0
705,11.0,11.0,11.0,12.0,11.0,12.0
706,11.0,11.0,11.0,12.0,11.0,12.0
707,11.0,11.0,11.0,12.0,11.0,12.0
708,11.0,11.0,11.0,12.0,11.0,12.0
709,11.0,11.0,11.0,12.0,11.0,12.0
710,11.0,12.0,11.0,12.0,11.0,12.0
711,12.0,12.0,11.0,12.0,11.0,12.0
712,11.0,12.0,11.0,13.0,11.0,12.0
713,11.0,12.0,11.0,14.0,11.0,12.0
714,11.0,15.0,15.0,14.0,11.0,12.0
715,11.0,15.0,14.0,16.0,11.0,12.0
716,11.0,13.0,12.0,16.0,11.0,12.0
717,11.0,15.0,14.0,12.0,11.0,12.0
718,11.0,14.0,13.0,12.0,11.0,12.0
719,11.0,14.0,13.0,12.0,11.0,12.0
720,11.0,14.0,13.0,12.0,11.0,12.0
721,11.0,15.0,14.0,11.0,11.0,12.0
722,11.0,13.0,13.0,11.0,11.0,16.0
723,11.0,12.0,12.0,12.0,11.0,19.0
724,11.0,12.0,11.0,12.0,11.0,17.0
725,11.0,12.0,11.0,13.0,11.0,15.0
726,11.0,11.0,11.0,13.0,11.0,15.0
727,11.0,12.0,11.0,13.0,11.0,13.0
728,11.0,12.0,11.0,13.0,11.0,14.0
729,11.0,12.0,12.0,14.0,11.0,14.0
730,11.0,11.0,11.0,14.0,11.0,14.0
731,11.0,11.0,11.0,14.0,11.0,14.0
732,11.0,12.0,11.0,15.0,11.0,15.0
733,11.0,12.0,11.0,16.0,11.0,16.0
734,11.0,12.0,12.0,15.0,11.0,15.0
735,11.0,13.0,14.0,17.0,12.0,17.0
736,11.0,14.0,15.0,16.0,11.0,16.0
737,11.0,14.0,14.0,18.0,11.0,19.0
738,11.0,15.0,14.0,19.0,11.0,19.0
739,11.0,15.0,14.0,22.0,11.0,22.0
740,11.0,14.0,13.0,22.0,11.0,22.0
741,11.0,14.0,13.0,19.0,11.0,20.0
742,12.0,15.0,13.0,20.0,11.0,21.0
743,12.0,14.0,13.0,19.0,11.0,20.0
744,13.0,15.0,13.0,15.0,11.0,16.0
745,12.0,14.0,13.0,20.0,11.0,21.0
746,13.0,14.0,12.0,20.0,11.0,21.0
747,13.0,14.0,12.0,24.0,11.0,25.0
748,13.0,13.0,12.0,32.0,12.0,32.0
749,13.0,13.0,12.0,45.0,11.0,46.0
750,13.0,13.0,11.0,18.0,11.0,19.0
751,13.0,13.0,11.0,17.0,11.0,18.0
752,13.0,13.0,12.0,17.0,11.0,19.0
753,13.0,14.0,12.0,35.0,11.0,36.0
754,12.0,15.0,13.0,15.0,11.0,16.0
755,12.0,15.0,13.0,16.0,11.0,17.0
756,12.0,15.0,13.0,18.0,11.0,19.0
757,12.0,15.0,14.0,20.0,11.0,22.0
758,13.0,17.0,16.0,20.0,11.0,22.0
759,13.0,17.0,15.0,20.0,11.0,23.0
760,13.0,15.0,14.0,21.0,12.0,22.0
761,13.0,16.0,14.0,20.0,12.0,22.0
762,14.0,16.0,14.0,19.0,12.0,21.0
763,14.0,16.0,14.0,18.0,12.0,20.0
764,16.0,17.0,14.0,19.0,13.0,21.0
765,17.0,17.0,15.0,18.0,15.0,21.0
766,17.0,16.0,14.0,17.0,15.0,20.0
767,18.0,16.0,14.0,17.0,16.0,19.0
768,19.0,17.0,15.0,18.0,16.0,20.0
769,18.0,16.0,14.0,17.0,15.0,19.0
770,19.0,15.0,14.0,17.0,16.0,19.0
771,18.0,16.0,14.0,17.0,16.0,20.0
772,19.0,16.0,14.0,17.0,17.0,19.0
773,20.0,17.0,14.0,17.0,18.0,19.0
774,19.0,16.0,14.0,17.0,17.0,19.0
775,18.0,16.0,14.0,16.0,16.0,18.0
776,17.0,16.0,14.0,17.0,15.0,19.0
777,18.0,16.0,14.0,17.0,16.0,19.0
778,17.0,16.0,14.0,17.0,15.0,20.0
779,17.0,16.0,14.0,18.0,15.0,20.0
780,18.0,17.0,15.0,18.0,16.0,21.0
781,19.0,18.0,16.0,19.0,17.0,21.0
782,22.0,15.0,14.0,21.0,21.0,23.0
783,21.0,16.0,16.0,21.0,20.0,22.0
784,19.0,18.0,17.0,20.0,18.0,21.0
785,19.0,18.0,17.0,20.0,18.0,22.0
786,18.0,18.0,16.0,19.0,15.0,21.0
787,19.0,19.0,17.0,19.0,16.0,21.0
788,19.0,19.0,17.0,18.0,16.0,21.0
789,18.0,18.0,16.0,18.0,16.0,21.0
790,19.0,20.0,18.0,19.0,16.0,22.0
791,18.0,19.0,17.0,19.0,16.0,21.0
792,20.0,19.0,17.0,20.0,17.0,23.0
793,18.0,21.0,19.0,19.0,16.0,22.0
794,20.0,22.0,19.0,18.0,17.0,21.0
795,21.0,23.0,21.0,18.0,19.0,20.0
796,24.0,21.0,19.0,18.0,22.0,21.0
797,25.0,21.0,19.0,18.0,22.0,21.0
798,27.0,24.0,21.0,19.0,24.0,22.0
799,26.0,23.0,21.0,19.0,23.0,22.0
800,27.0,22.0,20.0,22.0,24.0,24.0
801,23.0,22.0,20.0,22.0,21.0,24.0
802,21.0,19.0,17.0,21.0,19.0,23.0
803,20.0,18.0,17.0,22.0,18.0,24.0
804,22.0,19.0,17.0,24.0,19.0,27.0
805,23.0,19.0,18.0,24.0,21.0,26.0
806,21.0,18.0,19.0,26.0,21.0,26.0
807,22.0,17.0,18.0,27.0,22.0,27.0
808,23.0,20.0,19.0,24.0,22.0,25.0
809,22.0,20.0,19.0,23.0,20.0,25.0
810,23.0,21.0,20.0,24.0,21.0,26.0
811,22.0,22.0,21.0,23.0,20.0,25.0
812,20.0,22.0,20.0,23.0,17.0,26.0
813,22.0,22.0,20.0,23.0,20.0,25.0
814,22.0,21.0,19.0,22.0,20.0,25.0
815,22.0,21.0,19.0,23.0,20.0,25.0
816,24.0,21.0,19.0,24.0,22.0,26.0
817,24.0,22.0,20.0,24.0,22.0,26.0
818,25.0,22.0,20.0,27.0,23.0,29.0
819,26.0,22.0,21.0,26.0,24.0,27.0
820,24.0,23.0,21.0,30.0,21.0,32.0
821,24.0,22.0,20.0,27.0,22.0,30.0
822,24.0,24.0,22.0,29.0,21.0,32.0
823,25.0,23.0,21.0,27.0,22.0,29.0
824,25.0,24.0,22.0,27.0,23.0,29.0
825,25.0,24.0,22.0,26.0,23.0,28.0
826,25.0,22.0,21.0,23.0,23.0,25.0
827,26.0,22.0,20.0,24.0,24.0,26.0
828,23.0,24.0,22.0,25.0,21.0,27.0
829,25.0,25.0,23.0,28.0,23.0,30.0
830,24.0,26.0,25.0,24.0,23.0,26.0
831,25.0,26.0,25.0,25.0,24.0,26.0
832,25.0,24.0,22.0,26.0,24.0,28.0
833,26.0,24.0,22.0,26.0,24.0,28.0
834,25.0,23.0,21.0,23.0,23.0,25.0
835,24.0,26.0,24.0,22.0,22.0,24.0
836,26.0,25.0,23.0,23.0,23.0,26.0
837,25.0,26.0,24.0,23.0,23.0,26.0
838,28.0,29.0,26.0,24.0,25.0,28.0
839,27.0,28.0,25.0,24.0,24.0,28.0
840,27.0,29.0,26.0,28.0,23.0,32.0
841,34.0,31.0,28.0,30.0,29.0,34.0
842,35.0,36.0,30.0,31.0,29.0,38.0
843,40.0,36.0,30.0,34.0,33.0,41.0
844,41.0,30.0,25.0,40.0,34.0,47.0
845,39.0,30.0,24.0,37.0,33.0,44.0
846,45.0,29.0,22.0,38.0,37.0,46.0
847,47.0,31.0,24.0,48.0,38.0,57.0
848,48.0,31.0,24.0,49.0,41.0,56.0
849,49.0,32.0,25.0,46.0,42.0,53.0
850,54.0,33.0,26.0,45.0,47.0,52.0
851,48.0,30.0,25.0,43.0,42.0,49.0
852,43.0,27.0,24.0,36.0,39.0,41.0
853,39.0,25.0,22.0,35.0,35.0,39.0
854,35.0,24.0,22.0,32.0,31.0,36.0
855,31.0,24.0,22.0,30.0,28.0,34.0
856,31.0,24.0,23.0,31.0,28.0,33.0
857,30.0,25.0,23.0,29.0,27.0,32.0
858,26.0,22.0,21.0,28.0,24.0,31.0
859,27.0,23.0,21.0,28.0,25.0,31.0
860,26.0,24.0,21.0,29.0,22.0,33.0
861,26.0,26.0,23.0,29.0,22.0,33.0
862,26.0,25.0,22.0,31.0,22.0,35.0
863,31.0,25.0,22.0,30.0,27.0,34.0
864,25.0,23.0,20.0,26.0,22.0,30.0
865,25.0,22.0,20.0,28.0,22.0,31.0
866,23.0,24.0,21.0,25.0,19.0,29.0
867,23.0,24.0,21.0,26.0,19.0,30.0
868,23.0,24.0,21.0,26.0,20.0,29.0
869,22.0,23.0,20.0,26.0,19.0,29.0
870,22.0,25.0,22.0,25.0,18.0,29.0
871,23.0,24.0,21.0,27.0,20.0,30.0
872,24.0,27.0,24.0,25.0,21.0,29.0
873,22.0,27.0,25.0,27.0,19.0,30.0
874,19.0,28.0,26.0,29.0,17.0,32.0
875,20.0,29.0,27.0,27.0,17.0,29.0
876,19.0,31.0,29.0,28.0,16.0,31.0
877,18.0,31.0,29.0,26.0,15.0,28.0
878,18.0,31.0,30.0,24.0,16.0,26.0
879,18.0,31.0,29.0,24.0,16.0,26.0
880,19.0,31.0,29.0,25.0,17.0,27.0
881,18.0,31.0,29.0,25.0,16.0,27.0
882,20.0,28.0,26.0,25.0,17.0,27.0
883,19.0,28.0,26.0,26.0,16.0,29.0
884,20.0,27.0,24.0,26.0,17.0,29.0
885,19.0,28.0,25.0,26.0,16.0,30.0
886,19.0,26.0,24.0,26.0,17.0,29.0
887,18.0,23.0,21.0,27.0,16.0,30.0
888,18.0,22.0,21.0,27.0,17.0,29.0
889,18.0,24.0,23.0,27.0,16.0,29.0
890,17.0,24.0,24.0,29.0,16.0,30.0
891,18.0,23.0,22.0,28.0,17.0,29.0
892,19.0,24.0,23.0,26.0,18.0,27.0
893,19.0,23.0,22.0,27.0,17.0,28.0
894,21.0,26.0,24.0,25.0,19.0,27.0
895,19.0,27.0,26.0,24.0,17.0,26.0
896,19.0,26.0,25.0,24.0,18.0,26.0
897,19.0,26.0,25.0,23.0,18.0,25.0
898,18.0,23.0,22.0,22.0,17.0,24.0
899,19.0,24.0,23.0,23.0,17.0,25.0
900,20.0,25.0,23.0,24.0,18.0,27.0
901,20.0,25.0,22.0,24.0,17.0,26.0
902,19.0,24.0,22.0,23.0,17.0,25.0
903,18.0,25.0,23.0,24.0,16.0,26.0
904,18.0,23.0,22.0,24.0,17.0,25.0
905,18.0,24.0,23.0,24.0,16.0,25.0
906,17.0,24.0,22.0,24.0,16.0,26.0
907,17.0,24.0,22.0,24.0,16.0,26.0
908,17.0,25.0,23.0,24.0,15.0,26.0
909,18.0,25.0,23.0,24.0,15.0,27.0
910,19.0,31.0,27.0,24.0,15.0,28.0
911,21.0,33.0,28.0,23.0,15.0,29.0
912,22.0,33.0,26.0,23.0,14.0,31.0
913,22.0,33.0,26.0,23.0,14.0,31.0
914,21.0,33.0,27.0,24.0,15.0,30.0
915,22.0,36.0,30.0,24.0,15.0,31.0
916,26.0,38.0,29.0,27.0,17.0,35.0
917,30.0,42.0,30.0,28.0,18.0,41.0
918,30.0,45.0,36.0,33.0,21.0,42.0
919,29.0,42.0,33.0,33.0,21.0,42.0
920,30.0,40.0,31.0,33.0,21.0,42.0
921,29.0,36.0,27.0,32.0,20.0,41.0
922,26.0,36.0,31.0,33.0,21.0,38.0
923,26.0,36.0,29.0,32.0,19.0,39.0
924,25.0,34.0,27.0,31.0,18.0,38.0
925,23.0,32.0,27.0,32.0,18.0,37.0
926,23.0,30.0,26.0,29.0,18.0,34.0
927,22.0,29.0,25.0,27.0,18.0,31.0
928,22.0,31.0,26.0,27.0,17.0,32.0
929,22.0,31.0,26.0,26.0,17.0,31.0
930,21.0,32.0,28.0,26.0,17.0,30.0
931,20.0,28.0,25.0,25.0,17.0,28.0
932,18.0,25.0,23.0,24.0,16.0,26.0
933,17.0,28.0,27.0,24.0,16.0,25.0
934,17.0,28.0,27.0,24.0,16.0,25.0
935,17.0,25.0,24.0,23.0,16.0,24.0
936,17.0,28.0,26.0,23.0,16.0,24.0
937,17.0,29.0,27.0,23.0,15.0,25.0
938,16.0,30.0,29.0,23.0,14.0,25.0
939,15.0,29.0,27.0,23.0,14.0,24.0
940,15.0,25.0,24.0,22.0,14.0,23.0
941,15.0,25.0,24.0,22.0,14.0,23.0
942,15.0,22.0,20.0,21.0,14.0,23.0
943,15.0,22.0,21.0,21.0,14.0,23.0
944,15.0,22.0,20.0,21.0,13.0,23.0
945,15.0,21.0,19.0,21.0,13.0,23.0
946,14.0,16.0,15.0,20.0,13.0,21.0
947,14.0,17.0,15.0,20.0,13.0,21.0
948,15.0,18.0,17.0,19.0,13.0,20.0
949,15.0,18.0,17.0,19.0,13.0,20.0
950,15.0,17.0,16.0,20.0,13.0,21.0
951,15.0,16.0,15.0,19.0,13.0,21.0
952,15.0,17.0,16.0,20.0,13.0,21.0
953,15.0,17.0,15.0,20.0,13.0,22.0
954,16.0,18.0,15.0,19.0,13.0,23.0
955,16.0,18.0,16.0,21.0,13.0,23.0
956,15.0,16.0,15.0,18.0,13.0,19.0
957,15.0,16.0,15.0,18.0,13.0,20.0
958,15.0,17.0,15.0,19.0,13.0,20.0
959,15.0,16.0,15.0,18.0,13.0,19.0
960,14.0,17.0,15.0,17.0,13.0,18.0
961,14.0,15.0,14.0,16.0,13.0,17.0
962,14.0,15.0,13.0,16.0,13.0,18.0
963,13.0,14.0,13.0,16.0,12.0,17.0
964,13.0,14.0,12.0,16.0,11.0,17.0
965,13.0,13.0,12.0,15.0,11.0,17.0
966,13.0,13.0,12.0,15.0,11.0,17.0
967,13.0,13.0,12.0,15.0,11.0,17.0
968,12.0,13.0,12.0,15.0,11.0,16.0
969,12.0,13.0,12.0,14.0,11.0,15.0
970,12.0,12.0,12.0,14.0,11.0,14.0
971,11.0,12.0,12.0,14.0,11.0,14.0
972,11.0,11.0,11.0,13.0,11.0,13.0
973,11.0,11.0,11.0,13.0,11.0,13.0
974,11.0,12.0,11.0,13.0,11.0,13.0
975,11.0,12.0,11.0,12.0,11.0,13.0
976,11.0,12.0,11.0,12.0,11.0,12.0
977,11.0,12.0,12.0,12.0,11.0,12.0
978,12.0,12.0,11.0,12.0,11.0,13.0
979,12.0,12.0,11.0,12.0,11.0,13.0
980,12.0,13.0,12.0,12.0,11.0,13.0
981,12.0,13.0,12.0,12.0,11.0,13.0
982,12.0,13.0,11.0,12.0,11.0,13.0
983,12.0,13.0,12.0,12.0,11.0,13.0
984,12.0,13.0,12.0,12.0,11.0,14.0
985,12.0,13.0,11.0,12.0,11.0,14.0
986,13.0,13.0,11.0,12.0,11.0,14.0
987,13.0,13.0,11.0,13.0,11.0,14.0
988,13.0,13.0,11.0,12.0,11.0,14.0
989,13.0,13.0,11.0,12.0,11.0,14.0
990,13.0,13.0,11.0,12.0,11.0,14.0
991,12.0,13.0,11.0,12.0,11.0,14.0
992,12.0,13.0,11.0,12.0,11.0,13.0
993,12.0,13.0,11.0,12.0,11.0,13.0
994,12.0,12.0,11.0,12.0,11.0,13.0
995,12.0,12.0,11.0,12.0,11.0,13.0
996,11.0,12.0,11.0,11.0,11.0,12.0
997,11.0,11.0,11.0,11.0,11.0,12.0
998,11.0,11.0,11.0,11.0,11.0,12.0
999,11.0,11.0,11.0,11.0,11.0,12.0
