,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level
518,12.0,13.0,12.0,13.0,13.0,13.0
519,12.0,13.0,12.0,13.0,12.0,12.0
520,12.0,13.0,12.0,13.0,12.0,12.0
521,12.0,12.0,12.0,13.0,12.0,12.0
522,11.0,12.0,11.0,13.0,12.0,12.0
523,11.0,12.0,11.0,13.0,12.0,12.0
524,11.0,12.0,11.0,13.0,12.0,12.0
525,11.0,12.0,11.0,13.0,12.0,12.0
526,11.0,12.0,11.0,13.0,12.0,12.0
527,11.0,12.0,11.0,13.0,12.0,12.0
528,11.0,12.0,11.0,12.0,12.0,12.0
529,11.0,12.0,11.0,13.0,12.0,12.0
530,11.0,12.0,11.0,13.0,12.0,12.0
531,11.0,12.0,11.0,13.0,13.0,13.0
532,11.0,12.0,11.0,14.0,13.0,13.0
533,12.0,12.0,11.0,15.0,14.0,14.0
534,12.0,12.0,11.0,16.0,15.0,15.0
535,12.0,12.0,12.0,15.0,15.0,15.0
536,12.0,12.0,12.0,15.0,15.0,15.0
537,23.0,23.0,23.0,16.0,15.0,15.0
538,23.0,24.0,23.0,17.0,16.0,16.0
539,23.0,24.0,24.0,16.0,16.0,16.0
540,24.0,25.0,25.0,17.0,16.0,16.0
541,23.0,23.0,23.0,17.0,16.0,16.0
542,20.0,21.0,21.0,17.0,16.0,16.0
543,15.0,16.0,15.0,17.0,16.0,16.0
544,14.0,14.0,14.0,17.0,17.0,16.0
545,13.0,13.0,13.0,17.0,17.0,16.0
546,12.0,13.0,12.0,17.0,16.0,16.0
547,11.0,12.0,11.0,15.0,14.0,14.0
548,11.0,12.0,11.0,14.0,14.0,14.0
549,11.0,12.0,11.0,15.0,15.0,14.0
550,11.0,12.0,11.0,15.0,15.0,15.0
551,11.0,12.0,11.0,15.0,15.0,15.0
552,11.0,12.0,11.0,16.0,15.0,15.0
553,11.0,12.0,11.0,15.0,14.0,15.0
554,11.0,12.0,11.0,14.0,14.0,14.0
555,11.0,12.0,11.0,14.0,14.0,14.0
556,11.0,12.0,11.0,14.0,14.0,14.0
557,11.0,12.0,11.0,14.0,14.0,14.0
558,11.0,12.0,11.0,14.0,14.0,13.0
559,11.0,12.0,11.0,15.0,14.0,13.0
560,11.0,12.0,11.0,15.0,15.0,15.0
561,11.0,12.0,11.0,16.0,15.0,15.0
562,11.0,12.0,11.0,16.0,16.0,16.0
563,11.0,12.0,11.0,16.0,15.0,15.0
564,11.0,12.0,11.0,16.0,16.0,15.0
565,11.0,12.0,11.0,15.0,15.0,15.0
566,11.0,12.0,11.0,15.0,15.0,15.0
567,11.0,12.0,11.0,14.0,13.0,13.0
568,11.0,12.0,11.0,13.0,13.0,12.0
569,11.0,12.0,11.0,14.0,13.0,13.0
570,11.0,12.0,11.0,13.0,13.0,12.0
571,11.0,12.0,11.0,12.0,12.0,12.0
572,11.0,12.0,11.0,12.0,12.0,11.0
573,11.0,12.0,11.0,12.0,11.0,11.0
574,11.0,12.0,11.0,12.0,11.0,11.0
575,11.0,12.0,11.0,12.0,11.0,11.0
576,11.0,12.0,11.0,12.0,12.0,11.0
577,11.0,12.0,11.0,12.0,12.0,11.0
578,11.0,12.0,11.0,12.0,12.0,11.0
579,11.0,12.0,11.0,12.0,12.0,11.0
580,11.0,12.0,11.0,12.0,11.0,11.0
581,11.0,12.0,11.0,12.0,11.0,11.0
582,11.0,12.0,11.0,12.0,11.0,11.0
583,11.0,12.0,11.0,12.0,12.0,12.0
584,11.0,12.0,11.0,12.0,12.0,11.0
585,11.0,12.0,11.0,12.0,12.0,11.0
586,11.0,12.0,11.0,12.0,11.0,11.0
587,11.0,12.0,11.0,12.0,11.0,11.0
588,11.0,12.0,11.0,12.0,11.0,11.0
589,11.0,12.0,11.0,12.0,12.0,11.0
590,11.0,12.0,11.0,12.0,11.0,11.0
591,11.0,12.0,11.0,12.0,11.0,11.0
592,11.0,12.0,11.0,12.0,11.0,11.0
593,11.0,12.0,11.0,11.0,11.0,11.0
594,11.0,12.0,11.0,11.0,11.0,11.0
595,11.0,12.0,11.0,12.0,11.0,11.0
596,11.0,12.0,11.0,11.0,11.0,11.0
597,11.0,12.0,11.0,11.0,11.0,11.0
598,11.0,12.0,11.0,11.0,11.0,11.0
599,11.0,14.0,11.0,11.0,11.0,11.0
600,11.0,14.0,11.0,11.0,11.0,11.0
601,11.0,13.0,11.0,12.0,11.0,11.0
602,11.0,13.0,11.0,11.0,11.0,11.0
603,11.0,13.0,11.0,11.0,11.0,11.0
604,11.0,13.0,11.0,12.0,11.0,11.0
605,11.0,14.0,11.0,12.0,11.0,11.0
606,11.0,13.0,11.0,12.0,11.0,11.0
607,11.0,14.0,11.0,11.0,11.0,11.0
608,11.0,13.0,11.0,11.0,11.0,11.0
609,11.0,15.0,11.0,12.0,11.0,11.0
610,11.0,15.0,11.0,13.0,11.0,11.0
611,11.0,13.0,11.0,14.0,11.0,11.0
612,11.0,12.0,11.0,14.0,11.0,11.0
613,11.0,12.0,11.0,13.0,11.0,11.0
614,11.0,12.0,11.0,14.0,11.0,12.0
615,11.0,12.0,11.0,14.0,11.0,11.0
616,11.0,12.0,12.0,13.0,11.0,11.0
617,11.0,12.0,11.0,14.0,11.0,11.0
618,11.0,12.0,11.0,14.0,11.0,11.0
619,11.0,12.0,11.0,14.0,11.0,11.0
620,11.0,12.0,11.0,14.0,11.0,11.0
621,11.0,12.0,11.0,15.0,11.0,11.0
622,11.0,12.0,11.0,15.0,11.0,11.0
623,11.0,12.0,11.0,14.0,11.0,11.0
624,11.0,12.0,11.0,13.0,11.0,11.0
625,11.0,12.0,11.0,12.0,11.0,11.0
626,11.0,12.0,11.0,12.0,11.0,11.0
627,11.0,12.0,11.0,12.0,11.0,12.0
628,11.0,12.0,11.0,12.0,11.0,12.0
629,11.0,13.0,16.0,11.0,11.0,11.0
630,11.0,12.0,13.0,11.0,11.0,11.0
631,11.0,12.0,13.0,11.0,11.0,11.0
632,11.0,12.0,11.0,11.0,11.0,11.0
633,11.0,12.0,13.0,11.0,11.0,11.0
634,11.0,12.0,11.0,11.0,11.0,11.0
635,11.0,12.0,11.0,11.0,11.0,11.0
636,11.0,12.0,11.0,11.0,11.0,11.0
637,11.0,12.0,11.0,11.0,11.0,11.0
638,11.0,12.0,11.0,11.0,11.0,11.0
639,11.0,12.0,11.0,11.0,11.0,11.0
640,11.0,12.0,11.0,11.0,11.0,11.0
641,11.0,12.0,11.0,12.0,11.0,15.0
642,11.0,12.0,11.0,11.0,11.0,13.0
643,11.0,12.0,11.0,12.0,11.0,13.0
644,11.0,12.0,11.0,11.0,11.0,11.0
645,11.0,12.0,11.0,12.0,11.0,13.0
646,11.0,12.0,11.0,11.0,11.0,11.0
647,11.0,12.0,11.0,11.0,11.0,11.0
648,11.0,12.0,11.0,11.0,11.0,11.0
649,11.0,12.0,11.0,11.0,11.0,11.0
650,11.0,12.0,11.0,11.0,11.0,11.0
651,11.0,12.0,11.0,11.0,11.0,11.0
652,11.0,12.0,11.0,12.0,11.0,11.0
653,11.0,12.0,11.0,11.0,11.0,11.0
654,11.0,12.0,11.0,11.0,11.0,11.0
655,11.0,12.0,11.0,11.0,11.0,11.0
656,11.0,12.0,11.0,11.0,11.0,11.0
657,11.0,12.0,11.0,11.0,11.0,11.0
658,11.0,12.0,11.0,11.0,11.0,11.0
659,11.0,12.0,11.0,11.0,11.0,11.0
660,11.0,12.0,11.0,11.0,11.0,11.0
661,11.0,12.0,11.0,11.0,11.0,11.0
662,11.0,12.0,11.0,11.0,11.0,11.0
663,11.0,12.0,11.0,11.0,11.0,11.0
664,11.0,12.0,11.0,12.0,11.0,11.0
665,11.0,12.0,11.0,11.0,11.0,11.0
666,11.0,12.0,11.0,11.0,11.0,11.0
667,11.0,12.0,11.0,11.0,11.0,11.0
668,11.0,12.0,11.0,11.0,11.0,11.0
669,11.0,12.0,11.0,11.0,11.0,11.0
670,11.0,12.0,11.0,11.0,11.0,11.0
671,11.0,12.0,11.0,11.0,11.0,11.0
672,11.0,12.0,11.0,11.0,11.0,11.0
673,11.0,12.0,11.0,11.0,11.0,11.0
674,11.0,14.0,11.0,12.0,11.0,11.0
675,11.0,13.0,11.0,12.0,11.0,11.0
676,11.0,13.0,11.0,11.0,11.0,11.0
677,11.0,13.0,11.0,11.0,11.0,11.0
678,11.0,12.0,11.0,11.0,11.0,11.0
679,11.0,12.0,11.0,11.0,11.0,11.0
680,11.0,12.0,11.0,11.0,11.0,11.0
681,11.0,12.0,11.0,11.0,11.0,11.0
682,11.0,12.0,11.0,12.0,11.0,11.0
683,11.0,12.0,11.0,12.0,11.0,11.0
684,11.0,12.0,11.0,12.0,11.0,11.0
685,11.0,12.0,11.0,12.0,11.0,11.0
686,11.0,12.0,11.0,14.0,11.0,11.0
687,11.0,12.0,11.0,13.0,11.0,11.0
688,11.0,12.0,11.0,13.0,11.0,11.0
689,11.0,12.0,11.0,13.0,11.0,11.0
690,11.0,12.0,11.0,12.0,11.0,11.0
691,11.0,12.0,11.0,12.0,11.0,11.0
692,11.0,12.0,11.0,12.0,11.0,11.0
693,11.0,12.0,11.0,12.0,11.0,11.0
694,11.0,12.0,11.0,12.0,11.0,11.0
695,11.0,12.0,11.0,12.0,11.0,11.0
696,11.0,12.0,11.0,11.0,11.0,11.0
697,11.0,12.0,11.0,11.0,11.0,11.0
698,16.0,16.0,15.0,11.0,11.0,11.0
699,14.0,15.0,14.0,11.0,11.0,11.0
700,14.0,14.0,13.0,11.0,11.0,11.0
701,12.0,12.0,11.0,11.0,11.0,11.0
702,11.0,12.0,11.0,11.0,11.0,11.0
703,11.0,12.0,11.0,11.0,11.0,11.0
704,11.0,12.0,11.0,11.0,11.0,11.0
705,11.0,12.0,11.0,11.0,11.0,11.0
706,11.0,12.0,11.0,11.0,11.0,11.0
707,11.0,12.0,11.0,11.0,11.0,11.0
708,11.0,12.0,11.0,11.0,11.0,11.0
709,11.0,12.0,11.0,11.0,11.0,11.0
710,11.0,12.0,11.0,11.0,11.0,11.0
711,11.0,12.0,11.0,11.0,11.0,11.0
712,11.0,12.0,11.0,11.0,11.0,11.0
713,11.0,12.0,11.0,11.0,11.0,11.0
714,11.0,12.0,11.0,11.0,11.0,11.0
715,11.0,12.0,11.0,11.0,11.0,11.0
716,11.0,12.0,11.0,11.0,11.0,11.0
717,11.0,12.0,11.0,11.0,11.0,11.0
718,11.0,12.0,11.0,11.0,11.0,11.0
719,11.0,12.0,11.0,11.0,11.0,11.0
720,11.0,12.0,11.0,11.0,11.0,11.0
721,11.0,12.0,11.0,11.0,11.0,11.0
722,11.0,12.0,11.0,11.0,11.0,11.0
723,11.0,12.0,11.0,11.0,11.0,11.0
724,11.0,12.0,11.0,11.0,11.0,11.0
725,11.0,12.0,11.0,11.0,11.0,11.0
726,11.0,12.0,11.0,11.0,11.0,11.0
727,11.0,12.0,11.0,11.0,11.0,11.0
728,11.0,12.0,11.0,11.0,11.0,11.0
729,11.0,12.0,11.0,11.0,11.0,11.0
730,11.0,12.0,11.0,11.0,11.0,11.0
731,11.0,12.0,11.0,11.0,11.0,11.0
732,11.0,12.0,11.0,11.0,11.0,11.0
733,11.0,12.0,11.0,11.0,11.0,11.0
734,11.0,12.0,11.0,11.0,11.0,11.0
735,11.0,12.0,11.0,11.0,11.0,11.0
736,11.0,12.0,11.0,11.0,11.0,11.0
737,11.0,12.0,11.0,11.0,11.0,11.0
738,11.0,12.0,11.0,11.0,11.0,11.0
739,11.0,12.0,11.0,11.0,11.0,11.0
740,11.0,12.0,11.0,12.0,11.0,11.0
741,11.0,12.0,11.0,11.0,11.0,11.0
742,11.0,12.0,11.0,12.0,11.0,11.0
743,11.0,13.0,11.0,12.0,11.0,11.0
744,12.0,14.0,12.0,12.0,12.0,11.0
745,12.0,14.0,12.0,12.0,12.0,11.0
746,12.0,13.0,12.0,12.0,12.0,12.0
747,12.0,13.0,12.0,12.0,12.0,12.0
748,12.0,13.0,13.0,12.0,12.0,11.0
749,13.0,14.0,14.0,12.0,12.0,11.0
750,13.0,14.0,14.0,12.0,11.0,11.0
751,13.0,13.0,14.0,12.0,11.0,11.0
752,13.0,14.0,14.0,13.0,12.0,11.0
753,13.0,14.0,14.0,13.0,12.0,11.0
754,13.0,14.0,14.0,14.0,12.0,12.0
755,13.0,14.0,14.0,15.0,13.0,13.0
756,15.0,14.0,15.0,16.0,14.0,14.0
757,15.0,14.0,14.0,16.0,14.0,14.0
758,18.0,14.0,15.0,17.0,16.0,16.0
759,18.0,15.0,15.0,17.0,16.0,16.0
760,17.0,15.0,15.0,17.0,16.0,17.0
761,18.0,15.0,15.0,17.0,16.0,17.0
762,18.0,15.0,15.0,18.0,16.0,18.0
763,20.0,16.0,16.0,18.0,17.0,18.0
764,18.0,18.0,17.0,19.0,17.0,19.0
765,16.0,18.0,16.0,19.0,18.0,19.0
766,16.0,19.0,17.0,19.0,18.0,19.0
767,16.0,20.0,17.0,20.0,19.0,20.0
768,16.0,21.0,18.0,20.0,21.0,21.0
769,16.0,21.0,18.0,20.0,21.0,20.0
770,15.0,22.0,18.0,20.0,24.0,21.0
771,16.0,22.0,18.0,20.0,24.0,21.0
772,17.0,21.0,18.0,21.0,22.0,21.0
773,18.0,22.0,18.0,21.0,24.0,21.0
774,22.0,22.0,18.0,21.0,24.0,21.0
775,23.0,20.0,18.0,22.0,26.0,22.0
776,24.0,18.0,17.0,24.0,23.0,22.0
777,21.0,17.0,17.0,24.0,22.0,23.0
778,23.0,16.0,16.0,25.0,21.0,23.0
779,24.0,16.0,16.0,25.0,21.0,22.0
780,24.0,16.0,16.0,26.0,22.0,23.0
781,24.0,16.0,16.0,27.0,22.0,24.0
782,23.0,16.0,16.0,28.0,21.0,24.0
783,21.0,16.0,16.0,28.0,22.0,24.0
784,21.0,19.0,16.0,26.0,23.0,23.0
785,21.0,19.0,16.0,27.0,23.0,23.0
786,19.0,22.0,16.0,28.0,27.0,24.0
787,18.0,22.0,17.0,27.0,29.0,25.0
788,17.0,26.0,17.0,23.0,30.0,22.0
789,16.0,26.0,17.0,23.0,27.0,22.0
790,17.0,26.0,18.0,22.0,29.0,22.0
791,17.0,25.0,18.0,22.0,31.0,23.0
792,20.0,25.0,19.0,21.0,29.0,21.0
793,22.0,25.0,19.0,21.0,30.0,21.0
794,22.0,23.0,19.0,22.0,28.0,22.0
795,21.0,23.0,19.0,22.0,27.0,22.0
796,24.0,20.0,20.0,25.0,27.0,22.0
797,26.0,21.0,21.0,26.0,28.0,23.0
798,26.0,21.0,21.0,30.0,26.0,24.0
799,27.0,22.0,21.0,29.0,25.0,23.0
800,27.0,26.0,22.0,32.0,23.0,24.0
801,25.0,28.0,22.0,32.0,22.0,24.0
802,24.0,28.0,21.0,30.0,21.0,22.0
803,27.0,28.0,21.0,31.0,23.0,24.0
804,24.0,31.0,20.0,30.0,25.0,24.0
805,21.0,32.0,21.0,31.0,28.0,25.0
806,23.0,31.0,21.0,29.0,28.0,25.0
807,26.0,31.0,20.0,26.0,24.0,22.0
808,27.0,32.0,19.0,26.0,31.0,26.0
809,28.0,31.0,20.0,25.0,30.0,25.0
810,23.0,29.0,20.0,26.0,31.0,26.0
811,25.0,29.0,20.0,28.0,33.0,27.0
812,27.0,28.0,22.0,31.0,32.0,27.0
813,26.0,27.0,22.0,33.0,31.0,27.0
814,29.0,27.0,23.0,34.0,31.0,28.0
815,29.0,26.0,23.0,35.0,34.0,27.0
816,29.0,25.0,22.0,39.0,32.0,28.0
817,31.0,25.0,22.0,39.0,29.0,28.0
818,33.0,25.0,22.0,38.0,31.0,29.0
819,31.0,25.0,22.0,39.0,34.0,28.0
820,27.0,23.0,20.0,41.0,36.0,28.0
821,27.0,23.0,19.0,38.0,35.0,27.0
822,27.0,23.0,19.0,36.0,30.0,27.0
823,20.0,22.0,18.0,36.0,32.0,27.0
824,18.0,24.0,18.0,33.0,33.0,27.0
825,18.0,23.0,18.0,33.0,32.0,28.0
826,19.0,24.0,19.0,32.0,33.0,28.0
827,17.0,26.0,19.0,30.0,33.0,27.0
828,18.0,27.0,19.0,29.0,33.0,26.0
829,19.0,26.0,19.0,28.0,34.0,25.0
830,19.0,26.0,19.0,28.0,36.0,25.0
831,22.0,25.0,20.0,28.0,35.0,26.0
832,23.0,22.0,19.0,29.0,33.0,27.0
833,27.0,23.0,21.0,33.0,38.0,30.0
834,29.0,24.0,23.0,27.0,31.0,23.0
835,31.0,24.0,23.0,27.0,26.0,24.0
836,31.0,23.0,23.0,32.0,27.0,26.0
837,31.0,23.0,24.0,31.0,26.0,25.0
838,28.0,24.0,24.0,31.0,26.0,26.0
839,27.0,24.0,24.0,33.0,25.0,26.0
840,24.0,25.0,24.0,36.0,27.0,28.0
841,26.0,23.0,24.0,35.0,28.0,28.0
842,25.0,24.0,22.0,34.0,27.0,27.0
843,25.0,24.0,22.0,33.0,29.0,27.0
844,23.0,24.0,22.0,30.0,30.0,27.0
845,22.0,21.0,21.0,30.0,34.0,28.0
846,21.0,23.0,21.0,28.0,34.0,28.0
847,20.0,25.0,21.0,27.0,35.0,27.0
848,21.0,24.0,21.0,27.0,35.0,27.0
849,22.0,25.0,21.0,27.0,35.0,28.0
850,25.0,26.0,22.0,27.0,32.0,28.0
851,25.0,25.0,22.0,28.0,32.0,29.0
852,24.0,21.0,22.0,29.0,29.0,28.0
853,23.0,20.0,22.0,28.0,31.0,28.0
854,23.0,19.0,23.0,32.0,33.0,30.0
855,23.0,19.0,23.0,32.0,33.0,30.0
856,23.0,18.0,24.0,31.0,30.0,29.0
857,21.0,18.0,24.0,30.0,31.0,29.0
858,19.0,19.0,23.0,31.0,30.0,29.0
859,21.0,20.0,24.0,30.0,25.0,26.0
860,22.0,21.0,24.0,27.0,25.0,24.0
861,22.0,23.0,26.0,28.0,25.0,25.0
862,20.0,24.0,24.0,31.0,29.0,27.0
863,19.0,22.0,24.0,32.0,32.0,29.0
864,17.0,22.0,22.0,24.0,27.0,25.0
865,17.0,21.0,20.0,24.0,27.0,26.0
866,18.0,22.0,19.0,25.0,29.0,28.0
867,19.0,21.0,19.0,25.0,30.0,30.0
868,19.0,18.0,17.0,24.0,29.0,30.0
869,18.0,19.0,17.0,25.0,27.0,31.0
870,21.0,18.0,18.0,24.0,24.0,28.0
871,21.0,19.0,18.0,24.0,25.0,27.0
872,23.0,18.0,18.0,28.0,29.0,31.0
873,24.0,19.0,18.0,28.0,28.0,32.0
874,28.0,20.0,18.0,31.0,28.0,32.0
875,30.0,19.0,18.0,31.0,27.0,32.0
876,32.0,20.0,18.0,27.0,21.0,26.0
877,29.0,19.0,18.0,24.0,19.0,23.0
878,26.0,20.0,19.0,26.0,23.0,24.0
879,23.0,20.0,19.0,27.0,25.0,25.0
880,23.0,21.0,20.0,28.0,29.0,27.0
881,22.0,22.0,21.0,30.0,29.0,28.0
882,19.0,22.0,21.0,30.0,33.0,30.0
883,20.0,22.0,21.0,32.0,34.0,31.0
884,18.0,23.0,21.0,31.0,36.0,31.0
885,17.0,24.0,21.0,30.0,36.0,30.0
886,15.0,27.0,19.0,29.0,38.0,27.0
887,15.0,25.0,19.0,25.0,36.0,23.0
888,15.0,24.0,19.0,23.0,35.0,21.0
889,15.0,21.0,19.0,21.0,31.0,20.0
890,16.0,20.0,20.0,23.0,30.0,23.0
891,16.0,18.0,20.0,24.0,27.0,23.0
892,18.0,17.0,20.0,25.0,27.0,24.0
893,18.0,16.0,19.0,27.0,27.0,25.0
894,17.0,16.0,19.0,24.0,20.0,23.0
895,16.0,16.0,18.0,25.0,22.0,24.0
896,18.0,16.0,17.0,28.0,23.0,26.0
897,17.0,16.0,17.0,30.0,23.0,26.0
898,16.0,16.0,17.0,33.0,21.0,26.0
899,16.0,17.0,17.0,33.0,23.0,27.0
900,13.0,15.0,16.0,31.0,23.0,27.0
901,13.0,15.0,16.0,29.0,22.0,27.0
902,13.0,16.0,16.0,27.0,23.0,28.0
903,13.0,15.0,16.0,25.0,23.0,27.0
904,13.0,16.0,16.0,25.0,26.0,28.0
905,13.0,16.0,17.0,25.0,26.0,28.0
906,13.0,16.0,17.0,25.0,26.0,27.0
907,12.0,16.0,17.0,24.0,24.0,26.0
908,12.0,14.0,17.0,26.0,27.0,27.0
909,12.0,14.0,17.0,26.0,26.0,27.0
910,13.0,14.0,17.0,25.0,25.0,26.0
911,13.0,14.0,17.0,25.0,25.0,26.0
912,13.0,14.0,18.0,25.0,23.0,26.0
913,14.0,14.0,18.0,26.0,24.0,26.0
914,16.0,15.0,19.0,24.0,21.0,24.0
915,17.0,15.0,19.0,24.0,21.0,24.0
916,17.0,16.0,19.0,24.0,21.0,25.0
917,16.0,16.0,19.0,23.0,21.0,25.0
918,16.0,16.0,19.0,25.0,21.0,26.0
919,17.0,16.0,19.0,24.0,21.0,26.0
920,15.0,16.0,19.0,23.0,20.0,25.0
921,15.0,16.0,19.0,22.0,21.0,25.0
922,13.0,15.0,18.0,21.0,20.0,24.0
923,13.0,15.0,18.0,22.0,20.0,25.0
924,13.0,15.0,17.0,21.0,20.0,24.0
925,13.0,14.0,17.0,19.0,19.0,23.0
926,13.0,15.0,16.0,18.0,18.0,21.0
927,14.0,16.0,16.0,19.0,21.0,23.0
928,15.0,18.0,15.0,20.0,21.0,23.0
929,16.0,19.0,15.0,20.0,20.0,23.0
930,16.0,19.0,15.0,19.0,19.0,22.0
931,17.0,20.0,15.0,19.0,20.0,22.0
932,18.0,22.0,16.0,19.0,18.0,22.0
933,19.0,23.0,16.0,19.0,18.0,22.0
934,21.0,25.0,17.0,20.0,19.0,23.0
935,22.0,27.0,18.0,20.0,18.0,23.0
936,23.0,26.0,18.0,18.0,16.0,20.0
937,24.0,24.0,18.0,16.0,14.0,18.0
938,24.0,27.0,19.0,16.0,14.0,17.0
939,24.0,26.0,20.0,17.0,15.0,17.0
940,26.0,30.0,21.0,20.0,17.0,18.0
941,27.0,31.0,21.0,22.0,18.0,17.0
942,25.0,32.0,23.0,22.0,19.0,18.0
943,26.0,32.0,23.0,23.0,20.0,18.0
944,24.0,34.0,24.0,26.0,23.0,20.0
945,21.0,31.0,24.0,27.0,23.0,20.0
946,20.0,31.0,24.0,29.0,25.0,21.0
947,22.0,30.0,24.0,31.0,26.0,22.0
948,22.0,29.0,24.0,31.0,28.0,23.0
949,20.0,27.0,24.0,29.0,28.0,23.0
950,17.0,26.0,21.0,33.0,29.0,24.0
951,18.0,25.0,20.0,29.0,27.0,23.0
952,17.0,21.0,19.0,32.0,28.0,24.0
953,17.0,21.0,20.0,35.0,30.0,25.0
954,16.0,20.0,19.0,36.0,29.0,27.0
955,17.0,21.0,20.0,37.0,30.0,27.0
956,16.0,17.0,18.0,39.0,30.0,29.0
957,15.0,17.0,18.0,36.0,26.0,29.0
958,15.0,16.0,18.0,36.0,25.0,29.0
959,16.0,15.0,17.0,35.0,27.0,29.0
960,17.0,15.0,17.0,35.0,27.0,29.0
961,18.0,16.0,17.0,30.0,22.0,27.0
962,16.0,15.0,16.0,29.0,20.0,24.0
963,17.0,15.0,16.0,29.0,22.0,25.0
964,20.0,15.0,16.0,25.0,21.0,23.0
965,19.0,15.0,16.0,26.0,22.0,24.0
966,19.0,15.0,15.0,25.0,21.0,23.0
967,20.0,14.0,15.0,25.0,21.0,24.0
968,19.0,13.0,14.0,22.0,21.0,23.0
969,20.0,13.0,14.0,21.0,20.0,22.0
970,17.0,12.0,13.0,20.0,19.0,21.0
971,15.0,12.0,13.0,20.0,21.0,21.0
972,15.0,12.0,13.0,22.0,24.0,23.0
973,14.0,12.0,13.0,22.0,25.0,23.0
974,14.0,12.0,13.0,21.0,22.0,22.0
975,12.0,12.0,13.0,21.0,23.0,22.0
976,12.0,12.0,13.0,22.0,26.0,22.0
977,12.0,12.0,14.0,21.0,25.0,22.0
978,11.0,12.0,13.0,21.0,25.0,21.0
979,11.0,12.0,13.0,20.0,26.0,21.0
980,11.0,12.0,13.0,17.0,23.0,18.0
981,11.0,12.0,13.0,17.0,24.0,18.0
982,11.0,12.0,13.0,16.0,22.0,17.0
983,11.0,12.0,13.0,16.0,19.0,17.0
984,15.0,15.0,17.0,14.0,17.0,15.0
985,15.0,16.0,17.0,14.0,16.0,14.0
986,14.0,16.0,18.0,13.0,15.0,14.0
987,14.0,16.0,18.0,12.0,13.0,14.0
988,14.0,15.0,19.0,12.0,12.0,14.0
989,14.0,15.0,19.0,12.0,12.0,14.0
990,14.0,15.0,20.0,12.0,12.0,14.0
991,14.0,15.0,20.0,12.0,12.0,13.0
992,14.0,15.0,20.0,12.0,11.0,13.0
993,14.0,15.0,19.0,12.0,11.0,13.0
994,14.0,15.0,18.0,12.0,11.0,13.0
995,14.0,15.0,18.0,12.0,11.0,13.0
996,14.0,15.0,16.0,12.0,12.0,13.0
997,14.0,15.0,15.0,13.0,12.0,14.0
998,14.0,15.0,14.0,15.0,14.0,17.0
999,14.0,15.0,15.0,16.0,14.0,18.0
