,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level
518,20.0,17.0,14.0,17.0,19.0,15.0
519,19.0,17.0,14.0,15.0,19.0,14.0
520,19.0,16.0,14.0,14.0,19.0,13.0
521,18.0,14.0,13.0,14.0,18.0,13.0
522,18.0,14.0,13.0,13.0,18.0,13.0
523,19.0,13.0,13.0,13.0,19.0,13.0
524,19.0,13.0,14.0,13.0,19.0,14.0
525,19.0,12.0,14.0,13.0,18.0,15.0
526,19.0,12.0,15.0,14.0,19.0,16.0
527,19.0,12.0,15.0,13.0,18.0,16.0
528,19.0,12.0,15.0,13.0,18.0,17.0
529,19.0,12.0,14.0,14.0,18.0,16.0
530,19.0,13.0,15.0,15.0,17.0,16.0
531,18.0,14.0,16.0,15.0,17.0,17.0
532,18.0,14.0,15.0,18.0,17.0,16.0
533,19.0,16.0,15.0,17.0,17.0,16.0
534,19.0,15.0,15.0,18.0,17.0,17.0
535,18.0,16.0,15.0,18.0,17.0,16.0
536,20.0,16.0,15.0,17.0,18.0,17.0
537,20.0,15.0,13.0,17.0,18.0,15.0
538,21.0,15.0,14.0,16.0,19.0,15.0
539,21.0,14.0,13.0,17.0,19.0,15.0
540,20.0,15.0,13.0,18.0,19.0,15.0
541,22.0,16.0,13.0,18.0,20.0,14.0
542,21.0,16.0,13.0,18.0,19.0,14.0
543,20.0,16.0,13.0,16.0,19.0,14.0
544,20.0,15.0,12.0,15.0,18.0,14.0
545,18.0,14.0,13.0,14.0,17.0,14.0
546,17.0,13.0,13.0,12.0,16.0,14.0
547,17.0,12.0,13.0,12.0,17.0,13.0
548,17.0,11.0,13.0,11.0,16.0,13.0
549,16.0,11.0,13.0,11.0,15.0,14.0
550,15.0,11.0,13.0,11.0,14.0,14.0
551,14.0,11.0,13.0,11.0,14.0,13.0
552,14.0,11.0,13.0,11.0,14.0,13.0
553,14.0,11.0,13.0,11.0,13.0,13.0
554,13.0,11.0,12.0,11.0,13.0,12.0
555,13.0,11.0,12.0,11.0,13.0,12.0
556,12.0,11.0,12.0,11.0,13.0,12.0
557,12.0,11.0,12.0,11.0,12.0,12.0
558,12.0,11.0,12.0,11.0,12.0,12.0
559,12.0,11.0,12.0,11.0,12.0,12.0
560,12.0,11.0,12.0,11.0,12.0,12.0
561,12.0,11.0,12.0,11.0,12.0,12.0
562,12.0,11.0,12.0,11.0,12.0,12.0
563,12.0,11.0,11.0,11.0,11.0,11.0
564,12.0,11.0,11.0,11.0,11.0,11.0
565,12.0,11.0,11.0,11.0,11.0,11.0
566,12.0,11.0,11.0,11.0,11.0,11.0
567,12.0,11.0,11.0,11.0,11.0,11.0
568,12.0,11.0,11.0,11.0,11.0,11.0
569,12.0,11.0,11.0,11.0,11.0,11.0
570,12.0,11.0,11.0,11.0,11.0,11.0
571,12.0,11.0,11.0,11.0,12.0,11.0
572,12.0,11.0,11.0,11.0,12.0,11.0
573,12.0,11.0,11.0,11.0,11.0,11.0
574,12.0,11.0,11.0,11.0,11.0,11.0
575,12.0,11.0,11.0,11.0,11.0,11.0
576,12.0,11.0,11.0,11.0,12.0,11.0
577,12.0,11.0,11.0,12.0,12.0,11.0
578,12.0,11.0,11.0,12.0,12.0,11.0
579,13.0,12.0,14.0,14.0,15.0,12.0
580,13.0,14.0,14.0,15.0,15.0,12.0
581,14.0,15.0,14.0,15.0,15.0,12.0
582,14.0,12.0,11.0,16.0,12.0,13.0
583,14.0,13.0,11.0,15.0,12.0,13.0
584,14.0,12.0,11.0,14.0,12.0,13.0
585,15.0,13.0,13.0,16.0,14.0,14.0
586,14.0,15.0,12.0,22.0,13.0,13.0
587,19.0,19.0,15.0,25.0,16.0,18.0
588,23.0,21.0,17.0,28.0,18.0,22.0
589,27.0,22.0,17.0,29.0,19.0,26.0
590,27.0,23.0,18.0,45.0,19.0,26.0
591,39.0,28.0,16.0,43.0,17.0,38.0
592,41.0,25.0,15.0,41.0,16.0,40.0
593,42.0,20.0,15.0,38.0,18.0,39.0
594,41.0,16.0,15.0,33.0,19.0,37.0
595,40.0,11.0,14.0,28.0,17.0,37.0
596,35.0,11.0,14.0,22.0,16.0,33.0
597,28.0,11.0,16.0,20.0,17.0,27.0
598,25.0,11.0,14.0,22.0,16.0,24.0
599,26.0,12.0,15.0,21.0,16.0,25.0
600,26.0,11.0,14.0,22.0,15.0,25.0
601,26.0,11.0,13.0,22.0,14.0,25.0
602,26.0,11.0,13.0,22.0,14.0,25.0
603,26.0,11.0,11.0,22.0,12.0,24.0
604,24.0,11.0,11.0,20.0,12.0,23.0
605,22.0,11.0,11.0,17.0,12.0,21.0
606,20.0,11.0,11.0,19.0,12.0,18.0
607,20.0,11.0,11.0,19.0,11.0,19.0
608,20.0,11.0,11.0,17.0,11.0,19.0
609,17.0,11.0,11.0,16.0,11.0,16.0
610,16.0,11.0,11.0,15.0,11.0,15.0
611,15.0,11.0,11.0,14.0,11.0,14.0
612,15.0,11.0,11.0,14.0,11.0,14.0
613,14.0,11.0,11.0,13.0,11.0,13.0
614,13.0,11.0,11.0,13.0,11.0,12.0
615,13.0,11.0,11.0,12.0,11.0,11.0
616,12.0,11.0,11.0,12.0,11.0,11.0
617,12.0,11.0,11.0,12.0,11.0,11.0
618,12.0,11.0,11.0,11.0,11.0,11.0
619,12.0,11.0,11.0,12.0,11.0,11.0
620,12.0,11.0,11.0,11.0,11.0,11.0
621,12.0,11.0,11.0,11.0,11.0,11.0
622,12.0,11.0,11.0,11.0,11.0,11.0
623,12.0,11.0,11.0,11.0,11.0,11.0
624,12.0,11.0,11.0,11.0,11.0,11.0
625,12.0,11.0,11.0,11.0,11.0,11.0
626,12.0,11.0,11.0,12.0,11.0,11.0
627,12.0,11.0,11.0,11.0,11.0,11.0
628,12.0,11.0,11.0,11.0,11.0,11.0
629,12.0,11.0,11.0,11.0,11.0,11.0
630,12.0,11.0,11.0,12.0,11.0,11.0
631,12.0,11.0,11.0,12.0,11.0,11.0
632,12.0,11.0,11.0,11.0,11.0,11.0
633,13.0,11.0,11.0,11.0,11.0,11.0
634,13.0,11.0,11.0,12.0,11.0,11.0
635,13.0,11.0,11.0,12.0,11.0,11.0
636,12.0,11.0,11.0,12.0,11.0,11.0
637,12.0,11.0,11.0,12.0,11.0,11.0
638,12.0,11.0,11.0,11.0,11.0,11.0
639,12.0,11.0,11.0,12.0,11.0,11.0
640,12.0,11.0,11.0,11.0,11.0,11.0
641,12.0,11.0,11.0,11.0,11.0,11.0
642,12.0,11.0,11.0,11.0,11.0,11.0
643,12.0,11.0,11.0,11.0,11.0,11.0
644,12.0,11.0,11.0,11.0,11.0,11.0
645,12.0,11.0,11.0,11.0,11.0,11.0
646,12.0,11.0,11.0,11.0,11.0,11.0
647,12.0,11.0,11.0,11.0,11.0,11.0
648,12.0,11.0,11.0,11.0,11.0,11.0
649,12.0,11.0,11.0,11.0,11.0,11.0
650,12.0,11.0,11.0,12.0,11.0,11.0
651,12.0,11.0,11.0,11.0,11.0,11.0
652,12.0,11.0,11.0,11.0,11.0,11.0
653,12.0,11.0,11.0,11.0,11.0,11.0
654,12.0,11.0,11.0,11.0,11.0,11.0
655,12.0,11.0,11.0,11.0,11.0,11.0
656,12.0,11.0,11.0,11.0,11.0,11.0
657,12.0,11.0,11.0,11.0,11.0,11.0
658,12.0,11.0,11.0,11.0,11.0,11.0
659,12.0,11.0,11.0,11.0,11.0,11.0
660,12.0,11.0,11.0,11.0,11.0,11.0
661,12.0,11.0,11.0,11.0,11.0,11.0
662,12.0,11.0,11.0,11.0,11.0,11.0
663,12.0,11.0,11.0,11.0,11.0,11.0
664,12.0,11.0,11.0,11.0,11.0,11.0
665,12.0,11.0,11.0,11.0,11.0,11.0
666,12.0,11.0,11.0,11.0,11.0,11.0
667,12.0,11.0,11.0,11.0,11.0,11.0
668,12.0,11.0,11.0,11.0,11.0,11.0
669,12.0,11.0,11.0,11.0,11.0,11.0
670,12.0,11.0,11.0,11.0,11.0,11.0
671,12.0,11.0,11.0,11.0,11.0,11.0
672,12.0,11.0,12.0,11.0,11.0,12.0
673,12.0,11.0,12.0,11.0,11.0,13.0
674,12.0,11.0,12.0,11.0,11.0,13.0
675,12.0,11.0,12.0,11.0,11.0,13.0
676,12.0,11.0,12.0,11.0,12.0,13.0
677,12.0,11.0,12.0,11.0,11.0,13.0
678,12.0,11.0,12.0,11.0,11.0,13.0
679,12.0,11.0,13.0,11.0,11.0,13.0
680,12.0,11.0,13.0,11.0,11.0,14.0
681,12.0,11.0,13.0,11.0,11.0,14.0
682,12.0,11.0,13.0,11.0,11.0,14.0
683,12.0,11.0,13.0,11.0,11.0,14.0
684,12.0,11.0,13.0,11.0,11.0,14.0
685,12.0,11.0,13.0,11.0,11.0,14.0
686,12.0,11.0,13.0,11.0,11.0,14.0
687,12.0,11.0,13.0,11.0,11.0,14.0
688,12.0,11.0,14.0,11.0,12.0,14.0
689,12.0,11.0,14.0,11.0,12.0,14.0
690,12.0,11.0,14.0,11.0,12.0,15.0
691,12.0,11.0,14.0,11.0,12.0,14.0
692,12.0,11.0,14.0,11.0,12.0,15.0
693,12.0,11.0,14.0,11.0,12.0,14.0
694,12.0,11.0,15.0,11.0,12.0,15.0
695,12.0,11.0,15.0,11.0,12.0,16.0
696,12.0,11.0,14.0,11.0,11.0,15.0
697,12.0,11.0,14.0,11.0,11.0,15.0
698,12.0,11.0,14.0,11.0,11.0,15.0
699,12.0,11.0,14.0,11.0,12.0,15.0
700,12.0,11.0,14.0,11.0,11.0,15.0
701,12.0,11.0,15.0,11.0,12.0,15.0
702,12.0,11.0,15.0,11.0,12.0,15.0
703,12.0,11.0,15.0,11.0,12.0,16.0
704,13.0,11.0,16.0,11.0,12.0,16.0
705,13.0,11.0,16.0,11.0,12.0,16.0
706,13.0,11.0,16.0,11.0,13.0,17.0
707,14.0,11.0,17.0,11.0,14.0,17.0
708,14.0,11.0,17.0,11.0,14.0,17.0
709,14.0,12.0,17.0,12.0,14.0,17.0
710,14.0,12.0,16.0,12.0,14.0,16.0
711,15.0,12.0,17.0,11.0,15.0,17.0
712,15.0,12.0,18.0,11.0,15.0,17.0
713,15.0,13.0,18.0,12.0,16.0,17.0
714,15.0,12.0,18.0,11.0,16.0,16.0
715,15.0,13.0,17.0,12.0,16.0,16.0
716,15.0,12.0,17.0,12.0,16.0,16.0
717,16.0,14.0,17.0,14.0,16.0,17.0
718,16.0,14.0,16.0,14.0,15.0,16.0
719,16.0,13.0,14.0,14.0,16.0,15.0
720,16.0,14.0,14.0,14.0,16.0,15.0
721,17.0,15.0,14.0,15.0,16.0,15.0
722,17.0,13.0,14.0,14.0,16.0,15.0
723,17.0,12.0,15.0,13.0,16.0,16.0
724,17.0,11.0,15.0,12.0,16.0,16.0
725,17.0,11.0,14.0,12.0,16.0,16.0
726,17.0,11.0,14.0,12.0,16.0,15.0
727,18.0,11.0,16.0,12.0,17.0,17.0
728,19.0,13.0,18.0,13.0,19.0,19.0
729,19.0,16.0,18.0,15.0,20.0,18.0
730,20.0,17.0,21.0,16.0,22.0,20.0
731,24.0,23.0,22.0,22.0,24.0,21.0
732,22.0,16.0,22.0,16.0,22.0,22.0
733,23.0,17.0,22.0,17.0,22.0,23.0
734,24.0,17.0,22.0,17.0,23.0,23.0
735,25.0,15.0,21.0,16.0,24.0,23.0
736,25.0,16.0,22.0,17.0,24.0,23.0
737,23.0,15.0,21.0,15.0,22.0,22.0
738,22.0,15.0,22.0,16.0,22.0,22.0
739,24.0,15.0,25.0,16.0,22.0,26.0
740,24.0,15.0,23.0,16.0,23.0,24.0
741,24.0,15.0,25.0,16.0,23.0,25.0
742,24.0,15.0,23.0,15.0,23.0,24.0
743,26.0,14.0,24.0,14.0,25.0,24.0
744,27.0,13.0,24.0,14.0,26.0,24.0
745,27.0,12.0,23.0,13.0,26.0,24.0
746,29.0,12.0,22.0,14.0,27.0,24.0
747,26.0,13.0,23.0,13.0,25.0,24.0
748,24.0,13.0,23.0,13.0,24.0,24.0
749,25.0,13.0,23.0,13.0,25.0,23.0
750,25.0,12.0,21.0,13.0,24.0,22.0
751,24.0,12.0,19.0,13.0,23.0,21.0
752,25.0,12.0,19.0,13.0,23.0,20.0
753,22.0,12.0,19.0,13.0,21.0,21.0
754,23.0,12.0,22.0,13.0,22.0,23.0
755,24.0,12.0,19.0,13.0,22.0,21.0
756,24.0,12.0,20.0,14.0,22.0,21.0
757,24.0,13.0,19.0,14.0,22.0,20.0
758,24.0,13.0,19.0,14.0,22.0,21.0
759,25.0,13.0,20.0,15.0,23.0,22.0
760,25.0,13.0,20.0,15.0,23.0,22.0
761,22.0,14.0,20.0,15.0,20.0,22.0
762,22.0,15.0,21.0,15.0,20.0,22.0
763,24.0,15.0,20.0,16.0,22.0,22.0
764,25.0,15.0,20.0,15.0,23.0,22.0
765,22.0,15.0,20.0,15.0,20.0,21.0
766,24.0,14.0,20.0,15.0,22.0,21.0
767,25.0,14.0,22.0,15.0,24.0,24.0
768,27.0,13.0,22.0,14.0,26.0,24.0
769,25.0,14.0,20.0,15.0,24.0,21.0
770,24.0,14.0,19.0,15.0,23.0,21.0
771,25.0,14.0,20.0,14.0,24.0,21.0
772,26.0,14.0,21.0,14.0,26.0,22.0
773,23.0,14.0,19.0,15.0,21.0,21.0
774,24.0,14.0,19.0,15.0,22.0,21.0
775,23.0,16.0,23.0,15.0,24.0,23.0
776,24.0,17.0,24.0,15.0,25.0,23.0
777,22.0,16.0,22.0,16.0,22.0,23.0
778,22.0,16.0,21.0,16.0,21.0,22.0
779,22.0,16.0,20.0,17.0,20.0,22.0
780,20.0,16.0,19.0,18.0,18.0,21.0
781,20.0,17.0,19.0,18.0,18.0,21.0
782,22.0,17.0,18.0,19.0,19.0,20.0
783,21.0,15.0,18.0,16.0,18.0,20.0
784,20.0,14.0,18.0,16.0,18.0,21.0
785,20.0,14.0,17.0,16.0,18.0,19.0
786,21.0,14.0,18.0,15.0,19.0,20.0
787,21.0,15.0,18.0,16.0,20.0,20.0
788,22.0,15.0,22.0,16.0,21.0,23.0
789,25.0,16.0,23.0,17.0,24.0,24.0
790,23.0,16.0,23.0,17.0,21.0,24.0
791,25.0,16.0,24.0,17.0,23.0,26.0
792,27.0,16.0,25.0,17.0,25.0,27.0
793,26.0,17.0,26.0,18.0,24.0,28.0
794,26.0,15.0,26.0,16.0,25.0,28.0
795,26.0,17.0,25.0,19.0,24.0,27.0
796,27.0,17.0,27.0,18.0,25.0,29.0
797,28.0,16.0,22.0,17.0,27.0,23.0
798,29.0,16.0,23.0,17.0,27.0,24.0
799,29.0,18.0,24.0,19.0,27.0,26.0
800,30.0,18.0,28.0,19.0,28.0,30.0
801,28.0,20.0,31.0,21.0,26.0,33.0
802,29.0,20.0,33.0,21.0,28.0,34.0
803,27.0,17.0,33.0,17.0,26.0,34.0
804,28.0,18.0,28.0,20.0,25.0,31.0
805,28.0,17.0,29.0,19.0,26.0,31.0
806,30.0,16.0,28.0,18.0,28.0,30.0
807,30.0,16.0,28.0,18.0,28.0,31.0
808,32.0,14.0,28.0,16.0,29.0,30.0
809,34.0,15.0,29.0,17.0,32.0,31.0
810,34.0,15.0,29.0,17.0,32.0,31.0
811,27.0,17.0,27.0,18.0,26.0,29.0
812,24.0,17.0,22.0,18.0,22.0,24.0
813,25.0,18.0,22.0,20.0,22.0,25.0
814,25.0,16.0,21.0,18.0,21.0,25.0
815,24.0,18.0,22.0,19.0,22.0,24.0
816,24.0,17.0,22.0,18.0,22.0,25.0
817,23.0,19.0,21.0,19.0,22.0,23.0
818,25.0,18.0,22.0,18.0,24.0,23.0
819,24.0,18.0,22.0,19.0,22.0,23.0
820,24.0,19.0,21.0,19.0,23.0,22.0
821,26.0,17.0,24.0,18.0,25.0,25.0
822,29.0,17.0,23.0,18.0,27.0,25.0
823,32.0,15.0,25.0,16.0,30.0,27.0
824,34.0,17.0,25.0,18.0,32.0,27.0
825,33.0,17.0,19.0,17.0,32.0,20.0
826,29.0,17.0,19.0,17.0,29.0,20.0
827,32.0,19.0,21.0,20.0,30.0,22.0
828,30.0,20.0,21.0,21.0,28.0,23.0
829,31.0,23.0,22.0,22.0,31.0,22.0
830,30.0,24.0,21.0,24.0,29.0,22.0
831,28.0,24.0,23.0,24.0,27.0,24.0
832,29.0,24.0,21.0,25.0,28.0,22.0
833,29.0,25.0,21.0,26.0,28.0,22.0
834,30.0,24.0,21.0,26.0,29.0,22.0
835,29.0,26.0,25.0,27.0,29.0,26.0
836,30.0,27.0,24.0,27.0,30.0,24.0
837,29.0,28.0,20.0,27.0,28.0,21.0
838,30.0,27.0,23.0,27.0,30.0,23.0
839,30.0,26.0,21.0,27.0,29.0,23.0
840,33.0,26.0,21.0,26.0,32.0,22.0
841,32.0,24.0,21.0,25.0,31.0,22.0
842,33.0,26.0,19.0,27.0,31.0,21.0
843,34.0,22.0,23.0,23.0,33.0,24.0
844,34.0,22.0,22.0,23.0,33.0,23.0
845,34.0,27.0,22.0,28.0,32.0,24.0
846,35.0,26.0,23.0,27.0,33.0,25.0
847,35.0,25.0,21.0,28.0,31.0,25.0
848,34.0,27.0,22.0,30.0,30.0,25.0
849,34.0,29.0,27.0,31.0,31.0,29.0
850,32.0,29.0,23.0,31.0,30.0,25.0
851,31.0,34.0,22.0,35.0,30.0,24.0
852,32.0,37.0,22.0,38.0,30.0,24.0
853,29.0,38.0,21.0,38.0,28.0,21.0
854,28.0,37.0,22.0,37.0,28.0,22.0
855,29.0,32.0,22.0,32.0,28.0,23.0
856,30.0,29.0,21.0,30.0,28.0,23.0
857,33.0,28.0,21.0,30.0,30.0,23.0
858,35.0,26.0,21.0,28.0,32.0,24.0
859,37.0,26.0,20.0,27.0,35.0,23.0
860,37.0,27.0,20.0,29.0,34.0,22.0
861,36.0,26.0,20.0,27.0,34.0,22.0
862,39.0,29.0,20.0,30.0,38.0,21.0
863,40.0,31.0,23.0,31.0,39.0,24.0
864,41.0,33.0,23.0,33.0,41.0,23.0
865,40.0,40.0,25.0,39.0,41.0,24.0
866,41.0,45.0,25.0,43.0,42.0,24.0
867,41.0,42.0,23.0,42.0,42.0,23.0
868,42.0,41.0,22.0,41.0,41.0,22.0
869,44.0,40.0,20.0,41.0,43.0,21.0
870,43.0,35.0,18.0,37.0,41.0,20.0
871,40.0,35.0,18.0,37.0,37.0,20.0
872,39.0,37.0,18.0,40.0,37.0,21.0
873,42.0,37.0,19.0,39.0,40.0,21.0
874,43.0,41.0,20.0,43.0,41.0,22.0
875,41.0,46.0,17.0,48.0,38.0,19.0
876,38.0,49.0,19.0,51.0,36.0,21.0
877,37.0,50.0,17.0,52.0,35.0,19.0
878,38.0,50.0,17.0,52.0,35.0,19.0
879,34.0,48.0,18.0,49.0,33.0,19.0
880,37.0,49.0,19.0,50.0,36.0,21.0
881,36.0,45.0,21.0,46.0,34.0,23.0
882,36.0,42.0,21.0,43.0,34.0,22.0
883,36.0,35.0,23.0,36.0,35.0,24.0
884,38.0,33.0,24.0,34.0,37.0,25.0
885,37.0,33.0,26.0,34.0,36.0,27.0
886,37.0,34.0,28.0,35.0,35.0,30.0
887,33.0,35.0,28.0,37.0,32.0,29.0
888,34.0,37.0,29.0,38.0,32.0,30.0
889,37.0,37.0,29.0,38.0,36.0,30.0
890,36.0,34.0,28.0,35.0,35.0,29.0
891,35.0,35.0,28.0,36.0,34.0,29.0
892,39.0,37.0,28.0,38.0,38.0,29.0
893,37.0,39.0,28.0,40.0,36.0,30.0
894,39.0,39.0,29.0,40.0,37.0,30.0
895,38.0,41.0,28.0,42.0,37.0,29.0
896,40.0,37.0,30.0,38.0,39.0,31.0
897,42.0,33.0,29.0,35.0,40.0,30.0
898,43.0,32.0,29.0,33.0,42.0,30.0
899,39.0,31.0,26.0,32.0,37.0,28.0
900,40.0,32.0,23.0,33.0,39.0,25.0
901,40.0,31.0,23.0,32.0,38.0,25.0
902,37.0,33.0,24.0,34.0,36.0,25.0
903,37.0,35.0,24.0,36.0,35.0,26.0
904,36.0,36.0,24.0,37.0,34.0,26.0
905,37.0,38.0,24.0,40.0,35.0,25.0
906,39.0,37.0,23.0,39.0,37.0,25.0
907,41.0,34.0,22.0,36.0,39.0,24.0
908,42.0,32.0,21.0,34.0,40.0,23.0
909,39.0,33.0,21.0,34.0,38.0,22.0
910,40.0,30.0,20.0,31.0,38.0,22.0
911,40.0,29.0,22.0,31.0,38.0,24.0
912,38.0,30.0,18.0,32.0,37.0,19.0
913,39.0,30.0,19.0,31.0,38.0,20.0
914,39.0,29.0,18.0,30.0,37.0,19.0
915,38.0,30.0,17.0,31.0,37.0,18.0
916,36.0,33.0,18.0,33.0,36.0,18.0
917,36.0,34.0,18.0,35.0,35.0,19.0
918,37.0,37.0,19.0,38.0,36.0,19.0
919,34.0,36.0,20.0,36.0,33.0,21.0
920,34.0,35.0,19.0,36.0,33.0,20.0
921,34.0,34.0,17.0,35.0,34.0,18.0
922,35.0,37.0,17.0,38.0,34.0,18.0
923,36.0,37.0,18.0,38.0,35.0,20.0
924,35.0,37.0,18.0,38.0,34.0,19.0
925,34.0,37.0,17.0,37.0,33.0,18.0
926,34.0,39.0,17.0,40.0,33.0,18.0
927,35.0,37.0,17.0,38.0,34.0,18.0
928,34.0,33.0,17.0,34.0,33.0,18.0
929,34.0,29.0,17.0,30.0,33.0,18.0
930,33.0,29.0,16.0,30.0,32.0,17.0
931,32.0,30.0,16.0,31.0,31.0,17.0
932,31.0,31.0,16.0,32.0,30.0,17.0
933,31.0,32.0,15.0,33.0,30.0,16.0
934,30.0,32.0,16.0,33.0,29.0,17.0
935,29.0,31.0,16.0,32.0,28.0,17.0
936,28.0,32.0,16.0,33.0,28.0,17.0
937,27.0,29.0,15.0,30.0,26.0,16.0
938,28.0,29.0,16.0,30.0,27.0,17.0
939,29.0,26.0,16.0,27.0,28.0,17.0
940,30.0,25.0,15.0,25.0,29.0,16.0
941,34.0,22.0,15.0,23.0,32.0,17.0
942,32.0,21.0,15.0,23.0,31.0,17.0
943,31.0,22.0,15.0,23.0,30.0,16.0
944,32.0,20.0,14.0,22.0,30.0,16.0
945,32.0,18.0,15.0,19.0,30.0,17.0
946,31.0,17.0,15.0,19.0,29.0,17.0
947,29.0,17.0,16.0,18.0,28.0,18.0
948,30.0,17.0,17.0,18.0,29.0,18.0
949,29.0,17.0,17.0,18.0,28.0,19.0
950,28.0,18.0,15.0,19.0,26.0,17.0
951,26.0,18.0,14.0,19.0,25.0,15.0
952,26.0,17.0,13.0,19.0,25.0,15.0
953,23.0,19.0,12.0,20.0,22.0,13.0
954,24.0,19.0,12.0,20.0,23.0,13.0
955,22.0,20.0,12.0,22.0,20.0,14.0
956,22.0,21.0,12.0,22.0,21.0,14.0
957,21.0,21.0,13.0,23.0,20.0,14.0
958,22.0,20.0,13.0,21.0,21.0,14.0
959,21.0,21.0,12.0,22.0,20.0,14.0
960,22.0,21.0,12.0,22.0,20.0,14.0
961,22.0,19.0,12.0,21.0,20.0,14.0
962,20.0,19.0,12.0,20.0,18.0,13.0
963,19.0,17.0,12.0,18.0,18.0,14.0
964,18.0,17.0,12.0,18.0,17.0,14.0
965,17.0,20.0,12.0,21.0,15.0,14.0
966,17.0,21.0,13.0,22.0,15.0,14.0
967,16.0,17.0,13.0,18.0,15.0,14.0
968,15.0,21.0,13.0,23.0,14.0,14.0
969,15.0,21.0,13.0,22.0,14.0,14.0
970,15.0,20.0,13.0,21.0,13.0,14.0
971,14.0,19.0,11.0,21.0,12.0,13.0
972,13.0,20.0,11.0,22.0,12.0,12.0
973,13.0,14.0,11.0,15.0,12.0,12.0
974,13.0,13.0,11.0,14.0,12.0,12.0
975,12.0,12.0,11.0,12.0,12.0,11.0
976,12.0,11.0,11.0,11.0,12.0,11.0
977,12.0,11.0,11.0,11.0,12.0,11.0
978,12.0,11.0,11.0,11.0,12.0,11.0
979,13.0,11.0,11.0,11.0,13.0,11.0
980,13.0,11.0,11.0,11.0,13.0,11.0
981,12.0,11.0,11.0,11.0,13.0,11.0
982,13.0,11.0,11.0,11.0,13.0,11.0
983,12.0,11.0,11.0,11.0,12.0,11.0
984,12.0,11.0,11.0,11.0,12.0,11.0
985,12.0,11.0,11.0,11.0,11.0,11.0
986,12.0,11.0,11.0,11.0,12.0,11.0
987,12.0,11.0,11.0,12.0,12.0,11.0
988,12.0,11.0,11.0,12.0,12.0,11.0
989,13.0,11.0,11.0,12.0,12.0,12.0
990,13.0,11.0,11.0,12.0,12.0,12.0
991,13.0,11.0,11.0,12.0,12.0,12.0
992,13.0,11.0,11.0,12.0,12.0,12.0
993,13.0,11.0,11.0,12.0,12.0,12.0
994,14.0,11.0,11.0,12.0,12.0,13.0
995,13.0,11.0,11.0,13.0,12.0,12.0
996,13.0,11.0,11.0,13.0,12.0,13.0
997,13.0,11.0,11.0,12.0,11.0,12.0
998,13.0,11.0,11.0,12.0,11.0,12.0
999,12.0,11.0,11.0,11.0,12.0,11.0
