,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level
518,27.0,28.0,17.0,15.0,12.0,25.0
519,27.0,30.0,17.0,15.0,12.0,26.0
520,26.0,29.0,18.0,15.0,12.0,25.0
521,26.0,29.0,18.0,16.0,12.0,26.0
522,29.0,28.0,17.0,14.0,12.0,26.0
523,28.0,27.0,16.0,13.0,12.0,26.0
524,28.0,26.0,17.0,13.0,12.0,25.0
525,27.0,25.0,17.0,13.0,13.0,23.0
526,27.0,22.0,17.0,14.0,13.0,21.0
527,26.0,22.0,16.0,14.0,12.0,20.0
528,25.0,22.0,16.0,13.0,13.0,21.0
529,22.0,22.0,17.0,14.0,14.0,21.0
530,22.0,21.0,16.0,15.0,14.0,21.0
531,22.0,21.0,14.0,15.0,12.0,21.0
532,22.0,22.0,14.0,13.0,12.0,22.0
533,21.0,23.0,16.0,13.0,14.0,21.0
534,22.0,21.0,17.0,15.0,15.0,22.0
535,23.0,22.0,17.0,16.0,15.0,20.0
536,22.0,22.0,17.0,16.0,15.0,22.0
537,20.0,21.0,15.0,15.0,13.0,20.0
538,20.0,21.0,14.0,14.0,12.0,20.0
539,20.0,23.0,14.0,13.0,12.0,20.0
540,20.0,23.0,14.0,13.0,12.0,20.0
541,22.0,25.0,13.0,13.0,11.0,22.0
542,21.0,24.0,12.0,12.0,11.0,20.0
543,24.0,22.0,12.0,12.0,11.0,17.0
544,23.0,22.0,13.0,12.0,11.0,17.0
545,23.0,20.0,12.0,12.0,11.0,22.0
546,23.0,19.0,12.0,12.0,11.0,20.0
547,21.0,20.0,12.0,12.0,11.0,22.0
548,21.0,19.0,12.0,12.0,12.0,22.0
549,22.0,19.0,12.0,12.0,11.0,22.0
550,21.0,19.0,12.0,12.0,11.0,19.0
551,21.0,18.0,12.0,12.0,11.0,19.0
552,21.0,18.0,12.0,12.0,11.0,18.0
553,20.0,18.0,12.0,12.0,11.0,18.0
554,20.0,19.0,12.0,12.0,11.0,15.0
555,20.0,20.0,12.0,12.0,11.0,16.0
556,20.0,19.0,12.0,12.0,11.0,17.0
557,21.0,20.0,11.0,12.0,11.0,16.0
558,20.0,20.0,11.0,12.0,11.0,16.0
559,21.0,20.0,12.0,12.0,11.0,16.0
560,22.0,19.0,12.0,12.0,11.0,16.0
561,22.0,18.0,12.0,12.0,11.0,16.0
562,21.0,17.0,11.0,12.0,11.0,15.0
563,20.0,17.0,12.0,12.0,11.0,16.0
564,20.0,17.0,12.0,12.0,11.0,17.0
565,20.0,17.0,12.0,12.0,11.0,17.0
566,21.0,17.0,12.0,12.0,11.0,17.0
567,21.0,18.0,12.0,12.0,11.0,18.0
568,22.0,17.0,12.0,12.0,11.0,17.0
569,23.0,17.0,11.0,12.0,11.0,17.0
570,22.0,17.0,11.0,12.0,11.0,17.0
571,22.0,16.0,11.0,12.0,11.0,16.0
572,23.0,17.0,11.0,12.0,11.0,16.0
573,22.0,17.0,11.0,12.0,11.0,16.0
574,23.0,18.0,11.0,12.0,11.0,17.0
575,22.0,14.0,12.0,12.0,11.0,14.0
576,21.0,16.0,11.0,12.0,11.0,15.0
577,17.0,17.0,11.0,12.0,11.0,16.0
578,18.0,15.0,11.0,12.0,11.0,14.0
579,20.0,15.0,11.0,12.0,11.0,14.0
580,18.0,15.0,11.0,12.0,11.0,14.0
581,18.0,15.0,11.0,12.0,11.0,14.0
582,19.0,16.0,11.0,12.0,11.0,15.0
583,19.0,15.0,11.0,12.0,11.0,15.0
584,20.0,15.0,11.0,12.0,11.0,14.0
585,21.0,14.0,11.0,12.0,11.0,14.0
586,20.0,15.0,11.0,12.0,11.0,14.0
587,18.0,15.0,11.0,12.0,11.0,14.0
588,18.0,16.0,11.0,12.0,11.0,15.0
589,19.0,16.0,11.0,12.0,11.0,15.0
590,20.0,16.0,11.0,12.0,11.0,15.0
591,20.0,16.0,11.0,12.0,11.0,16.0
592,19.0,16.0,11.0,12.0,11.0,15.0
593,19.0,16.0,11.0,12.0,11.0,15.0
594,19.0,16.0,11.0,12.0,11.0,16.0
595,18.0,17.0,11.0,12.0,11.0,16.0
596,19.0,17.0,11.0,12.0,11.0,16.0
597,19.0,16.0,11.0,12.0,11.0,15.0
598,19.0,16.0,11.0,12.0,11.0,15.0
599,18.0,16.0,11.0,12.0,11.0,15.0
600,19.0,16.0,11.0,12.0,11.0,14.0
601,19.0,15.0,11.0,12.0,11.0,14.0
602,18.0,15.0,11.0,12.0,11.0,14.0
603,18.0,16.0,11.0,12.0,11.0,16.0
604,19.0,16.0,11.0,12.0,11.0,18.0
605,20.0,16.0,11.0,12.0,11.0,20.0
606,20.0,15.0,11.0,12.0,11.0,24.0
607,20.0,15.0,11.0,12.0,11.0,30.0
608,19.0,15.0,11.0,12.0,11.0,26.0
609,19.0,15.0,11.0,12.0,11.0,26.0
610,19.0,15.0,11.0,12.0,11.0,25.0
611,18.0,15.0,11.0,12.0,11.0,28.0
612,18.0,15.0,11.0,12.0,11.0,25.0
613,19.0,15.0,11.0,12.0,11.0,26.0
614,18.0,15.0,11.0,12.0,11.0,26.0
615,18.0,15.0,11.0,12.0,11.0,20.0
616,18.0,15.0,11.0,12.0,11.0,14.0
617,18.0,15.0,11.0,12.0,11.0,14.0
618,19.0,16.0,11.0,12.0,11.0,13.0
619,18.0,17.0,11.0,12.0,11.0,14.0
620,18.0,17.0,11.0,12.0,11.0,13.0
621,18.0,17.0,11.0,12.0,11.0,13.0
622,19.0,16.0,11.0,12.0,11.0,14.0
623,19.0,16.0,11.0,12.0,11.0,14.0
624,20.0,14.0,11.0,12.0,11.0,13.0
625,19.0,14.0,11.0,12.0,11.0,13.0
626,18.0,14.0,11.0,12.0,11.0,13.0
627,17.0,13.0,11.0,12.0,11.0,12.0
628,17.0,13.0,11.0,12.0,11.0,12.0
629,16.0,13.0,11.0,12.0,11.0,12.0
630,16.0,13.0,11.0,12.0,11.0,13.0
631,15.0,14.0,11.0,12.0,11.0,13.0
632,15.0,14.0,11.0,12.0,11.0,13.0
633,15.0,13.0,11.0,12.0,11.0,12.0
634,15.0,13.0,11.0,12.0,11.0,12.0
635,14.0,13.0,11.0,12.0,11.0,12.0
636,14.0,12.0,11.0,12.0,11.0,11.0
637,14.0,12.0,11.0,12.0,11.0,11.0
638,14.0,12.0,11.0,12.0,11.0,11.0
639,13.0,12.0,11.0,12.0,11.0,12.0
640,13.0,13.0,11.0,12.0,11.0,12.0
641,13.0,13.0,11.0,12.0,11.0,12.0
642,14.0,14.0,11.0,12.0,11.0,14.0
643,14.0,15.0,11.0,12.0,11.0,14.0
644,16.0,14.0,11.0,12.0,11.0,14.0
645,16.0,14.0,11.0,12.0,11.0,14.0
646,15.0,13.0,11.0,12.0,11.0,13.0
647,15.0,13.0,17.0,12.0,11.0,13.0
648,14.0,12.0,17.0,12.0,11.0,12.0
649,14.0,12.0,11.0,12.0,11.0,12.0
650,13.0,12.0,11.0,12.0,11.0,12.0
651,12.0,12.0,11.0,12.0,11.0,11.0
652,12.0,12.0,11.0,12.0,11.0,12.0
653,12.0,12.0,11.0,12.0,11.0,11.0
654,12.0,11.0,11.0,12.0,11.0,11.0
655,11.0,11.0,11.0,12.0,11.0,11.0
656,11.0,11.0,11.0,12.0,11.0,11.0
657,11.0,11.0,11.0,12.0,11.0,11.0
658,11.0,11.0,11.0,12.0,11.0,11.0
659,11.0,11.0,11.0,12.0,11.0,11.0
660,11.0,11.0,11.0,12.0,11.0,11.0
661,11.0,11.0,11.0,12.0,11.0,11.0
662,11.0,11.0,11.0,12.0,12.0,11.0
663,11.0,11.0,11.0,12.0,11.0,11.0
664,11.0,11.0,11.0,12.0,11.0,11.0
665,11.0,12.0,11.0,12.0,11.0,11.0
666,11.0,11.0,11.0,12.0,11.0,11.0
667,11.0,11.0,11.0,12.0,11.0,11.0
668,11.0,11.0,11.0,12.0,11.0,11.0
669,11.0,11.0,11.0,12.0,11.0,11.0
670,11.0,11.0,11.0,12.0,11.0,11.0
671,11.0,11.0,11.0,12.0,11.0,11.0
672,11.0,11.0,11.0,12.0,11.0,11.0
673,11.0,11.0,11.0,12.0,11.0,11.0
674,11.0,11.0,11.0,12.0,11.0,11.0
675,11.0,11.0,11.0,12.0,11.0,11.0
676,11.0,11.0,11.0,12.0,11.0,11.0
677,11.0,11.0,11.0,12.0,11.0,11.0
678,11.0,11.0,11.0,12.0,11.0,11.0
679,11.0,11.0,11.0,12.0,11.0,11.0
680,11.0,11.0,11.0,12.0,11.0,11.0
681,11.0,11.0,11.0,12.0,11.0,11.0
682,11.0,11.0,11.0,12.0,11.0,11.0
683,11.0,11.0,11.0,12.0,11.0,11.0
684,11.0,11.0,11.0,12.0,11.0,11.0
685,11.0,11.0,11.0,12.0,11.0,11.0
686,11.0,11.0,11.0,12.0,11.0,11.0
687,11.0,11.0,11.0,12.0,11.0,11.0
688,12.0,11.0,11.0,12.0,11.0,11.0
689,12.0,12.0,11.0,12.0,11.0,11.0
690,12.0,12.0,11.0,12.0,11.0,11.0
691,12.0,12.0,11.0,12.0,11.0,11.0
692,12.0,12.0,11.0,12.0,11.0,11.0
693,12.0,11.0,11.0,12.0,11.0,12.0
694,12.0,12.0,11.0,12.0,11.0,11.0
695,12.0,12.0,11.0,12.0,11.0,12.0
696,13.0,12.0,11.0,12.0,11.0,12.0
697,13.0,12.0,11.0,12.0,11.0,11.0
698,13.0,12.0,11.0,12.0,11.0,11.0
699,14.0,11.0,11.0,12.0,11.0,11.0
700,14.0,12.0,11.0,12.0,11.0,11.0
701,15.0,12.0,12.0,12.0,11.0,11.0
702,15.0,12.0,12.0,12.0,11.0,11.0
703,16.0,12.0,12.0,12.0,11.0,11.0
704,16.0,12.0,12.0,12.0,11.0,11.0
705,16.0,12.0,12.0,12.0,11.0,11.0
706,16.0,12.0,12.0,12.0,11.0,11.0
707,17.0,13.0,12.0,12.0,11.0,11.0
708,17.0,13.0,12.0,12.0,11.0,11.0
709,17.0,13.0,12.0,12.0,11.0,11.0
710,20.0,13.0,13.0,12.0,11.0,11.0
711,19.0,12.0,13.0,12.0,13.0,11.0
712,19.0,12.0,14.0,13.0,13.0,11.0
713,18.0,12.0,14.0,13.0,13.0,11.0
714,19.0,13.0,14.0,13.0,12.0,11.0
715,18.0,13.0,14.0,12.0,11.0,11.0
716,18.0,13.0,15.0,12.0,11.0,11.0
717,19.0,13.0,16.0,12.0,11.0,11.0
718,18.0,14.0,16.0,12.0,11.0,11.0
719,18.0,13.0,17.0,12.0,11.0,11.0
720,18.0,14.0,16.0,12.0,11.0,11.0
721,18.0,14.0,17.0,12.0,11.0,11.0
722,18.0,14.0,17.0,12.0,11.0,11.0
723,18.0,15.0,18.0,12.0,11.0,11.0
724,19.0,14.0,18.0,12.0,11.0,11.0
725,18.0,14.0,18.0,12.0,11.0,11.0
726,19.0,14.0,19.0,13.0,11.0,11.0
727,19.0,15.0,21.0,13.0,11.0,11.0
728,19.0,15.0,20.0,13.0,11.0,11.0
729,18.0,15.0,20.0,13.0,11.0,11.0
730,18.0,16.0,19.0,13.0,11.0,12.0
731,18.0,18.0,19.0,13.0,12.0,15.0
732,21.0,20.0,19.0,13.0,12.0,16.0
733,23.0,20.0,18.0,13.0,12.0,16.0
734,26.0,19.0,19.0,13.0,11.0,16.0
735,27.0,17.0,18.0,13.0,11.0,16.0
736,28.0,16.0,18.0,13.0,11.0,15.0
737,25.0,17.0,18.0,13.0,11.0,15.0
738,25.0,17.0,18.0,13.0,11.0,15.0
739,23.0,16.0,20.0,14.0,12.0,13.0
740,19.0,15.0,20.0,16.0,12.0,13.0
741,18.0,17.0,21.0,16.0,13.0,13.0
742,19.0,16.0,20.0,16.0,13.0,13.0
743,18.0,16.0,20.0,16.0,12.0,13.0
744,18.0,17.0,20.0,15.0,11.0,13.0
745,19.0,17.0,19.0,15.0,11.0,13.0
746,20.0,17.0,18.0,15.0,11.0,13.0
747,20.0,18.0,18.0,15.0,12.0,13.0
748,22.0,17.0,18.0,15.0,12.0,13.0
749,23.0,18.0,20.0,16.0,15.0,13.0
750,24.0,17.0,21.0,17.0,15.0,12.0
751,23.0,16.0,24.0,18.0,15.0,12.0
752,22.0,16.0,26.0,18.0,15.0,11.0
753,23.0,16.0,28.0,18.0,16.0,11.0
754,23.0,17.0,25.0,17.0,15.0,11.0
755,22.0,17.0,25.0,16.0,15.0,11.0
756,21.0,18.0,23.0,17.0,15.0,11.0
757,22.0,15.0,19.0,17.0,13.0,12.0
758,21.0,15.0,18.0,16.0,13.0,12.0
759,20.0,14.0,19.0,16.0,13.0,12.0
760,18.0,14.0,19.0,18.0,13.0,12.0
761,18.0,14.0,18.0,17.0,13.0,13.0
762,19.0,14.0,19.0,16.0,13.0,13.0
763,20.0,15.0,20.0,17.0,13.0,13.0
764,20.0,14.0,21.0,17.0,13.0,13.0
765,20.0,15.0,22.0,17.0,12.0,13.0
766,21.0,15.0,22.0,18.0,12.0,13.0
767,21.0,16.0,26.0,17.0,13.0,13.0
768,22.0,16.0,25.0,20.0,14.0,12.0
769,21.0,18.0,22.0,19.0,12.0,12.0
770,23.0,19.0,23.0,15.0,11.0,12.0
771,24.0,18.0,24.0,16.0,12.0,12.0
772,22.0,19.0,23.0,18.0,11.0,12.0
773,22.0,21.0,22.0,18.0,12.0,12.0
774,21.0,20.0,24.0,18.0,12.0,13.0
775,21.0,18.0,22.0,20.0,13.0,14.0
776,20.0,19.0,20.0,16.0,12.0,14.0
777,21.0,23.0,20.0,16.0,13.0,14.0
778,20.0,19.0,19.0,15.0,13.0,14.0
779,20.0,17.0,20.0,15.0,13.0,14.0
780,17.0,17.0,21.0,15.0,13.0,14.0
781,17.0,18.0,21.0,15.0,13.0,14.0
782,23.0,18.0,21.0,16.0,13.0,14.0
783,23.0,19.0,21.0,15.0,13.0,14.0
784,25.0,18.0,21.0,15.0,12.0,13.0
785,25.0,17.0,22.0,15.0,13.0,13.0
786,24.0,18.0,22.0,16.0,13.0,13.0
787,24.0,18.0,26.0,17.0,14.0,14.0
788,23.0,18.0,28.0,21.0,14.0,15.0
789,24.0,19.0,25.0,23.0,15.0,14.0
790,22.0,21.0,25.0,21.0,15.0,14.0
791,22.0,21.0,24.0,22.0,14.0,15.0
792,22.0,21.0,23.0,24.0,14.0,15.0
793,22.0,20.0,20.0,22.0,14.0,16.0
794,22.0,21.0,21.0,19.0,13.0,15.0
795,22.0,22.0,19.0,19.0,13.0,19.0
796,22.0,22.0,20.0,22.0,13.0,19.0
797,23.0,23.0,17.0,18.0,14.0,18.0
798,21.0,21.0,17.0,17.0,13.0,19.0
799,21.0,19.0,23.0,17.0,14.0,17.0
800,20.0,19.0,23.0,19.0,14.0,17.0
801,21.0,19.0,26.0,19.0,14.0,18.0
802,20.0,19.0,26.0,19.0,13.0,17.0
803,20.0,20.0,26.0,18.0,14.0,17.0
804,20.0,21.0,26.0,19.0,14.0,16.0
805,20.0,22.0,24.0,19.0,14.0,15.0
806,22.0,23.0,24.0,19.0,14.0,15.0
807,22.0,25.0,23.0,19.0,15.0,17.0
808,29.0,30.0,23.0,20.0,15.0,20.0
809,27.0,25.0,23.0,22.0,16.0,14.0
810,28.0,27.0,23.0,22.0,15.0,14.0
811,29.0,28.0,23.0,21.0,16.0,14.0
812,29.0,28.0,22.0,20.0,15.0,14.0
813,30.0,28.0,21.0,21.0,17.0,14.0
814,33.0,26.0,22.0,21.0,17.0,14.0
815,32.0,27.0,21.0,21.0,17.0,14.0
816,30.0,26.0,21.0,22.0,19.0,15.0
817,28.0,27.0,21.0,21.0,17.0,16.0
818,30.0,28.0,21.0,19.0,17.0,19.0
819,31.0,28.0,22.0,19.0,18.0,18.0
820,31.0,27.0,22.0,21.0,18.0,19.0
821,31.0,28.0,22.0,21.0,19.0,18.0
822,32.0,28.0,22.0,23.0,17.0,17.0
823,30.0,27.0,24.0,23.0,16.0,20.0
824,30.0,27.0,23.0,24.0,16.0,17.0
825,29.0,30.0,26.0,24.0,18.0,18.0
826,29.0,29.0,25.0,27.0,16.0,17.0
827,31.0,29.0,29.0,26.0,15.0,17.0
828,30.0,28.0,30.0,27.0,15.0,18.0
829,30.0,29.0,32.0,29.0,16.0,18.0
830,31.0,29.0,32.0,31.0,15.0,17.0
831,31.0,27.0,32.0,30.0,15.0,19.0
832,30.0,27.0,36.0,30.0,16.0,20.0
833,31.0,27.0,35.0,29.0,17.0,19.0
834,33.0,28.0,32.0,31.0,17.0,19.0
835,32.0,30.0,29.0,28.0,16.0,18.0
836,33.0,26.0,30.0,27.0,19.0,20.0
837,32.0,26.0,31.0,28.0,18.0,19.0
838,32.0,27.0,31.0,28.0,19.0,17.0
839,33.0,30.0,32.0,26.0,18.0,19.0
840,33.0,30.0,32.0,28.0,17.0,18.0
841,36.0,32.0,32.0,29.0,21.0,21.0
842,32.0,32.0,32.0,29.0,18.0,20.0
843,30.0,32.0,30.0,29.0,19.0,20.0
844,30.0,32.0,30.0,31.0,18.0,19.0
845,31.0,31.0,31.0,30.0,17.0,18.0
846,30.0,31.0,30.0,29.0,18.0,18.0
847,31.0,31.0,30.0,29.0,18.0,25.0
848,29.0,30.0,32.0,29.0,17.0,24.0
849,29.0,30.0,32.0,30.0,20.0,25.0
850,27.0,28.0,31.0,28.0,21.0,27.0
851,26.0,25.0,32.0,29.0,19.0,25.0
852,24.0,26.0,33.0,28.0,19.0,25.0
853,23.0,26.0,33.0,28.0,19.0,27.0
854,21.0,26.0,34.0,31.0,20.0,26.0
855,23.0,26.0,33.0,27.0,20.0,26.0
856,21.0,28.0,35.0,28.0,19.0,24.0
857,21.0,30.0,34.0,30.0,20.0,26.0
858,21.0,29.0,35.0,31.0,19.0,26.0
859,20.0,27.0,36.0,31.0,21.0,27.0
860,19.0,26.0,34.0,32.0,21.0,30.0
861,18.0,25.0,33.0,34.0,22.0,29.0
862,18.0,27.0,33.0,35.0,21.0,28.0
863,17.0,26.0,33.0,35.0,20.0,26.0
864,17.0,29.0,33.0,34.0,20.0,27.0
865,18.0,30.0,32.0,34.0,25.0,24.0
866,19.0,29.0,30.0,32.0,24.0,25.0
867,20.0,30.0,30.0,31.0,25.0,26.0
868,20.0,32.0,28.0,31.0,28.0,29.0
869,21.0,31.0,27.0,29.0,26.0,26.0
870,23.0,33.0,26.0,27.0,27.0,24.0
871,23.0,33.0,25.0,27.0,29.0,26.0
872,24.0,35.0,28.0,28.0,32.0,27.0
873,24.0,34.0,29.0,32.0,32.0,28.0
874,23.0,35.0,26.0,32.0,28.0,29.0
875,24.0,36.0,26.0,33.0,30.0,28.0
876,24.0,42.0,24.0,34.0,29.0,31.0
877,24.0,41.0,23.0,32.0,30.0,29.0
878,25.0,37.0,21.0,30.0,32.0,29.0
879,24.0,38.0,20.0,29.0,31.0,30.0
880,24.0,40.0,20.0,28.0,30.0,30.0
881,22.0,39.0,19.0,29.0,27.0,32.0
882,23.0,41.0,19.0,28.0,27.0,32.0
883,23.0,41.0,19.0,30.0,24.0,32.0
884,23.0,40.0,20.0,31.0,26.0,29.0
885,25.0,38.0,21.0,31.0,28.0,33.0
886,24.0,39.0,21.0,32.0,30.0,31.0
887,24.0,39.0,22.0,34.0,27.0,30.0
888,21.0,39.0,24.0,32.0,25.0,30.0
889,21.0,38.0,24.0,34.0,27.0,32.0
890,21.0,37.0,25.0,34.0,28.0,33.0
891,21.0,36.0,25.0,36.0,28.0,37.0
892,21.0,36.0,23.0,35.0,29.0,35.0
893,22.0,34.0,24.0,35.0,28.0,36.0
894,23.0,35.0,25.0,37.0,31.0,37.0
895,23.0,35.0,25.0,43.0,29.0,38.0
896,24.0,35.0,26.0,41.0,30.0,40.0
897,24.0,35.0,25.0,38.0,30.0,40.0
898,23.0,36.0,25.0,39.0,31.0,40.0
899,23.0,36.0,24.0,41.0,33.0,42.0
900,23.0,35.0,24.0,40.0,32.0,42.0
901,22.0,34.0,24.0,42.0,33.0,44.0
902,21.0,36.0,25.0,42.0,30.0,44.0
903,22.0,37.0,26.0,41.0,34.0,41.0
904,22.0,35.0,25.0,40.0,32.0,40.0
905,21.0,35.0,26.0,40.0,31.0,36.0
906,24.0,37.0,25.0,41.0,33.0,35.0
907,24.0,37.0,25.0,43.0,35.0,35.0
908,26.0,37.0,24.0,41.0,35.0,31.0
909,26.0,36.0,23.0,40.0,39.0,32.0
910,25.0,38.0,23.0,38.0,36.0,31.0
911,25.0,37.0,23.0,37.0,37.0,30.0
912,24.0,35.0,24.0,36.0,37.0,28.0
913,25.0,35.0,24.0,35.0,38.0,28.0
914,25.0,38.0,23.0,35.0,40.0,31.0
915,25.0,36.0,24.0,35.0,39.0,28.0
916,24.0,40.0,24.0,35.0,40.0,26.0
917,23.0,38.0,23.0,36.0,42.0,23.0
918,23.0,37.0,24.0,37.0,42.0,24.0
919,22.0,38.0,23.0,36.0,45.0,23.0
920,21.0,35.0,22.0,35.0,44.0,23.0
921,21.0,37.0,22.0,36.0,42.0,23.0
922,22.0,32.0,23.0,38.0,40.0,25.0
923,21.0,32.0,22.0,36.0,37.0,27.0
924,19.0,30.0,24.0,36.0,36.0,25.0
925,18.0,28.0,25.0,38.0,36.0,24.0
926,18.0,27.0,26.0,37.0,31.0,25.0
927,19.0,26.0,26.0,37.0,32.0,26.0
928,19.0,24.0,26.0,36.0,32.0,25.0
929,19.0,24.0,25.0,39.0,30.0,26.0
930,18.0,23.0,25.0,37.0,28.0,21.0
931,18.0,23.0,25.0,35.0,28.0,20.0
932,18.0,23.0,25.0,36.0,30.0,20.0
933,18.0,23.0,25.0,39.0,28.0,19.0
934,17.0,24.0,25.0,37.0,27.0,22.0
935,16.0,23.0,23.0,40.0,23.0,23.0
936,15.0,23.0,24.0,39.0,24.0,19.0
937,15.0,23.0,23.0,38.0,23.0,18.0
938,14.0,24.0,22.0,39.0,23.0,17.0
939,14.0,23.0,22.0,35.0,24.0,18.0
940,14.0,23.0,22.0,38.0,25.0,18.0
941,14.0,22.0,22.0,33.0,27.0,18.0
942,13.0,21.0,20.0,32.0,25.0,17.0
943,13.0,22.0,19.0,30.0,24.0,16.0
944,13.0,22.0,19.0,29.0,26.0,17.0
945,13.0,22.0,20.0,28.0,27.0,16.0
946,13.0,20.0,20.0,28.0,25.0,17.0
947,13.0,20.0,20.0,25.0,26.0,16.0
948,13.0,19.0,19.0,25.0,22.0,20.0
949,13.0,19.0,19.0,24.0,21.0,17.0
950,13.0,20.0,20.0,24.0,21.0,17.0
951,13.0,17.0,19.0,25.0,20.0,17.0
952,12.0,16.0,18.0,25.0,23.0,16.0
953,12.0,14.0,17.0,25.0,23.0,16.0
954,12.0,15.0,16.0,24.0,19.0,14.0
955,12.0,14.0,16.0,24.0,18.0,14.0
956,12.0,13.0,15.0,24.0,18.0,13.0
957,12.0,14.0,15.0,25.0,19.0,13.0
958,12.0,13.0,15.0,25.0,18.0,13.0
959,12.0,14.0,15.0,24.0,19.0,12.0
960,11.0,16.0,15.0,24.0,18.0,12.0
961,11.0,17.0,14.0,22.0,17.0,12.0
962,11.0,19.0,14.0,23.0,17.0,12.0
963,11.0,20.0,14.0,23.0,17.0,11.0
964,11.0,20.0,14.0,22.0,18.0,11.0
965,11.0,21.0,14.0,21.0,16.0,11.0
966,11.0,23.0,14.0,21.0,20.0,11.0
967,11.0,27.0,14.0,21.0,18.0,11.0
968,11.0,26.0,14.0,20.0,17.0,12.0
969,11.0,28.0,13.0,20.0,17.0,12.0
970,12.0,31.0,13.0,18.0,17.0,12.0
971,11.0,28.0,12.0,16.0,16.0,12.0
972,11.0,28.0,12.0,14.0,14.0,12.0
973,11.0,27.0,12.0,15.0,14.0,11.0
974,11.0,24.0,12.0,13.0,13.0,11.0
975,11.0,26.0,11.0,13.0,13.0,11.0
976,11.0,23.0,12.0,13.0,13.0,11.0
977,12.0,25.0,11.0,14.0,12.0,12.0
978,14.0,27.0,11.0,15.0,11.0,13.0
979,14.0,27.0,11.0,17.0,12.0,14.0
980,15.0,26.0,11.0,19.0,11.0,15.0
981,15.0,25.0,11.0,20.0,11.0,15.0
982,17.0,27.0,11.0,20.0,11.0,18.0
983,16.0,27.0,11.0,21.0,11.0,17.0
984,16.0,25.0,11.0,23.0,11.0,17.0
985,16.0,23.0,11.0,27.0,11.0,17.0
986,18.0,24.0,11.0,26.0,12.0,18.0
987,17.0,22.0,11.0,28.0,12.0,17.0
988,16.0,20.0,11.0,31.0,12.0,16.0
989,16.0,20.0,11.0,28.0,12.0,16.0
990,15.0,19.0,13.0,30.0,14.0,16.0
991,16.0,19.0,14.0,30.0,14.0,16.0
992,15.0,19.0,14.0,26.0,14.0,15.0
993,14.0,17.0,14.0,28.0,14.0,14.0
994,13.0,15.0,14.0,25.0,14.0,13.0
995,13.0,15.0,14.0,26.0,14.0,13.0
996,14.0,15.0,14.0,27.0,14.0,14.0
997,14.0,14.0,13.0,26.0,13.0,14.0
998,13.0,13.0,13.0,24.0,13.0,13.0
999,13.0,14.0,13.0,24.0,13.0,13.0
