,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level
518,13.0,11.0,12.0,12.0,13.0,12.0
519,13.0,11.0,12.0,12.0,13.0,12.0
520,13.0,11.0,12.0,12.0,14.0,13.0
521,13.0,11.0,12.0,12.0,12.0,11.0
522,13.0,11.0,12.0,12.0,12.0,11.0
523,13.0,11.0,12.0,11.0,12.0,11.0
524,12.0,11.0,11.0,11.0,12.0,11.0
525,12.0,11.0,11.0,11.0,11.0,11.0
526,12.0,11.0,12.0,11.0,11.0,11.0
527,12.0,11.0,12.0,11.0,11.0,11.0
528,12.0,11.0,12.0,11.0,11.0,11.0
529,12.0,11.0,12.0,11.0,11.0,11.0
530,12.0,11.0,12.0,11.0,11.0,11.0
531,12.0,11.0,12.0,11.0,11.0,11.0
532,12.0,11.0,11.0,11.0,11.0,11.0
533,12.0,11.0,12.0,11.0,11.0,11.0
534,12.0,11.0,11.0,11.0,11.0,11.0
535,12.0,11.0,11.0,11.0,11.0,11.0
536,12.0,11.0,11.0,11.0,11.0,11.0
537,12.0,11.0,11.0,11.0,11.0,11.0
538,12.0,11.0,12.0,11.0,11.0,11.0
539,12.0,11.0,11.0,11.0,11.0,11.0
540,12.0,11.0,11.0,11.0,12.0,11.0
541,12.0,11.0,12.0,11.0,12.0,11.0
542,13.0,11.0,12.0,11.0,12.0,11.0
543,13.0,11.0,11.0,12.0,13.0,11.0
544,14.0,11.0,11.0,13.0,13.0,11.0
545,16.0,11.0,11.0,15.0,15.0,11.0
546,17.0,11.0,11.0,16.0,17.0,11.0
547,20.0,11.0,11.0,19.0,20.0,11.0
548,22.0,11.0,11.0,21.0,21.0,11.0
549,21.0,11.0,12.0,20.0,21.0,11.0
550,20.0,11.0,12.0,19.0,19.0,11.0
551,17.0,11.0,12.0,16.0,16.0,11.0
552,15.0,11.0,12.0,14.0,15.0,11.0
553,12.0,11.0,11.0,11.0,12.0,11.0
554,12.0,11.0,11.0,11.0,11.0,11.0
555,12.0,11.0,11.0,11.0,11.0,11.0
556,12.0,11.0,11.0,11.0,11.0,11.0
557,12.0,11.0,11.0,11.0,11.0,11.0
558,12.0,11.0,11.0,11.0,11.0,11.0
559,12.0,11.0,11.0,11.0,11.0,11.0
560,12.0,11.0,11.0,11.0,11.0,11.0
561,12.0,11.0,11.0,11.0,11.0,11.0
562,12.0,11.0,11.0,11.0,11.0,11.0
563,12.0,11.0,11.0,11.0,11.0,11.0
564,12.0,11.0,11.0,11.0,11.0,11.0
565,12.0,11.0,11.0,11.0,11.0,11.0
566,12.0,11.0,11.0,11.0,11.0,11.0
567,12.0,11.0,11.0,11.0,11.0,11.0
568,12.0,11.0,11.0,11.0,11.0,11.0
569,12.0,11.0,11.0,11.0,11.0,11.0
570,12.0,11.0,11.0,11.0,11.0,11.0
571,12.0,11.0,11.0,11.0,11.0,11.0
572,12.0,11.0,12.0,11.0,11.0,11.0
573,12.0,11.0,12.0,11.0,11.0,12.0
574,12.0,11.0,11.0,11.0,11.0,11.0
575,12.0,11.0,11.0,11.0,11.0,11.0
576,12.0,11.0,11.0,11.0,11.0,12.0
577,12.0,11.0,11.0,11.0,11.0,11.0
578,12.0,11.0,11.0,11.0,11.0,11.0
579,12.0,11.0,12.0,11.0,11.0,11.0
580,12.0,11.0,12.0,11.0,11.0,11.0
581,12.0,11.0,11.0,11.0,11.0,11.0
582,12.0,11.0,11.0,11.0,11.0,11.0
583,12.0,11.0,11.0,11.0,11.0,11.0
584,12.0,11.0,11.0,11.0,11.0,11.0
585,12.0,11.0,11.0,11.0,11.0,11.0
586,12.0,11.0,11.0,11.0,11.0,11.0
587,12.0,11.0,11.0,11.0,11.0,11.0
588,12.0,11.0,11.0,11.0,11.0,11.0
589,12.0,11.0,11.0,11.0,11.0,11.0
590,12.0,11.0,11.0,11.0,11.0,11.0
591,12.0,11.0,11.0,11.0,11.0,11.0
592,12.0,11.0,11.0,11.0,11.0,11.0
593,12.0,11.0,11.0,11.0,11.0,11.0
594,12.0,11.0,11.0,11.0,11.0,11.0
595,12.0,11.0,11.0,11.0,11.0,11.0
596,12.0,11.0,11.0,11.0,11.0,11.0
597,12.0,11.0,11.0,11.0,11.0,11.0
598,12.0,11.0,11.0,11.0,11.0,11.0
599,12.0,11.0,11.0,11.0,11.0,11.0
600,12.0,11.0,11.0,11.0,11.0,11.0
601,12.0,11.0,11.0,11.0,11.0,11.0
602,12.0,11.0,11.0,11.0,11.0,11.0
603,12.0,11.0,11.0,11.0,11.0,11.0
604,12.0,11.0,11.0,11.0,11.0,11.0
605,12.0,11.0,11.0,11.0,11.0,11.0
606,12.0,11.0,11.0,11.0,11.0,11.0
607,12.0,11.0,11.0,11.0,11.0,11.0
608,12.0,11.0,11.0,11.0,11.0,11.0
609,12.0,11.0,11.0,11.0,11.0,11.0
610,12.0,11.0,11.0,11.0,11.0,11.0
611,12.0,11.0,11.0,11.0,11.0,11.0
612,12.0,11.0,11.0,11.0,11.0,11.0
613,12.0,11.0,11.0,11.0,11.0,11.0
614,12.0,11.0,11.0,11.0,11.0,11.0
615,12.0,11.0,11.0,11.0,11.0,11.0
616,12.0,11.0,11.0,11.0,11.0,11.0
617,12.0,11.0,11.0,11.0,11.0,11.0
618,12.0,11.0,11.0,11.0,11.0,11.0
619,12.0,11.0,11.0,11.0,11.0,11.0
620,12.0,11.0,11.0,11.0,11.0,11.0
621,12.0,11.0,11.0,11.0,11.0,11.0
622,12.0,11.0,11.0,11.0,11.0,11.0
623,12.0,11.0,11.0,11.0,11.0,11.0
624,12.0,11.0,11.0,11.0,11.0,11.0
625,12.0,11.0,11.0,11.0,11.0,11.0
626,12.0,11.0,11.0,11.0,11.0,11.0
627,12.0,11.0,11.0,11.0,11.0,11.0
628,12.0,11.0,11.0,11.0,11.0,11.0
629,12.0,11.0,11.0,11.0,11.0,11.0
630,12.0,11.0,11.0,11.0,11.0,11.0
631,12.0,11.0,11.0,11.0,11.0,11.0
632,12.0,11.0,11.0,11.0,11.0,11.0
633,12.0,11.0,11.0,11.0,11.0,11.0
634,12.0,11.0,11.0,11.0,11.0,11.0
635,12.0,11.0,11.0,11.0,11.0,11.0
636,12.0,11.0,11.0,11.0,11.0,11.0
637,12.0,11.0,11.0,11.0,11.0,11.0
638,12.0,11.0,11.0,11.0,11.0,11.0
639,12.0,11.0,11.0,11.0,11.0,11.0
640,12.0,11.0,11.0,11.0,11.0,11.0
641,12.0,18.0,19.0,11.0,11.0,18.0
642,12.0,18.0,19.0,11.0,11.0,18.0
643,12.0,11.0,12.0,11.0,11.0,11.0
644,12.0,11.0,12.0,11.0,11.0,11.0
645,12.0,11.0,11.0,11.0,11.0,11.0
646,12.0,11.0,11.0,11.0,11.0,11.0
647,12.0,11.0,11.0,11.0,11.0,11.0
648,12.0,11.0,11.0,11.0,11.0,11.0
649,12.0,11.0,11.0,11.0,11.0,11.0
650,12.0,11.0,11.0,11.0,11.0,11.0
651,12.0,11.0,11.0,11.0,11.0,11.0
652,12.0,11.0,11.0,11.0,11.0,11.0
653,12.0,11.0,11.0,11.0,11.0,11.0
654,12.0,11.0,11.0,11.0,11.0,11.0
655,12.0,11.0,11.0,11.0,11.0,11.0
656,12.0,11.0,11.0,11.0,11.0,11.0
657,12.0,11.0,11.0,11.0,11.0,11.0
658,12.0,11.0,11.0,11.0,11.0,11.0
659,12.0,11.0,11.0,11.0,11.0,11.0
660,12.0,11.0,11.0,11.0,11.0,11.0
661,12.0,11.0,11.0,11.0,11.0,11.0
662,12.0,11.0,11.0,11.0,11.0,11.0
663,12.0,11.0,11.0,11.0,11.0,11.0
664,12.0,11.0,11.0,11.0,11.0,11.0
665,12.0,11.0,11.0,11.0,11.0,11.0
666,12.0,11.0,11.0,11.0,11.0,11.0
667,12.0,11.0,11.0,11.0,11.0,11.0
668,12.0,11.0,11.0,11.0,11.0,11.0
669,12.0,12.0,13.0,11.0,11.0,12.0
670,12.0,11.0,11.0,11.0,11.0,11.0
671,12.0,11.0,11.0,11.0,11.0,11.0
672,12.0,11.0,11.0,11.0,11.0,11.0
673,12.0,11.0,11.0,11.0,11.0,11.0
674,12.0,11.0,11.0,11.0,11.0,11.0
675,12.0,11.0,11.0,11.0,11.0,11.0
676,12.0,11.0,11.0,11.0,11.0,11.0
677,12.0,11.0,11.0,11.0,11.0,11.0
678,12.0,11.0,11.0,11.0,11.0,11.0
679,12.0,11.0,11.0,11.0,11.0,11.0
680,12.0,11.0,11.0,11.0,11.0,11.0
681,12.0,11.0,11.0,11.0,11.0,11.0
682,12.0,11.0,11.0,11.0,11.0,11.0
683,12.0,11.0,11.0,11.0,11.0,11.0
684,12.0,11.0,11.0,11.0,11.0,11.0
685,12.0,11.0,11.0,11.0,11.0,11.0
686,12.0,11.0,11.0,11.0,11.0,11.0
687,12.0,11.0,11.0,11.0,11.0,11.0
688,12.0,11.0,11.0,11.0,11.0,11.0
689,12.0,11.0,11.0,11.0,11.0,11.0
690,12.0,11.0,11.0,11.0,11.0,11.0
691,12.0,11.0,11.0,11.0,11.0,11.0
692,12.0,11.0,11.0,11.0,11.0,11.0
693,12.0,11.0,11.0,11.0,11.0,11.0
694,12.0,11.0,11.0,11.0,11.0,11.0
695,12.0,11.0,11.0,11.0,11.0,11.0
696,12.0,11.0,11.0,11.0,11.0,11.0
697,12.0,11.0,11.0,11.0,11.0,11.0
698,12.0,11.0,11.0,11.0,11.0,11.0
699,12.0,11.0,11.0,11.0,11.0,11.0
700,12.0,11.0,11.0,11.0,11.0,11.0
701,12.0,11.0,11.0,11.0,11.0,11.0
702,12.0,11.0,11.0,11.0,11.0,11.0
703,12.0,11.0,11.0,11.0,11.0,11.0
704,12.0,11.0,11.0,11.0,11.0,11.0
705,12.0,11.0,11.0,11.0,11.0,11.0
706,12.0,11.0,11.0,11.0,11.0,11.0
707,12.0,11.0,11.0,11.0,11.0,11.0
708,12.0,11.0,11.0,11.0,11.0,11.0
709,12.0,11.0,11.0,11.0,11.0,11.0
710,12.0,11.0,11.0,11.0,11.0,11.0
711,12.0,11.0,11.0,11.0,11.0,11.0
712,12.0,11.0,11.0,11.0,11.0,11.0
713,12.0,11.0,11.0,11.0,11.0,11.0
714,12.0,11.0,11.0,11.0,11.0,11.0
715,12.0,11.0,11.0,11.0,11.0,11.0
716,12.0,11.0,11.0,11.0,11.0,11.0
717,12.0,11.0,11.0,11.0,11.0,11.0
718,12.0,11.0,11.0,11.0,11.0,11.0
719,12.0,11.0,11.0,11.0,11.0,11.0
720,12.0,11.0,11.0,11.0,11.0,11.0
721,12.0,11.0,11.0,11.0,11.0,11.0
722,12.0,11.0,11.0,11.0,11.0,11.0
723,12.0,11.0,11.0,11.0,11.0,11.0
724,12.0,11.0,11.0,11.0,11.0,11.0
725,12.0,11.0,11.0,11.0,11.0,11.0
726,12.0,11.0,11.0,11.0,11.0,11.0
727,12.0,11.0,11.0,11.0,11.0,11.0
728,12.0,11.0,11.0,11.0,11.0,11.0
729,12.0,11.0,11.0,11.0,11.0,11.0
730,12.0,11.0,11.0,11.0,11.0,11.0
731,12.0,11.0,11.0,11.0,11.0,11.0
732,12.0,11.0,11.0,11.0,11.0,11.0
733,12.0,11.0,11.0,11.0,11.0,11.0
734,12.0,11.0,11.0,11.0,11.0,11.0
735,12.0,11.0,11.0,11.0,11.0,11.0
736,12.0,11.0,11.0,11.0,11.0,11.0
737,12.0,11.0,11.0,11.0,11.0,11.0
738,12.0,11.0,11.0,11.0,11.0,11.0
739,12.0,11.0,11.0,11.0,12.0,11.0
740,13.0,11.0,11.0,12.0,13.0,11.0
741,15.0,11.0,12.0,14.0,14.0,11.0
742,14.0,11.0,12.0,14.0,14.0,11.0
743,14.0,11.0,12.0,13.0,13.0,11.0
744,13.0,11.0,12.0,12.0,13.0,11.0
745,13.0,11.0,12.0,12.0,12.0,12.0
746,14.0,12.0,13.0,13.0,13.0,12.0
747,13.0,12.0,13.0,12.0,13.0,13.0
748,12.0,12.0,12.0,12.0,13.0,13.0
749,13.0,11.0,12.0,12.0,14.0,14.0
750,13.0,12.0,13.0,12.0,15.0,14.0
751,14.0,12.0,13.0,13.0,17.0,16.0
752,14.0,12.0,13.0,13.0,19.0,18.0
753,14.0,12.0,14.0,13.0,20.0,19.0
754,14.0,13.0,14.0,14.0,21.0,20.0
755,15.0,13.0,14.0,14.0,20.0,19.0
756,15.0,14.0,15.0,14.0,19.0,18.0
757,16.0,14.0,16.0,15.0,18.0,17.0
758,16.0,14.0,15.0,15.0,18.0,17.0
759,18.0,15.0,17.0,15.0,18.0,18.0
760,18.0,14.0,17.0,15.0,16.0,15.0
761,20.0,15.0,18.0,16.0,15.0,13.0
762,21.0,16.0,20.0,17.0,13.0,12.0
763,20.0,15.0,19.0,16.0,13.0,12.0
764,20.0,16.0,20.0,17.0,13.0,12.0
765,21.0,16.0,20.0,16.0,13.0,12.0
766,20.0,16.0,20.0,16.0,15.0,14.0
767,19.0,16.0,18.0,16.0,19.0,18.0
768,17.0,16.0,17.0,16.0,19.0,18.0
769,15.0,14.0,15.0,14.0,20.0,20.0
770,15.0,14.0,15.0,14.0,21.0,21.0
771,15.0,13.0,14.0,14.0,22.0,22.0
772,15.0,13.0,14.0,14.0,22.0,21.0
773,15.0,13.0,14.0,14.0,25.0,24.0
774,16.0,13.0,15.0,14.0,27.0,26.0
775,16.0,14.0,15.0,14.0,22.0,22.0
776,17.0,14.0,16.0,15.0,23.0,22.0
777,19.0,14.0,18.0,16.0,22.0,21.0
778,21.0,14.0,19.0,16.0,21.0,19.0
779,21.0,15.0,20.0,16.0,16.0,15.0
780,21.0,17.0,21.0,18.0,16.0,16.0
781,23.0,17.0,22.0,17.0,15.0,15.0
782,23.0,17.0,23.0,18.0,16.0,15.0
783,24.0,17.0,23.0,17.0,16.0,15.0
784,25.0,17.0,24.0,18.0,16.0,15.0
785,22.0,17.0,21.0,18.0,17.0,16.0
786,21.0,18.0,20.0,18.0,19.0,19.0
787,18.0,18.0,18.0,18.0,25.0,25.0
788,18.0,17.0,18.0,17.0,27.0,27.0
789,18.0,19.0,17.0,19.0,23.0,23.0
790,18.0,19.0,18.0,19.0,29.0,29.0
791,19.0,18.0,19.0,18.0,29.0,29.0
792,20.0,17.0,20.0,17.0,27.0,27.0
793,23.0,17.0,22.0,18.0,25.0,24.0
794,26.0,17.0,25.0,18.0,27.0,25.0
795,30.0,17.0,29.0,19.0,26.0,24.0
796,31.0,18.0,29.0,20.0,26.0,24.0
797,32.0,18.0,29.0,20.0,24.0,22.0
798,30.0,17.0,28.0,19.0,26.0,24.0
799,31.0,17.0,29.0,19.0,24.0,22.0
800,30.0,18.0,29.0,20.0,22.0,20.0
801,27.0,17.0,26.0,19.0,25.0,24.0
802,27.0,17.0,26.0,18.0,28.0,27.0
803,26.0,19.0,25.0,20.0,30.0,29.0
804,26.0,20.0,25.0,21.0,28.0,27.0
805,25.0,20.0,25.0,20.0,28.0,28.0
806,27.0,19.0,26.0,19.0,28.0,28.0
807,27.0,22.0,27.0,22.0,25.0,26.0
808,27.0,20.0,28.0,19.0,27.0,28.0
809,28.0,19.0,28.0,19.0,26.0,26.0
810,28.0,18.0,27.0,18.0,27.0,26.0
811,30.0,18.0,27.0,20.0,34.0,32.0
812,30.0,18.0,26.0,21.0,37.0,34.0
813,28.0,18.0,25.0,20.0,25.0,22.0
814,28.0,18.0,25.0,20.0,20.0,18.0
815,28.0,20.0,26.0,21.0,23.0,22.0
816,28.0,19.0,26.0,21.0,22.0,20.0
817,27.0,19.0,25.0,22.0,24.0,22.0
818,28.0,17.0,24.0,21.0,26.0,23.0
819,29.0,20.0,25.0,25.0,29.0,25.0
820,30.0,20.0,25.0,25.0,31.0,26.0
821,29.0,21.0,24.0,26.0,33.0,28.0
822,32.0,23.0,26.0,29.0,39.0,34.0
823,32.0,22.0,25.0,29.0,39.0,32.0
824,31.0,23.0,25.0,29.0,37.0,31.0
825,34.0,27.0,29.0,33.0,39.0,34.0
826,34.0,23.0,29.0,29.0,39.0,34.0
827,32.0,25.0,28.0,29.0,36.0,32.0
828,31.0,24.0,27.0,28.0,35.0,31.0
829,31.0,20.0,28.0,23.0,31.0,28.0
830,32.0,20.0,30.0,22.0,29.0,28.0
831,31.0,20.0,30.0,20.0,30.0,29.0
832,30.0,18.0,30.0,18.0,29.0,29.0
833,33.0,18.0,33.0,19.0,32.0,31.0
834,36.0,18.0,36.0,18.0,32.0,32.0
835,37.0,20.0,37.0,20.0,30.0,29.0
836,38.0,17.0,37.0,18.0,28.0,28.0
837,36.0,17.0,36.0,17.0,28.0,28.0
838,35.0,17.0,34.0,17.0,24.0,23.0
839,30.0,18.0,30.0,19.0,20.0,20.0
840,29.0,18.0,29.0,19.0,20.0,19.0
841,27.0,17.0,26.0,18.0,21.0,20.0
842,25.0,18.0,25.0,19.0,19.0,18.0
843,21.0,18.0,20.0,19.0,20.0,19.0
844,21.0,19.0,20.0,20.0,18.0,17.0
845,20.0,18.0,19.0,20.0,18.0,16.0
846,20.0,17.0,18.0,19.0,18.0,16.0
847,19.0,18.0,18.0,19.0,16.0,15.0
848,19.0,18.0,18.0,19.0,16.0,15.0
849,18.0,18.0,18.0,19.0,16.0,15.0
850,18.0,19.0,18.0,20.0,16.0,16.0
851,19.0,19.0,18.0,19.0,17.0,16.0
852,21.0,19.0,21.0,20.0,17.0,17.0
853,22.0,19.0,22.0,19.0,17.0,16.0
854,21.0,19.0,21.0,20.0,17.0,16.0
855,22.0,18.0,21.0,19.0,16.0,16.0
856,22.0,17.0,21.0,18.0,17.0,16.0
857,20.0,16.0,19.0,17.0,19.0,19.0
858,19.0,16.0,18.0,17.0,21.0,20.0
859,18.0,17.0,17.0,18.0,22.0,21.0
860,17.0,17.0,16.0,17.0,20.0,20.0
861,17.0,16.0,16.0,17.0,21.0,21.0
862,17.0,16.0,16.0,17.0,23.0,22.0
863,18.0,18.0,18.0,18.0,24.0,23.0
864,19.0,17.0,19.0,17.0,25.0,24.0
865,21.0,17.0,20.0,17.0,23.0,23.0
866,25.0,17.0,24.0,17.0,23.0,22.0
867,26.0,18.0,25.0,18.0,18.0,18.0
868,26.0,17.0,26.0,18.0,20.0,19.0
869,26.0,18.0,26.0,19.0,17.0,16.0
870,27.0,19.0,26.0,20.0,17.0,16.0
871,29.0,20.0,28.0,20.0,16.0,15.0
872,29.0,19.0,28.0,20.0,16.0,15.0
873,29.0,21.0,28.0,22.0,15.0,14.0
874,29.0,21.0,28.0,22.0,17.0,16.0
875,27.0,21.0,26.0,22.0,18.0,18.0
876,27.0,21.0,27.0,22.0,16.0,15.0
877,23.0,20.0,23.0,20.0,17.0,17.0
878,23.0,20.0,23.0,21.0,20.0,19.0
879,23.0,20.0,22.0,21.0,19.0,18.0
880,20.0,22.0,20.0,22.0,19.0,18.0
881,20.0,18.0,19.0,19.0,20.0,20.0
882,19.0,18.0,18.0,19.0,21.0,21.0
883,17.0,19.0,16.0,20.0,19.0,18.0
884,16.0,18.0,15.0,19.0,19.0,18.0
885,15.0,17.0,14.0,18.0,16.0,15.0
886,15.0,17.0,13.0,18.0,16.0,15.0
887,15.0,18.0,14.0,19.0,18.0,18.0
888,15.0,17.0,14.0,18.0,18.0,18.0
889,14.0,17.0,14.0,18.0,16.0,16.0
890,14.0,17.0,14.0,18.0,16.0,16.0
891,15.0,18.0,15.0,18.0,15.0,14.0
892,16.0,18.0,16.0,18.0,15.0,14.0
893,17.0,19.0,17.0,20.0,13.0,13.0
894,18.0,20.0,18.0,20.0,13.0,13.0
895,19.0,18.0,18.0,19.0,13.0,13.0
896,19.0,19.0,19.0,19.0,13.0,13.0
897,19.0,18.0,18.0,19.0,13.0,13.0
898,19.0,19.0,18.0,20.0,13.0,13.0
899,17.0,20.0,17.0,20.0,14.0,13.0
900,17.0,20.0,16.0,20.0,14.0,13.0
901,16.0,15.0,15.0,16.0,14.0,13.0
902,15.0,15.0,14.0,16.0,16.0,15.0
903,15.0,15.0,14.0,16.0,17.0,16.0
904,15.0,15.0,14.0,16.0,18.0,17.0
905,14.0,14.0,14.0,15.0,20.0,20.0
906,14.0,14.0,13.0,15.0,19.0,18.0
907,15.0,14.0,14.0,15.0,17.0,16.0
908,15.0,15.0,14.0,16.0,16.0,16.0
909,16.0,16.0,15.0,16.0,15.0,15.0
910,16.0,16.0,16.0,17.0,14.0,14.0
911,18.0,17.0,17.0,18.0,15.0,14.0
912,18.0,18.0,17.0,18.0,15.0,14.0
913,18.0,19.0,18.0,18.0,13.0,13.0
914,18.0,20.0,19.0,19.0,13.0,14.0
915,18.0,21.0,20.0,19.0,13.0,15.0
916,18.0,22.0,20.0,19.0,14.0,16.0
917,17.0,22.0,20.0,19.0,17.0,20.0
918,15.0,21.0,19.0,18.0,18.0,21.0
919,15.0,23.0,19.0,19.0,20.0,23.0
920,15.0,22.0,19.0,19.0,19.0,23.0
921,15.0,23.0,18.0,20.0,20.0,23.0
922,15.0,23.0,18.0,20.0,21.0,24.0
923,15.0,22.0,18.0,19.0,22.0,25.0
924,15.0,22.0,18.0,19.0,21.0,24.0
925,15.0,20.0,17.0,19.0,17.0,18.0
926,16.0,20.0,16.0,19.0,17.0,17.0
927,17.0,18.0,15.0,20.0,16.0,15.0
928,17.0,18.0,15.0,21.0,16.0,14.0
929,18.0,17.0,14.0,21.0,15.0,12.0
930,18.0,17.0,14.0,20.0,15.0,11.0
931,17.0,18.0,14.0,21.0,16.0,12.0
932,17.0,17.0,14.0,20.0,15.0,12.0
933,17.0,16.0,13.0,20.0,16.0,12.0
934,17.0,16.0,13.0,20.0,16.0,12.0
935,15.0,16.0,13.0,18.0,15.0,12.0
936,15.0,16.0,13.0,17.0,14.0,12.0
937,14.0,16.0,13.0,17.0,14.0,13.0
938,14.0,16.0,13.0,17.0,14.0,13.0
939,14.0,16.0,13.0,17.0,15.0,14.0
940,14.0,16.0,13.0,17.0,15.0,14.0
941,14.0,16.0,13.0,17.0,15.0,14.0
942,14.0,16.0,13.0,17.0,15.0,14.0
943,14.0,16.0,13.0,17.0,14.0,14.0
944,14.0,16.0,13.0,17.0,14.0,14.0
945,14.0,16.0,13.0,17.0,14.0,13.0
946,14.0,16.0,13.0,17.0,13.0,12.0
947,14.0,16.0,13.0,17.0,13.0,13.0
948,14.0,16.0,13.0,16.0,13.0,13.0
949,13.0,16.0,13.0,16.0,13.0,12.0
950,13.0,16.0,13.0,16.0,13.0,12.0
951,13.0,16.0,12.0,16.0,13.0,12.0
952,13.0,16.0,13.0,16.0,13.0,12.0
953,13.0,16.0,12.0,16.0,12.0,12.0
954,13.0,15.0,12.0,16.0,13.0,12.0
955,12.0,14.0,12.0,15.0,15.0,14.0
956,12.0,15.0,12.0,14.0,13.0,13.0
957,12.0,14.0,12.0,14.0,12.0,12.0
958,12.0,14.0,12.0,14.0,12.0,12.0
959,12.0,14.0,12.0,14.0,11.0,11.0
960,12.0,14.0,12.0,14.0,11.0,11.0
961,12.0,15.0,12.0,15.0,11.0,11.0
962,12.0,15.0,12.0,14.0,11.0,11.0
963,13.0,15.0,13.0,15.0,11.0,11.0
964,13.0,14.0,13.0,14.0,11.0,11.0
965,13.0,14.0,12.0,15.0,12.0,11.0
966,13.0,14.0,12.0,15.0,12.0,11.0
967,13.0,14.0,12.0,15.0,13.0,12.0
968,13.0,13.0,12.0,14.0,13.0,12.0
969,14.0,13.0,12.0,14.0,13.0,12.0
970,14.0,12.0,12.0,14.0,13.0,11.0
971,13.0,12.0,12.0,13.0,13.0,12.0
972,13.0,13.0,13.0,13.0,12.0,12.0
973,13.0,13.0,13.0,13.0,13.0,12.0
974,13.0,12.0,12.0,13.0,12.0,12.0
975,13.0,12.0,12.0,13.0,13.0,12.0
976,13.0,12.0,12.0,13.0,13.0,12.0
977,13.0,12.0,12.0,13.0,13.0,12.0
978,13.0,12.0,12.0,13.0,12.0,12.0
979,12.0,12.0,12.0,12.0,12.0,12.0
980,13.0,12.0,12.0,12.0,12.0,12.0
981,12.0,12.0,12.0,12.0,12.0,12.0
982,12.0,12.0,12.0,12.0,12.0,11.0
983,12.0,11.0,11.0,12.0,11.0,11.0
984,12.0,11.0,11.0,12.0,11.0,11.0
985,12.0,12.0,11.0,12.0,11.0,11.0
986,12.0,12.0,12.0,12.0,11.0,11.0
987,12.0,12.0,12.0,12.0,11.0,11.0
988,12.0,12.0,11.0,12.0,11.0,11.0
989,12.0,12.0,12.0,12.0,11.0,11.0
990,12.0,12.0,12.0,12.0,11.0,11.0
991,12.0,12.0,11.0,12.0,11.0,11.0
992,12.0,12.0,11.0,12.0,11.0,11.0
993,12.0,12.0,11.0,12.0,11.0,11.0
994,12.0,12.0,11.0,12.0,11.0,11.0
995,12.0,12.0,11.0,12.0,11.0,11.0
996,12.0,12.0,11.0,12.0,11.0,11.0
997,12.0,12.0,11.0,12.0,11.0,11.0
998,12.0,12.0,11.0,12.0,11.0,11.0
999,12.0,12.0,12.0,12.0,11.0,11.0
