,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level
518,19.0,18.0,14.0,26.0,16.0,23.0
519,16.0,17.0,14.0,27.0,16.0,23.0
520,16.0,19.0,15.0,28.0,16.0,21.0
521,14.0,19.0,15.0,30.0,16.0,22.0
522,14.0,18.0,14.0,29.0,16.0,22.0
523,13.0,18.0,14.0,29.0,15.0,21.0
524,13.0,18.0,14.0,30.0,14.0,23.0
525,12.0,18.0,14.0,30.0,14.0,22.0
526,11.0,17.0,13.0,32.0,13.0,21.0
527,11.0,18.0,13.0,31.0,13.0,20.0
528,11.0,18.0,13.0,32.0,13.0,22.0
529,11.0,19.0,13.0,31.0,12.0,23.0
530,11.0,20.0,12.0,30.0,12.0,23.0
531,11.0,21.0,11.0,29.0,12.0,22.0
532,11.0,21.0,12.0,30.0,12.0,22.0
533,11.0,21.0,11.0,30.0,12.0,20.0
534,11.0,22.0,12.0,30.0,12.0,22.0
535,11.0,24.0,12.0,32.0,12.0,24.0
536,11.0,24.0,12.0,32.0,13.0,26.0
537,11.0,25.0,12.0,32.0,12.0,28.0
538,11.0,25.0,12.0,32.0,12.0,28.0
539,11.0,24.0,12.0,33.0,12.0,30.0
540,11.0,26.0,12.0,35.0,12.0,27.0
541,11.0,23.0,12.0,35.0,13.0,29.0
542,11.0,22.0,12.0,35.0,12.0,29.0
543,11.0,22.0,12.0,33.0,12.0,31.0
544,11.0,22.0,12.0,33.0,12.0,31.0
545,11.0,21.0,12.0,33.0,12.0,33.0
546,11.0,22.0,12.0,36.0,12.0,33.0
547,11.0,19.0,12.0,34.0,12.0,34.0
548,11.0,19.0,12.0,36.0,12.0,36.0
549,11.0,19.0,12.0,37.0,12.0,37.0
550,11.0,19.0,12.0,38.0,12.0,35.0
551,11.0,19.0,12.0,37.0,12.0,37.0
552,11.0,19.0,13.0,36.0,12.0,33.0
553,11.0,19.0,15.0,35.0,12.0,34.0
554,11.0,19.0,16.0,38.0,12.0,35.0
555,11.0,19.0,18.0,41.0,12.0,33.0
556,11.0,19.0,19.0,40.0,12.0,36.0
557,11.0,18.0,22.0,41.0,12.0,37.0
558,11.0,19.0,16.0,45.0,12.0,36.0
559,18.0,18.0,17.0,43.0,12.0,38.0
560,18.0,20.0,25.0,45.0,19.0,41.0
561,18.0,21.0,20.0,43.0,19.0,39.0
562,17.0,21.0,20.0,44.0,19.0,36.0
563,14.0,21.0,18.0,41.0,18.0,36.0
564,13.0,21.0,15.0,39.0,15.0,34.0
565,11.0,21.0,13.0,38.0,15.0,33.0
566,11.0,21.0,12.0,41.0,12.0,29.0
567,13.0,22.0,12.0,43.0,12.0,30.0
568,15.0,22.0,13.0,41.0,14.0,31.0
569,16.0,21.0,14.0,41.0,16.0,29.0
570,15.0,22.0,15.0,38.0,17.0,26.0
571,13.0,22.0,14.0,38.0,16.0,28.0
572,13.0,21.0,13.0,39.0,14.0,25.0
573,12.0,20.0,13.0,35.0,13.0,25.0
574,13.0,21.0,13.0,33.0,13.0,24.0
575,21.0,21.0,13.0,34.0,13.0,24.0
576,23.0,22.0,23.0,33.0,22.0,23.0
577,23.0,20.0,24.0,31.0,24.0,22.0
578,24.0,19.0,24.0,32.0,24.0,20.0
579,23.0,18.0,26.0,31.0,25.0,21.0
580,22.0,18.0,24.0,30.0,24.0,19.0
581,20.0,18.0,23.0,30.0,23.0,20.0
582,19.0,18.0,21.0,32.0,21.0,20.0
583,19.0,17.0,20.0,31.0,20.0,20.0
584,19.0,17.0,19.0,29.0,19.0,21.0
585,18.0,18.0,19.0,28.0,20.0,21.0
586,18.0,20.0,18.0,26.0,19.0,25.0
587,18.0,24.0,18.0,26.0,19.0,25.0
588,18.0,24.0,17.0,28.0,19.0,30.0
589,14.0,26.0,17.0,29.0,19.0,28.0
590,12.0,29.0,14.0,33.0,15.0,31.0
591,12.0,29.0,12.0,34.0,13.0,35.0
592,12.0,29.0,13.0,29.0,13.0,34.0
593,11.0,35.0,12.0,29.0,13.0,37.0
594,11.0,34.0,12.0,32.0,12.0,35.0
595,11.0,33.0,11.0,31.0,12.0,35.0
596,11.0,32.0,11.0,32.0,12.0,36.0
597,11.0,33.0,11.0,34.0,12.0,38.0
598,11.0,31.0,11.0,34.0,12.0,38.0
599,11.0,30.0,11.0,34.0,12.0,38.0
600,11.0,31.0,11.0,34.0,12.0,44.0
601,11.0,27.0,11.0,35.0,12.0,41.0
602,11.0,26.0,11.0,32.0,12.0,42.0
603,11.0,24.0,11.0,31.0,12.0,41.0
604,11.0,24.0,11.0,32.0,12.0,41.0
605,11.0,24.0,11.0,31.0,12.0,41.0
606,11.0,23.0,11.0,32.0,12.0,33.0
607,11.0,22.0,11.0,32.0,12.0,32.0
608,11.0,22.0,11.0,35.0,12.0,36.0
609,11.0,20.0,11.0,34.0,12.0,33.0
610,11.0,21.0,11.0,33.0,12.0,35.0
611,11.0,22.0,11.0,32.0,12.0,36.0
612,11.0,21.0,11.0,30.0,12.0,39.0
613,11.0,22.0,11.0,29.0,12.0,35.0
614,11.0,22.0,11.0,29.0,12.0,36.0
615,11.0,24.0,11.0,29.0,12.0,35.0
616,11.0,25.0,11.0,30.0,12.0,38.0
617,11.0,29.0,11.0,30.0,12.0,43.0
618,11.0,29.0,11.0,30.0,12.0,38.0
619,11.0,28.0,11.0,29.0,12.0,31.0
620,11.0,26.0,11.0,27.0,12.0,22.0
621,11.0,26.0,11.0,24.0,12.0,19.0
622,11.0,29.0,11.0,21.0,12.0,18.0
623,11.0,25.0,11.0,20.0,12.0,16.0
624,11.0,23.0,11.0,18.0,12.0,15.0
625,11.0,20.0,11.0,18.0,12.0,14.0
626,11.0,18.0,11.0,16.0,12.0,14.0
627,11.0,15.0,11.0,15.0,12.0,13.0
628,11.0,15.0,11.0,15.0,12.0,14.0
629,11.0,12.0,11.0,15.0,12.0,14.0
630,11.0,12.0,11.0,14.0,12.0,13.0
631,11.0,12.0,11.0,13.0,13.0,13.0
632,11.0,12.0,11.0,13.0,12.0,13.0
633,11.0,11.0,11.0,13.0,12.0,13.0
634,11.0,11.0,11.0,13.0,12.0,13.0
635,11.0,11.0,11.0,12.0,12.0,13.0
636,11.0,11.0,11.0,13.0,12.0,13.0
637,11.0,11.0,11.0,12.0,12.0,12.0
638,11.0,11.0,11.0,12.0,12.0,12.0
639,11.0,11.0,11.0,12.0,12.0,11.0
640,11.0,11.0,11.0,12.0,12.0,11.0
641,11.0,11.0,11.0,12.0,12.0,11.0
642,11.0,11.0,11.0,12.0,12.0,11.0
643,11.0,11.0,11.0,12.0,12.0,11.0
644,11.0,11.0,11.0,12.0,12.0,11.0
645,11.0,11.0,11.0,12.0,12.0,11.0
646,11.0,11.0,11.0,12.0,12.0,12.0
647,11.0,11.0,11.0,12.0,12.0,11.0
648,11.0,11.0,11.0,12.0,12.0,11.0
649,11.0,11.0,11.0,12.0,12.0,11.0
650,11.0,11.0,11.0,12.0,12.0,12.0
651,11.0,11.0,11.0,12.0,12.0,12.0
652,11.0,11.0,11.0,12.0,12.0,11.0
653,11.0,11.0,11.0,12.0,12.0,11.0
654,11.0,11.0,11.0,12.0,12.0,11.0
655,11.0,11.0,11.0,12.0,12.0,11.0
656,11.0,11.0,12.0,12.0,12.0,11.0
657,11.0,11.0,12.0,12.0,12.0,11.0
658,11.0,11.0,12.0,12.0,12.0,11.0
659,11.0,11.0,12.0,12.0,12.0,11.0
660,11.0,11.0,11.0,12.0,12.0,12.0
661,11.0,11.0,11.0,12.0,12.0,14.0
662,11.0,11.0,11.0,12.0,12.0,16.0
663,11.0,11.0,11.0,12.0,12.0,18.0
664,11.0,11.0,11.0,12.0,12.0,18.0
665,11.0,11.0,11.0,12.0,12.0,22.0
666,11.0,11.0,11.0,12.0,12.0,17.0
667,11.0,11.0,11.0,12.0,12.0,18.0
668,11.0,11.0,11.0,12.0,12.0,18.0
669,11.0,11.0,11.0,12.0,12.0,13.0
670,11.0,11.0,12.0,12.0,12.0,13.0
671,11.0,11.0,11.0,12.0,12.0,13.0
672,11.0,11.0,12.0,12.0,12.0,12.0
673,11.0,11.0,11.0,13.0,12.0,11.0
674,11.0,14.0,11.0,12.0,12.0,11.0
675,11.0,15.0,12.0,15.0,12.0,14.0
676,11.0,20.0,12.0,16.0,12.0,12.0
677,11.0,17.0,11.0,20.0,12.0,17.0
678,11.0,17.0,11.0,17.0,12.0,14.0
679,11.0,11.0,11.0,17.0,12.0,14.0
680,11.0,11.0,11.0,12.0,12.0,11.0
681,11.0,11.0,11.0,12.0,12.0,11.0
682,11.0,11.0,11.0,12.0,13.0,11.0
683,11.0,11.0,12.0,12.0,13.0,11.0
684,11.0,11.0,12.0,12.0,12.0,11.0
685,13.0,11.0,12.0,11.0,12.0,11.0
686,14.0,13.0,14.0,11.0,14.0,11.0
687,13.0,11.0,15.0,14.0,15.0,14.0
688,12.0,11.0,14.0,12.0,14.0,12.0
689,11.0,11.0,13.0,11.0,13.0,11.0
690,11.0,11.0,11.0,12.0,12.0,11.0
691,11.0,11.0,11.0,12.0,12.0,11.0
692,11.0,11.0,11.0,12.0,12.0,11.0
693,11.0,11.0,11.0,12.0,12.0,11.0
694,11.0,11.0,11.0,11.0,12.0,11.0
695,11.0,11.0,11.0,12.0,12.0,11.0
696,11.0,11.0,11.0,11.0,12.0,11.0
697,11.0,11.0,11.0,11.0,12.0,11.0
698,11.0,11.0,11.0,12.0,12.0,11.0
699,11.0,11.0,11.0,12.0,12.0,11.0
700,11.0,11.0,12.0,12.0,12.0,11.0
701,11.0,11.0,12.0,12.0,12.0,11.0
702,11.0,11.0,11.0,12.0,12.0,11.0
703,12.0,11.0,11.0,12.0,12.0,11.0
704,11.0,11.0,12.0,11.0,12.0,11.0
705,12.0,11.0,12.0,12.0,12.0,11.0
706,11.0,11.0,11.0,12.0,12.0,11.0
707,12.0,11.0,12.0,12.0,13.0,11.0
708,12.0,11.0,12.0,12.0,12.0,11.0
709,12.0,11.0,11.0,12.0,13.0,11.0
710,12.0,11.0,11.0,12.0,12.0,11.0
711,12.0,11.0,11.0,12.0,13.0,11.0
712,13.0,12.0,12.0,12.0,13.0,11.0
713,13.0,12.0,12.0,12.0,13.0,11.0
714,14.0,13.0,12.0,12.0,13.0,11.0
715,14.0,13.0,12.0,12.0,13.0,11.0
716,14.0,13.0,12.0,12.0,12.0,11.0
717,14.0,14.0,12.0,12.0,13.0,11.0
718,15.0,14.0,12.0,12.0,13.0,11.0
719,15.0,14.0,12.0,13.0,13.0,11.0
720,15.0,14.0,12.0,13.0,14.0,11.0
721,14.0,14.0,12.0,13.0,14.0,11.0
722,15.0,14.0,12.0,13.0,14.0,11.0
723,14.0,14.0,12.0,13.0,14.0,11.0
724,14.0,14.0,12.0,13.0,14.0,12.0
725,14.0,13.0,12.0,13.0,14.0,12.0
726,14.0,13.0,12.0,13.0,13.0,12.0
727,14.0,13.0,12.0,13.0,13.0,12.0
728,14.0,14.0,12.0,13.0,14.0,11.0
729,14.0,13.0,12.0,13.0,13.0,12.0
730,14.0,14.0,13.0,13.0,13.0,12.0
731,14.0,14.0,13.0,13.0,13.0,13.0
732,15.0,14.0,13.0,13.0,14.0,13.0
733,15.0,14.0,12.0,13.0,14.0,12.0
734,15.0,15.0,12.0,13.0,14.0,11.0
735,16.0,15.0,12.0,14.0,14.0,12.0
736,16.0,15.0,12.0,13.0,14.0,11.0
737,16.0,16.0,12.0,14.0,15.0,11.0
738,17.0,16.0,12.0,14.0,14.0,12.0
739,18.0,18.0,12.0,15.0,15.0,12.0
740,18.0,18.0,12.0,15.0,14.0,12.0
741,19.0,19.0,12.0,15.0,15.0,12.0
742,18.0,19.0,12.0,16.0,15.0,12.0
743,19.0,20.0,13.0,17.0,16.0,13.0
744,19.0,19.0,12.0,17.0,16.0,13.0
745,18.0,19.0,12.0,18.0,17.0,13.0
746,18.0,18.0,13.0,17.0,17.0,13.0
747,17.0,18.0,13.0,18.0,16.0,13.0
748,17.0,18.0,13.0,18.0,17.0,14.0
749,17.0,17.0,12.0,17.0,17.0,13.0
750,17.0,17.0,14.0,17.0,17.0,14.0
751,18.0,17.0,13.0,17.0,19.0,14.0
752,18.0,17.0,16.0,17.0,19.0,15.0
753,18.0,16.0,15.0,16.0,18.0,14.0
754,17.0,15.0,15.0,16.0,18.0,14.0
755,18.0,16.0,16.0,16.0,18.0,14.0
756,17.0,15.0,17.0,15.0,17.0,15.0
757,18.0,16.0,16.0,15.0,17.0,14.0
758,18.0,16.0,17.0,15.0,17.0,15.0
759,19.0,16.0,16.0,14.0,18.0,14.0
760,20.0,15.0,19.0,15.0,19.0,15.0
761,19.0,14.0,19.0,14.0,19.0,14.0
762,18.0,14.0,19.0,14.0,18.0,15.0
763,16.0,13.0,17.0,13.0,16.0,13.0
764,15.0,13.0,17.0,13.0,15.0,14.0
765,15.0,13.0,17.0,13.0,15.0,15.0
766,15.0,13.0,14.0,13.0,15.0,12.0
767,15.0,13.0,13.0,13.0,15.0,12.0
768,14.0,13.0,13.0,13.0,15.0,12.0
769,14.0,12.0,13.0,13.0,14.0,11.0
770,13.0,13.0,13.0,13.0,13.0,11.0
771,13.0,13.0,12.0,13.0,13.0,12.0
772,13.0,12.0,13.0,13.0,14.0,13.0
773,12.0,11.0,12.0,13.0,13.0,12.0
774,12.0,11.0,12.0,13.0,13.0,11.0
775,12.0,12.0,12.0,13.0,13.0,11.0
776,13.0,12.0,12.0,15.0,15.0,11.0
777,14.0,14.0,12.0,13.0,13.0,11.0
778,16.0,15.0,12.0,12.0,13.0,11.0
779,17.0,16.0,12.0,12.0,13.0,11.0
780,18.0,16.0,12.0,12.0,13.0,11.0
781,17.0,16.0,12.0,12.0,13.0,11.0
782,18.0,18.0,12.0,12.0,13.0,11.0
783,21.0,20.0,13.0,13.0,14.0,12.0
784,21.0,20.0,13.0,13.0,14.0,12.0
785,23.0,23.0,14.0,13.0,14.0,14.0
786,23.0,22.0,13.0,12.0,13.0,12.0
787,22.0,22.0,13.0,13.0,13.0,12.0
788,24.0,23.0,12.0,13.0,13.0,12.0
789,17.0,17.0,12.0,12.0,13.0,12.0
790,18.0,17.0,12.0,12.0,13.0,11.0
791,15.0,13.0,13.0,12.0,13.0,12.0
792,14.0,13.0,13.0,12.0,13.0,12.0
793,13.0,11.0,12.0,12.0,14.0,11.0
794,12.0,11.0,13.0,12.0,14.0,11.0
795,12.0,11.0,13.0,12.0,13.0,11.0
796,12.0,12.0,12.0,13.0,13.0,11.0
797,12.0,11.0,12.0,12.0,14.0,12.0
798,12.0,11.0,12.0,12.0,14.0,11.0
799,13.0,11.0,13.0,12.0,14.0,11.0
800,13.0,11.0,13.0,12.0,14.0,11.0
801,12.0,11.0,13.0,13.0,14.0,11.0
802,12.0,12.0,12.0,13.0,14.0,12.0
803,12.0,11.0,12.0,13.0,13.0,12.0
804,12.0,11.0,12.0,13.0,13.0,12.0
805,12.0,11.0,12.0,13.0,13.0,12.0
806,12.0,11.0,12.0,13.0,13.0,11.0
807,12.0,12.0,12.0,13.0,13.0,11.0
808,12.0,11.0,12.0,13.0,13.0,12.0
809,12.0,11.0,12.0,12.0,14.0,12.0
810,13.0,12.0,12.0,12.0,13.0,11.0
811,13.0,13.0,12.0,12.0,13.0,11.0
812,15.0,14.0,12.0,12.0,13.0,11.0
813,17.0,16.0,12.0,13.0,14.0,11.0
814,20.0,19.0,13.0,13.0,14.0,12.0
815,27.0,25.0,13.0,14.0,15.0,12.0
816,27.0,25.0,13.0,13.0,15.0,11.0
817,29.0,27.0,13.0,13.0,15.0,12.0
818,28.0,26.0,13.0,13.0,14.0,12.0
819,20.0,19.0,14.0,13.0,14.0,12.0
820,17.0,15.0,13.0,12.0,14.0,12.0
821,15.0,14.0,13.0,13.0,13.0,12.0
822,15.0,14.0,12.0,13.0,14.0,12.0
823,15.0,13.0,13.0,13.0,15.0,12.0
824,14.0,13.0,13.0,13.0,15.0,12.0
825,14.0,12.0,14.0,13.0,15.0,12.0
826,14.0,12.0,14.0,13.0,15.0,12.0
827,14.0,12.0,14.0,13.0,15.0,12.0
828,14.0,12.0,14.0,13.0,14.0,12.0
829,14.0,12.0,13.0,13.0,14.0,12.0
830,14.0,12.0,13.0,13.0,15.0,12.0
831,14.0,12.0,13.0,13.0,15.0,12.0
832,14.0,12.0,13.0,13.0,15.0,11.0
833,14.0,12.0,13.0,14.0,15.0,12.0
834,14.0,12.0,13.0,13.0,16.0,11.0
835,16.0,13.0,14.0,14.0,17.0,12.0
836,16.0,12.0,15.0,13.0,17.0,12.0
837,16.0,12.0,15.0,13.0,17.0,12.0
838,15.0,12.0,15.0,13.0,16.0,11.0
839,14.0,12.0,15.0,13.0,16.0,12.0
840,14.0,12.0,14.0,13.0,16.0,12.0
841,14.0,12.0,14.0,13.0,15.0,12.0
842,14.0,12.0,13.0,13.0,15.0,12.0
843,14.0,12.0,13.0,13.0,15.0,12.0
844,14.0,12.0,13.0,13.0,15.0,12.0
845,14.0,12.0,14.0,14.0,16.0,12.0
846,14.0,12.0,14.0,14.0,16.0,12.0
847,14.0,12.0,14.0,14.0,16.0,12.0
848,14.0,12.0,14.0,14.0,16.0,12.0
849,14.0,12.0,14.0,14.0,16.0,12.0
850,14.0,12.0,14.0,14.0,16.0,12.0
851,14.0,12.0,14.0,14.0,17.0,12.0
852,14.0,12.0,14.0,14.0,16.0,11.0
853,14.0,12.0,14.0,14.0,16.0,11.0
854,14.0,12.0,13.0,14.0,15.0,12.0
855,14.0,12.0,14.0,13.0,15.0,12.0
856,14.0,12.0,14.0,13.0,15.0,12.0
857,13.0,11.0,14.0,13.0,15.0,12.0
858,13.0,11.0,14.0,13.0,15.0,12.0
859,13.0,11.0,14.0,13.0,15.0,12.0
860,13.0,11.0,14.0,13.0,15.0,12.0
861,13.0,11.0,14.0,13.0,15.0,12.0
862,13.0,11.0,14.0,13.0,14.0,12.0
863,12.0,11.0,14.0,13.0,14.0,13.0
864,12.0,11.0,13.0,13.0,14.0,12.0
865,13.0,12.0,12.0,14.0,16.0,11.0
866,13.0,12.0,13.0,14.0,16.0,12.0
867,15.0,12.0,13.0,15.0,17.0,12.0
868,15.0,13.0,15.0,15.0,18.0,13.0
869,16.0,14.0,15.0,15.0,18.0,12.0
870,16.0,14.0,14.0,15.0,18.0,12.0
871,16.0,14.0,15.0,16.0,19.0,13.0
872,17.0,14.0,15.0,16.0,19.0,13.0
873,17.0,14.0,16.0,17.0,20.0,13.0
874,17.0,14.0,16.0,17.0,20.0,14.0
875,16.0,14.0,17.0,18.0,20.0,14.0
876,16.0,14.0,16.0,18.0,20.0,14.0
877,17.0,14.0,16.0,19.0,21.0,14.0
878,17.0,15.0,16.0,19.0,22.0,14.0
879,16.0,14.0,16.0,18.0,20.0,14.0
880,16.0,14.0,15.0,17.0,19.0,13.0
881,16.0,15.0,15.0,18.0,19.0,13.0
882,17.0,16.0,17.0,18.0,19.0,16.0
883,17.0,17.0,17.0,18.0,19.0,16.0
884,17.0,16.0,16.0,18.0,19.0,15.0
885,17.0,16.0,17.0,18.0,19.0,16.0
886,18.0,17.0,18.0,18.0,20.0,17.0
887,20.0,18.0,19.0,19.0,20.0,17.0
888,18.0,17.0,19.0,18.0,20.0,18.0
889,19.0,17.0,20.0,20.0,22.0,18.0
890,20.0,19.0,19.0,21.0,22.0,17.0
891,20.0,19.0,20.0,22.0,23.0,18.0
892,20.0,19.0,20.0,22.0,23.0,19.0
893,17.0,16.0,19.0,24.0,25.0,18.0
894,18.0,17.0,20.0,25.0,25.0,19.0
895,19.0,18.0,21.0,25.0,26.0,20.0
896,17.0,16.0,21.0,26.0,27.0,20.0
897,17.0,17.0,20.0,26.0,27.0,19.0
898,18.0,17.0,22.0,27.0,28.0,20.0
899,19.0,17.0,24.0,27.0,28.0,22.0
900,19.0,18.0,25.0,28.0,30.0,23.0
901,19.0,18.0,24.0,29.0,31.0,22.0
902,20.0,18.0,24.0,32.0,34.0,22.0
903,22.0,19.0,26.0,33.0,36.0,23.0
904,22.0,18.0,25.0,34.0,38.0,22.0
905,20.0,16.0,25.0,37.0,41.0,21.0
906,20.0,17.0,25.0,37.0,41.0,22.0
907,21.0,18.0,26.0,32.0,35.0,23.0
908,22.0,18.0,26.0,32.0,36.0,22.0
909,22.0,18.0,26.0,28.0,32.0,22.0
910,21.0,17.0,25.0,26.0,30.0,21.0
911,22.0,19.0,27.0,25.0,28.0,23.0
912,22.0,19.0,26.0,26.0,29.0,23.0
913,21.0,19.0,26.0,27.0,29.0,24.0
914,20.0,18.0,30.0,24.0,26.0,28.0
915,18.0,17.0,28.0,24.0,26.0,27.0
916,20.0,18.0,27.0,25.0,27.0,25.0
917,18.0,17.0,31.0,24.0,25.0,30.0
918,19.0,18.0,30.0,26.0,27.0,29.0
919,21.0,20.0,28.0,26.0,27.0,26.0
920,22.0,21.0,25.0,25.0,26.0,24.0
921,25.0,23.0,23.0,26.0,29.0,22.0
922,27.0,25.0,23.0,28.0,30.0,22.0
923,21.0,20.0,20.0,27.0,27.0,19.0
924,21.0,20.0,20.0,26.0,27.0,19.0
925,22.0,21.0,19.0,28.0,29.0,18.0
926,23.0,21.0,20.0,25.0,27.0,18.0
927,25.0,22.0,21.0,25.0,28.0,18.0
928,22.0,19.0,21.0,24.0,27.0,18.0
929,24.0,21.0,21.0,24.0,27.0,18.0
930,23.0,21.0,21.0,24.0,26.0,18.0
931,22.0,19.0,20.0,24.0,27.0,17.0
932,21.0,19.0,19.0,24.0,26.0,17.0
933,22.0,22.0,20.0,25.0,26.0,19.0
934,22.0,23.0,20.0,26.0,25.0,21.0
935,19.0,21.0,26.0,28.0,27.0,27.0
936,20.0,21.0,26.0,28.0,27.0,28.0
937,22.0,23.0,30.0,29.0,28.0,31.0
938,23.0,24.0,33.0,29.0,28.0,34.0
939,25.0,24.0,29.0,27.0,28.0,28.0
940,22.0,20.0,28.0,26.0,28.0,27.0
941,21.0,18.0,27.0,24.0,27.0,24.0
942,20.0,17.0,26.0,23.0,26.0,23.0
943,21.0,17.0,27.0,24.0,28.0,23.0
944,21.0,17.0,25.0,24.0,27.0,21.0
945,20.0,17.0,24.0,25.0,28.0,21.0
946,20.0,17.0,23.0,25.0,29.0,19.0
947,19.0,17.0,20.0,25.0,28.0,18.0
948,18.0,16.0,19.0,23.0,25.0,17.0
949,17.0,15.0,19.0,22.0,24.0,17.0
950,17.0,15.0,19.0,21.0,24.0,16.0
951,17.0,15.0,19.0,22.0,24.0,17.0
952,17.0,15.0,21.0,20.0,22.0,19.0
953,16.0,14.0,20.0,18.0,20.0,18.0
954,16.0,15.0,19.0,18.0,20.0,17.0
955,16.0,15.0,16.0,17.0,19.0,14.0
956,16.0,15.0,16.0,18.0,19.0,14.0
957,15.0,14.0,15.0,17.0,19.0,13.0
958,15.0,13.0,15.0,17.0,18.0,13.0
959,14.0,13.0,15.0,16.0,17.0,13.0
960,14.0,13.0,14.0,16.0,17.0,13.0
961,13.0,13.0,13.0,17.0,17.0,13.0
962,13.0,13.0,13.0,17.0,17.0,13.0
963,12.0,13.0,13.0,16.0,15.0,14.0
964,13.0,14.0,13.0,16.0,15.0,14.0
965,14.0,14.0,14.0,16.0,15.0,14.0
966,13.0,14.0,14.0,15.0,14.0,14.0
967,13.0,15.0,13.0,15.0,14.0,14.0
968,14.0,14.0,14.0,15.0,15.0,14.0
969,14.0,13.0,14.0,14.0,15.0,13.0
970,14.0,13.0,14.0,14.0,15.0,13.0
971,14.0,13.0,14.0,14.0,15.0,13.0
972,14.0,13.0,14.0,14.0,14.0,13.0
973,14.0,13.0,14.0,14.0,14.0,13.0
974,14.0,13.0,13.0,14.0,15.0,13.0
975,13.0,13.0,13.0,14.0,14.0,13.0
976,13.0,15.0,13.0,16.0,14.0,15.0
977,13.0,17.0,13.0,18.0,14.0,17.0
978,13.0,18.0,13.0,18.0,14.0,17.0
979,14.0,17.0,13.0,17.0,14.0,15.0
980,14.0,16.0,13.0,17.0,15.0,15.0
981,14.0,14.0,13.0,15.0,15.0,13.0
982,14.0,14.0,13.0,14.0,15.0,12.0
983,13.0,13.0,12.0,14.0,14.0,12.0
984,14.0,13.0,13.0,14.0,14.0,12.0
985,13.0,13.0,12.0,14.0,14.0,12.0
986,13.0,13.0,13.0,14.0,14.0,12.0
987,13.0,12.0,13.0,14.0,14.0,12.0
988,13.0,12.0,13.0,13.0,14.0,12.0
989,13.0,12.0,13.0,13.0,14.0,12.0
990,13.0,12.0,13.0,13.0,14.0,13.0
991,13.0,12.0,12.0,13.0,13.0,12.0
992,13.0,12.0,13.0,13.0,14.0,12.0
993,13.0,13.0,13.0,14.0,14.0,12.0
994,14.0,13.0,13.0,14.0,15.0,13.0
995,14.0,13.0,14.0,15.0,15.0,13.0
996,14.0,14.0,14.0,15.0,15.0,14.0
997,14.0,14.0,14.0,15.0,15.0,14.0
998,15.0,14.0,16.0,15.0,16.0,15.0
999,15.0,14.0,16.0,15.0,16.0,15.0
