,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level
518,12.0,12.0,11.0,11.0,12.0,11.0
519,12.0,12.0,11.0,11.0,12.0,11.0
520,12.0,12.0,11.0,11.0,12.0,11.0
521,12.0,11.0,11.0,11.0,12.0,11.0
522,12.0,12.0,11.0,11.0,12.0,11.0
523,12.0,11.0,11.0,11.0,11.0,11.0
524,12.0,11.0,11.0,11.0,11.0,11.0
525,12.0,12.0,11.0,11.0,11.0,11.0
526,12.0,12.0,11.0,11.0,11.0,11.0
527,12.0,12.0,11.0,11.0,11.0,11.0
528,12.0,12.0,11.0,11.0,12.0,11.0
529,12.0,11.0,11.0,11.0,12.0,11.0
530,12.0,11.0,11.0,11.0,12.0,11.0
531,12.0,11.0,11.0,11.0,11.0,11.0
532,12.0,12.0,11.0,11.0,11.0,11.0
533,12.0,12.0,11.0,11.0,11.0,11.0
534,12.0,11.0,12.0,11.0,11.0,11.0
535,12.0,11.0,12.0,11.0,11.0,11.0
536,12.0,11.0,11.0,11.0,11.0,11.0
537,12.0,12.0,11.0,11.0,11.0,11.0
538,12.0,12.0,11.0,11.0,11.0,11.0
539,12.0,11.0,11.0,11.0,12.0,11.0
540,12.0,12.0,11.0,11.0,11.0,11.0
541,12.0,12.0,11.0,11.0,11.0,11.0
542,12.0,12.0,11.0,11.0,11.0,11.0
543,12.0,11.0,11.0,11.0,11.0,11.0
544,12.0,11.0,11.0,11.0,11.0,11.0
545,12.0,11.0,11.0,11.0,11.0,11.0
546,12.0,11.0,11.0,11.0,11.0,11.0
547,12.0,11.0,11.0,11.0,11.0,11.0
548,12.0,11.0,11.0,11.0,11.0,11.0
549,12.0,11.0,11.0,11.0,11.0,11.0
550,12.0,11.0,11.0,11.0,11.0,11.0
551,12.0,11.0,11.0,11.0,11.0,11.0
552,12.0,11.0,11.0,11.0,11.0,11.0
553,12.0,11.0,11.0,11.0,11.0,11.0
554,12.0,11.0,11.0,11.0,11.0,11.0
555,12.0,11.0,11.0,11.0,11.0,11.0
556,12.0,11.0,11.0,11.0,11.0,11.0
557,12.0,12.0,11.0,11.0,11.0,11.0
558,12.0,12.0,11.0,11.0,11.0,11.0
559,12.0,11.0,11.0,11.0,12.0,11.0
560,13.0,11.0,11.0,12.0,13.0,11.0
561,13.0,11.0,11.0,13.0,13.0,11.0
562,14.0,11.0,11.0,14.0,14.0,11.0
563,14.0,11.0,11.0,14.0,14.0,11.0
564,15.0,12.0,12.0,15.0,15.0,11.0
565,16.0,12.0,12.0,15.0,16.0,12.0
566,16.0,16.0,16.0,16.0,17.0,16.0
567,16.0,17.0,15.0,15.0,17.0,18.0
568,15.0,20.0,18.0,14.0,17.0,20.0
569,15.0,17.0,16.0,15.0,17.0,17.0
570,25.0,17.0,15.0,24.0,28.0,16.0
571,25.0,16.0,16.0,25.0,28.0,16.0
572,26.0,15.0,16.0,27.0,28.0,15.0
573,28.0,12.0,15.0,30.0,29.0,12.0
574,28.0,12.0,16.0,27.0,28.0,12.0
575,28.0,19.0,22.0,28.0,28.0,18.0
576,25.0,20.0,22.0,24.0,23.0,21.0
577,24.0,26.0,27.0,23.0,22.0,27.0
578,23.0,32.0,33.0,22.0,20.0,31.0
579,23.0,34.0,34.0,22.0,20.0,33.0
580,23.0,28.0,27.0,22.0,19.0,27.0
581,22.0,17.0,17.0,22.0,20.0,16.0
582,23.0,18.0,16.0,22.0,21.0,17.0
583,23.0,18.0,15.0,22.0,21.0,18.0
584,23.0,19.0,16.0,22.0,21.0,18.0
585,23.0,18.0,16.0,22.0,22.0,18.0
586,23.0,29.0,28.0,22.0,21.0,29.0
587,23.0,33.0,31.0,22.0,21.0,32.0
588,20.0,32.0,30.0,20.0,18.0,31.0
589,20.0,36.0,36.0,19.0,17.0,35.0
590,19.0,30.0,29.0,18.0,17.0,30.0
591,19.0,16.0,15.0,19.0,16.0,15.0
592,17.0,16.0,14.0,16.0,17.0,15.0
593,20.0,15.0,13.0,31.0,17.0,14.0
594,17.0,18.0,16.0,21.0,16.0,17.0
595,17.0,14.0,13.0,21.0,15.0,15.0
596,14.0,13.0,14.0,13.0,14.0,12.0
597,13.0,17.0,14.0,12.0,12.0,27.0
598,12.0,15.0,14.0,11.0,11.0,18.0
599,12.0,15.0,13.0,11.0,11.0,19.0
600,12.0,13.0,13.0,11.0,11.0,12.0
601,12.0,13.0,12.0,11.0,11.0,11.0
602,12.0,12.0,11.0,11.0,11.0,11.0
603,12.0,11.0,11.0,11.0,11.0,11.0
604,12.0,11.0,11.0,11.0,11.0,11.0
605,12.0,11.0,11.0,11.0,11.0,11.0
606,12.0,12.0,12.0,11.0,11.0,11.0
607,12.0,12.0,12.0,11.0,11.0,11.0
608,12.0,11.0,11.0,11.0,11.0,11.0
609,12.0,11.0,11.0,11.0,11.0,11.0
610,12.0,11.0,11.0,11.0,11.0,11.0
611,12.0,11.0,11.0,11.0,11.0,11.0
612,12.0,11.0,11.0,11.0,13.0,11.0
613,12.0,11.0,11.0,11.0,13.0,11.0
614,12.0,11.0,11.0,11.0,11.0,11.0
615,12.0,11.0,12.0,11.0,11.0,11.0
616,12.0,11.0,13.0,11.0,11.0,11.0
617,12.0,11.0,13.0,11.0,11.0,11.0
618,12.0,12.0,11.0,11.0,11.0,11.0
619,12.0,11.0,11.0,11.0,11.0,11.0
620,12.0,11.0,11.0,11.0,11.0,11.0
621,12.0,11.0,11.0,11.0,11.0,11.0
622,12.0,15.0,14.0,11.0,11.0,13.0
623,12.0,14.0,14.0,11.0,11.0,13.0
624,12.0,12.0,12.0,11.0,11.0,11.0
625,12.0,11.0,11.0,11.0,11.0,11.0
626,12.0,11.0,11.0,11.0,11.0,11.0
627,12.0,11.0,11.0,11.0,11.0,11.0
628,12.0,11.0,11.0,11.0,11.0,11.0
629,12.0,11.0,11.0,11.0,11.0,11.0
630,12.0,11.0,11.0,11.0,11.0,11.0
631,12.0,12.0,11.0,11.0,11.0,11.0
632,12.0,11.0,11.0,11.0,11.0,11.0
633,12.0,11.0,11.0,12.0,11.0,11.0
634,12.0,11.0,11.0,13.0,11.0,11.0
635,12.0,11.0,11.0,11.0,11.0,11.0
636,12.0,12.0,11.0,11.0,11.0,11.0
637,12.0,12.0,11.0,11.0,11.0,12.0
638,12.0,12.0,11.0,11.0,11.0,13.0
639,12.0,11.0,11.0,11.0,11.0,11.0
640,12.0,11.0,11.0,11.0,11.0,11.0
641,12.0,11.0,11.0,11.0,11.0,11.0
642,12.0,11.0,11.0,11.0,11.0,11.0
643,12.0,11.0,11.0,11.0,11.0,11.0
644,12.0,11.0,11.0,11.0,11.0,11.0
645,12.0,11.0,11.0,11.0,11.0,11.0
646,12.0,11.0,11.0,11.0,11.0,11.0
647,12.0,11.0,11.0,11.0,11.0,11.0
648,12.0,11.0,11.0,11.0,11.0,11.0
649,12.0,11.0,11.0,11.0,11.0,11.0
650,12.0,11.0,11.0,11.0,11.0,12.0
651,12.0,11.0,11.0,11.0,11.0,11.0
652,12.0,11.0,11.0,11.0,11.0,11.0
653,12.0,11.0,11.0,11.0,11.0,11.0
654,12.0,11.0,11.0,11.0,11.0,11.0
655,12.0,11.0,11.0,11.0,11.0,11.0
656,12.0,12.0,11.0,11.0,11.0,11.0
657,12.0,12.0,11.0,11.0,11.0,11.0
658,12.0,11.0,11.0,11.0,11.0,11.0
659,12.0,11.0,11.0,11.0,11.0,11.0
660,12.0,11.0,11.0,11.0,13.0,11.0
661,12.0,11.0,11.0,11.0,12.0,11.0
662,12.0,11.0,13.0,11.0,11.0,11.0
663,12.0,11.0,11.0,11.0,11.0,11.0
664,12.0,11.0,11.0,11.0,11.0,11.0
665,12.0,11.0,11.0,11.0,11.0,11.0
666,12.0,11.0,11.0,11.0,11.0,11.0
667,12.0,11.0,11.0,11.0,11.0,11.0
668,12.0,11.0,11.0,11.0,11.0,11.0
669,12.0,12.0,11.0,11.0,11.0,11.0
670,12.0,11.0,11.0,11.0,11.0,11.0
671,12.0,11.0,11.0,11.0,11.0,11.0
672,12.0,11.0,11.0,11.0,11.0,11.0
673,12.0,11.0,11.0,11.0,11.0,11.0
674,12.0,12.0,11.0,11.0,11.0,11.0
675,12.0,11.0,11.0,11.0,11.0,11.0
676,12.0,11.0,11.0,11.0,11.0,11.0
677,12.0,11.0,11.0,11.0,11.0,11.0
678,12.0,11.0,11.0,11.0,11.0,11.0
679,13.0,11.0,11.0,12.0,13.0,11.0
680,13.0,13.0,12.0,12.0,12.0,11.0
681,13.0,12.0,12.0,12.0,12.0,11.0
682,12.0,11.0,11.0,11.0,11.0,11.0
683,12.0,12.0,12.0,11.0,11.0,11.0
684,12.0,11.0,11.0,11.0,11.0,11.0
685,12.0,11.0,11.0,11.0,11.0,11.0
686,12.0,11.0,12.0,11.0,13.0,11.0
687,12.0,11.0,11.0,11.0,11.0,11.0
688,12.0,11.0,11.0,11.0,11.0,11.0
689,12.0,11.0,11.0,11.0,11.0,11.0
690,12.0,11.0,11.0,11.0,11.0,11.0
691,12.0,11.0,11.0,11.0,11.0,11.0
692,12.0,11.0,11.0,11.0,11.0,11.0
693,12.0,11.0,11.0,11.0,11.0,11.0
694,12.0,11.0,11.0,11.0,11.0,11.0
695,12.0,11.0,11.0,11.0,11.0,11.0
696,12.0,11.0,11.0,11.0,11.0,11.0
697,12.0,11.0,11.0,11.0,11.0,11.0
698,12.0,11.0,11.0,11.0,11.0,11.0
699,12.0,11.0,11.0,11.0,11.0,11.0
700,12.0,11.0,11.0,11.0,11.0,11.0
701,12.0,11.0,11.0,11.0,11.0,11.0
702,12.0,11.0,11.0,11.0,11.0,11.0
703,12.0,12.0,11.0,11.0,11.0,11.0
704,12.0,12.0,11.0,12.0,11.0,12.0
705,12.0,12.0,11.0,12.0,11.0,11.0
706,12.0,12.0,11.0,12.0,11.0,11.0
707,12.0,12.0,11.0,12.0,11.0,11.0
708,12.0,12.0,11.0,12.0,11.0,11.0
709,12.0,12.0,11.0,12.0,11.0,11.0
710,12.0,12.0,11.0,12.0,11.0,11.0
711,13.0,12.0,11.0,12.0,11.0,11.0
712,12.0,12.0,11.0,12.0,11.0,11.0
713,13.0,12.0,11.0,12.0,11.0,11.0
714,13.0,12.0,11.0,13.0,12.0,12.0
715,13.0,12.0,11.0,13.0,11.0,12.0
716,12.0,12.0,11.0,13.0,11.0,12.0
717,12.0,12.0,11.0,13.0,11.0,13.0
718,12.0,12.0,11.0,13.0,11.0,13.0
719,12.0,12.0,11.0,13.0,11.0,13.0
720,12.0,12.0,11.0,14.0,11.0,13.0
721,12.0,12.0,11.0,15.0,11.0,14.0
722,12.0,12.0,11.0,15.0,11.0,14.0
723,12.0,12.0,11.0,14.0,11.0,14.0
724,12.0,12.0,11.0,14.0,11.0,14.0
725,12.0,12.0,11.0,15.0,11.0,14.0
726,13.0,12.0,11.0,14.0,11.0,14.0
727,13.0,12.0,11.0,15.0,11.0,14.0
728,13.0,13.0,11.0,14.0,11.0,14.0
729,12.0,12.0,11.0,14.0,11.0,14.0
730,13.0,13.0,11.0,14.0,11.0,14.0
731,13.0,13.0,11.0,13.0,11.0,14.0
732,13.0,13.0,11.0,13.0,12.0,13.0
733,14.0,13.0,11.0,13.0,12.0,13.0
734,14.0,14.0,11.0,12.0,12.0,12.0
735,14.0,14.0,11.0,12.0,12.0,12.0
736,15.0,14.0,11.0,12.0,12.0,12.0
737,15.0,15.0,11.0,12.0,12.0,11.0
738,16.0,16.0,11.0,12.0,12.0,11.0
739,16.0,15.0,11.0,12.0,12.0,11.0
740,17.0,15.0,11.0,13.0,13.0,11.0
741,17.0,15.0,11.0,13.0,13.0,11.0
742,19.0,16.0,11.0,14.0,14.0,11.0
743,18.0,15.0,11.0,14.0,14.0,11.0
744,18.0,16.0,11.0,14.0,14.0,11.0
745,18.0,16.0,11.0,13.0,13.0,11.0
746,17.0,15.0,12.0,13.0,13.0,11.0
747,17.0,15.0,11.0,13.0,13.0,11.0
748,17.0,16.0,12.0,14.0,13.0,13.0
749,18.0,21.0,14.0,15.0,13.0,18.0
750,20.0,26.0,18.0,17.0,15.0,23.0
751,21.0,27.0,21.0,17.0,15.0,24.0
752,21.0,27.0,21.0,18.0,15.0,24.0
753,22.0,21.0,14.0,18.0,15.0,17.0
754,19.0,20.0,16.0,17.0,15.0,18.0
755,20.0,21.0,16.0,17.0,15.0,17.0
756,21.0,22.0,17.0,17.0,16.0,18.0
757,20.0,21.0,17.0,17.0,16.0,18.0
758,21.0,21.0,16.0,17.0,16.0,17.0
759,20.0,21.0,16.0,17.0,15.0,17.0
760,19.0,20.0,16.0,17.0,15.0,17.0
761,19.0,19.0,15.0,17.0,15.0,17.0
762,19.0,19.0,15.0,17.0,15.0,17.0
763,19.0,19.0,15.0,17.0,15.0,17.0
764,18.0,18.0,15.0,17.0,14.0,17.0
765,18.0,18.0,15.0,17.0,15.0,17.0
766,18.0,19.0,16.0,17.0,15.0,18.0
767,18.0,18.0,16.0,17.0,15.0,18.0
768,18.0,18.0,16.0,17.0,15.0,18.0
769,18.0,18.0,15.0,17.0,15.0,17.0
770,18.0,18.0,15.0,17.0,15.0,17.0
771,19.0,19.0,15.0,17.0,15.0,17.0
772,20.0,19.0,15.0,17.0,15.0,17.0
773,20.0,20.0,15.0,18.0,15.0,18.0
774,19.0,19.0,15.0,18.0,15.0,18.0
775,20.0,20.0,15.0,18.0,15.0,18.0
776,20.0,20.0,16.0,19.0,15.0,19.0
777,20.0,20.0,16.0,18.0,15.0,19.0
778,21.0,22.0,16.0,17.0,15.0,18.0
779,20.0,21.0,16.0,18.0,15.0,18.0
780,22.0,22.0,16.0,18.0,15.0,18.0
781,22.0,22.0,17.0,17.0,16.0,18.0
782,23.0,23.0,17.0,18.0,16.0,18.0
783,23.0,23.0,17.0,18.0,16.0,18.0
784,22.0,21.0,15.0,19.0,16.0,17.0
785,22.0,21.0,15.0,18.0,16.0,17.0
786,22.0,21.0,16.0,18.0,16.0,17.0
787,23.0,22.0,16.0,18.0,17.0,17.0
788,23.0,23.0,17.0,18.0,17.0,18.0
789,24.0,23.0,17.0,19.0,17.0,19.0
790,21.0,21.0,17.0,18.0,17.0,18.0
791,22.0,22.0,18.0,19.0,17.0,19.0
792,23.0,23.0,19.0,18.0,18.0,18.0
793,24.0,25.0,19.0,18.0,18.0,19.0
794,24.0,25.0,19.0,18.0,18.0,19.0
795,25.0,26.0,20.0,18.0,18.0,19.0
796,26.0,27.0,20.0,18.0,19.0,19.0
797,25.0,26.0,21.0,19.0,19.0,20.0
798,24.0,26.0,22.0,19.0,20.0,20.0
799,24.0,25.0,22.0,19.0,20.0,20.0
800,24.0,25.0,24.0,19.0,22.0,20.0
801,24.0,26.0,24.0,19.0,22.0,21.0
802,23.0,25.0,26.0,20.0,24.0,21.0
803,23.0,25.0,26.0,20.0,24.0,21.0
804,22.0,23.0,25.0,19.0,23.0,20.0
805,22.0,23.0,25.0,19.0,23.0,20.0
806,23.0,23.0,25.0,19.0,24.0,20.0
807,22.0,23.0,25.0,19.0,24.0,19.0
808,23.0,24.0,25.0,19.0,25.0,19.0
809,23.0,24.0,25.0,19.0,24.0,19.0
810,25.0,25.0,25.0,19.0,24.0,19.0
811,24.0,25.0,24.0,19.0,23.0,20.0
812,26.0,28.0,24.0,19.0,22.0,20.0
813,27.0,28.0,24.0,19.0,22.0,20.0
814,28.0,30.0,24.0,19.0,22.0,22.0
815,29.0,31.0,24.0,20.0,21.0,22.0
816,30.0,32.0,23.0,21.0,20.0,23.0
817,29.0,32.0,23.0,21.0,20.0,24.0
818,30.0,32.0,22.0,24.0,19.0,26.0
819,31.0,33.0,23.0,24.0,20.0,27.0
820,30.0,33.0,22.0,26.0,19.0,29.0
821,24.0,27.0,22.0,26.0,19.0,29.0
822,25.0,28.0,23.0,26.0,19.0,30.0
823,27.0,30.0,23.0,26.0,20.0,29.0
824,27.0,29.0,23.0,25.0,20.0,28.0
825,26.0,28.0,23.0,23.0,21.0,25.0
826,29.0,30.0,22.0,25.0,20.0,27.0
827,30.0,32.0,23.0,25.0,21.0,27.0
828,29.0,31.0,23.0,27.0,21.0,28.0
829,28.0,30.0,23.0,26.0,21.0,28.0
830,28.0,29.0,24.0,26.0,22.0,27.0
831,28.0,29.0,24.0,24.0,22.0,26.0
832,27.0,29.0,25.0,23.0,23.0,24.0
833,30.0,31.0,25.0,24.0,24.0,26.0
834,28.0,30.0,27.0,25.0,25.0,27.0
835,28.0,31.0,28.0,25.0,26.0,27.0
836,26.0,28.0,28.0,23.0,25.0,26.0
837,24.0,27.0,28.0,23.0,25.0,25.0
838,28.0,30.0,27.0,23.0,25.0,25.0
839,26.0,28.0,28.0,23.0,26.0,25.0
840,26.0,27.0,27.0,24.0,26.0,24.0
841,30.0,30.0,27.0,23.0,26.0,23.0
842,30.0,30.0,28.0,22.0,28.0,22.0
843,29.0,29.0,28.0,23.0,28.0,22.0
844,31.0,31.0,27.0,22.0,27.0,22.0
845,30.0,30.0,27.0,22.0,27.0,22.0
846,35.0,35.0,27.0,23.0,27.0,23.0
847,36.0,36.0,26.0,23.0,26.0,23.0
848,39.0,38.0,27.0,25.0,27.0,24.0
849,41.0,39.0,27.0,25.0,28.0,23.0
850,38.0,37.0,27.0,25.0,28.0,24.0
851,37.0,36.0,27.0,24.0,27.0,24.0
852,37.0,37.0,27.0,24.0,26.0,25.0
853,37.0,38.0,27.0,24.0,26.0,25.0
854,37.0,38.0,28.0,24.0,26.0,25.0
855,35.0,37.0,30.0,23.0,28.0,25.0
856,32.0,33.0,27.0,22.0,25.0,23.0
857,31.0,32.0,28.0,21.0,26.0,22.0
858,30.0,30.0,27.0,21.0,27.0,21.0
859,29.0,29.0,27.0,21.0,27.0,21.0
860,27.0,26.0,25.0,20.0,26.0,19.0
861,31.0,29.0,25.0,21.0,27.0,18.0
862,30.0,27.0,24.0,21.0,27.0,17.0
863,33.0,29.0,22.0,22.0,26.0,17.0
864,34.0,29.0,20.0,22.0,24.0,17.0
865,33.0,28.0,19.0,24.0,24.0,19.0
866,35.0,30.0,18.0,26.0,23.0,20.0
867,35.0,30.0,18.0,26.0,23.0,21.0
868,33.0,28.0,18.0,28.0,23.0,23.0
869,33.0,29.0,18.0,27.0,22.0,22.0
870,31.0,27.0,18.0,26.0,22.0,22.0
871,30.0,27.0,19.0,25.0,22.0,22.0
872,29.0,26.0,20.0,25.0,22.0,22.0
873,30.0,27.0,20.0,25.0,23.0,22.0
874,30.0,27.0,19.0,24.0,22.0,22.0
875,31.0,28.0,20.0,24.0,23.0,21.0
876,34.0,31.0,22.0,24.0,25.0,21.0
877,33.0,30.0,22.0,23.0,25.0,20.0
878,34.0,32.0,23.0,21.0,25.0,19.0
879,35.0,33.0,23.0,20.0,26.0,18.0
880,33.0,31.0,25.0,20.0,27.0,18.0
881,34.0,31.0,25.0,20.0,28.0,17.0
882,35.0,32.0,26.0,21.0,29.0,18.0
883,35.0,32.0,25.0,20.0,28.0,17.0
884,35.0,33.0,25.0,20.0,27.0,17.0
885,35.0,33.0,25.0,19.0,27.0,17.0
886,35.0,33.0,26.0,19.0,27.0,17.0
887,34.0,33.0,28.0,18.0,29.0,17.0
888,35.0,34.0,29.0,18.0,29.0,17.0
889,35.0,34.0,30.0,19.0,31.0,18.0
890,37.0,35.0,28.0,19.0,30.0,17.0
891,37.0,35.0,28.0,19.0,30.0,17.0
892,38.0,35.0,29.0,19.0,31.0,17.0
893,38.0,36.0,29.0,19.0,31.0,17.0
894,35.0,33.0,29.0,20.0,31.0,17.0
895,34.0,32.0,30.0,19.0,31.0,18.0
896,32.0,31.0,30.0,19.0,31.0,17.0
897,33.0,32.0,31.0,19.0,32.0,18.0
898,31.0,30.0,32.0,20.0,33.0,19.0
899,30.0,29.0,33.0,21.0,34.0,20.0
900,30.0,28.0,30.0,21.0,32.0,19.0
901,31.0,30.0,32.0,22.0,34.0,20.0
902,32.0,31.0,32.0,22.0,33.0,21.0
903,34.0,33.0,31.0,22.0,33.0,21.0
904,34.0,32.0,31.0,24.0,33.0,22.0
905,34.0,32.0,29.0,24.0,31.0,22.0
906,33.0,31.0,29.0,24.0,31.0,22.0
907,35.0,33.0,29.0,24.0,31.0,22.0
908,34.0,32.0,28.0,24.0,30.0,22.0
909,32.0,30.0,28.0,23.0,30.0,22.0
910,30.0,29.0,30.0,23.0,31.0,21.0
911,31.0,29.0,28.0,22.0,29.0,21.0
912,32.0,30.0,29.0,22.0,31.0,20.0
913,31.0,30.0,27.0,21.0,29.0,20.0
914,32.0,30.0,27.0,21.0,29.0,19.0
915,32.0,30.0,28.0,21.0,29.0,19.0
916,31.0,29.0,27.0,21.0,29.0,19.0
917,32.0,29.0,27.0,21.0,29.0,19.0
918,32.0,30.0,27.0,22.0,29.0,20.0
919,32.0,30.0,27.0,24.0,29.0,22.0
920,32.0,30.0,26.0,26.0,28.0,24.0
921,32.0,30.0,25.0,27.0,27.0,25.0
922,33.0,31.0,23.0,28.0,25.0,26.0
923,32.0,30.0,22.0,27.0,24.0,25.0
924,30.0,29.0,21.0,24.0,21.0,23.0
925,30.0,29.0,21.0,23.0,22.0,22.0
926,31.0,29.0,20.0,23.0,22.0,21.0
927,33.0,31.0,20.0,23.0,22.0,21.0
928,32.0,30.0,20.0,22.0,22.0,20.0
929,33.0,30.0,20.0,22.0,22.0,20.0
930,31.0,30.0,19.0,20.0,21.0,19.0
931,31.0,29.0,19.0,20.0,21.0,19.0
932,31.0,30.0,20.0,19.0,21.0,18.0
933,31.0,30.0,21.0,19.0,22.0,18.0
934,31.0,31.0,22.0,20.0,23.0,19.0
935,31.0,30.0,22.0,20.0,23.0,19.0
936,30.0,30.0,24.0,20.0,24.0,19.0
937,31.0,30.0,24.0,20.0,25.0,19.0
938,29.0,29.0,23.0,19.0,24.0,19.0
939,29.0,28.0,23.0,19.0,24.0,19.0
940,30.0,29.0,23.0,19.0,24.0,18.0
941,30.0,29.0,23.0,19.0,24.0,18.0
942,27.0,26.0,22.0,18.0,23.0,17.0
943,28.0,27.0,22.0,18.0,23.0,17.0
944,29.0,28.0,21.0,19.0,22.0,18.0
945,30.0,29.0,21.0,20.0,22.0,19.0
946,30.0,29.0,20.0,23.0,21.0,22.0
947,30.0,29.0,19.0,23.0,20.0,22.0
948,32.0,31.0,18.0,25.0,19.0,24.0
949,34.0,33.0,18.0,26.0,19.0,25.0
950,40.0,38.0,18.0,31.0,20.0,30.0
951,43.0,41.0,18.0,32.0,20.0,30.0
952,33.0,32.0,18.0,32.0,20.0,30.0
953,33.0,31.0,18.0,30.0,20.0,28.0
954,30.0,29.0,19.0,29.0,21.0,28.0
955,29.0,28.0,20.0,28.0,21.0,27.0
956,26.0,25.0,20.0,28.0,21.0,27.0
957,26.0,25.0,20.0,26.0,21.0,25.0
958,24.0,23.0,20.0,23.0,21.0,22.0
959,23.0,23.0,21.0,23.0,21.0,22.0
960,23.0,22.0,21.0,21.0,22.0,20.0
961,20.0,19.0,21.0,21.0,22.0,20.0
962,21.0,20.0,20.0,21.0,22.0,20.0
963,22.0,20.0,20.0,20.0,22.0,18.0
964,21.0,19.0,20.0,19.0,22.0,17.0
965,21.0,19.0,20.0,17.0,21.0,16.0
966,20.0,19.0,18.0,15.0,19.0,15.0
967,19.0,19.0,17.0,14.0,17.0,13.0
968,18.0,18.0,15.0,13.0,15.0,13.0
969,19.0,18.0,14.0,13.0,14.0,12.0
970,18.0,18.0,13.0,12.0,13.0,12.0
971,18.0,18.0,12.0,12.0,13.0,12.0
972,17.0,17.0,12.0,12.0,12.0,11.0
973,16.0,16.0,12.0,12.0,12.0,12.0
974,16.0,16.0,12.0,12.0,12.0,11.0
975,15.0,15.0,12.0,12.0,12.0,11.0
976,15.0,15.0,12.0,12.0,12.0,12.0
977,14.0,15.0,13.0,12.0,13.0,12.0
978,14.0,14.0,13.0,12.0,13.0,12.0
979,14.0,14.0,13.0,13.0,13.0,12.0
980,14.0,14.0,14.0,13.0,14.0,12.0
981,15.0,14.0,15.0,13.0,16.0,12.0
982,17.0,16.0,15.0,13.0,16.0,13.0
983,15.0,14.0,15.0,13.0,16.0,12.0
984,15.0,14.0,15.0,13.0,16.0,12.0
985,15.0,15.0,15.0,13.0,15.0,12.0
986,15.0,16.0,15.0,12.0,15.0,12.0
987,16.0,16.0,15.0,12.0,15.0,12.0
988,16.0,16.0,14.0,13.0,15.0,13.0
989,17.0,16.0,14.0,13.0,15.0,13.0
990,17.0,16.0,13.0,13.0,13.0,13.0
991,17.0,16.0,12.0,14.0,13.0,13.0
992,17.0,16.0,12.0,14.0,13.0,13.0
993,16.0,16.0,12.0,14.0,13.0,13.0
994,15.0,15.0,12.0,14.0,13.0,14.0
995,15.0,15.0,12.0,14.0,13.0,14.0
996,14.0,14.0,11.0,14.0,11.0,14.0
997,14.0,14.0,11.0,14.0,11.0,14.0
998,14.0,14.0,11.0,14.0,11.0,14.0
999,13.0,14.0,11.0,14.0,11.0,14.0
