,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
518,12.0,11.0,33.0,40.0,11.0,52.0
519,12.0,11.0,34.0,42.0,11.0,55.0
520,12.0,11.0,33.0,42.0,11.0,58.0
521,12.0,11.0,37.0,44.0,11.0,58.0
522,12.0,11.0,34.0,40.0,11.0,56.0
523,12.0,11.0,34.0,39.0,11.0,48.0
524,12.0,11.0,29.0,32.0,11.0,39.0
525,12.0,11.0,28.0,29.0,11.0,39.0
526,12.0,11.0,28.0,25.0,11.0,39.0
527,12.0,11.0,29.0,24.0,11.0,39.0
528,12.0,11.0,29.0,23.0,11.0,40.0
529,12.0,11.0,27.0,23.0,11.0,41.0
530,12.0,12.0,30.0,21.0,11.0,45.0
531,12.0,13.0,29.0,21.0,11.0,45.0
532,13.0,14.0,29.0,21.0,11.0,45.0
533,13.0,14.0,30.0,20.0,12.0,45.0
534,13.0,16.0,28.0,20.0,12.0,51.0
535,13.0,17.0,29.0,21.0,12.0,54.0
536,13.0,16.0,29.0,21.0,11.0,51.0
537,13.0,15.0,31.0,21.0,11.0,49.0
538,12.0,13.0,33.0,20.0,11.0,51.0
539,13.0,12.0,34.0,21.0,12.0,50.0
540,21.0,21.0,34.0,21.0,12.0,51.0
541,22.0,21.0,33.0,22.0,21.0,53.0
542,22.0,22.0,34.0,23.0,22.0,54.0
543,23.0,22.0,37.0,23.0,22.0,56.0
544,22.0,22.0,35.0,25.0,22.0,54.0
545,22.0,20.0,38.0,26.0,22.0,50.0
546,18.0,17.0,35.0,26.0,21.0,50.0
547,17.0,16.0,40.0,25.0,18.0,49.0
548,17.0,15.0,41.0,26.0,16.0,47.0
549,17.0,15.0,44.0,27.0,16.0,46.0
550,16.0,15.0,44.0,28.0,16.0,47.0
551,15.0,14.0,47.0,29.0,15.0,48.0
552,14.0,13.0,46.0,31.0,15.0,45.0
553,14.0,13.0,46.0,32.0,14.0,44.0
554,14.0,13.0,42.0,35.0,14.0,43.0
555,13.0,13.0,44.0,34.0,13.0,44.0
556,12.0,12.0,43.0,33.0,13.0,44.0
557,12.0,12.0,39.0,33.0,12.0,45.0
558,12.0,11.0,43.0,33.0,12.0,43.0
559,12.0,11.0,43.0,32.0,11.0,43.0
560,12.0,11.0,44.0,32.0,11.0,40.0
561,12.0,12.0,44.0,30.0,11.0,40.0
562,12.0,12.0,36.0,29.0,11.0,38.0
563,12.0,11.0,35.0,28.0,11.0,38.0
564,12.0,11.0,31.0,27.0,11.0,37.0
565,12.0,11.0,30.0,27.0,11.0,36.0
566,12.0,11.0,29.0,23.0,11.0,35.0
567,12.0,11.0,27.0,22.0,11.0,35.0
568,12.0,11.0,29.0,22.0,11.0,35.0
569,12.0,11.0,28.0,23.0,11.0,37.0
570,12.0,11.0,26.0,24.0,11.0,37.0
571,12.0,11.0,24.0,23.0,11.0,37.0
572,12.0,11.0,21.0,24.0,11.0,37.0
573,12.0,11.0,22.0,23.0,11.0,36.0
574,12.0,11.0,22.0,24.0,11.0,38.0
575,12.0,11.0,21.0,24.0,11.0,38.0
576,12.0,11.0,23.0,24.0,11.0,36.0
577,12.0,11.0,24.0,25.0,11.0,36.0
578,12.0,11.0,25.0,26.0,11.0,35.0
579,12.0,11.0,27.0,27.0,11.0,35.0
580,12.0,11.0,31.0,26.0,11.0,34.0
581,12.0,11.0,31.0,26.0,11.0,32.0
582,12.0,11.0,33.0,24.0,11.0,29.0
583,12.0,11.0,33.0,24.0,11.0,28.0
584,12.0,11.0,30.0,24.0,11.0,28.0
585,12.0,11.0,34.0,23.0,11.0,26.0
586,12.0,11.0,33.0,22.0,11.0,27.0
587,12.0,11.0,34.0,22.0,11.0,26.0
588,12.0,11.0,33.0,21.0,11.0,26.0
589,12.0,11.0,30.0,21.0,11.0,25.0
590,12.0,11.0,27.0,21.0,11.0,23.0
591,12.0,11.0,26.0,20.0,11.0,24.0
592,12.0,11.0,23.0,20.0,11.0,23.0
593,12.0,11.0,23.0,20.0,11.0,23.0
594,12.0,11.0,22.0,19.0,11.0,24.0
595,12.0,11.0,21.0,19.0,11.0,24.0
596,12.0,11.0,20.0,18.0,11.0,23.0
597,12.0,11.0,19.0,18.0,11.0,23.0
598,12.0,11.0,18.0,18.0,11.0,24.0
599,12.0,11.0,18.0,18.0,11.0,24.0
600,12.0,11.0,17.0,18.0,11.0,24.0
601,12.0,11.0,16.0,17.0,11.0,24.0
602,12.0,11.0,16.0,18.0,11.0,22.0
603,12.0,11.0,16.0,18.0,11.0,22.0
604,12.0,12.0,16.0,18.0,11.0,20.0
605,13.0,19.0,15.0,18.0,11.0,20.0
606,12.0,16.0,17.0,20.0,11.0,22.0
607,12.0,14.0,15.0,21.0,11.0,24.0
608,12.0,11.0,15.0,21.0,11.0,21.0
609,12.0,11.0,14.0,21.0,11.0,21.0
610,12.0,11.0,15.0,19.0,11.0,16.0
611,12.0,11.0,15.0,17.0,11.0,15.0
612,12.0,11.0,15.0,14.0,11.0,14.0
613,12.0,11.0,14.0,13.0,11.0,14.0
614,12.0,11.0,16.0,13.0,11.0,14.0
615,12.0,12.0,15.0,13.0,11.0,14.0
616,12.0,11.0,14.0,12.0,11.0,13.0
617,12.0,11.0,12.0,12.0,11.0,13.0
618,12.0,11.0,12.0,12.0,11.0,13.0
619,12.0,11.0,12.0,11.0,11.0,13.0
620,12.0,11.0,11.0,11.0,11.0,12.0
621,12.0,11.0,11.0,11.0,11.0,12.0
622,12.0,11.0,11.0,11.0,11.0,12.0
623,12.0,11.0,11.0,11.0,11.0,12.0
624,12.0,11.0,11.0,11.0,11.0,11.0
625,12.0,11.0,11.0,11.0,11.0,11.0
626,12.0,12.0,11.0,11.0,11.0,11.0
627,12.0,11.0,11.0,11.0,11.0,11.0
628,12.0,11.0,11.0,11.0,11.0,11.0
629,12.0,11.0,11.0,11.0,11.0,11.0
630,12.0,11.0,11.0,11.0,11.0,12.0
631,12.0,11.0,11.0,11.0,11.0,11.0
632,12.0,11.0,11.0,11.0,11.0,11.0
633,12.0,11.0,11.0,11.0,11.0,11.0
634,12.0,11.0,11.0,11.0,11.0,11.0
635,12.0,11.0,11.0,11.0,11.0,11.0
636,12.0,11.0,11.0,11.0,11.0,11.0
637,12.0,11.0,11.0,11.0,11.0,11.0
638,12.0,11.0,11.0,11.0,11.0,11.0
639,12.0,11.0,11.0,11.0,11.0,11.0
640,12.0,11.0,11.0,11.0,11.0,11.0
641,12.0,11.0,11.0,11.0,11.0,11.0
642,12.0,11.0,11.0,11.0,11.0,11.0
643,12.0,11.0,11.0,11.0,11.0,11.0
644,12.0,11.0,11.0,11.0,11.0,11.0
645,12.0,11.0,11.0,11.0,11.0,11.0
646,12.0,11.0,11.0,11.0,11.0,11.0
647,12.0,11.0,11.0,11.0,11.0,11.0
648,12.0,11.0,11.0,11.0,11.0,11.0
649,12.0,11.0,11.0,11.0,11.0,11.0
650,12.0,11.0,11.0,12.0,11.0,12.0
651,12.0,11.0,11.0,13.0,11.0,12.0
652,12.0,11.0,11.0,14.0,11.0,13.0
653,12.0,11.0,11.0,14.0,11.0,13.0
654,12.0,11.0,11.0,18.0,11.0,15.0
655,12.0,11.0,11.0,18.0,11.0,15.0
656,12.0,11.0,11.0,16.0,11.0,13.0
657,12.0,11.0,11.0,15.0,11.0,12.0
658,12.0,11.0,11.0,12.0,11.0,12.0
659,12.0,11.0,12.0,12.0,11.0,12.0
660,12.0,11.0,11.0,11.0,11.0,11.0
661,12.0,11.0,11.0,11.0,11.0,11.0
662,12.0,11.0,11.0,11.0,11.0,11.0
663,12.0,11.0,11.0,11.0,11.0,11.0
664,12.0,11.0,11.0,11.0,11.0,11.0
665,12.0,11.0,11.0,11.0,11.0,11.0
666,12.0,11.0,11.0,11.0,11.0,11.0
667,12.0,11.0,11.0,11.0,11.0,11.0
668,12.0,11.0,11.0,11.0,11.0,11.0
669,12.0,11.0,11.0,11.0,11.0,11.0
670,12.0,11.0,11.0,11.0,11.0,11.0
671,12.0,11.0,11.0,11.0,11.0,11.0
672,12.0,11.0,11.0,11.0,11.0,11.0
673,12.0,11.0,11.0,11.0,11.0,11.0
674,12.0,11.0,11.0,11.0,11.0,11.0
675,12.0,11.0,11.0,11.0,11.0,11.0
676,12.0,11.0,11.0,11.0,11.0,11.0
677,12.0,11.0,11.0,11.0,11.0,11.0
678,12.0,11.0,11.0,11.0,11.0,11.0
679,12.0,11.0,11.0,11.0,11.0,11.0
680,12.0,11.0,11.0,11.0,11.0,11.0
681,12.0,11.0,11.0,11.0,11.0,11.0
682,12.0,11.0,11.0,11.0,11.0,11.0
683,12.0,12.0,11.0,11.0,11.0,11.0
684,12.0,12.0,11.0,11.0,11.0,11.0
685,12.0,12.0,11.0,11.0,11.0,11.0
686,12.0,12.0,11.0,12.0,11.0,11.0
687,12.0,12.0,11.0,12.0,11.0,11.0
688,12.0,12.0,11.0,12.0,11.0,12.0
689,12.0,12.0,11.0,12.0,11.0,12.0
690,12.0,12.0,11.0,12.0,11.0,11.0
691,12.0,12.0,11.0,12.0,11.0,12.0
692,12.0,13.0,11.0,12.0,11.0,12.0
693,13.0,13.0,11.0,12.0,12.0,12.0
694,13.0,13.0,11.0,12.0,12.0,12.0
695,13.0,13.0,11.0,12.0,12.0,12.0
696,13.0,14.0,11.0,13.0,11.0,12.0
697,12.0,14.0,11.0,13.0,11.0,12.0
698,12.0,14.0,11.0,14.0,11.0,12.0
699,12.0,14.0,11.0,14.0,11.0,11.0
700,12.0,15.0,11.0,14.0,11.0,12.0
701,12.0,15.0,11.0,14.0,11.0,11.0
702,12.0,15.0,11.0,14.0,11.0,12.0
703,12.0,15.0,11.0,15.0,11.0,12.0
704,13.0,15.0,11.0,15.0,11.0,12.0
705,13.0,16.0,11.0,15.0,12.0,12.0
706,13.0,17.0,11.0,16.0,11.0,12.0
707,13.0,18.0,11.0,17.0,12.0,12.0
708,13.0,17.0,12.0,16.0,13.0,12.0
709,13.0,16.0,11.0,16.0,12.0,12.0
710,13.0,16.0,11.0,15.0,11.0,12.0
711,13.0,15.0,11.0,15.0,11.0,13.0
712,13.0,16.0,11.0,16.0,11.0,13.0
713,13.0,17.0,11.0,17.0,11.0,13.0
714,14.0,17.0,11.0,17.0,11.0,14.0
715,14.0,17.0,12.0,17.0,11.0,15.0
716,15.0,17.0,12.0,18.0,11.0,15.0
717,15.0,17.0,12.0,18.0,11.0,15.0
718,14.0,17.0,12.0,18.0,11.0,16.0
719,14.0,17.0,12.0,19.0,11.0,16.0
720,14.0,17.0,12.0,18.0,11.0,15.0
721,14.0,17.0,12.0,17.0,11.0,15.0
722,14.0,17.0,12.0,18.0,11.0,15.0
723,14.0,18.0,11.0,18.0,11.0,15.0
724,15.0,19.0,11.0,18.0,12.0,14.0
725,15.0,20.0,11.0,19.0,12.0,14.0
726,17.0,23.0,11.0,20.0,14.0,14.0
727,17.0,23.0,11.0,20.0,14.0,14.0
728,17.0,24.0,11.0,21.0,14.0,14.0
729,17.0,23.0,11.0,21.0,14.0,14.0
730,16.0,21.0,12.0,19.0,14.0,14.0
731,16.0,22.0,12.0,20.0,14.0,14.0
732,15.0,21.0,13.0,20.0,15.0,14.0
733,15.0,22.0,13.0,21.0,14.0,14.0
734,14.0,21.0,14.0,20.0,15.0,13.0
735,15.0,21.0,15.0,20.0,17.0,14.0
736,15.0,20.0,14.0,19.0,15.0,14.0
737,16.0,20.0,15.0,19.0,16.0,14.0
738,16.0,21.0,13.0,19.0,14.0,15.0
739,17.0,24.0,15.0,25.0,15.0,18.0
740,23.0,27.0,13.0,26.0,15.0,22.0
741,23.0,27.0,12.0,25.0,15.0,21.0
742,24.0,27.0,12.0,25.0,14.0,21.0
743,25.0,27.0,12.0,24.0,14.0,22.0
744,24.0,24.0,11.0,21.0,14.0,22.0
745,24.0,23.0,13.0,22.0,14.0,23.0
746,24.0,23.0,12.0,22.0,13.0,22.0
747,23.0,23.0,12.0,21.0,14.0,21.0
748,22.0,23.0,12.0,21.0,14.0,20.0
749,24.0,24.0,13.0,21.0,15.0,21.0
750,26.0,27.0,15.0,22.0,19.0,21.0
751,28.0,30.0,17.0,25.0,21.0,23.0
752,31.0,30.0,14.0,25.0,17.0,26.0
753,31.0,29.0,15.0,25.0,18.0,27.0
754,28.0,27.0,14.0,24.0,17.0,26.0
755,26.0,24.0,15.0,23.0,16.0,25.0
756,28.0,23.0,15.0,21.0,15.0,27.0
757,27.0,22.0,15.0,21.0,15.0,27.0
758,27.0,21.0,15.0,21.0,15.0,26.0
759,25.0,21.0,16.0,21.0,15.0,26.0
760,26.0,20.0,14.0,20.0,14.0,25.0
761,24.0,20.0,18.0,24.0,14.0,28.0
762,23.0,20.0,13.0,18.0,14.0,22.0
763,21.0,20.0,13.0,19.0,13.0,20.0
764,19.0,20.0,16.0,19.0,16.0,18.0
765,19.0,19.0,15.0,19.0,15.0,19.0
766,20.0,20.0,15.0,19.0,15.0,19.0
767,19.0,20.0,15.0,18.0,16.0,18.0
768,18.0,19.0,14.0,18.0,15.0,16.0
769,18.0,19.0,13.0,17.0,14.0,16.0
770,21.0,20.0,12.0,17.0,13.0,19.0
771,20.0,22.0,12.0,20.0,13.0,18.0
772,22.0,22.0,12.0,19.0,14.0,19.0
773,21.0,22.0,12.0,20.0,13.0,19.0
774,25.0,24.0,12.0,21.0,14.0,22.0
775,23.0,23.0,13.0,21.0,14.0,21.0
776,23.0,24.0,13.0,22.0,14.0,22.0
777,24.0,24.0,13.0,22.0,14.0,22.0
778,21.0,23.0,13.0,21.0,14.0,20.0
779,22.0,25.0,13.0,23.0,14.0,20.0
780,23.0,25.0,14.0,24.0,15.0,21.0
781,24.0,25.0,14.0,24.0,15.0,23.0
782,25.0,26.0,13.0,24.0,14.0,24.0
783,25.0,25.0,13.0,24.0,13.0,24.0
784,30.0,26.0,12.0,25.0,13.0,28.0
785,29.0,27.0,12.0,26.0,13.0,27.0
786,28.0,29.0,12.0,27.0,14.0,26.0
787,29.0,28.0,12.0,26.0,13.0,26.0
788,27.0,27.0,12.0,24.0,14.0,25.0
789,29.0,26.0,12.0,24.0,13.0,27.0
790,26.0,26.0,13.0,24.0,14.0,24.0
791,26.0,27.0,15.0,25.0,16.0,24.0
792,27.0,28.0,16.0,25.0,18.0,24.0
793,27.0,30.0,16.0,26.0,19.0,24.0
794,35.0,29.0,17.0,25.0,19.0,31.0
795,34.0,29.0,17.0,26.0,19.0,30.0
796,28.0,27.0,17.0,26.0,17.0,27.0
797,24.0,27.0,16.0,26.0,16.0,23.0
798,25.0,26.0,16.0,25.0,16.0,24.0
799,24.0,25.0,16.0,24.0,16.0,23.0
800,26.0,26.0,15.0,24.0,16.0,25.0
801,26.0,26.0,16.0,25.0,16.0,24.0
802,24.0,31.0,15.0,30.0,15.0,23.0
803,24.0,34.0,15.0,33.0,15.0,24.0
804,25.0,37.0,15.0,35.0,16.0,23.0
805,27.0,38.0,15.0,36.0,16.0,25.0
806,30.0,39.0,15.0,36.0,16.0,27.0
807,30.0,38.0,17.0,35.0,19.0,28.0
808,31.0,38.0,19.0,35.0,20.0,29.0
809,31.0,37.0,21.0,36.0,21.0,30.0
810,29.0,39.0,18.0,38.0,19.0,28.0
811,27.0,36.0,17.0,34.0,18.0,25.0
812,29.0,34.0,18.0,33.0,19.0,27.0
813,26.0,34.0,17.0,32.0,17.0,25.0
814,26.0,34.0,17.0,33.0,18.0,24.0
815,26.0,34.0,18.0,33.0,19.0,24.0
816,26.0,34.0,17.0,32.0,18.0,24.0
817,26.0,34.0,16.0,32.0,17.0,25.0
818,23.0,34.0,16.0,33.0,16.0,22.0
819,22.0,31.0,16.0,30.0,17.0,21.0
820,21.0,30.0,15.0,29.0,16.0,19.0
821,21.0,30.0,14.0,28.0,15.0,19.0
822,24.0,32.0,15.0,30.0,16.0,22.0
823,24.0,34.0,16.0,33.0,16.0,23.0
824,23.0,34.0,15.0,32.0,15.0,22.0
825,23.0,33.0,16.0,32.0,16.0,22.0
826,23.0,31.0,15.0,30.0,16.0,22.0
827,23.0,32.0,15.0,30.0,16.0,21.0
828,24.0,31.0,14.0,29.0,15.0,22.0
829,24.0,33.0,14.0,31.0,15.0,23.0
830,26.0,32.0,15.0,31.0,16.0,24.0
831,25.0,32.0,15.0,30.0,16.0,23.0
832,25.0,32.0,14.0,31.0,15.0,23.0
833,26.0,32.0,17.0,31.0,17.0,25.0
834,29.0,31.0,15.0,29.0,16.0,27.0
835,31.0,31.0,15.0,29.0,16.0,29.0
836,27.0,29.0,16.0,27.0,17.0,26.0
837,25.0,28.0,18.0,27.0,19.0,24.0
838,24.0,28.0,19.0,27.0,19.0,23.0
839,24.0,29.0,19.0,28.0,19.0,23.0
840,24.0,32.0,17.0,31.0,17.0,22.0
841,25.0,33.0,17.0,31.0,18.0,23.0
842,27.0,32.0,21.0,31.0,21.0,25.0
843,26.0,32.0,21.0,30.0,22.0,24.0
844,24.0,32.0,21.0,30.0,21.0,23.0
845,24.0,30.0,22.0,28.0,23.0,23.0
846,25.0,29.0,24.0,28.0,24.0,25.0
847,27.0,29.0,24.0,28.0,25.0,26.0
848,27.0,30.0,33.0,28.0,34.0,25.0
849,27.0,31.0,31.0,29.0,31.0,26.0
850,35.0,34.0,27.0,29.0,31.0,30.0
851,37.0,36.0,25.0,30.0,30.0,31.0
852,37.0,38.0,20.0,29.0,28.0,27.0
853,37.0,40.0,20.0,31.0,29.0,28.0
854,33.0,22.0,21.0,20.0,23.0,30.0
855,42.0,38.0,20.0,30.0,27.0,35.0
856,30.0,21.0,18.0,19.0,19.0,28.0
857,35.0,32.0,18.0,28.0,21.0,31.0
858,30.0,29.0,19.0,26.0,21.0,27.0
859,29.0,27.0,18.0,24.0,19.0,27.0
860,29.0,24.0,18.0,22.0,19.0,27.0
861,29.0,23.0,19.0,21.0,20.0,27.0
862,30.0,22.0,20.0,20.0,22.0,28.0
863,28.0,22.0,21.0,20.0,23.0,26.0
864,27.0,21.0,21.0,19.0,22.0,25.0
865,26.0,20.0,20.0,19.0,21.0,24.0
866,29.0,22.0,20.0,20.0,21.0,27.0
867,30.0,22.0,21.0,20.0,23.0,28.0
868,30.0,23.0,19.0,21.0,21.0,28.0
869,30.0,22.0,18.0,20.0,19.0,29.0
870,30.0,21.0,20.0,19.0,22.0,28.0
871,31.0,20.0,19.0,18.0,21.0,29.0
872,34.0,20.0,18.0,18.0,20.0,32.0
873,34.0,21.0,17.0,19.0,19.0,32.0
874,36.0,21.0,17.0,19.0,19.0,33.0
875,32.0,21.0,16.0,19.0,18.0,30.0
876,35.0,22.0,17.0,20.0,19.0,33.0
877,35.0,22.0,17.0,20.0,19.0,33.0
878,32.0,22.0,15.0,21.0,16.0,31.0
879,34.0,24.0,15.0,22.0,17.0,32.0
880,36.0,25.0,17.0,23.0,18.0,35.0
881,35.0,26.0,16.0,24.0,17.0,33.0
882,33.0,26.0,19.0,24.0,20.0,31.0
883,35.0,27.0,18.0,25.0,20.0,33.0
884,34.0,27.0,23.0,25.0,25.0,33.0
885,35.0,25.0,24.0,24.0,25.0,33.0
886,35.0,25.0,24.0,24.0,25.0,34.0
887,35.0,26.0,23.0,24.0,25.0,33.0
888,35.0,25.0,26.0,24.0,28.0,33.0
889,35.0,26.0,27.0,25.0,28.0,34.0
890,38.0,24.0,30.0,23.0,31.0,37.0
891,38.0,24.0,31.0,23.0,32.0,37.0
892,39.0,24.0,30.0,23.0,31.0,38.0
893,39.0,24.0,30.0,23.0,31.0,38.0
894,36.0,25.0,31.0,24.0,32.0,35.0
895,36.0,24.0,30.0,23.0,31.0,35.0
896,38.0,25.0,26.0,25.0,27.0,38.0
897,37.0,25.0,26.0,25.0,27.0,36.0
898,37.0,28.0,28.0,28.0,28.0,37.0
899,38.0,29.0,28.0,28.0,28.0,38.0
900,42.0,29.0,27.0,29.0,27.0,42.0
901,43.0,29.0,28.0,29.0,28.0,43.0
902,42.0,30.0,29.0,29.0,30.0,41.0
903,40.0,31.0,30.0,30.0,30.0,39.0
904,40.0,31.0,35.0,30.0,36.0,39.0
905,38.0,31.0,30.0,30.0,30.0,37.0
906,38.0,30.0,31.0,29.0,31.0,37.0
907,38.0,28.0,30.0,27.0,30.0,38.0
908,38.0,29.0,27.0,28.0,28.0,37.0
909,37.0,29.0,24.0,28.0,24.0,36.0
910,38.0,26.0,23.0,25.0,24.0,37.0
911,38.0,26.0,23.0,25.0,24.0,37.0
912,38.0,25.0,25.0,25.0,25.0,37.0
913,35.0,25.0,26.0,25.0,26.0,34.0
914,34.0,24.0,27.0,24.0,28.0,34.0
915,34.0,24.0,26.0,23.0,27.0,33.0
916,37.0,24.0,26.0,23.0,27.0,36.0
917,39.0,24.0,28.0,23.0,29.0,37.0
918,38.0,24.0,27.0,22.0,28.0,36.0
919,36.0,24.0,27.0,22.0,28.0,34.0
920,34.0,24.0,27.0,22.0,29.0,31.0
921,33.0,24.0,27.0,22.0,29.0,30.0
922,32.0,24.0,29.0,22.0,31.0,30.0
923,32.0,23.0,28.0,21.0,29.0,30.0
924,33.0,23.0,28.0,22.0,29.0,31.0
925,31.0,24.0,27.0,22.0,28.0,29.0
926,29.0,24.0,26.0,22.0,28.0,27.0
927,29.0,24.0,26.0,22.0,28.0,27.0
928,30.0,25.0,27.0,23.0,29.0,28.0
929,31.0,26.0,27.0,23.0,30.0,28.0
930,30.0,25.0,25.0,22.0,27.0,27.0
931,29.0,24.0,25.0,21.0,27.0,26.0
932,29.0,22.0,22.0,20.0,23.0,27.0
933,28.0,21.0,21.0,19.0,22.0,26.0
934,26.0,20.0,18.0,19.0,19.0,25.0
935,26.0,19.0,17.0,17.0,18.0,25.0
936,25.0,17.0,17.0,15.0,18.0,23.0
937,23.0,15.0,16.0,14.0,17.0,22.0
938,23.0,14.0,15.0,14.0,15.0,22.0
939,22.0,14.0,14.0,14.0,14.0,21.0
940,21.0,15.0,13.0,15.0,13.0,21.0
941,21.0,15.0,13.0,15.0,13.0,21.0
942,20.0,14.0,13.0,14.0,13.0,19.0
943,19.0,14.0,14.0,14.0,14.0,18.0
944,18.0,14.0,16.0,13.0,16.0,18.0
945,19.0,15.0,16.0,14.0,16.0,18.0
946,18.0,15.0,18.0,14.0,17.0,18.0
947,18.0,15.0,18.0,14.0,18.0,18.0
948,18.0,15.0,22.0,15.0,22.0,18.0
949,18.0,16.0,24.0,16.0,24.0,18.0
950,19.0,15.0,23.0,15.0,23.0,18.0
951,19.0,15.0,22.0,14.0,22.0,19.0
952,19.0,14.0,19.0,14.0,19.0,19.0
953,19.0,14.0,17.0,13.0,17.0,19.0
954,21.0,15.0,15.0,14.0,15.0,20.0
955,21.0,16.0,14.0,15.0,15.0,20.0
956,21.0,15.0,12.0,14.0,12.0,20.0
957,22.0,15.0,13.0,15.0,12.0,21.0
958,21.0,14.0,12.0,14.0,12.0,21.0
959,21.0,14.0,12.0,14.0,12.0,21.0
960,20.0,14.0,12.0,14.0,12.0,20.0
961,19.0,13.0,12.0,14.0,11.0,19.0
962,17.0,13.0,12.0,13.0,11.0,17.0
963,18.0,13.0,12.0,13.0,11.0,18.0
964,16.0,14.0,12.0,13.0,12.0,16.0
965,16.0,14.0,13.0,13.0,12.0,16.0
966,16.0,14.0,12.0,14.0,12.0,15.0
967,15.0,14.0,12.0,14.0,12.0,14.0
968,14.0,13.0,12.0,13.0,13.0,14.0
969,14.0,13.0,13.0,12.0,13.0,13.0
970,13.0,13.0,15.0,12.0,15.0,13.0
971,13.0,13.0,16.0,12.0,16.0,13.0
972,13.0,12.0,16.0,13.0,15.0,14.0
973,14.0,13.0,14.0,12.0,14.0,14.0
974,15.0,13.0,12.0,13.0,12.0,14.0
975,15.0,14.0,12.0,13.0,12.0,14.0
976,17.0,15.0,11.0,14.0,11.0,17.0
977,18.0,15.0,11.0,14.0,11.0,17.0
978,18.0,15.0,11.0,15.0,11.0,18.0
979,19.0,15.0,11.0,14.0,11.0,18.0
980,18.0,15.0,11.0,14.0,11.0,17.0
981,18.0,16.0,11.0,15.0,11.0,17.0
982,18.0,17.0,11.0,16.0,11.0,17.0
983,16.0,17.0,11.0,16.0,11.0,15.0
984,15.0,16.0,11.0,15.0,12.0,14.0
985,15.0,15.0,11.0,14.0,12.0,14.0
986,15.0,14.0,11.0,13.0,12.0,13.0
987,13.0,13.0,11.0,12.0,12.0,12.0
988,13.0,12.0,11.0,11.0,12.0,12.0
989,13.0,12.0,11.0,11.0,12.0,12.0
990,13.0,12.0,11.0,11.0,12.0,12.0
991,12.0,12.0,11.0,11.0,12.0,12.0
992,12.0,11.0,11.0,11.0,12.0,12.0
993,12.0,11.0,11.0,11.0,11.0,12.0
994,12.0,11.0,11.0,11.0,11.0,11.0
995,12.0,11.0,11.0,11.0,11.0,11.0
996,12.0,11.0,11.0,11.0,11.0,11.0
997,12.0,11.0,11.0,11.0,11.0,11.0
998,12.0,11.0,11.0,11.0,11.0,11.0
999,12.0,11.0,11.0,11.0,11.0,11.0
