,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level
518,22.0,34.0,43.0,35.0,33.0,25.0
519,25.0,35.0,37.0,33.0,29.0,24.0
520,26.0,36.0,38.0,35.0,30.0,24.0
521,27.0,34.0,38.0,33.0,31.0,25.0
522,26.0,36.0,37.0,39.0,33.0,25.0
523,28.0,39.0,38.0,38.0,36.0,26.0
524,26.0,39.0,38.0,38.0,36.0,27.0
525,26.0,39.0,40.0,39.0,39.0,27.0
526,29.0,38.0,41.0,40.0,41.0,31.0
527,27.0,33.0,41.0,43.0,36.0,32.0
528,25.0,39.0,40.0,43.0,36.0,32.0
529,26.0,34.0,38.0,45.0,35.0,33.0
530,26.0,32.0,37.0,42.0,36.0,35.0
531,26.0,33.0,37.0,40.0,34.0,35.0
532,27.0,33.0,34.0,42.0,36.0,37.0
533,25.0,33.0,36.0,42.0,36.0,33.0
534,25.0,29.0,37.0,36.0,35.0,33.0
535,23.0,30.0,36.0,37.0,37.0,31.0
536,23.0,31.0,35.0,37.0,38.0,32.0
537,24.0,32.0,33.0,36.0,43.0,31.0
538,24.0,35.0,34.0,37.0,39.0,30.0
539,25.0,36.0,35.0,37.0,42.0,29.0
540,26.0,38.0,34.0,39.0,40.0,29.0
541,27.0,41.0,36.0,41.0,40.0,28.0
542,30.0,36.0,35.0,40.0,41.0,29.0
543,32.0,36.0,37.0,40.0,34.0,27.0
544,32.0,35.0,38.0,37.0,33.0,27.0
545,32.0,35.0,38.0,36.0,36.0,28.0
546,34.0,34.0,38.0,36.0,36.0,28.0
547,34.0,36.0,40.0,34.0,43.0,26.0
548,36.0,35.0,44.0,35.0,40.0,24.0
549,33.0,34.0,41.0,37.0,39.0,23.0
550,32.0,37.0,41.0,35.0,39.0,23.0
551,30.0,37.0,39.0,33.0,36.0,22.0
552,30.0,43.0,40.0,33.0,33.0,21.0
553,31.0,40.0,39.0,34.0,38.0,21.0
554,30.0,42.0,41.0,35.0,39.0,21.0
555,29.0,40.0,41.0,34.0,35.0,21.0
556,29.0,40.0,44.0,36.0,34.0,21.0
557,29.0,41.0,49.0,35.0,41.0,21.0
558,29.0,35.0,47.0,37.0,41.0,20.0
559,27.0,33.0,47.0,38.0,38.0,19.0
560,27.0,35.0,45.0,37.0,39.0,18.0
561,27.0,35.0,45.0,37.0,42.0,18.0
562,27.0,43.0,43.0,40.0,42.0,16.0
563,26.0,40.0,32.0,44.0,42.0,19.0
564,24.0,39.0,32.0,41.0,42.0,19.0
565,23.0,39.0,32.0,40.0,41.0,20.0
566,23.0,36.0,30.0,40.0,46.0,22.0
567,22.0,34.0,31.0,40.0,44.0,24.0
568,22.0,39.0,34.0,41.0,41.0,26.0
569,22.0,39.0,33.0,41.0,41.0,27.0
570,22.0,35.0,33.0,41.0,38.0,28.0
571,22.0,34.0,33.0,44.0,38.0,28.0
572,21.0,42.0,32.0,50.0,35.0,28.0
573,21.0,42.0,34.0,47.0,31.0,29.0
574,21.0,37.0,38.0,46.0,28.0,29.0
575,18.0,40.0,38.0,46.0,29.0,30.0
576,19.0,43.0,39.0,46.0,31.0,29.0
577,19.0,44.0,39.0,46.0,33.0,29.0
578,20.0,48.0,38.0,38.0,35.0,29.0
579,25.0,48.0,36.0,38.0,32.0,29.0
580,25.0,47.0,31.0,38.0,32.0,27.0
581,26.0,53.0,30.0,38.0,30.0,29.0
582,30.0,51.0,33.0,39.0,32.0,30.0
583,31.0,45.0,35.0,39.0,32.0,27.0
584,31.0,44.0,31.0,36.0,32.0,25.0
585,30.0,39.0,25.0,34.0,30.0,21.0
586,29.0,39.0,24.0,34.0,30.0,21.0
587,29.0,36.0,22.0,33.0,28.0,19.0
588,29.0,30.0,20.0,33.0,27.0,18.0
589,28.0,27.0,20.0,37.0,27.0,17.0
590,28.0,28.0,20.0,37.0,27.0,17.0
591,29.0,31.0,18.0,38.0,17.0,16.0
592,28.0,33.0,17.0,39.0,16.0,15.0
593,28.0,35.0,17.0,38.0,16.0,15.0
594,28.0,33.0,16.0,36.0,14.0,14.0
595,30.0,33.0,17.0,32.0,15.0,15.0
596,28.0,32.0,15.0,31.0,14.0,14.0
597,30.0,34.0,14.0,34.0,13.0,13.0
598,31.0,34.0,14.0,36.0,13.0,13.0
599,28.0,34.0,13.0,34.0,13.0,12.0
600,27.0,30.0,13.0,25.0,12.0,12.0
601,22.0,30.0,13.0,23.0,12.0,12.0
602,20.0,28.0,12.0,22.0,12.0,11.0
603,20.0,27.0,12.0,20.0,12.0,11.0
604,18.0,27.0,12.0,20.0,12.0,11.0
605,17.0,27.0,12.0,20.0,11.0,11.0
606,17.0,18.0,12.0,19.0,11.0,11.0
607,17.0,17.0,12.0,18.0,11.0,11.0
608,17.0,17.0,12.0,18.0,12.0,11.0
609,17.0,15.0,12.0,17.0,11.0,11.0
610,15.0,14.0,12.0,16.0,12.0,11.0
611,15.0,14.0,12.0,15.0,11.0,11.0
612,13.0,13.0,12.0,14.0,12.0,12.0
613,13.0,13.0,13.0,14.0,12.0,12.0
614,12.0,12.0,12.0,13.0,12.0,11.0
615,12.0,12.0,12.0,13.0,12.0,12.0
616,12.0,12.0,12.0,13.0,12.0,11.0
617,12.0,12.0,13.0,13.0,12.0,12.0
618,12.0,12.0,13.0,13.0,12.0,12.0
619,12.0,12.0,13.0,13.0,12.0,12.0
620,12.0,12.0,13.0,13.0,12.0,12.0
621,12.0,12.0,13.0,12.0,12.0,12.0
622,12.0,12.0,12.0,13.0,12.0,12.0
623,11.0,12.0,13.0,12.0,12.0,12.0
624,12.0,12.0,19.0,12.0,18.0,18.0
625,12.0,12.0,19.0,13.0,19.0,18.0
626,12.0,12.0,18.0,13.0,18.0,17.0
627,12.0,12.0,18.0,13.0,18.0,17.0
628,12.0,12.0,16.0,12.0,16.0,16.0
629,12.0,12.0,14.0,12.0,13.0,13.0
630,11.0,11.0,12.0,12.0,11.0,12.0
631,11.0,12.0,12.0,12.0,11.0,11.0
632,11.0,12.0,12.0,13.0,11.0,11.0
633,11.0,12.0,12.0,13.0,12.0,11.0
634,11.0,12.0,12.0,13.0,12.0,11.0
635,11.0,12.0,12.0,13.0,12.0,11.0
636,12.0,12.0,13.0,13.0,12.0,11.0
637,12.0,12.0,13.0,12.0,12.0,11.0
638,11.0,11.0,13.0,12.0,12.0,12.0
639,11.0,11.0,14.0,12.0,13.0,13.0
640,11.0,12.0,14.0,12.0,13.0,12.0
641,11.0,12.0,14.0,12.0,13.0,12.0
642,11.0,12.0,12.0,12.0,12.0,11.0
643,11.0,11.0,13.0,12.0,12.0,11.0
644,11.0,12.0,13.0,13.0,12.0,12.0
645,12.0,11.0,13.0,12.0,12.0,12.0
646,12.0,11.0,13.0,12.0,12.0,11.0
647,11.0,11.0,12.0,12.0,11.0,11.0
648,11.0,11.0,12.0,12.0,11.0,11.0
649,11.0,11.0,12.0,12.0,11.0,11.0
650,11.0,11.0,12.0,12.0,11.0,11.0
651,11.0,11.0,12.0,12.0,11.0,11.0
652,11.0,12.0,12.0,13.0,11.0,11.0
653,11.0,12.0,12.0,13.0,12.0,11.0
654,11.0,12.0,12.0,13.0,12.0,12.0
655,12.0,12.0,13.0,13.0,12.0,12.0
656,12.0,12.0,12.0,13.0,12.0,12.0
657,12.0,12.0,12.0,13.0,12.0,11.0
658,12.0,12.0,12.0,13.0,12.0,11.0
659,11.0,12.0,12.0,13.0,11.0,11.0
660,12.0,12.0,12.0,12.0,11.0,13.0
661,12.0,12.0,12.0,12.0,11.0,12.0
662,11.0,12.0,12.0,13.0,11.0,11.0
663,12.0,12.0,12.0,13.0,11.0,11.0
664,12.0,11.0,12.0,12.0,11.0,11.0
665,11.0,11.0,12.0,12.0,11.0,11.0
666,11.0,11.0,12.0,12.0,11.0,11.0
667,11.0,11.0,13.0,12.0,12.0,11.0
668,11.0,12.0,13.0,12.0,12.0,14.0
669,12.0,12.0,13.0,12.0,12.0,14.0
670,11.0,12.0,12.0,12.0,11.0,11.0
671,11.0,12.0,12.0,12.0,11.0,11.0
672,11.0,12.0,12.0,13.0,11.0,12.0
673,12.0,12.0,12.0,13.0,11.0,13.0
674,12.0,12.0,12.0,12.0,11.0,13.0
675,11.0,12.0,12.0,13.0,11.0,11.0
676,13.0,11.0,12.0,12.0,11.0,11.0
677,12.0,11.0,12.0,12.0,11.0,11.0
678,11.0,12.0,12.0,12.0,11.0,11.0
679,11.0,11.0,12.0,12.0,11.0,11.0
680,11.0,11.0,12.0,11.0,11.0,11.0
681,11.0,11.0,12.0,12.0,11.0,11.0
682,11.0,11.0,12.0,11.0,11.0,11.0
683,11.0,11.0,12.0,12.0,11.0,11.0
684,12.0,11.0,12.0,12.0,11.0,12.0
685,12.0,11.0,12.0,11.0,11.0,11.0
686,11.0,11.0,12.0,11.0,11.0,11.0
687,11.0,11.0,12.0,11.0,11.0,11.0
688,11.0,11.0,12.0,11.0,11.0,11.0
689,12.0,11.0,12.0,11.0,11.0,11.0
690,12.0,11.0,12.0,11.0,11.0,11.0
691,11.0,11.0,12.0,11.0,11.0,11.0
692,11.0,11.0,12.0,11.0,11.0,11.0
693,11.0,11.0,12.0,12.0,11.0,11.0
694,11.0,11.0,12.0,12.0,11.0,11.0
695,11.0,11.0,12.0,12.0,11.0,11.0
696,11.0,11.0,12.0,11.0,11.0,11.0
697,11.0,11.0,12.0,11.0,11.0,11.0
698,11.0,11.0,12.0,11.0,11.0,11.0
699,11.0,11.0,13.0,11.0,11.0,11.0
700,11.0,11.0,12.0,11.0,11.0,11.0
701,11.0,11.0,12.0,11.0,11.0,11.0
702,11.0,11.0,14.0,11.0,13.0,13.0
703,11.0,17.0,12.0,18.0,12.0,11.0
704,17.0,17.0,12.0,18.0,12.0,11.0
705,17.0,17.0,12.0,18.0,12.0,11.0
706,17.0,11.0,12.0,11.0,11.0,11.0
707,11.0,11.0,12.0,11.0,11.0,11.0
708,11.0,11.0,13.0,11.0,12.0,11.0
709,11.0,11.0,12.0,11.0,12.0,11.0
710,11.0,11.0,13.0,11.0,12.0,12.0
711,11.0,11.0,13.0,11.0,12.0,12.0
712,11.0,11.0,13.0,11.0,12.0,11.0
713,11.0,11.0,12.0,12.0,12.0,11.0
714,11.0,11.0,12.0,12.0,12.0,11.0
715,11.0,11.0,12.0,11.0,12.0,11.0
716,11.0,11.0,12.0,11.0,12.0,11.0
717,11.0,11.0,13.0,12.0,12.0,12.0
718,11.0,11.0,13.0,11.0,12.0,12.0
719,11.0,11.0,13.0,11.0,12.0,12.0
720,11.0,11.0,12.0,12.0,12.0,11.0
721,11.0,11.0,12.0,12.0,12.0,11.0
722,11.0,11.0,12.0,12.0,12.0,11.0
723,11.0,11.0,12.0,12.0,12.0,11.0
724,11.0,12.0,12.0,12.0,12.0,11.0
725,11.0,12.0,13.0,12.0,12.0,11.0
726,11.0,12.0,13.0,12.0,13.0,12.0
727,11.0,12.0,13.0,12.0,13.0,12.0
728,11.0,11.0,12.0,12.0,12.0,11.0
729,11.0,11.0,12.0,12.0,12.0,11.0
730,11.0,11.0,12.0,12.0,12.0,11.0
731,11.0,11.0,12.0,12.0,12.0,11.0
732,11.0,11.0,12.0,12.0,12.0,11.0
733,11.0,11.0,12.0,12.0,12.0,11.0
734,11.0,11.0,12.0,12.0,12.0,11.0
735,11.0,11.0,13.0,12.0,12.0,12.0
736,11.0,12.0,13.0,12.0,12.0,12.0
737,11.0,12.0,13.0,12.0,12.0,12.0
738,11.0,12.0,13.0,12.0,12.0,12.0
739,11.0,12.0,13.0,12.0,12.0,12.0
740,11.0,12.0,12.0,12.0,11.0,12.0
741,11.0,13.0,12.0,13.0,11.0,12.0
742,11.0,13.0,12.0,13.0,12.0,11.0
743,12.0,13.0,12.0,13.0,11.0,11.0
744,12.0,12.0,12.0,13.0,11.0,11.0
745,12.0,11.0,12.0,12.0,11.0,11.0
746,11.0,11.0,12.0,12.0,11.0,12.0
747,11.0,11.0,12.0,12.0,11.0,12.0
748,11.0,11.0,13.0,12.0,12.0,12.0
749,11.0,11.0,12.0,12.0,12.0,12.0
750,11.0,11.0,12.0,12.0,11.0,12.0
751,11.0,11.0,12.0,12.0,11.0,12.0
752,11.0,11.0,12.0,12.0,11.0,12.0
753,11.0,11.0,12.0,12.0,11.0,12.0
754,11.0,11.0,12.0,12.0,11.0,13.0
755,11.0,11.0,12.0,12.0,11.0,13.0
756,11.0,11.0,12.0,12.0,11.0,14.0
757,11.0,11.0,12.0,12.0,11.0,15.0
758,11.0,11.0,13.0,12.0,11.0,16.0
759,11.0,11.0,13.0,12.0,11.0,15.0
760,11.0,11.0,13.0,12.0,11.0,15.0
761,11.0,11.0,13.0,12.0,11.0,15.0
762,12.0,11.0,13.0,12.0,11.0,16.0
763,12.0,12.0,13.0,12.0,11.0,16.0
764,12.0,12.0,13.0,12.0,12.0,16.0
765,12.0,11.0,13.0,12.0,12.0,16.0
766,12.0,11.0,13.0,12.0,12.0,15.0
767,12.0,11.0,14.0,12.0,11.0,15.0
768,12.0,11.0,14.0,13.0,12.0,16.0
769,13.0,11.0,14.0,12.0,11.0,15.0
770,12.0,11.0,15.0,12.0,11.0,15.0
771,13.0,11.0,16.0,12.0,11.0,13.0
772,14.0,11.0,16.0,12.0,11.0,13.0
773,15.0,11.0,16.0,12.0,12.0,14.0
774,15.0,11.0,16.0,13.0,12.0,14.0
775,15.0,11.0,15.0,13.0,12.0,16.0
776,14.0,11.0,15.0,13.0,12.0,16.0
777,14.0,11.0,15.0,12.0,12.0,14.0
778,16.0,11.0,16.0,12.0,13.0,14.0
779,15.0,11.0,17.0,13.0,12.0,14.0
780,15.0,11.0,17.0,13.0,12.0,13.0
781,15.0,11.0,17.0,13.0,12.0,13.0
782,15.0,11.0,17.0,14.0,12.0,13.0
783,15.0,12.0,16.0,14.0,12.0,14.0
784,16.0,12.0,16.0,15.0,13.0,14.0
785,15.0,11.0,16.0,14.0,13.0,14.0
786,15.0,11.0,16.0,16.0,12.0,14.0
787,13.0,11.0,15.0,16.0,12.0,14.0
788,13.0,12.0,15.0,16.0,12.0,15.0
789,14.0,12.0,14.0,16.0,12.0,14.0
790,14.0,11.0,14.0,14.0,12.0,12.0
791,15.0,11.0,13.0,14.0,12.0,12.0
792,15.0,11.0,14.0,14.0,12.0,12.0
793,14.0,12.0,13.0,15.0,12.0,12.0
794,14.0,12.0,13.0,16.0,12.0,12.0
795,13.0,11.0,13.0,16.0,12.0,12.0
796,13.0,11.0,14.0,16.0,12.0,12.0
797,12.0,11.0,14.0,15.0,12.0,12.0
798,12.0,11.0,14.0,15.0,12.0,12.0
799,12.0,11.0,15.0,15.0,12.0,13.0
800,13.0,11.0,15.0,14.0,12.0,13.0
801,12.0,11.0,16.0,14.0,12.0,13.0
802,13.0,11.0,16.0,14.0,12.0,14.0
803,13.0,11.0,17.0,13.0,12.0,14.0
804,14.0,11.0,18.0,13.0,13.0,15.0
805,12.0,11.0,17.0,13.0,13.0,15.0
806,12.0,11.0,17.0,13.0,13.0,16.0
807,12.0,11.0,19.0,13.0,14.0,17.0
808,11.0,11.0,18.0,12.0,13.0,16.0
809,11.0,11.0,19.0,12.0,14.0,17.0
810,11.0,11.0,18.0,12.0,14.0,17.0
811,11.0,11.0,19.0,12.0,17.0,19.0
812,11.0,11.0,19.0,13.0,16.0,19.0
813,11.0,11.0,17.0,13.0,14.0,18.0
814,11.0,11.0,17.0,14.0,14.0,18.0
815,12.0,11.0,19.0,14.0,14.0,19.0
816,12.0,11.0,18.0,14.0,13.0,18.0
817,12.0,11.0,17.0,15.0,13.0,19.0
818,13.0,11.0,17.0,16.0,13.0,18.0
819,13.0,11.0,17.0,17.0,12.0,19.0
820,14.0,11.0,16.0,16.0,13.0,17.0
821,14.0,12.0,15.0,15.0,13.0,16.0
822,14.0,12.0,16.0,17.0,12.0,16.0
823,15.0,12.0,16.0,16.0,13.0,16.0
824,15.0,13.0,16.0,17.0,13.0,17.0
825,15.0,13.0,17.0,16.0,13.0,17.0
826,15.0,14.0,18.0,16.0,13.0,17.0
827,16.0,14.0,17.0,16.0,13.0,17.0
828,16.0,13.0,17.0,15.0,14.0,17.0
829,16.0,12.0,16.0,15.0,13.0,17.0
830,16.0,11.0,18.0,16.0,13.0,17.0
831,16.0,11.0,18.0,16.0,13.0,17.0
832,17.0,11.0,17.0,15.0,15.0,16.0
833,17.0,11.0,18.0,15.0,15.0,16.0
834,16.0,11.0,20.0,15.0,17.0,19.0
835,17.0,11.0,20.0,14.0,18.0,18.0
836,15.0,11.0,20.0,14.0,16.0,18.0
837,14.0,11.0,22.0,14.0,17.0,17.0
838,15.0,11.0,22.0,14.0,17.0,17.0
839,15.0,11.0,20.0,15.0,14.0,17.0
840,15.0,11.0,20.0,15.0,15.0,18.0
841,15.0,11.0,18.0,16.0,15.0,18.0
842,15.0,12.0,20.0,15.0,15.0,20.0
843,14.0,13.0,21.0,16.0,15.0,20.0
844,15.0,13.0,22.0,15.0,14.0,20.0
845,15.0,13.0,20.0,17.0,14.0,21.0
846,16.0,13.0,20.0,17.0,14.0,20.0
847,16.0,14.0,20.0,17.0,13.0,19.0
848,15.0,15.0,22.0,18.0,14.0,19.0
849,16.0,19.0,21.0,22.0,17.0,19.0
850,21.0,20.0,21.0,23.0,16.0,20.0
851,21.0,16.0,21.0,20.0,16.0,21.0
852,19.0,18.0,20.0,22.0,17.0,20.0
853,17.0,16.0,20.0,21.0,16.0,19.0
854,16.0,13.0,21.0,18.0,16.0,20.0
855,15.0,13.0,19.0,18.0,16.0,19.0
856,16.0,14.0,20.0,16.0,16.0,19.0
857,16.0,12.0,21.0,16.0,15.0,18.0
858,16.0,12.0,21.0,18.0,15.0,18.0
859,16.0,11.0,24.0,19.0,15.0,19.0
860,17.0,12.0,25.0,17.0,18.0,20.0
861,18.0,12.0,24.0,17.0,18.0,19.0
862,17.0,12.0,25.0,18.0,21.0,20.0
863,17.0,12.0,26.0,19.0,23.0,20.0
864,17.0,14.0,26.0,18.0,22.0,19.0
865,16.0,13.0,26.0,17.0,22.0,18.0
866,16.0,13.0,24.0,17.0,20.0,19.0
867,17.0,13.0,25.0,16.0,21.0,19.0
868,16.0,14.0,24.0,16.0,20.0,18.0
869,16.0,13.0,24.0,17.0,20.0,17.0
870,17.0,13.0,23.0,16.0,20.0,17.0
871,16.0,13.0,27.0,17.0,21.0,18.0
872,16.0,13.0,27.0,18.0,22.0,18.0
873,16.0,13.0,27.0,19.0,23.0,19.0
874,16.0,13.0,27.0,21.0,22.0,19.0
875,16.0,14.0,24.0,21.0,23.0,19.0
876,16.0,14.0,25.0,20.0,23.0,18.0
877,15.0,17.0,26.0,21.0,27.0,20.0
878,16.0,20.0,24.0,23.0,28.0,21.0
879,17.0,20.0,25.0,23.0,30.0,21.0
880,16.0,21.0,25.0,24.0,32.0,21.0
881,15.0,19.0,26.0,22.0,32.0,21.0
882,16.0,19.0,24.0,22.0,31.0,19.0
883,16.0,19.0,24.0,22.0,32.0,20.0
884,16.0,18.0,24.0,22.0,30.0,20.0
885,15.0,19.0,26.0,22.0,31.0,20.0
886,16.0,20.0,27.0,26.0,30.0,19.0
887,17.0,22.0,30.0,26.0,34.0,19.0
888,17.0,22.0,33.0,25.0,39.0,19.0
889,18.0,22.0,34.0,26.0,40.0,19.0
890,17.0,22.0,36.0,23.0,38.0,19.0
891,17.0,22.0,38.0,24.0,39.0,20.0
892,19.0,26.0,37.0,25.0,43.0,18.0
893,20.0,28.0,36.0,24.0,44.0,19.0
894,20.0,30.0,37.0,23.0,43.0,20.0
895,20.0,31.0,37.0,24.0,40.0,20.0
896,20.0,31.0,38.0,25.0,39.0,20.0
897,18.0,30.0,37.0,23.0,38.0,23.0
898,19.0,31.0,37.0,23.0,42.0,24.0
899,19.0,29.0,37.0,22.0,43.0,24.0
900,17.0,29.0,36.0,24.0,46.0,26.0
901,17.0,29.0,36.0,25.0,45.0,25.0
902,18.0,34.0,36.0,29.0,46.0,26.0
903,18.0,39.0,39.0,32.0,47.0,28.0
904,19.0,40.0,38.0,33.0,50.0,27.0
905,19.0,38.0,36.0,35.0,48.0,29.0
906,19.0,38.0,40.0,37.0,61.0,28.0
907,18.0,43.0,40.0,36.0,53.0,29.0
908,19.0,44.0,38.0,35.0,48.0,29.0
909,19.0,42.0,38.0,36.0,42.0,27.0
910,20.0,39.0,40.0,36.0,42.0,29.0
911,20.0,39.0,36.0,37.0,42.0,29.0
912,22.0,38.0,38.0,36.0,43.0,26.0
913,23.0,41.0,43.0,36.0,42.0,26.0
914,23.0,42.0,45.0,36.0,45.0,27.0
915,25.0,45.0,44.0,34.0,45.0,27.0
916,25.0,45.0,39.0,36.0,40.0,24.0
917,27.0,47.0,38.0,37.0,39.0,25.0
918,29.0,48.0,39.0,39.0,37.0,27.0
919,27.0,49.0,39.0,37.0,38.0,27.0
920,28.0,48.0,39.0,36.0,42.0,26.0
921,28.0,60.0,40.0,39.0,45.0,27.0
922,28.0,53.0,39.0,39.0,42.0,26.0
923,28.0,47.0,40.0,37.0,42.0,26.0
924,26.0,41.0,40.0,37.0,35.0,26.0
925,28.0,41.0,40.0,39.0,36.0,25.0
926,29.0,41.0,38.0,36.0,34.0,25.0
927,24.0,42.0,37.0,37.0,33.0,24.0
928,25.0,42.0,37.0,42.0,35.0,24.0
929,26.0,45.0,38.0,44.0,36.0,24.0
930,26.0,44.0,36.0,43.0,35.0,25.0
931,24.0,40.0,38.0,39.0,34.0,24.0
932,25.0,39.0,39.0,38.0,32.0,26.0
933,26.0,37.0,40.0,38.0,34.0,26.0
934,27.0,38.0,42.0,38.0,33.0,26.0
935,26.0,42.0,38.0,38.0,32.0,25.0
936,26.0,44.0,40.0,39.0,34.0,26.0
937,26.0,42.0,39.0,39.0,33.0,26.0
938,26.0,42.0,41.0,40.0,35.0,26.0
939,25.0,35.0,39.0,39.0,34.0,26.0
940,24.0,36.0,41.0,39.0,34.0,26.0
941,25.0,33.0,41.0,37.0,36.0,26.0
942,24.0,33.0,41.0,37.0,37.0,28.0
943,24.0,35.0,41.0,37.0,31.0,28.0
944,24.0,36.0,42.0,37.0,35.0,28.0
945,25.0,35.0,40.0,36.0,34.0,27.0
946,24.0,34.0,41.0,38.0,38.0,28.0
947,26.0,32.0,38.0,39.0,42.0,28.0
948,26.0,34.0,40.0,40.0,42.0,27.0
949,26.0,33.0,42.0,42.0,40.0,28.0
950,24.0,32.0,37.0,37.0,43.0,28.0
951,25.0,34.0,32.0,39.0,43.0,27.0
952,25.0,33.0,30.0,38.0,42.0,28.0
953,25.0,34.0,31.0,41.0,39.0,28.0
954,25.0,34.0,27.0,38.0,39.0,27.0
955,26.0,33.0,29.0,40.0,42.0,28.0
956,26.0,36.0,30.0,40.0,41.0,28.0
957,27.0,36.0,29.0,40.0,40.0,29.0
958,27.0,31.0,33.0,41.0,35.0,28.0
959,27.0,35.0,33.0,41.0,37.0,28.0
960,26.0,34.0,30.0,39.0,41.0,25.0
961,27.0,37.0,31.0,40.0,39.0,26.0
962,27.0,42.0,32.0,38.0,30.0,24.0
963,26.0,41.0,34.0,40.0,28.0,24.0
964,27.0,40.0,32.0,41.0,26.0,22.0
965,27.0,42.0,32.0,36.0,26.0,23.0
966,27.0,43.0,33.0,32.0,26.0,22.0
967,28.0,42.0,31.0,30.0,26.0,23.0
968,28.0,39.0,30.0,31.0,24.0,22.0
969,27.0,39.0,32.0,27.0,27.0,22.0
970,28.0,42.0,31.0,29.0,25.0,21.0
971,28.0,41.0,30.0,31.0,23.0,21.0
972,28.0,40.0,28.0,29.0,21.0,21.0
973,28.0,35.0,25.0,33.0,23.0,20.0
974,28.0,36.0,24.0,32.0,25.0,21.0
975,25.0,41.0,24.0,30.0,25.0,21.0
976,25.0,38.0,23.0,31.0,24.0,20.0
977,23.0,30.0,22.0,32.0,25.0,21.0
978,23.0,27.0,23.0,33.0,28.0,22.0
979,21.0,26.0,26.0,31.0,26.0,25.0
980,22.0,26.0,25.0,32.0,24.0,23.0
981,22.0,26.0,26.0,33.0,30.0,22.0
982,22.0,25.0,25.0,30.0,29.0,22.0
983,21.0,23.0,26.0,30.0,26.0,22.0
984,22.0,26.0,25.0,31.0,26.0,21.0
985,21.0,25.0,24.0,31.0,25.0,21.0
986,21.0,23.0,24.0,30.0,26.0,21.0
987,20.0,21.0,27.0,28.0,25.0,23.0
988,20.0,23.0,22.0,25.0,22.0,21.0
989,21.0,25.0,20.0,23.0,19.0,20.0
990,21.0,25.0,19.0,23.0,18.0,19.0
991,20.0,24.0,18.0,22.0,17.0,18.0
992,21.0,24.0,18.0,21.0,17.0,18.0
993,21.0,27.0,18.0,21.0,17.0,18.0
994,21.0,22.0,18.0,22.0,16.0,18.0
995,20.0,20.0,18.0,21.0,16.0,18.0
996,18.0,26.0,18.0,22.0,16.0,18.0
997,18.0,24.0,18.0,20.0,15.0,17.0
998,20.0,24.0,18.0,24.0,16.0,17.0
999,22.0,26.0,17.0,25.0,16.0,16.0
