,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level
518,25.0,25.0,15.0,11.0,12.0,12.0
519,25.0,25.0,15.0,11.0,12.0,11.0
520,24.0,25.0,15.0,11.0,12.0,11.0
521,23.0,26.0,16.0,11.0,12.0,11.0
522,27.0,26.0,17.0,11.0,12.0,11.0
523,27.0,25.0,18.0,11.0,12.0,11.0
524,25.0,25.0,18.0,11.0,12.0,12.0
525,26.0,26.0,19.0,11.0,12.0,11.0
526,26.0,29.0,20.0,11.0,12.0,11.0
527,25.0,28.0,20.0,11.0,12.0,11.0
528,29.0,31.0,22.0,11.0,12.0,11.0
529,28.0,31.0,21.0,11.0,12.0,11.0
530,26.0,34.0,19.0,11.0,12.0,11.0
531,27.0,36.0,18.0,11.0,12.0,11.0
532,29.0,33.0,17.0,11.0,12.0,11.0
533,31.0,36.0,17.0,11.0,12.0,11.0
534,29.0,32.0,17.0,11.0,12.0,11.0
535,31.0,32.0,17.0,11.0,12.0,11.0
536,34.0,34.0,16.0,11.0,12.0,12.0
537,35.0,35.0,17.0,11.0,12.0,11.0
538,37.0,36.0,16.0,11.0,12.0,11.0
539,37.0,36.0,16.0,11.0,12.0,11.0
540,37.0,34.0,15.0,11.0,12.0,11.0
541,40.0,34.0,16.0,11.0,12.0,11.0
542,34.0,37.0,17.0,11.0,12.0,11.0
543,37.0,38.0,17.0,12.0,12.0,11.0
544,35.0,36.0,16.0,12.0,12.0,11.0
545,35.0,36.0,16.0,12.0,12.0,11.0
546,34.0,32.0,16.0,14.0,12.0,11.0
547,32.0,34.0,16.0,15.0,12.0,11.0
548,30.0,34.0,16.0,14.0,12.0,11.0
549,32.0,36.0,16.0,15.0,12.0,11.0
550,28.0,35.0,16.0,15.0,12.0,11.0
551,28.0,36.0,16.0,16.0,12.0,11.0
552,25.0,34.0,17.0,16.0,12.0,11.0
553,25.0,32.0,17.0,15.0,12.0,12.0
554,25.0,30.0,17.0,13.0,12.0,11.0
555,26.0,28.0,17.0,13.0,12.0,11.0
556,25.0,30.0,18.0,13.0,12.0,12.0
557,26.0,29.0,18.0,14.0,12.0,12.0
558,25.0,28.0,17.0,15.0,12.0,12.0
559,25.0,27.0,18.0,19.0,12.0,12.0
560,27.0,30.0,18.0,15.0,12.0,12.0
561,26.0,32.0,18.0,16.0,12.0,13.0
562,27.0,29.0,19.0,16.0,12.0,13.0
563,27.0,31.0,18.0,16.0,12.0,13.0
564,27.0,28.0,17.0,16.0,12.0,13.0
565,27.0,28.0,17.0,17.0,12.0,13.0
566,28.0,25.0,17.0,24.0,12.0,21.0
567,25.0,23.0,17.0,25.0,12.0,21.0
568,26.0,24.0,16.0,26.0,12.0,22.0
569,27.0,25.0,14.0,26.0,12.0,22.0
570,27.0,26.0,14.0,26.0,12.0,21.0
571,25.0,25.0,14.0,27.0,12.0,20.0
572,26.0,25.0,14.0,24.0,12.0,19.0
573,27.0,26.0,14.0,23.0,12.0,18.0
574,28.0,25.0,15.0,23.0,12.0,19.0
575,27.0,25.0,15.0,21.0,12.0,19.0
576,23.0,25.0,18.0,20.0,12.0,18.0
577,22.0,25.0,21.0,18.0,12.0,17.0
578,21.0,26.0,14.0,15.0,13.0,15.0
579,21.0,28.0,15.0,14.0,13.0,15.0
580,20.0,28.0,15.0,13.0,13.0,14.0
581,18.0,26.0,15.0,13.0,13.0,14.0
582,18.0,22.0,15.0,12.0,13.0,13.0
583,17.0,22.0,15.0,11.0,13.0,12.0
584,16.0,20.0,15.0,11.0,13.0,11.0
585,16.0,20.0,14.0,11.0,14.0,11.0
586,17.0,19.0,14.0,11.0,22.0,11.0
587,17.0,19.0,14.0,11.0,23.0,11.0
588,16.0,19.0,14.0,11.0,25.0,11.0
589,16.0,19.0,14.0,11.0,25.0,11.0
590,15.0,20.0,13.0,11.0,25.0,11.0
591,16.0,18.0,13.0,11.0,25.0,11.0
592,15.0,18.0,13.0,11.0,22.0,11.0
593,14.0,17.0,12.0,11.0,21.0,11.0
594,13.0,17.0,12.0,11.0,22.0,11.0
595,13.0,16.0,11.0,11.0,21.0,11.0
596,13.0,16.0,11.0,11.0,20.0,11.0
597,13.0,15.0,11.0,11.0,19.0,11.0
598,13.0,14.0,11.0,11.0,16.0,11.0
599,13.0,14.0,11.0,11.0,15.0,11.0
600,13.0,14.0,11.0,11.0,14.0,11.0
601,13.0,13.0,11.0,11.0,14.0,11.0
602,13.0,12.0,11.0,11.0,13.0,11.0
603,13.0,12.0,11.0,11.0,12.0,11.0
604,13.0,12.0,11.0,11.0,12.0,11.0
605,13.0,12.0,11.0,11.0,12.0,11.0
606,12.0,12.0,11.0,11.0,12.0,11.0
607,12.0,12.0,11.0,11.0,12.0,11.0
608,12.0,12.0,11.0,11.0,12.0,11.0
609,11.0,12.0,11.0,11.0,12.0,11.0
610,11.0,12.0,11.0,11.0,12.0,11.0
611,12.0,12.0,11.0,11.0,12.0,11.0
612,11.0,12.0,11.0,11.0,12.0,14.0
613,11.0,12.0,11.0,11.0,12.0,16.0
614,11.0,12.0,11.0,11.0,12.0,11.0
615,11.0,11.0,11.0,11.0,12.0,11.0
616,11.0,12.0,11.0,11.0,12.0,11.0
617,11.0,12.0,11.0,11.0,12.0,11.0
618,11.0,12.0,11.0,11.0,12.0,11.0
619,11.0,11.0,11.0,11.0,12.0,11.0
620,11.0,11.0,11.0,11.0,12.0,11.0
621,11.0,12.0,11.0,11.0,12.0,11.0
622,11.0,11.0,11.0,11.0,12.0,11.0
623,11.0,12.0,11.0,11.0,12.0,11.0
624,11.0,12.0,11.0,11.0,12.0,11.0
625,11.0,12.0,11.0,11.0,12.0,11.0
626,11.0,12.0,11.0,11.0,12.0,11.0
627,11.0,12.0,11.0,11.0,12.0,11.0
628,12.0,11.0,11.0,11.0,12.0,11.0
629,11.0,11.0,11.0,11.0,14.0,11.0
630,11.0,11.0,11.0,11.0,14.0,11.0
631,11.0,11.0,11.0,11.0,14.0,11.0
632,11.0,11.0,11.0,11.0,17.0,11.0
633,11.0,11.0,11.0,11.0,17.0,11.0
634,11.0,11.0,11.0,11.0,12.0,11.0
635,11.0,11.0,11.0,11.0,12.0,11.0
636,11.0,12.0,11.0,11.0,13.0,11.0
637,11.0,12.0,11.0,11.0,12.0,11.0
638,11.0,11.0,11.0,11.0,12.0,11.0
639,11.0,11.0,11.0,11.0,12.0,11.0
640,11.0,11.0,11.0,11.0,12.0,11.0
641,11.0,11.0,11.0,11.0,12.0,11.0
642,11.0,11.0,11.0,11.0,12.0,11.0
643,11.0,11.0,11.0,11.0,12.0,11.0
644,11.0,11.0,11.0,11.0,12.0,12.0
645,11.0,11.0,11.0,11.0,12.0,13.0
646,12.0,11.0,11.0,11.0,12.0,12.0
647,11.0,11.0,11.0,11.0,12.0,12.0
648,11.0,11.0,11.0,11.0,12.0,11.0
649,11.0,11.0,11.0,11.0,12.0,11.0
650,11.0,11.0,11.0,11.0,12.0,12.0
651,11.0,11.0,11.0,11.0,12.0,12.0
652,11.0,11.0,11.0,11.0,12.0,13.0
653,11.0,11.0,12.0,11.0,12.0,11.0
654,11.0,11.0,12.0,11.0,12.0,11.0
655,11.0,11.0,12.0,11.0,12.0,11.0
656,11.0,11.0,14.0,11.0,12.0,11.0
657,11.0,11.0,15.0,11.0,12.0,11.0
658,11.0,11.0,14.0,11.0,12.0,11.0
659,11.0,11.0,15.0,11.0,12.0,11.0
660,11.0,11.0,15.0,11.0,12.0,11.0
661,11.0,11.0,15.0,11.0,12.0,11.0
662,11.0,11.0,16.0,11.0,12.0,11.0
663,11.0,11.0,15.0,11.0,12.0,11.0
664,11.0,11.0,13.0,11.0,12.0,11.0
665,11.0,11.0,13.0,11.0,12.0,11.0
666,11.0,12.0,13.0,11.0,12.0,11.0
667,11.0,12.0,14.0,11.0,12.0,11.0
668,12.0,15.0,18.0,11.0,12.0,11.0
669,13.0,16.0,22.0,11.0,12.0,11.0
670,11.0,11.0,11.0,11.0,12.0,11.0
671,12.0,13.0,12.0,11.0,12.0,11.0
672,11.0,11.0,11.0,11.0,12.0,11.0
673,11.0,11.0,11.0,11.0,12.0,11.0
674,11.0,11.0,11.0,11.0,12.0,11.0
675,11.0,11.0,11.0,11.0,12.0,11.0
676,11.0,11.0,11.0,12.0,13.0,13.0
677,11.0,11.0,11.0,12.0,13.0,13.0
678,11.0,11.0,11.0,12.0,13.0,12.0
679,11.0,11.0,11.0,11.0,12.0,11.0
680,11.0,11.0,11.0,11.0,12.0,11.0
681,11.0,11.0,11.0,11.0,12.0,11.0
682,11.0,11.0,11.0,11.0,12.0,11.0
683,11.0,12.0,11.0,11.0,12.0,11.0
684,11.0,11.0,11.0,11.0,12.0,11.0
685,11.0,11.0,11.0,11.0,12.0,11.0
686,11.0,11.0,11.0,11.0,12.0,11.0
687,11.0,11.0,11.0,11.0,12.0,11.0
688,11.0,11.0,11.0,11.0,12.0,11.0
689,11.0,11.0,11.0,11.0,12.0,11.0
690,11.0,11.0,11.0,11.0,12.0,11.0
691,11.0,11.0,11.0,11.0,12.0,11.0
692,11.0,11.0,11.0,11.0,12.0,11.0
693,11.0,11.0,11.0,11.0,12.0,11.0
694,11.0,11.0,11.0,11.0,12.0,11.0
695,11.0,11.0,11.0,11.0,12.0,11.0
696,11.0,11.0,11.0,11.0,12.0,11.0
697,11.0,11.0,11.0,11.0,12.0,11.0
698,11.0,12.0,11.0,11.0,12.0,11.0
699,11.0,11.0,11.0,11.0,12.0,11.0
700,11.0,11.0,11.0,11.0,12.0,11.0
701,11.0,11.0,11.0,11.0,12.0,11.0
702,11.0,11.0,11.0,12.0,12.0,11.0
703,11.0,11.0,11.0,12.0,12.0,12.0
704,11.0,11.0,12.0,13.0,12.0,12.0
705,11.0,12.0,12.0,13.0,12.0,12.0
706,11.0,12.0,12.0,12.0,12.0,11.0
707,11.0,12.0,12.0,13.0,12.0,11.0
708,11.0,12.0,13.0,13.0,12.0,11.0
709,11.0,12.0,13.0,14.0,12.0,11.0
710,11.0,12.0,13.0,14.0,12.0,11.0
711,11.0,12.0,14.0,14.0,12.0,11.0
712,11.0,11.0,14.0,14.0,12.0,11.0
713,11.0,12.0,14.0,14.0,12.0,11.0
714,11.0,12.0,14.0,14.0,12.0,11.0
715,11.0,12.0,15.0,15.0,12.0,11.0
716,11.0,12.0,15.0,15.0,12.0,11.0
717,12.0,13.0,17.0,16.0,12.0,11.0
718,11.0,12.0,17.0,17.0,12.0,11.0
719,11.0,12.0,17.0,17.0,12.0,11.0
720,11.0,11.0,18.0,19.0,12.0,11.0
721,11.0,11.0,20.0,21.0,12.0,11.0
722,11.0,12.0,22.0,23.0,13.0,11.0
723,11.0,12.0,24.0,24.0,13.0,11.0
724,11.0,12.0,21.0,22.0,12.0,11.0
725,11.0,12.0,20.0,20.0,13.0,11.0
726,11.0,12.0,17.0,17.0,12.0,11.0
727,11.0,13.0,16.0,16.0,12.0,11.0
728,11.0,13.0,16.0,16.0,13.0,11.0
729,11.0,13.0,17.0,17.0,13.0,11.0
730,11.0,12.0,19.0,20.0,13.0,11.0
731,11.0,13.0,18.0,19.0,13.0,11.0
732,11.0,13.0,18.0,18.0,14.0,11.0
733,11.0,14.0,17.0,17.0,14.0,11.0
734,11.0,13.0,18.0,18.0,14.0,12.0
735,11.0,15.0,17.0,18.0,15.0,12.0
736,11.0,14.0,17.0,18.0,15.0,12.0
737,11.0,15.0,16.0,17.0,16.0,12.0
738,11.0,15.0,16.0,16.0,16.0,12.0
739,11.0,15.0,16.0,16.0,15.0,12.0
740,11.0,15.0,15.0,15.0,15.0,11.0
741,12.0,15.0,15.0,15.0,15.0,11.0
742,12.0,15.0,16.0,16.0,15.0,12.0
743,12.0,15.0,16.0,16.0,16.0,12.0
744,11.0,16.0,16.0,18.0,18.0,13.0
745,12.0,16.0,16.0,18.0,18.0,14.0
746,12.0,15.0,16.0,18.0,18.0,14.0
747,12.0,16.0,16.0,18.0,18.0,14.0
748,13.0,15.0,16.0,17.0,17.0,14.0
749,13.0,16.0,16.0,17.0,17.0,15.0
750,13.0,16.0,15.0,16.0,17.0,14.0
751,14.0,16.0,15.0,16.0,17.0,15.0
752,14.0,16.0,15.0,17.0,18.0,15.0
753,18.0,21.0,22.0,19.0,18.0,15.0
754,18.0,21.0,22.0,20.0,20.0,17.0
755,18.0,21.0,21.0,20.0,20.0,17.0
756,15.0,19.0,20.0,21.0,20.0,16.0
757,14.0,19.0,19.0,20.0,21.0,15.0
758,12.0,19.0,18.0,20.0,20.0,14.0
759,13.0,19.0,19.0,20.0,21.0,14.0
760,12.0,19.0,18.0,20.0,21.0,14.0
761,12.0,18.0,17.0,19.0,20.0,14.0
762,12.0,17.0,16.0,18.0,19.0,14.0
763,12.0,18.0,15.0,17.0,20.0,14.0
764,12.0,17.0,15.0,17.0,19.0,13.0
765,12.0,16.0,15.0,17.0,18.0,14.0
766,13.0,18.0,16.0,18.0,19.0,14.0
767,13.0,18.0,17.0,18.0,19.0,14.0
768,13.0,18.0,16.0,16.0,19.0,14.0
769,13.0,19.0,17.0,17.0,19.0,13.0
770,13.0,19.0,19.0,20.0,20.0,14.0
771,15.0,21.0,22.0,21.0,21.0,14.0
772,14.0,20.0,19.0,20.0,21.0,15.0
773,14.0,20.0,18.0,19.0,21.0,15.0
774,13.0,19.0,17.0,18.0,20.0,15.0
775,14.0,19.0,17.0,19.0,21.0,15.0
776,13.0,17.0,16.0,17.0,18.0,14.0
777,12.0,17.0,16.0,17.0,18.0,14.0
778,13.0,15.0,15.0,16.0,16.0,13.0
779,12.0,16.0,14.0,14.0,16.0,13.0
780,13.0,15.0,13.0,13.0,16.0,13.0
781,12.0,15.0,12.0,13.0,16.0,13.0
782,12.0,16.0,12.0,12.0,17.0,13.0
783,12.0,16.0,11.0,12.0,17.0,12.0
784,11.0,16.0,11.0,12.0,17.0,12.0
785,11.0,17.0,11.0,12.0,18.0,12.0
786,11.0,17.0,11.0,12.0,19.0,12.0
787,11.0,19.0,11.0,13.0,20.0,13.0
788,13.0,20.0,12.0,14.0,22.0,14.0
789,13.0,20.0,12.0,14.0,22.0,15.0
790,14.0,20.0,13.0,14.0,22.0,15.0
791,13.0,20.0,13.0,14.0,22.0,15.0
792,12.0,21.0,12.0,15.0,23.0,14.0
793,12.0,20.0,13.0,15.0,22.0,14.0
794,12.0,21.0,14.0,17.0,23.0,14.0
795,12.0,20.0,14.0,16.0,22.0,14.0
796,12.0,20.0,14.0,16.0,22.0,14.0
797,12.0,19.0,14.0,16.0,21.0,14.0
798,13.0,21.0,15.0,17.0,22.0,14.0
799,13.0,22.0,17.0,19.0,23.0,14.0
800,13.0,24.0,18.0,19.0,25.0,13.0
801,13.0,24.0,19.0,20.0,26.0,13.0
802,11.0,24.0,21.0,21.0,24.0,11.0
803,11.0,23.0,19.0,19.0,24.0,11.0
804,11.0,24.0,19.0,20.0,24.0,11.0
805,11.0,24.0,20.0,21.0,25.0,12.0
806,13.0,28.0,24.0,23.0,28.0,12.0
807,14.0,29.0,24.0,24.0,29.0,13.0
808,12.0,25.0,20.0,23.0,28.0,15.0
809,12.0,24.0,18.0,21.0,27.0,14.0
810,13.0,26.0,21.0,23.0,29.0,15.0
811,13.0,24.0,20.0,23.0,27.0,15.0
812,14.0,24.0,17.0,20.0,27.0,17.0
813,15.0,24.0,18.0,21.0,27.0,18.0
814,15.0,22.0,18.0,21.0,24.0,17.0
815,15.0,22.0,16.0,19.0,24.0,18.0
816,14.0,24.0,19.0,21.0,27.0,16.0
817,14.0,24.0,18.0,20.0,26.0,16.0
818,14.0,31.0,21.0,23.0,32.0,15.0
819,15.0,36.0,22.0,23.0,37.0,16.0
820,16.0,34.0,19.0,20.0,34.0,16.0
821,13.0,40.0,22.0,23.0,40.0,14.0
822,14.0,36.0,25.0,26.0,37.0,15.0
823,13.0,33.0,25.0,26.0,34.0,14.0
824,14.0,32.0,26.0,28.0,34.0,14.0
825,13.0,33.0,25.0,26.0,35.0,14.0
826,13.0,32.0,22.0,24.0,34.0,14.0
827,13.0,29.0,22.0,24.0,32.0,15.0
828,14.0,30.0,23.0,27.0,33.0,16.0
829,15.0,29.0,23.0,27.0,33.0,17.0
830,15.0,34.0,24.0,27.0,38.0,18.0
831,17.0,35.0,21.0,24.0,39.0,19.0
832,17.0,32.0,18.0,23.0,36.0,20.0
833,17.0,30.0,19.0,24.0,34.0,21.0
834,22.0,38.0,25.0,31.0,43.0,27.0
835,20.0,38.0,26.0,33.0,45.0,26.0
836,21.0,32.0,27.0,35.0,40.0,28.0
837,24.0,32.0,29.0,37.0,40.0,31.0
838,24.0,36.0,26.0,34.0,45.0,32.0
839,24.0,39.0,26.0,36.0,48.0,33.0
840,23.0,36.0,25.0,34.0,45.0,31.0
841,21.0,35.0,27.0,36.0,44.0,29.0
842,23.0,38.0,30.0,38.0,46.0,30.0
843,22.0,39.0,29.0,37.0,47.0,29.0
844,20.0,33.0,29.0,35.0,39.0,25.0
845,19.0,33.0,28.0,33.0,37.0,24.0
846,18.0,29.0,27.0,31.0,33.0,21.0
847,19.0,28.0,26.0,29.0,31.0,21.0
848,19.0,28.0,27.0,31.0,32.0,22.0
849,18.0,28.0,25.0,29.0,31.0,21.0
850,17.0,25.0,22.0,26.0,30.0,20.0
851,17.0,24.0,23.0,26.0,27.0,20.0
852,29.0,26.0,27.0,28.0,28.0,29.0
853,29.0,27.0,27.0,28.0,27.0,29.0
854,32.0,27.0,28.0,27.0,26.0,32.0
855,40.0,29.0,29.0,26.0,25.0,37.0
856,40.0,32.0,28.0,24.0,29.0,36.0
857,39.0,32.0,27.0,25.0,30.0,36.0
858,39.0,32.0,28.0,26.0,30.0,36.0
859,34.0,32.0,30.0,28.0,31.0,32.0
860,29.0,34.0,28.0,27.0,34.0,28.0
861,26.0,32.0,27.0,27.0,32.0,26.0
862,18.0,32.0,24.0,28.0,35.0,21.0
863,18.0,34.0,25.0,30.0,39.0,22.0
864,17.0,36.0,27.0,34.0,43.0,24.0
865,17.0,34.0,26.0,33.0,41.0,24.0
866,26.0,42.0,29.0,39.0,52.0,33.0
867,25.0,43.0,34.0,43.0,52.0,33.0
868,20.0,47.0,39.0,49.0,56.0,29.0
869,19.0,45.0,33.0,43.0,55.0,28.0
870,18.0,48.0,31.0,39.0,57.0,26.0
871,18.0,44.0,33.0,41.0,52.0,25.0
872,21.0,44.0,37.0,43.0,50.0,26.0
873,20.0,39.0,38.0,43.0,45.0,24.0
874,22.0,42.0,36.0,40.0,46.0,25.0
875,21.0,35.0,34.0,39.0,40.0,24.0
876,25.0,31.0,28.0,31.0,34.0,27.0
877,26.0,28.0,26.0,28.0,31.0,28.0
878,24.0,28.0,24.0,26.0,30.0,26.0
879,26.0,27.0,22.0,23.0,29.0,28.0
880,26.0,26.0,21.0,23.0,29.0,28.0
881,26.0,26.0,20.0,22.0,28.0,28.0
882,26.0,24.0,19.0,22.0,26.0,28.0
883,26.0,25.0,20.0,23.0,27.0,28.0
884,24.0,28.0,20.0,22.0,30.0,26.0
885,25.0,28.0,19.0,21.0,30.0,27.0
886,27.0,30.0,19.0,21.0,32.0,28.0
887,26.0,30.0,19.0,21.0,32.0,28.0
888,25.0,31.0,19.0,20.0,33.0,27.0
889,27.0,32.0,19.0,21.0,34.0,29.0
890,26.0,30.0,18.0,20.0,32.0,27.0
891,26.0,32.0,19.0,20.0,34.0,28.0
892,27.0,32.0,20.0,21.0,33.0,28.0
893,27.0,33.0,21.0,23.0,35.0,28.0
894,28.0,32.0,19.0,21.0,34.0,29.0
895,28.0,32.0,17.0,19.0,34.0,29.0
896,26.0,30.0,18.0,20.0,33.0,29.0
897,28.0,32.0,18.0,21.0,35.0,30.0
898,27.0,30.0,17.0,20.0,33.0,30.0
899,27.0,29.0,16.0,20.0,32.0,30.0
900,28.0,28.0,18.0,21.0,30.0,30.0
901,29.0,27.0,17.0,20.0,30.0,32.0
902,34.0,28.0,20.0,23.0,30.0,36.0
903,33.0,27.0,20.0,22.0,29.0,35.0
904,43.0,28.0,21.0,22.0,29.0,43.0
905,51.0,28.0,18.0,20.0,29.0,52.0
906,52.0,30.0,19.0,20.0,31.0,52.0
907,52.0,30.0,20.0,21.0,31.0,53.0
908,46.0,31.0,21.0,21.0,31.0,47.0
909,42.0,31.0,23.0,23.0,32.0,42.0
910,34.0,35.0,23.0,24.0,36.0,34.0
911,30.0,35.0,21.0,22.0,36.0,30.0
912,28.0,33.0,20.0,21.0,34.0,29.0
913,26.0,34.0,22.0,23.0,35.0,27.0
914,29.0,37.0,21.0,23.0,39.0,31.0
915,29.0,36.0,21.0,23.0,38.0,31.0
916,28.0,34.0,20.0,22.0,36.0,30.0
917,28.0,34.0,19.0,21.0,36.0,30.0
918,28.0,38.0,21.0,22.0,40.0,30.0
919,27.0,38.0,20.0,22.0,40.0,29.0
920,30.0,36.0,21.0,22.0,37.0,31.0
921,30.0,36.0,19.0,21.0,37.0,31.0
922,33.0,35.0,19.0,20.0,35.0,33.0
923,34.0,35.0,19.0,20.0,35.0,35.0
924,32.0,34.0,19.0,19.0,35.0,33.0
925,33.0,34.0,19.0,20.0,35.0,34.0
926,37.0,34.0,18.0,19.0,36.0,38.0
927,37.0,33.0,18.0,19.0,34.0,38.0
928,35.0,35.0,18.0,20.0,37.0,36.0
929,37.0,36.0,18.0,19.0,37.0,38.0
930,41.0,36.0,21.0,23.0,39.0,43.0
931,40.0,36.0,20.0,24.0,39.0,43.0
932,41.0,38.0,20.0,22.0,39.0,42.0
933,43.0,35.0,20.0,21.0,37.0,44.0
934,42.0,34.0,18.0,20.0,36.0,44.0
935,39.0,33.0,17.0,19.0,35.0,41.0
936,33.0,32.0,19.0,21.0,34.0,35.0
937,30.0,33.0,19.0,21.0,35.0,32.0
938,32.0,33.0,17.0,20.0,35.0,34.0
939,31.0,33.0,16.0,19.0,36.0,33.0
940,33.0,31.0,15.0,17.0,33.0,35.0
941,30.0,31.0,16.0,17.0,32.0,32.0
942,29.0,30.0,15.0,17.0,31.0,30.0
943,27.0,28.0,15.0,16.0,29.0,28.0
944,27.0,29.0,16.0,18.0,31.0,29.0
945,27.0,29.0,16.0,19.0,31.0,29.0
946,22.0,27.0,16.0,20.0,31.0,26.0
947,20.0,27.0,17.0,23.0,32.0,26.0
948,28.0,30.0,19.0,27.0,38.0,36.0
949,28.0,28.0,18.0,27.0,37.0,36.0
950,29.0,30.0,19.0,28.0,38.0,37.0
951,29.0,28.0,19.0,27.0,36.0,36.0
952,26.0,25.0,18.0,23.0,30.0,31.0
953,25.0,26.0,18.0,22.0,30.0,29.0
954,24.0,24.0,18.0,20.0,27.0,27.0
955,28.0,23.0,17.0,19.0,25.0,30.0
956,26.0,24.0,17.0,19.0,26.0,28.0
957,27.0,24.0,16.0,17.0,26.0,29.0
958,27.0,23.0,16.0,17.0,25.0,28.0
959,23.0,24.0,16.0,17.0,25.0,25.0
960,25.0,23.0,16.0,17.0,25.0,26.0
961,25.0,23.0,15.0,17.0,25.0,26.0
962,24.0,23.0,16.0,18.0,25.0,27.0
963,24.0,23.0,16.0,18.0,25.0,26.0
964,21.0,23.0,16.0,18.0,25.0,23.0
965,21.0,24.0,15.0,17.0,25.0,23.0
966,20.0,23.0,14.0,16.0,24.0,21.0
967,19.0,24.0,14.0,15.0,25.0,20.0
968,18.0,22.0,14.0,15.0,23.0,19.0
969,17.0,22.0,14.0,15.0,23.0,19.0
970,17.0,21.0,13.0,15.0,22.0,19.0
971,16.0,21.0,14.0,16.0,23.0,18.0
972,15.0,18.0,13.0,14.0,19.0,16.0
973,17.0,18.0,13.0,14.0,20.0,18.0
974,17.0,18.0,12.0,13.0,19.0,18.0
975,16.0,16.0,12.0,13.0,17.0,17.0
976,14.0,15.0,12.0,13.0,16.0,15.0
977,14.0,14.0,12.0,13.0,16.0,15.0
978,12.0,13.0,11.0,12.0,15.0,14.0
979,12.0,13.0,11.0,12.0,15.0,14.0
980,12.0,13.0,11.0,13.0,14.0,13.0
981,12.0,12.0,11.0,12.0,14.0,13.0
982,11.0,12.0,11.0,12.0,13.0,12.0
983,11.0,12.0,11.0,12.0,13.0,12.0
984,11.0,12.0,11.0,11.0,12.0,11.0
985,11.0,12.0,11.0,11.0,12.0,11.0
986,11.0,12.0,11.0,11.0,12.0,11.0
987,11.0,12.0,11.0,11.0,12.0,11.0
988,11.0,12.0,11.0,11.0,12.0,11.0
989,11.0,12.0,11.0,11.0,12.0,11.0
990,11.0,12.0,11.0,11.0,12.0,11.0
991,11.0,12.0,11.0,11.0,12.0,11.0
992,11.0,12.0,11.0,11.0,12.0,11.0
993,11.0,12.0,11.0,11.0,12.0,11.0
994,11.0,12.0,11.0,11.0,12.0,11.0
995,11.0,12.0,11.0,11.0,12.0,11.0
996,11.0,11.0,11.0,11.0,12.0,11.0
997,11.0,12.0,11.0,11.0,12.0,11.0
998,11.0,12.0,11.0,11.0,12.0,11.0
999,11.0,11.0,11.0,11.0,12.0,11.0
