,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level
518,12.0,12.0,12.0,11.0,13.0,11.0
519,11.0,12.0,12.0,11.0,13.0,11.0
520,12.0,12.0,12.0,11.0,13.0,11.0
521,11.0,12.0,12.0,11.0,13.0,11.0
522,12.0,12.0,12.0,11.0,13.0,11.0
523,11.0,12.0,12.0,11.0,12.0,11.0
524,11.0,12.0,12.0,11.0,12.0,11.0
525,11.0,12.0,12.0,11.0,11.0,11.0
526,11.0,11.0,12.0,11.0,11.0,11.0
527,11.0,11.0,12.0,11.0,11.0,11.0
528,11.0,12.0,12.0,11.0,11.0,11.0
529,11.0,11.0,12.0,11.0,11.0,11.0
530,11.0,11.0,12.0,11.0,11.0,11.0
531,11.0,11.0,12.0,11.0,11.0,11.0
532,11.0,11.0,12.0,11.0,11.0,11.0
533,11.0,11.0,12.0,11.0,11.0,11.0
534,11.0,11.0,12.0,11.0,11.0,11.0
535,11.0,11.0,12.0,11.0,11.0,11.0
536,11.0,11.0,12.0,11.0,11.0,11.0
537,11.0,11.0,12.0,11.0,11.0,11.0
538,11.0,11.0,12.0,11.0,11.0,11.0
539,11.0,11.0,12.0,11.0,11.0,11.0
540,11.0,11.0,12.0,11.0,11.0,11.0
541,11.0,11.0,12.0,11.0,11.0,11.0
542,11.0,11.0,12.0,11.0,11.0,11.0
543,11.0,11.0,12.0,11.0,11.0,11.0
544,11.0,11.0,12.0,11.0,11.0,11.0
545,11.0,11.0,12.0,11.0,11.0,11.0
546,11.0,11.0,12.0,11.0,11.0,11.0
547,11.0,11.0,12.0,11.0,11.0,11.0
548,11.0,11.0,12.0,11.0,11.0,11.0
549,11.0,11.0,12.0,11.0,12.0,11.0
550,11.0,11.0,12.0,11.0,12.0,11.0
551,11.0,11.0,12.0,11.0,11.0,11.0
552,11.0,11.0,12.0,11.0,11.0,11.0
553,11.0,11.0,12.0,11.0,11.0,11.0
554,11.0,11.0,12.0,11.0,11.0,11.0
555,11.0,11.0,12.0,11.0,11.0,11.0
556,11.0,11.0,12.0,11.0,11.0,11.0
557,11.0,11.0,12.0,11.0,11.0,11.0
558,11.0,11.0,12.0,11.0,11.0,11.0
559,11.0,11.0,12.0,11.0,11.0,11.0
560,11.0,11.0,12.0,11.0,11.0,11.0
561,11.0,12.0,12.0,11.0,11.0,11.0
562,11.0,13.0,12.0,12.0,11.0,11.0
563,11.0,17.0,12.0,16.0,11.0,11.0
564,11.0,16.0,12.0,15.0,11.0,11.0
565,11.0,16.0,12.0,15.0,11.0,11.0
566,11.0,14.0,13.0,13.0,11.0,12.0
567,12.0,13.0,15.0,12.0,11.0,14.0
568,16.0,11.0,24.0,11.0,11.0,23.0
569,15.0,11.0,24.0,11.0,11.0,23.0
570,15.0,13.0,24.0,12.0,11.0,23.0
571,13.0,13.0,24.0,13.0,13.0,23.0
572,12.0,12.0,24.0,11.0,14.0,23.0
573,11.0,13.0,22.0,12.0,23.0,21.0
574,11.0,13.0,18.0,12.0,23.0,17.0
575,13.0,13.0,17.0,12.0,23.0,16.0
576,13.0,12.0,15.0,11.0,24.0,14.0
577,12.0,12.0,14.0,11.0,23.0,13.0
578,12.0,11.0,12.0,11.0,21.0,12.0
579,12.0,11.0,12.0,11.0,18.0,11.0
580,12.0,11.0,12.0,11.0,16.0,11.0
581,12.0,11.0,12.0,11.0,15.0,11.0
582,12.0,11.0,12.0,11.0,14.0,11.0
583,11.0,11.0,12.0,11.0,12.0,11.0
584,11.0,11.0,12.0,11.0,11.0,11.0
585,11.0,11.0,12.0,11.0,11.0,11.0
586,11.0,11.0,12.0,11.0,11.0,11.0
587,11.0,11.0,12.0,11.0,11.0,11.0
588,11.0,11.0,12.0,11.0,11.0,11.0
589,11.0,11.0,12.0,11.0,11.0,11.0
590,11.0,11.0,12.0,11.0,11.0,11.0
591,11.0,11.0,12.0,11.0,11.0,11.0
592,11.0,11.0,12.0,11.0,11.0,11.0
593,11.0,11.0,12.0,11.0,11.0,11.0
594,11.0,11.0,12.0,11.0,11.0,11.0
595,11.0,11.0,12.0,11.0,11.0,11.0
596,11.0,11.0,12.0,11.0,11.0,11.0
597,11.0,11.0,12.0,11.0,11.0,11.0
598,11.0,12.0,12.0,11.0,11.0,11.0
599,11.0,12.0,12.0,11.0,11.0,11.0
600,11.0,12.0,12.0,11.0,11.0,11.0
601,11.0,11.0,12.0,11.0,11.0,11.0
602,11.0,11.0,12.0,11.0,11.0,11.0
603,11.0,11.0,12.0,11.0,11.0,11.0
604,11.0,11.0,12.0,11.0,11.0,11.0
605,11.0,11.0,12.0,11.0,11.0,11.0
606,11.0,11.0,12.0,11.0,11.0,11.0
607,11.0,11.0,12.0,11.0,11.0,11.0
608,11.0,11.0,12.0,11.0,11.0,11.0
609,11.0,11.0,12.0,11.0,11.0,11.0
610,11.0,11.0,12.0,11.0,11.0,11.0
611,11.0,11.0,12.0,11.0,11.0,11.0
612,11.0,11.0,12.0,11.0,11.0,11.0
613,11.0,11.0,12.0,11.0,11.0,11.0
614,11.0,11.0,12.0,11.0,11.0,11.0
615,11.0,11.0,12.0,11.0,11.0,11.0
616,11.0,11.0,12.0,11.0,11.0,11.0
617,11.0,11.0,12.0,11.0,11.0,11.0
618,11.0,11.0,12.0,11.0,11.0,11.0
619,11.0,11.0,12.0,11.0,11.0,11.0
620,11.0,11.0,12.0,11.0,11.0,11.0
621,11.0,11.0,12.0,11.0,11.0,11.0
622,11.0,11.0,12.0,11.0,11.0,11.0
623,11.0,11.0,12.0,11.0,11.0,11.0
624,11.0,11.0,12.0,11.0,11.0,11.0
625,11.0,11.0,12.0,11.0,11.0,11.0
626,11.0,11.0,12.0,11.0,11.0,11.0
627,11.0,11.0,12.0,11.0,11.0,11.0
628,11.0,11.0,12.0,11.0,11.0,11.0
629,11.0,12.0,12.0,11.0,11.0,11.0
630,11.0,11.0,12.0,11.0,11.0,11.0
631,11.0,11.0,12.0,11.0,11.0,11.0
632,11.0,12.0,12.0,11.0,11.0,11.0
633,11.0,12.0,12.0,11.0,11.0,11.0
634,11.0,11.0,12.0,11.0,11.0,11.0
635,11.0,11.0,12.0,11.0,11.0,11.0
636,11.0,11.0,12.0,11.0,11.0,11.0
637,11.0,14.0,12.0,13.0,11.0,11.0
638,11.0,11.0,12.0,11.0,11.0,11.0
639,11.0,11.0,12.0,11.0,11.0,11.0
640,11.0,11.0,12.0,11.0,11.0,11.0
641,11.0,11.0,12.0,11.0,11.0,11.0
642,13.0,11.0,12.0,11.0,11.0,11.0
643,11.0,11.0,12.0,11.0,11.0,11.0
644,11.0,11.0,12.0,11.0,11.0,11.0
645,11.0,11.0,12.0,11.0,11.0,11.0
646,11.0,11.0,12.0,11.0,11.0,11.0
647,11.0,11.0,12.0,11.0,11.0,11.0
648,11.0,14.0,12.0,13.0,11.0,11.0
649,11.0,11.0,12.0,11.0,11.0,11.0
650,11.0,11.0,12.0,11.0,11.0,11.0
651,11.0,11.0,12.0,11.0,11.0,11.0
652,11.0,11.0,12.0,11.0,11.0,11.0
653,14.0,11.0,12.0,11.0,11.0,11.0
654,11.0,11.0,12.0,11.0,11.0,11.0
655,11.0,11.0,12.0,11.0,11.0,11.0
656,11.0,11.0,12.0,11.0,11.0,11.0
657,11.0,11.0,12.0,11.0,11.0,11.0
658,11.0,11.0,12.0,11.0,11.0,11.0
659,11.0,11.0,12.0,11.0,11.0,11.0
660,11.0,11.0,12.0,11.0,11.0,11.0
661,11.0,11.0,12.0,11.0,11.0,11.0
662,11.0,11.0,12.0,11.0,11.0,11.0
663,11.0,11.0,12.0,11.0,11.0,11.0
664,11.0,11.0,12.0,11.0,11.0,11.0
665,11.0,11.0,12.0,11.0,11.0,11.0
666,11.0,11.0,12.0,11.0,11.0,11.0
667,11.0,11.0,12.0,11.0,11.0,11.0
668,11.0,11.0,12.0,11.0,11.0,11.0
669,11.0,15.0,12.0,14.0,11.0,11.0
670,11.0,11.0,12.0,11.0,11.0,11.0
671,11.0,11.0,12.0,11.0,11.0,11.0
672,11.0,11.0,12.0,11.0,11.0,11.0
673,11.0,11.0,12.0,11.0,11.0,11.0
674,14.0,12.0,12.0,11.0,11.0,11.0
675,11.0,11.0,12.0,11.0,11.0,11.0
676,11.0,13.0,12.0,12.0,11.0,11.0
677,11.0,17.0,12.0,15.0,11.0,11.0
678,11.0,14.0,12.0,13.0,11.0,11.0
679,11.0,13.0,12.0,13.0,11.0,11.0
680,11.0,11.0,15.0,11.0,11.0,14.0
681,13.0,11.0,16.0,11.0,11.0,15.0
682,16.0,11.0,14.0,11.0,11.0,13.0
683,13.0,11.0,14.0,11.0,11.0,13.0
684,13.0,11.0,12.0,11.0,11.0,11.0
685,11.0,11.0,12.0,11.0,14.0,11.0
686,11.0,11.0,12.0,11.0,15.0,11.0
687,11.0,11.0,12.0,11.0,14.0,11.0
688,11.0,11.0,12.0,11.0,13.0,11.0
689,11.0,11.0,12.0,11.0,11.0,11.0
690,11.0,11.0,12.0,11.0,11.0,11.0
691,11.0,11.0,12.0,11.0,11.0,11.0
692,11.0,11.0,12.0,11.0,11.0,11.0
693,11.0,11.0,12.0,11.0,11.0,11.0
694,11.0,11.0,12.0,11.0,11.0,11.0
695,11.0,11.0,12.0,11.0,11.0,11.0
696,11.0,11.0,12.0,11.0,11.0,11.0
697,11.0,11.0,12.0,11.0,11.0,11.0
698,11.0,11.0,12.0,11.0,11.0,11.0
699,11.0,11.0,12.0,11.0,11.0,11.0
700,11.0,11.0,12.0,11.0,11.0,11.0
701,11.0,11.0,12.0,11.0,11.0,11.0
702,11.0,11.0,12.0,11.0,11.0,11.0
703,11.0,12.0,12.0,11.0,11.0,11.0
704,11.0,12.0,12.0,11.0,11.0,12.0
705,11.0,12.0,12.0,11.0,11.0,12.0
706,11.0,11.0,12.0,11.0,11.0,12.0
707,11.0,11.0,12.0,11.0,11.0,12.0
708,11.0,11.0,12.0,11.0,11.0,12.0
709,11.0,11.0,12.0,11.0,11.0,12.0
710,11.0,12.0,13.0,12.0,11.0,13.0
711,11.0,12.0,13.0,12.0,11.0,14.0
712,11.0,12.0,13.0,12.0,11.0,13.0
713,11.0,12.0,13.0,13.0,11.0,14.0
714,11.0,12.0,13.0,12.0,11.0,13.0
715,11.0,12.0,13.0,13.0,12.0,13.0
716,11.0,12.0,13.0,13.0,12.0,13.0
717,11.0,12.0,13.0,12.0,12.0,14.0
718,11.0,12.0,13.0,13.0,12.0,14.0
719,11.0,12.0,13.0,13.0,12.0,14.0
720,11.0,12.0,13.0,14.0,12.0,15.0
721,11.0,12.0,13.0,14.0,12.0,15.0
722,11.0,12.0,13.0,15.0,12.0,15.0
723,11.0,13.0,13.0,15.0,12.0,15.0
724,11.0,12.0,13.0,15.0,12.0,15.0
725,11.0,12.0,13.0,14.0,12.0,15.0
726,11.0,12.0,13.0,15.0,12.0,16.0
727,11.0,12.0,13.0,15.0,11.0,16.0
728,11.0,13.0,14.0,16.0,12.0,17.0
729,11.0,13.0,14.0,16.0,12.0,17.0
730,11.0,13.0,13.0,15.0,11.0,16.0
731,12.0,13.0,13.0,16.0,12.0,16.0
732,12.0,13.0,13.0,15.0,13.0,16.0
733,11.0,13.0,13.0,15.0,12.0,16.0
734,11.0,12.0,13.0,15.0,11.0,16.0
735,11.0,12.0,13.0,16.0,11.0,16.0
736,11.0,13.0,13.0,16.0,11.0,16.0
737,11.0,12.0,13.0,15.0,11.0,16.0
738,11.0,13.0,14.0,16.0,12.0,17.0
739,11.0,13.0,14.0,16.0,12.0,17.0
740,11.0,13.0,14.0,16.0,12.0,17.0
741,11.0,14.0,14.0,17.0,12.0,17.0
742,11.0,14.0,14.0,17.0,12.0,18.0
743,11.0,14.0,14.0,16.0,12.0,17.0
744,11.0,14.0,14.0,15.0,12.0,16.0
745,11.0,15.0,15.0,15.0,11.0,16.0
746,11.0,15.0,15.0,16.0,11.0,16.0
747,11.0,17.0,16.0,16.0,11.0,16.0
748,11.0,17.0,17.0,15.0,11.0,15.0
749,11.0,18.0,18.0,15.0,12.0,16.0
750,11.0,18.0,21.0,15.0,12.0,18.0
751,11.0,17.0,21.0,15.0,12.0,19.0
752,12.0,17.0,22.0,15.0,12.0,20.0
753,13.0,17.0,22.0,15.0,13.0,19.0
754,13.0,17.0,20.0,14.0,14.0,17.0
755,15.0,18.0,20.0,15.0,18.0,17.0
756,17.0,21.0,21.0,18.0,21.0,18.0
757,15.0,23.0,21.0,20.0,20.0,18.0
758,15.0,23.0,21.0,21.0,19.0,20.0
759,14.0,22.0,21.0,22.0,17.0,20.0
760,16.0,22.0,22.0,21.0,18.0,20.0
761,16.0,22.0,21.0,21.0,16.0,20.0
762,17.0,23.0,21.0,20.0,15.0,19.0
763,17.0,21.0,20.0,20.0,15.0,18.0
764,17.0,21.0,21.0,20.0,16.0,19.0
765,17.0,22.0,22.0,19.0,17.0,19.0
766,18.0,21.0,22.0,18.0,16.0,19.0
767,18.0,21.0,23.0,18.0,16.0,20.0
768,17.0,20.0,23.0,19.0,16.0,22.0
769,16.0,19.0,22.0,20.0,15.0,22.0
770,16.0,18.0,21.0,17.0,15.0,19.0
771,15.0,17.0,20.0,16.0,16.0,19.0
772,13.0,17.0,20.0,17.0,15.0,20.0
773,12.0,17.0,20.0,16.0,15.0,19.0
774,12.0,19.0,22.0,17.0,15.0,20.0
775,12.0,19.0,22.0,16.0,14.0,18.0
776,12.0,19.0,20.0,16.0,14.0,18.0
777,12.0,19.0,21.0,17.0,14.0,20.0
778,11.0,20.0,22.0,17.0,14.0,19.0
779,12.0,20.0,22.0,16.0,15.0,19.0
780,12.0,21.0,23.0,18.0,15.0,20.0
781,12.0,21.0,23.0,17.0,14.0,20.0
782,12.0,20.0,22.0,19.0,14.0,21.0
783,12.0,19.0,21.0,19.0,14.0,21.0
784,12.0,18.0,21.0,17.0,14.0,19.0
785,13.0,18.0,20.0,17.0,15.0,19.0
786,13.0,19.0,21.0,17.0,15.0,19.0
787,13.0,18.0,20.0,17.0,15.0,19.0
788,13.0,18.0,20.0,18.0,14.0,20.0
789,13.0,17.0,19.0,16.0,15.0,18.0
790,13.0,17.0,18.0,18.0,15.0,20.0
791,12.0,17.0,19.0,17.0,14.0,19.0
792,12.0,18.0,20.0,17.0,14.0,18.0
793,13.0,18.0,20.0,17.0,15.0,19.0
794,13.0,19.0,21.0,18.0,15.0,20.0
795,14.0,19.0,20.0,17.0,16.0,19.0
796,15.0,20.0,21.0,18.0,16.0,19.0
797,15.0,20.0,22.0,18.0,17.0,19.0
798,15.0,20.0,21.0,18.0,17.0,20.0
799,16.0,20.0,22.0,20.0,17.0,22.0
800,15.0,20.0,22.0,19.0,16.0,22.0
801,16.0,19.0,22.0,19.0,17.0,21.0
802,15.0,20.0,22.0,20.0,17.0,22.0
803,15.0,20.0,22.0,20.0,17.0,22.0
804,16.0,22.0,24.0,19.0,17.0,21.0
805,16.0,21.0,23.0,19.0,18.0,21.0
806,15.0,22.0,24.0,18.0,17.0,20.0
807,16.0,21.0,23.0,19.0,17.0,20.0
808,15.0,23.0,25.0,21.0,17.0,24.0
809,14.0,24.0,26.0,22.0,16.0,24.0
810,15.0,23.0,26.0,20.0,17.0,23.0
811,19.0,22.0,25.0,20.0,21.0,23.0
812,17.0,21.0,24.0,18.0,19.0,22.0
813,21.0,22.0,25.0,19.0,23.0,22.0
814,19.0,22.0,25.0,18.0,21.0,21.0
815,18.0,23.0,26.0,18.0,20.0,21.0
816,19.0,25.0,27.0,21.0,21.0,24.0
817,18.0,24.0,27.0,20.0,21.0,22.0
818,18.0,23.0,25.0,20.0,21.0,22.0
819,16.0,22.0,25.0,20.0,19.0,24.0
820,17.0,22.0,25.0,16.0,19.0,20.0
821,18.0,26.0,30.0,17.0,19.0,21.0
822,16.0,30.0,33.0,18.0,18.0,22.0
823,15.0,25.0,29.0,18.0,17.0,22.0
824,14.0,28.0,31.0,22.0,17.0,26.0
825,13.0,25.0,28.0,20.0,16.0,23.0
826,13.0,21.0,24.0,18.0,17.0,21.0
827,14.0,23.0,27.0,19.0,17.0,22.0
828,14.0,22.0,25.0,18.0,17.0,21.0
829,12.0,23.0,26.0,18.0,14.0,21.0
830,12.0,22.0,25.0,16.0,14.0,19.0
831,12.0,23.0,26.0,15.0,14.0,18.0
832,13.0,28.0,31.0,19.0,16.0,22.0
833,19.0,29.0,32.0,20.0,22.0,24.0
834,19.0,31.0,34.0,18.0,22.0,22.0
835,21.0,30.0,32.0,19.0,23.0,22.0
836,20.0,32.0,35.0,18.0,22.0,21.0
837,24.0,31.0,33.0,17.0,25.0,19.0
838,23.0,26.0,29.0,18.0,25.0,21.0
839,21.0,26.0,28.0,19.0,22.0,20.0
840,22.0,25.0,28.0,19.0,24.0,21.0
841,21.0,25.0,27.0,18.0,23.0,20.0
842,20.0,24.0,27.0,18.0,23.0,21.0
843,19.0,26.0,29.0,18.0,22.0,21.0
844,20.0,28.0,31.0,19.0,23.0,21.0
845,21.0,27.0,30.0,19.0,23.0,22.0
846,20.0,25.0,27.0,19.0,22.0,21.0
847,20.0,26.0,28.0,21.0,22.0,23.0
848,21.0,25.0,28.0,22.0,24.0,24.0
849,22.0,24.0,27.0,23.0,25.0,26.0
850,26.0,23.0,29.0,23.0,31.0,28.0
851,25.0,23.0,29.0,22.0,31.0,29.0
852,25.0,27.0,34.0,25.0,31.0,32.0
853,23.0,28.0,35.0,24.0,29.0,30.0
854,23.0,30.0,34.0,24.0,27.0,29.0
855,22.0,30.0,34.0,26.0,26.0,30.0
856,20.0,30.0,33.0,26.0,23.0,29.0
857,20.0,28.0,31.0,25.0,22.0,27.0
858,20.0,28.0,31.0,25.0,22.0,27.0
859,19.0,28.0,30.0,26.0,21.0,28.0
860,20.0,26.0,29.0,25.0,22.0,27.0
861,19.0,27.0,29.0,23.0,22.0,26.0
862,19.0,27.0,31.0,24.0,22.0,27.0
863,19.0,28.0,32.0,23.0,22.0,26.0
864,19.0,27.0,30.0,24.0,22.0,27.0
865,19.0,27.0,30.0,23.0,22.0,26.0
866,19.0,27.0,30.0,22.0,22.0,26.0
867,20.0,28.0,31.0,23.0,22.0,26.0
868,22.0,28.0,31.0,26.0,25.0,29.0
869,23.0,28.0,31.0,25.0,26.0,28.0
870,21.0,28.0,32.0,24.0,25.0,28.0
871,22.0,28.0,32.0,21.0,26.0,26.0
872,23.0,29.0,32.0,20.0,26.0,24.0
873,23.0,29.0,32.0,20.0,26.0,24.0
874,25.0,29.0,31.0,20.0,28.0,22.0
875,25.0,27.0,29.0,20.0,27.0,22.0
876,28.0,28.0,30.0,20.0,30.0,22.0
877,30.0,28.0,30.0,19.0,32.0,21.0
878,29.0,27.0,30.0,17.0,32.0,20.0
879,30.0,29.0,31.0,17.0,33.0,20.0
880,31.0,28.0,30.0,19.0,32.0,21.0
881,31.0,27.0,29.0,17.0,32.0,19.0
882,30.0,27.0,29.0,16.0,32.0,18.0
883,29.0,28.0,30.0,17.0,31.0,19.0
884,31.0,29.0,32.0,16.0,33.0,18.0
885,30.0,31.0,33.0,16.0,32.0,19.0
886,31.0,30.0,33.0,17.0,34.0,19.0
887,32.0,30.0,32.0,17.0,34.0,20.0
888,34.0,28.0,31.0,18.0,37.0,21.0
889,33.0,28.0,30.0,18.0,35.0,21.0
890,32.0,30.0,32.0,20.0,33.0,22.0
891,34.0,31.0,32.0,20.0,35.0,21.0
892,30.0,30.0,32.0,23.0,32.0,24.0
893,32.0,32.0,33.0,23.0,34.0,25.0
894,31.0,30.0,32.0,24.0,32.0,26.0
895,30.0,31.0,32.0,23.0,31.0,24.0
896,30.0,29.0,30.0,21.0,31.0,22.0
897,31.0,30.0,31.0,21.0,32.0,22.0
898,34.0,32.0,33.0,22.0,35.0,23.0
899,35.0,33.0,34.0,22.0,36.0,23.0
900,37.0,34.0,35.0,22.0,38.0,23.0
901,40.0,36.0,37.0,22.0,40.0,23.0
902,43.0,38.0,39.0,22.0,44.0,23.0
903,42.0,40.0,40.0,23.0,43.0,23.0
904,43.0,43.0,43.0,22.0,43.0,22.0
905,44.0,44.0,45.0,23.0,45.0,24.0
906,51.0,43.0,43.0,23.0,51.0,23.0
907,49.0,42.0,43.0,21.0,49.0,22.0
908,43.0,45.0,46.0,21.0,44.0,22.0
909,42.0,44.0,45.0,19.0,43.0,20.0
910,41.0,46.0,48.0,19.0,43.0,21.0
911,38.0,44.0,46.0,19.0,40.0,21.0
912,41.0,43.0,44.0,19.0,42.0,21.0
913,41.0,39.0,40.0,19.0,42.0,21.0
914,41.0,33.0,35.0,19.0,43.0,20.0
915,42.0,32.0,33.0,19.0,43.0,21.0
916,43.0,31.0,33.0,21.0,45.0,23.0
917,42.0,32.0,34.0,21.0,44.0,23.0
918,41.0,35.0,38.0,22.0,43.0,25.0
919,44.0,36.0,40.0,23.0,47.0,26.0
920,43.0,39.0,44.0,23.0,48.0,28.0
921,41.0,35.0,41.0,25.0,46.0,31.0
922,39.0,36.0,41.0,23.0,44.0,28.0
923,37.0,37.0,42.0,24.0,41.0,28.0
924,35.0,37.0,40.0,25.0,38.0,28.0
925,36.0,37.0,39.0,27.0,38.0,29.0
926,39.0,31.0,32.0,26.0,40.0,27.0
927,41.0,32.0,32.0,25.0,42.0,26.0
928,50.0,34.0,34.0,25.0,49.0,25.0
929,50.0,34.0,33.0,25.0,49.0,25.0
930,55.0,37.0,35.0,27.0,53.0,25.0
931,56.0,36.0,34.0,27.0,54.0,25.0
932,59.0,37.0,32.0,26.0,54.0,22.0
933,59.0,38.0,33.0,27.0,54.0,22.0
934,61.0,43.0,38.0,29.0,56.0,23.0
935,61.0,44.0,38.0,31.0,56.0,25.0
936,64.0,48.0,41.0,33.0,58.0,26.0
937,63.0,51.0,44.0,32.0,56.0,25.0
938,60.0,48.0,42.0,31.0,54.0,25.0
939,54.0,47.0,41.0,33.0,48.0,27.0
940,50.0,42.0,37.0,31.0,46.0,26.0
941,51.0,43.0,41.0,28.0,49.0,26.0
942,41.0,40.0,41.0,22.0,43.0,23.0
943,38.0,43.0,45.0,23.0,41.0,25.0
944,35.0,44.0,49.0,23.0,40.0,28.0
945,34.0,42.0,47.0,21.0,39.0,27.0
946,29.0,41.0,48.0,21.0,34.0,27.0
947,28.0,40.0,46.0,21.0,34.0,28.0
948,28.0,32.0,39.0,25.0,35.0,32.0
949,31.0,33.0,41.0,26.0,39.0,34.0
950,33.0,34.0,45.0,25.0,44.0,36.0
951,33.0,34.0,45.0,25.0,43.0,36.0
952,33.0,35.0,48.0,28.0,45.0,41.0
953,33.0,32.0,44.0,32.0,44.0,44.0
954,32.0,32.0,41.0,30.0,41.0,40.0
955,31.0,33.0,41.0,28.0,38.0,36.0
956,30.0,35.0,38.0,32.0,33.0,35.0
957,34.0,33.0,33.0,34.0,34.0,35.0
958,30.0,30.0,29.0,31.0,30.0,31.0
959,33.0,30.0,29.0,30.0,32.0,30.0
960,33.0,30.0,31.0,26.0,33.0,27.0
961,33.0,30.0,30.0,28.0,33.0,28.0
962,34.0,32.0,33.0,27.0,35.0,27.0
963,38.0,32.0,32.0,26.0,37.0,25.0
964,41.0,32.0,31.0,24.0,41.0,23.0
965,39.0,32.0,32.0,23.0,39.0,22.0
966,36.0,32.0,32.0,24.0,36.0,24.0
967,31.0,32.0,32.0,24.0,31.0,24.0
968,33.0,32.0,33.0,23.0,33.0,24.0
969,33.0,32.0,32.0,19.0,33.0,20.0
970,32.0,31.0,31.0,20.0,33.0,20.0
971,32.0,29.0,29.0,20.0,32.0,21.0
972,24.0,29.0,30.0,19.0,25.0,20.0
973,23.0,30.0,31.0,18.0,24.0,19.0
974,20.0,27.0,29.0,17.0,22.0,19.0
975,19.0,26.0,28.0,16.0,21.0,19.0
976,18.0,25.0,27.0,16.0,20.0,18.0
977,17.0,22.0,24.0,15.0,19.0,17.0
978,17.0,21.0,22.0,14.0,18.0,16.0
979,17.0,19.0,21.0,14.0,18.0,15.0
980,15.0,18.0,20.0,13.0,16.0,15.0
981,15.0,18.0,20.0,13.0,17.0,16.0
982,15.0,17.0,20.0,13.0,18.0,16.0
983,15.0,17.0,20.0,13.0,17.0,15.0
984,14.0,15.0,18.0,12.0,17.0,15.0
985,13.0,15.0,18.0,12.0,16.0,15.0
986,13.0,14.0,16.0,12.0,15.0,14.0
987,13.0,14.0,16.0,12.0,15.0,14.0
988,12.0,14.0,16.0,12.0,14.0,13.0
989,12.0,14.0,15.0,12.0,13.0,13.0
990,12.0,13.0,13.0,11.0,12.0,12.0
991,12.0,14.0,13.0,12.0,12.0,11.0
992,12.0,14.0,14.0,12.0,12.0,12.0
993,12.0,14.0,13.0,12.0,12.0,12.0
994,13.0,14.0,13.0,12.0,12.0,12.0
995,12.0,13.0,13.0,12.0,12.0,12.0
996,13.0,13.0,13.0,12.0,13.0,12.0
997,12.0,13.0,13.0,11.0,12.0,11.0
998,12.0,13.0,13.0,11.0,12.0,11.0
999,12.0,13.0,13.0,11.0,12.0,11.0
