,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level
518,14.0,19.0,15.0,18.0,16.0,12.0
519,14.0,18.0,14.0,17.0,16.0,12.0
520,14.0,18.0,13.0,16.0,15.0,12.0
521,13.0,18.0,12.0,16.0,14.0,12.0
522,13.0,17.0,12.0,15.0,14.0,12.0
523,13.0,17.0,12.0,15.0,14.0,12.0
524,13.0,16.0,13.0,14.0,14.0,12.0
525,13.0,15.0,13.0,14.0,14.0,12.0
526,13.0,14.0,13.0,13.0,14.0,12.0
527,12.0,14.0,12.0,13.0,13.0,11.0
528,12.0,14.0,12.0,13.0,13.0,11.0
529,12.0,14.0,12.0,13.0,13.0,11.0
530,12.0,13.0,12.0,12.0,13.0,11.0
531,12.0,13.0,12.0,12.0,13.0,11.0
532,12.0,13.0,11.0,12.0,12.0,11.0
533,11.0,13.0,11.0,12.0,12.0,11.0
534,11.0,13.0,11.0,12.0,12.0,11.0
535,11.0,13.0,11.0,12.0,11.0,11.0
536,11.0,12.0,11.0,12.0,11.0,11.0
537,11.0,12.0,11.0,12.0,11.0,11.0
538,11.0,12.0,11.0,12.0,11.0,11.0
539,11.0,13.0,11.0,12.0,11.0,11.0
540,11.0,12.0,11.0,12.0,11.0,11.0
541,11.0,12.0,11.0,12.0,12.0,11.0
542,11.0,12.0,11.0,12.0,12.0,11.0
543,12.0,12.0,11.0,12.0,13.0,11.0
544,12.0,12.0,12.0,12.0,13.0,11.0
545,11.0,12.0,11.0,12.0,12.0,11.0
546,12.0,13.0,12.0,12.0,12.0,11.0
547,12.0,13.0,12.0,12.0,13.0,11.0
548,12.0,12.0,12.0,12.0,12.0,11.0
549,12.0,12.0,12.0,12.0,13.0,11.0
550,12.0,13.0,12.0,12.0,12.0,12.0
551,12.0,13.0,12.0,12.0,12.0,12.0
552,12.0,13.0,12.0,12.0,12.0,12.0
553,12.0,13.0,12.0,13.0,12.0,12.0
554,12.0,13.0,12.0,13.0,12.0,11.0
555,12.0,13.0,12.0,13.0,13.0,11.0
556,12.0,13.0,12.0,13.0,13.0,12.0
557,12.0,13.0,12.0,12.0,12.0,12.0
558,12.0,13.0,12.0,12.0,12.0,12.0
559,12.0,13.0,12.0,13.0,12.0,12.0
560,12.0,13.0,12.0,13.0,12.0,12.0
561,12.0,13.0,12.0,13.0,13.0,11.0
562,12.0,13.0,12.0,13.0,13.0,12.0
563,12.0,13.0,12.0,13.0,13.0,12.0
564,12.0,13.0,12.0,12.0,13.0,12.0
565,12.0,13.0,12.0,13.0,13.0,11.0
566,12.0,14.0,12.0,13.0,13.0,11.0
567,12.0,14.0,12.0,13.0,12.0,12.0
568,12.0,13.0,12.0,13.0,12.0,11.0
569,12.0,13.0,12.0,13.0,12.0,12.0
570,12.0,13.0,12.0,12.0,12.0,12.0
571,12.0,13.0,12.0,12.0,12.0,12.0
572,12.0,13.0,12.0,13.0,12.0,12.0
573,12.0,13.0,12.0,13.0,12.0,12.0
574,12.0,13.0,12.0,13.0,12.0,12.0
575,12.0,13.0,12.0,13.0,12.0,12.0
576,12.0,13.0,12.0,13.0,12.0,11.0
577,11.0,13.0,12.0,13.0,12.0,11.0
578,11.0,13.0,12.0,12.0,12.0,11.0
579,11.0,13.0,12.0,12.0,12.0,11.0
580,11.0,13.0,12.0,12.0,12.0,11.0
581,12.0,12.0,12.0,12.0,12.0,11.0
582,12.0,13.0,12.0,12.0,12.0,11.0
583,11.0,12.0,12.0,12.0,12.0,12.0
584,11.0,13.0,12.0,12.0,12.0,12.0
585,11.0,12.0,12.0,13.0,12.0,11.0
586,11.0,12.0,12.0,13.0,12.0,12.0
587,11.0,13.0,11.0,13.0,12.0,11.0
588,11.0,12.0,11.0,13.0,11.0,11.0
589,11.0,12.0,11.0,12.0,12.0,11.0
590,11.0,12.0,11.0,12.0,12.0,11.0
591,11.0,12.0,11.0,12.0,12.0,11.0
592,11.0,12.0,11.0,12.0,12.0,11.0
593,11.0,12.0,11.0,12.0,12.0,11.0
594,11.0,12.0,11.0,12.0,12.0,11.0
595,11.0,13.0,11.0,12.0,12.0,11.0
596,11.0,12.0,11.0,12.0,12.0,11.0
597,11.0,12.0,11.0,12.0,12.0,11.0
598,11.0,12.0,11.0,12.0,12.0,11.0
599,11.0,12.0,11.0,11.0,12.0,11.0
600,11.0,12.0,11.0,11.0,11.0,11.0
601,11.0,12.0,11.0,12.0,11.0,11.0
602,11.0,12.0,12.0,12.0,11.0,11.0
603,11.0,12.0,11.0,12.0,11.0,11.0
604,11.0,12.0,11.0,12.0,12.0,11.0
605,11.0,12.0,11.0,12.0,12.0,11.0
606,12.0,12.0,11.0,12.0,12.0,11.0
607,11.0,12.0,11.0,12.0,11.0,11.0
608,11.0,12.0,11.0,12.0,11.0,11.0
609,11.0,12.0,11.0,12.0,11.0,11.0
610,11.0,12.0,11.0,12.0,11.0,11.0
611,11.0,12.0,11.0,11.0,11.0,11.0
612,11.0,12.0,11.0,11.0,11.0,11.0
613,11.0,12.0,11.0,12.0,11.0,11.0
614,11.0,12.0,11.0,12.0,11.0,11.0
615,11.0,12.0,11.0,12.0,11.0,11.0
616,11.0,12.0,11.0,12.0,11.0,11.0
617,11.0,12.0,11.0,11.0,11.0,11.0
618,11.0,12.0,11.0,12.0,11.0,11.0
619,11.0,12.0,11.0,12.0,11.0,11.0
620,11.0,12.0,11.0,12.0,11.0,11.0
621,11.0,12.0,11.0,11.0,11.0,11.0
622,11.0,12.0,11.0,11.0,11.0,11.0
623,11.0,12.0,11.0,11.0,11.0,11.0
624,11.0,12.0,11.0,11.0,11.0,11.0
625,11.0,12.0,11.0,12.0,11.0,11.0
626,11.0,12.0,11.0,12.0,11.0,11.0
627,11.0,12.0,11.0,12.0,11.0,11.0
628,11.0,12.0,11.0,12.0,11.0,11.0
629,11.0,12.0,11.0,12.0,11.0,11.0
630,11.0,12.0,13.0,11.0,12.0,13.0
631,11.0,12.0,11.0,12.0,12.0,11.0
632,11.0,12.0,11.0,14.0,12.0,11.0
633,11.0,12.0,14.0,12.0,11.0,13.0
634,11.0,12.0,12.0,12.0,11.0,12.0
635,11.0,12.0,11.0,14.0,11.0,11.0
636,11.0,12.0,11.0,13.0,11.0,11.0
637,11.0,12.0,11.0,12.0,11.0,11.0
638,11.0,12.0,11.0,11.0,12.0,11.0
639,11.0,12.0,11.0,11.0,11.0,11.0
640,11.0,12.0,11.0,11.0,11.0,11.0
641,11.0,12.0,11.0,11.0,11.0,11.0
642,11.0,12.0,11.0,11.0,11.0,11.0
643,11.0,12.0,11.0,11.0,11.0,11.0
644,11.0,12.0,11.0,11.0,11.0,11.0
645,11.0,12.0,11.0,11.0,11.0,11.0
646,11.0,12.0,11.0,12.0,11.0,11.0
647,11.0,12.0,11.0,11.0,11.0,11.0
648,11.0,12.0,11.0,11.0,11.0,11.0
649,11.0,12.0,11.0,12.0,11.0,11.0
650,11.0,12.0,11.0,11.0,11.0,11.0
651,11.0,12.0,11.0,11.0,11.0,11.0
652,11.0,12.0,11.0,11.0,11.0,11.0
653,11.0,12.0,11.0,11.0,11.0,11.0
654,11.0,12.0,11.0,11.0,11.0,11.0
655,11.0,12.0,11.0,11.0,11.0,11.0
656,11.0,12.0,11.0,11.0,11.0,11.0
657,11.0,12.0,11.0,12.0,11.0,11.0
658,11.0,12.0,11.0,11.0,11.0,11.0
659,11.0,12.0,11.0,11.0,11.0,11.0
660,11.0,12.0,11.0,11.0,11.0,11.0
661,11.0,12.0,11.0,11.0,11.0,11.0
662,11.0,12.0,11.0,11.0,11.0,11.0
663,11.0,12.0,11.0,11.0,11.0,11.0
664,11.0,12.0,12.0,11.0,11.0,11.0
665,11.0,12.0,11.0,12.0,11.0,11.0
666,11.0,12.0,11.0,12.0,11.0,11.0
667,11.0,12.0,11.0,11.0,11.0,11.0
668,11.0,12.0,11.0,11.0,11.0,11.0
669,11.0,12.0,11.0,11.0,11.0,11.0
670,11.0,12.0,11.0,11.0,11.0,11.0
671,11.0,12.0,11.0,11.0,11.0,11.0
672,11.0,12.0,11.0,11.0,11.0,11.0
673,11.0,12.0,11.0,11.0,11.0,11.0
674,11.0,12.0,12.0,11.0,11.0,12.0
675,11.0,12.0,12.0,12.0,11.0,11.0
676,11.0,12.0,11.0,12.0,11.0,11.0
677,11.0,12.0,11.0,12.0,11.0,11.0
678,11.0,12.0,11.0,12.0,11.0,11.0
679,11.0,12.0,11.0,11.0,11.0,11.0
680,11.0,12.0,11.0,11.0,11.0,11.0
681,11.0,12.0,11.0,11.0,11.0,11.0
682,11.0,12.0,11.0,11.0,11.0,11.0
683,11.0,12.0,11.0,11.0,11.0,11.0
684,11.0,12.0,11.0,11.0,11.0,11.0
685,11.0,12.0,11.0,11.0,11.0,11.0
686,11.0,12.0,11.0,11.0,11.0,11.0
687,11.0,12.0,12.0,11.0,11.0,12.0
688,11.0,12.0,11.0,13.0,11.0,11.0
689,11.0,12.0,11.0,11.0,11.0,11.0
690,11.0,12.0,11.0,11.0,11.0,11.0
691,11.0,12.0,11.0,11.0,11.0,11.0
692,11.0,12.0,11.0,11.0,11.0,11.0
693,11.0,12.0,11.0,11.0,11.0,11.0
694,11.0,12.0,11.0,11.0,11.0,11.0
695,11.0,12.0,11.0,11.0,11.0,11.0
696,11.0,12.0,11.0,11.0,11.0,11.0
697,11.0,12.0,11.0,11.0,11.0,11.0
698,11.0,12.0,11.0,11.0,11.0,11.0
699,11.0,12.0,11.0,11.0,11.0,11.0
700,11.0,12.0,11.0,11.0,11.0,11.0
701,11.0,12.0,11.0,11.0,11.0,11.0
702,11.0,12.0,11.0,11.0,11.0,11.0
703,11.0,12.0,11.0,11.0,11.0,11.0
704,11.0,12.0,11.0,12.0,11.0,11.0
705,11.0,13.0,11.0,12.0,11.0,11.0
706,11.0,12.0,11.0,12.0,12.0,11.0
707,11.0,12.0,11.0,12.0,12.0,11.0
708,12.0,12.0,11.0,11.0,12.0,11.0
709,11.0,12.0,11.0,11.0,11.0,11.0
710,11.0,12.0,11.0,12.0,11.0,11.0
711,12.0,12.0,11.0,12.0,11.0,11.0
712,12.0,12.0,11.0,12.0,12.0,11.0
713,12.0,12.0,11.0,11.0,12.0,11.0
714,12.0,12.0,11.0,12.0,12.0,12.0
715,12.0,12.0,11.0,11.0,11.0,11.0
716,12.0,12.0,11.0,12.0,11.0,11.0
717,12.0,12.0,11.0,11.0,11.0,12.0
718,12.0,12.0,11.0,12.0,11.0,12.0
719,12.0,12.0,11.0,12.0,11.0,12.0
720,13.0,12.0,11.0,12.0,12.0,12.0
721,13.0,13.0,11.0,12.0,12.0,12.0
722,14.0,13.0,12.0,12.0,13.0,13.0
723,15.0,14.0,12.0,13.0,14.0,14.0
724,15.0,15.0,13.0,14.0,14.0,15.0
725,15.0,16.0,13.0,15.0,14.0,14.0
726,15.0,15.0,13.0,14.0,14.0,14.0
727,14.0,15.0,12.0,14.0,12.0,14.0
728,14.0,14.0,12.0,13.0,12.0,14.0
729,14.0,13.0,11.0,13.0,12.0,14.0
730,14.0,13.0,11.0,13.0,12.0,13.0
731,15.0,13.0,11.0,13.0,12.0,14.0
732,15.0,13.0,11.0,12.0,12.0,14.0
733,16.0,13.0,12.0,12.0,13.0,15.0
734,17.0,13.0,12.0,12.0,12.0,16.0
735,18.0,13.0,12.0,12.0,12.0,18.0
736,19.0,13.0,11.0,13.0,12.0,18.0
737,20.0,13.0,12.0,13.0,12.0,20.0
738,20.0,13.0,12.0,13.0,12.0,20.0
739,20.0,13.0,11.0,13.0,12.0,20.0
740,21.0,14.0,11.0,13.0,12.0,20.0
741,19.0,14.0,11.0,13.0,12.0,18.0
742,19.0,14.0,11.0,13.0,12.0,18.0
743,18.0,14.0,11.0,13.0,12.0,18.0
744,19.0,15.0,11.0,15.0,12.0,19.0
745,21.0,15.0,11.0,15.0,12.0,20.0
746,20.0,16.0,11.0,15.0,12.0,20.0
747,20.0,17.0,11.0,16.0,12.0,19.0
748,19.0,15.0,11.0,14.0,12.0,18.0
749,17.0,15.0,11.0,14.0,12.0,17.0
750,17.0,14.0,11.0,13.0,12.0,17.0
751,16.0,14.0,12.0,13.0,12.0,16.0
752,16.0,14.0,11.0,13.0,12.0,16.0
753,17.0,14.0,12.0,13.0,14.0,15.0
754,17.0,16.0,13.0,15.0,14.0,15.0
755,17.0,17.0,13.0,15.0,16.0,14.0
756,16.0,17.0,14.0,15.0,16.0,14.0
757,16.0,17.0,14.0,15.0,16.0,14.0
758,16.0,17.0,14.0,15.0,16.0,13.0
759,14.0,17.0,13.0,15.0,15.0,12.0
760,14.0,16.0,13.0,15.0,14.0,12.0
761,14.0,16.0,13.0,15.0,14.0,12.0
762,14.0,16.0,13.0,15.0,15.0,12.0
763,14.0,16.0,13.0,15.0,14.0,13.0
764,15.0,17.0,14.0,15.0,15.0,13.0
765,17.0,16.0,15.0,15.0,15.0,17.0
766,18.0,18.0,16.0,18.0,15.0,18.0
767,19.0,19.0,13.0,20.0,13.0,19.0
768,19.0,20.0,12.0,20.0,12.0,19.0
769,21.0,20.0,11.0,20.0,12.0,21.0
770,21.0,22.0,11.0,21.0,11.0,21.0
771,23.0,20.0,11.0,19.0,12.0,21.0
772,23.0,20.0,11.0,18.0,12.0,21.0
773,21.0,21.0,11.0,19.0,12.0,20.0
774,22.0,22.0,11.0,21.0,12.0,20.0
775,20.0,22.0,12.0,21.0,12.0,19.0
776,22.0,22.0,13.0,21.0,13.0,21.0
777,22.0,23.0,15.0,23.0,15.0,21.0
778,23.0,24.0,14.0,23.0,15.0,22.0
779,23.0,25.0,15.0,24.0,15.0,22.0
780,22.0,24.0,13.0,24.0,14.0,21.0
781,21.0,28.0,12.0,27.0,13.0,19.0
782,21.0,29.0,12.0,28.0,13.0,19.0
783,23.0,30.0,12.0,29.0,13.0,20.0
784,22.0,33.0,12.0,31.0,13.0,20.0
785,22.0,31.0,11.0,29.0,13.0,20.0
786,18.0,35.0,11.0,34.0,12.0,17.0
787,21.0,38.0,12.0,37.0,12.0,20.0
788,20.0,38.0,12.0,36.0,12.0,19.0
789,23.0,37.0,13.0,36.0,13.0,22.0
790,22.0,37.0,13.0,36.0,13.0,21.0
791,24.0,37.0,14.0,36.0,15.0,23.0
792,22.0,35.0,14.0,33.0,15.0,20.0
793,26.0,33.0,13.0,32.0,14.0,25.0
794,25.0,39.0,14.0,38.0,14.0,24.0
795,26.0,41.0,16.0,39.0,16.0,25.0
796,26.0,50.0,16.0,49.0,17.0,25.0
797,28.0,56.0,18.0,54.0,18.0,26.0
798,25.0,52.0,17.0,51.0,18.0,24.0
799,27.0,50.0,17.0,49.0,18.0,25.0
800,28.0,52.0,17.0,50.0,17.0,26.0
801,28.0,49.0,16.0,48.0,17.0,26.0
802,29.0,62.0,19.0,60.0,19.0,28.0
803,30.0,67.0,21.0,66.0,21.0,29.0
804,31.0,74.0,19.0,73.0,19.0,29.0
805,32.0,69.0,19.0,68.0,20.0,30.0
806,34.0,56.0,19.0,54.0,20.0,32.0
807,35.0,54.0,19.0,52.0,19.0,33.0
808,34.0,56.0,19.0,54.0,20.0,32.0
809,40.0,64.0,18.0,62.0,19.0,38.0
810,38.0,64.0,20.0,62.0,20.0,36.0
811,37.0,66.0,18.0,64.0,19.0,35.0
812,37.0,56.0,18.0,54.0,19.0,35.0
813,40.0,56.0,18.0,55.0,19.0,38.0
814,39.0,60.0,19.0,58.0,20.0,37.0
815,39.0,61.0,18.0,59.0,19.0,37.0
816,35.0,48.0,18.0,46.0,19.0,33.0
817,32.0,46.0,20.0,44.0,17.0,35.0
818,38.0,52.0,17.0,55.0,17.0,37.0
819,45.0,54.0,17.0,53.0,17.0,44.0
820,44.0,54.0,24.0,52.0,17.0,51.0
821,43.0,56.0,16.0,63.0,17.0,42.0
822,47.0,53.0,15.0,52.0,16.0,45.0
823,43.0,58.0,15.0,57.0,16.0,41.0
824,41.0,56.0,16.0,54.0,16.0,39.0
825,43.0,57.0,19.0,55.0,19.0,42.0
826,49.0,54.0,19.0,53.0,19.0,48.0
827,44.0,56.0,19.0,55.0,20.0,42.0
828,44.0,57.0,19.0,56.0,20.0,42.0
829,46.0,57.0,20.0,56.0,20.0,42.0
830,48.0,54.0,20.0,50.0,21.0,46.0
831,51.0,52.0,20.0,50.0,20.0,48.0
832,46.0,55.0,19.0,52.0,19.0,42.0
833,45.0,57.0,20.0,53.0,20.0,44.0
834,48.0,58.0,19.0,57.0,19.0,47.0
835,45.0,56.0,20.0,55.0,21.0,43.0
836,53.0,64.0,21.0,62.0,22.0,51.0
837,44.0,76.0,18.0,74.0,19.0,42.0
838,49.0,77.0,19.0,75.0,20.0,47.0
839,42.0,78.0,21.0,76.0,21.0,41.0
840,36.0,53.0,21.0,52.0,22.0,35.0
841,40.0,58.0,21.0,56.0,21.0,39.0
842,41.0,61.0,21.0,60.0,21.0,39.0
843,46.0,64.0,20.0,62.0,20.0,44.0
844,46.0,63.0,19.0,61.0,20.0,45.0
845,53.0,61.0,18.0,59.0,18.0,51.0
846,62.0,61.0,18.0,60.0,18.0,61.0
847,41.0,60.0,18.0,58.0,19.0,39.0
848,43.0,63.0,18.0,61.0,19.0,42.0
849,43.0,65.0,20.0,64.0,21.0,40.0
850,47.0,63.0,22.0,60.0,22.0,44.0
851,43.0,60.0,27.0,57.0,27.0,42.0
852,43.0,57.0,34.0,56.0,34.0,42.0
853,45.0,57.0,58.0,56.0,54.0,48.0
854,54.0,62.0,67.0,65.0,63.0,58.0
855,50.0,68.0,50.0,71.0,50.0,49.0
856,50.0,66.0,47.0,65.0,48.0,49.0
857,47.0,63.0,47.0,61.0,47.0,46.0
858,55.0,64.0,43.0,64.0,44.0,54.0
859,51.0,61.0,66.0,60.0,55.0,63.0
860,51.0,57.0,56.0,69.0,51.0,56.0
861,53.0,54.0,76.0,59.0,67.0,62.0
862,50.0,59.0,68.0,68.0,68.0,50.0
863,49.0,57.0,61.0,57.0,61.0,48.0
864,53.0,59.0,65.0,59.0,66.0,52.0
865,48.0,60.0,82.0,59.0,83.0,47.0
866,47.0,58.0,72.0,57.0,72.0,46.0
867,50.0,60.0,73.0,59.0,76.0,45.0
868,47.0,56.0,68.0,52.0,71.0,42.0
869,51.0,64.0,74.0,59.0,76.0,48.0
870,50.0,59.0,67.0,56.0,69.0,48.0
871,52.0,60.0,68.0,57.0,69.0,51.0
872,55.0,62.0,68.0,60.0,69.0,54.0
873,45.0,56.0,56.0,54.0,57.0,44.0
874,39.0,60.0,55.0,59.0,56.0,38.0
875,41.0,62.0,52.0,61.0,52.0,40.0
876,41.0,60.0,55.0,59.0,56.0,40.0
877,47.0,57.0,62.0,56.0,63.0,45.0
878,39.0,55.0,70.0,53.0,70.0,38.0
879,44.0,58.0,75.0,57.0,76.0,41.0
880,41.0,65.0,73.0,62.0,73.0,38.0
881,42.0,59.0,66.0,56.0,67.0,41.0
882,47.0,63.0,62.0,63.0,62.0,46.0
883,42.0,68.0,53.0,68.0,53.0,42.0
884,40.0,78.0,46.0,78.0,47.0,40.0
885,44.0,76.0,37.0,75.0,39.0,42.0
886,44.0,71.0,37.0,69.0,39.0,41.0
887,41.0,73.0,39.0,71.0,42.0,37.0
888,38.0,63.0,36.0,59.0,39.0,34.0
889,37.0,61.0,39.0,57.0,42.0,34.0
890,38.0,50.0,37.0,47.0,40.0,35.0
891,40.0,51.0,32.0,48.0,35.0,36.0
892,39.0,51.0,31.0,48.0,34.0,36.0
893,37.0,47.0,31.0,43.0,34.0,33.0
894,35.0,40.0,32.0,37.0,35.0,32.0
895,38.0,42.0,35.0,38.0,38.0,35.0
896,38.0,43.0,35.0,40.0,38.0,35.0
897,37.0,43.0,33.0,40.0,36.0,34.0
898,37.0,43.0,32.0,41.0,35.0,34.0
899,35.0,45.0,34.0,42.0,36.0,33.0
900,33.0,46.0,33.0,43.0,36.0,30.0
901,33.0,46.0,33.0,43.0,36.0,30.0
902,35.0,47.0,33.0,44.0,36.0,31.0
903,35.0,53.0,37.0,50.0,40.0,32.0
904,34.0,63.0,37.0,60.0,40.0,31.0
905,35.0,69.0,38.0,66.0,42.0,31.0
906,34.0,70.0,38.0,66.0,42.0,30.0
907,30.0,72.0,38.0,68.0,40.0,27.0
908,34.0,58.0,37.0,55.0,39.0,31.0
909,36.0,59.0,38.0,56.0,40.0,34.0
910,37.0,59.0,38.0,56.0,40.0,35.0
911,32.0,52.0,41.0,50.0,43.0,30.0
912,31.0,46.0,40.0,43.0,43.0,28.0
913,33.0,41.0,39.0,38.0,43.0,29.0
914,34.0,40.0,41.0,36.0,45.0,30.0
915,34.0,36.0,44.0,32.0,48.0,30.0
916,35.0,41.0,42.0,37.0,45.0,31.0
917,36.0,42.0,45.0,38.0,49.0,32.0
918,39.0,46.0,46.0,41.0,50.0,35.0
919,39.0,49.0,42.0,45.0,46.0,35.0
920,36.0,49.0,42.0,46.0,45.0,32.0
921,35.0,47.0,45.0,44.0,48.0,32.0
922,36.0,46.0,40.0,44.0,42.0,34.0
923,38.0,51.0,40.0,49.0,42.0,36.0
924,38.0,50.0,39.0,48.0,41.0,36.0
925,37.0,46.0,42.0,43.0,45.0,34.0
926,37.0,43.0,46.0,41.0,48.0,35.0
927,38.0,41.0,46.0,39.0,49.0,35.0
928,37.0,40.0,46.0,38.0,48.0,35.0
929,35.0,40.0,47.0,37.0,50.0,32.0
930,33.0,42.0,44.0,40.0,47.0,31.0
931,33.0,41.0,43.0,39.0,45.0,31.0
932,33.0,40.0,40.0,38.0,42.0,31.0
933,32.0,39.0,39.0,37.0,41.0,30.0
934,33.0,37.0,42.0,35.0,43.0,31.0
935,33.0,43.0,46.0,41.0,48.0,31.0
936,32.0,43.0,45.0,41.0,47.0,30.0
937,28.0,45.0,52.0,43.0,54.0,26.0
938,29.0,48.0,53.0,45.0,55.0,26.0
939,33.0,47.0,54.0,44.0,57.0,30.0
940,33.0,48.0,52.0,45.0,54.0,30.0
941,35.0,40.0,47.0,37.0,49.0,33.0
942,36.0,36.0,46.0,34.0,48.0,33.0
943,37.0,36.0,49.0,33.0,51.0,34.0
944,37.0,34.0,49.0,32.0,51.0,35.0
945,32.0,32.0,45.0,30.0,48.0,30.0
946,33.0,34.0,43.0,31.0,45.0,30.0
947,32.0,36.0,38.0,34.0,40.0,30.0
948,34.0,36.0,38.0,34.0,40.0,32.0
949,36.0,34.0,38.0,31.0,41.0,33.0
950,36.0,34.0,34.0,31.0,36.0,33.0
951,36.0,35.0,34.0,32.0,37.0,33.0
952,37.0,37.0,32.0,34.0,35.0,34.0
953,33.0,35.0,32.0,33.0,34.0,31.0
954,34.0,35.0,33.0,34.0,35.0,32.0
955,36.0,33.0,33.0,32.0,34.0,35.0
956,37.0,33.0,33.0,32.0,34.0,36.0
957,39.0,36.0,33.0,35.0,34.0,38.0
958,41.0,36.0,33.0,35.0,34.0,40.0
959,39.0,38.0,29.0,37.0,30.0,38.0
960,38.0,40.0,26.0,39.0,26.0,37.0
961,40.0,40.0,23.0,39.0,24.0,39.0
962,39.0,40.0,23.0,39.0,24.0,38.0
963,36.0,41.0,23.0,39.0,25.0,34.0
964,36.0,42.0,26.0,40.0,27.0,34.0
965,32.0,43.0,27.0,41.0,29.0,30.0
966,36.0,42.0,29.0,39.0,32.0,33.0
967,36.0,43.0,35.0,41.0,38.0,34.0
968,33.0,40.0,38.0,36.0,42.0,30.0
969,33.0,39.0,38.0,37.0,40.0,31.0
970,32.0,36.0,41.0,34.0,42.0,30.0
971,29.0,31.0,43.0,30.0,45.0,28.0
972,29.0,30.0,39.0,28.0,41.0,28.0
973,26.0,31.0,41.0,29.0,43.0,24.0
974,28.0,31.0,42.0,29.0,44.0,26.0
975,28.0,29.0,39.0,28.0,41.0,26.0
976,28.0,28.0,42.0,26.0,44.0,27.0
977,28.0,28.0,43.0,27.0,45.0,27.0
978,31.0,30.0,41.0,29.0,43.0,29.0
979,33.0,32.0,39.0,30.0,41.0,31.0
980,34.0,35.0,41.0,33.0,43.0,32.0
981,41.0,35.0,42.0,33.0,44.0,39.0
982,41.0,37.0,44.0,35.0,46.0,39.0
983,42.0,37.0,48.0,35.0,51.0,40.0
984,39.0,38.0,43.0,35.0,46.0,36.0
985,44.0,39.0,43.0,36.0,45.0,41.0
986,41.0,39.0,38.0,36.0,40.0,38.0
987,40.0,43.0,36.0,41.0,39.0,37.0
988,40.0,42.0,33.0,40.0,36.0,37.0
989,38.0,45.0,33.0,42.0,35.0,35.0
990,37.0,44.0,32.0,41.0,35.0,35.0
991,37.0,44.0,31.0,42.0,33.0,35.0
992,36.0,43.0,30.0,42.0,31.0,34.0
993,33.0,41.0,32.0,42.0,32.0,33.0
994,31.0,42.0,34.0,44.0,32.0,33.0
995,32.0,41.0,48.0,43.0,45.0,34.0
996,33.0,42.0,45.0,47.0,41.0,37.0
997,34.0,42.0,53.0,52.0,44.0,44.0
998,36.0,46.0,55.0,56.0,46.0,46.0
999,35.0,45.0,60.0,58.0,48.0,48.0
