,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level
518,18.0,17.0,17.0,18.0,15.0,16.0
519,17.0,16.0,15.0,16.0,14.0,14.0
520,17.0,17.0,15.0,15.0,14.0,14.0
521,20.0,19.0,15.0,15.0,13.0,14.0
522,20.0,19.0,15.0,16.0,14.0,15.0
523,19.0,18.0,15.0,16.0,14.0,15.0
524,18.0,16.0,16.0,17.0,14.0,15.0
525,18.0,17.0,16.0,17.0,14.0,15.0
526,19.0,17.0,16.0,17.0,14.0,15.0
527,19.0,17.0,17.0,18.0,14.0,15.0
528,18.0,17.0,18.0,20.0,14.0,15.0
529,16.0,15.0,20.0,21.0,14.0,15.0
530,16.0,15.0,20.0,22.0,14.0,16.0
531,15.0,13.0,19.0,21.0,14.0,16.0
532,16.0,14.0,19.0,22.0,14.0,16.0
533,16.0,14.0,20.0,22.0,14.0,16.0
534,16.0,15.0,22.0,22.0,15.0,16.0
535,15.0,15.0,21.0,21.0,15.0,15.0
536,16.0,17.0,21.0,20.0,15.0,15.0
537,16.0,16.0,19.0,19.0,15.0,15.0
538,16.0,16.0,18.0,19.0,14.0,15.0
539,18.0,16.0,17.0,19.0,14.0,16.0
540,18.0,16.0,16.0,18.0,14.0,16.0
541,22.0,18.0,16.0,20.0,13.0,17.0
542,23.0,19.0,16.0,21.0,14.0,19.0
543,25.0,18.0,15.0,23.0,13.0,21.0
544,26.0,18.0,15.0,24.0,14.0,23.0
545,30.0,19.0,17.0,28.0,14.0,25.0
546,32.0,20.0,17.0,30.0,14.0,27.0
547,32.0,19.0,18.0,32.0,15.0,29.0
548,34.0,20.0,18.0,33.0,15.0,30.0
549,33.0,19.0,19.0,35.0,15.0,31.0
550,33.0,19.0,20.0,36.0,15.0,31.0
551,33.0,19.0,22.0,37.0,15.0,30.0
552,36.0,22.0,22.0,37.0,15.0,30.0
553,41.0,27.0,25.0,40.0,18.0,33.0
554,40.0,26.0,26.0,41.0,19.0,34.0
555,33.0,21.0,26.0,39.0,20.0,33.0
556,33.0,21.0,26.0,40.0,20.0,33.0
557,33.0,21.0,27.0,40.0,20.0,34.0
558,33.0,22.0,26.0,39.0,20.0,33.0
559,34.0,25.0,28.0,38.0,21.0,31.0
560,33.0,25.0,26.0,35.0,20.0,29.0
561,31.0,24.0,25.0,32.0,22.0,30.0
562,30.0,24.0,24.0,31.0,21.0,28.0
563,28.0,21.0,22.0,30.0,22.0,30.0
564,28.0,21.0,21.0,29.0,20.0,27.0
565,28.0,22.0,18.0,25.0,19.0,26.0
566,26.0,19.0,17.0,24.0,17.0,24.0
567,24.0,18.0,17.0,23.0,16.0,23.0
568,23.0,18.0,17.0,22.0,16.0,22.0
569,20.0,16.0,15.0,21.0,14.0,20.0
570,18.0,14.0,15.0,21.0,14.0,19.0
571,18.0,13.0,16.0,21.0,14.0,19.0
572,19.0,15.0,15.0,20.0,14.0,18.0
573,19.0,14.0,15.0,21.0,13.0,19.0
574,19.0,13.0,15.0,21.0,13.0,19.0
575,19.0,13.0,15.0,21.0,13.0,19.0
576,19.0,13.0,14.0,20.0,13.0,19.0
577,19.0,13.0,13.0,20.0,12.0,19.0
578,18.0,12.0,13.0,20.0,12.0,18.0
579,18.0,12.0,13.0,19.0,12.0,18.0
580,19.0,12.0,13.0,19.0,12.0,18.0
581,20.0,12.0,13.0,20.0,13.0,21.0
582,20.0,12.0,12.0,21.0,11.0,20.0
583,23.0,12.0,12.0,24.0,11.0,23.0
584,23.0,12.0,12.0,24.0,11.0,23.0
585,25.0,13.0,13.0,25.0,11.0,24.0
586,27.0,13.0,13.0,27.0,12.0,25.0
587,25.0,13.0,13.0,26.0,12.0,24.0
588,24.0,13.0,13.0,26.0,12.0,24.0
589,21.0,13.0,13.0,23.0,12.0,21.0
590,20.0,13.0,13.0,22.0,12.0,20.0
591,17.0,12.0,13.0,19.0,12.0,18.0
592,16.0,12.0,13.0,17.0,12.0,16.0
593,13.0,12.0,13.0,14.0,11.0,13.0
594,12.0,12.0,13.0,13.0,11.0,11.0
595,11.0,11.0,12.0,12.0,11.0,11.0
596,11.0,11.0,12.0,12.0,11.0,11.0
597,11.0,11.0,12.0,12.0,11.0,11.0
598,11.0,11.0,12.0,12.0,11.0,11.0
599,11.0,11.0,12.0,12.0,11.0,11.0
600,11.0,11.0,11.0,12.0,11.0,11.0
601,11.0,11.0,11.0,12.0,11.0,11.0
602,11.0,11.0,11.0,12.0,11.0,11.0
603,11.0,11.0,11.0,12.0,11.0,11.0
604,11.0,11.0,11.0,12.0,11.0,11.0
605,11.0,11.0,11.0,12.0,11.0,11.0
606,11.0,11.0,11.0,12.0,11.0,11.0
607,11.0,11.0,11.0,12.0,11.0,11.0
608,11.0,11.0,12.0,12.0,11.0,11.0
609,11.0,11.0,11.0,12.0,11.0,11.0
610,11.0,11.0,11.0,12.0,11.0,11.0
611,11.0,11.0,11.0,12.0,11.0,11.0
612,11.0,11.0,11.0,12.0,11.0,11.0
613,11.0,11.0,11.0,12.0,11.0,11.0
614,11.0,11.0,11.0,12.0,11.0,11.0
615,11.0,11.0,11.0,12.0,11.0,11.0
616,11.0,11.0,11.0,12.0,11.0,11.0
617,11.0,11.0,11.0,12.0,11.0,11.0
618,11.0,11.0,11.0,12.0,11.0,11.0
619,11.0,11.0,11.0,12.0,11.0,11.0
620,11.0,11.0,11.0,12.0,11.0,11.0
621,11.0,11.0,11.0,12.0,11.0,11.0
622,11.0,11.0,11.0,12.0,11.0,11.0
623,11.0,11.0,11.0,12.0,11.0,11.0
624,11.0,11.0,11.0,12.0,11.0,11.0
625,11.0,11.0,11.0,12.0,11.0,11.0
626,11.0,11.0,11.0,12.0,11.0,11.0
627,11.0,11.0,11.0,12.0,11.0,11.0
628,11.0,11.0,11.0,12.0,11.0,11.0
629,11.0,11.0,11.0,12.0,11.0,11.0
630,11.0,11.0,11.0,12.0,11.0,11.0
631,11.0,11.0,11.0,12.0,11.0,11.0
632,11.0,11.0,11.0,12.0,11.0,11.0
633,11.0,11.0,11.0,12.0,11.0,11.0
634,11.0,11.0,11.0,12.0,11.0,11.0
635,11.0,11.0,11.0,12.0,11.0,11.0
636,11.0,11.0,11.0,12.0,11.0,11.0
637,11.0,11.0,11.0,12.0,11.0,11.0
638,11.0,11.0,11.0,12.0,11.0,11.0
639,11.0,11.0,11.0,12.0,11.0,11.0
640,11.0,11.0,11.0,12.0,11.0,11.0
641,11.0,11.0,11.0,12.0,11.0,11.0
642,11.0,11.0,11.0,12.0,11.0,11.0
643,11.0,11.0,11.0,12.0,11.0,11.0
644,11.0,11.0,11.0,12.0,11.0,11.0
645,11.0,11.0,11.0,12.0,11.0,11.0
646,11.0,11.0,11.0,12.0,11.0,11.0
647,11.0,11.0,11.0,12.0,11.0,11.0
648,11.0,11.0,11.0,12.0,11.0,11.0
649,11.0,11.0,11.0,12.0,11.0,11.0
650,11.0,11.0,11.0,12.0,11.0,11.0
651,11.0,11.0,11.0,12.0,11.0,11.0
652,11.0,11.0,11.0,12.0,11.0,11.0
653,11.0,11.0,11.0,12.0,11.0,11.0
654,11.0,11.0,11.0,12.0,11.0,11.0
655,11.0,11.0,11.0,12.0,11.0,11.0
656,11.0,11.0,11.0,12.0,11.0,11.0
657,11.0,11.0,11.0,12.0,11.0,11.0
658,11.0,11.0,11.0,12.0,11.0,11.0
659,11.0,11.0,11.0,12.0,11.0,11.0
660,11.0,11.0,11.0,12.0,11.0,11.0
661,11.0,11.0,11.0,12.0,11.0,11.0
662,11.0,11.0,11.0,12.0,11.0,11.0
663,11.0,11.0,11.0,12.0,11.0,11.0
664,11.0,11.0,11.0,12.0,11.0,11.0
665,11.0,11.0,11.0,12.0,11.0,11.0
666,11.0,11.0,11.0,12.0,11.0,11.0
667,11.0,11.0,11.0,12.0,11.0,11.0
668,11.0,11.0,11.0,12.0,11.0,11.0
669,11.0,11.0,11.0,12.0,11.0,11.0
670,11.0,11.0,11.0,12.0,11.0,11.0
671,11.0,11.0,11.0,12.0,11.0,11.0
672,11.0,11.0,11.0,12.0,11.0,11.0
673,11.0,11.0,11.0,12.0,11.0,11.0
674,11.0,11.0,11.0,12.0,11.0,11.0
675,11.0,11.0,11.0,12.0,11.0,11.0
676,11.0,11.0,11.0,12.0,11.0,11.0
677,11.0,11.0,11.0,12.0,11.0,11.0
678,11.0,11.0,11.0,12.0,11.0,11.0
679,11.0,11.0,11.0,12.0,11.0,11.0
680,11.0,11.0,11.0,12.0,11.0,11.0
681,11.0,11.0,11.0,12.0,11.0,11.0
682,11.0,11.0,11.0,12.0,11.0,11.0
683,11.0,11.0,11.0,12.0,11.0,11.0
684,11.0,11.0,11.0,12.0,11.0,11.0
685,11.0,11.0,11.0,12.0,11.0,11.0
686,11.0,11.0,11.0,12.0,11.0,11.0
687,11.0,11.0,11.0,12.0,11.0,11.0
688,11.0,11.0,11.0,12.0,11.0,11.0
689,11.0,11.0,11.0,12.0,11.0,11.0
690,11.0,11.0,11.0,12.0,11.0,11.0
691,11.0,11.0,11.0,12.0,11.0,11.0
692,11.0,11.0,11.0,12.0,11.0,11.0
693,11.0,11.0,11.0,12.0,11.0,11.0
694,11.0,11.0,11.0,12.0,11.0,11.0
695,11.0,11.0,11.0,12.0,11.0,11.0
696,11.0,11.0,11.0,12.0,11.0,11.0
697,11.0,11.0,11.0,12.0,11.0,11.0
698,11.0,11.0,11.0,12.0,11.0,11.0
699,11.0,11.0,11.0,12.0,11.0,11.0
700,11.0,11.0,11.0,12.0,11.0,11.0
701,11.0,11.0,11.0,12.0,11.0,11.0
702,11.0,11.0,11.0,12.0,11.0,11.0
703,11.0,11.0,11.0,12.0,11.0,11.0
704,11.0,11.0,11.0,12.0,11.0,11.0
705,11.0,11.0,11.0,12.0,11.0,11.0
706,11.0,11.0,11.0,12.0,11.0,11.0
707,11.0,11.0,11.0,12.0,11.0,11.0
708,11.0,11.0,11.0,12.0,11.0,11.0
709,11.0,11.0,11.0,12.0,11.0,11.0
710,11.0,11.0,11.0,12.0,11.0,11.0
711,11.0,11.0,11.0,12.0,11.0,11.0
712,11.0,11.0,11.0,12.0,11.0,11.0
713,11.0,11.0,11.0,12.0,11.0,11.0
714,11.0,11.0,11.0,12.0,11.0,11.0
715,11.0,11.0,11.0,12.0,11.0,11.0
716,11.0,11.0,11.0,12.0,11.0,11.0
717,11.0,11.0,11.0,12.0,11.0,11.0
718,11.0,11.0,11.0,12.0,11.0,11.0
719,11.0,11.0,11.0,12.0,11.0,11.0
720,11.0,11.0,11.0,12.0,11.0,11.0
721,11.0,11.0,11.0,12.0,11.0,11.0
722,11.0,11.0,11.0,12.0,11.0,11.0
723,11.0,11.0,11.0,12.0,11.0,11.0
724,11.0,11.0,11.0,12.0,11.0,11.0
725,11.0,11.0,11.0,12.0,11.0,11.0
726,11.0,11.0,11.0,12.0,11.0,11.0
727,11.0,11.0,11.0,12.0,11.0,11.0
728,11.0,11.0,11.0,12.0,11.0,11.0
729,11.0,11.0,11.0,12.0,11.0,11.0
730,11.0,11.0,11.0,12.0,11.0,11.0
731,11.0,11.0,11.0,12.0,11.0,11.0
732,11.0,11.0,11.0,12.0,11.0,11.0
733,11.0,11.0,11.0,12.0,11.0,11.0
734,11.0,11.0,11.0,12.0,11.0,11.0
735,11.0,11.0,11.0,12.0,11.0,11.0
736,11.0,11.0,11.0,12.0,11.0,11.0
737,11.0,11.0,11.0,12.0,11.0,11.0
738,11.0,11.0,11.0,12.0,11.0,11.0
739,11.0,11.0,11.0,12.0,11.0,11.0
740,11.0,11.0,11.0,12.0,11.0,11.0
741,11.0,11.0,12.0,12.0,11.0,11.0
742,11.0,11.0,12.0,12.0,11.0,11.0
743,11.0,11.0,11.0,12.0,11.0,11.0
744,11.0,11.0,11.0,12.0,11.0,11.0
745,11.0,11.0,11.0,12.0,11.0,11.0
746,11.0,11.0,11.0,12.0,11.0,11.0
747,11.0,11.0,11.0,12.0,11.0,12.0
748,11.0,11.0,11.0,12.0,11.0,12.0
749,11.0,11.0,11.0,12.0,12.0,12.0
750,11.0,11.0,11.0,12.0,12.0,12.0
751,11.0,11.0,11.0,12.0,12.0,13.0
752,11.0,11.0,11.0,12.0,12.0,12.0
753,11.0,11.0,12.0,12.0,12.0,12.0
754,11.0,11.0,12.0,12.0,12.0,13.0
755,11.0,11.0,13.0,12.0,14.0,13.0
756,11.0,12.0,13.0,12.0,14.0,14.0
757,12.0,12.0,15.0,14.0,15.0,15.0
758,12.0,12.0,16.0,16.0,16.0,16.0
759,14.0,12.0,18.0,20.0,17.0,18.0
760,15.0,13.0,20.0,22.0,17.0,19.0
761,15.0,12.0,21.0,23.0,17.0,19.0
762,14.0,12.0,23.0,25.0,17.0,19.0
763,14.0,12.0,24.0,25.0,17.0,18.0
764,13.0,12.0,24.0,25.0,17.0,18.0
765,12.0,11.0,26.0,27.0,17.0,17.0
766,12.0,11.0,28.0,28.0,16.0,17.0
767,12.0,12.0,26.0,26.0,16.0,16.0
768,12.0,12.0,26.0,26.0,17.0,17.0
769,13.0,12.0,33.0,33.0,18.0,18.0
770,14.0,13.0,32.0,33.0,18.0,19.0
771,13.0,13.0,30.0,31.0,19.0,19.0
772,14.0,13.0,32.0,32.0,17.0,18.0
773,14.0,13.0,34.0,35.0,16.0,17.0
774,14.0,13.0,35.0,36.0,16.0,17.0
775,13.0,13.0,36.0,37.0,16.0,16.0
776,13.0,13.0,36.0,36.0,16.0,17.0
777,13.0,13.0,37.0,36.0,17.0,17.0
778,13.0,13.0,36.0,35.0,18.0,17.0
779,12.0,13.0,44.0,43.0,19.0,18.0
780,14.0,15.0,44.0,44.0,20.0,20.0
781,13.0,13.0,47.0,47.0,19.0,19.0
782,14.0,13.0,50.0,51.0,20.0,21.0
783,16.0,14.0,41.0,43.0,19.0,21.0
784,18.0,16.0,40.0,42.0,18.0,20.0
785,16.0,15.0,35.0,36.0,17.0,18.0
786,17.0,16.0,34.0,34.0,17.0,17.0
787,17.0,18.0,31.0,30.0,16.0,16.0
788,15.0,16.0,29.0,29.0,17.0,16.0
789,22.0,22.0,27.0,27.0,17.0,16.0
790,19.0,19.0,26.0,26.0,16.0,16.0
791,16.0,16.0,25.0,26.0,15.0,16.0
792,17.0,16.0,25.0,26.0,15.0,16.0
793,18.0,17.0,25.0,26.0,14.0,16.0
794,18.0,17.0,25.0,26.0,15.0,16.0
795,21.0,19.0,25.0,27.0,15.0,17.0
796,21.0,20.0,24.0,26.0,15.0,17.0
797,21.0,20.0,22.0,24.0,15.0,17.0
798,20.0,19.0,22.0,24.0,15.0,17.0
799,18.0,16.0,22.0,24.0,17.0,18.0
800,18.0,15.0,23.0,25.0,17.0,19.0
801,17.0,21.0,29.0,25.0,23.0,18.0
802,17.0,21.0,32.0,27.0,23.0,19.0
803,15.0,17.0,29.0,27.0,19.0,17.0
804,15.0,16.0,28.0,28.0,17.0,17.0
805,15.0,14.0,28.0,30.0,17.0,18.0
806,15.0,13.0,28.0,29.0,17.0,18.0
807,13.0,13.0,27.0,28.0,16.0,17.0
808,13.0,13.0,27.0,28.0,16.0,17.0
809,14.0,14.0,27.0,28.0,15.0,16.0
810,14.0,14.0,25.0,25.0,15.0,15.0
811,13.0,14.0,25.0,25.0,14.0,15.0
812,14.0,13.0,23.0,24.0,14.0,15.0
813,13.0,13.0,22.0,23.0,14.0,15.0
814,14.0,13.0,22.0,23.0,15.0,16.0
815,13.0,13.0,21.0,22.0,15.0,16.0
816,14.0,13.0,21.0,22.0,16.0,17.0
817,14.0,15.0,19.0,19.0,18.0,18.0
818,15.0,15.0,19.0,19.0,18.0,19.0
819,17.0,17.0,19.0,20.0,20.0,20.0
820,17.0,17.0,19.0,20.0,20.0,20.0
821,17.0,17.0,19.0,19.0,19.0,19.0
822,17.0,17.0,19.0,19.0,19.0,19.0
823,18.0,18.0,18.0,19.0,20.0,21.0
824,17.0,17.0,18.0,19.0,20.0,21.0
825,17.0,17.0,18.0,19.0,21.0,22.0
826,16.0,15.0,18.0,19.0,22.0,23.0
827,18.0,17.0,20.0,21.0,22.0,23.0
828,18.0,18.0,20.0,21.0,22.0,23.0
829,19.0,17.0,19.0,21.0,23.0,25.0
830,17.0,16.0,21.0,23.0,24.0,26.0
831,17.0,15.0,20.0,22.0,25.0,27.0
832,15.0,14.0,21.0,23.0,27.0,28.0
833,13.0,12.0,23.0,25.0,29.0,30.0
834,12.0,12.0,24.0,25.0,24.0,25.0
835,12.0,11.0,25.0,25.0,24.0,24.0
836,12.0,11.0,24.0,25.0,25.0,26.0
837,11.0,11.0,24.0,24.0,28.0,29.0
838,11.0,11.0,25.0,26.0,30.0,30.0
839,11.0,11.0,28.0,29.0,30.0,31.0
840,11.0,11.0,29.0,30.0,30.0,31.0
841,12.0,11.0,29.0,31.0,28.0,29.0
842,12.0,11.0,30.0,31.0,29.0,30.0
843,12.0,12.0,26.0,27.0,26.0,27.0
844,12.0,12.0,27.0,28.0,25.0,26.0
845,12.0,12.0,33.0,34.0,29.0,30.0
846,12.0,12.0,31.0,33.0,26.0,27.0
847,13.0,13.0,29.0,30.0,28.0,29.0
848,13.0,13.0,29.0,30.0,29.0,30.0
849,13.0,13.0,34.0,35.0,30.0,32.0
850,13.0,13.0,35.0,36.0,35.0,37.0
851,15.0,15.0,36.0,37.0,35.0,36.0
852,15.0,14.0,33.0,35.0,36.0,37.0
853,15.0,15.0,35.0,36.0,33.0,35.0
854,16.0,15.0,32.0,34.0,32.0,34.0
855,18.0,17.0,33.0,34.0,30.0,32.0
856,17.0,16.0,38.0,40.0,32.0,34.0
857,15.0,15.0,38.0,40.0,29.0,31.0
858,15.0,14.0,39.0,41.0,28.0,30.0
859,15.0,15.0,44.0,44.0,35.0,36.0
860,14.0,14.0,41.0,42.0,33.0,34.0
861,15.0,15.0,39.0,40.0,33.0,34.0
862,15.0,14.0,41.0,42.0,30.0,31.0
863,15.0,14.0,46.0,47.0,30.0,31.0
864,15.0,14.0,41.0,43.0,34.0,35.0
865,14.0,14.0,43.0,44.0,32.0,33.0
866,14.0,14.0,48.0,49.0,31.0,33.0
867,14.0,14.0,43.0,45.0,29.0,31.0
868,14.0,13.0,42.0,43.0,31.0,32.0
869,14.0,14.0,37.0,38.0,35.0,36.0
870,13.0,13.0,39.0,40.0,40.0,41.0
871,14.0,14.0,40.0,42.0,38.0,40.0
872,14.0,13.0,44.0,45.0,38.0,40.0
873,16.0,15.0,44.0,45.0,38.0,39.0
874,18.0,18.0,46.0,46.0,34.0,34.0
875,18.0,18.0,39.0,41.0,33.0,36.0
876,20.0,20.0,42.0,45.0,34.0,37.0
877,22.0,21.0,39.0,43.0,37.0,40.0
878,21.0,20.0,43.0,44.0,37.0,37.0
879,20.0,19.0,47.0,49.0,31.0,33.0
880,20.0,20.0,50.0,51.0,32.0,33.0
881,21.0,20.0,41.0,43.0,29.0,31.0
882,21.0,20.0,39.0,41.0,28.0,30.0
883,22.0,21.0,34.0,36.0,31.0,32.0
884,23.0,23.0,36.0,38.0,28.0,30.0
885,24.0,24.0,36.0,37.0,26.0,27.0
886,23.0,23.0,35.0,35.0,27.0,28.0
887,20.0,20.0,39.0,41.0,28.0,29.0
888,21.0,20.0,42.0,44.0,26.0,28.0
889,21.0,20.0,47.0,48.0,28.0,30.0
890,20.0,19.0,42.0,44.0,29.0,31.0
891,21.0,20.0,35.0,36.0,26.0,28.0
892,21.0,19.0,36.0,39.0,26.0,28.0
893,18.0,17.0,37.0,39.0,28.0,30.0
894,21.0,19.0,40.0,42.0,26.0,28.0
895,20.0,19.0,35.0,36.0,25.0,27.0
896,19.0,18.0,33.0,35.0,26.0,27.0
897,17.0,17.0,39.0,40.0,29.0,30.0
898,17.0,16.0,39.0,41.0,29.0,30.0
899,20.0,19.0,39.0,41.0,33.0,35.0
900,17.0,16.0,34.0,36.0,41.0,43.0
901,19.0,18.0,30.0,32.0,37.0,39.0
902,20.0,19.0,30.0,32.0,36.0,38.0
903,18.0,17.0,32.0,34.0,28.0,30.0
904,20.0,19.0,35.0,37.0,27.0,28.0
905,17.0,17.0,39.0,40.0,27.0,27.0
906,17.0,16.0,37.0,38.0,24.0,26.0
907,17.0,16.0,31.0,33.0,26.0,28.0
908,17.0,17.0,30.0,30.0,28.0,29.0
909,19.0,18.0,27.0,29.0,24.0,26.0
910,19.0,20.0,30.0,30.0,26.0,26.0
911,21.0,19.0,29.0,30.0,23.0,25.0
912,22.0,21.0,28.0,29.0,23.0,25.0
913,30.0,28.0,28.0,30.0,27.0,29.0
914,32.0,30.0,29.0,32.0,28.0,31.0
915,32.0,28.0,29.0,33.0,26.0,30.0
916,29.0,26.0,29.0,32.0,26.0,30.0
917,24.0,23.0,24.0,26.0,21.0,23.0
918,25.0,23.0,28.0,31.0,25.0,27.0
919,26.0,24.0,27.0,30.0,24.0,26.0
920,25.0,22.0,27.0,30.0,23.0,26.0
921,24.0,22.0,29.0,31.0,22.0,24.0
922,25.0,23.0,26.0,28.0,19.0,22.0
923,25.0,23.0,26.0,28.0,21.0,23.0
924,24.0,22.0,26.0,28.0,21.0,23.0
925,25.0,24.0,27.0,29.0,21.0,23.0
926,30.0,28.0,26.0,28.0,20.0,22.0
927,30.0,28.0,27.0,30.0,20.0,23.0
928,31.0,27.0,27.0,31.0,18.0,22.0
929,29.0,26.0,27.0,31.0,20.0,24.0
930,30.0,26.0,28.0,32.0,20.0,24.0
931,30.0,27.0,27.0,31.0,19.0,23.0
932,29.0,26.0,30.0,33.0,20.0,23.0
933,29.0,28.0,36.0,37.0,21.0,22.0
934,32.0,31.0,34.0,35.0,21.0,21.0
935,33.0,32.0,35.0,36.0,20.0,21.0
936,34.0,33.0,33.0,34.0,19.0,20.0
937,32.0,31.0,33.0,34.0,18.0,20.0
938,30.0,29.0,39.0,40.0,16.0,18.0
939,27.0,25.0,46.0,47.0,16.0,17.0
940,26.0,25.0,50.0,51.0,15.0,16.0
941,26.0,25.0,49.0,50.0,15.0,16.0
942,27.0,26.0,51.0,53.0,15.0,16.0
943,27.0,26.0,51.0,51.0,15.0,16.0
944,30.0,30.0,55.0,55.0,15.0,16.0
945,37.0,36.0,55.0,56.0,15.0,16.0
946,34.0,33.0,56.0,57.0,15.0,16.0
947,35.0,34.0,61.0,62.0,15.0,16.0
948,33.0,32.0,59.0,60.0,15.0,17.0
949,34.0,34.0,59.0,60.0,15.0,16.0
950,34.0,33.0,64.0,65.0,15.0,16.0
951,33.0,33.0,67.0,67.0,15.0,16.0
952,35.0,33.0,61.0,62.0,14.0,16.0
953,34.0,33.0,59.0,61.0,14.0,15.0
954,33.0,32.0,63.0,65.0,13.0,15.0
955,32.0,31.0,60.0,61.0,13.0,15.0
956,28.0,26.0,65.0,66.0,13.0,15.0
957,27.0,26.0,64.0,65.0,13.0,14.0
958,25.0,24.0,61.0,63.0,13.0,14.0
959,24.0,23.0,62.0,63.0,12.0,14.0
960,22.0,22.0,62.0,63.0,12.0,13.0
961,22.0,21.0,64.0,65.0,12.0,13.0
962,22.0,21.0,60.0,61.0,12.0,13.0
963,22.0,21.0,63.0,64.0,12.0,13.0
964,21.0,19.0,60.0,61.0,12.0,13.0
965,20.0,19.0,61.0,62.0,11.0,13.0
966,18.0,17.0,67.0,68.0,12.0,13.0
967,18.0,17.0,56.0,57.0,12.0,12.0
968,17.0,16.0,37.0,38.0,11.0,12.0
969,17.0,16.0,35.0,35.0,11.0,12.0
970,17.0,16.0,28.0,29.0,11.0,12.0
971,17.0,16.0,25.0,26.0,11.0,12.0
972,17.0,16.0,20.0,21.0,11.0,12.0
973,17.0,16.0,18.0,19.0,11.0,12.0
974,17.0,15.0,18.0,19.0,11.0,13.0
975,16.0,15.0,17.0,19.0,11.0,13.0
976,18.0,16.0,16.0,18.0,11.0,13.0
977,18.0,16.0,16.0,18.0,11.0,14.0
978,19.0,15.0,16.0,20.0,11.0,15.0
979,19.0,15.0,15.0,19.0,11.0,16.0
980,20.0,14.0,14.0,21.0,11.0,18.0
981,20.0,14.0,14.0,21.0,11.0,18.0
982,20.0,14.0,15.0,21.0,12.0,18.0
983,20.0,14.0,15.0,21.0,12.0,19.0
984,21.0,15.0,15.0,22.0,12.0,19.0
985,20.0,14.0,15.0,21.0,12.0,19.0
986,20.0,13.0,16.0,22.0,13.0,20.0
987,19.0,13.0,16.0,22.0,13.0,19.0
988,19.0,12.0,16.0,24.0,13.0,21.0
989,19.0,12.0,16.0,24.0,14.0,21.0
990,21.0,14.0,17.0,24.0,14.0,21.0
991,21.0,14.0,16.0,25.0,14.0,22.0
992,22.0,14.0,16.0,25.0,14.0,23.0
993,23.0,15.0,16.0,26.0,15.0,24.0
994,22.0,13.0,17.0,26.0,15.0,24.0
995,22.0,13.0,16.0,26.0,15.0,24.0
996,21.0,12.0,16.0,26.0,15.0,24.0
997,20.0,12.0,16.0,25.0,15.0,24.0
998,20.0,12.0,16.0,25.0,15.0,24.0
999,19.0,12.0,16.0,25.0,15.0,24.0
