,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level
518,11.0,11.0,11.0,11.0,11.0,12.0
519,12.0,11.0,11.0,11.0,11.0,12.0
520,11.0,12.0,11.0,11.0,11.0,13.0
521,11.0,11.0,11.0,11.0,11.0,12.0
522,11.0,11.0,11.0,11.0,11.0,12.0
523,11.0,11.0,12.0,12.0,11.0,12.0
524,11.0,11.0,12.0,11.0,11.0,12.0
525,11.0,11.0,12.0,12.0,11.0,12.0
526,11.0,11.0,12.0,11.0,11.0,12.0
527,11.0,11.0,12.0,11.0,11.0,12.0
528,11.0,11.0,11.0,11.0,11.0,12.0
529,11.0,11.0,11.0,11.0,11.0,12.0
530,11.0,11.0,11.0,11.0,11.0,12.0
531,11.0,11.0,11.0,11.0,11.0,12.0
532,11.0,11.0,11.0,11.0,11.0,12.0
533,11.0,11.0,11.0,11.0,11.0,12.0
534,11.0,11.0,11.0,11.0,11.0,12.0
535,11.0,11.0,12.0,12.0,11.0,12.0
536,11.0,11.0,12.0,11.0,11.0,12.0
537,11.0,11.0,11.0,11.0,11.0,12.0
538,11.0,11.0,11.0,11.0,11.0,12.0
539,11.0,11.0,12.0,11.0,11.0,12.0
540,11.0,11.0,12.0,11.0,11.0,12.0
541,11.0,11.0,12.0,11.0,11.0,12.0
542,11.0,11.0,12.0,11.0,11.0,12.0
543,11.0,11.0,12.0,11.0,11.0,12.0
544,11.0,11.0,11.0,11.0,11.0,12.0
545,11.0,11.0,11.0,11.0,11.0,12.0
546,11.0,11.0,12.0,12.0,11.0,12.0
547,11.0,11.0,12.0,12.0,11.0,12.0
548,11.0,11.0,12.0,11.0,11.0,12.0
549,11.0,11.0,11.0,11.0,11.0,12.0
550,11.0,11.0,11.0,11.0,11.0,12.0
551,11.0,11.0,11.0,11.0,11.0,12.0
552,11.0,11.0,11.0,11.0,11.0,12.0
553,11.0,11.0,11.0,11.0,11.0,12.0
554,11.0,11.0,11.0,11.0,11.0,12.0
555,11.0,11.0,12.0,11.0,11.0,12.0
556,11.0,11.0,12.0,11.0,11.0,12.0
557,15.0,11.0,12.0,11.0,12.0,12.0
558,18.0,14.0,12.0,11.0,11.0,15.0
559,18.0,17.0,12.0,11.0,11.0,19.0
560,17.0,17.0,12.0,11.0,11.0,19.0
561,16.0,16.0,12.0,11.0,11.0,18.0
562,14.0,14.0,12.0,11.0,11.0,17.0
563,13.0,12.0,12.0,11.0,12.0,15.0
564,12.0,11.0,12.0,11.0,12.0,14.0
565,12.0,11.0,13.0,11.0,12.0,13.0
566,12.0,11.0,13.0,11.0,12.0,13.0
567,12.0,11.0,13.0,11.0,12.0,13.0
568,12.0,11.0,12.0,11.0,12.0,13.0
569,12.0,11.0,12.0,11.0,11.0,13.0
570,12.0,11.0,12.0,11.0,11.0,13.0
571,13.0,11.0,12.0,11.0,13.0,13.0
572,15.0,11.0,12.0,11.0,15.0,13.0
573,16.0,11.0,15.0,11.0,15.0,16.0
574,15.0,11.0,16.0,11.0,14.0,16.0
575,15.0,11.0,15.0,11.0,15.0,15.0
576,14.0,11.0,16.0,11.0,15.0,16.0
577,14.0,11.0,16.0,12.0,14.0,15.0
578,13.0,11.0,15.0,11.0,13.0,14.0
579,13.0,11.0,13.0,11.0,13.0,14.0
580,13.0,11.0,13.0,11.0,13.0,14.0
581,13.0,11.0,13.0,11.0,13.0,14.0
582,12.0,11.0,13.0,11.0,13.0,14.0
583,12.0,11.0,14.0,11.0,13.0,13.0
584,14.0,11.0,14.0,11.0,15.0,13.0
585,15.0,11.0,16.0,11.0,16.0,15.0
586,16.0,11.0,17.0,11.0,16.0,16.0
587,16.0,11.0,17.0,11.0,17.0,16.0
588,15.0,11.0,17.0,11.0,16.0,17.0
589,16.0,11.0,17.0,11.0,16.0,16.0
590,14.0,12.0,17.0,11.0,13.0,17.0
591,16.0,12.0,14.0,11.0,13.0,15.0
592,18.0,14.0,13.0,11.0,13.0,17.0
593,17.0,16.0,14.0,11.0,13.0,19.0
594,19.0,16.0,14.0,11.0,13.0,18.0
595,20.0,18.0,14.0,11.0,12.0,20.0
596,22.0,18.0,13.0,11.0,12.0,21.0
597,21.0,21.0,12.0,11.0,11.0,23.0
598,19.0,20.0,12.0,11.0,11.0,22.0
599,17.0,18.0,11.0,11.0,11.0,19.0
600,14.0,17.0,11.0,11.0,12.0,18.0
601,14.0,14.0,12.0,12.0,11.0,15.0
602,11.0,14.0,11.0,11.0,11.0,15.0
603,11.0,11.0,11.0,11.0,11.0,12.0
604,11.0,11.0,11.0,11.0,11.0,12.0
605,11.0,11.0,11.0,11.0,11.0,12.0
606,11.0,11.0,11.0,11.0,11.0,12.0
607,11.0,11.0,11.0,11.0,11.0,12.0
608,11.0,11.0,11.0,11.0,11.0,12.0
609,11.0,11.0,11.0,11.0,11.0,12.0
610,11.0,11.0,12.0,11.0,11.0,12.0
611,11.0,11.0,11.0,11.0,11.0,12.0
612,11.0,11.0,11.0,11.0,11.0,12.0
613,11.0,11.0,11.0,11.0,11.0,12.0
614,11.0,11.0,12.0,11.0,11.0,12.0
615,11.0,11.0,11.0,11.0,11.0,12.0
616,11.0,11.0,11.0,11.0,11.0,12.0
617,11.0,11.0,11.0,11.0,11.0,12.0
618,11.0,11.0,11.0,11.0,11.0,12.0
619,11.0,11.0,11.0,11.0,11.0,12.0
620,11.0,11.0,11.0,11.0,11.0,12.0
621,11.0,11.0,11.0,11.0,11.0,12.0
622,11.0,11.0,11.0,11.0,11.0,12.0
623,11.0,11.0,11.0,11.0,11.0,12.0
624,11.0,11.0,11.0,11.0,11.0,12.0
625,11.0,11.0,11.0,11.0,11.0,12.0
626,11.0,11.0,11.0,11.0,11.0,12.0
627,11.0,11.0,11.0,11.0,11.0,12.0
628,11.0,11.0,11.0,11.0,11.0,12.0
629,11.0,11.0,11.0,11.0,11.0,12.0
630,11.0,11.0,11.0,11.0,11.0,12.0
631,11.0,11.0,11.0,11.0,11.0,12.0
632,11.0,11.0,11.0,11.0,11.0,12.0
633,11.0,11.0,11.0,11.0,11.0,12.0
634,11.0,11.0,11.0,11.0,11.0,12.0
635,11.0,11.0,11.0,11.0,11.0,12.0
636,11.0,11.0,11.0,11.0,11.0,12.0
637,11.0,11.0,11.0,11.0,11.0,12.0
638,11.0,11.0,11.0,11.0,11.0,12.0
639,11.0,11.0,11.0,11.0,11.0,12.0
640,11.0,11.0,11.0,11.0,11.0,12.0
641,11.0,11.0,11.0,11.0,11.0,12.0
642,11.0,11.0,11.0,11.0,11.0,12.0
643,11.0,11.0,11.0,11.0,11.0,12.0
644,11.0,11.0,11.0,11.0,11.0,12.0
645,11.0,11.0,11.0,11.0,11.0,12.0
646,11.0,11.0,11.0,11.0,11.0,12.0
647,11.0,11.0,11.0,11.0,11.0,12.0
648,11.0,11.0,11.0,11.0,11.0,12.0
649,11.0,11.0,12.0,12.0,11.0,12.0
650,11.0,11.0,12.0,12.0,11.0,12.0
651,11.0,11.0,11.0,11.0,11.0,12.0
652,11.0,11.0,11.0,11.0,11.0,12.0
653,11.0,11.0,11.0,11.0,11.0,12.0
654,11.0,11.0,11.0,11.0,11.0,12.0
655,11.0,11.0,11.0,11.0,11.0,12.0
656,11.0,11.0,11.0,11.0,11.0,12.0
657,11.0,11.0,11.0,11.0,11.0,12.0
658,11.0,11.0,11.0,11.0,11.0,12.0
659,11.0,11.0,11.0,11.0,11.0,12.0
660,11.0,11.0,11.0,11.0,11.0,12.0
661,11.0,11.0,11.0,11.0,11.0,12.0
662,11.0,11.0,11.0,11.0,11.0,12.0
663,11.0,11.0,11.0,11.0,11.0,12.0
664,11.0,11.0,11.0,11.0,11.0,12.0
665,11.0,11.0,11.0,11.0,11.0,12.0
666,11.0,11.0,11.0,11.0,11.0,12.0
667,11.0,11.0,11.0,11.0,11.0,12.0
668,11.0,11.0,11.0,11.0,11.0,12.0
669,11.0,11.0,11.0,11.0,11.0,12.0
670,11.0,11.0,11.0,11.0,11.0,12.0
671,11.0,11.0,11.0,11.0,11.0,12.0
672,11.0,11.0,11.0,11.0,11.0,12.0
673,11.0,11.0,11.0,11.0,11.0,12.0
674,11.0,11.0,11.0,11.0,11.0,12.0
675,11.0,11.0,11.0,11.0,11.0,12.0
676,11.0,11.0,11.0,11.0,11.0,12.0
677,11.0,11.0,11.0,11.0,11.0,12.0
678,11.0,11.0,11.0,11.0,11.0,12.0
679,11.0,11.0,11.0,11.0,11.0,12.0
680,11.0,11.0,11.0,11.0,11.0,12.0
681,11.0,11.0,11.0,11.0,11.0,12.0
682,11.0,11.0,11.0,11.0,11.0,12.0
683,11.0,11.0,11.0,11.0,11.0,12.0
684,11.0,11.0,11.0,11.0,11.0,12.0
685,11.0,11.0,11.0,11.0,11.0,12.0
686,11.0,11.0,11.0,11.0,11.0,12.0
687,11.0,11.0,11.0,11.0,11.0,12.0
688,11.0,11.0,11.0,11.0,11.0,12.0
689,11.0,11.0,11.0,11.0,11.0,12.0
690,11.0,11.0,11.0,11.0,11.0,12.0
691,11.0,11.0,11.0,11.0,11.0,12.0
692,11.0,11.0,11.0,11.0,11.0,12.0
693,11.0,11.0,11.0,11.0,11.0,12.0
694,11.0,11.0,11.0,11.0,11.0,12.0
695,11.0,11.0,11.0,11.0,11.0,12.0
696,11.0,11.0,11.0,11.0,11.0,12.0
697,11.0,11.0,11.0,11.0,11.0,12.0
698,11.0,11.0,11.0,11.0,11.0,12.0
699,11.0,11.0,11.0,11.0,11.0,12.0
700,11.0,11.0,11.0,11.0,11.0,12.0
701,11.0,11.0,11.0,11.0,11.0,12.0
702,11.0,11.0,11.0,11.0,11.0,12.0
703,11.0,11.0,12.0,11.0,11.0,12.0
704,11.0,11.0,11.0,11.0,11.0,12.0
705,12.0,11.0,11.0,11.0,11.0,12.0
706,12.0,11.0,11.0,11.0,11.0,12.0
707,12.0,11.0,11.0,11.0,11.0,12.0
708,12.0,11.0,11.0,11.0,12.0,12.0
709,12.0,11.0,12.0,11.0,12.0,12.0
710,12.0,11.0,12.0,11.0,12.0,12.0
711,12.0,11.0,12.0,11.0,12.0,12.0
712,13.0,11.0,12.0,11.0,13.0,12.0
713,13.0,11.0,12.0,11.0,13.0,12.0
714,14.0,11.0,12.0,11.0,14.0,12.0
715,14.0,11.0,12.0,11.0,13.0,12.0
716,14.0,11.0,11.0,11.0,14.0,12.0
717,14.0,12.0,12.0,11.0,13.0,12.0
718,14.0,12.0,12.0,11.0,13.0,12.0
719,14.0,11.0,11.0,11.0,13.0,12.0
720,14.0,11.0,11.0,11.0,13.0,12.0
721,14.0,12.0,11.0,11.0,13.0,12.0
722,14.0,11.0,11.0,11.0,13.0,12.0
723,14.0,11.0,12.0,11.0,13.0,12.0
724,14.0,11.0,11.0,11.0,13.0,12.0
725,13.0,11.0,11.0,11.0,13.0,12.0
726,13.0,11.0,11.0,11.0,13.0,12.0
727,14.0,12.0,12.0,11.0,13.0,12.0
728,14.0,12.0,12.0,11.0,13.0,13.0
729,14.0,12.0,12.0,11.0,13.0,13.0
730,14.0,12.0,12.0,11.0,13.0,13.0
731,14.0,12.0,13.0,11.0,14.0,13.0
732,14.0,12.0,14.0,12.0,15.0,14.0
733,14.0,11.0,14.0,11.0,14.0,13.0
734,14.0,12.0,14.0,12.0,14.0,14.0
735,14.0,11.0,13.0,12.0,14.0,13.0
736,14.0,11.0,14.0,12.0,14.0,14.0
737,14.0,11.0,14.0,12.0,14.0,13.0
738,13.0,11.0,14.0,11.0,13.0,13.0
739,13.0,12.0,13.0,12.0,13.0,13.0
740,14.0,12.0,13.0,11.0,13.0,13.0
741,14.0,12.0,13.0,11.0,13.0,14.0
742,13.0,12.0,13.0,11.0,12.0,14.0
743,13.0,12.0,13.0,11.0,12.0,14.0
744,12.0,12.0,13.0,11.0,11.0,14.0
745,12.0,12.0,12.0,11.0,11.0,13.0
746,12.0,12.0,12.0,11.0,11.0,13.0
747,12.0,12.0,13.0,11.0,11.0,14.0
748,12.0,12.0,13.0,11.0,11.0,14.0
749,13.0,13.0,13.0,11.0,11.0,15.0
750,15.0,14.0,13.0,11.0,11.0,15.0
751,14.0,14.0,14.0,11.0,11.0,17.0
752,14.0,15.0,14.0,12.0,11.0,17.0
753,14.0,15.0,15.0,12.0,11.0,18.0
754,15.0,15.0,15.0,13.0,13.0,17.0
755,16.0,15.0,16.0,14.0,15.0,18.0
756,16.0,15.0,18.0,18.0,20.0,19.0
757,17.0,14.0,23.0,17.0,20.0,19.0
758,19.0,14.0,20.0,15.0,20.0,18.0
759,19.0,14.0,19.0,15.0,20.0,17.0
760,17.0,14.0,19.0,14.0,18.0,18.0
761,16.0,13.0,18.0,14.0,17.0,18.0
762,16.0,13.0,18.0,14.0,16.0,17.0
763,16.0,13.0,18.0,14.0,17.0,17.0
764,15.0,13.0,18.0,13.0,15.0,17.0
765,15.0,14.0,16.0,13.0,15.0,16.0
766,15.0,14.0,16.0,13.0,14.0,17.0
767,15.0,14.0,16.0,13.0,15.0,17.0
768,15.0,14.0,16.0,13.0,14.0,17.0
769,15.0,14.0,16.0,14.0,14.0,17.0
770,15.0,15.0,16.0,14.0,14.0,17.0
771,15.0,15.0,15.0,13.0,14.0,17.0
772,15.0,14.0,15.0,13.0,14.0,17.0
773,17.0,14.0,16.0,13.0,16.0,17.0
774,16.0,13.0,17.0,13.0,16.0,18.0
775,17.0,13.0,17.0,13.0,17.0,17.0
776,18.0,12.0,18.0,12.0,18.0,18.0
777,17.0,12.0,20.0,12.0,17.0,20.0
778,16.0,12.0,18.0,12.0,16.0,18.0
779,17.0,11.0,18.0,12.0,17.0,17.0
780,19.0,11.0,19.0,11.0,19.0,19.0
781,20.0,11.0,19.0,11.0,20.0,19.0
782,22.0,12.0,20.0,13.0,23.0,20.0
783,22.0,12.0,24.0,13.0,23.0,24.0
784,21.0,11.0,31.0,16.0,25.0,30.0
785,19.0,11.0,34.0,11.0,18.0,29.0
786,22.0,12.0,30.0,11.0,21.0,31.0
787,23.0,12.0,36.0,12.0,23.0,37.0
788,22.0,12.0,36.0,13.0,22.0,37.0
789,21.0,13.0,28.0,14.0,22.0,28.0
790,17.0,15.0,28.0,15.0,16.0,28.0
791,17.0,16.0,25.0,16.0,17.0,25.0
792,17.0,17.0,25.0,16.0,16.0,26.0
793,18.0,18.0,21.0,18.0,17.0,22.0
794,23.0,21.0,21.0,21.0,22.0,23.0
795,24.0,21.0,22.0,20.0,23.0,23.0
796,24.0,20.0,22.0,20.0,23.0,23.0
797,21.0,19.0,23.0,19.0,21.0,24.0
798,20.0,19.0,22.0,18.0,19.0,23.0
799,24.0,19.0,23.0,18.0,23.0,24.0
800,21.0,21.0,24.0,21.0,21.0,25.0
801,22.0,20.0,24.0,19.0,21.0,25.0
802,22.0,19.0,28.0,19.0,22.0,28.0
803,22.0,21.0,24.0,22.0,22.0,24.0
804,21.0,18.0,23.0,18.0,20.0,24.0
805,21.0,20.0,25.0,19.0,21.0,25.0
806,21.0,18.0,24.0,17.0,20.0,25.0
807,22.0,16.0,22.0,15.0,21.0,23.0
808,25.0,17.0,22.0,16.0,23.0,23.0
809,25.0,18.0,23.0,17.0,24.0,24.0
810,26.0,17.0,24.0,17.0,25.0,24.0
811,27.0,17.0,25.0,17.0,27.0,26.0
812,23.0,18.0,26.0,20.0,24.0,24.0
813,27.0,19.0,25.0,20.0,28.0,24.0
814,24.0,17.0,24.0,18.0,24.0,24.0
815,27.0,19.0,24.0,19.0,27.0,24.0
816,23.0,19.0,22.0,19.0,23.0,23.0
817,25.0,18.0,23.0,17.0,24.0,24.0
818,23.0,19.0,24.0,20.0,23.0,24.0
819,23.0,20.0,23.0,20.0,23.0,23.0
820,24.0,18.0,23.0,19.0,24.0,23.0
821,23.0,20.0,23.0,20.0,22.0,24.0
822,21.0,21.0,22.0,19.0,19.0,24.0
823,22.0,20.0,25.0,19.0,20.0,26.0
824,22.0,19.0,22.0,18.0,20.0,24.0
825,22.0,20.0,22.0,19.0,20.0,24.0
826,22.0,20.0,22.0,20.0,21.0,23.0
827,21.0,20.0,22.0,20.0,20.0,22.0
828,21.0,19.0,21.0,18.0,20.0,22.0
829,21.0,19.0,21.0,19.0,19.0,23.0
830,21.0,20.0,22.0,20.0,20.0,23.0
831,22.0,22.0,21.0,21.0,21.0,22.0
832,22.0,22.0,22.0,22.0,21.0,23.0
833,21.0,23.0,22.0,23.0,21.0,22.0
834,22.0,24.0,24.0,24.0,22.0,24.0
835,22.0,24.0,23.0,25.0,23.0,23.0
836,19.0,23.0,23.0,24.0,20.0,22.0
837,21.0,22.0,22.0,23.0,21.0,22.0
838,20.0,18.0,20.0,19.0,20.0,20.0
839,21.0,18.0,22.0,18.0,21.0,22.0
840,22.0,19.0,22.0,19.0,22.0,22.0
841,23.0,19.0,23.0,19.0,23.0,24.0
842,23.0,18.0,26.0,18.0,23.0,26.0
843,23.0,17.0,26.0,17.0,24.0,26.0
844,22.0,16.0,27.0,17.0,22.0,27.0
845,21.0,16.0,27.0,17.0,21.0,27.0
846,23.0,20.0,26.0,20.0,22.0,27.0
847,23.0,20.0,27.0,20.0,22.0,27.0
848,22.0,24.0,26.0,24.0,22.0,26.0
849,23.0,22.0,25.0,22.0,23.0,26.0
850,25.0,28.0,23.0,27.0,24.0,24.0
851,26.0,29.0,23.0,26.0,24.0,25.0
852,27.0,30.0,24.0,27.0,23.0,28.0
853,29.0,31.0,26.0,28.0,25.0,30.0
854,29.0,32.0,29.0,30.0,27.0,32.0
855,28.0,34.0,28.0,31.0,24.0,32.0
856,24.0,33.0,30.0,32.0,23.0,31.0
857,23.0,30.0,29.0,30.0,21.0,31.0
858,22.0,29.0,31.0,29.0,22.0,32.0
859,21.0,28.0,31.0,28.0,21.0,31.0
860,20.0,30.0,30.0,31.0,20.0,29.0
861,19.0,26.0,29.0,27.0,19.0,29.0
862,19.0,30.0,29.0,30.0,19.0,30.0
863,18.0,29.0,29.0,31.0,19.0,28.0
864,17.0,31.0,28.0,32.0,18.0,27.0
865,18.0,33.0,29.0,33.0,19.0,28.0
866,19.0,31.0,30.0,32.0,19.0,29.0
867,19.0,29.0,29.0,30.0,19.0,29.0
868,19.0,27.0,30.0,26.0,18.0,30.0
869,20.0,28.0,30.0,27.0,19.0,32.0
870,21.0,25.0,30.0,23.0,18.0,33.0
871,20.0,28.0,30.0,25.0,17.0,33.0
872,20.0,24.0,31.0,22.0,18.0,34.0
873,21.0,24.0,33.0,21.0,18.0,36.0
874,22.0,23.0,31.0,21.0,20.0,33.0
875,22.0,24.0,30.0,22.0,20.0,32.0
876,22.0,25.0,27.0,23.0,19.0,29.0
877,22.0,25.0,28.0,24.0,20.0,30.0
878,23.0,25.0,30.0,24.0,21.0,32.0
879,22.0,27.0,29.0,26.0,20.0,31.0
880,21.0,27.0,32.0,24.0,18.0,35.0
881,22.0,27.0,33.0,24.0,19.0,36.0
882,21.0,29.0,30.0,26.0,18.0,33.0
883,22.0,30.0,30.0,27.0,18.0,33.0
884,20.0,29.0,33.0,26.0,17.0,35.0
885,19.0,29.0,34.0,27.0,17.0,36.0
886,19.0,31.0,39.0,29.0,17.0,41.0
887,19.0,31.0,41.0,29.0,17.0,44.0
888,17.0,37.0,41.0,35.0,16.0,42.0
889,17.0,34.0,40.0,33.0,16.0,41.0
890,18.0,36.0,38.0,35.0,17.0,38.0
891,17.0,38.0,35.0,37.0,16.0,36.0
892,17.0,35.0,39.0,34.0,16.0,40.0
893,16.0,36.0,41.0,35.0,15.0,42.0
894,17.0,34.0,41.0,33.0,16.0,42.0
895,18.0,37.0,39.0,36.0,17.0,40.0
896,16.0,35.0,37.0,34.0,15.0,38.0
897,17.0,35.0,39.0,34.0,16.0,40.0
898,18.0,37.0,37.0,35.0,17.0,38.0
899,18.0,36.0,35.0,35.0,16.0,36.0
900,19.0,37.0,35.0,36.0,17.0,37.0
901,21.0,37.0,33.0,35.0,19.0,35.0
902,22.0,39.0,34.0,37.0,21.0,36.0
903,23.0,39.0,33.0,38.0,22.0,34.0
904,24.0,39.0,35.0,38.0,23.0,36.0
905,23.0,38.0,35.0,37.0,22.0,36.0
906,25.0,39.0,35.0,37.0,23.0,37.0
907,24.0,38.0,34.0,37.0,22.0,35.0
908,24.0,41.0,35.0,40.0,23.0,36.0
909,24.0,39.0,34.0,37.0,22.0,35.0
910,22.0,40.0,35.0,39.0,20.0,36.0
911,23.0,37.0,35.0,35.0,22.0,36.0
912,22.0,36.0,34.0,36.0,21.0,35.0
913,21.0,38.0,34.0,38.0,21.0,34.0
914,19.0,35.0,32.0,34.0,18.0,33.0
915,20.0,36.0,33.0,35.0,19.0,34.0
916,18.0,35.0,37.0,34.0,17.0,38.0
917,19.0,35.0,37.0,34.0,17.0,38.0
918,20.0,34.0,35.0,33.0,19.0,37.0
919,19.0,36.0,34.0,34.0,17.0,36.0
920,19.0,37.0,34.0,35.0,17.0,35.0
921,19.0,35.0,33.0,34.0,18.0,33.0
922,19.0,35.0,33.0,34.0,18.0,34.0
923,19.0,37.0,33.0,36.0,18.0,34.0
924,19.0,34.0,32.0,32.0,17.0,34.0
925,18.0,34.0,32.0,32.0,17.0,34.0
926,20.0,34.0,34.0,33.0,18.0,36.0
927,19.0,35.0,32.0,33.0,17.0,34.0
928,19.0,34.0,32.0,32.0,17.0,35.0
929,21.0,34.0,32.0,31.0,18.0,34.0
930,20.0,34.0,33.0,32.0,17.0,35.0
931,20.0,36.0,34.0,33.0,17.0,37.0
932,19.0,36.0,33.0,33.0,16.0,36.0
933,19.0,36.0,32.0,33.0,16.0,35.0
934,19.0,36.0,32.0,33.0,16.0,34.0
935,19.0,36.0,31.0,33.0,16.0,34.0
936,18.0,35.0,29.0,33.0,16.0,31.0
937,18.0,35.0,30.0,33.0,16.0,32.0
938,18.0,33.0,30.0,30.0,15.0,32.0
939,19.0,34.0,31.0,31.0,16.0,34.0
940,19.0,33.0,29.0,30.0,16.0,32.0
941,18.0,33.0,31.0,30.0,16.0,34.0
942,18.0,31.0,32.0,28.0,16.0,34.0
943,18.0,32.0,33.0,30.0,16.0,35.0
944,18.0,29.0,32.0,27.0,16.0,34.0
945,18.0,31.0,29.0,29.0,16.0,31.0
946,17.0,28.0,29.0,27.0,15.0,30.0
947,16.0,28.0,27.0,26.0,15.0,28.0
948,16.0,26.0,24.0,24.0,14.0,26.0
949,16.0,26.0,23.0,24.0,14.0,25.0
950,16.0,27.0,26.0,25.0,15.0,27.0
951,17.0,27.0,25.0,25.0,15.0,27.0
952,16.0,27.0,25.0,25.0,14.0,27.0
953,17.0,26.0,26.0,24.0,14.0,29.0
954,16.0,24.0,26.0,22.0,15.0,27.0
955,17.0,24.0,25.0,22.0,15.0,27.0
956,16.0,24.0,25.0,22.0,14.0,27.0
957,17.0,24.0,25.0,22.0,15.0,27.0
958,16.0,22.0,25.0,20.0,15.0,26.0
959,16.0,21.0,24.0,19.0,14.0,26.0
960,16.0,22.0,23.0,20.0,14.0,25.0
961,16.0,22.0,24.0,20.0,14.0,26.0
962,16.0,22.0,22.0,20.0,14.0,25.0
963,16.0,22.0,21.0,20.0,13.0,23.0
964,15.0,21.0,20.0,20.0,13.0,22.0
965,14.0,20.0,19.0,19.0,13.0,20.0
966,14.0,21.0,18.0,19.0,13.0,20.0
967,14.0,21.0,20.0,20.0,13.0,21.0
968,14.0,22.0,18.0,21.0,13.0,19.0
969,14.0,21.0,18.0,20.0,13.0,19.0
970,13.0,20.0,18.0,20.0,13.0,18.0
971,13.0,22.0,19.0,22.0,13.0,20.0
972,14.0,20.0,19.0,18.0,13.0,20.0
973,15.0,21.0,20.0,20.0,15.0,20.0
974,14.0,18.0,22.0,17.0,13.0,23.0
975,14.0,17.0,22.0,16.0,13.0,23.0
976,15.0,17.0,21.0,17.0,15.0,21.0
977,15.0,16.0,21.0,16.0,15.0,21.0
978,14.0,16.0,20.0,17.0,14.0,20.0
979,14.0,16.0,18.0,16.0,14.0,18.0
980,15.0,17.0,16.0,16.0,14.0,17.0
981,14.0,17.0,16.0,15.0,13.0,17.0
982,14.0,15.0,15.0,14.0,13.0,16.0
983,14.0,16.0,15.0,15.0,13.0,15.0
984,13.0,15.0,13.0,14.0,13.0,14.0
985,13.0,15.0,13.0,14.0,13.0,14.0
986,13.0,14.0,14.0,14.0,13.0,14.0
987,13.0,14.0,13.0,14.0,12.0,14.0
988,13.0,13.0,13.0,12.0,12.0,14.0
989,13.0,13.0,13.0,12.0,12.0,14.0
990,13.0,13.0,13.0,12.0,12.0,14.0
991,13.0,13.0,13.0,12.0,12.0,14.0
992,13.0,13.0,12.0,11.0,12.0,14.0
993,13.0,13.0,12.0,12.0,11.0,14.0
994,12.0,13.0,13.0,12.0,12.0,13.0
995,12.0,13.0,13.0,12.0,12.0,13.0
996,12.0,13.0,12.0,12.0,11.0,13.0
997,12.0,12.0,12.0,11.0,11.0,13.0
998,11.0,12.0,11.0,11.0,11.0,12.0
999,11.0,11.0,11.0,11.0,11.0,12.0
