,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level
518,47.0,68.0,57.0,35.0,34.0,48.0
519,40.0,61.0,59.0,38.0,35.0,52.0
520,42.0,65.0,59.0,38.0,38.0,47.0
521,43.0,82.0,57.0,37.0,38.0,46.0
522,43.0,72.0,59.0,37.0,36.0,45.0
523,43.0,73.0,52.0,35.0,35.0,42.0
524,45.0,68.0,59.0,33.0,36.0,48.0
525,46.0,74.0,56.0,33.0,36.0,48.0
526,46.0,67.0,57.0,35.0,36.0,51.0
527,47.0,68.0,60.0,35.0,36.0,54.0
528,53.0,68.0,54.0,34.0,40.0,44.0
529,63.0,56.0,59.0,35.0,40.0,38.0
530,69.0,55.0,61.0,34.0,42.0,40.0
531,70.0,52.0,59.0,30.0,42.0,40.0
532,72.0,55.0,56.0,34.0,40.0,45.0
533,58.0,62.0,53.0,36.0,39.0,38.0
534,59.0,70.0,57.0,37.0,40.0,41.0
535,59.0,75.0,62.0,32.0,40.0,38.0
536,52.0,73.0,56.0,31.0,43.0,41.0
537,46.0,66.0,63.0,33.0,43.0,46.0
538,41.0,62.0,68.0,34.0,43.0,42.0
539,40.0,53.0,78.0,34.0,45.0,40.0
540,36.0,46.0,75.0,35.0,48.0,42.0
541,41.0,37.0,69.0,36.0,45.0,41.0
542,42.0,37.0,71.0,39.0,49.0,37.0
543,46.0,39.0,59.0,39.0,50.0,34.0
544,49.0,36.0,57.0,36.0,46.0,34.0
545,49.0,39.0,47.0,35.0,45.0,35.0
546,47.0,37.0,48.0,36.0,48.0,36.0
547,46.0,32.0,48.0,38.0,42.0,36.0
548,51.0,31.0,43.0,38.0,42.0,33.0
549,50.0,31.0,37.0,37.0,41.0,32.0
550,46.0,32.0,38.0,37.0,45.0,35.0
551,43.0,35.0,40.0,38.0,48.0,35.0
552,41.0,35.0,40.0,37.0,49.0,34.0
553,40.0,33.0,41.0,35.0,48.0,34.0
554,40.0,32.0,42.0,33.0,50.0,33.0
555,42.0,34.0,43.0,33.0,47.0,30.0
556,41.0,33.0,43.0,33.0,45.0,30.0
557,40.0,33.0,44.0,32.0,42.0,31.0
558,39.0,33.0,50.0,33.0,41.0,32.0
559,37.0,37.0,60.0,33.0,43.0,31.0
560,43.0,37.0,66.0,32.0,48.0,31.0
561,43.0,38.0,66.0,28.0,47.0,30.0
562,45.0,38.0,68.0,29.0,54.0,27.0
563,48.0,38.0,55.0,33.0,55.0,31.0
564,47.0,37.0,56.0,33.0,57.0,34.0
565,48.0,38.0,56.0,35.0,54.0,35.0
566,40.0,38.0,50.0,36.0,49.0,30.0
567,36.0,41.0,43.0,37.0,48.0,28.0
568,36.0,40.0,38.0,37.0,51.0,29.0
569,34.0,39.0,36.0,32.0,51.0,30.0
570,32.0,41.0,32.0,33.0,48.0,30.0
571,34.0,44.0,37.0,32.0,45.0,31.0
572,36.0,42.0,38.0,34.0,40.0,32.0
573,36.0,45.0,41.0,36.0,40.0,35.0
574,34.0,46.0,45.0,36.0,41.0,35.0
575,34.0,42.0,46.0,36.0,36.0,32.0
576,35.0,42.0,44.0,37.0,37.0,32.0
577,37.0,45.0,44.0,33.0,35.0,34.0
578,35.0,40.0,49.0,34.0,34.0,36.0
579,35.0,40.0,48.0,36.0,35.0,36.0
580,33.0,39.0,43.0,37.0,34.0,34.0
581,33.0,42.0,41.0,39.0,34.0,35.0
582,36.0,46.0,39.0,41.0,34.0,35.0
583,36.0,46.0,38.0,39.0,34.0,35.0
584,38.0,46.0,37.0,38.0,30.0,32.0
585,40.0,47.0,40.0,40.0,26.0,31.0
586,40.0,44.0,39.0,39.0,24.0,31.0
587,40.0,43.0,38.0,36.0,24.0,31.0
588,41.0,40.0,37.0,36.0,25.0,30.0
589,42.0,39.0,35.0,32.0,27.0,31.0
590,43.0,42.0,41.0,36.0,29.0,31.0
591,42.0,46.0,41.0,36.0,32.0,30.0
592,43.0,45.0,43.0,33.0,38.0,26.0
593,40.0,52.0,45.0,33.0,42.0,26.0
594,39.0,53.0,44.0,32.0,40.0,30.0
595,36.0,54.0,45.0,29.0,42.0,30.0
596,31.0,52.0,37.0,29.0,45.0,33.0
597,30.0,47.0,34.0,26.0,41.0,33.0
598,31.0,46.0,33.0,28.0,43.0,34.0
599,31.0,49.0,32.0,28.0,44.0,35.0
600,29.0,49.0,30.0,28.0,41.0,30.0
601,28.0,45.0,31.0,28.0,44.0,30.0
602,28.0,43.0,34.0,31.0,45.0,30.0
603,30.0,38.0,34.0,33.0,43.0,32.0
604,32.0,38.0,31.0,34.0,41.0,33.0
605,35.0,38.0,31.0,41.0,43.0,33.0
606,35.0,34.0,32.0,41.0,44.0,33.0
607,37.0,34.0,34.0,42.0,46.0,34.0
608,37.0,32.0,33.0,39.0,51.0,31.0
609,38.0,32.0,34.0,44.0,46.0,32.0
610,39.0,33.0,32.0,41.0,45.0,35.0
611,39.0,33.0,32.0,40.0,40.0,36.0
612,43.0,33.0,35.0,40.0,39.0,38.0
613,42.0,33.0,35.0,38.0,36.0,40.0
614,45.0,33.0,37.0,37.0,35.0,38.0
615,44.0,29.0,39.0,37.0,35.0,37.0
616,44.0,26.0,39.0,36.0,33.0,39.0
617,43.0,23.0,39.0,33.0,31.0,38.0
618,41.0,23.0,39.0,31.0,32.0,34.0
619,42.0,23.0,40.0,32.0,32.0,34.0
620,41.0,26.0,41.0,33.0,45.0,30.0
621,42.0,27.0,39.0,34.0,41.0,33.0
622,42.0,29.0,41.0,36.0,44.0,34.0
623,46.0,35.0,36.0,35.0,46.0,30.0
624,45.0,38.0,37.0,35.0,48.0,31.0
625,42.0,38.0,34.0,35.0,50.0,30.0
626,50.0,41.0,30.0,34.0,52.0,28.0
627,52.0,43.0,28.0,34.0,53.0,28.0
628,54.0,39.0,29.0,32.0,48.0,24.0
629,51.0,41.0,29.0,30.0,47.0,26.0
630,41.0,42.0,28.0,29.0,40.0,26.0
631,40.0,39.0,26.0,28.0,36.0,27.0
632,36.0,42.0,27.0,30.0,32.0,27.0
633,38.0,43.0,29.0,33.0,37.0,29.0
634,39.0,41.0,30.0,35.0,40.0,31.0
635,40.0,39.0,33.0,34.0,41.0,32.0
636,44.0,41.0,33.0,36.0,39.0,39.0
637,42.0,42.0,35.0,33.0,39.0,39.0
638,39.0,44.0,35.0,34.0,41.0,40.0
639,40.0,48.0,35.0,35.0,41.0,36.0
640,37.0,43.0,36.0,33.0,44.0,41.0
641,38.0,43.0,36.0,35.0,46.0,38.0
642,42.0,38.0,41.0,34.0,46.0,37.0
643,39.0,36.0,40.0,13.0,48.0,37.0
644,13.0,33.0,42.0,11.0,13.0,35.0
645,12.0,33.0,41.0,11.0,12.0,35.0
646,12.0,32.0,42.0,11.0,11.0,35.0
647,12.0,31.0,42.0,11.0,11.0,34.0
648,12.0,30.0,42.0,11.0,11.0,33.0
649,12.0,32.0,44.0,11.0,11.0,33.0
650,12.0,34.0,43.0,11.0,11.0,34.0
651,12.0,48.0,47.0,11.0,11.0,37.0
652,12.0,45.0,52.0,11.0,11.0,44.0
653,12.0,53.0,56.0,11.0,11.0,46.0
654,12.0,55.0,58.0,11.0,11.0,48.0
655,12.0,60.0,56.0,11.0,11.0,48.0
656,12.0,62.0,63.0,11.0,11.0,48.0
657,12.0,65.0,65.0,11.0,11.0,48.0
658,12.0,66.0,63.0,11.0,11.0,43.0
659,12.0,56.0,57.0,11.0,11.0,38.0
660,12.0,53.0,42.0,11.0,11.0,30.0
661,12.0,40.0,38.0,11.0,11.0,27.0
662,12.0,34.0,33.0,11.0,11.0,25.0
663,12.0,30.0,31.0,11.0,11.0,24.0
664,12.0,31.0,29.0,11.0,11.0,23.0
665,12.0,30.0,29.0,11.0,11.0,24.0
666,12.0,30.0,32.0,11.0,11.0,22.0
667,12.0,28.0,29.0,11.0,11.0,23.0
668,12.0,27.0,26.0,11.0,11.0,21.0
669,12.0,29.0,27.0,11.0,11.0,22.0
670,12.0,29.0,26.0,11.0,11.0,24.0
671,12.0,33.0,30.0,11.0,11.0,25.0
672,12.0,38.0,33.0,11.0,11.0,26.0
673,12.0,38.0,30.0,11.0,11.0,25.0
674,12.0,40.0,29.0,11.0,11.0,26.0
675,12.0,48.0,28.0,11.0,11.0,24.0
676,12.0,38.0,27.0,11.0,11.0,20.0
677,12.0,29.0,24.0,11.0,11.0,20.0
678,12.0,27.0,23.0,11.0,11.0,20.0
679,12.0,23.0,23.0,11.0,11.0,20.0
680,12.0,23.0,23.0,11.0,11.0,22.0
681,12.0,19.0,22.0,11.0,11.0,22.0
682,12.0,18.0,21.0,11.0,11.0,19.0
683,12.0,17.0,20.0,11.0,11.0,18.0
684,12.0,16.0,19.0,11.0,11.0,20.0
685,12.0,16.0,19.0,11.0,11.0,19.0
686,12.0,15.0,18.0,11.0,11.0,17.0
687,12.0,15.0,18.0,11.0,11.0,18.0
688,12.0,15.0,16.0,11.0,11.0,16.0
689,12.0,14.0,17.0,11.0,11.0,16.0
690,12.0,14.0,15.0,11.0,11.0,14.0
691,12.0,14.0,15.0,11.0,11.0,14.0
692,12.0,13.0,14.0,11.0,11.0,14.0
693,12.0,13.0,14.0,11.0,11.0,13.0
694,12.0,13.0,14.0,11.0,11.0,13.0
695,12.0,14.0,14.0,11.0,11.0,13.0
696,12.0,14.0,14.0,11.0,11.0,13.0
697,12.0,14.0,14.0,11.0,11.0,13.0
698,12.0,14.0,15.0,11.0,11.0,15.0
699,12.0,16.0,16.0,11.0,11.0,15.0
700,12.0,16.0,16.0,11.0,11.0,16.0
701,12.0,15.0,15.0,11.0,11.0,17.0
702,12.0,14.0,14.0,11.0,11.0,14.0
703,12.0,13.0,13.0,11.0,11.0,13.0
704,12.0,12.0,13.0,11.0,11.0,13.0
705,12.0,13.0,13.0,11.0,11.0,13.0
706,12.0,12.0,13.0,11.0,11.0,13.0
707,12.0,12.0,13.0,11.0,11.0,13.0
708,12.0,12.0,12.0,11.0,11.0,11.0
709,12.0,11.0,11.0,11.0,11.0,11.0
710,12.0,11.0,12.0,11.0,11.0,11.0
711,12.0,11.0,12.0,11.0,11.0,11.0
712,12.0,11.0,11.0,11.0,11.0,11.0
713,12.0,11.0,12.0,11.0,11.0,11.0
714,12.0,11.0,11.0,11.0,11.0,11.0
715,12.0,11.0,11.0,11.0,11.0,11.0
716,12.0,11.0,12.0,11.0,11.0,11.0
717,12.0,11.0,12.0,11.0,11.0,11.0
718,12.0,11.0,11.0,11.0,11.0,11.0
719,12.0,11.0,11.0,11.0,11.0,11.0
720,12.0,11.0,11.0,11.0,11.0,11.0
721,12.0,11.0,11.0,11.0,12.0,11.0
722,12.0,11.0,11.0,12.0,12.0,11.0
723,13.0,11.0,11.0,12.0,12.0,11.0
724,13.0,11.0,12.0,12.0,12.0,11.0
725,13.0,11.0,11.0,12.0,12.0,11.0
726,13.0,11.0,12.0,12.0,12.0,11.0
727,13.0,11.0,11.0,12.0,12.0,11.0
728,13.0,11.0,11.0,12.0,12.0,11.0
729,13.0,11.0,11.0,12.0,12.0,11.0
730,13.0,11.0,11.0,13.0,12.0,11.0
731,14.0,11.0,11.0,13.0,12.0,11.0
732,13.0,11.0,11.0,13.0,12.0,11.0
733,13.0,11.0,11.0,13.0,12.0,11.0
734,14.0,11.0,11.0,13.0,12.0,11.0
735,14.0,11.0,11.0,13.0,12.0,11.0
736,14.0,11.0,11.0,13.0,12.0,11.0
737,14.0,11.0,11.0,13.0,12.0,11.0
738,15.0,11.0,11.0,14.0,13.0,11.0
739,15.0,11.0,11.0,15.0,14.0,11.0
740,17.0,11.0,11.0,16.0,14.0,11.0
741,17.0,11.0,11.0,16.0,15.0,11.0
742,16.0,11.0,11.0,16.0,16.0,11.0
743,17.0,11.0,11.0,16.0,19.0,11.0
744,17.0,11.0,13.0,16.0,19.0,13.0
745,17.0,11.0,14.0,16.0,19.0,13.0
746,17.0,11.0,16.0,16.0,23.0,15.0
747,16.0,19.0,16.0,16.0,19.0,15.0
748,16.0,16.0,15.0,15.0,16.0,14.0
749,16.0,13.0,15.0,15.0,13.0,14.0
750,16.0,12.0,14.0,15.0,12.0,13.0
751,15.0,12.0,14.0,15.0,13.0,13.0
752,15.0,12.0,14.0,14.0,13.0,13.0
753,15.0,12.0,14.0,14.0,13.0,13.0
754,16.0,12.0,13.0,15.0,13.0,12.0
755,17.0,11.0,13.0,16.0,14.0,12.0
756,16.0,11.0,13.0,15.0,15.0,12.0
757,17.0,11.0,13.0,16.0,14.0,12.0
758,16.0,11.0,12.0,15.0,15.0,11.0
759,16.0,11.0,12.0,15.0,15.0,11.0
760,15.0,11.0,12.0,14.0,15.0,11.0
761,15.0,11.0,12.0,15.0,14.0,11.0
762,14.0,11.0,12.0,13.0,14.0,11.0
763,15.0,11.0,12.0,14.0,13.0,11.0
764,15.0,11.0,12.0,14.0,14.0,11.0
765,13.0,11.0,12.0,13.0,14.0,11.0
766,14.0,11.0,12.0,13.0,13.0,11.0
767,14.0,12.0,12.0,13.0,13.0,11.0
768,13.0,12.0,13.0,12.0,14.0,12.0
769,13.0,12.0,12.0,13.0,13.0,12.0
770,14.0,12.0,12.0,13.0,13.0,11.0
771,14.0,12.0,12.0,13.0,13.0,11.0
772,13.0,11.0,12.0,12.0,14.0,11.0
773,14.0,11.0,12.0,13.0,12.0,11.0
774,14.0,11.0,12.0,13.0,13.0,11.0
775,14.0,11.0,12.0,13.0,13.0,11.0
776,14.0,11.0,13.0,13.0,13.0,12.0
777,14.0,12.0,13.0,13.0,13.0,12.0
778,14.0,12.0,14.0,13.0,13.0,13.0
779,14.0,12.0,14.0,13.0,13.0,13.0
780,15.0,12.0,14.0,14.0,12.0,13.0
781,14.0,12.0,14.0,14.0,13.0,13.0
782,15.0,12.0,14.0,14.0,12.0,14.0
783,15.0,12.0,15.0,14.0,13.0,14.0
784,15.0,13.0,14.0,15.0,13.0,14.0
785,15.0,13.0,14.0,14.0,14.0,14.0
786,15.0,14.0,15.0,15.0,14.0,14.0
787,15.0,14.0,15.0,15.0,15.0,14.0
788,15.0,15.0,15.0,15.0,16.0,15.0
789,16.0,15.0,16.0,15.0,16.0,15.0
790,16.0,17.0,16.0,17.0,17.0,17.0
791,16.0,20.0,16.0,17.0,21.0,17.0
792,16.0,20.0,16.0,17.0,21.0,16.0
793,17.0,18.0,16.0,18.0,19.0,17.0
794,18.0,18.0,18.0,17.0,19.0,16.0
795,20.0,19.0,18.0,19.0,20.0,18.0
796,20.0,19.0,18.0,18.0,20.0,17.0
797,21.0,15.0,20.0,19.0,17.0,18.0
798,22.0,18.0,22.0,18.0,19.0,17.0
799,22.0,16.0,22.0,17.0,17.0,16.0
800,22.0,16.0,21.0,19.0,17.0,19.0
801,22.0,16.0,22.0,20.0,17.0,19.0
802,21.0,16.0,20.0,18.0,17.0,17.0
803,19.0,16.0,18.0,18.0,17.0,17.0
804,17.0,16.0,17.0,16.0,17.0,15.0
805,19.0,18.0,18.0,16.0,19.0,16.0
806,17.0,17.0,17.0,15.0,18.0,14.0
807,16.0,19.0,16.0,14.0,20.0,14.0
808,16.0,17.0,15.0,14.0,18.0,13.0
809,16.0,18.0,15.0,14.0,19.0,13.0
810,16.0,18.0,15.0,14.0,19.0,13.0
811,17.0,18.0,16.0,14.0,19.0,14.0
812,19.0,17.0,18.0,16.0,18.0,15.0
813,20.0,17.0,19.0,16.0,19.0,15.0
814,22.0,18.0,21.0,17.0,18.0,16.0
815,21.0,18.0,21.0,17.0,19.0,17.0
816,23.0,18.0,22.0,18.0,19.0,18.0
817,24.0,17.0,24.0,19.0,18.0,19.0
818,25.0,17.0,24.0,18.0,18.0,17.0
819,25.0,17.0,23.0,18.0,18.0,17.0
820,23.0,18.0,22.0,18.0,19.0,18.0
821,22.0,18.0,22.0,19.0,19.0,18.0
822,22.0,18.0,21.0,20.0,19.0,19.0
823,21.0,18.0,20.0,20.0,19.0,19.0
824,19.0,19.0,18.0,19.0,20.0,18.0
825,18.0,22.0,17.0,18.0,23.0,17.0
826,17.0,23.0,17.0,16.0,23.0,15.0
827,18.0,20.0,18.0,16.0,21.0,15.0
828,19.0,20.0,18.0,17.0,21.0,16.0
829,19.0,22.0,18.0,15.0,23.0,14.0
830,19.0,20.0,18.0,16.0,22.0,14.0
831,20.0,18.0,19.0,16.0,19.0,15.0
832,19.0,19.0,18.0,17.0,20.0,16.0
833,21.0,18.0,20.0,18.0,19.0,17.0
834,22.0,19.0,22.0,17.0,20.0,17.0
835,22.0,21.0,22.0,18.0,21.0,18.0
836,23.0,21.0,22.0,18.0,21.0,17.0
837,24.0,20.0,23.0,18.0,21.0,17.0
838,25.0,20.0,24.0,20.0,21.0,19.0
839,26.0,18.0,25.0,21.0,20.0,20.0
840,24.0,19.0,22.0,25.0,21.0,24.0
841,24.0,21.0,22.0,25.0,22.0,24.0
842,26.0,23.0,24.0,24.0,25.0,23.0
843,25.0,22.0,23.0,25.0,24.0,24.0
844,23.0,22.0,22.0,23.0,23.0,22.0
845,24.0,22.0,23.0,25.0,23.0,24.0
846,23.0,23.0,22.0,21.0,24.0,20.0
847,21.0,24.0,20.0,23.0,25.0,21.0
848,20.0,25.0,19.0,19.0,26.0,18.0
849,21.0,23.0,21.0,19.0,24.0,18.0
850,22.0,26.0,21.0,17.0,27.0,16.0
851,22.0,27.0,21.0,17.0,28.0,16.0
852,23.0,23.0,23.0,18.0,24.0,17.0
853,23.0,22.0,22.0,18.0,23.0,17.0
854,24.0,23.0,23.0,17.0,24.0,16.0
855,24.0,21.0,23.0,17.0,22.0,16.0
856,24.0,23.0,23.0,17.0,24.0,16.0
857,24.0,24.0,23.0,17.0,25.0,16.0
858,24.0,27.0,24.0,17.0,27.0,17.0
859,25.0,22.0,24.0,18.0,22.0,17.0
860,23.0,22.0,22.0,17.0,22.0,16.0
861,24.0,23.0,23.0,18.0,24.0,17.0
862,25.0,21.0,24.0,19.0,22.0,18.0
863,25.0,20.0,24.0,21.0,21.0,20.0
864,24.0,20.0,23.0,23.0,21.0,22.0
865,23.0,19.0,22.0,24.0,20.0,23.0
866,21.0,19.0,20.0,25.0,20.0,24.0
867,19.0,18.0,18.0,25.0,19.0,24.0
868,18.0,19.0,17.0,24.0,21.0,23.0
869,18.0,21.0,16.0,23.0,22.0,21.0
870,17.0,23.0,16.0,21.0,24.0,20.0
871,17.0,28.0,16.0,20.0,28.0,19.0
872,18.0,28.0,18.0,18.0,29.0,18.0
873,20.0,22.0,19.0,18.0,23.0,18.0
874,21.0,21.0,21.0,17.0,22.0,16.0
875,21.0,22.0,21.0,17.0,22.0,17.0
876,22.0,20.0,22.0,18.0,20.0,17.0
877,24.0,19.0,24.0,18.0,20.0,17.0
878,26.0,19.0,24.0,19.0,19.0,17.0
879,28.0,17.0,26.0,20.0,19.0,18.0
880,31.0,18.0,28.0,22.0,20.0,19.0
881,30.0,20.0,27.0,23.0,23.0,20.0
882,32.0,21.0,28.0,28.0,25.0,24.0
883,33.0,23.0,28.0,28.0,27.0,23.0
884,32.0,26.0,28.0,30.0,30.0,25.0
885,30.0,31.0,26.0,30.0,35.0,26.0
886,28.0,29.0,24.0,28.0,33.0,25.0
887,27.0,29.0,24.0,29.0,33.0,26.0
888,25.0,27.0,23.0,26.0,30.0,24.0
889,26.0,27.0,24.0,26.0,30.0,23.0
890,22.0,29.0,19.0,25.0,32.0,23.0
891,22.0,26.0,20.0,26.0,28.0,23.0
892,22.0,24.0,20.0,24.0,27.0,21.0
893,22.0,22.0,19.0,24.0,25.0,21.0
894,24.0,22.0,21.0,23.0,25.0,21.0
895,26.0,22.0,24.0,26.0,25.0,23.0
896,28.0,20.0,25.0,25.0,23.0,22.0
897,27.0,21.0,23.0,25.0,24.0,21.0
898,30.0,21.0,25.0,25.0,24.0,21.0
899,29.0,17.0,25.0,25.0,22.0,20.0
900,32.0,17.0,28.0,25.0,21.0,21.0
901,29.0,18.0,25.0,24.0,22.0,21.0
902,28.0,18.0,25.0,26.0,22.0,23.0
903,29.0,19.0,25.0,28.0,22.0,24.0
904,27.0,22.0,23.0,33.0,26.0,29.0
905,29.0,23.0,25.0,35.0,27.0,31.0
906,28.0,24.0,23.0,35.0,27.0,31.0
907,27.0,24.0,23.0,34.0,29.0,30.0
908,24.0,23.0,19.0,34.0,27.0,30.0
909,21.0,25.0,18.0,32.0,29.0,28.0
910,21.0,32.0,20.0,29.0,34.0,28.0
911,21.0,29.0,20.0,28.0,30.0,27.0
912,21.0,27.0,21.0,22.0,28.0,22.0
913,22.0,26.0,22.0,21.0,26.0,21.0
914,25.0,24.0,24.0,21.0,25.0,21.0
915,25.0,25.0,25.0,20.0,26.0,19.0
916,29.0,24.0,29.0,18.0,24.0,17.0
917,29.0,24.0,29.0,18.0,24.0,18.0
918,31.0,22.0,31.0,19.0,23.0,19.0
919,31.0,23.0,31.0,19.0,24.0,19.0
920,30.0,23.0,28.0,19.0,25.0,18.0
921,29.0,23.0,28.0,19.0,25.0,18.0
922,30.0,27.0,29.0,20.0,28.0,19.0
923,29.0,27.0,27.0,19.0,28.0,17.0
924,26.0,29.0,25.0,20.0,30.0,19.0
925,27.0,28.0,26.0,19.0,29.0,18.0
926,26.0,28.0,26.0,19.0,29.0,19.0
927,26.0,27.0,25.0,18.0,28.0,17.0
928,22.0,24.0,21.0,18.0,26.0,17.0
929,22.0,24.0,21.0,17.0,26.0,16.0
930,21.0,23.0,20.0,17.0,25.0,15.0
931,21.0,23.0,20.0,16.0,24.0,15.0
932,20.0,20.0,19.0,15.0,22.0,14.0
933,19.0,19.0,18.0,15.0,20.0,14.0
934,19.0,18.0,18.0,15.0,19.0,13.0
935,19.0,18.0,18.0,15.0,19.0,13.0
936,19.0,16.0,18.0,16.0,18.0,15.0
937,21.0,18.0,19.0,16.0,19.0,15.0
938,20.0,15.0,18.0,18.0,17.0,16.0
939,20.0,15.0,18.0,19.0,17.0,17.0
940,19.0,16.0,17.0,18.0,18.0,16.0
941,19.0,16.0,17.0,18.0,18.0,16.0
942,18.0,16.0,16.0,19.0,19.0,16.0
943,19.0,17.0,16.0,20.0,20.0,17.0
944,17.0,17.0,15.0,18.0,19.0,16.0
945,18.0,18.0,16.0,19.0,21.0,16.0
946,19.0,19.0,16.0,21.0,22.0,18.0
947,19.0,19.0,17.0,20.0,21.0,18.0
948,19.0,19.0,17.0,21.0,21.0,19.0
949,20.0,18.0,17.0,20.0,21.0,17.0
950,20.0,17.0,19.0,18.0,18.0,17.0
951,20.0,16.0,19.0,18.0,17.0,17.0
952,21.0,16.0,19.0,19.0,17.0,18.0
953,22.0,15.0,21.0,21.0,17.0,20.0
954,23.0,15.0,21.0,22.0,16.0,21.0
955,21.0,15.0,20.0,22.0,16.0,21.0
956,20.0,15.0,20.0,22.0,16.0,22.0
957,21.0,15.0,20.0,22.0,16.0,22.0
958,20.0,15.0,20.0,20.0,15.0,20.0
959,17.0,15.0,17.0,20.0,15.0,20.0
960,16.0,15.0,16.0,18.0,15.0,18.0
961,15.0,14.0,15.0,16.0,14.0,16.0
962,15.0,14.0,15.0,15.0,14.0,14.0
963,15.0,14.0,15.0,14.0,14.0,14.0
964,15.0,14.0,13.0,14.0,15.0,13.0
965,15.0,14.0,13.0,14.0,15.0,13.0
966,14.0,14.0,13.0,14.0,16.0,13.0
967,14.0,14.0,13.0,14.0,16.0,13.0
968,14.0,16.0,14.0,13.0,16.0,12.0
969,14.0,16.0,14.0,13.0,16.0,13.0
970,14.0,14.0,14.0,13.0,15.0,12.0
971,15.0,15.0,14.0,14.0,16.0,13.0
972,15.0,15.0,14.0,14.0,16.0,13.0
973,15.0,14.0,14.0,14.0,16.0,13.0
974,17.0,15.0,16.0,16.0,16.0,15.0
975,16.0,14.0,15.0,16.0,15.0,15.0
976,16.0,13.0,16.0,17.0,14.0,17.0
977,16.0,12.0,16.0,18.0,13.0,18.0
978,16.0,12.0,16.0,18.0,12.0,17.0
979,16.0,12.0,16.0,18.0,13.0,17.0
980,15.0,12.0,14.0,17.0,12.0,17.0
981,14.0,12.0,14.0,16.0,12.0,16.0
982,14.0,12.0,13.0,14.0,13.0,13.0
983,14.0,13.0,14.0,14.0,14.0,13.0
984,14.0,14.0,14.0,14.0,14.0,14.0
985,14.0,14.0,14.0,13.0,14.0,13.0
986,14.0,13.0,13.0,13.0,14.0,12.0
987,14.0,13.0,13.0,13.0,14.0,12.0
988,14.0,13.0,13.0,13.0,14.0,12.0
989,14.0,13.0,13.0,13.0,14.0,12.0
990,14.0,13.0,13.0,13.0,14.0,12.0
991,14.0,13.0,13.0,13.0,14.0,12.0
992,14.0,13.0,12.0,13.0,15.0,12.0
993,14.0,13.0,13.0,13.0,15.0,12.0
994,14.0,15.0,13.0,13.0,16.0,12.0
995,14.0,14.0,12.0,13.0,16.0,11.0
996,13.0,15.0,13.0,13.0,16.0,12.0
997,13.0,16.0,13.0,12.0,16.0,12.0
998,13.0,16.0,13.0,12.0,15.0,12.0
999,13.0,15.0,14.0,12.0,14.0,12.0
