,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
518,27.0,50.0,24.0,24.0,54.0,25.0
519,28.0,44.0,23.0,22.0,49.0,23.0
520,26.0,61.0,25.0,24.0,47.0,25.0
521,23.0,56.0,23.0,22.0,45.0,24.0
522,24.0,57.0,23.0,22.0,43.0,23.0
523,30.0,53.0,22.0,21.0,41.0,22.0
524,36.0,47.0,22.0,21.0,39.0,23.0
525,30.0,48.0,25.0,24.0,43.0,25.0
526,30.0,49.0,25.0,24.0,42.0,25.0
527,26.0,52.0,25.0,24.0,45.0,25.0
528,30.0,51.0,24.0,24.0,44.0,24.0
529,25.0,50.0,26.0,26.0,37.0,27.0
530,27.0,46.0,28.0,27.0,34.0,28.0
531,26.0,40.0,27.0,26.0,35.0,27.0
532,28.0,40.0,26.0,25.0,36.0,26.0
533,27.0,39.0,26.0,26.0,35.0,27.0
534,29.0,40.0,27.0,26.0,32.0,27.0
535,38.0,41.0,26.0,26.0,34.0,27.0
536,42.0,39.0,26.0,26.0,35.0,27.0
537,44.0,40.0,24.0,23.0,35.0,25.0
538,46.0,40.0,23.0,23.0,36.0,24.0
539,42.0,38.0,23.0,23.0,36.0,24.0
540,38.0,38.0,24.0,23.0,36.0,24.0
541,34.0,35.0,17.0,16.0,36.0,17.0
542,35.0,35.0,16.0,15.0,39.0,16.0
543,33.0,33.0,13.0,12.0,41.0,13.0
544,35.0,31.0,14.0,13.0,41.0,14.0
545,37.0,30.0,12.0,11.0,39.0,12.0
546,44.0,30.0,12.0,11.0,38.0,12.0
547,44.0,30.0,12.0,11.0,44.0,12.0
548,41.0,27.0,12.0,11.0,42.0,12.0
549,39.0,23.0,12.0,11.0,40.0,13.0
550,38.0,22.0,12.0,11.0,41.0,12.0
551,37.0,21.0,11.0,11.0,40.0,11.0
552,38.0,21.0,11.0,11.0,40.0,11.0
553,39.0,19.0,11.0,11.0,42.0,11.0
554,39.0,18.0,11.0,11.0,41.0,11.0
555,37.0,18.0,11.0,11.0,37.0,11.0
556,41.0,17.0,11.0,11.0,38.0,11.0
557,38.0,18.0,11.0,11.0,39.0,11.0
558,38.0,18.0,11.0,11.0,40.0,11.0
559,36.0,19.0,11.0,11.0,37.0,11.0
560,40.0,19.0,11.0,11.0,36.0,11.0
561,40.0,21.0,11.0,11.0,38.0,11.0
562,41.0,22.0,11.0,11.0,38.0,11.0
563,39.0,24.0,11.0,11.0,35.0,11.0
564,40.0,26.0,11.0,11.0,35.0,11.0
565,39.0,28.0,11.0,11.0,41.0,11.0
566,38.0,28.0,11.0,11.0,43.0,11.0
567,36.0,32.0,11.0,11.0,42.0,11.0
568,36.0,31.0,11.0,11.0,44.0,11.0
569,37.0,32.0,11.0,11.0,42.0,11.0
570,36.0,32.0,11.0,11.0,43.0,11.0
571,36.0,33.0,11.0,11.0,45.0,11.0
572,36.0,33.0,11.0,11.0,45.0,11.0
573,36.0,33.0,11.0,11.0,47.0,11.0
574,36.0,33.0,11.0,11.0,50.0,11.0
575,37.0,31.0,11.0,11.0,47.0,11.0
576,37.0,30.0,11.0,11.0,44.0,11.0
577,34.0,25.0,11.0,11.0,45.0,11.0
578,32.0,24.0,11.0,11.0,48.0,11.0
579,36.0,22.0,11.0,11.0,51.0,11.0
580,33.0,22.0,11.0,11.0,50.0,11.0
581,30.0,20.0,11.0,11.0,46.0,11.0
582,30.0,19.0,11.0,11.0,47.0,11.0
583,28.0,18.0,11.0,11.0,51.0,11.0
584,29.0,17.0,11.0,11.0,51.0,11.0
585,27.0,16.0,13.0,13.0,49.0,13.0
586,27.0,17.0,11.0,11.0,51.0,11.0
587,28.0,18.0,11.0,11.0,49.0,11.0
588,28.0,17.0,11.0,11.0,49.0,11.0
589,29.0,18.0,11.0,11.0,49.0,11.0
590,31.0,18.0,11.0,11.0,46.0,11.0
591,31.0,18.0,11.0,11.0,49.0,11.0
592,31.0,18.0,11.0,11.0,47.0,11.0
593,32.0,18.0,11.0,11.0,47.0,11.0
594,32.0,18.0,12.0,11.0,47.0,12.0
595,35.0,18.0,11.0,11.0,47.0,11.0
596,38.0,18.0,11.0,11.0,46.0,11.0
597,43.0,19.0,11.0,11.0,46.0,11.0
598,42.0,19.0,11.0,11.0,49.0,11.0
599,43.0,20.0,11.0,11.0,49.0,11.0
600,41.0,21.0,11.0,11.0,48.0,11.0
601,43.0,22.0,11.0,11.0,51.0,11.0
602,41.0,22.0,11.0,11.0,50.0,12.0
603,41.0,23.0,11.0,11.0,49.0,12.0
604,41.0,22.0,11.0,11.0,52.0,11.0
605,42.0,21.0,11.0,11.0,53.0,11.0
606,42.0,21.0,11.0,11.0,55.0,11.0
607,41.0,21.0,11.0,11.0,55.0,11.0
608,40.0,21.0,11.0,13.0,50.0,11.0
609,39.0,20.0,11.0,12.0,51.0,11.0
610,41.0,19.0,11.0,13.0,49.0,11.0
611,36.0,19.0,11.0,11.0,43.0,11.0
612,38.0,19.0,11.0,11.0,40.0,11.0
613,38.0,19.0,11.0,11.0,39.0,11.0
614,36.0,19.0,11.0,11.0,37.0,11.0
615,34.0,19.0,11.0,12.0,36.0,11.0
616,33.0,19.0,11.0,14.0,34.0,11.0
617,35.0,20.0,11.0,12.0,32.0,11.0
618,37.0,19.0,11.0,12.0,32.0,11.0
619,38.0,19.0,11.0,12.0,34.0,11.0
620,36.0,19.0,11.0,12.0,34.0,11.0
621,31.0,17.0,11.0,12.0,33.0,11.0
622,30.0,17.0,11.0,12.0,35.0,11.0
623,29.0,16.0,11.0,11.0,36.0,11.0
624,26.0,16.0,11.0,11.0,34.0,11.0
625,29.0,16.0,11.0,11.0,33.0,11.0
626,29.0,17.0,11.0,11.0,34.0,11.0
627,28.0,18.0,11.0,11.0,31.0,11.0
628,26.0,18.0,11.0,11.0,31.0,11.0
629,27.0,18.0,11.0,11.0,29.0,11.0
630,28.0,17.0,11.0,11.0,28.0,11.0
631,26.0,18.0,11.0,11.0,27.0,11.0
632,26.0,18.0,11.0,11.0,27.0,11.0
633,28.0,19.0,11.0,11.0,27.0,11.0
634,28.0,20.0,11.0,11.0,27.0,11.0
635,31.0,21.0,11.0,11.0,30.0,11.0
636,32.0,22.0,11.0,11.0,30.0,11.0
637,35.0,22.0,11.0,11.0,28.0,11.0
638,33.0,21.0,11.0,11.0,27.0,11.0
639,31.0,19.0,11.0,11.0,24.0,11.0
640,30.0,18.0,11.0,11.0,23.0,11.0
641,27.0,18.0,11.0,11.0,23.0,11.0
642,29.0,19.0,11.0,11.0,24.0,11.0
643,26.0,18.0,11.0,11.0,23.0,11.0
644,25.0,18.0,11.0,11.0,24.0,11.0
645,23.0,17.0,11.0,11.0,24.0,11.0
646,23.0,17.0,11.0,11.0,24.0,11.0
647,22.0,18.0,11.0,11.0,24.0,11.0
648,24.0,20.0,11.0,11.0,27.0,11.0
649,28.0,26.0,11.0,11.0,34.0,11.0
650,30.0,27.0,11.0,11.0,36.0,11.0
651,30.0,28.0,11.0,11.0,39.0,11.0
652,28.0,28.0,11.0,11.0,38.0,11.0
653,25.0,26.0,11.0,11.0,34.0,11.0
654,25.0,25.0,17.0,16.0,32.0,18.0
655,28.0,25.0,11.0,11.0,30.0,11.0
656,29.0,25.0,11.0,11.0,29.0,11.0
657,29.0,27.0,11.0,11.0,28.0,11.0
658,27.0,27.0,11.0,11.0,27.0,11.0
659,14.0,13.0,11.0,11.0,14.0,11.0
660,13.0,12.0,11.0,11.0,13.0,11.0
661,12.0,11.0,11.0,11.0,13.0,11.0
662,11.0,11.0,11.0,11.0,12.0,11.0
663,11.0,11.0,11.0,11.0,12.0,11.0
664,11.0,11.0,11.0,11.0,12.0,11.0
665,11.0,11.0,11.0,11.0,12.0,11.0
666,11.0,11.0,11.0,11.0,12.0,11.0
667,11.0,11.0,11.0,11.0,12.0,11.0
668,11.0,11.0,11.0,11.0,12.0,11.0
669,11.0,11.0,11.0,11.0,12.0,11.0
670,11.0,11.0,11.0,11.0,12.0,11.0
671,11.0,11.0,11.0,11.0,12.0,11.0
672,11.0,11.0,11.0,11.0,12.0,11.0
673,11.0,11.0,11.0,11.0,12.0,11.0
674,11.0,11.0,11.0,11.0,12.0,11.0
675,11.0,11.0,11.0,11.0,12.0,11.0
676,11.0,11.0,11.0,11.0,12.0,11.0
677,11.0,11.0,11.0,11.0,12.0,11.0
678,11.0,11.0,11.0,11.0,12.0,11.0
679,11.0,11.0,11.0,11.0,12.0,11.0
680,11.0,11.0,11.0,11.0,12.0,11.0
681,11.0,11.0,11.0,11.0,12.0,11.0
682,11.0,11.0,11.0,11.0,12.0,11.0
683,11.0,11.0,11.0,11.0,12.0,11.0
684,11.0,11.0,11.0,11.0,12.0,11.0
685,11.0,11.0,11.0,11.0,12.0,11.0
686,11.0,11.0,11.0,11.0,12.0,11.0
687,11.0,12.0,11.0,11.0,12.0,11.0
688,11.0,12.0,11.0,11.0,12.0,12.0
689,11.0,12.0,11.0,12.0,12.0,12.0
690,11.0,12.0,11.0,12.0,12.0,12.0
691,11.0,13.0,11.0,12.0,12.0,12.0
692,11.0,13.0,11.0,13.0,12.0,12.0
693,11.0,13.0,11.0,13.0,12.0,12.0
694,11.0,13.0,11.0,13.0,12.0,12.0
695,11.0,14.0,11.0,15.0,12.0,12.0
696,11.0,14.0,11.0,14.0,12.0,11.0
697,11.0,15.0,11.0,15.0,12.0,12.0
698,11.0,15.0,11.0,15.0,12.0,12.0
699,11.0,15.0,11.0,14.0,13.0,12.0
700,12.0,15.0,11.0,14.0,13.0,12.0
701,11.0,16.0,11.0,14.0,13.0,12.0
702,11.0,16.0,11.0,15.0,13.0,12.0
703,12.0,16.0,11.0,15.0,13.0,12.0
704,11.0,16.0,11.0,15.0,13.0,12.0
705,12.0,17.0,11.0,16.0,14.0,12.0
706,12.0,17.0,11.0,16.0,14.0,12.0
707,12.0,19.0,11.0,17.0,14.0,13.0
708,11.0,19.0,11.0,17.0,14.0,13.0
709,12.0,17.0,11.0,16.0,15.0,13.0
710,12.0,17.0,11.0,16.0,15.0,14.0
711,12.0,17.0,11.0,16.0,16.0,15.0
712,12.0,17.0,11.0,16.0,16.0,15.0
713,12.0,17.0,12.0,16.0,15.0,14.0
714,13.0,17.0,12.0,16.0,15.0,15.0
715,13.0,17.0,11.0,15.0,16.0,14.0
716,13.0,17.0,12.0,15.0,16.0,14.0
717,13.0,17.0,12.0,15.0,16.0,14.0
718,13.0,17.0,12.0,15.0,16.0,15.0
719,13.0,17.0,12.0,16.0,16.0,15.0
720,13.0,17.0,12.0,16.0,16.0,15.0
721,13.0,16.0,12.0,14.0,17.0,16.0
722,14.0,15.0,12.0,13.0,18.0,16.0
723,16.0,17.0,12.0,13.0,20.0,16.0
724,17.0,16.0,13.0,12.0,20.0,16.0
725,16.0,16.0,13.0,12.0,20.0,16.0
726,15.0,16.0,12.0,12.0,20.0,17.0
727,14.0,14.0,11.0,11.0,19.0,17.0
728,13.0,13.0,11.0,11.0,19.0,17.0
729,13.0,13.0,11.0,11.0,19.0,17.0
730,13.0,13.0,12.0,11.0,19.0,17.0
731,13.0,13.0,12.0,11.0,20.0,18.0
732,14.0,14.0,13.0,12.0,19.0,18.0
733,15.0,16.0,16.0,17.0,19.0,21.0
734,15.0,17.0,21.0,24.0,20.0,26.0
735,16.0,18.0,20.0,21.0,23.0,26.0
736,16.0,18.0,18.0,20.0,23.0,24.0
737,15.0,18.0,16.0,18.0,23.0,24.0
738,16.0,17.0,16.0,18.0,20.0,20.0
739,18.0,17.0,19.0,17.0,19.0,19.0
740,17.0,17.0,17.0,17.0,19.0,20.0
741,17.0,17.0,17.0,17.0,19.0,18.0
742,16.0,17.0,16.0,16.0,19.0,18.0
743,16.0,17.0,16.0,16.0,18.0,17.0
744,16.0,17.0,16.0,16.0,18.0,18.0
745,17.0,17.0,17.0,17.0,19.0,20.0
746,17.0,17.0,18.0,18.0,19.0,20.0
747,16.0,18.0,16.0,18.0,19.0,19.0
748,16.0,18.0,15.0,17.0,19.0,18.0
749,15.0,18.0,14.0,17.0,20.0,18.0
750,15.0,18.0,13.0,17.0,21.0,19.0
751,15.0,19.0,13.0,16.0,23.0,21.0
752,14.0,18.0,13.0,16.0,23.0,21.0
753,15.0,18.0,14.0,17.0,22.0,21.0
754,15.0,17.0,15.0,17.0,21.0,20.0
755,16.0,18.0,15.0,16.0,21.0,19.0
756,17.0,18.0,16.0,17.0,21.0,19.0
757,18.0,20.0,17.0,18.0,23.0,21.0
758,20.0,21.0,18.0,19.0,23.0,21.0
759,18.0,22.0,17.0,20.0,23.0,21.0
760,18.0,22.0,16.0,21.0,24.0,23.0
761,17.0,25.0,16.0,23.0,23.0,22.0
762,17.0,26.0,16.0,24.0,24.0,22.0
763,21.0,27.0,20.0,26.0,23.0,22.0
764,23.0,29.0,22.0,27.0,24.0,23.0
765,20.0,29.0,20.0,28.0,23.0,23.0
766,19.0,29.0,19.0,28.0,23.0,23.0
767,22.0,29.0,22.0,28.0,25.0,24.0
768,22.0,29.0,21.0,28.0,25.0,24.0
769,20.0,32.0,19.0,30.0,26.0,24.0
770,23.0,35.0,21.0,33.0,27.0,25.0
771,25.0,35.0,23.0,32.0,33.0,31.0
772,22.0,34.0,21.0,33.0,33.0,32.0
773,23.0,33.0,23.0,33.0,31.0,31.0
774,21.0,33.0,21.0,33.0,31.0,31.0
775,22.0,34.0,22.0,34.0,29.0,29.0
776,24.0,34.0,24.0,34.0,29.0,28.0
777,22.0,32.0,23.0,31.0,28.0,28.0
778,21.0,31.0,22.0,31.0,26.0,26.0
779,25.0,31.0,25.0,31.0,26.0,25.0
780,26.0,33.0,27.0,33.0,26.0,26.0
781,23.0,34.0,23.0,33.0,25.0,24.0
782,23.0,35.0,23.0,33.0,28.0,27.0
783,25.0,38.0,23.0,36.0,33.0,31.0
784,26.0,39.0,24.0,37.0,35.0,33.0
785,25.0,44.0,23.0,41.0,36.0,33.0
786,24.0,44.0,21.0,41.0,36.0,33.0
787,23.0,43.0,20.0,40.0,36.0,33.0
788,23.0,43.0,20.0,40.0,34.0,31.0
789,24.0,42.0,21.0,40.0,31.0,29.0
790,22.0,39.0,21.0,37.0,32.0,30.0
791,23.0,39.0,23.0,38.0,28.0,27.0
792,21.0,42.0,21.0,41.0,29.0,28.0
793,21.0,39.0,20.0,38.0,32.0,31.0
794,23.0,39.0,23.0,38.0,29.0,29.0
795,25.0,36.0,25.0,36.0,29.0,29.0
796,25.0,36.0,25.0,36.0,28.0,28.0
797,26.0,38.0,26.0,38.0,32.0,31.0
798,24.0,39.0,23.0,38.0,34.0,33.0
799,28.0,37.0,28.0,37.0,36.0,35.0
800,26.0,37.0,25.0,36.0,35.0,34.0
801,24.0,33.0,24.0,33.0,31.0,31.0
802,26.0,33.0,26.0,32.0,32.0,31.0
803,28.0,34.0,27.0,33.0,28.0,26.0
804,28.0,34.0,27.0,33.0,27.0,26.0
805,26.0,34.0,26.0,34.0,29.0,29.0
806,30.0,34.0,29.0,33.0,31.0,30.0
807,25.0,31.0,24.0,30.0,29.0,28.0
808,27.0,31.0,27.0,31.0,27.0,27.0
809,31.0,33.0,30.0,32.0,28.0,27.0
810,26.0,33.0,26.0,33.0,27.0,26.0
811,25.0,35.0,24.0,34.0,30.0,28.0
812,25.0,36.0,24.0,35.0,30.0,29.0
813,30.0,37.0,29.0,35.0,33.0,32.0
814,27.0,35.0,27.0,34.0,31.0,30.0
815,35.0,38.0,34.0,37.0,32.0,30.0
816,38.0,38.0,37.0,37.0,35.0,34.0
817,39.0,38.0,39.0,37.0,37.0,36.0
818,36.0,38.0,35.0,38.0,36.0,35.0
819,37.0,36.0,37.0,35.0,38.0,38.0
820,37.0,34.0,37.0,34.0,32.0,33.0
821,46.0,33.0,46.0,33.0,32.0,32.0
822,42.0,35.0,42.0,34.0,34.0,33.0
823,35.0,38.0,36.0,38.0,38.0,38.0
824,39.0,37.0,40.0,38.0,37.0,37.0
825,35.0,38.0,36.0,39.0,37.0,38.0
826,38.0,39.0,39.0,40.0,40.0,41.0
827,39.0,40.0,39.0,39.0,40.0,40.0
828,34.0,41.0,33.0,41.0,40.0,39.0
829,38.0,40.0,38.0,39.0,40.0,39.0
830,37.0,40.0,38.0,40.0,41.0,41.0
831,51.0,40.0,50.0,38.0,42.0,41.0
832,51.0,41.0,49.0,39.0,43.0,41.0
833,61.0,46.0,59.0,43.0,48.0,45.0
834,56.0,46.0,53.0,43.0,58.0,55.0
835,51.0,48.0,49.0,46.0,56.0,54.0
836,55.0,48.0,53.0,45.0,51.0,49.0
837,56.0,46.0,55.0,45.0,48.0,46.0
838,51.0,45.0,51.0,44.0,49.0,48.0
839,46.0,49.0,46.0,48.0,46.0,45.0
840,45.0,50.0,45.0,49.0,49.0,48.0
841,45.0,52.0,45.0,52.0,47.0,47.0
842,46.0,52.0,47.0,52.0,48.0,48.0
843,52.0,50.0,51.0,50.0,50.0,49.0
844,51.0,50.0,51.0,50.0,48.0,49.0
845,44.0,48.0,47.0,50.0,46.0,48.0
846,46.0,46.0,47.0,47.0,44.0,45.0
847,39.0,44.0,39.0,44.0,42.0,42.0
848,38.0,44.0,36.0,42.0,42.0,40.0
849,37.0,42.0,35.0,40.0,36.0,34.0
850,32.0,44.0,30.0,41.0,37.0,35.0
851,30.0,38.0,28.0,36.0,36.0,34.0
852,32.0,40.0,30.0,38.0,37.0,35.0
853,35.0,38.0,33.0,36.0,36.0,33.0
854,36.0,39.0,34.0,37.0,36.0,34.0
855,38.0,39.0,36.0,37.0,36.0,33.0
856,40.0,39.0,38.0,37.0,37.0,35.0
857,42.0,39.0,40.0,37.0,35.0,33.0
858,39.0,37.0,37.0,35.0,39.0,37.0
859,45.0,35.0,43.0,33.0,38.0,36.0
860,47.0,34.0,45.0,32.0,35.0,33.0
861,47.0,33.0,45.0,32.0,34.0,33.0
862,53.0,33.0,51.0,32.0,37.0,36.0
863,49.0,32.0,48.0,31.0,39.0,38.0
864,54.0,34.0,53.0,32.0,39.0,38.0
865,49.0,32.0,48.0,31.0,39.0,38.0
866,50.0,31.0,49.0,29.0,39.0,37.0
867,50.0,29.0,48.0,27.0,43.0,41.0
868,53.0,30.0,49.0,26.0,45.0,41.0
869,47.0,33.0,41.0,27.0,52.0,46.0
870,49.0,34.0,42.0,26.0,52.0,45.0
871,49.0,34.0,43.0,28.0,50.0,44.0
872,47.0,32.0,42.0,28.0,47.0,43.0
873,45.0,31.0,43.0,29.0,43.0,41.0
874,45.0,33.0,40.0,28.0,45.0,39.0
875,46.0,33.0,41.0,28.0,45.0,40.0
876,49.0,31.0,45.0,27.0,45.0,41.0
877,52.0,33.0,46.0,28.0,46.0,40.0
878,57.0,34.0,51.0,29.0,45.0,40.0
879,54.0,35.0,49.0,30.0,45.0,40.0
880,51.0,37.0,47.0,32.0,45.0,40.0
881,56.0,39.0,50.0,32.0,45.0,38.0
882,55.0,44.0,45.0,33.0,50.0,40.0
883,53.0,42.0,45.0,35.0,50.0,42.0
884,56.0,45.0,44.0,34.0,55.0,44.0
885,54.0,39.0,48.0,34.0,49.0,43.0
886,55.0,43.0,47.0,35.0,53.0,45.0
887,47.0,42.0,41.0,36.0,51.0,44.0
888,52.0,42.0,45.0,35.0,53.0,46.0
889,59.0,48.0,45.0,34.0,60.0,46.0
890,55.0,46.0,45.0,37.0,57.0,48.0
891,63.0,50.0,51.0,38.0,59.0,47.0
892,71.0,54.0,52.0,35.0,69.0,49.0
893,64.0,48.0,50.0,35.0,60.0,46.0
894,55.0,41.0,48.0,34.0,54.0,46.0
895,48.0,38.0,43.0,32.0,49.0,43.0
896,48.0,38.0,43.0,33.0,53.0,47.0
897,53.0,36.0,49.0,32.0,49.0,45.0
898,53.0,35.0,50.0,32.0,48.0,45.0
899,53.0,34.0,51.0,31.0,47.0,44.0
900,51.0,33.0,49.0,31.0,45.0,43.0
901,53.0,31.0,52.0,30.0,43.0,42.0
902,50.0,31.0,49.0,30.0,41.0,40.0
903,49.0,32.0,49.0,31.0,41.0,40.0
904,49.0,32.0,48.0,31.0,43.0,43.0
905,43.0,31.0,43.0,30.0,42.0,42.0
906,48.0,31.0,47.0,31.0,45.0,45.0
907,51.0,31.0,50.0,31.0,40.0,40.0
908,53.0,32.0,52.0,31.0,38.0,37.0
909,46.0,32.0,46.0,32.0,40.0,39.0
910,46.0,34.0,45.0,33.0,40.0,39.0
911,42.0,34.0,41.0,33.0,37.0,36.0
912,43.0,34.0,42.0,33.0,38.0,37.0
913,43.0,33.0,43.0,33.0,38.0,37.0
914,47.0,31.0,46.0,30.0,36.0,36.0
915,45.0,30.0,45.0,30.0,35.0,35.0
916,45.0,31.0,45.0,31.0,35.0,35.0
917,45.0,32.0,44.0,31.0,35.0,35.0
918,38.0,33.0,38.0,33.0,35.0,34.0
919,37.0,34.0,36.0,33.0,36.0,35.0
920,33.0,35.0,33.0,34.0,37.0,36.0
921,35.0,36.0,34.0,35.0,37.0,37.0
922,35.0,36.0,34.0,35.0,38.0,37.0
923,36.0,35.0,35.0,35.0,37.0,36.0
924,34.0,34.0,34.0,34.0,37.0,36.0
925,31.0,35.0,31.0,34.0,34.0,34.0
926,31.0,35.0,30.0,35.0,35.0,35.0
927,31.0,35.0,31.0,35.0,36.0,36.0
928,32.0,35.0,31.0,35.0,38.0,38.0
929,34.0,36.0,34.0,35.0,39.0,39.0
930,34.0,36.0,34.0,35.0,39.0,39.0
931,33.0,36.0,32.0,36.0,37.0,36.0
932,30.0,34.0,29.0,33.0,36.0,35.0
933,31.0,35.0,30.0,34.0,37.0,36.0
934,31.0,35.0,30.0,34.0,37.0,36.0
935,32.0,35.0,31.0,34.0,38.0,37.0
936,31.0,34.0,30.0,33.0,39.0,38.0
937,30.0,34.0,29.0,33.0,39.0,39.0
938,28.0,33.0,27.0,32.0,41.0,40.0
939,28.0,36.0,27.0,35.0,36.0,36.0
940,32.0,35.0,32.0,34.0,36.0,36.0
941,30.0,34.0,30.0,34.0,38.0,37.0
942,30.0,33.0,29.0,32.0,37.0,36.0
943,31.0,34.0,29.0,32.0,37.0,35.0
944,32.0,34.0,31.0,32.0,35.0,34.0
945,30.0,31.0,30.0,31.0,33.0,33.0
946,32.0,31.0,31.0,31.0,33.0,33.0
947,31.0,29.0,31.0,29.0,32.0,32.0
948,31.0,31.0,30.0,30.0,33.0,32.0
949,30.0,32.0,29.0,32.0,31.0,30.0
950,33.0,32.0,33.0,31.0,32.0,31.0
951,30.0,30.0,30.0,29.0,30.0,30.0
952,31.0,29.0,30.0,28.0,31.0,30.0
953,36.0,28.0,35.0,27.0,30.0,29.0
954,37.0,28.0,36.0,27.0,30.0,29.0
955,37.0,28.0,35.0,27.0,29.0,28.0
956,39.0,28.0,38.0,27.0,29.0,28.0
957,35.0,29.0,35.0,29.0,30.0,30.0
958,33.0,29.0,33.0,29.0,30.0,30.0
959,33.0,30.0,32.0,30.0,30.0,29.0
960,34.0,29.0,33.0,29.0,29.0,29.0
961,28.0,29.0,27.0,28.0,28.0,28.0
962,31.0,28.0,31.0,27.0,29.0,28.0
963,28.0,27.0,27.0,26.0,29.0,29.0
964,27.0,27.0,26.0,26.0,30.0,29.0
965,24.0,28.0,23.0,28.0,32.0,31.0
966,24.0,28.0,24.0,27.0,31.0,31.0
967,26.0,28.0,25.0,27.0,33.0,32.0
968,26.0,28.0,26.0,27.0,35.0,35.0
969,30.0,30.0,29.0,29.0,37.0,36.0
970,29.0,31.0,27.0,29.0,38.0,36.0
971,26.0,34.0,22.0,30.0,42.0,38.0
972,26.0,34.0,22.0,29.0,41.0,37.0
973,29.0,37.0,24.0,32.0,44.0,38.0
974,28.0,36.0,23.0,30.0,46.0,40.0
975,31.0,36.0,26.0,31.0,42.0,36.0
976,30.0,36.0,26.0,31.0,40.0,35.0
977,34.0,36.0,29.0,31.0,37.0,32.0
978,33.0,36.0,28.0,31.0,37.0,32.0
979,36.0,40.0,31.0,34.0,39.0,33.0
980,40.0,41.0,34.0,34.0,37.0,30.0
981,42.0,43.0,34.0,34.0,39.0,30.0
982,46.0,44.0,37.0,34.0,42.0,33.0
983,39.0,38.0,33.0,32.0,37.0,31.0
984,35.0,37.0,30.0,33.0,35.0,31.0
985,31.0,29.0,29.0,26.0,32.0,29.0
986,29.0,27.0,27.0,25.0,28.0,26.0
987,33.0,23.0,31.0,22.0,27.0,25.0
988,33.0,23.0,31.0,22.0,26.0,25.0
989,30.0,21.0,29.0,19.0,26.0,25.0
990,29.0,20.0,28.0,19.0,27.0,26.0
991,27.0,20.0,27.0,19.0,27.0,27.0
992,25.0,18.0,26.0,18.0,26.0,27.0
993,22.0,18.0,23.0,19.0,25.0,27.0
994,21.0,17.0,23.0,19.0,24.0,25.0
995,23.0,18.0,26.0,20.0,25.0,27.0
996,24.0,19.0,27.0,21.0,24.0,27.0
997,22.0,19.0,25.0,23.0,26.0,30.0
998,21.0,19.0,25.0,23.0,27.0,31.0
999,21.0,19.0,25.0,23.0,26.0,30.0
