,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level
518,11.0,11.0,11.0,12.0,12.0,11.0
519,11.0,11.0,11.0,12.0,11.0,11.0
520,11.0,11.0,11.0,12.0,11.0,11.0
521,11.0,11.0,11.0,12.0,11.0,11.0
522,11.0,11.0,11.0,12.0,11.0,11.0
523,11.0,11.0,11.0,12.0,12.0,11.0
524,11.0,11.0,11.0,12.0,12.0,11.0
525,11.0,11.0,11.0,12.0,12.0,11.0
526,19.0,11.0,11.0,12.0,12.0,11.0
527,19.0,11.0,11.0,12.0,11.0,20.0
528,17.0,11.0,11.0,20.0,11.0,20.0
529,16.0,11.0,11.0,20.0,11.0,18.0
530,14.0,11.0,11.0,18.0,11.0,17.0
531,13.0,11.0,11.0,17.0,11.0,14.0
532,11.0,11.0,11.0,15.0,11.0,13.0
533,11.0,11.0,11.0,13.0,11.0,11.0
534,11.0,11.0,11.0,12.0,11.0,11.0
535,11.0,11.0,11.0,12.0,11.0,11.0
536,11.0,11.0,11.0,12.0,11.0,11.0
537,11.0,11.0,11.0,12.0,11.0,11.0
538,11.0,11.0,11.0,12.0,11.0,11.0
539,11.0,11.0,11.0,12.0,12.0,11.0
540,11.0,11.0,11.0,12.0,11.0,11.0
541,11.0,11.0,11.0,12.0,11.0,11.0
542,11.0,11.0,11.0,12.0,12.0,11.0
543,11.0,11.0,11.0,12.0,12.0,11.0
544,11.0,11.0,11.0,12.0,11.0,11.0
545,11.0,11.0,11.0,12.0,11.0,11.0
546,11.0,11.0,11.0,12.0,11.0,11.0
547,11.0,11.0,11.0,12.0,11.0,11.0
548,11.0,11.0,11.0,12.0,11.0,11.0
549,11.0,11.0,11.0,12.0,11.0,11.0
550,11.0,11.0,11.0,12.0,11.0,11.0
551,11.0,11.0,11.0,12.0,11.0,11.0
552,11.0,11.0,11.0,12.0,11.0,11.0
553,11.0,11.0,11.0,12.0,11.0,11.0
554,11.0,11.0,11.0,12.0,11.0,11.0
555,11.0,11.0,11.0,12.0,11.0,11.0
556,11.0,11.0,11.0,12.0,11.0,11.0
557,11.0,11.0,11.0,12.0,11.0,11.0
558,11.0,11.0,11.0,12.0,11.0,11.0
559,11.0,11.0,11.0,12.0,11.0,11.0
560,11.0,11.0,11.0,12.0,11.0,11.0
561,11.0,11.0,11.0,12.0,11.0,11.0
562,11.0,11.0,11.0,12.0,11.0,11.0
563,11.0,11.0,11.0,12.0,11.0,11.0
564,11.0,11.0,11.0,12.0,11.0,11.0
565,11.0,11.0,11.0,12.0,11.0,11.0
566,11.0,11.0,11.0,12.0,11.0,11.0
567,11.0,11.0,11.0,12.0,11.0,11.0
568,11.0,11.0,11.0,12.0,11.0,11.0
569,11.0,11.0,11.0,12.0,11.0,11.0
570,11.0,11.0,11.0,12.0,11.0,11.0
571,11.0,11.0,11.0,12.0,11.0,11.0
572,12.0,12.0,11.0,12.0,11.0,11.0
573,12.0,11.0,11.0,12.0,11.0,11.0
574,13.0,11.0,11.0,13.0,11.0,11.0
575,15.0,12.0,11.0,13.0,12.0,11.0
576,16.0,14.0,11.0,14.0,12.0,11.0
577,16.0,13.0,11.0,15.0,12.0,11.0
578,18.0,13.0,11.0,17.0,13.0,12.0
579,32.0,13.0,11.0,16.0,15.0,14.0
580,32.0,14.0,11.0,18.0,14.0,29.0
581,31.0,14.0,11.0,33.0,14.0,28.0
582,30.0,15.0,11.0,33.0,14.0,28.0
583,33.0,18.0,11.0,32.0,14.0,25.0
584,24.0,15.0,11.0,31.0,15.0,25.0
585,23.0,15.0,11.0,34.0,16.0,18.0
586,20.0,14.0,11.0,25.0,18.0,18.0
587,20.0,14.0,11.0,24.0,16.0,15.0
588,20.0,14.0,11.0,21.0,16.0,15.0
589,19.0,13.0,11.0,21.0,15.0,15.0
590,18.0,13.0,11.0,21.0,14.0,15.0
591,17.0,12.0,11.0,20.0,14.0,14.0
592,16.0,12.0,11.0,19.0,14.0,14.0
593,15.0,11.0,11.0,18.0,14.0,14.0
594,13.0,11.0,11.0,16.0,13.0,14.0
595,13.0,11.0,11.0,15.0,12.0,14.0
596,12.0,11.0,11.0,14.0,12.0,13.0
597,12.0,11.0,11.0,14.0,11.0,13.0
598,11.0,11.0,11.0,13.0,11.0,12.0
599,11.0,11.0,11.0,13.0,11.0,12.0
600,11.0,11.0,11.0,12.0,11.0,11.0
601,11.0,11.0,11.0,12.0,11.0,11.0
602,11.0,11.0,11.0,12.0,11.0,12.0
603,11.0,11.0,11.0,12.0,11.0,12.0
604,11.0,11.0,11.0,12.0,11.0,12.0
605,11.0,11.0,11.0,12.0,11.0,12.0
606,11.0,11.0,11.0,12.0,11.0,12.0
607,11.0,11.0,11.0,12.0,11.0,12.0
608,11.0,11.0,11.0,12.0,11.0,12.0
609,11.0,11.0,11.0,12.0,11.0,12.0
610,11.0,11.0,11.0,12.0,11.0,12.0
611,11.0,11.0,11.0,12.0,11.0,12.0
612,11.0,11.0,11.0,12.0,11.0,12.0
613,11.0,11.0,11.0,12.0,11.0,11.0
614,11.0,11.0,11.0,12.0,11.0,11.0
615,11.0,11.0,11.0,12.0,11.0,12.0
616,11.0,11.0,11.0,12.0,11.0,12.0
617,11.0,11.0,11.0,12.0,11.0,12.0
618,11.0,11.0,11.0,12.0,11.0,12.0
619,11.0,11.0,11.0,12.0,11.0,12.0
620,11.0,13.0,11.0,12.0,11.0,11.0
621,11.0,11.0,13.0,12.0,11.0,11.0
622,11.0,11.0,11.0,12.0,11.0,12.0
623,11.0,11.0,11.0,12.0,14.0,11.0
624,11.0,11.0,11.0,12.0,11.0,11.0
625,11.0,11.0,11.0,12.0,11.0,11.0
626,11.0,11.0,11.0,12.0,11.0,11.0
627,11.0,11.0,11.0,12.0,11.0,11.0
628,11.0,11.0,11.0,12.0,11.0,11.0
629,11.0,11.0,11.0,12.0,11.0,11.0
630,11.0,11.0,11.0,12.0,11.0,11.0
631,11.0,11.0,11.0,12.0,11.0,11.0
632,11.0,11.0,11.0,12.0,11.0,11.0
633,11.0,11.0,11.0,12.0,11.0,12.0
634,11.0,11.0,11.0,12.0,11.0,12.0
635,11.0,11.0,11.0,12.0,11.0,11.0
636,11.0,11.0,11.0,12.0,11.0,11.0
637,11.0,11.0,11.0,12.0,11.0,11.0
638,11.0,11.0,11.0,12.0,11.0,12.0
639,11.0,16.0,11.0,12.0,11.0,12.0
640,11.0,15.0,16.0,12.0,11.0,12.0
641,11.0,15.0,15.0,12.0,11.0,12.0
642,11.0,16.0,15.0,12.0,17.0,12.0
643,11.0,11.0,16.0,12.0,16.0,12.0
644,11.0,11.0,11.0,12.0,15.0,11.0
645,11.0,11.0,11.0,12.0,17.0,11.0
646,11.0,11.0,11.0,12.0,11.0,12.0
647,11.0,11.0,11.0,12.0,11.0,12.0
648,11.0,11.0,11.0,12.0,11.0,12.0
649,11.0,11.0,11.0,12.0,11.0,12.0
650,11.0,11.0,11.0,12.0,11.0,12.0
651,11.0,11.0,11.0,12.0,11.0,11.0
652,11.0,11.0,11.0,12.0,11.0,11.0
653,11.0,11.0,11.0,12.0,11.0,11.0
654,11.0,11.0,11.0,12.0,11.0,11.0
655,11.0,11.0,11.0,12.0,11.0,11.0
656,11.0,11.0,11.0,12.0,11.0,11.0
657,11.0,11.0,11.0,12.0,11.0,11.0
658,11.0,11.0,11.0,12.0,11.0,11.0
659,11.0,11.0,11.0,12.0,11.0,12.0
660,11.0,11.0,11.0,12.0,11.0,12.0
661,11.0,11.0,11.0,12.0,11.0,12.0
662,11.0,11.0,11.0,12.0,11.0,12.0
663,11.0,11.0,11.0,12.0,11.0,11.0
664,11.0,11.0,11.0,12.0,11.0,11.0
665,11.0,11.0,11.0,12.0,11.0,11.0
666,11.0,11.0,11.0,12.0,11.0,11.0
667,11.0,11.0,11.0,12.0,11.0,11.0
668,11.0,11.0,11.0,12.0,11.0,11.0
669,11.0,11.0,11.0,12.0,11.0,11.0
670,11.0,11.0,11.0,12.0,11.0,12.0
671,11.0,11.0,11.0,12.0,11.0,12.0
672,11.0,11.0,11.0,12.0,11.0,12.0
673,11.0,11.0,11.0,12.0,11.0,12.0
674,11.0,11.0,11.0,12.0,11.0,11.0
675,11.0,11.0,11.0,12.0,11.0,11.0
676,11.0,11.0,11.0,12.0,11.0,11.0
677,11.0,11.0,11.0,12.0,11.0,11.0
678,11.0,11.0,11.0,12.0,11.0,11.0
679,11.0,11.0,11.0,12.0,11.0,12.0
680,11.0,11.0,11.0,12.0,11.0,11.0
681,11.0,11.0,11.0,12.0,11.0,11.0
682,11.0,11.0,11.0,12.0,11.0,11.0
683,11.0,11.0,11.0,12.0,11.0,11.0
684,11.0,11.0,11.0,12.0,11.0,12.0
685,11.0,11.0,11.0,12.0,11.0,12.0
686,11.0,11.0,11.0,12.0,11.0,12.0
687,11.0,11.0,11.0,12.0,11.0,12.0
688,11.0,11.0,11.0,12.0,11.0,11.0
689,11.0,11.0,11.0,12.0,11.0,12.0
690,11.0,11.0,11.0,12.0,11.0,12.0
691,11.0,14.0,11.0,12.0,11.0,12.0
692,11.0,14.0,14.0,12.0,11.0,12.0
693,12.0,12.0,14.0,12.0,11.0,12.0
694,12.0,11.0,13.0,12.0,15.0,12.0
695,12.0,11.0,12.0,15.0,13.0,13.0
696,12.0,11.0,11.0,15.0,13.0,13.0
697,14.0,11.0,11.0,16.0,13.0,13.0
698,14.0,11.0,11.0,15.0,12.0,14.0
699,14.0,11.0,11.0,15.0,11.0,14.0
700,14.0,11.0,11.0,15.0,11.0,14.0
701,13.0,11.0,11.0,14.0,11.0,14.0
702,14.0,11.0,11.0,15.0,11.0,14.0
703,14.0,11.0,11.0,15.0,12.0,14.0
704,14.0,11.0,11.0,15.0,11.0,14.0
705,14.0,11.0,11.0,15.0,11.0,14.0
706,13.0,11.0,11.0,14.0,11.0,14.0
707,13.0,11.0,11.0,14.0,11.0,14.0
708,13.0,11.0,11.0,14.0,11.0,13.0
709,13.0,11.0,11.0,14.0,11.0,13.0
710,13.0,11.0,11.0,14.0,11.0,14.0
711,14.0,11.0,11.0,15.0,12.0,14.0
712,15.0,11.0,11.0,15.0,12.0,14.0
713,14.0,11.0,11.0,15.0,12.0,14.0
714,14.0,11.0,11.0,15.0,12.0,14.0
715,14.0,20.0,12.0,14.0,21.0,14.0
716,14.0,19.0,20.0,15.0,20.0,14.0
717,15.0,18.0,19.0,16.0,19.0,14.0
718,16.0,17.0,18.0,17.0,17.0,15.0
719,18.0,14.0,17.0,18.0,15.0,16.0
720,17.0,12.0,14.0,18.0,13.0,17.0
721,15.0,11.0,12.0,16.0,12.0,16.0
722,15.0,11.0,11.0,16.0,12.0,15.0
723,15.0,11.0,11.0,15.0,12.0,14.0
724,14.0,11.0,11.0,15.0,12.0,14.0
725,14.0,11.0,11.0,15.0,12.0,14.0
726,14.0,11.0,11.0,15.0,12.0,14.0
727,14.0,11.0,11.0,15.0,12.0,14.0
728,14.0,11.0,11.0,15.0,12.0,14.0
729,15.0,11.0,11.0,16.0,12.0,14.0
730,15.0,11.0,11.0,16.0,12.0,14.0
731,15.0,11.0,11.0,16.0,12.0,14.0
732,15.0,11.0,11.0,16.0,12.0,14.0
733,16.0,12.0,11.0,17.0,13.0,14.0
734,16.0,12.0,11.0,17.0,13.0,15.0
735,17.0,12.0,11.0,17.0,13.0,14.0
736,16.0,12.0,11.0,17.0,13.0,15.0
737,17.0,13.0,11.0,18.0,14.0,15.0
738,17.0,13.0,12.0,18.0,14.0,16.0
739,17.0,13.0,12.0,18.0,14.0,15.0
740,16.0,13.0,12.0,17.0,14.0,15.0
741,14.0,12.0,12.0,15.0,13.0,15.0
742,14.0,12.0,12.0,15.0,13.0,12.0
743,12.0,11.0,11.0,13.0,12.0,12.0
744,12.0,11.0,11.0,12.0,12.0,11.0
745,11.0,11.0,11.0,12.0,12.0,11.0
746,11.0,11.0,11.0,12.0,12.0,11.0
747,12.0,11.0,11.0,14.0,12.0,11.0
748,12.0,11.0,11.0,13.0,12.0,12.0
749,12.0,12.0,11.0,13.0,12.0,12.0
750,13.0,12.0,11.0,13.0,13.0,12.0
751,12.0,12.0,11.0,13.0,13.0,11.0
752,12.0,12.0,11.0,13.0,13.0,11.0
753,12.0,12.0,11.0,13.0,13.0,11.0
754,12.0,12.0,11.0,16.0,16.0,11.0
755,12.0,12.0,11.0,27.0,27.0,11.0
756,12.0,12.0,11.0,27.0,27.0,11.0
757,11.0,11.0,11.0,34.0,34.0,11.0
758,11.0,11.0,11.0,40.0,40.0,11.0
759,11.0,11.0,11.0,41.0,41.0,11.0
760,12.0,11.0,11.0,49.0,48.0,11.0
761,12.0,12.0,11.0,41.0,41.0,11.0
762,12.0,11.0,11.0,46.0,46.0,11.0
763,11.0,12.0,11.0,44.0,44.0,11.0
764,12.0,12.0,11.0,35.0,36.0,11.0
765,12.0,12.0,11.0,34.0,34.0,11.0
766,11.0,12.0,11.0,33.0,34.0,11.0
767,11.0,12.0,11.0,25.0,26.0,11.0
768,11.0,11.0,11.0,25.0,25.0,11.0
769,12.0,12.0,11.0,27.0,26.0,11.0
770,12.0,11.0,11.0,24.0,23.0,11.0
771,11.0,11.0,11.0,24.0,24.0,11.0
772,11.0,11.0,11.0,23.0,23.0,11.0
773,11.0,11.0,11.0,20.0,20.0,11.0
774,11.0,11.0,11.0,21.0,21.0,11.0
775,11.0,12.0,11.0,20.0,20.0,11.0
776,11.0,11.0,11.0,21.0,21.0,11.0
777,11.0,11.0,11.0,21.0,20.0,12.0
778,11.0,11.0,11.0,19.0,19.0,12.0
779,11.0,11.0,11.0,22.0,22.0,12.0
780,11.0,11.0,11.0,21.0,21.0,12.0
781,11.0,11.0,12.0,22.0,22.0,12.0
782,11.0,11.0,11.0,22.0,22.0,11.0
783,11.0,11.0,11.0,20.0,20.0,11.0
784,11.0,11.0,12.0,18.0,19.0,11.0
785,11.0,11.0,11.0,17.0,18.0,11.0
786,11.0,11.0,12.0,19.0,19.0,11.0
787,11.0,11.0,11.0,19.0,19.0,11.0
788,12.0,11.0,11.0,22.0,22.0,11.0
789,11.0,11.0,11.0,22.0,22.0,11.0
790,11.0,11.0,12.0,21.0,21.0,12.0
791,11.0,11.0,12.0,21.0,21.0,12.0
792,11.0,11.0,12.0,23.0,22.0,12.0
793,12.0,11.0,12.0,24.0,24.0,13.0
794,12.0,11.0,12.0,25.0,24.0,13.0
795,12.0,11.0,11.0,22.0,21.0,12.0
796,11.0,11.0,11.0,22.0,22.0,12.0
797,11.0,11.0,11.0,27.0,27.0,11.0
798,11.0,11.0,11.0,22.0,23.0,11.0
799,11.0,11.0,11.0,23.0,23.0,11.0
800,11.0,11.0,11.0,23.0,24.0,11.0
801,11.0,11.0,11.0,19.0,20.0,11.0
802,11.0,11.0,11.0,23.0,23.0,11.0
803,11.0,11.0,11.0,24.0,24.0,11.0
804,11.0,11.0,11.0,23.0,23.0,11.0
805,11.0,11.0,11.0,25.0,25.0,11.0
806,11.0,11.0,11.0,23.0,23.0,11.0
807,11.0,11.0,12.0,24.0,24.0,12.0
808,11.0,11.0,11.0,23.0,23.0,12.0
809,11.0,11.0,12.0,24.0,24.0,12.0
810,20.0,11.0,12.0,32.0,23.0,21.0
811,21.0,12.0,14.0,33.0,24.0,23.0
812,21.0,13.0,14.0,33.0,24.0,23.0
813,22.0,13.0,16.0,34.0,25.0,25.0
814,22.0,13.0,16.0,32.0,24.0,24.0
815,18.0,13.0,17.0,28.0,22.0,22.0
816,17.0,12.0,18.0,26.0,22.0,22.0
817,14.0,12.0,18.0,23.0,21.0,20.0
818,14.0,12.0,16.0,23.0,21.0,18.0
819,14.0,12.0,17.0,23.0,21.0,18.0
820,14.0,13.0,16.0,24.0,23.0,17.0
821,13.0,13.0,16.0,23.0,22.0,17.0
822,14.0,13.0,16.0,24.0,23.0,17.0
823,14.0,12.0,14.0,23.0,22.0,16.0
824,14.0,12.0,13.0,25.0,23.0,15.0
825,14.0,12.0,15.0,22.0,20.0,17.0
826,14.0,12.0,14.0,23.0,21.0,16.0
827,14.0,12.0,15.0,25.0,23.0,17.0
828,14.0,13.0,15.0,26.0,24.0,16.0
829,14.0,13.0,15.0,27.0,25.0,16.0
830,14.0,13.0,16.0,26.0,25.0,18.0
831,14.0,13.0,18.0,30.0,29.0,19.0
832,14.0,13.0,19.0,33.0,32.0,20.0
833,15.0,13.0,23.0,41.0,40.0,24.0
834,15.0,13.0,21.0,41.0,39.0,23.0
835,15.0,14.0,22.0,33.0,31.0,23.0
836,15.0,15.0,24.0,32.0,32.0,24.0
837,15.0,13.0,18.0,27.0,26.0,20.0
838,14.0,12.0,19.0,26.0,24.0,21.0
839,14.0,12.0,17.0,29.0,27.0,19.0
840,14.0,12.0,20.0,27.0,25.0,22.0
841,14.0,12.0,18.0,25.0,22.0,20.0
842,14.0,12.0,19.0,28.0,26.0,20.0
843,14.0,12.0,18.0,32.0,30.0,20.0
844,15.0,13.0,16.0,23.0,21.0,18.0
845,14.0,12.0,14.0,17.0,15.0,16.0
846,14.0,12.0,15.0,16.0,14.0,16.0
847,14.0,12.0,14.0,15.0,13.0,16.0
848,14.0,12.0,14.0,15.0,13.0,16.0
849,14.0,12.0,13.0,15.0,13.0,15.0
850,14.0,12.0,12.0,15.0,13.0,14.0
851,14.0,12.0,12.0,15.0,13.0,14.0
852,14.0,12.0,12.0,15.0,13.0,14.0
853,13.0,12.0,12.0,14.0,13.0,14.0
854,13.0,11.0,12.0,14.0,12.0,14.0
855,13.0,11.0,12.0,14.0,12.0,14.0
856,13.0,11.0,11.0,14.0,12.0,13.0
857,12.0,11.0,11.0,14.0,13.0,12.0
858,12.0,11.0,11.0,14.0,13.0,12.0
859,11.0,11.0,12.0,13.0,13.0,12.0
860,11.0,11.0,11.0,12.0,12.0,11.0
861,11.0,11.0,12.0,12.0,13.0,11.0
862,11.0,11.0,12.0,12.0,12.0,11.0
863,11.0,11.0,11.0,12.0,12.0,11.0
864,11.0,11.0,11.0,12.0,12.0,11.0
865,11.0,11.0,12.0,12.0,12.0,12.0
866,11.0,11.0,12.0,12.0,12.0,12.0
867,11.0,11.0,12.0,12.0,12.0,12.0
868,12.0,11.0,12.0,12.0,12.0,12.0
869,12.0,11.0,11.0,12.0,12.0,12.0
870,12.0,11.0,11.0,12.0,12.0,12.0
871,11.0,11.0,12.0,12.0,12.0,13.0
872,11.0,11.0,12.0,12.0,12.0,13.0
873,11.0,11.0,12.0,12.0,12.0,12.0
874,11.0,11.0,11.0,12.0,12.0,11.0
875,12.0,12.0,12.0,12.0,12.0,12.0
876,11.0,11.0,12.0,12.0,12.0,12.0
877,11.0,12.0,12.0,12.0,12.0,12.0
878,11.0,12.0,12.0,13.0,13.0,12.0
879,19.0,12.0,12.0,20.0,13.0,18.0
880,24.0,12.0,12.0,25.0,13.0,24.0
881,25.0,13.0,13.0,26.0,14.0,25.0
882,27.0,14.0,15.0,28.0,15.0,28.0
883,27.0,15.0,16.0,27.0,15.0,28.0
884,22.0,14.0,17.0,23.0,15.0,25.0
885,17.0,13.0,17.0,18.0,15.0,21.0
886,15.0,14.0,16.0,16.0,15.0,18.0
887,13.0,13.0,16.0,16.0,16.0,16.0
888,13.0,13.0,16.0,16.0,17.0,16.0
889,13.0,14.0,18.0,17.0,17.0,18.0
890,13.0,13.0,16.0,17.0,16.0,16.0
891,13.0,13.0,15.0,17.0,17.0,15.0
892,14.0,14.0,15.0,17.0,17.0,15.0
893,13.0,13.0,15.0,17.0,17.0,15.0
894,14.0,14.0,15.0,18.0,17.0,16.0
895,14.0,13.0,14.0,17.0,17.0,15.0
896,13.0,12.0,13.0,17.0,16.0,14.0
897,13.0,12.0,13.0,15.0,15.0,13.0
898,13.0,12.0,13.0,15.0,14.0,14.0
899,13.0,12.0,12.0,15.0,14.0,14.0
900,13.0,12.0,12.0,15.0,14.0,13.0
901,13.0,12.0,12.0,15.0,14.0,13.0
902,13.0,12.0,12.0,15.0,14.0,13.0
903,13.0,13.0,12.0,14.0,14.0,12.0
904,13.0,13.0,12.0,14.0,14.0,12.0
905,12.0,12.0,12.0,13.0,13.0,12.0
906,12.0,12.0,12.0,13.0,13.0,12.0
907,11.0,11.0,13.0,12.0,13.0,13.0
908,11.0,11.0,13.0,12.0,13.0,13.0
909,11.0,11.0,13.0,12.0,13.0,13.0
910,11.0,11.0,13.0,12.0,12.0,13.0
911,11.0,11.0,15.0,12.0,12.0,15.0
912,11.0,11.0,16.0,12.0,12.0,15.0
913,11.0,11.0,14.0,12.0,12.0,14.0
914,11.0,11.0,15.0,12.0,12.0,15.0
915,11.0,11.0,14.0,12.0,12.0,13.0
916,11.0,11.0,13.0,12.0,12.0,13.0
917,11.0,11.0,11.0,12.0,12.0,12.0
918,11.0,11.0,11.0,12.0,12.0,12.0
919,11.0,11.0,11.0,12.0,12.0,11.0
920,11.0,11.0,12.0,12.0,12.0,11.0
921,11.0,11.0,12.0,12.0,12.0,11.0
922,11.0,11.0,11.0,12.0,12.0,11.0
923,11.0,11.0,11.0,12.0,12.0,11.0
924,11.0,11.0,11.0,12.0,12.0,11.0
925,11.0,11.0,11.0,12.0,12.0,11.0
926,11.0,11.0,12.0,12.0,12.0,11.0
927,11.0,12.0,12.0,12.0,12.0,11.0
928,11.0,12.0,12.0,12.0,12.0,11.0
929,11.0,13.0,13.0,12.0,14.0,11.0
930,11.0,12.0,12.0,12.0,13.0,11.0
931,11.0,12.0,12.0,12.0,12.0,11.0
932,12.0,12.0,12.0,12.0,13.0,11.0
933,12.0,12.0,12.0,12.0,12.0,11.0
934,12.0,12.0,12.0,12.0,13.0,11.0
935,11.0,11.0,11.0,12.0,12.0,11.0
936,11.0,12.0,12.0,12.0,12.0,11.0
937,11.0,11.0,12.0,12.0,12.0,12.0
938,11.0,11.0,12.0,12.0,12.0,12.0
939,11.0,11.0,12.0,12.0,12.0,13.0
940,11.0,11.0,13.0,12.0,12.0,13.0
941,11.0,11.0,12.0,12.0,12.0,12.0
942,11.0,11.0,12.0,12.0,12.0,12.0
943,11.0,11.0,12.0,12.0,12.0,12.0
944,11.0,11.0,12.0,12.0,12.0,11.0
945,11.0,12.0,12.0,12.0,12.0,11.0
946,11.0,11.0,11.0,12.0,12.0,11.0
947,11.0,11.0,11.0,12.0,12.0,11.0
948,11.0,11.0,11.0,12.0,12.0,11.0
949,11.0,11.0,11.0,12.0,12.0,11.0
950,11.0,11.0,11.0,12.0,12.0,11.0
951,11.0,11.0,11.0,12.0,12.0,11.0
952,11.0,11.0,11.0,12.0,12.0,11.0
953,11.0,11.0,11.0,12.0,12.0,11.0
954,11.0,11.0,11.0,12.0,12.0,11.0
955,11.0,11.0,11.0,12.0,12.0,12.0
956,11.0,11.0,11.0,12.0,12.0,11.0
957,11.0,11.0,11.0,12.0,11.0,11.0
958,11.0,11.0,11.0,12.0,11.0,12.0
959,11.0,11.0,11.0,12.0,12.0,12.0
960,11.0,11.0,12.0,12.0,12.0,12.0
961,11.0,12.0,12.0,12.0,13.0,12.0
962,11.0,12.0,13.0,12.0,13.0,12.0
963,11.0,13.0,14.0,12.0,14.0,12.0
964,11.0,14.0,14.0,12.0,15.0,12.0
965,11.0,16.0,16.0,12.0,16.0,11.0
966,11.0,17.0,17.0,12.0,17.0,11.0
967,11.0,17.0,17.0,12.0,18.0,11.0
968,11.0,17.0,18.0,12.0,18.0,11.0
969,11.0,19.0,19.0,12.0,21.0,12.0
970,11.0,21.0,21.0,12.0,22.0,11.0
971,11.0,21.0,21.0,12.0,22.0,12.0
972,12.0,20.0,20.0,13.0,21.0,12.0
973,12.0,18.0,18.0,13.0,19.0,12.0
974,12.0,17.0,17.0,13.0,18.0,13.0
975,12.0,15.0,15.0,13.0,16.0,13.0
976,12.0,14.0,15.0,13.0,15.0,13.0
977,13.0,11.0,11.0,13.0,12.0,13.0
978,12.0,11.0,11.0,13.0,12.0,13.0
979,12.0,11.0,11.0,13.0,12.0,12.0
980,12.0,11.0,11.0,12.0,12.0,12.0
981,11.0,11.0,11.0,13.0,13.0,11.0
982,11.0,11.0,11.0,12.0,12.0,11.0
983,11.0,11.0,12.0,12.0,12.0,11.0
984,11.0,11.0,11.0,12.0,12.0,11.0
985,11.0,11.0,11.0,12.0,12.0,11.0
986,11.0,11.0,11.0,12.0,12.0,11.0
987,11.0,11.0,11.0,12.0,11.0,11.0
988,11.0,11.0,11.0,12.0,11.0,11.0
989,11.0,11.0,11.0,12.0,11.0,11.0
990,11.0,11.0,11.0,12.0,11.0,11.0
991,11.0,11.0,11.0,12.0,11.0,11.0
992,11.0,11.0,11.0,12.0,11.0,11.0
993,11.0,11.0,11.0,12.0,11.0,11.0
994,11.0,11.0,11.0,12.0,11.0,11.0
995,11.0,11.0,11.0,12.0,11.0,11.0
996,11.0,11.0,11.0,12.0,11.0,11.0
997,11.0,11.0,11.0,12.0,11.0,11.0
998,11.0,11.0,11.0,12.0,12.0,11.0
999,11.0,11.0,11.0,12.0,11.0,11.0
