,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level
518,12.0,11.0,12.0,13.0,11.0,11.0
519,12.0,11.0,12.0,12.0,11.0,12.0
520,12.0,11.0,12.0,12.0,11.0,11.0
521,12.0,11.0,12.0,12.0,11.0,11.0
522,12.0,11.0,12.0,12.0,11.0,12.0
523,12.0,11.0,12.0,12.0,11.0,12.0
524,12.0,11.0,12.0,13.0,11.0,11.0
525,12.0,12.0,12.0,13.0,11.0,11.0
526,12.0,12.0,12.0,13.0,11.0,11.0
527,12.0,11.0,12.0,13.0,11.0,11.0
528,12.0,11.0,12.0,13.0,11.0,11.0
529,12.0,11.0,12.0,12.0,11.0,11.0
530,12.0,11.0,12.0,13.0,11.0,12.0
531,12.0,11.0,12.0,13.0,11.0,12.0
532,12.0,11.0,13.0,13.0,11.0,12.0
533,12.0,12.0,13.0,13.0,11.0,12.0
534,12.0,12.0,13.0,13.0,11.0,12.0
535,12.0,11.0,12.0,13.0,11.0,11.0
536,12.0,11.0,12.0,13.0,11.0,11.0
537,12.0,11.0,13.0,13.0,11.0,12.0
538,12.0,11.0,12.0,13.0,11.0,11.0
539,12.0,11.0,12.0,13.0,11.0,11.0
540,12.0,11.0,12.0,13.0,11.0,11.0
541,12.0,11.0,12.0,12.0,11.0,11.0
542,12.0,11.0,14.0,12.0,12.0,13.0
543,11.0,11.0,14.0,12.0,13.0,13.0
544,11.0,11.0,12.0,12.0,11.0,12.0
545,11.0,11.0,12.0,12.0,11.0,12.0
546,11.0,11.0,12.0,12.0,11.0,12.0
547,11.0,11.0,12.0,12.0,11.0,11.0
548,12.0,11.0,12.0,12.0,11.0,11.0
549,12.0,11.0,13.0,12.0,12.0,11.0
550,12.0,11.0,14.0,12.0,13.0,11.0
551,11.0,11.0,14.0,12.0,13.0,11.0
552,11.0,11.0,14.0,12.0,12.0,11.0
553,11.0,11.0,14.0,12.0,13.0,12.0
554,11.0,11.0,15.0,12.0,15.0,15.0
555,11.0,11.0,19.0,12.0,18.0,18.0
556,11.0,12.0,19.0,12.0,19.0,18.0
557,11.0,12.0,22.0,12.0,22.0,21.0
558,11.0,12.0,21.0,12.0,21.0,20.0
559,11.0,11.0,17.0,12.0,17.0,16.0
560,11.0,12.0,17.0,12.0,16.0,15.0
561,12.0,14.0,17.0,13.0,18.0,15.0
562,12.0,14.0,17.0,13.0,18.0,15.0
563,13.0,13.0,16.0,14.0,15.0,15.0
564,13.0,13.0,16.0,14.0,15.0,15.0
565,13.0,13.0,17.0,14.0,16.0,16.0
566,13.0,13.0,17.0,14.0,16.0,16.0
567,13.0,12.0,20.0,13.0,18.0,19.0
568,13.0,12.0,20.0,13.0,19.0,19.0
569,12.0,11.0,20.0,12.0,19.0,19.0
570,11.0,11.0,18.0,12.0,17.0,17.0
571,12.0,11.0,17.0,12.0,16.0,16.0
572,12.0,11.0,16.0,12.0,15.0,15.0
573,12.0,11.0,13.0,12.0,12.0,12.0
574,11.0,11.0,13.0,12.0,12.0,12.0
575,11.0,11.0,12.0,12.0,11.0,11.0
576,11.0,11.0,12.0,12.0,11.0,11.0
577,11.0,11.0,11.0,12.0,11.0,11.0
578,12.0,11.0,12.0,12.0,11.0,11.0
579,12.0,11.0,12.0,12.0,11.0,11.0
580,12.0,11.0,15.0,12.0,14.0,14.0
581,11.0,11.0,15.0,12.0,14.0,14.0
582,11.0,11.0,15.0,12.0,14.0,14.0
583,12.0,11.0,12.0,12.0,11.0,11.0
584,12.0,11.0,12.0,12.0,11.0,12.0
585,12.0,11.0,12.0,12.0,11.0,11.0
586,12.0,11.0,12.0,12.0,11.0,11.0
587,11.0,11.0,11.0,12.0,11.0,11.0
588,11.0,11.0,12.0,12.0,11.0,11.0
589,11.0,11.0,18.0,12.0,17.0,17.0
590,11.0,11.0,18.0,12.0,17.0,17.0
591,11.0,11.0,12.0,12.0,11.0,11.0
592,11.0,11.0,12.0,12.0,11.0,11.0
593,11.0,11.0,12.0,12.0,11.0,11.0
594,11.0,11.0,12.0,12.0,11.0,11.0
595,11.0,11.0,12.0,12.0,11.0,11.0
596,11.0,11.0,12.0,12.0,11.0,11.0
597,11.0,11.0,11.0,12.0,11.0,11.0
598,11.0,11.0,11.0,12.0,11.0,11.0
599,11.0,11.0,11.0,12.0,11.0,11.0
600,11.0,11.0,12.0,12.0,11.0,11.0
601,11.0,11.0,12.0,12.0,11.0,11.0
602,11.0,11.0,15.0,12.0,13.0,14.0
603,11.0,11.0,15.0,12.0,14.0,14.0
604,11.0,11.0,15.0,12.0,14.0,14.0
605,12.0,11.0,15.0,12.0,13.0,14.0
606,11.0,11.0,15.0,12.0,13.0,14.0
607,11.0,11.0,12.0,12.0,11.0,11.0
608,11.0,11.0,12.0,12.0,11.0,11.0
609,11.0,11.0,15.0,12.0,13.0,14.0
610,11.0,11.0,15.0,12.0,13.0,14.0
611,11.0,11.0,14.0,12.0,13.0,13.0
612,11.0,11.0,14.0,12.0,13.0,13.0
613,11.0,11.0,12.0,12.0,11.0,11.0
614,12.0,11.0,12.0,12.0,11.0,11.0
615,12.0,11.0,12.0,12.0,11.0,11.0
616,11.0,11.0,12.0,12.0,11.0,11.0
617,12.0,11.0,12.0,12.0,11.0,11.0
618,11.0,11.0,12.0,12.0,11.0,11.0
619,11.0,11.0,12.0,12.0,11.0,11.0
620,11.0,11.0,12.0,12.0,11.0,11.0
621,11.0,11.0,12.0,12.0,11.0,11.0
622,11.0,11.0,17.0,12.0,16.0,16.0
623,11.0,11.0,16.0,12.0,15.0,15.0
624,11.0,11.0,16.0,12.0,15.0,15.0
625,11.0,11.0,17.0,12.0,16.0,17.0
626,11.0,11.0,18.0,12.0,16.0,17.0
627,11.0,11.0,11.0,12.0,11.0,12.0
628,11.0,11.0,11.0,12.0,11.0,11.0
629,11.0,11.0,12.0,12.0,11.0,11.0
630,12.0,11.0,21.0,12.0,20.0,20.0
631,11.0,11.0,12.0,12.0,11.0,11.0
632,11.0,11.0,12.0,12.0,11.0,11.0
633,11.0,11.0,12.0,12.0,11.0,11.0
634,11.0,11.0,12.0,12.0,11.0,11.0
635,11.0,11.0,12.0,12.0,11.0,11.0
636,11.0,11.0,15.0,12.0,15.0,15.0
637,12.0,11.0,12.0,12.0,11.0,12.0
638,11.0,11.0,12.0,12.0,11.0,11.0
639,11.0,11.0,12.0,12.0,11.0,11.0
640,11.0,11.0,12.0,12.0,11.0,11.0
641,11.0,11.0,12.0,12.0,11.0,11.0
642,11.0,11.0,12.0,12.0,11.0,11.0
643,11.0,11.0,12.0,12.0,11.0,11.0
644,11.0,11.0,12.0,12.0,11.0,11.0
645,11.0,11.0,12.0,12.0,11.0,11.0
646,11.0,11.0,12.0,12.0,11.0,11.0
647,11.0,11.0,12.0,12.0,11.0,11.0
648,11.0,11.0,11.0,12.0,11.0,11.0
649,11.0,11.0,12.0,12.0,11.0,11.0
650,11.0,11.0,12.0,12.0,11.0,11.0
651,11.0,11.0,14.0,12.0,13.0,13.0
652,11.0,11.0,14.0,12.0,13.0,14.0
653,11.0,11.0,14.0,12.0,13.0,13.0
654,11.0,11.0,12.0,12.0,11.0,12.0
655,11.0,11.0,15.0,12.0,14.0,14.0
656,11.0,11.0,14.0,12.0,13.0,13.0
657,11.0,11.0,12.0,12.0,11.0,11.0
658,11.0,11.0,12.0,12.0,11.0,11.0
659,11.0,11.0,11.0,12.0,11.0,11.0
660,11.0,11.0,11.0,12.0,11.0,11.0
661,11.0,11.0,11.0,12.0,11.0,11.0
662,11.0,11.0,11.0,12.0,11.0,11.0
663,12.0,11.0,11.0,12.0,11.0,11.0
664,12.0,11.0,11.0,13.0,11.0,11.0
665,11.0,11.0,11.0,12.0,11.0,11.0
666,11.0,11.0,11.0,12.0,11.0,11.0
667,11.0,11.0,11.0,12.0,11.0,11.0
668,12.0,11.0,11.0,12.0,11.0,11.0
669,11.0,11.0,12.0,12.0,11.0,11.0
670,11.0,11.0,11.0,12.0,11.0,11.0
671,11.0,11.0,11.0,12.0,11.0,11.0
672,11.0,11.0,11.0,12.0,11.0,11.0
673,11.0,11.0,11.0,12.0,11.0,11.0
674,11.0,11.0,11.0,12.0,11.0,11.0
675,11.0,12.0,11.0,12.0,11.0,11.0
676,11.0,13.0,11.0,12.0,13.0,11.0
677,11.0,17.0,11.0,12.0,16.0,11.0
678,11.0,18.0,11.0,12.0,17.0,11.0
679,11.0,23.0,11.0,12.0,23.0,11.0
680,11.0,23.0,12.0,12.0,23.0,11.0
681,11.0,26.0,12.0,12.0,27.0,11.0
682,11.0,28.0,12.0,12.0,29.0,12.0
683,11.0,30.0,13.0,12.0,30.0,12.0
684,11.0,30.0,13.0,12.0,31.0,12.0
685,11.0,33.0,12.0,12.0,34.0,12.0
686,11.0,32.0,12.0,12.0,33.0,11.0
687,11.0,30.0,12.0,12.0,30.0,11.0
688,11.0,30.0,12.0,12.0,31.0,12.0
689,11.0,35.0,12.0,12.0,35.0,12.0
690,12.0,36.0,13.0,12.0,36.0,12.0
691,12.0,36.0,13.0,13.0,36.0,12.0
692,12.0,38.0,13.0,13.0,38.0,12.0
693,12.0,41.0,13.0,13.0,41.0,12.0
694,12.0,39.0,13.0,13.0,39.0,12.0
695,12.0,41.0,13.0,13.0,41.0,12.0
696,12.0,39.0,12.0,13.0,38.0,11.0
697,11.0,43.0,12.0,13.0,42.0,11.0
698,12.0,46.0,12.0,13.0,45.0,11.0
699,11.0,40.0,12.0,12.0,39.0,11.0
700,11.0,43.0,12.0,12.0,43.0,11.0
701,11.0,30.0,12.0,13.0,29.0,11.0
702,12.0,29.0,12.0,13.0,28.0,11.0
703,12.0,38.0,12.0,12.0,37.0,11.0
704,11.0,29.0,12.0,12.0,28.0,11.0
705,11.0,19.0,12.0,12.0,19.0,11.0
706,11.0,18.0,12.0,12.0,18.0,11.0
707,11.0,17.0,12.0,12.0,17.0,11.0
708,11.0,18.0,12.0,13.0,17.0,11.0
709,11.0,19.0,12.0,13.0,19.0,11.0
710,11.0,18.0,12.0,13.0,18.0,11.0
711,11.0,18.0,12.0,13.0,18.0,11.0
712,11.0,19.0,12.0,12.0,18.0,11.0
713,11.0,19.0,12.0,13.0,19.0,11.0
714,11.0,17.0,13.0,13.0,17.0,11.0
715,11.0,18.0,13.0,13.0,18.0,11.0
716,11.0,18.0,13.0,13.0,18.0,11.0
717,11.0,20.0,14.0,13.0,21.0,12.0
718,11.0,19.0,14.0,13.0,20.0,12.0
719,12.0,17.0,14.0,13.0,18.0,12.0
720,12.0,17.0,14.0,14.0,17.0,12.0
721,12.0,17.0,15.0,15.0,17.0,12.0
722,12.0,18.0,16.0,16.0,18.0,12.0
723,13.0,21.0,17.0,16.0,21.0,14.0
724,13.0,20.0,16.0,16.0,20.0,13.0
725,13.0,23.0,16.0,16.0,23.0,13.0
726,14.0,25.0,16.0,18.0,23.0,12.0
727,16.0,23.0,16.0,19.0,20.0,12.0
728,16.0,23.0,16.0,20.0,19.0,13.0
729,17.0,22.0,15.0,19.0,18.0,13.0
730,18.0,21.0,15.0,18.0,18.0,14.0
731,16.0,20.0,16.0,19.0,17.0,13.0
732,17.0,19.0,15.0,18.0,17.0,14.0
733,17.0,18.0,15.0,17.0,16.0,15.0
734,17.0,18.0,15.0,17.0,16.0,15.0
735,15.0,18.0,16.0,17.0,16.0,13.0
736,14.0,18.0,15.0,17.0,16.0,12.0
737,14.0,19.0,16.0,17.0,17.0,12.0
738,13.0,20.0,15.0,17.0,18.0,11.0
739,13.0,19.0,16.0,17.0,17.0,11.0
740,13.0,18.0,18.0,18.0,18.0,13.0
741,13.0,17.0,22.0,19.0,20.0,16.0
742,13.0,17.0,21.0,19.0,19.0,16.0
743,14.0,18.0,20.0,19.0,20.0,15.0
744,13.0,17.0,20.0,18.0,19.0,15.0
745,13.0,17.0,20.0,19.0,19.0,15.0
746,13.0,19.0,20.0,18.0,21.0,15.0
747,13.0,22.0,21.0,18.0,25.0,16.0
748,13.0,21.0,22.0,19.0,24.0,17.0
749,13.0,21.0,23.0,20.0,25.0,17.0
750,13.0,21.0,23.0,20.0,24.0,16.0
751,14.0,22.0,22.0,20.0,24.0,16.0
752,14.0,21.0,22.0,21.0,23.0,15.0
753,14.0,21.0,21.0,20.0,22.0,14.0
754,13.0,21.0,19.0,19.0,21.0,14.0
755,14.0,20.0,18.0,19.0,19.0,13.0
756,14.0,21.0,17.0,18.0,20.0,13.0
757,16.0,22.0,18.0,20.0,20.0,16.0
758,14.0,21.0,19.0,21.0,20.0,13.0
759,14.0,20.0,18.0,20.0,18.0,13.0
760,13.0,19.0,18.0,20.0,18.0,12.0
761,14.0,19.0,19.0,20.0,18.0,13.0
762,14.0,20.0,20.0,21.0,19.0,13.0
763,13.0,23.0,20.0,21.0,22.0,13.0
764,13.0,22.0,20.0,20.0,21.0,13.0
765,13.0,19.0,19.0,20.0,18.0,12.0
766,13.0,18.0,19.0,20.0,17.0,13.0
767,13.0,18.0,19.0,20.0,17.0,12.0
768,13.0,18.0,18.0,20.0,17.0,12.0
769,13.0,21.0,20.0,22.0,19.0,13.0
770,13.0,21.0,20.0,21.0,20.0,13.0
771,13.0,22.0,26.0,26.0,22.0,14.0
772,13.0,21.0,25.0,25.0,21.0,14.0
773,13.0,21.0,23.0,23.0,20.0,14.0
774,13.0,21.0,23.0,23.0,21.0,13.0
775,13.0,21.0,22.0,23.0,20.0,13.0
776,13.0,22.0,21.0,22.0,21.0,13.0
777,14.0,20.0,22.0,23.0,19.0,13.0
778,14.0,21.0,21.0,22.0,20.0,13.0
779,15.0,22.0,21.0,22.0,21.0,14.0
780,15.0,21.0,20.0,21.0,21.0,15.0
781,16.0,22.0,19.0,20.0,21.0,16.0
782,17.0,23.0,20.0,21.0,22.0,17.0
783,16.0,19.0,20.0,21.0,18.0,16.0
784,17.0,22.0,22.0,23.0,21.0,17.0
785,17.0,20.0,22.0,23.0,18.0,16.0
786,17.0,22.0,24.0,26.0,20.0,16.0
787,16.0,23.0,23.0,25.0,21.0,15.0
788,17.0,22.0,23.0,25.0,20.0,15.0
789,17.0,22.0,25.0,27.0,20.0,16.0
790,16.0,22.0,24.0,26.0,20.0,15.0
791,17.0,21.0,23.0,25.0,19.0,15.0
792,16.0,22.0,21.0,23.0,19.0,14.0
793,16.0,23.0,22.0,24.0,21.0,14.0
794,16.0,22.0,21.0,23.0,20.0,15.0
795,15.0,22.0,21.0,23.0,21.0,14.0
796,16.0,23.0,22.0,24.0,21.0,15.0
797,18.0,21.0,21.0,23.0,19.0,17.0
798,18.0,20.0,20.0,22.0,18.0,17.0
799,16.0,22.0,21.0,23.0,19.0,15.0
800,17.0,21.0,20.0,22.0,19.0,16.0
801,19.0,21.0,21.0,23.0,19.0,17.0
802,17.0,20.0,21.0,23.0,18.0,16.0
803,16.0,21.0,23.0,24.0,19.0,15.0
804,16.0,21.0,24.0,25.0,19.0,15.0
805,20.0,24.0,28.0,31.0,21.0,18.0
806,19.0,23.0,26.0,29.0,20.0,17.0
807,18.0,25.0,27.0,29.0,23.0,17.0
808,17.0,23.0,26.0,28.0,21.0,16.0
809,17.0,23.0,24.0,26.0,21.0,16.0
810,17.0,24.0,24.0,26.0,23.0,16.0
811,18.0,24.0,23.0,24.0,23.0,17.0
812,18.0,26.0,26.0,26.0,25.0,18.0
813,18.0,26.0,25.0,25.0,25.0,18.0
814,18.0,25.0,26.0,27.0,24.0,18.0
815,19.0,23.0,24.0,26.0,22.0,18.0
816,19.0,25.0,27.0,28.0,23.0,18.0
817,19.0,26.0,27.0,28.0,25.0,18.0
818,18.0,24.0,24.0,26.0,23.0,17.0
819,17.0,22.0,26.0,27.0,21.0,16.0
820,18.0,25.0,25.0,26.0,24.0,18.0
821,18.0,26.0,25.0,27.0,24.0,17.0
822,20.0,24.0,24.0,25.0,22.0,20.0
823,20.0,26.0,27.0,29.0,24.0,18.0
824,20.0,27.0,30.0,33.0,25.0,19.0
825,18.0,27.0,27.0,25.0,29.0,20.0
826,18.0,26.0,22.0,25.0,24.0,16.0
827,17.0,24.0,23.0,25.0,22.0,17.0
828,17.0,23.0,26.0,27.0,21.0,17.0
829,18.0,23.0,22.0,23.0,22.0,18.0
830,20.0,23.0,22.0,23.0,22.0,19.0
831,19.0,24.0,22.0,23.0,23.0,18.0
832,20.0,23.0,23.0,25.0,22.0,20.0
833,20.0,20.0,23.0,24.0,19.0,19.0
834,20.0,20.0,23.0,24.0,18.0,20.0
835,22.0,20.0,24.0,24.0,20.0,22.0
836,22.0,21.0,24.0,24.0,21.0,22.0
837,22.0,22.0,23.0,24.0,22.0,22.0
838,22.0,24.0,25.0,26.0,23.0,22.0
839,24.0,27.0,25.0,26.0,27.0,24.0
840,24.0,27.0,26.0,28.0,25.0,23.0
841,26.0,30.0,27.0,28.0,29.0,26.0
842,33.0,32.0,27.0,30.0,29.0,31.0
843,33.0,35.0,30.0,35.0,30.0,30.0
844,39.0,42.0,36.0,44.0,34.0,34.0
845,45.0,62.0,47.0,59.0,51.0,37.0
846,47.0,65.0,54.0,67.0,52.0,36.0
847,42.0,64.0,55.0,70.0,49.0,29.0
848,49.0,61.0,55.0,70.0,47.0,36.0
849,51.0,59.0,58.0,76.0,41.0,36.0
850,54.0,71.0,65.0,86.0,50.0,37.0
851,59.0,74.0,64.0,89.0,49.0,39.0
852,51.0,70.0,63.0,85.0,48.0,33.0
853,45.0,68.0,57.0,74.0,51.0,31.0
854,36.0,59.0,53.0,66.0,47.0,28.0
855,31.0,44.0,44.0,51.0,37.0,28.0
856,34.0,39.0,42.0,47.0,34.0,32.0
857,30.0,35.0,38.0,42.0,31.0,29.0
858,33.0,36.0,37.0,40.0,33.0,33.0
859,34.0,30.0,31.0,34.0,27.0,34.0
860,34.0,27.0,27.0,29.0,25.0,33.0
861,34.0,23.0,29.0,30.0,22.0,33.0
862,37.0,23.0,31.0,32.0,22.0,36.0
863,34.0,22.0,34.0,36.0,20.0,33.0
864,35.0,22.0,35.0,37.0,20.0,33.0
865,31.0,24.0,33.0,35.0,21.0,29.0
866,32.0,22.0,35.0,37.0,20.0,30.0
867,36.0,25.0,38.0,41.0,21.0,32.0
868,38.0,26.0,38.0,42.0,22.0,34.0
869,40.0,25.0,41.0,45.0,21.0,36.0
870,40.0,23.0,41.0,45.0,20.0,37.0
871,37.0,24.0,40.0,44.0,20.0,35.0
872,39.0,23.0,38.0,41.0,20.0,37.0
873,36.0,22.0,40.0,41.0,21.0,35.0
874,39.0,22.0,38.0,39.0,20.0,38.0
875,36.0,21.0,39.0,41.0,20.0,35.0
876,38.0,20.0,37.0,38.0,19.0,37.0
877,39.0,22.0,34.0,35.0,21.0,39.0
878,36.0,19.0,35.0,36.0,18.0,35.0
879,40.0,19.0,39.0,40.0,18.0,39.0
880,44.0,18.0,35.0,36.0,17.0,44.0
881,43.0,18.0,35.0,37.0,17.0,42.0
882,47.0,19.0,33.0,35.0,17.0,45.0
883,41.0,20.0,34.0,36.0,18.0,40.0
884,41.0,17.0,28.0,30.0,16.0,40.0
885,42.0,18.0,33.0,34.0,17.0,42.0
886,40.0,19.0,32.0,33.0,17.0,39.0
887,37.0,18.0,34.0,35.0,17.0,37.0
888,38.0,18.0,34.0,35.0,17.0,38.0
889,36.0,18.0,32.0,34.0,17.0,35.0
890,37.0,18.0,32.0,33.0,17.0,37.0
891,37.0,18.0,31.0,32.0,16.0,36.0
892,37.0,18.0,31.0,33.0,16.0,36.0
893,34.0,18.0,29.0,30.0,16.0,33.0
894,35.0,19.0,27.0,28.0,18.0,34.0
895,39.0,20.0,28.0,30.0,19.0,38.0
896,36.0,19.0,26.0,27.0,18.0,35.0
897,37.0,19.0,25.0,26.0,18.0,37.0
898,41.0,19.0,25.0,26.0,18.0,41.0
899,40.0,20.0,25.0,26.0,19.0,39.0
900,40.0,20.0,26.0,27.0,18.0,40.0
901,39.0,20.0,26.0,27.0,19.0,39.0
902,40.0,22.0,24.0,25.0,20.0,40.0
903,42.0,22.0,27.0,28.0,20.0,41.0
904,43.0,22.0,28.0,30.0,20.0,42.0
905,39.0,21.0,26.0,28.0,19.0,38.0
906,39.0,20.0,27.0,29.0,18.0,38.0
907,36.0,21.0,27.0,28.0,20.0,35.0
908,36.0,21.0,27.0,28.0,20.0,35.0
909,37.0,19.0,26.0,27.0,18.0,36.0
910,37.0,20.0,29.0,31.0,19.0,36.0
911,36.0,21.0,29.0,30.0,20.0,35.0
912,37.0,21.0,30.0,31.0,20.0,37.0
913,36.0,20.0,30.0,31.0,19.0,35.0
914,34.0,20.0,32.0,33.0,19.0,34.0
915,34.0,20.0,35.0,36.0,19.0,34.0
916,34.0,20.0,33.0,35.0,19.0,33.0
917,31.0,20.0,32.0,34.0,18.0,30.0
918,31.0,19.0,33.0,35.0,17.0,29.0
919,30.0,18.0,30.0,31.0,17.0,29.0
920,32.0,19.0,30.0,31.0,17.0,31.0
921,31.0,18.0,29.0,31.0,16.0,30.0
922,32.0,19.0,30.0,31.0,17.0,31.0
923,36.0,19.0,28.0,30.0,17.0,35.0
924,35.0,18.0,29.0,30.0,17.0,35.0
925,30.0,17.0,26.0,27.0,16.0,29.0
926,30.0,17.0,26.0,27.0,17.0,30.0
927,29.0,18.0,25.0,26.0,17.0,29.0
928,29.0,18.0,28.0,29.0,17.0,28.0
929,29.0,18.0,25.0,26.0,17.0,28.0
930,29.0,18.0,27.0,28.0,17.0,28.0
931,26.0,19.0,28.0,30.0,17.0,25.0
932,28.0,19.0,26.0,28.0,18.0,27.0
933,27.0,20.0,27.0,28.0,19.0,26.0
934,26.0,20.0,28.0,29.0,18.0,25.0
935,27.0,19.0,26.0,28.0,17.0,26.0
936,28.0,20.0,24.0,25.0,19.0,26.0
937,27.0,20.0,24.0,25.0,19.0,27.0
938,28.0,21.0,25.0,26.0,20.0,28.0
939,30.0,21.0,25.0,27.0,19.0,29.0
940,31.0,21.0,24.0,25.0,19.0,30.0
941,34.0,20.0,23.0,25.0,18.0,34.0
942,34.0,20.0,24.0,26.0,18.0,33.0
943,32.0,18.0,22.0,24.0,16.0,30.0
944,33.0,18.0,23.0,24.0,17.0,32.0
945,30.0,19.0,23.0,25.0,17.0,29.0
946,31.0,17.0,23.0,25.0,15.0,29.0
947,28.0,17.0,21.0,22.0,16.0,27.0
948,27.0,17.0,21.0,23.0,16.0,26.0
949,24.0,16.0,22.0,24.0,15.0,23.0
950,24.0,17.0,22.0,24.0,15.0,22.0
951,25.0,17.0,23.0,26.0,15.0,22.0
952,24.0,17.0,24.0,25.0,15.0,22.0
953,23.0,18.0,25.0,27.0,16.0,21.0
954,21.0,17.0,26.0,27.0,16.0,20.0
955,22.0,17.0,25.0,26.0,16.0,21.0
956,24.0,17.0,25.0,26.0,16.0,22.0
957,23.0,17.0,25.0,26.0,17.0,22.0
958,24.0,17.0,24.0,25.0,16.0,24.0
959,24.0,16.0,20.0,21.0,15.0,23.0
960,24.0,16.0,19.0,20.0,15.0,23.0
961,24.0,16.0,16.0,17.0,15.0,23.0
962,25.0,16.0,15.0,17.0,15.0,24.0
963,22.0,16.0,14.0,15.0,15.0,21.0
964,22.0,16.0,14.0,15.0,15.0,21.0
965,19.0,16.0,14.0,15.0,14.0,18.0
966,18.0,16.0,15.0,16.0,15.0,17.0
967,20.0,15.0,14.0,15.0,14.0,20.0
968,19.0,16.0,14.0,15.0,15.0,18.0
969,16.0,16.0,15.0,15.0,15.0,16.0
970,15.0,17.0,15.0,15.0,16.0,15.0
971,14.0,16.0,14.0,15.0,16.0,13.0
972,14.0,15.0,14.0,15.0,14.0,13.0
973,13.0,15.0,14.0,15.0,14.0,12.0
974,13.0,15.0,13.0,15.0,13.0,12.0
975,13.0,14.0,13.0,14.0,13.0,12.0
976,13.0,13.0,13.0,14.0,12.0,12.0
977,12.0,13.0,13.0,14.0,12.0,12.0
978,13.0,13.0,13.0,14.0,12.0,12.0
979,13.0,12.0,12.0,14.0,11.0,12.0
980,12.0,12.0,12.0,13.0,11.0,11.0
981,12.0,11.0,12.0,12.0,11.0,11.0
982,12.0,11.0,11.0,12.0,11.0,11.0
983,11.0,11.0,11.0,12.0,11.0,11.0
984,11.0,11.0,12.0,12.0,11.0,11.0
985,11.0,11.0,12.0,12.0,11.0,11.0
986,11.0,11.0,11.0,12.0,11.0,11.0
987,11.0,11.0,12.0,12.0,11.0,11.0
988,11.0,11.0,12.0,12.0,11.0,11.0
989,11.0,11.0,11.0,12.0,11.0,11.0
990,11.0,11.0,11.0,12.0,11.0,11.0
991,11.0,11.0,11.0,12.0,11.0,11.0
992,11.0,11.0,11.0,12.0,11.0,11.0
993,11.0,11.0,11.0,12.0,11.0,11.0
994,11.0,11.0,11.0,12.0,11.0,11.0
995,11.0,11.0,12.0,12.0,11.0,11.0
996,11.0,11.0,12.0,12.0,11.0,11.0
997,11.0,11.0,12.0,12.0,11.0,11.0
998,11.0,11.0,11.0,12.0,11.0,11.0
999,11.0,11.0,11.0,12.0,11.0,11.0
