,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level
518,13.0,13.0,13.0,16.0,12.0,16.0
519,13.0,12.0,13.0,15.0,12.0,16.0
520,14.0,12.0,13.0,14.0,12.0,15.0
521,12.0,12.0,13.0,14.0,12.0,14.0
522,13.0,12.0,13.0,14.0,12.0,13.0
523,13.0,12.0,13.0,12.0,11.0,12.0
524,13.0,11.0,13.0,12.0,12.0,12.0
525,13.0,11.0,13.0,12.0,11.0,12.0
526,13.0,11.0,13.0,12.0,11.0,11.0
527,13.0,11.0,13.0,12.0,11.0,12.0
528,12.0,11.0,12.0,12.0,11.0,12.0
529,13.0,11.0,12.0,11.0,11.0,12.0
530,12.0,11.0,12.0,11.0,12.0,12.0
531,12.0,11.0,12.0,11.0,11.0,11.0
532,12.0,11.0,12.0,11.0,11.0,11.0
533,11.0,11.0,12.0,12.0,11.0,11.0
534,12.0,11.0,12.0,12.0,11.0,11.0
535,12.0,11.0,12.0,12.0,11.0,11.0
536,11.0,11.0,12.0,11.0,11.0,11.0
537,11.0,11.0,12.0,11.0,11.0,11.0
538,12.0,11.0,12.0,11.0,11.0,11.0
539,12.0,11.0,12.0,11.0,11.0,11.0
540,12.0,11.0,12.0,11.0,11.0,11.0
541,11.0,11.0,12.0,11.0,11.0,11.0
542,11.0,11.0,12.0,11.0,11.0,11.0
543,11.0,11.0,12.0,11.0,11.0,11.0
544,12.0,11.0,12.0,11.0,11.0,11.0
545,12.0,11.0,12.0,11.0,11.0,11.0
546,12.0,11.0,12.0,11.0,11.0,11.0
547,12.0,11.0,12.0,11.0,11.0,11.0
548,11.0,11.0,12.0,11.0,11.0,11.0
549,11.0,11.0,12.0,11.0,11.0,11.0
550,11.0,11.0,12.0,11.0,11.0,11.0
551,11.0,11.0,12.0,11.0,11.0,11.0
552,11.0,11.0,12.0,11.0,11.0,11.0
553,11.0,11.0,12.0,11.0,11.0,11.0
554,11.0,11.0,12.0,11.0,11.0,11.0
555,11.0,11.0,12.0,11.0,11.0,11.0
556,11.0,11.0,12.0,11.0,11.0,11.0
557,11.0,11.0,12.0,11.0,11.0,11.0
558,11.0,11.0,12.0,11.0,11.0,11.0
559,12.0,11.0,12.0,11.0,11.0,11.0
560,12.0,11.0,12.0,11.0,11.0,11.0
561,11.0,11.0,12.0,11.0,11.0,11.0
562,11.0,11.0,12.0,11.0,11.0,11.0
563,12.0,11.0,12.0,11.0,11.0,11.0
564,12.0,11.0,12.0,11.0,11.0,11.0
565,11.0,11.0,12.0,11.0,11.0,11.0
566,11.0,11.0,12.0,11.0,11.0,11.0
567,11.0,11.0,12.0,11.0,11.0,11.0
568,12.0,11.0,12.0,11.0,11.0,11.0
569,11.0,11.0,12.0,11.0,11.0,11.0
570,11.0,11.0,12.0,11.0,11.0,11.0
571,11.0,11.0,12.0,11.0,11.0,11.0
572,11.0,11.0,12.0,11.0,11.0,11.0
573,12.0,11.0,12.0,11.0,11.0,11.0
574,12.0,11.0,12.0,11.0,11.0,11.0
575,11.0,11.0,12.0,11.0,11.0,11.0
576,11.0,11.0,12.0,11.0,11.0,11.0
577,11.0,11.0,12.0,11.0,11.0,11.0
578,11.0,11.0,12.0,11.0,11.0,11.0
579,11.0,11.0,12.0,11.0,11.0,11.0
580,11.0,11.0,12.0,11.0,11.0,11.0
581,11.0,11.0,12.0,11.0,11.0,11.0
582,11.0,11.0,12.0,11.0,11.0,11.0
583,11.0,11.0,12.0,11.0,11.0,11.0
584,11.0,11.0,12.0,11.0,11.0,11.0
585,11.0,11.0,12.0,11.0,11.0,11.0
586,11.0,11.0,12.0,11.0,11.0,11.0
587,11.0,11.0,12.0,11.0,11.0,11.0
588,11.0,11.0,12.0,11.0,11.0,11.0
589,11.0,11.0,12.0,11.0,11.0,11.0
590,11.0,11.0,12.0,11.0,11.0,11.0
591,11.0,11.0,12.0,11.0,11.0,11.0
592,11.0,11.0,12.0,11.0,11.0,11.0
593,11.0,11.0,12.0,11.0,11.0,11.0
594,11.0,11.0,12.0,11.0,11.0,11.0
595,11.0,11.0,12.0,11.0,11.0,11.0
596,12.0,11.0,12.0,11.0,11.0,11.0
597,12.0,11.0,12.0,11.0,11.0,11.0
598,12.0,11.0,12.0,11.0,11.0,11.0
599,12.0,11.0,12.0,11.0,11.0,11.0
600,12.0,11.0,12.0,11.0,11.0,11.0
601,13.0,11.0,13.0,11.0,11.0,12.0
602,13.0,12.0,15.0,12.0,12.0,12.0
603,13.0,14.0,15.0,12.0,12.0,11.0
604,13.0,14.0,16.0,13.0,12.0,11.0
605,13.0,15.0,20.0,16.0,12.0,12.0
606,13.0,19.0,24.0,21.0,12.0,12.0
607,12.0,23.0,21.0,19.0,12.0,11.0
608,12.0,20.0,20.0,18.0,11.0,11.0
609,11.0,19.0,16.0,15.0,11.0,11.0
610,11.0,15.0,15.0,15.0,11.0,11.0
611,11.0,14.0,15.0,14.0,11.0,11.0
612,11.0,14.0,15.0,14.0,11.0,11.0
613,12.0,14.0,14.0,14.0,11.0,12.0
614,11.0,14.0,14.0,14.0,11.0,11.0
615,11.0,13.0,13.0,13.0,11.0,11.0
616,11.0,13.0,13.0,13.0,11.0,11.0
617,11.0,12.0,13.0,12.0,11.0,11.0
618,11.0,12.0,13.0,12.0,11.0,11.0
619,11.0,12.0,12.0,12.0,11.0,11.0
620,11.0,11.0,12.0,11.0,11.0,11.0
621,11.0,11.0,12.0,11.0,11.0,11.0
622,11.0,11.0,12.0,11.0,11.0,11.0
623,11.0,11.0,12.0,11.0,11.0,11.0
624,11.0,11.0,12.0,11.0,11.0,11.0
625,11.0,11.0,12.0,11.0,11.0,11.0
626,11.0,11.0,12.0,11.0,11.0,11.0
627,12.0,11.0,12.0,11.0,11.0,11.0
628,11.0,11.0,12.0,11.0,11.0,11.0
629,11.0,11.0,12.0,11.0,11.0,11.0
630,11.0,11.0,12.0,11.0,11.0,11.0
631,11.0,11.0,12.0,11.0,11.0,11.0
632,11.0,11.0,12.0,11.0,11.0,11.0
633,11.0,11.0,12.0,11.0,11.0,11.0
634,11.0,11.0,12.0,11.0,11.0,11.0
635,11.0,11.0,12.0,11.0,11.0,11.0
636,11.0,11.0,12.0,11.0,11.0,11.0
637,11.0,11.0,12.0,11.0,11.0,11.0
638,11.0,11.0,12.0,11.0,11.0,11.0
639,12.0,11.0,12.0,11.0,11.0,11.0
640,11.0,11.0,12.0,11.0,11.0,11.0
641,11.0,11.0,12.0,11.0,11.0,11.0
642,11.0,11.0,12.0,11.0,11.0,11.0
643,11.0,11.0,12.0,11.0,11.0,11.0
644,11.0,11.0,12.0,11.0,11.0,11.0
645,11.0,11.0,12.0,11.0,11.0,11.0
646,11.0,11.0,12.0,11.0,11.0,11.0
647,11.0,11.0,12.0,11.0,11.0,11.0
648,11.0,11.0,12.0,11.0,11.0,11.0
649,11.0,11.0,12.0,11.0,11.0,11.0
650,12.0,11.0,12.0,11.0,11.0,11.0
651,11.0,11.0,12.0,11.0,11.0,11.0
652,11.0,11.0,12.0,11.0,11.0,11.0
653,11.0,11.0,12.0,11.0,11.0,11.0
654,11.0,11.0,12.0,11.0,11.0,11.0
655,11.0,11.0,12.0,11.0,11.0,11.0
656,11.0,11.0,12.0,11.0,11.0,11.0
657,11.0,11.0,12.0,11.0,11.0,11.0
658,11.0,11.0,12.0,11.0,11.0,11.0
659,11.0,11.0,12.0,11.0,11.0,11.0
660,12.0,11.0,12.0,11.0,11.0,12.0
661,11.0,11.0,12.0,11.0,11.0,11.0
662,11.0,11.0,12.0,11.0,11.0,11.0
663,11.0,11.0,12.0,11.0,11.0,11.0
664,11.0,11.0,12.0,11.0,11.0,11.0
665,11.0,11.0,12.0,11.0,11.0,11.0
666,11.0,11.0,12.0,11.0,11.0,11.0
667,11.0,11.0,12.0,11.0,11.0,11.0
668,11.0,11.0,12.0,11.0,11.0,11.0
669,11.0,11.0,12.0,11.0,11.0,11.0
670,11.0,11.0,12.0,11.0,11.0,11.0
671,11.0,11.0,12.0,11.0,11.0,11.0
672,11.0,11.0,12.0,11.0,11.0,11.0
673,12.0,11.0,12.0,11.0,11.0,12.0
674,11.0,11.0,12.0,11.0,11.0,11.0
675,12.0,11.0,12.0,11.0,11.0,11.0
676,11.0,11.0,12.0,11.0,11.0,11.0
677,11.0,11.0,12.0,11.0,11.0,11.0
678,11.0,11.0,12.0,11.0,11.0,11.0
679,11.0,11.0,12.0,11.0,11.0,11.0
680,11.0,11.0,12.0,11.0,11.0,11.0
681,11.0,11.0,12.0,11.0,11.0,11.0
682,11.0,11.0,12.0,11.0,11.0,11.0
683,11.0,11.0,12.0,11.0,11.0,11.0
684,11.0,11.0,12.0,11.0,11.0,11.0
685,11.0,11.0,12.0,11.0,11.0,11.0
686,11.0,11.0,12.0,11.0,11.0,11.0
687,11.0,11.0,12.0,11.0,11.0,11.0
688,11.0,11.0,12.0,11.0,11.0,11.0
689,11.0,11.0,12.0,11.0,11.0,11.0
690,11.0,11.0,12.0,11.0,11.0,11.0
691,11.0,12.0,12.0,11.0,11.0,11.0
692,11.0,12.0,12.0,11.0,12.0,11.0
693,11.0,12.0,12.0,11.0,12.0,11.0
694,11.0,12.0,12.0,11.0,12.0,11.0
695,11.0,14.0,12.0,11.0,14.0,11.0
696,11.0,16.0,12.0,11.0,15.0,11.0
697,11.0,16.0,12.0,11.0,15.0,11.0
698,11.0,15.0,12.0,11.0,15.0,11.0
699,11.0,15.0,12.0,11.0,14.0,11.0
700,11.0,16.0,12.0,11.0,15.0,11.0
701,11.0,14.0,12.0,11.0,14.0,11.0
702,11.0,16.0,12.0,11.0,16.0,11.0
703,11.0,14.0,12.0,11.0,13.0,11.0
704,11.0,12.0,12.0,11.0,11.0,11.0
705,11.0,11.0,12.0,11.0,11.0,11.0
706,11.0,11.0,12.0,11.0,11.0,11.0
707,11.0,11.0,12.0,11.0,11.0,11.0
708,11.0,11.0,12.0,11.0,11.0,11.0
709,11.0,11.0,12.0,11.0,11.0,11.0
710,11.0,11.0,12.0,11.0,11.0,11.0
711,11.0,11.0,12.0,11.0,11.0,11.0
712,11.0,11.0,12.0,11.0,11.0,11.0
713,11.0,11.0,12.0,11.0,11.0,11.0
714,11.0,11.0,12.0,11.0,11.0,11.0
715,11.0,11.0,12.0,11.0,11.0,11.0
716,11.0,11.0,12.0,11.0,11.0,11.0
717,11.0,11.0,12.0,11.0,11.0,11.0
718,11.0,11.0,12.0,11.0,11.0,11.0
719,11.0,11.0,12.0,11.0,11.0,11.0
720,11.0,11.0,12.0,11.0,11.0,11.0
721,11.0,11.0,12.0,11.0,11.0,11.0
722,11.0,11.0,12.0,11.0,11.0,11.0
723,11.0,11.0,12.0,11.0,11.0,11.0
724,11.0,11.0,12.0,11.0,11.0,11.0
725,11.0,11.0,12.0,11.0,11.0,11.0
726,11.0,11.0,12.0,11.0,11.0,11.0
727,11.0,11.0,12.0,11.0,11.0,11.0
728,11.0,11.0,12.0,11.0,11.0,11.0
729,11.0,11.0,12.0,11.0,11.0,11.0
730,11.0,11.0,12.0,11.0,11.0,11.0
731,11.0,11.0,12.0,11.0,11.0,11.0
732,11.0,11.0,12.0,11.0,11.0,11.0
733,12.0,11.0,12.0,11.0,11.0,11.0
734,11.0,11.0,12.0,11.0,11.0,11.0
735,11.0,11.0,12.0,11.0,11.0,11.0
736,11.0,11.0,12.0,11.0,11.0,11.0
737,12.0,11.0,12.0,11.0,11.0,11.0
738,12.0,12.0,13.0,11.0,11.0,11.0
739,11.0,14.0,15.0,12.0,11.0,11.0
740,11.0,12.0,13.0,12.0,11.0,11.0
741,11.0,11.0,12.0,11.0,11.0,11.0
742,11.0,11.0,12.0,11.0,11.0,11.0
743,11.0,11.0,12.0,11.0,11.0,11.0
744,11.0,11.0,12.0,11.0,11.0,11.0
745,11.0,11.0,12.0,11.0,11.0,11.0
746,11.0,11.0,12.0,11.0,11.0,11.0
747,11.0,11.0,12.0,11.0,11.0,11.0
748,11.0,11.0,12.0,11.0,11.0,11.0
749,11.0,11.0,12.0,11.0,11.0,11.0
750,11.0,11.0,12.0,11.0,11.0,11.0
751,11.0,11.0,12.0,11.0,11.0,11.0
752,11.0,11.0,12.0,11.0,11.0,11.0
753,11.0,11.0,12.0,11.0,11.0,11.0
754,11.0,11.0,12.0,11.0,11.0,11.0
755,11.0,11.0,12.0,11.0,11.0,11.0
756,11.0,11.0,12.0,11.0,11.0,11.0
757,11.0,11.0,12.0,11.0,11.0,11.0
758,11.0,11.0,12.0,11.0,11.0,11.0
759,11.0,11.0,12.0,11.0,11.0,11.0
760,11.0,11.0,12.0,11.0,11.0,11.0
761,11.0,11.0,12.0,11.0,11.0,11.0
762,11.0,11.0,12.0,11.0,11.0,11.0
763,11.0,11.0,12.0,11.0,11.0,11.0
764,11.0,11.0,12.0,11.0,11.0,11.0
765,11.0,11.0,12.0,11.0,11.0,11.0
766,11.0,11.0,12.0,11.0,11.0,11.0
767,11.0,11.0,12.0,11.0,11.0,11.0
768,11.0,11.0,12.0,11.0,11.0,11.0
769,11.0,11.0,12.0,11.0,11.0,11.0
770,11.0,11.0,12.0,11.0,11.0,11.0
771,11.0,11.0,12.0,11.0,11.0,11.0
772,11.0,11.0,12.0,11.0,11.0,11.0
773,11.0,11.0,12.0,11.0,11.0,11.0
774,11.0,11.0,12.0,11.0,11.0,11.0
775,11.0,11.0,12.0,12.0,11.0,11.0
776,11.0,11.0,12.0,11.0,11.0,11.0
777,11.0,11.0,12.0,11.0,11.0,11.0
778,11.0,11.0,12.0,11.0,11.0,11.0
779,11.0,11.0,12.0,11.0,11.0,11.0
780,11.0,11.0,12.0,11.0,11.0,11.0
781,11.0,11.0,12.0,11.0,11.0,11.0
782,11.0,11.0,12.0,11.0,11.0,11.0
783,11.0,11.0,12.0,11.0,11.0,11.0
784,11.0,11.0,12.0,11.0,11.0,11.0
785,11.0,11.0,12.0,11.0,11.0,11.0
786,11.0,11.0,12.0,11.0,11.0,11.0
787,11.0,11.0,12.0,11.0,11.0,11.0
788,11.0,11.0,12.0,11.0,11.0,11.0
789,11.0,11.0,12.0,11.0,11.0,11.0
790,12.0,11.0,12.0,11.0,11.0,11.0
791,11.0,12.0,13.0,12.0,11.0,11.0
792,12.0,13.0,13.0,13.0,11.0,11.0
793,13.0,13.0,14.0,13.0,12.0,11.0
794,13.0,14.0,15.0,13.0,12.0,11.0
795,13.0,14.0,15.0,13.0,13.0,11.0
796,13.0,14.0,15.0,13.0,13.0,12.0
797,14.0,16.0,16.0,15.0,14.0,13.0
798,14.0,15.0,16.0,16.0,14.0,15.0
799,14.0,15.0,15.0,17.0,14.0,15.0
800,14.0,15.0,15.0,16.0,14.0,15.0
801,14.0,15.0,15.0,16.0,13.0,15.0
802,13.0,14.0,14.0,18.0,12.0,17.0
803,14.0,13.0,14.0,20.0,13.0,19.0
804,13.0,13.0,14.0,17.0,12.0,17.0
805,13.0,12.0,13.0,17.0,12.0,17.0
806,13.0,13.0,14.0,16.0,12.0,15.0
807,13.0,13.0,14.0,16.0,12.0,15.0
808,14.0,13.0,14.0,15.0,13.0,14.0
809,14.0,14.0,15.0,13.0,13.0,12.0
810,14.0,15.0,15.0,13.0,15.0,12.0
811,16.0,17.0,16.0,13.0,16.0,12.0
812,16.0,16.0,16.0,12.0,15.0,12.0
813,16.0,15.0,16.0,12.0,15.0,11.0
814,15.0,17.0,16.0,12.0,17.0,11.0
815,13.0,14.0,14.0,12.0,13.0,11.0
816,14.0,14.0,14.0,12.0,13.0,12.0
817,14.0,13.0,14.0,13.0,13.0,12.0
818,13.0,12.0,13.0,12.0,12.0,12.0
819,13.0,12.0,13.0,12.0,12.0,12.0
820,13.0,12.0,13.0,13.0,12.0,13.0
821,13.0,13.0,13.0,14.0,12.0,14.0
822,13.0,12.0,13.0,15.0,12.0,14.0
823,13.0,13.0,13.0,16.0,12.0,15.0
824,13.0,13.0,14.0,16.0,12.0,15.0
825,14.0,14.0,15.0,15.0,13.0,14.0
826,14.0,14.0,15.0,16.0,13.0,15.0
827,16.0,15.0,17.0,17.0,14.0,16.0
828,16.0,16.0,17.0,17.0,15.0,16.0
829,17.0,15.0,18.0,17.0,15.0,16.0
830,17.0,16.0,18.0,16.0,16.0,15.0
831,19.0,17.0,19.0,17.0,17.0,17.0
832,17.0,18.0,18.0,17.0,18.0,16.0
833,18.0,18.0,18.0,16.0,18.0,16.0
834,18.0,18.0,18.0,16.0,17.0,16.0
835,17.0,19.0,18.0,17.0,18.0,17.0
836,16.0,18.0,17.0,16.0,17.0,15.0
837,15.0,18.0,16.0,18.0,17.0,17.0
838,15.0,17.0,16.0,20.0,16.0,18.0
839,14.0,16.0,16.0,20.0,15.0,18.0
840,14.0,16.0,16.0,20.0,14.0,19.0
841,14.0,14.0,16.0,18.0,13.0,17.0
842,14.0,14.0,16.0,17.0,13.0,15.0
843,16.0,15.0,18.0,21.0,13.0,18.0
844,16.0,15.0,18.0,19.0,13.0,17.0
845,19.0,18.0,22.0,19.0,15.0,16.0
846,22.0,17.0,23.0,17.0,16.0,15.0
847,22.0,17.0,23.0,16.0,16.0,14.0
848,21.0,16.0,22.0,15.0,15.0,14.0
849,23.0,16.0,24.0,15.0,15.0,14.0
850,21.0,16.0,22.0,15.0,15.0,14.0
851,21.0,17.0,22.0,16.0,16.0,15.0
852,20.0,17.0,21.0,17.0,16.0,16.0
853,19.0,18.0,20.0,17.0,16.0,16.0
854,18.0,16.0,18.0,18.0,16.0,17.0
855,16.0,15.0,16.0,20.0,14.0,19.0
856,14.0,15.0,15.0,20.0,14.0,19.0
857,13.0,13.0,14.0,20.0,12.0,20.0
858,13.0,13.0,14.0,21.0,12.0,20.0
859,13.0,13.0,14.0,21.0,12.0,21.0
860,13.0,13.0,14.0,22.0,12.0,22.0
861,14.0,14.0,15.0,20.0,13.0,19.0
862,15.0,15.0,16.0,19.0,15.0,19.0
863,16.0,16.0,17.0,16.0,16.0,16.0
864,16.0,17.0,17.0,17.0,16.0,16.0
865,18.0,18.0,19.0,14.0,17.0,13.0
866,19.0,17.0,19.0,15.0,16.0,14.0
867,20.0,17.0,21.0,14.0,16.0,13.0
868,19.0,18.0,20.0,14.0,18.0,13.0
869,19.0,18.0,19.0,16.0,18.0,16.0
870,19.0,18.0,19.0,16.0,18.0,15.0
871,20.0,18.0,20.0,17.0,17.0,17.0
872,19.0,17.0,19.0,18.0,17.0,18.0
873,16.0,17.0,16.0,20.0,16.0,19.0
874,16.0,16.0,17.0,21.0,16.0,20.0
875,17.0,15.0,18.0,21.0,14.0,20.0
876,17.0,15.0,18.0,22.0,14.0,21.0
877,17.0,15.0,18.0,24.0,13.0,22.0
878,18.0,16.0,19.0,24.0,14.0,22.0
879,19.0,21.0,24.0,28.0,15.0,23.0
880,21.0,22.0,27.0,33.0,16.0,27.0
881,25.0,26.0,33.0,35.0,19.0,27.0
882,25.0,29.0,35.0,33.0,19.0,24.0
883,28.0,31.0,39.0,39.0,20.0,28.0
884,27.0,33.0,40.0,37.0,20.0,25.0
885,27.0,33.0,40.0,34.0,20.0,21.0
886,29.0,33.0,41.0,33.0,21.0,21.0
887,27.0,36.0,42.0,40.0,22.0,26.0
888,26.0,36.0,41.0,41.0,22.0,28.0
889,28.0,38.0,42.0,41.0,23.0,28.0
890,28.0,40.0,43.0,40.0,25.0,27.0
891,25.0,37.0,40.0,40.0,23.0,27.0
892,27.0,39.0,41.0,41.0,25.0,28.0
893,28.0,40.0,42.0,44.0,26.0,30.0
894,27.0,44.0,41.0,44.0,29.0,31.0
895,26.0,39.0,40.0,40.0,25.0,27.0
896,28.0,42.0,43.0,40.0,27.0,26.0
897,33.0,42.0,49.0,41.0,26.0,27.0
898,33.0,47.0,53.0,51.0,27.0,32.0
899,37.0,49.0,56.0,47.0,29.0,28.0
900,37.0,51.0,56.0,43.0,32.0,25.0
901,35.0,53.0,55.0,46.0,33.0,28.0
902,33.0,52.0,52.0,50.0,32.0,32.0
903,32.0,51.0,50.0,45.0,33.0,28.0
904,32.0,50.0,50.0,49.0,32.0,33.0
905,30.0,53.0,47.0,46.0,36.0,29.0
906,30.0,53.0,47.0,47.0,35.0,31.0
907,30.0,55.0,50.0,50.0,36.0,31.0
908,33.0,58.0,53.0,50.0,38.0,31.0
909,33.0,54.0,50.0,44.0,36.0,28.0
910,30.0,52.0,47.0,45.0,35.0,30.0
911,35.0,54.0,50.0,39.0,39.0,25.0
912,35.0,47.0,47.0,36.0,35.0,25.0
913,35.0,39.0,42.0,34.0,33.0,28.0
914,34.0,40.0,40.0,33.0,35.0,27.0
915,31.0,30.0,34.0,24.0,27.0,21.0
916,29.0,25.0,30.0,21.0,24.0,20.0
917,32.0,25.0,33.0,22.0,24.0,21.0
918,29.0,25.0,30.0,23.0,24.0,22.0
919,25.0,25.0,27.0,30.0,22.0,28.0
920,23.0,22.0,25.0,33.0,20.0,31.0
921,23.0,20.0,25.0,34.0,19.0,32.0
922,21.0,19.0,22.0,36.0,18.0,35.0
923,19.0,19.0,20.0,32.0,18.0,31.0
924,19.0,17.0,20.0,34.0,16.0,32.0
925,19.0,17.0,20.0,31.0,16.0,30.0
926,20.0,17.0,20.0,28.0,17.0,27.0
927,21.0,19.0,21.0,26.0,19.0,26.0
928,21.0,18.0,21.0,23.0,18.0,23.0
929,22.0,19.0,23.0,25.0,18.0,24.0
930,24.0,19.0,25.0,21.0,18.0,21.0
931,23.0,20.0,24.0,19.0,19.0,18.0
932,23.0,21.0,24.0,20.0,20.0,19.0
933,23.0,20.0,24.0,18.0,19.0,16.0
934,23.0,22.0,25.0,17.0,20.0,16.0
935,21.0,22.0,23.0,19.0,21.0,18.0
936,21.0,22.0,22.0,20.0,21.0,19.0
937,20.0,21.0,22.0,21.0,20.0,19.0
938,20.0,21.0,22.0,22.0,20.0,20.0
939,17.0,19.0,18.0,24.0,18.0,22.0
940,17.0,19.0,18.0,24.0,18.0,22.0
941,15.0,16.0,17.0,22.0,15.0,20.0
942,14.0,16.0,16.0,22.0,14.0,20.0
943,14.0,16.0,16.0,23.0,14.0,22.0
944,14.0,15.0,15.0,20.0,13.0,19.0
945,14.0,14.0,15.0,20.0,13.0,19.0
946,15.0,14.0,15.0,18.0,14.0,17.0
947,17.0,16.0,17.0,17.0,15.0,17.0
948,18.0,16.0,18.0,15.0,16.0,15.0
949,18.0,16.0,19.0,14.0,15.0,13.0
950,18.0,16.0,19.0,14.0,15.0,12.0
951,18.0,17.0,19.0,13.0,16.0,12.0
952,18.0,17.0,19.0,13.0,16.0,12.0
953,18.0,18.0,19.0,14.0,17.0,13.0
954,17.0,17.0,18.0,15.0,16.0,14.0
955,16.0,17.0,17.0,17.0,16.0,16.0
956,15.0,16.0,16.0,19.0,15.0,17.0
957,15.0,16.0,16.0,20.0,15.0,19.0
958,16.0,16.0,17.0,22.0,15.0,21.0
959,16.0,15.0,17.0,26.0,14.0,25.0
960,16.0,15.0,17.0,28.0,14.0,27.0
961,16.0,16.0,17.0,27.0,15.0,26.0
962,17.0,16.0,18.0,24.0,15.0,23.0
963,19.0,16.0,19.0,22.0,16.0,21.0
964,19.0,17.0,20.0,22.0,16.0,21.0
965,21.0,18.0,22.0,17.0,17.0,17.0
966,22.0,18.0,23.0,19.0,18.0,19.0
967,24.0,19.0,26.0,19.0,17.0,18.0
968,24.0,18.0,25.0,18.0,17.0,17.0
969,25.0,18.0,27.0,17.0,17.0,15.0
970,25.0,18.0,26.0,17.0,17.0,16.0
971,22.0,17.0,23.0,18.0,16.0,17.0
972,21.0,17.0,22.0,18.0,16.0,17.0
973,19.0,18.0,20.0,20.0,17.0,19.0
974,17.0,17.0,18.0,20.0,16.0,19.0
975,15.0,16.0,16.0,19.0,15.0,18.0
976,15.0,16.0,15.0,17.0,15.0,16.0
977,14.0,15.0,14.0,19.0,14.0,19.0
978,14.0,14.0,14.0,20.0,14.0,19.0
979,13.0,14.0,14.0,19.0,13.0,18.0
980,13.0,14.0,14.0,18.0,13.0,17.0
981,13.0,14.0,15.0,17.0,12.0,15.0
982,13.0,13.0,14.0,16.0,12.0,15.0
983,14.0,14.0,15.0,14.0,12.0,13.0
984,13.0,13.0,14.0,14.0,12.0,12.0
985,13.0,13.0,14.0,13.0,13.0,12.0
986,13.0,13.0,14.0,13.0,13.0,12.0
987,13.0,13.0,13.0,12.0,12.0,12.0
988,13.0,13.0,13.0,13.0,12.0,12.0
989,13.0,12.0,14.0,13.0,12.0,12.0
990,14.0,12.0,14.0,13.0,12.0,13.0
991,13.0,12.0,13.0,13.0,12.0,12.0
992,13.0,12.0,13.0,12.0,12.0,12.0
993,13.0,12.0,13.0,12.0,12.0,12.0
994,12.0,12.0,13.0,12.0,12.0,12.0
995,12.0,12.0,13.0,13.0,12.0,12.0
996,12.0,12.0,13.0,13.0,11.0,12.0
997,12.0,12.0,13.0,13.0,11.0,12.0
998,12.0,12.0,13.0,13.0,11.0,12.0
999,12.0,12.0,13.0,12.0,11.0,12.0
